Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 38.274    | 73       | Path found| 4.921     | 73       
449   | Path found| 64.633    | 81       | Path found| 6.135     | 81       
450   | Path found| 59.346    | 78       | Path found| 5.789     | 78       
451   | Path found| 45.255    | 71       | Path found| 4.874     | 71       
452   | Path found| 54.591    | 73       | Path found| 5.099     | 73       
453   | No path   | 40.595    | 20       | No path   | 8.023     | 20       
454   | Path found| 56.195    | 79       | Path found| 5.854     | 79       
455   | Path found| 54.675    | 74       | Path found| 5.241     | 74       
456   | Path found| 65.806    | 82       | Path found| 6.435     | 84       
457   | Path found| 44.132    | 72       | Path found| 5.021     | 72       
458   | Path found| 47.628    | 79       | Path found| 5.797     | 79       
459   | Path found| 45.531    | 70       | Path found| 4.592     | 70       
460   | Path found| 45.132    | 76       | Path found| 5.193     | 76       
461   | Path found| 61.033    | 78       | Path found| 5.483     | 78       
462   | Path found| 49.457    | 74       | Path found| 4.889     | 74       
463   | Path found| 51.565    | 73       | Path found| 5.266     | 73       
464   | Path found| 49.077    | 74       | Path found| 5.272     | 76       
465   | No path   | 30.242    | 15       | No path   | 6.734     | 15       
466   | Path found| 57.618    | 77       | Path found| 6.079     | 77       
467   | No path   | 52.198    | 33       | No path   | 8.991     | 33       
468   | No path   | 47.173    | 41       | No path   | 8.059     | 41       
469   | Path found| 72.147    | 83       | Path found| 6.190     | 85       
470   | Path found| 61.808    | 80       | Path found| 6.055     | 80       
471   | Path found| 47.466    | 70       | Path found| 5.313     | 74       
472   | Path found| 46.169    | 75       | Path found| 5.833     | 79       
473   | Path found| 60.871    | 79       | Path found| 5.653     | 79       
474   | Path found| 58.642    | 75       | Path found| 5.981     | 77       
475   | Path found| 57.492    | 77       | Path found| 5.517     | 77       
476   | Path found| 40.516    | 70       | Path found| 4.377     | 70       
477   | Path found| 56.606    | 75       | Path found| 4.923     | 75       
478   | Path found| 50.728    | 73       | Path found| 5.013     | 73       
479   | Path found| 43.992    | 71       | Path found| 4.886     | 71       
480   | Path found| 51.382    | 76       | Path found| 5.283     | 76       
481   | Path found| 40.575    | 70       | Path found| 4.653     | 70       
482   | Path found| 38.897    | 72       | Path found| 4.943     | 72       
483   | Path found| 45.673    | 70       | Path found| 4.968     | 70       
484   | Path found| 42.604    | 72       | Path found| 5.635     | 74       
485   | Path found| 57.036    | 76       | Path found| 5.307     | 76       
486   | Path found| 44.571    | 72       | Path found| 4.755     | 72       
487   | Path found| 60.740    | 82       | Path found| 6.515     | 84       
488   | Path found| 57.038    | 76       | Path found| 5.495     | 76       
489   | Path found| 35.744    | 71       | Path found| 4.765     | 71       
490   | Path found| 48.520    | 70       | Path found| 3.809     | 70       
491   | No path   | 55.646    | 69       | No path   | 10.197    | 69       
492   | Path found| 40.131    | 70       | Path found| 5.447     | 72       
493   | No path   | 55.101    | 43       | No path   | 9.564     | 43       
494   | Path found| 63.299    | 78       | Path found| 5.791     | 78       
495   | Path found| 59.623    | 75       | Path found| 5.524     | 75       
496   | Path found| 51.045    | 71       | Path found| 4.946     | 71       
497   | Path found| 52.976    | 77       | Path found| 5.714     | 77       
498   | Path found| 46.678    | 71       | Path found| 5.456     | 73       
499   | Path found| 62.125    | 77       | Path found| 6.155     | 77       
500   | Path found| 45.146    | 72       | Path found| 4.908     | 72       
501   | Path found| 71.746    | 82       | Path found| 6.650     | 84       
502   | Path found| 62.398    | 77       | Path found| 5.461     | 79       
503   | Path found| 43.729    | 72       | Path found| 4.790     | 72       
504   | No path   | 29.052    | 17       | No path   | 6.957     | 17       
505   | Path found| 70.901    | 84       | Path found| 6.480     | 84       
506   | Path found| 59.245    | 76       | Path found| 5.447     | 76       
507   | Path found| 39.936    | 71       | Path found| 5.075     | 71       
508   | Path found| 39.645    | 72       | Path found| 4.953     | 72       
509   | Path found| 61.830    | 79       | Path found| 5.678     | 79       
510   | Path found| 53.885    | 75       | Path found| 5.727     | 77       
511   | Path found| 41.012    | 72       | Path found| 4.935     | 72       
512   | Path found| 48.600    | 74       | Path found| 4.978     | 74       
513   | Path found| 60.053    | 75       | Path found| 6.042     | 77       
514   | Path found| 54.520    | 78       | Path found| 5.613     | 78       
515   | Path found| 42.140    | 73       | Path found| 5.140     | 73       
516   | No path   | 50.035    | 41       | No path   | 8.117     | 41       
517   | Path found| 48.905    | 74       | Path found| 5.405     | 74       
518   | Path found| 64.620    | 79       | Path found| 5.795     | 79       
519   | No path   | 39.328    | 15       | No path   | 8.369     | 15       
520   | Path found| 44.936    | 74       | Path found| 6.622     | 76       
521   | Path found| 58.569    | 79       | Path found| 5.819     | 79       
522   | Path found| 43.521    | 73       | Path found| 5.051     | 73       
523   | No path   | 22.263    | 11       | No path   | 6.414     | 11       
524   | Path found| 57.222    | 77       | Path found| 5.439     | 77       
525   | Path found| 51.104    | 72       | Path found| 4.919     | 72       
526   | Path found| 65.852    | 81       | Path found| 6.183     | 81       
527   | Path found| 63.794    | 78       | Path found| 5.788     | 78       
528   | Path found| 57.604    | 80       | Path found| 6.383     | 82       
529   | Path found| 44.680    | 73       | Path found| 5.037     | 73       
530   | Path found| 54.300    | 79       | Path found| 5.542     | 79       
531   | Path found| 41.535    | 73       | Path found| 5.097     | 73       
532   | Path found| 62.487    | 78       | Path found| 6.298     | 80       
533   | Path found| 45.991    | 71       | Path found| 5.504     | 75       
534   | Path found| 49.681    | 70       | Path found| 5.010     | 70       
535   | Path found| 66.351    | 81       | Path found| 7.266     | 83       
536   | Path found| 35.069    | 70       | Path found| 4.758     | 70       
537   | Path found| 43.729    | 70       | Path found| 4.685     | 70       
538   | Path found| 46.638    | 74       | Path found| 5.250     | 74       
539   | Path found| 55.348    | 76       | Path found| 5.759     | 76       
540   | Path found| 69.072    | 85       | Path found| 6.423     | 85       
541   | Path found| 36.018    | 72       | Path found| 4.755     | 72       
542   | Path found| 49.024    | 76       | Path found| 5.823     | 76       
543   | Path found| 48.742    | 74       | Path found| 5.475     | 76       
544   | No path   | 32.654    | 17       | No path   | 7.139     | 17       
545   | Path found| 60.000    | 78       | Path found| 6.100     | 80       
546   | Path found| 49.185    | 72       | Path found| 5.842     | 72       
547   | Path found| 59.008    | 73       | Path found| 5.506     | 75       
548   | Path found| 40.315    | 70       | Path found| 4.690     | 70       
549   | Path found| 36.864    | 70       | Path found| 4.713     | 70       
550   | Path found| 57.626    | 76       | Path found| 6.153     | 78       
551   | Path found| 52.804    | 73       | Path found| 5.077     | 73       
552   | Path found| 49.573    | 74       | Path found| 5.339     | 74       
553   | Path found| 53.120    | 76       | Path found| 5.639     | 78       
554   | Path found| 65.565    | 85       | Path found| 6.977     | 87       
555   | No path   | 52.073    | 49       | No path   | 9.001     | 49       
556   | Path found| 51.441    | 78       | Path found| 5.363     | 78       
557   | Path found| 44.481    | 70       | Path found| 4.884     | 70       
558   | Path found| 60.676    | 77       | Path found| 5.743     | 77       
559   | Path found| 46.016    | 70       | Path found| 4.842     | 70       
560   | Path found| 42.249    | 72       | Path found| 5.064     | 72       
561   | Path found| 39.999    | 74       | Path found| 5.078     | 74       
562   | Path found| 46.094    | 74       | Path found| 5.305     | 74       
563   | Path found| 54.575    | 77       | Path found| 6.100     | 81       
564   | Path found| 39.678    | 71       | Path found| 4.731     | 71       
565   | Path found| 77.186    | 88       | Path found| 6.774     | 88       
566   | Path found| 43.201    | 71       | Path found| 4.798     | 71       
567   | Path found| 42.994    | 72       | Path found| 4.923     | 72       
568   | Path found| 53.754    | 73       | Path found| 5.864     | 75       
569   | Path found| 54.984    | 74       | Path found| 5.312     | 74       
570   | Path found| 44.303    | 70       | Path found| 4.738     | 70       
571   | Path found| 51.028    | 75       | Path found| 5.724     | 75       
572   | Path found| 57.004    | 76       | Path found| 5.499     | 76       
573   | Path found| 66.967    | 88       | Path found| 6.785     | 88       
574   | Path found| 62.299    | 78       | Path found| 5.742     | 78       
575   | Path found| 45.554    | 72       | Path found| 4.854     | 72       
576   | Path found| 33.571    | 70       | Path found| 4.509     | 70       
577   | Path found| 66.125    | 81       | Path found| 6.396     | 81       
578   | Path found| 48.526    | 70       | Path found| 4.654     | 70       
579   | Path found| 58.231    | 77       | Path found| 6.400     | 81       
580   | Path found| 60.214    | 76       | Path found| 5.775     | 78       
581   | Path found| 53.381    | 76       | Path found| 5.371     | 76       
582   | Path found| 53.959    | 74       | Path found| 5.315     | 74       
583   | Path found| 54.545    | 76       | Path found| 5.304     | 76       
584   | Path found| 40.465    | 72       | Path found| 5.086     | 72       
585   | Path found| 42.003    | 70       | Path found| 4.766     | 70       
586   | Path found| 52.679    | 80       | Path found| 5.960     | 80       
587   | Path found| 63.844    | 83       | Path found| 6.396     | 83       
588   | Path found| 65.241    | 87       | Path found| 6.620     | 87       
589   | Path found| 43.255    | 70       | Path found| 5.381     | 72       
590   | Path found| 57.436    | 78       | Path found| 5.784     | 78       
591   | Path found| 52.301    | 77       | Path found| 5.493     | 77       
592   | Path found| 55.592    | 73       | Path found| 5.513     | 75       
593   | Path found| 44.692    | 72       | Path found| 5.515     | 74       
594   | Path found| 61.577    | 79       | Path found| 5.820     | 79       
595   | Path found| 44.564    | 70       | Path found| 3.666     | 70       
596   | Path found| 55.802    | 76       | Path found| 5.708     | 78       
597   | Path found| 46.086    | 74       | Path found| 5.157     | 74       
598   | Path found| 61.571    | 78       | Path found| 5.832     | 78       
599   | Path found| 56.604    | 81       | Path found| 5.923     | 81       
600   | Path found| 39.192    | 71       | Path found| 4.954     | 73       
601   | Path found| 44.224    | 72       | Path found| 5.356     | 72       
602   | Path found| 47.422    | 71       | Path found| 4.787     | 71       
603   | Path found| 46.712    | 74       | Path found| 4.866     | 74       
604   | Path found| 48.382    | 70       | Path found| 5.268     | 70       
605   | No path   | 61.237    | 74       | No path   | 10.749    | 74       
606   | Path found| 60.499    | 75       | Path found| 5.296     | 75       
607   | Path found| 56.526    | 77       | Path found| 5.579     | 77       
608   | Path found| 41.437    | 71       | Path found| 5.010     | 71       
609   | Path found| 49.703    | 74       | Path found| 5.280     | 74       
610   | Path found| 63.229    | 79       | Path found| 5.548     | 79       
611   | Path found| 59.037    | 79       | Path found| 6.697     | 81       
612   | Path found| 54.070    | 73       | Path found| 6.490     | 75       
613   | Path found| 37.833    | 72       | Path found| 4.802     | 72       
614   | Path found| 54.916    | 76       | Path found| 5.591     | 76       
615   | Path found| 46.005    | 71       | Path found| 4.776     | 71       
616   | Path found| 53.176    | 71       | Path found| 4.837     | 71       
617   | Path found| 62.056    | 76       | Path found| 5.328     | 76       
618   | Path found| 43.036    | 73       | Path found| 5.003     | 73       
619   | Path found| 50.274    | 72       | Path found| 5.034     | 74       
620   | Path found| 71.572    | 83       | Path found| 6.897     | 85       
621   | Path found| 44.313    | 74       | Path found| 8.332     | 74       
622   | Path found| 52.673    | 72       | Path found| 5.587     | 74       
623   | Path found| 58.609    | 76       | Path found| 5.632     | 76       
624   | Path found| 41.897    | 72       | Path found| 5.056     | 72       
625   | Path found| 49.614    | 74       | Path found| 5.300     | 74       
626   | Path found| 46.821    | 72       | Path found| 5.107     | 72       
627   | Path found| 41.052    | 70       | Path found| 4.642     | 70       
628   | Path found| 49.218    | 74       | Path found| 5.429     | 74       
629   | Path found| 42.701    | 70       | Path found| 4.762     | 70       
630   | Path found| 58.702    | 77       | Path found| 5.672     | 77       
631   | Path found| 33.612    | 71       | Path found| 4.603     | 71       
632   | Path found| 44.547    | 72       | Path found| 5.083     | 72       
633   | Path found| 43.918    | 71       | Path found| 4.980     | 71       
634   | Path found| 51.682    | 75       | Path found| 5.234     | 75       
635   | Path found| 59.855    | 77       | Path found| 5.387     | 75       
636   | Path found| 49.660    | 71       | Path found| 4.751     | 71       
637   | Path found| 57.518    | 76       | Path found| 5.744     | 80       
638   | Path found| 62.088    | 82       | Path found| 6.209     | 82       
639   | Path found| 55.114    | 77       | Path found| 5.823     | 77       
640   | Path found| 47.703    | 71       | Path found| 6.157     | 71       
641   | Path found| 57.721    | 75       | Path found| 5.710     | 75       
642   | Path found| 44.406    | 70       | Path found| 5.417     | 74       
643   | Path found| 52.537    | 76       | Path found| 5.458     | 76       
644   | Path found| 59.742    | 80       | Path found| 6.017     | 80       
645   | Path found| 47.919    | 74       | Path found| 5.392     | 74       
646   | Path found| 46.474    | 76       | Path found| 5.468     | 76       
647   | Path found| 52.464    | 72       | Path found| 5.168     | 72       
648   | Path found| 39.782    | 72       | Path found| 9.058     | 72       
649   | No path   | 45.912    | 67       | No path   | 8.871     | 67       
650   | Path found| 71.758    | 82       | Path found| 6.832     | 84       
651   | Path found| 42.142    | 72       | Path found| 4.977     | 72       
652   | No path   | 52.148    | 52       | No path   | 8.984     | 52       
653   | Path found| 49.421    | 70       | Path found| 4.542     | 70       
654   | Path found| 48.597    | 73       | Path found| 5.208     | 73       
655   | Path found| 45.879    | 72       | Path found| 6.113     | 72       
656   | Path found| 75.681    | 83       | Path found| 6.451     | 87       
657   | Path found| 50.881    | 70       | Path found| 3.728     | 70       
658   | Path found| 52.943    | 74       | Path found| 5.454     | 74       
659   | Path found| 49.895    | 72       | Path found| 5.317     | 72       
660   | Path found| 47.547    | 71       | Path found| 5.222     | 73       
661   | Path found| 46.965    | 71       | Path found| 8.482     | 73       
662   | Path found| 43.159    | 72       | Path found| 4.915     | 72       
663   | Path found| 45.061    | 70       | Path found| 4.771     | 70       
664   | Path found| 46.419    | 72       | Path found| 5.062     | 72       
665   | Path found| 42.068    | 78       | Path found| 5.489     | 78       
666   | Path found| 53.106    | 75       | Path found| 5.177     | 75       
667   | No path   | 16.835    | 6        | No path   | 6.535     | 6        
668   | Path found| 73.019    | 87       | Path found| 6.807     | 87       
669   | Path found| 48.451    | 75       | Path found| 5.549     | 75       
670   | Path found| 47.084    | 70       | Path found| 5.378     | 70       
671   | Path found| 44.279    | 70       | Path found| 5.415     | 70       
672   | Path found| 57.143    | 80       | Path found| 6.005     | 80       
673   | Path found| 39.856    | 72       | Path found| 4.875     | 72       
674   | Path found| 52.498    | 74       | Path found| 5.211     | 74       
675   | Path found| 62.369    | 78       | Path found| 6.752     | 80       
676   | Path found| 47.995    | 73       | Path found| 4.924     | 73       
677   | Path found| 44.789    | 70       | Path found| 4.677     | 70       
678   | Path found| 49.640    | 70       | Path found| 5.092     | 70       
679   | Path found| 69.475    | 83       | Path found| 6.316     | 83       
680   | Path found| 64.868    | 78       | Path found| 5.775     | 80       
681   | Path found| 71.582    | 85       | Path found| 6.685     | 85       
682   | Path found| 45.305    | 71       | Path found| 5.390     | 73       
683   | Path found| 44.125    | 71       | Path found| 4.657     | 71       
684   | Path found| 49.601    | 71       | Path found| 5.489     | 71       
685   | Path found| 49.599    | 76       | Path found| 5.327     | 76       
686   | Path found| 49.968    | 72       | Path found| 5.066     | 72       
687   | Path found| 66.037    | 76       | Path found| 5.696     | 80       
688   | Path found| 48.980    | 79       | Path found| 6.048     | 81       
689   | Path found| 54.312    | 77       | Path found| 10.793    | 77       
690   | Path found| 56.351    | 75       | Path found| 5.946     | 75       
691   | Path found| 58.918    | 78       | Path found| 6.026     | 82       
692   | Path found| 52.583    | 73       | Path found| 5.163     | 73       
693   | Path found| 49.644    | 71       | Path found| 5.065     | 71       
694   | Path found| 67.972    | 78       | Path found| 6.029     | 78       
695   | Path found| 41.156    | 72       | Path found| 4.910     | 72       
696   | Path found| 48.682    | 72       | Path found| 5.502     | 74       
697   | Path found| 76.495    | 84       | Path found| 6.904     | 86       
698   | Path found| 54.249    | 80       | Path found| 5.852     | 80       
699   | Path found| 49.313    | 72       | Path found| 4.973     | 72       
700   | Path found| 43.735    | 72       | Path found| 5.165     | 72       
701   | Path found| 39.453    | 70       | Path found| 4.738     | 70       
702   | Path found| 59.095    | 76       | Path found| 5.427     | 76       
703   | Path found| 53.650    | 72       | Path found| 5.096     | 72       
704   | Path found| 61.687    | 77       | Path found| 6.513     | 79       
705   | Path found| 59.321    | 77       | Path found| 6.127     | 79       
706   | Path found| 40.605    | 72       | Path found| 5.013     | 72       
707   | Path found| 48.800    | 78       | Path found| 7.102     | 80       
708   | Path found| 72.381    | 84       | Path found| 6.899     | 86       
709   | Path found| 47.303    | 74       | Path found| 5.541     | 74       
710   | Path found| 75.673    | 88       | Path found| 6.811     | 88       
711   | Path found| 48.796    | 72       | Path found| 4.871     | 72       
712   | Path found| 44.549    | 70       | Path found| 5.345     | 72       
713   | Path found| 48.608    | 74       | Path found| 5.301     | 74       
714   | Path found| 47.418    | 70       | Path found| 4.577     | 70       
715   | Path found| 58.393    | 82       | Path found| 5.907     | 82       
716   | Path found| 47.458    | 71       | Path found| 5.355     | 71       
717   | Path found| 57.365    | 75       | Path found| 5.885     | 77       
718   | Path found| 43.781    | 70       | Path found| 4.784     | 70       
719   | Path found| 55.933    | 77       | Path found| 5.434     | 77       
720   | Path found| 43.520    | 73       | Path found| 4.970     | 75       
721   | Path found| 55.531    | 73       | Path found| 5.107     | 73       
722   | Path found| 50.224    | 74       | Path found| 5.176     | 74       
723   | Path found| 40.754    | 73       | Path found| 5.018     | 73       
724   | Path found| 50.152    | 72       | Path found| 4.811     | 72       
725   | Path found| 45.721    | 73       | Path found| 5.945     | 79       
726   | Path found| 59.379    | 79       | Path found| 5.892     | 79       
727   | Path found| 59.683    | 79       | Path found| 5.800     | 79       
728   | Path found| 51.829    | 75       | Path found| 5.343     | 75       
729   | Path found| 53.698    | 78       | Path found| 5.576     | 78       
730   | Path found| 52.639    | 76       | Path found| 5.601     | 76       
731   | Path found| 48.423    | 74       | Path found| 5.349     | 74       
732   | Path found| 50.294    | 74       | Path found| 5.283     | 74       
733   | Path found| 49.019    | 73       | Path found| 4.921     | 73       
734   | Path found| 49.203    | 75       | Path found| 5.296     | 75       
735   | Path found| 61.201    | 81       | Path found| 6.103     | 81       
736   | Path found| 51.604    | 75       | Path found| 5.382     | 75       
737   | Path found| 48.764    | 73       | Path found| 5.343     | 73       
738   | Path found| 47.814    | 75       | Path found| 5.226     | 75       
739   | Path found| 50.298    | 70       | Path found| 3.766     | 70       
740   | Path found| 51.191    | 76       | Path found| 5.557     | 76       
741   | Path found| 75.485    | 83       | Path found| 6.421     | 83       
742   | Path found| 53.949    | 77       | Path found| 5.572     | 77       
743   | Path found| 51.008    | 79       | Path found| 5.496     | 79       
744   | Path found| 46.269    | 71       | Path found| 5.085     | 71       
745   | Path found| 40.689    | 72       | Path found| 4.883     | 72       
746   | Path found| 56.495    | 76       | Path found| 10.745    | 76       
747   | Path found| 56.413    | 75       | Path found| 5.379     | 75       
748   | Path found| 52.068    | 75       | Path found| 5.347     | 75       
749   | Path found| 43.071    | 71       | Path found| 4.705     | 71       
750   | Path found| 43.105    | 71       | Path found| 4.975     | 71       
751   | Path found| 42.175    | 70       | Path found| 4.867     | 70       
752   | Path found| 40.770    | 73       | Path found| 5.491     | 75       
753   | Path found| 61.251    | 75       | Path found| 6.207     | 77       
754   | Path found| 57.665    | 76       | Path found| 6.000     | 78       
755   | Path found| 44.721    | 72       | Path found| 5.069     | 72       
756   | Path found| 48.256    | 74       | Path found| 5.030     | 74       
757   | Path found| 43.436    | 71       | Path found| 5.031     | 71       
758   | Path found| 44.758    | 74       | Path found| 5.281     | 74       
759   | Path found| 47.576    | 74       | Path found| 5.236     | 76       
760   | Path found| 47.749    | 73       | Path found| 5.128     | 73       
761   | Path found| 42.989    | 70       | Path found| 4.751     | 70       
762   | Path found| 46.484    | 74       | Path found| 5.488     | 76       
763   | Path found| 56.487    | 77       | Path found| 6.199     | 79       
764   | Path found| 42.563    | 70       | Path found| 4.814     | 70       
765   | Path found| 40.326    | 71       | Path found| 4.571     | 71       
766   | Path found| 49.745    | 76       | Path found| 5.369     | 76       
767   | Path found| 64.505    | 81       | Path found| 6.175     | 81       
768   | Path found| 43.299    | 71       | Path found| 4.643     | 71       
769   | Path found| 41.612    | 73       | Path found| 5.267     | 73       
770   | Path found| 56.839    | 78       | Path found| 5.737     | 78       
771   | Path found| 52.406    | 75       | Path found| 5.321     | 75       
772   | Path found| 55.045    | 79       | Path found| 5.860     | 79       
773   | Path found| 43.216    | 72       | Path found| 4.787     | 72       
774   | Path found| 42.144    | 72       | Path found| 4.897     | 72       
775   | Path found| 55.619    | 78       | Path found| 5.518     | 78       
776   | Path found| 57.183    | 78       | Path found| 5.838     | 78       
777   | Path found| 40.162    | 71       | Path found| 4.860     | 71       
778   | Path found| 47.636    | 72       | Path found| 5.024     | 72       
779   | Path found| 53.577    | 72       | Path found| 5.032     | 72       
780   | Path found| 57.014    | 78       | Path found| 5.857     | 78       
781   | Path found| 51.441    | 75       | Path found| 5.397     | 75       
782   | Path found| 58.580    | 78       | Path found| 5.870     | 78       
783   | Path found| 69.386    | 83       | Path found| 6.628     | 83       
784   | Path found| 43.999    | 72       | Path found| 4.876     | 72       
785   | Path found| 49.126    | 70       | Path found| 4.859     | 70       
786   | Path found| 46.112    | 72       | Path found| 4.994     | 72       
787   | Path found| 49.498    | 75       | Path found| 5.211     | 75       
788   | Path found| 56.278    | 74       | Path found| 5.773     | 76       
789   | Path found| 56.041    | 73       | Path found| 5.695     | 73       
790   | Path found| 53.714    | 75       | Path found| 5.509     | 77       
791   | Path found| 47.757    | 74       | Path found| 5.347     | 74       
792   | No path   | 45.370    | 31       | No path   | 7.221     | 31       
793   | Path found| 45.204    | 70       | Path found| 4.835     | 70       
794   | Path found| 47.281    | 73       | Path found| 5.151     | 73       
795   | Path found| 56.035    | 75       | Path found| 5.434     | 75       
796   | Path found| 48.547    | 72       | Path found| 5.268     | 72       
797   | Path found| 40.703    | 75       | Path found| 5.510     | 77       
798   | Path found| 62.380    | 79       | Path found| 5.900     | 79       
799   | Path found| 49.756    | 72       | Path found| 4.989     | 72       
800   | Path found| 55.614    | 74       | Path found| 5.707     | 74       
801   | Path found| 69.665    | 80       | Path found| 6.378     | 82       
802   | Path found| 49.268    | 71       | Path found| 4.884     | 71       
803   | Path found| 51.033    | 81       | Path found| 6.224     | 81       
804   | Path found| 43.167    | 70       | Path found| 5.030     | 72       
805   | Path found| 60.309    | 74       | Path found| 5.076     | 78       
806   | Path found| 55.672    | 72       | Path found| 5.481     | 76       
807   | Path found| 46.083    | 73       | Path found| 5.248     | 73       
808   | Path found| 53.114    | 76       | Path found| 5.602     | 76       
809   | No path   | 30.256    | 17       | No path   | 7.479     | 17       
810   | Path found| 53.032    | 77       | Path found| 5.603     | 77       
811   | Path found| 61.925    | 77       | Path found| 5.899     | 79       
812   | Path found| 54.944    | 74       | Path found| 5.250     | 74       
813   | Path found| 55.176    | 77       | Path found| 5.680     | 77       
814   | Path found| 46.174    | 70       | Path found| 5.551     | 72       
815   | Path found| 55.962    | 76       | Path found| 5.707     | 78       
816   | Path found| 48.252    | 74       | Path found| 5.316     | 74       
817   | Path found| 62.161    | 79       | Path found| 5.876     | 79       
818   | Path found| 52.922    | 73       | Path found| 5.538     | 73       
819   | Path found| 55.673    | 81       | Path found| 6.051     | 81       
820   | Path found| 52.860    | 75       | Path found| 5.416     | 75       
821   | Path found| 63.423    | 78       | Path found| 6.339     | 80       
822   | Path found| 55.156    | 75       | Path found| 7.161     | 79       
823   | Path found| 44.628    | 70       | Path found| 4.506     | 72       
824   | Path found| 47.309    | 73       | Path found| 5.176     | 73       
825   | Path found| 50.775    | 72       | Path found| 5.026     | 72       
826   | Path found| 52.352    | 71       | Path found| 5.034     | 71       
827   | Path found| 64.220    | 82       | Path found| 6.030     | 82       
828   | Path found| 64.573    | 80       | Path found| 6.027     | 80       
829   | Path found| 53.375    | 72       | Path found| 5.656     | 72       
830   | Path found| 54.860    | 72       | Path found| 5.802     | 74       
831   | Path found| 51.731    | 72       | Path found| 4.853     | 72       
832   | Path found| 65.124    | 84       | Path found| 6.446     | 84       
833   | Path found| 47.167    | 75       | Path found| 5.317     | 75       
834   | Path found| 53.781    | 73       | Path found| 5.096     | 73       
835   | Path found| 54.101    | 74       | Path found| 5.185     | 74       
836   | Path found| 45.167    | 70       | Path found| 4.833     | 70       
837   | Path found| 44.084    | 71       | Path found| 4.932     | 71       
838   | Path found| 55.683    | 77       | Path found| 5.530     | 77       
839   | Path found| 60.222    | 80       | Path found| 5.916     | 80       
840   | Path found| 44.172    | 79       | Path found| 5.647     | 79       
841   | Path found| 48.559    | 72       | Path found| 5.189     | 72       
842   | Path found| 49.119    | 73       | Path found| 5.427     | 73       
843   | Path found| 58.531    | 78       | Path found| 5.881     | 78       
844   | Path found| 39.877    | 70       | Path found| 4.646     | 70       
845   | Path found| 59.901    | 78       | Path found| 5.874     | 80       
846   | Path found| 48.705    | 71       | Path found| 4.964     | 71       
847   | Path found| 52.918    | 79       | Path found| 5.729     | 79       
848   | Path found| 57.856    | 78       | Path found| 5.840     | 78       
849   | Path found| 56.247    | 77       | Path found| 5.694     | 77       
850   | Path found| 46.249    | 74       | Path found| 5.210     | 74       
851   | Path found| 63.084    | 79       | Path found| 6.490     | 79       
852   | Path found| 64.144    | 78       | Path found| 6.773     | 82       
853   | No path   | 55.209    | 43       | No path   | 8.042     | 43       
854   | Path found| 60.188    | 78       | Path found| 5.663     | 78       
855   | No path   | 26.350    | 13       | No path   | 7.165     | 13       
856   | Path found| 62.650    | 81       | Path found| 6.082     | 81       
857   | Path found| 67.247    | 79       | Path found| 6.682     | 81       
858   | Path found| 65.042    | 80       | Path found| 5.563     | 80       
859   | Path found| 48.084    | 73       | Path found| 5.263     | 73       
860   | Path found| 41.493    | 72       | Path found| 4.813     | 72       
861   | Path found| 54.204    | 72       | Path found| 5.862     | 74       
862   | Path found| 50.623    | 74       | Path found| 5.263     | 74       
863   | Path found| 44.502    | 73       | Path found| 4.945     | 73       
864   | Path found| 42.861    | 70       | Path found| 5.077     | 72       
865   | Path found| 47.915    | 76       | Path found| 5.483     | 76       
866   | Path found| 56.340    | 77       | Path found| 5.518     | 77       
867   | Path found| 46.468    | 74       | Path found| 5.702     | 76       
868   | Path found| 53.819    | 71       | Path found| 4.798     | 71       
869   | Path found| 47.068    | 75       | Path found| 5.414     | 75       
870   | Path found| 41.786    | 70       | Path found| 5.647     | 76       
871   | Path found| 43.065    | 71       | Path found| 4.938     | 71       
872   | Path found| 53.988    | 76       | Path found| 5.635     | 76       
873   | Path found| 50.025    | 77       | Path found| 5.418     | 77       
874   | Path found| 48.643    | 71       | Path found| 4.893     | 71       
875   | Path found| 50.248    | 75       | Path found| 5.933     | 75       
876   | Path found| 46.689    | 75       | Path found| 5.339     | 75       
877   | Path found| 56.074    | 77       | Path found| 5.426     | 77       
878   | Path found| 59.167    | 76       | Path found| 5.543     | 76       
879   | Path found| 49.804    | 76       | Path found| 6.310     | 78       
880   | Path found| 54.021    | 75       | Path found| 5.808     | 77       
881   | Path found| 80.304    | 83       | Path found| 6.231     | 83       
882   | Path found| 54.036    | 75       | Path found| 6.202     | 79       
883   | Path found| 50.593    | 76       | Path found| 5.412     | 76       
884   | Path found| 46.378    | 77       | Path found| 5.639     | 77       
885   | Path found| 46.086    | 75       | Path found| 5.298     | 75       
886   | Path found| 50.739    | 73       | Path found| 4.883     | 73       
887   | Path found| 52.934    | 76       | Path found| 5.837     | 76       
888   | Path found| 47.878    | 70       | Path found| 4.799     | 70       
889   | Path found| 45.949    | 76       | Path found| 5.879     | 78       
890   | Path found| 57.166    | 77       | Path found| 5.703     | 77       
891   | Path found| 53.017    | 76       | Path found| 5.443     | 76       
892   | Path found| 37.596    | 70       | Path found| 4.535     | 70       
893   | Path found| 37.226    | 74       | Path found| 5.396     | 76       
894   | Path found| 62.041    | 80       | Path found| 6.084     | 80       
895   | Path found| 49.350    | 72       | Path found| 5.063     | 72       
896   | Path found| 40.940    | 70       | Path found| 4.530     | 70       
