Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.377     | 71       | Path found| 6.796     | 71       
449   | Path found| 12.704    | 81       | Path found| 8.615     | 81       
450   | Path found| 12.720    | 78       | Path found| 9.136     | 82       
451   | Path found| 9.921     | 75       | Path found| 7.053     | 71       
452   | Path found| 10.314    | 73       | Path found| 7.545     | 73       
453   | Path found| 9.635     | 77       | Path found| 8.522     | 79       
454   | Path found| 10.282    | 79       | Path found| 8.121     | 79       
455   | No path   | 11.577    | 58       | No path   | 11.257    | 58       
456   | Path found| 11.962    | 80       | Path found| 8.984     | 80       
457   | Path found| 9.205     | 72       | Path found| 7.296     | 72       
458   | Path found| 10.215    | 79       | Path found| 7.971     | 79       
459   | Path found| 9.104     | 70       | Path found| 6.803     | 70       
460   | Path found| 9.587     | 76       | Path found| 7.518     | 76       
461   | Path found| 12.375    | 82       | Path found| 8.037     | 78       
462   | Path found| 10.477    | 76       | Path found| 7.319     | 76       
463   | Path found| 8.866     | 73       | Path found| 7.790     | 73       
464   | Path found| 11.219    | 74       | Path found| 8.355     | 76       
465   | No path   | 9.975     | 65       | No path   | 10.493    | 65       
466   | No path   | 4.499     | 8        | No path   | 7.647     | 8        
467   | No path   | 10.705    | 26       | No path   | 10.365    | 26       
468   | No path   | 1.612     | 1        | No path   | 6.763     | 1        
469   | Path found| 14.317    | 81       | Path found| 9.320     | 83       
470   | Path found| 10.948    | 80       | Path found| 8.495     | 80       
471   | No path   | 10.196    | 42       | No path   | 8.895     | 42       
472   | Path found| 10.077    | 77       | Path found| 7.980     | 79       
473   | Path found| 11.989    | 79       | Path found| 8.016     | 79       
474   | Path found| 11.276    | 75       | Path found| 8.211     | 75       
475   | Path found| 10.221    | 77       | Path found| 7.850     | 77       
476   | Path found| 8.682     | 70       | Path found| 6.653     | 70       
477   | Path found| 10.695    | 73       | Path found| 7.207     | 73       
478   | Path found| 9.348     | 73       | Path found| 7.109     | 73       
479   | Path found| 9.625     | 71       | Path found| 6.941     | 71       
480   | Path found| 10.104    | 74       | Path found| 7.835     | 76       
481   | Path found| 8.052     | 72       | Path found| 7.332     | 70       
482   | Path found| 8.612     | 72       | Path found| 7.078     | 72       
483   | Path found| 10.019    | 70       | Path found| 7.243     | 70       
484   | Path found| 8.471     | 72       | Path found| 7.931     | 74       
485   | Path found| 9.574     | 76       | Path found| 8.422     | 78       
486   | Path found| 9.539     | 72       | Path found| 7.453     | 72       
487   | Path found| 12.471    | 84       | Path found| 9.346     | 86       
488   | Path found| 11.823    | 76       | Path found| 8.147     | 76       
489   | Path found| 7.756     | 71       | Path found| 7.450     | 75       
490   | Path found| 10.115    | 70       | Path found| 7.630     | 70       
491   | No path   | 5.890     | 13       | No path   | 8.288     | 13       
492   | Path found| 9.512     | 76       | Path found| 8.223     | 76       
493   | Path found| 10.458    | 78       | Path found| 8.507     | 80       
494   | Path found| 12.837    | 80       | Path found| 8.926     | 82       
495   | Path found| 11.054    | 75       | Path found| 8.184     | 75       
496   | Path found| 9.702     | 71       | Path found| 8.346     | 77       
497   | Path found| 10.705    | 77       | Path found| 8.187     | 77       
498   | Path found| 9.356     | 73       | Path found| 8.864     | 77       
499   | Path found| 11.641    | 77       | Path found| 9.168     | 77       
500   | No path   | 7.288     | 21       | No path   | 8.605     | 21       
501   | Path found| 14.063    | 80       | Path found| 9.319     | 82       
502   | No path   | 12.268    | 48       | No path   | 10.509    | 48       
503   | Path found| 9.375     | 70       | Path found| 7.914     | 76       
504   | No path   | 7.842     | 27       | No path   | 8.447     | 27       
505   | Path found| 13.289    | 84       | Path found| 9.010     | 84       
506   | Path found| 11.201    | 78       | Path found| 8.787     | 80       
507   | Path found| 8.237     | 73       | Path found| 7.513     | 75       
508   | Path found| 10.563    | 72       | Path found| 7.324     | 72       
509   | Path found| 10.805    | 79       | Path found| 8.105     | 79       
510   | Path found| 11.686    | 75       | Path found| 8.074     | 75       
511   | Path found| 8.692     | 72       | Path found| 7.608     | 74       
512   | Path found| 9.857     | 74       | Path found| 7.206     | 74       
513   | No path   | 9.765     | 31       | No path   | 9.956     | 31       
514   | Path found| 11.256    | 78       | Path found| 7.905     | 78       
515   | Path found| 9.519     | 71       | Path found| 7.864     | 77       
516   | No path   | 1.918     | 1        | No path   | 6.953     | 1        
517   | Path found| 9.286     | 74       | Path found| 7.939     | 74       
518   | Path found| 11.876    | 79       | Path found| 9.526     | 83       
519   | No path   | 14.678    | 65       | No path   | 12.538    | 65       
520   | Path found| 10.126    | 74       | Path found| 8.330     | 76       
521   | Path found| 12.884    | 79       | Path found| 8.306     | 79       
522   | Path found| 9.176     | 73       | Path found| 7.412     | 73       
523   | No path   | 2.547     | 4        | No path   | 6.481     | 4        
524   | No path   | 10.077    | 42       | No path   | 11.379    | 42       
525   | Path found| 9.678     | 72       | Path found| 7.306     | 72       
526   | Path found| 12.874    | 81       | Path found| 8.959     | 83       
527   | Path found| 11.807    | 78       | Path found| 8.560     | 78       
528   | Path found| 11.321    | 80       | Path found| 8.958     | 86       
529   | Path found| 8.845     | 73       | Path found| 7.919     | 75       
530   | Path found| 12.448    | 77       | Path found| 8.127     | 79       
531   | Path found| 8.328     | 71       | Path found| 7.995     | 71       
532   | Path found| 12.524    | 80       | Path found| 9.130     | 80       
533   | No path   | 5.628     | 17       | No path   | 7.681     | 17       
534   | No path   | 4.722     | 10       | No path   | 7.243     | 10       
535   | Path found| 14.460    | 81       | Path found| 10.224    | 85       
536   | Path found| 7.957     | 70       | Path found| 6.603     | 70       
537   | Path found| 8.808     | 70       | Path found| 6.867     | 70       
538   | Path found| 10.137    | 74       | Path found| 7.949     | 78       
539   | Path found| 11.296    | 76       | Path found| 9.433     | 82       
540   | Path found| 13.844    | 87       | Path found| 9.457     | 87       
541   | Path found| 7.567     | 72       | Path found| 7.033     | 72       
542   | Path found| 9.773     | 76       | Path found| 8.011     | 76       
543   | Path found| 11.466    | 82       | Path found| 8.532     | 78       
544   | No path   | 8.117     | 27       | No path   | 8.692     | 27       
545   | Path found| 11.398    | 78       | Path found| 8.428     | 78       
546   | No path   | 10.186    | 52       | No path   | 12.092    | 52       
547   | No path   | 9.630     | 31       | No path   | 9.242     | 31       
548   | Path found| 8.509     | 72       | Path found| 7.746     | 74       
549   | Path found| 7.598     | 70       | Path found| 6.630     | 70       
550   | Path found| 10.615    | 76       | Path found| 8.328     | 76       
551   | No path   | 8.840     | 25       | No path   | 9.049     | 25       
552   | Path found| 9.570     | 74       | Path found| 7.711     | 74       
553   | Path found| 11.310    | 74       | Path found| 7.143     | 74       
554   | Path found| 12.994    | 85       | Path found| 10.628    | 91       
555   | Path found| 10.705    | 76       | Path found| 8.771     | 78       
556   | Path found| 9.497     | 76       | Path found| 8.062     | 76       
557   | Path found| 9.044     | 70       | Path found| 7.273     | 70       
558   | Path found| 10.882    | 77       | Path found| 8.261     | 77       
559   | No path   | 8.537     | 28       | No path   | 8.412     | 28       
560   | Path found| 8.356     | 72       | Path found| 7.127     | 72       
561   | Path found| 8.780     | 74       | Path found| 7.054     | 74       
562   | Path found| 10.034    | 74       | Path found| 7.449     | 74       
563   | Path found| 10.961    | 77       | Path found| 8.497     | 79       
564   | Path found| 8.735     | 73       | Path found| 8.169     | 75       
565   | Path found| 15.920    | 88       | Path found| 9.584     | 88       
566   | Path found| 9.273     | 71       | Path found| 7.870     | 77       
567   | Path found| 9.471     | 72       | Path found| 7.208     | 72       
568   | Path found| 9.573     | 73       | Path found| 7.861     | 73       
569   | Path found| 10.726    | 74       | Path found| 8.054     | 74       
570   | Path found| 9.110     | 72       | Path found| 6.874     | 70       
571   | Path found| 10.537    | 75       | Path found| 7.961     | 75       
572   | Path found| 11.944    | 76       | Path found| 7.821     | 76       
573   | Path found| 14.804    | 88       | Path found| 9.234     | 88       
574   | Path found| 12.138    | 80       | Path found| 8.613     | 80       
575   | Path found| 9.197     | 72       | Path found| 7.542     | 74       
576   | Path found| 6.442     | 70       | Path found| 6.618     | 70       
577   | Path found| 12.145    | 79       | Path found| 9.700     | 83       
578   | Path found| 8.695     | 70       | Path found| 6.991     | 70       
579   | No path   | 11.731    | 66       | No path   | 12.117    | 66       
580   | No path   | 11.343    | 44       | No path   | 9.529     | 44       
581   | Path found| 10.969    | 76       | Path found| 7.592     | 76       
582   | Path found| 10.584    | 76       | Path found| 7.880     | 76       
583   | Path found| 10.577    | 76       | Path found| 7.661     | 76       
584   | Path found| 8.520     | 74       | Path found| 7.634     | 74       
585   | Path found| 8.281     | 70       | Path found| 7.035     | 70       
586   | Path found| 11.082    | 80       | Path found| 8.907     | 84       
587   | Path found| 13.390    | 83       | Path found| 8.916     | 83       
588   | Path found| 13.597    | 87       | Path found| 8.983     | 87       
589   | No path   | 6.782     | 20       | No path   | 7.973     | 20       
590   | Path found| 12.353    | 78       | Path found| 8.191     | 78       
591   | Path found| 10.584    | 77       | Path found| 7.552     | 77       
592   | Path found| 11.654    | 73       | Path found| 7.952     | 73       
593   | Path found| 8.702     | 72       | Path found| 7.649     | 74       
594   | Path found| 11.533    | 79       | Path found| 8.313     | 79       
595   | No path   | 9.878     | 48       | No path   | 8.232     | 48       
596   | Path found| 11.688    | 74       | Path found| 7.187     | 74       
597   | Path found| 9.901     | 74       | Path found| 8.134     | 78       
598   | Path found| 11.736    | 78       | Path found| 9.173     | 82       
599   | Path found| 11.896    | 81       | Path found| 8.343     | 81       
600   | Path found| 8.232     | 75       | Path found| 7.017     | 73       
601   | No path   | 9.445     | 62       | No path   | 10.644    | 62       
602   | Path found| 9.421     | 73       | Path found| 7.396     | 73       
603   | Path found| 9.132     | 72       | Path found| 7.568     | 74       
604   | Path found| 8.796     | 70       | Path found| 7.584     | 72       
605   | No path   | 11.976    | 61       | No path   | 11.634    | 61       
606   | Path found| 11.658    | 75       | Path found| 7.584     | 75       
607   | Path found| 11.762    | 77       | Path found| 7.825     | 77       
608   | Path found| 8.801     | 71       | Path found| 7.102     | 71       
609   | Path found| 11.251    | 76       | Path found| 8.361     | 78       
610   | Path found| 13.358    | 79       | Path found| 9.914     | 81       
611   | Path found| 12.551    | 75       | Path found| 7.784     | 75       
612   | No path   | 8.161     | 24       | No path   | 9.909     | 24       
613   | Path found| 7.283     | 74       | Path found| 6.859     | 74       
614   | Path found| 11.015    | 76       | Path found| 8.096     | 78       
615   | Path found| 9.788     | 73       | Path found| 7.195     | 71       
616   | Path found| 9.099     | 71       | Path found| 7.068     | 71       
617   | Path found| 12.787    | 76       | Path found| 7.638     | 76       
618   | Path found| 8.974     | 75       | Path found| 7.792     | 77       
619   | Path found| 9.297     | 74       | Path found| 11.389    | 74       
620   | No path   | 14.345    | 42       | No path   | 12.764    | 42       
621   | Path found| 8.848     | 72       | Path found| 9.777     | 74       
622   | Path found| 11.609    | 80       | Path found| 9.269     | 78       
623   | Path found| 11.384    | 76       | Path found| 7.985     | 76       
624   | Path found| 9.412     | 72       | Path found| 7.530     | 72       
625   | Path found| 10.138    | 76       | Path found| 7.912     | 76       
626   | Path found| 9.041     | 72       | Path found| 7.511     | 72       
627   | Path found| 8.269     | 70       | Path found| 6.828     | 70       
628   | No path   | 6.519     | 15       | No path   | 8.009     | 15       
629   | Path found| 8.847     | 70       | Path found| 6.695     | 70       
630   | Path found| 11.844    | 77       | Path found| 7.765     | 77       
631   | Path found| 7.963     | 73       | Path found| 8.167     | 77       
632   | Path found| 9.482     | 72       | Path found| 9.010     | 76       
633   | Path found| 8.807     | 71       | Path found| 7.130     | 71       
634   | Path found| 10.146    | 75       | Path found| 8.133     | 79       
635   | Path found| 12.676    | 77       | Path found| 7.928     | 75       
636   | Path found| 9.464     | 71       | Path found| 6.851     | 71       
637   | Path found| 11.874    | 76       | Path found| 8.017     | 78       
638   | Path found| 13.649    | 84       | Path found| 8.953     | 84       
639   | Path found| 10.634    | 81       | Path found| 9.578     | 81       
640   | Path found| 9.174     | 71       | Path found| 10.373    | 71       
641   | No path   | 6.374     | 15       | No path   | 8.221     | 15       
642   | No path   | 10.597    | 66       | No path   | 10.439    | 66       
643   | Path found| 9.572     | 76       | Path found| 7.561     | 76       
644   | Path found| 12.674    | 82       | Path found| 8.668     | 82       
645   | Path found| 9.511     | 76       | Path found| 8.095     | 76       
646   | Path found| 8.541     | 74       | Path found| 7.716     | 74       
647   | No path   | 4.854     | 10       | No path   | 7.479     | 10       
648   | Path found| 7.668     | 72       | Path found| 9.276     | 72       
649   | No path   | 1.177     | 0        | No path   | 6.594     | 0        
650   | Path found| 11.824    | 80       | Path found| 9.358     | 82       
651   | Path found| 8.075     | 72       | Path found| 7.034     | 72       
652   | No path   | 8.124     | 23       | No path   | 9.262     | 23       
653   | No path   | 4.483     | 9        | No path   | 6.626     | 9        
654   | Path found| 9.268     | 71       | Path found| 7.382     | 71       
655   | No path   | 10.088    | 46       | No path   | 11.476    | 46       
656   | Path found| 14.404    | 83       | Path found| 9.050     | 85       
657   | Path found| 10.179    | 70       | Path found| 8.198     | 70       
658   | No path   | 12.118    | 61       | No path   | 11.005    | 61       
659   | Path found| 10.399    | 74       | Path found| 7.686     | 72       
660   | No path   | 3.984     | 9        | No path   | 6.864     | 9        
661   | Path found| 9.532     | 71       | Path found| 8.649     | 73       
662   | Path found| 9.278     | 72       | Path found| 7.730     | 76       
663   | Path found| 9.426     | 70       | Path found| 7.069     | 70       
664   | Path found| 9.782     | 72       | Path found| 7.342     | 72       
665   | Path found| 7.456     | 76       | Path found| 7.547     | 76       
666   | Path found| 10.691    | 73       | Path found| 7.680     | 75       
667   | Path found| 9.931     | 72       | Path found| 7.943     | 72       
668   | Path found| 14.955    | 87       | Path found| 9.364     | 87       
669   | Path found| 9.530     | 77       | Path found| 7.832     | 79       
670   | No path   | 4.851     | 11       | No path   | 7.360     | 11       
671   | Path found| 8.795     | 72       | Path found| 7.918     | 72       
672   | Path found| 12.996    | 82       | Path found| 8.658     | 82       
673   | Path found| 8.538     | 72       | Path found| 6.759     | 72       
674   | Path found| 10.277    | 74       | Path found| 7.569     | 74       
675   | Path found| 11.546    | 78       | Path found| 9.597     | 82       
676   | Path found| 9.731     | 75       | Path found| 7.360     | 73       
677   | Path found| 8.811     | 70       | Path found| 7.422     | 74       
678   | No path   | 6.074     | 15       | No path   | 7.608     | 15       
679   | Path found| 13.092    | 83       | Path found| 8.860     | 83       
680   | Path found| 12.024    | 78       | Path found| 8.646     | 80       
681   | Path found| 14.489    | 87       | Path found| 9.127     | 85       
682   | Path found| 9.381     | 71       | Path found| 7.182     | 71       
683   | Path found| 8.639     | 71       | Path found| 6.734     | 71       
684   | No path   | 1.514     | 1        | No path   | 6.803     | 1        
685   | Path found| 9.506     | 76       | Path found| 7.534     | 76       
686   | Path found| 9.332     | 72       | Path found| 7.502     | 74       
687   | Path found| 12.697    | 76       | Path found| 8.080     | 78       
688   | Path found| 11.256    | 85       | Path found| 8.880     | 77       
689   | Path found| 11.041    | 75       | Path found| 11.203    | 77       
690   | No path   | 9.475     | 30       | No path   | 9.399     | 30       
691   | No path   | 10.996    | 40       | No path   | 11.510    | 40       
692   | Path found| 10.505    | 71       | Path found| 6.584     | 71       
693   | Path found| 8.938     | 71       | Path found| 7.107     | 71       
694   | Path found| 12.700    | 80       | Path found| 9.600     | 82       
695   | Path found| 8.634     | 74       | Path found| 7.692     | 76       
696   | No path   | 8.395     | 31       | No path   | 8.698     | 31       
697   | Path found| 13.797    | 82       | Path found| 9.715     | 84       
698   | Path found| 11.260    | 80       | Path found| 8.230     | 80       
699   | Path found| 9.962     | 72       | Path found| 7.903     | 74       
700   | Path found| 9.118     | 72       | Path found| 7.619     | 72       
701   | Path found| 8.406     | 70       | Path found| 6.935     | 70       
702   | Path found| 11.151    | 76       | Path found| 7.906     | 76       
703   | Path found| 10.297    | 72       | Path found| 7.370     | 72       
704   | Path found| 11.004    | 77       | Path found| 8.850     | 79       
705   | Path found| 11.805    | 77       | Path found| 8.352     | 77       
706   | Path found| 8.553     | 72       | Path found| 7.717     | 76       
707   | Path found| 11.039    | 78       | Path found| 8.882     | 82       
708   | Path found| 15.265    | 84       | Path found| 11.933    | 90       
709   | Path found| 10.527    | 74       | Path found| 8.069     | 74       
710   | Path found| 15.267    | 88       | Path found| 9.416     | 88       
711   | Path found| 9.798     | 72       | Path found| 7.939     | 74       
712   | No path   | 8.513     | 29       | No path   | 8.358     | 29       
713   | Path found| 10.739    | 74       | Path found| 7.401     | 74       
714   | Path found| 9.484     | 72       | Path found| 6.968     | 72       
715   | Path found| 13.292    | 82       | Path found| 9.435     | 86       
716   | No path   | 10.103    | 42       | No path   | 10.490    | 42       
717   | Path found| 11.733    | 75       | Path found| 8.144     | 75       
718   | Path found| 9.004     | 70       | Path found| 6.844     | 70       
719   | Path found| 11.413    | 77       | Path found| 8.092     | 77       
720   | Path found| 7.712     | 73       | No path   | 11.970    | 75       
721   | Path found| 10.437    | 73       | Path found| 8.293     | 77       
722   | No path   | 9.745     | 42       | No path   | 10.780    | 42       
723   | Path found| 9.481     | 73       | Path found| 7.364     | 75       
724   | No path   | 9.944     | 46       | No path   | 9.670     | 46       
725   | Path found| 8.249     | 73       | Path found| 7.775     | 75       
726   | Path found| 12.127    | 79       | Path found| 8.444     | 81       
727   | Path found| 12.211    | 81       | Path found| 8.769     | 83       
728   | Path found| 9.788     | 75       | Path found| 7.678     | 75       
729   | Path found| 11.372    | 80       | Path found| 8.002     | 78       
730   | Path found| 12.291    | 82       | Path found| 7.950     | 76       
731   | Path found| 10.759    | 74       | Path found| 8.653     | 78       
732   | Path found| 9.639     | 74       | Path found| 7.437     | 74       
733   | No path   | 4.551     | 9        | No path   | 7.074     | 9        
734   | Path found| 9.403     | 75       | Path found| 8.077     | 77       
735   | Path found| 12.664    | 81       | Path found| 8.986     | 83       
736   | Path found| 10.857    | 79       | Path found| 7.856     | 79       
737   | Path found| 10.951    | 73       | Path found| 7.797     | 77       
738   | Path found| 10.333    | 75       | Path found| 7.408     | 75       
739   | Path found| 9.923     | 70       | Path found| 8.228     | 70       
740   | Path found| 12.049    | 76       | Path found| 7.857     | 76       
741   | Path found| 13.901    | 83       | Path found| 9.431     | 83       
742   | Path found| 11.310    | 77       | Path found| 8.169     | 79       
743   | Path found| 9.791     | 77       | Path found| 7.668     | 77       
744   | Path found| 8.295     | 71       | Path found| 7.494     | 73       
745   | Path found| 8.394     | 72       | Path found| 7.986     | 76       
746   | Path found| 10.941    | 74       | Path found| 11.155    | 76       
747   | Path found| 11.435    | 75       | Path found| 7.743     | 75       
748   | Path found| 10.435    | 75       | Path found| 7.697     | 75       
749   | Path found| 8.479     | 71       | Path found| 7.057     | 71       
750   | Path found| 9.439     | 71       | Path found| 7.073     | 71       
751   | Path found| 9.252     | 70       | Path found| 6.947     | 70       
752   | Path found| 7.727     | 75       | Path found| 7.733     | 79       
753   | No path   | 8.553     | 20       | No path   | 8.645     | 20       
754   | No path   | 8.939     | 29       | No path   | 9.254     | 29       
755   | Path found| 9.641     | 76       | Path found| 7.510     | 76       
756   | Path found| 8.706     | 72       | Path found| 7.003     | 72       
757   | Path found| 8.976     | 73       | Path found| 7.569     | 73       
758   | Path found| 10.120    | 74       | Path found| 12.763    | 74       
759   | Path found| 12.153    | 74       | Path found| 7.438     | 74       
760   | Path found| 9.715     | 73       | Path found| 8.050     | 77       
761   | Path found| 10.131    | 70       | Path found| 6.949     | 70       
762   | Path found| 10.157    | 74       | Path found| 7.579     | 74       
763   | Path found| 11.085    | 77       | Path found| 8.469     | 79       
764   | Path found| 8.701     | 70       | Path found| 6.970     | 72       
765   | Path found| 7.716     | 71       | Path found| 6.943     | 73       
766   | Path found| 10.430    | 76       | Path found| 7.160     | 74       
767   | Path found| 12.322    | 81       | Path found| 9.785     | 87       
768   | Path found| 9.194     | 71       | Path found| 6.888     | 73       
769   | Path found| 8.279     | 73       | Path found| 7.580     | 73       
770   | Path found| 12.265    | 80       | Path found| 9.055     | 82       
771   | Path found| 9.981     | 77       | Path found| 8.770     | 81       
772   | Path found| 11.558    | 79       | Path found| 8.538     | 81       
773   | Path found| 10.105    | 72       | Path found| 7.312     | 74       
774   | Path found| 9.276     | 76       | Path found| 7.071     | 72       
775   | Path found| 11.223    | 78       | Path found| 7.778     | 78       
776   | Path found| 12.314    | 78       | Path found| 8.703     | 80       
777   | Path found| 7.927     | 73       | Path found| 8.365     | 75       
778   | Path found| 8.697     | 72       | Path found| 6.935     | 72       
779   | Path found| 9.871     | 70       | Path found| 7.349     | 70       
780   | No path   | 8.623     | 24       | No path   | 8.806     | 24       
781   | Path found| 9.632     | 77       | Path found| 7.962     | 77       
782   | Path found| 12.414    | 78       | Path found| 9.403     | 82       
783   | Path found| 12.599    | 83       | Path found| 9.607     | 85       
784   | Path found| 8.815     | 72       | Path found| 6.730     | 72       
785   | No path   | 4.645     | 10       | No path   | 7.296     | 10       
786   | Path found| 10.210    | 72       | No path   | 11.255    | 73       
787   | Path found| 10.083    | 75       | Path found| 8.166     | 79       
788   | No path   | 7.353     | 20       | No path   | 8.669     | 20       
789   | Path found| 11.121    | 73       | Path found| 7.332     | 73       
790   | Path found| 10.778    | 75       | Path found| 7.955     | 75       
791   | Path found| 11.554    | 76       | Path found| 8.035     | 74       
792   | Path found| 10.765    | 71       | Path found| 7.046     | 71       
793   | Path found| 8.731     | 70       | Path found| 7.065     | 70       
794   | Path found| 8.728     | 71       | Path found| 7.362     | 71       
795   | Path found| 11.744    | 79       | Path found| 7.699     | 75       
796   | Path found| 9.712     | 74       | Path found| 8.329     | 74       
797   | Path found| 8.506     | 75       | Path found| 7.658     | 75       
798   | Path found| 12.326    | 81       | Path found| 8.328     | 81       
799   | Path found| 9.225     | 72       | Path found| 7.569     | 72       
800   | Path found| 9.897     | 74       | Path found| 8.401     | 74       
801   | Path found| 12.754    | 80       | Path found| 9.820     | 86       
802   | Path found| 9.298     | 71       | Path found| 7.061     | 71       
803   | Path found| 10.615    | 79       | Path found| 10.205    | 83       
804   | No path   | 6.873     | 24       | No path   | 8.028     | 24       
805   | Path found| 11.972    | 74       | Path found| 7.919     | 74       
806   | No path   | 10.681    | 44       | No path   | 9.263     | 44       
807   | Path found| 9.060     | 73       | Path found| 7.353     | 73       
808   | Path found| 9.561     | 76       | Path found| 7.937     | 78       
809   | No path   | 9.432     | 27       | No path   | 8.781     | 27       
810   | Path found| 11.540    | 77       | Path found| 7.582     | 77       
811   | Path found| 12.242    | 75       | Path found| 7.338     | 75       
812   | Path found| 11.277    | 74       | Path found| 8.502     | 78       
813   | Path found| 11.020    | 77       | Path found| 7.830     | 77       
814   | Path found| 8.725     | 70       | Path found| 7.417     | 72       
815   | Path found| 11.542    | 74       | Path found| 7.166     | 74       
816   | Path found| 9.383     | 74       | Path found| 7.830     | 74       
817   | Path found| 12.354    | 79       | Path found| 8.236     | 79       
818   | Path found| 10.297    | 73       | Path found| 7.312     | 73       
819   | Path found| 12.182    | 81       | Path found| 8.411     | 81       
820   | Path found| 10.955    | 75       | Path found| 7.987     | 75       
821   | Path found| 11.422    | 78       | Path found| 8.620     | 78       
822   | Path found| 10.972    | 77       | Path found| 8.994     | 81       
823   | Path found| 9.216     | 72       | Path found| 11.030    | 76       
824   | Path found| 9.869     | 73       | Path found| 7.346     | 73       
825   | Path found| 11.595    | 74       | Path found| 8.140     | 74       
826   | No path   | 9.537     | 37       | No path   | 9.133     | 37       
827   | Path found| 12.447    | 82       | Path found| 8.309     | 82       
828   | Path found| 11.720    | 80       | Path found| 8.458     | 80       
829   | No path   | 8.102     | 20       | No path   | 7.967     | 20       
830   | No path   | 10.166    | 44       | No path   | 9.974     | 44       
831   | No path   | 9.975     | 56       | No path   | 10.114    | 56       
832   | Path found| 14.750    | 86       | Path found| 8.954     | 86       
833   | Path found| 8.827     | 75       | Path found| 7.530     | 77       
834   | Path found| 10.187    | 73       | Path found| 7.874     | 73       
835   | Path found| 12.113    | 80       | Path found| 7.636     | 74       
836   | Path found| 9.626     | 70       | Path found| 7.125     | 70       
837   | Path found| 8.773     | 71       | Path found| 7.140     | 71       
838   | Path found| 11.230    | 77       | Path found| 7.924     | 77       
839   | Path found| 11.686    | 80       | Path found| 9.143     | 82       
840   | Path found| 8.835     | 77       | Path found| 7.787     | 77       
841   | Path found| 9.010     | 72       | Path found| 7.372     | 72       
842   | Path found| 8.795     | 73       | Path found| 8.451     | 75       
843   | Path found| 12.247    | 78       | Path found| 8.742     | 80       
844   | Path found| 8.198     | 74       | Path found| 7.704     | 74       
845   | Path found| 11.901    | 78       | Path found| 8.244     | 78       
846   | Path found| 9.989     | 73       | Path found| 7.510     | 73       
847   | Path found| 10.185    | 79       | Path found| 8.368     | 81       
848   | Path found| 10.458    | 78       | Path found| 9.228     | 84       
849   | Path found| 11.828    | 77       | Path found| 7.712     | 77       
850   | Path found| 9.305     | 74       | Path found| 8.414     | 76       
851   | Path found| 12.638    | 79       | Path found| 11.036    | 77       
852   | Path found| 12.772    | 78       | Path found| 9.252     | 80       
853   | Path found| 11.133    | 72       | Path found| 7.717     | 72       
854   | Path found| 12.028    | 78       | Path found| 9.441     | 82       
855   | No path   | 3.132     | 5        | No path   | 7.191     | 5        
856   | Path found| 12.345    | 81       | Path found| 8.444     | 81       
857   | Path found| 11.580    | 79       | Path found| 9.022     | 81       
858   | Path found| 12.938    | 78       | Path found| 9.544     | 80       
859   | Path found| 10.479    | 73       | Path found| 7.421     | 73       
860   | Path found| 8.412     | 72       | Path found| 6.791     | 72       
861   | No path   | 7.627     | 20       | No path   | 8.293     | 20       
862   | No path   | 5.236     | 10       | No path   | 8.194     | 10       
863   | Path found| 9.970     | 75       | Path found| 9.382     | 79       
864   | Path found| 9.479     | 74       | Path found| 8.038     | 76       
865   | Path found| 8.881     | 76       | Path found| 7.674     | 76       
866   | Path found| 11.879    | 77       | Path found| 7.810     | 77       
867   | Path found| 11.032    | 78       | Path found| 7.636     | 74       
868   | Path found| 10.300    | 71       | Path found| 7.648     | 73       
869   | Path found| 9.754     | 75       | Path found| 7.787     | 75       
870   | Path found| 8.481     | 70       | Path found| 7.578     | 74       
871   | Path found| 7.843     | 71       | Path found| 7.326     | 71       
872   | Path found| 10.984    | 76       | Path found| 8.441     | 78       
873   | Path found| 10.497    | 77       | Path found| 8.492     | 81       
874   | Path found| 9.627     | 71       | Path found| 7.501     | 73       
875   | Path found| 9.708     | 73       | Path found| 8.098     | 75       
876   | Path found| 8.746     | 75       | Path found| 7.746     | 75       
877   | Path found| 12.499    | 77       | Path found| 7.658     | 77       
878   | Path found| 10.701    | 76       | Path found| 7.822     | 76       
879   | Path found| 9.639     | 76       | Path found| 8.717     | 78       
880   | No path   | 11.713    | 42       | No path   | 9.265     | 42       
881   | No path   | 5.013     | 7        | No path   | 9.137     | 7        
882   | Path found| 10.765    | 75       | Path found| 8.983     | 77       
883   | Path found| 10.980    | 76       | Path found| 7.184     | 74       
884   | Path found| 9.657     | 77       | Path found| 7.955     | 77       
885   | Path found| 10.748    | 75       | Path found| 7.376     | 75       
886   | Path found| 10.203    | 73       | Path found| 7.327     | 73       
887   | Path found| 10.764    | 74       | Path found| 8.125     | 74       
888   | Path found| 11.054    | 76       | Path found| 7.894     | 72       
889   | Path found| 10.981    | 76       | Path found| 8.303     | 78       
890   | Path found| 12.868    | 79       | Path found| 9.116     | 79       
891   | Path found| 10.991    | 76       | Path found| 7.940     | 78       
892   | Path found| 8.062     | 70       | Path found| 6.626     | 72       
893   | Path found| 9.324     | 74       | Path found| 7.404     | 74       
894   | Path found| 12.059    | 80       | Path found| 8.479     | 80       
895   | Path found| 10.028    | 72       | Path found| 7.288     | 72       
896   | Path found| 7.750     | 70       | Path found| 6.525     | 70       
