Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 7.537     | 71       | Path found| 4.441     | 71       
449   | Path found| 13.941    | 81       | Path found| 6.182     | 83       
450   | Path found| 12.172    | 78       | Path found| 5.599     | 78       
451   | Path found| 9.586     | 71       | Path found| 4.421     | 71       
452   | Path found| 10.858    | 73       | Path found| 4.807     | 73       
453   | Path found| 11.020    | 75       | Path found| 5.205     | 75       
454   | Path found| 10.697    | 79       | Path found| 5.675     | 79       
455   | Path found| 10.241    | 74       | Path found| 4.868     | 74       
456   | Path found| 12.938    | 80       | Path found| 5.437     | 80       
457   | Path found| 9.520     | 74       | Path found| 4.925     | 74       
458   | Path found| 10.189    | 79       | Path found| 5.332     | 79       
459   | Path found| 8.130     | 70       | Path found| 4.213     | 70       
460   | Path found| 8.420     | 76       | Path found| 4.888     | 76       
461   | Path found| 12.351    | 82       | Path found| 5.161     | 78       
462   | Path found| 9.482     | 74       | Path found| 4.385     | 74       
463   | Path found| 10.719    | 73       | Path found| 4.827     | 73       
464   | Path found| 9.551     | 74       | Path found| 4.693     | 74       
465   | No path   | 8.442     | 27       | No path   | 6.972     | 27       
466   | Path found| 11.429    | 75       | Path found| 5.161     | 75       
467   | Path found| 12.289    | 79       | Path found| 5.600     | 79       
468   | Path found| 9.156     | 70       | Path found| 4.683     | 70       
469   | Path found| 12.876    | 81       | Path found| 5.537     | 81       
470   | Path found| 12.209    | 80       | Path found| 5.823     | 80       
471   | Path found| 10.472    | 70       | Path found| 5.306     | 70       
472   | Path found| 8.735     | 77       | Path found| 4.959     | 77       
473   | Path found| 12.326    | 79       | Path found| 5.396     | 79       
474   | No path   | 12.337    | 70       | No path   | 9.333     | 70       
475   | Path found| 10.714    | 77       | Path found| 5.411     | 77       
476   | Path found| 8.528     | 70       | Path found| 4.112     | 70       
477   | Path found| 11.038    | 73       | Path found| 4.443     | 73       
478   | Path found| 8.862     | 73       | Path found| 4.781     | 73       
479   | Path found| 8.767     | 71       | Path found| 4.621     | 71       
480   | Path found| 10.070    | 74       | Path found| 4.728     | 74       
481   | Path found| 6.771     | 70       | Path found| 4.322     | 70       
482   | Path found| 8.311     | 72       | Path found| 4.735     | 72       
483   | Path found| 10.108    | 70       | Path found| 4.723     | 70       
484   | Path found| 8.399     | 74       | Path found| 4.945     | 74       
485   | Path found| 9.673     | 76       | Path found| 5.165     | 76       
486   | Path found| 9.107     | 72       | Path found| 4.321     | 72       
487   | Path found| 11.641    | 82       | Path found| 5.822     | 82       
488   | Path found| 11.733    | 76       | Path found| 5.339     | 76       
489   | Path found| 7.823     | 71       | Path found| 4.682     | 71       
490   | Path found| 9.788     | 70       | Path found| 3.322     | 70       
491   | Path found| 11.209    | 75       | Path found| 6.785     | 75       
492   | Path found| 11.571    | 70       | Path found| 5.605     | 70       
493   | Path found| 11.083    | 76       | Path found| 5.270     | 76       
494   | Path found| 11.991    | 78       | Path found| 5.359     | 78       
495   | Path found| 11.490    | 75       | Path found| 5.062     | 75       
496   | Path found| 9.754     | 73       | Path found| 4.964     | 73       
497   | Path found| 11.763    | 77       | Path found| 5.531     | 77       
498   | Path found| 9.765     | 71       | Path found| 4.974     | 73       
499   | Path found| 12.263    | 77       | Path found| 4.905     | 77       
500   | Path found| 8.227     | 72       | Path found| 4.722     | 72       
501   | Path found| 13.524    | 80       | Path found| 5.431     | 80       
502   | Path found| 11.753    | 75       | Path found| 6.040     | 75       
503   | Path found| 8.482     | 70       | Path found| 4.335     | 70       
504   | Path found| 9.452     | 72       | Path found| 4.774     | 72       
505   | Path found| 14.700    | 84       | Path found| 6.158     | 84       
506   | Path found| 11.076    | 76       | Path found| 5.140     | 76       
507   | Path found| 8.822     | 71       | Path found| 4.605     | 71       
508   | Path found| 8.720     | 72       | Path found| 4.958     | 72       
509   | Path found| 11.311    | 79       | Path found| 5.393     | 79       
510   | No path   | 12.933    | 70       | No path   | 8.978     | 70       
511   | Path found| 8.552     | 72       | Path found| 4.641     | 72       
512   | Path found| 9.501     | 74       | Path found| 4.829     | 74       
513   | No path   | 12.043    | 55       | No path   | 8.820     | 55       
514   | Path found| 11.106    | 78       | Path found| 5.365     | 78       
515   | Path found| 8.507     | 73       | Path found| 4.763     | 73       
516   | Path found| 10.147    | 72       | Path found| 4.761     | 72       
517   | Path found| 9.884     | 74       | Path found| 4.912     | 74       
518   | No path   | 13.190    | 53       | No path   | 9.186     | 53       
519   | No path   | 10.209    | 27       | No path   | 8.720     | 27       
520   | Path found| 9.320     | 72       | Path found| 5.191     | 72       
521   | Path found| 12.489    | 79       | Path found| 5.421     | 79       
522   | Path found| 10.555    | 73       | Path found| 4.929     | 73       
523   | No path   | 5.376     | 15       | No path   | 6.474     | 15       
524   | Path found| 12.543    | 77       | Path found| 5.247     | 77       
525   | Path found| 8.685     | 72       | Path found| 4.518     | 72       
526   | Path found| 13.373    | 81       | Path found| 5.823     | 81       
527   | Path found| 12.297    | 78       | Path found| 5.304     | 78       
528   | Path found| 11.827    | 80       | Path found| 5.642     | 80       
529   | Path found| 8.728     | 73       | Path found| 4.924     | 75       
530   | Path found| 10.849    | 77       | Path found| 5.073     | 77       
531   | Path found| 7.858     | 71       | Path found| 4.839     | 71       
532   | Path found| 12.451    | 78       | Path found| 5.516     | 78       
533   | No path   | 4.047     | 10       | No path   | 6.765     | 10       
534   | Path found| 10.657    | 70       | Path found| 7.018     | 70       
535   | Path found| 13.052    | 81       | Path found| 5.667     | 81       
536   | Path found| 7.890     | 70       | Path found| 4.432     | 70       
537   | Path found| 8.645     | 70       | Path found| 4.549     | 70       
538   | Path found| 9.354     | 72       | Path found| 4.600     | 72       
539   | Path found| 10.600    | 76       | Path found| 5.541     | 78       
540   | Path found| 14.531    | 85       | Path found| 6.391     | 85       
541   | Path found| 8.243     | 72       | Path found| 4.569     | 72       
542   | Path found| 10.695    | 74       | Path found| 5.251     | 74       
543   | Path found| 10.427    | 74       | Path found| 5.139     | 74       
544   | Path found| 10.079    | 73       | Path found| 4.941     | 73       
545   | Path found| 12.273    | 78       | Path found| 5.267     | 78       
546   | Path found| 11.157    | 72       | Path found| 4.638     | 72       
547   | Path found| 11.917    | 73       | Path found| 4.831     | 73       
548   | Path found| 8.521     | 70       | Path found| 4.500     | 70       
549   | Path found| 7.978     | 70       | Path found| 4.497     | 70       
550   | Path found| 13.043    | 76       | Path found| 5.285     | 76       
551   | Path found| 10.498    | 73       | Path found| 5.078     | 75       
552   | Path found| 9.934     | 74       | Path found| 5.209     | 74       
553   | Path found| 11.769    | 74       | Path found| 5.523     | 74       
554   | Path found| 14.639    | 85       | Path found| 6.033     | 85       
555   | Path found| 10.623    | 74       | Path found| 5.065     | 74       
556   | Path found| 10.052    | 76       | Path found| 4.985     | 76       
557   | Path found| 8.765     | 70       | Path found| 4.583     | 70       
558   | Path found| 11.693    | 77       | Path found| 5.304     | 77       
559   | Path found| 8.706     | 70       | Path found| 4.764     | 70       
560   | Path found| 8.543     | 72       | Path found| 4.888     | 72       
561   | Path found| 8.712     | 74       | Path found| 4.782     | 74       
562   | Path found| 9.151     | 74       | Path found| 5.219     | 76       
563   | Path found| 10.977    | 77       | Path found| 4.943     | 77       
564   | No path   | 9.002     | 50       | No path   | 7.453     | 50       
565   | Path found| 15.207    | 88       | Path found| 6.427     | 88       
566   | Path found| 8.929     | 71       | Path found| 4.528     | 71       
567   | Path found| 8.344     | 72       | Path found| 4.860     | 72       
568   | Path found| 11.582    | 73       | Path found| 5.147     | 73       
569   | Path found| 11.122    | 74       | Path found| 5.819     | 74       
570   | Path found| 9.253     | 70       | Path found| 4.806     | 70       
571   | Path found| 10.182    | 73       | Path found| 5.162     | 73       
572   | Path found| 11.263    | 76       | Path found| 5.117     | 76       
573   | Path found| 14.193    | 88       | Path found| 6.483     | 88       
574   | Path found| 13.290    | 78       | Path found| 5.783     | 78       
575   | No path   | 6.862     | 17       | No path   | 6.843     | 17       
576   | Path found| 7.558     | 70       | Path found| 4.711     | 70       
577   | No path   | 12.828    | 64       | No path   | 9.597     | 64       
578   | Path found| 8.693     | 70       | Path found| 4.329     | 70       
579   | Path found| 10.802    | 81       | Path found| 5.570     | 81       
580   | Path found| 12.133    | 74       | Path found| 5.875     | 74       
581   | Path found| 10.964    | 76       | Path found| 5.234     | 76       
582   | Path found| 9.910     | 74       | Path found| 5.655     | 74       
583   | Path found| 11.795    | 76       | Path found| 5.112     | 76       
584   | Path found| 8.538     | 72       | Path found| 4.683     | 72       
585   | Path found| 8.527     | 70       | Path found| 4.948     | 70       
586   | Path found| 11.351    | 80       | Path found| 5.613     | 80       
587   | Path found| 11.067    | 83       | Path found| 6.222     | 83       
588   | Path found| 13.416    | 87       | Path found| 7.049     | 87       
589   | Path found| 8.931     | 72       | Path found| 5.559     | 72       
590   | Path found| 11.453    | 78       | Path found| 5.472     | 78       
591   | Path found| 11.750    | 79       | Path found| 5.283     | 79       
592   | Path found| 11.791    | 73       | Path found| 6.030     | 73       
593   | Path found| 9.114     | 72       | Path found| 5.076     | 76       
594   | Path found| 12.500    | 79       | Path found| 6.198     | 79       
595   | Path found| 9.870     | 70       | Path found| 3.773     | 70       
596   | Path found| 10.975    | 74       | Path found| 5.622     | 74       
597   | Path found| 10.147    | 76       | Path found| 4.880     | 74       
598   | Path found| 12.462    | 78       | Path found| 5.456     | 78       
599   | Path found| 11.851    | 81       | Path found| 5.649     | 81       
600   | Path found| 7.778     | 71       | Path found| 4.495     | 71       
601   | Path found| 11.189    | 70       | Path found| 4.837     | 70       
602   | Path found| 10.576    | 71       | Path found| 4.814     | 71       
603   | Path found| 9.542     | 72       | Path found| 4.654     | 72       
604   | Path found| 9.699     | 72       | Path found| 4.852     | 72       
605   | Path found| 10.058    | 81       | Path found| 5.574     | 81       
606   | Path found| 12.215    | 75       | Path found| 4.996     | 75       
607   | Path found| 11.252    | 77       | Path found| 5.985     | 79       
608   | Path found| 8.612     | 71       | Path found| 4.795     | 71       
609   | Path found| 9.791     | 74       | Path found| 4.863     | 74       
610   | Path found| 12.004    | 77       | Path found| 5.353     | 77       
611   | Path found| 11.978    | 75       | Path found| 5.814     | 75       
612   | Path found| 10.825    | 73       | Path found| 4.548     | 73       
613   | Path found| 7.358     | 72       | Path found| 4.474     | 72       
614   | Path found| 11.258    | 76       | Path found| 5.220     | 76       
615   | Path found| 9.067     | 71       | Path found| 4.507     | 71       
616   | Path found| 8.934     | 71       | Path found| 4.464     | 71       
617   | Path found| 12.333    | 76       | Path found| 5.035     | 76       
618   | Path found| 8.990     | 73       | Path found| 4.739     | 73       
619   | Path found| 9.869     | 70       | Path found| 3.410     | 70       
620   | Path found| 16.273    | 83       | Path found| 6.417     | 83       
621   | Path found| 7.782     | 74       | Path found| 4.884     | 74       
622   | Path found| 9.496     | 72       | Path found| 5.222     | 74       
623   | Path found| 11.632    | 76       | Path found| 5.282     | 76       
624   | Path found| 9.089     | 72       | Path found| 4.586     | 72       
625   | Path found| 11.361    | 74       | Path found| 5.262     | 74       
626   | Path found| 8.950     | 72       | Path found| 4.911     | 72       
627   | Path found| 9.083     | 70       | Path found| 4.316     | 70       
628   | No path   | 10.353    | 67       | No path   | 9.012     | 67       
629   | Path found| 9.540     | 70       | Path found| 4.452     | 70       
630   | Path found| 11.436    | 79       | Path found| 5.455     | 79       
631   | Path found| 7.493     | 73       | Path found| 4.602     | 73       
632   | Path found| 9.400     | 70       | Path found| 4.607     | 70       
633   | Path found| 9.245     | 73       | Path found| 4.848     | 73       
634   | Path found| 9.995     | 73       | Path found| 4.870     | 73       
635   | Path found| 11.205    | 77       | Path found| 4.757     | 75       
636   | Path found| 10.279    | 71       | Path found| 4.449     | 71       
637   | Path found| 12.488    | 76       | Path found| 5.022     | 76       
638   | Path found| 12.398    | 82       | Path found| 6.009     | 82       
639   | Path found| 11.430    | 77       | Path found| 5.771     | 81       
640   | Path found| 9.722     | 71       | Path found| 4.437     | 71       
641   | No path   | 12.202    | 67       | No path   | 8.559     | 67       
642   | Path found| 8.435     | 70       | Path found| 4.427     | 70       
643   | Path found| 10.790    | 76       | Path found| 5.276     | 76       
644   | Path found| 12.191    | 80       | Path found| 5.761     | 80       
645   | Path found| 9.342     | 74       | Path found| 4.914     | 74       
646   | Path found| 9.943     | 74       | Path found| 4.895     | 74       
647   | Path found| 12.289    | 72       | Path found| 7.433     | 72       
648   | Path found| 7.710     | 72       | Path found| 4.454     | 72       
649   | Path found| 8.871     | 70       | Path found| 4.718     | 70       
650   | Path found| 14.697    | 80       | Path found| 5.540     | 80       
651   | Path found| 7.591     | 72       | Path found| 4.574     | 72       
652   | Path found| 10.101    | 74       | Path found| 5.115     | 74       
653   | Path found| 8.968     | 72       | Path found| 4.468     | 72       
654   | Path found| 10.467    | 71       | Path found| 4.412     | 71       
655   | Path found| 10.023    | 72       | Path found| 4.588     | 72       
656   | Path found| 13.853    | 83       | Path found| 5.836     | 83       
657   | Path found| 11.282    | 70       | Path found| 3.364     | 70       
658   | Path found| 9.960     | 76       | Path found| 5.026     | 76       
659   | Path found| 9.681     | 72       | Path found| 4.694     | 72       
660   | Path found| 9.127     | 73       | Path found| 4.563     | 71       
661   | Path found| 8.666     | 71       | Path found| 4.744     | 71       
662   | Path found| 8.771     | 72       | Path found| 4.666     | 72       
663   | Path found| 8.875     | 70       | Path found| 4.494     | 70       
664   | Path found| 10.324    | 72       | Path found| 4.695     | 72       
665   | Path found| 9.114     | 76       | Path found| 4.910     | 76       
666   | Path found| 11.632    | 73       | Path found| 4.971     | 73       
667   | No path   | 4.253     | 7        | No path   | 6.598     | 7        
668   | Path found| 13.611    | 87       | Path found| 6.417     | 87       
669   | Path found| 8.326     | 73       | Path found| 4.804     | 73       
670   | Path found| 9.587     | 70       | Path found| 4.567     | 70       
671   | Path found| 9.389     | 72       | Path found| 4.936     | 72       
672   | Path found| 10.219    | 80       | Path found| 5.835     | 80       
673   | Path found| 8.365     | 72       | Path found| 4.574     | 72       
674   | Path found| 9.079     | 74       | Path found| 5.492     | 74       
675   | Path found| 11.731    | 78       | Path found| 5.333     | 78       
676   | Path found| 10.196    | 73       | Path found| 4.645     | 73       
677   | Path found| 8.350     | 70       | Path found| 4.386     | 70       
678   | No path   | 10.840    | 67       | No path   | 7.863     | 67       
679   | Path found| 12.765    | 83       | Path found| 5.862     | 83       
680   | Path found| 10.537    | 78       | Path found| 5.262     | 78       
681   | Path found| 14.616    | 85       | Path found| 6.325     | 85       
682   | Path found| 9.750     | 71       | Path found| 4.742     | 71       
683   | Path found| 8.664     | 71       | Path found| 4.393     | 71       
684   | Path found| 9.885     | 73       | Path found| 5.213     | 73       
685   | Path found| 9.498     | 76       | Path found| 4.943     | 76       
686   | Path found| 9.940     | 72       | Path found| 4.967     | 72       
687   | Path found| 13.062    | 76       | Path found| 4.953     | 76       
688   | Path found| 10.620    | 79       | Path found| 5.954     | 77       
689   | Path found| 10.723    | 77       | Path found| 5.456     | 77       
690   | Path found| 10.915    | 75       | Path found| 5.091     | 75       
691   | Path found| 11.814    | 78       | Path found| 5.266     | 78       
692   | Path found| 10.102    | 71       | Path found| 5.177     | 71       
693   | Path found| 9.419     | 71       | Path found| 4.760     | 71       
694   | Path found| 13.498    | 78       | Path found| 6.090     | 78       
695   | Path found| 8.332     | 76       | Path found| 4.960     | 76       
696   | Path found| 8.795     | 72       | Path found| 4.612     | 72       
697   | Path found| 15.307    | 82       | Path found| 5.776     | 82       
698   | Path found| 11.826    | 80       | Path found| 5.702     | 80       
699   | Path found| 9.531     | 72       | Path found| 4.772     | 72       
700   | Path found| 8.689     | 72       | Path found| 4.798     | 74       
701   | Path found| 8.542     | 72       | Path found| 4.283     | 70       
702   | Path found| 11.631    | 76       | Path found| 5.112     | 76       
703   | Path found| 9.972     | 72       | Path found| 4.777     | 72       
704   | Path found| 10.389    | 79       | Path found| 5.666     | 79       
705   | No path   | 13.893    | 70       | No path   | 9.770     | 70       
706   | Path found| 8.510     | 70       | Path found| 4.348     | 70       
707   | Path found| 10.353    | 76       | Path found| 5.552     | 76       
708   | Path found| 15.528    | 84       | Path found| 6.326     | 84       
709   | Path found| 10.035    | 72       | Path found| 4.773     | 72       
710   | Path found| 14.837    | 88       | Path found| 6.649     | 88       
711   | Path found| 9.092     | 72       | Path found| 4.780     | 72       
712   | No path   | 10.654    | 70       | No path   | 8.286     | 70       
713   | Path found| 10.818    | 76       | Path found| 5.237     | 76       
714   | Path found| 9.095     | 70       | Path found| 4.442     | 70       
715   | Path found| 12.232    | 82       | Path found| 5.597     | 82       
716   | Path found| 11.022    | 73       | Path found| 4.881     | 73       
717   | Path found| 11.153    | 75       | Path found| 4.988     | 75       
718   | Path found| 9.251     | 70       | Path found| 4.586     | 70       
719   | Path found| 11.911    | 77       | Path found| 5.133     | 77       
720   | Path found| 9.190     | 73       | Path found| 4.596     | 73       
721   | Path found| 10.531    | 75       | Path found| 5.161     | 75       
722   | Path found| 9.974     | 76       | Path found| 4.939     | 74       
723   | Path found| 9.058     | 73       | Path found| 4.879     | 73       
724   | Path found| 9.389     | 70       | Path found| 5.270     | 70       
725   | Path found| 8.431     | 73       | Path found| 4.693     | 73       
726   | Path found| 11.062    | 79       | Path found| 5.499     | 79       
727   | Path found| 12.063    | 79       | Path found| 5.396     | 79       
728   | Path found| 10.754    | 75       | Path found| 5.219     | 75       
729   | Path found| 10.483    | 78       | Path found| 5.155     | 78       
730   | Path found| 11.027    | 76       | Path found| 5.156     | 76       
731   | Path found| 10.819    | 74       | Path found| 4.931     | 74       
732   | Path found| 9.782     | 74       | Path found| 4.918     | 74       
733   | Path found| 10.592    | 73       | Path found| 4.760     | 73       
734   | Path found| 10.892    | 75       | Path found| 5.077     | 75       
735   | Path found| 13.648    | 81       | Path found| 6.100     | 81       
736   | Path found| 9.325     | 73       | Path found| 4.942     | 73       
737   | Path found| 11.143    | 75       | Path found| 4.871     | 75       
738   | Path found| 10.459    | 77       | Path found| 4.901     | 75       
739   | Path found| 9.872     | 70       | Path found| 3.435     | 70       
740   | Path found| 11.680    | 76       | Path found| 5.600     | 78       
741   | Path found| 13.717    | 83       | Path found| 5.980     | 83       
742   | Path found| 10.777    | 77       | Path found| 5.101     | 77       
743   | Path found| 10.672    | 77       | Path found| 5.205     | 77       
744   | Path found| 9.734     | 71       | Path found| 4.655     | 71       
745   | Path found| 9.023     | 74       | Path found| 4.596     | 72       
746   | Path found| 10.818    | 76       | Path found| 5.295     | 76       
747   | Path found| 11.599    | 75       | Path found| 5.329     | 75       
748   | Path found| 9.581     | 75       | Path found| 5.145     | 75       
749   | Path found| 8.822     | 71       | Path found| 4.577     | 73       
750   | Path found| 8.585     | 73       | Path found| 4.963     | 73       
751   | Path found| 9.862     | 70       | Path found| 4.853     | 72       
752   | Path found| 7.725     | 73       | Path found| 4.775     | 73       
753   | Path found| 10.760    | 75       | Path found| 6.087     | 75       
754   | No path   | 12.388    | 70       | No path   | 9.137     | 70       
755   | Path found| 8.741     | 76       | Path found| 4.901     | 76       
756   | Path found| 9.115     | 72       | Path found| 4.420     | 72       
757   | Path found| 9.559     | 71       | Path found| 5.173     | 73       
758   | Path found| 8.925     | 74       | Path found| 5.072     | 74       
759   | Path found| 10.234    | 76       | Path found| 5.039     | 76       
760   | Path found| 10.396    | 73       | Path found| 4.716     | 73       
761   | Path found| 9.747     | 70       | Path found| 4.586     | 70       
762   | Path found| 10.642    | 76       | Path found| 4.928     | 74       
763   | Path found| 10.504    | 79       | Path found| 5.714     | 79       
764   | Path found| 8.687     | 72       | Path found| 4.740     | 72       
765   | Path found| 9.219     | 71       | Path found| 4.452     | 71       
766   | Path found| 10.453    | 76       | Path found| 4.920     | 76       
767   | Path found| 14.292    | 81       | Path found| 5.724     | 81       
768   | Path found| 8.837     | 71       | Path found| 4.335     | 71       
769   | Path found| 8.216     | 73       | Path found| 4.718     | 73       
770   | Path found| 12.368    | 78       | Path found| 5.591     | 80       
771   | Path found| 10.438    | 75       | Path found| 5.265     | 77       
772   | Path found| 10.957    | 79       | Path found| 5.741     | 79       
773   | Path found| 9.231     | 72       | Path found| 4.621     | 72       
774   | Path found| 7.745     | 72       | Path found| 4.576     | 72       
775   | Path found| 11.988    | 78       | Path found| 5.136     | 78       
776   | Path found| 12.611    | 78       | Path found| 5.484     | 78       
777   | No path   | 9.227     | 50       | No path   | 7.857     | 50       
778   | Path found| 9.460     | 72       | Path found| 4.775     | 72       
779   | Path found| 10.384    | 70       | Path found| 6.351     | 70       
780   | Path found| 11.258    | 76       | Path found| 5.553     | 78       
781   | Path found| 10.378    | 75       | Path found| 5.293     | 75       
782   | Path found| 12.031    | 78       | Path found| 5.575     | 78       
783   | Path found| 14.119    | 85       | Path found| 6.292     | 85       
784   | Path found| 8.076     | 72       | Path found| 4.549     | 72       
785   | Path found| 9.656     | 70       | Path found| 4.737     | 72       
786   | Path found| 10.054    | 72       | Path found| 4.551     | 72       
787   | Path found| 8.804     | 77       | Path found| 4.882     | 75       
788   | Path found| 10.521    | 74       | Path found| 6.061     | 76       
789   | Path found| 11.103    | 73       | Path found| 4.796     | 73       
790   | Path found| 11.234    | 75       | Path found| 5.098     | 75       
791   | Path found| 10.996    | 74       | Path found| 4.953     | 74       
792   | No path   | 9.907     | 44       | No path   | 8.596     | 44       
793   | Path found| 9.028     | 70       | Path found| 4.521     | 70       
794   | Path found| 9.217     | 71       | Path found| 4.382     | 71       
795   | Path found| 11.442    | 79       | Path found| 4.876     | 75       
796   | Path found| 11.083    | 72       | Path found| 4.783     | 72       
797   | Path found| 8.537     | 75       | Path found| 5.113     | 77       
798   | Path found| 11.390    | 79       | Path found| 5.463     | 79       
799   | Path found| 9.671     | 72       | Path found| 4.533     | 72       
800   | No path   | 12.902    | 52       | No path   | 8.955     | 52       
801   | Path found| 13.965    | 80       | Path found| 5.617     | 80       
802   | Path found| 9.192     | 71       | Path found| 4.704     | 71       
803   | Path found| 10.636    | 79       | Path found| 7.235     | 79       
804   | Path found| 9.086     | 70       | Path found| 4.536     | 72       
805   | Path found| 12.324    | 74       | Path found| 6.126     | 74       
806   | Path found| 10.387    | 72       | Path found| 5.513     | 72       
807   | Path found| 9.757     | 73       | Path found| 5.042     | 73       
808   | Path found| 10.117    | 76       | Path found| 5.274     | 76       
809   | Path found| 10.444    | 75       | Path found| 5.185     | 75       
810   | Path found| 12.103    | 79       | Path found| 5.280     | 79       
811   | Path found| 12.354    | 75       | Path found| 5.899     | 75       
812   | Path found| 11.975    | 74       | Path found| 4.867     | 74       
813   | Path found| 10.912    | 77       | Path found| 5.437     | 77       
814   | Path found| 9.042     | 72       | Path found| 4.973     | 74       
815   | Path found| 11.252    | 74       | Path found| 5.545     | 74       
816   | Path found| 10.942    | 74       | Path found| 4.914     | 74       
817   | Path found| 12.195    | 79       | Path found| 5.518     | 79       
818   | Path found| 10.867    | 73       | Path found| 4.730     | 73       
819   | Path found| 10.963    | 81       | Path found| 5.840     | 81       
820   | Path found| 11.600    | 75       | Path found| 4.961     | 75       
821   | No path   | 14.726    | 70       | No path   | 10.148    | 70       
822   | Path found| 10.297    | 75       | Path found| 5.629     | 75       
823   | Path found| 9.135     | 70       | Path found| 3.502     | 70       
824   | Path found| 9.613     | 73       | Path found| 4.989     | 73       
825   | Path found| 10.981    | 72       | Path found| 4.587     | 72       
826   | Path found| 10.656    | 71       | Path found| 4.627     | 71       
827   | Path found| 13.742    | 82       | Path found| 5.641     | 82       
828   | Path found| 12.309    | 80       | Path found| 5.709     | 80       
829   | Path found| 10.923    | 72       | Path found| 5.666     | 72       
830   | Path found| 9.975     | 74       | Path found| 5.094     | 74       
831   | Path found| 9.916     | 70       | Path found| 4.311     | 70       
832   | Path found| 14.896    | 84       | Path found| 6.050     | 84       
833   | Path found| 10.193    | 75       | Path found| 5.068     | 75       
834   | Path found| 10.599    | 73       | Path found| 5.530     | 73       
835   | Path found| 10.337    | 74       | Path found| 4.671     | 74       
836   | Path found| 8.351     | 70       | Path found| 4.451     | 70       
837   | Path found| 9.807     | 71       | Path found| 4.787     | 71       
838   | Path found| 10.193    | 77       | Path found| 5.387     | 77       
839   | Path found| 11.980    | 80       | Path found| 5.788     | 80       
840   | Path found| 9.742     | 77       | Path found| 5.129     | 77       
841   | Path found| 9.738     | 72       | Path found| 4.775     | 72       
842   | Path found| 10.842    | 73       | Path found| 5.003     | 73       
843   | Path found| 12.018    | 78       | Path found| 5.540     | 78       
844   | Path found| 7.934     | 70       | Path found| 4.448     | 70       
845   | Path found| 11.636    | 78       | Path found| 5.290     | 78       
846   | Path found| 9.990     | 71       | Path found| 4.922     | 71       
847   | Path found| 10.994    | 79       | Path found| 5.575     | 79       
848   | Path found| 12.040    | 80       | Path found| 5.545     | 80       
849   | Path found| 11.649    | 79       | Path found| 5.367     | 79       
850   | Path found| 9.255     | 72       | Path found| 4.592     | 72       
851   | Path found| 13.251    | 75       | Path found| 3.718     | 75       
852   | Path found| 13.598    | 78       | Path found| 5.546     | 80       
853   | Path found| 11.279    | 72       | Path found| 5.692     | 72       
854   | Path found| 12.992    | 78       | Path found| 5.317     | 78       
855   | Path found| 9.767     | 72       | Path found| 4.800     | 74       
856   | Path found| 13.277    | 81       | Path found| 5.824     | 81       
857   | Path found| 11.963    | 81       | Path found| 5.895     | 81       
858   | Path found| 14.669    | 78       | Path found| 5.386     | 78       
859   | Path found| 10.186    | 73       | Path found| 5.214     | 75       
860   | Path found| 9.662     | 74       | Path found| 4.426     | 72       
861   | Path found| 10.747    | 72       | Path found| 5.727     | 72       
862   | Path found| 9.069     | 74       | Path found| 5.321     | 76       
863   | Path found| 9.042     | 73       | Path found| 4.640     | 73       
864   | Path found| 8.436     | 70       | Path found| 4.550     | 72       
865   | Path found| 9.118     | 74       | Path found| 4.912     | 74       
866   | Path found| 13.253    | 77       | Path found| 5.419     | 77       
867   | Path found| 11.734    | 78       | Path found| 5.207     | 74       
868   | Path found| 9.287     | 73       | Path found| 4.416     | 71       
869   | Path found| 9.351     | 73       | Path found| 5.033     | 73       
870   | Path found| 8.580     | 70       | Path found| 4.359     | 70       
871   | Path found| 8.550     | 71       | Path found| 4.559     | 71       
872   | Path found| 11.049    | 76       | Path found| 5.253     | 76       
873   | Path found| 11.283    | 75       | Path found| 4.891     | 75       
874   | Path found| 9.983     | 71       | Path found| 4.904     | 73       
875   | Path found| 9.532     | 75       | Path found| 5.336     | 75       
876   | Path found| 8.548     | 75       | Path found| 4.980     | 75       
877   | Path found| 11.569    | 79       | Path found| 5.356     | 79       
878   | Path found| 11.590    | 78       | Path found| 5.382     | 78       
879   | Path found| 9.555     | 78       | Path found| 5.502     | 78       
880   | Path found| 10.682    | 73       | Path found| 5.719     | 73       
881   | No path   | 1.722     | 1        | No path   | 8.681     | 1        
882   | Path found| 10.375    | 75       | Path found| 5.140     | 75       
883   | Path found| 10.947    | 76       | Path found| 4.946     | 76       
884   | Path found| 10.005    | 75       | Path found| 5.161     | 75       
885   | Path found| 9.883     | 75       | Path found| 4.939     | 75       
886   | Path found| 11.450    | 73       | Path found| 4.638     | 73       
887   | Path found| 11.602    | 74       | Path found| 5.028     | 74       
888   | Path found| 9.296     | 70       | Path found| 4.498     | 72       
889   | Path found| 10.058    | 78       | Path found| 5.381     | 76       
890   | Path found| 12.876    | 79       | Path found| 5.742     | 81       
891   | Path found| 11.534    | 76       | Path found| 5.335     | 76       
892   | Path found| 7.848     | 70       | Path found| 4.192     | 70       
893   | Path found| 8.607     | 76       | Path found| 4.948     | 76       
894   | Path found| 12.554    | 80       | Path found| 5.789     | 80       
895   | Path found| 9.202     | 72       | Path found| 4.627     | 72       
896   | Path found| 8.389     | 70       | Path found| 4.316     | 70       
