Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 92.725    | 71       | Path found| 6.854     | 71       
449   | Path found| 154.246   | 81       | Path found| 8.678     | 81       
450   | Path found| 149.525   | 78       | Path found| 9.250     | 82       
451   | Path found| 121.300   | 75       | Path found| 7.135     | 71       
452   | Path found| 124.195   | 73       | Path found| 7.581     | 73       
453   | Path found| 124.981   | 77       | Path found| 8.522     | 79       
454   | Path found| 127.242   | 79       | Path found| 8.245     | 79       
455   | No path   | 132.273   | 58       | No path   | 11.483    | 58       
456   | Path found| 154.536   | 80       | Path found| 9.090     | 80       
457   | Path found| 113.189   | 72       | Path found| 7.424     | 72       
458   | Path found| 124.848   | 79       | Path found| 8.040     | 79       
459   | Path found| 109.224   | 70       | Path found| 6.862     | 70       
460   | Path found| 110.961   | 76       | Path found| 7.657     | 76       
461   | Path found| 147.138   | 82       | Path found| 7.963     | 78       
462   | Path found| 126.579   | 76       | Path found| 7.371     | 76       
463   | Path found| 111.018   | 73       | Path found| 7.925     | 73       
464   | Path found| 133.852   | 74       | Path found| 8.409     | 76       
465   | No path   | 117.997   | 65       | No path   | 10.621    | 65       
466   | No path   | 58.138    | 8        | No path   | 7.735     | 8        
467   | No path   | 126.352   | 26       | No path   | 10.515    | 26       
468   | No path   | 15.957    | 1        | No path   | 6.814     | 1        
469   | Path found| 161.377   | 81       | Path found| 9.420     | 83       
470   | Path found| 136.607   | 80       | Path found| 8.536     | 80       
471   | No path   | 119.910   | 42       | No path   | 9.020     | 42       
472   | Path found| 113.608   | 77       | Path found| 8.020     | 79       
473   | Path found| 146.185   | 79       | Path found| 8.126     | 79       
474   | Path found| 128.815   | 75       | Path found| 8.307     | 75       
475   | Path found| 133.849   | 77       | Path found| 7.963     | 77       
476   | Path found| 103.418   | 70       | Path found| 6.675     | 70       
477   | Path found| 127.755   | 73       | Path found| 7.239     | 73       
478   | Path found| 109.605   | 73       | Path found| 7.068     | 73       
479   | Path found| 106.407   | 71       | Path found| 6.977     | 71       
480   | Path found| 122.184   | 74       | Path found| 7.912     | 76       
481   | Path found| 94.573    | 72       | Path found| 7.402     | 70       
482   | Path found| 97.250    | 72       | Path found| 7.111     | 72       
483   | Path found| 113.100   | 70       | Path found| 7.250     | 70       
484   | Path found| 95.982    | 72       | Path found| 8.233     | 74       
485   | Path found| 115.800   | 76       | Path found| 8.601     | 78       
486   | Path found| 110.700   | 72       | Path found| 7.747     | 72       
487   | Path found| 149.250   | 84       | Path found| 9.526     | 86       
488   | Path found| 146.058   | 76       | Path found| 8.242     | 76       
489   | Path found| 93.851    | 71       | Path found| 7.707     | 75       
490   | Path found| 121.093   | 70       | Path found| 7.773     | 70       
491   | No path   | 69.508    | 13       | No path   | 8.379     | 13       
492   | Path found| 111.631   | 76       | Path found| 8.250     | 76       
493   | Path found| 130.190   | 78       | Path found| 8.573     | 80       
494   | Path found| 147.630   | 80       | Path found| 8.996     | 82       
495   | Path found| 133.778   | 75       | Path found| 8.263     | 75       
496   | Path found| 117.532   | 71       | Path found| 8.299     | 77       
497   | Path found| 128.656   | 77       | Path found| 8.164     | 77       
498   | Path found| 108.789   | 73       | Path found| 8.868     | 77       
499   | Path found| 141.718   | 77       | Path found| 9.208     | 77       
500   | No path   | 84.006    | 21       | No path   | 8.701     | 21       
501   | Path found| 174.854   | 80       | Path found| 9.335     | 82       
502   | No path   | 142.620   | 48       | No path   | 10.537    | 48       
503   | Path found| 106.637   | 70       | Path found| 8.030     | 76       
504   | No path   | 98.152    | 27       | No path   | 8.531     | 27       
505   | Path found| 164.552   | 84       | Path found| 9.144     | 84       
506   | Path found| 133.346   | 78       | Path found| 8.921     | 80       
507   | Path found| 100.098   | 73       | Path found| 7.625     | 75       
508   | Path found| 122.904   | 72       | Path found| 7.488     | 72       
509   | Path found| 132.254   | 79       | Path found| 8.107     | 79       
510   | Path found| 130.716   | 75       | Path found| 8.146     | 75       
511   | Path found| 103.954   | 72       | Path found| 7.703     | 74       
512   | Path found| 116.011   | 74       | Path found| 7.274     | 74       
513   | No path   | 120.237   | 31       | No path   | 10.165    | 31       
514   | Path found| 141.305   | 78       | Path found| 7.955     | 78       
515   | Path found| 109.926   | 71       | Path found| 7.930     | 77       
516   | No path   | 16.832    | 1        | No path   | 6.903     | 1        
517   | Path found| 114.365   | 74       | Path found| 8.032     | 74       
518   | Path found| 150.026   | 79       | Path found| 9.572     | 83       
519   | No path   | 161.849   | 65       | No path   | 12.518    | 65       
520   | Path found| 114.853   | 74       | Path found| 8.555     | 76       
521   | Path found| 157.116   | 79       | Path found| 8.307     | 79       
522   | Path found| 106.904   | 73       | Path found| 7.424     | 73       
523   | No path   | 31.316    | 4        | No path   | 6.555     | 4        
524   | No path   | 124.438   | 42       | No path   | 11.461    | 42       
525   | Path found| 106.827   | 72       | Path found| 7.430     | 72       
526   | Path found| 153.536   | 81       | Path found| 9.095     | 83       
527   | Path found| 140.951   | 78       | Path found| 8.586     | 78       
528   | Path found| 136.703   | 80       | Path found| 9.145     | 86       
529   | Path found| 103.045   | 73       | Path found| 8.035     | 75       
530   | Path found| 151.429   | 77       | Path found| 8.259     | 79       
531   | Path found| 98.515    | 71       | Path found| 8.046     | 71       
532   | Path found| 141.996   | 80       | Path found| 9.317     | 80       
533   | No path   | 61.658    | 17       | No path   | 7.894     | 17       
534   | No path   | 51.442    | 10       | No path   | 7.363     | 10       
535   | Path found| 167.509   | 81       | Path found| 10.257    | 85       
536   | Path found| 93.912    | 70       | Path found| 6.683     | 70       
537   | Path found| 105.187   | 70       | Path found| 6.947     | 70       
538   | Path found| 115.922   | 74       | Path found| 8.017     | 78       
539   | Path found| 135.687   | 76       | Path found| 9.559     | 82       
540   | Path found| 171.149   | 87       | Path found| 9.572     | 87       
541   | Path found| 89.091    | 72       | Path found| 7.113     | 72       
542   | Path found| 112.640   | 76       | Path found| 8.039     | 76       
543   | Path found| 139.204   | 82       | Path found| 8.693     | 78       
544   | No path   | 88.411    | 27       | No path   | 8.808     | 27       
545   | Path found| 135.042   | 78       | Path found| 8.401     | 78       
546   | No path   | 118.146   | 52       | No path   | 12.228    | 52       
547   | No path   | 104.637   | 31       | No path   | 9.214     | 31       
548   | Path found| 98.988    | 72       | Path found| 7.776     | 74       
549   | Path found| 90.723    | 70       | Path found| 6.691     | 70       
550   | Path found| 142.030   | 76       | Path found| 8.384     | 76       
551   | No path   | 92.531    | 25       | No path   | 9.256     | 25       
552   | Path found| 119.127   | 74       | Path found| 7.699     | 74       
553   | Path found| 136.974   | 74       | Path found| 7.257     | 74       
554   | Path found| 158.749   | 85       | Path found| 10.562    | 91       
555   | Path found| 125.576   | 76       | Path found| 8.786     | 78       
556   | Path found| 117.219   | 76       | Path found| 8.063     | 76       
557   | Path found| 109.412   | 70       | Path found| 7.292     | 70       
558   | Path found| 136.273   | 77       | Path found| 8.296     | 77       
559   | No path   | 95.366    | 28       | No path   | 8.477     | 28       
560   | Path found| 99.321    | 72       | Path found| 7.228     | 72       
561   | Path found| 105.910   | 74       | Path found| 7.098     | 74       
562   | Path found| 112.241   | 74       | Path found| 7.434     | 74       
563   | Path found| 130.564   | 77       | Path found| 8.613     | 79       
564   | Path found| 98.557    | 73       | Path found| 8.154     | 75       
565   | Path found| 183.625   | 88       | Path found| 9.499     | 88       
566   | Path found| 108.725   | 71       | Path found| 7.950     | 77       
567   | Path found| 108.245   | 72       | Path found| 7.195     | 72       
568   | Path found| 118.207   | 73       | Path found| 8.035     | 73       
569   | Path found| 133.006   | 74       | Path found| 8.189     | 74       
570   | Path found| 109.946   | 72       | Path found| 6.861     | 70       
571   | Path found| 114.942   | 75       | Path found| 7.993     | 75       
572   | Path found| 133.862   | 76       | Path found| 7.800     | 76       
573   | Path found| 168.339   | 88       | Path found| 9.206     | 88       
574   | Path found| 144.293   | 80       | Path found| 8.647     | 80       
575   | Path found| 110.197   | 72       | Path found| 7.567     | 74       
576   | Path found| 76.658    | 70       | Path found| 6.527     | 70       
577   | Path found| 152.099   | 79       | Path found| 9.662     | 83       
578   | Path found| 104.051   | 70       | Path found| 6.999     | 70       
579   | No path   | 143.295   | 66       | No path   | 12.102    | 66       
580   | No path   | 138.535   | 44       | No path   | 9.504     | 44       
581   | Path found| 126.462   | 76       | Path found| 7.671     | 76       
582   | Path found| 126.901   | 76       | Path found| 7.858     | 76       
583   | Path found| 130.405   | 76       | Path found| 7.690     | 76       
584   | Path found| 102.592   | 74       | Path found| 7.721     | 74       
585   | Path found| 106.161   | 70       | Path found| 7.100     | 70       
586   | Path found| 131.843   | 80       | Path found| 8.949     | 84       
587   | Path found| 156.091   | 83       | Path found| 8.936     | 83       
588   | Path found| 160.554   | 87       | Path found| 8.971     | 87       
589   | No path   | 79.599    | 20       | No path   | 7.940     | 20       
590   | Path found| 136.030   | 78       | Path found| 8.262     | 78       
591   | Path found| 122.320   | 77       | Path found| 7.636     | 77       
592   | Path found| 139.035   | 73       | Path found| 7.992     | 73       
593   | Path found| 104.098   | 72       | Path found| 7.621     | 74       
594   | Path found| 139.099   | 79       | Path found| 8.393     | 79       
595   | No path   | 109.930   | 48       | No path   | 8.286     | 48       
596   | Path found| 133.408   | 74       | Path found| 7.321     | 74       
597   | Path found| 116.414   | 74       | Path found| 8.208     | 78       
598   | Path found| 141.046   | 78       | Path found| 9.310     | 82       
599   | Path found| 145.412   | 81       | Path found| 8.457     | 81       
600   | Path found| 101.257   | 75       | Path found| 6.948     | 73       
601   | No path   | 105.333   | 62       | No path   | 10.549    | 62       
602   | Path found| 116.170   | 73       | Path found| 7.577     | 73       
603   | Path found| 108.540   | 72       | Path found| 7.635     | 74       
604   | Path found| 103.779   | 70       | Path found| 7.653     | 72       
605   | No path   | 140.045   | 61       | No path   | 11.744    | 61       
606   | Path found| 142.256   | 75       | Path found| 7.599     | 75       
607   | Path found| 135.457   | 77       | Path found| 7.966     | 77       
608   | Path found| 104.416   | 71       | Path found| 7.165     | 71       
609   | Path found| 124.726   | 76       | Path found| 8.422     | 78       
610   | Path found| 149.796   | 79       | Path found| 9.896     | 81       
611   | Path found| 152.657   | 75       | Path found| 7.820     | 75       
612   | No path   | 92.405    | 24       | No path   | 9.976     | 24       
613   | Path found| 89.583    | 74       | Path found| 6.869     | 74       
614   | Path found| 134.705   | 76       | Path found| 8.220     | 78       
615   | Path found| 117.648   | 73       | Path found| 7.293     | 71       
616   | Path found| 114.263   | 71       | Path found| 7.175     | 71       
617   | Path found| 144.707   | 76       | Path found| 7.764     | 76       
618   | Path found| 109.272   | 75       | Path found| 7.934     | 77       
619   | Path found| 110.815   | 74       | Path found| 11.560    | 74       
620   | No path   | 160.692   | 42       | No path   | 12.815    | 42       
621   | Path found| 104.848   | 72       | Path found| 9.805     | 74       
622   | Path found| 138.088   | 80       | Path found| 9.332     | 78       
623   | Path found| 132.967   | 76       | Path found| 8.039     | 76       
624   | Path found| 104.031   | 72       | Path found| 7.586     | 72       
625   | Path found| 122.870   | 76       | Path found| 8.049     | 76       
626   | Path found| 111.725   | 72       | Path found| 7.507     | 72       
627   | Path found| 96.588    | 70       | Path found| 6.854     | 70       
628   | No path   | 77.863    | 15       | No path   | 7.886     | 15       
629   | Path found| 111.936   | 70       | Path found| 6.744     | 70       
630   | Path found| 141.595   | 77       | Path found| 7.818     | 77       
631   | Path found| 90.050    | 73       | Path found| 8.159     | 77       
632   | Path found| 112.819   | 72       | Path found| 9.132     | 76       
633   | Path found| 108.947   | 71       | Path found| 7.151     | 71       
634   | Path found| 121.445   | 75       | Path found| 8.166     | 79       
635   | Path found| 142.190   | 77       | Path found| 7.976     | 75       
636   | Path found| 126.605   | 71       | Path found| 6.891     | 71       
637   | Path found| 140.030   | 76       | Path found| 8.015     | 78       
638   | Path found| 159.774   | 84       | Path found| 8.904     | 84       
639   | Path found| 135.129   | 81       | Path found| 9.572     | 81       
640   | Path found| 121.682   | 71       | Path found| 10.402    | 71       
641   | No path   | 73.429    | 15       | No path   | 8.338     | 15       
642   | No path   | 112.919   | 66       | No path   | 10.556    | 66       
643   | Path found| 114.145   | 76       | Path found| 7.561     | 76       
644   | Path found| 145.032   | 82       | Path found| 8.726     | 82       
645   | Path found| 113.661   | 76       | Path found| 8.091     | 76       
646   | Path found| 102.663   | 74       | Path found| 7.737     | 74       
647   | No path   | 56.291    | 10       | No path   | 7.581     | 10       
648   | Path found| 96.016    | 72       | Path found| 9.356     | 72       
649   | No path   | 6.713     | 0        | No path   | 6.615     | 0        
650   | Path found| 157.569   | 80       | Path found| 9.441     | 82       
651   | Path found| 92.761    | 72       | Path found| 7.112     | 72       
652   | No path   | 101.062   | 23       | No path   | 9.329     | 23       
653   | No path   | 49.373    | 9        | No path   | 6.638     | 9        
654   | Path found| 107.049   | 71       | Path found| 7.349     | 71       
655   | No path   | 111.476   | 46       | No path   | 11.407    | 46       
656   | Path found| 167.208   | 83       | Path found| 9.073     | 85       
657   | Path found| 123.641   | 70       | Path found| 8.230     | 70       
658   | No path   | 137.059   | 61       | No path   | 10.991    | 61       
659   | Path found| 124.212   | 74       | Path found| 7.862     | 72       
660   | No path   | 41.029    | 9        | No path   | 6.812     | 9        
661   | Path found| 106.314   | 71       | Path found| 8.647     | 73       
662   | Path found| 106.153   | 72       | Path found| 7.790     | 76       
663   | Path found| 106.128   | 70       | Path found| 7.078     | 70       
664   | Path found| 118.025   | 72       | Path found| 7.409     | 72       
665   | Path found| 96.149    | 76       | Path found| 7.727     | 76       
666   | Path found| 121.157   | 73       | Path found| 7.670     | 75       
667   | Path found| 120.147   | 72       | Path found| 8.004     | 72       
668   | Path found| 183.425   | 87       | Path found| 9.429     | 87       
669   | Path found| 107.457   | 77       | Path found| 7.923     | 79       
670   | No path   | 58.919    | 11       | No path   | 7.446     | 11       
671   | Path found| 104.077   | 72       | Path found| 8.060     | 72       
672   | Path found| 155.099   | 82       | Path found| 8.728     | 82       
673   | Path found| 105.306   | 72       | Path found| 6.824     | 72       
674   | Path found| 121.118   | 74       | Path found| 7.774     | 74       
675   | Path found| 144.537   | 78       | Path found| 9.700     | 82       
676   | Path found| 121.030   | 75       | Path found| 7.377     | 73       
677   | Path found| 101.691   | 70       | Path found| 7.401     | 74       
678   | No path   | 62.343    | 15       | No path   | 7.632     | 15       
679   | Path found| 156.828   | 83       | Path found| 8.974     | 83       
680   | Path found| 145.242   | 78       | Path found| 8.747     | 80       
681   | Path found| 180.386   | 87       | Path found| 9.153     | 85       
682   | Path found| 106.713   | 71       | Path found| 7.163     | 71       
683   | Path found| 101.027   | 71       | Path found| 6.807     | 71       
684   | No path   | 13.400    | 1        | No path   | 6.650     | 1        
685   | Path found| 114.564   | 76       | Path found| 7.543     | 76       
686   | Path found| 108.784   | 72       | Path found| 7.512     | 74       
687   | Path found| 142.583   | 76       | Path found| 8.125     | 78       
688   | Path found| 129.542   | 85       | Path found| 8.931     | 77       
689   | Path found| 131.296   | 75       | Path found| 11.254    | 77       
690   | No path   | 117.115   | 30       | No path   | 9.524     | 30       
691   | No path   | 124.992   | 40       | No path   | 11.602    | 40       
692   | Path found| 125.628   | 71       | Path found| 6.656     | 71       
693   | Path found| 109.663   | 71       | Path found| 7.134     | 71       
694   | Path found| 149.696   | 80       | Path found| 9.549     | 82       
695   | Path found| 103.964   | 74       | Path found| 7.774     | 76       
696   | No path   | 100.711   | 31       | No path   | 8.780     | 31       
697   | Path found| 167.542   | 82       | Path found| 9.785     | 84       
698   | Path found| 137.500   | 80       | Path found| 8.244     | 80       
699   | Path found| 116.770   | 72       | Path found| 7.887     | 74       
700   | Path found| 107.815   | 72       | Path found| 7.653     | 72       
701   | Path found| 97.525    | 70       | Path found| 6.915     | 70       
702   | Path found| 130.148   | 76       | Path found| 7.958     | 76       
703   | Path found| 118.629   | 72       | Path found| 7.438     | 72       
704   | Path found| 125.796   | 77       | Path found| 8.883     | 79       
705   | Path found| 144.966   | 77       | Path found| 8.453     | 77       
706   | Path found| 97.133    | 72       | Path found| 7.844     | 76       
707   | Path found| 124.497   | 78       | Path found| 8.976     | 82       
708   | Path found| 179.881   | 84       | Path found| 12.119    | 90       
709   | Path found| 124.532   | 74       | Path found| 8.148     | 74       
710   | Path found| 184.942   | 88       | Path found| 9.522     | 88       
711   | Path found| 120.241   | 72       | Path found| 8.028     | 74       
712   | No path   | 97.265    | 29       | No path   | 8.490     | 29       
713   | Path found| 125.970   | 74       | Path found| 7.513     | 74       
714   | Path found| 116.914   | 72       | Path found| 7.100     | 72       
715   | Path found| 155.270   | 82       | Path found| 9.538     | 86       
716   | No path   | 116.604   | 42       | No path   | 10.573    | 42       
717   | Path found| 137.520   | 75       | Path found| 8.223     | 75       
718   | Path found| 108.272   | 70       | Path found| 6.825     | 70       
719   | Path found| 137.402   | 77       | Path found| 8.194     | 77       
720   | Path found| 95.155    | 73       | No path   | 11.908    | 75       
721   | Path found| 122.527   | 73       | Path found| 8.476     | 77       
722   | No path   | 115.491   | 42       | No path   | 10.954    | 42       
723   | Path found| 109.932   | 73       | Path found| 7.433     | 75       
724   | No path   | 120.882   | 46       | No path   | 9.734     | 46       
725   | Path found| 101.135   | 73       | Path found| 7.848     | 75       
726   | Path found| 138.684   | 79       | Path found| 8.661     | 81       
727   | Path found| 142.202   | 81       | Path found| 8.886     | 83       
728   | Path found| 127.152   | 75       | Path found| 7.764     | 75       
729   | Path found| 131.210   | 80       | Path found| 8.083     | 78       
730   | Path found| 147.430   | 82       | Path found| 8.035     | 76       
731   | Path found| 121.734   | 74       | Path found| 8.666     | 78       
732   | Path found| 117.992   | 74       | Path found| 7.484     | 74       
733   | No path   | 45.908    | 9        | No path   | 7.209     | 9        
734   | Path found| 115.299   | 75       | Path found| 8.197     | 77       
735   | Path found| 158.063   | 81       | Path found| 9.108     | 83       
736   | Path found| 135.538   | 79       | Path found| 7.950     | 79       
737   | Path found| 121.548   | 73       | Path found| 7.903     | 77       
738   | Path found| 116.965   | 75       | Path found| 7.448     | 75       
739   | Path found| 121.167   | 70       | Path found| 8.166     | 70       
740   | Path found| 131.405   | 76       | Path found| 7.905     | 76       
741   | Path found| 164.384   | 83       | Path found| 9.495     | 83       
742   | Path found| 137.510   | 77       | Path found| 8.164     | 79       
743   | Path found| 117.997   | 77       | Path found| 7.608     | 77       
744   | Path found| 102.168   | 71       | Path found| 7.474     | 73       
745   | Path found| 101.515   | 72       | Path found| 7.907     | 76       
746   | Path found| 129.146   | 74       | Path found| 11.239    | 76       
747   | Path found| 132.206   | 75       | Path found| 7.789     | 75       
748   | Path found| 124.233   | 75       | Path found| 7.798     | 75       
749   | Path found| 103.653   | 71       | Path found| 7.107     | 71       
750   | Path found| 109.317   | 71       | Path found| 7.081     | 71       
751   | Path found| 110.548   | 70       | Path found| 7.017     | 70       
752   | Path found| 94.089    | 75       | Path found| 7.889     | 79       
753   | No path   | 96.705    | 20       | No path   | 8.779     | 20       
754   | No path   | 118.182   | 29       | No path   | 9.421     | 29       
755   | Path found| 114.699   | 76       | Path found| 7.582     | 76       
756   | Path found| 104.331   | 72       | Path found| 7.004     | 72       
757   | Path found| 103.390   | 73       | Path found| 7.651     | 73       
758   | Path found| 115.270   | 74       | Path found| 7.288     | 74       
759   | Path found| 117.291   | 74       | Path found| 7.420     | 74       
760   | Path found| 115.248   | 73       | Path found| 8.095     | 77       
761   | Path found| 111.958   | 70       | Path found| 6.932     | 70       
762   | Path found| 118.638   | 74       | Path found| 7.708     | 74       
763   | Path found| 127.509   | 77       | Path found| 8.556     | 79       
764   | Path found| 102.589   | 70       | Path found| 7.049     | 72       
765   | Path found| 95.534    | 71       | Path found| 7.029     | 73       
766   | Path found| 126.063   | 76       | Path found| 7.230     | 74       
767   | Path found| 150.663   | 81       | Path found| 9.779     | 87       
768   | Path found| 107.048   | 71       | Path found| 6.888     | 73       
769   | Path found| 94.097    | 73       | Path found| 7.461     | 73       
770   | Path found| 140.391   | 80       | Path found| 9.119     | 82       
771   | Path found| 121.769   | 77       | Path found| 8.754     | 81       
772   | Path found| 134.070   | 79       | Path found| 8.521     | 81       
773   | Path found| 116.989   | 72       | Path found| 7.363     | 74       
774   | Path found| 105.926   | 76       | Path found| 7.092     | 72       
775   | Path found| 129.125   | 78       | Path found| 7.828     | 78       
776   | Path found| 144.119   | 78       | Path found| 8.802     | 80       
777   | Path found| 101.878   | 73       | Path found| 8.322     | 75       
778   | Path found| 101.502   | 72       | Path found| 6.982     | 72       
779   | Path found| 117.373   | 70       | Path found| 7.487     | 70       
780   | No path   | 97.165    | 24       | No path   | 8.858     | 24       
781   | Path found| 118.747   | 77       | Path found| 8.010     | 77       
782   | Path found| 148.732   | 78       | Path found| 9.536     | 82       
783   | Path found| 152.057   | 83       | Path found| 9.622     | 85       
784   | Path found| 99.271    | 72       | Path found| 6.821     | 72       
785   | No path   | 44.245    | 10       | No path   | 7.392     | 10       
786   | Path found| 117.554   | 72       | No path   | 11.313    | 73       
787   | Path found| 116.782   | 75       | Path found| 8.263     | 79       
788   | No path   | 86.724    | 20       | No path   | 8.730     | 20       
789   | Path found| 124.531   | 73       | Path found| 7.351     | 73       
790   | Path found| 128.484   | 75       | Path found| 8.100     | 75       
791   | Path found| 129.146   | 76       | Path found| 8.161     | 74       
792   | Path found| 128.246   | 71       | Path found| 7.070     | 71       
793   | Path found| 103.262   | 70       | Path found| 7.036     | 70       
794   | Path found| 106.928   | 71       | Path found| 7.385     | 71       
795   | Path found| 135.730   | 79       | Path found| 7.754     | 75       
796   | Path found| 117.295   | 74       | Path found| 8.500     | 74       
797   | Path found| 103.773   | 75       | Path found| 7.775     | 75       
798   | Path found| 144.921   | 81       | Path found| 8.333     | 81       
799   | Path found| 106.958   | 72       | Path found| 7.629     | 72       
800   | Path found| 128.932   | 74       | Path found| 8.408     | 74       
801   | Path found| 150.057   | 80       | Path found| 9.904     | 86       
802   | Path found| 114.146   | 71       | Path found| 7.079     | 71       
803   | Path found| 127.042   | 79       | Path found| 10.251    | 83       
804   | No path   | 78.021    | 24       | No path   | 8.105     | 24       
805   | Path found| 139.979   | 74       | Path found| 8.021     | 74       
806   | No path   | 122.677   | 44       | No path   | 9.310     | 44       
807   | Path found| 111.012   | 73       | Path found| 7.510     | 73       
808   | Path found| 126.307   | 76       | Path found| 8.078     | 78       
809   | No path   | 99.067    | 27       | No path   | 8.892     | 27       
810   | Path found| 144.352   | 77       | Path found| 7.691     | 77       
811   | Path found| 154.481   | 75       | Path found| 7.415     | 75       
812   | Path found| 135.312   | 74       | Path found| 8.589     | 78       
813   | Path found| 126.397   | 77       | Path found| 7.992     | 77       
814   | Path found| 105.074   | 70       | Path found| 7.511     | 72       
815   | Path found| 138.473   | 74       | Path found| 7.180     | 74       
816   | Path found| 111.435   | 74       | Path found| 7.910     | 74       
817   | Path found| 143.271   | 79       | Path found| 8.281     | 79       
818   | Path found| 122.931   | 73       | Path found| 7.394     | 73       
819   | Path found| 148.068   | 81       | Path found| 8.462     | 81       
820   | Path found| 125.308   | 75       | Path found| 7.946     | 75       
821   | Path found| 147.329   | 78       | Path found| 8.773     | 78       
822   | Path found| 134.864   | 77       | Path found| 9.117     | 81       
823   | Path found| 113.618   | 72       | Path found| 11.120    | 76       
824   | Path found| 116.364   | 73       | Path found| 7.465     | 73       
825   | Path found| 127.525   | 74       | Path found| 8.198     | 74       
826   | No path   | 112.832   | 37       | No path   | 9.215     | 37       
827   | Path found| 156.184   | 82       | Path found| 8.466     | 82       
828   | Path found| 144.519   | 80       | Path found| 8.579     | 80       
829   | No path   | 90.877    | 20       | No path   | 8.033     | 20       
830   | No path   | 119.447   | 44       | No path   | 10.010    | 44       
831   | No path   | 123.849   | 56       | No path   | 10.324    | 56       
832   | Path found| 175.683   | 86       | Path found| 9.079     | 86       
833   | Path found| 109.205   | 75       | Path found| 7.664     | 77       
834   | Path found| 124.972   | 73       | Path found| 7.957     | 73       
835   | Path found| 142.428   | 80       | Path found| 7.659     | 74       
836   | Path found| 111.011   | 70       | Path found| 7.124     | 70       
837   | Path found| 108.334   | 71       | Path found| 7.223     | 71       
838   | Path found| 133.819   | 77       | Path found| 7.905     | 77       
839   | Path found| 151.346   | 80       | Path found| 9.231     | 82       
840   | Path found| 105.409   | 77       | Path found| 7.899     | 77       
841   | Path found| 109.450   | 72       | Path found| 7.423     | 72       
842   | Path found| 114.559   | 73       | Path found| 8.418     | 75       
843   | Path found| 145.232   | 78       | Path found| 8.732     | 80       
844   | Path found| 98.298    | 74       | Path found| 7.733     | 74       
845   | Path found| 138.912   | 78       | Path found| 8.312     | 78       
846   | Path found| 121.014   | 73       | Path found| 7.538     | 73       
847   | Path found| 123.437   | 79       | Path found| 8.376     | 81       
848   | Path found| 132.166   | 78       | Path found| 9.269     | 84       
849   | Path found| 136.676   | 77       | Path found| 7.725     | 77       
850   | Path found| 112.036   | 74       | Path found| 8.391     | 76       
851   | Path found| 154.234   | 79       | Path found| 11.194    | 77       
852   | Path found| 156.654   | 78       | Path found| 9.325     | 80       
853   | Path found| 134.536   | 72       | Path found| 7.835     | 72       
854   | Path found| 145.159   | 78       | Path found| 9.543     | 82       
855   | No path   | 30.903    | 5        | No path   | 7.205     | 5        
856   | Path found| 146.550   | 81       | Path found| 8.547     | 81       
857   | Path found| 141.510   | 79       | Path found| 9.100     | 81       
858   | Path found| 151.500   | 78       | Path found| 9.654     | 80       
859   | Path found| 121.664   | 73       | Path found| 7.518     | 73       
860   | Path found| 99.465    | 72       | Path found| 6.853     | 72       
861   | No path   | 89.627    | 20       | No path   | 8.350     | 20       
862   | No path   | 49.695    | 10       | No path   | 8.163     | 10       
863   | Path found| 139.706   | 75       | Path found| 9.488     | 79       
864   | Path found| 109.323   | 74       | Path found| 8.133     | 76       
865   | Path found| 106.404   | 76       | Path found| 7.736     | 76       
866   | Path found| 138.043   | 77       | Path found| 7.960     | 77       
867   | Path found| 130.987   | 78       | Path found| 7.707     | 74       
868   | Path found| 127.470   | 71       | Path found| 7.649     | 73       
869   | Path found| 107.493   | 75       | Path found| 7.798     | 75       
870   | Path found| 102.541   | 70       | Path found| 7.686     | 74       
871   | Path found| 98.680    | 71       | Path found| 7.485     | 71       
872   | Path found| 126.831   | 76       | Path found| 8.521     | 78       
873   | Path found| 118.939   | 77       | Path found| 8.619     | 81       
874   | Path found| 116.003   | 71       | Path found| 7.613     | 73       
875   | Path found| 116.013   | 73       | Path found| 8.229     | 75       
876   | Path found| 105.301   | 75       | Path found| 7.750     | 75       
877   | Path found| 145.250   | 77       | Path found| 7.770     | 77       
878   | Path found| 130.402   | 76       | Path found| 7.940     | 76       
879   | Path found| 120.019   | 76       | Path found| 8.916     | 78       
880   | No path   | 141.832   | 42       | No path   | 9.251     | 42       
881   | No path   | 54.667    | 7        | No path   | 9.461     | 7        
882   | Path found| 128.200   | 75       | Path found| 9.003     | 77       
883   | Path found| 130.168   | 76       | Path found| 7.275     | 74       
884   | Path found| 110.255   | 77       | Path found| 8.051     | 77       
885   | Path found| 121.304   | 75       | Path found| 7.466     | 75       
886   | Path found| 121.538   | 73       | Path found| 7.329     | 73       
887   | Path found| 131.382   | 74       | Path found| 8.135     | 74       
888   | Path found| 133.279   | 76       | Path found| 7.838     | 72       
889   | Path found| 124.236   | 76       | Path found| 8.409     | 78       
890   | Path found| 142.951   | 79       | Path found| 9.222     | 79       
891   | Path found| 126.914   | 76       | Path found| 7.986     | 78       
892   | Path found| 93.493    | 70       | Path found| 6.598     | 72       
893   | Path found| 104.852   | 74       | Path found| 7.443     | 74       
894   | Path found| 153.152   | 80       | Path found| 8.530     | 80       
895   | Path found| 119.659   | 72       | Path found| 7.270     | 72       
896   | Path found| 90.677    | 70       | Path found| 6.534     | 70       
