Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.106     | 71       | Path found| 4.033     | 71       
449   | Path found| 13.214    | 81       | Path found| 5.269     | 81       
450   | Path found| 13.304    | 78       | Path found| 5.063     | 78       
451   | Path found| 9.496     | 71       | Path found| 4.039     | 71       
452   | Path found| 12.057    | 73       | Path found| 4.339     | 73       
453   | Path found| 12.005    | 75       | Path found| 4.614     | 75       
454   | Path found| 11.250    | 79       | Path found| 5.119     | 79       
455   | Path found| 11.149    | 74       | Path found| 4.575     | 74       
456   | Path found| 12.516    | 80       | Path found| 5.111     | 80       
457   | Path found| 9.961     | 74       | Path found| 4.409     | 72       
458   | Path found| 12.132    | 79       | Path found| 5.010     | 79       
459   | No path   | 1.479     | 1        | No path   | 6.176     | 1        
460   | Path found| 9.805     | 76       | Path found| 4.502     | 76       
461   | Path found| 11.550    | 78       | Path found| 5.045     | 82       
462   | Path found| 10.086    | 74       | Path found| 4.146     | 74       
463   | Path found| 10.373    | 73       | Path found| 4.470     | 73       
464   | Path found| 11.431    | 74       | Path found| 4.541     | 74       
465   | Path found| 9.246     | 70       | Path found| 4.176     | 70       
466   | No path   | 5.462     | 9        | No path   | 7.314     | 9        
467   | Path found| 13.634    | 79       | Path found| 5.021     | 79       
468   | Path found| 9.814     | 70       | Path found| 4.508     | 70       
469   | Path found| 12.737    | 81       | Path found| 5.278     | 81       
470   | Path found| 12.317    | 80       | Path found| 5.259     | 80       
471   | Path found| 9.958     | 70       | Path found| 5.110     | 70       
472   | Path found| 10.155    | 75       | Path found| 4.563     | 75       
473   | Path found| 13.060    | 79       | Path found| 4.747     | 79       
474   | Path found| 11.284    | 75       | Path found| 5.470     | 77       
475   | Path found| 11.573    | 77       | Path found| 4.776     | 77       
476   | Path found| 8.154     | 70       | Path found| 3.847     | 70       
477   | Path found| 10.081    | 73       | Path found| 4.096     | 73       
478   | Path found| 10.427    | 73       | Path found| 4.383     | 73       
479   | Path found| 8.978     | 71       | Path found| 4.179     | 71       
480   | Path found| 10.403    | 74       | Path found| 4.480     | 74       
481   | Path found| 8.619     | 70       | Path found| 4.058     | 70       
482   | Path found| 8.687     | 72       | Path found| 4.274     | 72       
483   | Path found| 9.203     | 70       | Path found| 4.179     | 70       
484   | Path found| 8.976     | 72       | Path found| 4.310     | 72       
485   | Path found| 11.601    | 76       | Path found| 4.668     | 76       
486   | Path found| 10.176    | 72       | Path found| 3.939     | 72       
487   | Path found| 11.147    | 82       | Path found| 5.223     | 82       
488   | Path found| 12.303    | 76       | Path found| 4.670     | 76       
489   | Path found| 7.441     | 71       | Path found| 4.074     | 71       
490   | Path found| 10.637    | 70       | Path found| 3.181     | 70       
491   | Path found| 9.247     | 75       | Path found| 4.708     | 75       
492   | Path found| 10.208    | 70       | Path found| 3.898     | 70       
493   | Path found| 11.023    | 76       | Path found| 4.727     | 76       
494   | Path found| 11.717    | 80       | Path found| 4.902     | 78       
495   | Path found| 11.350    | 75       | Path found| 4.646     | 75       
496   | Path found| 10.439    | 71       | Path found| 4.265     | 71       
497   | Path found| 10.464    | 77       | Path found| 4.876     | 77       
498   | Path found| 10.196    | 73       | Path found| 4.247     | 73       
499   | Path found| 12.343    | 77       | Path found| 4.609     | 77       
500   | Path found| 9.455     | 72       | Path found| 4.344     | 72       
501   | Path found| 14.506    | 80       | Path found| 5.236     | 80       
502   | Path found| 11.852    | 75       | Path found| 4.633     | 75       
503   | Path found| 9.165     | 70       | Path found| 4.072     | 70       
504   | Path found| 10.969    | 70       | Path found| 4.212     | 70       
505   | Path found| 14.030    | 84       | Path found| 5.616     | 84       
506   | Path found| 10.795    | 76       | Path found| 4.773     | 76       
507   | Path found| 7.849     | 71       | Path found| 4.184     | 71       
508   | Path found| 8.971     | 72       | Path found| 4.233     | 72       
509   | Path found| 11.864    | 79       | Path found| 4.929     | 79       
510   | Path found| 11.892    | 75       | Path found| 5.560     | 77       
511   | Path found| 9.240     | 72       | Path found| 4.264     | 72       
512   | Path found| 10.262    | 74       | Path found| 4.295     | 74       
513   | Path found| 12.818    | 75       | Path found| 5.810     | 77       
514   | Path found| 11.453    | 78       | Path found| 4.843     | 78       
515   | Path found| 9.029     | 77       | Path found| 4.269     | 71       
516   | Path found| 9.775     | 72       | Path found| 4.572     | 72       
517   | Path found| 9.689     | 74       | Path found| 4.543     | 74       
518   | Path found| 13.126    | 79       | Path found| 4.907     | 79       
519   | Path found| 12.422    | 78       | Path found| 4.981     | 78       
520   | No path   | 11.704    | 63       | No path   | 8.075     | 63       
521   | Path found| 12.452    | 79       | Path found| 5.028     | 79       
522   | Path found| 8.948     | 73       | Path found| 4.316     | 73       
523   | Path found| 9.880     | 70       | Path found| 4.418     | 72       
524   | Path found| 14.072    | 77       | Path found| 4.741     | 77       
525   | Path found| 9.777     | 72       | Path found| 4.204     | 72       
526   | Path found| 14.796    | 81       | Path found| 5.401     | 81       
527   | Path found| 12.066    | 78       | Path found| 4.866     | 78       
528   | Path found| 11.413    | 80       | Path found| 4.993     | 80       
529   | Path found| 9.379     | 73       | Path found| 4.321     | 73       
530   | Path found| 11.798    | 77       | Path found| 4.798     | 77       
531   | Path found| 8.271     | 71       | Path found| 3.993     | 71       
532   | Path found| 12.381    | 80       | Path found| 5.683     | 82       
533   | No path   | 10.691    | 61       | No path   | 7.622     | 61       
534   | Path found| 9.797     | 70       | Path found| 4.157     | 70       
535   | Path found| 14.112    | 81       | Path found| 5.509     | 81       
536   | Path found| 7.642     | 70       | Path found| 4.139     | 70       
537   | Path found| 8.725     | 70       | Path found| 3.966     | 70       
538   | Path found| 9.962     | 72       | Path found| 4.272     | 72       
539   | Path found| 11.288    | 76       | Path found| 5.081     | 76       
540   | Path found| 15.083    | 85       | Path found| 5.665     | 85       
541   | Path found| 7.337     | 72       | Path found| 4.077     | 72       
542   | Path found| 10.134    | 74       | Path found| 4.539     | 74       
543   | Path found| 11.133    | 74       | Path found| 4.489     | 74       
544   | Path found| 9.986     | 71       | Path found| 4.308     | 71       
545   | Path found| 11.231    | 78       | Path found| 5.129     | 80       
546   | Path found| 10.064    | 72       | Path found| 4.337     | 72       
547   | Path found| 10.777    | 73       | Path found| 4.321     | 73       
548   | Path found| 8.246     | 70       | Path found| 4.170     | 70       
549   | Path found| 8.121     | 70       | Path found| 4.059     | 70       
550   | Path found| 11.459    | 76       | Path found| 4.771     | 76       
551   | Path found| 10.012    | 73       | Path found| 4.482     | 73       
552   | Path found| 10.178    | 74       | Path found| 4.692     | 74       
553   | Path found| 11.670    | 74       | Path found| 5.366     | 74       
554   | Path found| 13.823    | 85       | Path found| 5.693     | 85       
555   | Path found| 10.025    | 74       | Path found| 4.537     | 74       
556   | Path found| 10.426    | 76       | Path found| 4.535     | 76       
557   | Path found| 8.652     | 70       | Path found| 4.129     | 70       
558   | Path found| 12.444    | 77       | Path found| 4.822     | 77       
559   | Path found| 8.415     | 72       | Path found| 4.240     | 72       
560   | Path found| 9.276     | 72       | Path found| 4.341     | 72       
561   | Path found| 8.522     | 74       | Path found| 4.361     | 74       
562   | Path found| 9.329     | 74       | Path found| 4.466     | 74       
563   | Path found| 11.358    | 77       | Path found| 5.215     | 79       
564   | Path found| 7.623     | 71       | Path found| 4.162     | 71       
565   | Path found| 15.350    | 88       | Path found| 5.962     | 88       
566   | Path found| 9.670     | 71       | Path found| 4.168     | 71       
567   | Path found| 9.561     | 72       | Path found| 4.251     | 72       
568   | Path found| 10.124    | 73       | Path found| 4.486     | 73       
569   | Path found| 10.327    | 74       | Path found| 4.549     | 74       
570   | Path found| 9.717     | 72       | Path found| 4.130     | 72       
571   | Path found| 9.939     | 73       | Path found| 4.510     | 73       
572   | Path found| 10.967    | 76       | Path found| 4.729     | 76       
573   | Path found| 14.923    | 88       | Path found| 6.007     | 88       
574   | Path found| 11.198    | 80       | Path found| 5.099     | 80       
575   | Path found| 9.023     | 72       | Path found| 4.127     | 72       
576   | Path found| 6.666     | 70       | Path found| 3.835     | 70       
577   | Path found| 14.130    | 81       | Path found| 5.878     | 83       
578   | Path found| 9.060     | 70       | Path found| 4.108     | 70       
579   | Path found| 10.741    | 77       | Path found| 4.947     | 77       
580   | Path found| 12.252    | 74       | Path found| 5.665     | 74       
581   | Path found| 11.517    | 76       | Path found| 4.650     | 76       
582   | Path found| 9.804     | 74       | Path found| 4.601     | 74       
583   | Path found| 11.005    | 76       | Path found| 4.578     | 76       
584   | Path found| 8.586     | 72       | Path found| 4.335     | 72       
585   | Path found| 9.403     | 70       | Path found| 4.051     | 70       
586   | Path found| 11.653    | 80       | Path found| 4.981     | 80       
587   | Path found| 13.139    | 83       | Path found| 5.532     | 83       
588   | Path found| 14.526    | 87       | Path found| 5.891     | 87       
589   | Path found| 8.631     | 70       | Path found| 4.135     | 70       
590   | Path found| 13.781    | 78       | Path found| 5.195     | 78       
591   | Path found| 9.962     | 77       | Path found| 4.768     | 77       
592   | Path found| 11.333    | 73       | Path found| 4.521     | 73       
593   | Path found| 8.938     | 72       | Path found| 4.331     | 72       
594   | Path found| 12.867    | 79       | Path found| 5.088     | 79       
595   | Path found| 9.091     | 70       | Path found| 3.356     | 70       
596   | Path found| 12.500    | 74       | Path found| 5.409     | 74       
597   | Path found| 10.128    | 74       | Path found| 4.555     | 74       
598   | Path found| 13.086    | 78       | Path found| 4.894     | 78       
599   | Path found| 11.487    | 81       | Path found| 5.160     | 81       
600   | Path found| 8.411     | 71       | Path found| 4.114     | 71       
601   | Path found| 9.042     | 70       | Path found| 4.209     | 70       
602   | Path found| 9.814     | 73       | Path found| 4.214     | 73       
603   | Path found| 9.193     | 72       | Path found| 4.154     | 72       
604   | Path found| 9.419     | 70       | Path found| 4.326     | 70       
605   | Path found| 12.038    | 77       | Path found| 4.731     | 77       
606   | Path found| 13.328    | 75       | Path found| 4.373     | 75       
607   | Path found| 11.610    | 77       | Path found| 4.780     | 77       
608   | Path found| 8.753     | 71       | Path found| 4.325     | 71       
609   | Path found| 10.005    | 74       | Path found| 4.557     | 74       
610   | Path found| 12.170    | 77       | Path found| 4.885     | 77       
611   | Path found| 12.565    | 75       | Path found| 5.668     | 75       
612   | Path found| 11.117    | 73       | Path found| 4.379     | 73       
613   | Path found| 7.635     | 72       | Path found| 4.031     | 72       
614   | Path found| 11.643    | 76       | Path found| 4.725     | 76       
615   | Path found| 9.796     | 71       | Path found| 4.246     | 71       
616   | Path found| 10.518    | 71       | Path found| 4.197     | 71       
617   | Path found| 12.907    | 76       | Path found| 4.548     | 76       
618   | Path found| 10.348    | 73       | Path found| 4.426     | 73       
619   | Path found| 8.512     | 70       | Path found| 3.852     | 72       
620   | Path found| 15.618    | 83       | Path found| 5.692     | 83       
621   | Path found| 9.719     | 72       | Path found| 4.694     | 74       
622   | No path   | 9.383     | 66       | No path   | 8.203     | 66       
623   | Path found| 11.045    | 76       | Path found| 4.725     | 76       
624   | Path found| 8.734     | 72       | Path found| 4.265     | 72       
625   | Path found| 11.072    | 76       | Path found| 4.672     | 76       
626   | Path found| 8.837     | 72       | Path found| 4.248     | 72       
627   | Path found| 7.590     | 70       | Path found| 3.903     | 70       
628   | Path found| 10.063    | 72       | Path found| 4.272     | 72       
629   | Path found| 9.451     | 70       | Path found| 4.893     | 70       
630   | Path found| 11.461    | 77       | Path found| 4.889     | 77       
631   | Path found| 7.320     | 73       | Path found| 4.111     | 73       
632   | Path found| 10.212    | 70       | Path found| 4.079     | 70       
633   | Path found| 9.404     | 73       | Path found| 4.306     | 71       
634   | Path found| 10.834    | 73       | Path found| 4.312     | 73       
635   | Path found| 11.641    | 75       | Path found| 4.406     | 75       
636   | Path found| 10.059    | 71       | Path found| 3.972     | 71       
637   | Path found| 11.513    | 76       | Path found| 4.622     | 76       
638   | Path found| 13.122    | 82       | Path found| 5.454     | 82       
639   | Path found| 11.800    | 77       | Path found| 4.901     | 77       
640   | Path found| 10.588    | 71       | Path found| 4.174     | 71       
641   | Path found| 11.115    | 73       | Path found| 4.518     | 73       
642   | Path found| 9.186     | 70       | Path found| 4.064     | 70       
643   | Path found| 9.436     | 76       | Path found| 4.779     | 76       
644   | Path found| 13.454    | 80       | Path found| 5.309     | 80       
645   | Path found| 9.281     | 74       | Path found| 4.521     | 74       
646   | Path found| 8.531     | 74       | Path found| 4.484     | 74       
647   | Path found| 10.431    | 72       | Path found| 4.464     | 72       
648   | Path found| 9.222     | 72       | Path found| 4.569     | 74       
649   | No path   | 8.976     | 33       | No path   | 7.399     | 33       
650   | Path found| 15.395    | 80       | Path found| 5.233     | 80       
651   | Path found| 8.500     | 72       | Path found| 4.135     | 72       
652   | Path found| 10.681    | 74       | Path found| 4.956     | 74       
653   | No path   | 9.542     | 52       | No path   | 6.913     | 52       
654   | Path found| 9.714     | 71       | Path found| 4.113     | 71       
655   | Path found| 10.322    | 72       | Path found| 4.317     | 72       
656   | Path found| 14.860    | 83       | Path found| 5.430     | 83       
657   | Path found| 10.214    | 70       | Path found| 3.573     | 70       
658   | Path found| 18.932    | 74       | Path found| 4.779     | 74       
659   | Path found| 9.576     | 72       | Path found| 4.292     | 72       
660   | No path   | 1.172     | 0        | No path   | 6.047     | 0        
661   | Path found| 10.427    | 71       | Path found| 4.731     | 73       
662   | Path found| 9.248     | 72       | Path found| 4.230     | 72       
663   | Path found| 9.137     | 70       | Path found| 4.061     | 70       
664   | Path found| 9.288     | 72       | Path found| 4.284     | 72       
665   | Path found| 8.417     | 76       | Path found| 4.442     | 76       
666   | Path found| 11.188    | 73       | Path found| 4.399     | 73       
667   | No path   | 10.039    | 42       | No path   | 7.092     | 42       
668   | Path found| 13.957    | 87       | Path found| 5.866     | 87       
669   | Path found| 8.579     | 73       | Path found| 4.247     | 73       
670   | Path found| 9.288     | 70       | Path found| 4.117     | 70       
671   | Path found| 8.749     | 74       | Path found| 4.404     | 72       
672   | Path found| 11.859    | 80       | Path found| 5.156     | 80       
673   | Path found| 8.222     | 72       | Path found| 4.190     | 72       
674   | Path found| 9.828     | 74       | Path found| 4.437     | 74       
675   | Path found| 11.416    | 78       | Path found| 5.056     | 78       
676   | Path found| 9.994     | 73       | Path found| 4.291     | 73       
677   | Path found| 8.496     | 70       | Path found| 4.054     | 70       
678   | Path found| 10.102    | 70       | Path found| 4.147     | 70       
679   | Path found| 12.508    | 83       | Path found| 5.446     | 83       
680   | Path found| 12.449    | 78       | Path found| 4.956     | 78       
681   | Path found| 14.760    | 85       | Path found| 5.725     | 85       
682   | Path found| 9.625     | 71       | Path found| 4.948     | 73       
683   | Path found| 8.932     | 71       | Path found| 4.028     | 71       
684   | No path   | 11.374    | 44       | No path   | 7.413     | 44       
685   | Path found| 10.334    | 76       | Path found| 4.553     | 76       
686   | Path found| 10.366    | 72       | Path found| 4.379     | 72       
687   | Path found| 12.800    | 76       | Path found| 4.607     | 76       
688   | Path found| 10.432    | 77       | Path found| 4.610     | 77       
689   | Path found| 12.013    | 75       | Path found| 5.125     | 75       
690   | Path found| 11.332    | 75       | Path found| 4.678     | 75       
691   | Path found| 10.979    | 78       | Path found| 5.053     | 78       
692   | Path found| 10.494    | 71       | Path found| 5.076     | 71       
693   | Path found| 8.818     | 71       | Path found| 4.269     | 71       
694   | Path found| 11.706    | 78       | Path found| 5.096     | 78       
695   | Path found| 8.397     | 72       | Path found| 4.292     | 72       
696   | Path found| 9.707     | 72       | Path found| 4.185     | 72       
697   | Path found| 15.795    | 82       | Path found| 5.385     | 82       
698   | Path found| 11.581    | 80       | Path found| 5.038     | 80       
699   | Path found| 10.736    | 72       | Path found| 4.381     | 72       
700   | Path found| 9.107     | 72       | Path found| 4.455     | 72       
701   | Path found| 7.657     | 70       | Path found| 3.882     | 70       
702   | Path found| 12.123    | 76       | Path found| 4.646     | 76       
703   | Path found| 10.649    | 72       | Path found| 4.175     | 72       
704   | Path found| 11.485    | 77       | Path found| 5.033     | 77       
705   | Path found| 12.427    | 77       | Path found| 5.756     | 79       
706   | Path found| 7.143     | 70       | Path found| 3.959     | 70       
707   | Path found| 11.559    | 76       | Path found| 5.196     | 78       
708   | Path found| 14.936    | 84       | Path found| 5.658     | 84       
709   | Path found| 10.294    | 72       | Path found| 4.225     | 72       
710   | Path found| 15.225    | 88       | Path found| 6.044     | 88       
711   | Path found| 10.716    | 72       | Path found| 4.385     | 72       
712   | Path found| 9.167     | 70       | Path found| 4.089     | 70       
713   | Path found| 11.118    | 76       | Path found| 4.418     | 74       
714   | Path found| 8.621     | 70       | Path found| 3.910     | 70       
715   | Path found| 12.648    | 82       | Path found| 5.185     | 82       
716   | Path found| 10.031    | 71       | Path found| 4.223     | 71       
717   | Path found| 11.705    | 77       | Path found| 4.675     | 77       
718   | Path found| 9.154     | 70       | Path found| 4.054     | 70       
719   | Path found| 11.511    | 77       | Path found| 4.769     | 77       
720   | Path found| 9.526     | 73       | Path found| 4.016     | 73       
721   | Path found| 10.567    | 73       | Path found| 4.361     | 73       
722   | Path found| 10.709    | 74       | Path found| 4.463     | 74       
723   | Path found| 8.161     | 73       | Path found| 4.288     | 73       
724   | Path found| 9.501     | 70       | Path found| 4.198     | 70       
725   | Path found| 8.745     | 73       | Path found| 4.465     | 73       
726   | Path found| 11.492    | 79       | Path found| 5.043     | 79       
727   | Path found| 13.044    | 79       | Path found| 5.080     | 79       
728   | Path found| 11.349    | 75       | Path found| 4.607     | 75       
729   | Path found| 11.527    | 78       | Path found| 4.766     | 78       
730   | Path found| 12.011    | 76       | Path found| 4.646     | 76       
731   | Path found| 10.469    | 74       | Path found| 4.516     | 74       
732   | Path found| 10.567    | 74       | Path found| 4.452     | 74       
733   | No path   | 1.181     | 0        | No path   | 6.399     | 0        
734   | Path found| 13.186    | 75       | Path found| 4.581     | 75       
735   | Path found| 12.806    | 83       | Path found| 5.480     | 83       
736   | Path found| 9.218     | 73       | Path found| 4.357     | 73       
737   | Path found| 9.233     | 73       | Path found| 4.507     | 73       
738   | Path found| 11.035    | 75       | Path found| 4.527     | 75       
739   | Path found| 10.306    | 70       | Path found| 3.293     | 70       
740   | Path found| 10.394    | 76       | Path found| 4.757     | 76       
741   | Path found| 14.287    | 83       | Path found| 5.503     | 83       
742   | Path found| 10.988    | 77       | Path found| 4.804     | 77       
743   | Path found| 11.105    | 77       | Path found| 4.644     | 77       
744   | Path found| 9.334     | 71       | Path found| 4.185     | 71       
745   | Path found| 9.001     | 72       | Path found| 4.149     | 72       
746   | Path found| 11.828    | 74       | Path found| 5.066     | 74       
747   | Path found| 11.219    | 75       | Path found| 4.554     | 75       
748   | Path found| 11.780    | 75       | Path found| 4.672     | 75       
749   | Path found| 8.478     | 71       | Path found| 3.961     | 71       
750   | Path found| 9.060     | 71       | Path found| 4.210     | 71       
751   | Path found| 9.014     | 70       | Path found| 4.033     | 70       
752   | Path found| 8.041     | 73       | Path found| 4.176     | 73       
753   | Path found| 12.829    | 75       | Path found| 5.970     | 75       
754   | Path found| 10.953    | 76       | Path found| 4.616     | 76       
755   | Path found| 9.321     | 72       | Path found| 4.488     | 74       
756   | Path found| 8.278     | 72       | Path found| 4.175     | 72       
757   | Path found| 9.392     | 71       | Path found| 4.246     | 71       
758   | Path found| 9.050     | 74       | Path found| 4.518     | 74       
759   | Path found| 10.279    | 78       | Path found| 4.386     | 74       
760   | Path found| 9.860     | 73       | Path found| 4.389     | 73       
761   | Path found| 9.062     | 70       | Path found| 4.052     | 70       
762   | Path found| 10.884    | 76       | Path found| 4.681     | 76       
763   | Path found| 10.690    | 77       | Path found| 4.875     | 77       
764   | Path found| 8.978     | 70       | Path found| 4.076     | 70       
765   | Path found| 8.349     | 71       | Path found| 4.077     | 71       
766   | Path found| 10.563    | 80       | Path found| 4.296     | 74       
767   | Path found| 13.874    | 81       | Path found| 5.438     | 81       
768   | Path found| 9.083     | 71       | Path found| 3.979     | 71       
769   | Path found| 8.183     | 73       | Path found| 4.555     | 73       
770   | Path found| 13.311    | 78       | Path found| 4.935     | 78       
771   | Path found| 10.985    | 75       | Path found| 4.659     | 75       
772   | Path found| 9.829     | 79       | Path found| 5.000     | 79       
773   | Path found| 9.302     | 72       | Path found| 4.174     | 72       
774   | Path found| 9.743     | 72       | Path found| 4.181     | 72       
775   | Path found| 10.853    | 78       | Path found| 4.776     | 78       
776   | Path found| 12.186    | 78       | Path found| 5.014     | 78       
777   | Path found| 8.511     | 71       | Path found| 4.214     | 71       
778   | Path found| 9.228     | 72       | Path found| 4.209     | 72       
779   | No path   | 11.481    | 64       | No path   | 7.228     | 64       
780   | Path found| 10.906    | 76       | Path found| 4.632     | 76       
781   | Path found| 10.103    | 77       | Path found| 4.643     | 77       
782   | Path found| 12.791    | 78       | Path found| 5.174     | 78       
783   | Path found| 14.226    | 83       | Path found| 5.516     | 83       
784   | Path found| 8.125     | 72       | Path found| 4.148     | 72       
785   | Path found| 9.774     | 70       | Path found| 4.071     | 70       
786   | Path found| 9.588     | 72       | Path found| 4.177     | 72       
787   | Path found| 9.844     | 75       | Path found| 4.488     | 75       
788   | Path found| 10.660    | 76       | Path found| 4.502     | 74       
789   | Path found| 11.139    | 73       | Path found| 4.197     | 73       
790   | Path found| 10.960    | 77       | Path found| 4.794     | 77       
791   | Path found| 10.510    | 74       | Path found| 4.467     | 74       
792   | No path   | 8.443     | 26       | No path   | 6.846     | 26       
793   | Path found| 9.009     | 70       | Path found| 4.109     | 70       
794   | Path found| 9.244     | 71       | Path found| 4.054     | 71       
795   | Path found| 10.321    | 75       | Path found| 4.966     | 79       
796   | Path found| 8.642     | 72       | Path found| 4.185     | 72       
797   | Path found| 9.560     | 77       | Path found| 4.681     | 77       
798   | Path found| 13.666    | 79       | Path found| 5.078     | 79       
799   | Path found| 10.852    | 72       | Path found| 4.203     | 72       
800   | Path found| 11.891    | 74       | Path found| 4.636     | 76       
801   | Path found| 13.753    | 80       | Path found| 5.124     | 80       
802   | Path found| 9.690     | 71       | Path found| 4.195     | 71       
803   | Path found| 10.494    | 79       | Path found| 5.004     | 79       
804   | Path found| 9.686     | 70       | Path found| 4.167     | 70       
805   | Path found| 12.292    | 74       | Path found| 4.419     | 74       
806   | Path found| 12.246    | 72       | Path found| 5.232     | 72       
807   | Path found| 9.967     | 73       | Path found| 4.408     | 73       
808   | Path found| 10.869    | 76       | Path found| 4.735     | 76       
809   | Path found| 9.877     | 73       | Path found| 4.435     | 73       
810   | Path found| 11.357    | 79       | Path found| 4.731     | 77       
811   | Path found| 12.455    | 75       | Path found| 5.732     | 75       
812   | Path found| 11.241    | 74       | Path found| 4.319     | 74       
813   | Path found| 9.810     | 77       | Path found| 4.924     | 77       
814   | Path found| 9.305     | 70       | Path found| 4.257     | 70       
815   | Path found| 11.225    | 74       | Path found| 5.242     | 74       
816   | Path found| 8.873     | 74       | Path found| 4.463     | 74       
817   | Path found| 13.113    | 79       | Path found| 5.084     | 79       
818   | Path found| 10.765    | 73       | Path found| 4.551     | 73       
819   | Path found| 11.259    | 81       | Path found| 5.312     | 81       
820   | Path found| 10.561    | 75       | Path found| 4.608     | 75       
821   | Path found| 12.891    | 78       | Path found| 6.045     | 80       
822   | No path   | 12.536    | 63       | No path   | 8.597     | 63       
823   | Path found| 8.689     | 72       | Path found| 3.762     | 72       
824   | Path found| 10.007    | 73       | Path found| 4.425     | 73       
825   | Path found| 10.024    | 72       | Path found| 4.244     | 72       
826   | Path found| 10.572    | 71       | Path found| 4.214     | 71       
827   | Path found| 14.903    | 82       | Path found| 5.229     | 82       
828   | Path found| 12.791    | 80       | Path found| 5.194     | 80       
829   | Path found| 11.071    | 72       | Path found| 5.577     | 72       
830   | Path found| 10.639    | 72       | Path found| 4.448     | 72       
831   | Path found| 9.595     | 70       | Path found| 3.984     | 70       
832   | Path found| 14.474    | 84       | Path found| 5.635     | 84       
833   | Path found| 9.452     | 75       | Path found| 4.505     | 75       
834   | Path found| 10.428    | 73       | Path found| 4.284     | 73       
835   | Path found| 11.338    | 74       | Path found| 4.181     | 74       
836   | Path found| 10.377    | 70       | Path found| 4.096     | 70       
837   | Path found| 8.838     | 71       | Path found| 4.205     | 71       
838   | Path found| 11.242    | 77       | Path found| 4.836     | 77       
839   | Path found| 13.099    | 80       | Path found| 5.234     | 80       
840   | Path found| 9.170     | 77       | Path found| 4.659     | 77       
841   | Path found| 8.918     | 72       | Path found| 4.329     | 72       
842   | Path found| 9.602     | 73       | Path found| 4.344     | 73       
843   | Path found| 12.173    | 78       | Path found| 5.024     | 78       
844   | Path found| 8.523     | 70       | Path found| 3.906     | 70       
845   | Path found| 11.649    | 80       | Path found| 5.161     | 80       
846   | Path found| 10.431    | 71       | Path found| 4.250     | 71       
847   | Path found| 9.880     | 79       | Path found| 4.877     | 79       
848   | Path found| 12.322    | 78       | Path found| 5.014     | 78       
849   | Path found| 11.021    | 77       | Path found| 4.880     | 77       
850   | Path found| 10.341    | 72       | Path found| 4.281     | 72       
851   | Path found| 12.745    | 75       | Path found| 4.078     | 75       
852   | Path found| 13.626    | 78       | Path found| 5.465     | 80       
853   | Path found| 10.608    | 72       | Path found| 5.702     | 72       
854   | Path found| 13.634    | 78       | Path found| 4.897     | 78       
855   | Path found| 10.710    | 72       | Path found| 4.430     | 72       
856   | Path found| 12.574    | 81       | Path found| 5.213     | 81       
857   | Path found| 12.247    | 79       | Path found| 5.238     | 79       
858   | Path found| 13.706    | 78       | Path found| 4.780     | 78       
859   | Path found| 10.164    | 73       | Path found| 4.408     | 73       
860   | Path found| 8.611     | 72       | Path found| 4.199     | 72       
861   | Path found| 11.301    | 72       | Path found| 5.537     | 72       
862   | Path found| 10.113    | 74       | Path found| 4.550     | 74       
863   | Path found| 9.212     | 73       | Path found| 4.493     | 73       
864   | Path found| 8.636     | 70       | Path found| 4.126     | 70       
865   | Path found| 9.440     | 74       | Path found| 6.228     | 74       
866   | Path found| 12.471    | 77       | Path found| 4.797     | 77       
867   | Path found| 9.980     | 74       | Path found| 5.325     | 76       
868   | Path found| 11.157    | 73       | Path found| 4.071     | 71       
869   | Path found| 8.957     | 73       | Path found| 4.400     | 73       
870   | Path found| 8.836     | 70       | Path found| 4.098     | 70       
871   | Path found| 9.189     | 71       | Path found| 4.144     | 71       
872   | Path found| 11.024    | 76       | Path found| 4.873     | 76       
873   | Path found| 10.509    | 75       | Path found| 4.549     | 75       
874   | Path found| 9.920     | 71       | Path found| 4.189     | 71       
875   | Path found| 10.034    | 73       | Path found| 4.682     | 73       
876   | Path found| 8.774     | 75       | Path found| 4.532     | 75       
877   | Path found| 11.932    | 77       | Path found| 4.538     | 77       
878   | Path found| 10.937    | 76       | Path found| 4.747     | 76       
879   | Path found| 10.288    | 78       | Path found| 4.919     | 78       
880   | Path found| 11.113    | 73       | Path found| 5.747     | 73       
881   | No path   | 16.372    | 59       | No path   | 9.743     | 59       
882   | Path found| 11.589    | 75       | Path found| 5.157     | 77       
883   | Path found| 10.151    | 74       | Path found| 4.479     | 74       
884   | Path found| 9.082     | 75       | Path found| 4.489     | 75       
885   | Path found| 10.118    | 75       | Path found| 4.641     | 75       
886   | Path found| 10.584    | 73       | Path found| 4.166     | 73       
887   | Path found| 11.289    | 74       | Path found| 4.515     | 74       
888   | Path found| 9.748     | 70       | Path found| 3.849     | 70       
889   | Path found| 10.197    | 76       | Path found| 5.471     | 78       
890   | Path found| 11.341    | 77       | Path found| 4.714     | 77       
891   | Path found| 11.413    | 76       | Path found| 4.649     | 76       
892   | Path found| 7.613     | 70       | Path found| 3.928     | 70       
893   | Path found| 8.881     | 78       | Path found| 4.499     | 74       
894   | Path found| 11.964    | 80       | Path found| 5.192     | 80       
895   | Path found| 10.094    | 72       | Path found| 4.300     | 72       
896   | Path found| 7.841     | 70       | Path found| 3.927     | 70       
