Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 45.339    | 67       | No path   | 9.197     | 67       
898   | Path found| 61.837    | 82       | Path found| 6.129     | 82       
899   | Path found| 44.164    | 75       | Path found| 5.183     | 75       
900   | Path found| 51.107    | 79       | Path found| 5.895     | 79       
901   | Path found| 34.115    | 76       | Path found| 4.750     | 76       
902   | Path found| 43.618    | 77       | Path found| 5.322     | 77       
903   | Path found| 47.672    | 79       | Path found| 5.434     | 79       
904   | Path found| 41.050    | 72       | Path found| 4.846     | 72       
905   | Path found| 37.497    | 70       | Path found| 4.764     | 70       
906   | Path found| 40.402    | 72       | Path found| 4.899     | 72       
907   | Path found| 42.160    | 78       | Path found| 5.145     | 78       
908   | Path found| 39.081    | 77       | Path found| 5.143     | 77       
909   | Path found| 43.196    | 73       | Path found| 4.783     | 73       
910   | Path found| 37.597    | 73       | Path found| 4.947     | 73       
911   | Path found| 42.525    | 78       | Path found| 5.743     | 78       
912   | Path found| 44.853    | 76       | Path found| 5.259     | 76       
913   | Path found| 34.813    | 72       | Path found| 4.591     | 72       
914   | Path found| 37.656    | 75       | Path found| 5.080     | 75       
915   | Path found| 41.009    | 77       | Path found| 5.008     | 77       
916   | Path found| 49.690    | 86       | Path found| 6.465     | 86       
917   | Path found| 43.186    | 77       | Path found| 5.391     | 77       
918   | Path found| 38.032    | 73       | Path found| 4.705     | 73       
919   | Path found| 47.593    | 78       | Path found| 5.243     | 78       
920   | Path found| 42.990    | 80       | Path found| 5.423     | 80       
921   | Path found| 38.256    | 74       | Path found| 4.630     | 74       
922   | Path found| 38.083    | 72       | Path found| 4.810     | 72       
923   | Path found| 35.057    | 73       | Path found| 4.743     | 73       
924   | Path found| 54.101    | 81       | Path found| 5.851     | 81       
925   | Path found| 30.626    | 70       | Path found| 4.119     | 70       
926   | Path found| 45.030    | 75       | Path found| 5.285     | 75       
927   | Path found| 45.935    | 75       | Path found| 6.028     | 75       
928   | Path found| 38.271    | 74       | Path found| 4.859     | 74       
929   | No path   | 44.431    | 67       | No path   | 8.291     | 67       
930   | Path found| 37.115    | 73       | Path found| 4.611     | 73       
931   | Path found| 43.106    | 75       | Path found| 5.058     | 75       
932   | Path found| 50.027    | 80       | Path found| 6.070     | 82       
933   | Path found| 38.269    | 71       | Path found| 4.644     | 71       
934   | Path found| 51.170    | 81       | Path found| 5.920     | 81       
935   | Path found| 40.458    | 73       | Path found| 4.948     | 73       
936   | Path found| 49.770    | 78       | Path found| 5.506     | 78       
937   | Path found| 44.054    | 76       | Path found| 4.120     | 76       
938   | Path found| 43.242    | 78       | Path found| 5.501     | 78       
939   | Path found| 37.391    | 71       | Path found| 4.826     | 71       
940   | Path found| 34.268    | 73       | Path found| 4.711     | 73       
941   | Path found| 46.184    | 76       | Path found| 5.062     | 76       
942   | Path found| 45.612    | 74       | Path found| 4.648     | 74       
943   | Path found| 50.816    | 80       | Path found| 5.321     | 80       
944   | No path   | 25.517    | 10       | No path   | 8.763     | 10       
945   | Path found| 31.185    | 70       | Path found| 4.408     | 70       
946   | Path found| 32.766    | 73       | Path found| 4.681     | 73       
947   | Path found| 50.062    | 79       | Path found| 5.706     | 79       
948   | Path found| 37.471    | 72       | Path found| 4.724     | 72       
949   | Path found| 40.716    | 71       | Path found| 4.413     | 71       
950   | Path found| 39.481    | 77       | Path found| 4.800     | 73       
951   | Path found| 46.625    | 78       | Path found| 5.214     | 78       
952   | Path found| 48.777    | 80       | Path found| 5.515     | 80       
953   | Path found| 44.132    | 73       | Path found| 5.069     | 75       
954   | Path found| 36.587    | 73       | Path found| 4.774     | 73       
955   | Path found| 37.452    | 74       | Path found| 4.711     | 74       
956   | Path found| 33.232    | 71       | Path found| 5.410     | 73       
957   | Path found| 34.808    | 71       | Path found| 4.820     | 71       
958   | Path found| 52.748    | 77       | Path found| 5.190     | 77       
959   | Path found| 56.882    | 82       | Path found| 5.968     | 82       
960   | Path found| 47.835    | 78       | Path found| 5.486     | 78       
961   | Path found| 38.249    | 71       | Path found| 4.765     | 73       
962   | Path found| 42.642    | 73       | Path found| 4.582     | 73       
963   | Path found| 33.741    | 73       | Path found| 4.669     | 73       
964   | Path found| 47.977    | 82       | Path found| 5.848     | 82       
965   | Path found| 37.690    | 73       | Path found| 4.703     | 73       
966   | Path found| 52.759    | 84       | Path found| 5.975     | 84       
967   | Path found| 44.451    | 77       | Path found| 5.219     | 77       
968   | No path   | 36.173    | 27       | No path   | 7.439     | 27       
969   | Path found| 37.817    | 73       | Path found| 4.956     | 75       
970   | Path found| 54.468    | 81       | Path found| 5.853     | 81       
971   | Path found| 40.189    | 75       | Path found| 4.972     | 75       
972   | Path found| 41.381    | 71       | Path found| 5.353     | 71       
973   | Path found| 40.692    | 77       | Path found| 5.396     | 79       
974   | Path found| 54.207    | 83       | Path found| 6.212     | 83       
975   | Path found| 46.484    | 73       | Path found| 4.953     | 73       
976   | Path found| 37.313    | 76       | Path found| 4.762     | 74       
977   | Path found| 42.669    | 71       | Path found| 4.604     | 71       
978   | Path found| 45.526    | 80       | Path found| 5.804     | 80       
979   | Path found| 49.325    | 80       | Path found| 5.697     | 82       
980   | Path found| 34.064    | 70       | Path found| 3.905     | 70       
981   | Path found| 42.433    | 76       | Path found| 5.499     | 78       
982   | Path found| 47.830    | 83       | Path found| 6.074     | 83       
983   | Path found| 46.687    | 83       | Path found| 5.383     | 81       
984   | Path found| 50.825    | 82       | Path found| 5.549     | 82       
985   | Path found| 39.957    | 72       | Path found| 4.650     | 72       
986   | Path found| 40.388    | 77       | Path found| 5.084     | 77       
987   | Path found| 41.912    | 75       | Path found| 5.381     | 75       
988   | Path found| 35.930    | 73       | Path found| 4.769     | 71       
989   | Path found| 33.600    | 72       | Path found| 4.526     | 72       
990   | Path found| 37.332    | 73       | Path found| 4.731     | 73       
991   | Path found| 43.146    | 78       | Path found| 5.177     | 78       
992   | Path found| 45.129    | 79       | Path found| 5.614     | 79       
993   | Path found| 35.816    | 71       | Path found| 4.762     | 71       
994   | Path found| 30.326    | 74       | Path found| 4.755     | 74       
995   | Path found| 36.976    | 71       | Path found| 4.613     | 73       
996   | Path found| 42.983    | 77       | Path found| 5.079     | 77       
997   | No path   | 5.448     | 1        | No path   | 6.405     | 1        
998   | Path found| 42.215    | 73       | Path found| 4.723     | 73       
999   | Path found| 37.476    | 74       | Path found| 4.776     | 74       
1000  | Path found| 43.958    | 74       | Path found| 5.220     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=956  no_path=44   exceptions=0    avg=41.576   ms min=5.448    ms max=66.166   ms avg_steps=73.438   min_steps=1     max_steps=89   
D* Dynamic     | ok=956  no_path=44   exceptions=0    avg=5.216    ms min=3.183    ms max=11.227   ms avg_steps=73.514   min_steps=1     max_steps=89   
