Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.049     | 71       | Path found| 6.986     | 75       
449   | Path found| 12.149    | 81       | Path found| 8.475     | 81       
450   | Path found| 12.298    | 78       | Path found| 7.968     | 78       
451   | Path found| 9.360     | 71       | Path found| 6.990     | 75       
452   | Path found| 10.956    | 73       | Path found| 7.640     | 73       
453   | Path found| 11.642    | 77       | Path found| 7.662     | 77       
454   | Path found| 11.765    | 79       | Path found| 7.935     | 79       
455   | No path   | 10.494    | 44       | No path   | 10.230    | 44       
456   | Path found| 12.723    | 80       | Path found| 8.118     | 80       
457   | Path found| 9.714     | 72       | Path found| 7.393     | 72       
458   | Path found| 10.315    | 79       | Path found| 7.815     | 79       
459   | No path   | 8.192     | 23       | No path   | 7.648     | 23       
460   | Path found| 9.552     | 76       | Path found| 6.924     | 76       
461   | Path found| 11.345    | 78       | Path found| 7.971     | 80       
462   | Path found| 10.112    | 76       | Path found| 7.454     | 78       
463   | Path found| 11.395    | 73       | Path found| 7.207     | 73       
464   | Path found| 10.676    | 74       | Path found| 7.654     | 74       
465   | Path found| 10.243    | 70       | Path found| 7.531     | 72       
466   | Path found| 11.612    | 75       | Path found| 7.639     | 75       
467   | Path found| 12.631    | 79       | Path found| 8.394     | 79       
468   | No path   | 6.979     | 20       | No path   | 8.024     | 20       
469   | Path found| 13.677    | 81       | Path found| 8.585     | 81       
470   | Path found| 14.044    | 80       | Path found| 8.499     | 82       
471   | Path found| 9.613     | 70       | Path found| 8.478     | 70       
472   | Path found| 9.129     | 75       | Path found| 7.442     | 75       
473   | Path found| 11.930    | 79       | Path found| 7.926     | 79       
474   | Path found| 10.975    | 75       | Path found| 8.459     | 75       
475   | Path found| 11.935    | 77       | Path found| 7.677     | 77       
476   | Path found| 8.219     | 70       | Path found| 6.566     | 72       
477   | Path found| 10.430    | 73       | Path found| 7.001     | 73       
478   | Path found| 10.281    | 73       | Path found| 6.741     | 73       
479   | Path found| 9.509     | 73       | Path found| 6.954     | 73       
480   | Path found| 9.239     | 74       | Path found| 7.421     | 74       
481   | No path   | 8.572     | 48       | No path   | 9.611     | 48       
482   | Path found| 9.202     | 72       | Path found| 6.911     | 72       
483   | Path found| 9.797     | 70       | Path found| 7.401     | 72       
484   | Path found| 8.424     | 72       | Path found| 7.025     | 72       
485   | Path found| 10.298    | 76       | Path found| 7.550     | 76       
486   | Path found| 10.553    | 76       | Path found| 7.204     | 76       
487   | Path found| 10.777    | 84       | Path found| 8.531     | 84       
488   | Path found| 11.566    | 76       | Path found| 7.688     | 76       
489   | Path found| 7.512     | 71       | Path found| 6.743     | 71       
490   | Path found| 9.362     | 70       | Path found| 5.825     | 70       
491   | No path   | 1.481     | 1        | No path   | 7.318     | 1        
492   | Path found| 10.589    | 70       | Path found| 6.862     | 70       
493   | Path found| 10.389    | 78       | Path found| 7.812     | 78       
494   | Path found| 11.620    | 78       | Path found| 8.455     | 80       
495   | Path found| 11.559    | 75       | Path found| 7.188     | 75       
496   | Path found| 9.233     | 71       | Path found| 7.544     | 71       
497   | Path found| 10.913    | 77       | Path found| 7.866     | 77       
498   | Path found| 9.008     | 73       | Path found| 8.487     | 77       
499   | Path found| 12.156    | 77       | Path found| 7.461     | 77       
500   | No path   | 8.390     | 27       | No path   | 8.820     | 27       
501   | Path found| 13.313    | 80       | Path found| 8.045     | 80       
502   | Path found| 12.155    | 75       | Path found| 10.010    | 75       
503   | Path found| 10.077    | 72       | Path found| 6.728     | 72       
504   | Path found| 9.285     | 70       | Path found| 6.969     | 70       
505   | Path found| 14.381    | 84       | Path found| 9.295     | 88       
506   | Path found| 11.682    | 78       | Path found| 7.685     | 78       
507   | Path found| 7.513     | 71       | Path found| 6.822     | 71       
508   | Path found| 8.720     | 72       | Path found| 7.140     | 72       
509   | Path found| 12.058    | 79       | Path found| 7.916     | 79       
510   | Path found| 10.219    | 75       | Path found| 8.282     | 75       
511   | Path found| 9.804     | 72       | Path found| 7.368     | 76       
512   | Path found| 10.362    | 74       | Path found| 7.104     | 74       
513   | No path   | 2.337     | 3        | No path   | 7.870     | 3        
514   | Path found| 11.499    | 78       | Path found| 7.796     | 78       
515   | Path found| 8.272     | 73       | Path found| 7.673     | 73       
516   | No path   | 7.806     | 20       | No path   | 8.174     | 20       
517   | Path found| 10.806    | 74       | Path found| 7.318     | 74       
518   | No path   | 14.296    | 80       | No path   | 15.156    | 80       
519   | Path found| 12.361    | 78       | Path found| 8.417     | 78       
520   | Path found| 8.981     | 74       | Path found| 8.634     | 74       
521   | Path found| 12.462    | 79       | Path found| 8.011     | 79       
522   | Path found| 9.014     | 73       | Path found| 7.123     | 73       
523   | No path   | 3.084     | 7        | No path   | 6.905     | 7        
524   | Path found| 11.106    | 77       | Path found| 7.902     | 77       
525   | Path found| 9.558     | 72       | Path found| 6.679     | 72       
526   | Path found| 14.480    | 81       | Path found| 8.552     | 83       
527   | Path found| 12.813    | 78       | Path found| 7.594     | 78       
528   | Path found| 10.406    | 80       | Path found| 8.049     | 80       
529   | Path found| 8.996     | 73       | Path found| 8.079     | 77       
530   | No path   | 13.602    | 66       | No path   | 11.369    | 66       
531   | Path found| 8.440     | 71       | Path found| 8.065     | 75       
532   | Path found| 12.311    | 78       | Path found| 8.420     | 82       
533   | Path found| 9.029     | 71       | Path found| 7.039     | 71       
534   | Path found| 9.059     | 70       | Path found| 6.916     | 70       
535   | No path   | 14.150    | 42       | No path   | 11.416    | 42       
536   | Path found| 7.889     | 70       | Path found| 6.450     | 70       
537   | Path found| 8.769     | 70       | Path found| 6.778     | 70       
538   | Path found| 9.502     | 72       | Path found| 6.917     | 72       
539   | No path   | 8.918     | 32       | No path   | 10.378    | 32       
540   | Path found| 14.274    | 85       | Path found| 9.480     | 87       
541   | Path found| 7.626     | 72       | Path found| 6.805     | 74       
542   | Path found| 9.920     | 74       | Path found| 7.473     | 74       
543   | Path found| 9.957     | 74       | Path found| 7.225     | 74       
544   | Path found| 10.378    | 71       | Path found| 7.049     | 71       
545   | Path found| 12.984    | 84       | Path found| 8.635     | 78       
546   | Path found| 9.527     | 72       | Path found| 7.257     | 74       
547   | Path found| 11.182    | 73       | Path found| 7.263     | 73       
548   | Path found| 8.025     | 72       | Path found| 6.667     | 72       
549   | Path found| 7.673     | 70       | Path found| 6.556     | 70       
550   | Path found| 11.661    | 78       | Path found| 7.965     | 78       
551   | Path found| 11.137    | 73       | Path found| 8.654     | 79       
552   | Path found| 9.656     | 74       | Path found| 7.422     | 74       
553   | Path found| 11.454    | 74       | Path found| 8.951     | 74       
554   | Path found| 13.687    | 85       | Path found| 10.168    | 87       
555   | Path found| 10.815    | 76       | Path found| 7.781     | 76       
556   | Path found| 10.080    | 76       | Path found| 7.500     | 76       
557   | Path found| 8.504     | 70       | Path found| 6.709     | 70       
558   | Path found| 11.735    | 77       | Path found| 7.811     | 77       
559   | Path found| 9.086     | 70       | Path found| 6.884     | 70       
560   | Path found| 8.654     | 72       | Path found| 7.034     | 72       
561   | Path found| 8.654     | 74       | Path found| 6.943     | 74       
562   | Path found| 9.778     | 74       | Path found| 7.298     | 74       
563   | Path found| 10.333    | 77       | Path found| 7.838     | 79       
564   | Path found| 7.874     | 71       | Path found| 7.743     | 77       
565   | Path found| 16.862    | 88       | Path found| 8.973     | 88       
566   | Path found| 9.747     | 71       | Path found| 7.552     | 75       
567   | Path found| 8.295     | 72       | Path found| 7.012     | 72       
568   | Path found| 9.202     | 73       | Path found| 7.405     | 73       
569   | Path found| 11.320    | 76       | Path found| 7.654     | 74       
570   | Path found| 8.673     | 72       | Path found| 6.947     | 74       
571   | Path found| 9.850     | 73       | Path found| 7.360     | 73       
572   | Path found| 11.582    | 78       | Path found| 8.210     | 78       
573   | Path found| 14.208    | 88       | Path found| 9.030     | 88       
574   | Path found| 10.817    | 78       | Path found| 8.012     | 78       
575   | Path found| 9.743     | 74       | Path found| 6.985     | 74       
576   | Path found| 7.171     | 70       | Path found| 6.430     | 72       
577   | Path found| 11.487    | 79       | Path found| 8.910     | 83       
578   | Path found| 9.171     | 70       | Path found| 7.078     | 70       
579   | Path found| 12.790    | 87       | Path found| 7.922     | 79       
580   | Path found| 11.570    | 74       | Path found| 10.018    | 74       
581   | Path found| 11.120    | 76       | Path found| 7.446     | 76       
582   | Path found| 10.618    | 74       | Path found| 7.578     | 74       
583   | Path found| 11.205    | 76       | Path found| 7.545     | 76       
584   | Path found| 9.300     | 74       | Path found| 7.436     | 76       
585   | Path found| 8.105     | 70       | Path found| 6.851     | 70       
586   | Path found| 10.780    | 80       | Path found| 8.016     | 80       
587   | Path found| 13.081    | 85       | Path found| 8.896     | 85       
588   | Path found| 14.330    | 87       | Path found| 8.840     | 87       
589   | Path found| 8.970     | 70       | Path found| 7.483     | 72       
590   | Path found| 11.529    | 78       | Path found| 8.189     | 78       
591   | Path found| 10.555    | 77       | Path found| 7.576     | 77       
592   | Path found| 12.152    | 73       | Path found| 10.144    | 73       
593   | Path found| 8.948     | 72       | Path found| 8.027     | 74       
594   | Path found| 12.116    | 79       | Path found| 8.153     | 79       
595   | Path found| 9.243     | 72       | Path found| 6.766     | 72       
596   | Path found| 11.745    | 74       | Path found| 9.159     | 74       
597   | Path found| 9.885     | 74       | Path found| 8.160     | 78       
598   | Path found| 12.488    | 78       | Path found| 8.512     | 80       
599   | Path found| 12.641    | 81       | Path found| 7.806     | 81       
600   | Path found| 8.241     | 73       | Path found| 6.843     | 73       
601   | Path found| 9.115     | 70       | Path found| 6.965     | 70       
602   | Path found| 10.192    | 71       | Path found| 6.906     | 71       
603   | Path found| 8.225     | 72       | Path found| 6.841     | 72       
604   | Path found| 8.789     | 70       | Path found| 7.974     | 72       
605   | Path found| 10.875    | 79       | Path found| 7.834     | 79       
606   | Path found| 12.172    | 75       | Path found| 7.479     | 75       
607   | Path found| 10.762    | 79       | Path found| 7.779     | 77       
608   | Path found| 9.475     | 71       | Path found| 6.999     | 71       
609   | Path found| 9.416     | 76       | Path found| 7.261     | 76       
610   | Path found| 11.952    | 77       | Path found| 8.046     | 77       
611   | Path found| 12.873    | 75       | Path found| 9.227     | 75       
612   | Path found| 10.824    | 73       | Path found| 7.265     | 73       
613   | Path found| 7.501     | 72       | Path found| 6.737     | 74       
614   | Path found| 11.222    | 76       | Path found| 7.771     | 78       
615   | Path found| 8.878     | 71       | Path found| 7.129     | 71       
616   | Path found| 9.491     | 71       | Path found| 6.640     | 71       
617   | Path found| 11.557    | 76       | Path found| 7.978     | 76       
618   | Path found| 8.995     | 75       | Path found| 6.988     | 75       
619   | Path found| 9.136     | 72       | Path found| 12.612    | 86       
620   | Path found| 14.377    | 85       | Path found| 9.773     | 87       
621   | Path found| 8.370     | 74       | Path found| 8.916     | 74       
622   | Path found| 8.704     | 74       | Path found| 8.827     | 78       
623   | Path found| 11.741    | 78       | Path found| 7.882     | 78       
624   | Path found| 8.650     | 72       | Path found| 6.988     | 72       
625   | Path found| 10.159    | 74       | Path found| 7.422     | 74       
626   | Path found| 9.784     | 72       | Path found| 7.116     | 72       
627   | Path found| 8.220     | 70       | Path found| 6.395     | 70       
628   | Path found| 10.063    | 72       | Path found| 7.467     | 74       
629   | Path found| 9.938     | 70       | Path found| 7.663     | 70       
630   | Path found| 10.745    | 77       | Path found| 7.660     | 77       
631   | Path found| 7.336     | 73       | Path found| 7.770     | 79       
632   | No path   | 6.733     | 21       | No path   | 8.041     | 21       
633   | Path found| 9.213     | 71       | Path found| 7.234     | 71       
634   | Path found| 10.255    | 73       | Path found| 7.133     | 73       
635   | Path found| 11.459    | 75       | Path found| 7.247     | 75       
636   | Path found| 10.932    | 73       | Path found| 6.807     | 73       
637   | Path found| 12.613    | 76       | Path found| 7.471     | 76       
638   | Path found| 13.329    | 82       | Path found| 8.280     | 82       
639   | Path found| 11.746    | 79       | Path found| 10.119    | 85       
640   | Path found| 9.803     | 71       | Path found| 7.058     | 71       
641   | Path found| 10.920    | 73       | Path found| 7.457     | 73       
642   | Path found| 9.045     | 70       | Path found| 6.670     | 70       
643   | Path found| 10.690    | 76       | Path found| 7.403     | 76       
644   | Path found| 13.644    | 80       | Path found| 8.037     | 80       
645   | Path found| 9.298     | 76       | Path found| 7.638     | 78       
646   | Path found| 9.498     | 74       | Path found| 7.692     | 78       
647   | Path found| 11.597    | 72       | Path found| 7.407     | 72       
648   | Path found| 7.703     | 72       | Path found| 8.771     | 72       
649   | Path found| 8.710     | 70       | Path found| 6.935     | 72       
650   | Path found| 13.282    | 80       | Path found| 8.229     | 80       
651   | Path found| 9.051     | 74       | Path found| 6.914     | 74       
652   | Path found| 10.813    | 74       | Path found| 7.839     | 76       
653   | No path   | 1.691     | 1        | No path   | 5.993     | 1        
654   | Path found| 9.563     | 71       | Path found| 6.756     | 71       
655   | Path found| 9.962     | 72       | Path found| 7.176     | 72       
656   | No path   | 15.540    | 66       | No path   | 12.792    | 66       
657   | Path found| 10.017    | 70       | Path found| 5.838     | 70       
658   | Path found| 10.812    | 74       | Path found| 7.222     | 74       
659   | No path   | 2.709     | 4        | No path   | 7.066     | 4        
660   | No path   | 1.171     | 0        | No path   | 6.098     | 0        
661   | Path found| 8.176     | 71       | Path found| 8.690     | 71       
662   | Path found| 9.229     | 72       | Path found| 7.850     | 76       
663   | Path found| 9.616     | 70       | Path found| 6.501     | 70       
664   | Path found| 9.588     | 72       | Path found| 6.867     | 72       
665   | Path found| 9.125     | 76       | Path found| 7.675     | 80       
666   | Path found| 9.960     | 73       | Path found| 6.967     | 73       
667   | Path found| 10.601    | 72       | Path found| 8.133     | 72       
668   | Path found| 15.166    | 87       | Path found| 9.397     | 89       
669   | Path found| 9.282     | 75       | Path found| 7.277     | 77       
670   | Path found| 10.178    | 72       | Path found| 14.729    | 78       
671   | Path found| 9.238     | 70       | Path found| 7.068     | 70       
672   | Path found| 12.056    | 80       | Path found| 8.410     | 80       
673   | Path found| 7.628     | 72       | Path found| 6.557     | 72       
674   | Path found| 11.320    | 74       | Path found| 7.334     | 74       
675   | No path   | 12.016    | 42       | No path   | 10.665    | 42       
676   | Path found| 9.656     | 73       | Path found| 7.288     | 73       
677   | Path found| 9.422     | 70       | Path found| 7.440     | 74       
678   | Path found| 10.228    | 70       | Path found| 6.985     | 70       
679   | Path found| 13.022    | 83       | Path found| 8.091     | 83       
680   | Path found| 11.756    | 78       | Path found| 8.058     | 78       
681   | Path found| 16.160    | 85       | Path found| 9.239     | 87       
682   | Path found| 9.471     | 71       | Path found| 7.745     | 71       
683   | Path found| 8.067     | 71       | Path found| 6.719     | 71       
684   | Path found| 9.574     | 71       | Path found| 7.044     | 71       
685   | Path found| 9.194     | 76       | Path found| 7.072     | 76       
686   | Path found| 9.989     | 72       | Path found| 7.273     | 72       
687   | Path found| 12.607    | 76       | Path found| 7.584     | 76       
688   | Path found| 10.676    | 81       | Path found| 8.982     | 79       
689   | Path found| 9.848     | 77       | Path found| 9.977     | 77       
690   | Path found| 11.370    | 75       | Path found| 7.723     | 75       
691   | Path found| 10.741    | 78       | Path found| 8.274     | 78       
692   | Path found| 10.484    | 71       | Path found| 9.164     | 71       
693   | Path found| 9.121     | 71       | Path found| 6.880     | 71       
694   | No path   | 13.230    | 54       | No path   | 12.401    | 54       
695   | Path found| 7.839     | 72       | Path found| 7.812     | 76       
696   | Path found| 9.513     | 72       | Path found| 6.783     | 72       
697   | Path found| 16.167    | 82       | Path found| 8.407     | 82       
698   | Path found| 11.363    | 80       | Path found| 8.118     | 80       
699   | Path found| 9.619     | 72       | Path found| 6.996     | 72       
700   | Path found| 8.917     | 72       | Path found| 7.095     | 72       
701   | Path found| 9.136     | 74       | Path found| 6.758     | 72       
702   | Path found| 11.729    | 76       | Path found| 7.221     | 76       
703   | Path found| 10.209    | 72       | Path found| 7.010     | 72       
704   | Path found| 10.617    | 77       | Path found| 9.339     | 79       
705   | Path found| 11.618    | 77       | Path found| 8.670     | 77       
706   | No path   | 9.927     | 58       | No path   | 10.056    | 58       
707   | Path found| 10.425    | 76       | Path found| 9.689     | 80       
708   | No path   | 9.466     | 21       | No path   | 11.154    | 21       
709   | Path found| 10.674    | 74       | Path found| 7.670     | 74       
710   | Path found| 14.497    | 88       | Path found| 9.297     | 88       
711   | Path found| 8.807     | 72       | Path found| 7.039     | 72       
712   | Path found| 8.686     | 70       | Path found| 6.846     | 70       
713   | Path found| 10.701    | 74       | Path found| 7.165     | 74       
714   | Path found| 8.798     | 70       | Path found| 7.021     | 72       
715   | Path found| 13.286    | 82       | Path found| 8.931     | 84       
716   | Path found| 10.410    | 73       | Path found| 8.599     | 77       
717   | No path   | 4.017     | 8        | No path   | 7.811     | 8        
718   | Path found| 9.425     | 70       | Path found| 6.713     | 70       
719   | Path found| 11.494    | 77       | Path found| 8.012     | 77       
720   | Path found| 8.597     | 73       | Path found| 7.415     | 75       
721   | Path found| 9.829     | 73       | Path found| 7.737     | 75       
722   | Path found| 10.401    | 74       | Path found| 7.542     | 74       
723   | Path found| 8.678     | 73       | Path found| 7.174     | 75       
724   | Path found| 10.292    | 70       | Path found| 8.702     | 70       
725   | Path found| 8.396     | 73       | Path found| 7.484     | 75       
726   | Path found| 12.390    | 79       | Path found| 7.752     | 79       
727   | Path found| 13.014    | 79       | Path found| 8.256     | 81       
728   | Path found| 9.723     | 75       | Path found| 7.481     | 75       
729   | Path found| 10.988    | 78       | Path found| 7.629     | 80       
730   | Path found| 12.117    | 78       | Path found| 7.297     | 76       
731   | No path   | 11.320    | 46       | No path   | 11.294    | 46       
732   | Path found| 10.248    | 74       | Path found| 7.363     | 74       
733   | No path   | 1.172     | 0        | No path   | 6.457     | 0        
734   | Path found| 10.131    | 75       | Path found| 7.413     | 75       
735   | Path found| 12.547    | 81       | Path found| 8.495     | 81       
736   | Path found| 9.513     | 73       | Path found| 7.044     | 73       
737   | Path found| 9.353     | 73       | Path found| 7.159     | 73       
738   | Path found| 9.926     | 75       | Path found| 7.072     | 75       
739   | Path found| 10.009    | 70       | Path found| 5.891     | 70       
740   | Path found| 10.148    | 76       | Path found| 7.733     | 76       
741   | Path found| 14.289    | 83       | Path found| 8.433     | 83       
742   | Path found| 11.837    | 77       | Path found| 7.838     | 79       
743   | Path found| 9.738     | 77       | Path found| 7.362     | 77       
744   | Path found| 9.412     | 71       | Path found| 7.912     | 73       
745   | Path found| 8.603     | 72       | Path found| 7.033     | 72       
746   | Path found| 10.397    | 76       | Path found| 9.890     | 76       
747   | Path found| 11.214    | 75       | Path found| 7.184     | 75       
748   | Path found| 10.707    | 75       | Path found| 7.241     | 75       
749   | Path found| 8.812     | 73       | Path found| 6.505     | 73       
750   | Path found| 9.290     | 71       | Path found| 6.970     | 71       
751   | Path found| 9.637     | 70       | Path found| 6.768     | 70       
752   | Path found| 7.540     | 73       | Path found| 7.046     | 75       
753   | Path found| 12.251    | 75       | Path found| 10.164    | 75       
754   | Path found| 11.738    | 76       | Path found| 7.795     | 78       
755   | Path found| 8.757     | 72       | Path found| 6.988     | 72       
756   | Path found| 8.639     | 72       | Path found| 6.714     | 72       
757   | Path found| 9.182     | 71       | Path found| 7.078     | 71       
758   | Path found| 9.427     | 74       | Path found| 7.171     | 74       
759   | Path found| 10.678    | 74       | Path found| 7.174     | 74       
760   | Path found| 10.339    | 73       | Path found| 8.062     | 77       
761   | Path found| 9.666     | 70       | Path found| 6.952     | 70       
762   | Path found| 9.604     | 74       | Path found| 8.121     | 74       
763   | Path found| 10.521    | 77       | Path found| 9.156     | 79       
764   | Path found| 8.876     | 70       | Path found| 6.914     | 72       
765   | Path found| 9.190     | 71       | Path found| 6.377     | 71       
766   | Path found| 10.223    | 76       | Path found| 7.208     | 76       
767   | Path found| 12.921    | 81       | Path found| 9.253     | 81       
768   | Path found| 8.844     | 71       | Path found| 6.589     | 73       
769   | Path found| 7.830     | 75       | Path found| 7.192     | 75       
770   | Path found| 13.281    | 80       | Path found| 9.548     | 86       
771   | Path found| 10.711    | 75       | Path found| 9.127     | 81       
772   | Path found| 12.575    | 79       | Path found| 7.976     | 79       
773   | Path found| 9.878     | 72       | Path found| 7.005     | 74       
774   | Path found| 9.218     | 74       | Path found| 6.574     | 72       
775   | Path found| 10.298    | 78       | Path found| 7.433     | 78       
776   | Path found| 14.145    | 80       | Path found| 8.589     | 82       
777   | Path found| 8.894     | 71       | Path found| 7.419     | 73       
778   | Path found| 8.915     | 72       | Path found| 6.912     | 72       
779   | Path found| 10.445    | 70       | Path found| 9.756     | 70       
780   | Path found| 10.654    | 78       | Path found| 8.035     | 78       
781   | Path found| 10.170    | 75       | Path found| 7.490     | 75       
782   | No path   | 11.235    | 44       | No path   | 11.168    | 44       
783   | Path found| 11.963    | 83       | Path found| 10.226    | 85       
784   | Path found| 7.909     | 72       | Path found| 6.498     | 72       
785   | Path found| 9.502     | 72       | Path found| 8.242     | 76       
786   | Path found| 9.747     | 72       | Path found| 7.222     | 74       
787   | Path found| 10.457    | 75       | Path found| 8.176     | 79       
788   | Path found| 11.902    | 84       | Path found| 8.301     | 78       
789   | Path found| 11.424    | 75       | Path found| 7.893     | 75       
790   | Path found| 11.772    | 75       | Path found| 8.293     | 75       
791   | Path found| 10.949    | 76       | Path found| 7.670     | 76       
792   | No path   | 1.687     | 1        | No path   | 6.378     | 1        
793   | Path found| 7.841     | 70       | Path found| 6.958     | 72       
794   | Path found| 8.825     | 71       | Path found| 6.873     | 71       
795   | Path found| 11.160    | 75       | Path found| 8.591     | 77       
796   | Path found| 10.179    | 74       | Path found| 8.327     | 76       
797   | Path found| 9.603     | 75       | Path found| 8.021     | 75       
798   | Path found| 12.636    | 79       | Path found| 7.897     | 79       
799   | Path found| 9.278     | 72       | Path found| 6.960     | 72       
800   | No path   | 1.177     | 0        | No path   | 6.886     | 0        
801   | No path   | 14.573    | 58       | No path   | 12.996    | 58       
802   | Path found| 9.662     | 73       | Path found| 6.968     | 73       
803   | Path found| 10.988    | 79       | Path found| 9.921     | 83       
804   | Path found| 9.029     | 70       | Path found| 6.784     | 70       
805   | Path found| 11.511    | 74       | Path found| 7.603     | 74       
806   | Path found| 9.466     | 72       | Path found| 9.244     | 72       
807   | Path found| 9.184     | 73       | Path found| 7.184     | 73       
808   | Path found| 10.098    | 78       | Path found| 7.688     | 78       
809   | Path found| 9.996     | 75       | Path found| 7.449     | 75       
810   | Path found| 11.012    | 77       | Path found| 7.538     | 77       
811   | Path found| 12.760    | 75       | Path found| 9.957     | 75       
812   | Path found| 11.279    | 74       | Path found| 7.290     | 76       
813   | Path found| 10.368    | 77       | Path found| 7.885     | 77       
814   | Path found| 9.038     | 70       | Path found| 8.044     | 72       
815   | Path found| 11.947    | 74       | Path found| 8.886     | 74       
816   | Path found| 9.777     | 74       | Path found| 7.255     | 74       
817   | Path found| 12.299    | 79       | Path found| 8.095     | 79       
818   | Path found| 11.371    | 73       | Path found| 7.288     | 73       
819   | Path found| 11.517    | 81       | Path found| 8.221     | 81       
820   | Path found| 11.483    | 75       | Path found| 7.153     | 75       
821   | Path found| 12.665    | 78       | Path found| 8.842     | 78       
822   | Path found| 10.862    | 75       | Path found| 9.440     | 77       
823   | Path found| 8.981     | 74       | Path found| 10.523    | 72       
824   | Path found| 9.428     | 73       | Path found| 7.190     | 73       
825   | Path found| 11.013    | 74       | Path found| 7.042     | 74       
826   | Path found| 10.376    | 71       | Path found| 7.231     | 73       
827   | Path found| 12.625    | 82       | Path found| 7.949     | 82       
828   | Path found| 12.672    | 80       | Path found| 7.997     | 80       
829   | Path found| 11.679    | 72       | Path found| 9.773     | 72       
830   | Path found| 9.504     | 72       | Path found| 8.738     | 74       
831   | Path found| 10.147    | 70       | Path found| 6.870     | 70       
832   | Path found| 13.701    | 84       | Path found| 8.542     | 84       
833   | Path found| 9.718     | 75       | Path found| 7.187     | 75       
834   | Path found| 10.213    | 73       | Path found| 7.436     | 73       
835   | Path found| 10.759    | 74       | Path found| 6.851     | 74       
836   | Path found| 9.094     | 70       | Path found| 6.410     | 70       
837   | Path found| 9.574     | 71       | Path found| 6.960     | 71       
838   | Path found| 11.071    | 77       | Path found| 7.681     | 77       
839   | Path found| 11.013    | 80       | Path found| 8.120     | 80       
840   | Path found| 9.783     | 77       | Path found| 7.892     | 81       
841   | Path found| 8.854     | 72       | Path found| 6.727     | 72       
842   | Path found| 9.597     | 75       | Path found| 8.550     | 77       
843   | Path found| 12.181    | 78       | Path found| 8.170     | 80       
844   | Path found| 8.724     | 72       | Path found| 7.354     | 74       
845   | Path found| 12.178    | 78       | Path found| 8.482     | 78       
846   | Path found| 10.022    | 73       | Path found| 7.667     | 73       
847   | Path found| 10.616    | 79       | Path found| 7.881     | 79       
848   | Path found| 11.874    | 78       | Path found| 8.987     | 78       
849   | Path found| 10.782    | 77       | Path found| 7.508     | 77       
850   | No path   | 10.147    | 58       | No path   | 10.233    | 58       
851   | Path found| 12.450    | 79       | Path found| 11.494    | 79       
852   | Path found| 12.440    | 78       | Path found| 8.049     | 78       
853   | Path found| 11.269    | 72       | Path found| 9.552     | 72       
854   | Path found| 12.470    | 80       | Path found| 8.254     | 82       
855   | No path   | 11.264    | 68       | No path   | 11.251    | 68       
856   | Path found| 12.386    | 81       | Path found| 8.244     | 81       
857   | Path found| 11.128    | 79       | Path found| 9.592     | 81       
858   | Path found| 13.430    | 80       | Path found| 8.050     | 78       
859   | Path found| 10.971    | 73       | Path found| 7.148     | 73       
860   | Path found| 9.612     | 72       | Path found| 6.757     | 72       
861   | Path found| 10.927    | 72       | Path found| 9.303     | 72       
862   | Path found| 10.950    | 76       | Path found| 9.291     | 82       
863   | No path   | 10.257    | 51       | No path   | 10.499    | 51       
864   | Path found| 9.745     | 70       | Path found| 7.908     | 72       
865   | Path found| 9.318     | 74       | Path found| 7.217     | 74       
866   | Path found| 10.919    | 77       | Path found| 7.691     | 77       
867   | Path found| 10.504    | 76       | Path found| 8.147     | 74       
868   | Path found| 9.817     | 71       | Path found| 7.810     | 73       
869   | Path found| 8.882     | 73       | Path found| 7.215     | 73       
870   | Path found| 8.833     | 70       | Path found| 6.964     | 72       
871   | Path found| 8.984     | 71       | Path found| 6.710     | 71       
872   | Path found| 10.762    | 76       | Path found| 7.755     | 76       
873   | Path found| 8.999     | 75       | Path found| 7.230     | 75       
874   | Path found| 9.838     | 73       | Path found| 7.233     | 73       
875   | Path found| 10.383    | 73       | Path found| 8.548     | 75       
876   | Path found| 8.922     | 75       | Path found| 7.296     | 77       
877   | Path found| 10.843    | 77       | Path found| 7.302     | 77       
878   | Path found| 12.489    | 76       | Path found| 8.071     | 78       
879   | Path found| 11.357    | 76       | Path found| 7.809     | 76       
880   | Path found| 11.501    | 73       | Path found| 9.936     | 73       
881   | Path found| 13.451    | 85       | Path found| 9.162     | 85       
882   | Path found| 11.182    | 75       | Path found| 7.719     | 75       
883   | Path found| 10.684    | 76       | Path found| 7.402     | 76       
884   | Path found| 9.984     | 75       | Path found| 7.352     | 75       
885   | Path found| 11.130    | 75       | Path found| 7.209     | 75       
886   | Path found| 10.330    | 73       | Path found| 6.755     | 73       
887   | Path found| 11.372    | 74       | Path found| 7.671     | 74       
888   | Path found| 9.039     | 74       | Path found| 7.946     | 74       
889   | Path found| 10.176    | 76       | Path found| 8.388     | 76       
890   | Path found| 12.097    | 81       | Path found| 9.923     | 85       
891   | Path found| 11.870    | 76       | Path found| 7.752     | 76       
892   | Path found| 7.500     | 70       | Path found| 6.263     | 70       
893   | Path found| 8.874     | 74       | Path found| 7.625     | 76       
894   | Path found| 12.556    | 82       | Path found| 8.619     | 82       
895   | Path found| 10.271    | 72       | Path found| 6.758     | 72       
896   | Path found| 7.930     | 70       | Path found| 6.245     | 70       
