Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 7.845     | 71       | Path found| 3.308     | 71       
449   | Path found| 12.539    | 81       | Path found| 4.451     | 81       
450   | Path found| 12.693    | 78       | Path found| 4.325     | 78       
451   | Path found| 8.926     | 71       | Path found| 3.367     | 71       
452   | Path found| 10.524    | 73       | Path found| 3.630     | 73       
453   | Path found| 11.749    | 75       | Path found| 3.946     | 75       
454   | Path found| 11.255    | 79       | Path found| 4.308     | 79       
455   | Path found| 10.645    | 74       | Path found| 3.676     | 74       
456   | Path found| 12.170    | 80       | Path found| 4.204     | 80       
457   | Path found| 9.102     | 72       | Path found| 3.502     | 72       
458   | Path found| 11.450    | 79       | Path found| 4.219     | 79       
459   | Path found| 9.232     | 70       | Path found| 3.238     | 70       
460   | Path found| 8.867     | 76       | Path found| 3.753     | 76       
461   | Path found| 12.583    | 78       | Path found| 3.905     | 78       
462   | Path found| 10.737    | 74       | Path found| 3.287     | 74       
463   | Path found| 9.531     | 73       | Path found| 3.641     | 73       
464   | Path found| 11.832    | 74       | Path found| 3.648     | 74       
465   | Path found| 9.622     | 70       | Path found| 3.499     | 72       
466   | Path found| 11.608    | 75       | Path found| 3.810     | 75       
467   | Path found| 12.904    | 79       | Path found| 4.152     | 79       
468   | Path found| 8.759     | 70       | Path found| 3.536     | 70       
469   | Path found| 14.828    | 81       | Path found| 4.334     | 81       
470   | Path found| 12.647    | 80       | Path found| 4.406     | 80       
471   | Path found| 9.606     | 70       | Path found| 3.302     | 70       
472   | Path found| 9.073     | 75       | Path found| 3.737     | 75       
473   | Path found| 13.317    | 79       | Path found| 4.189     | 79       
474   | Path found| 12.038    | 75       | Path found| 3.918     | 75       
475   | Path found| 11.501    | 77       | Path found| 4.024     | 77       
476   | Path found| 8.226     | 70       | Path found| 3.088     | 70       
477   | Path found| 11.061    | 73       | Path found| 3.321     | 73       
478   | Path found| 9.671     | 73       | Path found| 3.660     | 73       
479   | Path found| 10.025    | 71       | Path found| 3.408     | 71       
480   | Path found| 9.678     | 74       | Path found| 3.656     | 74       
481   | Path found| 8.824     | 70       | Path found| 3.309     | 70       
482   | Path found| 7.600     | 72       | Path found| 3.468     | 72       
483   | Path found| 10.335    | 70       | Path found| 3.373     | 70       
484   | Path found| 7.956     | 74       | Path found| 3.755     | 74       
485   | Path found| 11.374    | 76       | Path found| 3.938     | 76       
486   | Path found| 8.676     | 72       | Path found| 3.184     | 72       
487   | Path found| 11.358    | 82       | Path found| 4.402     | 82       
488   | Path found| 10.939    | 76       | Path found| 3.782     | 76       
489   | Path found| 7.155     | 71       | Path found| 3.305     | 71       
490   | Path found| 9.866     | 70       | Path found| 2.386     | 70       
491   | Path found| 11.720    | 77       | Path found| 3.979     | 77       
492   | Path found| 8.291     | 72       | Path found| 3.214     | 72       
493   | Path found| 11.833    | 76       | Path found| 4.016     | 76       
494   | Path found| 12.961    | 78       | Path found| 4.150     | 78       
495   | Path found| 10.990    | 75       | Path found| 3.862     | 75       
496   | Path found| 9.801     | 71       | Path found| 3.511     | 71       
497   | Path found| 9.997     | 77       | Path found| 4.120     | 77       
498   | Path found| 9.302     | 71       | Path found| 3.422     | 71       
499   | Path found| 12.710    | 77       | Path found| 4.564     | 77       
500   | Path found| 8.635     | 72       | Path found| 3.473     | 72       
501   | Path found| 13.841    | 80       | Path found| 4.134     | 80       
502   | Path found| 11.563    | 75       | Path found| 3.740     | 75       
503   | Path found| 8.236     | 70       | Path found| 3.269     | 70       
504   | Path found| 8.415     | 70       | Path found| 3.505     | 70       
505   | Path found| 15.542    | 84       | Path found| 4.734     | 84       
506   | Path found| 12.805    | 76       | Path found| 3.978     | 76       
507   | Path found| 9.337     | 71       | Path found| 3.467     | 71       
508   | Path found| 9.458     | 72       | Path found| 3.581     | 72       
509   | Path found| 11.358    | 79       | Path found| 4.034     | 79       
510   | Path found| 10.433    | 75       | Path found| 3.827     | 75       
511   | Path found| 9.536     | 72       | Path found| 3.472     | 72       
512   | Path found| 9.402     | 74       | Path found| 3.489     | 74       
513   | Path found| 11.143    | 75       | Path found| 3.940     | 75       
514   | Path found| 11.076    | 78       | Path found| 4.095     | 78       
515   | Path found| 8.473     | 71       | Path found| 3.467     | 71       
516   | Path found| 10.327    | 72       | Path found| 3.603     | 72       
517   | Path found| 10.024    | 74       | Path found| 3.789     | 74       
518   | Path found| 13.501    | 79       | Path found| 4.120     | 79       
519   | Path found| 12.208    | 78       | Path found| 4.192     | 78       
520   | Path found| 7.391     | 72       | Path found| 3.488     | 72       
521   | Path found| 11.575    | 79       | Path found| 4.085     | 79       
522   | Path found| 9.240     | 73       | Path found| 3.505     | 73       
523   | Path found| 10.159    | 70       | Path found| 3.315     | 70       
524   | Path found| 11.501    | 77       | Path found| 3.862     | 77       
525   | Path found| 9.177     | 72       | Path found| 3.413     | 72       
526   | Path found| 13.963    | 81       | Path found| 4.350     | 81       
527   | Path found| 12.336    | 78       | Path found| 4.044     | 78       
528   | Path found| 12.348    | 80       | Path found| 4.197     | 80       
529   | Path found| 8.930     | 73       | Path found| 3.478     | 73       
530   | Path found| 12.849    | 77       | Path found| 3.930     | 77       
531   | Path found| 8.425     | 71       | Path found| 3.332     | 71       
532   | Path found| 12.639    | 78       | Path found| 4.217     | 78       
533   | Path found| 9.035     | 71       | Path found| 3.450     | 71       
534   | Path found| 9.333     | 72       | Path found| 3.499     | 72       
535   | Path found| 14.141    | 81       | Path found| 4.443     | 81       
536   | Path found| 7.678     | 70       | Path found| 3.337     | 70       
537   | Path found| 8.708     | 70       | Path found| 3.271     | 70       
538   | Path found| 9.608     | 72       | Path found| 3.517     | 72       
539   | Path found| 10.839    | 76       | Path found| 4.096     | 78       
540   | Path found| 14.590    | 87       | Path found| 4.926     | 87       
541   | Path found| 7.357     | 72       | Path found| 3.357     | 72       
542   | Path found| 9.094     | 74       | Path found| 3.658     | 74       
543   | Path found| 9.861     | 74       | Path found| 3.697     | 74       
544   | Path found| 8.907     | 71       | Path found| 3.602     | 71       
545   | Path found| 12.756    | 78       | Path found| 4.109     | 78       
546   | Path found| 10.414    | 72       | Path found| 4.365     | 72       
547   | Path found| 11.522    | 73       | Path found| 3.483     | 73       
548   | Path found| 9.880     | 70       | Path found| 3.364     | 70       
549   | Path found| 7.987     | 70       | Path found| 3.312     | 70       
550   | Path found| 11.264    | 76       | Path found| 3.914     | 76       
551   | Path found| 10.143    | 73       | Path found| 3.711     | 73       
552   | Path found| 10.360    | 74       | Path found| 3.820     | 74       
553   | Path found| 11.553    | 74       | Path found| 3.566     | 74       
554   | Path found| 12.878    | 85       | Path found| 4.701     | 85       
555   | Path found| 10.374    | 74       | Path found| 3.783     | 74       
556   | Path found| 9.631     | 76       | Path found| 3.723     | 76       
557   | Path found| 9.099     | 70       | Path found| 3.353     | 70       
558   | Path found| 13.411    | 77       | Path found| 4.001     | 77       
559   | Path found| 8.392     | 70       | Path found| 3.380     | 70       
560   | Path found| 8.677     | 72       | Path found| 3.545     | 72       
561   | Path found| 8.915     | 74       | Path found| 3.652     | 74       
562   | Path found| 9.980     | 74       | Path found| 3.719     | 74       
563   | Path found| 10.768    | 77       | Path found| 3.852     | 77       
564   | Path found| 7.281     | 71       | Path found| 3.362     | 71       
565   | Path found| 16.782    | 88       | Path found| 5.177     | 88       
566   | Path found| 9.298     | 71       | Path found| 3.493     | 71       
567   | Path found| 8.812     | 72       | Path found| 3.480     | 72       
568   | Path found| 10.813    | 73       | Path found| 3.689     | 73       
569   | Path found| 11.332    | 74       | Path found| 3.780     | 74       
570   | Path found| 8.733     | 70       | Path found| 3.186     | 70       
571   | Path found| 10.015    | 73       | Path found| 3.651     | 73       
572   | Path found| 10.510    | 76       | Path found| 3.883     | 76       
573   | Path found| 13.397    | 88       | Path found| 5.105     | 88       
574   | Path found| 13.037    | 78       | Path found| 4.291     | 80       
575   | No path   | 4.371     | 8        | No path   | 6.405     | 8        
576   | Path found| 6.776     | 70       | Path found| 3.096     | 70       
577   | Path found| 13.380    | 79       | Path found| 4.251     | 79       
578   | Path found| 8.563     | 70       | Path found| 3.300     | 70       
579   | Path found| 11.147    | 77       | Path found| 4.051     | 77       
580   | Path found| 12.059    | 74       | Path found| 3.593     | 74       
581   | Path found| 11.940    | 76       | Path found| 3.798     | 76       
582   | Path found| 10.235    | 74       | Path found| 3.758     | 74       
583   | Path found| 11.706    | 76       | Path found| 3.819     | 76       
584   | Path found| 8.661     | 72       | Path found| 3.552     | 72       
585   | Path found| 8.688     | 70       | Path found| 3.297     | 70       
586   | Path found| 10.788    | 80       | Path found| 4.169     | 80       
587   | Path found| 12.741    | 83       | Path found| 4.673     | 83       
588   | Path found| 14.989    | 87       | Path found| 4.955     | 87       
589   | Path found| 8.573     | 70       | Path found| 3.370     | 70       
590   | Path found| 10.503    | 78       | Path found| 4.102     | 78       
591   | Path found| 11.030    | 77       | Path found| 3.928     | 77       
592   | Path found| 11.088    | 73       | Path found| 3.532     | 73       
593   | Path found| 8.752     | 72       | Path found| 3.674     | 72       
594   | Path found| 11.912    | 79       | Path found| 4.253     | 79       
595   | Path found| 10.680    | 70       | Path found| 2.384     | 70       
596   | Path found| 10.561    | 74       | Path found| 3.518     | 74       
597   | Path found| 11.456    | 74       | Path found| 3.833     | 74       
598   | Path found| 11.061    | 78       | Path found| 4.093     | 78       
599   | Path found| 11.556    | 81       | Path found| 4.269     | 81       
600   | Path found| 7.731     | 71       | Path found| 3.411     | 71       
601   | Path found| 7.856     | 70       | Path found| 3.292     | 70       
602   | Path found| 9.280     | 71       | Path found| 3.359     | 71       
603   | Path found| 9.917     | 72       | Path found| 3.356     | 72       
604   | Path found| 9.257     | 70       | Path found| 3.578     | 70       
605   | Path found| 10.843    | 77       | Path found| 3.917     | 77       
606   | Path found| 12.490    | 75       | Path found| 3.614     | 75       
607   | Path found| 10.822    | 77       | Path found| 3.948     | 77       
608   | Path found| 8.458     | 71       | Path found| 3.551     | 71       
609   | Path found| 9.970     | 74       | Path found| 4.441     | 74       
610   | Path found| 12.825    | 77       | Path found| 3.960     | 77       
611   | Path found| 12.546    | 75       | Path found| 3.710     | 75       
612   | Path found| 10.632    | 73       | Path found| 4.585     | 73       
613   | Path found| 7.845     | 72       | Path found| 3.269     | 72       
614   | Path found| 11.636    | 76       | Path found| 3.942     | 76       
615   | Path found| 8.485     | 71       | Path found| 3.575     | 71       
616   | Path found| 9.794     | 71       | Path found| 3.436     | 71       
617   | Path found| 12.662    | 76       | Path found| 3.873     | 76       
618   | Path found| 10.213    | 73       | Path found| 3.667     | 73       
619   | Path found| 10.065    | 70       | Path found| 2.433     | 70       
620   | Path found| 13.882    | 83       | Path found| 4.716     | 83       
621   | Path found| 7.614     | 74       | Path found| 3.628     | 74       
622   | Path found| 8.113     | 72       | Path found| 3.584     | 72       
623   | Path found| 10.758    | 76       | Path found| 3.919     | 76       
624   | Path found| 8.118     | 72       | Path found| 3.478     | 72       
625   | Path found| 10.120    | 74       | Path found| 3.824     | 74       
626   | Path found| 9.972     | 72       | Path found| 3.497     | 72       
627   | Path found| 8.883     | 70       | Path found| 3.200     | 70       
628   | Path found| 10.192    | 72       | Path found| 3.679     | 74       
629   | Path found| 9.241     | 70       | Path found| 3.318     | 70       
630   | Path found| 11.851    | 77       | Path found| 4.118     | 77       
631   | Path found| 7.195     | 71       | Path found| 3.219     | 71       
632   | Path found| 9.885     | 72       | Path found| 3.220     | 70       
633   | Path found| 8.990     | 71       | Path found| 3.375     | 71       
634   | Path found| 9.644     | 73       | Path found| 3.572     | 73       
635   | Path found| 13.086    | 75       | Path found| 3.580     | 75       
636   | Path found| 9.903     | 71       | Path found| 3.231     | 71       
637   | Path found| 11.759    | 76       | Path found| 3.872     | 76       
638   | Path found| 13.602    | 82       | Path found| 4.587     | 82       
639   | Path found| 11.988    | 77       | Path found| 4.056     | 77       
640   | Path found| 9.236     | 71       | Path found| 4.579     | 73       
641   | Path found| 11.542    | 73       | Path found| 3.627     | 73       
642   | Path found| 8.395     | 70       | Path found| 3.350     | 70       
643   | Path found| 10.531    | 76       | Path found| 3.962     | 76       
644   | Path found| 12.109    | 80       | Path found| 4.494     | 80       
645   | Path found| 10.090    | 74       | Path found| 3.801     | 74       
646   | Path found| 9.283     | 74       | Path found| 3.785     | 74       
647   | Path found| 10.713    | 74       | Path found| 3.605     | 74       
648   | Path found| 8.430     | 72       | Path found| 3.280     | 72       
649   | Path found| 9.175     | 70       | Path found| 3.496     | 70       
650   | Path found| 14.240    | 80       | Path found| 4.429     | 80       
651   | Path found| 8.826     | 72       | Path found| 3.408     | 72       
652   | Path found| 9.937     | 74       | Path found| 3.891     | 74       
653   | Path found| 9.367     | 70       | Path found| 3.201     | 70       
654   | Path found| 9.854     | 71       | Path found| 3.310     | 71       
655   | Path found| 10.455    | 72       | Path found| 4.549     | 74       
656   | Path found| 14.948    | 83       | Path found| 4.578     | 83       
657   | Path found| 10.086    | 70       | Path found| 2.383     | 70       
658   | Path found| 10.185    | 74       | Path found| 3.689     | 74       
659   | Path found| 11.047    | 72       | Path found| 3.676     | 74       
660   | Path found| 8.902     | 71       | Path found| 3.293     | 71       
661   | Path found| 9.021     | 71       | Path found| 3.674     | 73       
662   | Path found| 9.538     | 72       | Path found| 3.553     | 72       
663   | Path found| 9.233     | 70       | Path found| 3.391     | 70       
664   | Path found| 10.800    | 72       | Path found| 3.612     | 72       
665   | Path found| 8.252     | 76       | Path found| 3.744     | 76       
666   | Path found| 9.984     | 73       | Path found| 3.675     | 73       
667   | No path   | 8.464     | 25       | No path   | 6.525     | 25       
668   | Path found| 13.805    | 87       | Path found| 5.020     | 87       
669   | Path found| 9.775     | 73       | Path found| 3.719     | 75       
670   | Path found| 9.456     | 70       | Path found| 3.427     | 70       
671   | Path found| 9.729     | 72       | Path found| 3.808     | 72       
672   | Path found| 13.310    | 82       | Path found| 4.453     | 82       
673   | Path found| 8.523     | 72       | Path found| 3.480     | 72       
674   | Path found| 9.778     | 74       | Path found| 3.789     | 74       
675   | Path found| 12.264    | 78       | Path found| 4.103     | 78       
676   | Path found| 9.001     | 73       | Path found| 3.556     | 73       
677   | Path found| 9.058     | 70       | Path found| 3.438     | 70       
678   | Path found| 9.738     | 70       | Path found| 3.269     | 70       
679   | Path found| 14.393    | 83       | Path found| 4.641     | 83       
680   | Path found| 12.835    | 78       | Path found| 4.073     | 78       
681   | Path found| 13.487    | 85       | Path found| 4.947     | 85       
682   | Path found| 9.333     | 71       | Path found| 3.529     | 71       
683   | Path found| 9.458     | 71       | Path found| 3.333     | 71       
684   | Path found| 10.797    | 71       | Path found| 3.792     | 73       
685   | Path found| 10.652    | 76       | Path found| 3.798     | 76       
686   | Path found| 9.070     | 72       | Path found| 3.577     | 72       
687   | Path found| 12.157    | 76       | Path found| 3.806     | 76       
688   | Path found| 9.980     | 77       | Path found| 3.907     | 77       
689   | Path found| 10.542    | 75       | Path found| 4.135     | 77       
690   | Path found| 11.298    | 75       | Path found| 3.874     | 75       
691   | Path found| 10.955    | 78       | Path found| 4.123     | 78       
692   | Path found| 9.959     | 71       | Path found| 3.070     | 71       
693   | Path found| 9.256     | 71       | Path found| 3.545     | 71       
694   | Path found| 12.342    | 78       | Path found| 4.216     | 78       
695   | Path found| 7.907     | 72       | Path found| 3.575     | 72       
696   | Path found| 10.274    | 72       | Path found| 3.436     | 72       
697   | Path found| 14.654    | 82       | Path found| 4.530     | 82       
698   | Path found| 11.898    | 80       | Path found| 4.221     | 80       
699   | Path found| 10.571    | 72       | Path found| 3.670     | 72       
700   | Path found| 8.738     | 72       | Path found| 3.569     | 72       
701   | Path found| 7.734     | 70       | Path found| 3.152     | 70       
702   | Path found| 12.669    | 76       | Path found| 3.877     | 76       
703   | Path found| 10.147    | 72       | Path found| 3.333     | 72       
704   | Path found| 10.963    | 77       | Path found| 4.320     | 77       
705   | Path found| 11.516    | 77       | Path found| 4.060     | 77       
706   | Path found| 7.958     | 70       | Path found| 3.305     | 70       
707   | Path found| 9.881     | 76       | Path found| 3.713     | 76       
708   | Path found| 14.678    | 84       | Path found| 4.666     | 84       
709   | Path found| 10.341    | 72       | Path found| 3.612     | 74       
710   | Path found| 13.884    | 88       | Path found| 5.087     | 88       
711   | Path found| 9.426     | 72       | Path found| 3.584     | 72       
712   | Path found| 8.836     | 70       | Path found| 3.347     | 70       
713   | Path found| 10.052    | 74       | Path found| 3.656     | 74       
714   | Path found| 9.518     | 72       | Path found| 3.293     | 72       
715   | Path found| 13.208    | 82       | Path found| 4.396     | 82       
716   | Path found| 8.715     | 71       | Path found| 3.548     | 71       
717   | Path found| 11.342    | 75       | Path found| 3.769     | 75       
718   | Path found| 10.269    | 70       | Path found| 3.397     | 70       
719   | Path found| 12.144    | 77       | Path found| 4.042     | 77       
720   | Path found| 8.973     | 75       | Path found| 3.752     | 77       
721   | Path found| 10.834    | 73       | Path found| 3.717     | 73       
722   | Path found| 9.981     | 74       | Path found| 3.635     | 74       
723   | Path found| 8.479     | 73       | Path found| 3.576     | 73       
724   | Path found| 9.624     | 70       | Path found| 3.320     | 70       
725   | Path found| 9.150     | 73       | Path found| 3.631     | 73       
726   | Path found| 9.807     | 79       | Path found| 4.147     | 79       
727   | Path found| 12.259    | 79       | Path found| 4.347     | 79       
728   | Path found| 11.594    | 75       | Path found| 3.872     | 75       
729   | Path found| 10.645    | 78       | Path found| 3.947     | 78       
730   | Path found| 12.078    | 76       | Path found| 3.940     | 76       
731   | Path found| 10.715    | 74       | Path found| 3.757     | 74       
732   | Path found| 9.889     | 74       | Path found| 3.717     | 74       
733   | Path found| 11.001    | 73       | Path found| 3.413     | 73       
734   | Path found| 10.472    | 75       | Path found| 3.847     | 75       
735   | Path found| 11.694    | 83       | Path found| 4.667     | 83       
736   | Path found| 9.016     | 73       | Path found| 3.670     | 73       
737   | Path found| 10.150    | 73       | Path found| 3.748     | 73       
738   | Path found| 9.117     | 75       | Path found| 3.736     | 75       
739   | Path found| 10.299    | 70       | Path found| 2.449     | 70       
740   | Path found| 10.794    | 76       | Path found| 3.949     | 76       
741   | Path found| 14.090    | 83       | Path found| 4.702     | 83       
742   | Path found| 11.829    | 77       | Path found| 4.065     | 77       
743   | Path found| 10.039    | 77       | Path found| 3.903     | 77       
744   | Path found| 7.386     | 71       | Path found| 3.484     | 71       
745   | Path found| 9.165     | 72       | Path found| 3.401     | 72       
746   | Path found| 10.308    | 74       | Path found| 3.953     | 76       
747   | Path found| 11.368    | 75       | Path found| 3.795     | 75       
748   | Path found| 9.491     | 75       | Path found| 3.902     | 75       
749   | Path found| 8.983     | 71       | Path found| 3.262     | 71       
750   | Path found| 9.389     | 71       | Path found| 3.530     | 71       
751   | Path found| 9.999     | 70       | Path found| 3.374     | 70       
752   | Path found| 7.942     | 75       | Path found| 3.607     | 75       
753   | Path found| 12.220    | 75       | Path found| 3.705     | 75       
754   | Path found| 12.044    | 76       | Path found| 4.038     | 78       
755   | Path found| 9.004     | 72       | Path found| 3.535     | 72       
756   | Path found| 8.982     | 72       | Path found| 3.324     | 72       
757   | Path found| 9.740     | 71       | Path found| 3.482     | 71       
758   | Path found| 9.598     | 74       | Path found| 3.816     | 74       
759   | Path found| 9.592     | 74       | Path found| 3.602     | 74       
760   | Path found| 9.381     | 73       | Path found| 3.694     | 73       
761   | Path found| 10.292    | 70       | Path found| 3.307     | 70       
762   | Path found| 10.107    | 74       | Path found| 3.838     | 74       
763   | Path found| 9.864     | 77       | Path found| 4.125     | 77       
764   | Path found| 9.136     | 70       | Path found| 3.310     | 70       
765   | Path found| 9.084     | 71       | Path found| 3.357     | 71       
766   | Path found| 10.555    | 74       | Path found| 3.560     | 74       
767   | Path found| 14.159    | 81       | Path found| 4.621     | 83       
768   | Path found| 9.564     | 71       | Path found| 3.315     | 71       
769   | Path found| 7.917     | 73       | Path found| 3.528     | 73       
770   | Path found| 12.091    | 78       | Path found| 4.069     | 78       
771   | Path found| 10.977    | 75       | Path found| 3.804     | 75       
772   | Path found| 11.433    | 79       | Path found| 4.226     | 79       
773   | Path found| 9.073     | 72       | Path found| 3.456     | 72       
774   | Path found| 8.684     | 72       | Path found| 3.447     | 72       
775   | Path found| 10.081    | 78       | Path found| 3.943     | 78       
776   | Path found| 11.438    | 78       | Path found| 4.211     | 78       
777   | Path found| 7.829     | 71       | Path found| 3.421     | 71       
778   | Path found| 8.716     | 72       | Path found| 3.491     | 72       
779   | Path found| 11.157    | 70       | Path found| 3.346     | 70       
780   | Path found| 11.243    | 76       | Path found| 3.983     | 78       
781   | Path found| 11.276    | 75       | Path found| 3.794     | 75       
782   | Path found| 12.092    | 78       | Path found| 4.206     | 78       
783   | Path found| 13.073    | 83       | Path found| 4.685     | 83       
784   | Path found| 8.288     | 72       | Path found| 3.422     | 72       
785   | Path found| 9.580     | 70       | Path found| 3.398     | 70       
786   | Path found| 9.730     | 72       | Path found| 3.485     | 72       
787   | Path found| 10.116    | 75       | Path found| 3.793     | 75       
788   | Path found| 11.264    | 74       | Path found| 3.775     | 74       
789   | Path found| 11.394    | 73       | Path found| 3.415     | 73       
790   | Path found| 10.629    | 75       | Path found| 3.829     | 75       
791   | Path found| 10.114    | 74       | Path found| 3.757     | 74       
792   | No path   | 8.858     | 29       | No path   | 6.531     | 29       
793   | Path found| 9.344     | 70       | Path found| 3.330     | 70       
794   | Path found| 9.102     | 71       | Path found| 3.300     | 71       
795   | Path found| 10.697    | 75       | Path found| 3.773     | 75       
796   | Path found| 8.658     | 72       | Path found| 3.508     | 72       
797   | Path found| 8.651     | 75       | Path found| 3.761     | 75       
798   | Path found| 11.382    | 79       | Path found| 4.231     | 79       
799   | Path found| 9.522     | 72       | Path found| 3.374     | 72       
800   | Path found| 11.723    | 76       | Path found| 4.213     | 76       
801   | Path found| 13.477    | 80       | Path found| 4.357     | 80       
802   | Path found| 9.537     | 71       | Path found| 3.437     | 71       
803   | Path found| 10.854    | 81       | Path found| 4.333     | 81       
804   | Path found| 8.390     | 70       | Path found| 3.329     | 70       
805   | Path found| 12.039    | 74       | Path found| 3.398     | 74       
806   | Path found| 10.649    | 72       | Path found| 3.405     | 72       
807   | Path found| 10.236    | 73       | Path found| 3.700     | 73       
808   | Path found| 9.683     | 76       | Path found| 4.110     | 76       
809   | Path found| 10.205    | 73       | Path found| 4.017     | 75       
810   | Path found| 10.831    | 77       | Path found| 3.942     | 77       
811   | Path found| 13.042    | 75       | Path found| 3.645     | 75       
812   | Path found| 12.056    | 74       | Path found| 3.638     | 74       
813   | Path found| 9.976     | 77       | Path found| 4.048     | 77       
814   | Path found| 8.468     | 70       | Path found| 3.588     | 70       
815   | Path found| 12.304    | 74       | Path found| 3.584     | 74       
816   | Path found| 8.591     | 74       | Path found| 3.633     | 74       
817   | Path found| 12.298    | 79       | Path found| 4.153     | 79       
818   | Path found| 10.987    | 73       | Path found| 3.500     | 73       
819   | Path found| 11.172    | 81       | Path found| 4.477     | 81       
820   | Path found| 11.267    | 75       | Path found| 3.780     | 75       
821   | Path found| 13.343    | 78       | Path found| 4.199     | 78       
822   | Path found| 10.521    | 75       | Path found| 3.783     | 75       
823   | Path found| 9.308     | 70       | Path found| 2.458     | 70       
824   | Path found| 9.170     | 73       | Path found| 3.632     | 73       
825   | Path found| 10.697    | 72       | Path found| 3.561     | 72       
826   | Path found| 10.803    | 71       | Path found| 3.449     | 71       
827   | Path found| 12.539    | 82       | Path found| 4.446     | 82       
828   | Path found| 12.013    | 80       | Path found| 4.363     | 80       
829   | Path found| 12.280    | 72       | Path found| 3.368     | 72       
830   | Path found| 10.703    | 72       | Path found| 3.761     | 72       
831   | Path found| 8.800     | 70       | Path found| 3.236     | 70       
832   | Path found| 14.155    | 84       | Path found| 4.737     | 84       
833   | Path found| 9.031     | 75       | Path found| 3.809     | 75       
834   | Path found| 10.225    | 73       | Path found| 3.603     | 73       
835   | Path found| 11.649    | 74       | Path found| 3.423     | 74       
836   | Path found| 9.095     | 70       | Path found| 3.373     | 70       
837   | Path found| 8.656     | 71       | Path found| 3.444     | 71       
838   | Path found| 10.444    | 77       | Path found| 4.059     | 77       
839   | Path found| 12.129    | 80       | Path found| 4.505     | 80       
840   | Path found| 9.937     | 77       | Path found| 3.828     | 77       
841   | Path found| 10.227    | 72       | Path found| 3.608     | 72       
842   | Path found| 9.232     | 73       | Path found| 3.675     | 73       
843   | Path found| 12.314    | 78       | Path found| 4.191     | 78       
844   | Path found| 8.206     | 70       | Path found| 3.364     | 72       
845   | Path found| 11.686    | 78       | Path found| 4.103     | 78       
846   | Path found| 9.826     | 73       | Path found| 3.643     | 73       
847   | Path found| 10.636    | 79       | Path found| 4.104     | 79       
848   | Path found| 11.261    | 78       | Path found| 4.374     | 80       
849   | Path found| 11.626    | 77       | Path found| 3.969     | 77       
850   | Path found| 8.697     | 72       | Path found| 3.555     | 72       
851   | Path found| 14.269    | 75       | Path found| 2.667     | 75       
852   | Path found| 12.267    | 78       | Path found| 4.131     | 78       
853   | Path found| 12.388    | 72       | Path found| 3.519     | 72       
854   | Path found| 13.566    | 78       | Path found| 4.065     | 78       
855   | Path found| 10.611    | 72       | Path found| 3.661     | 72       
856   | Path found| 13.386    | 81       | Path found| 4.481     | 81       
857   | Path found| 12.636    | 79       | Path found| 4.460     | 79       
858   | Path found| 12.706    | 78       | Path found| 3.847     | 78       
859   | Path found| 10.991    | 73       | Path found| 3.675     | 73       
860   | Path found| 8.383     | 72       | Path found| 3.488     | 72       
861   | Path found| 12.443    | 72       | Path found| 3.531     | 72       
862   | Path found| 10.022    | 74       | Path found| 3.726     | 74       
863   | Path found| 9.112     | 73       | Path found| 3.562     | 73       
864   | Path found| 8.331     | 70       | Path found| 3.365     | 70       
865   | Path found| 8.178     | 74       | Path found| 3.549     | 74       
866   | Path found| 11.993    | 77       | Path found| 3.984     | 77       
867   | Path found| 10.604    | 74       | Path found| 4.522     | 74       
868   | Path found| 10.679    | 71       | Path found| 3.338     | 71       
869   | Path found| 8.620     | 73       | Path found| 3.657     | 73       
870   | Path found| 8.256     | 70       | Path found| 3.323     | 70       
871   | Path found| 8.179     | 71       | Path found| 3.386     | 71       
872   | Path found| 9.541     | 76       | Path found| 3.868     | 76       
873   | Path found| 10.607    | 75       | Path found| 3.841     | 75       
874   | Path found| 9.163     | 71       | Path found| 3.493     | 71       
875   | Path found| 9.534     | 73       | Path found| 3.921     | 73       
876   | Path found| 9.510     | 75       | Path found| 3.876     | 75       
877   | Path found| 11.324    | 77       | Path found| 3.822     | 77       
878   | Path found| 11.199    | 76       | Path found| 3.968     | 76       
879   | Path found| 9.854     | 78       | Path found| 4.251     | 78       
880   | Path found| 11.407    | 73       | Path found| 3.457     | 73       
881   | Path found| 15.192    | 83       | Path found| 4.501     | 83       
882   | Path found| 11.372    | 75       | Path found| 3.882     | 75       
883   | Path found| 10.297    | 74       | Path found| 3.657     | 74       
884   | Path found| 9.499     | 75       | Path found| 3.682     | 75       
885   | Path found| 9.321     | 75       | Path found| 3.880     | 75       
886   | Path found| 10.194    | 73       | Path found| 3.427     | 73       
887   | Path found| 10.572    | 74       | Path found| 3.666     | 74       
888   | Path found| 8.694     | 70       | Path found| 3.168     | 70       
889   | Path found| 9.704     | 76       | Path found| 3.915     | 76       
890   | Path found| 12.047    | 77       | Path found| 3.997     | 77       
891   | Path found| 9.994     | 76       | Path found| 3.939     | 76       
892   | Path found| 7.846     | 70       | Path found| 3.220     | 70       
893   | Path found| 8.079     | 74       | Path found| 3.746     | 74       
894   | Path found| 13.492    | 80       | Path found| 4.372     | 80       
895   | Path found| 9.829     | 72       | Path found| 3.548     | 72       
896   | Path found| 7.681     | 70       | Path found| 3.202     | 70       
