Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 7.265     | 71       | Path found| 5.255     | 71       
449   | Path found| 12.314    | 81       | Path found| 7.052     | 81       
450   | Path found| 12.728    | 78       | Path found| 6.606     | 78       
451   | Path found| 9.957     | 73       | Path found| 5.330     | 71       
452   | Path found| 10.563    | 73       | Path found| 6.141     | 73       
453   | Path found| 10.780    | 79       | Path found| 6.362     | 81       
454   | Path found| 11.653    | 79       | Path found| 6.678     | 79       
455   | Path found| 10.001    | 74       | Path found| 6.093     | 74       
456   | Path found| 12.337    | 80       | Path found| 6.450     | 80       
457   | Path found| 10.024    | 72       | Path found| 5.671     | 72       
458   | Path found| 11.158    | 79       | Path found| 6.415     | 79       
459   | No path   | 6.701     | 19       | No path   | 6.759     | 19       
460   | Path found| 8.570     | 76       | Path found| 5.794     | 76       
461   | Path found| 11.570    | 78       | Path found| 6.096     | 78       
462   | Path found| 10.289    | 74       | Path found| 5.439     | 74       
463   | Path found| 10.078    | 73       | Path found| 5.888     | 73       
464   | Path found| 12.532    | 76       | Path found| 6.061     | 74       
465   | No path   | 3.658     | 7        | No path   | 6.565     | 7        
466   | No path   | 2.814     | 3        | No path   | 7.317     | 3        
467   | Path found| 12.979    | 81       | Path found| 7.467     | 85       
468   | Path found| 9.316     | 70       | Path found| 5.853     | 70       
469   | Path found| 13.492    | 81       | Path found| 6.895     | 81       
470   | Path found| 11.420    | 80       | Path found| 6.815     | 80       
471   | Path found| 8.875     | 70       | Path found| 5.537     | 70       
472   | Path found| 9.627     | 75       | Path found| 6.106     | 77       
473   | Path found| 12.115    | 79       | Path found| 6.441     | 79       
474   | Path found| 11.920    | 75       | Path found| 6.732     | 77       
475   | Path found| 10.478    | 77       | Path found| 6.266     | 77       
476   | Path found| 8.717     | 74       | Path found| 5.064     | 70       
477   | Path found| 10.234    | 73       | Path found| 5.988     | 73       
478   | Path found| 9.172     | 73       | Path found| 5.621     | 73       
479   | Path found| 9.195     | 71       | Path found| 5.523     | 71       
480   | Path found| 10.218    | 74       | Path found| 5.854     | 74       
481   | Path found| 8.492     | 70       | Path found| 5.609     | 72       
482   | Path found| 8.496     | 72       | Path found| 5.586     | 72       
483   | Path found| 9.435     | 70       | Path found| 5.770     | 70       
484   | Path found| 9.476     | 72       | Path found| 5.764     | 72       
485   | Path found| 10.607    | 76       | Path found| 6.049     | 76       
486   | Path found| 9.431     | 72       | Path found| 5.382     | 72       
487   | Path found| 12.434    | 86       | Path found| 7.517     | 90       
488   | Path found| 11.682    | 78       | Path found| 6.520     | 78       
489   | Path found| 8.425     | 71       | Path found| 5.348     | 71       
490   | Path found| 9.951     | 70       | Path found| 4.686     | 70       
491   | Path found| 12.108    | 75       | Path found| 7.385     | 77       
492   | Path found| 10.081    | 70       | Path found| 5.789     | 70       
493   | Path found| 10.655    | 80       | Path found| 6.707     | 82       
494   | Path found| 11.932    | 78       | Path found| 6.293     | 78       
495   | Path found| 10.805    | 77       | Path found| 6.301     | 77       
496   | Path found| 10.368    | 71       | Path found| 5.496     | 71       
497   | Path found| 10.772    | 77       | Path found| 6.519     | 77       
498   | Path found| 9.405     | 71       | Path found| 7.378     | 79       
499   | Path found| 11.747    | 77       | Path found| 8.046     | 77       
500   | Path found| 9.596     | 74       | Path found| 6.444     | 78       
501   | Path found| 14.633    | 80       | Path found| 6.397     | 80       
502   | Path found| 12.564    | 75       | Path found| 6.067     | 75       
503   | Path found| 9.830     | 70       | Path found| 5.271     | 70       
504   | Path found| 9.095     | 70       | Path found| 5.376     | 70       
505   | Path found| 12.953    | 84       | Path found| 7.244     | 84       
506   | Path found| 11.406    | 78       | Path found| 6.327     | 78       
507   | Path found| 8.612     | 71       | Path found| 5.458     | 71       
508   | Path found| 11.073    | 72       | Path found| 5.679     | 72       
509   | Path found| 12.129    | 79       | Path found| 6.333     | 79       
510   | Path found| 11.159    | 75       | Path found| 6.679     | 77       
511   | Path found| 8.096     | 72       | Path found| 5.668     | 72       
512   | Path found| 10.099    | 74       | Path found| 5.686     | 74       
513   | Path found| 11.997    | 75       | Path found| 6.973     | 77       
514   | Path found| 11.545    | 78       | Path found| 6.423     | 78       
515   | Path found| 9.708     | 71       | Path found| 5.438     | 71       
516   | Path found| 9.029     | 72       | Path found| 5.993     | 72       
517   | Path found| 9.442     | 74       | Path found| 6.033     | 74       
518   | No path   | 13.330    | 47       | No path   | 10.015    | 47       
519   | No path   | 4.048     | 7        | No path   | 8.197     | 7        
520   | Path found| 9.294     | 74       | Path found| 8.295     | 78       
521   | Path found| 11.790    | 79       | Path found| 6.652     | 79       
522   | Path found| 9.676     | 73       | Path found| 5.667     | 73       
523   | Path found| 9.224     | 70       | Path found| 5.894     | 72       
524   | No path   | 14.081    | 61       | No path   | 9.697     | 61       
525   | Path found| 9.237     | 72       | Path found| 5.472     | 72       
526   | Path found| 13.299    | 81       | Path found| 6.850     | 81       
527   | Path found| 13.165    | 80       | Path found| 6.493     | 80       
528   | Path found| 11.220    | 82       | Path found| 7.274     | 86       
529   | Path found| 9.201     | 77       | Path found| 6.148     | 77       
530   | Path found| 11.511    | 77       | Path found| 6.144     | 77       
531   | Path found| 8.839     | 71       | Path found| 5.806     | 71       
532   | Path found| 12.108    | 78       | Path found| 6.861     | 78       
533   | No path   | 8.313     | 27       | No path   | 7.671     | 27       
534   | No path   | 5.242     | 11       | No path   | 6.817     | 11       
535   | Path found| 12.194    | 81       | Path found| 6.674     | 81       
536   | Path found| 7.821     | 70       | Path found| 5.346     | 70       
537   | Path found| 8.776     | 70       | Path found| 5.337     | 70       
538   | Path found| 9.792     | 72       | Path found| 5.484     | 72       
539   | Path found| 10.570    | 76       | Path found| 6.569     | 78       
540   | Path found| 13.061    | 85       | Path found| 7.319     | 85       
541   | Path found| 7.825     | 72       | Path found| 5.646     | 72       
542   | Path found| 10.365    | 76       | Path found| 6.438     | 76       
543   | Path found| 10.549    | 74       | Path found| 6.022     | 74       
544   | Path found| 9.113     | 73       | Path found| 5.612     | 73       
545   | Path found| 12.939    | 78       | Path found| 6.692     | 80       
546   | Path found| 9.722     | 72       | Path found| 6.954     | 72       
547   | Path found| 11.771    | 73       | Path found| 6.040     | 73       
548   | Path found| 8.032     | 72       | Path found| 5.433     | 72       
549   | Path found| 7.642     | 70       | Path found| 5.349     | 70       
550   | Path found| 11.526    | 80       | Path found| 6.878     | 84       
551   | Path found| 10.150    | 77       | Path found| 6.354     | 77       
552   | Path found| 10.160    | 74       | Path found| 6.098     | 74       
553   | Path found| 11.941    | 74       | Path found| 5.961     | 74       
554   | Path found| 13.429    | 85       | Path found| 7.148     | 85       
555   | Path found| 10.576    | 78       | Path found| 6.661     | 80       
556   | Path found| 10.309    | 76       | Path found| 6.023     | 76       
557   | Path found| 8.528     | 70       | Path found| 5.681     | 70       
558   | Path found| 12.183    | 77       | Path found| 6.282     | 77       
559   | Path found| 9.251     | 72       | Path found| 5.805     | 72       
560   | Path found| 9.270     | 72       | Path found| 5.748     | 72       
561   | Path found| 9.103     | 74       | Path found| 5.704     | 74       
562   | Path found| 9.446     | 74       | Path found| 6.139     | 74       
563   | Path found| 10.206    | 79       | Path found| 6.607     | 79       
564   | Path found| 7.621     | 71       | Path found| 5.753     | 73       
565   | Path found| 15.796    | 88       | Path found| 7.578     | 88       
566   | Path found| 8.957     | 71       | Path found| 5.478     | 71       
567   | Path found| 9.099     | 72       | Path found| 5.686     | 72       
568   | Path found| 10.202    | 75       | Path found| 6.361     | 79       
569   | Path found| 10.213    | 74       | Path found| 6.464     | 74       
570   | Path found| 9.079     | 70       | Path found| 5.334     | 70       
571   | Path found| 9.812     | 75       | Path found| 6.318     | 75       
572   | Path found| 11.998    | 78       | Path found| 6.403     | 78       
573   | Path found| 14.354    | 88       | Path found| 7.495     | 88       
574   | Path found| 12.339    | 78       | Path found| 6.752     | 80       
575   | Path found| 10.219    | 72       | Path found| 6.647     | 74       
576   | Path found| 7.292     | 70       | Path found| 5.229     | 70       
577   | Path found| 14.885    | 79       | Path found| 7.038     | 79       
578   | Path found| 9.703     | 70       | Path found| 5.386     | 70       
579   | Path found| 10.634    | 77       | Path found| 6.221     | 77       
580   | Path found| 11.544    | 74       | Path found| 6.096     | 74       
581   | Path found| 11.075    | 76       | Path found| 6.110     | 76       
582   | Path found| 10.276    | 74       | Path found| 6.055     | 74       
583   | Path found| 11.470    | 76       | Path found| 6.076     | 76       
584   | Path found| 7.984     | 72       | Path found| 5.687     | 72       
585   | Path found| 8.582     | 70       | Path found| 5.755     | 70       
586   | Path found| 9.688     | 80       | Path found| 6.990     | 86       
587   | Path found| 13.178    | 83       | Path found| 7.131     | 83       
588   | Path found| 13.336    | 87       | Path found| 7.355     | 87       
589   | Path found| 9.049     | 72       | Path found| 5.664     | 70       
590   | Path found| 12.660    | 78       | Path found| 6.878     | 80       
591   | Path found| 11.755    | 77       | Path found| 6.166     | 77       
592   | Path found| 9.827     | 73       | Path found| 6.013     | 73       
593   | Path found| 8.995     | 72       | Path found| 5.916     | 72       
594   | Path found| 11.268    | 79       | Path found| 6.635     | 79       
595   | Path found| 8.686     | 70       | Path found| 4.532     | 70       
596   | Path found| 10.821    | 74       | Path found| 6.041     | 74       
597   | Path found| 10.083    | 74       | Path found| 5.887     | 74       
598   | Path found| 12.363    | 78       | Path found| 6.360     | 78       
599   | Path found| 11.960    | 81       | Path found| 6.615     | 81       
600   | Path found| 8.063     | 71       | Path found| 5.376     | 71       
601   | Path found| 9.478     | 72       | Path found| 5.951     | 72       
602   | Path found| 9.198     | 73       | Path found| 5.660     | 73       
603   | Path found| 9.464     | 72       | Path found| 5.450     | 72       
604   | Path found| 8.651     | 70       | Path found| 5.837     | 70       
605   | Path found| 11.136    | 77       | Path found| 6.088     | 77       
606   | Path found| 11.800    | 75       | Path found| 5.820     | 75       
607   | Path found| 12.723    | 77       | Path found| 6.319     | 77       
608   | Path found| 8.503     | 71       | Path found| 5.741     | 71       
609   | Path found| 10.250    | 76       | Path found| 5.997     | 76       
610   | Path found| 12.664    | 77       | Path found| 6.419     | 77       
611   | Path found| 12.888    | 75       | Path found| 6.254     | 75       
612   | Path found| 10.850    | 73       | Path found| 8.099     | 73       
613   | Path found| 8.519     | 74       | Path found| 5.660     | 74       
614   | Path found| 12.061    | 76       | Path found| 6.089     | 76       
615   | Path found| 9.332     | 71       | Path found| 5.585     | 71       
616   | Path found| 9.985     | 71       | Path found| 5.428     | 71       
617   | Path found| 12.115    | 76       | Path found| 6.452     | 76       
618   | Path found| 9.383     | 75       | Path found| 5.713     | 75       
619   | Path found| 8.953     | 72       | Path found| 7.079     | 74       
620   | Path found| 14.568    | 83       | Path found| 7.357     | 83       
621   | Path found| 8.283     | 74       | Path found| 6.347     | 74       
622   | Path found| 9.204     | 72       | Path found| 7.649     | 80       
623   | Path found| 11.621    | 76       | Path found| 6.306     | 76       
624   | Path found| 9.162     | 72       | Path found| 5.747     | 72       
625   | Path found| 11.108    | 74       | Path found| 6.156     | 76       
626   | Path found| 9.268     | 72       | Path found| 5.823     | 72       
627   | Path found| 8.289     | 70       | Path found| 5.248     | 70       
628   | Path found| 10.235    | 74       | Path found| 6.035     | 78       
629   | Path found| 9.766     | 70       | Path found| 5.336     | 70       
630   | Path found| 11.741    | 77       | Path found| 6.235     | 77       
631   | Path found| 7.036     | 73       | Path found| 5.859     | 75       
632   | Path found| 9.957     | 70       | Path found| 5.550     | 70       
633   | Path found| 9.620     | 71       | Path found| 5.588     | 71       
634   | Path found| 10.339    | 73       | Path found| 5.962     | 73       
635   | Path found| 11.471    | 75       | Path found| 5.989     | 75       
636   | Path found| 11.394    | 71       | Path found| 5.339     | 71       
637   | Path found| 12.048    | 76       | Path found| 6.344     | 76       
638   | Path found| 12.881    | 82       | Path found| 6.923     | 82       
639   | No path   | 12.645    | 61       | No path   | 10.913    | 61       
640   | Path found| 9.378     | 71       | Path found| 7.268     | 71       
641   | Path found| 10.999    | 75       | Path found| 6.276     | 79       
642   | Path found| 8.067     | 70       | Path found| 5.290     | 70       
643   | Path found| 9.610     | 76       | Path found| 6.204     | 76       
644   | Path found| 11.849    | 80       | Path found| 6.969     | 82       
645   | Path found| 10.108    | 74       | Path found| 5.973     | 74       
646   | Path found| 10.311    | 74       | Path found| 5.870     | 74       
647   | No path   | 5.206     | 11       | No path   | 6.963     | 11       
648   | Path found| 8.369     | 72       | Path found| 6.225     | 74       
649   | Path found| 8.338     | 70       | Path found| 5.864     | 70       
650   | Path found| 14.043    | 80       | Path found| 6.605     | 80       
651   | Path found| 8.765     | 72       | Path found| 5.557     | 72       
652   | Path found| 10.493    | 74       | Path found| 6.521     | 74       
653   | No path   | 5.736     | 11       | No path   | 6.347     | 11       
654   | Path found| 9.992     | 71       | Path found| 5.280     | 71       
655   | Path found| 9.120     | 72       | Path found| 7.981     | 74       
656   | Path found| 15.105    | 83       | Path found| 6.910     | 83       
657   | Path found| 11.030    | 70       | Path found| 4.556     | 70       
658   | Path found| 10.973    | 74       | Path found| 5.843     | 74       
659   | Path found| 10.406    | 72       | Path found| 5.869     | 74       
660   | Path found| 10.073    | 71       | Path found| 6.217     | 71       
661   | Path found| 8.958     | 73       | Path found| 6.245     | 73       
662   | Path found| 9.787     | 72       | Path found| 5.464     | 72       
663   | Path found| 9.363     | 70       | Path found| 5.283     | 70       
664   | Path found| 9.313     | 72       | Path found| 5.674     | 72       
665   | Path found| 8.437     | 76       | Path found| 5.898     | 76       
666   | Path found| 10.475    | 73       | Path found| 5.676     | 73       
667   | Path found| 11.679    | 74       | Path found| 6.401     | 74       
668   | Path found| 13.212    | 87       | Path found| 7.563     | 87       
669   | Path found| 9.260     | 73       | Path found| 5.642     | 73       
670   | Path found| 8.909     | 70       | Path found| 5.516     | 70       
671   | Path found| 9.417     | 70       | Path found| 5.836     | 70       
672   | Path found| 12.697    | 80       | Path found| 6.691     | 80       
673   | Path found| 9.499     | 72       | Path found| 5.450     | 72       
674   | Path found| 10.592    | 74       | Path found| 6.204     | 74       
675   | Path found| 11.621    | 78       | Path found| 6.348     | 78       
676   | Path found| 9.064     | 73       | Path found| 5.640     | 73       
677   | Path found| 9.776     | 70       | Path found| 5.304     | 70       
678   | Path found| 9.937     | 72       | Path found| 5.512     | 72       
679   | Path found| 13.184    | 83       | Path found| 6.915     | 83       
680   | Path found| 12.217    | 78       | Path found| 6.490     | 78       
681   | Path found| 14.546    | 85       | Path found| 7.470     | 85       
682   | Path found| 9.293     | 71       | Path found| 6.046     | 73       
683   | Path found| 9.184     | 71       | Path found| 5.232     | 71       
684   | No path   | 10.180    | 45       | No path   | 8.467     | 45       
685   | Path found| 9.842     | 76       | Path found| 5.883     | 76       
686   | Path found| 10.160    | 72       | Path found| 5.796     | 72       
687   | Path found| 13.229    | 76       | Path found| 6.538     | 76       
688   | Path found| 10.186    | 77       | Path found| 6.646     | 77       
689   | Path found| 10.919    | 81       | Path found| 7.593     | 81       
690   | Path found| 10.126    | 75       | Path found| 6.123     | 75       
691   | Path found| 11.241    | 78       | Path found| 6.632     | 78       
692   | Path found| 10.214    | 71       | Path found| 5.473     | 71       
693   | Path found| 10.230    | 71       | Path found| 5.676     | 71       
694   | Path found| 12.023    | 78       | Path found| 6.496     | 78       
695   | Path found| 8.667     | 72       | Path found| 5.584     | 72       
696   | Path found| 9.244     | 72       | Path found| 5.752     | 72       
697   | Path found| 14.719    | 82       | Path found| 6.696     | 82       
698   | Path found| 10.874    | 80       | Path found| 6.655     | 80       
699   | Path found| 11.018    | 72       | Path found| 5.691     | 72       
700   | Path found| 9.534     | 72       | Path found| 6.016     | 74       
701   | Path found| 7.839     | 72       | Path found| 5.166     | 70       
702   | Path found| 12.474    | 76       | Path found| 6.091     | 76       
703   | Path found| 9.896     | 72       | Path found| 5.787     | 72       
704   | Path found| 11.428    | 77       | Path found| 6.762     | 77       
705   | Path found| 12.760    | 77       | Path found| 6.990     | 79       
706   | Path found| 7.497     | 70       | Path found| 5.159     | 70       
707   | Path found| 10.448    | 76       | Path found| 8.996     | 84       
708   | Path found| 14.377    | 84       | Path found| 7.414     | 84       
709   | No path   | 9.190     | 37       | No path   | 7.839     | 37       
710   | Path found| 14.190    | 88       | Path found| 7.690     | 88       
711   | Path found| 9.468     | 72       | Path found| 5.661     | 72       
712   | No path   | 7.894     | 29       | No path   | 7.550     | 29       
713   | Path found| 10.941    | 74       | Path found| 5.809     | 74       
714   | Path found| 9.188     | 70       | Path found| 5.328     | 70       
715   | Path found| 11.663    | 82       | Path found| 6.659     | 82       
716   | No path   | 8.628     | 25       | No path   | 7.624     | 25       
717   | Path found| 11.203    | 77       | Path found| 6.277     | 77       
718   | Path found| 9.132     | 70       | Path found| 5.473     | 70       
719   | Path found| 12.252    | 77       | Path found| 6.303     | 77       
720   | No path   | 10.657    | 68       | No path   | 8.541     | 68       
721   | Path found| 10.847    | 73       | Path found| 5.698     | 73       
722   | No path   | 11.562    | 61       | No path   | 9.161     | 61       
723   | Path found| 8.718     | 73       | Path found| 5.721     | 73       
724   | Path found| 9.700     | 70       | Path found| 5.446     | 70       
725   | Path found| 8.272     | 73       | Path found| 5.866     | 73       
726   | Path found| 12.108    | 79       | Path found| 6.525     | 79       
727   | Path found| 11.856    | 79       | Path found| 6.513     | 79       
728   | Path found| 10.446    | 75       | Path found| 6.094     | 75       
729   | Path found| 10.968    | 78       | Path found| 6.242     | 78       
730   | Path found| 10.843    | 76       | Path found| 6.199     | 76       
731   | Path found| 11.358    | 74       | Path found| 6.258     | 76       
732   | Path found| 9.715     | 74       | Path found| 5.772     | 74       
733   | Path found| 10.465    | 75       | Path found| 6.478     | 75       
734   | Path found| 9.748     | 75       | Path found| 5.930     | 75       
735   | Path found| 14.138    | 83       | Path found| 7.135     | 83       
736   | Path found| 9.543     | 73       | Path found| 5.783     | 73       
737   | Path found| 9.245     | 73       | Path found| 5.665     | 73       
738   | Path found| 9.959     | 75       | Path found| 5.782     | 75       
739   | Path found| 10.332    | 70       | Path found| 4.601     | 70       
740   | Path found| 12.572    | 76       | Path found| 6.376     | 76       
741   | Path found| 13.503    | 85       | Path found| 7.294     | 85       
742   | Path found| 11.504    | 77       | Path found| 6.157     | 77       
743   | Path found| 9.659     | 77       | Path found| 6.024     | 77       
744   | Path found| 9.974     | 71       | Path found| 5.683     | 71       
745   | Path found| 8.711     | 72       | Path found| 5.786     | 74       
746   | Path found| 11.019    | 80       | Path found| 7.523     | 80       
747   | Path found| 10.947    | 75       | Path found| 6.005     | 75       
748   | Path found| 10.204    | 75       | Path found| 5.955     | 75       
749   | Path found| 8.617     | 71       | Path found| 5.304     | 71       
750   | Path found| 8.319     | 71       | Path found| 5.805     | 71       
751   | Path found| 8.744     | 70       | Path found| 5.603     | 70       
752   | Path found| 8.110     | 73       | Path found| 5.657     | 73       
753   | Path found| 12.053    | 75       | Path found| 6.316     | 75       
754   | No path   | 9.270     | 29       | No path   | 8.590     | 29       
755   | Path found| 9.614     | 72       | Path found| 5.525     | 72       
756   | Path found| 9.124     | 72       | Path found| 5.304     | 72       
757   | Path found| 9.203     | 71       | Path found| 5.645     | 71       
758   | Path found| 9.286     | 74       | Path found| 5.943     | 74       
759   | Path found| 10.210    | 74       | Path found| 5.687     | 74       
760   | Path found| 10.112    | 73       | Path found| 5.717     | 73       
761   | Path found| 8.823     | 70       | Path found| 5.494     | 70       
762   | Path found| 11.198    | 76       | Path found| 6.128     | 76       
763   | Path found| 11.632    | 77       | Path found| 6.574     | 77       
764   | Path found| 9.125     | 70       | Path found| 5.585     | 70       
765   | Path found| 7.859     | 71       | Path found| 5.185     | 71       
766   | Path found| 10.858    | 74       | Path found| 5.643     | 74       
767   | Path found| 13.425    | 81       | Path found| 6.838     | 81       
768   | Path found| 9.440     | 71       | Path found| 5.213     | 71       
769   | Path found| 8.575     | 73       | Path found| 6.001     | 73       
770   | Path found| 11.809    | 80       | Path found| 6.995     | 82       
771   | Path found| 10.464    | 79       | Path found| 6.495     | 79       
772   | Path found| 11.549    | 79       | Path found| 6.624     | 79       
773   | Path found| 9.368     | 72       | Path found| 5.393     | 72       
774   | Path found| 9.035     | 74       | Path found| 5.432     | 72       
775   | Path found| 10.348    | 78       | Path found| 6.098     | 78       
776   | Path found| 12.539    | 80       | Path found| 6.781     | 80       
777   | Path found| 8.248     | 71       | Path found| 5.785     | 73       
778   | Path found| 9.472     | 72       | Path found| 5.621     | 72       
779   | No path   | 11.575    | 63       | No path   | 8.855     | 63       
780   | No path   | 10.750    | 43       | No path   | 8.941     | 43       
781   | Path found| 10.949    | 77       | Path found| 6.260     | 77       
782   | Path found| 12.306    | 78       | Path found| 6.614     | 78       
783   | Path found| 13.279    | 83       | Path found| 7.327     | 83       
784   | Path found| 8.879     | 72       | Path found| 5.372     | 72       
785   | Path found| 9.879     | 74       | Path found| 5.954     | 74       
786   | Path found| 9.566     | 72       | Path found| 5.391     | 72       
787   | Path found| 9.299     | 75       | Path found| 5.771     | 75       
788   | Path found| 11.411    | 74       | Path found| 6.222     | 74       
789   | Path found| 10.941    | 73       | Path found| 5.634     | 73       
790   | Path found| 11.892    | 77       | Path found| 6.300     | 77       
791   | Path found| 10.154    | 74       | Path found| 6.008     | 74       
792   | No path   | 4.863     | 10       | No path   | 6.776     | 10       
793   | Path found| 8.478     | 70       | Path found| 5.454     | 70       
794   | Path found| 9.041     | 71       | Path found| 5.229     | 71       
795   | Path found| 12.366    | 75       | Path found| 5.836     | 75       
796   | Path found| 9.637     | 74       | Path found| 6.015     | 74       
797   | Path found| 10.112    | 77       | Path found| 6.132     | 77       
798   | Path found| 13.574    | 79       | Path found| 6.482     | 79       
799   | Path found| 10.041    | 72       | Path found| 5.620     | 72       
800   | No path   | 9.722     | 26       | No path   | 8.206     | 26       
801   | Path found| 12.798    | 80       | Path found| 6.651     | 80       
802   | Path found| 9.324     | 71       | Path found| 5.543     | 71       
803   | Path found| 11.473    | 79       | Path found| 7.778     | 81       
804   | No path   | 9.868     | 43       | No path   | 7.832     | 43       
805   | Path found| 12.030    | 74       | Path found| 6.045     | 74       
806   | Path found| 11.524    | 72       | Path found| 5.745     | 72       
807   | Path found| 9.430     | 73       | Path found| 5.844     | 73       
808   | Path found| 10.454    | 76       | Path found| 6.201     | 76       
809   | Path found| 9.062     | 75       | Path found| 5.918     | 75       
810   | Path found| 11.444    | 77       | Path found| 6.040     | 77       
811   | Path found| 12.554    | 75       | Path found| 6.141     | 75       
812   | No path   | 12.003    | 61       | No path   | 9.433     | 61       
813   | Path found| 12.400    | 77       | Path found| 6.394     | 77       
814   | Path found| 8.561     | 70       | Path found| 5.821     | 70       
815   | Path found| 11.606    | 74       | Path found| 5.925     | 74       
816   | Path found| 9.328     | 74       | Path found| 6.036     | 74       
817   | Path found| 11.848    | 79       | Path found| 6.394     | 79       
818   | Path found| 10.040    | 73       | Path found| 5.643     | 73       
819   | Path found| 11.234    | 81       | Path found| 6.868     | 81       
820   | Path found| 11.124    | 75       | Path found| 5.955     | 75       
821   | Path found| 11.835    | 78       | Path found| 7.147     | 80       
822   | Path found| 11.649    | 75       | Path found| 9.158     | 83       
823   | Path found| 8.804     | 72       | Path found| 6.641     | 72       
824   | Path found| 10.594    | 73       | Path found| 5.860     | 73       
825   | Path found| 10.096    | 74       | Path found| 5.909     | 74       
826   | Path found| 9.988     | 71       | Path found| 5.526     | 71       
827   | Path found| 12.562    | 82       | Path found| 6.639     | 82       
828   | Path found| 14.330    | 80       | Path found| 6.584     | 80       
829   | Path found| 10.405    | 72       | Path found| 5.949     | 72       
830   | Path found| 10.978    | 72       | Path found| 6.222     | 72       
831   | Path found| 9.765     | 70       | Path found| 5.803     | 70       
832   | Path found| 13.793    | 84       | Path found| 7.238     | 84       
833   | Path found| 10.107    | 75       | Path found| 6.069     | 75       
834   | Path found| 10.527    | 73       | Path found| 6.259     | 73       
835   | Path found| 11.168    | 74       | Path found| 5.724     | 74       
836   | Path found| 8.776     | 70       | Path found| 5.361     | 70       
837   | Path found| 9.925     | 71       | Path found| 5.652     | 71       
838   | Path found| 11.431    | 77       | Path found| 6.381     | 77       
839   | Path found| 12.972    | 80       | Path found| 6.749     | 80       
840   | Path found| 8.969     | 77       | Path found| 6.122     | 77       
841   | Path found| 8.835     | 72       | Path found| 5.622     | 72       
842   | Path found| 11.806    | 75       | Path found| 6.182     | 75       
843   | Path found| 13.527    | 78       | Path found| 6.401     | 78       
844   | Path found| 8.649     | 76       | Path found| 6.217     | 78       
845   | Path found| 12.058    | 80       | Path found| 6.615     | 80       
846   | Path found| 9.282     | 71       | Path found| 5.708     | 71       
847   | Path found| 9.647     | 79       | Path found| 6.466     | 79       
848   | Path found| 11.965    | 78       | Path found| 6.612     | 80       
849   | Path found| 11.767    | 77       | Path found| 6.126     | 77       
850   | Path found| 9.374     | 72       | Path found| 5.590     | 72       
851   | Path found| 12.521    | 75       | Path found| 8.451     | 81       
852   | Path found| 13.480    | 78       | Path found| 6.985     | 80       
853   | Path found| 10.938    | 72       | Path found| 6.248     | 72       
854   | Path found| 12.355    | 78       | Path found| 6.671     | 80       
855   | No path   | 8.256     | 30       | No path   | 8.074     | 30       
856   | Path found| 12.905    | 81       | Path found| 6.843     | 81       
857   | Path found| 12.728    | 79       | Path found| 7.016     | 79       
858   | Path found| 12.824    | 78       | Path found| 6.444     | 78       
859   | Path found| 10.934    | 73       | Path found| 6.048     | 73       
860   | Path found| 8.112     | 72       | Path found| 5.427     | 72       
861   | Path found| 10.946    | 72       | Path found| 6.010     | 72       
862   | Path found| 10.707    | 76       | Path found| 6.427     | 78       
863   | Path found| 9.744     | 77       | Path found| 6.641     | 77       
864   | Path found| 9.130     | 70       | Path found| 5.319     | 70       
865   | Path found| 9.683     | 76       | Path found| 6.081     | 76       
866   | Path found| 11.350    | 77       | Path found| 6.270     | 77       
867   | Path found| 10.467    | 74       | Path found| 6.537     | 76       
868   | Path found| 11.065    | 73       | Path found| 5.952     | 71       
869   | Path found| 9.567     | 75       | Path found| 6.198     | 75       
870   | Path found| 8.627     | 70       | Path found| 5.520     | 70       
871   | Path found| 8.062     | 71       | Path found| 5.533     | 71       
872   | Path found| 11.361    | 76       | Path found| 6.177     | 76       
873   | Path found| 10.118    | 75       | Path found| 5.932     | 75       
874   | Path found| 9.594     | 71       | Path found| 5.856     | 73       
875   | Path found| 10.604    | 73       | Path found| 6.519     | 75       
876   | Path found| 9.483     | 75       | Path found| 5.989     | 75       
877   | Path found| 12.227    | 77       | Path found| 6.007     | 77       
878   | Path found| 10.739    | 76       | Path found| 6.190     | 76       
879   | Path found| 12.342    | 76       | Path found| 6.442     | 76       
880   | Path found| 10.440    | 73       | Path found| 6.083     | 73       
881   | Path found| 16.814    | 85       | Path found| 7.925     | 89       
882   | Path found| 11.644    | 77       | Path found| 6.644     | 77       
883   | Path found| 10.518    | 74       | Path found| 5.704     | 74       
884   | Path found| 10.930    | 77       | Path found| 6.289     | 77       
885   | Path found| 10.568    | 75       | Path found| 5.934     | 75       
886   | Path found| 10.136    | 73       | Path found| 5.601     | 73       
887   | No path   | 9.883     | 37       | No path   | 8.412     | 37       
888   | Path found| 10.502    | 70       | Path found| 5.958     | 74       
889   | Path found| 10.241    | 76       | Path found| 6.730     | 78       
890   | Path found| 13.022    | 79       | Path found| 7.213     | 83       
891   | Path found| 10.068    | 76       | Path found| 6.136     | 76       
892   | Path found| 7.635     | 70       | Path found| 5.059     | 70       
893   | Path found| 8.997     | 74       | Path found| 5.792     | 74       
894   | Path found| 11.768    | 80       | Path found| 6.742     | 80       
895   | Path found| 9.444     | 72       | Path found| 5.622     | 72       
896   | Path found| 7.596     | 70       | Path found| 5.138     | 70       
