Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 7.762     | 73       | Path found| 4.902     | 73       
449   | Path found| 13.321    | 81       | Path found| 6.185     | 81       
450   | Path found| 11.999    | 78       | Path found| 5.760     | 78       
451   | Path found| 9.464     | 71       | Path found| 4.938     | 71       
452   | Path found| 10.844    | 73       | Path found| 5.149     | 73       
453   | No path   | 8.201     | 20       | No path   | 7.970     | 20       
454   | Path found| 11.453    | 79       | Path found| 5.880     | 79       
455   | Path found| 11.343    | 74       | Path found| 5.384     | 74       
456   | Path found| 13.516    | 82       | Path found| 6.493     | 84       
457   | Path found| 8.943     | 72       | Path found| 5.097     | 72       
458   | Path found| 9.736     | 79       | Path found| 5.738     | 79       
459   | Path found| 9.330     | 70       | Path found| 4.560     | 70       
460   | Path found| 9.284     | 76       | Path found| 5.217     | 76       
461   | Path found| 12.152    | 78       | Path found| 5.539     | 78       
462   | Path found| 10.031    | 74       | Path found| 4.968     | 74       
463   | Path found| 10.163    | 73       | Path found| 5.245     | 73       
464   | Path found| 10.260    | 74       | Path found| 5.204     | 76       
465   | No path   | 6.111     | 15       | No path   | 6.839     | 15       
466   | Path found| 12.011    | 77       | Path found| 6.036     | 77       
467   | No path   | 10.539    | 33       | No path   | 9.014     | 33       
468   | No path   | 9.035     | 41       | No path   | 8.064     | 41       
469   | Path found| 14.924    | 83       | Path found| 6.252     | 85       
470   | Path found| 11.803    | 80       | Path found| 6.061     | 80       
471   | Path found| 9.362     | 70       | Path found| 5.331     | 74       
472   | Path found| 9.413     | 75       | Path found| 5.902     | 79       
473   | Path found| 12.914    | 79       | Path found| 5.677     | 79       
474   | Path found| 11.650    | 75       | Path found| 5.984     | 77       
475   | Path found| 11.269    | 77       | Path found| 5.601     | 77       
476   | Path found| 8.090     | 70       | Path found| 4.424     | 70       
477   | Path found| 11.448    | 75       | Path found| 4.965     | 75       
478   | Path found| 9.769     | 73       | Path found| 5.091     | 73       
479   | Path found| 8.877     | 71       | Path found| 4.903     | 71       
480   | Path found| 10.343    | 76       | Path found| 5.325     | 76       
481   | Path found| 8.191     | 70       | Path found| 4.687     | 70       
482   | Path found| 7.843     | 72       | Path found| 4.958     | 72       
483   | Path found| 9.639     | 70       | Path found| 4.980     | 70       
484   | Path found| 9.165     | 72       | Path found| 5.623     | 74       
485   | Path found| 11.228    | 76       | Path found| 5.374     | 76       
486   | Path found| 9.105     | 72       | Path found| 4.857     | 72       
487   | Path found| 12.097    | 82       | Path found| 6.527     | 84       
488   | Path found| 11.976    | 76       | Path found| 5.533     | 76       
489   | Path found| 7.504     | 71       | Path found| 4.807     | 71       
490   | Path found| 10.387    | 70       | Path found| 3.815     | 70       
491   | No path   | 11.667    | 69       | No path   | 10.158    | 69       
492   | Path found| 8.163     | 70       | Path found| 5.530     | 72       
493   | No path   | 11.081    | 43       | No path   | 9.646     | 43       
494   | Path found| 12.331    | 78       | Path found| 5.859     | 78       
495   | Path found| 12.214    | 75       | Path found| 5.533     | 75       
496   | Path found| 10.081    | 71       | Path found| 4.906     | 71       
497   | Path found| 10.268    | 77       | Path found| 5.710     | 77       
498   | Path found| 9.500     | 71       | Path found| 5.379     | 73       
499   | Path found| 12.515    | 77       | Path found| 6.219     | 77       
500   | Path found| 9.221     | 72       | Path found| 4.956     | 72       
501   | Path found| 15.141    | 82       | Path found| 6.624     | 84       
502   | Path found| 13.016    | 77       | Path found| 5.448     | 79       
503   | Path found| 8.880     | 72       | Path found| 4.880     | 72       
504   | No path   | 6.907     | 17       | No path   | 7.112     | 17       
505   | Path found| 14.497    | 84       | Path found| 6.509     | 84       
506   | Path found| 12.101    | 76       | Path found| 5.472     | 76       
507   | Path found| 7.998     | 71       | Path found| 5.038     | 71       
508   | Path found| 8.071     | 72       | Path found| 4.938     | 72       
509   | Path found| 12.198    | 79       | Path found| 5.674     | 79       
510   | Path found| 10.883    | 75       | Path found| 5.783     | 77       
511   | Path found| 8.235     | 72       | Path found| 5.007     | 72       
512   | Path found| 9.794     | 74       | Path found| 5.060     | 74       
513   | Path found| 12.517    | 75       | Path found| 5.987     | 77       
514   | Path found| 11.338    | 78       | Path found| 5.619     | 78       
515   | Path found| 8.448     | 73       | Path found| 5.196     | 73       
516   | No path   | 10.262    | 41       | No path   | 8.143     | 41       
517   | Path found| 9.981     | 74       | Path found| 5.433     | 74       
518   | Path found| 12.368    | 79       | Path found| 5.798     | 79       
519   | No path   | 7.422     | 15       | No path   | 8.407     | 15       
520   | Path found| 9.543     | 74       | Path found| 6.615     | 76       
521   | Path found| 12.622    | 79       | Path found| 5.864     | 79       
522   | Path found| 8.767     | 73       | Path found| 5.038     | 73       
523   | No path   | 4.393     | 11       | No path   | 6.560     | 11       
524   | Path found| 11.742    | 77       | Path found| 5.530     | 77       
525   | Path found| 11.025    | 72       | Path found| 4.875     | 72       
526   | Path found| 13.552    | 81       | Path found| 6.157     | 81       
527   | Path found| 13.021    | 78       | Path found| 5.811     | 78       
528   | Path found| 11.554    | 80       | Path found| 6.412     | 82       
529   | Path found| 8.886     | 73       | Path found| 5.075     | 73       
530   | Path found| 11.277    | 79       | Path found| 5.579     | 79       
531   | Path found| 8.583     | 73       | Path found| 5.066     | 73       
532   | Path found| 12.737    | 78       | Path found| 6.273     | 80       
533   | Path found| 9.317     | 71       | Path found| 5.629     | 75       
534   | Path found| 10.015    | 70       | Path found| 5.102     | 70       
535   | Path found| 13.156    | 81       | Path found| 7.316     | 83       
536   | Path found| 7.122     | 70       | Path found| 4.751     | 70       
537   | Path found| 8.914     | 70       | Path found| 4.706     | 70       
538   | Path found| 9.421     | 74       | Path found| 5.231     | 74       
539   | Path found| 11.190    | 76       | Path found| 5.730     | 76       
540   | Path found| 14.329    | 85       | Path found| 6.555     | 85       
541   | Path found| 7.127     | 72       | Path found| 4.877     | 72       
542   | Path found| 9.663     | 76       | Path found| 5.870     | 76       
543   | Path found| 10.101    | 74       | Path found| 5.506     | 76       
544   | No path   | 6.995     | 17       | No path   | 7.117     | 17       
545   | Path found| 12.194    | 78       | Path found| 6.113     | 80       
546   | Path found| 9.790     | 72       | Path found| 5.801     | 72       
547   | Path found| 11.763    | 73       | Path found| 5.590     | 75       
548   | Path found| 8.168     | 70       | Path found| 4.820     | 70       
549   | Path found| 7.449     | 70       | Path found| 4.746     | 70       
550   | Path found| 11.337    | 76       | Path found| 6.200     | 78       
551   | Path found| 10.531    | 73       | Path found| 5.219     | 73       
552   | Path found| 9.632     | 74       | Path found| 5.366     | 74       
553   | Path found| 11.448    | 76       | Path found| 5.621     | 78       
554   | Path found| 12.672    | 85       | Path found| 6.966     | 87       
555   | No path   | 10.887    | 49       | No path   | 8.982     | 49       
556   | Path found| 9.948     | 78       | Path found| 5.308     | 78       
557   | Path found| 8.718     | 70       | Path found| 4.925     | 70       
558   | Path found| 11.855    | 77       | Path found| 6.458     | 77       
559   | Path found| 9.465     | 70       | Path found| 4.914     | 70       
560   | Path found| 8.852     | 72       | Path found| 5.051     | 72       
561   | Path found| 8.244     | 74       | Path found| 5.141     | 74       
562   | Path found| 9.639     | 74       | Path found| 5.304     | 74       
563   | Path found| 10.644    | 77       | Path found| 6.089     | 81       
564   | Path found| 7.659     | 71       | Path found| 4.777     | 71       
565   | Path found| 15.787    | 88       | Path found| 6.818     | 88       
566   | Path found| 8.957     | 71       | Path found| 4.796     | 71       
567   | Path found| 8.684     | 72       | Path found| 4.984     | 72       
568   | Path found| 10.504    | 73       | Path found| 5.823     | 75       
569   | Path found| 11.693    | 74       | Path found| 5.335     | 74       
570   | Path found| 8.975     | 70       | Path found| 4.728     | 70       
571   | Path found| 10.277    | 75       | Path found| 5.805     | 75       
572   | Path found| 11.794    | 76       | Path found| 5.558     | 76       
573   | Path found| 13.949    | 88       | Path found| 6.859     | 88       
574   | Path found| 12.445    | 78       | Path found| 5.820     | 78       
575   | Path found| 9.283     | 72       | Path found| 4.834     | 72       
576   | Path found| 6.833     | 70       | Path found| 4.504     | 70       
577   | Path found| 13.609    | 81       | Path found| 6.488     | 81       
578   | Path found| 9.739     | 70       | Path found| 4.691     | 70       
579   | Path found| 12.070    | 77       | Path found| 6.401     | 81       
580   | Path found| 12.587    | 76       | Path found| 5.824     | 78       
581   | Path found| 10.377    | 76       | Path found| 5.381     | 76       
582   | Path found| 10.448    | 74       | Path found| 5.360     | 74       
583   | Path found| 10.682    | 76       | Path found| 5.377     | 76       
584   | Path found| 8.730     | 72       | Path found| 5.087     | 72       
585   | Path found| 8.236     | 70       | Path found| 4.781     | 70       
586   | Path found| 10.807    | 80       | Path found| 5.993     | 80       
587   | Path found| 12.763    | 83       | Path found| 6.389     | 83       
588   | Path found| 13.573    | 87       | Path found| 6.572     | 87       
589   | Path found| 9.037     | 70       | Path found| 5.439     | 72       
590   | Path found| 11.730    | 78       | Path found| 5.723     | 78       
591   | Path found| 10.294    | 77       | Path found| 5.559     | 77       
592   | Path found| 11.120    | 73       | Path found| 5.577     | 75       
593   | Path found| 9.028     | 72       | Path found| 5.590     | 74       
594   | Path found| 11.980    | 79       | Path found| 5.924     | 79       
595   | Path found| 9.119     | 70       | Path found| 3.702     | 70       
596   | Path found| 11.360    | 76       | Path found| 5.803     | 78       
597   | Path found| 9.369     | 74       | Path found| 5.200     | 74       
598   | Path found| 12.448    | 78       | Path found| 5.845     | 78       
599   | Path found| 11.398    | 81       | Path found| 5.934     | 81       
600   | Path found| 7.868     | 71       | Path found| 4.931     | 73       
601   | Path found| 8.934     | 72       | Path found| 5.344     | 72       
602   | Path found| 9.664     | 71       | Path found| 4.908     | 71       
603   | Path found| 9.553     | 74       | Path found| 4.870     | 74       
604   | Path found| 9.901     | 70       | Path found| 5.255     | 70       
605   | No path   | 13.236    | 74       | No path   | 10.685    | 74       
606   | Path found| 12.591    | 75       | Path found| 5.289     | 75       
607   | Path found| 11.248    | 77       | Path found| 5.603     | 77       
608   | Path found| 8.252     | 71       | Path found| 5.025     | 71       
609   | Path found| 9.477     | 74       | Path found| 5.249     | 74       
610   | Path found| 13.097    | 79       | Path found| 5.614     | 79       
611   | Path found| 12.182    | 79       | Path found| 6.642     | 81       
612   | Path found| 10.798    | 73       | Path found| 6.468     | 75       
613   | Path found| 7.723     | 72       | Path found| 4.797     | 72       
614   | Path found| 10.844    | 76       | Path found| 5.593     | 76       
615   | Path found| 9.171     | 71       | Path found| 4.862     | 71       
616   | Path found| 10.058    | 71       | Path found| 4.862     | 71       
617   | Path found| 12.326    | 76       | Path found| 5.388     | 76       
618   | Path found| 8.974     | 73       | Path found| 5.096     | 73       
619   | Path found| 10.002    | 72       | Path found| 5.073     | 74       
620   | Path found| 14.832    | 83       | Path found| 6.976     | 85       
621   | Path found| 8.952     | 74       | Path found| 8.457     | 74       
622   | Path found| 10.502    | 72       | Path found| 5.596     | 74       
623   | Path found| 12.031    | 76       | Path found| 5.698     | 76       
624   | Path found| 8.606     | 72       | Path found| 5.103     | 72       
625   | Path found| 9.203     | 74       | Path found| 5.299     | 74       
626   | Path found| 9.339     | 72       | Path found| 5.130     | 72       
627   | Path found| 8.585     | 70       | Path found| 4.679     | 70       
628   | Path found| 10.160    | 74       | Path found| 5.434     | 74       
629   | Path found| 8.849     | 70       | Path found| 4.780     | 70       
630   | Path found| 11.998    | 77       | Path found| 5.691     | 77       
631   | Path found| 6.872     | 71       | Path found| 4.646     | 71       
632   | Path found| 9.236     | 72       | Path found| 5.103     | 72       
633   | Path found| 8.878     | 71       | Path found| 4.973     | 71       
634   | Path found| 10.264    | 75       | Path found| 5.299     | 75       
635   | Path found| 11.502    | 77       | Path found| 5.335     | 75       
636   | Path found| 10.102    | 71       | Path found| 4.805     | 71       
637   | Path found| 12.311    | 76       | Path found| 5.699     | 80       
638   | Path found| 12.552    | 82       | Path found| 6.191     | 82       
639   | Path found| 11.180    | 77       | Path found| 5.805     | 77       
640   | Path found| 9.764     | 71       | Path found| 6.121     | 71       
641   | Path found| 12.210    | 75       | Path found| 5.773     | 75       
642   | Path found| 8.967     | 70       | Path found| 5.410     | 74       
643   | Path found| 11.107    | 76       | Path found| 5.529     | 76       
644   | Path found| 12.755    | 80       | Path found| 5.975     | 80       
645   | Path found| 9.325     | 74       | Path found| 5.336     | 74       
646   | Path found| 9.520     | 76       | Path found| 5.547     | 76       
647   | Path found| 10.816    | 72       | Path found| 5.207     | 72       
648   | Path found| 8.077     | 72       | Path found| 9.066     | 72       
649   | No path   | 10.102    | 67       | No path   | 8.872     | 67       
650   | Path found| 14.334    | 82       | Path found| 6.709     | 84       
651   | Path found| 8.996     | 72       | Path found| 4.911     | 72       
652   | No path   | 10.831    | 52       | No path   | 8.966     | 52       
653   | Path found| 10.211    | 70       | Path found| 4.545     | 70       
654   | Path found| 9.875     | 73       | Path found| 5.222     | 73       
655   | Path found| 9.380     | 72       | Path found| 6.102     | 72       
656   | Path found| 15.395    | 83       | Path found| 6.537     | 87       
657   | Path found| 10.341    | 70       | Path found| 3.743     | 70       
658   | Path found| 10.339    | 74       | Path found| 5.494     | 74       
659   | Path found| 10.040    | 72       | Path found| 5.281     | 72       
660   | Path found| 9.652     | 71       | Path found| 5.267     | 73       
661   | Path found| 9.149     | 71       | Path found| 8.516     | 73       
662   | Path found| 8.817     | 72       | Path found| 4.901     | 72       
663   | Path found| 9.249     | 70       | Path found| 4.772     | 70       
664   | Path found| 9.220     | 72       | Path found| 5.053     | 72       
665   | Path found| 9.189     | 78       | Path found| 5.468     | 78       
666   | Path found| 10.411    | 75       | Path found| 5.158     | 75       
667   | No path   | 3.855     | 6        | No path   | 6.564     | 6        
668   | Path found| 14.502    | 87       | Path found| 6.784     | 87       
669   | Path found| 8.938     | 75       | Path found| 5.430     | 75       
670   | Path found| 9.549     | 70       | Path found| 5.407     | 70       
671   | Path found| 8.637     | 70       | Path found| 5.363     | 70       
672   | Path found| 11.038    | 80       | Path found| 5.957     | 80       
673   | Path found| 8.079     | 72       | Path found| 4.947     | 72       
674   | Path found| 10.264    | 74       | Path found| 5.226     | 74       
675   | Path found| 12.171    | 78       | Path found| 6.749     | 80       
676   | Path found| 9.384     | 73       | Path found| 4.963     | 73       
677   | Path found| 8.825     | 70       | Path found| 4.661     | 70       
678   | Path found| 10.009    | 70       | Path found| 5.105     | 70       
679   | Path found| 14.052    | 83       | Path found| 6.252     | 83       
680   | Path found| 13.385    | 78       | Path found| 5.776     | 80       
681   | Path found| 14.428    | 85       | Path found| 6.604     | 85       
682   | Path found| 8.886     | 71       | Path found| 5.339     | 73       
683   | Path found| 8.837     | 71       | Path found| 4.758     | 71       
684   | Path found| 9.904     | 71       | Path found| 5.498     | 71       
685   | Path found| 9.723     | 76       | Path found| 5.332     | 76       
686   | Path found| 10.048    | 72       | Path found| 5.103     | 72       
687   | Path found| 13.293    | 76       | Path found| 5.641     | 80       
688   | Path found| 9.899     | 79       | Path found| 6.067     | 81       
689   | Path found| 10.754    | 77       | Path found| 10.692    | 77       
690   | Path found| 11.750    | 75       | Path found| 5.970     | 75       
691   | Path found| 12.254    | 78       | Path found| 5.991     | 82       
692   | Path found| 10.816    | 73       | Path found| 5.122     | 73       
693   | Path found| 9.700     | 71       | Path found| 5.055     | 71       
694   | Path found| 14.122    | 78       | Path found| 5.942     | 78       
695   | Path found| 7.988     | 72       | Path found| 4.879     | 72       
696   | Path found| 9.842     | 72       | Path found| 5.447     | 74       
697   | Path found| 15.230    | 84       | Path found| 6.933     | 86       
698   | Path found| 10.838    | 80       | Path found| 5.844     | 80       
699   | Path found| 9.829     | 72       | Path found| 4.962     | 72       
700   | Path found| 8.971     | 72       | Path found| 5.244     | 72       
701   | Path found| 8.053     | 70       | Path found| 4.682     | 70       
702   | Path found| 11.715    | 76       | Path found| 5.480     | 76       
703   | Path found| 10.994    | 72       | Path found| 5.112     | 72       
704   | Path found| 12.054    | 77       | Path found| 6.535     | 79       
705   | Path found| 11.594    | 77       | Path found| 6.127     | 79       
706   | Path found| 7.548     | 72       | Path found| 5.046     | 72       
707   | Path found| 10.293    | 78       | Path found| 7.156     | 80       
708   | Path found| 15.096    | 84       | Path found| 6.969     | 86       
709   | Path found| 9.451     | 74       | Path found| 5.550     | 74       
710   | Path found| 15.616    | 88       | Path found| 6.909     | 88       
711   | Path found| 9.688     | 72       | Path found| 4.884     | 72       
712   | Path found| 9.715     | 70       | Path found| 5.337     | 72       
713   | Path found| 9.832     | 74       | Path found| 5.303     | 74       
714   | Path found| 9.442     | 70       | Path found| 4.584     | 70       
715   | Path found| 11.664    | 82       | Path found| 5.914     | 82       
716   | Path found| 9.515     | 71       | Path found| 5.331     | 71       
717   | Path found| 11.710    | 75       | Path found| 5.855     | 77       
718   | Path found| 8.625     | 70       | Path found| 4.798     | 70       
719   | Path found| 11.005    | 77       | Path found| 5.453     | 77       
720   | Path found| 8.796     | 73       | Path found| 5.000     | 75       
721   | Path found| 10.955    | 73       | Path found| 5.181     | 73       
722   | Path found| 9.971     | 74       | Path found| 5.140     | 74       
723   | Path found| 8.140     | 73       | Path found| 5.074     | 73       
724   | Path found| 9.614     | 72       | Path found| 4.871     | 72       
725   | Path found| 9.362     | 73       | Path found| 5.976     | 79       
726   | Path found| 12.422    | 79       | Path found| 5.846     | 79       
727   | Path found| 11.966    | 79       | Path found| 5.827     | 79       
728   | Path found| 10.546    | 75       | Path found| 5.494     | 75       
729   | Path found| 10.849    | 78       | Path found| 5.576     | 78       
730   | Path found| 10.725    | 76       | Path found| 5.491     | 76       
731   | Path found| 9.785     | 74       | Path found| 5.408     | 74       
732   | Path found| 9.882     | 74       | Path found| 5.271     | 74       
733   | Path found| 10.020    | 73       | Path found| 4.972     | 73       
734   | Path found| 9.914     | 75       | Path found| 5.251     | 75       
735   | Path found| 11.907    | 81       | Path found| 6.150     | 81       
736   | Path found| 9.788     | 75       | Path found| 5.361     | 75       
737   | Path found| 9.994     | 73       | Path found| 5.246     | 73       
738   | Path found| 9.278     | 75       | Path found| 5.218     | 75       
739   | Path found| 9.887     | 70       | Path found| 3.779     | 70       
740   | Path found| 10.435    | 76       | Path found| 5.580     | 76       
741   | Path found| 15.485    | 83       | Path found| 6.424     | 83       
742   | Path found| 10.756    | 77       | Path found| 5.562     | 77       
743   | Path found| 10.166    | 79       | Path found| 5.531     | 79       
744   | Path found| 9.733     | 71       | Path found| 5.108     | 71       
745   | Path found| 8.239     | 72       | Path found| 4.919     | 72       
746   | Path found| 11.142    | 76       | Path found| 10.769    | 76       
747   | Path found| 11.618    | 75       | Path found| 5.425     | 75       
748   | Path found| 10.633    | 75       | Path found| 5.410     | 75       
749   | Path found| 8.965     | 71       | Path found| 4.715     | 71       
750   | Path found| 8.638     | 71       | Path found| 5.019     | 71       
751   | Path found| 8.579     | 70       | Path found| 4.891     | 70       
752   | Path found| 8.158     | 73       | Path found| 5.475     | 75       
753   | Path found| 12.100    | 75       | Path found| 6.276     | 77       
754   | Path found| 12.134    | 76       | Path found| 5.991     | 78       
755   | Path found| 9.042     | 72       | Path found| 5.067     | 72       
756   | Path found| 10.015    | 74       | Path found| 5.056     | 74       
757   | Path found| 8.977     | 71       | Path found| 5.026     | 71       
758   | Path found| 9.145     | 74       | Path found| 5.321     | 74       
759   | Path found| 9.729     | 74       | Path found| 5.238     | 76       
760   | Path found| 9.653     | 73       | Path found| 5.201     | 73       
761   | Path found| 8.598     | 70       | Path found| 4.777     | 70       
762   | Path found| 9.988     | 74       | Path found| 5.556     | 76       
763   | Path found| 11.079    | 77       | Path found| 6.202     | 79       
764   | Path found| 8.819     | 70       | Path found| 4.796     | 70       
765   | Path found| 7.935     | 71       | Path found| 4.627     | 71       
766   | Path found| 10.147    | 76       | Path found| 5.449     | 76       
767   | Path found| 13.814    | 81       | Path found| 6.223     | 81       
768   | Path found| 8.732     | 71       | Path found| 4.660     | 71       
769   | Path found| 8.664     | 73       | Path found| 5.175     | 73       
770   | Path found| 11.139    | 78       | Path found| 5.702     | 78       
771   | Path found| 10.146    | 75       | Path found| 5.346     | 75       
772   | Path found| 11.040    | 79       | Path found| 5.842     | 79       
773   | Path found| 8.855     | 72       | Path found| 4.780     | 72       
774   | Path found| 8.414     | 72       | Path found| 4.886     | 72       
775   | Path found| 11.197    | 78       | Path found| 5.577     | 78       
776   | Path found| 11.758    | 78       | Path found| 5.803     | 78       
777   | Path found| 7.955     | 71       | Path found| 4.865     | 71       
778   | Path found| 9.455     | 72       | Path found| 4.935     | 72       
779   | Path found| 11.495    | 72       | Path found| 4.974     | 72       
780   | Path found| 11.660    | 78       | Path found| 5.905     | 78       
781   | Path found| 10.055    | 75       | Path found| 5.462     | 75       
782   | Path found| 12.144    | 78       | Path found| 5.852     | 78       
783   | Path found| 14.065    | 83       | Path found| 6.739     | 83       
784   | Path found| 8.832     | 72       | Path found| 4.841     | 72       
785   | Path found| 9.600     | 70       | Path found| 4.880     | 70       
786   | Path found| 9.081     | 72       | Path found| 4.969     | 72       
787   | Path found| 9.898     | 75       | Path found| 5.166     | 75       
788   | Path found| 11.180    | 74       | Path found| 5.792     | 76       
789   | Path found| 11.312    | 73       | Path found| 5.659     | 73       
790   | Path found| 11.182    | 75       | Path found| 5.589     | 77       
791   | Path found| 9.692     | 74       | Path found| 5.365     | 74       
792   | No path   | 9.556     | 31       | No path   | 7.341     | 31       
793   | Path found| 9.532     | 70       | Path found| 4.864     | 70       
794   | Path found| 9.248     | 73       | Path found| 5.180     | 73       
795   | Path found| 11.269    | 75       | Path found| 5.470     | 75       
796   | Path found| 9.703     | 72       | Path found| 5.243     | 72       
797   | Path found| 8.146     | 75       | Path found| 5.521     | 77       
798   | Path found| 12.494    | 79       | Path found| 5.930     | 79       
799   | Path found| 10.310    | 72       | Path found| 4.947     | 72       
800   | Path found| 11.465    | 74       | Path found| 5.708     | 74       
801   | Path found| 14.169    | 80       | Path found| 6.453     | 82       
802   | Path found| 9.411     | 71       | Path found| 4.897     | 71       
803   | Path found| 10.061    | 81       | Path found| 6.258     | 81       
804   | Path found| 8.739     | 70       | Path found| 5.065     | 72       
805   | Path found| 12.275    | 74       | Path found| 5.154     | 78       
806   | Path found| 10.768    | 72       | Path found| 5.505     | 76       
807   | Path found| 8.981     | 73       | Path found| 5.246     | 73       
808   | Path found| 10.442    | 76       | Path found| 5.645     | 76       
809   | No path   | 6.728     | 17       | No path   | 7.574     | 17       
810   | Path found| 10.729    | 77       | Path found| 5.639     | 77       
811   | Path found| 12.794    | 77       | Path found| 6.049     | 79       
812   | Path found| 11.832    | 74       | Path found| 5.191     | 74       
813   | Path found| 10.879    | 77       | Path found| 5.708     | 77       
814   | Path found| 9.600     | 70       | Path found| 5.603     | 72       
815   | Path found| 10.871    | 76       | Path found| 5.677     | 78       
816   | Path found| 9.884     | 74       | Path found| 5.435     | 74       
817   | Path found| 11.903    | 79       | Path found| 6.034     | 79       
818   | Path found| 10.579    | 73       | Path found| 5.587     | 73       
819   | Path found| 11.588    | 81       | Path found| 6.117     | 81       
820   | Path found| 10.949    | 75       | Path found| 5.391     | 75       
821   | Path found| 13.071    | 78       | Path found| 6.370     | 80       
822   | Path found| 11.292    | 75       | Path found| 7.230     | 79       
823   | Path found| 9.242     | 70       | Path found| 4.567     | 72       
824   | Path found| 8.997     | 73       | Path found| 5.231     | 73       
825   | Path found| 10.547    | 72       | Path found| 5.141     | 72       
826   | Path found| 10.824    | 71       | Path found| 5.092     | 71       
827   | Path found| 13.642    | 82       | Path found| 5.999     | 82       
828   | Path found| 13.011    | 80       | Path found| 6.117     | 80       
829   | Path found| 10.956    | 72       | Path found| 5.635     | 72       
830   | Path found| 11.093    | 72       | Path found| 5.895     | 74       
831   | Path found| 10.480    | 72       | Path found| 4.878     | 72       
832   | Path found| 13.681    | 84       | Path found| 6.513     | 84       
833   | Path found| 9.412     | 75       | Path found| 5.387     | 75       
834   | Path found| 10.917    | 73       | Path found| 5.083     | 73       
835   | Path found| 10.851    | 74       | Path found| 5.246     | 74       
836   | Path found| 9.379     | 70       | Path found| 4.780     | 70       
837   | Path found| 8.984     | 71       | Path found| 5.020     | 71       
838   | Path found| 11.409    | 77       | Path found| 5.581     | 77       
839   | Path found| 11.613    | 80       | Path found| 5.930     | 80       
840   | Path found| 8.958     | 79       | Path found| 5.636     | 79       
841   | Path found| 9.111     | 72       | Path found| 5.134     | 72       
842   | Path found| 10.445    | 73       | Path found| 5.518     | 73       
843   | Path found| 11.805    | 78       | Path found| 5.911     | 78       
844   | Path found| 8.180     | 70       | Path found| 4.633     | 70       
845   | Path found| 11.582    | 78       | Path found| 5.889     | 80       
846   | Path found| 9.971     | 71       | Path found| 5.002     | 71       
847   | Path found| 10.653    | 79       | Path found| 5.733     | 79       
848   | Path found| 11.608    | 78       | Path found| 5.838     | 78       
849   | Path found| 11.472    | 77       | Path found| 5.644     | 77       
850   | Path found| 9.537     | 74       | Path found| 5.234     | 74       
851   | Path found| 12.628    | 79       | Path found| 6.582     | 79       
852   | Path found| 12.559    | 78       | Path found| 6.733     | 82       
853   | No path   | 11.310    | 43       | No path   | 7.975     | 43       
854   | Path found| 12.843    | 78       | Path found| 5.657     | 78       
855   | No path   | 5.617     | 13       | No path   | 7.156     | 13       
856   | Path found| 12.656    | 81       | Path found| 6.111     | 81       
857   | Path found| 13.778    | 79       | Path found| 6.641     | 81       
858   | Path found| 13.507    | 80       | Path found| 5.532     | 80       
859   | Path found| 9.810     | 73       | Path found| 5.287     | 73       
860   | Path found| 8.475     | 72       | Path found| 4.910     | 72       
861   | Path found| 10.916    | 72       | Path found| 5.859     | 74       
862   | Path found| 10.393    | 74       | Path found| 5.268     | 74       
863   | Path found| 9.051     | 73       | Path found| 5.046     | 73       
864   | Path found| 8.548     | 70       | Path found| 5.093     | 72       
865   | Path found| 9.858     | 76       | Path found| 5.565     | 76       
866   | Path found| 11.465    | 77       | Path found| 5.494     | 77       
867   | Path found| 9.386     | 74       | Path found| 5.820     | 76       
868   | Path found| 10.619    | 71       | Path found| 4.809     | 71       
869   | Path found| 10.059    | 75       | Path found| 5.526     | 75       
870   | Path found| 8.330     | 70       | Path found| 5.664     | 76       
871   | Path found| 8.923     | 71       | Path found| 4.945     | 71       
872   | Path found| 10.763    | 76       | Path found| 5.717     | 76       
873   | Path found| 10.045    | 77       | Path found| 5.530     | 77       
874   | Path found| 9.913     | 71       | Path found| 4.916     | 71       
875   | Path found| 10.525    | 75       | Path found| 5.881     | 75       
876   | Path found| 8.819     | 75       | Path found| 5.377     | 75       
877   | Path found| 11.430    | 77       | Path found| 5.578     | 77       
878   | Path found| 11.851    | 76       | Path found| 5.546     | 76       
879   | Path found| 10.592    | 76       | Path found| 6.239     | 78       
880   | Path found| 10.886    | 75       | Path found| 5.796     | 77       
881   | Path found| 16.084    | 83       | Path found| 6.295     | 83       
882   | Path found| 11.345    | 75       | Path found| 6.307     | 79       
883   | Path found| 10.360    | 76       | Path found| 5.372     | 76       
884   | Path found| 9.422     | 77       | Path found| 5.739     | 77       
885   | Path found| 9.752     | 75       | Path found| 5.237     | 75       
886   | Path found| 10.049    | 73       | Path found| 4.946     | 73       
887   | Path found| 10.749    | 76       | Path found| 5.913     | 76       
888   | Path found| 9.884     | 70       | Path found| 4.775     | 70       
889   | Path found| 9.206     | 76       | Path found| 5.894     | 78       
890   | Path found| 11.792    | 77       | Path found| 5.688     | 77       
891   | Path found| 11.157    | 76       | Path found| 5.450     | 76       
892   | Path found| 7.648     | 70       | Path found| 4.606     | 70       
893   | Path found| 7.496     | 74       | Path found| 5.478     | 76       
894   | Path found| 12.624    | 80       | Path found| 6.126     | 80       
895   | Path found| 10.399    | 72       | Path found| 5.074     | 72       
896   | Path found| 8.126     | 70       | Path found| 4.600     | 70       
