Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 24.127    | 71       | Path found| 4.109     | 71       
449   | Path found| 39.645    | 81       | Path found| 5.337     | 81       
450   | Path found| 39.008    | 78       | Path found| 5.145     | 78       
451   | Path found| 28.690    | 71       | Path found| 4.084     | 71       
452   | Path found| 42.884    | 73       | Path found| 4.390     | 73       
453   | Path found| 34.693    | 75       | Path found| 4.655     | 75       
454   | Path found| 33.252    | 79       | Path found| 5.141     | 79       
455   | Path found| 34.071    | 74       | Path found| 4.592     | 74       
456   | Path found| 37.015    | 80       | Path found| 5.137     | 80       
457   | Path found| 29.835    | 74       | Path found| 4.480     | 72       
458   | Path found| 36.452    | 79       | Path found| 5.025     | 79       
459   | No path   | 5.542     | 1        | No path   | 6.116     | 1        
460   | Path found| 29.113    | 76       | Path found| 4.524     | 76       
461   | Path found| 34.880    | 78       | Path found| 5.024     | 82       
462   | Path found| 30.141    | 74       | Path found| 4.040     | 74       
463   | Path found| 31.215    | 73       | Path found| 4.487     | 73       
464   | Path found| 33.024    | 74       | Path found| 4.479     | 74       
465   | Path found| 28.469    | 70       | Path found| 4.170     | 70       
466   | No path   | 15.558    | 9        | No path   | 7.329     | 9        
467   | Path found| 38.959    | 79       | Path found| 5.074     | 79       
468   | Path found| 29.597    | 70       | Path found| 4.470     | 70       
469   | Path found| 38.627    | 81       | Path found| 5.326     | 81       
470   | Path found| 37.316    | 80       | Path found| 5.226     | 80       
471   | Path found| 29.615    | 70       | Path found| 5.087     | 70       
472   | Path found| 30.147    | 75       | Path found| 4.583     | 75       
473   | Path found| 37.643    | 79       | Path found| 4.786     | 79       
474   | Path found| 32.993    | 75       | Path found| 5.468     | 77       
475   | Path found| 33.431    | 77       | Path found| 4.771     | 77       
476   | Path found| 24.428    | 70       | Path found| 3.824     | 70       
477   | Path found| 30.550    | 73       | Path found| 4.058     | 73       
478   | Path found| 30.368    | 73       | Path found| 4.379     | 73       
479   | Path found| 27.416    | 71       | Path found| 4.151     | 71       
480   | Path found| 31.096    | 74       | Path found| 4.444     | 74       
481   | Path found| 25.899    | 70       | Path found| 4.062     | 70       
482   | Path found| 26.031    | 72       | Path found| 4.218     | 72       
483   | Path found| 27.376    | 70       | Path found| 4.180     | 70       
484   | Path found| 26.072    | 72       | Path found| 4.273     | 72       
485   | Path found| 34.135    | 76       | Path found| 4.638     | 76       
486   | Path found| 30.295    | 72       | Path found| 3.887     | 72       
487   | Path found| 33.576    | 82       | Path found| 5.210     | 82       
488   | Path found| 35.658    | 76       | Path found| 4.675     | 76       
489   | Path found| 22.044    | 71       | Path found| 4.064     | 71       
490   | Path found| 31.393    | 70       | Path found| 3.138     | 70       
491   | Path found| 29.971    | 75       | Path found| 4.715     | 75       
492   | Path found| 30.936    | 70       | Path found| 3.897     | 70       
493   | Path found| 32.595    | 76       | Path found| 4.693     | 76       
494   | Path found| 34.891    | 80       | Path found| 4.881     | 78       
495   | Path found| 33.779    | 75       | Path found| 4.574     | 75       
496   | Path found| 30.169    | 71       | Path found| 4.272     | 71       
497   | Path found| 29.879    | 77       | Path found| 4.897     | 77       
498   | Path found| 29.744    | 73       | Path found| 4.249     | 73       
499   | Path found| 36.027    | 77       | Path found| 4.575     | 77       
500   | Path found| 27.424    | 72       | Path found| 4.403     | 72       
501   | Path found| 45.328    | 80       | Path found| 5.197     | 80       
502   | Path found| 37.434    | 75       | Path found| 4.676     | 75       
503   | Path found| 27.517    | 70       | Path found| 3.975     | 70       
504   | Path found| 30.252    | 70       | Path found| 4.237     | 70       
505   | Path found| 41.574    | 84       | Path found| 5.616     | 84       
506   | Path found| 34.173    | 76       | Path found| 4.745     | 76       
507   | Path found| 24.337    | 71       | Path found| 4.143     | 71       
508   | Path found| 27.057    | 72       | Path found| 4.286     | 72       
509   | Path found| 35.398    | 79       | Path found| 4.923     | 79       
510   | Path found| 34.686    | 75       | Path found| 5.427     | 77       
511   | Path found| 28.463    | 72       | Path found| 4.271     | 72       
512   | Path found| 30.061    | 74       | Path found| 4.295     | 74       
513   | Path found| 38.503    | 75       | Path found| 5.898     | 77       
514   | Path found| 33.298    | 78       | Path found| 4.826     | 78       
515   | Path found| 26.627    | 77       | Path found| 4.297     | 71       
516   | Path found| 28.566    | 72       | Path found| 4.562     | 72       
517   | Path found| 29.316    | 74       | Path found| 4.550     | 74       
518   | Path found| 38.637    | 79       | Path found| 4.908     | 79       
519   | Path found| 36.357    | 78       | Path found| 5.034     | 78       
520   | No path   | 32.159    | 63       | No path   | 7.998     | 63       
521   | Path found| 36.816    | 79       | Path found| 5.015     | 79       
522   | Path found| 27.027    | 73       | Path found| 4.330     | 73       
523   | Path found| 28.931    | 70       | Path found| 4.373     | 72       
524   | Path found| 40.866    | 77       | Path found| 4.782     | 77       
525   | Path found| 28.846    | 72       | Path found| 4.207     | 72       
526   | Path found| 43.390    | 81       | Path found| 5.269     | 81       
527   | Path found| 36.201    | 78       | Path found| 4.845     | 78       
528   | Path found| 32.984    | 80       | Path found| 4.961     | 80       
529   | Path found| 27.358    | 73       | Path found| 4.278     | 73       
530   | Path found| 33.937    | 77       | Path found| 4.702     | 77       
531   | Path found| 23.826    | 71       | Path found| 4.011     | 71       
532   | Path found| 36.707    | 80       | Path found| 5.682     | 82       
533   | No path   | 30.479    | 61       | No path   | 7.635     | 61       
534   | Path found| 29.349    | 70       | Path found| 4.144     | 70       
535   | Path found| 42.516    | 81       | Path found| 5.448     | 81       
536   | Path found| 22.612    | 70       | Path found| 4.097     | 70       
537   | Path found| 25.932    | 70       | Path found| 3.929     | 70       
538   | Path found| 29.901    | 72       | Path found| 4.246     | 72       
539   | Path found| 34.417    | 76       | Path found| 5.008     | 76       
540   | Path found| 45.469    | 85       | Path found| 5.645     | 85       
541   | Path found| 21.605    | 72       | Path found| 4.097     | 72       
542   | Path found| 30.206    | 74       | Path found| 4.555     | 74       
543   | Path found| 33.434    | 74       | Path found| 4.504     | 74       
544   | Path found| 30.897    | 71       | Path found| 4.301     | 71       
545   | Path found| 35.039    | 78       | Path found| 5.130     | 80       
546   | Path found| 29.190    | 72       | Path found| 4.335     | 72       
547   | Path found| 31.878    | 73       | Path found| 4.282     | 73       
548   | Path found| 24.268    | 70       | Path found| 4.107     | 70       
549   | Path found| 24.404    | 70       | Path found| 4.029     | 70       
550   | Path found| 34.753    | 76       | Path found| 4.789     | 76       
551   | Path found| 28.290    | 73       | Path found| 4.382     | 73       
552   | Path found| 29.617    | 74       | Path found| 4.534     | 74       
553   | Path found| 35.629    | 74       | Path found| 5.281     | 74       
554   | Path found| 40.398    | 85       | Path found| 5.632     | 85       
555   | Path found| 31.191    | 74       | Path found| 4.545     | 74       
556   | Path found| 29.693    | 76       | Path found| 4.484     | 76       
557   | Path found| 25.916    | 70       | Path found| 4.060     | 70       
558   | Path found| 37.483    | 77       | Path found| 4.842     | 77       
559   | Path found| 25.306    | 72       | Path found| 4.198     | 72       
560   | Path found| 28.091    | 72       | Path found| 4.316     | 72       
561   | Path found| 24.895    | 74       | Path found| 4.407     | 74       
562   | Path found| 28.077    | 74       | Path found| 4.426     | 74       
563   | Path found| 32.794    | 77       | Path found| 5.105     | 79       
564   | Path found| 24.053    | 71       | Path found| 4.089     | 71       
565   | Path found| 45.537    | 88       | Path found| 5.931     | 88       
566   | Path found| 27.305    | 71       | Path found| 4.212     | 71       
567   | Path found| 27.930    | 72       | Path found| 4.241     | 72       
568   | Path found| 28.757    | 73       | Path found| 4.501     | 73       
569   | Path found| 30.374    | 74       | Path found| 4.515     | 74       
570   | Path found| 29.238    | 72       | Path found| 4.103     | 72       
571   | Path found| 29.652    | 73       | Path found| 4.531     | 73       
572   | Path found| 33.208    | 76       | Path found| 4.685     | 76       
573   | Path found| 44.782    | 88       | Path found| 6.043     | 88       
574   | Path found| 33.641    | 80       | Path found| 5.082     | 80       
575   | Path found| 26.880    | 72       | Path found| 4.151     | 72       
576   | Path found| 20.031    | 70       | Path found| 3.835     | 70       
577   | Path found| 42.151    | 81       | Path found| 5.926     | 83       
578   | Path found| 26.804    | 70       | Path found| 4.052     | 70       
579   | Path found| 33.597    | 77       | Path found| 4.848     | 77       
580   | Path found| 37.082    | 74       | Path found| 5.756     | 74       
581   | Path found| 33.021    | 76       | Path found| 4.634     | 76       
582   | Path found| 29.823    | 74       | Path found| 4.540     | 74       
583   | Path found| 32.720    | 76       | Path found| 4.612     | 76       
584   | Path found| 25.322    | 72       | Path found| 4.282     | 72       
585   | Path found| 27.773    | 70       | Path found| 4.058     | 70       
586   | Path found| 33.793    | 80       | Path found| 4.986     | 80       
587   | Path found| 37.687    | 83       | Path found| 5.561     | 83       
588   | Path found| 43.300    | 87       | Path found| 5.822     | 87       
589   | Path found| 26.978    | 70       | Path found| 4.112     | 70       
590   | Path found| 39.366    | 78       | Path found| 5.083     | 78       
591   | Path found| 30.081    | 77       | Path found| 4.801     | 77       
592   | Path found| 33.725    | 73       | Path found| 4.558     | 73       
593   | Path found| 26.379    | 72       | Path found| 4.319     | 72       
594   | Path found| 38.079    | 79       | Path found| 5.020     | 79       
595   | Path found| 27.869    | 70       | Path found| 3.335     | 70       
596   | Path found| 38.129    | 74       | Path found| 5.394     | 74       
597   | Path found| 30.764    | 74       | Path found| 4.580     | 74       
598   | Path found| 39.100    | 78       | Path found| 4.924     | 78       
599   | Path found| 33.899    | 81       | Path found| 5.152     | 81       
600   | Path found| 25.043    | 71       | Path found| 4.132     | 71       
601   | Path found| 27.154    | 70       | Path found| 4.177     | 70       
602   | Path found| 28.819    | 73       | Path found| 4.216     | 73       
603   | Path found| 26.770    | 72       | Path found| 4.167     | 72       
604   | Path found| 26.667    | 70       | Path found| 4.281     | 70       
605   | Path found| 35.243    | 77       | Path found| 4.649     | 77       
606   | Path found| 38.740    | 75       | Path found| 4.309     | 75       
607   | Path found| 34.828    | 77       | Path found| 4.762     | 77       
608   | Path found| 25.198    | 71       | Path found| 4.260     | 71       
609   | Path found| 31.043    | 74       | Path found| 4.533     | 74       
610   | Path found| 37.463    | 77       | Path found| 4.896     | 77       
611   | Path found| 37.486    | 75       | Path found| 5.613     | 75       
612   | Path found| 32.358    | 73       | Path found| 4.365     | 73       
613   | Path found| 22.459    | 72       | Path found| 3.980     | 72       
614   | Path found| 34.555    | 76       | Path found| 4.727     | 76       
615   | Path found| 29.725    | 71       | Path found| 4.278     | 71       
616   | Path found| 31.342    | 71       | Path found| 4.175     | 71       
617   | Path found| 38.014    | 76       | Path found| 4.582     | 76       
618   | Path found| 30.832    | 73       | Path found| 4.813     | 73       
619   | Path found| 25.685    | 70       | Path found| 3.849     | 72       
620   | Path found| 46.375    | 83       | Path found| 5.618     | 83       
621   | Path found| 29.417    | 72       | Path found| 4.715     | 74       
622   | No path   | 28.385    | 66       | No path   | 8.124     | 66       
623   | Path found| 32.940    | 76       | Path found| 4.760     | 76       
624   | Path found| 26.799    | 72       | Path found| 4.222     | 72       
625   | Path found| 32.168    | 76       | Path found| 4.639     | 76       
626   | Path found| 26.972    | 72       | Path found| 4.283     | 72       
627   | Path found| 23.516    | 70       | Path found| 3.895     | 70       
628   | Path found| 31.990    | 72       | Path found| 4.333     | 72       
629   | Path found| 28.168    | 70       | Path found| 4.863     | 70       
630   | Path found| 34.721    | 77       | Path found| 4.961     | 77       
631   | Path found| 21.581    | 73       | Path found| 4.153     | 73       
632   | Path found| 29.993    | 70       | Path found| 4.129     | 70       
633   | Path found| 28.426    | 73       | Path found| 4.347     | 71       
634   | Path found| 30.989    | 73       | Path found| 4.344     | 73       
635   | Path found| 35.059    | 75       | Path found| 4.367     | 75       
636   | Path found| 30.444    | 71       | Path found| 3.970     | 71       
637   | Path found| 35.842    | 76       | Path found| 4.610     | 76       
638   | Path found| 38.630    | 82       | Path found| 5.460     | 82       
639   | Path found| 36.320    | 77       | Path found| 4.933     | 77       
640   | Path found| 30.396    | 71       | Path found| 4.174     | 71       
641   | Path found| 33.161    | 73       | Path found| 4.441     | 73       
642   | Path found| 27.345    | 70       | Path found| 4.098     | 70       
643   | Path found| 29.631    | 76       | Path found| 4.785     | 76       
644   | Path found| 40.522    | 80       | Path found| 5.260     | 80       
645   | Path found| 27.978    | 74       | Path found| 4.564     | 74       
646   | Path found| 26.014    | 74       | Path found| 4.537     | 74       
647   | Path found| 30.724    | 72       | Path found| 4.458     | 72       
648   | Path found| 27.627    | 72       | Path found| 4.584     | 74       
649   | No path   | 28.484    | 33       | No path   | 7.330     | 33       
650   | Path found| 42.863    | 80       | Path found| 5.220     | 80       
651   | Path found| 25.475    | 72       | Path found| 4.115     | 72       
652   | Path found| 31.506    | 74       | Path found| 5.026     | 74       
653   | No path   | 30.890    | 52       | No path   | 6.968     | 52       
654   | Path found| 29.352    | 71       | Path found| 4.154     | 71       
655   | Path found| 29.763    | 72       | Path found| 4.332     | 72       
656   | Path found| 47.201    | 83       | Path found| 5.481     | 83       
657   | Path found| 32.596    | 70       | Path found| 3.162     | 70       
658   | Path found| 33.273    | 74       | Path found| 4.472     | 74       
659   | Path found| 29.624    | 72       | Path found| 4.351     | 72       
660   | No path   | 4.704     | 0        | No path   | 6.085     | 0        
661   | Path found| 30.450    | 71       | Path found| 4.736     | 73       
662   | Path found| 27.203    | 72       | Path found| 4.229     | 72       
663   | Path found| 28.248    | 70       | Path found| 4.049     | 70       
664   | Path found| 28.644    | 72       | Path found| 4.273     | 72       
665   | Path found| 25.300    | 76       | Path found| 4.476     | 76       
666   | Path found| 32.212    | 73       | Path found| 4.404     | 73       
667   | No path   | 30.291    | 42       | No path   | 7.166     | 42       
668   | Path found| 42.372    | 87       | Path found| 5.965     | 87       
669   | Path found| 25.591    | 73       | Path found| 4.262     | 73       
670   | Path found| 27.687    | 70       | Path found| 4.128     | 70       
671   | Path found| 27.343    | 74       | Path found| 4.362     | 72       
672   | Path found| 35.850    | 80       | Path found| 5.148     | 80       
673   | Path found| 24.666    | 72       | Path found| 4.153     | 72       
674   | Path found| 30.132    | 74       | Path found| 4.547     | 74       
675   | Path found| 33.697    | 78       | Path found| 5.087     | 78       
676   | Path found| 29.719    | 73       | Path found| 4.339     | 73       
677   | Path found| 25.402    | 70       | Path found| 4.078     | 70       
678   | Path found| 29.957    | 70       | Path found| 4.152     | 70       
679   | Path found| 37.827    | 83       | Path found| 5.389     | 83       
680   | Path found| 38.150    | 78       | Path found| 4.925     | 78       
681   | Path found| 44.915    | 85       | Path found| 5.753     | 85       
682   | Path found| 28.703    | 71       | Path found| 4.925     | 73       
683   | Path found| 25.968    | 71       | Path found| 3.999     | 71       
684   | No path   | 34.942    | 44       | No path   | 7.434     | 44       
685   | Path found| 31.270    | 76       | Path found| 4.525     | 76       
686   | Path found| 30.093    | 72       | Path found| 4.337     | 72       
687   | Path found| 38.731    | 76       | Path found| 4.544     | 76       
688   | Path found| 30.537    | 77       | Path found| 4.636     | 77       
689   | Path found| 36.475    | 75       | Path found| 5.192     | 75       
690   | Path found| 34.635    | 75       | Path found| 4.643     | 75       
691   | Path found| 34.599    | 78       | Path found| 5.207     | 78       
692   | Path found| 31.618    | 71       | Path found| 5.070     | 71       
693   | Path found| 26.751    | 71       | Path found| 4.274     | 71       
694   | Path found| 37.288    | 78       | Path found| 5.060     | 78       
695   | Path found| 25.378    | 72       | Path found| 4.308     | 72       
696   | Path found| 28.895    | 72       | Path found| 4.187     | 72       
697   | Path found| 47.362    | 82       | Path found| 5.348     | 82       
698   | Path found| 33.771    | 80       | Path found| 5.124     | 80       
699   | Path found| 32.833    | 72       | Path found| 4.381     | 72       
700   | Path found| 27.112    | 72       | Path found| 4.433     | 72       
701   | Path found| 23.027    | 70       | Path found| 3.808     | 70       
702   | Path found| 36.509    | 76       | Path found| 4.627     | 76       
703   | Path found| 31.209    | 72       | Path found| 4.141     | 72       
704   | Path found| 34.739    | 77       | Path found| 5.071     | 77       
705   | Path found| 38.410    | 77       | Path found| 5.747     | 79       
706   | Path found| 21.363    | 70       | Path found| 3.966     | 70       
707   | Path found| 33.054    | 76       | Path found| 5.140     | 78       
708   | Path found| 45.283    | 84       | Path found| 5.674     | 84       
709   | Path found| 29.384    | 72       | Path found| 4.198     | 72       
710   | Path found| 44.909    | 88       | Path found| 6.104     | 88       
711   | Path found| 31.772    | 72       | Path found| 4.340     | 72       
712   | Path found| 26.721    | 70       | Path found| 4.096     | 70       
713   | Path found| 32.979    | 76       | Path found| 4.500     | 74       
714   | Path found| 27.233    | 70       | Path found| 3.864     | 70       
715   | Path found| 37.396    | 82       | Path found| 5.309     | 82       
716   | Path found| 30.079    | 71       | Path found| 4.300     | 71       
717   | Path found| 34.977    | 77       | Path found| 4.720     | 77       
718   | Path found| 28.223    | 70       | Path found| 4.090     | 70       
719   | Path found| 36.101    | 77       | Path found| 4.878     | 77       
720   | Path found| 28.572    | 73       | Path found| 4.013     | 73       
721   | Path found| 31.837    | 73       | Path found| 4.477     | 73       
722   | Path found| 32.346    | 74       | Path found| 4.461     | 74       
723   | Path found| 24.459    | 73       | Path found| 4.244     | 73       
724   | Path found| 29.784    | 70       | Path found| 4.192     | 70       
725   | Path found| 26.193    | 73       | Path found| 4.495     | 73       
726   | Path found| 35.287    | 79       | Path found| 5.001     | 79       
727   | Path found| 37.940    | 79       | Path found| 5.148     | 79       
728   | Path found| 33.041    | 75       | Path found| 4.741     | 75       
729   | Path found| 34.237    | 78       | Path found| 4.764     | 78       
730   | Path found| 35.860    | 76       | Path found| 4.717     | 76       
731   | Path found| 30.748    | 74       | Path found| 4.525     | 74       
732   | Path found| 32.031    | 74       | Path found| 4.440     | 74       
733   | No path   | 4.690     | 0        | No path   | 6.331     | 0        
734   | Path found| 32.439    | 75       | Path found| 4.508     | 75       
735   | Path found| 38.181    | 83       | Path found| 5.522     | 83       
736   | Path found| 27.163    | 73       | Path found| 4.404     | 73       
737   | Path found| 27.399    | 73       | Path found| 4.528     | 73       
738   | Path found| 31.321    | 75       | Path found| 4.477     | 75       
739   | Path found| 31.072    | 70       | Path found| 3.287     | 70       
740   | Path found| 30.504    | 76       | Path found| 4.806     | 76       
741   | Path found| 41.781    | 83       | Path found| 5.595     | 83       
742   | Path found| 31.743    | 77       | Path found| 4.807     | 77       
743   | Path found| 31.229    | 77       | Path found| 4.699     | 77       
744   | Path found| 28.088    | 71       | Path found| 4.238     | 71       
745   | Path found| 25.945    | 72       | Path found| 4.166     | 72       
746   | Path found| 36.593    | 74       | Path found| 5.138     | 74       
747   | Path found| 33.010    | 75       | Path found| 4.567     | 75       
748   | Path found| 34.209    | 75       | Path found| 4.666     | 75       
749   | Path found| 25.740    | 71       | Path found| 3.994     | 71       
750   | Path found| 25.847    | 71       | Path found| 4.251     | 71       
751   | Path found| 27.644    | 70       | Path found| 4.121     | 70       
752   | Path found| 24.365    | 73       | Path found| 4.189     | 73       
753   | Path found| 38.927    | 75       | Path found| 5.938     | 75       
754   | Path found| 31.709    | 76       | Path found| 4.602     | 76       
755   | Path found| 27.619    | 72       | Path found| 4.533     | 74       
756   | Path found| 25.466    | 72       | Path found| 4.179     | 72       
757   | Path found| 28.040    | 71       | Path found| 4.261     | 71       
758   | Path found| 27.345    | 74       | Path found| 4.592     | 74       
759   | Path found| 30.189    | 78       | Path found| 4.383     | 74       
760   | Path found| 29.420    | 73       | Path found| 4.455     | 73       
761   | Path found| 27.514    | 70       | Path found| 4.104     | 70       
762   | Path found| 31.484    | 76       | Path found| 4.658     | 76       
763   | Path found| 32.262    | 77       | Path found| 4.854     | 77       
764   | Path found| 25.725    | 70       | Path found| 4.053     | 70       
765   | Path found| 25.001    | 71       | Path found| 4.030     | 71       
766   | Path found| 32.354    | 80       | Path found| 4.288     | 74       
767   | Path found| 41.490    | 81       | Path found| 5.402     | 81       
768   | Path found| 27.013    | 71       | Path found| 4.071     | 71       
769   | Path found| 24.946    | 73       | Path found| 4.564     | 73       
770   | Path found| 39.847    | 78       | Path found| 4.939     | 78       
771   | Path found| 32.214    | 75       | Path found| 4.646     | 75       
772   | Path found| 30.404    | 79       | Path found| 5.057     | 79       
773   | Path found| 27.860    | 72       | Path found| 4.144     | 72       
774   | Path found| 27.890    | 72       | Path found| 4.240     | 72       
775   | Path found| 32.357    | 78       | Path found| 4.774     | 78       
776   | Path found| 37.229    | 78       | Path found| 5.101     | 78       
777   | Path found| 24.825    | 71       | Path found| 4.246     | 71       
778   | Path found| 27.864    | 72       | Path found| 4.286     | 72       
779   | No path   | 34.215    | 64       | No path   | 7.370     | 64       
780   | Path found| 33.478    | 76       | Path found| 4.620     | 76       
781   | Path found| 30.792    | 77       | Path found| 4.754     | 77       
782   | Path found| 39.006    | 78       | Path found| 5.233     | 78       
783   | Path found| 42.764    | 83       | Path found| 5.523     | 83       
784   | Path found| 24.661    | 72       | Path found| 4.154     | 72       
785   | Path found| 28.653    | 70       | Path found| 4.111     | 70       
786   | Path found| 28.329    | 72       | Path found| 4.237     | 72       
787   | Path found| 28.702    | 75       | Path found| 4.583     | 75       
788   | Path found| 32.544    | 76       | Path found| 4.553     | 74       
789   | Path found| 33.136    | 73       | Path found| 4.216     | 73       
790   | Path found| 32.871    | 77       | Path found| 4.850     | 77       
791   | Path found| 31.194    | 74       | Path found| 4.537     | 74       
792   | No path   | 26.554    | 26       | No path   | 6.902     | 26       
793   | Path found| 26.206    | 70       | Path found| 4.045     | 70       
794   | Path found| 27.098    | 71       | Path found| 4.075     | 71       
795   | Path found| 31.807    | 75       | Path found| 4.997     | 79       
796   | Path found| 25.797    | 72       | Path found| 4.196     | 72       
797   | Path found| 27.464    | 77       | Path found| 4.630     | 77       
798   | Path found| 41.347    | 79       | Path found| 5.113     | 79       
799   | Path found| 31.855    | 72       | Path found| 4.194     | 72       
800   | Path found| 34.572    | 74       | Path found| 4.677     | 76       
801   | Path found| 42.202    | 80       | Path found| 5.169     | 80       
802   | Path found| 29.992    | 71       | Path found| 4.162     | 71       
803   | Path found| 28.704    | 79       | Path found| 4.941     | 79       
804   | Path found| 28.985    | 70       | Path found| 4.109     | 70       
805   | Path found| 36.664    | 74       | Path found| 4.413     | 74       
806   | Path found| 36.009    | 72       | Path found| 5.293     | 72       
807   | Path found| 30.970    | 73       | Path found| 4.489     | 73       
808   | Path found| 32.435    | 76       | Path found| 4.839     | 76       
809   | Path found| 28.949    | 73       | Path found| 4.372     | 73       
810   | Path found| 34.025    | 79       | Path found| 4.703     | 77       
811   | Path found| 37.423    | 75       | Path found| 5.703     | 75       
812   | Path found| 35.905    | 74       | Path found| 4.432     | 74       
813   | Path found| 31.690    | 77       | Path found| 5.029     | 77       
814   | Path found| 27.187    | 70       | Path found| 4.355     | 70       
815   | Path found| 32.537    | 74       | Path found| 5.317     | 74       
816   | Path found| 27.736    | 74       | Path found| 4.454     | 74       
817   | Path found| 38.330    | 79       | Path found| 4.983     | 79       
818   | Path found| 31.957    | 73       | Path found| 4.278     | 73       
819   | Path found| 32.190    | 81       | Path found| 5.281     | 81       
820   | Path found| 31.495    | 75       | Path found| 4.602     | 75       
821   | Path found| 38.309    | 78       | Path found| 5.905     | 80       
822   | No path   | 34.306    | 63       | No path   | 8.605     | 63       
823   | Path found| 26.311    | 72       | Path found| 3.840     | 72       
824   | Path found| 30.201    | 73       | Path found| 4.398     | 73       
825   | Path found| 28.619    | 72       | Path found| 4.198     | 72       
826   | Path found| 32.034    | 71       | Path found| 4.182     | 71       
827   | Path found| 40.565    | 82       | Path found| 5.256     | 82       
828   | Path found| 37.847    | 80       | Path found| 5.189     | 80       
829   | Path found| 33.894    | 72       | Path found| 5.640     | 72       
830   | Path found| 31.605    | 72       | Path found| 4.489     | 72       
831   | Path found| 28.494    | 70       | Path found| 3.994     | 70       
832   | Path found| 43.251    | 84       | Path found| 5.750     | 84       
833   | Path found| 28.716    | 75       | Path found| 4.588     | 75       
834   | Path found| 31.675    | 73       | Path found| 4.329     | 73       
835   | Path found| 34.371    | 74       | Path found| 4.232     | 74       
836   | Path found| 33.276    | 70       | Path found| 4.081     | 70       
837   | Path found| 26.842    | 71       | Path found| 4.184     | 71       
838   | Path found| 33.949    | 77       | Path found| 4.881     | 77       
839   | Path found| 40.466    | 80       | Path found| 5.251     | 80       
840   | Path found| 27.036    | 77       | Path found| 4.662     | 77       
841   | Path found| 27.011    | 72       | Path found| 4.320     | 72       
842   | Path found| 28.501    | 73       | Path found| 4.360     | 73       
843   | Path found| 37.282    | 78       | Path found| 5.003     | 78       
844   | Path found| 25.106    | 70       | Path found| 3.918     | 70       
845   | Path found| 36.207    | 80       | Path found| 5.106     | 80       
846   | Path found| 30.616    | 71       | Path found| 4.265     | 71       
847   | Path found| 29.274    | 79       | Path found| 4.963     | 79       
848   | Path found| 36.279    | 78       | Path found| 5.070     | 78       
849   | Path found| 32.508    | 77       | Path found| 4.873     | 77       
850   | Path found| 30.766    | 72       | Path found| 4.247     | 72       
851   | Path found| 36.492    | 75       | Path found| 4.070     | 75       
852   | Path found| 40.296    | 78       | Path found| 5.552     | 80       
853   | Path found| 33.475    | 72       | Path found| 5.752     | 72       
854   | Path found| 39.791    | 78       | Path found| 4.849     | 78       
855   | Path found| 31.957    | 72       | Path found| 4.415     | 72       
856   | Path found| 37.663    | 81       | Path found| 5.195     | 81       
857   | Path found| 37.386    | 79       | Path found| 5.303     | 79       
858   | Path found| 41.716    | 78       | Path found| 4.802     | 78       
859   | Path found| 29.624    | 73       | Path found| 4.395     | 73       
860   | Path found| 26.756    | 72       | Path found| 4.238     | 72       
861   | Path found| 33.802    | 72       | Path found| 5.575     | 72       
862   | Path found| 28.496    | 74       | Path found| 4.550     | 74       
863   | Path found| 27.201    | 73       | Path found| 4.457     | 73       
864   | Path found| 25.622    | 70       | Path found| 4.180     | 70       
865   | Path found| 28.642    | 74       | Path found| 4.333     | 74       
866   | Path found| 36.901    | 77       | Path found| 4.710     | 77       
867   | Path found| 31.316    | 74       | Path found| 5.365     | 76       
868   | Path found| 33.535    | 73       | Path found| 4.033     | 71       
869   | Path found| 27.067    | 73       | Path found| 4.428     | 73       
870   | Path found| 26.068    | 70       | Path found| 4.154     | 70       
871   | Path found| 27.542    | 71       | Path found| 4.121     | 71       
872   | Path found| 32.909    | 76       | Path found| 4.883     | 76       
873   | Path found| 31.380    | 75       | Path found| 4.549     | 75       
874   | Path found| 30.022    | 71       | Path found| 4.303     | 71       
875   | Path found| 30.115    | 73       | Path found| 4.798     | 73       
876   | Path found| 26.488    | 75       | Path found| 4.610     | 75       
877   | Path found| 35.445    | 77       | Path found| 4.591     | 77       
878   | Path found| 32.871    | 76       | Path found| 4.720     | 76       
879   | Path found| 31.565    | 78       | Path found| 4.957     | 78       
880   | Path found| 34.418    | 73       | Path found| 5.718     | 73       
881   | No path   | 49.213    | 59       | No path   | 9.725     | 59       
882   | Path found| 36.159    | 75       | Path found| 5.149     | 77       
883   | Path found| 30.388    | 74       | Path found| 4.472     | 74       
884   | Path found| 27.670    | 75       | Path found| 4.491     | 75       
885   | Path found| 30.636    | 75       | Path found| 4.582     | 75       
886   | Path found| 32.405    | 73       | Path found| 4.200     | 73       
887   | Path found| 32.627    | 74       | Path found| 4.542     | 74       
888   | Path found| 29.941    | 70       | Path found| 3.946     | 70       
889   | Path found| 30.174    | 76       | Path found| 5.506     | 78       
890   | Path found| 34.382    | 77       | Path found| 4.763     | 77       
891   | Path found| 33.526    | 76       | Path found| 4.688     | 76       
892   | Path found| 22.679    | 70       | Path found| 3.925     | 70       
893   | Path found| 25.964    | 78       | Path found| 4.457     | 74       
894   | Path found| 37.753    | 80       | Path found| 5.227     | 80       
895   | Path found| 31.424    | 72       | Path found| 4.298     | 72       
896   | Path found| 23.175    | 70       | Path found| 3.931     | 70       
