Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 10.916    | 0        | No path   | 3.698     | 0        
449   | Path found| 2.843     | 11       | Path found| 0.675     | 11       
450   | No path   | 13.206    | 5        | No path   | 1.531     | 5        
451   | Path found| 14.139    | 13       | Path found| 0.826     | 13       
452   | Path found| 75.916    | 60       | Path found| 5.069     | 60       
453   | Path found| 3.752     | 14       | Path found| 0.849     | 14       
454   | Path found| 44.648    | 50       | Path found| 5.135     | 50       
455   | Path found| 2.927     | 11       | Path found| 0.672     | 11       
456   | No path   | 9.443     | 0        | No path   | 1.489     | 0        
457   | Path found| 6.459     | 22       | Path found| 1.162     | 22       
458   | Path found| 13.003    | 36       | Path found| 2.146     | 36       
459   | Path found| 10.769    | 25       | Path found| 1.407     | 25       
460   | Path found| 29.539    | 39       | Path found| 2.422     | 37       
461   | Path found| 5.276     | 17       | Path found| 0.965     | 17       
462   | Path found| 48.387    | 50       | Path found| 3.708     | 50       
463   | Path found| 15.681    | 31       | Path found| 2.047     | 31       
464   | Path found| 60.620    | 56       | Path found| 4.799     | 56       
465   | Path found| 22.942    | 46       | Path found| 2.651     | 46       
466   | Path found| 34.786    | 42       | Path found| 3.028     | 42       
467   | Path found| 98.725    | 69       | Path found| 6.923     | 71       
468   | Path found| 43.828    | 47       | Path found| 4.169     | 47       
469   | Path found| 13.336    | 30       | Path found| 1.900     | 30       
470   | Path found| 4.040     | 17       | Path found| 0.888     | 17       
471   | Path found| 21.338    | 37       | Path found| 3.575     | 37       
472   | Path found| 22.066    | 36       | Path found| 2.421     | 36       
473   | Path found| 3.549     | 14       | Path found| 0.810     | 14       
474   | Path found| 89.898    | 67       | Path found| 6.368     | 67       
475   | Path found| 31.183    | 42       | Path found| 4.201     | 42       
476   | Path found| 4.497     | 15       | Path found| 0.855     | 15       
477   | Path found| 21.564    | 39       | Path found| 2.449     | 39       
478   | Path found| 23.105    | 37       | Path found| 2.599     | 37       
479   | Path found| 6.493     | 19       | Path found| 1.023     | 19       
480   | Path found| 6.707     | 25       | Path found| 1.348     | 25       
481   | Path found| 37.708    | 54       | Path found| 5.684     | 58       
482   | No path   | 27.081    | 38       | No path   | 3.052     | 38       
483   | Path found| 17.280    | 36       | Path found| 2.303     | 36       
484   | Path found| 25.677    | 37       | Path found| 2.335     | 37       
485   | No path   | 26.465    | 10       | No path   | 2.573     | 10       
486   | Path found| 5.575     | 17       | Path found| 1.051     | 17       
487   | No path   | 19.193    | 9        | No path   | 2.355     | 9        
488   | Path found| 19.932    | 36       | Path found| 2.594     | 36       
489   | Path found| 35.132    | 45       | Path found| 3.985     | 45       
490   | Path found| 14.410    | 28       | Path found| 1.684     | 28       
491   | Path found| 7.097     | 20       | Path found| 1.171     | 20       
492   | Path found| 5.675     | 19       | Path found| 1.122     | 19       
493   | No path   | 13.765    | 2        | No path   | 3.377     | 2        
494   | Path found| 111.101   | 70       | Path found| 6.570     | 70       
495   | Path found| 2.859     | 13       | Path found| 0.706     | 13       
496   | Path found| 27.940    | 39       | Path found| 2.734     | 39       
497   | Path found| 152.607   | 80       | Path found| 9.406     | 82       
498   | Path found| 60.457    | 57       | Path found| 5.548     | 57       
499   | Path found| 42.731    | 49       | Path found| 4.361     | 49       
500   | Path found| 7.736     | 28       | Path found| 1.454     | 28       
501   | Path found| 56.257    | 51       | Path found| 3.879     | 51       
502   | Path found| 7.138     | 22       | Path found| 1.343     | 22       
503   | Path found| 35.416    | 51       | Path found| 4.728     | 51       
504   | Path found| 15.933    | 43       | Path found| 2.506     | 43       
505   | Path found| 2.340     | 10       | Path found| 0.643     | 10       
506   | Path found| 14.650    | 28       | Path found| 1.766     | 28       
507   | Path found| 28.931    | 42       | Path found| 3.642     | 42       
508   | Path found| 33.296    | 43       | Path found| 3.290     | 43       
509   | Path found| 17.348    | 33       | Path found| 2.298     | 33       
510   | Path found| 6.218     | 19       | Path found| 1.155     | 19       
511   | Path found| 20.501    | 32       | Path found| 2.110     | 32       
512   | Path found| 13.404    | 29       | Path found| 1.890     | 29       
513   | Path found| 6.119     | 18       | Path found| 1.068     | 18       
514   | Path found| 19.346    | 32       | Path found| 2.263     | 32       
515   | Path found| 36.239    | 46       | Path found| 3.061     | 46       
516   | Path found| 43.547    | 56       | Path found| 4.655     | 56       
517   | Path found| 27.460    | 38       | Path found| 2.593     | 38       
518   | Path found| 4.318     | 17       | Path found| 0.926     | 17       
519   | Path found| 3.185     | 12       | Path found| 0.734     | 12       
520   | Path found| 29.020    | 42       | Path found| 3.015     | 42       
521   | Path found| 75.033    | 64       | Path found| 5.854     | 64       
522   | Path found| 50.080    | 51       | Path found| 4.250     | 51       
523   | Path found| 36.147    | 57       | Path found| 4.609     | 61       
524   | Path found| 68.944    | 59       | Path found| 5.606     | 59       
525   | Path found| 16.802    | 32       | Path found| 1.971     | 32       
526   | No path   | 22.347    | 31       | No path   | 3.039     | 31       
527   | Path found| 3.353     | 14       | Path found| 1.157     | 18       
528   | Path found| 23.095    | 48       | Path found| 3.467     | 48       
529   | Path found| 66.242    | 56       | Path found| 4.268     | 56       
530   | Path found| 25.796    | 36       | Path found| 2.433     | 36       
531   | Path found| 32.099    | 34       | Path found| 5.722     | 42       
532   | No path   | 18.495    | 13       | No path   | 1.308     | 13       
533   | Path found| 16.122    | 34       | Path found| 2.120     | 34       
534   | Path found| 6.094     | 21       | Path found| 1.202     | 21       
535   | Path found| 6.235     | 18       | Path found| 1.097     | 18       
536   | No path   | 21.360    | 17       | No path   | 1.667     | 17       
537   | Path found| 5.511     | 21       | Path found| 1.135     | 21       
538   | Path found| 23.506    | 37       | Path found| 2.571     | 37       
539   | Path found| 6.169     | 18       | Path found| 1.080     | 18       
540   | Path found| 7.311     | 25       | Path found| 1.449     | 25       
541   | Path found| 20.375    | 39       | Path found| 3.012     | 39       
542   | Path found| 17.550    | 33       | Path found| 2.140     | 33       
543   | Path found| 93.795    | 65       | Path found| 6.394     | 67       
544   | Path found| 109.906   | 74       | Path found| 8.077     | 76       
545   | Path found| 18.720    | 40       | Path found| 2.488     | 40       
546   | No path   | 5.898     | 0        | No path   | 0.792     | 0        
547   | Path found| 4.222     | 16       | Path found| 0.967     | 16       
548   | Path found| 31.138    | 46       | Path found| 3.318     | 46       
549   | Path found| 18.094    | 31       | Path found| 2.476     | 31       
550   | Path found| 36.289    | 51       | Path found| 4.043     | 51       
551   | Path found| 7.865     | 25       | Path found| 1.444     | 25       
552   | Path found| 54.487    | 50       | Path found| 4.350     | 50       
553   | Path found| 2.973     | 12       | Path found| 0.728     | 12       
554   | Path found| 18.371    | 32       | Path found| 2.271     | 32       
555   | Path found| 13.463    | 28       | Path found| 1.507     | 28       
556   | Path found| 88.474    | 68       | Path found| 6.916     | 70       
557   | Path found| 21.233    | 35       | Path found| 2.319     | 35       
558   | Path found| 51.563    | 55       | Path found| 8.161     | 57       
559   | No path   | 12.118    | 9        | No path   | 1.375     | 9        
560   | Path found| 62.666    | 60       | Path found| 5.236     | 60       
561   | Path found| 18.733    | 32       | Path found| 2.020     | 32       
562   | Path found| 59.132    | 53       | Path found| 4.403     | 53       
563   | Path found| 16.918    | 31       | Path found| 3.119     | 31       
564   | Path found| 54.482    | 59       | Path found| 8.925     | 61       
565   | Path found| 10.472    | 25       | Path found| 1.572     | 25       
566   | Path found| 17.178    | 32       | Path found| 2.127     | 32       
567   | Path found| 9.839     | 23       | Path found| 1.383     | 23       
568   | Path found| 35.137    | 47       | Path found| 3.610     | 49       
569   | Path found| 6.513     | 23       | Path found| 1.300     | 23       
570   | Path found| 62.658    | 63       | Path found| 5.704     | 63       
571   | Path found| 15.550    | 28       | Path found| 1.860     | 28       
572   | Path found| 24.676    | 45       | Path found| 3.428     | 43       
573   | Path found| 5.323     | 17       | Path found| 0.989     | 17       
574   | Path found| 34.896    | 39       | Path found| 5.376     | 55       
575   | Path found| 6.415     | 22       | Path found| 1.308     | 22       
576   | Path found| 3.861     | 14       | Path found| 0.781     | 14       
577   | No path   | 47.159    | 53       | No path   | 5.775     | 53       
578   | Path found| 21.979    | 40       | Path found| 2.944     | 44       
579   | Path found| 16.078    | 34       | Path found| 1.884     | 34       
580   | Path found| 3.247     | 12       | Path found| 0.723     | 12       
581   | Path found| 44.180    | 52       | Path found| 4.252     | 52       
582   | Path found| 89.141    | 70       | Path found| 7.323     | 72       
583   | Path found| 27.271    | 30       | Path found| 4.605     | 46       
584   | Path found| 30.902    | 47       | Path found| 3.993     | 51       
585   | Path found| 37.835    | 50       | Path found| 4.636     | 52       
586   | Path found| 7.865     | 22       | Path found| 1.319     | 22       
587   | Path found| 18.333    | 31       | Path found| 2.211     | 31       
588   | Path found| 54.623    | 54       | Path found| 4.458     | 54       
589   | No path   | 19.117    | 12       | No path   | 1.379     | 12       
590   | Path found| 3.158     | 12       | Path found| 0.731     | 12       
591   | Path found| 31.327    | 41       | Path found| 4.685     | 43       
592   | Path found| 20.487    | 40       | Path found| 2.256     | 40       
593   | Path found| 14.557    | 42       | Path found| 2.313     | 42       
594   | Path found| 6.477     | 21       | Path found| 1.258     | 21       
595   | Path found| 30.902    | 47       | Path found| 3.047     | 47       
596   | Path found| 14.175    | 28       | Path found| 1.772     | 28       
597   | No path   | 4.657     | 4        | No path   | 0.495     | 4        
598   | Path found| 2.087     | 10       | Path found| 0.555     | 10       
599   | Path found| 154.016   | 83       | Path found| 9.049     | 83       
600   | Path found| 70.761    | 60       | Path found| 5.374     | 60       
601   | Path found| 59.247    | 50       | Path found| 5.528     | 52       
602   | No path   | 35.436    | 16       | No path   | 3.900     | 16       
603   | Path found| 25.635    | 39       | Path found| 2.989     | 39       
604   | Path found| 16.505    | 30       | Path found| 1.890     | 30       
605   | Path found| 20.552    | 33       | Path found| 2.296     | 33       
606   | Path found| 40.247    | 45       | Path found| 5.166     | 53       
607   | Path found| 34.628    | 38       | Path found| 3.532     | 38       
608   | Path found| 47.076    | 50       | Path found| 3.391     | 50       
609   | Path found| 6.226     | 23       | Path found| 1.207     | 23       
610   | Path found| 31.966    | 43       | Path found| 3.797     | 45       
611   | Path found| 49.470    | 51       | Path found| 3.938     | 51       
612   | Path found| 5.216     | 20       | Path found| 1.131     | 20       
613   | Path found| 13.200    | 27       | Path found| 1.782     | 27       
614   | Path found| 5.915     | 19       | Path found| 1.107     | 19       
615   | Path found| 33.242    | 36       | Path found| 4.083     | 40       
616   | Path found| 20.040    | 37       | Path found| 2.852     | 37       
617   | Path found| 32.292    | 47       | Path found| 4.431     | 51       
618   | Path found| 55.864    | 51       | Path found| 3.982     | 51       
619   | Path found| 12.999    | 35       | Path found| 2.341     | 37       
620   | Path found| 4.893     | 16       | Path found| 0.969     | 16       
621   | Path found| 11.130    | 23       | Path found| 1.740     | 25       
622   | Path found| 4.759     | 16       | Path found| 0.983     | 16       
623   | Path found| 41.352    | 45       | Path found| 3.780     | 45       
624   | Path found| 10.192    | 27       | Path found| 1.608     | 27       
625   | Path found| 7.779     | 19       | Path found| 1.206     | 19       
626   | No path   | 46.143    | 8        | No path   | 4.902     | 8        
627   | Path found| 50.020    | 43       | Path found| 6.313     | 43       
628   | Path found| 7.765     | 26       | Path found| 1.343     | 26       
629   | Path found| 135.732   | 82       | Path found| 8.756     | 82       
630   | Path found| 10.841    | 25       | Path found| 1.442     | 25       
631   | Path found| 94.813    | 70       | Path found| 7.140     | 70       
632   | Path found| 41.962    | 44       | Path found| 3.425     | 44       
633   | No path   | 8.040     | 0        | No path   | 1.085     | 0        
634   | Path found| 24.640    | 45       | Path found| 2.929     | 45       
635   | Path found| 17.654    | 36       | Path found| 2.581     | 36       
636   | Path found| 81.623    | 62       | Path found| 5.891     | 62       
637   | Path found| 17.865    | 34       | Path found| 2.406     | 34       
638   | Path found| 25.346    | 38       | Path found| 2.555     | 38       
639   | Path found| 10.547    | 25       | Path found| 1.472     | 25       
640   | Path found| 3.951     | 16       | Path found| 0.881     | 16       
641   | Path found| 2.731     | 11       | Path found| 0.611     | 11       
642   | Path found| 29.491    | 44       | Path found| 2.730     | 44       
643   | Path found| 12.752    | 26       | Path found| 1.609     | 26       
644   | Path found| 2.797     | 11       | Path found| 0.645     | 11       
645   | Path found| 17.708    | 41       | Path found| 2.216     | 41       
646   | Path found| 62.987    | 56       | Path found| 5.373     | 56       
647   | Path found| 35.387    | 47       | Path found| 3.900     | 47       
648   | Path found| 12.692    | 39       | Path found| 1.924     | 39       
649   | Path found| 17.226    | 31       | Path found| 1.900     | 31       
650   | Path found| 58.337    | 53       | Path found| 4.160     | 53       
651   | Path found| 60.720    | 61       | Path found| 5.082     | 59       
652   | Path found| 52.306    | 55       | Path found| 4.154     | 55       
653   | Path found| 2.470     | 10       | Path found| 0.615     | 10       
654   | Path found| 123.683   | 75       | Path found| 11.730    | 77       
655   | Path found| 58.328    | 55       | Path found| 4.421     | 55       
656   | Path found| 6.781     | 20       | No path   | 1.594     | 21       
657   | Path found| 27.369    | 41       | Path found| 4.070     | 41       
658   | Path found| 31.342    | 44       | Path found| 3.360     | 44       
659   | Path found| 93.580    | 62       | Path found| 4.817     | 62       
660   | Path found| 2.826     | 11       | Path found| 0.677     | 11       
661   | Path found| 3.749     | 13       | Path found| 0.725     | 13       
662   | Path found| 8.114     | 22       | Path found| 1.183     | 22       
663   | No path   | 33.998    | 27       | No path   | 3.625     | 27       
664   | Path found| 9.011     | 24       | Path found| 1.462     | 24       
665   | Path found| 29.745    | 45       | Path found| 2.591     | 45       
666   | Path found| 6.982     | 20       | Path found| 1.249     | 20       
667   | Path found| 18.101    | 31       | Path found| 2.120     | 31       
668   | Path found| 62.266    | 54       | Path found| 4.225     | 54       
669   | Path found| 30.285    | 39       | Path found| 2.565     | 39       
670   | Path found| 9.843     | 25       | Path found| 1.594     | 25       
671   | Path found| 82.547    | 66       | Path found| 6.819     | 68       
672   | Path found| 5.073     | 19       | Path found| 1.104     | 19       
673   | No path   | 87.055    | 33       | No path   | 11.048    | 33       
674   | Path found| 11.207    | 26       | Path found| 1.746     | 26       
675   | Path found| 21.864    | 35       | Path found| 2.222     | 37       
676   | Path found| 32.203    | 45       | Path found| 2.417     | 45       
677   | Path found| 10.416    | 26       | Path found| 1.816     | 28       
678   | Path found| 6.212     | 18       | Path found| 1.128     | 18       
679   | Path found| 14.423    | 41       | Path found| 2.447     | 43       
680   | Path found| 11.300    | 29       | Path found| 1.781     | 29       
681   | Path found| 19.561    | 36       | Path found| 2.306     | 36       
682   | Path found| 21.859    | 34       | Path found| 2.322     | 34       
683   | Path found| 41.027    | 42       | Path found| 3.132     | 42       
684   | Path found| 12.727    | 28       | Path found| 1.516     | 28       
685   | Path found| 13.362    | 28       | Path found| 1.951     | 28       
686   | Path found| 4.773     | 19       | Path found| 0.973     | 19       
687   | Path found| 76.375    | 62       | Path found| 7.891     | 66       
688   | Path found| 29.461    | 39       | Path found| 3.005     | 41       
689   | Path found| 49.417    | 50       | Path found| 5.095     | 50       
690   | Path found| 5.673     | 18       | Path found| 1.110     | 18       
691   | Path found| 23.206    | 39       | Path found| 2.349     | 39       
692   | Path found| 53.691    | 46       | Path found| 3.477     | 48       
693   | Path found| 108.706   | 73       | Path found| 7.124     | 73       
694   | Path found| 16.031    | 31       | Path found| 2.269     | 31       
695   | No path   | 11.772    | 7        | No path   | 1.513     | 7        
696   | Path found| 43.655    | 50       | Path found| 3.336     | 44       
697   | Path found| 56.398    | 57       | Path found| 4.713     | 57       
698   | Path found| 75.185    | 59       | Path found| 7.426     | 63       
699   | Path found| 10.042    | 32       | Path found| 1.754     | 32       
700   | Path found| 25.850    | 50       | Path found| 3.452     | 50       
701   | Path found| 51.617    | 57       | Path found| 4.395     | 57       
702   | Path found| 63.382    | 56       | Path found| 4.578     | 56       
703   | No path   | 11.063    | 20       | No path   | 1.496     | 20       
704   | Path found| 32.566    | 40       | Path found| 2.785     | 40       
705   | Path found| 79.618    | 59       | Path found| 5.128     | 59       
706   | Path found| 46.618    | 53       | Path found| 5.247     | 57       
707   | Path found| 12.528    | 26       | Path found| 1.660     | 26       
708   | Path found| 22.215    | 38       | Path found| 2.914     | 38       
709   | Path found| 17.398    | 33       | Path found| 2.318     | 33       
710   | Path found| 54.195    | 52       | Path found| 4.931     | 54       
711   | Path found| 5.313     | 21       | Path found| 1.098     | 21       
712   | Path found| 23.051    | 42       | Path found| 4.157     | 42       
713   | Path found| 14.110    | 27       | Path found| 1.694     | 27       
714   | Path found| 63.567    | 52       | Path found| 6.521     | 52       
715   | Path found| 12.714    | 27       | Path found| 1.717     | 27       
716   | Path found| 11.526    | 27       | Path found| 1.739     | 27       
717   | Path found| 31.571    | 40       | Path found| 2.698     | 40       
718   | Path found| 6.046     | 17       | Path found| 1.090     | 17       
719   | Path found| 19.279    | 34       | Path found| 3.116     | 34       
720   | Path found| 2.447     | 10       | Path found| 0.593     | 10       
721   | Path found| 4.442     | 17       | Path found| 0.887     | 17       
722   | Path found| 3.544     | 13       | Path found| 0.727     | 13       
723   | Path found| 5.447     | 17       | Path found| 1.002     | 17       
724   | Path found| 22.335    | 35       | Path found| 2.269     | 35       
725   | No path   | 25.520    | 6        | No path   | 2.761     | 6        
726   | Path found| 18.345    | 31       | Path found| 2.020     | 31       
727   | Path found| 70.638    | 52       | Path found| 8.772     | 52       
728   | Path found| 26.829    | 38       | Path found| 2.582     | 38       
729   | Path found| 22.944    | 45       | Path found| 3.117     | 43       
730   | Path found| 16.474    | 30       | Path found| 2.063     | 30       
731   | Path found| 5.082     | 20       | Path found| 1.092     | 20       
732   | Path found| 9.353     | 23       | Path found| 1.360     | 23       
733   | Path found| 16.093    | 33       | Path found| 1.922     | 33       
734   | Path found| 31.904    | 37       | Path found| 5.780     | 39       
735   | Path found| 5.415     | 16       | Path found| 1.002     | 16       
736   | Path found| 54.695    | 53       | Path found| 4.525     | 53       
737   | Path found| 12.530    | 39       | Path found| 2.014     | 39       
738   | Path found| 24.821    | 45       | Path found| 2.796     | 45       
739   | Path found| 49.168    | 53       | Path found| 4.403     | 53       
740   | Path found| 12.939    | 26       | Path found| 1.651     | 26       
741   | Path found| 25.389    | 35       | Path found| 2.651     | 35       
742   | Path found| 14.966    | 29       | Path found| 2.036     | 31       
743   | Path found| 12.311    | 28       | Path found| 1.677     | 28       
744   | Path found| 77.472    | 69       | Path found| 6.268     | 65       
745   | Path found| 24.209    | 47       | Path found| 3.838     | 47       
746   | Path found| 5.072     | 16       | Path found| 0.963     | 16       
747   | Path found| 12.784    | 28       | Path found| 2.002     | 28       
748   | Path found| 15.954    | 33       | Path found| 2.672     | 37       
749   | Path found| 33.995    | 42       | Path found| 4.979     | 46       
750   | Path found| 8.276     | 26       | Path found| 1.473     | 26       
751   | No path   | 8.169     | 2        | No path   | 1.034     | 2        
752   | Path found| 20.219    | 34       | Path found| 2.333     | 34       
753   | Path found| 28.813    | 43       | Path found| 3.055     | 43       
754   | Path found| 7.226     | 26       | Path found| 1.369     | 26       
755   | Path found| 24.205    | 39       | Path found| 2.249     | 39       
756   | Path found| 11.037    | 31       | Path found| 1.808     | 31       
757   | Path found| 68.998    | 60       | Path found| 5.219     | 58       
758   | Path found| 73.824    | 65       | Path found| 6.116     | 65       
759   | No path   | 11.113    | 1        | No path   | 1.857     | 1        
760   | Path found| 22.930    | 37       | Path found| 2.678     | 37       
761   | Path found| 11.475    | 25       | Path found| 1.447     | 25       
762   | Path found| 17.556    | 41       | Path found| 2.645     | 43       
763   | Path found| 2.535     | 10       | Path found| 0.606     | 10       
764   | Path found| 2.785     | 13       | Path found| 0.723     | 13       
765   | Path found| 17.380    | 34       | Path found| 2.226     | 34       
766   | Path found| 5.079     | 18       | Path found| 1.110     | 20       
767   | Path found| 6.067     | 23       | Path found| 1.238     | 23       
768   | Path found| 2.271     | 11       | Path found| 0.623     | 11       
769   | Path found| 26.870    | 39       | Path found| 2.836     | 39       
770   | Path found| 21.341    | 38       | Path found| 2.291     | 38       
771   | Path found| 7.275     | 22       | Path found| 1.241     | 22       
772   | Path found| 71.985    | 61       | Path found| 5.786     | 61       
773   | Path found| 32.654    | 39       | Path found| 2.879     | 39       
774   | Path found| 20.905    | 38       | Path found| 2.730     | 38       
775   | Path found| 7.588     | 21       | Path found| 1.142     | 21       
776   | Path found| 4.244     | 15       | Path found| 0.816     | 15       
777   | Path found| 21.466    | 38       | Path found| 2.716     | 38       
778   | Path found| 28.489    | 38       | Path found| 2.467     | 38       
779   | Path found| 11.358    | 28       | Path found| 1.525     | 28       
780   | No path   | 28.002    | 32       | Path found| 2.314     | 30       
781   | Path found| 28.205    | 42       | Path found| 2.851     | 42       
782   | Path found| 15.310    | 31       | Path found| 2.101     | 31       
783   | Path found| 13.877    | 22       | Path found| 2.708     | 22       
784   | Path found| 5.358     | 20       | Path found| 1.255     | 22       
785   | Path found| 15.719    | 32       | Path found| 2.426     | 32       
786   | Path found| 21.910    | 36       | Path found| 2.469     | 36       
787   | Path found| 68.018    | 58       | Path found| 5.221     | 58       
788   | Path found| 23.113    | 41       | Path found| 3.160     | 41       
789   | Path found| 4.698     | 16       | Path found| 0.921     | 16       
790   | No path   | 11.204    | 15       | No path   | 1.179     | 15       
791   | Path found| 11.929    | 26       | Path found| 1.629     | 26       
792   | Path found| 4.238     | 17       | Path found| 0.978     | 17       
793   | Path found| 9.168     | 23       | Path found| 1.487     | 23       
794   | Path found| 7.134     | 20       | Path found| 1.156     | 20       
795   | Path found| 5.263     | 16       | Path found| 0.995     | 16       
796   | Path found| 3.885     | 16       | Path found| 0.869     | 16       
797   | Path found| 53.954    | 56       | Path found| 5.061     | 56       
798   | Path found| 18.102    | 36       | Path found| 2.353     | 36       
799   | Path found| 74.655    | 63       | Path found| 6.705     | 67       
800   | Path found| 13.270    | 27       | Path found| 1.759     | 27       
801   | Path found| 14.860    | 29       | Path found| 1.995     | 29       
802   | Path found| 3.056     | 14       | Path found| 0.723     | 14       
803   | Path found| 4.153     | 16       | Path found| 1.113     | 18       
804   | Path found| 28.755    | 42       | Path found| 2.819     | 42       
805   | Path found| 17.436    | 39       | Path found| 2.963     | 41       
806   | Path found| 33.532    | 41       | Path found| 2.894     | 41       
807   | No path   | 17.041    | 1        | No path   | 4.869     | 1        
808   | Path found| 97.748    | 71       | Path found| 6.913     | 71       
809   | No path   | 54.777    | 52       | No path   | 8.206     | 52       
810   | No path   | 16.457    | 2        | No path   | 1.554     | 2        
811   | Path found| 7.615     | 22       | Path found| 1.346     | 22       
812   | Path found| 32.833    | 41       | Path found| 3.441     | 35       
813   | Path found| 14.168    | 34       | Path found| 1.974     | 34       
814   | Path found| 20.130    | 34       | Path found| 2.719     | 38       
815   | Path found| 8.462     | 22       | Path found| 1.343     | 22       
816   | Path found| 6.803     | 18       | Path found| 1.164     | 18       
817   | Path found| 22.307    | 45       | Path found| 2.304     | 45       
818   | Path found| 65.589    | 56       | Path found| 4.388     | 56       
819   | Path found| 18.702    | 41       | Path found| 2.257     | 41       
820   | Path found| 8.466     | 28       | Path found| 1.511     | 28       
821   | Path found| 6.234     | 19       | Path found| 1.189     | 19       
822   | Path found| 9.870     | 24       | Path found| 1.458     | 24       
823   | Path found| 5.476     | 17       | Path found| 0.943     | 17       
824   | Path found| 4.433     | 14       | Path found| 0.853     | 14       
825   | Path found| 7.590     | 25       | Path found| 1.381     | 25       
826   | Path found| 69.941    | 57       | Path found| 5.107     | 57       
827   | Path found| 27.461    | 40       | Path found| 2.705     | 40       
828   | Path found| 51.924    | 54       | Path found| 4.193     | 54       
829   | No path   | 12.772    | 5        | No path   | 1.445     | 5        
830   | No path   | 14.169    | 6        | No path   | 1.184     | 6        
831   | Path found| 34.590    | 43       | Path found| 2.866     | 43       
832   | Path found| 59.743    | 59       | Path found| 5.737     | 59       
833   | Path found| 18.449    | 32       | Path found| 2.019     | 32       
834   | Path found| 45.440    | 46       | Path found| 3.688     | 46       
835   | Path found| 79.100    | 59       | Path found| 5.105     | 59       
836   | Path found| 82.007    | 69       | Path found| 7.267     | 71       
837   | Path found| 20.792    | 35       | Path found| 2.202     | 35       
838   | No path   | 12.909    | 8        | No path   | 0.835     | 8        
839   | Path found| 4.442     | 16       | Path found| 0.939     | 16       
840   | Path found| 14.858    | 32       | Path found| 2.152     | 32       
841   | Path found| 23.563    | 38       | Path found| 2.403     | 38       
842   | Path found| 106.089   | 70       | Path found| 6.719     | 70       
843   | Path found| 56.326    | 52       | Path found| 4.598     | 52       
844   | Path found| 13.653    | 27       | Path found| 1.706     | 27       
845   | Path found| 7.586     | 23       | Path found| 1.300     | 23       
846   | No path   | 21.873    | 31       | No path   | 3.107     | 31       
847   | Path found| 2.871     | 11       | Path found| 0.656     | 11       
848   | Path found| 4.057     | 17       | Path found| 0.920     | 17       
849   | Path found| 32.753    | 46       | Path found| 2.470     | 46       
850   | Path found| 12.398    | 37       | Path found| 2.033     | 37       
851   | Path found| 9.855     | 18       | Path found| 1.686     | 18       
852   | Path found| 10.509    | 25       | Path found| 1.561     | 25       
853   | Path found| 14.730    | 34       | Path found| 1.941     | 34       
854   | Path found| 11.381    | 26       | Path found| 1.727     | 26       
855   | Path found| 3.248     | 14       | Path found| 0.755     | 14       
856   | Path found| 11.078    | 31       | Path found| 1.812     | 31       
857   | Path found| 15.930    | 32       | Path found| 2.216     | 32       
858   | No path   | 18.004    | 5        | No path   | 1.216     | 5        
859   | Path found| 4.947     | 19       | Path found| 1.025     | 19       
860   | No path   | 23.989    | 27       | No path   | 3.167     | 27       
861   | No path   | 26.839    | 24       | No path   | 3.808     | 24       
862   | Path found| 53.795    | 63       | Path found| 5.347     | 63       
863   | Path found| 19.717    | 32       | Path found| 2.001     | 32       
864   | Path found| 4.095     | 17       | Path found| 0.902     | 17       
865   | Path found| 4.239     | 14       | Path found| 0.812     | 14       
866   | Path found| 18.499    | 26       | Path found| 2.653     | 38       
867   | Path found| 67.449    | 63       | Path found| 6.044     | 63       
868   | Path found| 17.423    | 30       | Path found| 1.886     | 30       
869   | Path found| 3.008     | 11       | Path found| 0.684     | 11       
870   | Path found| 34.537    | 38       | Path found| 4.642     | 44       
871   | Path found| 16.689    | 30       | Path found| 1.929     | 30       
872   | Path found| 25.174    | 39       | Path found| 2.802     | 39       
873   | Path found| 6.469     | 18       | Path found| 1.112     | 18       
874   | Path found| 42.298    | 39       | Path found| 5.442     | 39       
875   | Path found| 4.250     | 16       | Path found| 0.923     | 16       
876   | Path found| 24.313    | 42       | Path found| 2.284     | 42       
877   | Path found| 29.376    | 41       | Path found| 2.867     | 41       
878   | Path found| 44.589    | 47       | Path found| 3.378     | 47       
879   | Path found| 24.015    | 36       | Path found| 2.558     | 36       
880   | Path found| 50.891    | 52       | Path found| 4.320     | 52       
881   | Path found| 4.553     | 18       | Path found| 0.984     | 18       
882   | No path   | 24.137    | 16       | No path   | 3.117     | 16       
883   | Path found| 14.179    | 28       | Path found| 1.828     | 28       
884   | Path found| 3.833     | 15       | Path found| 0.762     | 15       
885   | Path found| 30.263    | 42       | Path found| 3.330     | 44       
886   | Path found| 19.545    | 40       | Path found| 2.993     | 40       
887   | Path found| 14.999    | 29       | Path found| 1.828     | 29       
888   | Path found| 30.818    | 41       | Path found| 2.959     | 41       
889   | Path found| 25.958    | 42       | Path found| 2.947     | 46       
890   | Path found| 64.124    | 59       | Path found| 5.689     | 59       
891   | Path found| 68.762    | 55       | Path found| 4.116     | 55       
892   | Path found| 30.126    | 41       | Path found| 3.009     | 41       
893   | No path   | 9.594     | 5        | No path   | 0.849     | 5        
894   | Path found| 3.901     | 15       | Path found| 0.844     | 15       
895   | No path   | 16.933    | 8        | No path   | 0.708     | 8        
896   | Path found| 5.533     | 18       | Path found| 1.047     | 18       
