Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.877     | 54       | Path found| 3.819     | 54       
449   | Path found| 0.254     | 11       | Path found| 0.475     | 11       
450   | No path   | 1.361     | 6        | No path   | 1.186     | 6        
451   | Path found| 0.349     | 13       | Path found| 0.588     | 13       
452   | Path found| 6.595     | 60       | Path found| 3.805     | 60       
453   | Path found| 0.331     | 14       | Path found| 0.619     | 14       
454   | Path found| 3.339     | 48       | Path found| 5.102     | 76       
455   | Path found| 0.249     | 11       | Path found| 0.472     | 11       
456   | Path found| 2.715     | 32       | Path found| 3.143     | 32       
457   | Path found| 0.572     | 22       | Path found| 0.787     | 22       
458   | Path found| 1.006     | 34       | Path found| 1.387     | 34       
459   | Path found| 0.952     | 25       | Path found| 0.997     | 25       
460   | Path found| 2.309     | 37       | Path found| 1.863     | 37       
461   | Path found| 0.490     | 17       | Path found| 0.689     | 17       
462   | Path found| 4.234     | 50       | Path found| 2.792     | 50       
463   | Path found| 1.377     | 31       | Path found| 1.729     | 33       
464   | No path   | 3.953     | 16       | No path   | 4.486     | 16       
465   | Path found| 1.954     | 44       | Path found| 1.785     | 44       
466   | Path found| 2.923     | 42       | Path found| 2.273     | 42       
467   | Path found| 7.413     | 69       | Path found| 4.968     | 69       
468   | Path found| 3.646     | 47       | Path found| 3.050     | 47       
469   | Path found| 1.249     | 32       | Path found| 1.637     | 32       
470   | Path found| 0.355     | 17       | Path found| 0.635     | 17       
471   | Path found| 1.705     | 37       | Path found| 2.505     | 37       
472   | Path found| 1.997     | 36       | Path found| 2.118     | 40       
473   | Path found| 0.315     | 14       | Path found| 0.595     | 14       
474   | Path found| 7.498     | 67       | Path found| 4.901     | 67       
475   | Path found| 2.613     | 38       | Path found| 4.069     | 42       
476   | Path found| 0.410     | 15       | Path found| 0.592     | 15       
477   | Path found| 1.924     | 39       | Path found| 1.752     | 39       
478   | Path found| 1.819     | 37       | Path found| 1.966     | 37       
479   | Path found| 0.545     | 19       | Path found| 0.710     | 19       
480   | Path found| 0.590     | 25       | Path found| 0.909     | 25       
481   | Path found| 2.941     | 52       | Path found| 3.481     | 54       
482   | Path found| 1.560     | 43       | Path found| 1.882     | 43       
483   | Path found| 1.499     | 36       | Path found| 1.761     | 36       
484   | Path found| 2.181     | 39       | Path found| 1.735     | 37       
485   | Path found| 2.543     | 41       | Path found| 2.091     | 41       
486   | Path found| 0.510     | 17       | Path found| 0.756     | 17       
487   | No path   | 3.125     | 29       | No path   | 4.216     | 29       
488   | Path found| 1.777     | 36       | Path found| 1.910     | 36       
489   | No path   | 3.587     | 34       | No path   | 3.191     | 34       
490   | Path found| 1.279     | 28       | Path found| 1.268     | 28       
491   | Path found| 0.621     | 20       | Path found| 0.854     | 20       
492   | Path found| 0.503     | 19       | Path found| 0.845     | 19       
493   | No path   | 4.923     | 37       | No path   | 5.884     | 37       
494   | No path   | 6.243     | 16       | No path   | 6.808     | 16       
495   | Path found| 0.264     | 13       | Path found| 0.515     | 13       
496   | Path found| 2.533     | 39       | Path found| 1.866     | 39       
497   | Path found| 14.495    | 82       | Path found| 6.604     | 80       
498   | Path found| 5.258     | 55       | Path found| 4.061     | 55       
499   | Path found| 3.645     | 49       | Path found| 3.454     | 51       
500   | Path found| 0.896     | 30       | Path found| 1.238     | 30       
501   | Path found| 4.165     | 49       | Path found| 2.669     | 49       
502   | Path found| 0.620     | 22       | Path found| 0.982     | 22       
503   | Path found| 2.927     | 51       | Path found| 3.354     | 51       
504   | Path found| 1.188     | 41       | Path found| 1.620     | 41       
505   | Path found| 0.214     | 10       | Path found| 0.426     | 10       
506   | Path found| 1.344     | 28       | Path found| 1.324     | 28       
507   | Path found| 2.493     | 44       | Path found| 2.423     | 42       
508   | Path found| 2.846     | 43       | Path found| 2.384     | 43       
509   | Path found| 1.402     | 33       | Path found| 1.833     | 35       
510   | Path found| 0.537     | 19       | Path found| 0.865     | 19       
511   | Path found| 1.686     | 32       | Path found| 1.531     | 32       
512   | Path found| 1.298     | 29       | Path found| 1.415     | 29       
513   | Path found| 0.527     | 18       | Path found| 0.800     | 18       
514   | Path found| 1.482     | 32       | Path found| 1.709     | 32       
515   | Path found| 2.825     | 44       | Path found| 1.836     | 44       
516   | Path found| 3.164     | 54       | Path found| 3.261     | 56       
517   | Path found| 2.155     | 38       | Path found| 2.013     | 38       
518   | Path found| 0.383     | 17       | Path found| 0.656     | 17       
519   | Path found| 0.273     | 12       | Path found| 0.542     | 12       
520   | Path found| 2.619     | 42       | Path found| 2.205     | 42       
521   | Path found| 6.701     | 64       | Path found| 4.705     | 66       
522   | Path found| 4.442     | 51       | Path found| 3.028     | 51       
523   | Path found| 2.912     | 55       | Path found| 2.838     | 55       
524   | Path found| 6.163     | 59       | Path found| 4.219     | 59       
525   | Path found| 1.374     | 30       | Path found| 1.325     | 30       
526   | Path found| 1.796     | 34       | Path found| 1.642     | 34       
527   | Path found| 0.399     | 16       | Path found| 0.636     | 16       
528   | Path found| 1.974     | 46       | Path found| 3.036     | 52       
529   | Path found| 5.696     | 54       | Path found| 3.193     | 54       
530   | Path found| 2.140     | 36       | Path found| 1.747     | 36       
531   | Path found| 2.304     | 30       | Path found| 2.924     | 30       
532   | Path found| 0.410     | 16       | Path found| 0.755     | 16       
533   | Path found| 1.142     | 34       | Path found| 1.684     | 36       
534   | Path found| 0.496     | 19       | Path found| 0.784     | 19       
535   | Path found| 0.521     | 18       | Path found| 0.831     | 18       
536   | Path found| 0.740     | 21       | Path found| 0.987     | 21       
537   | Path found| 0.462     | 21       | Path found| 0.808     | 21       
538   | Path found| 1.991     | 37       | Path found| 1.889     | 37       
539   | Path found| 0.555     | 18       | Path found| 0.851     | 18       
540   | Path found| 0.634     | 25       | Path found| 1.011     | 25       
541   | Path found| 2.527     | 43       | Path found| 2.173     | 39       
542   | Path found| 1.438     | 33       | Path found| 1.906     | 35       
543   | Path found| 7.892     | 65       | Path found| 5.344     | 67       
544   | Path found| 8.588     | 74       | Path found| 5.487     | 74       
545   | Path found| 1.901     | 40       | Path found| 2.146     | 42       
546   | No path   | 1.145     | 1        | No path   | 0.800     | 1        
547   | Path found| 0.319     | 14       | Path found| 0.596     | 14       
548   | Path found| 2.651     | 46       | Path found| 2.556     | 46       
549   | Path found| 1.536     | 31       | Path found| 1.760     | 31       
550   | Path found| 2.976     | 51       | Path found| 3.011     | 51       
551   | Path found| 0.679     | 25       | Path found| 1.061     | 25       
552   | Path found| 5.069     | 54       | Path found| 3.963     | 54       
553   | Path found| 0.260     | 12       | Path found| 0.521     | 12       
554   | Path found| 1.597     | 34       | Path found| 1.853     | 34       
555   | Path found| 1.150     | 28       | Path found| 1.071     | 28       
556   | Path found| 7.635     | 70       | Path found| 5.229     | 70       
557   | Path found| 1.764     | 35       | Path found| 1.688     | 35       
558   | No path   | 4.956     | 34       | No path   | 6.532     | 34       
559   | Path found| 0.966     | 25       | Path found| 1.230     | 25       
560   | Path found| 5.419     | 60       | Path found| 4.098     | 60       
561   | Path found| 1.579     | 32       | Path found| 1.511     | 32       
562   | Path found| 4.714     | 53       | Path found| 3.597     | 53       
563   | Path found| 1.096     | 25       | Path found| 1.946     | 25       
564   | Path found| 5.387     | 65       | Path found| 6.273     | 63       
565   | Path found| 0.876     | 25       | Path found| 1.170     | 25       
566   | Path found| 1.429     | 32       | Path found| 1.505     | 32       
567   | Path found| 0.827     | 23       | Path found| 1.014     | 23       
568   | Path found| 2.839     | 47       | Path found| 2.625     | 47       
569   | Path found| 0.565     | 23       | Path found| 0.941     | 23       
570   | Path found| 5.103     | 63       | Path found| 4.613     | 63       
571   | Path found| 1.290     | 28       | Path found| 1.358     | 28       
572   | Path found| 1.706     | 39       | Path found| 2.097     | 39       
573   | Path found| 0.482     | 17       | Path found| 0.713     | 17       
574   | Path found| 3.135     | 47       | Path found| 3.307     | 47       
575   | Path found| 0.677     | 24       | Path found| 1.116     | 24       
576   | Path found| 0.325     | 14       | Path found| 0.564     | 14       
577   | Path found| 3.813     | 53       | Path found| 4.009     | 57       
578   | Path found| 1.720     | 40       | Path found| 1.809     | 40       
579   | Path found| 1.429     | 34       | Path found| 1.329     | 34       
580   | Path found| 0.272     | 12       | Path found| 0.533     | 12       
581   | Path found| 3.414     | 52       | Path found| 3.218     | 52       
582   | Path found| 8.662     | 72       | Path found| 5.275     | 70       
583   | Path found| 2.430     | 38       | Path found| 2.735     | 38       
584   | Path found| 2.332     | 45       | Path found| 2.376     | 45       
585   | Path found| 3.259     | 50       | Path found| 3.229     | 50       
586   | Path found| 0.667     | 22       | Path found| 0.960     | 22       
587   | Path found| 1.711     | 39       | Path found| 1.618     | 31       
588   | Path found| 4.976     | 54       | Path found| 3.657     | 56       
589   | No path   | 1.666     | 12       | No path   | 1.345     | 12       
590   | Path found| 0.283     | 12       | Path found| 0.530     | 12       
591   | No path   | 1.140     | 0        | No path   | 1.899     | 0        
592   | Path found| 2.101     | 42       | Path found| 2.021     | 42       
593   | Path found| 1.369     | 42       | Path found| 1.607     | 42       
594   | Path found| 0.527     | 21       | Path found| 0.885     | 21       
595   | Path found| 2.799     | 47       | Path found| 2.185     | 47       
596   | Path found| 1.239     | 28       | Path found| 1.307     | 28       
597   | Path found| 0.304     | 14       | Path found| 0.557     | 14       
598   | Path found| 0.186     | 10       | Path found| 0.395     | 10       
599   | Path found| 13.331    | 83       | Path found| 7.243     | 83       
600   | Path found| 6.676     | 64       | Path found| 4.067     | 60       
601   | Path found| 4.715     | 50       | Path found| 2.817     | 50       
602   | Path found| 4.986     | 53       | Path found| 3.024     | 53       
603   | Path found| 2.124     | 37       | Path found| 2.094     | 37       
604   | Path found| 1.395     | 30       | Path found| 1.435     | 30       
605   | Path found| 1.773     | 33       | Path found| 1.710     | 33       
606   | Path found| 3.287     | 45       | Path found| 2.855     | 45       
607   | Path found| 2.298     | 30       | Path found| 2.450     | 30       
608   | Path found| 4.138     | 48       | Path found| 3.064     | 50       
609   | No path   | 1.421     | 13       | No path   | 0.763     | 13       
610   | Path found| 2.751     | 43       | Path found| 3.009     | 49       
611   | Path found| 3.849     | 49       | Path found| 3.095     | 51       
612   | Path found| 0.471     | 20       | Path found| 0.817     | 20       
613   | Path found| 1.101     | 27       | Path found| 1.348     | 27       
614   | Path found| 0.495     | 19       | Path found| 0.802     | 19       
615   | Path found| 1.949     | 26       | Path found| 1.668     | 26       
616   | Path found| 1.739     | 37       | Path found| 2.021     | 37       
617   | Path found| 2.652     | 47       | Path found| 2.945     | 47       
618   | Path found| 4.493     | 53       | Path found| 3.145     | 49       
619   | Path found| 1.166     | 35       | Path found| 1.544     | 35       
620   | Path found| 0.419     | 16       | Path found| 0.739     | 16       
621   | Path found| 1.108     | 25       | Path found| 1.340     | 27       
622   | Path found| 0.406     | 16       | Path found| 0.697     | 16       
623   | Path found| 3.023     | 43       | Path found| 3.397     | 53       
624   | Path found| 0.732     | 25       | Path found| 1.216     | 27       
625   | Path found| 0.647     | 19       | Path found| 0.881     | 19       
626   | No path   | 6.207     | 20       | No path   | 6.251     | 20       
627   | Path found| 4.247     | 57       | Path found| 4.957     | 63       
628   | Path found| 0.664     | 26       | Path found| 0.901     | 26       
629   | Path found| 13.071    | 82       | Path found| 7.037     | 82       
630   | Path found| 0.926     | 25       | Path found| 1.005     | 25       
631   | Path found| 7.664     | 70       | Path found| 5.284     | 70       
632   | Path found| 3.197     | 44       | Path found| 2.818     | 46       
633   | Path found| 1.658     | 36       | Path found| 2.393     | 36       
634   | Path found| 2.206     | 43       | Path found| 1.983     | 43       
635   | Path found| 1.347     | 36       | Path found| 1.871     | 36       
636   | Path found| 7.261     | 62       | Path found| 4.918     | 62       
637   | Path found| 1.658     | 34       | Path found| 1.724     | 34       
638   | Path found| 2.060     | 38       | Path found| 1.931     | 38       
639   | Path found| 0.919     | 25       | Path found| 1.013     | 25       
640   | Path found| 0.334     | 16       | Path found| 0.638     | 16       
641   | Path found| 0.244     | 11       | Path found| 0.437     | 11       
642   | Path found| 2.464     | 44       | Path found| 1.967     | 44       
643   | Path found| 1.144     | 26       | Path found| 1.105     | 26       
644   | Path found| 0.244     | 11       | Path found| 0.476     | 11       
645   | Path found| 1.980     | 41       | Path found| 1.587     | 41       
646   | Path found| 5.247     | 56       | Path found| 3.845     | 56       
647   | Path found| 3.004     | 47       | Path found| 2.925     | 47       
648   | Path found| 1.059     | 39       | Path found| 1.278     | 39       
649   | Path found| 1.478     | 31       | Path found| 1.343     | 31       
650   | Path found| 4.602     | 51       | Path found| 2.915     | 51       
651   | Path found| 4.865     | 57       | Path found| 3.645     | 57       
652   | Path found| 4.651     | 55       | Path found| 3.264     | 55       
653   | Path found| 0.228     | 10       | Path found| 0.451     | 10       
654   | Path found| 9.463     | 73       | Path found| 8.190     | 77       
655   | Path found| 5.203     | 55       | Path found| 3.624     | 57       
656   | Path found| 0.560     | 20       | Path found| 0.907     | 20       
657   | Path found| 2.351     | 37       | Path found| 2.935     | 37       
658   | Path found| 2.714     | 44       | Path found| 2.523     | 44       
659   | Path found| 7.356     | 62       | Path found| 3.928     | 62       
660   | Path found| 0.248     | 11       | Path found| 0.497     | 11       
661   | Path found| 0.317     | 13       | Path found| 0.509     | 13       
662   | Path found| 0.724     | 22       | Path found| 0.823     | 22       
663   | No path   | 2.963     | 25       | No path   | 3.178     | 25       
664   | Path found| 0.903     | 24       | Path found| 1.057     | 24       
665   | Path found| 2.278     | 45       | Path found| 1.883     | 45       
666   | Path found| 0.604     | 20       | Path found| 0.918     | 20       
667   | Path found| 1.598     | 33       | Path found| 1.735     | 33       
668   | Path found| 5.199     | 56       | Path found| 3.491     | 56       
669   | Path found| 2.535     | 39       | Path found| 1.939     | 39       
670   | Path found| 0.943     | 25       | Path found| 1.249     | 25       
671   | Path found| 7.399     | 64       | Path found| 4.722     | 64       
672   | Path found| 0.464     | 19       | Path found| 0.796     | 19       
673   | Path found| 8.176     | 71       | Path found| 5.487     | 69       
674   | Path found| 0.942     | 26       | Path found| 1.438     | 28       
675   | Path found| 1.899     | 35       | Path found| 1.524     | 35       
676   | Path found| 2.745     | 45       | Path found| 1.676     | 45       
677   | Path found| 0.865     | 26       | Path found| 1.221     | 26       
678   | Path found| 0.530     | 18       | Path found| 0.810     | 18       
679   | Path found| 1.398     | 41       | Path found| 1.852     | 43       
680   | No path   | 1.506     | 5        | No path   | 1.257     | 5        
681   | Path found| 1.831     | 36       | Path found| 1.666     | 36       
682   | Path found| 1.545     | 34       | Path found| 1.667     | 34       
683   | Path found| 2.988     | 38       | Path found| 2.206     | 38       
684   | Path found| 1.092     | 28       | Path found| 1.034     | 28       
685   | Path found| 1.154     | 28       | Path found| 1.451     | 28       
686   | Path found| 0.385     | 19       | Path found| 0.671     | 19       
687   | Path found| 6.162     | 64       | Path found| 4.417     | 64       
688   | Path found| 2.539     | 39       | Path found| 2.057     | 39       
689   | Path found| 3.603     | 50       | Path found| 3.853     | 54       
690   | Path found| 0.538     | 18       | Path found| 0.811     | 18       
691   | Path found| 1.986     | 39       | Path found| 1.611     | 39       
692   | Path found| 4.017     | 48       | Path found| 3.121     | 48       
693   | Path found| 10.174    | 75       | Path found| 5.694     | 73       
694   | Path found| 1.281     | 29       | Path found| 1.331     | 29       
695   | No path   | 1.101     | 0        | No path   | 1.162     | 0        
696   | Path found| 2.645     | 42       | Path found| 2.581     | 42       
697   | Path found| 4.630     | 53       | Path found| 3.099     | 53       
698   | Path found| 6.674     | 59       | Path found| 5.161     | 59       
699   | Path found| 0.837     | 32       | Path found| 1.091     | 32       
700   | Path found| 2.365     | 50       | Path found| 2.603     | 50       
701   | Path found| 4.302     | 57       | Path found| 3.418     | 57       
702   | Path found| 4.098     | 48       | Path found| 5.121     | 62       
703   | Path found| 0.456     | 19       | Path found| 0.791     | 19       
704   | Path found| 2.826     | 40       | Path found| 2.040     | 40       
705   | Path found| 6.702     | 59       | Path found| 3.451     | 59       
706   | Path found| 4.001     | 55       | Path found| 3.675     | 55       
707   | Path found| 0.974     | 26       | Path found| 1.175     | 26       
708   | Path found| 2.072     | 40       | Path found| 2.344     | 40       
709   | Path found| 1.469     | 33       | Path found| 1.759     | 33       
710   | Path found| 4.965     | 52       | Path found| 3.626     | 52       
711   | Path found| 0.481     | 21       | Path found| 0.772     | 21       
712   | Path found| 1.702     | 38       | Path found| 3.733     | 46       
713   | Path found| 1.201     | 27       | Path found| 1.220     | 27       
714   | Path found| 6.032     | 68       | Path found| 5.110     | 66       
715   | Path found| 1.073     | 27       | Path found| 1.212     | 27       
716   | Path found| 0.824     | 27       | Path found| 1.260     | 27       
717   | Path found| 2.835     | 40       | Path found| 1.873     | 40       
718   | Path found| 0.513     | 17       | Path found| 0.807     | 17       
719   | Path found| 1.120     | 22       | Path found| 1.653     | 22       
720   | Path found| 0.216     | 10       | Path found| 0.438     | 10       
721   | Path found| 0.384     | 17       | Path found| 0.626     | 17       
722   | Path found| 0.315     | 13       | Path found| 0.530     | 13       
723   | Path found| 0.398     | 17       | Path found| 0.724     | 17       
724   | Path found| 1.901     | 35       | Path found| 1.559     | 35       
725   | No path   | 1.755     | 4        | No path   | 2.507     | 4        
726   | Path found| 1.531     | 31       | Path found| 1.503     | 31       
727   | Path found| 6.829     | 74       | Path found| 6.561     | 72       
728   | Path found| 2.197     | 38       | Path found| 1.949     | 38       
729   | Path found| 1.572     | 43       | Path found| 2.723     | 45       
730   | Path found| 1.432     | 30       | Path found| 1.501     | 30       
731   | Path found| 0.496     | 22       | Path found| 0.914     | 22       
732   | Path found| 0.805     | 23       | Path found| 1.006     | 23       
733   | Path found| 1.364     | 33       | Path found| 1.363     | 33       
734   | Path found| 2.584     | 39       | Path found| 3.837     | 43       
735   | Path found| 0.499     | 16       | Path found| 0.733     | 16       
736   | Path found| 4.737     | 53       | Path found| 3.683     | 53       
737   | Path found| 1.544     | 39       | Path found| 1.902     | 41       
738   | Path found| 2.204     | 45       | Path found| 1.944     | 45       
739   | Path found| 4.392     | 53       | Path found| 3.302     | 53       
740   | No path   | 1.150     | 1        | No path   | 1.003     | 1        
741   | Path found| 2.001     | 39       | Path found| 2.428     | 39       
742   | Path found| 1.382     | 29       | Path found| 1.447     | 29       
743   | Path found| 0.769     | 28       | Path found| 1.033     | 28       
744   | Path found| 5.872     | 61       | Path found| 4.371     | 63       
745   | Path found| 2.653     | 47       | Path found| 2.889     | 47       
746   | Path found| 0.453     | 16       | Path found| 0.710     | 16       
747   | Path found| 1.099     | 28       | Path found| 1.440     | 28       
748   | Path found| 1.280     | 31       | Path found| 1.575     | 31       
749   | Path found| 3.246     | 48       | Path found| 3.310     | 48       
750   | Path found| 0.717     | 26       | Path found| 1.051     | 26       
751   | Path found| 2.029     | 35       | Path found| 3.169     | 35       
752   | Path found| 1.756     | 34       | Path found| 1.737     | 34       
753   | Path found| 2.541     | 43       | Path found| 2.250     | 43       
754   | Path found| 0.666     | 28       | Path found| 1.221     | 30       
755   | Path found| 2.501     | 41       | Path found| 1.907     | 41       
756   | Path found| 0.912     | 31       | Path found| 1.328     | 31       
757   | Path found| 5.085     | 52       | Path found| 3.193     | 52       
758   | Path found| 6.437     | 67       | Path found| 4.799     | 67       
759   | No path   | 1.396     | 2        | No path   | 1.859     | 2        
760   | Path found| 2.002     | 39       | Path found| 2.061     | 39       
761   | Path found| 0.980     | 25       | Path found| 1.024     | 25       
762   | Path found| 1.639     | 43       | Path found| 1.857     | 43       
763   | Path found| 0.223     | 10       | Path found| 0.454     | 10       
764   | No path   | 1.427     | 13       | No path   | 0.727     | 13       
765   | Path found| 1.552     | 34       | Path found| 1.620     | 34       
766   | Path found| 0.412     | 18       | Path found| 0.672     | 18       
767   | Path found| 0.452     | 21       | Path found| 0.795     | 21       
768   | Path found| 0.282     | 13       | Path found| 0.591     | 13       
769   | Path found| 2.445     | 39       | Path found| 2.063     | 39       
770   | Path found| 1.733     | 38       | Path found| 1.668     | 38       
771   | Path found| 0.747     | 22       | Path found| 0.939     | 22       
772   | Path found| 6.891     | 63       | Path found| 4.869     | 65       
773   | Path found| 2.728     | 41       | Path found| 2.223     | 37       
774   | Path found| 1.954     | 38       | Path found| 2.097     | 38       
775   | Path found| 0.659     | 21       | Path found| 0.838     | 21       
776   | Path found| 0.358     | 15       | Path found| 0.591     | 15       
777   | Path found| 1.736     | 38       | Path found| 2.022     | 38       
778   | Path found| 2.291     | 38       | Path found| 1.856     | 38       
779   | Path found| 1.028     | 28       | Path found| 1.076     | 28       
780   | Path found| 1.294     | 30       | Path found| 1.435     | 30       
781   | Path found| 2.542     | 42       | Path found| 2.108     | 42       
782   | Path found| 1.326     | 31       | Path found| 1.546     | 31       
783   | No path   | 1.567     | 5        | No path   | 1.732     | 5        
784   | Path found| 0.631     | 22       | Path found| 0.902     | 22       
785   | Path found| 1.460     | 32       | Path found| 1.759     | 32       
786   | Path found| 1.958     | 36       | Path found| 1.840     | 36       
787   | Path found| 5.823     | 58       | Path found| 4.170     | 58       
788   | Path found| 1.523     | 39       | Path found| 1.937     | 39       
789   | Path found| 0.412     | 16       | Path found| 0.659     | 16       
790   | Path found| 0.900     | 26       | Path found| 1.052     | 26       
791   | Path found| 1.009     | 26       | Path found| 1.182     | 26       
792   | Path found| 0.372     | 17       | Path found| 0.687     | 17       
793   | Path found| 0.806     | 23       | Path found| 1.092     | 23       
794   | Path found| 0.745     | 22       | Path found| 1.143     | 22       
795   | Path found| 0.493     | 16       | Path found| 0.730     | 16       
796   | Path found| 0.346     | 16       | Path found| 0.618     | 16       
797   | Path found| 4.129     | 52       | Path found| 3.719     | 56       
798   | Path found| 1.613     | 36       | Path found| 1.839     | 36       
799   | Path found| 5.816     | 63       | Path found| 4.237     | 63       
800   | Path found| 1.169     | 27       | Path found| 1.337     | 27       
801   | No path   | 1.699     | 9        | No path   | 1.532     | 9        
802   | Path found| 0.263     | 14       | Path found| 0.500     | 14       
803   | Path found| 0.400     | 16       | Path found| 0.757     | 18       
804   | Path found| 2.472     | 42       | Path found| 2.120     | 42       
805   | Path found| 1.654     | 39       | Path found| 2.086     | 39       
806   | Path found| 2.642     | 39       | Path found| 1.862     | 39       
807   | Path found| 8.152     | 63       | Path found| 6.293     | 65       
808   | Path found| 8.361     | 71       | Path found| 5.206     | 69       
809   | Path found| 4.349     | 50       | Path found| 4.352     | 56       
810   | No path   | 2.560     | 22       | No path   | 2.075     | 22       
811   | Path found| 0.633     | 22       | Path found| 1.000     | 22       
812   | Path found| 1.884     | 33       | Path found| 2.720     | 35       
813   | Path found| 1.325     | 34       | Path found| 1.380     | 34       
814   | Path found| 1.715     | 34       | Path found| 1.806     | 34       
815   | Path found| 0.810     | 22       | Path found| 1.018     | 22       
816   | Path found| 0.586     | 18       | Path found| 0.808     | 18       
817   | Path found| 1.848     | 45       | Path found| 1.569     | 45       
818   | Path found| 5.717     | 58       | Path found| 3.353     | 58       
819   | Path found| 1.569     | 41       | Path found| 1.564     | 41       
820   | Path found| 0.697     | 28       | Path found| 1.055     | 28       
821   | Path found| 0.569     | 19       | Path found| 0.868     | 19       
822   | Path found| 0.698     | 24       | Path found| 1.073     | 24       
823   | Path found| 0.449     | 17       | Path found| 0.684     | 17       
824   | Path found| 0.367     | 14       | Path found| 0.635     | 14       
825   | Path found| 0.523     | 23       | Path found| 1.094     | 27       
826   | Path found| 6.150     | 59       | Path found| 3.785     | 59       
827   | No path   | 3.220     | 38       | No path   | 2.481     | 38       
828   | Path found| 3.882     | 52       | Path found| 2.942     | 52       
829   | No path   | 3.023     | 23       | No path   | 2.412     | 23       
830   | Path found| 2.150     | 42       | Path found| 2.373     | 38       
831   | Path found| 2.969     | 43       | Path found| 1.965     | 43       
832   | Path found| 4.409     | 51       | Path found| 5.243     | 73       
833   | Path found| 1.602     | 32       | Path found| 1.470     | 32       
834   | Path found| 3.189     | 40       | Path found| 2.889     | 40       
835   | Path found| 6.705     | 59       | Path found| 3.517     | 59       
836   | Path found| 7.140     | 69       | Path found| 5.452     | 71       
837   | Path found| 1.923     | 35       | Path found| 1.526     | 35       
838   | Path found| 0.404     | 15       | Path found| 0.647     | 15       
839   | Path found| 0.406     | 16       | Path found| 0.684     | 16       
840   | Path found| 1.426     | 32       | Path found| 1.762     | 34       
841   | Path found| 1.964     | 38       | Path found| 1.630     | 38       
842   | Path found| 8.877     | 70       | Path found| 5.186     | 70       
843   | Path found| 5.005     | 52       | Path found| 3.399     | 52       
844   | Path found| 1.163     | 27       | Path found| 1.242     | 27       
845   | Path found| 0.591     | 21       | Path found| 0.815     | 21       
846   | Path found| 1.315     | 39       | Path found| 1.687     | 39       
847   | Path found| 0.260     | 11       | Path found| 0.491     | 11       
848   | Path found| 0.349     | 17       | Path found| 0.646     | 17       
849   | Path found| 2.792     | 46       | Path found| 1.725     | 46       
850   | Path found| 1.106     | 37       | Path found| 1.443     | 37       
851   | Path found| 0.959     | 22       | Path found| 1.405     | 22       
852   | Path found| 0.874     | 25       | Path found| 1.160     | 25       
853   | Path found| 1.137     | 34       | Path found| 1.694     | 36       
854   | Path found| 1.074     | 26       | Path found| 1.373     | 26       
855   | Path found| 0.281     | 14       | Path found| 0.562     | 14       
856   | Path found| 0.897     | 31       | Path found| 1.331     | 31       
857   | Path found| 1.353     | 32       | Path found| 1.605     | 32       
858   | No path   | 1.089     | 0        | No path   | 0.973     | 0        
859   | Path found| 0.482     | 19       | Path found| 0.716     | 19       
860   | No path   | 1.587     | 5        | No path   | 1.988     | 5        
861   | No path   | 3.193     | 30       | No path   | 3.201     | 30       
862   | Path found| 4.183     | 61       | Path found| 3.889     | 61       
863   | Path found| 1.714     | 32       | Path found| 1.453     | 32       
864   | Path found| 0.362     | 17       | Path found| 0.621     | 17       
865   | Path found| 0.380     | 14       | Path found| 0.594     | 14       
866   | Path found| 2.014     | 36       | Path found| 2.150     | 38       
867   | Path found| 6.110     | 63       | Path found| 4.716     | 63       
868   | Path found| 1.552     | 30       | Path found| 1.398     | 30       
869   | Path found| 0.269     | 11       | Path found| 0.487     | 11       
870   | Path found| 2.113     | 26       | Path found| 3.152     | 36       
871   | Path found| 1.525     | 30       | Path found| 1.442     | 30       
872   | Path found| 2.224     | 39       | Path found| 2.135     | 39       
873   | Path found| 0.561     | 18       | Path found| 0.811     | 18       
874   | Path found| 2.770     | 33       | Path found| 3.034     | 33       
875   | Path found| 0.363     | 16       | Path found| 0.665     | 16       
876   | Path found| 2.091     | 42       | Path found| 1.577     | 42       
877   | Path found| 2.460     | 41       | Path found| 2.065     | 41       
878   | Path found| 3.647     | 47       | Path found| 2.635     | 47       
879   | Path found| 1.844     | 36       | Path found| 1.954     | 36       
880   | Path found| 4.383     | 54       | Path found| 3.252     | 52       
881   | Path found| 0.398     | 18       | Path found| 0.725     | 18       
882   | Path found| 2.467     | 44       | Path found| 2.389     | 44       
883   | Path found| 1.286     | 28       | Path found| 1.449     | 28       
884   | Path found| 0.334     | 15       | Path found| 0.549     | 15       
885   | Path found| 2.356     | 42       | Path found| 2.402     | 42       
886   | Path found| 1.205     | 38       | Path found| 2.413     | 38       
887   | Path found| 1.310     | 29       | Path found| 1.318     | 29       
888   | Path found| 2.536     | 41       | Path found| 2.153     | 41       
889   | Path found| 2.805     | 42       | Path found| 2.701     | 46       
890   | Path found| 5.326     | 59       | Path found| 4.312     | 59       
891   | Path found| 5.440     | 55       | Path found| 3.444     | 55       
892   | Path found| 2.396     | 41       | Path found| 2.236     | 41       
893   | Path found| 0.613     | 19       | Path found| 0.846     | 19       
894   | Path found| 0.366     | 15       | Path found| 0.602     | 15       
895   | No path   | 1.519     | 9        | No path   | 0.618     | 9        
896   | Path found| 0.500     | 18       | Path found| 0.716     | 18       
