Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 26.171    | 36       | Path found| 2.779     | 36       
898   | No path   | 27.535    | 28       | No path   | 2.546     | 28       
899   | Path found| 3.335     | 11       | Path found| 0.715     | 11       
900   | Path found| 16.494    | 27       | Path found| 2.412     | 29       
901   | Path found| 35.846    | 44       | Path found| 3.450     | 44       
902   | Path found| 22.115    | 32       | Path found| 2.383     | 32       
903   | Path found| 10.294    | 23       | Path found| 1.567     | 23       
904   | Path found| 100.015   | 63       | Path found| 6.688     | 63       
905   | Path found| 7.075     | 21       | Path found| 1.266     | 21       
906   | Path found| 3.646     | 14       | Path found| 0.836     | 14       
907   | Path found| 5.751     | 19       | Path found| 1.234     | 19       
908   | Path found| 6.574     | 19       | Path found| 1.138     | 19       
909   | Path found| 12.497    | 32       | Path found| 2.034     | 32       
910   | Path found| 46.032    | 46       | Path found| 4.096     | 46       
911   | Path found| 21.029    | 36       | Path found| 2.654     | 36       
912   | Path found| 13.767    | 25       | Path found| 1.814     | 25       
913   | Path found| 15.467    | 27       | Path found| 2.502     | 29       
914   | Path found| 29.527    | 41       | Path found| 3.327     | 43       
915   | Path found| 185.231   | 77       | Path found| 10.219    | 87       
916   | Path found| 70.446    | 54       | Path found| 8.328     | 54       
917   | Path found| 9.853     | 22       | Path found| 1.556     | 22       
918   | Path found| 32.592    | 40       | Path found| 3.335     | 40       
919   | Path found| 15.108    | 30       | Path found| 3.346     | 30       
920   | Path found| 70.053    | 53       | Path found| 4.227     | 53       
921   | Path found| 12.888    | 24       | Path found| 1.763     | 24       
922   | Path found| 23.801    | 34       | Path found| 5.204     | 34       
923   | Path found| 59.097    | 48       | Path found| 5.131     | 48       
924   | Path found| 11.234    | 28       | Path found| 2.133     | 30       
925   | No path   | 13.792    | 2        | No path   | 2.314     | 2        
926   | Path found| 9.571     | 21       | Path found| 1.484     | 21       
927   | Path found| 5.448     | 19       | Path found| 1.208     | 19       
928   | Path found| 3.324     | 11       | Path found| 0.715     | 11       
929   | Path found| 18.673    | 31       | Path found| 2.769     | 31       
930   | Path found| 9.821     | 25       | Path found| 1.460     | 25       
931   | Path found| 14.397    | 27       | Path found| 1.966     | 27       
932   | Path found| 62.932    | 54       | Path found| 5.258     | 54       
933   | Path found| 27.265    | 40       | Path found| 3.558     | 42       
934   | Path found| 27.935    | 37       | Path found| 3.092     | 37       
935   | No path   | 46.796    | 48       | No path   | 6.518     | 48       
936   | Path found| 78.021    | 64       | Path found| 6.774     | 64       
937   | Path found| 16.373    | 29       | Path found| 2.117     | 29       
938   | Path found| 18.591    | 31       | Path found| 2.489     | 31       
939   | Path found| 3.014     | 11       | Path found| 0.746     | 11       
940   | Path found| 37.992    | 44       | Path found| 3.859     | 44       
941   | Path found| 95.287    | 61       | Path found| 6.744     | 63       
942   | Path found| 38.437    | 43       | Path found| 3.607     | 43       
943   | Path found| 13.348    | 36       | Path found| 2.149     | 36       
944   | Path found| 54.041    | 51       | Path found| 4.835     | 51       
945   | Path found| 17.307    | 35       | Path found| 2.963     | 37       
946   | Path found| 57.442    | 52       | Path found| 5.328     | 52       
947   | Path found| 28.997    | 38       | Path found| 3.180     | 38       
948   | No path   | 32.016    | 32       | No path   | 3.414     | 32       
949   | Path found| 50.739    | 47       | Path found| 4.129     | 47       
950   | Path found| 81.194    | 57       | Path found| 7.834     | 57       
951   | Path found| 20.014    | 32       | Path found| 2.544     | 32       
952   | Path found| 5.459     | 19       | Path found| 1.101     | 19       
953   | Path found| 40.186    | 42       | Path found| 3.098     | 42       
954   | Path found| 78.270    | 60       | Path found| 9.112     | 60       
955   | Path found| 10.485    | 23       | Path found| 1.466     | 23       
956   | Path found| 23.006    | 36       | Path found| 2.763     | 36       
957   | No path   | 22.227    | 13       | No path   | 1.254     | 13       
958   | Path found| 11.254    | 32       | Path found| 1.911     | 32       
959   | Path found| 2.794     | 10       | Path found| 0.697     | 10       
960   | No path   | 23.151    | 23       | No path   | 2.094     | 23       
961   | Path found| 8.141     | 20       | Path found| 1.348     | 20       
962   | Path found| 24.271    | 37       | Path found| 3.137     | 37       
963   | Path found| 43.920    | 44       | Path found| 3.888     | 44       
964   | Path found| 5.535     | 15       | Path found| 1.078     | 15       
965   | Path found| 81.847    | 61       | Path found| 6.511     | 61       
966   | Path found| 61.396    | 52       | Path found| 4.864     | 52       
967   | Path found| 21.447    | 37       | Path found| 3.272     | 37       
968   | Path found| 25.096    | 33       | Path found| 2.540     | 33       
969   | Path found| 13.340    | 34       | Path found| 2.255     | 34       
970   | Path found| 15.773    | 32       | Path found| 2.109     | 32       
971   | Path found| 25.495    | 38       | Path found| 2.729     | 38       
972   | Path found| 11.389    | 27       | Path found| 1.809     | 27       
973   | Path found| 33.250    | 42       | Path found| 4.924     | 42       
974   | Path found| 39.887    | 50       | Path found| 6.304     | 50       
975   | Path found| 19.521    | 30       | Path found| 2.259     | 30       
976   | Path found| 22.418    | 39       | Path found| 3.533     | 41       
977   | Path found| 91.504    | 63       | Path found| 7.132     | 63       
978   | Path found| 41.421    | 42       | Path found| 3.476     | 42       
979   | Path found| 9.478     | 23       | Path found| 1.620     | 23       
980   | Path found| 34.142    | 45       | Path found| 3.401     | 45       
981   | No path   | 14.445    | 1        | No path   | 0.686     | 0        
982   | Path found| 5.224     | 18       | Path found| 1.185     | 18       
983   | Path found| 9.642     | 21       | Path found| 1.527     | 21       
984   | No path   | 54.861    | 23       | No path   | 4.230     | 23       
985   | Path found| 22.136    | 38       | Path found| 3.178     | 38       
986   | Path found| 28.275    | 35       | Path found| 2.654     | 35       
987   | Path found| 25.617    | 36       | Path found| 2.702     | 36       
988   | Path found| 8.206     | 21       | Path found| 1.318     | 21       
989   | Path found| 10.814    | 25       | Path found| 1.774     | 25       
990   | Path found| 8.825     | 21       | Path found| 1.313     | 21       
991   | Path found| 5.646     | 16       | Path found| 1.102     | 16       
992   | Path found| 50.305    | 45       | Path found| 7.081     | 49       
993   | Path found| 85.149    | 62       | Path found| 7.673     | 68       
994   | Path found| 27.029    | 36       | Path found| 3.313     | 40       
995   | No path   | 45.880    | 21       | No path   | 3.559     | 21       
996   | Path found| 17.902    | 32       | Path found| 3.318     | 32       
997   | Path found| 3.242     | 11       | Path found| 0.715     | 11       
998   | Path found| 42.802    | 49       | Path found| 4.360     | 49       
999   | Path found| 94.151    | 63       | Path found| 7.486     | 61       
1000  | Path found| 8.553     | 22       | Path found| 1.436     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=886  no_path=114  exceptions=0    avg=29.922   ms min=2.390    ms max=215.873  ms avg_steps=32.740   min_steps=0     max_steps=84   
D* Dynamic     | ok=886  no_path=114  exceptions=0    avg=3.171    ms min=0.243    ms max=13.829   ms avg_steps=33.161   min_steps=0     max_steps=88   
