Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.180     | 54       | Path found| 2.002     | 54       
449   | Path found| 0.248     | 11       | Path found| 0.251     | 11       
450   | Path found| 1.083     | 33       | Path found| 0.391     | 33       
451   | Path found| 0.308     | 13       | Path found| 0.294     | 13       
452   | Path found| 6.385     | 60       | Path found| 2.261     | 60       
453   | Path found| 0.305     | 14       | Path found| 0.315     | 14       
454   | Path found| 3.434     | 44       | Path found| 1.197     | 44       
455   | Path found| 0.244     | 11       | Path found| 0.235     | 11       
456   | Path found| 2.373     | 36       | Path found| 0.937     | 36       
457   | Path found| 0.564     | 22       | Path found| 0.311     | 22       
458   | Path found| 0.983     | 34       | Path found| 0.637     | 34       
459   | Path found| 0.908     | 25       | Path found| 0.424     | 25       
460   | Path found| 2.329     | 37       | Path found| 1.022     | 37       
461   | Path found| 0.467     | 17       | Path found| 0.328     | 17       
462   | Path found| 4.568     | 50       | Path found| 1.479     | 50       
463   | Path found| 1.292     | 31       | Path found| 0.845     | 31       
464   | Path found| 4.858     | 56       | Path found| 2.049     | 56       
465   | Path found| 1.808     | 44       | Path found| 0.732     | 44       
466   | Path found| 3.167     | 42       | Path found| 1.299     | 42       
467   | Path found| 7.828     | 69       | Path found| 3.053     | 69       
468   | Path found| 3.852     | 47       | Path found| 1.752     | 49       
469   | Path found| 1.133     | 30       | Path found| 0.741     | 30       
470   | Path found| 0.445     | 17       | Path found| 0.253     | 17       
471   | Path found| 1.607     | 37       | Path found| 0.733     | 37       
472   | Path found| 1.777     | 36       | Path found| 0.664     | 36       
473   | Path found| 0.300     | 14       | Path found| 0.294     | 14       
474   | Path found| 7.295     | 67       | Path found| 2.943     | 67       
475   | Path found| 2.943     | 40       | Path found| 1.342     | 40       
476   | Path found| 0.387     | 15       | Path found| 0.280     | 15       
477   | Path found| 1.861     | 39       | Path found| 0.810     | 39       
478   | Path found| 1.757     | 37       | Path found| 1.073     | 37       
479   | Path found| 0.557     | 19       | Path found| 0.290     | 19       
480   | Path found| 0.579     | 25       | Path found| 0.348     | 25       
481   | Path found| 2.707     | 52       | Path found| 1.189     | 52       
482   | Path found| 1.034     | 39       | Path found| 0.395     | 39       
483   | Path found| 1.454     | 36       | Path found| 0.936     | 36       
484   | Path found| 2.309     | 37       | Path found| 0.698     | 37       
485   | Path found| 2.652     | 41       | Path found| 1.074     | 41       
486   | Path found| 0.482     | 17       | Path found| 0.357     | 17       
487   | No path   | 1.595     | 5        | No path   | 1.923     | 5        
488   | Path found| 1.711     | 36       | Path found| 1.217     | 38       
489   | Path found| 2.873     | 45       | Path found| 0.791     | 45       
490   | Path found| 1.273     | 28       | Path found| 0.548     | 28       
491   | Path found| 0.596     | 20       | Path found| 0.396     | 20       
492   | Path found| 0.480     | 19       | Path found| 0.406     | 19       
493   | Path found| 4.239     | 46       | Path found| 2.451     | 46       
494   | No path   | 7.702     | 20       | No path   | 6.059     | 20       
495   | Path found| 0.247     | 13       | Path found| 0.226     | 13       
496   | Path found| 2.366     | 39       | Path found| 0.812     | 39       
497   | Path found| 13.461    | 80       | Path found| 4.292     | 80       
498   | Path found| 5.326     | 55       | Path found| 2.084     | 55       
499   | Path found| 3.652     | 49       | Path found| 1.731     | 49       
500   | Path found| 0.782     | 28       | Path found| 0.356     | 28       
501   | Path found| 4.611     | 49       | Path found| 1.054     | 49       
502   | Path found| 0.569     | 22       | Path found| 0.473     | 22       
503   | Path found| 2.799     | 51       | Path found| 0.915     | 51       
504   | Path found| 1.243     | 41       | Path found| 0.723     | 41       
505   | Path found| 0.210     | 10       | Path found| 0.219     | 10       
506   | Path found| 1.308     | 28       | Path found| 0.684     | 28       
507   | Path found| 2.419     | 42       | Path found| 1.286     | 42       
508   | Path found| 2.614     | 43       | Path found| 1.093     | 43       
509   | Path found| 1.448     | 33       | Path found| 0.936     | 35       
510   | Path found| 0.517     | 19       | Path found| 0.448     | 19       
511   | Path found| 1.694     | 32       | Path found| 0.794     | 32       
512   | Path found| 1.131     | 29       | Path found| 0.711     | 29       
513   | Path found| 0.516     | 18       | Path found| 0.369     | 18       
514   | Path found| 1.424     | 32       | Path found| 0.895     | 32       
515   | Path found| 3.050     | 44       | Path found| 0.742     | 44       
516   | Path found| 3.054     | 52       | Path found| 1.545     | 52       
517   | Path found| 2.176     | 38       | Path found| 1.068     | 38       
518   | Path found| 0.368     | 17       | Path found| 0.280     | 17       
519   | Path found| 0.286     | 12       | Path found| 0.277     | 12       
520   | Path found| 2.542     | 42       | Path found| 1.084     | 42       
521   | Path found| 6.594     | 66       | Path found| 2.933     | 66       
522   | Path found| 4.130     | 51       | Path found| 1.515     | 51       
523   | Path found| 2.748     | 55       | Path found| 1.548     | 55       
524   | Path found| 5.945     | 59       | Path found| 2.446     | 59       
525   | Path found| 1.291     | 30       | Path found| 0.635     | 30       
526   | Path found| 1.740     | 34       | Path found| 0.848     | 34       
527   | Path found| 0.388     | 16       | Path found| 0.289     | 16       
528   | Path found| 2.061     | 46       | Path found| 1.213     | 46       
529   | Path found| 5.752     | 54       | Path found| 1.370     | 54       
530   | Path found| 2.122     | 36       | Path found| 0.886     | 36       
531   | Path found| 3.119     | 40       | Path found| 1.240     | 40       
532   | Path found| 0.419     | 16       | Path found| 0.383     | 16       
533   | Path found| 1.001     | 32       | Path found| 0.667     | 32       
534   | Path found| 0.479     | 19       | Path found| 0.308     | 19       
535   | Path found| 0.503     | 18       | Path found| 0.378     | 18       
536   | Path found| 0.674     | 21       | Path found| 0.468     | 21       
537   | Path found| 0.446     | 21       | Path found| 0.299     | 21       
538   | Path found| 1.988     | 37       | Path found| 0.940     | 37       
539   | Path found| 0.554     | 18       | Path found| 0.390     | 18       
540   | Path found| 0.640     | 25       | Path found| 0.483     | 25       
541   | Path found| 1.892     | 39       | Path found| 1.140     | 39       
542   | Path found| 1.581     | 33       | Path found| 1.089     | 37       
543   | Path found| 7.692     | 67       | Path found| 2.005     | 67       
544   | Path found| 7.685     | 72       | Path found| 3.417     | 72       
545   | Path found| 1.484     | 40       | Path found| 0.509     | 40       
546   | Path found| 1.416     | 32       | Path found| 0.554     | 32       
547   | Path found| 0.280     | 14       | Path found| 0.290     | 14       
548   | Path found| 2.770     | 46       | Path found| 1.402     | 46       
549   | Path found| 1.287     | 29       | Path found| 0.809     | 29       
550   | Path found| 3.201     | 51       | Path found| 1.637     | 51       
551   | Path found| 0.649     | 25       | Path found| 0.503     | 25       
552   | Path found| 4.051     | 50       | Path found| 1.127     | 50       
553   | Path found| 0.255     | 12       | Path found| 0.272     | 12       
554   | Path found| 1.494     | 32       | Path found| 0.918     | 32       
555   | Path found| 1.135     | 28       | Path found| 0.461     | 28       
556   | Path found| 7.256     | 68       | Path found| 2.995     | 68       
557   | Path found| 1.868     | 35       | Path found| 0.817     | 35       
558   | Path found| 3.902     | 53       | Path found| 1.887     | 53       
559   | Path found| 0.943     | 25       | Path found| 0.589     | 25       
560   | Path found| 5.517     | 60       | Path found| 2.383     | 60       
561   | Path found| 1.656     | 32       | Path found| 0.735     | 32       
562   | Path found| 4.818     | 53       | Path found| 1.964     | 53       
563   | Path found| 1.437     | 31       | Path found| 0.906     | 31       
564   | Path found| 4.070     | 59       | Path found| 1.930     | 59       
565   | Path found| 0.898     | 25       | Path found| 0.550     | 25       
566   | Path found| 1.257     | 30       | Path found| 0.628     | 30       
567   | Path found| 0.805     | 23       | Path found| 0.493     | 23       
568   | Path found| 2.411     | 45       | Path found| 1.312     | 45       
569   | Path found| 0.544     | 23       | Path found| 0.414     | 23       
570   | Path found| 5.214     | 63       | Path found| 2.694     | 63       
571   | Path found| 1.305     | 28       | Path found| 0.701     | 28       
572   | Path found| 1.333     | 39       | Path found| 0.681     | 39       
573   | Path found| 0.473     | 17       | Path found| 0.314     | 17       
574   | Path found| 4.587     | 51       | Path found| 1.695     | 51       
575   | Path found| 0.537     | 22       | Path found| 0.392     | 22       
576   | Path found| 0.330     | 14       | Path found| 0.260     | 14       
577   | Path found| 3.489     | 51       | Path found| 1.758     | 51       
578   | Path found| 1.802     | 40       | Path found| 0.839     | 40       
579   | Path found| 1.365     | 34       | Path found| 0.551     | 34       
580   | Path found| 0.272     | 12       | Path found| 0.288     | 12       
581   | Path found| 3.813     | 52       | Path found| 1.781     | 52       
582   | Path found| 7.385     | 68       | Path found| 3.164     | 68       
583   | Path found| 3.218     | 42       | Path found| 1.357     | 42       
584   | Path found| 2.492     | 45       | Path found| 1.301     | 45       
585   | Path found| 3.232     | 52       | Path found| 1.846     | 52       
586   | Path found| 0.718     | 22       | Path found| 0.482     | 22       
587   | Path found| 1.626     | 31       | Path found| 0.785     | 31       
588   | Path found| 4.338     | 54       | Path found| 1.898     | 54       
589   | Path found| 0.737     | 24       | Path found| 0.508     | 24       
590   | Path found| 0.283     | 12       | Path found| 0.273     | 12       
591   | Path found| 2.219     | 41       | Path found| 1.142     | 41       
592   | Path found| 1.442     | 38       | Path found| 0.523     | 38       
593   | Path found| 1.151     | 40       | Path found| 0.496     | 40       
594   | Path found| 0.567     | 21       | Path found| 0.436     | 21       
595   | Path found| 1.972     | 45       | Path found| 0.492     | 45       
596   | Path found| 1.220     | 28       | Path found| 0.623     | 28       
597   | Path found| 0.298     | 14       | Path found| 0.242     | 14       
598   | Path found| 0.205     | 10       | Path found| 0.178     | 10       
599   | Path found| 13.438    | 83       | Path found| 4.823     | 83       
600   | Path found| 6.228     | 60       | Path found| 2.628     | 62       
601   | Path found| 5.188     | 50       | Path found| 0.828     | 50       
602   | Path found| 4.944     | 53       | Path found| 1.621     | 53       
603   | Path found| 2.079     | 37       | Path found| 1.172     | 37       
604   | Path found| 1.376     | 30       | Path found| 0.817     | 32       
605   | Path found| 1.778     | 33       | Path found| 0.944     | 33       
606   | Path found| 3.368     | 45       | Path found| 1.130     | 45       
607   | Path found| 2.781     | 38       | Path found| 0.766     | 38       
608   | Path found| 3.942     | 48       | Path found| 1.024     | 48       
609   | Path found| 0.511     | 23       | Path found| 0.337     | 23       
610   | Path found| 2.583     | 43       | Path found| 1.476     | 45       
611   | Path found| 4.000     | 49       | Path found| 1.411     | 49       
612   | Path found| 0.445     | 20       | Path found| 0.348     | 20       
613   | Path found| 1.074     | 27       | Path found| 0.706     | 27       
614   | Path found| 0.488     | 19       | Path found| 0.377     | 19       
615   | Path found| 2.988     | 38       | Path found| 0.926     | 38       
616   | Path found| 2.175     | 37       | Path found| 0.934     | 37       
617   | Path found| 2.252     | 45       | Path found| 1.410     | 45       
618   | Path found| 4.432     | 49       | Path found| 0.913     | 49       
619   | Path found| 1.086     | 35       | Path found| 0.715     | 35       
620   | Path found| 0.422     | 16       | Path found| 0.373     | 16       
621   | Path found| 1.039     | 25       | Path found| 0.610     | 25       
622   | Path found| 0.398     | 16       | Path found| 0.360     | 16       
623   | Path found| 4.276     | 49       | Path found| 1.570     | 47       
624   | Path found| 0.764     | 25       | Path found| 0.364     | 25       
625   | Path found| 0.656     | 19       | Path found| 0.465     | 19       
626   | No path   | 5.925     | 26       | No path   | 2.564     | 26       
627   | Path found| 3.795     | 43       | Path found| 0.900     | 43       
628   | Path found| 0.654     | 26       | Path found| 0.333     | 26       
629   | Path found| 11.302    | 82       | Path found| 4.603     | 82       
630   | Path found| 0.909     | 25       | Path found| 0.454     | 25       
631   | Path found| 7.848     | 70       | Path found| 3.310     | 70       
632   | Path found| 2.787     | 44       | Path found| 1.419     | 44       
633   | Path found| 1.594     | 36       | Path found| 0.770     | 36       
634   | Path found| 1.759     | 41       | Path found| 0.598     | 41       
635   | Path found| 1.561     | 36       | Path found| 1.006     | 36       
636   | Path found| 6.774     | 62       | Path found| 2.786     | 62       
637   | Path found| 1.594     | 36       | Path found| 0.975     | 36       
638   | Path found| 1.929     | 38       | Path found| 1.063     | 38       
639   | Path found| 0.905     | 25       | Path found| 0.471     | 25       
640   | Path found| 0.335     | 16       | Path found| 0.293     | 16       
641   | Path found| 0.237     | 11       | Path found| 0.208     | 11       
642   | Path found| 2.442     | 44       | Path found| 0.902     | 44       
643   | Path found| 1.104     | 26       | Path found| 0.503     | 26       
644   | Path found| 0.247     | 11       | Path found| 0.241     | 11       
645   | Path found| 1.976     | 41       | Path found| 0.526     | 41       
646   | Path found| 5.058     | 56       | Path found| 2.197     | 56       
647   | Path found| 3.229     | 47       | Path found| 1.664     | 47       
648   | Path found| 1.066     | 39       | Path found| 0.400     | 39       
649   | Path found| 1.382     | 31       | Path found| 0.620     | 31       
650   | Path found| 4.701     | 51       | Path found| 1.198     | 51       
651   | Path found| 4.843     | 57       | Path found| 2.130     | 57       
652   | Path found| 4.681     | 55       | Path found| 1.895     | 55       
653   | Path found| 0.219     | 10       | Path found| 0.234     | 10       
654   | Path found| 8.794     | 73       | Path found| 3.396     | 73       
655   | Path found| 4.940     | 55       | Path found| 1.715     | 55       
656   | Path found| 0.531     | 20       | Path found| 0.351     | 20       
657   | Path found| 2.690     | 45       | Path found| 1.619     | 45       
658   | Path found| 2.962     | 44       | Path found| 1.486     | 44       
659   | Path found| 7.023     | 62       | Path found| 2.044     | 62       
660   | Path found| 0.238     | 11       | Path found| 0.255     | 11       
661   | Path found| 0.309     | 13       | Path found| 0.242     | 13       
662   | Path found| 0.714     | 22       | Path found| 0.333     | 22       
663   | Path found| 2.264     | 41       | Path found| 1.293     | 41       
664   | Path found| 0.880     | 24       | Path found| 0.497     | 24       
665   | Path found| 2.081     | 45       | Path found| 0.829     | 45       
666   | Path found| 0.608     | 20       | Path found| 0.470     | 20       
667   | Path found| 1.539     | 31       | Path found| 0.894     | 31       
668   | Path found| 5.637     | 54       | Path found| 1.592     | 54       
669   | Path found| 2.495     | 39       | Path found| 0.932     | 39       
670   | Path found| 0.820     | 25       | Path found| 0.581     | 25       
671   | Path found| 7.102     | 64       | Path found| 2.775     | 64       
672   | Path found| 0.448     | 19       | Path found| 0.373     | 19       
673   | Path found| 7.253     | 67       | Path found| 3.084     | 67       
674   | Path found| 0.923     | 26       | Path found| 0.667     | 26       
675   | Path found| 1.867     | 35       | Path found| 0.706     | 35       
676   | Path found| 2.734     | 45       | Path found| 0.617     | 45       
677   | Path found| 0.870     | 26       | Path found| 0.650     | 26       
678   | Path found| 0.549     | 18       | Path found| 0.401     | 18       
679   | Path found| 1.100     | 39       | Path found| 0.576     | 39       
680   | Path found| 0.993     | 29       | Path found| 0.658     | 29       
681   | Path found| 1.838     | 36       | Path found| 0.779     | 36       
682   | Path found| 1.502     | 34       | Path found| 0.831     | 34       
683   | Path found| 3.607     | 42       | Path found| 0.746     | 42       
684   | Path found| 1.083     | 28       | Path found| 0.427     | 28       
685   | Path found| 1.316     | 30       | Path found| 0.714     | 28       
686   | Path found| 0.384     | 19       | Path found| 0.245     | 19       
687   | Path found| 5.850     | 62       | Path found| 2.371     | 62       
688   | Path found| 2.395     | 39       | Path found| 1.002     | 39       
689   | Path found| 3.758     | 50       | Path found| 1.540     | 50       
690   | Path found| 0.495     | 18       | Path found| 0.414     | 18       
691   | Path found| 1.936     | 39       | Path found| 0.718     | 39       
692   | Path found| 4.320     | 46       | Path found| 0.898     | 46       
693   | Path found| 9.710     | 73       | Path found| 3.491     | 73       
694   | Path found| 1.176     | 29       | Path found| 0.605     | 29       
695   | Path found| 1.100     | 27       | Path found| 0.730     | 27       
696   | Path found| 3.499     | 42       | Path found| 1.042     | 42       
697   | Path found| 4.621     | 51       | Path found| 1.056     | 51       
698   | Path found| 6.899     | 59       | Path found| 2.370     | 59       
699   | Path found| 0.899     | 34       | Path found| 0.485     | 34       
700   | Path found| 2.914     | 50       | Path found| 1.349     | 50       
701   | Path found| 4.239     | 57       | Path found| 2.077     | 57       
702   | Path found| 5.691     | 54       | Path found| 1.333     | 54       
703   | Path found| 0.462     | 19       | Path found| 0.394     | 19       
704   | Path found| 2.708     | 40       | Path found| 1.037     | 40       
705   | Path found| 7.163     | 59       | Path found| 1.269     | 59       
706   | Path found| 3.971     | 53       | Path found| 1.997     | 53       
707   | Path found| 1.033     | 26       | Path found| 0.574     | 26       
708   | Path found| 2.063     | 38       | Path found| 1.127     | 38       
709   | Path found| 1.605     | 33       | Path found| 0.858     | 33       
710   | Path found| 4.419     | 52       | Path found| 1.865     | 52       
711   | Path found| 0.460     | 21       | Path found| 0.313     | 21       
712   | Path found| 1.442     | 38       | Path found| 1.129     | 38       
713   | Path found| 1.190     | 27       | Path found| 0.601     | 27       
714   | Path found| 5.607     | 52       | Path found| 1.464     | 52       
715   | Path found| 1.140     | 27       | Path found| 0.548     | 27       
716   | Path found| 0.846     | 27       | Path found| 0.642     | 27       
717   | Path found| 2.813     | 40       | Path found| 0.906     | 40       
718   | Path found| 0.511     | 17       | Path found| 0.381     | 17       
719   | Path found| 1.581     | 32       | Path found| 0.916     | 30       
720   | Path found| 0.216     | 10       | Path found| 0.213     | 10       
721   | Path found| 0.410     | 17       | Path found| 0.268     | 17       
722   | Path found| 0.310     | 13       | Path found| 0.251     | 13       
723   | Path found| 0.389     | 17       | Path found| 0.374     | 17       
724   | Path found| 1.945     | 35       | Path found| 0.722     | 35       
725   | Path found| 3.240     | 47       | Path found| 1.450     | 47       
726   | Path found| 1.576     | 31       | Path found| 0.788     | 31       
727   | Path found| 5.786     | 52       | Path found| 1.338     | 52       
728   | Path found| 2.034     | 38       | Path found| 1.092     | 38       
729   | No path   | 2.526     | 17       | No path   | 1.542     | 17       
730   | Path found| 1.401     | 30       | Path found| 0.833     | 30       
731   | Path found| 0.475     | 20       | Path found| 0.329     | 20       
732   | Path found| 0.783     | 23       | Path found| 0.473     | 23       
733   | Path found| 1.384     | 33       | Path found| 0.630     | 33       
734   | Path found| 2.520     | 39       | Path found| 1.052     | 39       
735   | Path found| 0.457     | 16       | Path found| 0.377     | 16       
736   | Path found| 4.532     | 53       | Path found| 1.991     | 53       
737   | Path found| 1.301     | 39       | Path found| 0.537     | 39       
738   | Path found| 2.079     | 43       | Path found| 0.693     | 43       
739   | Path found| 4.399     | 53       | Path found| 1.898     | 55       
740   | Path found| 1.110     | 26       | Path found| 0.598     | 26       
741   | Path found| 2.152     | 37       | Path found| 0.968     | 37       
742   | Path found| 1.371     | 29       | Path found| 0.797     | 29       
743   | Path found| 0.722     | 26       | Path found| 0.359     | 26       
744   | Path found| 5.040     | 57       | Path found| 2.343     | 57       
745   | Path found| 1.537     | 43       | Path found| 1.040     | 43       
746   | Path found| 0.431     | 16       | Path found| 0.334     | 16       
747   | Path found| 1.064     | 28       | Path found| 0.711     | 28       
748   | Path found| 1.373     | 33       | Path found| 0.986     | 33       
749   | Path found| 3.433     | 48       | Path found| 1.032     | 48       
750   | Path found| 0.705     | 26       | Path found| 0.481     | 26       
751   | Path found| 2.228     | 35       | Path found| 1.380     | 35       
752   | Path found| 1.734     | 34       | Path found| 0.946     | 34       
753   | Path found| 2.485     | 43       | Path found| 1.063     | 43       
754   | Path found| 0.690     | 26       | Path found| 0.359     | 26       
755   | Path found| 2.075     | 39       | Path found| 0.640     | 39       
756   | Path found| 0.965     | 33       | Path found| 0.703     | 33       
757   | Path found| 4.644     | 52       | Path found| 1.315     | 52       
758   | Path found| 5.992     | 65       | Path found| 2.800     | 65       
759   | No path   | 1.682     | 4        | No path   | 1.792     | 4        
760   | Path found| 1.904     | 37       | Path found| 1.052     | 37       
761   | Path found| 0.970     | 25       | Path found| 0.471     | 25       
762   | Path found| 1.372     | 41       | Path found| 0.681     | 41       
763   | Path found| 0.221     | 10       | Path found| 0.232     | 10       
764   | Path found| 0.244     | 13       | Path found| 0.203     | 13       
765   | Path found| 1.531     | 34       | Path found| 0.855     | 34       
766   | Path found| 0.413     | 18       | Path found| 0.255     | 18       
767   | Path found| 0.451     | 21       | Path found| 0.315     | 21       
768   | Path found| 0.195     | 11       | Path found| 0.183     | 11       
769   | Path found| 2.199     | 39       | Path found| 1.124     | 39       
770   | Path found| 1.745     | 38       | Path found| 0.799     | 38       
771   | Path found| 0.608     | 20       | Path found| 0.291     | 20       
772   | Path found| 6.431     | 61       | Path found| 2.592     | 61       
773   | Path found| 2.421     | 37       | Path found| 0.521     | 37       
774   | Path found| 1.787     | 38       | Path found| 1.137     | 38       
775   | Path found| 0.610     | 21       | Path found| 0.338     | 21       
776   | Path found| 0.358     | 15       | Path found| 0.263     | 15       
777   | Path found| 1.833     | 38       | Path found| 1.079     | 38       
778   | No path   | 3.257     | 31       | No path   | 1.837     | 31       
779   | Path found| 1.011     | 28       | Path found| 0.436     | 28       
780   | Path found| 1.309     | 28       | Path found| 0.486     | 28       
781   | Path found| 2.461     | 42       | Path found| 0.995     | 42       
782   | Path found| 1.179     | 29       | Path found| 0.721     | 29       
783   | Path found| 1.359     | 28       | Path found| 0.723     | 26       
784   | Path found| 0.411     | 20       | Path found| 0.248     | 20       
785   | Path found| 1.310     | 30       | Path found| 0.730     | 30       
786   | Path found| 1.970     | 36       | Path found| 0.998     | 36       
787   | Path found| 5.693     | 58       | Path found| 2.324     | 58       
788   | Path found| 1.263     | 39       | Path found| 0.646     | 39       
789   | Path found| 0.389     | 16       | Path found| 0.321     | 16       
790   | Path found| 0.863     | 24       | Path found| 0.388     | 24       
791   | Path found| 1.043     | 26       | Path found| 0.586     | 26       
792   | Path found| 0.372     | 17       | Path found| 0.305     | 17       
793   | Path found| 0.805     | 23       | Path found| 0.567     | 23       
794   | Path found| 0.620     | 20       | Path found| 0.372     | 20       
795   | Path found| 0.461     | 16       | Path found| 0.382     | 16       
796   | Path found| 0.396     | 16       | Path found| 0.274     | 16       
797   | Path found| 4.132     | 52       | Path found| 1.446     | 52       
798   | Path found| 1.639     | 36       | Path found| 0.929     | 36       
799   | Path found| 5.980     | 63       | Path found| 2.508     | 63       
800   | Path found| 1.174     | 27       | Path found| 0.707     | 27       
801   | Path found| 1.296     | 29       | Path found| 0.733     | 29       
802   | Path found| 0.275     | 14       | Path found| 0.214     | 14       
803   | Path found| 0.315     | 16       | Path found| 0.225     | 16       
804   | Path found| 2.378     | 42       | Path found| 1.159     | 42       
805   | Path found| 1.827     | 41       | Path found| 1.215     | 41       
806   | Path found| 2.612     | 39       | Path found| 0.640     | 39       
807   | Path found| 8.103     | 63       | Path found| 2.656     | 63       
808   | Path found| 7.827     | 67       | Path found| 3.101     | 67       
809   | Path found| 4.026     | 50       | Path found| 1.794     | 50       
810   | Path found| 1.552     | 32       | Path found| 0.833     | 32       
811   | Path found| 0.654     | 22       | Path found| 0.505     | 22       
812   | Path found| 2.018     | 39       | Path found| 1.387     | 39       
813   | Path found| 1.612     | 34       | Path found| 0.583     | 34       
814   | Path found| 1.670     | 34       | Path found| 0.984     | 34       
815   | Path found| 0.718     | 22       | Path found| 0.528     | 22       
816   | Path found| 0.590     | 18       | Path found| 0.418     | 18       
817   | Path found| 1.681     | 45       | Path found| 0.505     | 45       
818   | Path found| 5.173     | 56       | Path found| 1.530     | 56       
819   | Path found| 1.568     | 41       | Path found| 0.604     | 41       
820   | Path found| 0.691     | 28       | Path found| 0.452     | 28       
821   | Path found| 0.557     | 19       | Path found| 0.420     | 19       
822   | Path found| 0.675     | 24       | Path found| 0.553     | 24       
823   | Path found| 0.434     | 17       | Path found| 0.304     | 17       
824   | Path found| 0.368     | 14       | Path found| 0.328     | 14       
825   | Path found| 0.486     | 23       | Path found| 0.272     | 23       
826   | Path found| 6.144     | 57       | Path found| 1.617     | 57       
827   | Path found| 2.328     | 40       | Path found| 0.852     | 40       
828   | Path found| 3.765     | 52       | Path found| 1.768     | 52       
829   | Path found| 2.583     | 36       | Path found| 0.750     | 36       
830   | Path found| 1.498     | 32       | Path found| 0.450     | 32       
831   | Path found| 2.866     | 43       | Path found| 0.930     | 43       
832   | Path found| 4.435     | 51       | Path found| 1.486     | 51       
833   | Path found| 1.520     | 32       | Path found| 0.683     | 32       
834   | Path found| 3.626     | 44       | Path found| 0.878     | 44       
835   | Path found| 6.895     | 59       | Path found| 1.875     | 59       
836   | Path found| 7.728     | 69       | Path found| 3.103     | 69       
837   | Path found| 1.830     | 35       | Path found| 0.662     | 35       
838   | Path found| 0.386     | 15       | Path found| 0.324     | 15       
839   | Path found| 0.380     | 16       | Path found| 0.337     | 16       
840   | Path found| 1.361     | 32       | Path found| 0.801     | 32       
841   | Path found| 2.080     | 38       | Path found| 0.706     | 38       
842   | Path found| 9.043     | 70       | Path found| 3.298     | 70       
843   | Path found| 5.091     | 52       | Path found| 1.973     | 54       
844   | Path found| 1.195     | 27       | Path found| 0.606     | 27       
845   | Path found| 0.603     | 21       | Path found| 0.352     | 21       
846   | Path found| 1.062     | 39       | Path found| 0.481     | 39       
847   | Path found| 0.245     | 11       | Path found| 0.248     | 11       
848   | Path found| 0.345     | 17       | Path found| 0.271     | 17       
849   | Path found| 2.723     | 46       | Path found| 0.640     | 46       
850   | Path found| 1.042     | 37       | Path found| 0.580     | 37       
851   | Path found| 0.941     | 24       | Path found| 0.511     | 24       
852   | Path found| 0.959     | 25       | Path found| 0.606     | 25       
853   | Path found| 1.309     | 34       | Path found| 0.500     | 34       
854   | Path found| 0.870     | 26       | Path found| 0.641     | 26       
855   | Path found| 0.271     | 14       | Path found| 0.241     | 14       
856   | Path found| 1.292     | 31       | Path found| 0.590     | 31       
857   | Path found| 1.230     | 30       | Path found| 0.584     | 30       
858   | Path found| 2.071     | 41       | Path found| 0.678     | 41       
859   | Path found| 0.432     | 19       | Path found| 0.288     | 19       
860   | Path found| 1.633     | 34       | Path found| 1.035     | 34       
861   | Path found| 2.426     | 42       | Path found| 1.257     | 42       
862   | Path found| 4.028     | 61       | Path found| 2.187     | 61       
863   | Path found| 1.629     | 32       | Path found| 0.759     | 32       
864   | Path found| 0.348     | 17       | Path found| 0.269     | 17       
865   | Path found| 0.364     | 14       | Path found| 0.298     | 14       
866   | Path found| 2.204     | 36       | Path found| 0.823     | 36       
867   | Path found| 6.013     | 65       | Path found| 2.834     | 65       
868   | Path found| 1.424     | 30       | Path found| 0.747     | 30       
869   | Path found| 0.245     | 11       | Path found| 0.264     | 11       
870   | Path found| 3.285     | 38       | Path found| 1.067     | 38       
871   | Path found| 1.470     | 30       | Path found| 0.721     | 30       
872   | Path found| 2.144     | 39       | Path found| 1.266     | 39       
873   | Path found| 0.543     | 18       | Path found| 0.415     | 18       
874   | Path found| 4.685     | 45       | Path found| 1.794     | 45       
875   | Path found| 0.366     | 16       | Path found| 0.334     | 16       
876   | Path found| 2.037     | 42       | Path found| 0.634     | 42       
877   | Path found| 2.413     | 41       | Path found| 1.085     | 41       
878   | Path found| 3.696     | 47       | Path found| 1.324     | 47       
879   | Path found| 1.971     | 36       | Path found| 1.089     | 36       
880   | Path found| 4.194     | 54       | Path found| 1.802     | 52       
881   | Path found| 0.422     | 18       | Path found| 0.317     | 18       
882   | Path found| 2.387     | 44       | Path found| 1.288     | 44       
883   | No path   | 2.103     | 19       | No path   | 1.246     | 19       
884   | Path found| 0.326     | 15       | Path found| 0.222     | 15       
885   | Path found| 2.284     | 42       | Path found| 1.381     | 42       
886   | Path found| 1.171     | 38       | Path found| 0.747     | 38       
887   | Path found| 1.209     | 29       | Path found| 0.690     | 29       
888   | Path found| 2.602     | 41       | Path found| 1.112     | 41       
889   | Path found| 2.191     | 42       | Path found| 1.039     | 44       
890   | Path found| 4.807     | 59       | Path found| 2.456     | 59       
891   | Path found| 5.417     | 55       | Path found| 1.340     | 55       
892   | Path found| 2.263     | 41       | Path found| 1.180     | 41       
893   | Path found| 0.600     | 19       | Path found| 0.410     | 19       
894   | Path found| 0.413     | 15       | Path found| 0.275     | 15       
895   | Path found| 0.660     | 21       | Path found| 0.356     | 21       
896   | Path found| 0.496     | 18       | Path found| 0.307     | 18       
