Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 26.429    | 54       | Path found| 3.508     | 54       
449   | Path found| 1.415     | 11       | Path found| 0.494     | 11       
450   | No path   | 6.920     | 1        | No path   | 0.441     | 1        
451   | No path   | 3.380     | 0        | No path   | 0.404     | 0        
452   | Path found| 40.100    | 60       | Path found| 3.549     | 60       
453   | Path found| 1.769     | 14       | Path found| 0.569     | 14       
454   | Path found| 19.548    | 44       | Path found| 2.353     | 44       
455   | Path found| 1.415     | 11       | Path found| 0.453     | 11       
456   | Path found| 12.440    | 28       | Path found| 4.352     | 40       
457   | Path found| 3.328     | 22       | Path found| 0.705     | 22       
458   | Path found| 7.111     | 36       | Path found| 1.422     | 36       
459   | Path found| 5.345     | 25       | Path found| 0.897     | 25       
460   | Path found| 13.748    | 37       | Path found| 1.722     | 37       
461   | Path found| 2.667     | 17       | Path found| 0.628     | 17       
462   | Path found| 27.197    | 50       | Path found| 2.584     | 50       
463   | Path found| 7.979     | 31       | Path found| 1.404     | 31       
464   | Path found| 29.692    | 56       | Path found| 3.364     | 56       
465   | Path found| 11.062    | 44       | Path found| 1.588     | 44       
466   | Path found| 17.981    | 42       | Path found| 2.135     | 42       
467   | Path found| 51.282    | 69       | Path found| 4.768     | 69       
468   | Path found| 23.510    | 49       | Path found| 2.963     | 49       
469   | Path found| 6.756     | 30       | Path found| 1.317     | 30       
470   | Path found| 2.010     | 17       | Path found| 0.573     | 17       
471   | Path found| 9.446     | 37       | Path found| 1.581     | 37       
472   | Path found| 10.811    | 36       | Path found| 1.391     | 36       
473   | Path found| 1.770     | 14       | Path found| 0.550     | 14       
474   | Path found| 45.091    | 67       | Path found| 4.593     | 67       
475   | Path found| 17.251    | 40       | Path found| 2.560     | 42       
476   | Path found| 2.257     | 15       | Path found| 0.564     | 15       
477   | Path found| 10.819    | 39       | Path found| 1.581     | 39       
478   | Path found| 10.119    | 37       | Path found| 1.800     | 37       
479   | Path found| 3.256     | 19       | Path found| 0.645     | 19       
480   | Path found| 3.315     | 25       | Path found| 0.820     | 25       
481   | Path found| 15.639    | 54       | Path found| 2.968     | 56       
482   | No path   | 11.144    | 22       | No path   | 1.279     | 22       
483   | Path found| 8.593     | 36       | Path found| 1.611     | 36       
484   | Path found| 13.608    | 39       | Path found| 1.764     | 39       
485   | Path found| 16.129    | 41       | Path found| 2.033     | 41       
486   | Path found| 2.860     | 17       | Path found| 0.683     | 17       
487   | Path found| 10.763    | 35       | Path found| 1.752     | 35       
488   | Path found| 10.019    | 36       | Path found| 1.732     | 36       
489   | No path   | 15.891    | 19       | No path   | 1.870     | 19       
490   | Path found| 7.035     | 28       | Path found| 1.104     | 28       
491   | Path found| 3.472     | 20       | Path found| 0.795     | 20       
492   | Path found| 2.969     | 19       | Path found| 0.773     | 19       
493   | No path   | 12.391    | 6        | No path   | 3.247     | 6        
494   | No path   | 40.819    | 16       | No path   | 6.535     | 16       
495   | Path found| 1.437     | 13       | Path found| 0.474     | 13       
496   | Path found| 14.545    | 39       | Path found| 1.591     | 39       
497   | Path found| 80.433    | 80       | Path found| 6.753     | 80       
498   | Path found| 29.155    | 55       | Path found| 3.734     | 55       
499   | No path   | 31.759    | 48       | No path   | 5.432     | 48       
500   | Path found| 5.641     | 30       | Path found| 1.155     | 30       
501   | Path found| 25.784    | 51       | Path found| 2.563     | 51       
502   | Path found| 4.456     | 22       | Path found| 0.987     | 24       
503   | Path found| 16.576    | 51       | Path found| 2.055     | 51       
504   | Path found| 8.196     | 43       | Path found| 1.680     | 43       
505   | Path found| 1.207     | 10       | Path found| 0.402     | 10       
506   | Path found| 7.153     | 28       | Path found| 1.207     | 28       
507   | Path found| 15.215    | 44       | Path found| 2.581     | 44       
508   | Path found| 17.392    | 43       | Path found| 2.223     | 45       
509   | Path found| 8.274     | 33       | Path found| 1.660     | 35       
510   | Path found| 3.083     | 19       | Path found| 0.794     | 19       
511   | Path found| 9.711     | 32       | Path found| 1.577     | 32       
512   | Path found| 6.702     | 29       | Path found| 1.280     | 29       
513   | Path found| 3.046     | 18       | Path found| 0.702     | 18       
514   | Path found| 9.009     | 32       | Path found| 1.534     | 32       
515   | Path found| 18.190    | 46       | Path found| 2.241     | 48       
516   | Path found| 17.645    | 52       | Path found| 2.745     | 52       
517   | Path found| 12.916    | 38       | Path found| 1.997     | 40       
518   | Path found| 2.161     | 17       | Path found| 0.598     | 17       
519   | Path found| 1.601     | 12       | Path found| 0.498     | 12       
520   | Path found| 15.247    | 42       | Path found| 2.020     | 42       
521   | Path found| 36.259    | 64       | Path found| 4.311     | 66       
522   | Path found| 25.222    | 51       | Path found| 2.774     | 51       
523   | Path found| 16.312    | 55       | Path found| 2.627     | 55       
524   | Path found| 39.666    | 61       | Path found| 4.039     | 61       
525   | Path found| 7.826     | 30       | Path found| 1.223     | 30       
526   | Path found| 10.160    | 34       | Path found| 1.508     | 34       
527   | Path found| 1.727     | 14       | Path found| 0.610     | 16       
528   | No path   | 15.808    | 25       | No path   | 2.864     | 25       
529   | Path found| 31.882    | 54       | Path found| 2.933     | 54       
530   | Path found| 12.625    | 36       | Path found| 1.766     | 36       
531   | Path found| 14.575    | 28       | Path found| 1.812     | 28       
532   | Path found| 2.427     | 16       | Path found| 0.662     | 16       
533   | Path found| 6.878     | 32       | Path found| 1.285     | 32       
534   | No path   | 5.020     | 9        | No path   | 0.588     | 9        
535   | Path found| 3.053     | 18       | Path found| 0.894     | 20       
536   | Path found| 4.026     | 21       | Path found| 0.889     | 21       
537   | Path found| 2.632     | 21       | Path found| 0.701     | 21       
538   | Path found| 11.518    | 37       | Path found| 1.715     | 37       
539   | Path found| 3.218     | 18       | Path found| 0.800     | 18       
540   | Path found| 3.664     | 25       | Path found| 0.937     | 25       
541   | Path found| 10.233    | 39       | Path found| 2.005     | 39       
542   | Path found| 9.012     | 33       | Path found| 1.895     | 37       
543   | Path found| 46.776    | 65       | Path found| 4.080     | 67       
544   | Path found| 52.592    | 74       | Path found| 5.236     | 74       
545   | Path found| 9.017     | 40       | Path found| 1.436     | 40       
546   | No path   | 4.877     | 6        | No path   | 0.921     | 6        
547   | Path found| 1.647     | 14       | Path found| 0.560     | 14       
548   | Path found| 15.273    | 46       | Path found| 2.329     | 46       
549   | Path found| 7.764     | 29       | Path found| 1.381     | 29       
550   | Path found| 19.238    | 51       | Path found| 2.766     | 51       
551   | Path found| 4.104     | 25       | Path found| 0.931     | 25       
552   | Path found| 24.861    | 50       | Path found| 2.231     | 50       
553   | Path found| 1.479     | 12       | Path found| 0.497     | 12       
554   | Path found| 8.650     | 32       | Path found| 1.530     | 32       
555   | Path found| 6.684     | 28       | Path found| 0.960     | 28       
556   | Path found| 36.228    | 68       | Path found| 4.519     | 68       
557   | Path found| 10.608    | 35       | Path found| 1.588     | 35       
558   | No path   | 20.463    | 19       | No path   | 4.253     | 19       
559   | Path found| 5.361     | 25       | Path found| 1.059     | 25       
560   | Path found| 33.871    | 60       | Path found| 3.697     | 60       
561   | Path found| 9.685     | 32       | Path found| 1.416     | 32       
562   | Path found| 30.382    | 53       | Path found| 3.048     | 53       
563   | Path found| 7.941     | 29       | Path found| 1.436     | 29       
564   | Path found| 25.118    | 59       | Path found| 3.413     | 59       
565   | Path found| 4.860     | 25       | Path found| 1.044     | 25       
566   | Path found| 7.077     | 30       | Path found| 1.240     | 30       
567   | Path found| 4.740     | 23       | Path found| 0.924     | 23       
568   | Path found| 16.087    | 45       | Path found| 2.234     | 45       
569   | Path found| 3.256     | 23       | Path found| 0.835     | 23       
570   | Path found| 33.196    | 65       | Path found| 4.255     | 65       
571   | Path found| 7.428     | 28       | Path found| 1.210     | 28       
572   | Path found| 9.572     | 39       | Path found| 2.322     | 41       
573   | Path found| 2.749     | 17       | Path found| 0.642     | 17       
574   | Path found| 18.357    | 43       | Path found| 4.208     | 49       
575   | Path found| 3.069     | 22       | Path found| 0.794     | 22       
576   | Path found| 1.864     | 14       | Path found| 0.527     | 14       
577   | Path found| 20.303    | 55       | Path found| 3.449     | 57       
578   | Path found| 10.389    | 40       | Path found| 1.650     | 40       
579   | Path found| 8.011     | 34       | Path found| 1.202     | 34       
580   | Path found| 1.586     | 12       | Path found| 0.482     | 12       
581   | Path found| 23.388    | 52       | Path found| 2.974     | 52       
582   | Path found| 47.995    | 70       | Path found| 5.157     | 68       
583   | Path found| 14.814    | 34       | Path found| 3.618     | 40       
584   | Path found| 14.625    | 45       | Path found| 2.246     | 45       
585   | Path found| 18.652    | 50       | Path found| 2.839     | 50       
586   | Path found| 3.777     | 22       | Path found| 0.886     | 22       
587   | Path found| 8.204     | 29       | Path found| 1.621     | 29       
588   | No path   | 29.741    | 34       | No path   | 5.020     | 34       
589   | Path found| 4.328     | 24       | Path found| 0.958     | 24       
590   | Path found| 1.611     | 12       | Path found| 0.505     | 12       
591   | Path found| 14.743    | 41       | Path found| 4.349     | 41       
592   | Path found| 9.908     | 38       | Path found| 1.399     | 38       
593   | Path found| 6.818     | 40       | Path found| 1.267     | 40       
594   | Path found| 3.895     | 23       | Path found| 1.011     | 23       
595   | Path found| 14.631    | 47       | Path found| 1.848     | 47       
596   | Path found| 7.088     | 28       | Path found| 1.167     | 28       
597   | Path found| 1.726     | 14       | Path found| 0.523     | 14       
598   | Path found| 1.065     | 10       | Path found| 0.367     | 10       
599   | Path found| 82.279    | 83       | Path found| 6.743     | 83       
600   | Path found| 35.789    | 60       | Path found| 3.895     | 62       
601   | Path found| 28.135    | 50       | Path found| 2.495     | 50       
602   | No path   | 17.275    | 13       | No path   | 3.390     | 13       
603   | Path found| 12.258    | 37       | Path found| 1.918     | 37       
604   | Path found| 8.207     | 30       | Path found| 1.317     | 30       
605   | Path found| 10.445    | 33       | Path found| 1.611     | 33       
606   | Path found| 19.153    | 45       | Path found| 2.099     | 45       
607   | Path found| 16.786    | 36       | Path found| 2.018     | 36       
608   | Path found| 23.603    | 48       | Path found| 2.169     | 48       
609   | Path found| 3.027     | 23       | Path found| 0.754     | 23       
610   | Path found| 15.226    | 43       | Path found| 2.540     | 45       
611   | Path found| 24.467    | 49       | Path found| 2.556     | 49       
612   | Path found| 2.788     | 20       | Path found| 0.714     | 20       
613   | Path found| 6.340     | 27       | Path found| 1.206     | 27       
614   | Path found| 2.872     | 19       | Path found| 0.726     | 19       
615   | Path found| 16.013    | 36       | Path found| 3.098     | 36       
616   | Path found| 11.002    | 37       | Path found| 1.820     | 37       
617   | Path found| 14.639    | 47       | Path found| 2.565     | 47       
618   | Path found| 26.161    | 49       | Path found| 2.188     | 49       
619   | Path found| 6.751     | 35       | Path found| 1.401     | 35       
620   | Path found| 2.505     | 16       | Path found| 0.669     | 16       
621   | Path found| 7.247     | 31       | Path found| 1.688     | 31       
622   | Path found| 2.392     | 16       | Path found| 0.646     | 16       
623   | Path found| 24.861    | 51       | Path found| 3.287     | 53       
624   | Path found| 4.363     | 25       | Path found| 0.839     | 25       
625   | Path found| 3.756     | 19       | Path found| 0.804     | 19       
626   | Path found| 34.675    | 47       | Path found| 5.843     | 47       
627   | Path found| 22.911    | 45       | Path found| 3.026     | 49       
628   | Path found| 3.780     | 26       | Path found| 0.837     | 26       
629   | Path found| 73.345    | 82       | Path found| 6.551     | 82       
630   | Path found| 5.364     | 25       | Path found| 0.924     | 25       
631   | Path found| 48.449    | 70       | Path found| 4.971     | 70       
632   | Path found| 19.656    | 46       | Path found| 2.535     | 46       
633   | No path   | 9.343     | 6        | No path   | 1.263     | 6        
634   | Path found| 11.546    | 43       | Path found| 1.743     | 43       
635   | Path found| 8.469     | 36       | Path found| 1.721     | 36       
636   | Path found| 37.792    | 62       | Path found| 4.918     | 66       
637   | Path found| 8.790     | 34       | Path found| 1.558     | 34       
638   | Path found| 12.762    | 38       | Path found| 1.772     | 38       
639   | Path found| 5.274     | 25       | Path found| 0.949     | 25       
640   | Path found| 1.910     | 16       | Path found| 0.577     | 16       
641   | Path found| 1.361     | 11       | Path found| 0.410     | 11       
642   | Path found| 14.647    | 44       | Path found| 1.792     | 44       
643   | Path found| 6.352     | 26       | Path found| 1.094     | 26       
644   | Path found| 1.403     | 11       | Path found| 0.474     | 11       
645   | Path found| 9.560     | 41       | Path found| 1.379     | 41       
646   | Path found| 32.934    | 56       | No path   | 3.084     | 29       
647   | Path found| 19.451    | 47       | Path found| 2.656     | 47       
648   | Path found| 6.378     | 39       | Path found| 1.148     | 39       
649   | Path found| 8.252     | 31       | Path found| 1.180     | 31       
650   | Path found| 27.917    | 51       | Path found| 2.585     | 51       
651   | Path found| 27.410    | 57       | Path found| 3.451     | 57       
652   | Path found| 26.641    | 55       | Path found| 3.003     | 55       
653   | Path found| 1.231     | 10       | Path found| 0.435     | 10       
654   | Path found| 68.222    | 73       | Path found| 8.957     | 73       
655   | Path found| 31.091    | 55       | Path found| 2.925     | 55       
656   | Path found| 3.005     | 20       | Path found| 0.714     | 20       
657   | Path found| 15.147    | 43       | Path found| 2.446     | 43       
658   | Path found| 16.925    | 44       | Path found| 2.385     | 44       
659   | Path found| 45.429    | 62       | Path found| 3.491     | 62       
660   | Path found| 1.345     | 11       | Path found| 0.465     | 11       
661   | Path found| 1.910     | 13       | Path found| 0.478     | 13       
662   | Path found| 4.085     | 22       | Path found| 0.729     | 22       
663   | Path found| 13.472    | 39       | Path found| 2.235     | 41       
664   | Path found| 5.327     | 24       | Path found| 0.954     | 24       
665   | Path found| 13.897    | 45       | Path found| 1.698     | 45       
666   | Path found| 3.307     | 20       | Path found| 0.859     | 20       
667   | Path found| 9.376     | 33       | Path found| 1.586     | 33       
668   | Path found| 30.936    | 54       | Path found| 3.212     | 56       
669   | Path found| 14.604    | 39       | Path found| 1.798     | 39       
670   | Path found| 5.463     | 27       | Path found| 1.224     | 27       
671   | Path found| 42.419    | 64       | Path found| 4.648     | 66       
672   | Path found| 2.757     | 19       | Path found| 0.730     | 19       
673   | Path found| 44.798    | 67       | Path found| 4.965     | 69       
674   | Path found| 6.109     | 28       | Path found| 1.304     | 28       
675   | Path found| 10.854    | 35       | Path found| 1.391     | 35       
676   | Path found| 16.132    | 45       | Path found| 1.448     | 45       
677   | Path found| 5.474     | 26       | Path found| 1.109     | 26       
678   | Path found| 3.061     | 18       | Path found| 0.751     | 18       
679   | Path found| 7.388     | 41       | Path found| 1.465     | 41       
680   | Path found| 5.755     | 29       | Path found| 1.227     | 29       
681   | Path found| 11.171    | 36       | Path found| 1.507     | 36       
682   | Path found| 9.174     | 34       | Path found| 1.548     | 34       
683   | Path found| 20.727    | 42       | Path found| 2.473     | 42       
684   | Path found| 6.395     | 28       | Path found| 0.961     | 28       
685   | Path found| 5.752     | 26       | Path found| 1.460     | 26       
686   | Path found| 2.279     | 19       | Path found| 0.590     | 19       
687   | Path found| 37.179    | 62       | Path found| 3.858     | 62       
688   | Path found| 14.696    | 39       | Path found| 1.799     | 39       
689   | Path found| 22.474    | 50       | Path found| 3.789     | 62       
690   | Path found| 2.827     | 18       | Path found| 0.738     | 18       
691   | Path found| 11.874    | 39       | Path found| 1.480     | 39       
692   | Path found| 24.982    | 46       | Path found| 2.579     | 48       
693   | Path found| 57.160    | 73       | Path found| 5.173     | 73       
694   | Path found| 6.615     | 29       | Path found| 1.163     | 29       
695   | No path   | 12.351    | 13       | No path   | 1.525     | 13       
696   | Path found| 18.735    | 42       | Path found| 2.595     | 44       
697   | Path found| 27.396    | 51       | Path found| 2.641     | 51       
698   | Path found| 43.124    | 59       | Path found| 4.558     | 59       
699   | Path found| 5.386     | 34       | Path found| 1.137     | 34       
700   | Path found| 14.793    | 50       | Path found| 2.364     | 50       
701   | Path found| 25.263    | 57       | Path found| 3.176     | 57       
702   | Path found| 26.615    | 46       | Path found| 3.260     | 56       
703   | Path found| 2.994     | 21       | Path found| 0.841     | 21       
704   | Path found| 14.064    | 38       | Path found| 2.113     | 42       
705   | Path found| 40.810    | 59       | Path found| 3.091     | 59       
706   | Path found| 24.686    | 53       | Path found| 3.841     | 55       
707   | Path found| 5.920     | 26       | Path found| 1.094     | 26       
708   | Path found| 12.255    | 40       | Path found| 2.277     | 40       
709   | Path found| 9.553     | 33       | Path found| 1.514     | 33       
710   | Path found| 26.908    | 52       | Path found| 3.155     | 52       
711   | Path found| 2.674     | 21       | Path found| 0.692     | 21       
712   | Path found| 10.291    | 40       | Path found| 2.279     | 40       
713   | Path found| 7.170     | 27       | Path found| 1.132     | 27       
714   | No path   | 33.212    | 37       | No path   | 4.304     | 37       
715   | Path found| 6.672     | 27       | Path found| 1.144     | 27       
716   | Path found| 5.502     | 27       | Path found| 1.199     | 27       
717   | Path found| 15.882    | 40       | Path found| 1.804     | 40       
718   | No path   | 5.457     | 9        | No path   | 0.815     | 9        
719   | Path found| 8.279     | 30       | Path found| 1.482     | 30       
720   | Path found| 1.228     | 10       | Path found| 0.404     | 10       
721   | Path found| 2.198     | 17       | Path found| 0.567     | 17       
722   | Path found| 1.770     | 13       | Path found| 0.494     | 13       
723   | Path found| 2.283     | 17       | Path found| 0.739     | 17       
724   | Path found| 11.421    | 35       | Path found| 1.490     | 35       
725   | No path   | 11.980    | 11       | No path   | 2.690     | 11       
726   | Path found| 9.509     | 31       | Path found| 1.395     | 31       
727   | Path found| 38.406    | 60       | Path found| 4.730     | 60       
728   | Path found| 13.807    | 38       | Path found| 1.845     | 38       
729   | Path found| 12.910    | 41       | Path found| 1.991     | 41       
730   | Path found| 8.388     | 30       | Path found| 1.449     | 30       
731   | Path found| 3.043     | 22       | Path found| 0.835     | 22       
732   | Path found| 4.688     | 23       | Path found| 0.908     | 23       
733   | Path found| 7.957     | 33       | Path found| 1.251     | 33       
734   | Path found| 15.540    | 39       | Path found| 2.003     | 39       
735   | Path found| 2.714     | 16       | Path found| 0.664     | 16       
736   | Path found| 27.820    | 53       | Path found| 3.379     | 55       
737   | Path found| 7.655     | 39       | Path found| 2.069     | 43       
738   | Path found| 12.672    | 45       | Path found| 1.833     | 45       
739   | Path found| 26.620    | 53       | Path found| 3.001     | 53       
740   | Path found| 6.590     | 26       | Path found| 1.117     | 26       
741   | Path found| 12.256    | 35       | Path found| 2.128     | 35       
742   | Path found| 7.646     | 29       | Path found| 1.431     | 31       
743   | Path found| 4.522     | 26       | Path found| 0.827     | 26       
744   | Path found| 30.187    | 57       | Path found| 3.665     | 57       
745   | Path found| 11.612    | 45       | Path found| 2.397     | 45       
746   | Path found| 2.536     | 16       | Path found| 0.651     | 16       
747   | Path found| 6.277     | 28       | Path found| 1.319     | 28       
748   | Path found| 7.467     | 33       | Path found| 1.578     | 33       
749   | Path found| 18.782    | 48       | Path found| 1.983     | 48       
750   | Path found| 4.150     | 26       | Path found| 0.949     | 26       
751   | No path   | 6.944     | 6        | No path   | 1.054     | 6        
752   | Path found| 10.389    | 34       | Path found| 1.648     | 34       
753   | Path found| 15.098    | 43       | Path found| 2.044     | 43       
754   | Path found| 4.283     | 28       | Path found| 0.981     | 28       
755   | Path found| 12.547    | 41       | Path found| 1.782     | 41       
756   | Path found| 5.036     | 31       | Path found| 1.168     | 31       
757   | Path found| 28.539    | 52       | Path found| 2.510     | 52       
758   | Path found| 37.749    | 65       | Path found| 4.292     | 65       
759   | No path   | 24.291    | 36       | No path   | 2.739     | 36       
760   | Path found| 11.480    | 37       | Path found| 1.774     | 37       
761   | Path found| 5.792     | 25       | Path found| 0.940     | 25       
762   | Path found| 7.280     | 41       | Path found| 1.496     | 41       
763   | Path found| 1.249     | 10       | Path found| 0.420     | 10       
764   | Path found| 1.690     | 15       | Path found| 0.546     | 15       
765   | Path found| 9.129     | 34       | Path found| 1.569     | 34       
766   | No path   | 6.751     | 8        | No path   | 0.467     | 8        
767   | No path   | 6.367     | 15       | No path   | 0.732     | 15       
768   | Path found| 1.178     | 11       | Path found| 0.400     | 11       
769   | Path found| 15.064    | 39       | Path found| 1.905     | 39       
770   | Path found| 10.153    | 38       | Path found| 1.541     | 38       
771   | No path   | 5.927     | 20       | No path   | 1.069     | 20       
772   | Path found| 36.420    | 61       | Path found| 4.138     | 61       
773   | Path found| 14.707    | 37       | Path found| 1.453     | 37       
774   | Path found| 10.656    | 38       | Path found| 1.886     | 38       
775   | No path   | 5.687     | 5        | No path   | 0.460     | 5        
776   | Path found| 2.181     | 15       | Path found| 0.539     | 15       
777   | Path found| 10.438    | 38       | Path found| 1.867     | 38       
778   | No path   | 8.336     | 5        | No path   | 1.819     | 5        
779   | Path found| 4.723     | 28       | Path found| 0.995     | 28       
780   | Path found| 9.822     | 32       | Path found| 1.931     | 32       
781   | Path found| 14.388    | 42       | Path found| 1.916     | 42       
782   | Path found| 7.135     | 29       | Path found| 1.300     | 29       
783   | No path   | 10.566    | 8        | No path   | 1.436     | 8        
784   | Path found| 3.331     | 22       | Path found| 0.838     | 22       
785   | Path found| 8.400     | 32       | Path found| 1.455     | 32       
786   | Path found| 11.758    | 36       | Path found| 1.757     | 36       
787   | Path found| 34.536    | 58       | Path found| 3.751     | 58       
788   | Path found| 9.259     | 41       | Path found| 2.181     | 41       
789   | Path found| 2.377     | 16       | Path found| 0.627     | 16       
790   | Path found| 5.064     | 24       | Path found| 0.884     | 24       
791   | Path found| 6.261     | 26       | Path found| 1.212     | 28       
792   | Path found| 2.106     | 17       | Path found| 0.629     | 17       
793   | Path found| 4.816     | 23       | Path found| 1.020     | 23       
794   | Path found| 4.002     | 22       | Path found| 0.931     | 22       
795   | Path found| 2.651     | 16       | Path found| 0.686     | 16       
796   | Path found| 1.935     | 16       | Path found| 0.565     | 16       
797   | Path found| 23.859    | 52       | Path found| 2.553     | 52       
798   | Path found| 9.685     | 36       | Path found| 1.900     | 36       
799   | Path found| 30.695    | 63       | Path found| 4.019     | 63       
800   | Path found| 6.810     | 27       | Path found| 1.200     | 27       
801   | Path found| 7.450     | 29       | Path found| 1.307     | 29       
802   | Path found| 1.546     | 14       | Path found| 0.468     | 14       
803   | Path found| 1.849     | 16       | Path found| 0.516     | 16       
804   | Path found| 14.223    | 42       | Path found| 2.003     | 42       
805   | Path found| 10.405    | 39       | Path found| 1.908     | 39       
806   | Path found| 15.472    | 39       | Path found| 1.640     | 39       
807   | Path found| 44.878    | 63       | Path found| 4.306     | 63       
808   | Path found| 47.310    | 67       | Path found| 5.035     | 67       
809   | Path found| 24.062    | 50       | Path found| 3.024     | 50       
810   | No path   | 11.476    | 17       | No path   | 1.879     | 17       
811   | Path found| 3.758     | 22       | Path found| 0.909     | 22       
812   | Path found| 10.543    | 39       | Path found| 2.178     | 39       
813   | Path found| 8.564     | 34       | Path found| 1.289     | 34       
814   | Path found| 10.279    | 34       | Path found| 1.627     | 34       
815   | Path found| 4.261     | 22       | Path found| 0.917     | 22       
816   | Path found| 3.633     | 18       | Path found| 0.779     | 18       
817   | Path found| 11.041    | 45       | Path found| 1.330     | 45       
818   | Path found| 33.854    | 56       | Path found| 2.822     | 56       
819   | Path found| 9.325     | 41       | Path found| 1.390     | 41       
820   | Path found| 4.228     | 28       | Path found| 0.959     | 28       
821   | Path found| 3.181     | 19       | Path found| 0.803     | 19       
822   | Path found| 4.426     | 24       | Path found| 0.989     | 24       
823   | Path found| 2.591     | 17       | Path found| 0.619     | 17       
824   | Path found| 2.244     | 14       | Path found| 0.586     | 14       
825   | Path found| 3.831     | 27       | Path found| 0.956     | 27       
826   | Path found| 35.701    | 57       | Path found| 3.397     | 57       
827   | Path found| 14.149    | 40       | Path found| 1.769     | 40       
828   | Path found| 22.338    | 52       | Path found| 2.736     | 52       
829   | Path found| 12.473    | 26       | Path found| 2.916     | 26       
830   | No path   | 13.932    | 32       | No path   | 1.858     | 32       
831   | Path found| 17.751    | 43       | Path found| 1.792     | 43       
832   | Path found| 24.133    | 51       | Path found| 2.589     | 51       
833   | Path found| 9.621     | 32       | Path found| 1.322     | 32       
834   | Path found| 23.905    | 46       | Path found| 2.302     | 46       
835   | Path found| 39.908    | 61       | Path found| 3.328     | 61       
836   | Path found| 45.997    | 69       | Path found| 4.833     | 69       
837   | Path found| 11.530    | 35       | Path found| 1.397     | 35       
838   | Path found| 2.404     | 15       | Path found| 0.617     | 15       
839   | Path found| 2.240     | 16       | Path found| 0.620     | 16       
840   | Path found| 7.325     | 32       | Path found| 1.459     | 32       
841   | Path found| 12.008    | 38       | Path found| 1.541     | 38       
842   | Path found| 53.765    | 70       | Path found| 4.999     | 70       
843   | Path found| 28.993    | 54       | Path found| 3.303     | 54       
844   | Path found| 7.006     | 27       | Path found| 1.138     | 27       
845   | Path found| 3.106     | 19       | Path found| 0.723     | 19       
846   | No path   | 12.945    | 26       | No path   | 1.633     | 26       
847   | Path found| 1.450     | 11       | Path found| 0.462     | 11       
848   | Path found| 2.077     | 17       | Path found| 0.608     | 17       
849   | Path found| 16.496    | 46       | Path found| 1.498     | 46       
850   | Path found| 6.340     | 37       | Path found| 1.301     | 37       
851   | Path found| 5.519     | 24       | Path found| 1.005     | 24       
852   | Path found| 5.880     | 27       | Path found| 1.225     | 27       
853   | Path found| 6.175     | 34       | Path found| 1.248     | 34       
854   | Path found| 5.659     | 26       | Path found| 1.223     | 26       
855   | Path found| 1.567     | 14       | Path found| 0.509     | 14       
856   | Path found| 7.418     | 31       | Path found| 1.353     | 33       
857   | Path found| 7.068     | 30       | Path found| 1.225     | 30       
858   | No path   | 11.558    | 7        | No path   | 1.158     | 7        
859   | Path found| 2.483     | 19       | Path found| 0.643     | 19       
860   | No path   | 12.140    | 8        | No path   | 2.022     | 8        
861   | No path   | 18.615    | 39       | No path   | 3.246     | 39       
862   | Path found| 27.295    | 61       | Path found| 3.585     | 61       
863   | Path found| 10.185    | 32       | Path found| 1.341     | 32       
864   | Path found| 2.003     | 17       | Path found| 0.576     | 17       
865   | Path found| 2.172     | 14       | Path found| 0.558     | 14       
866   | Path found| 11.819    | 34       | Path found| 2.282     | 38       
867   | Path found| 37.795    | 63       | Path found| 4.788     | 65       
868   | Path found| 8.334     | 30       | Path found| 1.281     | 30       
869   | Path found| 1.541     | 11       | Path found| 0.472     | 11       
870   | Path found| 15.159    | 28       | Path found| 3.916     | 36       
871   | Path found| 8.146     | 30       | Path found| 1.415     | 30       
872   | Path found| 13.235    | 39       | Path found| 1.986     | 39       
873   | Path found| 3.289     | 18       | Path found| 0.756     | 18       
874   | No path   | 19.899    | 29       | No path   | 8.552     | 29       
875   | Path found| 2.057     | 16       | Path found| 0.637     | 16       
876   | Path found| 12.104    | 42       | Path found| 1.371     | 42       
877   | Path found| 14.912    | 41       | Path found| 1.917     | 41       
878   | Path found| 21.971    | 47       | Path found| 2.419     | 47       
879   | Path found| 10.959    | 36       | Path found| 1.801     | 36       
880   | Path found| 27.908    | 56       | Path found| 3.167     | 52       
881   | Path found| 2.344     | 18       | Path found| 0.645     | 18       
882   | No path   | 11.642    | 13       | No path   | 2.664     | 13       
883   | Path found| 7.314     | 28       | Path found| 1.270     | 28       
884   | Path found| 1.963     | 15       | Path found| 0.518     | 15       
885   | Path found| 15.192    | 42       | Path found| 2.349     | 42       
886   | Path found| 9.142     | 40       | Path found| 2.213     | 40       
887   | Path found| 7.516     | 29       | Path found| 1.230     | 29       
888   | Path found| 13.813    | 39       | Path found| 2.090     | 39       
889   | Path found| 15.885    | 42       | Path found| 2.593     | 48       
890   | Path found| 36.237    | 59       | Path found| 3.889     | 59       
891   | Path found| 32.855    | 55       | Path found| 3.052     | 55       
892   | Path found| 13.415    | 41       | Path found| 2.023     | 41       
893   | No path   | 3.707     | 1        | No path   | 0.620     | 1        
894   | Path found| 2.094     | 15       | Path found| 0.566     | 15       
895   | Path found| 3.271     | 19       | Path found| 0.793     | 19       
896   | Path found| 3.002     | 18       | Path found| 0.721     | 18       
