Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.922     | 36       | Path found| 1.707     | 36       
898   | Path found| 1.053     | 33       | Path found| 1.296     | 33       
899   | Path found| 0.255     | 11       | Path found| 0.448     | 11       
900   | Path found| 1.190     | 29       | Path found| 1.242     | 29       
901   | Path found| 3.080     | 44       | Path found| 1.874     | 44       
902   | Path found| 1.858     | 32       | Path found| 1.458     | 32       
903   | Path found| 0.802     | 23       | Path found| 0.859     | 23       
904   | Path found| 7.232     | 63       | Path found| 4.124     | 63       
905   | Path found| 0.528     | 21       | Path found| 0.669     | 21       
906   | Path found| 0.264     | 14       | Path found| 0.454     | 14       
907   | Path found| 0.426     | 19       | Path found| 0.696     | 19       
908   | Path found| 0.488     | 19       | Path found| 0.631     | 19       
909   | Path found| 0.851     | 32       | Path found| 1.085     | 32       
910   | Path found| 2.833     | 42       | Path found| 2.387     | 44       
911   | Path found| 1.494     | 36       | Path found| 1.607     | 36       
912   | Path found| 0.952     | 25       | Path found| 1.151     | 25       
913   | Path found| 1.082     | 27       | Path found| 1.161     | 27       
914   | Path found| 2.179     | 41       | Path found| 1.900     | 41       
915   | Path found| 12.009    | 77       | Path found| 5.782     | 77       
916   | Path found| 5.153     | 52       | Path found| 3.660     | 54       
917   | Path found| 0.691     | 22       | Path found| 0.934     | 22       
918   | Path found| 2.775     | 40       | Path found| 2.301     | 40       
919   | Path found| 0.942     | 30       | Path found| 1.448     | 30       
920   | Path found| 5.075     | 53       | Path found| 2.654     | 53       
921   | Path found| 0.945     | 24       | Path found| 1.056     | 24       
922   | Path found| 1.391     | 32       | Path found| 1.618     | 32       
923   | Path found| 4.163     | 46       | Path found| 2.214     | 46       
924   | Path found| 0.842     | 26       | Path found| 1.198     | 30       
925   | Path found| 3.021     | 40       | Path found| 3.458     | 44       
926   | Path found| 0.732     | 21       | Path found| 0.904     | 21       
927   | Path found| 0.410     | 19       | Path found| 0.634     | 19       
928   | Path found| 0.254     | 11       | Path found| 0.452     | 11       
929   | Path found| 1.142     | 27       | Path found| 1.346     | 27       
930   | Path found| 0.722     | 25       | Path found| 0.785     | 25       
931   | Path found| 1.052     | 27       | Path found| 1.210     | 27       
932   | Path found| 4.752     | 54       | Path found| 3.385     | 54       
933   | Path found| 2.097     | 40       | Path found| 1.850     | 40       
934   | Path found| 1.964     | 37       | Path found| 1.887     | 39       
935   | Path found| 2.366     | 41       | Path found| 3.080     | 43       
936   | No path   | 6.766     | 49       | No path   | 6.682     | 49       
937   | Path found| 1.199     | 29       | Path found| 1.349     | 29       
938   | Path found| 1.377     | 31       | Path found| 1.477     | 31       
939   | Path found| 0.235     | 11       | Path found| 0.460     | 11       
940   | Path found| 2.863     | 44       | Path found| 2.368     | 44       
941   | Path found| 6.450     | 61       | Path found| 3.588     | 61       
942   | Path found| 2.983     | 43       | Path found| 2.192     | 43       
943   | Path found| 1.022     | 36       | Path found| 1.155     | 36       
944   | Path found| 3.806     | 51       | Path found| 2.912     | 51       
945   | Path found| 1.261     | 35       | Path found| 1.441     | 35       
946   | Path found| 3.996     | 54       | Path found| 3.442     | 54       
947   | Path found| 2.211     | 38       | Path found| 1.708     | 38       
948   | No path   | 3.082     | 34       | No path   | 1.700     | 34       
949   | Path found| 3.978     | 49       | Path found| 2.665     | 49       
950   | Path found| 7.501     | 67       | Path found| 6.304     | 67       
951   | Path found| 1.195     | 28       | Path found| 1.258     | 28       
952   | Path found| 0.395     | 19       | Path found| 0.584     | 19       
953   | Path found| 2.772     | 42       | Path found| 1.864     | 42       
954   | Path found| 5.160     | 58       | Path found| 6.248     | 58       
955   | Path found| 0.764     | 23       | Path found| 0.819     | 23       
956   | Path found| 1.689     | 36       | Path found| 1.733     | 36       
957   | Path found| 0.523     | 18       | Path found| 0.730     | 18       
958   | Path found| 0.813     | 32       | Path found| 0.985     | 32       
959   | Path found| 0.218     | 10       | Path found| 0.438     | 10       
960   | No path   | 2.046     | 16       | No path   | 1.240     | 16       
961   | Path found| 0.619     | 20       | Path found| 0.795     | 20       
962   | Path found| 1.752     | 37       | Path found| 1.896     | 37       
963   | Path found| 2.863     | 44       | Path found| 2.407     | 44       
964   | Path found| 0.425     | 15       | Path found| 0.632     | 15       
965   | Path found| 5.315     | 57       | Path found| 3.825     | 57       
966   | Path found| 4.506     | 52       | Path found| 3.487     | 56       
967   | Path found| 1.530     | 35       | Path found| 1.623     | 35       
968   | Path found| 1.823     | 33       | Path found| 1.515     | 33       
969   | Path found| 1.003     | 34       | Path found| 1.254     | 34       
970   | Path found| 1.120     | 30       | Path found| 0.946     | 30       
971   | Path found| 1.879     | 38       | Path found| 1.615     | 38       
972   | Path found| 0.969     | 29       | Path found| 1.179     | 29       
973   | Path found| 2.221     | 38       | Path found| 2.553     | 38       
974   | Path found| 2.244     | 48       | Path found| 2.534     | 48       
975   | Path found| 1.448     | 30       | Path found| 1.292     | 30       
976   | Path found| 1.470     | 39       | Path found| 1.967     | 45       
977   | Path found| 6.446     | 61       | Path found| 4.104     | 61       
978   | Path found| 3.028     | 42       | Path found| 2.116     | 42       
979   | Path found| 0.842     | 23       | Path found| 1.067     | 25       
980   | Path found| 2.346     | 45       | Path found| 2.050     | 45       
981   | No path   | 1.822     | 7        | No path   | 1.363     | 7        
982   | Path found| 0.331     | 16       | Path found| 0.564     | 16       
983   | Path found| 0.690     | 21       | Path found| 0.866     | 21       
984   | No path   | 3.766     | 22       | No path   | 3.275     | 22       
985   | Path found| 1.549     | 36       | Path found| 1.826     | 40       
986   | Path found| 1.981     | 35       | Path found| 1.617     | 35       
987   | Path found| 1.851     | 36       | Path found| 1.665     | 36       
988   | Path found| 0.616     | 21       | Path found| 0.728     | 21       
989   | Path found| 0.799     | 25       | Path found| 1.050     | 25       
990   | Path found| 0.647     | 21       | Path found| 0.721     | 21       
991   | Path found| 0.415     | 16       | Path found| 0.658     | 16       
992   | Path found| 3.510     | 43       | Path found| 1.916     | 43       
993   | Path found| 6.157     | 62       | Path found| 4.741     | 64       
994   | Path found| 1.970     | 36       | Path found| 1.443     | 36       
995   | Path found| 3.453     | 53       | Path found| 2.955     | 55       
996   | Path found| 1.118     | 32       | Path found| 2.060     | 32       
997   | Path found| 0.231     | 11       | Path found| 0.419     | 11       
998   | Path found| 2.803     | 45       | Path found| 2.101     | 45       
999   | Path found| 6.719     | 57       | Path found| 3.173     | 57       
1000  | Path found| 0.656     | 22       | Path found| 0.795     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=937  no_path=63   exceptions=0    avg=2.243    ms min=0.197    ms max=14.943   ms avg_steps=33.529   min_steps=0     max_steps=83   
D* Dynamic     | ok=933  no_path=67   exceptions=0    avg=1.868    ms min=0.368    ms max=8.934    ms avg_steps=33.714   min_steps=0     max_steps=83   
