Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.253     | 54       | Path found| 2.910     | 54       
449   | Path found| 0.250     | 11       | Path found| 0.390     | 11       
450   | Path found| 1.118     | 33       | Path found| 1.086     | 33       
451   | Path found| 0.302     | 13       | Path found| 0.425     | 13       
452   | Path found| 6.365     | 60       | Path found| 3.238     | 60       
453   | Path found| 0.311     | 14       | Path found| 0.473     | 14       
454   | Path found| 3.388     | 44       | Path found| 1.771     | 44       
455   | Path found| 0.291     | 11       | Path found| 0.371     | 11       
456   | No path   | 1.097     | 0        | No path   | 1.438     | 0        
457   | Path found| 0.557     | 22       | Path found| 0.549     | 22       
458   | Path found| 1.063     | 34       | Path found| 1.005     | 34       
459   | Path found| 0.926     | 25       | Path found| 0.694     | 25       
460   | Path found| 2.379     | 37       | Path found| 1.425     | 37       
461   | Path found| 0.460     | 17       | Path found| 0.510     | 17       
462   | Path found| 4.511     | 50       | Path found| 2.169     | 50       
463   | Path found| 1.372     | 31       | Path found| 1.171     | 31       
464   | Path found| 5.443     | 56       | Path found| 3.000     | 56       
465   | Path found| 1.831     | 44       | Path found| 1.249     | 44       
466   | Path found| 3.002     | 42       | Path found| 1.770     | 42       
467   | Path found| 8.610     | 69       | Path found| 4.111     | 69       
468   | Path found| 3.422     | 47       | Path found| 2.478     | 47       
469   | Path found| 1.113     | 30       | Path found| 1.083     | 30       
470   | Path found| 0.349     | 17       | Path found| 0.454     | 17       
471   | Path found| 1.836     | 39       | Path found| 1.717     | 39       
472   | Path found| 2.141     | 38       | Path found| 1.253     | 38       
473   | Path found| 0.301     | 14       | Path found| 0.454     | 14       
474   | Path found| 7.004     | 67       | Path found| 3.855     | 67       
475   | Path found| 3.211     | 46       | Path found| 2.044     | 42       
476   | Path found| 0.392     | 15       | Path found| 0.463     | 15       
477   | Path found| 1.803     | 39       | Path found| 1.285     | 39       
478   | Path found| 1.736     | 37       | Path found| 1.521     | 37       
479   | Path found| 0.609     | 19       | Path found| 0.503     | 19       
480   | Path found| 0.566     | 25       | Path found| 0.617     | 25       
481   | Path found| 2.645     | 52       | Path found| 2.145     | 52       
482   | Path found| 1.637     | 41       | Path found| 1.488     | 41       
483   | Path found| 1.452     | 36       | Path found| 1.319     | 36       
484   | Path found| 2.403     | 37       | Path found| 1.150     | 37       
485   | Path found| 2.653     | 41       | Path found| 1.581     | 41       
486   | Path found| 0.499     | 17       | Path found| 0.563     | 17       
487   | No path   | 2.843     | 29       | No path   | 2.443     | 29       
488   | Path found| 1.703     | 36       | Path found| 1.715     | 38       
489   | Path found| 2.567     | 45       | Path found| 1.409     | 45       
490   | Path found| 1.283     | 28       | Path found| 0.997     | 28       
491   | Path found| 0.588     | 20       | Path found| 0.617     | 20       
492   | Path found| 0.481     | 19       | Path found| 0.611     | 19       
493   | No path   | 3.141     | 11       | No path   | 4.066     | 11       
494   | No path   | 9.029     | 42       | No path   | 7.043     | 42       
495   | Path found| 0.258     | 13       | Path found| 0.383     | 13       
496   | Path found| 2.397     | 39       | Path found| 1.329     | 39       
497   | Path found| 13.569    | 80       | Path found| 5.668     | 80       
498   | Path found| 4.926     | 55       | Path found| 3.091     | 55       
499   | No path   | 4.409     | 32       | No path   | 4.257     | 32       
500   | Path found| 0.691     | 28       | Path found| 0.873     | 28       
501   | Path found| 4.576     | 49       | Path found| 1.728     | 49       
502   | Path found| 0.642     | 22       | Path found| 0.736     | 22       
503   | Path found| 3.156     | 53       | Path found| 2.457     | 53       
504   | Path found| 1.167     | 41       | Path found| 1.142     | 41       
505   | Path found| 0.204     | 10       | Path found| 0.359     | 10       
506   | Path found| 1.277     | 28       | Path found| 1.054     | 28       
507   | Path found| 2.455     | 42       | Path found| 1.997     | 44       
508   | Path found| 2.582     | 43       | Path found| 1.706     | 43       
509   | Path found| 1.521     | 33       | Path found| 1.389     | 33       
510   | Path found| 0.526     | 19       | Path found| 0.715     | 19       
511   | Path found| 1.787     | 32       | Path found| 1.144     | 32       
512   | Path found| 1.174     | 29       | Path found| 1.054     | 29       
513   | Path found| 0.550     | 18       | Path found| 0.585     | 18       
514   | Path found| 1.487     | 32       | Path found| 1.314     | 32       
515   | Path found| 2.965     | 44       | Path found| 1.296     | 44       
516   | Path found| 3.090     | 50       | Path found| 2.754     | 56       
517   | Path found| 2.209     | 38       | Path found| 1.506     | 38       
518   | Path found| 0.372     | 17       | Path found| 0.472     | 17       
519   | Path found| 0.309     | 12       | Path found| 0.420     | 12       
520   | Path found| 2.610     | 42       | Path found| 1.669     | 42       
521   | Path found| 6.379     | 64       | Path found| 3.709     | 64       
522   | Path found| 4.051     | 51       | Path found| 2.304     | 51       
523   | Path found| 2.892     | 55       | Path found| 2.235     | 55       
524   | Path found| 5.228     | 59       | Path found| 3.353     | 59       
525   | Path found| 1.322     | 30       | Path found| 0.976     | 30       
526   | Path found| 1.739     | 34       | Path found| 1.251     | 34       
527   | Path found| 0.393     | 16       | Path found| 0.469     | 16       
528   | Path found| 2.350     | 48       | Path found| 2.488     | 48       
529   | Path found| 6.234     | 54       | Path found| 2.141     | 54       
530   | Path found| 2.081     | 36       | Path found| 1.286     | 36       
531   | Path found| 2.886     | 32       | Path found| 2.118     | 32       
532   | Path found| 0.403     | 16       | Path found| 0.527     | 16       
533   | Path found| 1.102     | 32       | Path found| 0.996     | 32       
534   | No path   | 1.316     | 8        | No path   | 0.485     | 8        
535   | Path found| 0.548     | 18       | Path found| 0.633     | 18       
536   | No path   | 1.652     | 15       | No path   | 0.987     | 15       
537   | Path found| 0.464     | 21       | Path found| 0.545     | 21       
538   | Path found| 1.929     | 37       | Path found| 1.442     | 37       
539   | Path found| 0.554     | 18       | Path found| 0.720     | 20       
540   | Path found| 0.608     | 25       | Path found| 0.738     | 25       
541   | Path found| 1.759     | 39       | Path found| 1.653     | 39       
542   | Path found| 1.484     | 33       | Path found| 1.290     | 33       
543   | No path   | 3.278     | 7        | No path   | 3.739     | 7        
544   | Path found| 8.215     | 72       | Path found| 4.413     | 72       
545   | Path found| 1.495     | 40       | Path found| 0.960     | 40       
546   | Path found| 1.473     | 32       | Path found| 0.928     | 32       
547   | Path found| 0.289     | 14       | Path found| 0.446     | 14       
548   | Path found| 2.634     | 46       | Path found| 1.976     | 46       
549   | Path found| 1.304     | 29       | Path found| 1.194     | 29       
550   | Path found| 3.323     | 51       | Path found| 2.357     | 51       
551   | Path found| 0.665     | 25       | Path found| 0.776     | 25       
552   | Path found| 4.499     | 52       | Path found| 2.218     | 52       
553   | Path found| 0.272     | 12       | Path found| 0.418     | 12       
554   | Path found| 1.561     | 32       | Path found| 1.349     | 32       
555   | Path found| 1.135     | 28       | Path found| 0.770     | 28       
556   | Path found| 7.381     | 68       | Path found| 4.065     | 68       
557   | Path found| 1.910     | 35       | Path found| 1.295     | 35       
558   | Path found| 3.846     | 55       | Path found| 3.010     | 55       
559   | Path found| 0.884     | 25       | Path found| 0.877     | 25       
560   | Path found| 5.077     | 60       | Path found| 3.278     | 60       
561   | Path found| 1.620     | 32       | Path found| 1.124     | 32       
562   | Path found| 4.974     | 53       | Path found| 2.643     | 53       
563   | Path found| 1.646     | 33       | Path found| 1.609     | 33       
564   | Path found| 5.233     | 63       | Path found| 4.225     | 63       
565   | Path found| 0.950     | 27       | Path found| 1.014     | 27       
566   | Path found| 1.259     | 30       | Path found| 0.972     | 30       
567   | Path found| 0.879     | 23       | Path found| 0.748     | 23       
568   | Path found| 2.443     | 45       | Path found| 2.148     | 47       
569   | Path found| 0.561     | 23       | Path found| 0.680     | 23       
570   | Path found| 5.488     | 63       | Path found| 3.573     | 63       
571   | Path found| 1.305     | 28       | Path found| 1.049     | 28       
572   | Path found| 1.584     | 39       | Path found| 1.964     | 41       
573   | Path found| 0.470     | 17       | Path found| 0.506     | 17       
574   | Path found| 4.646     | 51       | Path found| 2.408     | 51       
575   | Path found| 0.572     | 22       | Path found| 0.623     | 22       
576   | Path found| 0.322     | 14       | Path found| 0.415     | 14       
577   | No path   | 4.401     | 52       | No path   | 4.291     | 52       
578   | Path found| 1.710     | 40       | Path found| 1.354     | 40       
579   | Path found| 1.375     | 34       | Path found| 0.922     | 34       
580   | Path found| 0.281     | 12       | Path found| 0.418     | 12       
581   | Path found| 3.700     | 52       | Path found| 2.544     | 52       
582   | Path found| 7.824     | 70       | Path found| 4.353     | 68       
583   | Path found| 3.172     | 42       | Path found| 1.941     | 42       
584   | Path found| 2.597     | 45       | Path found| 1.894     | 45       
585   | Path found| 2.937     | 50       | Path found| 2.421     | 50       
586   | Path found| 0.648     | 22       | Path found| 0.712     | 22       
587   | Path found| 1.535     | 31       | Path found| 1.165     | 31       
588   | Path found| 4.455     | 56       | Path found| 3.155     | 58       
589   | Path found| 0.754     | 24       | Path found| 0.792     | 24       
590   | Path found| 0.281     | 12       | Path found| 0.414     | 12       
591   | No path   | 1.104     | 0        | No path   | 1.921     | 0        
592   | Path found| 1.770     | 40       | Path found| 1.079     | 40       
593   | Path found| 1.136     | 40       | Path found| 0.962     | 40       
594   | Path found| 0.529     | 21       | Path found| 0.675     | 21       
595   | Path found| 2.244     | 47       | Path found| 1.255     | 47       
596   | Path found| 1.262     | 28       | Path found| 1.000     | 28       
597   | Path found| 0.303     | 14       | Path found| 0.411     | 14       
598   | Path found| 0.175     | 10       | Path found| 0.297     | 10       
599   | Path found| 15.719    | 83       | Path found| 6.073     | 83       
600   | Path found| 6.332     | 60       | Path found| 3.332     | 60       
601   | Path found| 5.038     | 50       | Path found| 1.649     | 50       
602   | Path found| 4.378     | 53       | Path found| 2.364     | 53       
603   | Path found| 2.186     | 37       | Path found| 1.631     | 37       
604   | Path found| 1.410     | 30       | Path found| 1.091     | 30       
605   | Path found| 1.791     | 33       | Path found| 1.347     | 33       
606   | Path found| 3.550     | 47       | Path found| 1.857     | 47       
607   | Path found| 3.195     | 44       | Path found| 1.711     | 44       
608   | Path found| 3.953     | 48       | Path found| 1.900     | 48       
609   | Path found| 0.567     | 23       | Path found| 0.581     | 23       
610   | Path found| 2.961     | 43       | Path found| 2.008     | 43       
611   | Path found| 3.426     | 49       | Path found| 2.100     | 49       
612   | Path found| 0.447     | 20       | Path found| 0.573     | 20       
613   | Path found| 1.093     | 27       | Path found| 1.036     | 27       
614   | Path found| 0.518     | 19       | Path found| 0.655     | 19       
615   | Path found| 3.142     | 38       | Path found| 1.483     | 38       
616   | Path found| 2.017     | 37       | Path found| 1.492     | 37       
617   | Path found| 2.456     | 45       | Path found| 2.295     | 47       
618   | Path found| 4.824     | 55       | Path found| 2.156     | 55       
619   | Path found| 1.130     | 35       | Path found| 1.102     | 35       
620   | Path found| 0.422     | 16       | Path found| 0.558     | 16       
621   | Path found| 1.039     | 25       | Path found| 0.905     | 25       
622   | Path found| 0.405     | 16       | Path found| 0.542     | 16       
623   | Path found| 3.734     | 47       | Path found| 2.257     | 47       
624   | Path found| 0.764     | 25       | Path found| 0.651     | 25       
625   | Path found| 0.616     | 19       | Path found| 0.662     | 19       
626   | No path   | 3.223     | 7        | No path   | 2.907     | 7        
627   | Path found| 4.337     | 49       | Path found| 2.144     | 49       
628   | Path found| 0.658     | 26       | Path found| 0.640     | 26       
629   | Path found| 12.393    | 82       | Path found| 5.887     | 82       
630   | Path found| 0.930     | 25       | Path found| 0.734     | 25       
631   | Path found| 7.848     | 70       | Path found| 4.405     | 70       
632   | Path found| 3.286     | 46       | Path found| 2.349     | 48       
633   | No path   | 2.327     | 24       | No path   | 1.574     | 24       
634   | Path found| 2.041     | 43       | Path found| 1.326     | 43       
635   | Path found| 1.667     | 38       | Path found| 1.661     | 38       
636   | Path found| 6.683     | 62       | Path found| 4.107     | 66       
637   | Path found| 1.615     | 36       | Path found| 1.437     | 36       
638   | Path found| 1.912     | 38       | Path found| 1.495     | 38       
639   | Path found| 0.932     | 25       | Path found| 0.770     | 25       
640   | Path found| 0.327     | 16       | Path found| 0.471     | 16       
641   | Path found| 0.235     | 11       | Path found| 0.336     | 11       
642   | Path found| 2.538     | 44       | Path found| 1.453     | 44       
643   | Path found| 1.066     | 26       | Path found| 0.795     | 26       
644   | Path found| 0.248     | 11       | Path found| 0.366     | 11       
645   | Path found| 1.861     | 41       | Path found| 1.017     | 41       
646   | Path found| 4.807     | 56       | Path found| 3.045     | 56       
647   | Path found| 3.360     | 47       | Path found| 2.248     | 47       
648   | Path found| 1.059     | 39       | Path found| 0.832     | 39       
649   | Path found| 1.452     | 31       | Path found| 0.992     | 31       
650   | Path found| 4.601     | 51       | Path found| 1.845     | 51       
651   | Path found| 5.098     | 59       | Path found| 2.947     | 57       
652   | Path found| 4.543     | 55       | Path found| 2.559     | 55       
653   | Path found| 0.257     | 10       | Path found| 0.353     | 10       
654   | Path found| 9.088     | 75       | Path found| 4.923     | 75       
655   | No path   | 5.762     | 48       | No path   | 4.126     | 48       
656   | Path found| 0.621     | 22       | Path found| 0.667     | 22       
657   | Path found| 2.779     | 45       | Path found| 2.481     | 45       
658   | Path found| 2.818     | 44       | Path found| 2.040     | 44       
659   | Path found| 7.013     | 62       | Path found| 2.897     | 62       
660   | Path found| 0.241     | 11       | Path found| 0.392     | 11       
661   | Path found| 0.307     | 13       | Path found| 0.390     | 13       
662   | Path found| 0.721     | 22       | Path found| 0.587     | 22       
663   | No path   | 2.995     | 22       | No path   | 2.688     | 22       
664   | Path found| 0.896     | 24       | Path found| 0.778     | 24       
665   | Path found| 2.268     | 45       | Path found| 1.346     | 45       
666   | Path found| 0.578     | 20       | Path found| 0.696     | 20       
667   | Path found| 1.688     | 31       | Path found| 1.232     | 31       
668   | Path found| 5.679     | 54       | Path found| 2.368     | 54       
669   | Path found| 2.435     | 39       | Path found| 1.487     | 39       
670   | Path found| 0.882     | 27       | Path found| 0.956     | 27       
671   | No path   | 7.069     | 57       | No path   | 6.605     | 57       
672   | Path found| 0.445     | 19       | Path found| 0.593     | 19       
673   | Path found| 7.382     | 67       | Path found| 4.165     | 67       
674   | Path found| 0.958     | 26       | Path found| 0.967     | 26       
675   | Path found| 1.870     | 35       | Path found| 1.068     | 35       
676   | Path found| 2.741     | 45       | Path found| 1.153     | 45       
677   | Path found| 0.881     | 26       | Path found| 0.918     | 26       
678   | Path found| 0.535     | 18       | Path found| 0.594     | 18       
679   | Path found| 1.109     | 39       | Path found| 1.023     | 39       
680   | Path found| 1.007     | 29       | Path found| 1.132     | 31       
681   | Path found| 1.798     | 36       | Path found| 1.220     | 36       
682   | Path found| 1.556     | 34       | Path found| 1.242     | 34       
683   | Path found| 3.485     | 42       | Path found| 1.316     | 42       
684   | Path found| 1.079     | 28       | Path found| 0.734     | 28       
685   | Path found| 1.115     | 28       | Path found| 1.075     | 28       
686   | Path found| 0.385     | 19       | Path found| 0.453     | 19       
687   | Path found| 6.144     | 62       | Path found| 3.312     | 62       
688   | Path found| 2.676     | 41       | Path found| 1.604     | 41       
689   | Path found| 4.137     | 52       | Path found| 2.383     | 52       
690   | Path found| 0.520     | 18       | Path found| 0.608     | 18       
691   | Path found| 1.974     | 39       | Path found| 1.171     | 39       
692   | Path found| 4.442     | 46       | Path found| 1.856     | 46       
693   | Path found| 10.216    | 73       | Path found| 4.619     | 73       
694   | Path found| 1.335     | 31       | Path found| 1.092     | 31       
695   | No path   | 2.087     | 22       | No path   | 1.506     | 22       
696   | Path found| 3.251     | 42       | Path found| 1.694     | 42       
697   | No path   | 5.765     | 34       | No path   | 2.451     | 34       
698   | Path found| 6.906     | 59       | Path found| 3.580     | 59       
699   | Path found| 0.889     | 34       | Path found| 0.860     | 34       
700   | Path found| 2.854     | 50       | Path found| 1.964     | 50       
701   | Path found| 4.552     | 57       | Path found| 2.814     | 57       
702   | Path found| 5.493     | 54       | Path found| 2.565     | 54       
703   | Path found| 0.458     | 19       | Path found| 0.590     | 19       
704   | Path found| 2.649     | 40       | Path found| 1.536     | 40       
705   | Path found| 6.787     | 59       | Path found| 2.249     | 59       
706   | Path found| 4.012     | 53       | Path found| 3.161     | 55       
707   | Path found| 1.033     | 26       | Path found| 0.867     | 26       
708   | Path found| 1.922     | 38       | Path found| 1.714     | 38       
709   | Path found| 1.580     | 33       | Path found| 1.283     | 33       
710   | Path found| 4.344     | 52       | Path found| 2.620     | 52       
711   | Path found| 0.445     | 21       | Path found| 0.545     | 21       
712   | Path found| 1.723     | 40       | Path found| 2.407     | 44       
713   | Path found| 1.197     | 27       | Path found| 0.905     | 27       
714   | Path found| 5.855     | 52       | Path found| 2.659     | 58       
715   | Path found| 1.075     | 27       | Path found| 0.876     | 27       
716   | Path found| 0.865     | 27       | Path found| 0.937     | 27       
717   | Path found| 2.863     | 40       | Path found| 1.377     | 40       
718   | No path   | 1.426     | 8        | No path   | 0.704     | 8        
719   | Path found| 1.669     | 32       | Path found| 1.415     | 32       
720   | Path found| 0.219     | 10       | Path found| 0.333     | 10       
721   | Path found| 0.385     | 17       | Path found| 0.448     | 17       
722   | Path found| 0.306     | 13       | Path found| 0.405     | 13       
723   | Path found| 0.398     | 17       | Path found| 0.545     | 17       
724   | Path found| 2.002     | 35       | Path found| 1.160     | 35       
725   | Path found| 3.228     | 47       | Path found| 2.048     | 47       
726   | Path found| 1.555     | 31       | Path found| 1.180     | 31       
727   | Path found| 5.727     | 54       | Path found| 3.301     | 58       
728   | Path found| 2.098     | 38       | Path found| 1.564     | 38       
729   | Path found| 2.293     | 41       | Path found| 1.858     | 43       
730   | Path found| 1.415     | 30       | Path found| 1.177     | 30       
731   | Path found| 0.443     | 20       | Path found| 0.546     | 20       
732   | Path found| 0.788     | 23       | Path found| 0.744     | 23       
733   | Path found| 1.367     | 33       | Path found| 0.987     | 33       
734   | Path found| 2.967     | 43       | Path found| 2.656     | 43       
735   | Path found| 0.458     | 16       | Path found| 0.564     | 16       
736   | Path found| 4.375     | 53       | Path found| 2.766     | 53       
737   | Path found| 1.416     | 39       | Path found| 1.106     | 39       
738   | Path found| 2.015     | 43       | Path found| 1.185     | 43       
739   | Path found| 4.498     | 53       | Path found| 2.537     | 53       
740   | Path found| 1.157     | 26       | Path found| 0.910     | 26       
741   | Path found| 2.356     | 39       | Path found| 1.577     | 39       
742   | Path found| 1.407     | 29       | Path found| 1.151     | 29       
743   | Path found| 0.779     | 26       | Path found| 0.622     | 26       
744   | Path found| 4.936     | 57       | Path found| 3.414     | 57       
745   | Path found| 1.964     | 45       | Path found| 2.052     | 47       
746   | Path found| 0.431     | 16       | Path found| 0.522     | 16       
747   | Path found| 1.143     | 30       | Path found| 1.218     | 30       
748   | Path found| 1.397     | 33       | Path found| 1.373     | 33       
749   | Path found| 4.218     | 62       | Path found| 2.541     | 62       
750   | Path found| 0.694     | 26       | Path found| 0.752     | 26       
751   | No path   | 2.412     | 11       | No path   | 1.865     | 11       
752   | Path found| 1.741     | 34       | Path found| 1.338     | 34       
753   | Path found| 2.467     | 43       | Path found| 1.663     | 43       
754   | Path found| 0.619     | 26       | Path found| 0.646     | 26       
755   | Path found| 2.166     | 39       | Path found| 1.345     | 39       
756   | Path found| 0.837     | 31       | Path found| 0.949     | 31       
757   | Path found| 4.939     | 52       | Path found| 2.098     | 52       
758   | Path found| 5.952     | 65       | Path found| 3.727     | 65       
759   | No path   | 3.027     | 15       | No path   | 2.099     | 15       
760   | Path found| 2.040     | 39       | Path found| 1.582     | 39       
761   | Path found| 0.984     | 25       | Path found| 0.782     | 25       
762   | Path found| 1.232     | 41       | Path found| 1.164     | 41       
763   | Path found| 0.218     | 10       | Path found| 0.341     | 10       
764   | Path found| 0.306     | 15       | Path found| 0.405     | 15       
765   | Path found| 1.621     | 34       | Path found| 1.229     | 34       
766   | Path found| 0.415     | 18       | Path found| 0.465     | 18       
767   | Path found| 0.460     | 21       | Path found| 0.532     | 21       
768   | Path found| 0.200     | 11       | Path found| 0.312     | 11       
769   | Path found| 2.538     | 39       | Path found| 1.623     | 39       
770   | Path found| 1.696     | 38       | Path found| 1.250     | 38       
771   | Path found| 0.737     | 22       | Path found| 0.807     | 22       
772   | No path   | 5.867     | 21       | No path   | 5.363     | 21       
773   | Path found| 2.744     | 39       | Path found| 1.228     | 39       
774   | Path found| 1.773     | 38       | Path found| 1.623     | 38       
775   | Path found| 0.622     | 21       | Path found| 0.639     | 21       
776   | Path found| 0.357     | 15       | Path found| 0.421     | 15       
777   | Path found| 2.018     | 40       | Path found| 1.858     | 40       
778   | Path found| 2.276     | 38       | Path found| 1.429     | 38       
779   | Path found| 1.023     | 28       | Path found| 0.740     | 28       
780   | Path found| 1.402     | 30       | Path found| 0.855     | 30       
781   | Path found| 2.429     | 42       | Path found| 1.591     | 42       
782   | Path found| 1.190     | 29       | Path found| 1.084     | 29       
783   | Path found| 1.788     | 32       | Path found| 1.755     | 32       
784   | Path found| 0.538     | 22       | Path found| 0.611     | 22       
785   | Path found| 1.302     | 30       | Path found| 1.084     | 30       
786   | Path found| 1.944     | 36       | Path found| 1.522     | 38       
787   | Path found| 5.648     | 60       | Path found| 3.311     | 60       
788   | Path found| 1.370     | 37       | Path found| 1.566     | 37       
789   | Path found| 0.398     | 16       | Path found| 0.497     | 16       
790   | Path found| 0.895     | 24       | Path found| 0.654     | 24       
791   | Path found| 1.085     | 26       | Path found| 0.908     | 26       
792   | Path found| 0.364     | 17       | Path found| 0.487     | 17       
793   | Path found| 0.801     | 23       | Path found| 0.834     | 23       
794   | Path found| 0.615     | 20       | Path found| 0.597     | 20       
795   | Path found| 0.511     | 16       | Path found| 0.560     | 16       
796   | Path found| 0.345     | 16       | Path found| 0.441     | 16       
797   | Path found| 4.446     | 54       | Path found| 2.663     | 60       
798   | Path found| 1.780     | 36       | Path found| 1.405     | 36       
799   | Path found| 5.980     | 63       | Path found| 3.445     | 63       
800   | Path found| 1.187     | 27       | Path found| 1.011     | 27       
801   | Path found| 1.357     | 31       | Path found| 1.237     | 31       
802   | Path found| 0.261     | 14       | Path found| 0.359     | 14       
803   | No path   | 1.342     | 12       | No path   | 0.411     | 12       
804   | Path found| 2.452     | 42       | Path found| 1.616     | 42       
805   | Path found| 1.594     | 41       | Path found| 1.706     | 41       
806   | Path found| 2.669     | 39       | Path found| 1.154     | 39       
807   | No path   | 5.012     | 14       | No path   | 5.137     | 14       
808   | Path found| 7.487     | 67       | Path found| 4.250     | 67       
809   | No path   | 4.663     | 33       | No path   | 4.241     | 33       
810   | Path found| 1.526     | 32       | Path found| 1.210     | 32       
811   | Path found| 0.637     | 22       | Path found| 0.764     | 22       
812   | Path found| 2.624     | 39       | Path found| 2.094     | 41       
813   | Path found| 1.340     | 34       | Path found| 0.992     | 34       
814   | Path found| 1.721     | 34       | Path found| 1.361     | 34       
815   | Path found| 0.723     | 22       | Path found| 0.761     | 22       
816   | Path found| 0.571     | 18       | Path found| 0.610     | 18       
817   | Path found| 1.855     | 45       | Path found| 0.971     | 45       
818   | Path found| 5.068     | 56       | Path found| 2.291     | 56       
819   | Path found| 1.565     | 41       | Path found| 1.084     | 41       
820   | Path found| 0.751     | 28       | Path found| 0.745     | 28       
821   | Path found| 0.545     | 19       | Path found| 0.661     | 19       
822   | Path found| 0.796     | 24       | Path found| 0.809     | 24       
823   | Path found| 0.437     | 17       | Path found| 0.492     | 17       
824   | Path found| 0.367     | 14       | Path found| 0.481     | 14       
825   | Path found| 0.592     | 23       | Path found| 0.724     | 25       
826   | Path found| 6.235     | 57       | Path found| 2.363     | 57       
827   | Path found| 2.412     | 40       | Path found| 1.337     | 40       
828   | Path found| 3.686     | 52       | Path found| 2.347     | 52       
829   | Path found| 2.637     | 36       | Path found| 1.257     | 36       
830   | No path   | 2.569     | 23       | No path   | 1.466     | 23       
831   | No path   | 3.249     | 21       | No path   | 1.919     | 21       
832   | Path found| 4.952     | 53       | Path found| 2.340     | 53       
833   | Path found| 1.533     | 32       | Path found| 1.091     | 32       
834   | Path found| 3.999     | 46       | Path found| 1.689     | 46       
835   | Path found| 6.301     | 59       | Path found| 2.639     | 59       
836   | Path found| 7.420     | 69       | Path found| 4.313     | 69       
837   | Path found| 1.848     | 35       | Path found| 1.079     | 35       
838   | No path   | 1.339     | 7        | No path   | 0.588     | 7        
839   | Path found| 0.397     | 16       | Path found| 0.514     | 16       
840   | Path found| 1.314     | 32       | Path found| 1.190     | 32       
841   | Path found| 2.062     | 38       | Path found| 1.164     | 38       
842   | Path found| 8.962     | 70       | Path found| 4.322     | 70       
843   | Path found| 4.646     | 52       | Path found| 2.789     | 52       
844   | Path found| 1.190     | 27       | Path found| 1.020     | 27       
845   | Path found| 0.597     | 21       | Path found| 0.670     | 23       
846   | Path found| 1.570     | 41       | Path found| 1.490     | 41       
847   | Path found| 0.248     | 11       | Path found| 0.366     | 11       
848   | Path found| 0.350     | 17       | Path found| 0.463     | 17       
849   | Path found| 2.846     | 46       | Path found| 1.153     | 46       
850   | Path found| 1.026     | 37       | Path found| 0.999     | 37       
851   | Path found| 1.141     | 28       | Path found| 1.102     | 28       
852   | Path found| 0.865     | 25       | Path found| 0.888     | 25       
853   | Path found| 1.105     | 34       | Path found| 0.940     | 34       
854   | Path found| 0.904     | 26       | Path found| 0.976     | 26       
855   | Path found| 0.268     | 14       | Path found| 0.415     | 14       
856   | Path found| 1.214     | 31       | Path found| 0.946     | 31       
857   | Path found| 1.265     | 30       | Path found| 1.018     | 30       
858   | No path   | 2.099     | 12       | No path   | 1.183     | 12       
859   | Path found| 0.431     | 19       | Path found| 0.496     | 19       
860   | Path found| 1.599     | 34       | Path found| 1.461     | 34       
861   | No path   | 3.470     | 35       | No path   | 2.796     | 35       
862   | Path found| 4.533     | 61       | Path found| 3.145     | 61       
863   | Path found| 1.720     | 32       | Path found| 1.138     | 32       
864   | Path found| 0.351     | 17       | Path found| 0.466     | 17       
865   | Path found| 0.369     | 14       | Path found| 0.439     | 14       
866   | Path found| 2.176     | 36       | Path found| 1.397     | 36       
867   | Path found| 6.074     | 65       | Path found| 4.025     | 65       
868   | Path found| 1.438     | 30       | Path found| 1.100     | 30       
869   | Path found| 0.250     | 11       | Path found| 0.382     | 11       
870   | Path found| 3.618     | 42       | Path found| 2.313     | 40       
871   | Path found| 1.420     | 30       | Path found| 1.095     | 30       
872   | Path found| 2.279     | 39       | Path found| 1.696     | 39       
873   | Path found| 0.572     | 18       | Path found| 0.611     | 18       
874   | Path found| 4.921     | 53       | Path found| 2.769     | 49       
875   | Path found| 0.363     | 16       | Path found| 0.504     | 16       
876   | Path found| 2.014     | 42       | Path found| 1.070     | 42       
877   | Path found| 2.347     | 41       | Path found| 1.618     | 41       
878   | Path found| 3.714     | 47       | Path found| 1.878     | 47       
879   | Path found| 1.875     | 36       | Path found| 1.520     | 36       
880   | Path found| 3.924     | 52       | Path found| 2.564     | 52       
881   | Path found| 0.397     | 18       | Path found| 0.521     | 18       
882   | Path found| 2.154     | 44       | Path found| 1.801     | 44       
883   | Path found| 1.253     | 28       | Path found| 1.053     | 28       
884   | Path found| 0.334     | 15       | Path found| 0.396     | 15       
885   | Path found| 2.353     | 42       | Path found| 1.925     | 42       
886   | Path found| 1.152     | 38       | Path found| 1.287     | 38       
887   | Path found| 1.226     | 29       | Path found| 1.015     | 29       
888   | Path found| 2.774     | 41       | Path found| 1.663     | 41       
889   | Path found| 2.670     | 42       | Path found| 2.055     | 46       
890   | Path found| 4.977     | 59       | Path found| 3.305     | 59       
891   | Path found| 5.579     | 55       | Path found| 2.175     | 55       
892   | Path found| 2.605     | 41       | Path found| 1.680     | 41       
893   | Path found| 0.649     | 19       | Path found| 0.626     | 19       
894   | Path found| 0.366     | 15       | Path found| 0.447     | 15       
895   | Path found| 0.523     | 19       | Path found| 0.450     | 19       
896   | Path found| 0.493     | 18       | Path found| 0.518     | 18       
