Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 1.720     | 3        | No path   | 3.880     | 3        
449   | Path found| 0.239     | 11       | Path found| 0.656     | 11       
450   | Path found| 1.162     | 33       | Path found| 1.924     | 33       
451   | No path   | 1.377     | 11       | No path   | 0.888     | 11       
452   | Path found| 7.074     | 64       | Path found| 5.009     | 64       
453   | Path found| 0.329     | 14       | Path found| 0.870     | 14       
454   | Path found| 3.138     | 44       | Path found| 3.839     | 44       
455   | Path found| 0.258     | 11       | Path found| 0.630     | 11       
456   | Path found| 1.800     | 28       | Path found| 4.192     | 32       
457   | Path found| 0.565     | 22       | Path found| 1.114     | 22       
458   | No path   | 1.792     | 19       | No path   | 1.767     | 19       
459   | Path found| 0.905     | 25       | Path found| 1.348     | 25       
460   | Path found| 2.283     | 37       | Path found| 2.388     | 37       
461   | Path found| 0.470     | 17       | Path found| 0.937     | 17       
462   | Path found| 4.363     | 50       | Path found| 3.591     | 50       
463   | Path found| 1.505     | 33       | Path found| 2.436     | 35       
464   | No path   | 1.660     | 2        | No path   | 4.002     | 2        
465   | Path found| 1.917     | 44       | Path found| 2.365     | 44       
466   | Path found| 3.011     | 42       | Path found| 2.959     | 42       
467   | Path found| 8.173     | 69       | Path found| 6.202     | 69       
468   | Path found| 3.706     | 49       | Path found| 4.406     | 51       
469   | Path found| 1.286     | 32       | Path found| 2.097     | 32       
470   | Path found| 0.357     | 17       | Path found| 0.850     | 17       
471   | Path found| 1.748     | 37       | Path found| 4.026     | 39       
472   | Path found| 1.936     | 38       | Path found| 2.581     | 38       
473   | Path found| 0.316     | 14       | Path found| 0.799     | 14       
474   | Path found| 8.206     | 67       | Path found| 5.864     | 67       
475   | Path found| 2.491     | 38       | Path found| 5.062     | 42       
476   | Path found| 0.385     | 15       | Path found| 0.828     | 15       
477   | Path found| 1.877     | 39       | Path found| 2.348     | 39       
478   | Path found| 1.877     | 37       | Path found| 2.496     | 37       
479   | Path found| 0.562     | 19       | Path found| 0.974     | 19       
480   | No path   | 1.549     | 13       | No path   | 1.122     | 13       
481   | Path found| 2.784     | 54       | Path found| 4.048     | 54       
482   | Path found| 1.870     | 41       | Path found| 3.104     | 41       
483   | Path found| 1.460     | 36       | Path found| 2.245     | 36       
484   | Path found| 2.357     | 39       | Path found| 2.686     | 39       
485   | Path found| 2.622     | 41       | Path found| 3.022     | 43       
486   | Path found| 0.500     | 17       | Path found| 0.995     | 17       
487   | No path   | 1.127     | 0        | No path   | 1.930     | 0        
488   | Path found| 1.689     | 36       | Path found| 2.463     | 36       
489   | No path   | 3.239     | 23       | No path   | 3.613     | 23       
490   | Path found| 1.228     | 28       | Path found| 1.586     | 28       
491   | Path found| 0.598     | 20       | Path found| 1.135     | 20       
492   | Path found| 0.486     | 19       | Path found| 1.112     | 19       
493   | No path   | 2.998     | 7        | No path   | 5.418     | 7        
494   | No path   | 2.541     | 3        | No path   | 6.190     | 3        
495   | Path found| 0.250     | 13       | Path found| 0.687     | 13       
496   | Path found| 2.473     | 39       | Path found| 2.675     | 39       
497   | Path found| 14.119    | 80       | Path found| 9.904     | 84       
498   | Path found| 5.316     | 55       | Path found| 5.089     | 55       
499   | Path found| 3.818     | 49       | Path found| 4.075     | 49       
500   | Path found| 0.874     | 30       | Path found| 1.622     | 30       
501   | Path found| 4.361     | 51       | Path found| 4.028     | 51       
502   | Path found| 0.771     | 22       | Path found| 1.271     | 22       
503   | Path found| 3.298     | 55       | Path found| 4.575     | 55       
504   | Path found| 1.204     | 41       | Path found| 2.229     | 41       
505   | Path found| 0.220     | 10       | Path found| 0.558     | 10       
506   | Path found| 1.253     | 28       | Path found| 1.727     | 28       
507   | Path found| 2.463     | 42       | Path found| 3.545     | 42       
508   | Path found| 3.236     | 47       | Path found| 3.425     | 47       
509   | Path found| 1.464     | 33       | Path found| 2.324     | 33       
510   | Path found| 0.527     | 19       | Path found| 1.099     | 19       
511   | Path found| 1.704     | 32       | Path found| 2.036     | 32       
512   | Path found| 1.148     | 29       | Path found| 1.816     | 29       
513   | Path found| 0.525     | 18       | Path found| 1.010     | 18       
514   | No path   | 2.449     | 30       | No path   | 2.932     | 30       
515   | Path found| 2.938     | 46       | Path found| 3.232     | 46       
516   | Path found| 3.131     | 52       | Path found| 3.716     | 52       
517   | Path found| 2.225     | 38       | Path found| 2.551     | 38       
518   | Path found| 0.392     | 17       | Path found| 0.883     | 17       
519   | Path found| 0.286     | 12       | Path found| 0.709     | 12       
520   | Path found| 2.691     | 42       | Path found| 2.897     | 42       
521   | Path found| 6.529     | 64       | Path found| 5.779     | 64       
522   | Path found| 4.329     | 51       | Path found| 3.865     | 51       
523   | Path found| 2.992     | 55       | Path found| 4.119     | 57       
524   | Path found| 5.626     | 59       | Path found| 5.286     | 59       
525   | Path found| 1.360     | 30       | Path found| 1.766     | 30       
526   | Path found| 1.662     | 34       | Path found| 2.201     | 34       
527   | Path found| 0.380     | 16       | Path found| 0.881     | 16       
528   | Path found| 2.458     | 44       | Path found| 3.268     | 48       
529   | Path found| 6.072     | 54       | Path found| 5.308     | 54       
530   | Path found| 2.088     | 36       | Path found| 2.295     | 36       
531   | Path found| 1.950     | 28       | Path found| 5.018     | 30       
532   | Path found| 0.416     | 16       | Path found| 0.961     | 16       
533   | Path found| 1.155     | 32       | Path found| 1.883     | 32       
534   | Path found| 0.498     | 19       | Path found| 1.042     | 19       
535   | Path found| 0.566     | 20       | Path found| 1.202     | 20       
536   | Path found| 0.887     | 21       | Path found| 1.277     | 21       
537   | Path found| 0.456     | 21       | Path found| 1.071     | 21       
538   | Path found| 1.945     | 37       | Path found| 2.419     | 37       
539   | Path found| 0.526     | 18       | Path found| 1.035     | 18       
540   | Path found| 0.698     | 25       | Path found| 1.373     | 25       
541   | Path found| 1.849     | 41       | Path found| 2.965     | 41       
542   | Path found| 1.478     | 33       | Path found| 2.209     | 33       
543   | No path   | 8.458     | 60       | No path   | 10.032    | 60       
544   | Path found| 9.604     | 74       | Path found| 7.437     | 74       
545   | Path found| 2.030     | 42       | Path found| 2.694     | 42       
546   | Path found| 1.456     | 32       | Path found| 1.735     | 32       
547   | Path found| 0.385     | 16       | Path found| 0.933     | 16       
548   | Path found| 2.817     | 46       | Path found| 3.180     | 46       
549   | Path found| 1.249     | 27       | Path found| 2.235     | 27       
550   | Path found| 3.312     | 53       | Path found| 4.300     | 55       
551   | Path found| 0.657     | 25       | Path found| 1.401     | 25       
552   | Path found| 4.228     | 52       | Path found| 5.333     | 52       
553   | Path found| 0.261     | 12       | Path found| 0.711     | 12       
554   | Path found| 1.585     | 34       | Path found| 2.432     | 34       
555   | Path found| 1.151     | 28       | Path found| 1.452     | 28       
556   | Path found| 7.522     | 68       | Path found| 7.483     | 70       
557   | Path found| 1.786     | 35       | Path found| 2.240     | 35       
558   | No path   | 4.379     | 23       | No path   | 6.483     | 23       
559   | Path found| 0.923     | 25       | Path found| 1.701     | 27       
560   | Path found| 5.952     | 60       | Path found| 4.987     | 60       
561   | Path found| 1.621     | 32       | Path found| 1.950     | 32       
562   | Path found| 4.869     | 55       | Path found| 4.351     | 55       
563   | Path found| 1.022     | 23       | Path found| 2.999     | 23       
564   | Path found| 5.978     | 59       | Path found| 8.399     | 59       
565   | Path found| 0.873     | 25       | Path found| 1.535     | 25       
566   | Path found| 1.261     | 30       | Path found| 1.833     | 30       
567   | Path found| 0.787     | 23       | Path found| 1.346     | 23       
568   | Path found| 2.705     | 45       | No path   | 4.783     | 47       
569   | Path found| 0.562     | 23       | Path found| 1.221     | 23       
570   | Path found| 5.092     | 63       | Path found| 5.323     | 63       
571   | Path found| 1.491     | 30       | Path found| 2.013     | 30       
572   | Path found| 1.766     | 39       | Path found| 3.581     | 43       
573   | Path found| 0.532     | 17       | Path found| 0.955     | 17       
574   | Path found| 2.744     | 45       | Path found| 4.728     | 47       
575   | Path found| 0.761     | 24       | Path found| 1.614     | 26       
576   | Path found| 0.328     | 14       | Path found| 0.771     | 14       
577   | Path found| 3.171     | 53       | Path found| 4.971     | 57       
578   | Path found| 1.854     | 42       | Path found| 2.527     | 42       
579   | Path found| 1.395     | 34       | Path found| 1.805     | 34       
580   | Path found| 0.282     | 12       | Path found| 0.730     | 12       
581   | Path found| 3.576     | 54       | Path found| 4.633     | 56       
582   | Path found| 7.838     | 68       | Path found| 6.516     | 68       
583   | Path found| 2.125     | 36       | Path found| 3.957     | 38       
584   | No path   | 3.725     | 41       | No path   | 4.469     | 41       
585   | Path found| 3.187     | 50       | Path found| 3.980     | 50       
586   | Path found| 0.729     | 22       | Path found| 1.270     | 22       
587   | Path found| 1.477     | 31       | Path found| 2.250     | 31       
588   | No path   | 3.551     | 15       | No path   | 4.433     | 15       
589   | Path found| 0.764     | 24       | Path found| 1.461     | 24       
590   | Path found| 0.286     | 12       | Path found| 0.719     | 12       
591   | Path found| 2.432     | 41       | Path found| 3.321     | 41       
592   | Path found| 1.678     | 40       | Path found| 2.253     | 40       
593   | Path found| 1.134     | 40       | Path found| 2.007     | 40       
594   | Path found| 0.530     | 21       | Path found| 1.181     | 21       
595   | Path found| 2.749     | 49       | Path found| 3.060     | 49       
596   | Path found| 1.226     | 28       | Path found| 1.684     | 28       
597   | Path found| 0.297     | 14       | Path found| 0.776     | 14       
598   | Path found| 0.177     | 10       | Path found| 0.536     | 10       
599   | Path found| 13.604    | 83       | Path found| 8.352     | 83       
600   | Path found| 5.949     | 60       | Path found| 5.505     | 64       
601   | Path found| 4.890     | 50       | Path found| 6.612     | 56       
602   | Path found| 4.635     | 53       | Path found| 3.857     | 53       
603   | Path found| 2.141     | 37       | Path found| 2.766     | 37       
604   | Path found| 1.399     | 30       | Path found| 1.809     | 30       
605   | Path found| 1.761     | 33       | Path found| 2.192     | 33       
606   | Path found| 3.105     | 47       | Path found| 4.495     | 51       
607   | Path found| 2.056     | 30       | Path found| 4.184     | 30       
608   | Path found| 3.862     | 48       | Path found| 3.018     | 48       
609   | Path found| 0.565     | 23       | Path found| 1.175     | 23       
610   | Path found| 2.624     | 43       | Path found| 3.495     | 43       
611   | Path found| 3.766     | 49       | Path found| 3.735     | 49       
612   | Path found| 0.449     | 20       | Path found| 1.061     | 20       
613   | Path found| 1.272     | 27       | Path found| 1.717     | 27       
614   | Path found| 0.500     | 19       | Path found| 1.057     | 19       
615   | Path found| 1.739     | 24       | Path found| 2.658     | 26       
616   | Path found| 2.025     | 37       | Path found| 2.808     | 39       
617   | Path found| 2.418     | 47       | Path found| 3.543     | 47       
618   | Path found| 4.174     | 49       | Path found| 4.377     | 49       
619   | Path found| 1.059     | 35       | Path found| 1.998     | 35       
620   | Path found| 0.430     | 16       | Path found| 0.959     | 16       
621   | Path found| 0.926     | 23       | Path found| 1.685     | 23       
622   | Path found| 0.417     | 16       | Path found| 0.918     | 16       
623   | Path found| 1.944     | 33       | Path found| 4.295     | 51       
624   | Path found| 0.615     | 25       | Path found| 1.294     | 25       
625   | Path found| 0.668     | 19       | Path found| 1.147     | 19       
626   | No path   | 2.651     | 5        | No path   | 5.557     | 5        
627   | Path found| 3.612     | 43       | Path found| 3.816     | 43       
628   | Path found| 0.658     | 26       | Path found| 1.278     | 26       
629   | Path found| 12.639    | 82       | Path found| 8.120     | 82       
630   | Path found| 0.939     | 25       | Path found| 1.366     | 25       
631   | Path found| 8.237     | 72       | Path found| 6.701     | 72       
632   | Path found| 3.473     | 48       | Path found| 4.459     | 54       
633   | No path   | 1.312     | 3        | No path   | 1.232     | 3        
634   | Path found| 2.224     | 45       | Path found| 2.885     | 45       
635   | Path found| 1.522     | 36       | Path found| 2.774     | 36       
636   | Path found| 6.648     | 64       | Path found| 5.918     | 64       
637   | Path found| 1.548     | 34       | Path found| 2.390     | 36       
638   | Path found| 2.233     | 38       | Path found| 2.415     | 38       
639   | Path found| 0.894     | 25       | Path found| 1.393     | 25       
640   | Path found| 0.358     | 16       | Path found| 0.862     | 16       
641   | Path found| 0.239     | 11       | Path found| 0.596     | 11       
642   | Path found| 2.583     | 44       | Path found| 2.612     | 44       
643   | Path found| 1.093     | 26       | Path found| 1.490     | 26       
644   | Path found| 0.251     | 11       | Path found| 0.642     | 11       
645   | Path found| 1.606     | 41       | Path found| 2.199     | 41       
646   | Path found| 5.008     | 56       | Path found| 5.130     | 58       
647   | Path found| 3.369     | 47       | Path found| 3.616     | 47       
648   | Path found| 1.068     | 39       | Path found| 1.798     | 39       
649   | Path found| 1.522     | 31       | Path found| 1.845     | 31       
650   | Path found| 4.512     | 51       | Path found| 3.829     | 51       
651   | Path found| 4.705     | 57       | Path found| 4.625     | 57       
652   | Path found| 4.922     | 55       | Path found| 3.944     | 55       
653   | Path found| 0.223     | 10       | Path found| 0.596     | 10       
654   | Path found| 9.408     | 73       | Path found| 8.666     | 77       
655   | Path found| 4.869     | 55       | Path found| 5.323     | 55       
656   | No path   | 1.195     | 3        | No path   | 0.589     | 3        
657   | Path found| 2.047     | 35       | Path found| 4.162     | 37       
658   | Path found| 2.602     | 44       | Path found| 3.179     | 44       
659   | Path found| 6.975     | 62       | Path found| 5.139     | 62       
660   | Path found| 0.240     | 11       | Path found| 0.652     | 11       
661   | Path found| 0.310     | 13       | Path found| 0.712     | 13       
662   | Path found| 0.699     | 22       | Path found| 1.126     | 22       
663   | Path found| 2.681     | 39       | Path found| 3.212     | 43       
664   | Path found| 0.946     | 24       | Path found| 1.402     | 24       
665   | Path found| 2.171     | 45       | Path found| 2.468     | 45       
666   | Path found| 0.683     | 20       | Path found| 1.197     | 20       
667   | Path found| 1.551     | 31       | Path found| 2.053     | 31       
668   | Path found| 5.514     | 54       | Path found| 4.376     | 54       
669   | Path found| 2.518     | 39       | Path found| 2.440     | 39       
670   | Path found| 0.856     | 25       | Path found| 1.546     | 25       
671   | Path found| 6.383     | 66       | Path found| 6.164     | 66       
672   | Path found| 0.440     | 19       | Path found| 1.084     | 19       
673   | Path found| 7.571     | 69       | Path found| 7.371     | 71       
674   | Path found| 1.043     | 30       | Path found| 1.977     | 30       
675   | Path found| 1.923     | 35       | Path found| 2.083     | 35       
676   | Path found| 2.802     | 45       | Path found| 2.294     | 45       
677   | Path found| 0.946     | 28       | Path found| 1.716     | 28       
678   | Path found| 0.546     | 18       | Path found| 1.057     | 18       
679   | Path found| 1.270     | 39       | Path found| 2.280     | 41       
680   | Path found| 1.005     | 29       | Path found| 1.729     | 29       
681   | Path found| 1.792     | 36       | Path found| 2.167     | 36       
682   | Path found| 1.879     | 34       | Path found| 2.185     | 34       
683   | Path found| 2.867     | 38       | Path found| 4.113     | 42       
684   | Path found| 1.079     | 28       | Path found| 1.434     | 28       
685   | Path found| 1.018     | 26       | Path found| 1.961     | 28       
686   | Path found| 0.389     | 19       | Path found| 0.920     | 19       
687   | Path found| 6.479     | 66       | Path found| 5.996     | 66       
688   | Path found| 2.583     | 39       | Path found| 3.176     | 39       
689   | Path found| 3.646     | 52       | Path found| 3.851     | 50       
690   | Path found| 0.474     | 18       | Path found| 1.052     | 18       
691   | Path found| 2.047     | 41       | Path found| 2.359     | 41       
692   | Path found| 3.597     | 44       | Path found| 4.466     | 46       
693   | Path found| 10.458    | 73       | Path found| 6.828     | 73       
694   | Path found| 1.167     | 29       | Path found| 1.788     | 29       
695   | No path   | 2.101     | 23       | No path   | 2.129     | 23       
696   | No path   | 1.726     | 16       | Path found| 3.757     | 46       
697   | Path found| 4.619     | 51       | Path found| 5.028     | 51       
698   | Path found| 6.458     | 59       | Path found| 7.749     | 59       
699   | Path found| 1.189     | 34       | Path found| 2.266     | 34       
700   | Path found| 2.225     | 50       | Path found| 3.355     | 50       
701   | Path found| 4.185     | 57       | Path found| 4.349     | 57       
702   | Path found| 4.290     | 50       | Path found| 4.808     | 54       
703   | Path found| 0.505     | 19       | Path found| 1.067     | 19       
704   | Path found| 2.559     | 40       | Path found| 2.710     | 40       
705   | Path found| 6.938     | 59       | Path found| 4.753     | 59       
706   | Path found| 4.226     | 55       | Path found| 4.824     | 55       
707   | Path found| 1.028     | 26       | Path found| 1.543     | 26       
708   | Path found| 1.962     | 38       | Path found| 2.714     | 38       
709   | Path found| 1.488     | 35       | Path found| 2.419     | 35       
710   | Path found| 4.251     | 52       | Path found| 4.301     | 52       
711   | Path found| 0.495     | 21       | Path found| 1.053     | 21       
712   | No path   | 1.655     | 6        | No path   | 2.312     | 6        
713   | Path found| 1.322     | 27       | Path found| 1.606     | 27       
714   | No path   | 5.735     | 31       | No path   | 6.818     | 31       
715   | Path found| 1.092     | 27       | Path found| 1.615     | 27       
716   | Path found| 0.810     | 27       | Path found| 1.599     | 27       
717   | Path found| 2.684     | 40       | Path found| 2.749     | 40       
718   | Path found| 0.513     | 17       | Path found| 1.034     | 17       
719   | Path found| 0.937     | 20       | Path found| 2.621     | 30       
720   | Path found| 0.210     | 10       | Path found| 0.583     | 10       
721   | Path found| 0.383     | 17       | Path found| 0.850     | 17       
722   | Path found| 0.305     | 13       | Path found| 0.711     | 13       
723   | Path found| 0.393     | 17       | Path found| 0.960     | 17       
724   | Path found| 1.900     | 35       | Path found| 2.190     | 35       
725   | No path   | 2.225     | 6        | No path   | 2.739     | 6        
726   | Path found| 1.575     | 31       | Path found| 1.929     | 31       
727   | Path found| 5.080     | 54       | Path found| 4.334     | 54       
728   | Path found| 2.215     | 38       | Path found| 2.505     | 38       
729   | No path   | 2.497     | 13       | No path   | 2.132     | 13       
730   | Path found| 1.463     | 30       | Path found| 1.964     | 30       
731   | Path found| 0.437     | 20       | Path found| 1.063     | 20       
732   | Path found| 0.804     | 23       | Path found| 1.305     | 23       
733   | Path found| 1.494     | 33       | Path found| 1.811     | 33       
734   | Path found| 2.496     | 37       | Path found| 5.302     | 37       
735   | Path found| 0.457     | 16       | Path found| 0.953     | 16       
736   | Path found| 4.262     | 53       | Path found| 4.374     | 53       
737   | Path found| 1.548     | 41       | Path found| 3.329     | 43       
738   | No path   | 2.673     | 27       | No path   | 2.192     | 27       
739   | Path found| 4.474     | 53       | Path found| 4.137     | 53       
740   | No path   | 2.139     | 20       | No path   | 1.851     | 20       
741   | Path found| 2.011     | 39       | Path found| 3.047     | 39       
742   | Path found| 1.156     | 29       | Path found| 1.879     | 29       
743   | Path found| 0.774     | 26       | Path found| 1.303     | 26       
744   | Path found| 5.330     | 57       | Path found| 5.073     | 57       
745   | Path found| 2.261     | 49       | Path found| 4.019     | 49       
746   | Path found| 0.443     | 16       | Path found| 0.925     | 16       
747   | Path found| 1.087     | 28       | Path found| 1.920     | 28       
748   | Path found| 1.387     | 33       | Path found| 2.338     | 33       
749   | Path found| 2.726     | 44       | Path found| 4.671     | 48       
750   | Path found| 0.719     | 26       | Path found| 1.393     | 26       
751   | No path   | 2.180     | 7        | No path   | 2.137     | 7        
752   | Path found| 1.741     | 34       | Path found| 2.207     | 34       
753   | Path found| 2.392     | 43       | Path found| 2.915     | 43       
754   | No path   | 1.706     | 22       | No path   | 1.502     | 22       
755   | Path found| 2.053     | 41       | Path found| 2.386     | 41       
756   | Path found| 0.890     | 31       | Path found| 1.729     | 31       
757   | Path found| 4.884     | 54       | Path found| 5.558     | 54       
758   | Path found| 6.378     | 65       | Path found| 5.637     | 65       
759   | Path found| 3.658     | 50       | Path found| 3.018     | 50       
760   | Path found| 1.948     | 37       | Path found| 2.486     | 37       
761   | Path found| 1.016     | 25       | Path found| 1.377     | 25       
762   | Path found| 1.439     | 41       | Path found| 2.690     | 45       
763   | Path found| 0.221     | 10       | Path found| 0.587     | 10       
764   | Path found| 0.293     | 15       | Path found| 0.817     | 15       
765   | Path found| 1.556     | 34       | Path found| 2.159     | 34       
766   | Path found| 0.418     | 18       | Path found| 0.899     | 18       
767   | Path found| 0.458     | 21       | Path found| 1.039     | 21       
768   | No path   | 1.273     | 9        | No path   | 0.596     | 9        
769   | Path found| 2.272     | 39       | Path found| 2.716     | 39       
770   | Path found| 1.805     | 38       | Path found| 2.200     | 38       
771   | Path found| 0.734     | 24       | Path found| 1.630     | 26       
772   | Path found| 6.209     | 63       | Path found| 5.576     | 63       
773   | Path found| 2.598     | 37       | Path found| 3.452     | 37       
774   | No path   | 2.647     | 24       | No path   | 3.092     | 24       
775   | Path found| 0.736     | 23       | Path found| 1.469     | 23       
776   | Path found| 0.364     | 15       | Path found| 0.785     | 15       
777   | Path found| 1.905     | 38       | Path found| 3.078     | 38       
778   | No path   | 3.122     | 23       | No path   | 2.735     | 23       
779   | Path found| 0.992     | 28       | Path found| 1.506     | 28       
780   | No path   | 2.526     | 17       | No path   | 2.423     | 17       
781   | Path found| 2.422     | 42       | Path found| 2.826     | 42       
782   | Path found| 1.295     | 31       | Path found| 1.991     | 31       
783   | Path found| 1.175     | 26       | Path found| 2.870     | 32       
784   | Path found| 0.560     | 22       | Path found| 1.278     | 22       
785   | Path found| 1.344     | 30       | Path found| 2.248     | 32       
786   | Path found| 1.897     | 36       | Path found| 2.391     | 36       
787   | Path found| 5.328     | 58       | Path found| 4.959     | 58       
788   | Path found| 1.580     | 39       | Path found| 2.946     | 39       
789   | Path found| 0.390     | 16       | Path found| 0.908     | 16       
790   | Path found| 0.858     | 24       | Path found| 1.385     | 24       
791   | No path   | 2.088     | 23       | No path   | 2.088     | 23       
792   | Path found| 0.360     | 17       | Path found| 0.937     | 17       
793   | Path found| 0.811     | 23       | Path found| 1.424     | 23       
794   | Path found| 0.760     | 22       | Path found| 1.317     | 22       
795   | Path found| 0.458     | 16       | Path found| 0.987     | 16       
796   | Path found| 0.352     | 16       | Path found| 0.843     | 16       
797   | Path found| 3.793     | 52       | Path found| 4.311     | 56       
798   | Path found| 1.797     | 38       | Path found| 2.723     | 40       
799   | Path found| 5.958     | 63       | Path found| 5.250     | 63       
800   | Path found| 1.279     | 27       | Path found| 1.663     | 27       
801   | Path found| 1.329     | 33       | Path found| 2.358     | 33       
802   | Path found| 0.275     | 14       | Path found| 0.690     | 14       
803   | Path found| 0.344     | 16       | Path found| 0.901     | 16       
804   | Path found| 2.605     | 42       | Path found| 2.686     | 42       
805   | Path found| 1.652     | 39       | Path found| 2.662     | 39       
806   | Path found| 2.665     | 39       | Path found| 2.683     | 39       
807   | No path   | 5.437     | 15       | No path   | 7.373     | 15       
808   | Path found| 7.650     | 67       | Path found| 6.295     | 67       
809   | Path found| 4.263     | 52       | Path found| 5.072     | 52       
810   | Path found| 1.592     | 32       | Path found| 2.044     | 32       
811   | Path found| 0.663     | 22       | Path found| 1.303     | 22       
812   | Path found| 2.396     | 41       | Path found| 3.735     | 41       
813   | Path found| 1.279     | 34       | Path found| 1.872     | 34       
814   | Path found| 1.685     | 34       | Path found| 2.453     | 36       
815   | Path found| 0.740     | 22       | Path found| 1.288     | 22       
816   | Path found| 0.572     | 18       | Path found| 1.093     | 18       
817   | Path found| 1.907     | 45       | Path found| 2.094     | 45       
818   | Path found| 5.528     | 56       | Path found| 5.125     | 56       
819   | Path found| 1.711     | 41       | Path found| 2.170     | 41       
820   | Path found| 0.699     | 28       | Path found| 1.479     | 28       
821   | Path found| 0.532     | 19       | Path found| 1.121     | 19       
822   | Path found| 0.795     | 24       | Path found| 1.403     | 24       
823   | Path found| 0.443     | 17       | Path found| 0.910     | 17       
824   | Path found| 0.378     | 14       | Path found| 0.820     | 14       
825   | Path found| 0.739     | 25       | Path found| 1.373     | 25       
826   | Path found| 6.281     | 59       | Path found| 5.202     | 59       
827   | No path   | 2.797     | 22       | No path   | 2.393     | 22       
828   | Path found| 3.876     | 52       | Path found| 3.614     | 52       
829   | No path   | 2.993     | 30       | No path   | 4.262     | 30       
830   | No path   | 2.404     | 21       | No path   | 2.824     | 21       
831   | Path found| 2.782     | 43       | Path found| 2.581     | 43       
832   | Path found| 3.794     | 51       | Path found| 5.126     | 55       
833   | Path found| 1.585     | 32       | Path found| 1.937     | 32       
834   | Path found| 3.105     | 40       | Path found| 5.039     | 42       
835   | Path found| 6.591     | 59       | Path found| 5.005     | 61       
836   | Path found| 7.500     | 69       | Path found| 7.556     | 71       
837   | Path found| 1.897     | 35       | Path found| 2.099     | 35       
838   | Path found| 0.402     | 15       | Path found| 0.875     | 15       
839   | Path found| 0.390     | 16       | Path found| 0.889     | 16       
840   | Path found| 1.427     | 32       | Path found| 2.101     | 32       
841   | Path found| 2.122     | 38       | Path found| 2.203     | 38       
842   | Path found| 9.009     | 70       | Path found| 6.931     | 70       
843   | Path found| 4.676     | 54       | Path found| 4.513     | 54       
844   | Path found| 1.155     | 27       | Path found| 1.650     | 27       
845   | Path found| 0.631     | 21       | Path found| 1.242     | 21       
846   | Path found| 1.890     | 41       | Path found| 3.442     | 41       
847   | Path found| 0.255     | 11       | Path found| 0.631     | 11       
848   | Path found| 0.356     | 17       | Path found| 0.869     | 17       
849   | Path found| 2.826     | 46       | Path found| 2.359     | 46       
850   | Path found| 1.053     | 37       | Path found| 1.918     | 37       
851   | Path found| 1.021     | 26       | Path found| 2.676     | 28       
852   | Path found| 0.907     | 25       | Path found| 1.501     | 25       
853   | Path found| 1.347     | 36       | Path found| 2.338     | 36       
854   | No path   | 2.047     | 19       | No path   | 2.055     | 19       
855   | Path found| 0.279     | 14       | Path found| 0.747     | 14       
856   | Path found| 0.887     | 31       | Path found| 1.733     | 31       
857   | Path found| 1.247     | 30       | Path found| 1.895     | 30       
858   | No path   | 1.214     | 1        | No path   | 1.018     | 1        
859   | Path found| 0.428     | 19       | Path found| 0.958     | 19       
860   | Path found| 1.836     | 36       | Path found| 2.773     | 36       
861   | No path   | 3.280     | 30       | No path   | 4.293     | 30       
862   | Path found| 4.346     | 61       | Path found| 4.931     | 61       
863   | Path found| 1.677     | 32       | Path found| 1.913     | 32       
864   | Path found| 0.342     | 17       | Path found| 0.867     | 17       
865   | Path found| 0.373     | 14       | Path found| 0.815     | 14       
866   | No path   | 1.267     | 16       | Path found| 3.109     | 38       
867   | Path found| 6.264     | 65       | Path found| 5.921     | 65       
868   | Path found| 1.450     | 30       | Path found| 1.908     | 30       
869   | Path found| 0.251     | 11       | Path found| 0.650     | 11       
870   | Path found| 1.941     | 28       | Path found| 4.207     | 32       
871   | Path found| 1.374     | 30       | Path found| 1.891     | 30       
872   | Path found| 2.387     | 39       | Path found| 2.729     | 39       
873   | Path found| 0.557     | 18       | Path found| 1.056     | 18       
874   | Path found| 2.515     | 31       | Path found| 5.353     | 31       
875   | Path found| 0.365     | 16       | Path found| 0.902     | 16       
876   | Path found| 2.120     | 42       | Path found| 2.116     | 42       
877   | Path found| 2.407     | 41       | Path found| 2.783     | 41       
878   | Path found| 3.942     | 47       | Path found| 3.381     | 47       
879   | Path found| 1.843     | 36       | Path found| 2.497     | 36       
880   | Path found| 3.987     | 52       | Path found| 4.293     | 54       
881   | Path found| 0.397     | 18       | Path found| 0.948     | 18       
882   | Path found| 2.110     | 44       | Path found| 2.930     | 44       
883   | Path found| 1.243     | 28       | Path found| 1.756     | 28       
884   | No path   | 1.378     | 14       | No path   | 0.839     | 14       
885   | Path found| 2.498     | 44       | Path found| 3.588     | 46       
886   | Path found| 1.281     | 40       | Path found| 2.474     | 40       
887   | Path found| 1.355     | 29       | Path found| 1.788     | 29       
888   | Path found| 2.666     | 43       | Path found| 3.288     | 45       
889   | Path found| 2.560     | 44       | Path found| 3.645     | 44       
890   | Path found| 5.727     | 59       | Path found| 5.222     | 59       
891   | Path found| 5.724     | 57       | Path found| 5.665     | 57       
892   | Path found| 2.318     | 41       | Path found| 2.802     | 41       
893   | Path found| 0.615     | 19       | Path found| 1.159     | 19       
894   | Path found| 0.373     | 15       | Path found| 0.825     | 15       
895   | No path   | 1.428     | 9        | No path   | 0.633     | 9        
896   | Path found| 0.435     | 18       | Path found| 0.980     | 18       
