Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 2.021     | 3        | No path   | 3.743     | 3        
449   | Path found| 0.283     | 11       | Path found| 0.519     | 11       
450   | Path found| 1.256     | 33       | Path found| 2.083     | 37       
451   | No path   | 1.090     | 0        | No path   | 0.422     | 0        
452   | Path found| 6.337     | 60       | Path found| 4.166     | 60       
453   | Path found| 0.315     | 14       | Path found| 0.660     | 14       
454   | Path found| 3.527     | 46       | Path found| 3.264     | 46       
455   | Path found| 0.268     | 11       | Path found| 0.523     | 11       
456   | No path   | 1.276     | 1        | No path   | 1.509     | 1        
457   | Path found| 0.559     | 22       | Path found| 0.831     | 22       
458   | Path found| 1.047     | 34       | Path found| 1.522     | 34       
459   | Path found| 0.918     | 25       | Path found| 1.056     | 25       
460   | Path found| 2.320     | 37       | Path found| 1.973     | 37       
461   | Path found| 0.474     | 17       | Path found| 0.733     | 17       
462   | No path   | 4.604     | 34       | No path   | 3.930     | 34       
463   | Path found| 1.297     | 31       | Path found| 1.615     | 31       
464   | No path   | 6.275     | 36       | No path   | 5.268     | 36       
465   | Path found| 1.903     | 44       | Path found| 1.924     | 44       
466   | Path found| 2.939     | 42       | Path found| 2.430     | 42       
467   | Path found| 8.704     | 69       | Path found| 5.969     | 73       
468   | Path found| 3.850     | 49       | Path found| 3.457     | 49       
469   | Path found| 1.136     | 30       | Path found| 1.500     | 30       
470   | Path found| 0.348     | 17       | Path found| 0.670     | 17       
471   | Path found| 1.622     | 37       | Path found| 2.966     | 39       
472   | Path found| 1.926     | 36       | Path found| 1.643     | 36       
473   | Path found| 0.315     | 14       | Path found| 0.626     | 14       
474   | Path found| 8.368     | 67       | Path found| 5.262     | 67       
475   | Path found| 2.832     | 36       | Path found| 2.798     | 42       
476   | Path found| 0.388     | 15       | Path found| 0.996     | 15       
477   | Path found| 2.862     | 39       | Path found| 2.304     | 39       
478   | Path found| 1.995     | 37       | Path found| 2.162     | 37       
479   | Path found| 0.568     | 19       | Path found| 0.765     | 19       
480   | Path found| 0.569     | 25       | Path found| 0.964     | 25       
481   | Path found| 3.078     | 54       | Path found| 4.276     | 58       
482   | Path found| 1.390     | 41       | Path found| 2.276     | 41       
483   | Path found| 1.551     | 36       | Path found| 1.859     | 36       
484   | Path found| 2.209     | 37       | Path found| 1.763     | 37       
485   | Path found| 2.743     | 41       | Path found| 2.254     | 41       
486   | Path found| 0.502     | 17       | Path found| 0.783     | 17       
487   | No path   | 2.627     | 18       | No path   | 2.505     | 18       
488   | Path found| 1.759     | 38       | Path found| 2.215     | 38       
489   | No path   | 3.586     | 31       | No path   | 2.168     | 31       
490   | Path found| 1.330     | 30       | Path found| 1.247     | 28       
491   | Path found| 0.606     | 20       | Path found| 0.906     | 20       
492   | Path found| 0.600     | 19       | Path found| 0.876     | 19       
493   | No path   | 2.917     | 7        | No path   | 3.545     | 7        
494   | No path   | 8.743     | 41       | No path   | 7.768     | 41       
495   | Path found| 0.267     | 13       | Path found| 0.550     | 13       
496   | Path found| 2.519     | 39       | Path found| 1.964     | 39       
497   | Path found| 13.768    | 80       | Path found| 8.106     | 82       
498   | Path found| 4.909     | 55       | Path found| 4.310     | 55       
499   | Path found| 4.015     | 51       | Path found| 3.800     | 51       
500   | Path found| 0.669     | 28       | Path found| 1.078     | 28       
501   | Path found| 4.234     | 49       | Path found| 3.451     | 49       
502   | Path found| 0.616     | 22       | Path found| 1.048     | 22       
503   | Path found| 2.756     | 51       | Path found| 2.744     | 51       
504   | Path found| 1.334     | 41       | Path found| 1.728     | 41       
505   | No path   | 1.118     | 2        | No path   | 0.341     | 2        
506   | Path found| 1.259     | 28       | Path found| 1.366     | 28       
507   | Path found| 2.512     | 42       | Path found| 2.755     | 42       
508   | Path found| 3.958     | 43       | Path found| 4.581     | 43       
509   | Path found| 2.727     | 33       | Path found| 2.413     | 33       
510   | Path found| 0.742     | 19       | Path found| 1.307     | 19       
511   | Path found| 2.936     | 32       | Path found| 2.496     | 32       
512   | Path found| 1.473     | 29       | Path found| 1.561     | 29       
513   | Path found| 0.534     | 18       | Path found| 0.814     | 18       
514   | Path found| 1.673     | 34       | Path found| 1.966     | 34       
515   | Path found| 3.055     | 44       | Path found| 2.031     | 44       
516   | Path found| 3.373     | 52       | Path found| 3.177     | 52       
517   | No path   | 2.982     | 31       | No path   | 3.004     | 31       
518   | Path found| 0.378     | 17       | Path found| 0.696     | 17       
519   | Path found| 0.274     | 12       | Path found| 0.568     | 12       
520   | Path found| 2.502     | 42       | Path found| 2.284     | 42       
521   | Path found| 6.368     | 64       | Path found| 4.714     | 64       
522   | Path found| 4.238     | 51       | Path found| 3.239     | 51       
523   | Path found| 2.697     | 55       | Path found| 3.042     | 55       
524   | Path found| 6.347     | 59       | Path found| 4.508     | 59       
525   | Path found| 1.337     | 30       | Path found| 1.422     | 30       
526   | Path found| 1.663     | 34       | Path found| 1.779     | 34       
527   | Path found| 0.338     | 14       | Path found| 0.822     | 18       
528   | Path found| 2.494     | 50       | Path found| 2.831     | 50       
529   | Path found| 5.579     | 54       | Path found| 2.978     | 54       
530   | Path found| 2.065     | 36       | Path found| 1.915     | 36       
531   | Path found| 2.929     | 34       | Path found| 2.933     | 34       
532   | Path found| 0.441     | 16       | Path found| 0.767     | 16       
533   | Path found| 1.083     | 32       | Path found| 1.443     | 32       
534   | No path   | 1.417     | 10       | No path   | 0.694     | 10       
535   | Path found| 0.506     | 18       | Path found| 0.867     | 18       
536   | Path found| 0.966     | 23       | Path found| 1.671     | 23       
537   | No path   | 1.082     | 1        | No path   | 0.393     | 1        
538   | Path found| 2.074     | 39       | Path found| 2.167     | 39       
539   | Path found| 0.515     | 18       | Path found| 0.826     | 18       
540   | Path found| 0.629     | 25       | Path found| 1.083     | 25       
541   | Path found| 1.805     | 39       | Path found| 2.328     | 39       
542   | Path found| 1.529     | 33       | Path found| 1.736     | 33       
543   | No path   | 6.946     | 33       | No path   | 5.157     | 33       
544   | Path found| 9.754     | 72       | Path found| 6.084     | 74       
545   | Path found| 1.696     | 40       | Path found| 1.838     | 42       
546   | No path   | 2.113     | 18       | No path   | 1.337     | 18       
547   | Path found| 0.294     | 14       | Path found| 0.634     | 14       
548   | Path found| 2.632     | 46       | Path found| 2.653     | 46       
549   | Path found| 1.278     | 29       | Path found| 1.568     | 29       
550   | Path found| 3.268     | 51       | Path found| 3.161     | 51       
551   | Path found| 0.665     | 25       | Path found| 1.093     | 25       
552   | Path found| 4.088     | 50       | Path found| 2.582     | 50       
553   | Path found| 0.262     | 12       | Path found| 0.566     | 12       
554   | Path found| 1.640     | 34       | Path found| 1.885     | 34       
555   | Path found| 1.155     | 28       | Path found| 1.182     | 28       
556   | Path found| 7.235     | 68       | Path found| 5.227     | 68       
557   | Path found| 1.905     | 35       | Path found| 1.784     | 35       
558   | No path   | 4.367     | 31       | No path   | 4.765     | 31       
559   | No path   | 1.127     | 1        | No path   | 1.010     | 1        
560   | Path found| 5.480     | 60       | Path found| 4.259     | 60       
561   | Path found| 1.653     | 32       | Path found| 1.594     | 32       
562   | Path found| 4.996     | 55       | Path found| 3.787     | 55       
563   | Path found| 1.449     | 31       | Path found| 2.057     | 29       
564   | Path found| 4.986     | 59       | Path found| 6.225     | 59       
565   | Path found| 0.893     | 25       | Path found| 1.245     | 25       
566   | Path found| 1.281     | 30       | Path found| 1.434     | 30       
567   | Path found| 0.823     | 23       | Path found| 1.090     | 23       
568   | Path found| 2.878     | 47       | Path found| 3.211     | 51       
569   | Path found| 0.569     | 23       | Path found| 0.978     | 23       
570   | Path found| 5.447     | 63       | Path found| 4.472     | 63       
571   | Path found| 1.288     | 28       | Path found| 1.440     | 28       
572   | Path found| 1.851     | 39       | Path found| 2.831     | 41       
573   | Path found| 0.466     | 17       | Path found| 0.756     | 17       
574   | Path found| 4.739     | 53       | Path found| 3.535     | 53       
575   | Path found| 0.604     | 24       | Path found| 1.037     | 24       
576   | Path found| 0.323     | 14       | Path found| 0.600     | 14       
577   | No path   | 2.093     | 6        | No path   | 3.285     | 6        
578   | Path found| 1.695     | 40       | Path found| 1.953     | 40       
579   | Path found| 1.383     | 34       | Path found| 1.439     | 34       
580   | Path found| 0.281     | 12       | Path found| 0.568     | 12       
581   | Path found| 3.775     | 52       | Path found| 3.527     | 52       
582   | Path found| 7.380     | 68       | Path found| 5.692     | 70       
583   | Path found| 3.246     | 44       | Path found| 2.925     | 44       
584   | Path found| 2.502     | 45       | Path found| 2.581     | 45       
585   | Path found| 3.291     | 50       | Path found| 3.190     | 50       
586   | Path found| 0.638     | 22       | Path found| 1.009     | 22       
587   | Path found| 1.575     | 31       | Path found| 1.712     | 31       
588   | No path   | 3.764     | 17       | No path   | 4.213     | 17       
589   | Path found| 0.761     | 24       | Path found| 1.202     | 24       
590   | Path found| 0.279     | 12       | Path found| 0.566     | 12       
591   | Path found| 2.310     | 41       | Path found| 2.627     | 41       
592   | Path found| 1.521     | 38       | Path found| 1.953     | 38       
593   | Path found| 1.368     | 42       | Path found| 2.012     | 42       
594   | Path found| 0.536     | 21       | Path found| 0.940     | 21       
595   | Path found| 2.509     | 49       | Path found| 2.969     | 49       
596   | Path found| 1.313     | 28       | Path found| 1.399     | 28       
597   | Path found| 0.328     | 14       | Path found| 0.665     | 14       
598   | Path found| 0.193     | 10       | Path found| 0.428     | 10       
599   | Path found| 14.241    | 85       | Path found| 7.786     | 85       
600   | Path found| 6.236     | 62       | Path found| 4.451     | 62       
601   | Path found| 4.857     | 50       | Path found| 3.032     | 50       
602   | No path   | 5.766     | 31       | No path   | 5.251     | 31       
603   | Path found| 2.157     | 39       | Path found| 2.432     | 39       
604   | Path found| 1.351     | 30       | Path found| 1.484     | 30       
605   | Path found| 1.683     | 33       | Path found| 1.836     | 33       
606   | No path   | 4.246     | 41       | No path   | 5.204     | 41       
607   | Path found| 3.180     | 42       | Path found| 2.805     | 42       
608   | No path   | 3.782     | 20       | No path   | 2.402     | 20       
609   | Path found| 0.513     | 23       | Path found| 0.906     | 23       
610   | Path found| 2.732     | 43       | Path found| 2.727     | 43       
611   | Path found| 4.110     | 49       | Path found| 3.006     | 49       
612   | Path found| 0.447     | 20       | Path found| 0.831     | 20       
613   | Path found| 1.122     | 27       | Path found| 1.446     | 27       
614   | Path found| 0.495     | 19       | Path found| 0.849     | 19       
615   | Path found| 3.014     | 42       | Path found| 2.555     | 42       
616   | Path found| 1.832     | 39       | Path found| 2.344     | 39       
617   | Path found| 2.536     | 45       | Path found| 3.360     | 51       
618   | Path found| 4.485     | 49       | Path found| 2.601     | 49       
619   | Path found| 1.035     | 35       | Path found| 1.589     | 35       
620   | Path found| 0.427     | 16       | Path found| 0.767     | 16       
621   | Path found| 1.077     | 25       | Path found| 1.348     | 25       
622   | Path found| 0.401     | 16       | Path found| 0.755     | 16       
623   | Path found| 4.299     | 49       | Path found| 3.094     | 47       
624   | Path found| 0.739     | 25       | Path found| 1.003     | 25       
625   | Path found| 0.625     | 19       | Path found| 0.918     | 19       
626   | No path   | 1.730     | 2        | No path   | 2.932     | 2        
627   | No path   | 4.782     | 28       | No path   | 4.377     | 28       
628   | Path found| 0.803     | 26       | Path found| 0.952     | 26       
629   | Path found| 11.737    | 84       | Path found| 7.600     | 84       
630   | Path found| 0.949     | 25       | Path found| 1.085     | 25       
631   | Path found| 7.809     | 70       | Path found| 5.704     | 70       
632   | Path found| 3.154     | 44       | Path found| 2.716     | 44       
633   | No path   | 1.885     | 10       | No path   | 2.166     | 10       
634   | Path found| 1.828     | 41       | Path found| 2.033     | 43       
635   | Path found| 1.542     | 36       | Path found| 2.041     | 36       
636   | Path found| 6.571     | 64       | Path found| 5.126     | 64       
637   | Path found| 1.950     | 40       | Path found| 2.420     | 42       
638   | Path found| 2.170     | 38       | Path found| 2.018     | 38       
639   | Path found| 0.774     | 25       | Path found| 1.193     | 27       
640   | Path found| 0.326     | 16       | Path found| 0.671     | 16       
641   | Path found| 0.236     | 11       | Path found| 0.474     | 11       
642   | Path found| 2.556     | 44       | Path found| 2.105     | 44       
643   | Path found| 1.085     | 26       | Path found| 1.161     | 26       
644   | Path found| 0.256     | 11       | Path found| 0.499     | 11       
645   | Path found| 1.605     | 41       | Path found| 1.587     | 41       
646   | Path found| 4.945     | 58       | Path found| 4.278     | 56       
647   | Path found| 3.362     | 47       | Path found| 3.045     | 47       
648   | Path found| 1.188     | 39       | Path found| 1.380     | 39       
649   | Path found| 1.370     | 31       | Path found| 1.419     | 31       
650   | Path found| 4.841     | 51       | Path found| 3.015     | 51       
651   | Path found| 4.623     | 57       | Path found| 4.054     | 57       
652   | Path found| 4.929     | 55       | Path found| 3.482     | 55       
653   | Path found| 0.229     | 10       | Path found| 0.488     | 10       
654   | Path found| 10.886    | 73       | Path found| 8.336     | 73       
655   | Path found| 5.038     | 55       | Path found| 3.377     | 55       
656   | Path found| 0.502     | 20       | Path found| 0.834     | 20       
657   | Path found| 2.610     | 45       | Path found| 3.249     | 43       
658   | Path found| 2.876     | 44       | Path found| 2.722     | 44       
659   | Path found| 7.557     | 62       | Path found| 3.807     | 62       
660   | Path found| 0.243     | 11       | Path found| 0.534     | 11       
661   | Path found| 0.304     | 13       | Path found| 0.566     | 13       
662   | Path found| 0.707     | 22       | Path found| 0.880     | 22       
663   | No path   | 3.030     | 19       | No path   | 3.559     | 19       
664   | Path found| 0.931     | 24       | Path found| 1.106     | 24       
665   | Path found| 2.404     | 45       | Path found| 2.016     | 45       
666   | Path found| 0.629     | 20       | Path found| 1.000     | 20       
667   | Path found| 1.593     | 31       | Path found| 1.740     | 31       
668   | Path found| 4.936     | 54       | Path found| 3.407     | 54       
669   | Path found| 2.462     | 39       | Path found| 1.995     | 39       
670   | Path found| 0.825     | 25       | Path found| 1.362     | 25       
671   | No path   | 7.558     | 48       | No path   | 8.140     | 48       
672   | Path found| 0.498     | 19       | Path found| 0.858     | 19       
673   | Path found| 8.416     | 69       | Path found| 5.660     | 69       
674   | Path found| 0.992     | 26       | Path found| 1.411     | 26       
675   | No path   | 2.921     | 32       | No path   | 2.100     | 32       
676   | Path found| 2.799     | 45       | Path found| 1.771     | 45       
677   | Path found| 0.885     | 26       | Path found| 1.307     | 26       
678   | No path   | 1.595     | 16       | No path   | 1.113     | 16       
679   | No path   | 2.083     | 29       | No path   | 1.973     | 29       
680   | Path found| 0.908     | 29       | Path found| 1.414     | 29       
681   | Path found| 1.846     | 36       | Path found| 1.751     | 36       
682   | Path found| 1.546     | 34       | Path found| 1.759     | 34       
683   | Path found| 3.977     | 40       | Path found| 2.347     | 44       
684   | Path found| 1.128     | 28       | Path found| 1.128     | 28       
685   | Path found| 1.283     | 30       | Path found| 1.540     | 28       
686   | Path found| 0.395     | 19       | Path found| 0.703     | 19       
687   | Path found| 6.638     | 62       | Path found| 4.729     | 64       
688   | Path found| 2.422     | 39       | Path found| 2.184     | 39       
689   | Path found| 4.172     | 52       | Path found| 3.258     | 52       
690   | Path found| 0.494     | 18       | Path found| 0.864     | 18       
691   | Path found| 2.017     | 39       | Path found| 1.752     | 39       
692   | Path found| 4.283     | 46       | Path found| 2.312     | 46       
693   | Path found| 9.812     | 73       | Path found| 6.112     | 75       
694   | No path   | 1.985     | 18       | No path   | 1.593     | 18       
695   | No path   | 1.265     | 2        | No path   | 1.239     | 2        
696   | Path found| 4.049     | 50       | Path found| 2.334     | 42       
697   | Path found| 4.819     | 51       | Path found| 2.977     | 53       
698   | Path found| 7.632     | 59       | Path found| 5.863     | 59       
699   | Path found| 0.938     | 34       | Path found| 1.355     | 34       
700   | Path found| 2.953     | 50       | Path found| 2.732     | 50       
701   | Path found| 4.542     | 57       | Path found| 3.583     | 57       
702   | Path found| 5.748     | 58       | Path found| 3.169     | 56       
703   | Path found| 0.466     | 19       | Path found| 0.860     | 19       
704   | Path found| 2.794     | 40       | Path found| 2.206     | 40       
705   | Path found| 6.910     | 59       | Path found| 3.726     | 59       
706   | Path found| 3.854     | 53       | Path found| 4.403     | 59       
707   | Path found| 0.999     | 26       | Path found| 1.328     | 26       
708   | Path found| 2.070     | 38       | Path found| 2.418     | 38       
709   | Path found| 1.746     | 33       | Path found| 1.852     | 33       
710   | Path found| 4.547     | 52       | Path found| 3.581     | 52       
711   | Path found| 0.456     | 21       | Path found| 0.833     | 21       
712   | Path found| 1.961     | 40       | Path found| 2.667     | 40       
713   | Path found| 1.207     | 27       | Path found| 1.281     | 27       
714   | Path found| 5.776     | 52       | Path found| 3.777     | 52       
715   | Path found| 1.096     | 27       | Path found| 1.263     | 27       
716   | Path found| 0.815     | 27       | Path found| 1.308     | 27       
717   | Path found| 2.754     | 40       | Path found| 2.047     | 40       
718   | No path   | 1.479     | 10       | No path   | 0.932     | 10       
719   | Path found| 1.620     | 34       | Path found| 1.985     | 34       
720   | Path found| 0.215     | 10       | Path found| 0.501     | 10       
721   | Path found| 0.397     | 17       | Path found| 0.686     | 17       
722   | Path found| 0.300     | 13       | Path found| 0.569     | 13       
723   | Path found| 0.393     | 17       | Path found| 0.794     | 17       
724   | Path found| 1.876     | 35       | Path found| 1.718     | 35       
725   | No path   | 2.166     | 7        | No path   | 2.633     | 7        
726   | Path found| 1.510     | 31       | Path found| 1.604     | 31       
727   | Path found| 5.753     | 52       | Path found| 4.204     | 58       
728   | Path found| 2.216     | 38       | Path found| 2.094     | 38       
729   | No path   | 2.645     | 29       | No path   | 2.983     | 29       
730   | Path found| 1.436     | 30       | Path found| 1.621     | 30       
731   | Path found| 0.440     | 20       | Path found| 0.834     | 20       
732   | Path found| 0.773     | 23       | Path found| 1.058     | 23       
733   | Path found| 1.375     | 33       | Path found| 1.468     | 33       
734   | Path found| 2.581     | 37       | Path found| 2.550     | 37       
735   | Path found| 0.466     | 16       | Path found| 0.756     | 16       
736   | Path found| 4.542     | 53       | Path found| 3.653     | 53       
737   | No path   | 2.425     | 34       | No path   | 2.315     | 34       
738   | Path found| 1.958     | 43       | Path found| 1.885     | 43       
739   | Path found| 4.187     | 53       | Path found| 3.470     | 53       
740   | Path found| 1.099     | 26       | Path found| 1.270     | 26       
741   | Path found| 2.207     | 37       | Path found| 2.081     | 37       
742   | Path found| 1.424     | 29       | Path found| 1.553     | 29       
743   | Path found| 0.793     | 26       | Path found| 0.963     | 26       
744   | Path found| 4.821     | 57       | Path found| 4.327     | 57       
745   | Path found| 1.738     | 45       | Path found| 2.591     | 45       
746   | Path found| 0.436     | 16       | Path found| 0.732     | 16       
747   | Path found| 1.172     | 30       | Path found| 1.910     | 34       
748   | Path found| 1.342     | 33       | Path found| 1.828     | 33       
749   | Path found| 3.020     | 42       | Path found| 3.107     | 44       
750   | Path found| 0.744     | 26       | Path found| 1.129     | 26       
751   | No path   | 2.037     | 7        | No path   | 2.029     | 7        
752   | Path found| 1.815     | 36       | Path found| 1.988     | 36       
753   | Path found| 2.457     | 43       | Path found| 2.406     | 43       
754   | Path found| 0.673     | 26       | Path found| 1.211     | 28       
755   | Path found| 2.051     | 39       | Path found| 1.714     | 39       
756   | Path found| 0.850     | 31       | Path found| 1.365     | 31       
757   | Path found| 4.669     | 52       | Path found| 2.965     | 52       
758   | Path found| 6.205     | 67       | Path found| 5.182     | 67       
759   | Path found| 3.876     | 50       | Path found| 3.367     | 52       
760   | Path found| 1.905     | 39       | Path found| 2.201     | 39       
761   | Path found| 0.975     | 25       | Path found| 1.096     | 25       
762   | Path found| 1.266     | 41       | Path found| 1.762     | 41       
763   | Path found| 0.234     | 10       | Path found| 0.474     | 10       
764   | Path found| 0.246     | 13       | Path found| 0.553     | 13       
765   | Path found| 1.565     | 34       | Path found| 1.950     | 36       
766   | Path found| 0.409     | 18       | Path found| 0.695     | 18       
767   | Path found| 0.452     | 21       | Path found| 0.825     | 21       
768   | Path found| 0.198     | 11       | Path found| 0.480     | 11       
769   | No path   | 3.278     | 33       | No path   | 3.120     | 33       
770   | Path found| 1.725     | 38       | Path found| 1.787     | 38       
771   | Path found| 0.583     | 20       | Path found| 0.831     | 20       
772   | Path found| 6.124     | 61       | Path found| 4.796     | 61       
773   | Path found| 2.606     | 39       | Path found| 1.914     | 39       
774   | Path found| 1.920     | 38       | Path found| 2.252     | 38       
775   | Path found| 0.612     | 21       | Path found| 0.851     | 21       
776   | Path found| 0.398     | 15       | Path found| 0.632     | 15       
777   | Path found| 1.890     | 38       | Path found| 2.161     | 38       
778   | Path found| 2.399     | 40       | Path found| 2.056     | 40       
779   | Path found| 1.072     | 28       | Path found| 1.145     | 28       
780   | Path found| 1.486     | 30       | Path found| 1.507     | 30       
781   | Path found| 2.445     | 42       | Path found| 2.209     | 42       
782   | Path found| 1.186     | 29       | Path found| 1.488     | 29       
783   | Path found| 1.377     | 30       | Path found| 2.113     | 30       
784   | Path found| 0.415     | 20       | Path found| 0.764     | 20       
785   | Path found| 1.589     | 30       | Path found| 2.984     | 30       
786   | Path found| 1.963     | 36       | Path found| 2.017     | 36       
787   | Path found| 5.574     | 58       | Path found| 4.227     | 58       
788   | Path found| 1.987     | 41       | Path found| 2.649     | 41       
789   | Path found| 0.398     | 16       | Path found| 0.707     | 16       
790   | Path found| 0.847     | 24       | Path found| 1.087     | 24       
791   | No path   | 2.044     | 20       | No path   | 1.586     | 20       
792   | Path found| 0.411     | 17       | Path found| 0.745     | 17       
793   | Path found| 0.813     | 23       | Path found| 1.196     | 23       
794   | Path found| 0.636     | 20       | Path found| 0.992     | 20       
795   | Path found| 0.462     | 16       | Path found| 0.766     | 16       
796   | Path found| 0.340     | 16       | Path found| 0.644     | 16       
797   | Path found| 4.550     | 54       | Path found| 3.778     | 62       
798   | Path found| 1.763     | 36       | Path found| 2.234     | 40       
799   | Path found| 5.973     | 63       | Path found| 4.580     | 63       
800   | Path found| 1.195     | 27       | Path found| 1.402     | 27       
801   | Path found| 1.295     | 29       | Path found| 1.545     | 29       
802   | Path found| 0.270     | 14       | Path found| 0.540     | 14       
803   | Path found| 0.310     | 16       | Path found| 0.602     | 16       
804   | Path found| 2.428     | 42       | Path found| 2.271     | 42       
805   | Path found| 1.766     | 39       | Path found| 2.175     | 39       
806   | Path found| 2.666     | 39       | Path found| 1.848     | 39       
807   | No path   | 1.547     | 1        | No path   | 4.943     | 1        
808   | Path found| 7.313     | 67       | Path found| 5.266     | 67       
809   | Path found| 4.487     | 50       | Path found| 7.939     | 50       
810   | Path found| 1.581     | 32       | Path found| 1.760     | 32       
811   | Path found| 0.640     | 22       | Path found| 1.123     | 22       
812   | Path found| 2.899     | 41       | Path found| 2.940     | 43       
813   | Path found| 1.253     | 34       | Path found| 1.512     | 34       
814   | Path found| 1.721     | 34       | Path found| 1.903     | 34       
815   | Path found| 0.725     | 22       | Path found| 1.096     | 22       
816   | Path found| 0.587     | 18       | Path found| 0.886     | 18       
817   | Path found| 1.861     | 45       | Path found| 1.614     | 45       
818   | Path found| 5.303     | 56       | Path found| 3.278     | 56       
819   | Path found| 1.577     | 41       | Path found| 1.661     | 41       
820   | Path found| 0.701     | 28       | Path found| 1.132     | 28       
821   | Path found| 0.551     | 19       | Path found| 0.893     | 19       
822   | Path found| 0.788     | 24       | Path found| 1.143     | 24       
823   | Path found| 0.442     | 17       | Path found| 0.703     | 17       
824   | Path found| 0.367     | 14       | Path found| 0.663     | 14       
825   | Path found| 0.687     | 25       | Path found| 1.061     | 25       
826   | Path found| 6.464     | 57       | Path found| 3.998     | 57       
827   | Path found| 2.372     | 40       | Path found| 1.981     | 40       
828   | Path found| 3.838     | 52       | Path found| 3.076     | 52       
829   | Path found| 2.823     | 40       | Path found| 2.910     | 40       
830   | Path found| 1.722     | 34       | Path found| 1.844     | 34       
831   | Path found| 2.860     | 43       | Path found| 2.134     | 43       
832   | Path found| 4.693     | 53       | Path found| 4.452     | 53       
833   | Path found| 1.748     | 34       | Path found| 1.788     | 34       
834   | Path found| 3.854     | 46       | Path found| 2.712     | 46       
835   | Path found| 7.041     | 59       | Path found| 3.939     | 59       
836   | Path found| 7.648     | 69       | Path found| 5.416     | 69       
837   | Path found| 1.855     | 35       | Path found| 1.660     | 35       
838   | Path found| 0.406     | 15       | Path found| 0.703     | 15       
839   | Path found| 0.387     | 16       | Path found| 0.715     | 16       
840   | Path found| 1.345     | 32       | Path found| 1.698     | 32       
841   | Path found| 1.966     | 38       | Path found| 1.833     | 38       
842   | Path found| 8.916     | 70       | Path found| 5.968     | 70       
843   | Path found| 4.860     | 54       | Path found| 3.919     | 54       
844   | Path found| 1.163     | 27       | Path found| 1.327     | 27       
845   | Path found| 0.609     | 21       | Path found| 0.881     | 21       
846   | Path found| 1.385     | 41       | Path found| 2.073     | 41       
847   | Path found| 0.265     | 11       | Path found| 0.523     | 11       
848   | No path   | 1.272     | 8        | No path   | 0.559     | 8        
849   | Path found| 2.754     | 46       | Path found| 1.848     | 46       
850   | Path found| 1.061     | 37       | Path found| 1.540     | 37       
851   | Path found| 1.164     | 30       | Path found| 1.685     | 30       
852   | Path found| 0.957     | 25       | Path found| 1.231     | 25       
853   | Path found| 1.297     | 34       | Path found| 1.413     | 34       
854   | Path found| 0.975     | 26       | Path found| 1.499     | 26       
855   | Path found| 0.290     | 14       | Path found| 0.580     | 14       
856   | Path found| 1.243     | 31       | Path found| 1.374     | 31       
857   | Path found| 1.243     | 30       | Path found| 1.452     | 30       
858   | No path   | 2.142     | 12       | No path   | 1.373     | 12       
859   | Path found| 0.423     | 19       | Path found| 0.740     | 19       
860   | Path found| 1.704     | 34       | Path found| 1.927     | 34       
861   | Path found| 2.484     | 42       | Path found| 2.708     | 44       
862   | Path found| 4.305     | 61       | Path found| 4.154     | 61       
863   | Path found| 1.636     | 32       | Path found| 1.605     | 32       
864   | Path found| 0.347     | 17       | Path found| 0.691     | 17       
865   | Path found| 0.364     | 14       | Path found| 0.642     | 14       
866   | Path found| 2.478     | 42       | Path found| 1.880     | 36       
867   | Path found| 5.590     | 63       | Path found| 4.871     | 63       
868   | Path found| 1.402     | 30       | Path found| 1.505     | 30       
869   | Path found| 0.242     | 11       | Path found| 0.516     | 11       
870   | No path   | 3.095     | 12       | No path   | 2.336     | 12       
871   | Path found| 1.502     | 30       | Path found| 1.513     | 30       
872   | Path found| 2.215     | 39       | Path found| 2.240     | 39       
873   | Path found| 0.551     | 18       | Path found| 0.853     | 18       
874   | Path found| 4.006     | 35       | Path found| 3.495     | 35       
875   | Path found| 0.361     | 16       | Path found| 0.701     | 16       
876   | Path found| 2.069     | 42       | Path found| 1.658     | 42       
877   | Path found| 2.465     | 41       | Path found| 2.245     | 41       
878   | Path found| 3.753     | 47       | Path found| 2.648     | 47       
879   | Path found| 1.947     | 36       | Path found| 2.024     | 36       
880   | Path found| 4.243     | 52       | Path found| 3.539     | 52       
881   | Path found| 0.396     | 18       | Path found| 0.765     | 18       
882   | No path   | 3.362     | 31       | No path   | 3.675     | 31       
883   | Path found| 1.250     | 28       | Path found| 1.401     | 28       
884   | Path found| 0.328     | 15       | Path found| 0.603     | 15       
885   | Path found| 2.437     | 44       | Path found| 2.808     | 44       
886   | Path found| 1.617     | 40       | Path found| 2.181     | 40       
887   | Path found| 1.266     | 29       | Path found| 1.414     | 29       
888   | Path found| 2.701     | 41       | Path found| 2.294     | 41       
889   | No path   | 3.580     | 34       | No path   | 3.501     | 34       
890   | Path found| 5.162     | 59       | Path found| 4.504     | 59       
891   | Path found| 5.772     | 55       | Path found| 3.053     | 55       
892   | Path found| 2.435     | 41       | Path found| 2.398     | 41       
893   | Path found| 0.609     | 19       | Path found| 0.905     | 19       
894   | Path found| 0.359     | 15       | Path found| 0.654     | 15       
895   | No path   | 1.229     | 3        | No path   | 0.441     | 3        
896   | Path found| 0.487     | 18       | Path found| 0.740     | 18       
