Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.905     | 36       | Path found| 2.749     | 36       
898   | No path   | 2.060     | 28       | No path   | 2.491     | 28       
899   | Path found| 0.265     | 11       | Path found| 0.741     | 11       
900   | Path found| 1.247     | 27       | Path found| 2.412     | 29       
901   | Path found| 2.614     | 44       | Path found| 3.415     | 44       
902   | Path found| 1.647     | 32       | Path found| 2.364     | 32       
903   | Path found| 0.779     | 23       | Path found| 1.554     | 23       
904   | Path found| 6.917     | 63       | Path found| 6.623     | 63       
905   | Path found| 0.532     | 21       | Path found| 1.246     | 21       
906   | Path found| 0.265     | 14       | Path found| 0.831     | 14       
907   | Path found| 0.418     | 19       | Path found| 1.215     | 19       
908   | Path found| 0.500     | 19       | Path found| 1.162     | 19       
909   | Path found| 0.927     | 32       | Path found| 1.999     | 32       
910   | Path found| 3.365     | 46       | Path found| 4.050     | 46       
911   | Path found| 1.542     | 36       | Path found| 2.669     | 36       
912   | Path found| 1.004     | 25       | Path found| 1.772     | 25       
913   | Path found| 1.109     | 27       | Path found| 2.542     | 29       
914   | Path found| 2.138     | 41       | Path found| 3.313     | 43       
915   | Path found| 13.098    | 77       | Path found| 10.057    | 87       
916   | Path found| 5.394     | 54       | Path found| 8.256     | 54       
917   | Path found| 0.759     | 22       | Path found| 1.553     | 22       
918   | Path found| 2.406     | 40       | Path found| 3.300     | 40       
919   | Path found| 1.123     | 30       | Path found| 3.391     | 30       
920   | Path found| 4.931     | 53       | Path found| 4.220     | 53       
921   | Path found| 0.930     | 24       | Path found| 1.732     | 24       
922   | Path found| 1.757     | 34       | Path found| 5.272     | 34       
923   | Path found| 4.529     | 48       | Path found| 5.130     | 48       
924   | Path found| 0.949     | 28       | Path found| 2.112     | 30       
925   | No path   | 1.614     | 2        | No path   | 2.307     | 2        
926   | Path found| 0.714     | 21       | Path found| 1.481     | 21       
927   | Path found| 0.399     | 19       | Path found| 1.179     | 19       
928   | Path found| 0.260     | 11       | Path found| 0.730     | 11       
929   | Path found| 1.492     | 31       | Path found| 2.702     | 31       
930   | Path found| 0.749     | 25       | Path found| 1.470     | 25       
931   | Path found| 1.101     | 27       | Path found| 1.957     | 27       
932   | Path found| 4.535     | 54       | Path found| 5.206     | 54       
933   | Path found| 1.942     | 40       | Path found| 3.547     | 42       
934   | Path found| 2.105     | 37       | Path found| 3.066     | 37       
935   | No path   | 3.831     | 48       | No path   | 6.437     | 48       
936   | Path found| 5.829     | 64       | Path found| 6.742     | 64       
937   | Path found| 1.215     | 29       | Path found| 2.109     | 29       
938   | Path found| 1.392     | 31       | Path found| 2.481     | 31       
939   | Path found| 0.230     | 11       | Path found| 0.735     | 11       
940   | Path found| 2.783     | 44       | Path found| 3.843     | 44       
941   | Path found| 6.478     | 61       | Path found| 6.680     | 63       
942   | Path found| 2.866     | 43       | Path found| 3.650     | 43       
943   | Path found| 0.973     | 36       | Path found| 2.160     | 36       
944   | Path found| 3.958     | 51       | Path found| 4.765     | 51       
945   | Path found| 1.269     | 35       | Path found| 2.906     | 37       
946   | Path found| 4.067     | 52       | Path found| 5.329     | 52       
947   | Path found| 2.192     | 38       | Path found| 3.145     | 38       
948   | No path   | 2.829     | 32       | No path   | 3.381     | 32       
949   | Path found| 3.761     | 47       | Path found| 4.111     | 47       
950   | Path found| 5.643     | 57       | Path found| 7.820     | 57       
951   | Path found| 1.457     | 32       | Path found| 2.549     | 32       
952   | Path found| 0.391     | 19       | Path found| 1.099     | 19       
953   | Path found| 2.950     | 42       | Path found| 3.087     | 42       
954   | Path found| 5.632     | 60       | Path found| 9.088     | 60       
955   | Path found| 0.828     | 23       | Path found| 1.437     | 23       
956   | Path found| 1.673     | 36       | Path found| 2.759     | 36       
957   | No path   | 1.494     | 13       | No path   | 1.214     | 13       
958   | Path found| 0.810     | 32       | Path found| 1.917     | 32       
959   | Path found| 0.261     | 10       | Path found| 0.692     | 10       
960   | No path   | 2.152     | 23       | No path   | 2.081     | 23       
961   | Path found| 0.614     | 20       | Path found| 1.338     | 20       
962   | Path found| 1.833     | 37       | Path found| 3.144     | 37       
963   | Path found| 3.137     | 44       | Path found| 3.806     | 44       
964   | Path found| 0.431     | 15       | Path found| 1.055     | 15       
965   | Path found| 5.579     | 61       | Path found| 6.491     | 61       
966   | Path found| 4.424     | 52       | Path found| 4.810     | 52       
967   | Path found| 1.584     | 37       | Path found| 3.222     | 37       
968   | Path found| 1.937     | 33       | Path found| 2.496     | 33       
969   | Path found| 0.967     | 34       | Path found| 2.202     | 34       
970   | Path found| 1.171     | 32       | Path found| 2.125     | 32       
971   | Path found| 1.815     | 38       | Path found| 2.706     | 38       
972   | Path found| 0.862     | 27       | Path found| 1.781     | 27       
973   | Path found| 2.431     | 42       | Path found| 4.867     | 42       
974   | Path found| 3.006     | 50       | Path found| 6.294     | 50       
975   | Path found| 1.416     | 30       | Path found| 2.222     | 30       
976   | Path found| 1.611     | 39       | Path found| 3.518     | 41       
977   | Path found| 6.634     | 63       | Path found| 7.054     | 63       
978   | Path found| 3.047     | 42       | Path found| 3.413     | 42       
979   | Path found| 0.729     | 23       | Path found| 1.621     | 23       
980   | Path found| 2.434     | 45       | Path found| 3.387     | 45       
981   | No path   | 1.267     | 1        | No path   | 0.678     | 0        
982   | Path found| 0.423     | 18       | Path found| 1.213     | 18       
983   | Path found| 0.710     | 21       | Path found| 1.532     | 21       
984   | No path   | 3.850     | 23       | No path   | 4.238     | 23       
985   | Path found| 1.623     | 38       | Path found| 3.167     | 38       
986   | Path found| 2.127     | 35       | Path found| 2.617     | 35       
987   | Path found| 1.927     | 36       | Path found| 2.676     | 36       
988   | Path found| 0.616     | 21       | Path found| 1.325     | 21       
989   | Path found| 0.797     | 25       | Path found| 1.733     | 25       
990   | Path found| 0.650     | 21       | Path found| 1.288     | 21       
991   | Path found| 0.413     | 16       | Path found| 1.105     | 16       
992   | Path found| 3.706     | 45       | Path found| 7.002     | 49       
993   | Path found| 6.082     | 62       | Path found| 7.592     | 68       
994   | Path found| 1.986     | 36       | Path found| 3.284     | 40       
995   | No path   | 3.873     | 21       | No path   | 3.594     | 21       
996   | Path found| 1.298     | 32       | Path found| 3.335     | 32       
997   | Path found| 0.247     | 11       | Path found| 0.693     | 11       
998   | Path found| 3.049     | 49       | Path found| 4.333     | 49       
999   | Path found| 6.914     | 63       | Path found| 7.438     | 61       
1000  | Path found| 0.637     | 22       | Path found| 1.438     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=886  no_path=114  exceptions=0    avg=2.241    ms min=0.181    ms max=16.344   ms avg_steps=32.740   min_steps=0     max_steps=84   
D* Dynamic     | ok=886  no_path=114  exceptions=0    avg=3.169    ms min=0.251    ms max=13.847   ms avg_steps=33.161   min_steps=0     max_steps=88   
