Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.995     | 54       | Path found| 3.360     | 54       
449   | Path found| 0.243     | 11       | Path found| 0.419     | 11       
450   | Path found| 0.994     | 33       | Path found| 0.981     | 33       
451   | No path   | 1.269     | 6        | No path   | 0.525     | 6        
452   | Path found| 6.315     | 60       | Path found| 3.411     | 60       
453   | Path found| 0.313     | 14       | Path found| 0.531     | 14       
454   | Path found| 3.260     | 44       | Path found| 2.594     | 50       
455   | Path found| 0.246     | 11       | Path found| 0.403     | 11       
456   | No path   | 1.747     | 4        | No path   | 1.569     | 4        
457   | Path found| 0.552     | 22       | Path found| 0.642     | 22       
458   | Path found| 0.983     | 34       | Path found| 1.158     | 34       
459   | Path found| 0.979     | 25       | Path found| 0.804     | 25       
460   | Path found| 2.259     | 37       | Path found| 1.633     | 37       
461   | Path found| 0.468     | 17       | Path found| 0.570     | 17       
462   | Path found| 4.141     | 50       | Path found| 2.384     | 50       
463   | Path found| 1.248     | 31       | Path found| 1.314     | 31       
464   | Path found| 4.967     | 56       | Path found| 3.180     | 56       
465   | Path found| 1.898     | 44       | Path found| 1.438     | 44       
466   | Path found| 2.892     | 42       | Path found| 1.955     | 42       
467   | Path found| 7.942     | 69       | Path found| 4.675     | 73       
468   | Path found| 4.007     | 47       | Path found| 2.534     | 47       
469   | Path found| 1.103     | 30       | Path found| 1.218     | 30       
470   | Path found| 0.342     | 17       | Path found| 0.518     | 17       
471   | Path found| 1.706     | 37       | Path found| 1.510     | 37       
472   | Path found| 1.941     | 36       | Path found| 1.264     | 36       
473   | Path found| 0.301     | 14       | Path found| 0.500     | 14       
474   | Path found| 7.561     | 67       | Path found| 4.537     | 69       
475   | Path found| 2.624     | 36       | Path found| 2.177     | 40       
476   | Path found| 0.395     | 15       | Path found| 0.524     | 15       
477   | Path found| 1.832     | 39       | Path found| 1.439     | 39       
478   | Path found| 1.796     | 37       | Path found| 1.680     | 37       
479   | Path found| 0.571     | 19       | Path found| 0.588     | 19       
480   | Path found| 0.568     | 25       | Path found| 0.728     | 25       
481   | Path found| 2.182     | 52       | Path found| 2.145     | 52       
482   | Path found| 1.119     | 41       | Path found| 1.142     | 41       
483   | Path found| 1.472     | 36       | Path found| 1.476     | 36       
484   | Path found| 2.316     | 37       | Path found| 1.348     | 37       
485   | No path   | 1.945     | 7        | No path   | 2.054     | 7        
486   | Path found| 0.484     | 17       | Path found| 0.663     | 17       
487   | No path   | 1.090     | 0        | No path   | 1.876     | 0        
488   | Path found| 1.726     | 36       | Path found| 1.605     | 36       
489   | Path found| 2.785     | 45       | Path found| 1.685     | 45       
490   | Path found| 1.213     | 28       | Path found| 1.014     | 28       
491   | Path found| 0.632     | 20       | Path found| 0.710     | 20       
492   | Path found| 0.485     | 19       | Path found| 0.725     | 19       
493   | No path   | 4.440     | 27       | No path   | 4.247     | 27       
494   | No path   | 6.792     | 23       | No path   | 6.582     | 23       
495   | Path found| 0.254     | 13       | Path found| 0.422     | 13       
496   | Path found| 2.546     | 39       | Path found| 1.541     | 39       
497   | Path found| 13.032    | 82       | Path found| 6.201     | 82       
498   | Path found| 6.224     | 55       | Path found| 3.360     | 55       
499   | Path found| 3.574     | 51       | Path found| 3.339     | 55       
500   | Path found| 0.656     | 28       | Path found| 0.777     | 28       
501   | Path found| 4.482     | 49       | Path found| 2.000     | 49       
502   | Path found| 0.632     | 22       | Path found| 0.824     | 22       
503   | Path found| 2.781     | 51       | Path found| 1.791     | 51       
504   | Path found| 1.173     | 41       | Path found| 1.330     | 41       
505   | Path found| 0.205     | 10       | Path found| 0.378     | 10       
506   | Path found| 1.218     | 28       | Path found| 1.126     | 28       
507   | Path found| 2.416     | 42       | Path found| 2.035     | 42       
508   | Path found| 2.997     | 43       | Path found| 1.994     | 43       
509   | Path found| 1.421     | 33       | Path found| 1.424     | 33       
510   | Path found| 0.535     | 19       | Path found| 0.733     | 19       
511   | Path found| 1.783     | 32       | Path found| 1.268     | 32       
512   | Path found| 1.131     | 29       | Path found| 1.167     | 29       
513   | Path found| 0.529     | 18       | Path found| 0.632     | 18       
514   | Path found| 1.514     | 32       | Path found| 1.429     | 32       
515   | Path found| 2.808     | 44       | Path found| 1.499     | 44       
516   | Path found| 2.810     | 52       | Path found| 2.487     | 52       
517   | Path found| 2.052     | 38       | Path found| 1.796     | 40       
518   | Path found| 0.374     | 17       | Path found| 0.538     | 17       
519   | Path found| 0.278     | 12       | Path found| 0.455     | 12       
520   | Path found| 2.569     | 42       | Path found| 1.818     | 42       
521   | Path found| 6.232     | 64       | Path found| 3.934     | 64       
522   | Path found| 4.287     | 51       | Path found| 2.580     | 51       
523   | Path found| 2.715     | 55       | Path found| 2.429     | 55       
524   | Path found| 6.765     | 59       | Path found| 3.621     | 59       
525   | Path found| 1.398     | 32       | Path found| 1.199     | 32       
526   | No path   | 2.535     | 23       | No path   | 1.951     | 23       
527   | Path found| 0.376     | 16       | Path found| 0.563     | 16       
528   | Path found| 2.281     | 44       | Path found| 1.797     | 44       
529   | Path found| 5.749     | 54       | Path found| 2.494     | 54       
530   | Path found| 2.122     | 36       | Path found| 1.447     | 36       
531   | Path found| 2.299     | 28       | Path found| 1.718     | 28       
532   | Path found| 0.445     | 16       | Path found| 0.765     | 18       
533   | Path found| 1.119     | 32       | Path found| 1.169     | 32       
534   | No path   | 1.185     | 3        | No path   | 0.427     | 3        
535   | Path found| 0.528     | 18       | Path found| 0.696     | 18       
536   | Path found| 0.688     | 21       | Path found| 0.827     | 21       
537   | Path found| 0.450     | 21       | Path found| 0.632     | 21       
538   | Path found| 1.930     | 37       | Path found| 1.590     | 37       
539   | Path found| 0.557     | 18       | Path found| 0.741     | 18       
540   | Path found| 0.625     | 25       | Path found| 0.859     | 25       
541   | Path found| 1.789     | 39       | Path found| 1.848     | 39       
542   | Path found| 1.489     | 33       | Path found| 1.350     | 33       
543   | No path   | 2.867     | 6        | No path   | 3.697     | 6        
544   | Path found| 7.956     | 72       | Path found| 4.992     | 74       
545   | Path found| 1.790     | 42       | Path found| 1.396     | 42       
546   | Path found| 1.399     | 32       | Path found| 1.043     | 32       
547   | Path found| 0.284     | 14       | Path found| 0.487     | 14       
548   | Path found| 2.782     | 46       | Path found| 2.158     | 46       
549   | Path found| 1.322     | 29       | Path found| 1.285     | 29       
550   | Path found| 3.572     | 51       | Path found| 2.558     | 51       
551   | Path found| 0.675     | 25       | Path found| 0.879     | 25       
552   | No path   | 5.078     | 42       | No path   | 2.887     | 42       
553   | Path found| 0.261     | 12       | Path found| 0.451     | 12       
554   | Path found| 1.497     | 34       | Path found| 1.480     | 34       
555   | Path found| 1.136     | 28       | Path found| 0.870     | 28       
556   | Path found| 6.471     | 68       | Path found| 4.219     | 68       
557   | Path found| 1.809     | 35       | Path found| 1.423     | 35       
558   | Path found| 4.399     | 53       | Path found| 3.080     | 53       
559   | No path   | 1.147     | 1        | No path   | 0.967     | 1        
560   | Path found| 5.164     | 60       | Path found| 3.532     | 60       
561   | Path found| 1.602     | 32       | Path found| 1.253     | 32       
562   | Path found| 4.709     | 53       | Path found| 3.001     | 53       
563   | Path found| 1.188     | 23       | Path found| 1.360     | 29       
564   | Path found| 5.753     | 59       | Path found| 3.174     | 59       
565   | Path found| 0.889     | 25       | Path found| 0.972     | 25       
566   | Path found| 1.318     | 30       | Path found| 1.120     | 30       
567   | Path found| 0.909     | 23       | Path found| 0.860     | 23       
568   | Path found| 2.726     | 45       | Path found| 2.085     | 45       
569   | Path found| 0.562     | 23       | Path found| 0.767     | 23       
570   | Path found| 5.161     | 63       | Path found| 3.815     | 63       
571   | Path found| 1.255     | 28       | Path found| 1.157     | 28       
572   | Path found| 1.595     | 39       | Path found| 1.636     | 39       
573   | Path found| 0.467     | 17       | Path found| 0.587     | 17       
574   | Path found| 3.204     | 43       | Path found| 2.849     | 53       
575   | Path found| 0.633     | 22       | Path found| 0.776     | 22       
576   | Path found| 0.326     | 14       | Path found| 0.474     | 14       
577   | Path found| 3.447     | 51       | Path found| 2.659     | 51       
578   | Path found| 1.733     | 40       | Path found| 1.484     | 40       
579   | Path found| 1.391     | 34       | Path found| 1.092     | 34       
580   | Path found| 0.286     | 12       | Path found| 0.456     | 12       
581   | Path found| 3.388     | 52       | Path found| 2.749     | 52       
582   | Path found| 8.102     | 68       | Path found| 4.790     | 70       
583   | Path found| 2.446     | 34       | Path found| 2.316     | 44       
584   | Path found| 2.446     | 45       | Path found| 2.101     | 45       
585   | Path found| 3.022     | 50       | Path found| 2.643     | 50       
586   | No path   | 1.612     | 16       | No path   | 1.080     | 16       
587   | Path found| 1.725     | 33       | Path found| 1.306     | 31       
588   | Path found| 4.716     | 56       | Path found| 3.091     | 56       
589   | Path found| 0.755     | 24       | Path found| 0.898     | 24       
590   | Path found| 0.281     | 12       | Path found| 0.453     | 12       
591   | Path found| 2.534     | 41       | Path found| 1.882     | 41       
592   | Path found| 1.684     | 40       | Path found| 1.243     | 40       
593   | Path found| 1.312     | 42       | Path found| 1.294     | 42       
594   | Path found| 0.542     | 21       | Path found| 0.749     | 21       
595   | Path found| 1.990     | 45       | Path found| 1.418     | 45       
596   | Path found| 1.187     | 28       | Path found| 1.075     | 28       
597   | Path found| 0.431     | 16       | Path found| 0.575     | 16       
598   | Path found| 0.180     | 10       | Path found| 0.327     | 10       
599   | Path found| 13.323    | 83       | Path found| 6.499     | 83       
600   | Path found| 6.112     | 60       | Path found| 3.543     | 60       
601   | Path found| 5.039     | 50       | Path found| 2.193     | 50       
602   | Path found| 4.818     | 53       | Path found| 2.539     | 53       
603   | Path found| 1.906     | 37       | Path found| 1.814     | 37       
604   | Path found| 1.550     | 32       | Path found| 1.252     | 32       
605   | Path found| 1.823     | 33       | Path found| 1.471     | 33       
606   | Path found| 3.259     | 45       | Path found| 1.957     | 45       
607   | Path found| 3.117     | 44       | Path found| 1.482     | 38       
608   | Path found| 4.111     | 48       | Path found| 1.967     | 48       
609   | Path found| 0.514     | 23       | Path found| 0.698     | 23       
610   | Path found| 2.692     | 43       | Path found| 2.187     | 43       
611   | Path found| 3.880     | 49       | Path found| 2.349     | 49       
612   | Path found| 0.458     | 20       | Path found| 0.668     | 20       
613   | Path found| 1.066     | 27       | Path found| 1.145     | 27       
614   | Path found| 0.491     | 19       | Path found| 0.674     | 19       
615   | Path found| 2.247     | 26       | Path found| 1.348     | 26       
616   | Path found| 1.843     | 37       | Path found| 1.681     | 37       
617   | Path found| 2.317     | 45       | Path found| 2.256     | 45       
618   | Path found| 4.290     | 49       | Path found| 1.986     | 49       
619   | Path found| 1.169     | 35       | Path found| 1.257     | 35       
620   | Path found| 0.426     | 16       | Path found| 0.628     | 16       
621   | Path found| 1.032     | 25       | Path found| 1.015     | 25       
622   | Path found| 0.407     | 16       | Path found| 0.610     | 16       
623   | Path found| 3.574     | 49       | Path found| 2.484     | 47       
624   | Path found| 0.841     | 25       | Path found| 0.783     | 25       
625   | Path found| 0.702     | 19       | Path found| 0.747     | 19       
626   | No path   | 2.370     | 4        | No path   | 2.858     | 4        
627   | Path found| 3.976     | 47       | Path found| 2.897     | 51       
628   | Path found| 0.647     | 26       | Path found| 0.720     | 26       
629   | Path found| 11.673    | 82       | Path found| 6.233     | 82       
630   | Path found| 0.913     | 25       | Path found| 0.844     | 25       
631   | Path found| 7.093     | 72       | Path found| 4.844     | 72       
632   | Path found| 3.498     | 44       | Path found| 2.456     | 46       
633   | No path   | 2.257     | 20       | No path   | 1.516     | 20       
634   | Path found| 1.604     | 41       | Path found| 1.567     | 43       
635   | Path found| 1.443     | 36       | Path found| 1.630     | 36       
636   | Path found| 6.786     | 62       | Path found| 4.022     | 62       
637   | Path found| 1.625     | 34       | Path found| 1.448     | 34       
638   | Path found| 2.035     | 38       | Path found| 1.651     | 38       
639   | Path found| 0.897     | 25       | Path found| 0.847     | 25       
640   | Path found| 0.334     | 16       | Path found| 0.537     | 16       
641   | Path found| 0.242     | 11       | Path found| 0.379     | 11       
642   | Path found| 2.436     | 44       | Path found| 1.624     | 44       
643   | Path found| 1.059     | 26       | Path found| 0.915     | 26       
644   | Path found| 0.246     | 11       | Path found| 0.412     | 11       
645   | Path found| 1.591     | 41       | Path found| 1.153     | 41       
646   | Path found| 4.680     | 56       | Path found| 3.376     | 56       
647   | Path found| 3.019     | 47       | Path found| 2.555     | 47       
648   | Path found| 1.058     | 39       | Path found| 0.986     | 39       
649   | Path found| 1.452     | 31       | Path found| 1.116     | 31       
650   | Path found| 4.746     | 51       | Path found| 2.232     | 51       
651   | Path found| 4.742     | 59       | Path found| 3.327     | 59       
652   | Path found| 4.825     | 55       | Path found| 4.497     | 55       
653   | Path found| 0.222     | 10       | Path found| 0.393     | 10       
654   | Path found| 11.114    | 73       | Path found| 6.921     | 77       
655   | Path found| 4.778     | 55       | Path found| 2.801     | 55       
656   | No path   | 1.484     | 14       | No path   | 0.727     | 14       
657   | Path found| 2.799     | 43       | Path found| 2.316     | 43       
658   | Path found| 3.024     | 44       | Path found| 2.197     | 44       
659   | Path found| 7.398     | 62       | Path found| 3.069     | 62       
660   | Path found| 0.236     | 11       | Path found| 0.423     | 11       
661   | Path found| 0.311     | 13       | Path found| 0.439     | 13       
662   | Path found| 0.682     | 22       | Path found| 0.679     | 22       
663   | No path   | 2.131     | 8        | No path   | 2.415     | 8        
664   | Path found| 0.892     | 24       | Path found| 0.879     | 24       
665   | Path found| 2.417     | 45       | Path found| 1.563     | 45       
666   | Path found| 0.678     | 20       | Path found| 0.813     | 20       
667   | Path found| 1.548     | 31       | Path found| 1.372     | 31       
668   | Path found| 5.585     | 54       | Path found| 2.809     | 54       
669   | Path found| 2.424     | 39       | Path found| 1.559     | 39       
670   | Path found| 0.820     | 25       | Path found| 1.005     | 25       
671   | Path found| 6.701     | 64       | Path found| 4.308     | 64       
672   | Path found| 0.434     | 19       | Path found| 0.662     | 19       
673   | Path found| 8.085     | 67       | Path found| 4.465     | 67       
674   | Path found| 0.893     | 26       | Path found| 1.092     | 26       
675   | Path found| 1.884     | 35       | Path found| 1.241     | 35       
676   | Path found| 2.708     | 45       | Path found| 1.333     | 45       
677   | Path found| 0.884     | 26       | Path found| 1.018     | 26       
678   | Path found| 0.546     | 18       | Path found| 0.684     | 18       
679   | Path found| 1.125     | 39       | Path found| 1.177     | 39       
680   | No path   | 2.073     | 26       | No path   | 1.793     | 26       
681   | Path found| 1.890     | 36       | Path found| 1.370     | 36       
682   | Path found| 1.583     | 34       | Path found| 1.390     | 34       
683   | Path found| 3.554     | 42       | Path found| 1.683     | 42       
684   | Path found| 1.081     | 28       | Path found| 0.839     | 28       
685   | Path found| 1.132     | 28       | Path found| 1.209     | 28       
686   | Path found| 0.439     | 19       | Path found| 0.534     | 19       
687   | Path found| 5.963     | 62       | Path found| 3.580     | 62       
688   | Path found| 2.505     | 39       | Path found| 1.673     | 39       
689   | Path found| 4.206     | 60       | Path found| 3.362     | 60       
690   | Path found| 0.476     | 18       | Path found| 0.709     | 18       
691   | Path found| 1.940     | 39       | Path found| 1.332     | 39       
692   | Path found| 4.409     | 46       | Path found| 1.901     | 46       
693   | Path found| 9.063     | 73       | Path found| 5.018     | 73       
694   | No path   | 1.827     | 10       | No path   | 1.153     | 10       
695   | Path found| 1.147     | 27       | Path found| 1.151     | 27       
696   | Path found| 2.401     | 34       | Path found| 1.963     | 42       
697   | Path found| 4.711     | 51       | Path found| 2.267     | 51       
698   | Path found| 6.711     | 59       | Path found| 3.818     | 61       
699   | Path found| 1.025     | 34       | Path found| 1.067     | 34       
700   | Path found| 2.835     | 50       | Path found| 2.228     | 50       
701   | Path found| 4.390     | 57       | Path found| 3.074     | 57       
702   | Path found| 4.639     | 54       | Path found| 2.672     | 56       
703   | Path found| 0.459     | 19       | Path found| 0.666     | 19       
704   | Path found| 2.723     | 40       | Path found| 1.744     | 40       
705   | Path found| 7.108     | 59       | Path found| 2.730     | 59       
706   | Path found| 3.824     | 53       | No path   | 6.082     | 26       
707   | Path found| 1.085     | 26       | Path found| 0.999     | 26       
708   | No path   | 2.308     | 16       | No path   | 2.632     | 16       
709   | Path found| 1.545     | 33       | Path found| 1.431     | 33       
710   | Path found| 4.585     | 52       | Path found| 2.828     | 52       
711   | Path found| 0.454     | 21       | Path found| 0.631     | 21       
712   | Path found| 1.647     | 40       | Path found| 1.854     | 40       
713   | Path found| 1.249     | 27       | Path found| 1.025     | 27       
714   | Path found| 5.381     | 56       | Path found| 3.186     | 56       
715   | Path found| 1.113     | 27       | Path found| 0.960     | 27       
716   | Path found| 0.843     | 27       | Path found| 1.049     | 27       
717   | Path found| 2.691     | 40       | Path found| 1.540     | 40       
718   | No path   | 1.236     | 3        | No path   | 0.625     | 3        
719   | Path found| 1.310     | 28       | Path found| 1.387     | 28       
720   | Path found| 0.231     | 10       | Path found| 0.373     | 10       
721   | Path found| 0.437     | 17       | Path found| 0.511     | 17       
722   | Path found| 0.312     | 13       | Path found| 0.441     | 13       
723   | Path found| 0.399     | 17       | Path found| 0.621     | 17       
724   | Path found| 1.959     | 35       | Path found| 1.317     | 35       
725   | No path   | 3.692     | 23       | No path   | 2.989     | 23       
726   | Path found| 1.580     | 31       | Path found| 1.267     | 31       
727   | Path found| 5.490     | 54       | Path found| 4.543     | 60       
728   | Path found| 1.999     | 38       | Path found| 1.702     | 38       
729   | Path found| 1.891     | 43       | Path found| 1.761     | 43       
730   | Path found| 1.391     | 30       | Path found| 1.323     | 30       
731   | Path found| 0.432     | 20       | Path found| 0.631     | 20       
732   | Path found| 0.803     | 23       | Path found| 0.830     | 23       
733   | Path found| 1.349     | 33       | Path found| 1.142     | 33       
734   | Path found| 2.557     | 39       | Path found| 1.862     | 39       
735   | Path found| 0.463     | 16       | Path found| 0.623     | 16       
736   | Path found| 4.413     | 53       | Path found| 3.060     | 53       
737   | No path   | 2.930     | 40       | No path   | 1.991     | 40       
738   | Path found| 2.121     | 43       | Path found| 1.440     | 43       
739   | Path found| 4.303     | 53       | Path found| 2.828     | 53       
740   | Path found| 1.108     | 26       | Path found| 1.051     | 26       
741   | Path found| 2.216     | 37       | Path found| 1.636     | 37       
742   | Path found| 1.400     | 29       | Path found| 1.231     | 29       
743   | Path found| 0.927     | 28       | Path found| 0.891     | 26       
744   | Path found| 5.211     | 57       | Path found| 3.585     | 57       
745   | Path found| 1.907     | 45       | Path found| 2.371     | 47       
746   | Path found| 0.447     | 16       | Path found| 0.606     | 16       
747   | Path found| 1.071     | 28       | Path found| 1.206     | 28       
748   | Path found| 1.389     | 31       | Path found| 1.430     | 31       
749   | Path found| 3.632     | 56       | Path found| 2.179     | 56       
750   | Path found| 0.717     | 26       | Path found| 0.869     | 26       
751   | No path   | 3.226     | 27       | No path   | 2.871     | 27       
752   | Path found| 1.768     | 34       | Path found| 1.467     | 34       
753   | Path found| 2.402     | 43       | Path found| 1.892     | 43       
754   | Path found| 0.646     | 26       | Path found| 0.765     | 26       
755   | Path found| 2.031     | 39       | Path found| 1.259     | 39       
756   | Path found| 0.910     | 31       | Path found| 1.092     | 31       
757   | Path found| 4.896     | 52       | Path found| 2.314     | 52       
758   | Path found| 6.038     | 65       | Path found| 4.076     | 65       
759   | Path found| 4.140     | 50       | Path found| 4.923     | 50       
760   | Path found| 1.888     | 37       | Path found| 1.698     | 37       
761   | Path found| 0.993     | 25       | Path found| 0.863     | 25       
762   | Path found| 1.210     | 41       | Path found| 1.306     | 41       
763   | Path found| 0.217     | 10       | Path found| 0.381     | 10       
764   | Path found| 0.246     | 13       | Path found| 0.417     | 13       
765   | Path found| 1.585     | 34       | Path found| 1.382     | 34       
766   | Path found| 0.418     | 18       | Path found| 0.543     | 18       
767   | Path found| 0.459     | 21       | Path found| 0.640     | 21       
768   | Path found| 0.197     | 11       | Path found| 0.364     | 11       
769   | Path found| 2.415     | 39       | Path found| 1.764     | 39       
770   | Path found| 1.750     | 38       | Path found| 1.394     | 38       
771   | Path found| 0.586     | 20       | Path found| 0.625     | 20       
772   | Path found| 5.973     | 61       | Path found| 3.839     | 61       
773   | No path   | 2.271     | 26       | Path found| 1.349     | 37       
774   | Path found| 1.974     | 38       | Path found| 1.791     | 38       
775   | No path   | 1.461     | 9        | No path   | 0.535     | 9        
776   | Path found| 0.363     | 15       | Path found| 0.490     | 15       
777   | Path found| 1.845     | 38       | Path found| 1.784     | 38       
778   | No path   | 2.252     | 9        | No path   | 1.880     | 9        
779   | Path found| 1.047     | 28       | Path found| 0.893     | 28       
780   | Path found| 1.418     | 32       | Path found| 1.355     | 32       
781   | Path found| 2.390     | 42       | Path found| 1.802     | 42       
782   | Path found| 1.187     | 29       | Path found| 1.173     | 29       
783   | No path   | 1.875     | 11       | No path   | 1.782     | 11       
784   | Path found| 0.580     | 22       | Path found| 0.736     | 22       
785   | Path found| 1.347     | 32       | Path found| 1.392     | 32       
786   | Path found| 1.871     | 36       | Path found| 1.585     | 36       
787   | Path found| 5.622     | 58       | Path found| 3.444     | 58       
788   | Path found| 1.411     | 39       | Path found| 1.577     | 39       
789   | Path found| 0.392     | 16       | Path found| 0.559     | 16       
790   | Path found| 0.838     | 24       | Path found| 0.852     | 24       
791   | Path found| 1.052     | 26       | Path found| 1.033     | 26       
792   | Path found| 0.367     | 17       | Path found| 0.560     | 17       
793   | Path found| 0.805     | 23       | Path found| 0.936     | 23       
794   | Path found| 0.604     | 20       | Path found| 0.702     | 20       
795   | Path found| 0.473     | 16       | Path found| 0.637     | 16       
796   | Path found| 0.338     | 16       | Path found| 0.510     | 16       
797   | No path   | 3.065     | 26       | No path   | 5.640     | 26       
798   | Path found| 1.775     | 36       | Path found| 1.559     | 36       
799   | Path found| 5.255     | 63       | Path found| 3.876     | 63       
800   | Path found| 1.186     | 27       | Path found| 1.106     | 27       
801   | Path found| 1.250     | 29       | Path found| 1.222     | 29       
802   | Path found| 0.268     | 14       | Path found| 0.421     | 14       
803   | Path found| 0.312     | 16       | Path found| 0.470     | 16       
804   | Path found| 2.574     | 42       | Path found| 1.798     | 42       
805   | Path found| 1.723     | 39       | Path found| 1.806     | 39       
806   | Path found| 2.605     | 39       | Path found| 1.448     | 39       
807   | No path   | 7.877     | 32       | No path   | 5.876     | 32       
808   | Path found| 7.481     | 69       | Path found| 4.584     | 69       
809   | Path found| 4.501     | 50       | Path found| 3.130     | 50       
810   | Path found| 1.585     | 32       | Path found| 1.341     | 32       
811   | Path found| 0.645     | 22       | Path found| 0.825     | 22       
812   | Path found| 2.653     | 39       | Path found| 2.144     | 37       
813   | Path found| 1.461     | 34       | Path found| 1.134     | 34       
814   | Path found| 1.680     | 34       | Path found| 1.518     | 34       
815   | Path found| 0.746     | 22       | Path found| 0.884     | 22       
816   | Path found| 0.589     | 18       | Path found| 0.699     | 18       
817   | Path found| 1.828     | 45       | Path found| 1.406     | 45       
818   | No path   | 5.714     | 42       | No path   | 3.975     | 42       
819   | Path found| 1.590     | 41       | Path found| 1.298     | 41       
820   | Path found| 0.686     | 28       | Path found| 0.861     | 28       
821   | Path found| 0.555     | 19       | Path found| 0.702     | 19       
822   | Path found| 0.803     | 24       | Path found| 1.042     | 26       
823   | Path found| 0.432     | 17       | Path found| 0.571     | 17       
824   | Path found| 0.420     | 14       | Path found| 0.534     | 14       
825   | Path found| 0.704     | 25       | Path found| 0.831     | 25       
826   | Path found| 6.185     | 59       | Path found| 3.115     | 59       
827   | Path found| 2.389     | 40       | Path found| 1.514     | 40       
828   | Path found| 3.826     | 52       | Path found| 2.555     | 52       
829   | Path found| 2.301     | 32       | Path found| 1.545     | 32       
830   | Path found| 1.590     | 34       | Path found| 1.131     | 34       
831   | Path found| 2.887     | 43       | Path found| 1.639     | 43       
832   | Path found| 4.670     | 51       | Path found| 2.462     | 51       
833   | Path found| 1.608     | 32       | Path found| 1.195     | 32       
834   | No path   | 3.091     | 26       | Path found| 1.877     | 44       
835   | Path found| 6.571     | 59       | Path found| 2.867     | 59       
836   | Path found| 7.477     | 71       | Path found| 4.823     | 71       
837   | Path found| 1.858     | 35       | Path found| 1.246     | 35       
838   | Path found| 0.414     | 15       | Path found| 0.569     | 15       
839   | Path found| 0.398     | 16       | Path found| 0.579     | 16       
840   | Path found| 1.258     | 34       | Path found| 1.441     | 34       
841   | Path found| 2.020     | 38       | Path found| 1.329     | 38       
842   | Path found| 8.908     | 72       | Path found| 4.932     | 72       
843   | Path found| 4.921     | 52       | Path found| 2.889     | 52       
844   | Path found| 1.149     | 27       | Path found| 1.048     | 27       
845   | Path found| 0.593     | 21       | Path found| 0.704     | 21       
846   | Path found| 1.151     | 41       | Path found| 1.197     | 41       
847   | Path found| 0.255     | 11       | Path found| 0.421     | 11       
848   | Path found| 0.355     | 17       | Path found| 0.521     | 17       
849   | Path found| 2.740     | 46       | Path found| 1.341     | 46       
850   | Path found| 1.174     | 37       | Path found| 1.147     | 37       
851   | Path found| 0.984     | 26       | Path found| 1.007     | 26       
852   | Path found| 0.899     | 25       | Path found| 0.974     | 25       
853   | Path found| 1.225     | 34       | Path found| 1.051     | 34       
854   | Path found| 0.934     | 28       | Path found| 1.182     | 28       
855   | Path found| 0.270     | 14       | Path found| 0.460     | 14       
856   | Path found| 1.232     | 31       | Path found| 1.073     | 31       
857   | Path found| 1.220     | 30       | Path found| 1.126     | 30       
858   | Path found| 2.179     | 43       | Path found| 1.555     | 43       
859   | Path found| 0.434     | 19       | Path found| 0.565     | 19       
860   | No path   | 2.003     | 11       | No path   | 2.082     | 11       
861   | No path   | 2.717     | 18       | No path   | 2.593     | 18       
862   | Path found| 4.288     | 61       | Path found| 3.427     | 61       
863   | Path found| 1.636     | 32       | Path found| 1.259     | 32       
864   | Path found| 0.347     | 17       | Path found| 0.516     | 17       
865   | Path found| 0.370     | 14       | Path found| 0.496     | 14       
866   | Path found| 1.903     | 32       | Path found| 1.468     | 36       
867   | Path found| 6.632     | 65       | Path found| 4.184     | 65       
868   | Path found| 1.429     | 30       | Path found| 1.222     | 30       
869   | Path found| 0.241     | 11       | Path found| 0.413     | 11       
870   | Path found| 2.423     | 28       | No path   | 3.193     | 37       
871   | Path found| 1.441     | 30       | Path found| 1.215     | 30       
872   | Path found| 2.312     | 39       | Path found| 1.855     | 39       
873   | Path found| 0.551     | 18       | Path found| 0.682     | 18       
874   | Path found| 3.217     | 31       | Path found| 2.289     | 31       
875   | Path found| 0.362     | 16       | Path found| 0.593     | 16       
876   | Path found| 2.080     | 42       | Path found| 1.359     | 42       
877   | Path found| 2.388     | 41       | Path found| 1.743     | 41       
878   | Path found| 4.037     | 47       | Path found| 2.154     | 47       
879   | Path found| 1.861     | 36       | Path found| 1.696     | 36       
880   | Path found| 4.463     | 56       | Path found| 2.763     | 52       
881   | Path found| 0.386     | 18       | Path found| 0.583     | 18       
882   | Path found| 2.905     | 46       | Path found| 1.967     | 44       
883   | Path found| 1.221     | 28       | Path found| 1.147     | 28       
884   | Path found| 0.364     | 15       | Path found| 0.459     | 15       
885   | Path found| 2.447     | 42       | Path found| 2.092     | 42       
886   | Path found| 1.536     | 40       | Path found| 1.707     | 40       
887   | Path found| 1.247     | 29       | Path found| 1.138     | 29       
888   | Path found| 2.992     | 43       | Path found| 1.962     | 43       
889   | No path   | 3.727     | 40       | No path   | 2.679     | 40       
890   | Path found| 5.300     | 59       | Path found| 3.637     | 59       
891   | Path found| 5.874     | 55       | Path found| 2.581     | 55       
892   | Path found| 2.423     | 41       | Path found| 1.886     | 41       
893   | No path   | 1.170     | 2        | No path   | 0.643     | 2        
894   | Path found| 0.368     | 15       | Path found| 0.502     | 15       
895   | No path   | 1.390     | 7        | No path   | 0.468     | 7        
896   | Path found| 0.481     | 18       | Path found| 0.626     | 18       
