Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.175     | 54       | Path found| 2.347     | 54       
449   | Path found| 0.495     | 11       | Path found| 0.293     | 11       
450   | Path found| 2.032     | 35       | Path found| 0.680     | 35       
451   | Path found| 0.586     | 13       | Path found| 0.343     | 13       
452   | Path found| 12.653    | 60       | Path found| 2.514     | 60       
453   | Path found| 0.589     | 14       | Path found| 0.367     | 14       
454   | Path found| 6.847     | 44       | Path found| 1.416     | 44       
455   | Path found| 0.481     | 11       | Path found| 0.280     | 11       
456   | Path found| 4.653     | 34       | Path found| 1.040     | 34       
457   | Path found| 1.130     | 22       | Path found| 0.388     | 22       
458   | Path found| 1.945     | 34       | Path found| 0.771     | 34       
459   | Path found| 1.847     | 25       | Path found| 0.519     | 25       
460   | Path found| 4.754     | 37       | Path found| 1.206     | 37       
461   | Path found| 0.901     | 17       | Path found| 0.385     | 17       
462   | Path found| 8.519     | 50       | Path found| 1.734     | 50       
463   | Path found| 2.780     | 33       | Path found| 1.081     | 33       
464   | Path found| 9.587     | 56       | Path found| 2.352     | 56       
465   | Path found| 3.579     | 44       | Path found| 0.913     | 44       
466   | Path found| 5.950     | 42       | Path found| 1.450     | 42       
467   | Path found| 16.124    | 69       | Path found| 3.399     | 69       
468   | Path found| 7.833     | 49       | Path found| 1.962     | 49       
469   | Path found| 2.226     | 30       | Path found| 0.870     | 30       
470   | Path found| 0.669     | 17       | Path found| 0.329     | 17       
471   | Path found| 3.399     | 37       | Path found| 1.367     | 37       
472   | Path found| 4.117     | 38       | Path found| 0.957     | 38       
473   | Path found| 0.615     | 14       | Path found| 0.330     | 14       
474   | Path found| 14.797    | 67       | Path found| 3.265     | 67       
475   | Path found| 5.954     | 40       | Path found| 1.574     | 40       
476   | Path found| 0.762     | 15       | Path found| 0.335     | 15       
477   | Path found| 3.762     | 39       | Path found| 0.962     | 39       
478   | Path found| 3.717     | 37       | Path found| 1.240     | 37       
479   | Path found| 1.217     | 19       | Path found| 0.354     | 19       
480   | Path found| 1.121     | 25       | Path found| 0.442     | 25       
481   | Path found| 5.466     | 54       | Path found| 1.684     | 54       
482   | Path found| 2.490     | 41       | Path found| 0.732     | 41       
483   | Path found| 2.884     | 36       | Path found| 1.061     | 36       
484   | Path found| 4.673     | 37       | Path found| 0.877     | 37       
485   | Path found| 5.028     | 41       | Path found| 1.278     | 41       
486   | Path found| 1.081     | 17       | Path found| 0.410     | 17       
487   | No path   | 2.694     | 2        | No path   | 1.929     | 2        
488   | Path found| 3.367     | 36       | Path found| 1.159     | 36       
489   | Path found| 5.406     | 45       | Path found| 1.008     | 45       
490   | Path found| 2.452     | 28       | Path found| 0.678     | 28       
491   | Path found| 1.235     | 20       | Path found| 0.480     | 20       
492   | Path found| 0.981     | 19       | Path found| 0.494     | 19       
493   | No path   | 7.456     | 10       | No path   | 3.362     | 10       
494   | No path   | 14.276    | 18       | No path   | 6.096     | 18       
495   | Path found| 0.501     | 13       | Path found| 0.290     | 13       
496   | Path found| 5.046     | 39       | Path found| 0.999     | 39       
497   | Path found| 24.567    | 80       | Path found| 4.760     | 80       
498   | Path found| 11.190    | 55       | Path found| 2.491     | 55       
499   | Path found| 7.331     | 49       | Path found| 2.021     | 49       
500   | Path found| 1.267     | 28       | Path found| 0.460     | 28       
501   | Path found| 8.704     | 49       | Path found| 1.313     | 49       
502   | Path found| 1.146     | 22       | Path found| 0.553     | 22       
503   | Path found| 5.762     | 51       | Path found| 1.802     | 51       
504   | Path found| 2.348     | 41       | Path found| 0.835     | 41       
505   | Path found| 0.396     | 10       | Path found| 0.252     | 10       
506   | Path found| 2.389     | 28       | Path found| 0.791     | 28       
507   | Path found| 5.037     | 42       | Path found| 1.562     | 42       
508   | Path found| 4.874     | 45       | Path found| 1.368     | 43       
509   | Path found| 2.648     | 33       | Path found| 1.028     | 33       
510   | Path found| 1.052     | 19       | Path found| 0.503     | 19       
511   | Path found| 3.497     | 32       | Path found| 0.930     | 32       
512   | Path found| 2.249     | 29       | Path found| 0.841     | 29       
513   | Path found| 1.035     | 18       | Path found| 0.425     | 18       
514   | Path found| 2.979     | 32       | Path found| 1.050     | 32       
515   | Path found| 6.089     | 44       | Path found| 0.960     | 44       
516   | Path found| 5.859     | 52       | Path found| 1.805     | 52       
517   | Path found| 4.439     | 38       | Path found| 1.220     | 38       
518   | Path found| 0.739     | 17       | Path found| 0.344     | 17       
519   | Path found| 0.531     | 12       | Path found| 0.315     | 12       
520   | Path found| 4.821     | 42       | Path found| 1.282     | 42       
521   | Path found| 12.168    | 64       | Path found| 3.052     | 64       
522   | Path found| 7.955     | 51       | Path found| 1.810     | 51       
523   | Path found| 5.314     | 55       | Path found| 1.763     | 55       
524   | Path found| 11.549    | 59       | Path found| 2.798     | 59       
525   | Path found| 2.572     | 30       | Path found| 0.729     | 30       
526   | Path found| 3.464     | 34       | Path found| 0.975     | 34       
527   | Path found| 0.920     | 16       | Path found| 0.354     | 16       
528   | Path found| 4.101     | 48       | Path found| 1.796     | 50       
529   | Path found| 11.629    | 54       | Path found| 1.589     | 54       
530   | Path found| 4.324     | 36       | Path found| 1.020     | 36       
531   | Path found| 6.584     | 40       | Path found| 1.945     | 40       
532   | Path found| 0.784     | 16       | Path found| 0.423     | 16       
533   | Path found| 2.173     | 32       | Path found| 0.739     | 32       
534   | Path found| 0.963     | 19       | Path found| 0.370     | 19       
535   | Path found| 1.104     | 20       | Path found| 0.539     | 20       
536   | Path found| 1.554     | 21       | Path found| 0.556     | 21       
537   | No path   | 3.275     | 1        | No path   | 0.353     | 1        
538   | Path found| 3.766     | 37       | Path found| 1.121     | 37       
539   | Path found| 1.191     | 20       | Path found| 0.546     | 20       
540   | Path found| 1.222     | 25       | Path found| 0.550     | 25       
541   | Path found| 3.601     | 39       | Path found| 1.334     | 39       
542   | Path found| 2.876     | 33       | Path found| 0.921     | 33       
543   | No path   | 9.180     | 11       | No path   | 3.628     | 11       
544   | Path found| 17.021    | 72       | Path found| 3.750     | 72       
545   | Path found| 2.800     | 40       | Path found| 0.746     | 40       
546   | Path found| 2.816     | 32       | Path found| 0.665     | 32       
547   | Path found| 0.551     | 14       | Path found| 0.343     | 14       
548   | Path found| 4.894     | 46       | Path found| 1.595     | 46       
549   | Path found| 3.107     | 33       | Path found| 1.088     | 33       
550   | Path found| 6.601     | 51       | Path found| 1.887     | 51       
551   | Path found| 1.320     | 25       | Path found| 0.595     | 25       
552   | Path found| 8.573     | 52       | Path found| 1.917     | 54       
553   | Path found| 0.534     | 12       | Path found| 0.330     | 12       
554   | Path found| 3.093     | 32       | Path found| 1.105     | 32       
555   | Path found| 2.259     | 28       | Path found| 0.564     | 28       
556   | Path found| 13.107    | 68       | Path found| 3.308     | 68       
557   | Path found| 3.727     | 35       | Path found| 0.959     | 35       
558   | Path found| 7.513     | 53       | Path found| 2.202     | 53       
559   | No path   | 3.490     | 13       | No path   | 1.067     | 13       
560   | Path found| 10.573    | 60       | Path found| 2.677     | 60       
561   | Path found| 3.386     | 32       | Path found| 0.881     | 32       
562   | Path found| 9.793     | 53       | Path found| 2.119     | 53       
563   | Path found| 2.931     | 29       | Path found| 1.156     | 29       
564   | Path found| 8.799     | 61       | Path found| 3.451     | 61       
565   | Path found| 1.734     | 25       | Path found| 0.668     | 25       
566   | Path found| 2.499     | 30       | Path found| 0.776     | 30       
567   | Path found| 1.616     | 23       | Path found| 0.591     | 23       
568   | Path found| 5.174     | 45       | Path found| 1.712     | 47       
569   | Path found| 1.091     | 23       | Path found| 0.504     | 23       
570   | Path found| 9.953     | 63       | Path found| 2.929     | 63       
571   | Path found| 2.470     | 28       | Path found| 0.824     | 28       
572   | Path found| 2.682     | 37       | Path found| 0.874     | 37       
573   | Path found| 0.893     | 17       | Path found| 0.377     | 17       
574   | Path found| 9.151     | 51       | Path found| 1.975     | 51       
575   | Path found| 1.060     | 22       | Path found| 0.472     | 22       
576   | Path found| 0.638     | 14       | Path found| 0.313     | 14       
577   | Path found| 6.590     | 51       | Path found| 1.915     | 51       
578   | Path found| 3.566     | 40       | Path found| 1.009     | 40       
579   | Path found| 2.695     | 34       | Path found| 0.684     | 34       
580   | Path found| 0.535     | 12       | Path found| 0.307     | 12       
581   | Path found| 8.026     | 52       | Path found| 2.017     | 52       
582   | Path found| 15.531    | 68       | Path found| 3.555     | 68       
583   | Path found| 6.401     | 42       | Path found| 1.571     | 42       
584   | Path found| 5.169     | 45       | Path found| 1.495     | 45       
585   | Path found| 6.663     | 52       | Path found| 2.185     | 52       
586   | Path found| 1.287     | 22       | Path found| 0.566     | 22       
587   | Path found| 3.168     | 31       | Path found| 0.936     | 31       
588   | Path found| 8.707     | 54       | Path found| 2.191     | 54       
589   | No path   | 3.124     | 12       | No path   | 0.879     | 12       
590   | Path found| 0.548     | 12       | Path found| 0.323     | 12       
591   | No path   | 6.624     | 40       | No path   | 2.337     | 40       
592   | Path found| 3.252     | 40       | Path found| 0.795     | 40       
593   | Path found| 2.251     | 40       | Path found| 0.662     | 40       
594   | Path found| 1.063     | 21       | Path found| 0.491     | 21       
595   | Path found| 4.140     | 45       | Path found| 0.897     | 45       
596   | Path found| 2.440     | 28       | Path found| 0.718     | 28       
597   | Path found| 0.593     | 14       | Path found| 0.298     | 14       
598   | Path found| 0.354     | 10       | Path found| 0.213     | 10       
599   | Path found| 25.474    | 83       | Path found| 5.183     | 83       
600   | Path found| 12.278    | 60       | Path found| 2.801     | 60       
601   | Path found| 10.347    | 50       | Path found| 1.043     | 50       
602   | Path found| 9.692     | 53       | Path found| 1.883     | 53       
603   | Path found| 4.018     | 37       | Path found| 1.344     | 37       
604   | Path found| 2.888     | 30       | Path found| 0.840     | 30       
605   | Path found| 3.516     | 33       | Path found| 1.071     | 33       
606   | Path found| 6.982     | 47       | Path found| 1.531     | 47       
607   | Path found| 5.850     | 38       | Path found| 1.158     | 38       
608   | Path found| 8.159     | 50       | Path found| 1.494     | 50       
609   | Path found| 1.041     | 23       | Path found| 0.414     | 23       
610   | Path found| 5.158     | 43       | Path found| 1.596     | 43       
611   | Path found| 7.894     | 49       | Path found| 1.647     | 49       
612   | Path found| 1.027     | 20       | Path found| 0.424     | 20       
613   | Path found| 2.167     | 27       | Path found| 0.810     | 27       
614   | Path found| 0.979     | 19       | Path found| 0.450     | 19       
615   | Path found| 5.881     | 38       | Path found| 1.111     | 38       
616   | Path found| 3.441     | 37       | Path found| 1.174     | 37       
617   | Path found| 4.612     | 45       | Path found| 1.606     | 45       
618   | Path found| 9.255     | 49       | Path found| 1.346     | 49       
619   | Path found| 2.117     | 35       | Path found| 0.848     | 35       
620   | Path found| 0.907     | 16       | Path found| 0.432     | 16       
621   | Path found| 2.089     | 25       | Path found| 0.721     | 25       
622   | Path found| 0.788     | 16       | Path found| 0.422     | 16       
623   | Path found| 7.610     | 47       | Path found| 1.837     | 47       
624   | Path found| 1.585     | 25       | Path found| 0.626     | 27       
625   | Path found| 1.291     | 19       | Path found| 0.523     | 19       
626   | Path found| 11.548    | 53       | Path found| 2.843     | 53       
627   | Path found| 7.605     | 43       | Path found| 1.276     | 43       
628   | Path found| 1.273     | 26       | Path found| 0.436     | 26       
629   | Path found| 23.125    | 82       | Path found| 4.954     | 82       
630   | Path found| 1.905     | 25       | Path found| 0.551     | 25       
631   | Path found| 14.620    | 70       | Path found| 3.611     | 70       
632   | Path found| 6.478     | 44       | Path found| 1.763     | 46       
633   | No path   | 4.890     | 12       | No path   | 1.167     | 12       
634   | Path found| 3.695     | 43       | Path found| 0.927     | 43       
635   | Path found| 3.058     | 36       | Path found| 1.097     | 36       
636   | Path found| 14.093    | 62       | Path found| 3.171     | 62       
637   | Path found| 2.928     | 34       | Path found| 1.162     | 36       
638   | Path found| 3.877     | 38       | Path found| 1.197     | 38       
639   | Path found| 1.802     | 25       | Path found| 0.558     | 25       
640   | Path found| 0.645     | 16       | Path found| 0.350     | 16       
641   | Path found| 0.465     | 11       | Path found| 0.261     | 11       
642   | Path found| 4.940     | 44       | Path found| 1.083     | 44       
643   | Path found| 2.133     | 26       | Path found| 0.602     | 26       
644   | Path found| 0.476     | 11       | Path found| 0.280     | 11       
645   | Path found| 3.155     | 41       | Path found| 0.683     | 41       
646   | Path found| 9.809     | 58       | Path found| 2.488     | 56       
647   | Path found| 6.057     | 47       | Path found| 1.879     | 47       
648   | Path found| 2.119     | 39       | Path found| 0.550     | 39       
649   | Path found| 2.804     | 31       | Path found| 0.761     | 31       
650   | Path found| 10.016    | 51       | Path found| 1.418     | 51       
651   | Path found| 9.338     | 57       | Path found| 2.399     | 57       
652   | Path found| 9.477     | 55       | Path found| 2.124     | 55       
653   | Path found| 0.494     | 10       | Path found| 0.282     | 10       
654   | Path found| 15.729    | 73       | Path found| 3.972     | 75       
655   | Path found| 10.675    | 55       | Path found| 1.988     | 55       
656   | No path   | 2.463     | 4        | No path   | 0.451     | 4        
657   | Path found| 5.395     | 43       | Path found| 1.902     | 43       
658   | Path found| 5.809     | 44       | Path found| 1.687     | 44       
659   | Path found| 14.600    | 62       | Path found| 2.294     | 62       
660   | Path found| 0.456     | 11       | Path found| 0.304     | 11       
661   | Path found| 0.609     | 13       | Path found| 0.296     | 13       
662   | Path found| 1.361     | 22       | Path found| 0.425     | 22       
663   | No path   | 5.597     | 10       | No path   | 2.308     | 10       
664   | Path found| 1.791     | 24       | Path found| 0.606     | 24       
665   | Path found| 4.159     | 45       | Path found| 1.050     | 45       
666   | Path found| 1.221     | 20       | Path found| 0.552     | 20       
667   | Path found| 3.123     | 31       | Path found| 0.994     | 31       
668   | Path found| 10.480    | 54       | Path found| 1.844     | 54       
669   | Path found| 5.077     | 39       | Path found| 1.096     | 39       
670   | Path found| 1.735     | 27       | Path found| 0.762     | 27       
671   | Path found| 12.692    | 64       | Path found| 3.150     | 64       
672   | Path found| 0.975     | 19       | Path found| 0.457     | 19       
673   | Path found| 14.557    | 67       | Path found| 3.349     | 67       
674   | Path found| 1.887     | 26       | Path found| 0.779     | 26       
675   | Path found| 3.945     | 35       | Path found| 0.858     | 35       
676   | Path found| 5.371     | 45       | Path found| 0.805     | 45       
677   | Path found| 1.684     | 26       | Path found| 0.730     | 26       
678   | Path found| 1.042     | 18       | Path found| 0.471     | 18       
679   | Path found| 2.170     | 39       | Path found| 0.746     | 39       
680   | Path found| 1.933     | 29       | Path found| 0.768     | 29       
681   | Path found| 3.685     | 36       | Path found| 0.916     | 36       
682   | Path found| 2.983     | 34       | Path found| 0.957     | 34       
683   | Path found| 6.899     | 42       | Path found| 0.940     | 42       
684   | Path found| 2.211     | 28       | Path found| 0.542     | 28       
685   | Path found| 2.354     | 28       | Path found| 0.864     | 28       
686   | Path found| 0.791     | 19       | Path found| 0.320     | 19       
687   | Path found| 12.347    | 62       | Path found| 2.719     | 62       
688   | Path found| 5.273     | 41       | Path found| 1.305     | 41       
689   | Path found| 8.153     | 50       | Path found| 1.928     | 50       
690   | Path found| 0.941     | 18       | Path found| 0.480     | 18       
691   | Path found| 3.889     | 39       | Path found| 0.887     | 39       
692   | Path found| 8.663     | 46       | Path found| 1.107     | 46       
693   | Path found| 19.121    | 73       | Path found| 3.829     | 73       
694   | Path found| 2.304     | 29       | Path found| 0.833     | 29       
695   | Path found| 2.205     | 27       | Path found| 0.848     | 27       
696   | Path found| 6.423     | 42       | Path found| 1.284     | 42       
697   | Path found| 9.318     | 51       | Path found| 1.351     | 51       
698   | Path found| 13.692    | 59       | Path found| 3.049     | 59       
699   | Path found| 1.695     | 32       | Path found| 0.461     | 32       
700   | Path found| 5.845     | 50       | Path found| 1.563     | 50       
701   | Path found| 8.955     | 57       | Path found| 2.256     | 57       
702   | Path found| 10.818    | 54       | Path found| 1.546     | 54       
703   | Path found| 0.902     | 19       | Path found| 0.462     | 19       
704   | Path found| 5.461     | 40       | Path found| 1.230     | 40       
705   | Path found| 13.972    | 59       | Path found| 1.545     | 59       
706   | Path found| 7.735     | 53       | Path found| 2.342     | 55       
707   | Path found| 2.026     | 26       | Path found| 0.662     | 26       
708   | Path found| 3.806     | 38       | Path found| 1.319     | 38       
709   | Path found| 3.141     | 33       | Path found| 1.028     | 33       
710   | Path found| 8.302     | 52       | Path found| 2.149     | 52       
711   | Path found| 0.936     | 21       | Path found| 0.396     | 21       
712   | Path found| 3.009     | 38       | Path found| 1.364     | 38       
713   | Path found| 2.466     | 27       | Path found| 0.708     | 27       
714   | Path found| 10.703    | 52       | Path found| 1.762     | 52       
715   | Path found| 2.257     | 27       | Path found| 0.671     | 27       
716   | Path found| 1.645     | 27       | Path found| 0.727     | 27       
717   | Path found| 5.680     | 40       | Path found| 1.056     | 40       
718   | Path found| 1.003     | 17       | Path found| 0.443     | 17       
719   | Path found| 3.128     | 30       | Path found| 1.183     | 30       
720   | Path found| 0.424     | 10       | Path found| 0.251     | 10       
721   | Path found| 0.745     | 17       | Path found| 0.315     | 17       
722   | Path found| 0.597     | 13       | Path found| 0.303     | 13       
723   | Path found| 0.774     | 17       | Path found| 0.421     | 17       
724   | Path found| 3.783     | 35       | Path found| 0.893     | 35       
725   | Path found| 6.609     | 49       | Path found| 1.741     | 49       
726   | Path found| 3.249     | 31       | Path found| 0.936     | 31       
727   | Path found| 11.855    | 52       | Path found| 1.867     | 52       
728   | Path found| 4.574     | 38       | Path found| 1.255     | 38       
729   | Path found| 3.249     | 43       | Path found| 1.122     | 43       
730   | Path found| 2.782     | 30       | Path found| 0.957     | 30       
731   | Path found| 0.847     | 20       | Path found| 0.407     | 20       
732   | Path found| 1.585     | 23       | Path found| 0.577     | 23       
733   | Path found| 2.694     | 33       | Path found| 0.751     | 33       
734   | Path found| 5.348     | 39       | Path found| 2.126     | 39       
735   | Path found| 0.898     | 16       | Path found| 0.449     | 16       
736   | Path found| 9.506     | 53       | Path found| 2.226     | 53       
737   | Path found| 2.582     | 39       | Path found| 0.794     | 39       
738   | Path found| 3.816     | 43       | Path found| 0.872     | 43       
739   | Path found| 8.599     | 53       | Path found| 2.154     | 53       
740   | Path found| 2.210     | 26       | Path found| 0.705     | 26       
741   | Path found| 4.353     | 37       | Path found| 1.143     | 37       
742   | Path found| 2.685     | 29       | Path found| 0.885     | 29       
743   | Path found| 1.505     | 26       | Path found| 0.416     | 26       
744   | Path found| 10.185    | 59       | Path found| 2.702     | 59       
745   | Path found| 2.985     | 43       | Path found| 1.285     | 43       
746   | Path found| 0.858     | 16       | Path found| 0.391     | 16       
747   | Path found| 2.131     | 28       | Path found| 0.837     | 28       
748   | Path found| 2.368     | 31       | Path found| 0.997     | 31       
749   | Path found| 6.870     | 48       | Path found| 1.657     | 48       
750   | Path found| 1.382     | 26       | Path found| 0.592     | 26       
751   | No path   | 4.790     | 10       | No path   | 1.751     | 10       
752   | Path found| 3.479     | 34       | Path found| 1.080     | 34       
753   | Path found| 5.007     | 43       | Path found| 1.295     | 43       
754   | Path found| 1.220     | 26       | Path found| 0.450     | 26       
755   | Path found| 4.138     | 39       | Path found| 0.803     | 39       
756   | Path found| 1.665     | 31       | Path found| 0.722     | 31       
757   | Path found| 9.708     | 52       | Path found| 1.661     | 54       
758   | Path found| 12.235    | 65       | Path found| 3.113     | 65       
759   | No path   | 9.158     | 28       | No path   | 2.080     | 28       
760   | Path found| 3.757     | 37       | Path found| 1.215     | 37       
761   | Path found| 1.913     | 25       | Path found| 0.568     | 25       
762   | Path found| 2.440     | 41       | Path found| 0.847     | 41       
763   | Path found| 0.430     | 10       | Path found| 0.271     | 10       
764   | Path found| 0.475     | 13       | Path found| 0.264     | 13       
765   | Path found| 3.082     | 34       | Path found| 1.008     | 34       
766   | Path found| 0.827     | 18       | Path found| 0.331     | 18       
767   | Path found| 0.906     | 21       | Path found| 0.384     | 21       
768   | Path found| 0.443     | 11       | Path found| 0.228     | 11       
769   | Path found| 4.514     | 39       | Path found| 1.287     | 39       
770   | Path found| 3.382     | 38       | Path found| 0.958     | 38       
771   | Path found| 1.196     | 20       | Path found| 0.378     | 20       
772   | Path found| 11.636    | 61       | Path found| 2.932     | 61       
773   | Path found| 5.478     | 39       | Path found| 0.875     | 39       
774   | Path found| 3.550     | 38       | Path found| 1.244     | 38       
775   | Path found| 1.225     | 21       | Path found| 0.392     | 21       
776   | Path found| 0.703     | 15       | Path found| 0.321     | 15       
777   | Path found| 3.691     | 38       | Path found| 1.192     | 38       
778   | Path found| 4.846     | 38       | Path found| 1.121     | 38       
779   | Path found| 2.127     | 28       | Path found| 0.536     | 28       
780   | Path found| 2.570     | 28       | Path found| 0.604     | 28       
781   | Path found| 4.815     | 42       | Path found| 1.213     | 42       
782   | Path found| 2.597     | 29       | Path found| 0.828     | 29       
783   | No path   | 4.419     | 14       | No path   | 1.561     | 14       
784   | Path found| 0.813     | 20       | Path found| 0.345     | 20       
785   | Path found| 2.525     | 30       | Path found| 0.897     | 30       
786   | Path found| 3.931     | 36       | Path found| 1.162     | 36       
787   | Path found| 12.106    | 58       | Path found| 2.628     | 58       
788   | Path found| 2.399     | 37       | Path found| 0.878     | 37       
789   | Path found| 0.775     | 16       | Path found| 0.382     | 16       
790   | Path found| 1.756     | 24       | Path found| 0.468     | 24       
791   | Path found| 2.101     | 26       | Path found| 0.664     | 26       
792   | Path found| 0.704     | 17       | Path found| 0.366     | 17       
793   | Path found| 1.578     | 23       | Path found| 0.664     | 23       
794   | Path found| 1.212     | 20       | Path found| 0.445     | 20       
795   | Path found| 0.889     | 16       | Path found| 0.440     | 16       
796   | Path found| 0.655     | 16       | Path found| 0.335     | 16       
797   | Path found| 8.531     | 52       | Path found| 1.851     | 52       
798   | Path found| 3.715     | 36       | Path found| 1.292     | 38       
799   | Path found| 12.663    | 63       | Path found| 2.882     | 63       
800   | Path found| 2.264     | 27       | Path found| 0.808     | 27       
801   | Path found| 2.545     | 29       | Path found| 0.850     | 29       
802   | Path found| 0.514     | 14       | Path found| 0.260     | 14       
803   | Path found| 0.612     | 16       | Path found| 0.281     | 16       
804   | Path found| 4.656     | 42       | Path found| 1.292     | 42       
805   | Path found| 2.970     | 39       | Path found| 1.282     | 39       
806   | Path found| 5.284     | 39       | Path found| 0.843     | 39       
807   | Path found| 16.129    | 63       | Path found| 3.867     | 63       
808   | Path found| 15.366    | 67       | Path found| 3.481     | 67       
809   | Path found| 7.782     | 52       | Path found| 2.383     | 52       
810   | Path found| 3.116     | 32       | Path found| 0.976     | 32       
811   | Path found| 1.271     | 22       | Path found| 0.593     | 22       
812   | Path found| 4.132     | 39       | Path found| 1.692     | 39       
813   | Path found| 2.873     | 34       | Path found| 0.713     | 34       
814   | Path found| 3.483     | 34       | Path found| 1.105     | 34       
815   | Path found| 1.433     | 22       | Path found| 0.620     | 22       
816   | Path found| 1.141     | 18       | Path found| 0.494     | 18       
817   | Path found| 3.740     | 45       | Path found| 0.650     | 45       
818   | Path found| 10.921    | 56       | Path found| 1.915     | 58       
819   | Path found| 3.184     | 41       | Path found| 0.816     | 41       
820   | Path found| 1.398     | 28       | Path found| 0.550     | 28       
821   | Path found| 1.055     | 19       | Path found| 0.490     | 19       
822   | Path found| 1.372     | 24       | Path found| 0.643     | 24       
823   | Path found| 0.862     | 17       | Path found| 0.369     | 17       
824   | Path found| 0.742     | 14       | Path found| 0.386     | 14       
825   | Path found| 1.145     | 25       | Path found| 0.445     | 25       
826   | Path found| 12.393    | 57       | Path found| 1.935     | 57       
827   | Path found| 4.631     | 40       | Path found| 1.029     | 40       
828   | Path found| 7.814     | 52       | Path found| 1.952     | 52       
829   | Path found| 5.423     | 38       | Path found| 1.061     | 38       
830   | Path found| 2.972     | 34       | Path found| 0.653     | 34       
831   | Path found| 5.928     | 43       | Path found| 1.094     | 43       
832   | Path found| 8.851     | 53       | Path found| 1.912     | 53       
833   | Path found| 3.363     | 32       | Path found| 0.821     | 32       
834   | Path found| 7.885     | 46       | Path found| 1.245     | 46       
835   | Path found| 13.225    | 59       | Path found| 2.179     | 59       
836   | Path found| 13.225    | 69       | Path found| 3.538     | 69       
837   | Path found| 3.666     | 35       | Path found| 0.815     | 35       
838   | Path found| 0.773     | 15       | Path found| 0.387     | 15       
839   | Path found| 0.754     | 16       | Path found| 0.393     | 16       
840   | Path found| 2.746     | 32       | Path found| 0.943     | 32       
841   | Path found| 4.020     | 38       | Path found| 0.874     | 38       
842   | Path found| 18.097    | 70       | Path found| 3.583     | 70       
843   | Path found| 9.574     | 54       | Path found| 2.313     | 54       
844   | Path found| 2.338     | 27       | Path found| 0.709     | 27       
845   | Path found| 1.183     | 21       | Path found| 0.430     | 21       
846   | Path found| 2.769     | 41       | Path found| 0.762     | 41       
847   | Path found| 0.489     | 11       | Path found| 0.283     | 11       
848   | Path found| 0.697     | 17       | Path found| 0.333     | 17       
849   | Path found| 5.625     | 46       | Path found| 0.813     | 46       
850   | Path found| 2.088     | 37       | Path found| 0.727     | 37       
851   | Path found| 2.094     | 26       | Path found| 0.746     | 26       
852   | Path found| 1.712     | 25       | Path found| 0.716     | 25       
853   | Path found| 2.451     | 34       | Path found| 0.644     | 34       
854   | Path found| 1.860     | 26       | Path found| 0.781     | 26       
855   | Path found| 0.534     | 14       | Path found| 0.303     | 14       
856   | Path found| 2.449     | 31       | Path found| 0.731     | 31       
857   | Path found| 2.434     | 30       | Path found| 0.739     | 30       
858   | Path found| 4.260     | 41       | Path found| 0.874     | 41       
859   | Path found| 0.855     | 19       | Path found| 0.348     | 19       
860   | No path   | 4.607     | 14       | No path   | 1.891     | 14       
861   | Path found| 4.753     | 40       | Path found| 1.394     | 40       
862   | Path found| 9.506     | 61       | Path found| 2.645     | 61       
863   | Path found| 3.488     | 32       | Path found| 0.876     | 32       
864   | Path found| 0.680     | 17       | Path found| 0.324     | 17       
865   | Path found| 0.736     | 14       | Path found| 0.342     | 14       
866   | Path found| 4.365     | 36       | Path found| 1.026     | 36       
867   | Path found| 11.040    | 63       | Path found| 3.082     | 63       
868   | Path found| 2.810     | 30       | Path found| 0.833     | 30       
869   | Path found| 0.470     | 11       | Path found| 0.295     | 11       
870   | Path found| 6.564     | 40       | Path found| 1.280     | 38       
871   | Path found| 2.851     | 30       | Path found| 0.835     | 30       
872   | Path found| 4.362     | 39       | Path found| 1.402     | 39       
873   | Path found| 1.092     | 18       | Path found| 0.478     | 18       
874   | Path found| 9.369     | 45       | Path found| 2.101     | 45       
875   | Path found| 0.694     | 16       | Path found| 0.391     | 16       
876   | Path found| 4.034     | 42       | Path found| 0.757     | 42       
877   | Path found| 4.817     | 41       | Path found| 1.276     | 41       
878   | Path found| 7.338     | 47       | Path found| 1.557     | 47       
879   | Path found| 3.760     | 36       | Path found| 1.218     | 36       
880   | Path found| 7.582     | 52       | Path found| 2.039     | 52       
881   | Path found| 0.762     | 18       | Path found| 0.385     | 18       
882   | Path found| 4.285     | 44       | Path found| 1.492     | 44       
883   | Path found| 2.401     | 28       | Path found| 0.795     | 28       
884   | Path found| 0.633     | 15       | Path found| 0.276     | 15       
885   | Path found| 4.584     | 42       | Path found| 1.556     | 42       
886   | Path found| 2.260     | 38       | Path found| 0.915     | 38       
887   | Path found| 2.433     | 29       | Path found| 0.782     | 29       
888   | Path found| 5.543     | 41       | Path found| 1.290     | 41       
889   | Path found| 5.320     | 44       | Path found| 1.473     | 44       
890   | Path found| 10.656    | 59       | Path found| 3.020     | 61       
891   | Path found| 11.203    | 55       | Path found| 1.628     | 55       
892   | Path found| 5.488     | 43       | Path found| 1.515     | 43       
893   | Path found| 1.267     | 19       | Path found| 0.512     | 19       
894   | Path found| 0.705     | 15       | Path found| 0.335     | 15       
895   | No path   | 3.494     | 18       | No path   | 0.519     | 18       
896   | Path found| 0.930     | 18       | Path found| 0.379     | 18       
