Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 14.307    | 1        | No path   | 3.787     | 1        
449   | Path found| 3.727     | 11       | Path found| 0.820     | 11       
450   | No path   | 23.795    | 20       | No path   | 1.755     | 20       
451   | No path   | 11.057    | 0        | No path   | 0.435     | 0        
452   | Path found| 99.871    | 60       | Path found| 5.883     | 60       
453   | Path found| 4.479     | 14       | Path found| 1.027     | 14       
454   | Path found| 45.312    | 44       | Path found| 4.480     | 44       
455   | Path found| 3.542     | 11       | Path found| 0.797     | 11       
456   | No path   | 12.806    | 0        | No path   | 1.479     | 0        
457   | Path found| 8.139     | 22       | Path found| 1.389     | 22       
458   | Path found| 14.766    | 34       | Path found| 2.404     | 34       
459   | Path found| 13.574    | 25       | Path found| 1.696     | 25       
460   | Path found| 33.864    | 37       | Path found| 3.013     | 37       
461   | Path found| 6.666     | 17       | Path found| 1.194     | 17       
462   | No path   | 77.339    | 41       | No path   | 5.441     | 41       
463   | Path found| 19.676    | 31       | Path found| 2.636     | 31       
464   | Path found| 75.348    | 56       | Path found| 6.100     | 56       
465   | Path found| 29.612    | 44       | Path found| 3.100     | 44       
466   | Path found| 42.466    | 42       | Path found| 3.580     | 42       
467   | Path found| 118.879   | 69       | Path found| 7.847     | 71       
468   | Path found| 52.784    | 47       | Path found| 5.066     | 49       
469   | Path found| 17.292    | 32       | Path found| 2.511     | 32       
470   | Path found| 5.004     | 17       | Path found| 1.114     | 17       
471   | Path found| 26.387    | 39       | Path found| 3.143     | 39       
472   | Path found| 27.144    | 38       | Path found| 2.835     | 36       
473   | Path found| 4.472     | 14       | Path found| 1.009     | 14       
474   | No path   | 116.773   | 70       | No path   | 11.541    | 70       
475   | Path found| 31.783    | 36       | Path found| 4.783     | 40       
476   | Path found| 5.670     | 15       | Path found| 1.043     | 15       
477   | Path found| 27.426    | 39       | Path found| 2.979     | 39       
478   | Path found| 27.759    | 37       | Path found| 3.118     | 37       
479   | Path found| 8.652     | 19       | Path found| 1.275     | 19       
480   | Path found| 10.044    | 27       | Path found| 1.852     | 27       
481   | Path found| 40.260    | 54       | Path found| 6.168     | 56       
482   | No path   | 31.356    | 21       | No path   | 2.232     | 21       
483   | Path found| 22.202    | 36       | Path found| 2.813     | 36       
484   | Path found| 35.533    | 37       | Path found| 3.253     | 39       
485   | No path   | 34.841    | 24       | No path   | 4.018     | 24       
486   | Path found| 7.137     | 17       | Path found| 1.268     | 17       
487   | No path   | 23.776    | 9        | No path   | 2.479     | 9        
488   | Path found| 27.239    | 36       | Path found| 3.383     | 36       
489   | Path found| 37.228    | 45       | Path found| 5.017     | 49       
490   | Path found| 18.487    | 28       | Path found| 2.042     | 28       
491   | Path found| 8.726     | 20       | Path found| 1.424     | 20       
492   | Path found| 7.767     | 19       | Path found| 1.392     | 19       
493   | Path found| 67.133    | 46       | Path found| 6.737     | 46       
494   | No path   | 20.190    | 1        | No path   | 6.251     | 1        
495   | Path found| 3.651     | 13       | Path found| 0.884     | 13       
496   | Path found| 38.098    | 39       | Path found| 3.109     | 39       
497   | Path found| 201.393   | 80       | Path found| 11.608    | 82       
498   | Path found| 76.765    | 57       | Path found| 6.627     | 57       
499   | No path   | 61.125    | 38       | No path   | 6.947     | 38       
500   | Path found| 13.028    | 30       | Path found| 2.173     | 30       
501   | Path found| 69.997    | 49       | Path found| 5.390     | 49       
502   | Path found| 8.817     | 22       | Path found| 1.629     | 22       
503   | Path found| 43.304    | 51       | Path found| 4.118     | 51       
504   | Path found| 17.459    | 41       | Path found| 2.850     | 41       
505   | Path found| 2.950     | 10       | Path found| 0.747     | 10       
506   | Path found| 18.400    | 28       | Path found| 2.144     | 28       
507   | Path found| 33.832    | 42       | Path found| 4.402     | 44       
508   | Path found| 43.863    | 45       | Path found| 4.072     | 45       
509   | Path found| 22.316    | 35       | Path found| 2.937     | 35       
510   | Path found| 7.758     | 19       | Path found| 1.386     | 19       
511   | Path found| 25.987    | 32       | Path found| 3.002     | 32       
512   | Path found| 16.893    | 29       | Path found| 2.255     | 29       
513   | Path found| 7.723     | 18       | Path found| 1.283     | 18       
514   | Path found| 22.671    | 32       | Path found| 2.806     | 32       
515   | Path found| 46.115    | 44       | Path found| 3.519     | 44       
516   | Path found| 55.614    | 58       | Path found| 6.347     | 64       
517   | Path found| 31.843    | 38       | Path found| 3.386     | 40       
518   | Path found| 5.569     | 17       | Path found| 1.142     | 17       
519   | Path found| 3.983     | 12       | Path found| 0.893     | 12       
520   | Path found| 37.889    | 42       | Path found| 3.597     | 42       
521   | Path found| 101.337   | 64       | Path found| 7.290     | 70       
522   | Path found| 65.043    | 51       | Path found| 4.827     | 51       
523   | Path found| 40.418    | 55       | Path found| 4.514     | 55       
524   | Path found| 94.623    | 59       | Path found| 6.883     | 61       
525   | Path found| 19.385    | 30       | Path found| 2.512     | 30       
526   | Path found| 24.985    | 34       | Path found| 2.716     | 34       
527   | Path found| 4.703     | 14       | Path found| 1.562     | 20       
528   | Path found| 34.676    | 46       | Path found| 3.990     | 46       
529   | Path found| 87.836    | 54       | Path found| 5.092     | 54       
530   | Path found| 32.065    | 36       | Path found| 2.999     | 36       
531   | Path found| 26.492    | 28       | Path found| 3.754     | 28       
532   | Path found| 6.356     | 16       | Path found| 1.351     | 16       
533   | Path found| 17.353    | 32       | Path found| 2.877     | 36       
534   | No path   | 14.573    | 1        | No path   | 0.438     | 1        
535   | Path found| 8.573     | 20       | Path found| 1.511     | 20       
536   | Path found| 9.541     | 21       | Path found| 1.790     | 21       
537   | Path found| 6.881     | 21       | Path found| 1.363     | 21       
538   | Path found| 29.655    | 37       | Path found| 3.114     | 37       
539   | Path found| 10.052    | 18       | Path found| 1.356     | 18       
540   | No path   | 20.925    | 19       | No path   | 1.794     | 19       
541   | Path found| 25.574    | 39       | Path found| 3.533     | 39       
542   | Path found| 22.349    | 33       | Path found| 3.051     | 35       
543   | No path   | 115.816   | 59       | No path   | 8.744     | 59       
544   | Path found| 127.400   | 72       | Path found| 8.802     | 78       
545   | Path found| 20.955    | 42       | Path found| 3.256     | 42       
546   | Path found| 20.936    | 32       | Path found| 2.218     | 32       
547   | Path found| 4.234     | 14       | Path found| 1.003     | 14       
548   | Path found| 38.679    | 46       | Path found| 3.952     | 46       
549   | Path found| 11.613    | 21       | Path found| 1.950     | 21       
550   | Path found| 51.056    | 53       | Path found| 5.072     | 53       
551   | Path found| 9.764     | 25       | Path found| 1.766     | 25       
552   | Path found| 63.729    | 52       | Path found| 4.481     | 50       
553   | Path found| 3.692     | 12       | Path found| 0.891     | 12       
554   | Path found| 23.035    | 34       | Path found| 3.161     | 36       
555   | Path found| 16.753    | 28       | Path found| 1.893     | 28       
556   | Path found| 107.277   | 68       | Path found| 8.173     | 70       
557   | Path found| 26.381    | 35       | Path found| 2.848     | 35       
558   | Path found| 67.036    | 53       | Path found| 6.157     | 55       
559   | No path   | 15.376    | 6        | No path   | 1.342     | 6        
560   | Path found| 85.594    | 60       | Path found| 6.318     | 60       
561   | Path found| 23.304    | 32       | Path found| 2.525     | 32       
562   | Path found| 74.717    | 53       | Path found| 6.145     | 55       
563   | Path found| 12.755    | 23       | Path found| 2.509     | 23       
564   | Path found| 84.638    | 59       | Path found| 5.729     | 59       
565   | Path found| 11.898    | 25       | Path found| 1.917     | 25       
566   | Path found| 19.015    | 30       | Path found| 3.340     | 38       
567   | Path found| 11.808    | 23       | Path found| 1.693     | 23       
568   | No path   | 40.450    | 26       | No path   | 4.970     | 26       
569   | Path found| 8.316     | 23       | Path found| 1.591     | 23       
570   | Path found| 78.664    | 65       | Path found| 6.981     | 65       
571   | Path found| 18.239    | 28       | Path found| 2.213     | 28       
572   | Path found| 28.408    | 41       | Path found| 4.437     | 43       
573   | Path found| 6.728     | 17       | Path found| 1.206     | 17       
574   | Path found| 47.249    | 43       | Path found| 6.029     | 47       
575   | Path found| 10.340    | 26       | Path found| 2.036     | 26       
576   | Path found| 4.697     | 14       | Path found| 0.985     | 14       
577   | Path found| 53.422    | 53       | Path found| 5.676     | 55       
578   | Path found| 28.212    | 42       | Path found| 3.334     | 42       
579   | Path found| 20.230    | 34       | Path found| 2.318     | 34       
580   | Path found| 4.015     | 12       | Path found| 0.876     | 12       
581   | Path found| 60.033    | 52       | Path found| 5.871     | 58       
582   | Path found| 116.042   | 68       | Path found| 7.650     | 68       
583   | Path found| 36.134    | 34       | Path found| 5.064     | 38       
584   | Path found| 37.454    | 45       | Path found| 3.820     | 45       
585   | Path found| 52.211    | 52       | Path found| 5.073     | 52       
586   | Path found| 9.582     | 22       | Path found| 1.682     | 22       
587   | Path found| 24.127    | 31       | Path found| 2.982     | 33       
588   | Path found| 72.179    | 54       | Path found| 5.736     | 56       
589   | No path   | 21.922    | 13       | No path   | 1.820     | 13       
590   | Path found| 3.979     | 12       | Path found| 0.897     | 12       
591   | Path found| 41.269    | 41       | Path found| 5.742     | 43       
592   | Path found| 23.923    | 40       | Path found| 2.755     | 40       
593   | Path found| 21.373    | 42       | Path found| 2.894     | 42       
594   | Path found| 7.998     | 21       | Path found| 1.544     | 21       
595   | Path found| 39.484    | 51       | Path found| 3.871     | 51       
596   | Path found| 17.566    | 28       | Path found| 2.100     | 28       
597   | No path   | 10.228    | 6        | No path   | 0.803     | 6        
598   | Path found| 2.564     | 10       | Path found| 0.689     | 10       
599   | Path found| 201.606   | 83       | Path found| 10.578    | 83       
600   | Path found| 88.291    | 60       | Path found| 6.156     | 60       
601   | Path found| 64.113    | 52       | Path found| 6.187     | 56       
602   | No path   | 65.966    | 22       | No path   | 4.482     | 22       
603   | Path found| 30.690    | 37       | Path found| 3.637     | 39       
604   | Path found| 22.048    | 32       | Path found| 2.724     | 32       
605   | Path found| 26.811    | 33       | Path found| 2.712     | 33       
606   | Path found| 50.112    | 45       | Path found| 4.363     | 45       
607   | Path found| 26.799    | 32       | Path found| 3.009     | 32       
608   | No path   | 51.251    | 16       | No path   | 2.920     | 16       
609   | Path found| 7.640     | 23       | Path found| 1.509     | 23       
610   | Path found| 40.634    | 45       | Path found| 4.400     | 47       
611   | Path found| 58.037    | 49       | Path found| 4.504     | 49       
612   | Path found| 6.466     | 20       | Path found| 1.361     | 20       
613   | Path found| 16.177    | 27       | Path found| 2.135     | 27       
614   | Path found| 7.557     | 19       | Path found| 1.341     | 19       
615   | Path found| 26.323    | 24       | Path found| 3.915     | 24       
616   | Path found| 28.034    | 37       | Path found| 3.312     | 37       
617   | Path found| 39.860    | 49       | Path found| 5.497     | 51       
618   | Path found| 59.614    | 49       | Path found| 4.157     | 49       
619   | Path found| 17.831    | 37       | Path found| 2.767     | 37       
620   | Path found| 6.465     | 16       | Path found| 1.190     | 16       
621   | Path found| 15.245    | 21       | Path found| 2.428     | 27       
622   | Path found| 6.042     | 16       | Path found| 1.174     | 16       
623   | Path found| 42.862    | 47       | Path found| 4.988     | 43       
624   | Path found| 12.508    | 27       | Path found| 1.888     | 27       
625   | Path found| 9.415     | 19       | Path found| 1.429     | 19       
626   | No path   | 81.232    | 22       | No path   | 9.453     | 22       
627   | No path   | 53.775    | 30       | No path   | 5.402     | 30       
628   | Path found| 9.657     | 26       | Path found| 1.651     | 26       
629   | Path found| 185.528   | 82       | Path found| 10.263    | 82       
630   | Path found| 13.626    | 25       | Path found| 1.742     | 25       
631   | Path found| 118.701   | 70       | Path found| 8.029     | 70       
632   | Path found| 49.115    | 44       | Path found| 6.378     | 62       
633   | No path   | 22.368    | 21       | No path   | 2.917     | 21       
634   | Path found| 32.739    | 45       | Path found| 3.704     | 45       
635   | Path found| 26.281    | 36       | Path found| 4.639     | 36       
636   | No path   | 100.509   | 49       | No path   | 8.811     | 49       
637   | Path found| 24.858    | 34       | Path found| 3.187     | 36       
638   | Path found| 35.283    | 38       | Path found| 3.080     | 38       
639   | Path found| 13.343    | 25       | Path found| 1.824     | 25       
640   | Path found| 4.756     | 16       | Path found| 1.138     | 16       
641   | Path found| 3.384     | 11       | Path found| 0.759     | 11       
642   | Path found| 36.604    | 44       | Path found| 3.348     | 44       
643   | Path found| 15.841    | 26       | Path found| 1.905     | 26       
644   | Path found| 3.494     | 11       | Path found| 0.808     | 11       
645   | Path found| 22.246    | 41       | Path found| 3.092     | 41       
646   | Path found| 74.819    | 56       | Path found| 5.893     | 56       
647   | Path found| 44.867    | 47       | Path found| 4.711     | 49       
648   | Path found| 16.008    | 39       | Path found| 2.386     | 39       
649   | Path found| 23.585    | 33       | Path found| 2.509     | 33       
650   | Path found| 67.561    | 51       | Path found| 4.754     | 51       
651   | Path found| 70.886    | 57       | Path found| 5.795     | 57       
652   | Path found| 66.857    | 55       | Path found| 4.957     | 55       
653   | Path found| 3.100     | 10       | Path found| 0.741     | 10       
654   | Path found| 141.873   | 73       | Path found| 12.081    | 77       
655   | Path found| 75.184    | 55       | Path found| 5.272     | 55       
656   | No path   | 15.906    | 1        | No path   | 0.532     | 1        
657   | Path found| 26.065    | 37       | Path found| 4.011     | 37       
658   | Path found| 42.082    | 44       | Path found| 3.957     | 44       
659   | Path found| 115.748   | 62       | Path found| 5.927     | 62       
660   | Path found| 3.395     | 11       | Path found| 0.830     | 11       
661   | Path found| 4.450     | 13       | Path found| 0.901     | 13       
662   | Path found| 10.260    | 22       | Path found| 1.464     | 22       
663   | No path   | 13.718    | 0        | No path   | 2.277     | 0        
664   | Path found| 13.410    | 24       | Path found| 1.759     | 24       
665   | Path found| 36.379    | 45       | Path found| 3.224     | 45       
666   | Path found| 8.680     | 20       | Path found| 1.508     | 20       
667   | Path found| 23.097    | 31       | Path found| 2.497     | 31       
668   | Path found| 76.443    | 54       | Path found| 5.247     | 56       
669   | Path found| 36.551    | 39       | Path found| 3.071     | 39       
670   | Path found| 12.143    | 25       | Path found| 1.957     | 25       
671   | Path found| 112.603   | 64       | Path found| 7.958     | 66       
672   | Path found| 7.603     | 21       | Path found| 1.532     | 21       
673   | Path found| 109.898   | 67       | Path found| 8.931     | 69       
674   | Path found| 16.647    | 28       | Path found| 2.307     | 28       
675   | Path found| 28.007    | 35       | Path found| 2.611     | 35       
676   | Path found| 40.601    | 45       | Path found| 3.033     | 45       
677   | Path found| 14.604    | 26       | Path found| 2.053     | 26       
678   | Path found| 7.739     | 18       | Path found| 1.365     | 18       
679   | Path found| 18.687    | 43       | Path found| 3.271     | 43       
680   | No path   | 26.709    | 18       | No path   | 2.201     | 18       
681   | Path found| 25.981    | 36       | Path found| 2.826     | 36       
682   | Path found| 23.856    | 34       | Path found| 2.746     | 34       
683   | Path found| 49.202    | 38       | Path found| 4.025     | 42       
684   | Path found| 16.024    | 28       | Path found| 1.852     | 28       
685   | Path found| 19.923    | 30       | Path found| 2.653     | 30       
686   | Path found| 5.730     | 19       | Path found| 1.201     | 19       
687   | Path found| 84.654    | 62       | Path found| 7.340     | 64       
688   | Path found| 40.126    | 41       | Path found| 3.820     | 41       
689   | Path found| 53.088    | 50       | Path found| 5.822     | 54       
690   | Path found| 6.958     | 18       | Path found| 1.330     | 18       
691   | Path found| 29.249    | 39       | Path found| 2.857     | 39       
692   | Path found| 55.218    | 42       | Path found| 5.890     | 48       
693   | Path found| 135.491   | 73       | Path found| 8.705     | 73       
694   | Path found| 15.722    | 29       | Path found| 2.212     | 29       
695   | No path   | 13.335    | 4        | No path   | 1.402     | 4        
696   | Path found| 41.356    | 36       | Path found| 4.356     | 44       
697   | Path found| 72.266    | 55       | Path found| 6.602     | 55       
698   | Path found| 97.765    | 61       | Path found| 6.408     | 59       
699   | Path found| 19.794    | 34       | Path found| 2.935     | 34       
700   | Path found| 42.851    | 50       | Path found| 4.220     | 50       
701   | Path found| 63.748    | 57       | Path found| 5.196     | 57       
702   | Path found| 62.516    | 50       | Path found| 6.448     | 58       
703   | No path   | 9.078     | 7        | No path   | 1.009     | 7        
704   | Path found| 44.250    | 42       | Path found| 3.602     | 42       
705   | Path found| 102.259   | 59       | Path found| 6.560     | 65       
706   | Path found| 57.416    | 53       | Path found| 6.566     | 59       
707   | Path found| 14.809    | 26       | Path found| 1.968     | 26       
708   | Path found| 33.280    | 40       | Path found| 3.943     | 40       
709   | Path found| 23.504    | 33       | Path found| 2.672     | 33       
710   | No path   | 51.506    | 16       | No path   | 4.956     | 16       
711   | Path found| 6.875     | 21       | Path found| 1.386     | 21       
712   | No path   | 30.720    | 21       | No path   | 4.159     | 21       
713   | Path found| 17.848    | 27       | Path found| 2.030     | 27       
714   | Path found| 74.071    | 52       | Path found| 6.751     | 58       
715   | No path   | 31.305    | 24       | No path   | 2.446     | 24       
716   | Path found| 12.501    | 27       | Path found| 2.033     | 27       
717   | Path found| 39.497    | 42       | Path found| 3.672     | 44       
718   | No path   | 14.949    | 1        | No path   | 0.670     | 1        
719   | Path found| 15.277    | 28       | Path found| 2.554     | 26       
720   | Path found| 3.012     | 10       | Path found| 0.728     | 10       
721   | Path found| 5.485     | 17       | Path found| 1.098     | 17       
722   | Path found| 4.526     | 13       | Path found| 0.916     | 13       
723   | Path found| 5.870     | 17       | Path found| 1.208     | 17       
724   | Path found| 27.233    | 35       | Path found| 2.746     | 35       
725   | No path   | 67.249    | 23       | No path   | 6.175     | 23       
726   | Path found| 21.714    | 31       | Path found| 2.402     | 31       
727   | Path found| 79.429    | 54       | Path found| 7.815     | 56       
728   | Path found| 32.829    | 38       | Path found| 3.163     | 38       
729   | Path found| 26.642    | 43       | Path found| 5.043     | 47       
730   | Path found| 20.974    | 30       | Path found| 2.393     | 30       
731   | Path found| 6.321     | 20       | Path found| 1.352     | 20       
732   | Path found| 11.427    | 23       | Path found| 1.648     | 23       
733   | Path found| 19.972    | 33       | Path found| 2.344     | 33       
734   | Path found| 33.640    | 41       | Path found| 4.028     | 41       
735   | Path found| 6.609     | 16       | Path found| 1.193     | 16       
736   | Path found| 67.050    | 53       | Path found| 5.469     | 53       
737   | Path found| 21.506    | 39       | Path found| 3.047     | 41       
738   | Path found| 31.170    | 43       | Path found| 3.191     | 43       
739   | Path found| 64.619    | 53       | Path found| 5.183     | 53       
740   | Path found| 16.779    | 26       | Path found| 1.967     | 26       
741   | Path found| 29.776    | 31       | Path found| 3.101     | 31       
742   | Path found| 18.291    | 29       | Path found| 2.351     | 29       
743   | Path found| 13.164    | 26       | Path found| 2.043     | 26       
744   | Path found| 75.786    | 57       | Path found| 6.559     | 59       
745   | Path found| 30.992    | 49       | Path found| 6.171     | 59       
746   | Path found| 6.215     | 16       | Path found| 1.162     | 16       
747   | Path found| 17.187    | 30       | Path found| 2.510     | 30       
748   | Path found| 19.626    | 31       | Path found| 2.611     | 31       
749   | No path   | 32.231    | 31       | Path found| 5.232     | 56       
750   | Path found| 10.380    | 26       | Path found| 1.843     | 26       
751   | Path found| 36.547    | 35       | Path found| 5.175     | 39       
752   | Path found| 25.747    | 36       | Path found| 2.951     | 36       
753   | Path found| 36.602    | 43       | Path found| 3.687     | 43       
754   | Path found| 10.093    | 28       | Path found| 1.892     | 28       
755   | Path found| 29.178    | 39       | Path found| 3.207     | 41       
756   | Path found| 14.027    | 31       | Path found| 2.237     | 31       
757   | Path found| 69.821    | 52       | Path found| 4.685     | 52       
758   | Path found| 93.284    | 65       | Path found| 8.626     | 69       
759   | No path   | 22.469    | 1        | No path   | 1.854     | 1        
760   | Path found| 27.663    | 37       | Path found| 3.118     | 37       
761   | Path found| 14.346    | 25       | Path found| 1.760     | 25       
762   | Path found| 23.383    | 41       | Path found| 2.945     | 41       
763   | Path found| 3.132     | 10       | Path found| 0.729     | 10       
764   | Path found| 3.993     | 15       | Path found| 1.000     | 15       
765   | Path found| 23.558    | 36       | Path found| 3.029     | 38       
766   | Path found| 5.973     | 18       | Path found| 1.200     | 18       
767   | Path found| 6.699     | 21       | Path found| 1.350     | 21       
768   | Path found| 3.184     | 11       | Path found| 0.773     | 11       
769   | Path found| 37.771    | 39       | Path found| 3.386     | 39       
770   | Path found| 23.894    | 38       | Path found| 2.805     | 38       
771   | Path found| 13.173    | 20       | Path found| 1.674     | 22       
772   | No path   | 34.100    | 5        | No path   | 5.497     | 5        
773   | Path found| 34.735    | 39       | Path found| 3.531     | 41       
774   | Path found| 28.935    | 40       | Path found| 3.559     | 40       
775   | Path found| 8.960     | 21       | Path found| 1.420     | 21       
776   | Path found| 5.193     | 15       | Path found| 1.016     | 15       
777   | Path found| 24.688    | 38       | Path found| 4.069     | 38       
778   | Path found| 36.063    | 38       | Path found| 3.081     | 38       
779   | Path found| 15.857    | 30       | Path found| 2.221     | 30       
780   | Path found| 23.881    | 34       | Path found| 2.498     | 28       
781   | Path found| 35.949    | 42       | Path found| 3.514     | 42       
782   | Path found| 17.445    | 29       | Path found| 2.330     | 29       
783   | No path   | 19.887    | 3        | No path   | 1.749     | 3        
784   | Path found| 8.088     | 22       | Path found| 1.480     | 22       
785   | Path found| 19.691    | 30       | Path found| 3.281     | 32       
786   | Path found| 28.763    | 36       | Path found| 2.956     | 36       
787   | Path found| 81.258    | 58       | Path found| 6.167     | 58       
788   | Path found| 28.796    | 41       | Path found| 3.926     | 41       
789   | Path found| 5.687     | 16       | Path found| 1.101     | 16       
790   | No path   | 19.395    | 4        | No path   | 0.745     | 4        
791   | Path found| 17.067    | 26       | Path found| 2.047     | 26       
792   | Path found| 5.242     | 17       | Path found| 1.175     | 17       
793   | Path found| 12.284    | 23       | Path found| 1.764     | 23       
794   | Path found| 8.848     | 20       | Path found| 1.448     | 20       
795   | Path found| 6.545     | 16       | Path found| 1.173     | 16       
796   | Path found| 4.853     | 16       | Path found| 1.080     | 16       
797   | Path found| 59.293    | 52       | Path found| 6.180     | 60       
798   | Path found| 26.526    | 38       | Path found| 3.349     | 38       
799   | Path found| 86.301    | 65       | Path found| 6.592     | 65       
800   | Path found| 17.052    | 27       | Path found| 2.088     | 27       
801   | Path found| 16.459    | 29       | Path found| 2.345     | 29       
802   | Path found| 3.875     | 14       | Path found| 0.907     | 14       
803   | No path   | 9.874     | 8        | No path   | 0.922     | 8        
804   | Path found| 37.024    | 42       | Path found| 3.392     | 42       
805   | Path found| 28.889    | 41       | Path found| 3.552     | 41       
806   | Path found| 39.336    | 39       | Path found| 3.125     | 39       
807   | No path   | 17.653    | 0        | No path   | 4.897     | 0        
808   | Path found| 111.031   | 67       | Path found| 7.436     | 67       
809   | Path found| 66.393    | 54       | Path found| 9.366     | 54       
810   | Path found| 23.080    | 32       | Path found| 2.586     | 32       
811   | Path found| 9.630     | 22       | Path found| 1.631     | 22       
812   | Path found| 24.389    | 33       | Path found| 3.887     | 35       
813   | Path found| 17.682    | 34       | Path found| 2.419     | 34       
814   | Path found| 25.398    | 34       | Path found| 2.841     | 34       
815   | Path found| 10.700    | 22       | Path found| 1.639     | 22       
816   | Path found| 8.440     | 18       | Path found| 1.350     | 18       
817   | Path found| 26.257    | 45       | Path found| 3.719     | 45       
818   | Path found| 82.954    | 58       | Path found| 5.617     | 58       
819   | Path found| 25.204    | 41       | Path found| 2.828     | 41       
820   | Path found| 10.383    | 28       | Path found| 1.851     | 28       
821   | Path found| 7.948     | 19       | Path found| 1.411     | 19       
822   | Path found| 11.851    | 24       | Path found| 1.809     | 24       
823   | Path found| 6.795     | 17       | Path found| 1.172     | 17       
824   | Path found| 5.438     | 14       | Path found| 1.030     | 14       
825   | Path found| 9.911     | 25       | Path found| 1.960     | 27       
826   | Path found| 97.518    | 59       | Path found| 5.747     | 59       
827   | Path found| 29.825    | 42       | Path found| 3.150     | 42       
828   | Path found| 59.855    | 52       | Path found| 4.557     | 52       
829   | Path found| 32.286    | 30       | Path found| 3.579     | 30       
830   | No path   | 26.782    | 28       | No path   | 6.813     | 28       
831   | No path   | 19.516    | 5        | No path   | 1.865     | 5        
832   | Path found| 59.955    | 51       | Path found| 5.367     | 53       
833   | Path found| 22.511    | 32       | Path found| 2.403     | 32       
834   | Path found| 47.564    | 44       | Path found| 4.044     | 44       
835   | Path found| 99.015    | 59       | Path found| 5.433     | 59       
836   | Path found| 106.737   | 69       | Path found| 8.933     | 73       
837   | Path found| 26.675    | 35       | Path found| 2.648     | 35       
838   | No path   | 12.476    | 11       | No path   | 1.117     | 11       
839   | Path found| 5.489     | 16       | Path found| 1.134     | 16       
840   | Path found| 22.639    | 34       | Path found| 3.096     | 36       
841   | Path found| 28.754    | 38       | Path found| 2.727     | 38       
842   | Path found| 125.156   | 70       | Path found| 8.842     | 72       
843   | Path found| 70.667    | 54       | Path found| 5.537     | 54       
844   | Path found| 17.056    | 27       | Path found| 1.980     | 27       
845   | Path found| 6.745     | 19       | Path found| 1.391     | 19       
846   | Path found| 21.605    | 43       | Path found| 3.696     | 43       
847   | Path found| 3.634     | 11       | Path found| 0.814     | 11       
848   | Path found| 5.349     | 17       | Path found| 1.113     | 17       
849   | Path found| 40.633    | 46       | Path found| 3.074     | 46       
850   | Path found| 15.551    | 37       | Path found| 2.497     | 37       
851   | Path found| 9.655     | 22       | Path found| 1.847     | 22       
852   | Path found| 13.349    | 25       | Path found| 1.877     | 25       
853   | Path found| 14.952    | 34       | Path found| 2.405     | 34       
854   | Path found| 13.528    | 28       | Path found| 2.450     | 28       
855   | Path found| 4.257     | 14       | Path found| 0.946     | 14       
856   | Path found| 18.272    | 31       | Path found| 2.218     | 31       
857   | Path found| 16.621    | 30       | Path found| 2.359     | 30       
858   | Path found| 38.227    | 41       | Path found| 3.004     | 41       
859   | Path found| 7.525     | 21       | Path found| 1.463     | 21       
860   | No path   | 20.023    | 3        | No path   | 1.999     | 3        
861   | Path found| 34.880    | 40       | Path found| 3.621     | 40       
862   | Path found| 70.336    | 63       | Path found| 6.353     | 63       
863   | Path found| 23.973    | 32       | Path found| 2.382     | 32       
864   | Path found| 5.104     | 17       | Path found| 1.130     | 17       
865   | Path found| 5.264     | 14       | Path found| 0.985     | 14       
866   | Path found| 31.020    | 36       | Path found| 3.580     | 38       
867   | Path found| 112.301   | 65       | Path found| 6.824     | 63       
868   | Path found| 20.823    | 30       | Path found| 2.301     | 30       
869   | Path found| 3.512     | 11       | Path found| 0.841     | 11       
870   | Path found| 35.233    | 22       | Path found| 6.053     | 40       
871   | No path   | 37.342    | 33       | No path   | 3.609     | 33       
872   | Path found| 33.945    | 39       | Path found| 3.302     | 39       
873   | Path found| 8.048     | 18       | Path found| 1.327     | 18       
874   | Path found| 38.903    | 31       | Path found| 5.114     | 33       
875   | Path found| 5.172     | 16       | Path found| 1.156     | 16       
876   | Path found| 30.084    | 42       | Path found| 3.200     | 42       
877   | Path found| 35.473    | 41       | Path found| 3.353     | 41       
878   | Path found| 50.759    | 47       | Path found| 4.050     | 47       
879   | Path found| 28.466    | 36       | Path found| 3.108     | 36       
880   | Path found| 57.980    | 54       | Path found| 5.408     | 54       
881   | Path found| 5.636     | 18       | Path found| 1.205     | 18       
882   | No path   | 38.940    | 22       | No path   | 3.620     | 22       
883   | No path   | 13.434    | 8        | No path   | 1.739     | 8        
884   | Path found| 4.755     | 15       | Path found| 0.971     | 15       
885   | Path found| 37.841    | 42       | Path found| 3.977     | 44       
886   | Path found| 21.955    | 40       | Path found| 3.365     | 40       
887   | Path found| 19.421    | 29       | Path found| 2.162     | 29       
888   | Path found| 44.140    | 43       | Path found| 3.782     | 43       
889   | Path found| 37.791    | 42       | Path found| 3.306     | 42       
890   | Path found| 87.837    | 61       | Path found| 6.574     | 61       
891   | Path found| 82.833    | 55       | Path found| 5.212     | 55       
892   | Path found| 35.278    | 41       | Path found| 5.039     | 53       
893   | Path found| 9.567     | 21       | Path found| 1.628     | 21       
894   | Path found| 5.133     | 15       | Path found| 1.033     | 15       
895   | No path   | 13.848    | 6        | No path   | 1.002     | 6        
896   | Path found| 7.337     | 18       | Path found| 1.257     | 18       
