Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.849     | 36       | Path found| 1.280     | 36       
898   | Path found| 1.078     | 33       | Path found| 0.902     | 33       
899   | Path found| 0.247     | 11       | Path found| 0.324     | 11       
900   | Path found| 1.116     | 27       | Path found| 0.787     | 27       
901   | Path found| 3.052     | 44       | Path found| 1.339     | 44       
902   | Path found| 1.594     | 32       | Path found| 1.104     | 32       
903   | Path found| 0.717     | 23       | Path found| 0.584     | 23       
904   | Path found| 8.001     | 63       | Path found| 3.256     | 63       
905   | Path found| 0.519     | 21       | Path found| 0.452     | 21       
906   | Path found| 0.266     | 14       | Path found| 0.322     | 14       
907   | Path found| 0.416     | 19       | Path found| 0.494     | 19       
908   | Path found| 0.480     | 19       | Path found| 0.429     | 19       
909   | Path found| 0.856     | 32       | Path found| 0.727     | 32       
910   | Path found| 2.784     | 42       | Path found| 1.530     | 42       
911   | Path found| 1.493     | 36       | Path found| 1.207     | 36       
912   | Path found| 0.960     | 25       | Path found| 0.825     | 25       
913   | Path found| 1.057     | 27       | Path found| 0.710     | 27       
914   | Path found| 1.730     | 41       | Path found| 1.433     | 41       
915   | Path found| 12.795    | 77       | Path found| 4.677     | 77       
916   | Path found| 5.206     | 52       | Path found| 2.623     | 52       
917   | Path found| 0.709     | 22       | Path found| 0.647     | 22       
918   | Path found| 2.359     | 40       | Path found| 1.580     | 40       
919   | No path   | 1.077     | 0        | No path   | 0.969     | 0        
920   | Path found| 5.222     | 53       | Path found| 1.999     | 53       
921   | Path found| 0.923     | 24       | Path found| 0.777     | 24       
922   | Path found| 1.283     | 32       | Path found| 1.180     | 32       
923   | Path found| 4.393     | 46       | Path found| 1.243     | 46       
924   | Path found| 0.601     | 26       | Path found| 0.548     | 26       
925   | Path found| 2.959     | 42       | Path found| 2.060     | 42       
926   | Path found| 0.801     | 21       | Path found| 0.681     | 21       
927   | Path found| 0.509     | 19       | Path found| 0.455     | 19       
928   | Path found| 0.245     | 11       | Path found| 0.329     | 11       
929   | Path found| 1.124     | 27       | Path found| 0.967     | 27       
930   | Path found| 0.715     | 25       | Path found| 0.504     | 25       
931   | Path found| 1.168     | 27       | Path found| 0.922     | 27       
932   | Path found| 4.660     | 54       | Path found| 2.639     | 54       
933   | Path found| 2.170     | 40       | Path found| 1.250     | 40       
934   | Path found| 2.050     | 35       | Path found| 1.220     | 35       
935   | Path found| 2.551     | 41       | Path found| 1.751     | 41       
936   | Path found| 6.171     | 62       | Path found| 3.195     | 62       
937   | Path found| 1.160     | 29       | Path found| 0.973     | 29       
938   | Path found| 1.395     | 31       | Path found| 1.122     | 31       
939   | Path found| 0.225     | 11       | Path found| 0.336     | 11       
940   | Path found| 2.788     | 44       | Path found| 1.653     | 44       
941   | Path found| 7.260     | 61       | Path found| 2.403     | 61       
942   | Path found| 2.775     | 43       | Path found| 1.708     | 43       
943   | Path found| 0.982     | 36       | Path found| 0.751     | 36       
944   | Path found| 3.676     | 51       | Path found| 2.256     | 51       
945   | Path found| 0.900     | 33       | Path found| 0.734     | 33       
946   | Path found| 4.139     | 52       | Path found| 2.750     | 54       
947   | Path found| 2.098     | 38       | Path found| 1.245     | 38       
948   | Path found| 1.916     | 41       | Path found| 1.203     | 41       
949   | Path found| 3.897     | 47       | Path found| 1.728     | 47       
950   | Path found| 6.012     | 55       | Path found| 2.178     | 55       
951   | Path found| 1.189     | 28       | Path found| 0.940     | 28       
952   | Path found| 0.384     | 19       | Path found| 0.383     | 19       
953   | Path found| 2.934     | 42       | Path found| 1.388     | 42       
954   | Path found| 5.868     | 58       | Path found| 4.081     | 58       
955   | Path found| 0.757     | 23       | Path found| 0.560     | 23       
956   | Path found| 1.708     | 36       | Path found| 1.324     | 36       
957   | Path found| 0.575     | 18       | Path found| 0.501     | 18       
958   | Path found| 0.793     | 32       | Path found| 0.685     | 32       
959   | Path found| 0.208     | 10       | Path found| 0.316     | 10       
960   | Path found| 1.233     | 29       | Path found| 0.778     | 29       
961   | Path found| 0.615     | 20       | Path found| 0.544     | 20       
962   | Path found| 1.746     | 37       | Path found| 1.413     | 37       
963   | Path found| 3.009     | 44       | Path found| 1.772     | 44       
964   | Path found| 0.399     | 15       | Path found| 0.477     | 15       
965   | Path found| 5.277     | 57       | Path found| 2.921     | 57       
966   | Path found| 4.252     | 52       | Path found| 2.258     | 52       
967   | Path found| 1.387     | 35       | Path found| 1.228     | 35       
968   | Path found| 1.773     | 33       | Path found| 1.065     | 33       
969   | Path found| 0.965     | 34       | Path found| 0.883     | 34       
970   | Path found| 1.065     | 30       | Path found| 0.602     | 30       
971   | Path found| 1.802     | 38       | Path found| 1.178     | 38       
972   | Path found| 0.829     | 27       | Path found| 0.727     | 27       
973   | Path found| 1.914     | 38       | Path found| 1.668     | 38       
974   | Path found| 1.508     | 46       | Path found| 1.162     | 46       
975   | Path found| 1.462     | 30       | Path found| 0.969     | 30       
976   | Path found| 1.264     | 41       | Path found| 1.188     | 41       
977   | Path found| 6.500     | 61       | Path found| 3.367     | 61       
978   | Path found| 2.851     | 42       | Path found| 1.555     | 42       
979   | Path found| 0.741     | 23       | Path found| 0.708     | 23       
980   | Path found| 2.309     | 45       | Path found| 1.488     | 45       
981   | Path found| 1.723     | 34       | Path found| 1.378     | 34       
982   | Path found| 0.326     | 16       | Path found| 0.384     | 16       
983   | Path found| 0.696     | 21       | Path found| 0.585     | 21       
984   | No path   | 1.363     | 1        | No path   | 2.611     | 1        
985   | Path found| 1.331     | 34       | Path found| 0.937     | 34       
986   | Path found| 2.056     | 35       | Path found| 1.236     | 35       
987   | Path found| 1.819     | 36       | Path found| 1.233     | 36       
988   | Path found| 0.603     | 21       | Path found| 0.507     | 21       
989   | Path found| 0.786     | 25       | Path found| 0.774     | 25       
990   | Path found| 0.646     | 21       | Path found| 0.497     | 21       
991   | Path found| 0.407     | 16       | Path found| 0.489     | 16       
992   | Path found| 3.614     | 43       | Path found| 1.195     | 43       
993   | Path found| 5.841     | 62       | Path found| 3.203     | 62       
994   | Path found| 2.120     | 38       | Path found| 1.048     | 38       
995   | No path   | 2.244     | 7        | No path   | 1.746     | 7        
996   | Path found| 1.193     | 32       | Path found| 1.237     | 32       
997   | Path found| 0.227     | 11       | Path found| 0.297     | 11       
998   | Path found| 2.460     | 45       | Path found| 1.429     | 45       
999   | Path found| 5.822     | 57       | Path found| 2.405     | 57       
1000  | Path found| 0.666     | 22       | Path found| 0.564     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=958  no_path=42   exceptions=0    avg=2.232    ms min=0.177    ms max=16.148   ms avg_steps=34.039   min_steps=0     max_steps=83   
D* Dynamic     | ok=958  no_path=42   exceptions=0    avg=1.337    ms min=0.270    ms max=6.429    ms avg_steps=34.132   min_steps=0     max_steps=83   
