Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 2.966     | 32       | No path   | 3.084     | 32       
898   | Path found| 1.044     | 33       | Path found| 1.610     | 33       
899   | Path found| 0.248     | 11       | Path found| 0.538     | 11       
900   | Path found| 1.256     | 27       | Path found| 1.447     | 27       
901   | Path found| 2.876     | 44       | Path found| 2.376     | 44       
902   | Path found| 1.581     | 32       | Path found| 1.788     | 32       
903   | Path found| 0.749     | 23       | Path found| 1.306     | 25       
904   | Path found| 6.979     | 63       | Path found| 5.036     | 63       
905   | Path found| 0.516     | 21       | Path found| 0.881     | 21       
906   | Path found| 0.322     | 14       | Path found| 0.604     | 14       
907   | Path found| 0.419     | 19       | Path found| 0.905     | 19       
908   | Path found| 0.487     | 19       | Path found| 0.849     | 19       
909   | Path found| 0.897     | 32       | Path found| 1.411     | 32       
910   | Path found| 2.862     | 42       | Path found| 2.872     | 42       
911   | Path found| 1.493     | 36       | Path found| 1.942     | 36       
912   | Path found| 1.028     | 25       | Path found| 1.374     | 25       
913   | Path found| 1.060     | 27       | Path found| 1.657     | 27       
914   | Path found| 2.255     | 41       | Path found| 2.490     | 43       
915   | Path found| 11.404    | 77       | Path found| 6.800     | 77       
916   | Path found| 4.856     | 52       | Path found| 4.331     | 52       
917   | Path found| 0.684     | 22       | Path found| 1.137     | 22       
918   | Path found| 2.314     | 40       | Path found| 2.518     | 40       
919   | Path found| 0.940     | 28       | Path found| 1.777     | 28       
920   | Path found| 4.923     | 53       | Path found| 3.224     | 53       
921   | Path found| 0.908     | 24       | Path found| 1.300     | 24       
922   | Path found| 1.389     | 32       | Path found| 3.154     | 34       
923   | Path found| 4.108     | 46       | Path found| 2.741     | 46       
924   | Path found| 0.888     | 28       | Path found| 1.365     | 28       
925   | No path   | 1.581     | 2        | No path   | 2.224     | 2        
926   | Path found| 0.700     | 21       | Path found| 1.133     | 21       
927   | Path found| 0.422     | 19       | Path found| 0.861     | 19       
928   | No path   | 1.165     | 4        | No path   | 0.435     | 4        
929   | Path found| 1.035     | 23       | Path found| 1.659     | 23       
930   | Path found| 0.718     | 25       | Path found| 1.021     | 25       
931   | Path found| 1.099     | 27       | Path found| 1.710     | 29       
932   | Path found| 4.669     | 54       | Path found| 4.025     | 54       
933   | Path found| 2.325     | 42       | Path found| 3.009     | 42       
934   | Path found| 1.953     | 35       | Path found| 2.045     | 35       
935   | Path found| 1.638     | 33       | Path found| 2.943     | 33       
936   | Path found| 5.771     | 64       | Path found| 5.335     | 64       
937   | Path found| 1.178     | 29       | Path found| 1.571     | 29       
938   | Path found| 1.324     | 33       | Path found| 1.956     | 33       
939   | Path found| 0.235     | 11       | Path found| 0.551     | 11       
940   | Path found| 2.882     | 44       | Path found| 3.965     | 44       
941   | Path found| 7.178     | 61       | Path found| 4.319     | 61       
942   | Path found| 3.229     | 47       | Path found| 3.057     | 47       
943   | Path found| 0.957     | 36       | Path found| 1.521     | 36       
944   | Path found| 3.711     | 53       | Path found| 3.839     | 53       
945   | Path found| 1.101     | 35       | Path found| 1.869     | 37       
946   | Path found| 4.071     | 52       | Path found| 4.860     | 56       
947   | Path found| 2.131     | 38       | Path found| 2.198     | 38       
948   | No path   | 2.374     | 16       | No path   | 2.209     | 16       
949   | Path found| 3.738     | 47       | Path found| 3.006     | 47       
950   | Path found| 5.981     | 59       | Path found| 5.117     | 57       
951   | Path found| 1.497     | 32       | Path found| 1.875     | 32       
952   | Path found| 0.386     | 19       | Path found| 0.777     | 19       
953   | Path found| 2.972     | 42       | Path found| 2.338     | 42       
954   | No path   | 5.955     | 49       | No path   | 8.612     | 49       
955   | Path found| 0.781     | 23       | Path found| 1.069     | 23       
956   | Path found| 1.668     | 36       | Path found| 2.067     | 36       
957   | No path   | 1.254     | 4        | No path   | 0.639     | 4        
958   | Path found| 0.805     | 32       | Path found| 1.340     | 32       
959   | Path found| 0.212     | 10       | Path found| 0.514     | 10       
960   | Path found| 1.301     | 29       | Path found| 1.412     | 29       
961   | Path found| 0.638     | 20       | Path found| 0.970     | 20       
962   | Path found| 1.727     | 37       | Path found| 2.363     | 37       
963   | Path found| 2.962     | 44       | Path found| 2.844     | 44       
964   | Path found| 0.410     | 15       | Path found| 0.798     | 15       
965   | Path found| 5.685     | 59       | Path found| 4.665     | 59       
966   | No path   | 4.085     | 23       | No path   | 5.151     | 23       
967   | Path found| 1.763     | 39       | Path found| 2.869     | 39       
968   | Path found| 1.754     | 33       | Path found| 1.848     | 33       
969   | Path found| 0.969     | 34       | Path found| 1.621     | 34       
970   | Path found| 1.014     | 30       | Path found| 1.239     | 30       
971   | Path found| 1.747     | 38       | Path found| 2.022     | 38       
972   | Path found| 0.845     | 27       | Path found| 1.327     | 27       
973   | Path found| 1.503     | 32       | Path found| 2.517     | 32       
974   | Path found| 2.182     | 48       | Path found| 3.388     | 48       
975   | Path found| 1.446     | 30       | Path found| 1.708     | 30       
976   | Path found| 1.742     | 41       | Path found| 2.475     | 43       
977   | Path found| 6.690     | 61       | Path found| 5.664     | 63       
978   | Path found| 2.896     | 44       | Path found| 2.829     | 44       
979   | Path found| 0.700     | 23       | Path found| 1.236     | 23       
980   | Path found| 2.278     | 45       | Path found| 2.547     | 45       
981   | Path found| 1.957     | 36       | Path found| 2.901     | 36       
982   | Path found| 0.334     | 16       | Path found| 0.728     | 16       
983   | Path found| 0.644     | 23       | Path found| 1.142     | 23       
984   | No path   | 1.991     | 4        | No path   | 2.839     | 4        
985   | Path found| 1.484     | 36       | Path found| 2.286     | 38       
986   | Path found| 2.073     | 35       | Path found| 1.987     | 35       
987   | Path found| 1.864     | 36       | Path found| 1.968     | 36       
988   | Path found| 0.606     | 21       | Path found| 0.948     | 21       
989   | Path found| 0.801     | 25       | Path found| 1.310     | 25       
990   | Path found| 0.705     | 21       | Path found| 0.933     | 21       
991   | Path found| 0.420     | 16       | Path found| 0.834     | 16       
992   | Path found| 3.551     | 47       | Path found| 3.279     | 47       
993   | No path   | 1.665     | 2        | No path   | 5.050     | 2        
994   | Path found| 1.909     | 36       | Path found| 1.808     | 36       
995   | Path found| 3.760     | 53       | Path found| 3.167     | 55       
996   | No path   | 2.014     | 18       | No path   | 2.687     | 18       
997   | Path found| 0.231     | 11       | Path found| 0.514     | 11       
998   | Path found| 2.535     | 45       | Path found| 2.562     | 45       
999   | Path found| 6.878     | 67       | Path found| 5.193     | 61       
1000  | Path found| 0.668     | 22       | Path found| 1.077     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=923  no_path=77   exceptions=0    avg=2.210    ms min=0.200    ms max=15.046   ms avg_steps=33.255   min_steps=0     max_steps=83   
D* Dynamic     | ok=923  no_path=77   exceptions=0    avg=2.318    ms min=0.231    ms max=10.232   ms avg_steps=33.522   min_steps=0     max_steps=83   
