Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.142     | 54       | Path found| 1.989     | 54       
449   | Path found| 0.254     | 11       | Path found| 0.246     | 11       
450   | Path found| 1.066     | 33       | Path found| 0.393     | 33       
451   | Path found| 0.306     | 13       | Path found| 0.286     | 13       
452   | Path found| 6.360     | 60       | Path found| 2.191     | 60       
453   | Path found| 0.300     | 14       | Path found| 0.305     | 14       
454   | Path found| 3.466     | 44       | Path found| 1.200     | 44       
455   | Path found| 0.245     | 11       | Path found| 0.245     | 11       
456   | Path found| 2.390     | 36       | Path found| 0.955     | 36       
457   | Path found| 0.548     | 22       | Path found| 0.313     | 22       
458   | Path found| 0.970     | 34       | Path found| 0.631     | 34       
459   | Path found| 0.926     | 25       | Path found| 0.427     | 25       
460   | Path found| 2.349     | 37       | Path found| 1.016     | 37       
461   | Path found| 0.493     | 17       | Path found| 0.319     | 17       
462   | Path found| 4.565     | 50       | Path found| 1.519     | 50       
463   | Path found| 1.334     | 31       | Path found| 0.824     | 31       
464   | Path found| 4.865     | 56       | Path found| 2.027     | 56       
465   | Path found| 1.962     | 44       | Path found| 0.738     | 44       
466   | Path found| 3.153     | 42       | Path found| 1.302     | 42       
467   | Path found| 7.846     | 69       | Path found| 3.045     | 69       
468   | Path found| 3.849     | 47       | Path found| 1.718     | 49       
469   | Path found| 1.107     | 30       | Path found| 0.732     | 30       
470   | Path found| 0.341     | 17       | Path found| 0.251     | 17       
471   | Path found| 1.577     | 37       | Path found| 0.721     | 37       
472   | Path found| 1.792     | 36       | Path found| 0.672     | 36       
473   | Path found| 0.301     | 14       | Path found| 0.282     | 14       
474   | Path found| 7.393     | 67       | Path found| 2.944     | 67       
475   | Path found| 2.906     | 40       | Path found| 1.338     | 40       
476   | Path found| 0.385     | 15       | Path found| 0.286     | 15       
477   | Path found| 1.903     | 39       | Path found| 0.803     | 39       
478   | Path found| 1.723     | 37       | Path found| 1.108     | 37       
479   | Path found| 0.568     | 19       | Path found| 0.293     | 19       
480   | Path found| 0.700     | 25       | Path found| 0.347     | 25       
481   | Path found| 2.544     | 52       | Path found| 1.173     | 52       
482   | Path found| 1.128     | 39       | Path found| 0.407     | 39       
483   | Path found| 1.460     | 36       | Path found| 0.949     | 36       
484   | Path found| 2.282     | 37       | Path found| 0.693     | 37       
485   | Path found| 2.657     | 41       | Path found| 1.091     | 41       
486   | Path found| 0.494     | 17       | Path found| 0.348     | 17       
487   | No path   | 2.733     | 5        | No path   | 1.943     | 5        
488   | Path found| 1.668     | 36       | Path found| 1.212     | 38       
489   | Path found| 2.881     | 45       | Path found| 0.760     | 45       
490   | Path found| 1.309     | 28       | Path found| 0.594     | 28       
491   | Path found| 0.603     | 20       | Path found| 0.397     | 20       
492   | Path found| 0.504     | 19       | Path found| 0.462     | 19       
493   | Path found| 4.314     | 46       | Path found| 2.463     | 46       
494   | No path   | 8.917     | 20       | No path   | 6.055     | 20       
495   | Path found| 0.248     | 13       | Path found| 0.232     | 13       
496   | Path found| 2.397     | 39       | Path found| 0.845     | 39       
497   | Path found| 13.355    | 80       | Path found| 4.350     | 80       
498   | Path found| 5.335     | 55       | Path found| 2.099     | 55       
499   | Path found| 3.549     | 49       | Path found| 1.769     | 49       
500   | Path found| 0.644     | 28       | Path found| 0.359     | 28       
501   | Path found| 4.530     | 49       | Path found| 1.062     | 49       
502   | Path found| 0.579     | 22       | Path found| 0.479     | 22       
503   | Path found| 2.801     | 51       | Path found| 0.940     | 51       
504   | Path found| 1.163     | 41       | Path found| 0.704     | 41       
505   | Path found| 0.210     | 10       | Path found| 0.214     | 10       
506   | Path found| 1.259     | 28       | Path found| 0.696     | 28       
507   | Path found| 2.420     | 42       | Path found| 1.274     | 42       
508   | Path found| 2.562     | 43       | Path found| 1.089     | 43       
509   | Path found| 1.484     | 33       | Path found| 0.928     | 35       
510   | Path found| 0.532     | 19       | Path found| 0.440     | 19       
511   | Path found| 1.705     | 32       | Path found| 0.778     | 32       
512   | Path found| 1.122     | 29       | Path found| 0.714     | 29       
513   | Path found| 0.516     | 18       | Path found| 0.359     | 18       
514   | Path found| 1.454     | 32       | Path found| 0.895     | 32       
515   | Path found| 3.039     | 44       | Path found| 0.754     | 44       
516   | Path found| 3.009     | 52       | Path found| 1.541     | 52       
517   | Path found| 2.236     | 38       | Path found| 1.090     | 38       
518   | Path found| 0.376     | 17       | Path found| 0.277     | 17       
519   | Path found| 0.288     | 12       | Path found| 0.265     | 12       
520   | Path found| 2.579     | 42       | Path found| 1.091     | 42       
521   | Path found| 6.616     | 66       | Path found| 2.900     | 66       
522   | Path found| 4.087     | 51       | Path found| 1.529     | 51       
523   | Path found| 2.795     | 55       | Path found| 1.591     | 55       
524   | Path found| 5.971     | 59       | Path found| 2.435     | 59       
525   | Path found| 1.313     | 30       | Path found| 0.607     | 30       
526   | Path found| 1.732     | 34       | Path found| 0.829     | 34       
527   | Path found| 0.396     | 16       | Path found| 0.289     | 16       
528   | Path found| 2.030     | 46       | Path found| 1.214     | 46       
529   | Path found| 5.727     | 54       | Path found| 1.343     | 54       
530   | Path found| 2.127     | 36       | Path found| 0.864     | 36       
531   | Path found| 3.179     | 40       | Path found| 1.228     | 40       
532   | Path found| 0.423     | 16       | Path found| 0.370     | 16       
533   | Path found| 0.982     | 32       | Path found| 0.692     | 32       
534   | Path found| 0.480     | 19       | Path found| 0.293     | 19       
535   | Path found| 0.507     | 18       | Path found| 0.377     | 18       
536   | Path found| 0.671     | 21       | Path found| 0.472     | 21       
537   | Path found| 0.459     | 21       | Path found| 0.324     | 21       
538   | Path found| 2.001     | 37       | Path found| 0.974     | 37       
539   | Path found| 0.533     | 18       | Path found| 0.399     | 18       
540   | Path found| 0.629     | 25       | Path found| 0.459     | 25       
541   | Path found| 1.854     | 39       | Path found| 1.133     | 39       
542   | Path found| 1.569     | 33       | Path found| 1.088     | 37       
543   | Path found| 7.586     | 67       | Path found| 2.025     | 67       
544   | Path found| 7.771     | 72       | Path found| 3.428     | 72       
545   | Path found| 1.517     | 40       | Path found| 0.506     | 40       
546   | Path found| 1.452     | 32       | Path found| 0.536     | 32       
547   | Path found| 0.278     | 14       | Path found| 0.284     | 14       
548   | Path found| 2.828     | 46       | Path found| 1.409     | 46       
549   | Path found| 1.255     | 29       | Path found| 0.810     | 29       
550   | Path found| 3.226     | 51       | Path found| 1.649     | 51       
551   | Path found| 0.657     | 25       | Path found| 0.506     | 25       
552   | Path found| 3.992     | 50       | Path found| 1.116     | 50       
553   | Path found| 0.265     | 12       | Path found| 0.281     | 12       
554   | Path found| 1.457     | 32       | Path found| 0.912     | 32       
555   | Path found| 1.200     | 28       | Path found| 0.466     | 28       
556   | Path found| 7.230     | 68       | Path found| 2.986     | 68       
557   | Path found| 1.864     | 35       | Path found| 0.815     | 35       
558   | Path found| 3.939     | 53       | Path found| 1.899     | 53       
559   | Path found| 0.918     | 25       | Path found| 0.593     | 25       
560   | Path found| 5.562     | 60       | Path found| 2.453     | 60       
561   | Path found| 1.718     | 32       | Path found| 0.722     | 32       
562   | Path found| 4.817     | 53       | Path found| 1.947     | 53       
563   | Path found| 1.445     | 31       | Path found| 0.910     | 31       
564   | Path found| 4.083     | 59       | Path found| 1.921     | 59       
565   | Path found| 0.890     | 25       | Path found| 0.558     | 25       
566   | Path found| 1.255     | 30       | Path found| 0.627     | 30       
567   | Path found| 0.804     | 23       | Path found| 0.496     | 23       
568   | Path found| 2.432     | 45       | Path found| 1.297     | 45       
569   | Path found| 0.602     | 23       | Path found| 0.405     | 23       
570   | Path found| 5.217     | 63       | Path found| 2.632     | 63       
571   | Path found| 1.296     | 28       | Path found| 0.676     | 28       
572   | Path found| 1.327     | 39       | Path found| 0.699     | 39       
573   | Path found| 0.459     | 17       | Path found| 0.319     | 17       
574   | Path found| 4.677     | 51       | Path found| 1.715     | 51       
575   | Path found| 0.543     | 22       | Path found| 0.389     | 22       
576   | Path found| 0.319     | 14       | Path found| 0.262     | 14       
577   | Path found| 4.327     | 51       | Path found| 2.366     | 51       
578   | Path found| 1.799     | 40       | Path found| 0.847     | 40       
579   | Path found| 1.367     | 34       | Path found| 0.550     | 34       
580   | Path found| 0.270     | 12       | Path found| 0.263     | 12       
581   | Path found| 3.771     | 52       | Path found| 1.786     | 52       
582   | Path found| 7.454     | 68       | Path found| 3.183     | 68       
583   | Path found| 3.198     | 42       | Path found| 1.373     | 42       
584   | Path found| 2.456     | 45       | Path found| 1.321     | 45       
585   | Path found| 3.394     | 52       | Path found| 1.890     | 52       
586   | Path found| 0.681     | 22       | Path found| 0.467     | 22       
587   | Path found| 1.607     | 31       | Path found| 0.788     | 31       
588   | Path found| 4.470     | 54       | Path found| 1.869     | 54       
589   | Path found| 0.742     | 24       | Path found| 0.515     | 24       
590   | Path found| 0.277     | 12       | Path found| 0.275     | 12       
591   | Path found| 2.252     | 41       | Path found| 1.121     | 41       
592   | Path found| 1.466     | 38       | Path found| 0.520     | 38       
593   | Path found| 1.107     | 40       | Path found| 0.497     | 40       
594   | Path found| 0.535     | 21       | Path found| 0.426     | 21       
595   | Path found| 2.010     | 45       | Path found| 0.495     | 45       
596   | Path found| 1.229     | 28       | Path found| 0.620     | 28       
597   | Path found| 0.295     | 14       | Path found| 0.249     | 14       
598   | Path found| 0.175     | 10       | Path found| 0.173     | 10       
599   | Path found| 13.383    | 83       | Path found| 4.879     | 83       
600   | Path found| 6.199     | 60       | Path found| 2.617     | 62       
601   | Path found| 5.178     | 50       | Path found| 0.821     | 50       
602   | Path found| 5.019     | 53       | Path found| 1.652     | 53       
603   | Path found| 2.129     | 37       | Path found| 1.190     | 37       
604   | Path found| 1.521     | 30       | Path found| 0.832     | 32       
605   | Path found| 1.799     | 33       | Path found| 0.955     | 33       
606   | Path found| 3.369     | 45       | Path found| 1.183     | 45       
607   | Path found| 2.835     | 38       | Path found| 0.768     | 38       
608   | Path found| 3.911     | 48       | Path found| 1.026     | 48       
609   | Path found| 0.524     | 23       | Path found| 0.328     | 23       
610   | Path found| 2.587     | 43       | Path found| 1.510     | 45       
611   | Path found| 3.986     | 49       | Path found| 1.420     | 49       
612   | Path found| 0.474     | 20       | Path found| 0.353     | 20       
613   | Path found| 1.058     | 27       | Path found| 0.723     | 27       
614   | Path found| 0.496     | 19       | Path found| 0.385     | 19       
615   | Path found| 2.950     | 38       | Path found| 0.920     | 38       
616   | Path found| 2.118     | 37       | Path found| 0.921     | 37       
617   | Path found| 2.252     | 45       | Path found| 1.380     | 45       
618   | Path found| 4.289     | 49       | Path found| 0.911     | 49       
619   | Path found| 1.075     | 35       | Path found| 0.720     | 35       
620   | Path found| 0.445     | 16       | Path found| 0.381     | 16       
621   | Path found| 1.045     | 25       | Path found| 0.598     | 25       
622   | Path found| 0.475     | 16       | Path found| 0.354     | 16       
623   | Path found| 4.335     | 49       | Path found| 1.604     | 47       
624   | Path found| 0.830     | 25       | Path found| 0.356     | 25       
625   | Path found| 0.664     | 19       | Path found| 0.442     | 19       
626   | No path   | 6.952     | 26       | No path   | 2.550     | 26       
627   | Path found| 3.781     | 43       | Path found| 0.886     | 43       
628   | Path found| 0.644     | 26       | Path found| 0.333     | 26       
629   | Path found| 11.296    | 82       | Path found| 4.594     | 82       
630   | Path found| 0.964     | 25       | Path found| 0.464     | 25       
631   | Path found| 7.835     | 70       | Path found| 3.277     | 70       
632   | Path found| 2.867     | 44       | Path found| 1.451     | 44       
633   | Path found| 1.582     | 36       | Path found| 0.789     | 36       
634   | Path found| 1.693     | 41       | Path found| 0.610     | 41       
635   | Path found| 1.558     | 36       | Path found| 0.988     | 36       
636   | Path found| 6.682     | 62       | Path found| 2.792     | 62       
637   | Path found| 1.589     | 36       | Path found| 0.957     | 36       
638   | Path found| 1.927     | 38       | Path found| 1.057     | 38       
639   | Path found| 0.900     | 25       | Path found| 0.466     | 25       
640   | Path found| 0.326     | 16       | Path found| 0.295     | 16       
641   | Path found| 0.245     | 11       | Path found| 0.204     | 11       
642   | Path found| 2.447     | 44       | Path found| 0.915     | 44       
643   | Path found| 1.104     | 26       | Path found| 0.514     | 26       
644   | Path found| 0.251     | 11       | Path found| 0.238     | 11       
645   | Path found| 1.900     | 41       | Path found| 0.533     | 41       
646   | Path found| 5.009     | 56       | Path found| 2.226     | 56       
647   | Path found| 3.249     | 47       | Path found| 1.694     | 47       
648   | Path found| 1.055     | 39       | Path found| 0.401     | 39       
649   | Path found| 1.450     | 31       | Path found| 0.613     | 31       
650   | Path found| 4.604     | 51       | Path found| 1.181     | 51       
651   | Path found| 4.792     | 57       | Path found| 2.124     | 57       
652   | Path found| 4.763     | 55       | Path found| 1.925     | 55       
653   | Path found| 0.215     | 10       | Path found| 0.243     | 10       
654   | Path found| 8.803     | 73       | Path found| 3.350     | 73       
655   | Path found| 4.950     | 55       | Path found| 1.731     | 55       
656   | Path found| 0.549     | 20       | Path found| 0.336     | 20       
657   | Path found| 2.726     | 45       | Path found| 1.592     | 45       
658   | Path found| 2.997     | 44       | Path found| 1.468     | 44       
659   | Path found| 7.093     | 62       | Path found| 2.017     | 62       
660   | Path found| 0.235     | 11       | Path found| 0.253     | 11       
661   | Path found| 0.311     | 13       | Path found| 0.236     | 13       
662   | Path found| 0.686     | 22       | Path found| 0.332     | 22       
663   | Path found| 2.255     | 41       | Path found| 1.275     | 41       
664   | Path found| 0.894     | 24       | Path found| 0.492     | 24       
665   | Path found| 2.089     | 45       | Path found| 0.825     | 45       
666   | Path found| 0.618     | 20       | Path found| 0.474     | 20       
667   | Path found| 1.560     | 31       | Path found| 0.857     | 31       
668   | Path found| 5.554     | 54       | Path found| 1.590     | 54       
669   | Path found| 2.450     | 39       | Path found| 0.943     | 39       
670   | Path found| 0.819     | 25       | Path found| 0.587     | 25       
671   | Path found| 7.173     | 64       | Path found| 2.740     | 64       
672   | Path found| 0.455     | 19       | Path found| 0.389     | 19       
673   | Path found| 7.229     | 67       | Path found| 3.107     | 67       
674   | Path found| 0.914     | 26       | Path found| 0.677     | 26       
675   | Path found| 1.842     | 35       | Path found| 0.657     | 35       
676   | Path found| 2.696     | 45       | Path found| 0.652     | 45       
677   | Path found| 0.863     | 26       | Path found| 0.651     | 26       
678   | Path found| 0.537     | 18       | Path found| 0.397     | 18       
679   | Path found| 1.106     | 39       | Path found| 0.568     | 39       
680   | Path found| 0.986     | 29       | Path found| 0.678     | 29       
681   | Path found| 1.796     | 36       | Path found| 0.775     | 36       
682   | Path found| 1.545     | 34       | Path found| 0.837     | 34       
683   | Path found| 3.529     | 42       | Path found| 0.722     | 42       
684   | Path found| 1.067     | 28       | Path found| 0.422     | 28       
685   | Path found| 1.287     | 30       | Path found| 0.729     | 28       
686   | Path found| 0.394     | 19       | Path found| 0.249     | 19       
687   | Path found| 5.876     | 62       | Path found| 2.469     | 62       
688   | Path found| 2.462     | 39       | Path found| 0.992     | 39       
689   | Path found| 3.815     | 50       | Path found| 1.527     | 50       
690   | Path found| 0.477     | 18       | Path found| 0.412     | 18       
691   | Path found| 1.972     | 39       | Path found| 0.711     | 39       
692   | Path found| 4.299     | 46       | Path found| 0.871     | 46       
693   | Path found| 9.671     | 73       | Path found| 3.537     | 73       
694   | Path found| 1.187     | 29       | Path found| 0.600     | 29       
695   | Path found| 1.144     | 27       | Path found| 0.700     | 27       
696   | Path found| 3.494     | 42       | Path found| 1.045     | 42       
697   | Path found| 4.578     | 51       | Path found| 1.070     | 51       
698   | Path found| 6.852     | 59       | Path found| 2.325     | 59       
699   | Path found| 0.895     | 34       | Path found| 0.479     | 34       
700   | Path found| 2.915     | 50       | Path found| 1.336     | 50       
701   | Path found| 4.284     | 57       | Path found| 2.025     | 57       
702   | Path found| 5.491     | 54       | Path found| 1.277     | 54       
703   | Path found| 0.488     | 19       | Path found| 0.379     | 19       
704   | Path found| 2.708     | 40       | Path found| 1.046     | 40       
705   | Path found| 7.202     | 59       | Path found| 1.254     | 59       
706   | Path found| 3.950     | 53       | Path found| 2.029     | 53       
707   | Path found| 1.011     | 26       | Path found| 0.546     | 26       
708   | Path found| 2.057     | 38       | Path found| 1.126     | 38       
709   | Path found| 1.635     | 33       | Path found| 0.867     | 33       
710   | Path found| 4.409     | 52       | Path found| 1.852     | 52       
711   | Path found| 0.455     | 21       | Path found| 0.310     | 21       
712   | Path found| 1.461     | 38       | Path found| 1.152     | 38       
713   | Path found| 1.228     | 27       | Path found| 0.621     | 27       
714   | Path found| 5.590     | 52       | Path found| 1.449     | 52       
715   | Path found| 1.144     | 27       | Path found| 0.553     | 27       
716   | Path found| 0.840     | 27       | Path found| 0.630     | 27       
717   | Path found| 2.759     | 40       | Path found| 0.902     | 40       
718   | Path found| 0.522     | 17       | Path found| 0.387     | 17       
719   | Path found| 1.569     | 32       | Path found| 0.939     | 30       
720   | Path found| 0.219     | 10       | Path found| 0.218     | 10       
721   | Path found| 0.384     | 17       | Path found| 0.249     | 17       
722   | Path found| 0.298     | 13       | Path found| 0.243     | 13       
723   | Path found| 0.390     | 17       | Path found| 0.363     | 17       
724   | Path found| 1.873     | 35       | Path found| 0.728     | 35       
725   | Path found| 3.254     | 47       | Path found| 1.422     | 47       
726   | Path found| 1.594     | 31       | Path found| 0.797     | 31       
727   | Path found| 5.749     | 52       | Path found| 1.340     | 52       
728   | Path found| 2.038     | 38       | Path found| 1.105     | 38       
729   | No path   | 3.594     | 17       | No path   | 1.510     | 17       
730   | Path found| 1.405     | 30       | Path found| 0.865     | 30       
731   | Path found| 0.438     | 20       | Path found| 0.330     | 20       
732   | Path found| 0.787     | 23       | Path found| 0.493     | 23       
733   | Path found| 1.382     | 33       | Path found| 0.648     | 33       
734   | Path found| 2.524     | 39       | Path found| 1.027     | 39       
735   | Path found| 0.464     | 16       | Path found| 0.375     | 16       
736   | Path found| 4.435     | 53       | Path found| 1.961     | 53       
737   | Path found| 1.265     | 39       | Path found| 0.539     | 39       
738   | Path found| 2.009     | 43       | Path found| 0.713     | 43       
739   | Path found| 4.405     | 53       | Path found| 1.864     | 55       
740   | Path found| 1.116     | 26       | Path found| 0.606     | 26       
741   | Path found| 2.165     | 37       | Path found| 0.999     | 37       
742   | Path found| 1.353     | 29       | Path found| 0.776     | 29       
743   | Path found| 0.670     | 26       | Path found| 0.365     | 26       
744   | Path found| 5.062     | 57       | Path found| 2.366     | 57       
745   | Path found| 1.552     | 43       | Path found| 1.034     | 43       
746   | Path found| 0.442     | 16       | Path found| 0.336     | 16       
747   | Path found| 1.088     | 28       | Path found| 0.719     | 28       
748   | Path found| 1.378     | 33       | Path found| 1.016     | 33       
749   | Path found| 3.412     | 48       | Path found| 0.995     | 48       
750   | Path found| 0.696     | 26       | Path found| 0.485     | 26       
751   | Path found| 2.223     | 35       | Path found| 1.403     | 35       
752   | Path found| 1.745     | 34       | Path found| 0.959     | 34       
753   | Path found| 2.505     | 43       | Path found| 1.072     | 43       
754   | Path found| 0.603     | 26       | Path found| 0.354     | 26       
755   | Path found| 2.150     | 39       | Path found| 0.633     | 39       
756   | Path found| 1.000     | 33       | Path found| 0.692     | 33       
757   | Path found| 4.646     | 52       | Path found| 1.320     | 52       
758   | Path found| 5.987     | 65       | Path found| 2.751     | 65       
759   | No path   | 2.747     | 4        | No path   | 1.786     | 4        
760   | Path found| 1.854     | 37       | Path found| 1.048     | 37       
761   | Path found| 0.965     | 25       | Path found| 0.487     | 25       
762   | Path found| 1.271     | 41       | Path found| 0.678     | 41       
763   | Path found| 0.216     | 10       | Path found| 0.225     | 10       
764   | Path found| 0.239     | 13       | Path found| 0.201     | 13       
765   | Path found| 1.535     | 34       | Path found| 0.868     | 34       
766   | Path found| 0.417     | 18       | Path found| 0.265     | 18       
767   | Path found| 0.451     | 21       | Path found| 0.309     | 21       
768   | Path found| 0.202     | 11       | Path found| 0.186     | 11       
769   | Path found| 2.182     | 39       | Path found| 1.123     | 39       
770   | Path found| 1.714     | 38       | Path found| 0.822     | 38       
771   | Path found| 0.606     | 20       | Path found| 0.300     | 20       
772   | Path found| 6.335     | 61       | Path found| 2.613     | 61       
773   | Path found| 2.392     | 37       | Path found| 0.533     | 37       
774   | Path found| 1.815     | 38       | Path found| 1.090     | 38       
775   | Path found| 0.605     | 21       | Path found| 0.339     | 21       
776   | Path found| 0.367     | 15       | Path found| 0.266     | 15       
777   | Path found| 1.940     | 38       | Path found| 1.098     | 38       
778   | No path   | 4.248     | 31       | No path   | 1.838     | 31       
779   | Path found| 1.038     | 28       | Path found| 0.441     | 28       
780   | Path found| 1.389     | 28       | Path found| 0.477     | 28       
781   | Path found| 2.482     | 42       | Path found| 1.018     | 42       
782   | Path found| 1.175     | 29       | Path found| 0.723     | 29       
783   | Path found| 1.382     | 28       | Path found| 0.735     | 26       
784   | Path found| 0.407     | 20       | Path found| 0.257     | 20       
785   | Path found| 1.334     | 30       | Path found| 0.736     | 30       
786   | Path found| 2.017     | 36       | Path found| 1.022     | 36       
787   | Path found| 5.635     | 58       | Path found| 2.309     | 58       
788   | Path found| 1.237     | 39       | Path found| 0.656     | 39       
789   | Path found| 0.387     | 16       | Path found| 0.316     | 16       
790   | Path found| 0.851     | 24       | Path found| 0.394     | 24       
791   | Path found| 1.049     | 26       | Path found| 0.576     | 26       
792   | Path found| 0.358     | 17       | Path found| 0.306     | 17       
793   | Path found| 0.812     | 23       | Path found| 0.572     | 23       
794   | Path found| 0.621     | 20       | Path found| 0.373     | 20       
795   | Path found| 0.454     | 16       | Path found| 0.380     | 16       
796   | Path found| 0.333     | 16       | Path found| 0.268     | 16       
797   | Path found| 4.186     | 52       | Path found| 1.435     | 52       
798   | Path found| 1.675     | 36       | Path found| 0.923     | 36       
799   | Path found| 5.849     | 63       | Path found| 2.568     | 63       
800   | Path found| 1.157     | 27       | Path found| 0.721     | 27       
801   | Path found| 1.267     | 29       | Path found| 0.729     | 29       
802   | Path found| 0.297     | 14       | Path found| 0.209     | 14       
803   | Path found| 0.313     | 16       | Path found| 0.221     | 16       
804   | Path found| 2.363     | 42       | Path found| 1.142     | 42       
805   | Path found| 1.814     | 41       | Path found| 1.236     | 41       
806   | Path found| 2.650     | 39       | Path found| 0.662     | 39       
807   | Path found| 8.131     | 63       | Path found| 2.618     | 63       
808   | Path found| 7.829     | 67       | Path found| 3.151     | 67       
809   | Path found| 3.980     | 50       | Path found| 1.813     | 50       
810   | Path found| 1.578     | 32       | Path found| 0.816     | 32       
811   | Path found| 0.675     | 22       | Path found| 0.503     | 22       
812   | Path found| 2.058     | 39       | Path found| 1.377     | 39       
813   | Path found| 1.630     | 34       | Path found| 0.580     | 34       
814   | Path found| 1.709     | 34       | Path found| 1.014     | 34       
815   | Path found| 0.709     | 22       | Path found| 0.526     | 22       
816   | Path found| 0.577     | 18       | Path found| 0.436     | 18       
817   | Path found| 1.716     | 45       | Path found| 0.532     | 45       
818   | Path found| 5.157     | 56       | Path found| 1.533     | 56       
819   | Path found| 1.543     | 41       | Path found| 0.620     | 41       
820   | Path found| 0.703     | 28       | Path found| 0.456     | 28       
821   | Path found| 0.545     | 19       | Path found| 0.418     | 19       
822   | Path found| 0.668     | 24       | Path found| 0.546     | 24       
823   | Path found| 0.436     | 17       | Path found| 0.315     | 17       
824   | Path found| 0.360     | 14       | Path found| 0.330     | 14       
825   | Path found| 0.502     | 23       | Path found| 0.279     | 23       
826   | Path found| 6.135     | 57       | Path found| 1.590     | 57       
827   | Path found| 2.330     | 40       | Path found| 0.881     | 40       
828   | Path found| 3.697     | 52       | Path found| 1.741     | 52       
829   | Path found| 2.598     | 36       | Path found| 0.761     | 36       
830   | Path found| 1.494     | 32       | Path found| 0.465     | 32       
831   | Path found| 2.881     | 43       | Path found| 0.943     | 43       
832   | Path found| 4.420     | 51       | Path found| 1.474     | 51       
833   | Path found| 1.522     | 32       | Path found| 0.704     | 32       
834   | Path found| 3.649     | 44       | Path found| 0.918     | 44       
835   | Path found| 6.985     | 59       | Path found| 1.897     | 59       
836   | Path found| 7.840     | 69       | Path found| 3.125     | 69       
837   | Path found| 1.756     | 35       | Path found| 0.658     | 35       
838   | Path found| 0.392     | 15       | Path found| 0.324     | 15       
839   | Path found| 0.375     | 16       | Path found| 0.327     | 16       
840   | Path found| 1.351     | 32       | Path found| 0.819     | 32       
841   | Path found| 2.135     | 38       | Path found| 0.717     | 38       
842   | Path found| 9.195     | 70       | Path found| 3.271     | 70       
843   | Path found| 5.124     | 52       | Path found| 1.981     | 54       
844   | Path found| 1.182     | 27       | Path found| 0.605     | 27       
845   | Path found| 0.610     | 21       | Path found| 0.360     | 21       
846   | Path found| 1.068     | 39       | Path found| 0.479     | 39       
847   | Path found| 0.253     | 11       | Path found| 0.245     | 11       
848   | Path found| 0.345     | 17       | Path found| 0.273     | 17       
849   | Path found| 2.777     | 46       | Path found| 0.654     | 46       
850   | Path found| 1.057     | 37       | Path found| 0.609     | 37       
851   | Path found| 0.935     | 24       | Path found| 0.518     | 24       
852   | Path found| 0.872     | 25       | Path found| 0.601     | 25       
853   | Path found| 1.220     | 34       | Path found| 0.504     | 34       
854   | Path found| 0.874     | 26       | Path found| 0.670     | 26       
855   | Path found| 0.272     | 14       | Path found| 0.246     | 14       
856   | Path found| 1.220     | 31       | Path found| 0.584     | 31       
857   | Path found| 1.231     | 30       | Path found| 0.586     | 30       
858   | Path found| 2.123     | 41       | Path found| 0.712     | 41       
859   | Path found| 0.423     | 19       | Path found| 0.286     | 19       
860   | Path found| 1.608     | 34       | Path found| 1.051     | 34       
861   | Path found| 2.358     | 42       | Path found| 1.288     | 42       
862   | Path found| 4.075     | 61       | Path found| 2.198     | 61       
863   | Path found| 1.643     | 32       | Path found| 0.741     | 32       
864   | Path found| 0.347     | 17       | Path found| 0.267     | 17       
865   | Path found| 0.407     | 14       | Path found| 0.287     | 14       
866   | Path found| 2.226     | 36       | Path found| 0.847     | 36       
867   | Path found| 6.024     | 65       | Path found| 2.780     | 65       
868   | Path found| 1.438     | 30       | Path found| 0.730     | 30       
869   | Path found| 0.244     | 11       | Path found| 0.254     | 11       
870   | Path found| 3.245     | 38       | Path found| 1.062     | 38       
871   | Path found| 1.399     | 30       | Path found| 0.724     | 30       
872   | Path found| 2.166     | 39       | Path found| 1.234     | 39       
873   | Path found| 0.550     | 18       | Path found| 0.407     | 18       
874   | Path found| 4.663     | 45       | Path found| 1.729     | 45       
875   | Path found| 0.350     | 16       | Path found| 0.316     | 16       
876   | Path found| 2.008     | 42       | Path found| 0.638     | 42       
877   | Path found| 2.392     | 41       | Path found| 1.104     | 41       
878   | Path found| 3.642     | 47       | Path found| 1.318     | 47       
879   | Path found| 1.921     | 36       | Path found| 1.086     | 36       
880   | Path found| 4.170     | 54       | Path found| 1.787     | 52       
881   | Path found| 0.401     | 18       | Path found| 0.318     | 18       
882   | Path found| 2.398     | 44       | Path found| 1.316     | 44       
883   | No path   | 3.171     | 19       | No path   | 1.220     | 19       
884   | Path found| 0.322     | 15       | Path found| 0.230     | 15       
885   | Path found| 2.292     | 42       | Path found| 1.404     | 42       
886   | Path found| 1.121     | 38       | Path found| 0.764     | 38       
887   | Path found| 1.210     | 29       | Path found| 0.676     | 29       
888   | Path found| 2.635     | 41       | Path found| 1.129     | 41       
889   | Path found| 2.220     | 42       | Path found| 1.052     | 44       
890   | Path found| 4.794     | 59       | Path found| 2.465     | 59       
891   | Path found| 5.415     | 55       | Path found| 1.330     | 55       
892   | Path found| 2.359     | 41       | Path found| 1.177     | 41       
893   | Path found| 0.608     | 19       | Path found| 0.412     | 19       
894   | Path found| 0.352     | 15       | Path found| 0.281     | 15       
895   | Path found| 0.661     | 21       | Path found| 0.361     | 21       
896   | Path found| 0.516     | 18       | Path found| 0.309     | 18       
