Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 36.914    | 54       | Path found| 3.834     | 54       
449   | Path found| 1.645     | 11       | Path found| 0.484     | 11       
450   | No path   | 7.188     | 6        | No path   | 1.194     | 6        
451   | Path found| 2.109     | 13       | Path found| 0.578     | 13       
452   | Path found| 46.616    | 60       | Path found| 3.750     | 60       
453   | Path found| 2.344     | 14       | Path found| 0.634     | 14       
454   | Path found| 23.310    | 48       | Path found| 5.030     | 76       
455   | Path found| 1.644     | 11       | Path found| 0.466     | 11       
456   | Path found| 18.440    | 32       | Path found| 3.149     | 32       
457   | Path found| 3.742     | 22       | Path found| 0.772     | 22       
458   | Path found| 6.856     | 34       | Path found| 1.414     | 34       
459   | Path found| 6.555     | 25       | Path found| 0.985     | 25       
460   | Path found| 15.421    | 37       | Path found| 1.858     | 37       
461   | Path found| 3.084     | 17       | Path found| 0.687     | 17       
462   | Path found| 28.668    | 50       | Path found| 2.798     | 50       
463   | Path found| 9.157     | 31       | Path found| 1.745     | 33       
464   | No path   | 23.239    | 16       | No path   | 4.427     | 16       
465   | Path found| 13.479    | 44       | Path found| 1.739     | 44       
466   | Path found| 20.095    | 42       | Path found| 2.255     | 42       
467   | Path found| 52.956    | 69       | Path found| 4.977     | 69       
468   | Path found| 24.968    | 47       | Path found| 2.984     | 47       
469   | Path found| 8.321     | 32       | Path found| 1.621     | 32       
470   | Path found| 2.347     | 17       | Path found| 0.632     | 17       
471   | Path found| 11.588    | 37       | Path found| 2.494     | 37       
472   | Path found| 13.410    | 36       | Path found| 2.077     | 40       
473   | Path found| 2.415     | 14       | Path found| 0.589     | 14       
474   | Path found| 50.497    | 67       | Path found| 4.837     | 67       
475   | Path found| 17.921    | 38       | Path found| 4.064     | 42       
476   | Path found| 2.603     | 15       | Path found| 0.603     | 15       
477   | Path found| 13.172    | 39       | Path found| 1.747     | 39       
478   | Path found| 12.437    | 37       | Path found| 1.957     | 37       
479   | Path found| 3.745     | 19       | Path found| 0.726     | 19       
480   | Path found| 4.020     | 25       | Path found| 0.906     | 25       
481   | Path found| 20.180    | 52       | Path found| 3.456     | 54       
482   | Path found| 10.537    | 43       | Path found| 1.865     | 43       
483   | Path found| 10.077    | 36       | Path found| 1.752     | 36       
484   | Path found| 15.211    | 39       | Path found| 1.719     | 37       
485   | Path found| 17.397    | 41       | Path found| 2.099     | 41       
486   | Path found| 3.345     | 17       | Path found| 0.774     | 17       
487   | No path   | 19.197    | 29       | No path   | 4.239     | 29       
488   | Path found| 12.199    | 36       | Path found| 1.884     | 36       
489   | No path   | 25.703    | 34       | No path   | 3.168     | 34       
490   | Path found| 8.481     | 28       | Path found| 1.255     | 28       
491   | Path found| 4.030     | 20       | Path found| 0.846     | 20       
492   | Path found| 3.386     | 19       | Path found| 0.835     | 19       
493   | No path   | 35.320    | 37       | No path   | 5.861     | 37       
494   | No path   | 40.003    | 16       | No path   | 6.719     | 16       
495   | Path found| 1.679     | 13       | Path found| 0.516     | 13       
496   | Path found| 17.147    | 39       | Path found| 1.836     | 39       
497   | Path found| 98.560    | 82       | Path found| 6.549     | 80       
498   | Path found| 36.521    | 55       | Path found| 3.994     | 55       
499   | Path found| 24.894    | 49       | Path found| 3.498     | 51       
500   | Path found| 6.139     | 30       | Path found| 1.238     | 30       
501   | Path found| 29.761    | 49       | Path found| 2.573     | 49       
502   | Path found| 4.119     | 22       | Path found| 0.965     | 22       
503   | Path found| 20.266    | 51       | Path found| 3.367     | 51       
504   | Path found| 8.044     | 41       | Path found| 1.611     | 41       
505   | Path found| 1.377     | 10       | Path found| 0.419     | 10       
506   | Path found| 8.916     | 28       | Path found| 1.313     | 28       
507   | Path found| 17.101    | 44       | Path found| 2.449     | 42       
508   | Path found| 19.165    | 43       | Path found| 2.357     | 43       
509   | Path found| 9.644     | 33       | Path found| 1.815     | 35       
510   | Path found| 3.659     | 19       | Path found| 0.854     | 19       
511   | Path found| 11.784    | 32       | Path found| 1.522     | 32       
512   | Path found| 7.765     | 29       | Path found| 1.390     | 29       
513   | Path found| 3.775     | 18       | Path found| 0.782     | 18       
514   | Path found| 10.555    | 32       | Path found| 1.675     | 32       
515   | Path found| 18.958    | 44       | Path found| 1.836     | 44       
516   | Path found| 21.405    | 54       | Path found| 3.183     | 56       
517   | Path found| 14.690    | 38       | Path found| 1.963     | 38       
518   | Path found| 2.542     | 17       | Path found| 0.646     | 17       
519   | Path found| 1.827     | 12       | Path found| 0.527     | 12       
520   | Path found| 18.125    | 42       | Path found| 2.175     | 42       
521   | Path found| 45.733    | 64       | Path found| 4.724     | 66       
522   | Path found| 29.538    | 51       | Path found| 3.038     | 51       
523   | Path found| 19.912    | 55       | Path found| 2.829     | 55       
524   | Path found| 43.469    | 59       | Path found| 4.244     | 59       
525   | Path found| 9.292     | 30       | Path found| 1.330     | 30       
526   | Path found| 11.882    | 34       | Path found| 1.642     | 34       
527   | Path found| 2.707     | 16       | Path found| 0.638     | 16       
528   | Path found| 13.533    | 46       | Path found| 3.007     | 52       
529   | Path found| 37.737    | 54       | Path found| 3.245     | 54       
530   | Path found| 14.319    | 36       | Path found| 1.725     | 36       
531   | Path found| 15.412    | 30       | Path found| 2.883     | 30       
532   | Path found| 2.788     | 16       | Path found| 0.752     | 16       
533   | Path found| 7.708     | 34       | Path found| 1.688     | 36       
534   | Path found| 3.347     | 19       | Path found| 0.793     | 19       
535   | Path found| 3.616     | 18       | Path found| 0.821     | 18       
536   | Path found| 4.818     | 21       | Path found| 0.979     | 21       
537   | Path found| 3.137     | 21       | Path found| 0.761     | 21       
538   | Path found| 13.286    | 37       | Path found| 1.870     | 37       
539   | Path found| 3.718     | 18       | Path found| 0.869     | 18       
540   | Path found| 4.290     | 25       | Path found| 1.023     | 25       
541   | Path found| 16.590    | 43       | Path found| 2.196     | 39       
542   | Path found| 10.124    | 33       | Path found| 1.868     | 35       
543   | Path found| 55.522    | 65       | Path found| 5.274     | 67       
544   | Path found| 56.641    | 74       | Path found| 5.481     | 74       
545   | Path found| 12.597    | 40       | Path found| 2.154     | 42       
546   | No path   | 6.045     | 1        | No path   | 0.813     | 1        
547   | Path found| 2.011     | 14       | Path found| 0.604     | 14       
548   | Path found| 17.232    | 46       | Path found| 2.540     | 46       
549   | Path found| 10.325    | 31       | Path found| 1.746     | 31       
550   | Path found| 20.421    | 51       | Path found| 3.001     | 51       
551   | Path found| 4.525     | 25       | Path found| 1.027     | 25       
552   | Path found| 33.470    | 54       | Path found| 3.903     | 54       
553   | Path found| 1.781     | 12       | Path found| 0.532     | 12       
554   | Path found| 10.947    | 34       | Path found| 1.838     | 34       
555   | Path found| 7.915     | 28       | Path found| 1.074     | 28       
556   | Path found| 49.659    | 70       | Path found| 5.164     | 70       
557   | Path found| 12.159    | 35       | Path found| 1.701     | 35       
558   | No path   | 34.659    | 34       | No path   | 6.422     | 34       
559   | Path found| 6.322     | 25       | Path found| 1.203     | 25       
560   | Path found| 35.391    | 60       | Path found| 4.082     | 60       
561   | Path found| 10.960    | 32       | Path found| 1.479     | 32       
562   | Path found| 34.597    | 53       | Path found| 3.533     | 53       
563   | Path found| 7.589     | 25       | Path found| 1.941     | 25       
564   | Path found| 35.634    | 65       | Path found| 6.168     | 63       
565   | Path found| 5.745     | 25       | Path found| 1.165     | 25       
566   | Path found| 9.535     | 32       | Path found| 1.497     | 32       
567   | Path found| 5.575     | 23       | Path found| 1.033     | 23       
568   | Path found| 18.995    | 47       | Path found| 2.653     | 47       
569   | Path found| 3.929     | 23       | Path found| 0.924     | 23       
570   | Path found| 35.793    | 63       | Path found| 4.598     | 63       
571   | Path found| 8.698     | 28       | Path found| 1.340     | 28       
572   | Path found| 11.378    | 39       | Path found| 2.049     | 39       
573   | Path found| 3.137     | 17       | Path found| 0.701     | 17       
574   | Path found| 22.289    | 47       | Path found| 3.313     | 47       
575   | Path found| 4.332     | 24       | Path found| 1.115     | 24       
576   | Path found| 2.167     | 14       | Path found| 0.564     | 14       
577   | Path found| 25.654    | 53       | Path found| 3.957     | 57       
578   | Path found| 11.894    | 40       | Path found| 1.760     | 40       
579   | Path found| 9.445     | 34       | Path found| 1.286     | 34       
580   | Path found| 1.845     | 12       | Path found| 0.527     | 12       
581   | Path found| 23.299    | 52       | Path found| 3.200     | 52       
582   | Path found| 57.672    | 72       | Path found| 5.263     | 70       
583   | Path found| 16.745    | 38       | Path found| 2.699     | 38       
584   | Path found| 16.206    | 45       | Path found| 2.398     | 45       
585   | Path found| 21.300    | 50       | Path found| 3.227     | 50       
586   | Path found| 4.415     | 22       | Path found| 0.972     | 22       
587   | Path found| 11.722    | 39       | Path found| 1.619     | 31       
588   | Path found| 34.022    | 54       | Path found| 3.661     | 56       
589   | No path   | 7.241     | 12       | No path   | 1.343     | 12       
590   | Path found| 1.954     | 12       | Path found| 0.549     | 12       
591   | No path   | 7.016     | 0        | No path   | 1.911     | 0        
592   | Path found| 14.360    | 42       | Path found| 1.984     | 42       
593   | Path found| 9.233     | 42       | Path found| 1.601     | 42       
594   | Path found| 3.647     | 21       | Path found| 0.903     | 21       
595   | Path found| 19.390    | 47       | Path found| 2.179     | 47       
596   | Path found| 8.535     | 28       | Path found| 1.307     | 28       
597   | Path found| 2.012     | 14       | Path found| 0.544     | 14       
598   | Path found| 1.179     | 10       | Path found| 0.391     | 10       
599   | Path found| 99.620    | 83       | Path found| 7.220     | 83       
600   | Path found| 47.007    | 64       | Path found| 4.095     | 60       
601   | Path found| 32.327    | 50       | Path found| 2.853     | 50       
602   | Path found| 33.587    | 53       | Path found| 3.004     | 53       
603   | Path found| 14.413    | 37       | Path found| 2.141     | 37       
604   | Path found| 9.582     | 30       | Path found| 1.410     | 30       
605   | Path found| 12.421    | 33       | Path found| 1.724     | 33       
606   | Path found| 22.484    | 45       | Path found| 2.816     | 45       
607   | Path found| 15.707    | 30       | Path found| 2.479     | 30       
608   | Path found| 28.030    | 48       | Path found| 2.977     | 50       
609   | No path   | 4.598     | 13       | No path   | 0.761     | 13       
610   | Path found| 18.422    | 43       | Path found| 2.979     | 49       
611   | Path found| 26.296    | 49       | Path found| 3.076     | 51       
612   | Path found| 3.126     | 20       | Path found| 0.790     | 20       
613   | Path found| 7.504     | 27       | Path found| 1.326     | 27       
614   | Path found| 3.429     | 19       | Path found| 0.811     | 19       
615   | Path found| 13.473    | 26       | Path found| 1.633     | 26       
616   | Path found| 12.033    | 37       | Path found| 1.996     | 37       
617   | Path found| 17.735    | 47       | Path found| 2.937     | 47       
618   | Path found| 30.918    | 53       | Path found| 3.099     | 49       
619   | Path found| 7.928     | 35       | Path found| 1.509     | 35       
620   | Path found| 2.815     | 16       | Path found| 0.720     | 16       
621   | Path found| 7.144     | 25       | Path found| 1.347     | 27       
622   | Path found| 2.724     | 16       | Path found| 0.693     | 16       
623   | Path found| 20.057    | 43       | Path found| 3.377     | 53       
624   | Path found| 4.970     | 25       | Path found| 1.203     | 27       
625   | Path found| 4.639     | 19       | Path found| 0.902     | 19       
626   | No path   | 39.937    | 20       | No path   | 6.316     | 20       
627   | Path found| 29.411    | 57       | Path found| 4.866     | 63       
628   | Path found| 4.566     | 26       | Path found| 0.901     | 26       
629   | Path found| 88.003    | 82       | Path found| 7.014     | 82       
630   | Path found| 6.212     | 25       | Path found| 1.003     | 25       
631   | Path found| 53.421    | 70       | Path found| 5.279     | 70       
632   | Path found| 22.677    | 44       | Path found| 2.832     | 46       
633   | Path found| 11.698    | 36       | Path found| 2.375     | 36       
634   | Path found| 14.970    | 43       | Path found| 2.001     | 43       
635   | Path found| 9.380     | 36       | Path found| 1.845     | 36       
636   | Path found| 48.280    | 62       | Path found| 4.827     | 62       
637   | Path found| 10.948    | 34       | Path found| 1.726     | 34       
638   | Path found| 14.309    | 38       | Path found| 1.903     | 38       
639   | Path found| 6.288     | 25       | Path found| 1.023     | 25       
640   | Path found| 2.288     | 16       | Path found| 0.631     | 16       
641   | Path found| 1.594     | 11       | Path found| 0.439     | 11       
642   | Path found| 17.043    | 44       | Path found| 1.963     | 44       
643   | Path found| 7.532     | 26       | Path found| 1.075     | 26       
644   | Path found| 1.639     | 11       | Path found| 0.475     | 11       
645   | Path found| 13.529    | 41       | Path found| 1.611     | 41       
646   | Path found| 34.772    | 56       | Path found| 3.840     | 56       
647   | Path found| 20.282    | 47       | Path found| 2.915     | 47       
648   | Path found| 7.540     | 39       | Path found| 1.246     | 39       
649   | Path found| 10.201    | 31       | Path found| 1.343     | 31       
650   | Path found| 32.317    | 51       | Path found| 2.938     | 51       
651   | Path found| 34.215    | 57       | Path found| 3.642     | 57       
652   | Path found| 31.221    | 55       | Path found| 3.248     | 55       
653   | Path found| 1.454     | 10       | Path found| 0.455     | 10       
654   | Path found| 64.907    | 73       | Path found| 8.167     | 77       
655   | Path found| 35.477    | 55       | Path found| 3.617     | 57       
656   | Path found| 3.814     | 20       | Path found| 0.918     | 20       
657   | Path found| 16.297    | 37       | Path found| 2.962     | 37       
658   | Path found| 19.456    | 44       | Path found| 2.505     | 44       
659   | Path found| 50.068    | 62       | Path found| 3.896     | 62       
660   | Path found| 1.585     | 11       | Path found| 0.481     | 11       
661   | Path found| 2.073     | 13       | Path found| 0.526     | 13       
662   | Path found| 4.944     | 22       | Path found| 0.827     | 22       
663   | No path   | 16.508    | 25       | No path   | 3.102     | 25       
664   | Path found| 6.163     | 24       | Path found| 1.058     | 24       
665   | Path found| 15.714    | 45       | Path found| 1.862     | 45       
666   | Path found| 4.143     | 20       | Path found| 0.930     | 20       
667   | Path found| 11.077    | 33       | Path found| 1.716     | 33       
668   | Path found| 35.926    | 56       | Path found| 3.489     | 56       
669   | Path found| 17.417    | 39       | Path found| 1.940     | 39       
670   | Path found| 6.416     | 25       | Path found| 1.259     | 25       
671   | Path found| 49.968    | 64       | Path found| 4.685     | 64       
672   | Path found| 3.208     | 19       | Path found| 0.802     | 19       
673   | Path found| 56.691    | 71       | Path found| 5.484     | 69       
674   | Path found| 6.266     | 26       | Path found| 1.402     | 28       
675   | Path found| 13.043    | 35       | Path found| 1.509     | 35       
676   | Path found| 18.802    | 45       | Path found| 1.644     | 45       
677   | Path found| 5.987     | 26       | Path found| 1.227     | 26       
678   | Path found| 3.675     | 18       | Path found| 0.808     | 18       
679   | Path found| 9.546     | 41       | Path found| 1.833     | 43       
680   | No path   | 6.181     | 5        | No path   | 1.224     | 5        
681   | Path found| 12.422    | 36       | Path found| 1.647     | 36       
682   | Path found| 10.543    | 34       | Path found| 1.675     | 34       
683   | Path found| 20.614    | 38       | Path found| 2.192     | 38       
684   | Path found| 7.399     | 28       | Path found| 1.030     | 28       
685   | Path found| 7.776     | 28       | Path found| 1.445     | 28       
686   | Path found| 2.672     | 19       | Path found| 0.664     | 19       
687   | Path found| 43.008    | 64       | Path found| 4.385     | 64       
688   | Path found| 17.059    | 39       | Path found| 2.011     | 39       
689   | Path found| 24.761    | 50       | Path found| 3.867     | 54       
690   | Path found| 3.288     | 18       | Path found| 0.809     | 18       
691   | Path found| 13.567    | 39       | Path found| 1.651     | 39       
692   | Path found| 28.105    | 48       | Path found| 3.116     | 48       
693   | Path found| 69.875    | 75       | Path found| 5.687     | 73       
694   | Path found| 8.731     | 29       | Path found| 1.323     | 29       
695   | No path   | 2.584     | 0        | No path   | 1.169     | 0        
696   | Path found| 18.571    | 42       | Path found| 2.570     | 42       
697   | Path found| 31.470    | 53       | Path found| 3.136     | 53       
698   | Path found| 46.871    | 59       | Path found| 5.095     | 59       
699   | Path found| 5.483     | 32       | Path found| 1.072     | 32       
700   | Path found| 16.441    | 50       | Path found| 2.626     | 50       
701   | Path found| 31.703    | 57       | Path found| 3.473     | 57       
702   | Path found| 28.890    | 48       | Path found| 5.089     | 62       
703   | Path found| 3.172     | 19       | Path found| 0.791     | 19       
704   | Path found| 19.161    | 40       | Path found| 2.012     | 40       
705   | Path found| 45.462    | 59       | Path found| 3.456     | 59       
706   | Path found| 27.939    | 55       | Path found| 3.625     | 55       
707   | Path found| 6.570     | 26       | Path found| 1.164     | 26       
708   | Path found| 14.096    | 40       | Path found| 2.336     | 40       
709   | Path found| 10.262    | 33       | Path found| 1.705     | 33       
710   | Path found| 31.869    | 52       | Path found| 3.540     | 52       
711   | Path found| 3.117     | 21       | Path found| 0.759     | 21       
712   | Path found| 11.337    | 38       | Path found| 3.703     | 46       
713   | Path found| 8.091     | 27       | Path found| 1.222     | 27       
714   | Path found| 41.198    | 68       | Path found| 5.071     | 66       
715   | Path found| 7.746     | 27       | Path found| 1.218     | 27       
716   | Path found| 5.677     | 27       | Path found| 1.252     | 27       
717   | Path found| 19.338    | 40       | Path found| 1.864     | 40       
718   | Path found| 3.561     | 17       | Path found| 0.801     | 17       
719   | Path found| 7.706     | 22       | Path found| 1.626     | 22       
720   | Path found| 1.584     | 10       | Path found| 0.434     | 10       
721   | Path found| 2.660     | 17       | Path found| 0.620     | 17       
722   | Path found| 2.059     | 13       | Path found| 0.525     | 13       
723   | Path found| 2.671     | 17       | Path found| 0.723     | 17       
724   | Path found| 12.627    | 35       | Path found| 1.599     | 35       
725   | No path   | 13.150    | 4        | No path   | 2.506     | 4        
726   | Path found| 10.557    | 31       | Path found| 1.489     | 31       
727   | Path found| 46.786    | 74       | Path found| 6.597     | 72       
728   | Path found| 15.166    | 38       | Path found| 1.962     | 38       
729   | Path found| 10.890    | 43       | Path found| 2.633     | 45       
730   | Path found| 9.736     | 30       | Path found| 1.518     | 30       
731   | Path found| 3.342     | 22       | Path found| 0.921     | 22       
732   | Path found| 5.395     | 23       | Path found| 0.988     | 23       
733   | Path found| 9.226     | 33       | Path found| 1.371     | 33       
734   | Path found| 17.923    | 39       | Path found| 3.835     | 43       
735   | Path found| 3.250     | 16       | Path found| 0.725     | 16       
736   | Path found| 33.160    | 53       | Path found| 3.688     | 53       
737   | Path found| 10.547    | 39       | Path found| 1.881     | 41       
738   | Path found| 14.834    | 45       | Path found| 1.903     | 45       
739   | Path found| 30.973    | 53       | Path found| 3.304     | 53       
740   | No path   | 3.225     | 1        | No path   | 1.018     | 1        
741   | Path found| 14.002    | 39       | Path found| 2.428     | 39       
742   | Path found| 9.605     | 29       | Path found| 1.416     | 29       
743   | Path found| 5.207     | 28       | Path found| 1.041     | 28       
744   | Path found| 40.844    | 61       | Path found| 4.303     | 63       
745   | Path found| 17.980    | 47       | Path found| 2.902     | 47       
746   | Path found| 3.081     | 16       | Path found| 0.702     | 16       
747   | Path found| 7.470     | 28       | Path found| 1.419     | 28       
748   | Path found| 8.842     | 31       | Path found| 1.604     | 31       
749   | Path found| 22.324    | 48       | Path found| 3.298     | 48       
750   | Path found| 4.880     | 26       | Path found| 1.049     | 26       
751   | Path found| 13.642    | 35       | Path found| 3.178     | 35       
752   | Path found| 11.883    | 34       | Path found| 1.718     | 34       
753   | Path found| 17.167    | 43       | Path found| 2.245     | 43       
754   | Path found| 4.649     | 28       | Path found| 1.246     | 30       
755   | Path found| 16.945    | 41       | Path found| 1.889     | 41       
756   | Path found| 6.458     | 31       | Path found| 1.315     | 31       
757   | Path found| 33.724    | 52       | Path found| 3.210     | 52       
758   | Path found| 45.066    | 67       | Path found| 4.778     | 67       
759   | No path   | 7.234     | 2        | No path   | 1.846     | 2        
760   | Path found| 13.358    | 39       | Path found| 2.063     | 39       
761   | Path found| 6.596     | 25       | Path found| 1.046     | 25       
762   | Path found| 11.265    | 43       | Path found| 1.842     | 43       
763   | Path found| 1.500     | 10       | Path found| 0.445     | 10       
764   | No path   | 8.510     | 13       | No path   | 0.752     | 13       
765   | Path found| 10.668    | 34       | Path found| 1.625     | 34       
766   | Path found| 2.848     | 18       | Path found| 0.654     | 18       
767   | Path found| 3.183     | 21       | Path found| 0.775     | 21       
768   | Path found| 1.806     | 13       | Path found| 0.586     | 13       
769   | Path found| 17.033    | 39       | Path found| 2.070     | 39       
770   | Path found| 11.852    | 38       | Path found| 1.651     | 38       
771   | Path found| 5.138     | 22       | Path found| 0.959     | 22       
772   | Path found| 45.667    | 63       | Path found| 4.864     | 65       
773   | Path found| 18.904    | 41       | Path found| 2.211     | 37       
774   | Path found| 13.347    | 38       | Path found| 2.061     | 38       
775   | Path found| 4.295     | 21       | Path found| 0.847     | 21       
776   | Path found| 2.411     | 15       | Path found| 0.588     | 15       
777   | Path found| 11.928    | 38       | Path found| 2.003     | 38       
778   | Path found| 14.828    | 38       | Path found| 1.829     | 38       
779   | Path found| 7.163     | 28       | Path found| 1.057     | 28       
780   | Path found| 8.970     | 30       | Path found| 1.405     | 30       
781   | Path found| 16.747    | 42       | Path found| 2.121     | 42       
782   | Path found| 8.964     | 31       | Path found| 1.537     | 31       
783   | No path   | 11.624    | 5        | No path   | 1.698     | 5        
784   | Path found| 4.191     | 22       | Path found| 0.896     | 22       
785   | Path found| 9.930     | 32       | Path found| 1.711     | 32       
786   | Path found| 13.294    | 36       | Path found| 1.833     | 36       
787   | Path found| 40.319    | 58       | Path found| 4.172     | 58       
788   | Path found| 10.126    | 39       | Path found| 1.934     | 39       
789   | Path found| 2.693     | 16       | Path found| 0.661     | 16       
790   | Path found| 6.070     | 26       | Path found| 1.025     | 26       
791   | Path found| 6.935     | 26       | Path found| 1.190     | 26       
792   | Path found| 2.522     | 17       | Path found| 0.686     | 17       
793   | Path found| 5.506     | 23       | Path found| 1.108     | 23       
794   | Path found| 4.847     | 22       | Path found| 1.130     | 22       
795   | Path found| 3.098     | 16       | Path found| 0.723     | 16       
796   | Path found| 2.303     | 16       | Path found| 0.616     | 16       
797   | Path found| 28.312    | 52       | Path found| 3.716     | 56       
798   | Path found| 10.903    | 36       | Path found| 1.868     | 36       
799   | Path found| 40.502    | 63       | Path found| 4.228     | 63       
800   | Path found| 7.826     | 27       | Path found| 1.317     | 27       
801   | No path   | 8.536     | 9        | No path   | 1.552     | 9        
802   | Path found| 1.785     | 14       | Path found| 0.504     | 14       
803   | Path found| 2.457     | 16       | Path found| 0.763     | 18       
804   | Path found| 17.473    | 42       | Path found| 2.075     | 42       
805   | Path found| 11.197    | 39       | Path found| 2.054     | 39       
806   | Path found| 18.244    | 39       | Path found| 1.891     | 39       
807   | Path found| 57.576    | 63       | Path found| 6.296     | 65       
808   | Path found| 55.741    | 71       | Path found| 5.109     | 69       
809   | Path found| 29.522    | 50       | Path found| 4.350     | 56       
810   | No path   | 15.244    | 22       | No path   | 2.053     | 22       
811   | Path found| 4.367     | 22       | Path found| 0.995     | 22       
812   | Path found| 12.949    | 33       | Path found| 2.694     | 35       
813   | Path found| 9.261     | 34       | Path found| 1.380     | 34       
814   | Path found| 11.820    | 34       | Path found| 1.785     | 34       
815   | Path found| 4.948     | 22       | Path found| 0.999     | 22       
816   | Path found| 3.929     | 18       | Path found| 0.833     | 18       
817   | Path found| 12.956    | 45       | Path found| 1.545     | 45       
818   | Path found| 37.492    | 58       | Path found| 3.359     | 58       
819   | Path found| 10.938    | 41       | Path found| 1.560     | 41       
820   | Path found| 4.806     | 28       | Path found| 1.043     | 28       
821   | Path found| 3.643     | 19       | Path found| 0.855     | 19       
822   | Path found| 4.755     | 24       | Path found| 1.093     | 24       
823   | Path found| 3.039     | 17       | Path found| 0.698     | 17       
824   | Path found| 2.452     | 14       | Path found| 0.627     | 14       
825   | Path found| 3.546     | 23       | Path found| 1.093     | 27       
826   | Path found| 42.992    | 59       | Path found| 3.770     | 59       
827   | No path   | 21.236    | 38       | No path   | 2.484     | 38       
828   | Path found| 26.915    | 52       | Path found| 2.902     | 52       
829   | No path   | 21.150    | 23       | No path   | 2.377     | 23       
830   | Path found| 14.644    | 42       | Path found| 2.368     | 38       
831   | Path found| 20.332    | 43       | Path found| 1.951     | 43       
832   | Path found| 29.728    | 51       | Path found| 5.180     | 73       
833   | Path found| 10.851    | 32       | Path found| 1.433     | 32       
834   | Path found| 22.519    | 40       | Path found| 2.851     | 40       
835   | Path found| 45.544    | 59       | Path found| 3.505     | 59       
836   | Path found| 50.840    | 69       | Path found| 5.442     | 71       
837   | Path found| 13.014    | 35       | Path found| 1.514     | 35       
838   | Path found| 2.738     | 15       | Path found| 0.643     | 15       
839   | Path found| 2.620     | 16       | Path found| 0.672     | 16       
840   | Path found| 9.763     | 32       | Path found| 1.771     | 34       
841   | Path found| 13.490    | 38       | Path found| 1.612     | 38       
842   | Path found| 61.548    | 70       | Path found| 5.144     | 70       
843   | Path found| 33.632    | 52       | Path found| 3.364     | 52       
844   | Path found| 7.875     | 27       | Path found| 1.235     | 27       
845   | Path found| 3.999     | 21       | Path found| 0.825     | 21       
846   | Path found| 9.243     | 39       | Path found| 1.664     | 39       
847   | Path found| 1.694     | 11       | Path found| 0.483     | 11       
848   | Path found| 2.350     | 17       | Path found| 0.653     | 17       
849   | Path found| 19.299    | 46       | Path found| 1.720     | 46       
850   | Path found| 7.146     | 37       | Path found| 1.431     | 37       
851   | Path found| 6.718     | 22       | Path found| 1.374     | 22       
852   | Path found| 5.923     | 25       | Path found| 1.174     | 25       
853   | Path found| 7.900     | 34       | Path found| 1.670     | 36       
854   | Path found| 7.356     | 26       | Path found| 1.375     | 26       
855   | Path found| 1.823     | 14       | Path found| 0.550     | 14       
856   | Path found| 6.118     | 31       | Path found| 1.300     | 31       
857   | Path found| 9.250     | 32       | Path found| 1.587     | 32       
858   | No path   | 8.620     | 0        | No path   | 0.955     | 0        
859   | Path found| 2.893     | 19       | Path found| 0.718     | 19       
860   | No path   | 11.959    | 5        | No path   | 1.940     | 5        
861   | No path   | 23.256    | 30       | No path   | 3.129     | 30       
862   | Path found| 28.244    | 61       | Path found| 3.877     | 61       
863   | Path found| 11.754    | 32       | Path found| 1.440     | 32       
864   | Path found| 2.394     | 17       | Path found| 0.627     | 17       
865   | Path found| 2.468     | 14       | Path found| 0.588     | 14       
866   | Path found| 13.891    | 36       | Path found| 2.147     | 38       
867   | Path found| 41.706    | 63       | Path found| 4.698     | 63       
868   | Path found| 10.520    | 30       | Path found| 1.395     | 30       
869   | Path found| 1.617     | 11       | Path found| 0.483     | 11       
870   | Path found| 14.579    | 26       | Path found| 3.078     | 36       
871   | Path found| 9.967     | 30       | Path found| 1.440     | 30       
872   | Path found| 15.132    | 39       | Path found| 2.164     | 39       
873   | Path found| 3.903     | 18       | Path found| 0.813     | 18       
874   | Path found| 19.728    | 33       | Path found| 3.019     | 33       
875   | Path found| 2.399     | 16       | Path found| 0.669     | 16       
876   | Path found| 14.176    | 42       | Path found| 1.592     | 42       
877   | Path found| 16.435    | 41       | Path found| 2.100     | 41       
878   | Path found| 26.054    | 47       | Path found| 2.620     | 47       
879   | Path found| 12.588    | 36       | Path found| 1.926     | 36       
880   | Path found| 29.420    | 54       | Path found| 3.243     | 52       
881   | Path found| 2.688     | 18       | Path found| 0.711     | 18       
882   | Path found| 16.075    | 44       | Path found| 2.333     | 44       
883   | Path found| 8.484     | 28       | Path found| 1.435     | 28       
884   | Path found| 2.184     | 15       | Path found| 0.560     | 15       
885   | Path found| 16.168    | 42       | Path found| 2.373     | 42       
886   | Path found| 8.289     | 38       | Path found| 2.347     | 38       
887   | Path found| 8.739     | 29       | Path found| 1.302     | 29       
888   | Path found| 17.402    | 41       | Path found| 2.122     | 41       
889   | Path found| 18.946    | 42       | Path found| 2.658     | 46       
890   | Path found| 37.002    | 59       | Path found| 4.290     | 59       
891   | Path found| 39.018    | 55       | Path found| 3.399     | 55       
892   | Path found| 16.701    | 41       | Path found| 2.221     | 41       
893   | Path found| 4.272     | 19       | Path found| 0.852     | 19       
894   | Path found| 2.420     | 15       | Path found| 0.591     | 15       
895   | No path   | 6.300     | 9        | No path   | 0.608     | 9        
896   | Path found| 3.380     | 18       | Path found| 0.707     | 18       
