Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 24.469    | 54       | Path found| 3.337     | 54       
449   | Path found| 1.175     | 11       | Path found| 0.411     | 11       
450   | Path found| 4.861     | 33       | Path found| 0.961     | 33       
451   | No path   | 3.300     | 6        | No path   | 0.531     | 6        
452   | Path found| 30.923    | 60       | Path found| 3.398     | 60       
453   | Path found| 1.452     | 14       | Path found| 0.517     | 14       
454   | Path found| 15.986    | 44       | Path found| 2.616     | 50       
455   | Path found| 1.164     | 11       | Path found| 0.412     | 11       
456   | No path   | 9.653     | 4        | No path   | 1.578     | 4        
457   | Path found| 2.712     | 22       | Path found| 0.647     | 22       
458   | Path found| 4.935     | 34       | Path found| 1.164     | 34       
459   | Path found| 4.477     | 25       | Path found| 0.823     | 25       
460   | Path found| 10.853    | 37       | Path found| 1.641     | 37       
461   | Path found| 2.223     | 17       | Path found| 0.582     | 17       
462   | Path found| 20.712    | 50       | Path found| 2.361     | 50       
463   | Path found| 6.190     | 31       | Path found| 1.302     | 31       
464   | Path found| 26.094    | 56       | Path found| 3.214     | 56       
465   | Path found| 9.446     | 44       | Path found| 1.430     | 44       
466   | Path found| 14.262    | 42       | Path found| 1.952     | 42       
467   | Path found| 40.076    | 69       | Path found| 4.647     | 73       
468   | Path found| 19.675    | 47       | Path found| 2.570     | 47       
469   | Path found| 5.472     | 30       | Path found| 1.210     | 30       
470   | Path found| 1.672     | 17       | Path found| 0.525     | 17       
471   | Path found| 8.158     | 37       | Path found| 1.507     | 37       
472   | Path found| 9.530     | 36       | Path found| 1.293     | 36       
473   | Path found| 1.484     | 14       | Path found| 0.498     | 14       
474   | Path found| 35.601    | 67       | Path found| 4.524     | 69       
475   | Path found| 12.944    | 36       | Path found| 2.217     | 40       
476   | Path found| 1.855     | 15       | Path found| 0.508     | 15       
477   | Path found| 9.119     | 39       | Path found| 1.463     | 39       
478   | Path found| 8.453     | 37       | Path found| 1.679     | 37       
479   | Path found| 2.751     | 19       | Path found| 0.593     | 19       
480   | Path found| 2.840     | 25       | Path found| 0.725     | 25       
481   | Path found| 10.828    | 52       | Path found| 2.111     | 52       
482   | Path found| 5.521     | 41       | Path found| 1.156     | 41       
483   | Path found| 7.049     | 36       | Path found| 1.472     | 36       
484   | Path found| 11.213    | 37       | Path found| 1.369     | 37       
485   | No path   | 7.647     | 7        | No path   | 2.053     | 7        
486   | Path found| 2.417     | 17       | Path found| 0.654     | 17       
487   | No path   | 2.566     | 0        | No path   | 1.922     | 0        
488   | Path found| 8.377     | 36       | Path found| 1.595     | 36       
489   | Path found| 13.870    | 45       | Path found| 1.677     | 45       
490   | Path found| 6.103     | 28       | Path found| 1.009     | 28       
491   | Path found| 2.851     | 20       | Path found| 0.713     | 20       
492   | Path found| 2.355     | 19       | Path found| 0.728     | 19       
493   | No path   | 22.106    | 27       | No path   | 4.252     | 27       
494   | No path   | 35.988    | 23       | No path   | 6.611     | 23       
495   | Path found| 1.218     | 13       | Path found| 0.440     | 13       
496   | Path found| 12.443    | 39       | Path found| 1.519     | 39       
497   | Path found| 64.504    | 82       | Path found| 6.210     | 82       
498   | Path found| 25.942    | 55       | Path found| 3.323     | 55       
499   | Path found| 17.661    | 51       | Path found| 3.318     | 55       
500   | Path found| 3.193     | 28       | Path found| 0.785     | 28       
501   | Path found| 22.242    | 49       | Path found| 2.002     | 49       
502   | Path found| 2.783     | 22       | Path found| 0.814     | 22       
503   | Path found| 13.856    | 51       | Path found| 1.856     | 51       
504   | Path found| 5.872     | 41       | Path found| 1.329     | 41       
505   | Path found| 1.009     | 10       | Path found| 0.398     | 10       
506   | Path found| 5.916     | 28       | Path found| 1.119     | 28       
507   | Path found| 12.087    | 42       | Path found| 2.006     | 42       
508   | Path found| 14.925    | 43       | Path found| 1.969     | 43       
509   | Path found| 7.015     | 33       | Path found| 1.438     | 33       
510   | Path found| 2.621     | 19       | Path found| 0.733     | 19       
511   | Path found| 8.353     | 32       | Path found| 1.301     | 32       
512   | Path found| 5.602     | 29       | Path found| 1.204     | 29       
513   | Path found| 2.583     | 18       | Path found| 0.640     | 18       
514   | Path found| 7.467     | 32       | Path found| 1.449     | 32       
515   | Path found| 13.833    | 44       | Path found| 1.495     | 44       
516   | Path found| 13.756    | 52       | Path found| 2.487     | 52       
517   | Path found| 10.057    | 38       | Path found| 1.802     | 40       
518   | Path found| 1.810     | 17       | Path found| 0.554     | 17       
519   | Path found| 1.321     | 12       | Path found| 0.466     | 12       
520   | Path found| 12.476    | 42       | Path found| 1.805     | 42       
521   | Path found| 30.861    | 64       | Path found| 3.955     | 64       
522   | Path found| 21.261    | 51       | Path found| 2.598     | 51       
523   | Path found| 13.456    | 55       | Path found| 2.545     | 55       
524   | Path found| 33.220    | 59       | Path found| 3.678     | 59       
525   | Path found| 7.159     | 32       | Path found| 1.187     | 32       
526   | No path   | 9.741     | 23       | No path   | 1.920     | 23       
527   | Path found| 1.819     | 16       | Path found| 0.565     | 16       
528   | Path found| 11.291    | 44       | Path found| 1.825     | 44       
529   | Path found| 28.449    | 54       | Path found| 2.493     | 54       
530   | Path found| 10.312    | 36       | Path found| 1.451     | 36       
531   | Path found| 11.467    | 28       | Path found| 1.691     | 28       
532   | Path found| 2.138     | 16       | Path found| 0.771     | 18       
533   | Path found| 5.564     | 32       | Path found| 1.149     | 32       
534   | No path   | 3.888     | 3        | No path   | 0.432     | 3        
535   | Path found| 2.536     | 18       | Path found| 0.714     | 18       
536   | Path found| 3.368     | 21       | Path found| 0.830     | 21       
537   | Path found| 2.342     | 21       | Path found| 0.638     | 21       
538   | Path found| 9.569     | 37       | Path found| 1.601     | 37       
539   | Path found| 2.647     | 18       | Path found| 0.739     | 18       
540   | Path found| 3.020     | 25       | Path found| 0.854     | 25       
541   | Path found| 8.803     | 39       | Path found| 1.823     | 39       
542   | Path found| 7.296     | 33       | Path found| 1.335     | 33       
543   | No path   | 14.739    | 6        | No path   | 3.722     | 6        
544   | Path found| 38.700    | 72       | Path found| 4.950     | 74       
545   | Path found| 8.791     | 42       | Path found| 1.403     | 42       
546   | Path found| 6.947     | 32       | Path found| 1.051     | 32       
547   | Path found| 1.393     | 14       | Path found| 0.499     | 14       
548   | Path found| 13.905    | 46       | Path found| 2.152     | 46       
549   | Path found| 6.414     | 29       | Path found| 1.299     | 29       
550   | Path found| 17.020    | 51       | Path found| 2.529     | 51       
551   | Path found| 3.255     | 25       | Path found| 0.861     | 25       
552   | No path   | 22.151    | 42       | No path   | 2.848     | 42       
553   | Path found| 1.218     | 12       | Path found| 0.457     | 12       
554   | Path found| 11.575    | 34       | Path found| 1.493     | 34       
555   | Path found| 5.551     | 28       | Path found| 0.891     | 28       
556   | Path found| 32.873    | 68       | Path found| 4.304     | 68       
557   | Path found| 9.081     | 35       | Path found| 1.414     | 35       
558   | Path found| 21.942    | 53       | Path found| 3.079     | 53       
559   | No path   | 3.646     | 1        | No path   | 0.989     | 1        
560   | Path found| 25.767    | 60       | Path found| 3.502     | 60       
561   | Path found| 7.964     | 32       | Path found| 1.273     | 32       
562   | Path found| 23.324    | 53       | Path found| 3.030     | 53       
563   | Path found| 5.885     | 23       | Path found| 1.372     | 29       
564   | Path found| 28.238    | 59       | Path found| 3.204     | 59       
565   | Path found| 4.419     | 25       | Path found| 0.977     | 25       
566   | Path found| 6.376     | 30       | Path found| 1.108     | 30       
567   | Path found| 4.044     | 23       | Path found| 0.842     | 23       
568   | Path found| 13.399    | 45       | Path found| 2.120     | 45       
569   | Path found| 2.712     | 23       | Path found| 0.776     | 23       
570   | Path found| 25.763    | 63       | Path found| 3.803     | 63       
571   | Path found| 5.898     | 28       | Path found| 1.159     | 28       
572   | Path found| 7.886     | 39       | Path found| 1.657     | 39       
573   | Path found| 2.323     | 17       | Path found| 0.593     | 17       
574   | Path found| 15.882    | 43       | Path found| 2.821     | 53       
575   | Path found| 2.797     | 22       | Path found| 0.760     | 22       
576   | Path found| 1.559     | 14       | Path found| 0.471     | 14       
577   | Path found| 16.978    | 51       | Path found| 2.632     | 51       
578   | Path found| 8.404     | 40       | Path found| 1.470     | 40       
579   | Path found| 6.744     | 34       | Path found| 1.088     | 34       
580   | Path found| 1.335     | 12       | Path found| 0.459     | 12       
581   | Path found| 17.036    | 52       | Path found| 2.757     | 52       
582   | Path found| 39.163    | 68       | Path found| 4.741     | 70       
583   | Path found| 12.361    | 34       | Path found| 2.293     | 44       
584   | Path found| 12.187    | 45       | Path found| 2.073     | 45       
585   | Path found| 14.998    | 50       | Path found| 2.690     | 50       
586   | No path   | 6.873     | 16       | No path   | 1.102     | 16       
587   | Path found| 8.494     | 33       | Path found| 1.292     | 31       
588   | Path found| 22.676    | 56       | Path found| 3.116     | 56       
589   | Path found| 3.756     | 24       | Path found| 0.937     | 24       
590   | Path found| 1.366     | 12       | Path found| 0.457     | 12       
591   | Path found| 12.482    | 41       | Path found| 1.889     | 41       
592   | Path found| 7.717     | 40       | Path found| 1.246     | 40       
593   | Path found| 6.468     | 42       | Path found| 1.277     | 42       
594   | Path found| 2.532     | 21       | Path found| 0.743     | 21       
595   | Path found| 9.906     | 45       | Path found| 1.385     | 45       
596   | Path found| 5.910     | 28       | Path found| 1.097     | 28       
597   | Path found| 1.906     | 16       | Path found| 0.587     | 16       
598   | Path found| 0.913     | 10       | Path found| 0.333     | 10       
599   | Path found| 67.731    | 83       | Path found| 6.542     | 83       
600   | Path found| 30.396    | 60       | Path found| 3.600     | 60       
601   | Path found| 24.794    | 50       | Path found| 2.213     | 50       
602   | Path found| 23.990    | 53       | Path found| 2.546     | 53       
603   | Path found| 9.109     | 37       | Path found| 1.812     | 37       
604   | Path found| 7.367     | 32       | Path found| 1.247     | 32       
605   | Path found| 8.725     | 33       | Path found| 1.479     | 33       
606   | Path found| 15.906    | 45       | Path found| 1.952     | 45       
607   | Path found| 15.033    | 44       | Path found| 1.515     | 38       
608   | Path found| 20.076    | 48       | Path found| 1.961     | 48       
609   | Path found| 2.508     | 23       | Path found| 0.673     | 23       
610   | Path found| 13.160    | 43       | Path found| 2.186     | 43       
611   | Path found| 18.977    | 49       | Path found| 2.374     | 49       
612   | Path found| 2.171     | 20       | Path found| 0.647     | 20       
613   | Path found| 5.384     | 27       | Path found| 1.148     | 27       
614   | Path found| 2.474     | 19       | Path found| 0.661     | 19       
615   | Path found| 11.368    | 26       | Path found| 1.341     | 26       
616   | Path found| 8.835     | 37       | Path found| 1.675     | 37       
617   | Path found| 11.363    | 45       | Path found| 2.227     | 45       
618   | Path found| 21.383    | 49       | Path found| 2.001     | 49       
619   | Path found| 5.160     | 35       | Path found| 1.234     | 35       
620   | Path found| 2.080     | 16       | Path found| 0.613     | 16       
621   | Path found| 5.069     | 25       | Path found| 1.017     | 25       
622   | Path found| 2.047     | 16       | Path found| 0.619     | 16       
623   | Path found| 17.820    | 49       | Path found| 2.499     | 47       
624   | Path found| 3.843     | 25       | Path found| 0.740     | 25       
625   | Path found| 3.165     | 19       | Path found| 0.739     | 19       
626   | No path   | 12.064    | 4        | No path   | 2.900     | 4        
627   | Path found| 19.742    | 47       | Path found| 2.921     | 51       
628   | Path found| 3.204     | 26       | Path found| 0.730     | 26       
629   | Path found| 58.681    | 82       | Path found| 6.328     | 82       
630   | Path found| 4.425     | 25       | Path found| 0.852     | 25       
631   | Path found| 36.560    | 72       | Path found| 4.874     | 72       
632   | Path found| 16.657    | 44       | Path found| 2.503     | 46       
633   | No path   | 8.156     | 20       | No path   | 1.532     | 20       
634   | Path found| 8.043     | 41       | Path found| 1.575     | 43       
635   | Path found| 7.167     | 36       | Path found| 1.647     | 36       
636   | Path found| 33.619    | 62       | Path found| 4.043     | 62       
637   | Path found| 7.698     | 34       | Path found| 1.446     | 34       
638   | Path found| 9.891     | 38       | Path found| 1.647     | 38       
639   | Path found| 4.449     | 25       | Path found| 0.873     | 25       
640   | Path found| 1.608     | 16       | Path found| 0.542     | 16       
641   | Path found| 1.137     | 11       | Path found| 0.368     | 11       
642   | Path found| 12.122    | 44       | Path found| 1.611     | 44       
643   | Path found| 5.302     | 26       | Path found| 0.957     | 26       
644   | Path found| 1.168     | 11       | Path found| 0.410     | 11       
645   | Path found| 7.835     | 41       | Path found| 1.182     | 41       
646   | Path found| 24.102    | 56       | Path found| 3.336     | 56       
647   | Path found| 14.915    | 47       | Path found| 2.516     | 47       
648   | Path found| 5.193     | 39       | Path found| 1.002     | 39       
649   | Path found| 7.097     | 31       | Path found| 1.106     | 31       
650   | Path found| 23.779    | 51       | Path found| 2.244     | 51       
651   | Path found| 23.331    | 59       | Path found| 3.366     | 59       
652   | Path found| 23.451    | 55       | Path found| 2.838     | 55       
653   | Path found| 1.051     | 10       | Path found| 0.379     | 10       
654   | Path found| 53.785    | 73       | Path found| 6.932     | 77       
655   | Path found| 24.122    | 55       | Path found| 2.798     | 55       
656   | No path   | 6.252     | 14       | No path   | 0.744     | 14       
657   | Path found| 13.948    | 43       | Path found| 2.307     | 43       
658   | Path found| 14.517    | 44       | Path found| 2.198     | 44       
659   | Path found| 37.395    | 62       | Path found| 3.100     | 62       
660   | Path found| 1.139     | 11       | Path found| 0.418     | 11       
661   | Path found| 1.499     | 13       | Path found| 0.445     | 13       
662   | Path found| 3.388     | 22       | Path found| 0.683     | 22       
663   | No path   | 12.347    | 8        | No path   | 2.403     | 8        
664   | Path found| 4.680     | 24       | Path found| 0.850     | 24       
665   | Path found| 10.922    | 45       | Path found| 1.542     | 45       
666   | Path found| 3.088     | 20       | Path found| 0.775     | 20       
667   | Path found| 7.642     | 31       | Path found| 1.375     | 31       
668   | Path found| 27.670    | 54       | Path found| 2.753     | 54       
669   | Path found| 12.280    | 39       | Path found| 1.562     | 39       
670   | Path found| 3.953     | 25       | Path found| 0.990     | 25       
671   | Path found| 33.408    | 64       | Path found| 4.333     | 64       
672   | Path found| 2.137     | 19       | Path found| 0.691     | 19       
673   | Path found| 39.949    | 67       | Path found| 4.451     | 67       
674   | Path found| 4.447     | 26       | Path found| 1.094     | 26       
675   | Path found| 8.795     | 35       | Path found| 1.249     | 35       
676   | Path found| 13.497    | 45       | Path found| 1.329     | 45       
677   | Path found| 4.333     | 26       | Path found| 1.024     | 26       
678   | Path found| 2.639     | 18       | Path found| 0.685     | 18       
679   | Path found| 5.239     | 39       | Path found| 1.175     | 39       
680   | No path   | 7.999     | 26       | No path   | 1.811     | 26       
681   | Path found| 9.111     | 36       | Path found| 1.387     | 36       
682   | Path found| 7.789     | 34       | Path found| 1.385     | 34       
683   | Path found| 17.533    | 42       | Path found| 1.693     | 42       
684   | Path found| 5.260     | 28       | Path found| 0.866     | 28       
685   | Path found| 5.568     | 28       | Path found| 1.207     | 28       
686   | Path found| 1.887     | 19       | Path found| 0.533     | 19       
687   | Path found| 29.620    | 62       | Path found| 3.565     | 62       
688   | Path found| 12.408    | 39       | Path found| 1.687     | 39       
689   | Path found| 21.023    | 60       | Path found| 3.354     | 60       
690   | Path found| 2.310     | 18       | Path found| 0.677     | 18       
691   | Path found| 9.527     | 39       | Path found| 1.347     | 39       
692   | Path found| 21.911    | 46       | Path found| 1.885     | 46       
693   | Path found| 44.476    | 73       | Path found| 4.963     | 73       
694   | No path   | 9.954     | 10       | No path   | 1.114     | 10       
695   | Path found| 5.531     | 27       | Path found| 1.164     | 27       
696   | Path found| 11.740    | 34       | Path found| 1.952     | 42       
697   | Path found| 22.805    | 51       | Path found| 2.281     | 51       
698   | Path found| 33.852    | 59       | Path found| 3.890     | 61       
699   | Path found| 4.930     | 34       | Path found| 1.080     | 34       
700   | Path found| 14.401    | 50       | Path found| 2.199     | 50       
701   | Path found| 21.043    | 57       | Path found| 3.053     | 57       
702   | Path found| 22.953    | 54       | Path found| 2.710     | 56       
703   | Path found| 2.248     | 19       | Path found| 0.678     | 19       
704   | Path found| 13.414    | 40       | Path found| 1.766     | 40       
705   | Path found| 34.918    | 59       | Path found| 2.707     | 59       
706   | Path found| 19.043    | 53       | No path   | 6.061     | 26       
707   | Path found| 5.239     | 26       | Path found| 1.001     | 26       
708   | No path   | 10.722    | 16       | No path   | 2.606     | 16       
709   | Path found| 7.715     | 33       | Path found| 1.419     | 33       
710   | Path found| 22.494    | 52       | Path found| 2.850     | 52       
711   | Path found| 2.260     | 21       | Path found| 0.638     | 21       
712   | Path found| 7.813     | 40       | Path found| 1.843     | 40       
713   | Path found| 6.227     | 27       | Path found| 1.034     | 27       
714   | Path found| 26.465    | 56       | Path found| 3.166     | 56       
715   | Path found| 5.587     | 27       | Path found| 0.989     | 27       
716   | Path found| 4.255     | 27       | Path found| 1.077     | 27       
717   | Path found| 13.500    | 40       | Path found| 1.549     | 40       
718   | No path   | 4.129     | 3        | No path   | 0.644     | 3        
719   | Path found| 6.438     | 28       | Path found| 1.355     | 28       
720   | Path found| 1.003     | 10       | Path found| 0.368     | 10       
721   | Path found| 1.837     | 17       | Path found| 0.527     | 17       
722   | Path found| 1.635     | 13       | Path found| 0.462     | 13       
723   | Path found| 1.945     | 17       | Path found| 0.620     | 17       
724   | Path found| 9.693     | 35       | Path found| 1.314     | 35       
725   | No path   | 17.428    | 23       | No path   | 2.972     | 23       
726   | Path found| 7.812     | 31       | Path found| 1.267     | 31       
727   | Path found| 27.334    | 54       | Path found| 4.560     | 60       
728   | Path found| 9.996     | 38       | Path found| 1.675     | 38       
729   | Path found| 8.430     | 43       | Path found| 1.738     | 43       
730   | Path found| 6.920     | 30       | Path found| 1.301     | 30       
731   | Path found| 2.097     | 20       | Path found| 0.631     | 20       
732   | Path found| 3.802     | 23       | Path found| 0.823     | 23       
733   | Path found| 6.817     | 33       | Path found| 1.125     | 33       
734   | Path found| 12.435    | 39       | Path found| 1.857     | 39       
735   | Path found| 2.183     | 16       | Path found| 0.631     | 16       
736   | Path found| 21.602    | 53       | Path found| 3.034     | 53       
737   | No path   | 13.012    | 40       | No path   | 1.993     | 40       
738   | Path found| 10.098    | 43       | Path found| 1.484     | 43       
739   | Path found| 20.676    | 53       | Path found| 2.866     | 53       
740   | Path found| 5.501     | 26       | Path found| 1.027     | 26       
741   | Path found| 11.006    | 37       | Path found| 1.659     | 37       
742   | Path found| 6.748     | 29       | Path found| 1.232     | 29       
743   | Path found| 4.713     | 28       | Path found| 0.904     | 26       
744   | Path found| 26.092    | 57       | Path found| 3.581     | 57       
745   | Path found| 9.379     | 45       | Path found| 2.398     | 47       
746   | Path found| 2.116     | 16       | Path found| 0.600     | 16       
747   | Path found| 5.211     | 28       | Path found| 1.205     | 28       
748   | Path found| 6.372     | 31       | Path found| 1.405     | 31       
749   | Path found| 18.136    | 56       | Path found| 2.174     | 56       
750   | Path found| 3.424     | 26       | Path found| 0.881     | 26       
751   | No path   | 15.626    | 27       | No path   | 2.894     | 27       
752   | Path found| 8.542     | 34       | Path found| 1.523     | 34       
753   | Path found| 11.756    | 43       | Path found| 1.876     | 43       
754   | Path found| 3.005     | 26       | Path found| 0.768     | 26       
755   | Path found| 10.025    | 39       | Path found| 1.279     | 39       
756   | Path found| 4.143     | 31       | Path found| 1.081     | 31       
757   | Path found| 24.322    | 52       | Path found| 2.332     | 52       
758   | Path found| 29.723    | 65       | Path found| 4.071     | 65       
759   | Path found| 20.187    | 50       | Path found| 4.975     | 50       
760   | Path found| 9.183     | 37       | Path found| 1.678     | 37       
761   | Path found| 4.769     | 25       | Path found| 0.887     | 25       
762   | Path found| 5.981     | 41       | Path found| 1.327     | 41       
763   | Path found| 1.043     | 10       | Path found| 0.381     | 10       
764   | Path found| 1.156     | 13       | Path found| 0.415     | 13       
765   | Path found| 7.709     | 34       | Path found| 1.391     | 34       
766   | Path found| 2.040     | 18       | Path found| 0.522     | 18       
767   | Path found| 2.223     | 21       | Path found| 0.635     | 21       
768   | Path found| 0.957     | 11       | Path found| 0.372     | 11       
769   | Path found| 11.528    | 39       | Path found| 1.801     | 39       
770   | Path found| 8.524     | 38       | Path found| 1.429     | 38       
771   | Path found| 2.853     | 20       | Path found| 0.613     | 20       
772   | Path found| 28.557    | 61       | Path found| 3.811     | 61       
773   | No path   | 11.086    | 26       | Path found| 1.341     | 37       
774   | Path found| 9.223     | 38       | Path found| 1.761     | 38       
775   | No path   | 8.118     | 9        | No path   | 0.536     | 9        
776   | Path found| 1.825     | 15       | Path found| 0.482     | 15       
777   | Path found| 8.856     | 38       | Path found| 1.804     | 38       
778   | No path   | 12.257    | 9        | No path   | 1.856     | 9        
779   | Path found| 5.124     | 28       | Path found| 0.884     | 28       
780   | Path found| 6.899     | 32       | Path found| 1.325     | 32       
781   | Path found| 12.060    | 42       | Path found| 1.807     | 42       
782   | Path found| 5.809     | 29       | Path found| 1.168     | 29       
783   | No path   | 9.232     | 11       | No path   | 1.766     | 11       
784   | Path found| 2.855     | 22       | Path found| 0.727     | 22       
785   | Path found| 6.550     | 32       | Path found| 1.389     | 32       
786   | Path found| 9.098     | 36       | Path found| 1.587     | 36       
787   | Path found| 27.372    | 58       | Path found| 3.508     | 58       
788   | Path found| 6.957     | 39       | Path found| 1.593     | 39       
789   | Path found| 1.935     | 16       | Path found| 0.558     | 16       
790   | Path found| 4.275     | 24       | Path found| 0.856     | 24       
791   | Path found| 5.166     | 26       | Path found| 1.030     | 26       
792   | Path found| 1.740     | 17       | Path found| 0.566     | 17       
793   | Path found| 4.074     | 23       | Path found| 0.955     | 23       
794   | Path found| 3.056     | 20       | Path found| 0.699     | 20       
795   | Path found| 2.222     | 16       | Path found| 0.631     | 16       
796   | Path found| 1.640     | 16       | Path found| 0.515     | 16       
797   | No path   | 15.391    | 26       | No path   | 5.647     | 26       
798   | Path found| 8.591     | 36       | Path found| 1.564     | 36       
799   | Path found| 27.050    | 63       | Path found| 3.861     | 63       
800   | Path found| 5.864     | 27       | Path found| 1.125     | 27       
801   | Path found| 6.072     | 29       | Path found| 1.239     | 29       
802   | Path found| 1.348     | 14       | Path found| 0.421     | 14       
803   | Path found| 1.511     | 16       | Path found| 0.468     | 16       
804   | Path found| 12.455    | 42       | Path found| 1.801     | 42       
805   | Path found| 8.590     | 39       | Path found| 1.760     | 39       
806   | Path found| 12.884    | 39       | Path found| 1.438     | 39       
807   | No path   | 34.070    | 32       | No path   | 5.897     | 32       
808   | Path found| 36.485    | 69       | Path found| 4.627     | 69       
809   | Path found| 21.748    | 50       | Path found| 3.078     | 50       
810   | Path found| 7.531     | 32       | Path found| 1.337     | 32       
811   | Path found| 3.095     | 22       | Path found| 0.837     | 22       
812   | Path found| 12.927    | 39       | Path found| 2.157     | 37       
813   | Path found| 7.173     | 34       | Path found| 1.132     | 34       
814   | Path found| 8.380     | 34       | Path found| 1.545     | 34       
815   | Path found| 3.542     | 22       | Path found| 0.848     | 22       
816   | Path found| 2.859     | 18       | Path found| 0.704     | 18       
817   | Path found| 8.806     | 45       | Path found| 1.349     | 45       
818   | No path   | 26.284    | 42       | No path   | 3.916     | 42       
819   | Path found| 7.742     | 41       | Path found| 1.265     | 41       
820   | Path found| 3.656     | 28       | Path found| 0.879     | 28       
821   | Path found| 2.604     | 19       | Path found| 0.718     | 19       
822   | Path found| 3.929     | 24       | Path found| 1.046     | 26       
823   | Path found| 2.081     | 17       | Path found| 0.565     | 17       
824   | Path found| 1.764     | 14       | Path found| 0.543     | 14       
825   | Path found| 3.405     | 25       | Path found| 0.844     | 25       
826   | Path found| 31.160    | 59       | Path found| 3.107     | 59       
827   | Path found| 11.145    | 40       | Path found| 1.493     | 40       
828   | Path found| 17.965    | 52       | Path found| 2.543     | 52       
829   | Path found| 11.350    | 32       | Path found| 1.466     | 32       
830   | Path found| 7.599     | 34       | Path found| 1.135     | 34       
831   | Path found| 14.323    | 43       | Path found| 1.648     | 43       
832   | Path found| 22.698    | 51       | Path found| 2.495     | 51       
833   | Path found| 7.864     | 32       | Path found| 1.198     | 32       
834   | No path   | 15.233    | 26       | Path found| 1.807     | 44       
835   | Path found| 32.948    | 59       | Path found| 2.898     | 59       
836   | Path found| 36.767    | 71       | Path found| 4.840     | 71       
837   | Path found| 9.198     | 35       | Path found| 1.243     | 35       
838   | Path found| 1.951     | 15       | Path found| 0.566     | 15       
839   | Path found| 1.885     | 16       | Path found| 0.583     | 16       
840   | Path found| 6.313     | 34       | Path found| 1.412     | 34       
841   | Path found| 9.955     | 38       | Path found| 1.302     | 38       
842   | Path found| 45.263    | 72       | Path found| 4.925     | 72       
843   | Path found| 24.434    | 52       | Path found| 2.894     | 52       
844   | Path found| 5.695     | 27       | Path found| 1.062     | 27       
845   | Path found| 2.920     | 21       | Path found| 0.711     | 21       
846   | Path found| 5.528     | 41       | Path found| 1.181     | 41       
847   | Path found| 1.190     | 11       | Path found| 0.416     | 11       
848   | Path found| 1.672     | 17       | Path found| 0.529     | 17       
849   | Path found| 13.613    | 46       | Path found| 1.368     | 46       
850   | Path found| 5.148     | 37       | Path found| 1.174     | 37       
851   | Path found| 4.821     | 26       | Path found| 0.996     | 26       
852   | Path found| 4.255     | 25       | Path found| 1.002     | 25       
853   | Path found| 5.945     | 34       | Path found| 1.039     | 34       
854   | Path found| 4.636     | 28       | Path found| 1.167     | 28       
855   | Path found| 1.316     | 14       | Path found| 0.463     | 14       
856   | Path found| 6.090     | 31       | Path found| 1.082     | 31       
857   | Path found| 5.970     | 30       | Path found| 1.126     | 30       
858   | Path found| 10.943    | 43       | Path found| 1.572     | 43       
859   | Path found| 2.202     | 19       | Path found| 0.574     | 19       
860   | No path   | 9.997     | 11       | No path   | 2.090     | 11       
861   | No path   | 13.387    | 18       | No path   | 2.616     | 18       
862   | Path found| 21.408    | 61       | Path found| 3.400     | 61       
863   | Path found| 8.082     | 32       | Path found| 1.272     | 32       
864   | Path found| 1.685     | 17       | Path found| 0.534     | 17       
865   | Path found| 1.768     | 14       | Path found| 0.501     | 14       
866   | Path found| 9.411     | 32       | Path found| 1.436     | 36       
867   | Path found| 31.597    | 65       | Path found| 4.139     | 65       
868   | Path found| 6.974     | 30       | Path found| 1.201     | 30       
869   | Path found| 1.162     | 11       | Path found| 0.420     | 11       
870   | Path found| 12.215    | 28       | No path   | 3.211     | 37       
871   | Path found| 6.895     | 30       | Path found| 1.216     | 30       
872   | Path found| 10.764    | 39       | Path found| 1.870     | 39       
873   | Path found| 2.787     | 18       | Path found| 0.686     | 18       
874   | Path found| 15.793    | 31       | Path found| 2.316     | 31       
875   | Path found| 1.723     | 16       | Path found| 0.588     | 16       
876   | Path found| 10.101    | 42       | Path found| 1.387     | 42       
877   | Path found| 11.914    | 41       | Path found| 1.766     | 41       
878   | Path found| 19.430    | 47       | Path found| 2.139     | 47       
879   | Path found| 9.289     | 36       | Path found| 1.696     | 36       
880   | Path found| 21.642    | 56       | Path found| 2.776     | 52       
881   | Path found| 1.896     | 18       | Path found| 0.586     | 18       
882   | Path found| 13.960    | 46       | Path found| 1.981     | 44       
883   | Path found| 6.091     | 28       | Path found| 1.131     | 28       
884   | Path found| 1.588     | 15       | Path found| 0.451     | 15       
885   | Path found| 11.848    | 42       | Path found| 2.076     | 42       
886   | Path found| 7.488     | 40       | Path found| 1.709     | 40       
887   | Path found| 6.163     | 29       | Path found| 1.147     | 29       
888   | Path found| 14.302    | 43       | Path found| 1.961     | 43       
889   | No path   | 17.344    | 40       | No path   | 2.671     | 40       
890   | Path found| 26.680    | 59       | Path found| 3.658     | 59       
891   | Path found| 28.405    | 55       | Path found| 2.604     | 55       
892   | Path found| 11.925    | 41       | Path found| 1.871     | 41       
893   | No path   | 5.955     | 2        | No path   | 0.657     | 2        
894   | Path found| 1.938     | 15       | Path found| 0.518     | 15       
895   | No path   | 6.868     | 7        | No path   | 0.467     | 7        
896   | Path found| 2.400     | 18       | Path found| 0.624     | 18       
