Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 16.430    | 3        | No path   | 3.854     | 3        
449   | Path found| 2.456     | 11       | Path found| 0.647     | 11       
450   | Path found| 12.282    | 33       | Path found| 1.932     | 33       
451   | No path   | 10.591    | 11       | No path   | 0.877     | 11       
452   | Path found| 76.240    | 64       | Path found| 4.992     | 64       
453   | Path found| 3.395     | 14       | Path found| 0.843     | 14       
454   | Path found| 35.230    | 44       | Path found| 3.863     | 44       
455   | Path found| 2.598     | 11       | Path found| 0.625     | 11       
456   | Path found| 19.067    | 28       | Path found| 4.201     | 32       
457   | Path found| 6.039     | 22       | Path found| 1.072     | 22       
458   | No path   | 18.559    | 19       | No path   | 1.787     | 19       
459   | Path found| 9.685     | 25       | Path found| 1.337     | 25       
460   | Path found| 25.314    | 37       | Path found| 2.421     | 37       
461   | Path found| 4.867     | 17       | Path found| 0.938     | 17       
462   | Path found| 44.376    | 50       | Path found| 3.595     | 50       
463   | Path found| 16.116    | 33       | Path found| 2.428     | 35       
464   | No path   | 15.334    | 2        | No path   | 4.066     | 2        
465   | Path found| 19.511    | 44       | Path found| 2.401     | 44       
466   | Path found| 32.102    | 42       | Path found| 2.988     | 42       
467   | Path found| 87.390    | 69       | Path found| 6.214     | 69       
468   | Path found| 39.890    | 49       | Path found| 4.383     | 51       
469   | Path found| 13.702    | 32       | Path found| 2.127     | 32       
470   | Path found| 3.654     | 17       | Path found| 0.857     | 17       
471   | Path found| 18.905    | 37       | Path found| 4.035     | 39       
472   | Path found| 20.847    | 38       | Path found| 2.589     | 38       
473   | Path found| 3.409     | 14       | Path found| 0.808     | 14       
474   | Path found| 84.036    | 67       | Path found| 5.935     | 67       
475   | Path found| 27.162    | 38       | Path found| 5.092     | 42       
476   | Path found| 4.081     | 15       | Path found| 0.814     | 15       
477   | Path found| 20.101    | 39       | Path found| 2.335     | 39       
478   | Path found| 18.197    | 37       | Path found| 2.496     | 37       
479   | Path found| 6.126     | 19       | Path found| 0.994     | 19       
480   | No path   | 13.608    | 13       | No path   | 1.109     | 13       
481   | Path found| 28.898    | 54       | Path found| 4.019     | 54       
482   | Path found| 19.860    | 41       | Path found| 3.103     | 41       
483   | Path found| 15.814    | 36       | Path found| 2.282     | 36       
484   | Path found| 25.174    | 39       | Path found| 2.679     | 39       
485   | Path found| 28.048    | 41       | Path found| 3.029     | 43       
486   | Path found| 5.302     | 17       | Path found| 0.979     | 17       
487   | No path   | 7.225     | 0        | No path   | 1.975     | 0        
488   | Path found| 18.584    | 36       | Path found| 2.463     | 36       
489   | No path   | 30.412    | 23       | No path   | 3.639     | 23       
490   | Path found| 13.110    | 28       | Path found| 1.588     | 28       
491   | Path found| 6.446     | 20       | Path found| 1.116     | 20       
492   | Path found| 5.185     | 19       | Path found| 1.097     | 19       
493   | No path   | 26.706    | 7        | No path   | 5.407     | 7        
494   | No path   | 28.642    | 3        | No path   | 6.198     | 3        
495   | Path found| 2.736     | 13       | Path found| 0.705     | 13       
496   | Path found| 27.318    | 39       | Path found| 2.720     | 39       
497   | Path found| 147.001   | 80       | Path found| 10.005    | 84       
498   | Path found| 54.558    | 55       | Path found| 5.118     | 55       
499   | Path found| 42.143    | 49       | Path found| 4.118     | 49       
500   | Path found| 9.138     | 30       | Path found| 1.606     | 30       
501   | Path found| 48.629    | 51       | Path found| 4.025     | 51       
502   | Path found| 7.964     | 22       | Path found| 1.293     | 22       
503   | Path found| 35.736    | 55       | Path found| 4.661     | 55       
504   | Path found| 12.785    | 41       | Path found| 2.167     | 41       
505   | Path found| 2.192     | 10       | Path found| 0.572     | 10       
506   | Path found| 13.490    | 28       | Path found| 1.717     | 28       
507   | Path found| 27.173    | 42       | Path found| 3.575     | 42       
508   | Path found| 33.821    | 47       | Path found| 3.459     | 47       
509   | Path found| 15.625    | 33       | Path found| 2.334     | 33       
510   | Path found| 5.635     | 19       | Path found| 1.109     | 19       
511   | Path found| 18.154    | 32       | Path found| 2.063     | 32       
512   | Path found| 12.266    | 29       | Path found| 1.835     | 29       
513   | Path found| 5.569     | 18       | Path found| 1.022     | 18       
514   | No path   | 18.176    | 30       | No path   | 2.955     | 30       
515   | Path found| 32.074    | 46       | Path found| 3.300     | 46       
516   | Path found| 34.375    | 52       | Path found| 3.748     | 52       
517   | Path found| 23.719    | 38       | Path found| 2.515     | 38       
518   | Path found| 3.977     | 17       | Path found| 0.906     | 17       
519   | Path found| 2.936     | 12       | Path found| 0.701     | 12       
520   | Path found| 28.683    | 42       | Path found| 2.947     | 42       
521   | Path found| 70.177    | 64       | Path found| 5.861     | 64       
522   | Path found| 47.101    | 51       | Path found| 3.843     | 51       
523   | Path found| 32.234    | 55       | Path found| 4.129     | 57       
524   | Path found| 64.430    | 59       | Path found| 5.229     | 59       
525   | Path found| 14.430    | 30       | Path found| 1.797     | 30       
526   | Path found| 18.913    | 34       | Path found| 2.205     | 34       
527   | Path found| 3.990     | 16       | Path found| 0.863     | 16       
528   | Path found| 25.852    | 44       | Path found| 3.339     | 48       
529   | Path found| 62.722    | 54       | Path found| 5.243     | 54       
530   | Path found| 23.324    | 36       | Path found| 2.283     | 36       
531   | Path found| 21.172    | 28       | Path found| 5.057     | 30       
532   | Path found| 4.288     | 16       | Path found| 0.960     | 16       
533   | Path found| 12.654    | 32       | Path found| 1.897     | 32       
534   | Path found| 5.352     | 19       | Path found| 1.031     | 19       
535   | Path found| 6.000     | 20       | Path found| 1.209     | 20       
536   | Path found| 8.485     | 21       | Path found| 1.269     | 21       
537   | Path found| 4.915     | 21       | Path found| 1.094     | 21       
538   | Path found| 20.937    | 37       | Path found| 2.466     | 37       
539   | Path found| 5.872     | 18       | Path found| 1.043     | 18       
540   | Path found| 6.855     | 25       | Path found| 1.387     | 25       
541   | Path found| 19.582    | 41       | Path found| 2.991     | 41       
542   | Path found| 16.219    | 33       | Path found| 2.229     | 33       
543   | No path   | 86.153    | 60       | No path   | 10.069    | 60       
544   | Path found| 100.142   | 74       | Path found| 7.442     | 74       
545   | Path found| 21.960    | 42       | Path found| 2.719     | 42       
546   | Path found| 15.245    | 32       | Path found| 1.715     | 32       
547   | Path found| 3.883     | 16       | Path found| 0.920     | 16       
548   | Path found| 29.890    | 46       | Path found| 3.177     | 46       
549   | Path found| 13.692    | 27       | Path found| 2.261     | 27       
550   | Path found| 36.439    | 53       | Path found| 4.286     | 55       
551   | Path found| 7.120     | 25       | Path found| 1.372     | 25       
552   | Path found| 45.857    | 52       | Path found| 5.395     | 52       
553   | Path found| 2.698     | 12       | Path found| 0.708     | 12       
554   | Path found| 17.289    | 34       | Path found| 2.479     | 34       
555   | Path found| 12.289    | 28       | Path found| 1.467     | 28       
556   | Path found| 81.140    | 68       | Path found| 7.452     | 70       
557   | Path found| 19.524    | 35       | Path found| 2.242     | 35       
558   | No path   | 43.187    | 23       | No path   | 6.537     | 23       
559   | Path found| 10.013    | 25       | Path found| 1.671     | 27       
560   | Path found| 59.772    | 60       | Path found| 4.999     | 60       
561   | Path found| 17.422    | 32       | Path found| 1.964     | 32       
562   | Path found| 53.473    | 55       | Path found| 4.300     | 55       
563   | Path found| 10.702    | 23       | Path found| 3.033     | 23       
564   | Path found| 63.329    | 59       | Path found| 8.488     | 59       
565   | Path found| 9.340     | 25       | Path found| 1.530     | 25       
566   | Path found| 13.297    | 30       | Path found| 1.809     | 30       
567   | Path found| 8.440     | 23       | Path found| 1.336     | 23       
568   | Path found| 29.288    | 45       | No path   | 4.800     | 47       
569   | Path found| 6.098     | 23       | Path found| 1.239     | 23       
570   | Path found| 55.769    | 63       | Path found| 5.360     | 63       
571   | Path found| 15.546    | 30       | Path found| 2.049     | 30       
572   | Path found| 19.136    | 39       | Path found| 3.664     | 43       
573   | Path found| 4.985     | 17       | Path found| 0.942     | 17       
574   | Path found| 29.061    | 45       | Path found| 4.719     | 47       
575   | Path found| 6.927     | 24       | Path found| 1.632     | 26       
576   | Path found| 3.414     | 14       | Path found| 0.756     | 14       
577   | Path found| 36.189    | 53       | Path found| 5.038     | 57       
578   | Path found| 20.075    | 42       | Path found| 2.564     | 42       
579   | Path found| 15.067    | 34       | Path found| 1.788     | 34       
580   | Path found| 2.904     | 12       | Path found| 0.720     | 12       
581   | Path found| 39.706    | 54       | Path found| 4.616     | 56       
582   | Path found| 89.354    | 68       | Path found| 6.514     | 68       
583   | Path found| 22.101    | 36       | Path found| 4.009     | 38       
584   | No path   | 38.314    | 41       | No path   | 4.524     | 41       
585   | Path found| 35.258    | 50       | Path found| 4.036     | 50       
586   | Path found| 6.977     | 22       | Path found| 1.261     | 22       
587   | Path found| 15.402    | 31       | Path found| 2.252     | 31       
588   | No path   | 30.570    | 15       | No path   | 4.435     | 15       
589   | Path found| 7.969     | 24       | Path found| 1.465     | 24       
590   | Path found| 2.976     | 12       | Path found| 0.710     | 12       
591   | Path found| 26.737    | 41       | Path found| 3.377     | 41       
592   | Path found| 18.335    | 40       | Path found| 2.233     | 40       
593   | Path found| 12.182    | 40       | Path found| 2.041     | 40       
594   | Path found| 5.710     | 21       | Path found| 1.176     | 21       
595   | Path found| 29.026    | 49       | Path found| 3.036     | 49       
596   | Path found| 13.024    | 28       | Path found| 1.659     | 28       
597   | Path found| 3.151     | 14       | Path found| 0.775     | 14       
598   | Path found| 1.992     | 10       | Path found| 0.552     | 10       
599   | Path found| 148.526   | 83       | Path found| 8.447     | 83       
600   | Path found| 66.354    | 60       | Path found| 5.564     | 64       
601   | Path found| 54.674    | 50       | Path found| 6.667     | 56       
602   | Path found| 50.055    | 53       | Path found| 3.946     | 53       
603   | Path found| 23.247    | 37       | Path found| 2.782     | 37       
604   | Path found| 14.854    | 30       | Path found| 1.864     | 30       
605   | Path found| 19.384    | 33       | Path found| 2.208     | 33       
606   | Path found| 33.183    | 47       | Path found| 4.584     | 51       
607   | Path found| 23.217    | 30       | Path found| 4.216     | 30       
608   | Path found| 42.989    | 48       | Path found| 3.041     | 48       
609   | Path found| 9.634     | 23       | Path found| 1.161     | 23       
610   | Path found| 29.727    | 43       | Path found| 3.519     | 43       
611   | Path found| 41.252    | 49       | Path found| 3.714     | 49       
612   | Path found| 4.805     | 20       | Path found| 1.059     | 20       
613   | Path found| 11.947    | 27       | Path found| 1.712     | 27       
614   | Path found| 5.326     | 19       | Path found| 1.076     | 19       
615   | Path found| 18.568    | 24       | Path found| 2.650     | 26       
616   | Path found| 22.350    | 37       | Path found| 2.801     | 39       
617   | Path found| 25.086    | 47       | Path found| 3.494     | 47       
618   | Path found| 45.891    | 49       | Path found| 4.379     | 49       
619   | Path found| 11.592    | 35       | Path found| 1.975     | 35       
620   | Path found| 4.410     | 16       | Path found| 0.940     | 16       
621   | Path found| 9.349     | 23       | Path found| 1.710     | 23       
622   | Path found| 4.419     | 16       | Path found| 0.924     | 16       
623   | Path found| 21.321    | 33       | Path found| 4.308     | 51       
624   | Path found| 6.496     | 25       | Path found| 1.316     | 25       
625   | Path found| 7.124     | 19       | Path found| 1.142     | 19       
626   | No path   | 23.134    | 5        | No path   | 5.599     | 5        
627   | Path found| 39.070    | 43       | Path found| 3.821     | 43       
628   | Path found| 7.074     | 26       | Path found| 1.249     | 26       
629   | Path found| 140.554   | 82       | Path found| 8.111     | 82       
630   | Path found| 9.767     | 25       | Path found| 1.372     | 25       
631   | Path found| 84.758    | 72       | Path found| 6.752     | 72       
632   | Path found| 38.078    | 48       | Path found| 4.535     | 54       
633   | No path   | 10.729    | 3        | No path   | 1.253     | 3        
634   | Path found| 24.022    | 45       | Path found| 2.898     | 45       
635   | Path found| 16.728    | 36       | Path found| 2.798     | 36       
636   | Path found| 71.359    | 64       | Path found| 5.895     | 64       
637   | Path found| 16.485    | 34       | Path found| 2.396     | 36       
638   | Path found| 23.316    | 38       | Path found| 2.490     | 38       
639   | Path found| 9.769     | 25       | Path found| 1.375     | 25       
640   | Path found| 3.496     | 16       | Path found| 0.859     | 16       
641   | Path found| 2.477     | 11       | Path found| 0.597     | 11       
642   | Path found| 27.671    | 44       | Path found| 2.664     | 44       
643   | Path found| 11.675    | 26       | Path found| 1.512     | 26       
644   | Path found| 2.599     | 11       | Path found| 0.627     | 11       
645   | Path found| 17.337    | 41       | Path found| 2.231     | 41       
646   | Path found| 56.473    | 56       | Path found| 5.137     | 58       
647   | Path found| 35.517    | 47       | Path found| 3.670     | 47       
648   | Path found| 11.538    | 39       | Path found| 1.828     | 39       
649   | Path found| 15.965    | 31       | Path found| 1.876     | 31       
650   | Path found| 48.634    | 51       | Path found| 3.938     | 51       
651   | Path found| 52.161    | 57       | Path found| 4.654     | 57       
652   | Path found| 53.118    | 55       | Path found| 3.999     | 55       
653   | Path found| 2.291     | 10       | Path found| 0.597     | 10       
654   | Path found| 104.866   | 73       | Path found| 8.555     | 77       
655   | Path found| 55.013    | 55       | Path found| 5.293     | 55       
656   | No path   | 6.111     | 3        | No path   | 0.602     | 3        
657   | Path found| 21.956    | 35       | Path found| 4.162     | 37       
658   | Path found| 29.033    | 44       | Path found| 3.188     | 44       
659   | Path found| 79.179    | 62       | Path found| 5.190     | 62       
660   | Path found| 2.480     | 11       | Path found| 0.647     | 11       
661   | Path found| 3.425     | 13       | Path found| 0.699     | 13       
662   | Path found| 7.610     | 22       | Path found| 1.114     | 22       
663   | Path found| 28.095    | 39       | Path found| 3.164     | 43       
664   | Path found| 9.881     | 24       | Path found| 1.403     | 24       
665   | Path found| 23.270    | 45       | Path found| 2.476     | 45       
666   | Path found| 6.849     | 20       | Path found| 1.209     | 20       
667   | Path found| 17.156    | 31       | Path found| 2.106     | 31       
668   | Path found| 59.843    | 54       | Path found| 4.449     | 54       
669   | Path found| 27.362    | 39       | Path found| 2.492     | 39       
670   | Path found| 9.080     | 25       | Path found| 1.529     | 25       
671   | Path found| 69.883    | 66       | Path found| 6.239     | 66       
672   | Path found| 4.713     | 19       | Path found| 1.084     | 19       
673   | Path found| 83.477    | 69       | Path found| 7.432     | 71       
674   | Path found| 11.202    | 30       | Path found| 1.944     | 30       
675   | Path found| 20.525    | 35       | Path found| 2.096     | 35       
676   | Path found| 29.640    | 45       | Path found| 2.314     | 45       
677   | Path found| 10.437    | 28       | Path found| 1.739     | 28       
678   | Path found| 5.753     | 18       | Path found| 1.055     | 18       
679   | Path found| 13.784    | 39       | Path found| 2.286     | 41       
680   | Path found| 10.792    | 29       | Path found| 1.734     | 29       
681   | Path found| 19.563    | 36       | Path found| 2.205     | 36       
682   | Path found| 20.548    | 34       | Path found| 2.178     | 34       
683   | Path found| 30.701    | 38       | Path found| 4.136     | 42       
684   | Path found| 11.834    | 28       | Path found| 1.437     | 28       
685   | Path found| 10.707    | 26       | Path found| 1.998     | 28       
686   | Path found| 4.384     | 19       | Path found| 0.923     | 19       
687   | Path found| 68.619    | 66       | Path found| 6.030     | 66       
688   | Path found| 25.919    | 39       | Path found| 3.189     | 39       
689   | Path found| 39.473    | 52       | Path found| 3.858     | 50       
690   | Path found| 5.058     | 18       | Path found| 1.073     | 18       
691   | Path found| 21.982    | 41       | Path found| 2.393     | 41       
692   | Path found| 38.721    | 44       | Path found| 4.452     | 46       
693   | Path found| 104.739   | 73       | Path found| 6.917     | 73       
694   | Path found| 12.567    | 29       | Path found| 1.792     | 29       
695   | No path   | 15.634    | 23       | No path   | 2.154     | 23       
696   | No path   | 17.952    | 16       | Path found| 3.803     | 46       
697   | Path found| 48.853    | 51       | Path found| 5.037     | 51       
698   | Path found| 76.553    | 59       | Path found| 7.757     | 59       
699   | Path found| 12.514    | 34       | Path found| 2.291     | 34       
700   | Path found| 23.922    | 50       | Path found| 3.366     | 50       
701   | Path found| 45.630    | 57       | Path found| 4.359     | 57       
702   | Path found| 45.213    | 50       | Path found| 4.851     | 54       
703   | Path found| 4.884     | 19       | Path found| 1.074     | 19       
704   | Path found| 27.890    | 40       | Path found| 2.791     | 40       
705   | Path found| 76.470    | 59       | Path found| 4.905     | 59       
706   | Path found| 45.072    | 55       | Path found| 4.810     | 55       
707   | Path found| 10.709    | 26       | Path found| 1.543     | 26       
708   | Path found| 20.581    | 38       | Path found| 2.694     | 38       
709   | Path found| 16.876    | 35       | Path found| 2.423     | 35       
710   | Path found| 46.030    | 52       | Path found| 4.332     | 52       
711   | Path found| 4.877     | 21       | Path found| 1.078     | 21       
712   | No path   | 8.617     | 6        | No path   | 2.298     | 6        
713   | Path found| 13.133    | 27       | Path found| 1.599     | 27       
714   | No path   | 55.926    | 31       | No path   | 6.914     | 31       
715   | Path found| 12.009    | 27       | Path found| 1.627     | 27       
716   | Path found| 8.887     | 27       | Path found| 1.613     | 27       
717   | Path found| 29.235    | 40       | Path found| 2.742     | 40       
718   | Path found| 5.452     | 17       | Path found| 1.052     | 17       
719   | Path found| 10.429    | 20       | Path found| 2.607     | 30       
720   | Path found| 2.188     | 10       | Path found| 0.586     | 10       
721   | Path found| 3.979     | 17       | Path found| 0.854     | 17       
722   | Path found| 3.294     | 13       | Path found| 0.722     | 13       
723   | Path found| 4.238     | 17       | Path found| 0.960     | 17       
724   | Path found| 20.331    | 35       | Path found| 2.227     | 35       
725   | No path   | 17.590    | 6        | No path   | 2.770     | 6        
726   | Path found| 17.056    | 31       | Path found| 1.921     | 31       
727   | Path found| 56.034    | 54       | Path found| 4.298     | 54       
728   | Path found| 24.788    | 38       | Path found| 2.536     | 38       
729   | No path   | 18.804    | 13       | No path   | 2.119     | 13       
730   | Path found| 15.196    | 30       | Path found| 1.969     | 30       
731   | Path found| 4.826     | 20       | Path found| 1.055     | 20       
732   | Path found| 8.507     | 23       | Path found| 1.307     | 23       
733   | Path found| 14.779    | 33       | Path found| 1.848     | 33       
734   | Path found| 27.075    | 37       | Path found| 5.303     | 37       
735   | Path found| 4.926     | 16       | Path found| 0.949     | 16       
736   | Path found| 47.674    | 53       | Path found| 4.376     | 53       
737   | Path found| 16.980    | 41       | Path found| 3.334     | 43       
738   | No path   | 20.030    | 27       | No path   | 2.176     | 27       
739   | Path found| 45.977    | 53       | Path found| 4.149     | 53       
740   | No path   | 20.064    | 20       | No path   | 1.890     | 20       
741   | Path found| 21.531    | 39       | Path found| 3.098     | 39       
742   | Path found| 12.379    | 29       | Path found| 1.891     | 29       
743   | Path found| 8.305     | 26       | Path found| 1.326     | 26       
744   | Path found| 58.407    | 57       | Path found| 5.085     | 57       
745   | Path found| 24.497    | 49       | Path found| 4.142     | 49       
746   | Path found| 4.633     | 16       | Path found| 0.929     | 16       
747   | Path found| 11.811    | 28       | Path found| 1.962     | 28       
748   | Path found| 15.887    | 33       | Path found| 2.367     | 33       
749   | Path found| 29.691    | 44       | Path found| 4.694     | 48       
750   | Path found| 7.508     | 26       | Path found| 1.390     | 26       
751   | No path   | 18.374    | 7        | No path   | 2.194     | 7        
752   | Path found| 18.906    | 34       | Path found| 2.212     | 34       
753   | Path found| 26.463    | 43       | Path found| 2.922     | 43       
754   | No path   | 10.180    | 22       | No path   | 1.508     | 22       
755   | Path found| 22.262    | 41       | Path found| 2.413     | 41       
756   | Path found| 9.380     | 31       | Path found| 1.713     | 31       
757   | Path found| 53.249    | 54       | Path found| 5.554     | 54       
758   | Path found| 68.920    | 65       | Path found| 5.635     | 65       
759   | Path found| 39.336    | 50       | Path found| 3.037     | 50       
760   | Path found| 20.551    | 37       | Path found| 2.473     | 37       
761   | Path found| 10.724    | 25       | Path found| 1.381     | 25       
762   | Path found| 15.562    | 41       | Path found| 2.711     | 45       
763   | Path found| 2.272     | 10       | Path found| 0.596     | 10       
764   | Path found| 3.218     | 15       | Path found| 0.816     | 15       
765   | Path found| 16.637    | 34       | Path found| 2.144     | 34       
766   | Path found| 4.459     | 18       | Path found| 0.910     | 18       
767   | Path found| 4.958     | 21       | Path found| 1.054     | 21       
768   | No path   | 13.562    | 9        | No path   | 0.602     | 9        
769   | Path found| 23.662    | 39       | Path found| 2.697     | 39       
770   | Path found| 18.731    | 38       | Path found| 2.235     | 38       
771   | Path found| 7.638     | 24       | Path found| 1.636     | 26       
772   | Path found| 64.846    | 63       | Path found| 5.546     | 63       
773   | Path found| 28.602    | 37       | Path found| 3.481     | 37       
774   | No path   | 25.436    | 24       | No path   | 3.063     | 24       
775   | Path found| 7.676     | 23       | Path found| 1.491     | 23       
776   | Path found| 3.809     | 15       | Path found| 0.790     | 15       
777   | Path found| 20.324    | 38       | Path found| 3.108     | 38       
778   | No path   | 34.975    | 23       | No path   | 2.726     | 23       
779   | Path found| 10.856    | 28       | Path found| 1.513     | 28       
780   | No path   | 24.714    | 17       | No path   | 2.464     | 17       
781   | Path found| 25.980    | 42       | Path found| 2.850     | 42       
782   | Path found| 13.778    | 31       | Path found| 2.049     | 31       
783   | Path found| 12.249    | 26       | Path found| 2.880     | 32       
784   | Path found| 5.589     | 22       | Path found| 1.244     | 22       
785   | Path found| 14.387    | 30       | Path found| 2.262     | 32       
786   | Path found| 20.201    | 36       | Path found| 2.399     | 36       
787   | Path found| 59.766    | 58       | Path found| 4.987     | 58       
788   | Path found| 17.107    | 39       | Path found| 2.927     | 39       
789   | Path found| 4.570     | 16       | Path found| 0.903     | 16       
790   | Path found| 9.123     | 24       | Path found| 1.449     | 24       
791   | No path   | 19.173    | 23       | No path   | 2.068     | 23       
792   | Path found| 3.823     | 17       | Path found| 0.941     | 17       
793   | Path found| 8.609     | 23       | Path found| 1.430     | 23       
794   | Path found| 7.284     | 22       | Path found| 1.314     | 22       
795   | Path found| 4.782     | 16       | Path found| 0.947     | 16       
796   | Path found| 3.565     | 16       | Path found| 0.840     | 16       
797   | Path found| 41.490    | 52       | Path found| 4.413     | 56       
798   | Path found| 19.482    | 38       | Path found| 2.692     | 40       
799   | Path found| 65.685    | 63       | Path found| 5.270     | 63       
800   | Path found| 12.805    | 27       | Path found| 1.703     | 27       
801   | Path found| 14.470    | 33       | Path found| 2.376     | 33       
802   | Path found| 2.802     | 14       | Path found| 0.711     | 14       
803   | Path found| 3.685     | 16       | Path found| 0.880     | 16       
804   | Path found| 27.674    | 42       | Path found| 2.744     | 42       
805   | Path found| 17.667    | 39       | Path found| 2.676     | 39       
806   | Path found| 28.962    | 39       | Path found| 2.783     | 39       
807   | No path   | 55.487    | 15       | No path   | 7.442     | 15       
808   | Path found| 83.496    | 67       | Path found| 6.384     | 67       
809   | Path found| 44.873    | 52       | Path found| 5.047     | 52       
810   | Path found| 17.826    | 32       | Path found| 2.069     | 32       
811   | Path found| 6.954     | 22       | Path found| 1.315     | 22       
812   | Path found| 25.614    | 41       | Path found| 3.733     | 41       
813   | Path found| 13.941    | 34       | Path found| 1.841     | 34       
814   | Path found| 18.408    | 34       | Path found| 2.456     | 36       
815   | Path found| 7.886     | 22       | Path found| 1.296     | 22       
816   | Path found| 6.185     | 18       | Path found| 1.083     | 18       
817   | Path found| 20.114    | 45       | Path found| 2.076     | 45       
818   | Path found| 58.911    | 56       | Path found| 5.061     | 56       
819   | Path found| 18.845    | 41       | Path found| 2.170     | 41       
820   | Path found| 7.497     | 28       | Path found| 1.453     | 28       
821   | Path found| 5.827     | 19       | Path found| 1.125     | 19       
822   | Path found| 7.314     | 24       | Path found| 1.440     | 24       
823   | Path found| 4.630     | 17       | Path found| 0.916     | 17       
824   | Path found| 3.890     | 14       | Path found| 0.827     | 14       
825   | Path found| 7.587     | 25       | Path found| 1.391     | 25       
826   | Path found| 68.963    | 59       | Path found| 5.234     | 59       
827   | No path   | 27.372    | 22       | No path   | 2.425     | 22       
828   | Path found| 42.199    | 52       | Path found| 3.680     | 52       
829   | No path   | 24.935    | 30       | No path   | 4.317     | 30       
830   | No path   | 20.255    | 21       | No path   | 2.842     | 21       
831   | Path found| 30.047    | 43       | Path found| 2.609     | 43       
832   | Path found| 41.948    | 51       | Path found| 5.118     | 55       
833   | Path found| 16.971    | 32       | Path found| 1.953     | 32       
834   | Path found| 33.914    | 40       | Path found| 5.221     | 42       
835   | Path found| 73.056    | 59       | Path found| 5.003     | 61       
836   | Path found| 78.976    | 69       | Path found| 7.562     | 71       
837   | Path found| 20.001    | 35       | Path found| 2.070     | 35       
838   | Path found| 4.200     | 15       | Path found| 0.872     | 15       
839   | Path found| 4.101     | 16       | Path found| 0.892     | 16       
840   | Path found| 14.695    | 32       | Path found| 2.085     | 32       
841   | Path found| 22.025    | 38       | Path found| 2.222     | 38       
842   | Path found| 99.674    | 70       | Path found| 6.860     | 70       
843   | Path found| 51.785    | 54       | Path found| 4.555     | 54       
844   | Path found| 12.507    | 27       | Path found| 1.664     | 27       
845   | Path found| 6.698     | 21       | Path found| 1.247     | 21       
846   | Path found| 20.471    | 41       | Path found| 3.403     | 41       
847   | Path found| 2.635     | 11       | Path found| 0.642     | 11       
848   | Path found| 3.728     | 17       | Path found| 0.861     | 17       
849   | Path found| 30.029    | 46       | Path found| 2.352     | 46       
850   | Path found| 11.741    | 37       | Path found| 1.934     | 37       
851   | Path found| 10.854    | 26       | Path found| 2.707     | 28       
852   | Path found| 9.861     | 25       | Path found| 1.477     | 25       
853   | Path found| 14.613    | 36       | Path found| 2.366     | 36       
854   | No path   | 19.938    | 19       | No path   | 2.068     | 19       
855   | Path found| 2.919     | 14       | Path found| 0.748     | 14       
856   | Path found| 9.713     | 31       | Path found| 1.779     | 31       
857   | Path found| 13.190    | 30       | Path found| 1.945     | 30       
858   | No path   | 7.670     | 1        | No path   | 1.032     | 1        
859   | Path found| 4.796     | 19       | Path found| 0.964     | 19       
860   | Path found| 19.096    | 36       | Path found| 2.743     | 36       
861   | No path   | 31.303    | 30       | No path   | 4.237     | 30       
862   | Path found| 47.230    | 61       | Path found| 4.921     | 61       
863   | Path found| 18.231    | 32       | Path found| 1.897     | 32       
864   | Path found| 3.879     | 17       | Path found| 0.877     | 17       
865   | Path found| 3.939     | 14       | Path found| 0.795     | 14       
866   | No path   | 13.121    | 16       | Path found| 3.106     | 38       
867   | Path found| 67.998    | 65       | Path found| 5.904     | 65       
868   | Path found| 15.584    | 30       | Path found| 1.940     | 30       
869   | Path found| 2.539     | 11       | Path found| 0.656     | 11       
870   | Path found| 20.224    | 28       | Path found| 4.215     | 32       
871   | Path found| 14.860    | 30       | Path found| 1.891     | 30       
872   | Path found| 25.603    | 39       | Path found| 2.716     | 39       
873   | Path found| 5.883     | 18       | Path found| 1.060     | 18       
874   | Path found| 26.523    | 31       | Path found| 5.294     | 31       
875   | Path found| 3.957     | 16       | Path found| 0.895     | 16       
876   | Path found| 22.260    | 42       | Path found| 2.106     | 42       
877   | Path found| 26.222    | 41       | Path found| 2.818     | 41       
878   | Path found| 40.871    | 47       | Path found| 3.402     | 47       
879   | Path found| 19.500    | 36       | Path found| 2.457     | 36       
880   | Path found| 42.817    | 52       | Path found| 4.346     | 54       
881   | Path found| 4.130     | 18       | Path found| 0.994     | 18       
882   | Path found| 23.031    | 44       | Path found| 2.953     | 44       
883   | Path found| 13.209    | 28       | Path found| 1.753     | 28       
884   | No path   | 13.073    | 14       | No path   | 0.856     | 14       
885   | Path found| 26.645    | 44       | Path found| 3.568     | 46       
886   | Path found| 13.634    | 40       | Path found| 2.499     | 40       
887   | Path found| 14.763    | 29       | Path found| 1.734     | 29       
888   | Path found| 28.617    | 43       | Path found| 3.340     | 45       
889   | Path found| 27.083    | 44       | Path found| 3.629     | 44       
890   | Path found| 58.748    | 59       | Path found| 5.210     | 59       
891   | Path found| 62.370    | 57       | Path found| 5.733     | 57       
892   | Path found| 26.126    | 41       | Path found| 2.823     | 41       
893   | Path found| 6.316     | 19       | Path found| 1.143     | 19       
894   | Path found| 3.953     | 15       | Path found| 0.816     | 15       
895   | No path   | 16.580    | 9        | No path   | 0.632     | 9        
896   | Path found| 4.737     | 18       | Path found| 0.968     | 18       
