Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 2.537     | 18       | No path   | 2.957     | 18       
898   | Path found| 1.082     | 33       | Path found| 2.352     | 33       
899   | Path found| 0.250     | 11       | Path found| 0.775     | 11       
900   | Path found| 1.092     | 27       | Path found| 2.082     | 27       
901   | Path found| 2.997     | 44       | Path found| 3.513     | 44       
902   | Path found| 1.747     | 32       | Path found| 2.499     | 32       
903   | Path found| 0.729     | 23       | Path found| 1.661     | 23       
904   | Path found| 7.724     | 63       | Path found| 7.430     | 67       
905   | Path found| 0.527     | 21       | Path found| 1.325     | 21       
906   | Path found| 0.268     | 14       | Path found| 0.905     | 14       
907   | Path found| 0.442     | 19       | Path found| 1.282     | 19       
908   | Path found| 0.484     | 19       | Path found| 1.227     | 19       
909   | Path found| 0.905     | 32       | Path found| 2.110     | 32       
910   | Path found| 2.808     | 42       | Path found| 3.943     | 42       
911   | Path found| 1.387     | 36       | Path found| 2.753     | 36       
912   | Path found| 0.966     | 25       | Path found| 1.912     | 25       
913   | No path   | 1.163     | 1        | No path   | 0.597     | 1        
914   | Path found| 2.144     | 41       | Path found| 3.233     | 41       
915   | Path found| 12.424    | 79       | Path found| 9.145     | 77       
916   | Path found| 4.241     | 48       | Path found| 7.181     | 56       
917   | Path found| 0.624     | 22       | Path found| 1.591     | 22       
918   | Path found| 2.288     | 40       | Path found| 3.485     | 40       
919   | No path   | 1.772     | 14       | No path   | 2.062     | 14       
920   | Path found| 4.944     | 53       | Path found| 4.476     | 53       
921   | Path found| 0.884     | 24       | Path found| 1.874     | 24       
922   | Path found| 1.579     | 32       | Path found| 3.643     | 38       
923   | No path   | 5.503     | 44       | No path   | 6.117     | 44       
924   | Path found| 0.846     | 28       | Path found| 1.899     | 28       
925   | No path   | 4.305     | 23       | No path   | 5.266     | 23       
926   | Path found| 0.726     | 21       | Path found| 1.603     | 21       
927   | Path found| 0.400     | 19       | Path found| 1.252     | 19       
928   | No path   | 1.097     | 1        | No path   | 0.384     | 1        
929   | Path found| 0.545     | 17       | Path found| 1.786     | 19       
930   | Path found| 0.731     | 25       | Path found| 1.545     | 25       
931   | No path   | 1.556     | 7        | No path   | 1.553     | 7        
932   | Path found| 4.887     | 56       | Path found| 6.215     | 60       
933   | No path   | 2.279     | 16       | No path   | 3.041     | 16       
934   | Path found| 2.042     | 35       | Path found| 3.239     | 37       
935   | Path found| 2.475     | 43       | Path found| 4.454     | 43       
936   | Path found| 5.837     | 64       | Path found| 7.303     | 66       
937   | Path found| 1.261     | 29       | Path found| 2.241     | 29       
938   | Path found| 1.317     | 31       | Path found| 2.596     | 31       
939   | No path   | 1.341     | 10       | No path   | 0.918     | 10       
940   | Path found| 2.926     | 44       | Path found| 4.585     | 44       
941   | Path found| 6.935     | 63       | Path found| 6.497     | 65       
942   | Path found| 3.010     | 43       | Path found| 4.024     | 45       
943   | Path found| 0.966     | 36       | Path found| 2.288     | 36       
944   | Path found| 4.020     | 51       | Path found| 5.051     | 51       
945   | Path found| 1.192     | 35       | Path found| 3.042     | 37       
946   | Path found| 4.528     | 56       | Path found| 7.645     | 64       
947   | Path found| 2.306     | 38       | Path found| 3.234     | 38       
948   | Path found| 1.805     | 43       | Path found| 3.165     | 43       
949   | Path found| 3.597     | 47       | Path found| 4.137     | 47       
950   | Path found| 5.565     | 59       | Path found| 7.194     | 59       
951   | Path found| 1.464     | 36       | Path found| 2.990     | 36       
952   | Path found| 0.501     | 21       | Path found| 1.573     | 23       
953   | Path found| 2.895     | 42       | Path found| 3.238     | 42       
954   | Path found| 5.773     | 60       | Path found| 8.631     | 60       
955   | Path found| 0.783     | 23       | Path found| 1.542     | 23       
956   | Path found| 1.619     | 36       | Path found| 2.890     | 36       
957   | No path   | 1.146     | 1        | No path   | 0.592     | 1        
958   | Path found| 0.845     | 32       | Path found| 2.039     | 32       
959   | Path found| 0.215     | 10       | Path found| 0.767     | 10       
960   | No path   | 1.167     | 1        | No path   | 0.879     | 1        
961   | Path found| 0.618     | 20       | Path found| 1.394     | 20       
962   | Path found| 1.748     | 37       | Path found| 3.432     | 39       
963   | Path found| 3.002     | 44       | Path found| 4.122     | 44       
964   | Path found| 0.412     | 15       | Path found| 1.102     | 15       
965   | Path found| 5.447     | 59       | Path found| 6.400     | 61       
966   | No path   | 2.392     | 6        | No path   | 3.705     | 6        
967   | Path found| 1.332     | 35       | Path found| 3.590     | 35       
968   | Path found| 1.788     | 33       | Path found| 2.573     | 33       
969   | Path found| 0.983     | 34       | Path found| 2.379     | 34       
970   | Path found| 1.139     | 30       | Path found| 1.955     | 30       
971   | Path found| 1.828     | 38       | Path found| 2.891     | 38       
972   | Path found| 0.862     | 27       | Path found| 1.885     | 27       
973   | Path found| 1.396     | 32       | Path found| 3.291     | 32       
974   | Path found| 2.070     | 48       | Path found| 5.128     | 48       
975   | Path found| 1.402     | 30       | Path found| 2.290     | 30       
976   | Path found| 1.511     | 41       | Path found| 3.306     | 43       
977   | Path found| 6.296     | 63       | Path found| 8.868     | 67       
978   | Path found| 3.051     | 42       | Path found| 3.558     | 42       
979   | Path found| 0.692     | 23       | Path found| 1.697     | 23       
980   | Path found| 2.302     | 45       | Path found| 3.534     | 45       
981   | No path   | 3.220     | 27       | No path   | 4.132     | 27       
982   | Path found| 0.434     | 18       | Path found| 1.386     | 18       
983   | Path found| 0.712     | 21       | Path found| 1.508     | 21       
984   | No path   | 1.104     | 0        | No path   | 2.685     | 0        
985   | Path found| 1.207     | 34       | Path found| 2.851     | 34       
986   | Path found| 1.887     | 35       | Path found| 2.764     | 35       
987   | Path found| 1.865     | 36       | Path found| 2.750     | 36       
988   | Path found| 0.604     | 21       | Path found| 1.390     | 21       
989   | Path found| 0.806     | 25       | Path found| 1.840     | 25       
990   | Path found| 0.679     | 21       | Path found| 1.406     | 21       
991   | Path found| 0.412     | 16       | Path found| 1.170     | 16       
992   | Path found| 3.342     | 43       | Path found| 4.682     | 45       
993   | No path   | 5.390     | 19       | No path   | 7.088     | 19       
994   | Path found| 1.962     | 36       | Path found| 2.794     | 36       
995   | No path   | 1.082     | 0        | No path   | 1.637     | 0        
996   | No path   | 1.829     | 13       | No path   | 2.796     | 13       
997   | Path found| 0.236     | 11       | Path found| 0.751     | 11       
998   | Path found| 2.615     | 47       | Path found| 3.811     | 47       
999   | Path found| 6.231     | 61       | Path found| 6.925     | 63       
1000  | Path found| 0.624     | 22       | Path found| 1.510     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=884  no_path=116  exceptions=0    avg=2.210    ms min=0.181    ms max=15.464   ms avg_steps=32.393   min_steps=0     max_steps=83   
D* Dynamic     | ok=884  no_path=116  exceptions=0    avg=3.206    ms min=0.384    ms max=11.956   ms avg_steps=33.034   min_steps=0     max_steps=83   
