Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
890   | Path found| 14.952    | 59       | Path found| 3.068     | 59       
891   | Path found| 16.280    | 55       | Path found| 1.919     | 55       
892   | Path found| 7.711     | 41       | Path found| 1.559     | 41       
893   | Path found| 1.753     | 19       | Path found| 0.574     | 19       
894   | Path found| 1.048     | 15       | Path found| 0.396     | 15       
895   | Path found| 2.017     | 23       | Path found| 0.622     | 23       
896   | Path found| 1.380     | 18       | Path found| 0.450     | 18       
897   | Path found| 5.461     | 36       | Path found| 1.285     | 36       
898   | Path found| 3.234     | 33       | Path found| 0.899     | 33       
899   | Path found| 0.721     | 11       | Path found| 0.313     | 11       
900   | Path found| 3.323     | 27       | Path found| 0.780     | 27       
901   | Path found| 9.144     | 44       | Path found| 1.352     | 44       
902   | Path found| 4.867     | 32       | Path found| 1.107     | 32       
903   | Path found| 1.983     | 23       | Path found| 0.579     | 23       
904   | Path found| 23.425    | 63       | Path found| 3.271     | 63       
905   | Path found| 1.537     | 21       | Path found| 0.443     | 21       
906   | Path found| 0.779     | 14       | Path found| 0.321     | 14       
907   | Path found| 1.227     | 19       | Path found| 0.486     | 19       
908   | Path found| 1.445     | 19       | Path found| 0.429     | 19       
909   | Path found| 2.652     | 32       | Path found| 0.736     | 32       
910   | Path found| 8.164     | 42       | Path found| 1.552     | 42       
911   | Path found| 4.546     | 36       | Path found| 1.178     | 36       
912   | Path found| 2.725     | 25       | Path found| 0.805     | 25       
913   | Path found| 3.147     | 27       | Path found| 0.699     | 27       
914   | Path found| 5.060     | 41       | Path found| 1.453     | 41       
915   | Path found| 36.866    | 77       | Path found| 4.697     | 77       
916   | Path found| 15.587    | 52       | Path found| 2.666     | 52       
917   | Path found| 2.163     | 22       | Path found| 0.672     | 22       
918   | Path found| 6.737     | 40       | Path found| 1.609     | 40       
919   | No path   | 4.364     | 0        | No path   | 0.985     | 0        
920   | Path found| 15.664    | 53       | Path found| 2.034     | 53       
921   | Path found| 2.715     | 24       | Path found| 0.801     | 24       
922   | Path found| 3.901     | 32       | Path found| 1.183     | 32       
923   | Path found| 13.232    | 46       | Path found| 1.235     | 46       
924   | Path found| 1.755     | 26       | Path found| 0.554     | 26       
925   | Path found| 8.719     | 42       | Path found| 2.075     | 42       
926   | Path found| 2.170     | 21       | Path found| 0.663     | 21       
927   | Path found| 1.211     | 19       | Path found| 0.442     | 19       
928   | Path found| 0.712     | 11       | Path found| 0.315     | 11       
929   | Path found| 3.349     | 27       | Path found| 0.972     | 27       
930   | Path found| 2.136     | 25       | Path found| 0.509     | 25       
931   | Path found| 3.611     | 27       | Path found| 0.937     | 27       
932   | Path found| 13.723    | 54       | Path found| 2.709     | 54       
933   | Path found| 6.410     | 40       | Path found| 1.279     | 40       
934   | Path found| 5.853     | 35       | Path found| 1.216     | 35       
935   | Path found| 7.559     | 41       | Path found| 1.775     | 41       
936   | Path found| 17.982    | 62       | Path found| 3.283     | 62       
937   | Path found| 3.428     | 29       | Path found| 0.964     | 29       
938   | Path found| 4.018     | 31       | Path found| 1.104     | 31       
939   | Path found| 0.648     | 11       | Path found| 0.334     | 11       
940   | Path found| 8.188     | 44       | Path found| 1.677     | 44       
941   | Path found| 21.677    | 61       | Path found| 2.455     | 61       
942   | Path found| 8.218     | 43       | Path found| 1.671     | 43       
943   | Path found| 2.889     | 36       | Path found| 0.743     | 36       
944   | Path found| 10.851    | 51       | Path found| 2.264     | 51       
945   | Path found| 2.690     | 33       | Path found| 0.739     | 33       
946   | Path found| 13.036    | 52       | Path found| 2.761     | 54       
947   | Path found| 6.260     | 38       | Path found| 1.286     | 38       
948   | Path found| 5.716     | 41       | Path found| 1.201     | 41       
949   | Path found| 11.869    | 47       | Path found| 1.747     | 47       
950   | Path found| 17.715    | 55       | Path found| 2.202     | 55       
951   | Path found| 3.469     | 28       | Path found| 0.915     | 28       
952   | Path found| 1.140     | 19       | Path found| 0.380     | 19       
953   | Path found| 8.683     | 42       | Path found| 1.392     | 42       
954   | Path found| 17.224    | 58       | Path found| 4.091     | 58       
955   | Path found| 2.190     | 23       | Path found| 0.565     | 23       
956   | Path found| 4.966     | 36       | Path found| 1.337     | 36       
957   | Path found| 1.544     | 18       | Path found| 0.515     | 18       
958   | Path found| 2.380     | 32       | Path found| 0.662     | 32       
959   | Path found| 0.603     | 10       | Path found| 0.331     | 10       
960   | Path found| 3.656     | 29       | Path found| 0.784     | 29       
961   | Path found| 1.817     | 20       | Path found| 0.541     | 20       
962   | Path found| 5.229     | 37       | Path found| 1.395     | 37       
963   | Path found| 8.873     | 44       | Path found| 1.814     | 44       
964   | Path found| 1.194     | 15       | Path found| 0.468     | 15       
965   | Path found| 15.545    | 57       | Path found| 2.951     | 57       
966   | Path found| 12.888    | 52       | Path found| 2.307     | 52       
967   | Path found| 4.165     | 35       | Path found| 1.224     | 35       
968   | Path found| 5.332     | 33       | Path found| 1.088     | 33       
969   | Path found| 2.871     | 34       | Path found| 0.894     | 34       
970   | Path found| 3.193     | 30       | Path found| 0.619     | 30       
971   | Path found| 5.353     | 38       | Path found| 1.170     | 38       
972   | Path found| 2.499     | 27       | Path found| 0.717     | 27       
973   | Path found| 5.509     | 38       | Path found| 1.663     | 38       
974   | Path found| 4.447     | 46       | Path found| 1.163     | 46       
975   | Path found| 4.405     | 30       | Path found| 0.958     | 30       
976   | Path found| 3.716     | 41       | Path found| 1.177     | 41       
977   | Path found| 19.335    | 61       | Path found| 3.380     | 61       
978   | Path found| 8.624     | 42       | Path found| 1.591     | 42       
979   | Path found| 2.393     | 23       | Path found| 0.718     | 23       
980   | Path found| 6.909     | 45       | Path found| 1.509     | 45       
981   | Path found| 5.045     | 34       | Path found| 1.386     | 34       
982   | Path found| 0.952     | 16       | Path found| 0.385     | 16       
983   | Path found| 2.077     | 21       | Path found| 0.593     | 21       
984   | No path   | 4.162     | 1        | No path   | 2.646     | 1        
985   | Path found| 4.013     | 34       | Path found| 0.932     | 34       
986   | Path found| 6.068     | 35       | Path found| 1.209     | 35       
987   | Path found| 5.370     | 36       | Path found| 1.229     | 36       
988   | Path found| 1.792     | 21       | Path found| 0.502     | 21       
989   | Path found| 2.371     | 25       | Path found| 0.791     | 25       
990   | Path found| 1.910     | 21       | Path found| 0.506     | 21       
991   | Path found| 1.237     | 16       | Path found| 0.492     | 16       
992   | Path found| 10.205    | 43       | Path found| 1.223     | 43       
993   | Path found| 17.397    | 62       | Path found| 3.205     | 62       
994   | Path found| 6.233     | 38       | Path found| 1.069     | 38       
995   | No path   | 7.804     | 7        | No path   | 1.746     | 7        
996   | Path found| 3.448     | 32       | Path found| 1.253     | 32       
997   | Path found| 0.664     | 11       | Path found| 0.289     | 11       
998   | Path found| 7.411     | 45       | Path found| 1.422     | 45       
999   | Path found| 17.684    | 57       | Path found| 2.441     | 57       
1000  | Path found| 1.985     | 22       | Path found| 0.587     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=958  no_path=42   exceptions=0    avg=6.577    ms min=0.508    ms max=44.970   ms avg_steps=34.039   min_steps=0     max_steps=83   
D* Dynamic     | ok=958  no_path=42   exceptions=0    avg=1.334    ms min=0.258    ms max=6.422    ms avg_steps=34.132   min_steps=0     max_steps=83   
