Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 19.058    | 38       | Path found| 2.372     | 38       
898   | No path   | 11.527    | 26       | No path   | 2.009     | 26       
899   | Path found| 2.368     | 11       | Path found| 0.587     | 11       
900   | Path found| 11.191    | 27       | Path found| 1.498     | 27       
901   | Path found| 28.792    | 44       | Path found| 2.601     | 44       
902   | Path found| 16.267    | 32       | Path found| 1.856     | 32       
903   | Path found| 7.751     | 25       | Path found| 1.249     | 25       
904   | Path found| 75.561    | 63       | Path found| 5.513     | 65       
905   | Path found| 5.135     | 21       | Path found| 0.949     | 21       
906   | Path found| 2.545     | 14       | Path found| 0.644     | 14       
907   | Path found| 4.136     | 19       | Path found| 0.962     | 19       
908   | Path found| 4.732     | 19       | Path found| 0.880     | 19       
909   | Path found| 8.449     | 32       | Path found| 1.518     | 32       
910   | Path found| 28.059    | 42       | Path found| 2.669     | 42       
911   | Path found| 15.314    | 36       | Path found| 2.226     | 38       
912   | Path found| 8.923     | 25       | Path found| 1.424     | 25       
913   | Path found| 9.879     | 29       | Path found| 1.545     | 29       
914   | Path found| 17.188    | 41       | Path found| 2.454     | 41       
915   | Path found| 119.172   | 77       | Path found| 7.142     | 77       
916   | Path found| 53.575    | 54       | Path found| 4.982     | 54       
917   | Path found| 6.727     | 22       | Path found| 1.199     | 22       
918   | Path found| 22.508    | 40       | Path found| 2.690     | 40       
919   | No path   | 2.737     | 0        | No path   | 1.008     | 0        
920   | Path found| 49.573    | 53       | Path found| 3.462     | 53       
921   | Path found| 9.506     | 24       | Path found| 1.417     | 24       
922   | No path   | 16.697    | 17       | No path   | 3.737     | 17       
923   | Path found| 42.008    | 48       | Path found| 4.268     | 46       
924   | Path found| 6.891     | 26       | Path found| 1.463     | 28       
925   | No path   | 35.930    | 26       | No path   | 4.774     | 26       
926   | Path found| 6.897     | 21       | Path found| 1.175     | 21       
927   | Path found| 3.903     | 19       | Path found| 0.905     | 19       
928   | Path found| 2.363     | 11       | Path found| 0.587     | 11       
929   | Path found| 12.922    | 29       | Path found| 2.101     | 29       
930   | Path found| 7.177     | 25       | Path found| 1.097     | 25       
931   | Path found| 10.336    | 27       | Path found| 1.722     | 27       
932   | Path found| 46.380    | 54       | Path found| 4.321     | 54       
933   | Path found| 21.240    | 42       | Path found| 3.550     | 42       
934   | Path found| 19.532    | 37       | Path found| 2.315     | 37       
935   | Path found| 24.868    | 43       | Path found| 3.034     | 43       
936   | No path   | 40.876    | 17       | No path   | 5.945     | 17       
937   | Path found| 11.250    | 29       | Path found| 1.696     | 29       
938   | Path found| 13.776    | 31       | Path found| 1.941     | 31       
939   | Path found| 2.103     | 11       | Path found| 0.598     | 11       
940   | Path found| 29.517    | 44       | Path found| 4.944     | 44       
941   | Path found| 66.518    | 61       | Path found| 4.897     | 61       
942   | Path found| 28.724    | 43       | Path found| 2.887     | 43       
943   | Path found| 9.729     | 36       | Path found| 1.680     | 36       
944   | Path found| 38.396    | 51       | Path found| 4.052     | 55       
945   | Path found| 12.173    | 35       | Path found| 2.367     | 35       
946   | Path found| 42.197    | 52       | Path found| 4.108     | 52       
947   | Path found| 21.375    | 40       | Path found| 2.538     | 40       
948   | Path found| 15.981    | 41       | Path found| 2.055     | 41       
949   | Path found| 36.745    | 47       | Path found| 2.969     | 47       
950   | Path found| 56.998    | 55       | Path found| 7.161     | 67       
951   | Path found| 13.160    | 30       | Path found| 1.824     | 30       
952   | Path found| 3.714     | 19       | Path found| 0.826     | 19       
953   | Path found| 27.577    | 42       | Path found| 2.392     | 42       
954   | Path found| 53.717    | 60       | Path found| 5.148     | 60       
955   | Path found| 7.254     | 23       | Path found| 1.112     | 23       
956   | Path found| 16.274    | 38       | Path found| 2.332     | 38       
957   | Path found| 5.073     | 18       | Path found| 0.946     | 18       
958   | Path found| 8.118     | 32       | Path found| 1.407     | 32       
959   | Path found| 1.969     | 10       | Path found| 0.560     | 10       
960   | Path found| 12.431    | 29       | Path found| 1.505     | 29       
961   | Path found| 5.820     | 20       | Path found| 1.032     | 20       
962   | Path found| 17.203    | 37       | No path   | 4.198     | 38       
963   | Path found| 30.253    | 44       | Path found| 3.253     | 44       
964   | Path found| 3.928     | 15       | Path found| 0.835     | 15       
965   | Path found| 51.202    | 59       | Path found| 4.903     | 59       
966   | Path found| 42.243    | 52       | Path found| 4.192     | 52       
967   | Path found| 15.217    | 35       | Path found| 2.255     | 35       
968   | Path found| 17.269    | 33       | Path found| 1.920     | 33       
969   | Path found| 9.582     | 34       | Path found| 1.719     | 34       
970   | Path found| 10.147    | 30       | Path found| 1.350     | 30       
971   | Path found| 17.367    | 38       | Path found| 2.125     | 38       
972   | Path found| 8.090     | 27       | Path found| 1.376     | 27       
973   | Path found| 18.308    | 38       | Path found| 3.637     | 40       
974   | Path found| 21.543    | 48       | Path found| 3.724     | 48       
975   | Path found| 13.838    | 30       | Path found| 1.694     | 30       
976   | Path found| 13.230    | 39       | Path found| 2.521     | 41       
977   | Path found| 61.517    | 61       | Path found| 5.418     | 63       
978   | Path found| 31.730    | 44       | Path found| 2.926     | 44       
979   | Path found| 6.922     | 23       | Path found| 1.250     | 23       
980   | Path found| 22.438    | 45       | Path found| 2.587     | 45       
981   | No path   | 21.703    | 26       | No path   | 3.199     | 26       
982   | Path found| 3.207     | 16       | Path found| 0.762     | 16       
983   | Path found| 6.785     | 21       | Path found| 1.085     | 21       
984   | No path   | 17.678    | 8        | No path   | 3.071     | 8        
985   | Path found| 13.640    | 34       | Path found| 1.806     | 34       
986   | Path found| 19.457    | 35       | Path found| 2.076     | 35       
987   | Path found| 18.428    | 36       | Path found| 2.094     | 36       
988   | Path found| 5.938     | 21       | Path found| 1.015     | 21       
989   | Path found| 7.850     | 25       | Path found| 1.361     | 25       
990   | Path found| 6.416     | 21       | Path found| 0.996     | 21       
991   | Path found| 4.043     | 16       | Path found| 0.866     | 16       
992   | Path found| 33.492    | 43       | Path found| 3.822     | 47       
993   | No path   | 10.002    | 1        | No path   | 4.952     | 1        
994   | Path found| 18.450    | 36       | Path found| 1.947     | 36       
995   | Path found| 34.872    | 53       | Path found| 3.539     | 55       
996   | Path found| 11.281    | 32       | Path found| 2.148     | 34       
997   | Path found| 2.229     | 11       | Path found| 0.551     | 11       
998   | Path found| 26.590    | 45       | Path found| 2.755     | 45       
999   | Path found| 64.746    | 59       | Path found| 5.226     | 59       
1000  | Path found| 7.111     | 24       | Path found| 1.216     | 24       
--------------------------------------------------------------------------------
A* Dynamic     | ok=904  no_path=96   exceptions=0    avg=21.277   ms min=1.715    ms max=151.912  ms avg_steps=32.777   min_steps=0     max_steps=83   
D* Dynamic     | ok=905  no_path=95   exceptions=0    avg=2.424    ms min=0.434    ms max=10.892   ms avg_steps=33.209   min_steps=0     max_steps=83   
