Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 1.131     | 0        | No path   | 3.732     | 0        
449   | Path found| 0.255     | 11       | Path found| 0.657     | 11       
450   | No path   | 1.364     | 5        | No path   | 1.507     | 5        
451   | Path found| 0.319     | 13       | Path found| 0.819     | 13       
452   | Path found| 6.584     | 60       | Path found| 5.037     | 60       
453   | Path found| 0.385     | 14       | Path found| 0.848     | 14       
454   | Path found| 3.913     | 50       | Path found| 5.141     | 50       
455   | Path found| 0.251     | 11       | Path found| 0.659     | 11       
456   | No path   | 1.087     | 0        | No path   | 1.457     | 0        
457   | Path found| 0.570     | 22       | Path found| 1.134     | 22       
458   | Path found| 1.176     | 36       | Path found| 2.145     | 36       
459   | Path found| 0.952     | 25       | Path found| 1.396     | 25       
460   | Path found| 2.540     | 39       | Path found| 2.465     | 37       
461   | Path found| 0.475     | 17       | Path found| 0.943     | 17       
462   | Path found| 4.402     | 50       | Path found| 3.707     | 50       
463   | Path found| 1.358     | 31       | Path found| 2.061     | 31       
464   | Path found| 5.438     | 56       | Path found| 4.788     | 56       
465   | Path found| 1.975     | 46       | Path found| 2.636     | 46       
466   | Path found| 2.902     | 42       | Path found| 3.026     | 42       
467   | Path found| 8.738     | 69       | Path found| 6.806     | 71       
468   | Path found| 3.711     | 47       | Path found| 4.171     | 47       
469   | Path found| 1.165     | 30       | Path found| 1.897     | 30       
470   | Path found| 0.347     | 17       | Path found| 0.904     | 17       
471   | Path found| 1.826     | 37       | Path found| 3.533     | 37       
472   | Path found| 1.873     | 36       | Path found| 2.443     | 36       
473   | Path found| 0.317     | 14       | Path found| 0.811     | 14       
474   | Path found| 7.531     | 67       | Path found| 6.367     | 67       
475   | Path found| 2.768     | 42       | Path found| 4.185     | 42       
476   | Path found| 0.397     | 15       | Path found| 0.837     | 15       
477   | Path found| 1.833     | 39       | Path found| 2.445     | 39       
478   | Path found| 1.981     | 37       | Path found| 2.571     | 37       
479   | Path found| 0.560     | 19       | Path found| 1.430     | 19       
480   | Path found| 0.574     | 25       | Path found| 1.359     | 25       
481   | Path found| 3.243     | 54       | Path found| 5.656     | 58       
482   | No path   | 2.634     | 38       | No path   | 3.093     | 38       
483   | Path found| 1.511     | 36       | Path found| 2.331     | 36       
484   | Path found| 2.186     | 37       | Path found| 2.348     | 37       
485   | No path   | 2.185     | 10       | No path   | 2.582     | 10       
486   | Path found| 0.478     | 17       | Path found| 1.032     | 17       
487   | No path   | 2.039     | 9        | No path   | 2.379     | 9        
488   | Path found| 1.705     | 36       | Path found| 2.604     | 36       
489   | Path found| 3.069     | 45       | Path found| 3.975     | 45       
490   | Path found| 1.275     | 28       | Path found| 1.660     | 28       
491   | Path found| 0.610     | 20       | Path found| 1.171     | 20       
492   | Path found| 0.505     | 19       | Path found| 1.136     | 19       
493   | No path   | 1.742     | 2        | No path   | 3.354     | 2        
494   | Path found| 9.678     | 70       | Path found| 6.660     | 70       
495   | Path found| 0.252     | 13       | Path found| 0.708     | 13       
496   | Path found| 2.525     | 39       | Path found| 2.775     | 39       
497   | Path found| 12.612    | 80       | Path found| 9.976     | 82       
498   | Path found| 4.926     | 57       | Path found| 5.571     | 57       
499   | Path found| 3.731     | 49       | Path found| 4.362     | 49       
500   | Path found| 0.657     | 28       | Path found| 1.445     | 28       
501   | Path found| 4.676     | 51       | Path found| 3.821     | 51       
502   | Path found| 0.584     | 22       | Path found| 1.311     | 22       
503   | Path found| 2.985     | 51       | Path found| 4.707     | 51       
504   | Path found| 1.381     | 43       | Path found| 2.502     | 43       
505   | Path found| 0.213     | 10       | Path found| 0.628     | 10       
506   | Path found| 1.269     | 28       | Path found| 1.800     | 28       
507   | Path found| 2.464     | 42       | Path found| 3.592     | 42       
508   | Path found| 2.837     | 43       | Path found| 3.286     | 43       
509   | Path found| 1.501     | 33       | Path found| 2.346     | 33       
510   | Path found| 0.552     | 19       | Path found| 1.152     | 19       
511   | Path found| 1.789     | 32       | Path found| 2.125     | 32       
512   | Path found| 1.158     | 29       | Path found| 1.848     | 29       
513   | Path found| 0.528     | 18       | Path found| 1.058     | 18       
514   | Path found| 1.634     | 32       | Path found| 2.253     | 32       
515   | Path found| 3.171     | 46       | Path found| 3.045     | 46       
516   | Path found| 3.641     | 56       | Path found| 4.653     | 56       
517   | Path found| 2.253     | 38       | Path found| 2.980     | 38       
518   | Path found| 0.441     | 17       | Path found| 0.919     | 17       
519   | Path found| 0.283     | 12       | Path found| 0.723     | 12       
520   | Path found| 2.542     | 42       | Path found| 2.951     | 42       
521   | Path found| 6.368     | 64       | Path found| 5.831     | 64       
522   | Path found| 4.250     | 51       | Path found| 4.232     | 51       
523   | Path found| 3.147     | 57       | Path found| 4.626     | 61       
524   | Path found| 5.785     | 59       | Path found| 5.601     | 59       
525   | Path found| 1.407     | 32       | Path found| 1.964     | 32       
526   | No path   | 2.867     | 31       | No path   | 2.993     | 31       
527   | Path found| 0.297     | 14       | Path found| 1.157     | 18       
528   | Path found| 2.003     | 48       | Path found| 3.436     | 48       
529   | Path found| 5.169     | 56       | Path found| 4.154     | 56       
530   | Path found| 2.153     | 36       | Path found| 2.428     | 36       
531   | Path found| 2.720     | 34       | Path found| 5.658     | 42       
532   | No path   | 1.463     | 13       | No path   | 1.288     | 13       
533   | Path found| 1.355     | 34       | Path found| 2.099     | 34       
534   | Path found| 0.524     | 21       | Path found| 1.182     | 21       
535   | Path found| 0.553     | 18       | Path found| 1.099     | 18       
536   | No path   | 1.739     | 17       | No path   | 1.829     | 17       
537   | Path found| 0.709     | 21       | Path found| 1.134     | 21       
538   | Path found| 2.013     | 37       | Path found| 2.593     | 37       
539   | Path found| 0.535     | 18       | Path found| 1.087     | 18       
540   | Path found| 0.641     | 25       | Path found| 1.442     | 25       
541   | Path found| 1.700     | 39       | Path found| 2.968     | 39       
542   | Path found| 1.460     | 33       | Path found| 2.159     | 33       
543   | Path found| 8.059     | 65       | Path found| 6.387     | 67       
544   | Path found| 9.001     | 74       | Path found| 7.899     | 76       
545   | Path found| 1.599     | 40       | Path found| 2.548     | 40       
546   | No path   | 1.066     | 0        | No path   | 0.790     | 0        
547   | Path found| 0.378     | 16       | Path found| 0.947     | 16       
548   | Path found| 2.655     | 46       | Path found| 3.263     | 46       
549   | Path found| 1.539     | 31       | Path found| 2.495     | 31       
550   | Path found| 3.108     | 51       | Path found| 4.050     | 51       
551   | Path found| 0.797     | 25       | Path found| 1.427     | 25       
552   | Path found| 4.355     | 50       | Path found| 4.306     | 50       
553   | Path found| 0.269     | 12       | Path found| 0.707     | 12       
554   | Path found| 1.555     | 32       | Path found| 2.222     | 32       
555   | Path found| 1.143     | 28       | Path found| 1.521     | 28       
556   | Path found| 6.943     | 68       | Path found| 7.342     | 70       
557   | Path found| 1.758     | 35       | Path found| 2.288     | 35       
558   | Path found| 4.186     | 55       | Path found| 8.128     | 57       
559   | No path   | 1.674     | 9        | No path   | 1.372     | 9        
560   | Path found| 5.257     | 60       | Path found| 5.191     | 60       
561   | Path found| 1.543     | 32       | Path found| 1.976     | 32       
562   | Path found| 4.867     | 53       | Path found| 4.333     | 53       
563   | Path found| 1.395     | 31       | Path found| 3.086     | 31       
564   | Path found| 4.644     | 59       | Path found| 8.379     | 61       
565   | Path found| 0.924     | 25       | Path found| 1.566     | 25       
566   | Path found| 1.478     | 32       | Path found| 2.085     | 32       
567   | Path found| 0.858     | 23       | Path found| 1.397     | 23       
568   | Path found| 3.056     | 47       | Path found| 3.599     | 49       
569   | Path found| 0.565     | 23       | Path found| 1.269     | 23       
570   | Path found| 5.296     | 63       | Path found| 5.766     | 63       
571   | Path found| 1.270     | 28       | Path found| 1.831     | 28       
572   | Path found| 2.370     | 45       | Path found| 3.583     | 43       
573   | Path found| 0.485     | 17       | Path found| 0.973     | 17       
574   | Path found| 2.822     | 39       | Path found| 5.337     | 55       
575   | Path found| 0.535     | 22       | Path found| 1.313     | 22       
576   | Path found| 0.325     | 14       | Path found| 0.774     | 14       
577   | No path   | 3.920     | 53       | No path   | 5.771     | 53       
578   | Path found| 1.814     | 40       | Path found| 2.930     | 44       
579   | Path found| 1.380     | 34       | Path found| 1.910     | 34       
580   | Path found| 0.283     | 12       | Path found| 0.714     | 12       
581   | Path found| 3.803     | 52       | Path found| 4.244     | 52       
582   | Path found| 7.350     | 70       | Path found| 7.329     | 72       
583   | Path found| 2.202     | 30       | Path found| 4.590     | 46       
584   | Path found| 2.589     | 47       | Path found| 3.914     | 51       
585   | Path found| 3.107     | 50       | Path found| 4.505     | 52       
586   | Path found| 0.647     | 22       | Path found| 1.332     | 22       
587   | Path found| 1.578     | 31       | Path found| 2.193     | 31       
588   | Path found| 4.468     | 54       | Path found| 4.422     | 54       
589   | No path   | 1.556     | 12       | No path   | 1.401     | 12       
590   | Path found| 0.283     | 12       | Path found| 0.726     | 12       
591   | Path found| 3.103     | 41       | Path found| 4.646     | 43       
592   | Path found| 1.769     | 40       | Path found| 2.227     | 40       
593   | Path found| 1.245     | 42       | Path found| 2.297     | 42       
594   | Path found| 0.556     | 21       | Path found| 1.247     | 21       
595   | Path found| 2.578     | 47       | Path found| 2.912     | 47       
596   | Path found| 1.209     | 28       | Path found| 1.737     | 28       
597   | No path   | 1.208     | 4        | No path   | 0.493     | 4        
598   | Path found| 0.185     | 10       | Path found| 0.563     | 10       
599   | Path found| 12.919    | 83       | Path found| 9.014     | 83       
600   | Path found| 6.030     | 60       | Path found| 5.358     | 60       
601   | Path found| 4.909     | 50       | Path found| 5.488     | 52       
602   | No path   | 3.910     | 16       | No path   | 3.842     | 16       
603   | Path found| 2.267     | 39       | Path found| 2.935     | 39       
604   | Path found| 1.380     | 30       | Path found| 1.950     | 30       
605   | Path found| 1.750     | 33       | Path found| 2.243     | 33       
606   | Path found| 3.425     | 45       | Path found| 5.135     | 53       
607   | Path found| 3.294     | 38       | Path found| 3.532     | 38       
608   | Path found| 3.916     | 50       | Path found| 3.383     | 50       
609   | Path found| 0.609     | 23       | Path found| 1.205     | 23       
610   | Path found| 2.716     | 43       | Path found| 3.757     | 45       
611   | Path found| 4.143     | 51       | Path found| 3.848     | 51       
612   | Path found| 0.446     | 20       | Path found| 1.115     | 20       
613   | Path found| 1.129     | 27       | Path found| 1.745     | 27       
614   | Path found| 0.521     | 19       | Path found| 1.114     | 19       
615   | Path found| 2.838     | 36       | Path found| 4.006     | 40       
616   | Path found| 1.726     | 37       | Path found| 2.779     | 37       
617   | Path found| 2.734     | 47       | Path found| 4.395     | 51       
618   | Path found| 4.642     | 51       | Path found| 3.887     | 51       
619   | Path found| 1.127     | 35       | Path found| 2.282     | 37       
620   | Path found| 0.425     | 16       | Path found| 0.977     | 16       
621   | Path found| 0.935     | 23       | Path found| 1.711     | 25       
622   | Path found| 0.414     | 16       | Path found| 0.965     | 16       
623   | Path found| 3.476     | 45       | Path found| 3.778     | 45       
624   | Path found| 0.865     | 27       | Path found| 1.572     | 27       
625   | Path found| 0.671     | 19       | Path found| 1.186     | 19       
626   | No path   | 3.795     | 8        | No path   | 4.797     | 8        
627   | Path found| 4.270     | 43       | Path found| 6.708     | 43       
628   | Path found| 0.657     | 26       | Path found| 1.309     | 26       
629   | Path found| 11.116    | 82       | Path found| 8.669     | 82       
630   | Path found| 0.913     | 25       | Path found| 1.410     | 25       
631   | Path found| 8.232     | 70       | Path found| 7.064     | 70       
632   | Path found| 3.376     | 44       | Path found| 3.455     | 44       
633   | No path   | 1.084     | 0        | No path   | 1.078     | 0        
634   | Path found| 2.184     | 45       | Path found| 2.932     | 45       
635   | Path found| 1.481     | 36       | Path found| 2.516     | 36       
636   | Path found| 6.519     | 62       | Path found| 5.888     | 62       
637   | Path found| 1.523     | 34       | Path found| 2.362     | 34       
638   | Path found| 2.192     | 38       | Path found| 2.528     | 38       
639   | Path found| 0.877     | 25       | Path found| 1.465     | 25       
640   | Path found| 0.339     | 16       | Path found| 0.875     | 16       
641   | Path found| 0.237     | 11       | Path found| 0.618     | 11       
642   | Path found| 2.502     | 44       | Path found| 2.703     | 44       
643   | Path found| 1.103     | 26       | Path found| 1.540     | 26       
644   | Path found| 0.250     | 11       | Path found| 0.672     | 11       
645   | Path found| 1.526     | 41       | Path found| 2.205     | 41       
646   | Path found| 5.567     | 56       | Path found| 5.341     | 56       
647   | Path found| 3.014     | 47       | Path found| 3.868     | 47       
648   | Path found| 1.086     | 39       | Path found| 1.919     | 39       
649   | Path found| 1.487     | 31       | Path found| 1.942     | 31       
650   | Path found| 4.820     | 53       | Path found| 4.164     | 53       
651   | Path found| 5.155     | 61       | Path found| 5.076     | 59       
652   | Path found| 4.442     | 55       | Path found| 4.192     | 55       
653   | Path found| 0.221     | 10       | Path found| 0.620     | 10       
654   | Path found| 10.912    | 75       | Path found| 11.684    | 77       
655   | Path found| 5.140     | 55       | Path found| 4.350     | 55       
656   | Path found| 0.599     | 20       | No path   | 1.575     | 21       
657   | Path found| 2.289     | 41       | Path found| 4.102     | 41       
658   | Path found| 2.813     | 44       | Path found| 3.307     | 44       
659   | Path found| 7.902     | 62       | Path found| 4.785     | 62       
660   | Path found| 0.237     | 11       | Path found| 0.656     | 11       
661   | Path found| 0.313     | 13       | Path found| 0.721     | 13       
662   | Path found| 0.725     | 22       | Path found| 1.165     | 22       
663   | No path   | 3.602     | 27       | No path   | 3.579     | 27       
664   | Path found| 0.756     | 24       | Path found| 1.434     | 24       
665   | Path found| 2.533     | 45       | Path found| 2.591     | 45       
666   | Path found| 0.594     | 20       | Path found| 1.226     | 20       
667   | Path found| 1.586     | 31       | Path found| 2.084     | 31       
668   | Path found| 5.310     | 54       | Path found| 4.245     | 54       
669   | Path found| 2.518     | 39       | Path found| 2.569     | 39       
670   | Path found| 0.823     | 25       | Path found| 1.600     | 25       
671   | Path found| 6.806     | 66       | Path found| 6.802     | 68       
672   | Path found| 0.440     | 19       | Path found| 1.110     | 19       
673   | No path   | 7.996     | 33       | No path   | 10.863    | 33       
674   | Path found| 0.966     | 26       | Path found| 1.730     | 26       
675   | Path found| 1.850     | 35       | Path found| 2.237     | 37       
676   | Path found| 2.724     | 45       | Path found| 2.392     | 45       
677   | Path found| 0.900     | 26       | Path found| 1.815     | 28       
678   | Path found| 0.535     | 18       | Path found| 1.144     | 18       
679   | Path found| 1.244     | 41       | Path found| 2.419     | 43       
680   | Path found| 0.967     | 29       | Path found| 1.789     | 29       
681   | Path found| 1.680     | 36       | Path found| 2.274     | 36       
682   | Path found| 1.862     | 34       | Path found| 2.285     | 34       
683   | Path found| 3.511     | 42       | Path found| 3.095     | 42       
684   | Path found| 1.103     | 28       | Path found| 1.467     | 28       
685   | Path found| 1.218     | 28       | Path found| 1.956     | 28       
686   | Path found| 0.435     | 19       | Path found| 0.949     | 19       
687   | Path found| 6.450     | 62       | Path found| 7.849     | 66       
688   | Path found| 2.493     | 39       | Path found| 2.977     | 41       
689   | Path found| 4.069     | 50       | Path found| 5.078     | 50       
690   | Path found| 0.489     | 18       | Path found| 1.093     | 18       
691   | Path found| 2.090     | 39       | Path found| 2.274     | 39       
692   | Path found| 4.684     | 46       | Path found| 3.454     | 48       
693   | Path found| 9.281     | 73       | Path found| 7.116     | 73       
694   | Path found| 1.334     | 31       | Path found| 2.255     | 31       
695   | No path   | 1.584     | 7        | No path   | 1.482     | 7        
696   | Path found| 3.889     | 50       | Path found| 3.324     | 44       
697   | Path found| 4.862     | 57       | Path found| 4.743     | 57       
698   | Path found| 5.906     | 59       | Path found| 7.385     | 63       
699   | Path found| 0.860     | 32       | Path found| 1.765     | 32       
700   | Path found| 2.239     | 50       | Path found| 3.441     | 50       
701   | Path found| 4.368     | 57       | Path found| 4.377     | 57       
702   | Path found| 5.303     | 56       | Path found| 4.605     | 56       
703   | No path   | 1.566     | 20       | No path   | 1.459     | 20       
704   | Path found| 2.756     | 40       | Path found| 2.796     | 40       
705   | Path found| 6.755     | 59       | Path found| 5.108     | 59       
706   | Path found| 4.007     | 53       | Path found| 5.226     | 57       
707   | Path found| 1.054     | 26       | Path found| 1.611     | 26       
708   | Path found| 1.889     | 38       | Path found| 2.934     | 38       
709   | Path found| 1.492     | 33       | Path found| 2.302     | 33       
710   | Path found| 4.637     | 52       | Path found| 4.942     | 54       
711   | Path found| 0.471     | 21       | Path found| 1.103     | 21       
712   | Path found| 1.978     | 42       | Path found| 4.186     | 42       
713   | Path found| 1.229     | 27       | Path found| 1.659     | 27       
714   | Path found| 5.319     | 52       | Path found| 6.524     | 52       
715   | Path found| 1.097     | 27       | Path found| 1.677     | 27       
716   | Path found| 0.996     | 27       | Path found| 1.717     | 27       
717   | Path found| 2.696     | 40       | Path found| 2.656     | 40       
718   | Path found| 0.518     | 17       | Path found| 1.065     | 17       
719   | Path found| 1.639     | 34       | Path found| 3.127     | 34       
720   | Path found| 0.229     | 10       | Path found| 0.601     | 10       
721   | Path found| 0.383     | 17       | Path found| 0.892     | 17       
722   | Path found| 0.306     | 13       | Path found| 0.734     | 13       
723   | Path found| 0.468     | 17       | Path found| 1.000     | 17       
724   | Path found| 1.884     | 35       | Path found| 2.240     | 35       
725   | No path   | 2.068     | 6        | No path   | 2.756     | 6        
726   | Path found| 1.579     | 31       | Path found| 2.023     | 31       
727   | Path found| 6.083     | 52       | Path found| 8.820     | 52       
728   | Path found| 2.275     | 38       | Path found| 2.622     | 38       
729   | Path found| 1.948     | 45       | Path found| 3.145     | 43       
730   | Path found| 1.349     | 30       | Path found| 2.050     | 30       
731   | Path found| 0.432     | 20       | Path found| 1.085     | 20       
732   | Path found| 0.830     | 23       | Path found| 1.399     | 23       
733   | Path found| 1.417     | 33       | Path found| 1.908     | 33       
734   | Path found| 2.689     | 37       | Path found| 5.794     | 39       
735   | Path found| 0.457     | 16       | Path found| 0.972     | 16       
736   | Path found| 4.485     | 53       | Path found| 4.499     | 53       
737   | Path found| 1.121     | 39       | Path found| 2.014     | 39       
738   | Path found| 2.085     | 45       | Path found| 2.725     | 45       
739   | Path found| 4.247     | 53       | Path found| 4.352     | 53       
740   | Path found| 1.072     | 26       | Path found| 1.645     | 26       
741   | Path found| 2.100     | 35       | Path found| 2.657     | 35       
742   | Path found| 1.321     | 29       | Path found| 2.052     | 31       
743   | Path found| 1.067     | 28       | Path found| 1.693     | 28       
744   | Path found| 6.405     | 69       | Path found| 6.227     | 65       
745   | Path found| 2.149     | 47       | Path found| 3.832     | 47       
746   | Path found| 0.440     | 16       | Path found| 0.949     | 16       
747   | Path found| 1.086     | 28       | Path found| 1.955     | 28       
748   | Path found| 1.476     | 33       | Path found| 2.668     | 37       
749   | Path found| 2.859     | 42       | Path found| 5.016     | 46       
750   | Path found| 0.719     | 26       | Path found| 1.460     | 26       
751   | No path   | 1.372     | 2        | No path   | 1.004     | 2        
752   | Path found| 1.742     | 34       | Path found| 2.324     | 34       
753   | Path found| 2.448     | 43       | Path found| 3.059     | 43       
754   | Path found| 0.614     | 26       | Path found| 1.387     | 26       
755   | Path found| 2.174     | 39       | Path found| 2.236     | 39       
756   | Path found| 0.931     | 31       | Path found| 1.804     | 31       
757   | Path found| 5.947     | 60       | Path found| 5.170     | 58       
758   | Path found| 6.037     | 65       | Path found| 6.040     | 65       
759   | No path   | 1.270     | 1        | No path   | 1.848     | 1        
760   | Path found| 1.932     | 37       | Path found| 2.697     | 37       
761   | Path found| 0.998     | 25       | Path found| 1.457     | 25       
762   | Path found| 1.647     | 41       | Path found| 2.686     | 43       
763   | Path found| 0.225     | 10       | Path found| 0.601     | 10       
764   | Path found| 0.251     | 13       | Path found| 0.723     | 13       
765   | Path found| 1.476     | 34       | Path found| 2.207     | 34       
766   | Path found| 0.430     | 18       | Path found| 1.089     | 20       
767   | Path found| 0.540     | 23       | Path found| 1.236     | 23       
768   | Path found| 0.199     | 11       | Path found| 0.631     | 11       
769   | Path found| 2.258     | 39       | Path found| 2.835     | 39       
770   | Path found| 1.828     | 38       | Path found| 2.296     | 38       
771   | Path found| 0.647     | 22       | Path found| 1.252     | 22       
772   | Path found| 6.175     | 61       | Path found| 5.741     | 61       
773   | Path found| 2.845     | 39       | Path found| 2.898     | 39       
774   | Path found| 1.790     | 38       | Path found| 2.707     | 38       
775   | Path found| 0.636     | 21       | Path found| 1.135     | 21       
776   | Path found| 0.358     | 15       | Path found| 0.826     | 15       
777   | Path found| 1.818     | 38       | Path found| 2.758     | 38       
778   | Path found| 2.495     | 38       | Path found| 2.468     | 38       
779   | Path found| 0.971     | 28       | Path found| 1.516     | 28       
780   | No path   | 3.008     | 32       | Path found| 2.311     | 30       
781   | Path found| 2.451     | 42       | Path found| 2.854     | 42       
782   | Path found| 1.316     | 31       | Path found| 2.056     | 31       
783   | Path found| 1.137     | 22       | Path found| 2.687     | 22       
784   | Path found| 0.453     | 20       | Path found| 1.266     | 22       
785   | Path found| 1.368     | 32       | Path found| 2.397     | 32       
786   | Path found| 1.882     | 36       | Path found| 2.478     | 36       
787   | Path found| 5.461     | 58       | Path found| 5.240     | 58       
788   | Path found| 1.986     | 41       | Path found| 3.184     | 41       
789   | Path found| 0.398     | 16       | Path found| 0.912     | 16       
790   | No path   | 1.717     | 15       | No path   | 1.187     | 15       
791   | Path found| 1.025     | 26       | Path found| 1.635     | 26       
792   | Path found| 0.354     | 17       | Path found| 0.977     | 17       
793   | Path found| 0.839     | 23       | Path found| 1.466     | 23       
794   | Path found| 0.619     | 20       | Path found| 1.173     | 20       
795   | Path found| 0.463     | 16       | Path found| 0.970     | 16       
796   | Path found| 0.343     | 16       | Path found| 0.883     | 16       
797   | Path found| 4.554     | 56       | Path found| 5.029     | 56       
798   | Path found| 1.532     | 36       | Path found| 2.353     | 36       
799   | Path found| 6.714     | 63       | Path found| 6.681     | 67       
800   | Path found| 1.177     | 27       | Path found| 1.767     | 27       
801   | Path found| 1.239     | 29       | Path found| 1.978     | 29       
802   | Path found| 0.267     | 14       | Path found| 0.718     | 14       
803   | Path found| 0.374     | 16       | Path found| 1.097     | 18       
804   | Path found| 2.522     | 42       | Path found| 2.838     | 42       
805   | Path found| 1.461     | 39       | Path found| 2.966     | 41       
806   | Path found| 2.860     | 41       | Path found| 2.891     | 41       
807   | No path   | 1.470     | 1        | No path   | 4.954     | 1        
808   | Path found| 8.369     | 71       | Path found| 6.849     | 71       
809   | No path   | 5.288     | 52       | No path   | 8.076     | 52       
810   | No path   | 1.240     | 2        | No path   | 1.537     | 2        
811   | Path found| 0.653     | 22       | Path found| 1.346     | 22       
812   | Path found| 2.782     | 41       | Path found| 3.465     | 35       
813   | Path found| 1.198     | 34       | Path found| 1.970     | 34       
814   | Path found| 1.818     | 34       | Path found| 2.714     | 38       
815   | Path found| 0.733     | 22       | Path found| 1.362     | 22       
816   | Path found| 0.568     | 18       | Path found| 1.103     | 18       
817   | Path found| 1.854     | 45       | Path found| 2.283     | 45       
818   | Path found| 5.178     | 56       | Path found| 4.347     | 56       
819   | Path found| 1.549     | 41       | Path found| 2.235     | 41       
820   | Path found| 0.696     | 28       | Path found| 1.515     | 28       
821   | Path found| 0.555     | 19       | Path found| 1.181     | 19       
822   | Path found| 0.848     | 24       | Path found| 1.452     | 24       
823   | Path found| 0.505     | 17       | Path found| 0.953     | 17       
824   | Path found| 0.378     | 14       | Path found| 0.854     | 14       
825   | Path found| 0.644     | 25       | Path found| 1.387     | 25       
826   | Path found| 5.826     | 57       | Path found| 5.094     | 57       
827   | Path found| 2.382     | 40       | Path found| 2.673     | 40       
828   | Path found| 4.450     | 54       | Path found| 4.190     | 54       
829   | No path   | 1.841     | 5        | No path   | 1.441     | 5        
830   | No path   | 1.899     | 6        | No path   | 1.182     | 6        
831   | Path found| 2.919     | 43       | Path found| 2.829     | 43       
832   | Path found| 4.969     | 59       | Path found| 5.725     | 59       
833   | Path found| 1.564     | 32       | Path found| 1.989     | 32       
834   | Path found| 3.802     | 46       | Path found| 3.663     | 46       
835   | Path found| 6.676     | 59       | Path found| 5.025     | 59       
836   | Path found| 6.730     | 69       | Path found| 7.175     | 71       
837   | Path found| 1.817     | 35       | Path found| 2.133     | 35       
838   | No path   | 1.348     | 8        | No path   | 0.838     | 8        
839   | Path found| 0.387     | 16       | Path found| 0.923     | 16       
840   | Path found| 1.243     | 32       | Path found| 2.174     | 32       
841   | Path found| 2.103     | 38       | Path found| 2.361     | 38       
842   | Path found| 9.016     | 70       | Path found| 6.688     | 70       
843   | Path found| 4.762     | 52       | Path found| 4.553     | 52       
844   | Path found| 1.156     | 27       | Path found| 1.661     | 27       
845   | Path found| 0.672     | 23       | Path found| 1.316     | 23       
846   | No path   | 2.568     | 31       | No path   | 3.123     | 31       
847   | Path found| 0.253     | 11       | Path found| 0.660     | 11       
848   | Path found| 0.363     | 17       | Path found| 0.908     | 17       
849   | Path found| 2.765     | 46       | Path found| 2.462     | 46       
850   | Path found| 1.071     | 37       | Path found| 2.033     | 37       
851   | Path found| 0.829     | 18       | Path found| 1.684     | 18       
852   | Path found| 0.899     | 25       | Path found| 1.547     | 25       
853   | Path found| 1.232     | 34       | Path found| 1.941     | 34       
854   | Path found| 0.966     | 26       | Path found| 1.720     | 26       
855   | Path found| 0.275     | 14       | Path found| 0.763     | 14       
856   | Path found| 0.927     | 31       | Path found| 1.808     | 31       
857   | Path found| 1.405     | 32       | Path found| 2.186     | 32       
858   | No path   | 1.627     | 5        | No path   | 1.216     | 5        
859   | Path found| 0.446     | 19       | Path found| 1.005     | 19       
860   | No path   | 2.650     | 27       | No path   | 3.153     | 27       
861   | No path   | 2.986     | 24       | No path   | 3.797     | 24       
862   | Path found| 4.456     | 63       | Path found| 5.408     | 63       
863   | Path found| 1.637     | 32       | Path found| 1.970     | 32       
864   | Path found| 0.349     | 17       | Path found| 0.914     | 17       
865   | Path found| 0.366     | 14       | Path found| 0.806     | 14       
866   | Path found| 1.501     | 26       | Path found| 2.664     | 38       
867   | Path found| 5.500     | 63       | Path found| 5.991     | 63       
868   | Path found| 1.513     | 30       | Path found| 1.895     | 30       
869   | Path found| 0.244     | 11       | Path found| 0.673     | 11       
870   | Path found| 2.887     | 38       | Path found| 4.652     | 44       
871   | Path found| 1.430     | 30       | Path found| 1.912     | 30       
872   | Path found| 2.196     | 39       | Path found| 2.798     | 39       
873   | Path found| 0.564     | 18       | Path found| 1.116     | 18       
874   | Path found| 3.545     | 39       | Path found| 5.503     | 39       
875   | Path found| 0.359     | 16       | Path found| 0.920     | 16       
876   | Path found| 2.064     | 42       | Path found| 2.274     | 42       
877   | Path found| 2.449     | 41       | Path found| 2.864     | 41       
878   | Path found| 3.649     | 47       | Path found| 3.432     | 47       
879   | Path found| 2.033     | 36       | Path found| 2.583     | 36       
880   | Path found| 4.373     | 52       | Path found| 4.305     | 52       
881   | Path found| 0.390     | 18       | Path found| 0.991     | 18       
882   | No path   | 2.941     | 16       | No path   | 3.130     | 16       
883   | Path found| 1.227     | 28       | Path found| 1.838     | 28       
884   | Path found| 0.326     | 15       | Path found| 0.796     | 15       
885   | Path found| 2.705     | 42       | Path found| 3.403     | 44       
886   | Path found| 1.700     | 40       | Path found| 3.003     | 40       
887   | Path found| 1.317     | 29       | Path found| 1.806     | 29       
888   | Path found| 2.597     | 41       | Path found| 2.949     | 41       
889   | Path found| 2.233     | 42       | Path found| 2.948     | 46       
890   | Path found| 5.559     | 59       | Path found| 5.683     | 59       
891   | Path found| 5.874     | 55       | Path found| 4.103     | 55       
892   | Path found| 2.474     | 41       | Path found| 3.006     | 41       
893   | No path   | 1.334     | 5        | No path   | 0.880     | 5        
894   | Path found| 0.360     | 15       | Path found| 0.841     | 15       
895   | No path   | 1.434     | 8        | No path   | 0.718     | 8        
896   | Path found| 0.474     | 18       | Path found| 1.051     | 18       
