Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 12.567    | 3        | No path   | 3.810     | 3        
449   | Path found| 1.919     | 11       | Path found| 0.529     | 11       
450   | Path found| 9.899     | 33       | Path found| 2.105     | 37       
451   | No path   | 6.580     | 0        | No path   | 0.413     | 0        
452   | Path found| 50.939    | 60       | Path found| 4.114     | 60       
453   | Path found| 2.347     | 14       | Path found| 0.662     | 14       
454   | Path found| 28.052    | 46       | Path found| 2.962     | 46       
455   | Path found| 1.870     | 11       | Path found| 0.510     | 11       
456   | No path   | 10.286    | 1        | No path   | 1.505     | 1        
457   | Path found| 4.288     | 22       | Path found| 0.860     | 22       
458   | Path found| 8.638     | 34       | Path found| 1.526     | 34       
459   | Path found| 7.107     | 25       | Path found| 1.063     | 25       
460   | Path found| 17.877    | 37       | Path found| 1.988     | 37       
461   | Path found| 3.590     | 17       | Path found| 0.744     | 17       
462   | No path   | 33.494    | 34       | No path   | 3.977     | 34       
463   | Path found| 10.477    | 31       | Path found| 1.618     | 31       
464   | No path   | 44.523    | 36       | No path   | 5.325     | 36       
465   | Path found| 15.041    | 44       | Path found| 1.920     | 44       
466   | Path found| 22.747    | 42       | Path found| 2.455     | 42       
467   | Path found| 67.251    | 69       | Path found| 5.982     | 73       
468   | Path found| 29.528    | 49       | Path found| 3.424     | 49       
469   | Path found| 8.836     | 30       | Path found| 1.503     | 30       
470   | Path found| 2.670     | 17       | Path found| 0.676     | 17       
471   | Path found| 12.612    | 37       | Path found| 2.954     | 39       
472   | Path found| 14.994    | 36       | Path found| 1.654     | 36       
473   | Path found| 2.335     | 14       | Path found| 0.622     | 14       
474   | Path found| 63.637    | 67       | Path found| 5.301     | 67       
475   | Path found| 22.298    | 36       | Path found| 2.844     | 42       
476   | Path found| 2.982     | 15       | Path found| 0.657     | 15       
477   | Path found| 14.629    | 39       | Path found| 1.845     | 39       
478   | Path found| 15.342    | 37       | Path found| 2.064     | 37       
479   | Path found| 4.324     | 19       | Path found| 0.760     | 19       
480   | Path found| 4.569     | 25       | Path found| 0.981     | 25       
481   | Path found| 24.240    | 54       | Path found| 4.301     | 58       
482   | Path found| 10.671    | 41       | Path found| 2.151     | 41       
483   | Path found| 11.731    | 36       | Path found| 1.819     | 36       
484   | Path found| 17.294    | 37       | Path found| 1.774     | 37       
485   | Path found| 21.213    | 41       | Path found| 2.309     | 41       
486   | Path found| 3.822     | 17       | Path found| 0.795     | 17       
487   | No path   | 19.352    | 18       | No path   | 2.487     | 18       
488   | Path found| 13.805    | 38       | Path found| 2.227     | 38       
489   | No path   | 23.286    | 31       | No path   | 2.197     | 31       
490   | Path found| 10.557    | 30       | Path found| 1.266     | 28       
491   | Path found| 4.781     | 20       | Path found| 0.890     | 20       
492   | Path found| 3.726     | 19       | Path found| 0.883     | 19       
493   | No path   | 21.889    | 7        | No path   | 3.400     | 7        
494   | No path   | 67.398    | 41       | No path   | 7.686     | 41       
495   | Path found| 1.916     | 13       | Path found| 0.550     | 13       
496   | Path found| 19.213    | 39       | Path found| 1.972     | 39       
497   | Path found| 110.414   | 80       | Path found| 8.096     | 82       
498   | Path found| 41.738    | 55       | Path found| 4.330     | 55       
499   | Path found| 31.261    | 51       | Path found| 3.836     | 51       
500   | Path found| 5.247     | 28       | Path found| 1.079     | 28       
501   | Path found| 33.452    | 49       | Path found| 2.771     | 49       
502   | Path found| 4.641     | 22       | Path found| 1.040     | 22       
503   | Path found| 21.898    | 51       | Path found| 2.790     | 51       
504   | Path found| 9.262     | 41       | Path found| 1.718     | 41       
505   | No path   | 3.793     | 2        | No path   | 0.345     | 2        
506   | Path found| 9.736     | 28       | Path found| 1.398     | 28       
507   | Path found| 19.224    | 42       | Path found| 2.720     | 42       
508   | Path found| 19.586    | 43       | Path found| 2.563     | 43       
509   | Path found| 11.136    | 33       | Path found| 1.817     | 33       
510   | Path found| 4.182     | 19       | Path found| 0.904     | 19       
511   | Path found| 13.529    | 32       | Path found| 1.619     | 32       
512   | Path found| 8.905     | 29       | Path found| 1.481     | 29       
513   | Path found| 4.092     | 18       | Path found| 0.807     | 18       
514   | Path found| 12.564    | 34       | Path found| 1.934     | 34       
515   | Path found| 23.496    | 44       | Path found| 2.032     | 44       
516   | Path found| 25.540    | 52       | Path found| 3.195     | 52       
517   | No path   | 21.548    | 31       | No path   | 3.004     | 31       
518   | Path found| 2.874     | 17       | Path found| 0.710     | 17       
519   | Path found| 2.141     | 12       | Path found| 0.585     | 12       
520   | Path found| 19.417    | 42       | Path found| 2.288     | 42       
521   | Path found| 49.350    | 64       | Path found| 4.748     | 64       
522   | Path found| 33.199    | 51       | Path found| 3.290     | 51       
523   | Path found| 22.009    | 55       | Path found| 3.024     | 55       
524   | Path found| 50.051    | 59       | Path found| 4.554     | 59       
525   | Path found| 10.196    | 30       | Path found| 1.430     | 30       
526   | Path found| 13.429    | 34       | Path found| 1.745     | 34       
527   | Path found| 2.580     | 14       | Path found| 0.848     | 18       
528   | Path found| 19.643    | 50       | Path found| 2.836     | 50       
529   | Path found| 44.953    | 54       | Path found| 2.962     | 54       
530   | Path found| 16.295    | 36       | Path found| 1.934     | 36       
531   | Path found| 23.656    | 34       | Path found| 2.948     | 34       
532   | Path found| 3.080     | 16       | Path found| 0.767     | 16       
533   | Path found| 8.608     | 32       | Path found| 1.479     | 32       
534   | No path   | 12.269    | 10       | No path   | 0.722     | 10       
535   | Path found| 4.002     | 18       | Path found| 0.863     | 18       
536   | Path found| 7.127     | 23       | Path found| 1.691     | 23       
537   | No path   | 3.657     | 1        | No path   | 0.386     | 1        
538   | Path found| 16.356    | 39       | Path found| 2.174     | 39       
539   | Path found| 4.075     | 18       | Path found| 0.846     | 18       
540   | Path found| 4.869     | 25       | Path found| 1.108     | 25       
541   | Path found| 13.795    | 39       | Path found| 2.354     | 39       
542   | Path found| 12.108    | 33       | Path found| 1.712     | 33       
543   | No path   | 55.989    | 33       | No path   | 5.145     | 33       
544   | Path found| 73.356    | 72       | Path found| 6.132     | 74       
545   | Path found| 13.313    | 40       | Path found| 1.879     | 42       
546   | No path   | 14.983    | 18       | No path   | 1.323     | 18       
547   | Path found| 2.183     | 14       | Path found| 0.630     | 14       
548   | Path found| 20.835    | 46       | Path found| 2.701     | 46       
549   | Path found| 10.300    | 29       | Path found| 1.595     | 29       
550   | Path found| 25.404    | 51       | Path found| 3.170     | 51       
551   | Path found| 5.296     | 25       | Path found| 1.095     | 25       
552   | Path found| 31.362    | 50       | Path found| 2.626     | 50       
553   | Path found| 1.951     | 12       | Path found| 0.576     | 12       
554   | Path found| 12.552    | 34       | Path found| 1.887     | 34       
555   | Path found| 8.881     | 28       | Path found| 1.153     | 28       
556   | Path found| 57.696    | 68       | Path found| 5.209     | 68       
557   | Path found| 14.263    | 35       | Path found| 1.770     | 35       
558   | No path   | 29.393    | 31       | No path   | 4.800     | 31       
559   | No path   | 6.030     | 1        | No path   | 1.004     | 1        
560   | Path found| 43.579    | 60       | Path found| 4.265     | 60       
561   | Path found| 12.759    | 32       | Path found| 1.600     | 32       
562   | Path found| 39.623    | 55       | Path found| 3.807     | 55       
563   | Path found| 11.380    | 31       | Path found| 2.035     | 29       
564   | Path found| 38.969    | 59       | Path found| 6.227     | 59       
565   | Path found| 6.942     | 25       | Path found| 1.235     | 25       
566   | Path found| 9.988     | 30       | Path found| 1.482     | 30       
567   | Path found| 6.387     | 23       | Path found| 1.080     | 23       
568   | Path found| 22.801    | 47       | Path found| 3.184     | 51       
569   | Path found| 4.327     | 23       | Path found| 0.986     | 23       
570   | Path found| 43.263    | 63       | Path found| 4.517     | 63       
571   | Path found| 9.881     | 28       | Path found| 1.432     | 28       
572   | Path found| 14.258    | 39       | Path found| 2.749     | 41       
573   | Path found| 3.595     | 17       | Path found| 0.752     | 17       
574   | Path found| 36.744    | 53       | Path found| 3.536     | 53       
575   | Path found| 4.713     | 24       | Path found| 1.052     | 24       
576   | Path found| 2.491     | 14       | Path found| 0.617     | 14       
577   | No path   | 13.617    | 6        | No path   | 3.204     | 6        
578   | Path found| 13.403    | 40       | Path found| 1.979     | 40       
579   | Path found| 10.838    | 34       | Path found| 1.421     | 34       
580   | Path found| 2.297     | 12       | Path found| 0.568     | 12       
581   | Path found| 29.742    | 52       | Path found| 3.474     | 52       
582   | Path found| 56.630    | 68       | Path found| 5.710     | 70       
583   | Path found| 25.093    | 44       | Path found| 2.891     | 44       
584   | Path found| 19.210    | 45       | Path found| 2.619     | 45       
585   | Path found| 25.765    | 50       | Path found| 3.186     | 50       
586   | Path found| 5.090     | 22       | Path found| 1.043     | 22       
587   | Path found| 12.274    | 31       | Path found| 1.698     | 31       
588   | No path   | 27.841    | 17       | No path   | 4.203     | 17       
589   | Path found| 6.235     | 24       | Path found| 1.198     | 24       
590   | Path found| 2.126     | 12       | Path found| 0.583     | 12       
591   | Path found| 18.052    | 41       | Path found| 2.581     | 41       
592   | Path found| 12.006    | 38       | Path found| 1.962     | 38       
593   | Path found| 10.926    | 42       | Path found| 2.044     | 42       
594   | Path found| 4.118     | 21       | Path found| 0.956     | 21       
595   | Path found| 19.248    | 49       | Path found| 2.967     | 49       
596   | Path found| 9.434     | 28       | Path found| 1.359     | 28       
597   | Path found| 2.290     | 14       | Path found| 0.614     | 14       
598   | Path found| 1.369     | 10       | Path found| 0.422     | 10       
599   | Path found| 106.894   | 85       | Path found| 7.813     | 85       
600   | Path found| 50.389    | 62       | Path found| 4.515     | 62       
601   | Path found| 39.113    | 50       | Path found| 3.066     | 50       
602   | No path   | 41.655    | 31       | No path   | 5.274     | 31       
603   | Path found| 16.804    | 39       | Path found| 2.414     | 39       
604   | Path found| 10.873    | 30       | Path found| 1.498     | 30       
605   | Path found| 13.514    | 33       | Path found| 1.834     | 33       
606   | No path   | 34.801    | 41       | No path   | 5.207     | 41       
607   | Path found| 25.503    | 42       | Path found| 2.818     | 42       
608   | No path   | 25.037    | 20       | No path   | 2.414     | 20       
609   | Path found| 4.017     | 23       | Path found| 0.887     | 23       
610   | Path found| 21.524    | 43       | Path found| 2.714     | 43       
611   | Path found| 30.849    | 49       | Path found| 2.955     | 49       
612   | Path found| 3.556     | 20       | Path found| 0.828     | 20       
613   | Path found| 8.676     | 27       | Path found| 1.424     | 27       
614   | Path found| 3.966     | 19       | Path found| 0.867     | 19       
615   | Path found| 23.961    | 42       | Path found| 2.557     | 42       
616   | Path found| 14.366    | 39       | Path found| 2.310     | 39       
617   | Path found| 19.858    | 45       | Path found| 3.364     | 51       
618   | Path found| 35.296    | 49       | Path found| 2.645     | 49       
619   | Path found| 8.553     | 35       | Path found| 1.618     | 35       
620   | Path found| 3.597     | 16       | Path found| 0.768     | 16       
621   | Path found| 8.025     | 25       | Path found| 1.320     | 25       
622   | Path found| 3.128     | 16       | Path found| 0.762     | 16       
623   | Path found| 33.706    | 49       | Path found| 3.084     | 47       
624   | Path found| 5.869     | 25       | Path found| 1.015     | 25       
625   | Path found| 4.967     | 19       | Path found| 0.912     | 19       
626   | No path   | 14.243    | 2        | No path   | 2.886     | 2        
627   | No path   | 33.733    | 28       | No path   | 4.400     | 28       
628   | Path found| 5.150     | 26       | Path found| 0.981     | 26       
629   | Path found| 98.617    | 84       | Path found| 7.515     | 84       
630   | Path found| 7.150     | 25       | Path found| 1.076     | 25       
631   | Path found| 61.341    | 70       | Path found| 5.712     | 70       
632   | Path found| 25.070    | 44       | Path found| 2.753     | 44       
633   | No path   | 11.614    | 10       | No path   | 2.175     | 10       
634   | Path found| 14.547    | 41       | Path found| 1.990     | 43       
635   | Path found| 12.279    | 36       | Path found| 2.019     | 36       
636   | Path found| 53.218    | 64       | Path found| 5.211     | 64       
637   | Path found| 14.989    | 40       | Path found| 2.443     | 42       
638   | Path found| 17.289    | 38       | Path found| 2.045     | 38       
639   | Path found| 5.894     | 25       | Path found| 1.185     | 27       
640   | Path found| 2.570     | 16       | Path found| 0.684     | 16       
641   | Path found| 1.815     | 11       | Path found| 0.489     | 11       
642   | Path found| 20.130    | 44       | Path found| 2.109     | 44       
643   | Path found| 8.452     | 26       | Path found| 1.176     | 26       
644   | Path found| 1.867     | 11       | Path found| 0.512     | 11       
645   | Path found| 12.625    | 41       | Path found| 1.589     | 41       
646   | Path found| 40.367    | 58       | Path found| 4.247     | 56       
647   | Path found| 26.250    | 47       | Path found| 3.050     | 47       
648   | Path found| 8.584     | 39       | Path found| 1.390     | 39       
649   | Path found| 10.660    | 31       | Path found| 1.419     | 31       
650   | Path found| 36.407    | 51       | Path found| 3.024     | 51       
651   | Path found| 36.401    | 57       | Path found| 3.988     | 57       
652   | Path found| 38.060    | 55       | Path found| 3.513     | 55       
653   | Path found| 1.658     | 10       | Path found| 0.487     | 10       
654   | Path found| 82.930    | 73       | Path found| 8.304     | 73       
655   | Path found| 40.021    | 55       | Path found| 3.366     | 55       
656   | Path found| 3.875     | 20       | Path found| 0.849     | 20       
657   | Path found| 20.695    | 45       | Path found| 3.270     | 43       
658   | Path found| 21.550    | 44       | Path found| 2.725     | 44       
659   | Path found| 61.642    | 62       | Path found| 3.835     | 62       
660   | Path found| 1.808     | 11       | Path found| 0.519     | 11       
661   | Path found| 2.437     | 13       | Path found| 0.552     | 13       
662   | Path found| 5.535     | 22       | Path found| 0.880     | 22       
663   | No path   | 19.517    | 19       | No path   | 3.506     | 19       
664   | Path found| 7.243     | 24       | Path found| 1.109     | 24       
665   | Path found| 18.773    | 45       | Path found| 2.026     | 45       
666   | Path found| 4.638     | 20       | Path found| 0.967     | 20       
667   | Path found| 12.168    | 31       | Path found| 1.682     | 31       
668   | Path found| 40.161    | 54       | Path found| 3.394     | 54       
669   | Path found| 19.674    | 39       | Path found| 2.021     | 39       
670   | Path found| 6.341     | 25       | Path found| 1.326     | 25       
671   | No path   | 60.556    | 48       | No path   | 7.978     | 48       
672   | Path found| 3.631     | 19       | Path found| 0.851     | 19       
673   | Path found| 63.668    | 69       | Path found| 5.683     | 69       
674   | Path found| 7.478     | 26       | Path found| 1.393     | 26       
675   | No path   | 24.230    | 32       | No path   | 2.071     | 32       
676   | Path found| 21.449    | 45       | Path found| 1.801     | 45       
677   | Path found| 7.197     | 26       | Path found| 1.306     | 26       
678   | No path   | 12.497    | 16       | No path   | 1.112     | 16       
679   | No path   | 17.772    | 29       | No path   | 1.938     | 29       
680   | Path found| 7.217     | 29       | Path found| 1.436     | 29       
681   | Path found| 14.420    | 36       | Path found| 1.764     | 36       
682   | Path found| 12.275    | 34       | Path found| 1.766     | 34       
683   | Path found| 31.370    | 40       | Path found| 2.373     | 44       
684   | Path found| 8.492     | 28       | Path found| 1.132     | 28       
685   | Path found| 10.123    | 30       | Path found| 1.528     | 28       
686   | Path found| 3.064     | 19       | Path found| 0.702     | 19       
687   | Path found| 51.852    | 62       | Path found| 4.710     | 64       
688   | Path found| 18.896    | 39       | Path found| 2.191     | 39       
689   | Path found| 31.833    | 52       | Path found| 3.235     | 52       
690   | Path found| 3.725     | 18       | Path found| 0.846     | 18       
691   | Path found| 15.609    | 39       | Path found| 1.759     | 39       
692   | Path found| 33.368    | 46       | Path found| 2.308     | 46       
693   | Path found| 76.597    | 73       | Path found| 6.085     | 75       
694   | No path   | 9.282     | 18       | No path   | 1.568     | 18       
695   | No path   | 5.945     | 2        | No path   | 1.223     | 2        
696   | Path found| 31.609    | 50       | Path found| 2.383     | 42       
697   | Path found| 37.732    | 51       | Path found| 2.965     | 53       
698   | Path found| 52.670    | 59       | Path found| 5.774     | 59       
699   | Path found| 7.347     | 34       | Path found| 1.363     | 34       
700   | Path found| 23.237    | 50       | Path found| 2.702     | 50       
701   | Path found| 37.549    | 57       | Path found| 3.633     | 57       
702   | Path found| 45.380    | 58       | Path found| 3.124     | 56       
703   | Path found| 3.752     | 19       | Path found| 0.862     | 19       
704   | Path found| 22.293    | 40       | Path found| 2.214     | 40       
705   | Path found| 55.158    | 59       | Path found| 3.725     | 59       
706   | Path found| 30.373    | 53       | Path found| 4.387     | 59       
707   | Path found| 7.965     | 26       | Path found| 1.341     | 26       
708   | Path found| 16.072    | 38       | Path found| 2.449     | 38       
709   | Path found| 12.997    | 33       | Path found| 1.849     | 33       
710   | Path found| 34.727    | 52       | Path found| 3.596     | 52       
711   | Path found| 3.536     | 21       | Path found| 0.813     | 21       
712   | Path found| 14.984    | 40       | Path found| 2.701     | 40       
713   | Path found| 9.252     | 27       | Path found| 1.285     | 27       
714   | Path found| 45.385    | 52       | Path found| 3.813     | 52       
715   | Path found| 8.489     | 27       | Path found| 1.279     | 27       
716   | Path found| 6.534     | 27       | Path found| 1.332     | 27       
717   | Path found| 22.016    | 40       | Path found| 2.070     | 40       
718   | No path   | 12.810    | 10       | No path   | 0.899     | 10       
719   | Path found| 12.642    | 34       | Path found| 1.987     | 34       
720   | Path found| 1.614     | 10       | Path found| 0.470     | 10       
721   | Path found| 3.077     | 17       | Path found| 0.676     | 17       
722   | Path found| 2.483     | 13       | Path found| 0.573     | 13       
723   | Path found| 3.065     | 17       | Path found| 0.793     | 17       
724   | Path found| 15.384    | 35       | Path found| 1.731     | 35       
725   | No path   | 14.602    | 7        | No path   | 2.663     | 7        
726   | Path found| 11.966    | 31       | Path found| 1.563     | 31       
727   | Path found| 45.319    | 52       | Path found| 4.114     | 58       
728   | Path found| 17.151    | 38       | Path found| 2.098     | 38       
729   | No path   | 20.837    | 29       | No path   | 2.996     | 29       
730   | Path found| 11.248    | 30       | Path found| 1.603     | 30       
731   | Path found| 3.374     | 20       | Path found| 0.842     | 20       
732   | Path found| 6.131     | 23       | Path found| 1.065     | 23       
733   | Path found| 10.842    | 33       | Path found| 1.458     | 33       
734   | Path found| 20.149    | 37       | Path found| 2.624     | 37       
735   | Path found| 3.555     | 16       | Path found| 0.766     | 16       
736   | Path found| 37.587    | 53       | Path found| 3.674     | 53       
737   | No path   | 20.366    | 34       | No path   | 2.325     | 34       
738   | Path found| 15.734    | 43       | Path found| 1.912     | 43       
739   | Path found| 33.521    | 53       | Path found| 3.480     | 53       
740   | Path found| 8.801     | 26       | Path found| 1.309     | 26       
741   | Path found| 16.970    | 37       | Path found| 2.098     | 37       
742   | Path found| 10.876    | 29       | Path found| 1.557     | 29       
743   | Path found| 6.158     | 26       | Path found| 0.970     | 26       
744   | Path found| 38.028    | 57       | Path found| 4.296     | 57       
745   | Path found| 13.934    | 45       | Path found| 2.560     | 45       
746   | Path found| 3.422     | 16       | Path found| 0.732     | 16       
747   | Path found| 9.410     | 30       | Path found| 1.904     | 34       
748   | Path found| 10.525    | 33       | Path found| 1.869     | 33       
749   | Path found| 23.942    | 42       | Path found| 3.080     | 44       
750   | Path found| 5.586     | 26       | Path found| 1.128     | 26       
751   | No path   | 14.977    | 7        | No path   | 1.992     | 7        
752   | Path found| 13.802    | 36       | Path found| 1.938     | 36       
753   | Path found| 19.553    | 43       | Path found| 2.395     | 43       
754   | Path found| 5.134     | 26       | Path found| 1.215     | 28       
755   | Path found| 16.365    | 39       | Path found| 1.712     | 39       
756   | Path found| 6.712     | 31       | Path found| 1.410     | 31       
757   | Path found| 38.054    | 52       | Path found| 2.944     | 52       
758   | Path found| 48.925    | 67       | Path found| 5.191     | 67       
759   | Path found| 30.087    | 50       | Path found| 3.356     | 52       
760   | Path found| 14.818    | 39       | Path found| 2.209     | 39       
761   | Path found| 7.644     | 25       | Path found| 1.108     | 25       
762   | Path found| 9.694     | 41       | Path found| 1.755     | 41       
763   | Path found| 1.703     | 10       | Path found| 0.484     | 10       
764   | Path found| 1.873     | 13       | Path found| 0.540     | 13       
765   | Path found| 12.193    | 34       | Path found| 1.977     | 36       
766   | Path found| 3.293     | 18       | Path found| 0.700     | 18       
767   | Path found| 3.565     | 21       | Path found| 0.845     | 21       
768   | Path found| 1.595     | 11       | Path found| 0.490     | 11       
769   | No path   | 27.131    | 33       | No path   | 3.159     | 33       
770   | Path found| 13.314    | 38       | Path found| 1.800     | 38       
771   | Path found| 4.518     | 20       | Path found| 0.829     | 20       
772   | Path found| 47.473    | 61       | Path found| 4.794     | 61       
773   | Path found| 20.486    | 39       | Path found| 1.893     | 39       
774   | Path found| 14.961    | 38       | Path found| 2.281     | 38       
775   | Path found| 4.962     | 21       | Path found| 0.838     | 21       
776   | Path found| 2.822     | 15       | Path found| 0.622     | 15       
777   | Path found| 14.943    | 38       | Path found| 2.176     | 38       
778   | Path found| 18.923    | 40       | Path found| 2.062     | 40       
779   | Path found| 8.082     | 28       | Path found| 1.170     | 28       
780   | Path found| 11.629    | 30       | Path found| 1.503     | 30       
781   | Path found| 19.187    | 42       | Path found| 2.239     | 42       
782   | Path found| 9.258     | 29       | Path found| 1.511     | 29       
783   | Path found| 10.392    | 30       | Path found| 2.116     | 30       
784   | Path found| 3.259     | 20       | Path found| 0.779     | 20       
785   | Path found| 11.979    | 30       | Path found| 2.954     | 30       
786   | Path found| 15.361    | 36       | Path found| 2.024     | 36       
787   | Path found| 43.647    | 58       | Path found| 4.229     | 58       
788   | Path found| 14.236    | 41       | Path found| 2.691     | 41       
789   | Path found| 3.118     | 16       | Path found| 0.704     | 16       
790   | Path found| 6.671     | 24       | Path found| 1.119     | 24       
791   | No path   | 14.043    | 20       | No path   | 1.611     | 20       
792   | Path found| 2.868     | 17       | Path found| 0.735     | 17       
793   | Path found| 6.485     | 23       | Path found| 1.170     | 23       
794   | Path found| 4.938     | 20       | Path found| 0.973     | 20       
795   | Path found| 3.526     | 16       | Path found| 0.776     | 16       
796   | Path found| 2.562     | 16       | Path found| 0.666     | 16       
797   | Path found| 35.368    | 54       | Path found| 3.810     | 62       
798   | Path found| 13.847    | 36       | Path found| 2.211     | 40       
799   | Path found| 47.555    | 63       | Path found| 4.619     | 63       
800   | Path found| 9.501     | 27       | Path found| 1.389     | 27       
801   | Path found| 9.960     | 29       | Path found| 1.558     | 29       
802   | Path found| 2.087     | 14       | Path found| 0.556     | 14       
803   | Path found| 2.417     | 16       | Path found| 0.612     | 16       
804   | Path found| 19.439    | 42       | Path found| 2.253     | 42       
805   | Path found| 13.826    | 39       | Path found| 2.222     | 39       
806   | Path found| 20.866    | 39       | Path found| 1.831     | 39       
807   | No path   | 11.505    | 1        | No path   | 4.992     | 1        
808   | Path found| 59.602    | 67       | Path found| 5.259     | 67       
809   | Path found| 35.713    | 50       | Path found| 7.875     | 50       
810   | Path found| 12.403    | 32       | Path found| 1.737     | 32       
811   | Path found| 5.034     | 22       | Path found| 1.066     | 22       
812   | Path found| 22.681    | 41       | Path found| 2.943     | 43       
813   | Path found| 9.948     | 34       | Path found| 1.476     | 34       
814   | Path found| 13.408    | 34       | Path found| 1.958     | 34       
815   | Path found| 5.681     | 22       | Path found| 1.069     | 22       
816   | Path found| 4.468     | 18       | Path found| 0.895     | 18       
817   | Path found| 14.728    | 45       | Path found| 1.617     | 45       
818   | Path found| 42.855    | 56       | Path found| 3.252     | 56       
819   | Path found| 12.514    | 41       | Path found| 1.678     | 41       
820   | Path found| 5.448     | 28       | Path found| 1.152     | 28       
821   | Path found| 4.263     | 19       | Path found| 0.913     | 19       
822   | Path found| 6.128     | 24       | Path found| 1.159     | 24       
823   | Path found| 3.360     | 17       | Path found| 0.710     | 17       
824   | Path found| 2.822     | 14       | Path found| 0.681     | 14       
825   | Path found| 5.210     | 25       | Path found| 1.072     | 25       
826   | Path found| 50.889    | 57       | Path found| 3.942     | 57       
827   | Path found| 18.880    | 40       | Path found| 2.014     | 40       
828   | Path found| 30.087    | 52       | Path found| 3.123     | 52       
829   | Path found| 22.213    | 40       | Path found| 2.915     | 40       
830   | Path found| 13.364    | 34       | Path found| 1.869     | 34       
831   | Path found| 22.710    | 43       | Path found| 2.173     | 43       
832   | Path found| 37.770    | 53       | Path found| 4.485     | 53       
833   | Path found| 13.373    | 34       | Path found| 1.797     | 34       
834   | Path found| 30.889    | 46       | Path found| 2.743     | 46       
835   | Path found| 55.406    | 59       | Path found| 3.883     | 59       
836   | Path found| 58.356    | 69       | Path found| 5.379     | 69       
837   | Path found| 14.329    | 35       | Path found| 1.677     | 35       
838   | Path found| 3.014     | 15       | Path found| 0.684     | 15       
839   | Path found| 3.068     | 16       | Path found| 0.711     | 16       
840   | Path found| 10.658    | 32       | Path found| 1.709     | 32       
841   | Path found| 15.620    | 38       | Path found| 1.722     | 38       
842   | Path found| 67.354    | 70       | Path found| 5.831     | 70       
843   | Path found| 36.858    | 54       | Path found| 3.954     | 54       
844   | Path found| 9.162     | 27       | Path found| 1.301     | 27       
845   | Path found| 4.668     | 21       | Path found| 0.903     | 21       
846   | Path found| 10.987    | 41       | Path found| 2.078     | 41       
847   | Path found| 1.955     | 11       | Path found| 0.515     | 11       
848   | No path   | 11.142    | 8        | No path   | 0.554     | 8        
849   | Path found| 21.965    | 46       | Path found| 1.819     | 46       
850   | Path found| 8.385     | 37       | Path found| 1.532     | 37       
851   | Path found| 9.007     | 30       | Path found| 1.706     | 30       
852   | Path found| 6.805     | 25       | Path found| 1.244     | 25       
853   | Path found| 9.812     | 34       | Path found| 1.421     | 34       
854   | Path found| 7.074     | 26       | Path found| 1.494     | 26       
855   | Path found| 2.109     | 14       | Path found| 0.574     | 14       
856   | Path found| 9.860     | 31       | Path found| 1.381     | 31       
857   | Path found| 9.833     | 30       | Path found| 1.466     | 30       
858   | No path   | 12.047    | 12       | No path   | 1.400     | 12       
859   | Path found| 3.299     | 19       | Path found| 0.746     | 19       
860   | Path found| 13.153    | 34       | Path found| 1.949     | 34       
861   | Path found| 19.312    | 42       | Path found| 2.820     | 44       
862   | Path found| 34.401    | 61       | Path found| 4.173     | 61       
863   | Path found| 12.751    | 32       | Path found| 1.582     | 32       
864   | Path found| 2.719     | 17       | Path found| 0.681     | 17       
865   | Path found| 2.808     | 14       | Path found| 0.645     | 14       
866   | Path found| 19.526    | 42       | Path found| 1.912     | 36       
867   | Path found| 44.912    | 63       | Path found| 4.900     | 63       
868   | Path found| 11.183    | 30       | Path found| 1.522     | 30       
869   | Path found| 1.873     | 11       | Path found| 0.534     | 11       
870   | No path   | 20.540    | 12       | No path   | 2.367     | 12       
871   | Path found| 11.696    | 30       | Path found| 1.536     | 30       
872   | Path found| 17.702    | 39       | Path found| 2.260     | 39       
873   | Path found| 4.290     | 18       | Path found| 0.863     | 18       
874   | Path found| 31.867    | 35       | Path found| 3.570     | 35       
875   | Path found| 2.784     | 16       | Path found| 0.733     | 16       
876   | Path found| 16.247    | 42       | Path found| 1.705     | 42       
877   | Path found| 19.524    | 41       | Path found| 2.235     | 41       
878   | Path found| 28.734    | 47       | Path found| 2.660     | 47       
879   | Path found| 15.106    | 36       | Path found| 2.034     | 36       
880   | Path found| 34.061    | 52       | Path found| 3.593     | 52       
881   | Path found| 3.104     | 18       | Path found| 0.761     | 18       
882   | No path   | 21.911    | 31       | No path   | 3.614     | 31       
883   | Path found| 9.801     | 28       | Path found| 1.373     | 28       
884   | Path found| 2.548     | 15       | Path found| 0.626     | 15       
885   | Path found| 19.921    | 44       | Path found| 2.798     | 44       
886   | Path found| 12.465    | 40       | Path found| 2.129     | 40       
887   | Path found| 9.601     | 29       | Path found| 1.412     | 29       
888   | Path found| 21.294    | 41       | Path found| 2.295     | 41       
889   | No path   | 28.985    | 34       | No path   | 3.502     | 34       
890   | Path found| 40.705    | 59       | Path found| 4.486     | 59       
891   | Path found| 45.975    | 55       | Path found| 3.082     | 55       
892   | Path found| 19.485    | 41       | Path found| 2.441     | 41       
893   | Path found| 4.828     | 19       | Path found| 0.911     | 19       
894   | Path found| 2.725     | 15       | Path found| 0.641     | 15       
895   | No path   | 10.841    | 3        | No path   | 0.453     | 3        
896   | Path found| 3.844     | 18       | Path found| 0.761     | 18       
