Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.631     | 54       | Path found| 4.495     | 54       
449   | Path found| 0.259     | 11       | Path found| 0.592     | 11       
450   | No path   | 2.030     | 24       | No path   | 1.762     | 24       
451   | No path   | 1.373     | 9        | No path   | 0.753     | 9        
452   | Path found| 6.485     | 60       | Path found| 4.483     | 60       
453   | Path found| 0.325     | 14       | Path found| 0.774     | 14       
454   | Path found| 3.329     | 44       | Path found| 3.539     | 46       
455   | Path found| 0.253     | 11       | Path found| 0.592     | 11       
456   | No path   | 2.775     | 12       | No path   | 3.115     | 12       
457   | Path found| 0.548     | 22       | Path found| 0.991     | 22       
458   | Path found| 0.995     | 34       | Path found| 1.719     | 34       
459   | Path found| 0.932     | 25       | Path found| 1.227     | 25       
460   | Path found| 2.322     | 37       | Path found| 2.219     | 37       
461   | Path found| 0.462     | 17       | Path found| 0.868     | 17       
462   | Path found| 4.073     | 50       | Path found| 3.328     | 50       
463   | No path   | 2.095     | 20       | No path   | 2.208     | 20       
464   | No path   | 5.316     | 29       | No path   | 5.435     | 29       
465   | Path found| 1.915     | 44       | Path found| 2.210     | 44       
466   | Path found| 2.949     | 42       | Path found| 2.842     | 44       
467   | Path found| 7.914     | 69       | Path found| 5.842     | 69       
468   | Path found| 4.038     | 49       | Path found| 3.505     | 47       
469   | Path found| 1.134     | 30       | Path found| 1.701     | 30       
470   | Path found| 0.352     | 17       | Path found| 0.791     | 17       
471   | Path found| 1.768     | 39       | Path found| 3.542     | 39       
472   | Path found| 2.102     | 38       | Path found| 2.343     | 38       
473   | Path found| 0.317     | 14       | Path found| 0.728     | 14       
474   | Path found| 7.087     | 69       | Path found| 6.150     | 71       
475   | Path found| 2.600     | 36       | Path found| 3.509     | 40       
476   | Path found| 0.392     | 15       | Path found| 0.757     | 15       
477   | Path found| 1.823     | 39       | Path found| 2.162     | 39       
478   | Path found| 2.054     | 37       | Path found| 2.383     | 37       
479   | Path found| 0.563     | 19       | Path found| 0.880     | 19       
480   | Path found| 0.573     | 25       | Path found| 1.154     | 25       
481   | Path found| 2.800     | 54       | Path found| 4.432     | 58       
482   | Path found| 1.511     | 41       | Path found| 2.127     | 41       
483   | Path found| 1.512     | 36       | Path found| 2.063     | 36       
484   | Path found| 2.296     | 37       | Path found| 2.001     | 37       
485   | Path found| 2.636     | 41       | Path found| 2.771     | 41       
486   | Path found| 0.506     | 17       | Path found| 0.904     | 17       
487   | No path   | 2.187     | 11       | No path   | 2.454     | 11       
488   | Path found| 1.826     | 38       | Path found| 2.522     | 38       
489   | Path found| 2.652     | 47       | Path found| 3.508     | 47       
490   | Path found| 1.315     | 28       | Path found| 1.466     | 28       
491   | Path found| 0.656     | 20       | Path found| 1.033     | 20       
492   | Path found| 0.479     | 19       | Path found| 1.005     | 19       
493   | No path   | 4.310     | 14       | No path   | 4.046     | 14       
494   | No path   | 10.093    | 42       | No path   | 8.513     | 42       
495   | Path found| 0.259     | 13       | Path found| 0.657     | 13       
496   | Path found| 2.565     | 39       | Path found| 2.529     | 39       
497   | Path found| 12.962    | 82       | Path found| 9.018     | 82       
498   | No path   | 6.269     | 46       | No path   | 6.785     | 46       
499   | Path found| 3.887     | 51       | Path found| 4.817     | 53       
500   | Path found| 0.663     | 28       | Path found| 1.288     | 28       
501   | Path found| 4.410     | 49       | Path found| 3.574     | 49       
502   | Path found| 0.698     | 22       | Path found| 1.186     | 22       
503   | Path found| 2.803     | 51       | Path found| 3.550     | 51       
504   | Path found| 1.233     | 41       | Path found| 2.002     | 41       
505   | Path found| 0.206     | 10       | Path found| 0.529     | 10       
506   | Path found| 1.258     | 28       | Path found| 1.594     | 28       
507   | Path found| 2.305     | 42       | Path found| 3.025     | 42       
508   | No path   | 2.427     | 26       | Path found| 3.055     | 43       
509   | Path found| 1.436     | 33       | Path found| 2.374     | 37       
510   | Path found| 0.534     | 19       | Path found| 1.033     | 19       
511   | Path found| 1.779     | 32       | Path found| 1.889     | 32       
512   | Path found| 1.203     | 29       | Path found| 1.680     | 29       
513   | Path found| 0.532     | 18       | Path found| 0.939     | 18       
514   | Path found| 1.471     | 32       | Path found| 2.079     | 32       
515   | Path found| 3.029     | 44       | Path found| 2.389     | 44       
516   | Path found| 3.023     | 50       | Path found| 3.594     | 52       
517   | Path found| 2.138     | 38       | Path found| 2.311     | 38       
518   | Path found| 0.380     | 17       | Path found| 0.818     | 17       
519   | Path found| 0.288     | 12       | Path found| 0.663     | 12       
520   | Path found| 2.591     | 42       | Path found| 2.617     | 42       
521   | Path found| 6.134     | 64       | Path found| 5.304     | 64       
522   | Path found| 4.124     | 51       | Path found| 3.831     | 51       
523   | Path found| 2.853     | 55       | Path found| 3.396     | 55       
524   | Path found| 6.351     | 61       | Path found| 5.323     | 61       
525   | Path found| 1.341     | 30       | Path found| 1.647     | 30       
526   | No path   | 2.800     | 30       | No path   | 2.748     | 30       
527   | Path found| 0.392     | 16       | Path found| 0.796     | 16       
528   | Path found| 1.842     | 44       | Path found| 4.174     | 54       
529   | Path found| 5.862     | 54       | Path found| 3.445     | 54       
530   | Path found| 2.115     | 36       | Path found| 2.132     | 36       
531   | Path found| 2.233     | 30       | Path found| 3.743     | 30       
532   | Path found| 0.414     | 16       | Path found| 0.870     | 16       
533   | Path found| 1.179     | 32       | Path found| 1.651     | 32       
534   | No path   | 1.163     | 2        | No path   | 0.448     | 2        
535   | Path found| 0.532     | 18       | Path found| 1.013     | 18       
536   | Path found| 0.700     | 21       | Path found| 1.164     | 21       
537   | No path   | 1.183     | 5        | No path   | 0.546     | 5        
538   | Path found| 2.101     | 39       | Path found| 2.545     | 39       
539   | Path found| 0.565     | 18       | Path found| 1.232     | 20       
540   | Path found| 0.630     | 25       | Path found| 1.252     | 25       
541   | Path found| 1.853     | 39       | Path found| 2.604     | 39       
542   | Path found| 1.489     | 33       | Path found| 2.163     | 35       
543   | No path   | 7.847     | 40       | No path   | 6.765     | 40       
544   | Path found| 8.212     | 72       | Path found| 6.344     | 72       
545   | Path found| 1.993     | 42       | Path found| 2.280     | 42       
546   | Path found| 1.413     | 32       | Path found| 1.595     | 32       
547   | Path found| 0.373     | 14       | Path found| 0.749     | 14       
548   | Path found| 2.588     | 46       | Path found| 3.023     | 46       
549   | Path found| 1.488     | 31       | Path found| 2.108     | 31       
550   | Path found| 3.565     | 53       | Path found| 3.988     | 53       
551   | Path found| 0.712     | 25       | Path found| 1.291     | 25       
552   | Path found| 4.665     | 52       | Path found| 4.174     | 52       
553   | Path found| 0.261     | 12       | Path found| 0.656     | 12       
554   | Path found| 1.500     | 32       | Path found| 2.005     | 32       
555   | Path found| 1.269     | 28       | Path found| 1.364     | 28       
556   | Path found| 7.265     | 68       | Path found| 6.014     | 70       
557   | Path found| 1.770     | 35       | Path found| 2.023     | 35       
558   | Path found| 4.506     | 53       | Path found| 5.936     | 53       
559   | Path found| 0.898     | 25       | Path found| 1.523     | 25       
560   | Path found| 5.390     | 60       | Path found| 4.736     | 60       
561   | Path found| 1.629     | 32       | Path found| 1.779     | 32       
562   | Path found| 4.962     | 53       | Path found| 3.889     | 53       
563   | Path found| 1.106     | 23       | Path found| 2.248     | 23       
564   | Path found| 5.643     | 59       | Path found| 6.934     | 59       
565   | Path found| 0.851     | 25       | Path found| 1.434     | 25       
566   | Path found| 1.444     | 32       | Path found| 1.926     | 32       
567   | Path found| 0.826     | 23       | Path found| 1.262     | 23       
568   | No path   | 3.750     | 42       | No path   | 4.870     | 42       
569   | Path found| 0.558     | 23       | Path found| 1.141     | 23       
570   | Path found| 5.687     | 63       | Path found| 5.332     | 65       
571   | Path found| 1.250     | 28       | Path found| 1.640     | 28       
572   | Path found| 1.683     | 39       | Path found| 2.508     | 39       
573   | Path found| 0.482     | 17       | Path found| 0.880     | 17       
574   | Path found| 3.097     | 41       | Path found| 3.761     | 51       
575   | Path found| 0.616     | 22       | Path found| 1.349     | 24       
576   | Path found| 0.330     | 14       | Path found| 0.709     | 14       
577   | No path   | 2.328     | 8        | No path   | 3.483     | 8        
578   | Path found| 1.713     | 40       | Path found| 2.194     | 40       
579   | Path found| 1.374     | 34       | Path found| 1.664     | 34       
580   | Path found| 0.281     | 12       | Path found| 0.658     | 12       
581   | Path found| 3.732     | 54       | Path found| 4.058     | 54       
582   | Path found| 8.108     | 70       | Path found| 6.356     | 68       
583   | Path found| 2.465     | 32       | Path found| 3.104     | 42       
584   | Path found| 2.468     | 45       | Path found| 2.847     | 45       
585   | Path found| 3.726     | 50       | Path found| 4.132     | 52       
586   | Path found| 0.703     | 24       | Path found| 1.268     | 24       
587   | Path found| 1.576     | 31       | Path found| 1.872     | 31       
588   | Path found| 4.499     | 56       | Path found| 4.218     | 56       
589   | No path   | 1.876     | 23       | No path   | 1.688     | 23       
590   | Path found| 0.283     | 12       | Path found| 0.656     | 12       
591   | No path   | 3.468     | 38       | No path   | 3.702     | 38       
592   | Path found| 1.887     | 42       | Path found| 2.279     | 42       
593   | Path found| 1.190     | 40       | Path found| 1.863     | 40       
594   | Path found| 0.527     | 21       | Path found| 1.082     | 21       
595   | Path found| 2.878     | 51       | Path found| 2.976     | 51       
596   | Path found| 1.245     | 28       | Path found| 1.549     | 28       
597   | Path found| 0.454     | 18       | Path found| 0.941     | 18       
598   | Path found| 0.184     | 10       | Path found| 0.489     | 10       
599   | Path found| 12.925    | 83       | Path found| 8.282     | 83       
600   | Path found| 6.036     | 60       | Path found| 4.753     | 60       
601   | Path found| 4.654     | 50       | Path found| 4.548     | 50       
602   | Path found| 4.932     | 53       | Path found| 3.535     | 53       
603   | Path found| 2.091     | 37       | Path found| 2.505     | 37       
604   | Path found| 1.334     | 30       | Path found| 2.050     | 30       
605   | Path found| 1.808     | 33       | Path found| 2.079     | 33       
606   | Path found| 3.166     | 45       | Path found| 3.577     | 47       
607   | Path found| 2.599     | 36       | Path found| 3.216     | 36       
608   | Path found| 3.893     | 50       | Path found| 2.990     | 50       
609   | Path found| 0.591     | 25       | Path found| 1.195     | 25       
610   | No path   | 2.478     | 13       | No path   | 3.585     | 13       
611   | Path found| 3.944     | 51       | Path found| 3.498     | 51       
612   | Path found| 0.455     | 20       | Path found| 0.972     | 20       
613   | Path found| 1.114     | 27       | Path found| 1.580     | 27       
614   | Path found| 0.519     | 19       | Path found| 0.977     | 19       
615   | Path found| 2.109     | 26       | Path found| 2.396     | 26       
616   | Path found| 2.099     | 37       | Path found| 2.576     | 37       
617   | Path found| 2.400     | 47       | Path found| 3.370     | 47       
618   | Path found| 4.383     | 49       | Path found| 3.421     | 49       
619   | Path found| 1.149     | 35       | Path found| 1.868     | 35       
620   | Path found| 0.452     | 16       | Path found| 0.885     | 16       
621   | Path found| 1.071     | 25       | Path found| 1.510     | 25       
622   | Path found| 0.444     | 16       | Path found| 0.882     | 16       
623   | Path found| 3.705     | 53       | Path found| 3.488     | 47       
624   | Path found| 0.725     | 25       | Path found| 1.439     | 27       
625   | Path found| 0.659     | 19       | Path found| 1.064     | 19       
626   | No path   | 1.458     | 1        | No path   | 2.801     | 1        
627   | Path found| 3.835     | 45       | Path found| 4.456     | 47       
628   | Path found| 0.661     | 26       | Path found| 1.158     | 26       
629   | Path found| 12.258    | 82       | Path found| 8.056     | 82       
630   | Path found| 0.948     | 25       | Path found| 1.257     | 25       
631   | Path found| 8.352     | 72       | Path found| 6.240     | 70       
632   | Path found| 3.132     | 44       | Path found| 3.476     | 48       
633   | No path   | 1.087     | 0        | No path   | 1.072     | 0        
634   | Path found| 2.207     | 43       | Path found| 2.691     | 43       
635   | Path found| 1.500     | 36       | Path found| 2.334     | 36       
636   | Path found| 7.149     | 62       | Path found| 5.378     | 62       
637   | Path found| 1.472     | 34       | Path found| 2.258     | 36       
638   | Path found| 1.982     | 38       | Path found| 2.314     | 38       
639   | Path found| 0.939     | 25       | Path found| 1.276     | 25       
640   | Path found| 0.349     | 16       | Path found| 0.795     | 16       
641   | Path found| 0.257     | 11       | Path found| 0.547     | 11       
642   | Path found| 2.579     | 44       | Path found| 2.474     | 44       
643   | Path found| 1.106     | 26       | Path found| 1.354     | 26       
644   | Path found| 0.244     | 11       | Path found| 0.584     | 11       
645   | Path found| 1.486     | 41       | Path found| 1.969     | 41       
646   | Path found| 5.243     | 56       | Path found| 4.800     | 58       
647   | Path found| 3.049     | 47       | Path found| 3.471     | 47       
648   | Path found| 1.070     | 39       | Path found| 1.633     | 39       
649   | Path found| 1.492     | 31       | Path found| 1.685     | 31       
650   | Path found| 4.885     | 51       | Path found| 4.040     | 51       
651   | Path found| 4.737     | 57       | Path found| 4.337     | 57       
652   | Path found| 4.401     | 55       | Path found| 3.766     | 55       
653   | Path found| 0.225     | 10       | Path found| 0.543     | 10       
654   | Path found| 9.156     | 75       | Path found| 8.998     | 75       
655   | Path found| 5.019     | 55       | Path found| 4.237     | 57       
656   | Path found| 0.683     | 22       | Path found| 1.487     | 22       
657   | Path found| 2.461     | 45       | Path found| 3.905     | 45       
658   | Path found| 2.943     | 44       | Path found| 3.023     | 44       
659   | Path found| 7.556     | 62       | Path found| 4.356     | 62       
660   | Path found| 0.247     | 11       | Path found| 0.605     | 11       
661   | Path found| 0.315     | 13       | Path found| 0.640     | 13       
662   | Path found| 0.702     | 22       | Path found| 1.029     | 22       
663   | No path   | 2.803     | 16       | No path   | 2.893     | 16       
664   | Path found| 0.893     | 24       | Path found| 1.261     | 24       
665   | Path found| 2.602     | 45       | Path found| 2.407     | 45       
666   | Path found| 0.643     | 20       | Path found| 1.145     | 20       
667   | Path found| 1.554     | 31       | Path found| 1.874     | 31       
668   | Path found| 5.071     | 54       | Path found| 3.704     | 54       
669   | Path found| 2.375     | 39       | Path found| 2.223     | 39       
670   | Path found| 0.933     | 27       | Path found| 1.563     | 27       
671   | Path found| 6.766     | 64       | Path found| 6.025     | 64       
672   | Path found| 0.526     | 21       | Path found| 1.131     | 21       
673   | Path found| 8.591     | 69       | Path found| 6.094     | 67       
674   | Path found| 1.034     | 26       | Path found| 1.694     | 28       
675   | Path found| 1.948     | 35       | Path found| 1.906     | 35       
676   | Path found| 2.756     | 45       | Path found| 2.096     | 45       
677   | Path found| 0.935     | 26       | Path found| 1.525     | 26       
678   | Path found| 0.538     | 18       | Path found| 0.983     | 18       
679   | Path found| 1.163     | 39       | Path found| 1.839     | 39       
680   | Path found| 1.156     | 31       | Path found| 1.785     | 31       
681   | Path found| 1.823     | 36       | Path found| 2.033     | 36       
682   | Path found| 1.836     | 34       | Path found| 2.036     | 34       
683   | Path found| 3.655     | 44       | Path found| 2.983     | 44       
684   | Path found| 1.086     | 28       | Path found| 1.298     | 28       
685   | Path found| 1.292     | 30       | Path found| 1.717     | 28       
686   | Path found| 0.395     | 19       | Path found| 0.829     | 19       
687   | Path found| 6.188     | 62       | Path found| 5.232     | 64       
688   | Path found| 2.568     | 39       | Path found| 2.415     | 39       
689   | Path found| 3.654     | 50       | Path found| 5.138     | 58       
690   | Path found| 0.486     | 18       | Path found| 0.973     | 18       
691   | Path found| 1.940     | 39       | Path found| 2.046     | 39       
692   | Path found| 4.018     | 44       | Path found| 3.728     | 48       
693   | Path found| 9.079     | 73       | Path found| 6.520     | 73       
694   | Path found| 1.158     | 29       | Path found| 1.665     | 29       
695   | No path   | 1.787     | 10       | No path   | 1.574     | 10       
696   | Path found| 2.612     | 36       | Path found| 2.887     | 44       
697   | Path found| 4.643     | 51       | Path found| 4.102     | 51       
698   | Path found| 6.715     | 59       | Path found| 6.135     | 59       
699   | Path found| 1.159     | 36       | Path found| 1.739     | 36       
700   | Path found| 2.340     | 50       | Path found| 3.132     | 50       
701   | Path found| 4.553     | 57       | Path found| 4.018     | 57       
702   | No path   | 3.695     | 26       | Path found| 3.719     | 56       
703   | No path   | 1.438     | 14       | No path   | 1.083     | 14       
704   | Path found| 2.817     | 40       | Path found| 2.505     | 40       
705   | Path found| 6.755     | 59       | Path found| 5.395     | 59       
706   | Path found| 3.908     | 53       | Path found| 4.049     | 53       
707   | Path found| 1.108     | 26       | Path found| 1.469     | 26       
708   | Path found| 2.367     | 42       | Path found| 2.828     | 40       
709   | Path found| 1.472     | 33       | Path found| 2.078     | 33       
710   | Path found| 4.463     | 54       | Path found| 4.401     | 54       
711   | Path found| 0.487     | 21       | Path found| 0.974     | 21       
712   | No path   | 2.950     | 37       | No path   | 4.129     | 37       
713   | Path found| 1.248     | 27       | Path found| 1.467     | 27       
714   | Path found| 5.097     | 52       | Path found| 4.741     | 52       
715   | Path found| 1.114     | 27       | Path found| 1.460     | 27       
716   | Path found| 0.858     | 27       | Path found| 1.500     | 27       
717   | Path found| 2.826     | 40       | Path found| 2.333     | 40       
718   | No path   | 1.203     | 2        | No path   | 0.688     | 2        
719   | Path found| 1.486     | 32       | Path found| 2.453     | 30       
720   | Path found| 0.250     | 10       | Path found| 0.536     | 10       
721   | Path found| 0.385     | 17       | Path found| 0.776     | 17       
722   | Path found| 0.305     | 13       | Path found| 0.652     | 13       
723   | Path found| 0.395     | 17       | Path found| 0.867     | 17       
724   | Path found| 1.896     | 35       | Path found| 1.975     | 35       
725   | No path   | 1.551     | 2        | No path   | 2.482     | 2        
726   | Path found| 1.640     | 31       | Path found| 1.810     | 31       
727   | Path found| 5.644     | 56       | Path found| 5.839     | 60       
728   | Path found| 2.017     | 38       | Path found| 2.456     | 38       
729   | No path   | 1.571     | 4        | No path   | 1.704     | 4        
730   | Path found| 1.450     | 30       | Path found| 1.816     | 30       
731   | Path found| 0.447     | 20       | Path found| 0.963     | 20       
732   | Path found| 0.769     | 23       | Path found| 1.217     | 23       
733   | Path found| 1.393     | 33       | Path found| 1.691     | 33       
734   | Path found| 2.591     | 39       | Path found| 4.676     | 39       
735   | Path found| 0.457     | 16       | Path found| 0.875     | 16       
736   | Path found| 4.595     | 53       | Path found| 4.142     | 53       
737   | Path found| 1.168     | 37       | Path found| 2.286     | 37       
738   | Path found| 2.098     | 45       | Path found| 2.380     | 45       
739   | Path found| 4.145     | 53       | Path found| 3.995     | 53       
740   | No path   | 2.049     | 18       | No path   | 1.692     | 18       
741   | Path found| 2.394     | 37       | Path found| 2.414     | 37       
742   | Path found| 1.391     | 29       | Path found| 1.761     | 29       
743   | Path found| 0.788     | 26       | Path found| 1.153     | 26       
744   | Path found| 5.315     | 57       | Path found| 4.801     | 57       
745   | Path found| 2.001     | 45       | Path found| 3.686     | 45       
746   | Path found| 0.441     | 16       | Path found| 0.868     | 16       
747   | Path found| 1.112     | 28       | Path found| 1.769     | 28       
748   | Path found| 1.371     | 31       | Path found| 2.044     | 31       
749   | Path found| 2.826     | 46       | Path found| 4.186     | 48       
750   | Path found| 0.721     | 26       | Path found| 1.291     | 26       
751   | No path   | 2.931     | 14       | No path   | 3.811     | 14       
752   | Path found| 1.758     | 34       | Path found| 2.061     | 34       
753   | Path found| 2.395     | 43       | Path found| 2.726     | 43       
754   | Path found| 0.676     | 26       | Path found| 1.170     | 26       
755   | Path found| 2.091     | 39       | Path found| 1.971     | 39       
756   | Path found| 0.865     | 31       | Path found| 1.583     | 31       
757   | Path found| 5.004     | 52       | Path found| 4.003     | 54       
758   | Path found| 5.809     | 65       | Path found| 5.681     | 67       
759   | Path found| 3.884     | 50       | Path found| 2.853     | 50       
760   | Path found| 1.861     | 37       | Path found| 2.296     | 37       
761   | Path found| 1.001     | 25       | Path found| 1.278     | 25       
762   | Path found| 1.705     | 43       | Path found| 2.443     | 43       
763   | Path found| 0.220     | 10       | Path found| 0.543     | 10       
764   | No path   | 1.349     | 12       | No path   | 0.860     | 12       
765   | Path found| 1.512     | 34       | Path found| 1.998     | 34       
766   | Path found| 0.437     | 18       | Path found| 0.853     | 18       
767   | Path found| 0.464     | 21       | Path found| 0.975     | 21       
768   | Path found| 0.277     | 13       | Path found| 0.689     | 13       
769   | Path found| 2.276     | 39       | Path found| 2.720     | 41       
770   | Path found| 1.727     | 38       | Path found| 2.021     | 38       
771   | Path found| 0.595     | 20       | Path found| 0.966     | 20       
772   | Path found| 6.209     | 61       | Path found| 5.332     | 63       
773   | Path found| 2.598     | 37       | Path found| 2.552     | 37       
774   | Path found| 1.785     | 38       | Path found| 2.472     | 38       
775   | No path   | 1.246     | 4        | No path   | 0.496     | 4        
776   | Path found| 0.370     | 15       | Path found| 0.723     | 15       
777   | Path found| 1.890     | 38       | Path found| 2.526     | 38       
778   | No path   | 1.600     | 4        | No path   | 1.851     | 4        
779   | Path found| 1.004     | 28       | Path found| 1.370     | 28       
780   | No path   | 2.287     | 18       | No path   | 1.926     | 18       
781   | Path found| 2.532     | 42       | Path found| 2.735     | 42       
782   | Path found| 1.212     | 29       | Path found| 1.704     | 29       
783   | No path   | 1.823     | 7        | No path   | 2.181     | 7        
784   | Path found| 0.561     | 22       | Path found| 1.151     | 22       
785   | No path   | 2.273     | 22       | No path   | 2.309     | 22       
786   | Path found| 2.083     | 36       | Path found| 2.218     | 36       
787   | Path found| 5.444     | 58       | Path found| 4.732     | 58       
788   | Path found| 1.518     | 39       | Path found| 2.473     | 39       
789   | Path found| 0.399     | 16       | Path found| 0.806     | 16       
790   | No path   | 1.428     | 6        | No path   | 0.732     | 6        
791   | Path found| 1.051     | 26       | Path found| 1.445     | 26       
792   | Path found| 0.358     | 17       | Path found| 0.853     | 17       
793   | Path found| 0.817     | 23       | Path found| 1.331     | 23       
794   | Path found| 0.625     | 20       | Path found| 1.083     | 20       
795   | Path found| 0.472     | 16       | Path found| 0.872     | 16       
796   | Path found| 0.330     | 16       | Path found| 0.783     | 16       
797   | Path found| 4.030     | 52       | Path found| 5.846     | 64       
798   | Path found| 1.686     | 36       | Path found| 2.348     | 36       
799   | Path found| 6.181     | 63       | Path found| 4.940     | 63       
800   | Path found| 1.223     | 27       | Path found| 1.548     | 27       
801   | No path   | 2.224     | 23       | No path   | 2.248     | 23       
802   | Path found| 0.299     | 14       | Path found| 0.644     | 14       
803   | Path found| 0.370     | 18       | Path found| 0.957     | 20       
804   | Path found| 2.626     | 42       | Path found| 2.536     | 42       
805   | Path found| 1.891     | 41       | Path found| 2.659     | 41       
806   | Path found| 2.613     | 39       | Path found| 2.176     | 39       
807   | No path   | 2.437     | 3        | No path   | 5.013     | 3        
808   | Path found| 8.711     | 71       | Path found| 6.329     | 69       
809   | No path   | 4.194     | 22       | No path   | 4.926     | 22       
810   | Path found| 1.623     | 32       | Path found| 1.877     | 32       
811   | Path found| 0.651     | 22       | Path found| 1.184     | 22       
812   | Path found| 1.926     | 41       | Path found| 3.749     | 41       
813   | Path found| 1.297     | 34       | Path found| 1.737     | 34       
814   | Path found| 1.864     | 34       | Path found| 2.530     | 34       
815   | Path found| 0.739     | 22       | Path found| 1.219     | 22       
816   | Path found| 0.600     | 18       | Path found| 0.992     | 18       
817   | Path found| 1.863     | 45       | Path found| 1.940     | 45       
818   | Path found| 5.205     | 56       | Path found| 4.083     | 56       
819   | Path found| 1.586     | 41       | Path found| 2.012     | 41       
820   | Path found| 0.743     | 28       | Path found| 1.325     | 28       
821   | Path found| 0.659     | 19       | Path found| 1.048     | 19       
822   | Path found| 0.704     | 24       | Path found| 1.280     | 24       
823   | Path found| 0.440     | 17       | Path found| 0.860     | 17       
824   | Path found| 0.373     | 14       | Path found| 0.782     | 14       
825   | Path found| 0.623     | 25       | Path found| 1.219     | 25       
826   | Path found| 6.263     | 57       | Path found| 4.134     | 57       
827   | Path found| 2.376     | 40       | Path found| 2.255     | 40       
828   | Path found| 4.211     | 52       | Path found| 3.421     | 52       
829   | No path   | 3.089     | 20       | No path   | 3.541     | 20       
830   | Path found| 1.768     | 36       | Path found| 2.288     | 36       
831   | Path found| 3.037     | 43       | Path found| 2.400     | 43       
832   | Path found| 3.931     | 51       | Path found| 4.187     | 51       
833   | Path found| 1.545     | 32       | Path found| 1.787     | 32       
834   | Path found| 3.364     | 46       | Path found| 4.005     | 46       
835   | Path found| 6.766     | 59       | Path found| 5.160     | 61       
836   | Path found| 7.314     | 69       | Path found| 6.281     | 71       
837   | Path found| 2.450     | 35       | Path found| 1.942     | 35       
838   | Path found| 0.410     | 15       | Path found| 0.821     | 15       
839   | Path found| 0.385     | 16       | Path found| 0.836     | 16       
840   | Path found| 1.546     | 34       | Path found| 2.070     | 34       
841   | Path found| 2.046     | 38       | Path found| 1.976     | 38       
842   | Path found| 9.316     | 70       | Path found| 6.394     | 70       
843   | Path found| 5.185     | 54       | Path found| 4.135     | 54       
844   | Path found| 1.165     | 27       | Path found| 1.470     | 27       
845   | Path found| 0.595     | 21       | Path found| 1.184     | 23       
846   | Path found| 1.440     | 39       | Path found| 2.154     | 39       
847   | Path found| 0.258     | 11       | Path found| 0.586     | 11       
848   | Path found| 0.359     | 17       | Path found| 0.805     | 17       
849   | Path found| 2.836     | 46       | Path found| 2.159     | 46       
850   | Path found| 1.059     | 37       | Path found| 1.805     | 37       
851   | Path found| 0.813     | 18       | Path found| 1.855     | 24       
852   | Path found| 0.863     | 25       | Path found| 1.385     | 25       
853   | Path found| 1.165     | 34       | Path found| 1.985     | 36       
854   | Path found| 0.998     | 26       | Path found| 1.660     | 26       
855   | Path found| 0.276     | 14       | Path found| 0.690     | 14       
856   | Path found| 1.239     | 31       | Path found| 1.597     | 31       
857   | Path found| 1.206     | 30       | Path found| 2.059     | 32       
858   | No path   | 1.767     | 5        | No path   | 1.679     | 5        
859   | Path found| 0.429     | 19       | Path found| 0.876     | 19       
860   | No path   | 1.865     | 7        | No path   | 2.155     | 7        
861   | No path   | 3.438     | 39       | No path   | 3.953     | 39       
862   | Path found| 4.182     | 63       | Path found| 4.835     | 63       
863   | Path found| 1.802     | 32       | Path found| 1.788     | 32       
864   | Path found| 0.389     | 17       | Path found| 0.808     | 17       
865   | Path found| 0.365     | 14       | Path found| 0.723     | 14       
866   | Path found| 1.990     | 34       | Path found| 2.150     | 36       
867   | Path found| 5.688     | 63       | Path found| 5.523     | 63       
868   | Path found| 1.401     | 30       | Path found| 1.820     | 30       
869   | Path found| 0.253     | 11       | Path found| 0.595     | 11       
870   | Path found| 2.352     | 24       | Path found| 3.457     | 40       
871   | Path found| 1.438     | 30       | Path found| 1.726     | 30       
872   | Path found| 2.332     | 41       | Path found| 2.630     | 41       
873   | Path found| 0.579     | 18       | Path found| 0.991     | 18       
874   | Path found| 2.893     | 31       | Path found| 3.646     | 31       
875   | Path found| 0.354     | 16       | Path found| 0.815     | 16       
876   | Path found| 2.035     | 42       | Path found| 1.957     | 42       
877   | Path found| 2.410     | 41       | Path found| 2.488     | 41       
878   | Path found| 3.546     | 47       | Path found| 2.975     | 47       
879   | Path found| 2.042     | 36       | Path found| 2.307     | 36       
880   | Path found| 4.248     | 52       | Path found| 3.865     | 52       
881   | Path found| 0.407     | 18       | Path found| 0.888     | 18       
882   | Path found| 2.522     | 44       | Path found| 2.794     | 44       
883   | Path found| 1.222     | 28       | Path found| 1.676     | 28       
884   | Path found| 0.336     | 15       | Path found| 0.702     | 15       
885   | Path found| 2.543     | 42       | Path found| 3.294     | 42       
886   | Path found| 1.268     | 38       | Path found| 2.637     | 42       
887   | Path found| 1.274     | 29       | Path found| 1.641     | 29       
888   | Path found| 2.915     | 41       | Path found| 2.722     | 41       
889   | Path found| 2.274     | 42       | Path found| 3.478     | 48       
890   | Path found| 5.898     | 61       | Path found| 5.290     | 59       
891   | Path found| 5.616     | 55       | Path found| 4.397     | 55       
892   | Path found| 2.533     | 41       | Path found| 2.677     | 41       
893   | No path   | 1.569     | 13       | No path   | 1.119     | 13       
894   | Path found| 0.358     | 15       | Path found| 0.760     | 15       
895   | No path   | 1.182     | 2        | No path   | 0.440     | 2        
896   | Path found| 0.496     | 18       | Path found| 0.880     | 18       
