Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 26.174    | 32       | No path   | 3.077     | 32       
898   | Path found| 9.754     | 33       | Path found| 1.614     | 33       
899   | Path found| 2.132     | 11       | Path found| 0.537     | 11       
900   | Path found| 9.686     | 27       | Path found| 1.462     | 27       
901   | Path found| 24.497    | 44       | Path found| 2.380     | 44       
902   | Path found| 14.286    | 32       | Path found| 1.778     | 32       
903   | Path found| 6.320     | 23       | Path found| 1.313     | 25       
904   | Path found| 66.098    | 63       | Path found| 5.140     | 63       
905   | Path found| 4.581     | 21       | Path found| 0.872     | 21       
906   | Path found| 2.328     | 14       | Path found| 0.603     | 14       
907   | Path found| 3.762     | 19       | Path found| 0.900     | 19       
908   | Path found| 4.299     | 19       | Path found| 0.836     | 19       
909   | Path found| 7.785     | 32       | Path found| 1.411     | 32       
910   | Path found| 25.055    | 42       | Path found| 3.326     | 42       
911   | Path found| 13.237    | 36       | Path found| 1.970     | 36       
912   | Path found| 8.874     | 25       | Path found| 1.342     | 25       
913   | Path found| 9.094     | 27       | Path found| 1.653     | 27       
914   | Path found| 20.226    | 41       | Path found| 2.491     | 43       
915   | Path found| 99.441    | 77       | Path found| 6.771     | 77       
916   | Path found| 44.043    | 52       | Path found| 4.349     | 52       
917   | Path found| 6.056     | 22       | Path found| 1.111     | 22       
918   | Path found| 20.530    | 40       | Path found| 2.517     | 40       
919   | Path found| 8.349     | 28       | Path found| 1.816     | 28       
920   | Path found| 44.276    | 53       | Path found| 3.212     | 53       
921   | Path found| 8.075     | 24       | Path found| 1.325     | 24       
922   | Path found| 12.440    | 32       | Path found| 3.183     | 34       
923   | Path found| 36.505    | 46       | Path found| 2.798     | 46       
924   | Path found| 7.811     | 28       | Path found| 1.371     | 28       
925   | No path   | 8.940     | 2        | No path   | 2.230     | 2        
926   | Path found| 6.209     | 21       | Path found| 1.133     | 21       
927   | Path found| 3.518     | 19       | Path found| 0.863     | 19       
928   | No path   | 5.401     | 4        | No path   | 0.444     | 4        
929   | Path found| 9.133     | 23       | Path found| 1.678     | 23       
930   | Path found| 6.369     | 25       | Path found| 1.016     | 25       
931   | Path found| 9.502     | 27       | Path found| 1.747     | 29       
932   | Path found| 41.945    | 54       | Path found| 4.114     | 54       
933   | Path found| 20.141    | 42       | Path found| 2.980     | 42       
934   | Path found| 17.123    | 35       | Path found| 2.051     | 35       
935   | Path found| 14.620    | 33       | Path found| 2.892     | 33       
936   | Path found| 51.613    | 64       | Path found| 5.333     | 64       
937   | Path found| 10.231    | 29       | Path found| 1.601     | 29       
938   | Path found| 11.700    | 33       | Path found| 1.943     | 33       
939   | Path found| 2.136     | 11       | Path found| 0.546     | 11       
940   | Path found| 25.088    | 44       | Path found| 4.001     | 44       
941   | Path found| 64.189    | 61       | Path found| 4.279     | 61       
942   | Path found| 28.428    | 47       | Path found| 3.059     | 47       
943   | Path found| 8.745     | 36       | Path found| 1.530     | 36       
944   | Path found| 33.129    | 53       | Path found| 3.764     | 53       
945   | Path found| 9.577     | 35       | Path found| 1.850     | 37       
946   | Path found| 35.369    | 52       | Path found| 4.871     | 56       
947   | Path found| 18.721    | 38       | Path found| 2.215     | 38       
948   | No path   | 18.483    | 16       | No path   | 2.180     | 16       
949   | Path found| 32.461    | 47       | Path found| 2.983     | 47       
950   | Path found| 52.742    | 59       | Path found| 5.079     | 57       
951   | Path found| 13.268    | 32       | Path found| 1.888     | 32       
952   | Path found| 3.462     | 19       | Path found| 0.811     | 19       
953   | Path found| 25.311    | 42       | Path found| 2.315     | 42       
954   | No path   | 51.834    | 49       | No path   | 8.518     | 49       
955   | Path found| 6.609     | 23       | Path found| 1.044     | 23       
956   | Path found| 14.584    | 36       | Path found| 2.106     | 36       
957   | No path   | 6.019     | 4        | No path   | 0.657     | 4        
958   | Path found| 7.286     | 32       | Path found| 1.360     | 32       
959   | Path found| 1.816     | 10       | Path found| 0.536     | 10       
960   | Path found| 11.187    | 29       | Path found| 1.423     | 29       
961   | Path found| 5.463     | 20       | Path found| 0.973     | 20       
962   | Path found| 15.795    | 37       | Path found| 2.387     | 37       
963   | Path found| 26.301    | 44       | Path found| 2.875     | 44       
964   | Path found| 3.654     | 15       | Path found| 0.806     | 15       
965   | Path found| 50.613    | 59       | Path found| 4.655     | 59       
966   | No path   | 38.132    | 23       | No path   | 5.149     | 23       
967   | Path found| 15.702    | 39       | Path found| 2.902     | 39       
968   | Path found| 15.571    | 33       | Path found| 1.815     | 33       
969   | Path found| 8.556     | 34       | Path found| 1.617     | 34       
970   | Path found| 8.783     | 30       | Path found| 1.267     | 30       
971   | Path found| 15.443    | 38       | Path found| 1.994     | 38       
972   | Path found| 7.336     | 27       | Path found| 1.324     | 27       
973   | Path found| 13.173    | 32       | Path found| 2.558     | 32       
974   | Path found| 19.106    | 48       | Path found| 3.407     | 48       
975   | Path found| 12.841    | 30       | Path found| 1.712     | 30       
976   | Path found| 14.995    | 41       | Path found| 2.486     | 43       
977   | Path found| 59.719    | 61       | Path found| 5.702     | 63       
978   | Path found| 25.726    | 44       | Path found| 2.900     | 44       
979   | Path found| 5.970     | 23       | Path found| 1.237     | 23       
980   | Path found| 20.285    | 45       | Path found| 2.482     | 45       
981   | Path found| 16.823    | 36       | Path found| 2.904     | 36       
982   | Path found| 2.916     | 16       | Path found| 0.730     | 16       
983   | Path found| 5.685     | 23       | Path found| 1.170     | 23       
984   | No path   | 18.069    | 4        | No path   | 2.938     | 4        
985   | Path found| 13.298    | 36       | Path found| 2.309     | 38       
986   | Path found| 17.881    | 35       | Path found| 1.957     | 35       
987   | Path found| 16.415    | 36       | Path found| 1.979     | 36       
988   | Path found| 5.352     | 21       | Path found| 0.951     | 21       
989   | Path found| 6.981     | 25       | Path found| 1.283     | 25       
990   | Path found| 5.653     | 21       | Path found| 0.927     | 21       
991   | Path found| 3.579     | 16       | Path found| 0.828     | 16       
992   | Path found| 31.737    | 47       | Path found| 3.327     | 47       
993   | No path   | 15.401    | 2        | No path   | 5.048     | 2        
994   | Path found| 16.694    | 36       | Path found| 1.842     | 36       
995   | Path found| 33.265    | 53       | Path found| 3.201     | 55       
996   | No path   | 12.772    | 18       | No path   | 2.697     | 18       
997   | Path found| 1.984     | 11       | Path found| 0.516     | 11       
998   | Path found| 21.985    | 45       | Path found| 2.503     | 45       
999   | Path found| 59.128    | 67       | Path found| 5.264     | 61       
1000  | Path found| 6.081     | 22       | Path found| 1.055     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=923  no_path=77   exceptions=0    avg=19.297   ms min=1.565    ms max=141.853  ms avg_steps=33.255   min_steps=0     max_steps=83   
D* Dynamic     | ok=923  no_path=77   exceptions=0    avg=2.314    ms min=0.232    ms max=10.082   ms avg_steps=33.522   min_steps=0     max_steps=83   
