Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 17.331    | 54       | Path found| 2.871     | 54       
449   | Path found| 0.952     | 11       | Path found| 0.380     | 11       
450   | Path found| 4.227     | 33       | Path found| 1.075     | 33       
451   | Path found| 1.166     | 13       | Path found| 0.438     | 13       
452   | Path found| 25.550    | 60       | Path found| 3.134     | 60       
453   | Path found| 1.250     | 14       | Path found| 0.482     | 14       
454   | Path found| 13.031    | 44       | Path found| 1.805     | 44       
455   | Path found| 0.957     | 11       | Path found| 0.373     | 11       
456   | No path   | 4.519     | 0        | No path   | 1.450     | 0        
457   | Path found| 2.188     | 22       | Path found| 0.544     | 22       
458   | Path found| 3.891     | 34       | Path found| 1.022     | 34       
459   | Path found| 3.703     | 25       | Path found| 0.705     | 25       
460   | Path found| 9.723     | 37       | Path found| 1.460     | 37       
461   | Path found| 1.883     | 17       | Path found| 0.513     | 17       
462   | Path found| 17.041    | 50       | Path found| 2.188     | 50       
463   | Path found| 5.476     | 31       | Path found| 1.190     | 31       
464   | Path found| 21.686    | 56       | Path found| 2.997     | 56       
465   | Path found| 7.091     | 44       | Path found| 1.248     | 44       
466   | Path found| 12.044    | 42       | Path found| 1.792     | 42       
467   | Path found| 34.096    | 69       | Path found| 4.070     | 69       
468   | Path found| 14.274    | 47       | Path found| 2.443     | 47       
469   | Path found| 4.639     | 30       | Path found| 1.095     | 30       
470   | Path found| 1.413     | 17       | Path found| 0.443     | 17       
471   | Path found| 7.161     | 39       | Path found| 1.685     | 39       
472   | Path found| 8.363     | 38       | Path found| 1.260     | 38       
473   | Path found| 1.235     | 14       | Path found| 0.453     | 14       
474   | Path found| 26.243    | 67       | Path found| 3.912     | 67       
475   | Path found| 12.986    | 46       | Path found| 2.023     | 42       
476   | Path found| 1.514     | 15       | Path found| 0.451     | 15       
477   | Path found| 7.332     | 39       | Path found| 1.267     | 39       
478   | Path found| 6.767     | 37       | Path found| 1.515     | 37       
479   | Path found| 2.178     | 19       | Path found| 0.500     | 19       
480   | Path found| 2.236     | 25       | Path found| 0.626     | 25       
481   | Path found| 10.440    | 52       | Path found| 2.121     | 52       
482   | Path found| 6.144     | 41       | Path found| 1.501     | 41       
483   | Path found| 5.748     | 36       | Path found| 1.325     | 36       
484   | Path found| 8.964     | 37       | Path found| 1.175     | 37       
485   | Path found| 10.457    | 41       | Path found| 1.627     | 41       
486   | Path found| 1.904     | 17       | Path found| 0.551     | 17       
487   | No path   | 10.277    | 29       | No path   | 2.414     | 29       
488   | Path found| 6.615     | 36       | Path found| 1.669     | 38       
489   | Path found| 10.222    | 45       | Path found| 1.385     | 45       
490   | Path found| 4.887     | 28       | Path found| 0.987     | 28       
491   | Path found| 2.320     | 20       | Path found| 0.616     | 20       
492   | Path found| 1.898     | 19       | Path found| 0.622     | 19       
493   | No path   | 11.819    | 11       | No path   | 4.074     | 11       
494   | No path   | 37.106    | 42       | No path   | 7.059     | 42       
495   | Path found| 0.987     | 13       | Path found| 0.391     | 13       
496   | Path found| 10.044    | 39       | Path found| 1.370     | 39       
497   | Path found| 51.960    | 80       | Path found| 5.710     | 80       
498   | Path found| 19.716    | 55       | Path found| 3.116     | 55       
499   | No path   | 18.204    | 32       | No path   | 4.245     | 32       
500   | Path found| 2.597     | 28       | Path found| 0.869     | 28       
501   | Path found| 17.802    | 49       | Path found| 1.722     | 49       
502   | Path found| 2.536     | 22       | Path found| 0.720     | 22       
503   | Path found| 12.296    | 53       | Path found| 2.425     | 53       
504   | Path found| 4.915     | 41       | Path found| 1.190     | 41       
505   | Path found| 0.908     | 10       | Path found| 0.362     | 10       
506   | Path found| 5.007     | 28       | Path found| 0.990     | 28       
507   | Path found| 9.725     | 42       | Path found| 2.034     | 44       
508   | Path found| 10.090    | 43       | Path found| 1.747     | 43       
509   | Path found| 6.022     | 33       | Path found| 1.316     | 33       
510   | Path found| 2.060     | 19       | Path found| 0.641     | 19       
511   | Path found| 6.944     | 32       | Path found| 1.137     | 32       
512   | Path found| 4.434     | 29       | Path found| 1.051     | 29       
513   | Path found| 2.056     | 18       | Path found| 0.561     | 18       
514   | Path found| 5.887     | 32       | Path found| 1.287     | 32       
515   | Path found| 11.727    | 44       | Path found| 1.274     | 44       
516   | Path found| 12.006    | 50       | Path found| 2.645     | 56       
517   | Path found| 8.725     | 38       | Path found| 1.508     | 38       
518   | Path found| 1.478     | 17       | Path found| 0.464     | 17       
519   | Path found| 1.065     | 12       | Path found| 0.416     | 12       
520   | Path found| 10.586    | 42       | Path found| 1.639     | 42       
521   | Path found| 25.451    | 64       | Path found| 3.677     | 64       
522   | Path found| 16.019    | 51       | Path found| 2.293     | 51       
523   | Path found| 11.632    | 55       | Path found| 2.211     | 55       
524   | Path found| 20.809    | 59       | Path found| 3.376     | 59       
525   | Path found| 5.107     | 30       | Path found| 0.984     | 30       
526   | Path found| 7.031     | 34       | Path found| 1.259     | 34       
527   | Path found| 1.517     | 16       | Path found| 0.473     | 16       
528   | Path found| 9.325     | 48       | Path found| 2.479     | 48       
529   | Path found| 23.906    | 54       | Path found| 2.149     | 54       
530   | Path found| 8.118     | 36       | Path found| 1.308     | 36       
531   | Path found| 11.551    | 32       | Path found| 2.098     | 32       
532   | Path found| 1.559     | 16       | Path found| 0.542     | 16       
533   | Path found| 4.317     | 32       | Path found| 0.989     | 32       
534   | No path   | 3.222     | 8        | No path   | 0.491     | 8        
535   | Path found| 2.103     | 18       | Path found| 0.643     | 18       
536   | No path   | 7.620     | 15       | No path   | 1.013     | 15       
537   | Path found| 1.765     | 21       | Path found| 0.556     | 21       
538   | Path found| 7.623     | 37       | Path found| 1.425     | 37       
539   | Path found| 2.104     | 18       | Path found| 0.750     | 20       
540   | Path found| 2.517     | 25       | Path found| 0.741     | 25       
541   | Path found| 7.095     | 39       | Path found| 1.689     | 39       
542   | Path found| 5.873     | 33       | Path found| 1.298     | 33       
543   | No path   | 14.266    | 7        | No path   | 3.667     | 7        
544   | Path found| 31.139    | 72       | Path found| 4.368     | 72       
545   | Path found| 6.031     | 40       | Path found| 0.980     | 40       
546   | Path found| 5.599     | 32       | Path found| 0.910     | 32       
547   | Path found| 1.148     | 14       | Path found| 0.455     | 14       
548   | Path found| 10.318    | 46       | Path found| 1.962     | 46       
549   | Path found| 5.172     | 29       | Path found| 1.185     | 29       
550   | Path found| 13.177    | 51       | Path found| 2.340     | 51       
551   | Path found| 2.589     | 25       | Path found| 0.757     | 25       
552   | Path found| 17.696    | 52       | Path found| 2.214     | 52       
553   | Path found| 1.014     | 12       | Path found| 0.407     | 12       
554   | Path found| 6.131     | 32       | Path found| 1.330     | 32       
555   | Path found| 4.692     | 28       | Path found| 0.756     | 28       
556   | Path found| 29.158    | 68       | Path found| 4.045     | 68       
557   | Path found| 7.630     | 35       | Path found| 1.265     | 35       
558   | Path found| 14.897    | 55       | Path found| 3.002     | 55       
559   | Path found| 3.480     | 25       | Path found| 0.868     | 25       
560   | Path found| 19.821    | 60       | Path found| 3.337     | 60       
561   | Path found| 6.349     | 32       | Path found| 1.137     | 32       
562   | Path found| 19.830    | 53       | Path found| 2.646     | 53       
563   | Path found| 6.736     | 33       | Path found| 1.639     | 33       
564   | Path found| 20.079    | 63       | Path found| 4.271     | 63       
565   | Path found| 3.659     | 27       | Path found| 0.996     | 27       
566   | Path found| 5.131     | 30       | Path found| 0.980     | 30       
567   | Path found| 3.170     | 23       | Path found| 0.745     | 23       
568   | Path found| 9.709     | 45       | Path found| 2.135     | 47       
569   | Path found| 2.178     | 23       | Path found| 0.656     | 23       
570   | Path found| 21.742    | 63       | Path found| 3.532     | 63       
571   | Path found| 5.093     | 28       | Path found| 1.028     | 28       
572   | Path found| 6.219     | 39       | Path found| 1.981     | 41       
573   | Path found| 1.972     | 17       | Path found| 0.516     | 17       
574   | Path found| 18.018    | 51       | Path found| 2.431     | 51       
575   | Path found| 2.159     | 22       | Path found| 0.662     | 22       
576   | Path found| 1.240     | 14       | Path found| 0.427     | 14       
577   | No path   | 18.975    | 52       | No path   | 4.323     | 52       
578   | Path found| 6.841     | 40       | Path found| 1.333     | 40       
579   | Path found| 5.491     | 34       | Path found| 0.934     | 34       
580   | Path found| 1.072     | 12       | Path found| 0.426     | 12       
581   | Path found| 14.987    | 52       | Path found| 2.525     | 52       
582   | Path found| 30.906    | 70       | Path found| 4.355     | 68       
583   | Path found| 12.587    | 42       | Path found| 1.969     | 42       
584   | Path found| 10.355    | 45       | Path found| 1.905     | 45       
585   | Path found| 11.974    | 50       | Path found| 2.432     | 50       
586   | Path found| 2.514     | 22       | Path found| 0.708     | 22       
587   | Path found| 6.065     | 31       | Path found| 1.176     | 31       
588   | Path found| 17.795    | 56       | Path found| 3.113     | 58       
589   | Path found| 2.951     | 24       | Path found| 0.798     | 24       
590   | Path found| 1.071     | 12       | Path found| 0.418     | 12       
591   | No path   | 2.653     | 0        | No path   | 1.878     | 0        
592   | Path found| 6.398     | 40       | Path found| 1.082     | 40       
593   | Path found| 4.448     | 40       | Path found| 0.980     | 40       
594   | Path found| 2.284     | 21       | Path found| 0.669     | 21       
595   | Path found| 8.865     | 47       | Path found| 1.285     | 47       
596   | Path found| 4.916     | 28       | Path found| 1.014     | 28       
597   | Path found| 1.143     | 14       | Path found| 0.417     | 14       
598   | Path found| 0.740     | 10       | Path found| 0.292     | 10       
599   | Path found| 59.602    | 83       | Path found| 6.033     | 83       
600   | Path found| 25.420    | 60       | Path found| 3.340     | 60       
601   | Path found| 20.130    | 50       | Path found| 1.655     | 50       
602   | Path found| 18.269    | 53       | Path found| 2.364     | 53       
603   | Path found| 8.484     | 37       | Path found| 1.646     | 37       
604   | Path found| 5.249     | 30       | Path found| 1.074     | 30       
605   | Path found| 7.073     | 33       | Path found| 1.353     | 33       
606   | Path found| 14.179    | 47       | Path found| 1.850     | 47       
607   | Path found| 12.714    | 44       | Path found| 1.716     | 44       
608   | Path found| 15.859    | 48       | Path found| 1.878     | 48       
609   | Path found| 2.082     | 23       | Path found| 0.581     | 23       
610   | Path found| 11.484    | 43       | Path found| 2.276     | 43       
611   | Path found| 13.710    | 49       | Path found| 2.131     | 49       
612   | Path found| 1.758     | 20       | Path found| 0.565     | 20       
613   | Path found| 4.411     | 27       | Path found| 1.021     | 27       
614   | Path found| 2.027     | 19       | Path found| 0.575     | 19       
615   | Path found| 11.828    | 38       | Path found| 1.480     | 38       
616   | Path found| 7.929     | 37       | Path found| 1.463     | 37       
617   | Path found| 9.672     | 45       | Path found| 2.304     | 47       
618   | Path found| 19.180    | 55       | Path found| 2.167     | 55       
619   | Path found| 4.538     | 35       | Path found| 1.106     | 35       
620   | Path found| 1.671     | 16       | Path found| 0.554     | 16       
621   | Path found| 4.195     | 25       | Path found| 0.907     | 25       
622   | Path found| 1.620     | 16       | Path found| 0.547     | 16       
623   | Path found| 15.046    | 47       | Path found| 2.207     | 47       
624   | Path found| 3.063     | 25       | Path found| 0.632     | 25       
625   | Path found| 2.469     | 19       | Path found| 0.665     | 19       
626   | No path   | 11.366    | 7        | No path   | 2.935     | 7        
627   | Path found| 17.277    | 49       | Path found| 2.132     | 49       
628   | Path found| 2.565     | 26       | Path found| 0.632     | 26       
629   | Path found| 48.297    | 82       | Path found| 5.884     | 82       
630   | Path found| 3.559     | 25       | Path found| 0.737     | 25       
631   | Path found| 30.351    | 70       | Path found| 4.478     | 70       
632   | Path found| 13.470    | 46       | Path found| 2.356     | 48       
633   | No path   | 7.211     | 24       | No path   | 1.564     | 24       
634   | Path found| 8.081     | 43       | Path found| 1.329     | 43       
635   | Path found| 6.451     | 38       | Path found| 1.662     | 38       
636   | Path found| 26.158    | 62       | Path found| 4.044     | 66       
637   | Path found| 6.274     | 36       | Path found| 1.444     | 36       
638   | Path found| 7.577     | 38       | Path found| 1.488     | 38       
639   | Path found| 3.540     | 25       | Path found| 0.762     | 25       
640   | Path found| 1.349     | 16       | Path found| 0.468     | 16       
641   | Path found| 0.917     | 11       | Path found| 0.348     | 11       
642   | Path found| 10.077    | 44       | Path found| 1.415     | 44       
643   | Path found| 4.280     | 26       | Path found| 0.807     | 26       
644   | Path found| 0.925     | 11       | Path found| 0.378     | 11       
645   | Path found| 7.288     | 41       | Path found| 1.057     | 41       
646   | Path found| 18.586    | 56       | Path found| 3.062     | 56       
647   | Path found| 12.675    | 47       | Path found| 2.272     | 47       
648   | Path found| 4.212     | 39       | Path found| 0.826     | 39       
649   | Path found| 5.697     | 31       | Path found| 0.968     | 31       
650   | Path found| 18.446    | 51       | Path found| 1.865     | 51       
651   | Path found| 20.237    | 59       | Path found| 2.919     | 57       
652   | Path found| 17.909    | 55       | Path found| 2.572     | 55       
653   | Path found| 0.848     | 10       | Path found| 0.357     | 10       
654   | Path found| 36.541    | 75       | Path found| 4.925     | 75       
655   | No path   | 22.060    | 48       | No path   | 4.110     | 48       
656   | Path found| 2.401     | 22       | Path found| 0.663     | 22       
657   | Path found| 11.038    | 45       | Path found| 2.520     | 45       
658   | Path found| 10.793    | 44       | Path found| 2.049     | 44       
659   | Path found| 28.679    | 62       | Path found| 2.895     | 62       
660   | Path found| 0.990     | 11       | Path found| 0.384     | 11       
661   | Path found| 1.202     | 13       | Path found| 0.386     | 13       
662   | Path found| 2.684     | 22       | Path found| 0.569     | 22       
663   | No path   | 12.995    | 22       | No path   | 2.656     | 22       
664   | Path found| 3.541     | 24       | Path found| 0.776     | 24       
665   | Path found| 9.010     | 45       | Path found| 1.337     | 45       
666   | Path found| 2.250     | 20       | Path found| 0.701     | 20       
667   | Path found| 6.135     | 31       | Path found| 1.220     | 31       
668   | Path found| 21.939    | 54       | Path found| 2.346     | 54       
669   | Path found| 9.665     | 39       | Path found| 1.487     | 39       
670   | Path found| 3.513     | 27       | Path found| 0.950     | 27       
671   | No path   | 29.108    | 57       | No path   | 6.672     | 57       
672   | Path found| 1.770     | 19       | Path found| 0.601     | 19       
673   | Path found| 30.204    | 67       | Path found| 4.127     | 67       
674   | Path found| 3.863     | 26       | Path found| 0.972     | 26       
675   | Path found| 7.415     | 35       | Path found| 1.063     | 35       
676   | Path found| 10.717    | 45       | Path found| 1.143     | 45       
677   | Path found| 3.382     | 26       | Path found| 0.917     | 26       
678   | Path found| 2.111     | 18       | Path found| 0.600     | 18       
679   | Path found| 4.410     | 39       | Path found| 1.028     | 39       
680   | Path found| 3.959     | 29       | Path found| 1.115     | 31       
681   | Path found| 7.183     | 36       | Path found| 1.194     | 36       
682   | Path found| 6.307     | 34       | Path found| 1.231     | 34       
683   | Path found| 13.967    | 42       | Path found| 1.305     | 42       
684   | Path found| 4.358     | 28       | Path found| 0.744     | 28       
685   | Path found| 4.385     | 28       | Path found| 1.121     | 28       
686   | Path found| 1.544     | 19       | Path found| 0.464     | 19       
687   | Path found| 24.263    | 62       | Path found| 3.338     | 62       
688   | Path found| 10.891    | 41       | Path found| 1.604     | 41       
689   | Path found| 16.746    | 52       | Path found| 2.415     | 52       
690   | Path found| 1.862     | 18       | Path found| 0.604     | 18       
691   | Path found| 7.664     | 39       | Path found| 1.176     | 39       
692   | Path found| 17.235    | 46       | Path found| 1.866     | 46       
693   | Path found| 40.545    | 73       | Path found| 4.738     | 73       
694   | Path found| 5.159     | 31       | Path found| 1.100     | 31       
695   | No path   | 7.242     | 22       | No path   | 1.531     | 22       
696   | Path found| 12.792    | 42       | Path found| 1.677     | 42       
697   | No path   | 23.127    | 34       | No path   | 2.504     | 34       
698   | Path found| 27.103    | 59       | Path found| 3.529     | 59       
699   | Path found| 3.721     | 34       | Path found| 0.844     | 34       
700   | Path found| 11.367    | 50       | Path found| 2.005     | 50       
701   | Path found| 17.560    | 57       | Path found| 2.793     | 57       
702   | Path found| 21.397    | 54       | Path found| 2.615     | 54       
703   | Path found| 1.795     | 19       | Path found| 0.583     | 19       
704   | Path found| 10.662    | 40       | Path found| 1.543     | 40       
705   | Path found| 27.433    | 59       | Path found| 2.264     | 59       
706   | Path found| 16.186    | 53       | Path found| 3.120     | 55       
707   | Path found| 4.071     | 26       | Path found| 0.863     | 26       
708   | Path found| 7.646     | 38       | Path found| 1.748     | 38       
709   | Path found| 6.251     | 33       | Path found| 1.244     | 33       
710   | Path found| 17.136    | 52       | Path found| 2.613     | 52       
711   | Path found| 1.782     | 21       | Path found| 0.535     | 21       
712   | Path found| 6.817     | 40       | Path found| 2.412     | 44       
713   | Path found| 4.798     | 27       | Path found| 0.908     | 27       
714   | Path found| 22.213    | 52       | Path found| 2.623     | 58       
715   | Path found| 4.383     | 27       | Path found| 0.874     | 27       
716   | Path found| 3.317     | 27       | Path found| 0.931     | 27       
717   | Path found| 11.222    | 40       | Path found| 1.357     | 40       
718   | No path   | 3.582     | 8        | No path   | 0.714     | 8        
719   | Path found| 6.479     | 32       | Path found| 1.414     | 32       
720   | Path found| 0.891     | 10       | Path found| 0.338     | 10       
721   | Path found| 1.510     | 17       | Path found| 0.455     | 17       
722   | Path found| 1.293     | 13       | Path found| 0.398     | 13       
723   | Path found| 1.679     | 17       | Path found| 0.537     | 17       
724   | Path found| 7.654     | 35       | Path found| 1.150     | 35       
725   | Path found| 12.959    | 47       | Path found| 2.072     | 47       
726   | Path found| 6.282     | 31       | Path found| 1.152     | 31       
727   | Path found| 22.822    | 54       | Path found| 3.346     | 58       
728   | Path found| 8.084     | 38       | Path found| 1.541     | 38       
729   | Path found| 9.157     | 41       | Path found| 1.837     | 43       
730   | Path found| 5.617     | 30       | Path found| 1.206     | 30       
731   | Path found| 1.680     | 20       | Path found| 0.554     | 20       
732   | Path found| 3.079     | 23       | Path found| 0.735     | 23       
733   | Path found| 5.355     | 33       | Path found| 0.970     | 33       
734   | Path found| 11.860    | 43       | Path found| 2.676     | 43       
735   | Path found| 1.752     | 16       | Path found| 0.580     | 16       
736   | Path found| 16.905    | 53       | Path found| 2.819     | 53       
737   | Path found| 5.611     | 39       | Path found| 1.116     | 39       
738   | Path found| 7.604     | 43       | Path found| 1.200     | 43       
739   | Path found| 17.461    | 53       | Path found| 2.533     | 53       
740   | Path found| 4.457     | 26       | Path found| 0.900     | 26       
741   | Path found| 9.403     | 39       | Path found| 1.619     | 39       
742   | Path found| 5.480     | 29       | Path found| 1.122     | 29       
743   | Path found| 3.079     | 26       | Path found| 0.635     | 26       
744   | Path found| 19.594    | 57       | Path found| 3.425     | 57       
745   | Path found| 7.273     | 45       | Path found| 2.042     | 47       
746   | Path found| 1.823     | 16       | Path found| 0.520     | 16       
747   | Path found| 4.506     | 30       | Path found| 1.229     | 30       
748   | Path found| 5.112     | 33       | Path found| 1.383     | 33       
749   | Path found| 16.918    | 62       | Path found| 2.582     | 62       
750   | Path found| 2.814     | 26       | Path found| 0.783     | 26       
751   | No path   | 8.451     | 11       | No path   | 1.845     | 11       
752   | Path found| 6.918     | 34       | Path found| 1.360     | 34       
753   | Path found| 9.857     | 43       | Path found| 1.684     | 43       
754   | Path found| 2.392     | 26       | Path found| 0.649     | 26       
755   | Path found| 8.262     | 39       | Path found| 1.318     | 39       
756   | Path found| 3.426     | 31       | Path found| 0.923     | 31       
757   | Path found| 19.189    | 52       | Path found| 2.101     | 52       
758   | Path found| 24.586    | 65       | Path found| 3.736     | 65       
759   | No path   | 10.134    | 15       | No path   | 2.039     | 15       
760   | Path found| 7.807     | 39       | Path found| 1.572     | 39       
761   | Path found| 3.973     | 25       | Path found| 0.768     | 25       
762   | Path found| 4.945     | 41       | Path found| 1.157     | 41       
763   | Path found| 0.846     | 10       | Path found| 0.336     | 10       
764   | Path found| 1.050     | 15       | Path found| 0.411     | 15       
765   | Path found| 6.105     | 34       | Path found| 1.228     | 34       
766   | Path found| 1.613     | 18       | Path found| 0.472     | 18       
767   | Path found| 1.771     | 21       | Path found| 0.537     | 21       
768   | Path found| 0.755     | 11       | Path found| 0.322     | 11       
769   | Path found| 10.009    | 39       | Path found| 1.613     | 39       
770   | Path found| 6.704     | 38       | Path found| 1.255     | 38       
771   | Path found| 2.806     | 22       | Path found| 0.812     | 22       
772   | No path   | 20.649    | 21       | No path   | 5.416     | 21       
773   | Path found| 10.871    | 39       | Path found| 1.243     | 39       
774   | Path found| 7.085     | 38       | Path found| 1.592     | 38       
775   | Path found| 2.426     | 21       | Path found| 0.664     | 21       
776   | Path found| 1.374     | 15       | Path found| 0.438     | 15       
777   | Path found| 8.024     | 40       | Path found| 1.829     | 40       
778   | Path found| 8.869     | 38       | Path found| 1.436     | 38       
779   | Path found| 4.103     | 28       | Path found| 0.753     | 28       
780   | Path found| 5.414     | 30       | Path found| 0.879     | 30       
781   | Path found| 9.890     | 42       | Path found| 1.606     | 42       
782   | Path found| 4.768     | 29       | Path found| 1.081     | 29       
783   | Path found| 6.517     | 32       | Path found| 1.819     | 32       
784   | Path found| 2.010     | 22       | Path found| 0.601     | 22       
785   | Path found| 5.223     | 30       | Path found| 1.119     | 30       
786   | Path found| 7.646     | 36       | Path found| 1.521     | 38       
787   | Path found| 22.223    | 60       | Path found| 3.283     | 60       
788   | Path found| 5.486     | 37       | Path found| 1.594     | 37       
789   | Path found| 1.508     | 16       | Path found| 0.494     | 16       
790   | Path found| 3.300     | 24       | Path found| 0.644     | 24       
791   | Path found| 4.188     | 26       | Path found| 0.898     | 26       
792   | Path found| 1.380     | 17       | Path found| 0.487     | 17       
793   | Path found| 3.095     | 23       | Path found| 0.832     | 23       
794   | Path found| 2.452     | 20       | Path found| 0.595     | 20       
795   | Path found| 1.752     | 16       | Path found| 0.564     | 16       
796   | Path found| 1.287     | 16       | Path found| 0.456     | 16       
797   | Path found| 17.807    | 54       | Path found| 2.711     | 60       
798   | Path found| 7.096     | 36       | Path found| 1.422     | 36       
799   | Path found| 23.565    | 63       | Path found| 3.478     | 63       
800   | Path found| 4.618     | 27       | Path found| 1.005     | 27       
801   | Path found| 5.292     | 31       | Path found| 1.240     | 31       
802   | Path found| 1.083     | 14       | Path found| 0.367     | 14       
803   | No path   | 5.186     | 12       | No path   | 0.410     | 12       
804   | Path found| 9.554     | 42       | Path found| 1.650     | 42       
805   | Path found| 6.380     | 41       | Path found| 1.714     | 41       
806   | Path found| 10.566    | 39       | Path found| 1.139     | 39       
807   | No path   | 20.817    | 14       | No path   | 5.169     | 14       
808   | Path found| 30.507    | 67       | Path found| 4.249     | 67       
809   | No path   | 16.886    | 33       | No path   | 4.270     | 33       
810   | Path found| 5.971     | 32       | Path found| 1.206     | 32       
811   | Path found| 2.483     | 22       | Path found| 0.745     | 22       
812   | Path found| 10.188    | 39       | Path found| 2.111     | 41       
813   | Path found| 5.326     | 34       | Path found| 1.002     | 34       
814   | Path found| 6.989     | 34       | Path found| 1.392     | 34       
815   | Path found| 2.877     | 22       | Path found| 0.765     | 22       
816   | Path found| 2.223     | 18       | Path found| 0.618     | 18       
817   | Path found| 7.319     | 45       | Path found| 0.985     | 45       
818   | Path found| 20.198    | 56       | Path found| 2.319     | 56       
819   | Path found| 6.212     | 41       | Path found| 1.074     | 41       
820   | Path found| 2.740     | 28       | Path found| 0.753     | 28       
821   | Path found| 2.139     | 19       | Path found| 0.641     | 19       
822   | Path found| 3.105     | 24       | Path found| 0.791     | 24       
823   | Path found| 1.741     | 17       | Path found| 0.506     | 17       
824   | Path found| 1.505     | 14       | Path found| 0.478     | 14       
825   | Path found| 2.316     | 23       | Path found| 0.735     | 25       
826   | Path found| 24.380    | 57       | Path found| 2.400     | 57       
827   | Path found| 9.424     | 40       | Path found| 1.327     | 40       
828   | Path found| 14.526    | 52       | Path found| 2.307     | 52       
829   | Path found| 10.560    | 36       | Path found| 1.237     | 36       
830   | No path   | 10.190    | 23       | No path   | 1.438     | 23       
831   | No path   | 10.845    | 21       | No path   | 2.298     | 21       
832   | Path found| 19.183    | 53       | Path found| 2.327     | 53       
833   | Path found| 6.198     | 32       | Path found| 1.049     | 32       
834   | Path found| 16.138    | 46       | Path found| 1.704     | 46       
835   | Path found| 25.509    | 59       | Path found| 2.703     | 59       
836   | Path found| 29.461    | 69       | Path found| 4.315     | 69       
837   | Path found| 7.182     | 35       | Path found| 1.064     | 35       
838   | No path   | 4.181     | 7        | No path   | 0.572     | 7        
839   | Path found| 1.511     | 16       | Path found| 0.504     | 16       
840   | Path found| 5.200     | 32       | Path found| 1.193     | 32       
841   | Path found| 8.096     | 38       | Path found| 1.176     | 38       
842   | Path found| 37.276    | 70       | Path found| 4.382     | 70       
843   | Path found| 18.584    | 52       | Path found| 2.807     | 52       
844   | Path found| 4.535     | 27       | Path found| 0.977     | 27       
845   | Path found| 2.322     | 21       | Path found| 0.682     | 23       
846   | Path found| 6.117     | 41       | Path found| 1.498     | 41       
847   | Path found| 0.947     | 11       | Path found| 0.371     | 11       
848   | Path found| 1.533     | 17       | Path found| 0.457     | 17       
849   | Path found| 10.936    | 46       | Path found| 1.182     | 46       
850   | Path found| 4.149     | 37       | Path found| 1.015     | 37       
851   | Path found| 4.540     | 28       | Path found| 1.133     | 28       
852   | Path found| 3.411     | 25       | Path found| 0.872     | 25       
853   | Path found| 4.315     | 34       | Path found| 0.934     | 34       
854   | Path found| 3.565     | 26       | Path found| 0.976     | 26       
855   | Path found| 1.094     | 14       | Path found| 0.407     | 14       
856   | Path found| 4.927     | 31       | Path found| 0.951     | 31       
857   | Path found| 4.911     | 30       | Path found| 1.012     | 30       
858   | No path   | 6.446     | 12       | No path   | 1.189     | 12       
859   | Path found| 1.683     | 19       | Path found| 0.488     | 19       
860   | Path found| 6.513     | 34       | Path found| 1.425     | 34       
861   | No path   | 12.765    | 35       | No path   | 2.833     | 35       
862   | Path found| 17.816    | 61       | Path found| 3.084     | 61       
863   | Path found| 6.922     | 32       | Path found| 1.113     | 32       
864   | Path found| 1.375     | 17       | Path found| 0.456     | 17       
865   | Path found| 1.424     | 14       | Path found| 0.456     | 14       
866   | Path found| 8.562     | 36       | Path found| 1.401     | 36       
867   | Path found| 24.493    | 65       | Path found| 4.057     | 65       
868   | Path found| 5.672     | 30       | Path found| 1.091     | 30       
869   | Path found| 0.952     | 11       | Path found| 0.378     | 11       
870   | Path found| 14.451    | 42       | Path found| 2.272     | 40       
871   | Path found| 5.685     | 30       | Path found| 1.088     | 30       
872   | Path found| 9.047     | 39       | Path found| 1.686     | 39       
873   | Path found| 2.136     | 18       | Path found| 0.615     | 18       
874   | Path found| 20.003    | 53       | Path found| 2.813     | 49       
875   | Path found| 1.370     | 16       | Path found| 0.498     | 16       
876   | Path found| 8.039     | 42       | Path found| 1.053     | 42       
877   | Path found| 9.610     | 41       | Path found| 1.589     | 41       
878   | Path found| 14.925    | 47       | Path found| 1.901     | 47       
879   | Path found| 7.554     | 36       | Path found| 1.480     | 36       
880   | Path found| 15.130    | 52       | Path found| 2.563     | 52       
881   | Path found| 1.499     | 18       | Path found| 0.508     | 18       
882   | Path found| 8.502     | 44       | Path found| 1.798     | 44       
883   | Path found| 4.757     | 28       | Path found| 1.017     | 28       
884   | Path found| 1.263     | 15       | Path found| 0.398     | 15       
885   | Path found| 9.423     | 42       | Path found| 1.916     | 42       
886   | Path found| 4.523     | 38       | Path found| 1.260     | 38       
887   | Path found| 4.868     | 29       | Path found| 1.028     | 29       
888   | Path found| 11.421    | 41       | Path found| 1.701     | 41       
889   | Path found| 10.571    | 42       | Path found| 2.055     | 46       
890   | Path found| 20.561    | 59       | Path found| 3.290     | 59       
891   | Path found| 22.767    | 55       | Path found| 2.187     | 55       
892   | Path found| 9.841     | 41       | Path found| 1.700     | 41       
893   | Path found| 2.461     | 19       | Path found| 0.634     | 19       
894   | Path found| 1.379     | 15       | Path found| 0.454     | 15       
895   | Path found| 2.049     | 19       | Path found| 0.449     | 19       
896   | Path found| 1.936     | 18       | Path found| 0.519     | 18       
