Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.859     | 36       | Path found| 1.127     | 36       
898   | Path found| 1.049     | 33       | Path found| 0.795     | 33       
899   | Path found| 0.246     | 11       | Path found| 0.284     | 11       
900   | Path found| 1.150     | 27       | Path found| 0.667     | 27       
901   | Path found| 2.945     | 44       | Path found| 1.159     | 44       
902   | Path found| 1.556     | 32       | Path found| 1.000     | 32       
903   | Path found| 0.725     | 23       | Path found| 0.476     | 23       
904   | Path found| 7.638     | 63       | Path found| 2.931     | 63       
905   | Path found| 0.514     | 21       | Path found| 0.364     | 21       
906   | Path found| 0.262     | 14       | Path found| 0.262     | 14       
907   | Path found| 0.422     | 19       | Path found| 0.425     | 19       
908   | Path found| 0.485     | 19       | Path found| 0.350     | 19       
909   | Path found| 0.854     | 32       | Path found| 0.600     | 32       
910   | Path found| 2.864     | 42       | Path found| 1.367     | 42       
911   | Path found| 1.500     | 36       | Path found| 1.024     | 36       
912   | Path found| 0.967     | 25       | Path found| 0.722     | 25       
913   | Path found| 1.084     | 27       | Path found| 0.520     | 27       
914   | Path found| 1.889     | 41       | Path found| 1.272     | 41       
915   | Path found| 12.325    | 77       | Path found| 4.335     | 77       
916   | Path found| 5.322     | 52       | Path found| 2.203     | 52       
917   | Path found| 0.726     | 22       | Path found| 0.578     | 22       
918   | Path found| 2.359     | 40       | Path found| 1.440     | 40       
919   | Path found| 1.002     | 30       | Path found| 1.034     | 30       
920   | Path found| 5.089     | 53       | Path found| 1.843     | 53       
921   | Path found| 0.938     | 24       | Path found| 0.714     | 24       
922   | Path found| 1.373     | 32       | Path found| 1.589     | 32       
923   | Path found| 4.363     | 46       | Path found| 0.942     | 46       
924   | Path found| 0.721     | 28       | Path found| 0.525     | 28       
925   | No path   | 1.976     | 5        | No path   | 2.088     | 5        
926   | Path found| 0.734     | 21       | Path found| 0.570     | 21       
927   | Path found| 0.401     | 19       | Path found| 0.362     | 19       
928   | Path found| 0.250     | 11       | Path found| 0.276     | 11       
929   | Path found| 1.116     | 27       | Path found| 0.865     | 27       
930   | Path found| 0.707     | 25       | Path found| 0.409     | 25       
931   | Path found| 1.187     | 29       | Path found| 0.918     | 29       
932   | Path found| 4.611     | 54       | Path found| 2.427     | 54       
933   | Path found| 2.024     | 40       | Path found| 0.955     | 40       
934   | Path found| 1.820     | 35       | Path found| 1.100     | 35       
935   | Path found| 2.662     | 41       | Path found| 1.347     | 41       
936   | Path found| 5.783     | 62       | Path found| 2.901     | 62       
937   | Path found| 1.210     | 29       | Path found| 0.880     | 29       
938   | Path found| 1.370     | 31       | Path found| 1.034     | 31       
939   | Path found| 0.278     | 13       | Path found| 0.359     | 13       
940   | Path found| 2.615     | 44       | Path found| 1.368     | 44       
941   | Path found| 6.990     | 61       | Path found| 2.074     | 61       
942   | Path found| 3.001     | 43       | Path found| 1.518     | 43       
943   | Path found| 1.148     | 36       | Path found| 0.592     | 36       
944   | Path found| 3.592     | 51       | Path found| 1.981     | 51       
945   | Path found| 0.988     | 35       | Path found| 0.710     | 35       
946   | Path found| 4.071     | 52       | Path found| 2.269     | 52       
947   | Path found| 2.135     | 38       | Path found| 1.112     | 38       
948   | No path   | 1.883     | 14       | No path   | 0.956     | 14       
949   | Path found| 3.628     | 47       | Path found| 1.516     | 47       
950   | Path found| 6.027     | 55       | Path found| 2.054     | 55       
951   | Path found| 1.125     | 28       | Path found| 0.827     | 28       
952   | Path found| 0.385     | 19       | Path found| 0.308     | 19       
953   | Path found| 2.959     | 42       | Path found| 1.213     | 42       
954   | Path found| 5.757     | 58       | Path found| 2.701     | 58       
955   | Path found| 0.739     | 23       | Path found| 0.453     | 23       
956   | Path found| 1.630     | 36       | Path found| 1.164     | 36       
957   | Path found| 0.535     | 18       | Path found| 0.424     | 18       
958   | Path found| 0.820     | 32       | Path found| 0.541     | 32       
959   | Path found| 0.212     | 10       | Path found| 0.280     | 10       
960   | No path   | 2.110     | 18       | No path   | 0.967     | 18       
961   | Path found| 0.652     | 20       | Path found| 0.443     | 20       
962   | Path found| 1.819     | 37       | Path found| 1.258     | 37       
963   | Path found| 3.181     | 44       | Path found| 1.558     | 44       
964   | Path found| 0.405     | 15       | Path found| 0.417     | 15       
965   | Path found| 5.167     | 57       | Path found| 2.661     | 57       
966   | Path found| 4.457     | 52       | Path found| 2.044     | 52       
967   | Path found| 1.550     | 35       | Path found| 1.055     | 35       
968   | Path found| 1.631     | 33       | Path found| 0.920     | 33       
969   | Path found| 0.942     | 34       | Path found| 0.759     | 34       
970   | Path found| 1.041     | 30       | Path found| 0.496     | 30       
971   | Path found| 1.784     | 38       | Path found| 1.043     | 38       
972   | Path found| 0.933     | 27       | Path found| 0.629     | 27       
973   | Path found| 1.893     | 36       | Path found| 1.522     | 36       
974   | Path found| 1.708     | 46       | Path found| 1.331     | 46       
975   | Path found| 1.480     | 30       | Path found| 0.828     | 30       
976   | Path found| 1.204     | 39       | Path found| 0.920     | 39       
977   | Path found| 6.220     | 61       | Path found| 3.015     | 61       
978   | Path found| 2.830     | 42       | Path found| 1.347     | 42       
979   | Path found| 0.722     | 23       | Path found| 0.611     | 23       
980   | Path found| 2.260     | 45       | Path found| 1.315     | 45       
981   | Path found| 1.727     | 34       | Path found| 1.207     | 34       
982   | Path found| 0.324     | 16       | Path found| 0.319     | 16       
983   | Path found| 0.741     | 21       | Path found| 0.497     | 21       
984   | No path   | 4.181     | 29       | No path   | 2.989     | 29       
985   | Path found| 1.368     | 34       | Path found| 0.776     | 34       
986   | Path found| 1.985     | 35       | Path found| 1.070     | 35       
987   | Path found| 1.890     | 36       | Path found| 1.050     | 36       
988   | Path found| 0.600     | 21       | Path found| 0.421     | 21       
989   | Path found| 0.765     | 25       | Path found| 0.689     | 25       
990   | Path found| 0.636     | 21       | Path found| 0.419     | 21       
991   | Path found| 0.508     | 16       | Path found| 0.427     | 16       
992   | Path found| 3.585     | 43       | Path found| 1.154     | 43       
993   | Path found| 6.015     | 64       | Path found| 3.220     | 64       
994   | Path found| 1.898     | 36       | Path found| 0.728     | 36       
995   | Path found| 3.733     | 51       | Path found| 1.282     | 51       
996   | Path found| 1.195     | 32       | Path found| 0.854     | 32       
997   | Path found| 0.227     | 11       | Path found| 0.252     | 11       
998   | Path found| 2.619     | 43       | Path found| 1.213     | 43       
999   | Path found| 6.965     | 59       | Path found| 2.772     | 59       
1000  | Path found| 0.661     | 22       | Path found| 0.499     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=972  no_path=28   exceptions=0    avg=2.208    ms min=0.197    ms max=15.138   ms avg_steps=34.309   min_steps=1     max_steps=83   
D* Dynamic     | ok=972  no_path=28   exceptions=0    avg=1.151    ms min=0.223    ms max=6.112    ms avg_steps=34.339   min_steps=1     max_steps=83   
