Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | No path   | 5.890     | 36       | No path   | 6.309     | 36       
449   | Path found| 0.260     | 11       | Path found| 0.747     | 11       
450   | No path   | 2.253     | 34       | No path   | 2.949     | 34       
451   | No path   | 1.365     | 11       | No path   | 1.017     | 11       
452   | Path found| 6.628     | 60       | Path found| 5.479     | 60       
453   | Path found| 0.329     | 14       | Path found| 0.973     | 14       
454   | Path found| 3.377     | 44       | Path found| 4.218     | 44       
455   | Path found| 0.248     | 11       | Path found| 0.716     | 11       
456   | No path   | 1.294     | 1        | No path   | 1.622     | 1        
457   | Path found| 0.563     | 22       | Path found| 1.271     | 22       
458   | Path found| 1.018     | 34       | Path found| 2.166     | 34       
459   | Path found| 0.951     | 25       | Path found| 1.564     | 25       
460   | Path found| 2.369     | 37       | Path found| 2.731     | 37       
461   | Path found| 0.464     | 17       | Path found| 1.083     | 17       
462   | Path found| 4.521     | 50       | Path found| 4.052     | 50       
463   | Path found| 1.417     | 31       | Path found| 2.323     | 31       
464   | Path found| 5.746     | 60       | Path found| 5.952     | 60       
465   | Path found| 2.296     | 44       | Path found| 2.809     | 44       
466   | Path found| 2.982     | 42       | Path found| 3.483     | 42       
467   | Path found| 8.445     | 69       | Path found| 6.939     | 69       
468   | Path found| 3.572     | 49       | Path found| 4.553     | 49       
469   | Path found| 1.122     | 30       | Path found| 2.111     | 30       
470   | Path found| 0.351     | 17       | Path found| 1.034     | 17       
471   | Path found| 1.880     | 39       | Path found| 3.891     | 39       
472   | Path found| 2.265     | 40       | Path found| 3.445     | 40       
473   | Path found| 0.306     | 14       | Path found| 0.915     | 14       
474   | Path found| 7.198     | 67       | Path found| 7.046     | 67       
475   | Path found| 2.511     | 36       | Path found| 8.056     | 50       
476   | Path found| 0.399     | 15       | Path found| 0.958     | 15       
477   | Path found| 1.906     | 39       | Path found| 2.730     | 39       
478   | Path found| 1.859     | 37       | Path found| 2.800     | 37       
479   | Path found| 0.548     | 19       | Path found| 1.205     | 19       
480   | Path found| 0.657     | 25       | Path found| 1.466     | 25       
481   | Path found| 3.043     | 54       | Path found| 5.250     | 56       
482   | Path found| 1.931     | 43       | Path found| 3.056     | 43       
483   | Path found| 1.463     | 36       | Path found| 2.586     | 36       
484   | Path found| 2.230     | 37       | Path found| 2.628     | 37       
485   | Path found| 2.637     | 41       | Path found| 4.041     | 43       
486   | Path found| 0.485     | 17       | Path found| 1.169     | 17       
487   | No path   | 2.634     | 20       | No path   | 3.073     | 20       
488   | Path found| 1.810     | 36       | Path found| 3.233     | 38       
489   | No path   | 2.102     | 10       | No path   | 1.568     | 10       
490   | Path found| 1.232     | 28       | Path found| 1.883     | 28       
491   | Path found| 0.725     | 20       | Path found| 1.911     | 20       
492   | Path found| 0.519     | 19       | Path found| 1.262     | 19       
493   | No path   | 4.495     | 14       | No path   | 6.280     | 14       
494   | No path   | 2.072     | 2        | No path   | 6.161     | 2        
495   | Path found| 0.256     | 13       | Path found| 0.817     | 13       
496   | Path found| 2.520     | 39       | Path found| 3.070     | 39       
497   | No path   | 9.581     | 25       | No path   | 10.888    | 25       
498   | Path found| 5.430     | 55       | Path found| 6.497     | 55       
499   | No path   | 3.030     | 15       | No path   | 5.082     | 15       
500   | Path found| 0.953     | 30       | Path found| 2.182     | 32       
501   | Path found| 4.661     | 49       | Path found| 3.822     | 49       
502   | Path found| 0.623     | 22       | Path found| 1.454     | 22       
503   | Path found| 2.817     | 51       | Path found| 4.863     | 51       
504   | Path found| 1.189     | 41       | Path found| 2.550     | 41       
505   | Path found| 0.213     | 10       | Path found| 0.656     | 10       
506   | Path found| 1.326     | 28       | Path found| 1.957     | 28       
507   | Path found| 2.658     | 44       | Path found| 4.347     | 44       
508   | Path found| 2.945     | 45       | Path found| 3.951     | 45       
509   | Path found| 1.483     | 33       | Path found| 2.524     | 33       
510   | Path found| 0.528     | 19       | Path found| 1.278     | 19       
511   | Path found| 1.804     | 32       | Path found| 2.288     | 32       
512   | Path found| 1.147     | 29       | Path found| 2.056     | 29       
513   | Path found| 0.527     | 18       | Path found| 1.189     | 18       
514   | Path found| 1.576     | 32       | Path found| 2.506     | 32       
515   | Path found| 2.827     | 44       | Path found| 3.076     | 44       
516   | Path found| 2.821     | 52       | Path found| 4.821     | 54       
517   | Path found| 2.126     | 38       | Path found| 2.926     | 38       
518   | Path found| 0.380     | 17       | Path found| 1.052     | 17       
519   | Path found| 0.275     | 12       | Path found| 0.810     | 12       
520   | Path found| 2.558     | 42       | Path found| 3.266     | 42       
521   | Path found| 6.344     | 64       | Path found| 6.225     | 64       
522   | Path found| 4.139     | 51       | Path found| 4.985     | 51       
523   | Path found| 2.874     | 55       | Path found| 4.470     | 57       
524   | Path found| 6.279     | 59       | Path found| 5.945     | 59       
525   | Path found| 1.314     | 30       | Path found| 2.089     | 30       
526   | Path found| 1.741     | 34       | Path found| 2.517     | 34       
527   | No path   | 1.112     | 2        | No path   | 0.480     | 2        
528   | Path found| 2.453     | 46       | Path found| 4.044     | 52       
529   | Path found| 5.740     | 54       | Path found| 4.718     | 54       
530   | Path found| 2.200     | 36       | Path found| 2.702     | 36       
531   | Path found| 2.447     | 32       | Path found| 6.273     | 36       
532   | Path found| 0.542     | 18       | Path found| 1.219     | 18       
533   | Path found| 1.040     | 32       | Path found| 2.379     | 34       
534   | No path   | 1.278     | 6        | No path   | 0.745     | 6        
535   | Path found| 0.517     | 18       | Path found| 1.238     | 18       
536   | Path found| 0.760     | 21       | Path found| 1.743     | 21       
537   | Path found| 0.470     | 21       | Path found| 1.225     | 21       
538   | Path found| 2.038     | 37       | Path found| 2.868     | 37       
539   | Path found| 0.607     | 20       | Path found| 1.412     | 20       
540   | Path found| 0.626     | 25       | Path found| 1.590     | 25       
541   | Path found| 1.824     | 39       | Path found| 3.355     | 39       
542   | Path found| 1.570     | 33       | Path found| 2.388     | 33       
543   | No path   | 8.000     | 32       | No path   | 7.594     | 32       
544   | Path found| 7.999     | 74       | Path found| 8.082     | 76       
545   | Path found| 1.567     | 40       | Path found| 3.149     | 44       
546   | Path found| 1.443     | 32       | Path found| 2.010     | 32       
547   | Path found| 0.287     | 14       | Path found| 0.930     | 14       
548   | Path found| 2.629     | 46       | Path found| 3.604     | 46       
549   | Path found| 1.425     | 29       | Path found| 1.910     | 17       
550   | Path found| 3.160     | 51       | Path found| 4.446     | 51       
551   | Path found| 0.658     | 25       | Path found| 1.583     | 25       
552   | Path found| 4.246     | 52       | Path found| 7.784     | 50       
553   | Path found| 0.260     | 12       | Path found| 0.812     | 12       
554   | Path found| 1.589     | 34       | Path found| 2.606     | 34       
555   | Path found| 1.159     | 28       | Path found| 1.700     | 28       
556   | Path found| 7.553     | 68       | Path found| 8.097     | 72       
557   | Path found| 1.804     | 35       | Path found| 2.607     | 35       
558   | No path   | 2.688     | 10       | No path   | 4.533     | 10       
559   | Path found| 0.974     | 27       | Path found| 1.949     | 27       
560   | Path found| 5.472     | 60       | Path found| 5.631     | 60       
561   | Path found| 1.705     | 32       | Path found| 2.289     | 32       
562   | Path found| 5.162     | 53       | Path found| 4.890     | 53       
563   | Path found| 1.507     | 35       | Path found| 4.561     | 35       
564   | Path found| 4.820     | 59       | Path found| 8.977     | 67       
565   | Path found| 0.903     | 25       | Path found| 1.774     | 25       
566   | Path found| 1.257     | 30       | Path found| 2.274     | 30       
567   | Path found| 0.863     | 23       | Path found| 1.563     | 23       
568   | Path found| 2.665     | 47       | Path found| 3.748     | 47       
569   | Path found| 0.576     | 23       | Path found| 1.427     | 23       
570   | Path found| 5.398     | 63       | Path found| 6.026     | 63       
571   | Path found| 1.618     | 32       | Path found| 2.586     | 32       
572   | Path found| 1.851     | 43       | Path found| 4.819     | 47       
573   | Path found| 0.448     | 17       | Path found| 1.101     | 17       
574   | Path found| 3.046     | 45       | Path found| 4.626     | 47       
575   | Path found| 1.003     | 28       | Path found| 2.423     | 28       
576   | Path found| 0.329     | 14       | Path found| 0.888     | 14       
577   | No path   | 2.397     | 10       | No path   | 3.570     | 10       
578   | Path found| 1.837     | 40       | Path found| 2.777     | 40       
579   | Path found| 1.374     | 34       | Path found| 2.157     | 34       
580   | Path found| 0.292     | 12       | Path found| 0.796     | 12       
581   | Path found| 3.739     | 54       | Path found| 4.944     | 54       
582   | Path found| 8.125     | 70       | Path found| 7.254     | 68       
583   | Path found| 2.266     | 36       | Path found| 3.793     | 38       
584   | No path   | 2.947     | 28       | No path   | 3.961     | 28       
585   | Path found| 2.992     | 50       | Path found| 4.625     | 52       
586   | Path found| 0.663     | 22       | Path found| 1.440     | 22       
587   | Path found| 1.357     | 29       | Path found| 2.299     | 29       
588   | Path found| 5.093     | 54       | Path found| 4.941     | 54       
589   | Path found| 0.731     | 24       | Path found| 1.647     | 24       
590   | Path found| 0.286     | 12       | Path found| 0.821     | 12       
591   | No path   | 1.356     | 2        | No path   | 2.092     | 2        
592   | Path found| 1.768     | 38       | Path found| 2.753     | 38       
593   | Path found| 1.484     | 42       | Path found| 2.616     | 42       
594   | Path found| 0.537     | 21       | Path found| 1.387     | 21       
595   | Path found| 2.802     | 47       | Path found| 3.970     | 47       
596   | Path found| 1.296     | 30       | Path found| 2.127     | 30       
597   | Path found| 0.307     | 14       | Path found| 0.894     | 14       
598   | Path found| 0.185     | 10       | Path found| 0.620     | 10       
599   | Path found| 14.242    | 85       | Path found| 9.926     | 85       
600   | Path found| 6.602     | 60       | Path found| 5.713     | 60       
601   | Path found| 5.143     | 52       | Path found| 4.811     | 54       
602   | No path   | 3.550     | 14       | No path   | 3.882     | 14       
603   | Path found| 2.241     | 39       | Path found| 3.601     | 41       
604   | Path found| 1.302     | 30       | Path found| 2.118     | 30       
605   | Path found| 1.810     | 33       | Path found| 2.492     | 33       
606   | No path   | 4.021     | 29       | No path   | 5.164     | 29       
607   | Path found| 3.007     | 44       | Path found| 5.612     | 44       
608   | No path   | 4.291     | 24       | No path   | 3.539     | 24       
609   | Path found| 0.538     | 23       | Path found| 1.364     | 23       
610   | Path found| 2.854     | 43       | Path found| 4.024     | 45       
611   | Path found| 3.627     | 49       | Path found| 4.052     | 49       
612   | Path found| 0.469     | 20       | Path found| 1.227     | 20       
613   | Path found| 1.095     | 27       | Path found| 1.947     | 27       
614   | Path found| 0.515     | 19       | Path found| 1.233     | 19       
615   | Path found| 2.207     | 32       | Path found| 3.988     | 32       
616   | Path found| 2.019     | 37       | Path found| 3.373     | 39       
617   | Path found| 2.758     | 47       | Path found| 6.264     | 57       
618   | Path found| 4.676     | 51       | Path found| 5.054     | 51       
619   | Path found| 1.198     | 35       | Path found| 2.527     | 37       
620   | Path found| 0.498     | 18       | Path found| 1.233     | 18       
621   | Path found| 0.931     | 23       | Path found| 1.860     | 23       
622   | Path found| 0.425     | 16       | Path found| 1.064     | 16       
623   | Path found| 3.005     | 41       | Path found| 5.616     | 57       
624   | Path found| 0.765     | 25       | Path found| 1.506     | 25       
625   | Path found| 0.674     | 19       | Path found| 1.295     | 19       
626   | No path   | 2.796     | 5        | No path   | 6.305     | 5        
627   | Path found| 4.282     | 47       | Path found| 6.886     | 49       
628   | Path found| 0.651     | 26       | Path found| 1.894     | 26       
629   | Path found| 11.526    | 84       | Path found| 9.548     | 84       
630   | Path found| 0.923     | 25       | Path found| 1.603     | 25       
631   | Path found| 7.401     | 72       | Path found| 7.486     | 72       
632   | No path   | 2.422     | 7        | No path   | 3.115     | 7        
633   | No path   | 1.785     | 11       | No path   | 1.749     | 11       
634   | Path found| 2.436     | 45       | Path found| 3.464     | 45       
635   | Path found| 1.590     | 38       | Path found| 3.092     | 36       
636   | Path found| 6.390     | 62       | Path found| 6.513     | 62       
637   | Path found| 1.578     | 34       | Path found| 2.952     | 36       
638   | Path found| 2.277     | 38       | Path found| 2.821     | 38       
639   | Path found| 0.909     | 25       | Path found| 1.627     | 25       
640   | Path found| 0.340     | 16       | Path found| 1.009     | 16       
641   | Path found| 0.238     | 11       | Path found| 0.695     | 11       
642   | Path found| 2.541     | 44       | Path found| 3.027     | 44       
643   | Path found| 1.093     | 26       | Path found| 1.730     | 26       
644   | Path found| 0.257     | 11       | Path found| 0.726     | 11       
645   | Path found| 2.059     | 41       | Path found| 2.891     | 41       
646   | Path found| 5.022     | 56       | Path found| 5.686     | 56       
647   | Path found| 2.933     | 47       | Path found| 4.017     | 47       
648   | Path found| 1.093     | 39       | Path found| 2.155     | 39       
649   | Path found| 1.553     | 31       | Path found| 2.144     | 31       
650   | Path found| 4.678     | 51       | Path found| 4.111     | 51       
651   | Path found| 4.635     | 59       | Path found| 5.461     | 59       
652   | Path found| 4.506     | 55       | Path found| 4.556     | 55       
653   | Path found| 0.233     | 10       | Path found| 0.690     | 10       
654   | Path found| 9.927     | 75       | Path found| 9.124     | 75       
655   | Path found| 4.847     | 55       | Path found| 4.983     | 55       
656   | Path found| 0.549     | 20       | Path found| 1.514     | 20       
657   | Path found| 2.116     | 35       | Path found| 4.769     | 35       
658   | Path found| 2.801     | 44       | Path found| 3.586     | 44       
659   | Path found| 8.067     | 62       | Path found| 5.571     | 62       
660   | Path found| 0.238     | 11       | Path found| 0.750     | 11       
661   | Path found| 0.307     | 13       | Path found| 0.823     | 13       
662   | Path found| 0.703     | 22       | Path found| 1.325     | 22       
663   | No path   | 1.717     | 5        | No path   | 2.632     | 5        
664   | Path found| 0.900     | 24       | Path found| 1.606     | 24       
665   | Path found| 2.322     | 45       | Path found| 2.879     | 45       
666   | Path found| 0.590     | 20       | Path found| 1.349     | 20       
667   | Path found| 1.508     | 31       | Path found| 2.346     | 31       
668   | Path found| 5.149     | 54       | Path found| 4.606     | 54       
669   | Path found| 2.479     | 39       | Path found| 2.846     | 39       
670   | Path found| 0.928     | 25       | Path found| 2.022     | 27       
671   | No path   | 7.551     | 36       | No path   | 8.367     | 36       
672   | Path found| 0.498     | 21       | Path found| 1.353     | 21       
673   | No path   | 8.023     | 30       | No path   | 8.193     | 30       
674   | No path   | 1.653     | 10       | No path   | 1.844     | 10       
675   | Path found| 1.943     | 35       | Path found| 2.406     | 35       
676   | Path found| 2.793     | 45       | Path found| 2.700     | 45       
677   | Path found| 1.299     | 26       | Path found| 1.834     | 26       
678   | Path found| 0.520     | 18       | Path found| 1.225     | 18       
679   | Path found| 1.304     | 39       | Path found| 3.242     | 45       
680   | Path found| 0.989     | 29       | Path found| 2.152     | 31       
681   | Path found| 1.870     | 36       | Path found| 2.599     | 36       
682   | Path found| 1.472     | 34       | Path found| 2.558     | 34       
683   | Path found| 3.810     | 50       | Path found| 3.981     | 38       
684   | Path found| 1.096     | 28       | Path found| 1.697     | 28       
685   | Path found| 1.083     | 28       | Path found| 2.080     | 26       
686   | Path found| 0.389     | 19       | Path found| 1.078     | 19       
687   | Path found| 6.635     | 62       | Path found| 6.818     | 64       
688   | Path found| 2.534     | 39       | Path found| 3.147     | 39       
689   | Path found| 3.837     | 50       | Path found| 4.674     | 50       
690   | Path found| 0.482     | 18       | Path found| 1.224     | 18       
691   | Path found| 1.899     | 39       | Path found| 2.595     | 39       
692   | Path found| 4.290     | 48       | Path found| 4.826     | 48       
693   | Path found| 9.016     | 73       | Path found| 7.851     | 73       
694   | Path found| 1.097     | 29       | Path found| 2.172     | 29       
695   | No path   | 2.123     | 8        | No path   | 1.649     | 8        
696   | Path found| 3.094     | 44       | Path found| 4.107     | 44       
697   | No path   | 5.371     | 38       | No path   | 5.972     | 38       
698   | No path   | 7.671     | 51       | No path   | 8.747     | 51       
699   | Path found| 1.094     | 34       | Path found| 2.281     | 34       
700   | Path found| 2.380     | 50       | Path found| 3.838     | 50       
701   | Path found| 4.536     | 57       | Path found| 4.808     | 57       
702   | Path found| 4.422     | 50       | Path found| 5.493     | 56       
703   | Path found| 0.487     | 19       | Path found| 1.369     | 21       
704   | Path found| 2.369     | 38       | Path found| 3.061     | 40       
705   | Path found| 6.716     | 59       | Path found| 5.164     | 59       
706   | Path found| 4.146     | 55       | Path found| 7.009     | 67       
707   | Path found| 1.053     | 26       | Path found| 1.888     | 26       
708   | Path found| 2.789     | 40       | Path found| 3.915     | 42       
709   | Path found| 1.534     | 33       | Path found| 2.579     | 33       
710   | No path   | 5.194     | 45       | No path   | 6.682     | 45       
711   | Path found| 0.459     | 21       | Path found| 1.258     | 21       
712   | No path   | 2.715     | 33       | No path   | 5.585     | 33       
713   | Path found| 1.207     | 27       | Path found| 1.850     | 27       
714   | Path found| 5.045     | 54       | Path found| 7.439     | 54       
715   | Path found| 1.093     | 27       | Path found| 1.935     | 27       
716   | Path found| 0.879     | 27       | Path found| 2.009     | 29       
717   | Path found| 2.761     | 40       | Path found| 2.964     | 40       
718   | No path   | 1.371     | 6        | No path   | 0.958     | 6        
719   | Path found| 1.243     | 26       | Path found| 4.167     | 38       
720   | Path found| 0.265     | 10       | Path found| 0.674     | 10       
721   | Path found| 0.384     | 17       | Path found| 1.012     | 17       
722   | Path found| 0.316     | 13       | Path found| 0.838     | 13       
723   | Path found| 0.403     | 17       | Path found| 1.118     | 17       
724   | Path found| 1.994     | 35       | Path found| 2.444     | 35       
725   | Path found| 3.595     | 47       | Path found| 4.046     | 47       
726   | Path found| 1.644     | 31       | Path found| 2.200     | 31       
727   | Path found| 6.275     | 58       | Path found| 10.515    | 60       
728   | Path found| 2.249     | 38       | Path found| 2.877     | 38       
729   | No path   | 1.351     | 2        | No path   | 1.611     | 2        
730   | Path found| 1.437     | 30       | Path found| 2.225     | 30       
731   | Path found| 0.439     | 20       | Path found| 1.231     | 20       
732   | Path found| 0.813     | 23       | Path found| 1.498     | 23       
733   | Path found| 1.524     | 33       | Path found| 2.110     | 33       
734   | Path found| 2.287     | 37       | Path found| 6.143     | 37       
735   | Path found| 0.456     | 16       | Path found| 1.090     | 16       
736   | Path found| 4.392     | 53       | Path found| 4.908     | 53       
737   | No path   | 1.345     | 7        | No path   | 1.056     | 7        
738   | Path found| 2.105     | 45       | Path found| 3.092     | 45       
739   | Path found| 4.184     | 53       | Path found| 4.763     | 53       
740   | No path   | 1.899     | 14       | No path   | 1.757     | 14       
741   | Path found| 1.839     | 33       | Path found| 2.776     | 33       
742   | Path found| 1.315     | 29       | Path found| 2.127     | 29       
743   | Path found| 0.774     | 26       | Path found| 1.581     | 26       
744   | Path found| 4.944     | 57       | Path found| 5.592     | 57       
745   | Path found| 2.437     | 43       | Path found| 4.712     | 49       
746   | Path found| 0.429     | 16       | Path found| 1.090     | 16       
747   | Path found| 1.091     | 28       | Path found| 2.200     | 28       
748   | Path found| 1.332     | 31       | Path found| 2.799     | 31       
749   | Path found| 2.883     | 48       | Path found| 6.613     | 52       
750   | Path found| 0.715     | 26       | Path found| 1.626     | 26       
751   | No path   | 2.727     | 14       | No path   | 4.798     | 14       
752   | Path found| 1.964     | 34       | Path found| 2.557     | 34       
753   | Path found| 2.533     | 43       | Path found| 3.403     | 43       
754   | Path found| 0.606     | 26       | Path found| 1.532     | 26       
755   | Path found| 1.844     | 39       | Path found| 3.174     | 43       
756   | Path found| 0.890     | 31       | Path found| 2.000     | 31       
757   | Path found| 4.565     | 52       | Path found| 4.854     | 52       
758   | Path found| 5.860     | 65       | Path found| 6.555     | 65       
759   | Path found| 3.764     | 50       | Path found| 3.562     | 50       
760   | Path found| 2.014     | 39       | Path found| 3.120     | 39       
761   | Path found| 1.007     | 25       | Path found| 1.599     | 25       
762   | Path found| 1.361     | 41       | Path found| 3.054     | 45       
763   | Path found| 0.222     | 10       | Path found| 0.684     | 10       
764   | Path found| 0.315     | 15       | Path found| 1.020     | 15       
765   | Path found| 1.577     | 34       | Path found| 2.442     | 34       
766   | Path found| 0.423     | 18       | Path found| 1.071     | 18       
767   | No path   | 1.360     | 11       | No path   | 0.943     | 11       
768   | No path   | 1.159     | 3        | No path   | 0.358     | 3        
769   | Path found| 2.252     | 39       | Path found| 3.147     | 39       
770   | Path found| 2.160     | 38       | Path found| 2.517     | 38       
771   | Path found| 0.714     | 22       | Path found| 1.515     | 22       
772   | Path found| 5.055     | 61       | Path found| 6.253     | 61       
773   | No path   | 3.838     | 38       | No path   | 3.847     | 38       
774   | Path found| 1.930     | 40       | Path found| 3.171     | 40       
775   | Path found| 0.616     | 21       | Path found| 1.327     | 21       
776   | Path found| 0.369     | 15       | Path found| 0.925     | 15       
777   | Path found| 1.851     | 40       | Path found| 3.360     | 38       
778   | No path   | 3.446     | 34       | No path   | 3.660     | 34       
779   | Path found| 0.799     | 30       | Path found| 1.923     | 30       
780   | Path found| 1.562     | 28       | Path found| 2.517     | 28       
781   | Path found| 2.448     | 42       | Path found| 3.298     | 42       
782   | Path found| 1.194     | 29       | Path found| 2.121     | 29       
783   | No path   | 2.346     | 19       | No path   | 0.628     | 0        
784   | Path found| 0.505     | 22       | Path found| 1.385     | 22       
785   | No path   | 1.918     | 13       | No path   | 2.137     | 13       
786   | Path found| 1.955     | 36       | Path found| 2.752     | 36       
787   | Path found| 5.331     | 58       | Path found| 5.667     | 58       
788   | Path found| 1.528     | 39       | Path found| 4.164     | 43       
789   | Path found| 0.396     | 16       | Path found| 1.019     | 16       
790   | Path found| 0.854     | 24       | Path found| 1.499     | 24       
791   | Path found| 1.113     | 26       | Path found| 2.009     | 26       
792   | Path found| 0.357     | 17       | Path found| 1.480     | 17       
793   | Path found| 0.813     | 23       | Path found| 1.658     | 23       
794   | Path found| 0.796     | 22       | Path found| 1.917     | 22       
795   | No path   | 1.461     | 12       | No path   | 1.202     | 12       
796   | No path   | 1.308     | 7        | No path   | 0.707     | 7        
797   | Path found| 4.337     | 54       | Path found| 4.478     | 54       
798   | Path found| 1.745     | 36       | Path found| 3.048     | 38       
799   | Path found| 5.870     | 63       | Path found| 6.028     | 63       
800   | Path found| 1.306     | 27       | Path found| 1.903     | 27       
801   | No path   | 1.304     | 3        | No path   | 1.418     | 3        
802   | Path found| 0.266     | 14       | Path found| 0.847     | 14       
803   | Path found| 0.353     | 16       | Path found| 0.950     | 16       
804   | Path found| 2.584     | 42       | Path found| 3.284     | 44       
805   | Path found| 1.781     | 39       | Path found| 3.090     | 39       
806   | Path found| 2.663     | 39       | Path found| 2.859     | 39       
807   | Path found| 7.907     | 63       | Path found| 9.892     | 63       
808   | Path found| 7.895     | 71       | Path found| 7.537     | 71       
809   | No path   | 3.182     | 13       | No path   | 5.057     | 13       
810   | No path   | 2.011     | 10       | No path   | 1.989     | 10       
811   | Path found| 0.655     | 22       | Path found| 1.498     | 22       
812   | Path found| 2.339     | 37       | Path found| 4.033     | 41       
813   | Path found| 0.974     | 34       | Path found| 2.209     | 34       
814   | Path found| 1.684     | 34       | Path found| 2.854     | 36       
815   | Path found| 0.742     | 22       | Path found| 1.507     | 22       
816   | Path found| 0.590     | 18       | Path found| 1.224     | 18       
817   | Path found| 1.912     | 45       | Path found| 2.526     | 45       
818   | Path found| 5.407     | 56       | Path found| 5.211     | 56       
819   | Path found| 1.566     | 41       | Path found| 2.516     | 41       
820   | Path found| 0.711     | 28       | Path found| 1.682     | 28       
821   | Path found| 0.540     | 19       | Path found| 1.303     | 19       
822   | Path found| 0.673     | 24       | Path found| 1.599     | 24       
823   | Path found| 0.445     | 17       | Path found| 1.068     | 17       
824   | Path found| 0.389     | 14       | Path found| 0.947     | 14       
825   | Path found| 0.666     | 25       | Path found| 1.521     | 25       
826   | Path found| 6.291     | 59       | Path found| 5.528     | 59       
827   | No path   | 2.913     | 19       | No path   | 2.648     | 19       
828   | Path found| 4.033     | 52       | Path found| 4.240     | 52       
829   | No path   | 1.554     | 3        | No path   | 1.407     | 3        
830   | No path   | 2.760     | 24       | No path   | 3.388     | 24       
831   | Path found| 2.905     | 43       | Path found| 3.069     | 43       
832   | Path found| 4.749     | 51       | Path found| 5.424     | 51       
833   | Path found| 1.544     | 32       | Path found| 2.288     | 32       
834   | Path found| 4.076     | 46       | Path found| 4.904     | 46       
835   | Path found| 7.281     | 59       | Path found| 5.185     | 59       
836   | Path found| 6.893     | 69       | Path found| 8.622     | 71       
837   | Path found| 1.928     | 35       | Path found| 2.470     | 35       
838   | No path   | 1.127     | 1        | No path   | 0.537     | 1        
839   | Path found| 0.392     | 16       | Path found| 1.030     | 16       
840   | Path found| 1.305     | 32       | Path found| 2.372     | 32       
841   | Path found| 2.073     | 38       | Path found| 2.671     | 38       
842   | Path found| 9.030     | 70       | Path found| 7.960     | 70       
843   | Path found| 4.933     | 54       | Path found| 5.025     | 54       
844   | Path found| 1.244     | 27       | Path found| 1.963     | 27       
845   | Path found| 0.635     | 21       | Path found| 1.390     | 21       
846   | Path found| 1.695     | 41       | No path   | 0.412     | 0        
847   | Path found| 0.261     | 11       | Path found| 1.068     | 11       
848   | Path found| 0.439     | 17       | Path found| 1.018     | 17       
849   | Path found| 2.813     | 46       | Path found| 2.744     | 46       
850   | Path found| 1.054     | 37       | Path found| 2.256     | 37       
851   | Path found| 0.874     | 22       | Path found| 2.482     | 22       
852   | Path found| 0.877     | 25       | Path found| 1.735     | 25       
853   | Path found| 1.327     | 36       | Path found| 2.431     | 36       
854   | Path found| 0.994     | 26       | Path found| 2.015     | 26       
855   | Path found| 0.292     | 14       | Path found| 0.869     | 14       
856   | Path found| 0.929     | 31       | Path found| 2.021     | 31       
857   | Path found| 1.369     | 32       | Path found| 2.421     | 32       
858   | No path   | 1.639     | 5        | No path   | 1.261     | 5        
859   | Path found| 0.433     | 19       | Path found| 1.136     | 19       
860   | No path   | 2.477     | 19       | No path   | 3.022     | 19       
861   | Path found| 2.738     | 42       | Path found| 4.175     | 44       
862   | Path found| 4.366     | 63       | Path found| 5.906     | 63       
863   | Path found| 1.747     | 32       | Path found| 2.201     | 32       
864   | Path found| 0.361     | 17       | Path found| 1.028     | 17       
865   | Path found| 0.366     | 14       | Path found| 0.918     | 14       
866   | Path found| 1.751     | 34       | Path found| 3.128     | 36       
867   | Path found| 7.283     | 67       | Path found| 7.207     | 67       
868   | Path found| 1.457     | 30       | Path found| 2.147     | 30       
869   | Path found| 0.246     | 11       | Path found| 0.734     | 11       
870   | No path   | 2.281     | 6        | No path   | 2.312     | 6        
871   | Path found| 1.509     | 30       | Path found| 2.250     | 30       
872   | Path found| 2.137     | 39       | Path found| 3.495     | 39       
873   | Path found| 0.554     | 18       | Path found| 1.207     | 18       
874   | Path found| 2.779     | 31       | Path found| 5.995     | 31       
875   | Path found| 0.370     | 16       | Path found| 1.068     | 16       
876   | Path found| 2.110     | 42       | Path found| 2.537     | 42       
877   | Path found| 2.450     | 41       | Path found| 3.200     | 41       
878   | Path found| 4.091     | 47       | Path found| 3.768     | 47       
879   | Path found| 1.931     | 36       | Path found| 2.810     | 36       
880   | Path found| 4.110     | 54       | Path found| 4.847     | 52       
881   | Path found| 0.426     | 18       | Path found| 1.095     | 18       
882   | No path   | 2.675     | 14       | No path   | 3.122     | 14       
883   | Path found| 1.194     | 28       | Path found| 2.011     | 28       
884   | Path found| 0.374     | 15       | Path found| 0.907     | 15       
885   | Path found| 2.495     | 42       | Path found| 3.846     | 44       
886   | Path found| 1.226     | 38       | Path found| 3.317     | 42       
887   | Path found| 1.319     | 29       | Path found| 2.036     | 29       
888   | Path found| 2.131     | 37       | Path found| 3.344     | 41       
889   | No path   | 1.815     | 7        | No path   | 2.045     | 7        
890   | Path found| 5.729     | 59       | Path found| 6.129     | 59       
891   | Path found| 6.052     | 55       | Path found| 5.496     | 55       
892   | Path found| 2.356     | 41       | Path found| 3.329     | 41       
893   | No path   | 1.629     | 18       | No path   | 1.593     | 18       
894   | Path found| 0.380     | 15       | Path found| 0.952     | 15       
895   | No path   | 1.469     | 8        | No path   | 1.013     | 8        
896   | Path found| 0.482     | 18       | Path found| 1.159     | 18       
