Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 2.796     | 31       | Path found| 0.745     | 31       
449   | Path found| 2.570     | 30       | Path found| 0.924     | 30       
450   | Path found| 11.593    | 58       | Path found| 2.636     | 58       
451   | Path found| 10.200    | 60       | Path found| 2.794     | 60       
452   | Path found| 2.237     | 31       | Path found| 0.854     | 31       
453   | Path found| 6.079     | 43       | Path found| 1.362     | 43       
454   | Path found| 17.678    | 72       | Path found| 3.978     | 72       
455   | Path found| 2.520     | 41       | Path found| 0.861     | 41       
456   | Path found| 3.206     | 32       | Path found| 1.052     | 32       
457   | Path found| 3.710     | 37       | Path found| 1.039     | 37       
458   | Path found| 2.318     | 33       | Path found| 0.790     | 33       
459   | Path found| 2.427     | 34       | Path found| 0.798     | 34       
460   | No path   | 4.476     | 1        | No path   | 6.198     | 1        
461   | Path found| 4.630     | 39       | Path found| 1.015     | 39       
462   | Path found| 5.586     | 52       | Path found| 1.693     | 52       
463   | Path found| 4.490     | 36       | Path found| 0.841     | 36       
464   | Path found| 6.656     | 36       | Path found| 1.631     | 36       
465   | Path found| 3.073     | 39       | Path found| 1.438     | 39       
466   | Path found| 3.510     | 35       | Path found| 1.208     | 35       
467   | Path found| 20.141    | 72       | Path found| 3.972     | 72       
468   | Path found| 3.329     | 40       | Path found| 1.297     | 40       
469   | Path found| 10.351    | 52       | Path found| 1.293     | 52       
470   | Path found| 2.191     | 34       | Path found| 0.667     | 34       
471   | Path found| 1.754     | 34       | Path found| 0.492     | 34       
472   | Path found| 2.481     | 37       | Path found| 0.947     | 37       
473   | Path found| 5.257     | 43       | Path found| 1.559     | 43       
474   | Path found| 2.500     | 43       | Path found| 0.704     | 43       
475   | Path found| 3.369     | 37       | Path found| 1.227     | 37       
476   | Path found| 3.642     | 34       | Path found| 1.023     | 34       
477   | Path found| 4.673     | 44       | Path found| 1.440     | 44       
478   | Path found| 11.639    | 56       | Path found| 1.838     | 56       
479   | Path found| 3.454     | 35       | Path found| 0.845     | 35       
480   | Path found| 12.444    | 60       | Path found| 2.719     | 60       
481   | Path found| 3.461     | 38       | Path found| 0.724     | 38       
482   | Path found| 6.800     | 48       | Path found| 1.968     | 48       
483   | Path found| 2.191     | 30       | Path found| 0.847     | 30       
484   | Path found| 6.257     | 41       | Path found| 1.406     | 41       
485   | Path found| 6.317     | 48       | Path found| 1.682     | 48       
486   | Path found| 5.189     | 40       | Path found| 1.328     | 40       
487   | Path found| 3.443     | 32       | Path found| 0.998     | 32       
488   | Path found| 5.523     | 33       | Path found| 1.702     | 33       
489   | Path found| 3.458     | 33       | Path found| 0.987     | 33       
490   | No path   | 9.288     | 20       | No path   | 3.477     | 20       
491   | Path found| 10.895    | 56       | Path found| 1.940     | 56       
492   | Path found| 4.120     | 35       | Path found| 1.077     | 35       
493   | Path found| 3.445     | 34       | Path found| 0.830     | 34       
494   | Path found| 4.409     | 46       | Path found| 1.343     | 46       
495   | Path found| 8.083     | 48       | Path found| 1.489     | 48       
496   | No path   | 4.628     | 5        | No path   | 2.202     | 5        
497   | Path found| 19.057    | 74       | Path found| 4.062     | 74       
498   | Path found| 5.517     | 41       | Path found| 1.611     | 41       
499   | Path found| 10.211    | 55       | Path found| 2.651     | 55       
500   | Path found| 14.221    | 61       | Path found| 2.126     | 61       
501   | Path found| 2.726     | 31       | Path found| 0.960     | 31       
502   | Path found| 12.159    | 58       | Path found| 2.345     | 58       
503   | Path found| 7.281     | 46       | Path found| 1.454     | 46       
504   | No path   | 4.640     | 14       | No path   | 1.381     | 14       
505   | Path found| 2.937     | 39       | Path found| 0.861     | 39       
506   | Path found| 4.465     | 43       | Path found| 0.866     | 43       
507   | Path found| 9.996     | 66       | Path found| 3.026     | 66       
508   | Path found| 17.189    | 67       | Path found| 2.593     | 67       
509   | Path found| 4.173     | 38       | Path found| 1.371     | 38       
510   | Path found| 2.108     | 30       | Path found| 0.857     | 30       
511   | Path found| 4.160     | 37       | Path found| 1.142     | 37       
512   | Path found| 9.689     | 56       | Path found| 2.208     | 54       
513   | Path found| 4.914     | 41       | Path found| 1.137     | 41       
514   | Path found| 2.275     | 31       | Path found| 0.744     | 31       
515   | Path found| 8.261     | 51       | Path found| 1.968     | 51       
516   | Path found| 3.488     | 38       | Path found| 1.265     | 38       
517   | Path found| 3.785     | 39       | Path found| 1.097     | 39       
518   | Path found| 3.094     | 45       | Path found| 1.042     | 45       
519   | Path found| 13.099    | 60       | Path found| 2.990     | 66       
520   | Path found| 5.313     | 45       | Path found| 1.333     | 45       
521   | Path found| 7.913     | 55       | Path found| 2.302     | 55       
522   | Path found| 6.150     | 47       | Path found| 1.874     | 47       
523   | Path found| 3.736     | 36       | Path found| 0.956     | 36       
524   | Path found| 3.124     | 37       | Path found| 1.062     | 37       
525   | Path found| 5.990     | 46       | Path found| 1.139     | 46       
526   | Path found| 8.857     | 51       | Path found| 1.548     | 51       
527   | Path found| 17.406    | 64       | Path found| 2.214     | 64       
528   | Path found| 3.428     | 42       | Path found| 1.625     | 42       
529   | Path found| 6.400     | 51       | Path found| 1.826     | 51       
530   | Path found| 12.186    | 60       | Path found| 2.501     | 60       
531   | Path found| 2.781     | 36       | Path found| 1.019     | 36       
532   | Path found| 6.810     | 55       | Path found| 2.311     | 55       
533   | Path found| 2.676     | 37       | Path found| 0.695     | 37       
534   | Path found| 7.385     | 44       | Path found| 1.599     | 44       
535   | Path found| 12.399    | 62       | Path found| 2.955     | 62       
536   | Path found| 7.144     | 45       | Path found| 1.429     | 45       
537   | Path found| 3.727     | 40       | Path found| 1.012     | 40       
538   | Path found| 4.923     | 38       | Path found| 0.841     | 38       
539   | Path found| 4.214     | 38       | Path found| 1.156     | 38       
540   | Path found| 3.919     | 39       | Path found| 1.317     | 39       
541   | Path found| 8.280     | 52       | Path found| 2.100     | 52       
542   | Path found| 2.712     | 33       | Path found| 0.886     | 33       
543   | Path found| 2.264     | 35       | Path found| 1.243     | 37       
544   | Path found| 12.001    | 63       | Path found| 2.278     | 63       
545   | Path found| 2.440     | 31       | Path found| 0.616     | 31       
546   | No path   | 4.708     | 6        | No path   | 0.906     | 6        
547   | Path found| 5.683     | 42       | Path found| 1.450     | 42       
548   | Path found| 4.240     | 37       | Path found| 1.057     | 37       
549   | Path found| 6.067     | 45       | Path found| 1.178     | 45       
550   | Path found| 7.647     | 52       | Path found| 2.205     | 52       
551   | Path found| 15.448    | 63       | Path found| 2.091     | 63       
552   | Path found| 3.566     | 42       | Path found| 1.256     | 42       
553   | Path found| 4.717     | 46       | Path found| 1.472     | 46       
554   | Path found| 2.535     | 32       | Path found| 0.603     | 32       
555   | Path found| 6.929     | 48       | Path found| 1.707     | 48       
556   | Path found| 3.797     | 40       | Path found| 1.253     | 40       
557   | Path found| 2.857     | 34       | Path found| 0.714     | 34       
558   | Path found| 5.014     | 52       | Path found| 1.691     | 52       
559   | Path found| 3.339     | 32       | Path found| 0.890     | 32       
560   | Path found| 3.927     | 35       | Path found| 1.007     | 35       
561   | Path found| 4.618     | 41       | Path found| 1.523     | 41       
562   | Path found| 7.624     | 50       | Path found| 2.263     | 52       
563   | Path found| 7.050     | 47       | Path found| 1.553     | 47       
564   | Path found| 2.180     | 32       | Path found| 0.933     | 32       
565   | Path found| 12.453    | 61       | Path found| 3.010     | 61       
566   | Path found| 8.903     | 55       | Path found| 2.364     | 55       
567   | Path found| 8.348     | 50       | Path found| 2.056     | 50       
568   | Path found| 9.386     | 44       | Path found| 2.088     | 44       
569   | Path found| 2.808     | 38       | Path found| 0.627     | 38       
570   | Path found| 3.944     | 37       | Path found| 1.258     | 37       
571   | Path found| 3.164     | 33       | Path found| 0.793     | 33       
572   | Path found| 2.884     | 32       | Path found| 0.688     | 32       
573   | Path found| 3.901     | 48       | Path found| 1.471     | 48       
574   | Path found| 24.860    | 80       | Path found| 5.386     | 80       
575   | Path found| 2.162     | 30       | Path found| 0.744     | 30       
576   | Path found| 7.240     | 52       | Path found| 2.138     | 52       
577   | Path found| 7.205     | 52       | Path found| 2.200     | 52       
578   | Path found| 5.038     | 44       | Path found| 1.040     | 44       
579   | Path found| 3.946     | 35       | Path found| 1.004     | 35       
580   | Path found| 8.267     | 48       | Path found| 1.684     | 48       
581   | Path found| 8.782     | 39       | Path found| 2.430     | 39       
582   | Path found| 25.301    | 79       | Path found| 4.472     | 79       
583   | Path found| 3.084     | 31       | Path found| 0.993     | 31       
584   | Path found| 2.670     | 30       | Path found| 0.764     | 30       
585   | Path found| 3.938     | 45       | Path found| 1.172     | 45       
586   | Path found| 2.446     | 39       | Path found| 0.816     | 39       
587   | Path found| 5.537     | 44       | Path found| 1.735     | 44       
588   | Path found| 6.212     | 40       | Path found| 1.507     | 40       
589   | Path found| 5.895     | 45       | Path found| 1.745     | 45       
590   | Path found| 8.576     | 56       | Path found| 2.491     | 56       
591   | Path found| 6.354     | 45       | Path found| 1.325     | 45       
592   | Path found| 11.952    | 61       | Path found| 3.115     | 61       
593   | Path found| 6.891     | 45       | Path found| 1.744     | 45       
594   | Path found| 3.759     | 36       | Path found| 1.030     | 36       
595   | Path found| 7.130     | 47       | Path found| 1.397     | 47       
596   | Path found| 7.063     | 44       | Path found| 1.135     | 44       
597   | Path found| 18.832    | 71       | Path found| 3.818     | 71       
598   | Path found| 2.306     | 30       | Path found| 0.874     | 30       
599   | Path found| 3.696     | 41       | Path found| 1.160     | 41       
600   | Path found| 2.128     | 32       | Path found| 0.732     | 32       
601   | Path found| 13.843    | 62       | Path found| 2.835     | 62       
602   | Path found| 7.850     | 50       | Path found| 2.174     | 50       
603   | Path found| 3.480     | 35       | Path found| 0.913     | 35       
604   | Path found| 6.540     | 43       | Path found| 1.605     | 43       
605   | Path found| 2.895     | 31       | Path found| 0.931     | 31       
606   | Path found| 5.199     | 45       | Path found| 0.930     | 45       
607   | Path found| 6.856     | 47       | Path found| 1.901     | 47       
608   | Path found| 2.694     | 36       | Path found| 0.682     | 36       
609   | No path   | 4.334     | 8        | No path   | 2.580     | 8        
610   | Path found| 5.225     | 50       | Path found| 1.087     | 50       
611   | Path found| 7.242     | 44       | Path found| 1.302     | 44       
612   | Path found| 2.452     | 35       | Path found| 0.552     | 35       
613   | Path found| 7.822     | 52       | Path found| 2.176     | 52       
614   | Path found| 21.353    | 73       | Path found| 4.034     | 73       
615   | Path found| 3.192     | 44       | Path found| 1.194     | 44       
616   | Path found| 3.060     | 31       | Path found| 0.846     | 31       
617   | Path found| 9.608     | 52       | Path found| 1.661     | 52       
618   | Path found| 10.393    | 53       | Path found| 1.582     | 53       
619   | Path found| 2.007     | 36       | Path found| 0.662     | 36       
620   | Path found| 5.074     | 40       | Path found| 1.261     | 42       
621   | Path found| 9.320     | 57       | Path found| 2.688     | 57       
622   | Path found| 8.631     | 47       | Path found| 0.999     | 47       
623   | Path found| 2.844     | 31       | Path found| 0.997     | 31       
624   | Path found| 6.719     | 45       | Path found| 1.418     | 45       
625   | Path found| 6.375     | 49       | Path found| 2.348     | 51       
626   | Path found| 2.900     | 30       | Path found| 0.894     | 30       
627   | Path found| 7.091     | 51       | Path found| 2.120     | 51       
628   | Path found| 9.794     | 54       | Path found| 1.211     | 46       
629   | Path found| 7.229     | 48       | Path found| 1.836     | 48       
630   | Path found| 5.969     | 43       | Path found| 1.517     | 43       
631   | Path found| 7.854     | 50       | Path found| 1.170     | 50       
632   | Path found| 3.047     | 32       | Path found| 0.765     | 32       
633   | Path found| 3.574     | 38       | Path found| 1.125     | 38       
634   | Path found| 4.846     | 38       | Path found| 1.227     | 38       
635   | Path found| 18.088    | 68       | Path found| 3.825     | 68       
636   | Path found| 9.068     | 50       | Path found| 1.225     | 50       
637   | Path found| 3.613     | 40       | Path found| 0.690     | 40       
638   | Path found| 10.035    | 59       | Path found| 2.556     | 59       
639   | Path found| 3.755     | 35       | Path found| 1.059     | 35       
640   | Path found| 5.085     | 39       | Path found| 1.259     | 39       
641   | Path found| 6.867     | 51       | Path found| 2.326     | 53       
642   | Path found| 11.427    | 54       | Path found| 1.743     | 54       
643   | Path found| 2.291     | 32       | Path found| 0.834     | 32       
644   | Path found| 4.791     | 38       | Path found| 1.107     | 38       
645   | Path found| 16.058    | 70       | Path found| 4.017     | 70       
646   | Path found| 2.028     | 32       | Path found| 0.628     | 32       
647   | Path found| 3.284     | 32       | Path found| 0.963     | 32       
648   | Path found| 4.101     | 46       | Path found| 1.261     | 46       
649   | Path found| 3.444     | 45       | Path found| 0.991     | 45       
650   | Path found| 2.931     | 35       | Path found| 1.099     | 35       
651   | Path found| 4.210     | 38       | Path found| 1.326     | 38       
652   | Path found| 11.906    | 57       | Path found| 1.829     | 57       
653   | Path found| 4.768     | 42       | Path found| 1.479     | 42       
654   | Path found| 3.128     | 35       | Path found| 1.154     | 35       
655   | Path found| 5.059     | 40       | Path found| 1.304     | 40       
656   | Path found| 6.813     | 47       | Path found| 1.237     | 47       
657   | Path found| 2.680     | 31       | Path found| 1.069     | 31       
658   | Path found| 11.785    | 58       | Path found| 2.735     | 58       
659   | Path found| 12.891    | 59       | Path found| 2.295     | 59       
660   | Path found| 5.818     | 45       | Path found| 1.808     | 45       
661   | Path found| 7.850     | 53       | Path found| 2.274     | 53       
662   | Path found| 3.136     | 32       | Path found| 0.880     | 32       
663   | Path found| 7.108     | 45       | Path found| 1.679     | 45       
664   | Path found| 5.878     | 46       | Path found| 0.951     | 46       
665   | No path   | 6.897     | 34       | No path   | 3.247     | 34       
666   | Path found| 2.850     | 32       | Path found| 0.739     | 32       
667   | Path found| 6.436     | 47       | Path found| 1.080     | 47       
668   | Path found| 3.763     | 48       | Path found| 1.132     | 48       
669   | Path found| 2.507     | 42       | Path found| 0.684     | 42       
670   | Path found| 2.808     | 33       | Path found| 1.065     | 33       
671   | Path found| 2.804     | 31       | Path found| 0.912     | 31       
672   | Path found| 7.742     | 53       | Path found| 2.054     | 53       
673   | Path found| 10.621    | 56       | Path found| 4.452     | 56       
674   | Path found| 2.629     | 34       | Path found| 1.002     | 34       
675   | Path found| 2.114     | 34       | Path found| 0.500     | 34       
676   | Path found| 3.193     | 42       | Path found| 1.198     | 42       
677   | Path found| 6.409     | 52       | Path found| 1.814     | 52       
678   | Path found| 4.202     | 36       | Path found| 0.765     | 36       
679   | Path found| 5.996     | 41       | Path found| 0.825     | 41       
680   | Path found| 2.379     | 31       | Path found| 0.767     | 31       
681   | Path found| 1.773     | 35       | Path found| 0.505     | 35       
682   | Path found| 2.531     | 30       | Path found| 0.939     | 30       
683   | Path found| 4.025     | 35       | Path found| 1.074     | 35       
684   | Path found| 5.784     | 43       | Path found| 1.330     | 43       
685   | Path found| 1.669     | 30       | Path found| 0.514     | 30       
686   | Path found| 3.472     | 33       | Path found| 0.905     | 33       
687   | Path found| 3.493     | 32       | Path found| 0.901     | 32       
688   | Path found| 2.549     | 37       | Path found| 0.873     | 37       
689   | Path found| 6.786     | 52       | Path found| 1.627     | 52       
690   | Path found| 2.520     | 32       | Path found| 0.863     | 32       
691   | Path found| 3.427     | 34       | Path found| 0.946     | 34       
692   | Path found| 3.420     | 35       | Path found| 0.905     | 35       
693   | Path found| 5.785     | 49       | Path found| 1.700     | 49       
694   | Path found| 7.983     | 51       | Path found| 1.864     | 51       
695   | Path found| 4.430     | 47       | Path found| 0.799     | 47       
696   | Path found| 3.343     | 39       | Path found| 1.334     | 39       
697   | Path found| 6.524     | 47       | Path found| 1.276     | 47       
698   | Path found| 3.995     | 36       | Path found| 1.153     | 36       
699   | Path found| 8.220     | 48       | Path found| 1.216     | 48       
700   | Path found| 17.140    | 71       | Path found| 3.894     | 71       
701   | Path found| 5.109     | 45       | Path found| 1.752     | 45       
702   | Path found| 4.999     | 43       | Path found| 1.605     | 43       
703   | Path found| 10.323    | 59       | Path found| 3.189     | 61       
704   | Path found| 2.685     | 31       | Path found| 0.903     | 31       
705   | Path found| 9.093     | 52       | Path found| 2.251     | 52       
706   | Path found| 2.571     | 32       | Path found| 0.812     | 32       
707   | Path found| 16.713    | 69       | Path found| 3.627     | 69       
708   | Path found| 6.315     | 49       | Path found| 1.983     | 49       
709   | No path   | 9.787     | 43       | No path   | 4.528     | 43       
710   | Path found| 10.430    | 53       | Path found| 1.751     | 53       
711   | Path found| 2.357     | 31       | Path found| 0.620     | 31       
712   | Path found| 12.527    | 60       | Path found| 2.305     | 60       
713   | Path found| 7.073     | 49       | Path found| 1.145     | 49       
714   | Path found| 2.938     | 35       | Path found| 0.857     | 35       
715   | Path found| 4.353     | 39       | Path found| 0.911     | 39       
716   | Path found| 3.793     | 41       | Path found| 0.871     | 41       
717   | Path found| 14.107    | 65       | Path found| 1.965     | 63       
718   | Path found| 6.446     | 50       | Path found| 1.949     | 50       
719   | Path found| 3.293     | 36       | Path found| 1.160     | 36       
720   | Path found| 12.089    | 63       | Path found| 3.136     | 63       
721   | Path found| 3.689     | 33       | Path found| 0.765     | 33       
722   | Path found| 1.863     | 32       | Path found| 0.546     | 32       
723   | Path found| 10.181    | 48       | Path found| 1.879     | 48       
724   | Path found| 8.325     | 54       | Path found| 1.394     | 54       
725   | Path found| 5.913     | 43       | Path found| 1.482     | 43       
726   | Path found| 2.913     | 41       | Path found| 0.608     | 41       
727   | Path found| 2.595     | 38       | Path found| 0.605     | 38       
728   | Path found| 8.005     | 51       | Path found| 2.226     | 51       
729   | Path found| 3.127     | 35       | Path found| 1.057     | 35       
730   | Path found| 10.620    | 57       | Path found| 2.181     | 57       
731   | Path found| 4.977     | 46       | Path found| 0.938     | 46       
732   | Path found| 4.666     | 46       | Path found| 0.860     | 46       
733   | Path found| 5.959     | 46       | Path found| 1.714     | 46       
734   | Path found| 2.207     | 38       | Path found| 0.631     | 38       
735   | Path found| 8.370     | 52       | Path found| 2.127     | 52       
736   | Path found| 6.678     | 48       | Path found| 1.940     | 48       
737   | Path found| 2.302     | 33       | Path found| 0.912     | 33       
738   | Path found| 4.939     | 50       | Path found| 1.208     | 50       
739   | Path found| 2.127     | 37       | Path found| 0.604     | 37       
740   | Path found| 5.071     | 42       | Path found| 1.307     | 42       
741   | Path found| 3.222     | 34       | Path found| 0.945     | 34       
742   | Path found| 9.740     | 55       | Path found| 2.558     | 55       
743   | Path found| 12.676    | 63       | Path found| 3.339     | 63       
744   | Path found| 7.236     | 47       | Path found| 1.702     | 49       
745   | Path found| 3.229     | 33       | Path found| 0.764     | 33       
746   | Path found| 3.706     | 39       | Path found| 0.925     | 39       
747   | Path found| 3.074     | 40       | Path found| 1.078     | 40       
748   | Path found| 5.253     | 42       | Path found| 1.604     | 42       
749   | Path found| 2.067     | 36       | Path found| 0.709     | 36       
750   | Path found| 5.124     | 41       | Path found| 1.270     | 41       
751   | Path found| 4.321     | 45       | Path found| 1.251     | 45       
752   | Path found| 3.595     | 36       | Path found| 0.909     | 36       
753   | Path found| 2.879     | 34       | Path found| 0.987     | 34       
754   | Path found| 4.941     | 39       | Path found| 1.083     | 39       
755   | Path found| 3.278     | 36       | Path found| 1.151     | 36       
756   | Path found| 1.921     | 30       | Path found| 0.522     | 30       
757   | Path found| 8.780     | 52       | Path found| 2.269     | 52       
758   | No path   | 8.486     | 32       | No path   | 3.424     | 32       
759   | Path found| 6.347     | 47       | Path found| 1.907     | 47       
760   | Path found| 8.261     | 51       | Path found| 1.371     | 51       
761   | Path found| 10.100    | 55       | Path found| 2.482     | 55       
762   | Path found| 11.030    | 54       | Path found| 2.261     | 54       
763   | Path found| 2.943     | 40       | Path found| 1.052     | 40       
764   | Path found| 2.696     | 35       | Path found| 0.804     | 35       
765   | Path found| 11.884    | 63       | Path found| 3.044     | 63       
766   | Path found| 8.570     | 52       | Path found| 2.110     | 52       
767   | Path found| 4.518     | 40       | Path found| 1.193     | 40       
768   | Path found| 14.008    | 63       | Path found| 2.980     | 63       
769   | Path found| 4.379     | 38       | Path found| 1.308     | 38       
770   | Path found| 2.704     | 37       | Path found| 0.749     | 37       
771   | Path found| 6.779     | 41       | Path found| 1.118     | 41       
772   | Path found| 16.477    | 64       | Path found| 2.536     | 64       
773   | Path found| 4.166     | 38       | Path found| 0.803     | 38       
774   | Path found| 2.341     | 31       | Path found| 0.899     | 31       
775   | Path found| 5.114     | 47       | Path found| 1.436     | 47       
776   | Path found| 5.423     | 45       | Path found| 1.472     | 45       
777   | Path found| 2.204     | 36       | Path found| 0.807     | 36       
778   | Path found| 1.491     | 31       | Path found| 0.462     | 31       
779   | Path found| 9.526     | 51       | Path found| 2.116     | 51       
780   | Path found| 3.362     | 38       | Path found| 1.079     | 38       
781   | Path found| 3.376     | 33       | Path found| 0.990     | 33       
782   | No path   | 4.008     | 27       | No path   | 1.271     | 27       
783   | Path found| 8.089     | 49       | Path found| 1.938     | 49       
784   | Path found| 3.541     | 41       | Path found| 1.435     | 41       
785   | Path found| 2.837     | 32       | Path found| 0.672     | 32       
786   | No path   | 8.469     | 20       | No path   | 3.278     | 20       
787   | Path found| 8.188     | 49       | Path found| 1.705     | 49       
788   | Path found| 6.566     | 49       | Path found| 1.949     | 49       
789   | Path found| 4.379     | 37       | Path found| 1.193     | 37       
790   | Path found| 7.971     | 50       | Path found| 1.683     | 50       
791   | Path found| 3.760     | 37       | Path found| 1.267     | 37       
792   | Path found| 12.945    | 59       | Path found| 2.374     | 65       
793   | Path found| 7.653     | 48       | Path found| 1.788     | 48       
794   | Path found| 2.972     | 47       | Path found| 1.053     | 47       
795   | Path found| 5.962     | 43       | Path found| 1.688     | 43       
796   | Path found| 6.908     | 51       | Path found| 2.046     | 51       
797   | Path found| 4.334     | 37       | Path found| 1.287     | 37       
798   | Path found| 16.893    | 69       | Path found| 3.467     | 69       
799   | Path found| 8.582     | 55       | Path found| 1.730     | 55       
800   | Path found| 9.257     | 49       | Path found| 2.400     | 59       
801   | Path found| 18.073    | 68       | Path found| 3.470     | 70       
802   | Path found| 2.764     | 31       | Path found| 0.769     | 31       
803   | Path found| 6.803     | 47       | Path found| 1.833     | 47       
804   | Path found| 4.287     | 39       | Path found| 1.733     | 45       
805   | Path found| 2.588     | 39       | Path found| 0.984     | 39       
806   | Path found| 6.331     | 45       | Path found| 1.177     | 45       
807   | Path found| 11.158    | 58       | Path found| 2.647     | 58       
808   | Path found| 5.761     | 40       | Path found| 1.310     | 40       
809   | Path found| 10.442    | 53       | Path found| 1.461     | 53       
810   | Path found| 2.832     | 36       | Path found| 1.258     | 36       
811   | Path found| 4.151     | 41       | Path found| 1.124     | 41       
812   | Path found| 3.764     | 40       | Path found| 1.280     | 40       
813   | Path found| 8.978     | 55       | Path found| 2.135     | 55       
814   | Path found| 7.105     | 46       | Path found| 1.344     | 46       
815   | Path found| 1.664     | 32       | Path found| 0.637     | 32       
816   | Path found| 2.791     | 35       | Path found| 1.132     | 35       
817   | Path found| 6.127     | 46       | Path found| 1.637     | 46       
818   | Path found| 10.022    | 57       | Path found| 2.585     | 57       
819   | Path found| 3.126     | 31       | Path found| 0.868     | 31       
820   | Path found| 5.940     | 43       | Path found| 1.022     | 43       
821   | Path found| 6.350     | 46       | Path found| 1.836     | 46       
822   | Path found| 3.144     | 32       | Path found| 0.795     | 32       
823   | Path found| 6.588     | 52       | Path found| 1.794     | 52       
824   | Path found| 6.235     | 51       | Path found| 1.647     | 51       
825   | Path found| 8.323     | 53       | Path found| 2.117     | 53       
826   | Path found| 4.425     | 39       | Path found| 1.399     | 39       
827   | Path found| 8.065     | 57       | Path found| 2.288     | 57       
828   | Path found| 16.046    | 64       | Path found| 3.181     | 64       
829   | Path found| 7.429     | 51       | Path found| 2.075     | 51       
830   | Path found| 3.773     | 36       | Path found| 0.693     | 36       
831   | Path found| 4.617     | 42       | Path found| 1.393     | 42       
832   | Path found| 8.911     | 53       | Path found| 1.354     | 53       
833   | Path found| 4.791     | 43       | Path found| 1.032     | 43       
834   | Path found| 1.929     | 30       | Path found| 0.750     | 30       
835   | Path found| 7.797     | 46       | Path found| 1.673     | 46       
836   | Path found| 8.536     | 49       | Path found| 1.537     | 49       
837   | Path found| 2.542     | 36       | Path found| 0.610     | 36       
838   | Path found| 5.058     | 41       | Path found| 1.132     | 41       
839   | Path found| 3.057     | 34       | Path found| 1.153     | 34       
840   | Path found| 7.662     | 48       | Path found| 1.248     | 48       
841   | Path found| 4.330     | 36       | Path found| 0.768     | 36       
842   | Path found| 9.646     | 52       | Path found| 2.236     | 52       
843   | Path found| 6.293     | 35       | Path found| 1.634     | 35       
844   | Path found| 3.224     | 39       | Path found| 1.140     | 39       
845   | Path found| 2.719     | 31       | Path found| 0.649     | 31       
846   | Path found| 5.058     | 42       | Path found| 1.474     | 42       
847   | Path found| 3.581     | 41       | Path found| 0.955     | 41       
848   | Path found| 4.182     | 36       | Path found| 0.964     | 36       
849   | Path found| 6.645     | 53       | Path found| 1.951     | 53       
850   | Path found| 2.786     | 30       | Path found| 0.933     | 30       
851   | Path found| 5.911     | 52       | Path found| 1.984     | 52       
852   | Path found| 3.006     | 32       | Path found| 1.002     | 32       
853   | Path found| 3.197     | 34       | Path found| 1.153     | 34       
854   | Path found| 6.724     | 51       | Path found| 2.136     | 51       
855   | Path found| 7.690     | 48       | Path found| 1.460     | 48       
856   | Path found| 2.928     | 33       | Path found| 0.682     | 33       
857   | No path   | 6.291     | 20       | No path   | 1.983     | 20       
858   | Path found| 8.938     | 54       | Path found| 1.787     | 54       
859   | Path found| 2.507     | 37       | Path found| 1.014     | 37       
860   | Path found| 4.996     | 47       | Path found| 1.701     | 47       
861   | Path found| 3.324     | 48       | Path found| 1.072     | 48       
862   | Path found| 3.611     | 34       | Path found| 1.064     | 34       
863   | Path found| 4.945     | 39       | Path found| 1.227     | 39       
864   | Path found| 7.124     | 50       | Path found| 2.125     | 50       
865   | Path found| 3.120     | 33       | Path found| 1.004     | 33       
866   | Path found| 2.265     | 31       | Path found| 0.603     | 31       
867   | Path found| 5.461     | 41       | Path found| 1.576     | 41       
868   | Path found| 3.300     | 32       | Path found| 0.970     | 32       
869   | Path found| 5.936     | 43       | Path found| 1.037     | 43       
870   | Path found| 3.503     | 32       | Path found| 0.966     | 32       
871   | Path found| 5.178     | 43       | Path found| 1.581     | 43       
872   | Path found| 24.517    | 79       | Path found| 4.581     | 79       
873   | Path found| 4.407     | 36       | Path found| 1.060     | 36       
874   | Path found| 5.138     | 39       | Path found| 0.858     | 39       
875   | Path found| 6.164     | 44       | Path found| 1.589     | 44       
876   | Path found| 6.932     | 52       | Path found| 1.825     | 52       
877   | Path found| 5.171     | 48       | Path found| 1.550     | 48       
878   | Path found| 10.216    | 55       | Path found| 2.434     | 55       
879   | Path found| 3.119     | 32       | Path found| 1.021     | 32       
880   | Path found| 2.575     | 35       | Path found| 0.823     | 35       
881   | Path found| 2.886     | 40       | Path found| 0.598     | 40       
882   | Path found| 8.978     | 60       | Path found| 2.186     | 60       
883   | Path found| 10.812    | 62       | Path found| 3.157     | 64       
884   | Path found| 6.186     | 44       | Path found| 1.739     | 44       
885   | Path found| 12.314    | 57       | Path found| 2.069     | 57       
886   | Path found| 4.154     | 45       | Path found| 0.855     | 45       
887   | Path found| 3.444     | 35       | Path found| 1.126     | 35       
888   | Path found| 4.214     | 38       | Path found| 1.050     | 38       
889   | Path found| 4.442     | 36       | Path found| 1.146     | 36       
890   | Path found| 5.806     | 47       | Path found| 1.651     | 47       
891   | Path found| 2.994     | 32       | Path found| 0.997     | 32       
892   | Path found| 2.077     | 38       | Path found| 0.771     | 38       
893   | Path found| 8.244     | 50       | Path found| 1.922     | 50       
894   | Path found| 3.692     | 43       | Path found| 0.992     | 43       
895   | Path found| 2.523     | 31       | Path found| 0.709     | 31       
896   | Path found| 3.325     | 43       | Path found| 0.827     | 43       
