Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.330     | 31       | Path found| 0.620     | 31       
449   | Path found| 1.319     | 30       | Path found| 0.791     | 30       
450   | Path found| 5.331     | 58       | Path found| 2.384     | 58       
451   | Path found| 5.145     | 60       | Path found| 2.441     | 60       
452   | Path found| 1.116     | 31       | Path found| 0.723     | 31       
453   | Path found| 3.095     | 43       | Path found| 1.164     | 43       
454   | Path found| 9.177     | 72       | Path found| 3.588     | 72       
455   | Path found| 1.247     | 41       | Path found| 0.670     | 41       
456   | Path found| 1.611     | 32       | Path found| 0.930     | 32       
457   | Path found| 1.867     | 37       | Path found| 0.872     | 37       
458   | Path found| 1.186     | 33       | Path found| 0.651     | 33       
459   | Path found| 1.210     | 34       | Path found| 0.683     | 34       
460   | Path found| 9.252     | 73       | Path found| 3.348     | 71       
461   | Path found| 2.415     | 39       | Path found| 0.855     | 39       
462   | Path found| 2.138     | 50       | Path found| 1.152     | 50       
463   | Path found| 2.266     | 36       | Path found| 0.661     | 36       
464   | Path found| 4.076     | 46       | Path found| 1.487     | 46       
465   | Path found| 1.561     | 41       | Path found| 1.340     | 41       
466   | Path found| 1.808     | 35       | Path found| 1.021     | 35       
467   | Path found| 9.147     | 72       | Path found| 3.563     | 72       
468   | Path found| 1.727     | 40       | Path found| 1.136     | 40       
469   | Path found| 5.381     | 54       | Path found| 1.142     | 54       
470   | Path found| 1.083     | 34       | Path found| 0.509     | 34       
471   | Path found| 1.438     | 38       | Path found| 0.814     | 38       
472   | Path found| 1.285     | 37       | Path found| 0.815     | 37       
473   | Path found| 2.725     | 43       | Path found| 1.291     | 43       
474   | Path found| 1.348     | 45       | Path found| 0.590     | 45       
475   | Path found| 1.633     | 37       | Path found| 1.061     | 37       
476   | Path found| 1.819     | 34       | Path found| 0.883     | 34       
477   | Path found| 2.339     | 44       | Path found| 1.244     | 44       
478   | Path found| 6.015     | 56       | Path found| 1.530     | 56       
479   | Path found| 1.726     | 35       | Path found| 0.715     | 35       
480   | Path found| 5.889     | 60       | Path found| 2.627     | 60       
481   | Path found| 1.754     | 38       | Path found| 0.559     | 38       
482   | Path found| 3.373     | 46       | Path found| 1.642     | 46       
483   | Path found| 1.051     | 30       | Path found| 0.718     | 30       
484   | Path found| 2.996     | 41       | Path found| 1.210     | 41       
485   | Path found| 3.198     | 48       | Path found| 1.464     | 48       
486   | Path found| 2.782     | 40       | Path found| 1.146     | 40       
487   | Path found| 1.698     | 32       | Path found| 0.852     | 32       
488   | Path found| 4.178     | 49       | Path found| 1.715     | 49       
489   | Path found| 1.764     | 33       | Path found| 0.865     | 33       
490   | Path found| 4.975     | 47       | Path found| 2.634     | 47       
491   | Path found| 5.182     | 56       | Path found| 1.889     | 58       
492   | Path found| 1.975     | 35       | Path found| 0.944     | 35       
493   | Path found| 1.815     | 34       | Path found| 0.702     | 34       
494   | Path found| 2.199     | 46       | Path found| 1.130     | 46       
495   | Path found| 3.769     | 48       | Path found| 1.311     | 48       
496   | Path found| 3.058     | 43       | Path found| 2.108     | 43       
497   | Path found| 9.192     | 74       | Path found| 3.719     | 74       
498   | Path found| 2.751     | 41       | Path found| 1.379     | 41       
499   | Path found| 4.907     | 55       | Path found| 2.185     | 55       
500   | Path found| 7.614     | 61       | Path found| 1.878     | 61       
501   | Path found| 1.512     | 31       | Path found| 0.842     | 31       
502   | Path found| 6.290     | 58       | Path found| 1.889     | 58       
503   | Path found| 3.711     | 46       | Path found| 1.246     | 46       
504   | Path found| 1.382     | 40       | Path found| 0.813     | 40       
505   | Path found| 1.463     | 39       | Path found| 0.648     | 39       
506   | Path found| 2.358     | 43       | Path found| 0.702     | 43       
507   | Path found| 5.068     | 62       | Path found| 2.513     | 62       
508   | Path found| 8.740     | 67       | Path found| 2.280     | 67       
509   | Path found| 1.931     | 38       | Path found| 0.796     | 38       
510   | Path found| 1.145     | 30       | Path found| 0.740     | 30       
511   | Path found| 2.368     | 37       | Path found| 0.979     | 37       
512   | Path found| 4.752     | 54       | Path found| 1.931     | 54       
513   | Path found| 2.488     | 41       | Path found| 0.977     | 41       
514   | Path found| 1.145     | 31       | Path found| 0.641     | 31       
515   | Path found| 4.174     | 51       | Path found| 1.762     | 51       
516   | Path found| 1.765     | 38       | Path found| 1.092     | 38       
517   | Path found| 2.029     | 39       | Path found| 0.914     | 39       
518   | Path found| 1.489     | 45       | Path found| 0.828     | 45       
519   | Path found| 6.508     | 60       | Path found| 1.967     | 60       
520   | Path found| 2.590     | 43       | Path found| 1.014     | 43       
521   | Path found| 4.348     | 57       | Path found| 2.351     | 57       
522   | Path found| 3.184     | 47       | Path found| 1.634     | 47       
523   | Path found| 1.872     | 36       | Path found| 0.805     | 36       
524   | Path found| 1.694     | 37       | Path found| 0.922     | 37       
525   | Path found| 2.963     | 46       | Path found| 0.919     | 46       
526   | Path found| 4.410     | 51       | Path found| 1.353     | 51       
527   | Path found| 8.548     | 64       | Path found| 1.743     | 64       
528   | Path found| 1.503     | 38       | Path found| 1.092     | 38       
529   | Path found| 3.533     | 51       | Path found| 1.858     | 51       
530   | Path found| 5.832     | 60       | Path found| 2.228     | 60       
531   | Path found| 1.404     | 36       | Path found| 0.904     | 36       
532   | Path found| 3.749     | 57       | Path found| 2.287     | 57       
533   | Path found| 1.283     | 35       | Path found| 0.479     | 35       
534   | Path found| 3.748     | 44       | Path found| 0.851     | 44       
535   | Path found| 6.078     | 62       | Path found| 2.588     | 62       
536   | Path found| 3.550     | 45       | Path found| 1.239     | 45       
537   | Path found| 1.864     | 40       | Path found| 0.847     | 40       
538   | Path found| 2.537     | 38       | Path found| 0.667     | 38       
539   | Path found| 2.187     | 38       | Path found| 0.993     | 38       
540   | Path found| 1.905     | 39       | Path found| 1.136     | 39       
541   | Path found| 4.406     | 52       | Path found| 1.912     | 52       
542   | Path found| 1.131     | 31       | Path found| 0.483     | 31       
543   | Path found| 1.209     | 35       | Path found| 0.869     | 35       
544   | Path found| 5.665     | 55       | Path found| 1.628     | 55       
545   | Path found| 1.247     | 31       | Path found| 0.473     | 31       
546   | No path   | 2.706     | 12       | No path   | 1.698     | 12       
547   | Path found| 2.447     | 42       | Path found| 1.257     | 42       
548   | Path found| 2.195     | 37       | Path found| 0.892     | 37       
549   | Path found| 3.033     | 45       | Path found| 0.963     | 45       
550   | Path found| 3.752     | 52       | Path found| 1.944     | 52       
551   | Path found| 7.900     | 63       | Path found| 1.824     | 63       
552   | Path found| 2.281     | 42       | Path found| 1.068     | 42       
553   | Path found| 2.647     | 46       | Path found| 1.247     | 46       
554   | Path found| 1.332     | 32       | Path found| 0.481     | 32       
555   | Path found| 3.697     | 48       | Path found| 1.438     | 48       
556   | Path found| 1.913     | 40       | Path found| 1.111     | 40       
557   | Path found| 1.052     | 34       | Path found| 0.505     | 34       
558   | Path found| 2.585     | 52       | Path found| 1.442     | 52       
559   | Path found| 1.697     | 32       | Path found| 0.761     | 32       
560   | Path found| 1.934     | 35       | Path found| 0.870     | 35       
561   | Path found| 2.341     | 41       | Path found| 1.288     | 41       
562   | Path found| 3.988     | 50       | Path found| 1.908     | 50       
563   | Path found| 3.605     | 47       | Path found| 1.353     | 47       
564   | Path found| 1.111     | 32       | Path found| 0.806     | 32       
565   | Path found| 6.475     | 61       | Path found| 2.618     | 61       
566   | Path found| 4.220     | 53       | Path found| 1.962     | 53       
567   | Path found| 4.445     | 52       | Path found| 1.902     | 52       
568   | Path found| 7.097     | 60       | Path found| 2.065     | 60       
569   | Path found| 1.398     | 38       | Path found| 0.484     | 38       
570   | Path found| 1.974     | 37       | Path found| 1.113     | 37       
571   | Path found| 1.567     | 33       | Path found| 0.636     | 33       
572   | Path found| 1.447     | 32       | Path found| 0.534     | 32       
573   | Path found| 1.972     | 48       | Path found| 1.286     | 48       
574   | Path found| 12.551    | 80       | Path found| 4.509     | 80       
575   | Path found| 1.055     | 30       | Path found| 0.625     | 30       
576   | Path found| 3.798     | 54       | Path found| 1.952     | 54       
577   | Path found| 3.875     | 50       | Path found| 1.857     | 50       
578   | Path found| 2.593     | 44       | Path found| 0.796     | 44       
579   | Path found| 2.046     | 35       | Path found| 0.822     | 35       
580   | Path found| 3.987     | 48       | Path found| 1.464     | 48       
581   | Path found| 6.451     | 55       | Path found| 2.434     | 55       
582   | Path found| 12.479    | 79       | Path found| 4.022     | 79       
583   | Path found| 1.554     | 31       | Path found| 0.874     | 31       
584   | Path found| 1.363     | 30       | Path found| 0.629     | 30       
585   | Path found| 1.941     | 45       | Path found| 0.981     | 45       
586   | Path found| 1.806     | 39       | Path found| 0.501     | 39       
587   | Path found| 2.865     | 44       | Path found| 1.569     | 44       
588   | Path found| 4.267     | 52       | Path found| 1.468     | 52       
589   | Path found| 2.904     | 45       | Path found| 1.474     | 45       
590   | Path found| 4.593     | 56       | Path found| 2.161     | 56       
591   | Path found| 3.250     | 43       | Path found| 1.041     | 43       
592   | Path found| 6.266     | 63       | Path found| 2.733     | 63       
593   | Path found| 3.402     | 45       | Path found| 1.538     | 45       
594   | Path found| 1.736     | 36       | Path found| 0.910     | 36       
595   | Path found| 3.881     | 47       | Path found| 1.174     | 47       
596   | Path found| 3.412     | 44       | Path found| 0.928     | 44       
597   | Path found| 9.529     | 71       | Path found| 3.526     | 71       
598   | Path found| 1.150     | 30       | Path found| 0.767     | 30       
599   | Path found| 1.922     | 41       | Path found| 1.004     | 41       
600   | Path found| 1.130     | 32       | Path found| 0.748     | 34       
601   | Path found| 6.161     | 62       | Path found| 2.459     | 62       
602   | Path found| 4.043     | 50       | Path found| 1.872     | 50       
603   | Path found| 1.705     | 35       | Path found| 0.776     | 35       
604   | Path found| 3.202     | 45       | Path found| 1.383     | 45       
605   | Path found| 1.435     | 31       | Path found| 0.810     | 31       
606   | Path found| 2.646     | 45       | Path found| 0.733     | 45       
607   | Path found| 3.398     | 47       | Path found| 1.707     | 47       
608   | Path found| 1.512     | 36       | Path found| 0.535     | 36       
609   | Path found| 2.860     | 45       | Path found| 1.451     | 45       
610   | Path found| 3.024     | 48       | Path found| 1.051     | 50       
611   | Path found| 3.682     | 44       | Path found| 1.111     | 44       
612   | Path found| 1.118     | 37       | Path found| 0.535     | 37       
613   | Path found| 4.477     | 52       | Path found| 2.465     | 54       
614   | Path found| 12.260    | 73       | Path found| 3.486     | 73       
615   | Path found| 1.670     | 44       | Path found| 0.933     | 44       
616   | Path found| 1.530     | 31       | Path found| 0.746     | 31       
617   | Path found| 4.764     | 52       | Path found| 1.384     | 52       
618   | Path found| 5.418     | 53       | Path found| 1.348     | 53       
619   | Path found| 1.001     | 36       | Path found| 0.537     | 36       
620   | Path found| 2.485     | 40       | Path found| 0.979     | 40       
621   | Path found| 5.193     | 57       | Path found| 2.503     | 59       
622   | Path found| 4.632     | 49       | Path found| 0.909     | 49       
623   | Path found| 1.377     | 31       | Path found| 0.814     | 31       
624   | Path found| 3.506     | 45       | Path found| 1.251     | 45       
625   | Path found| 3.108     | 47       | Path found| 1.559     | 47       
626   | Path found| 1.470     | 30       | Path found| 0.760     | 30       
627   | Path found| 3.723     | 51       | Path found| 1.882     | 51       
628   | Path found| 4.550     | 46       | Path found| 1.016     | 46       
629   | Path found| 3.533     | 48       | Path found| 1.564     | 48       
630   | Path found| 3.103     | 43       | Path found| 1.328     | 43       
631   | Path found| 3.604     | 48       | Path found| 0.826     | 48       
632   | Path found| 1.552     | 32       | Path found| 0.632     | 32       
633   | Path found| 1.571     | 38       | Path found| 0.964     | 38       
634   | Path found| 2.302     | 38       | Path found| 1.042     | 38       
635   | Path found| 9.239     | 70       | Path found| 3.296     | 70       
636   | Path found| 4.899     | 52       | Path found| 1.026     | 52       
637   | Path found| 1.709     | 38       | Path found| 0.409     | 38       
638   | Path found| 4.441     | 61       | Path found| 2.300     | 61       
639   | Path found| 1.914     | 35       | Path found| 0.935     | 35       
640   | Path found| 2.473     | 39       | Path found| 1.144     | 39       
641   | Path found| 3.182     | 51       | Path found| 1.817     | 51       
642   | Path found| 5.623     | 54       | Path found| 1.513     | 54       
643   | Path found| 1.215     | 32       | Path found| 0.712     | 32       
644   | Path found| 2.441     | 38       | Path found| 0.954     | 38       
645   | Path found| 7.693     | 62       | Path found| 2.131     | 62       
646   | Path found| 1.089     | 32       | Path found| 0.507     | 32       
647   | Path found| 1.666     | 32       | Path found| 0.846     | 32       
648   | Path found| 1.973     | 44       | Path found| 0.948     | 44       
649   | Path found| 1.863     | 45       | Path found| 0.795     | 45       
650   | Path found| 1.637     | 35       | Path found| 0.894     | 35       
651   | Path found| 2.185     | 38       | Path found| 1.166     | 38       
652   | Path found| 5.726     | 55       | Path found| 1.395     | 55       
653   | Path found| 2.435     | 42       | Path found| 1.317     | 42       
654   | Path found| 1.580     | 35       | Path found| 0.989     | 35       
655   | Path found| 2.459     | 40       | Path found| 0.771     | 40       
656   | Path found| 3.456     | 47       | Path found| 1.060     | 47       
657   | Path found| 1.408     | 33       | Path found| 0.996     | 33       
658   | Path found| 5.290     | 58       | Path found| 2.391     | 58       
659   | Path found| 6.238     | 59       | Path found| 2.053     | 59       
660   | Path found| 3.137     | 45       | Path found| 1.574     | 45       
661   | Path found| 4.897     | 53       | Path found| 2.006     | 53       
662   | Path found| 1.562     | 32       | Path found| 0.729     | 32       
663   | Path found| 3.768     | 45       | Path found| 1.660     | 47       
664   | Path found| 3.006     | 46       | Path found| 0.859     | 46       
665   | Path found| 2.580     | 47       | Path found| 1.518     | 47       
666   | Path found| 1.417     | 32       | Path found| 0.614     | 32       
667   | Path found| 3.116     | 47       | Path found| 0.886     | 47       
668   | Path found| 2.008     | 48       | Path found| 0.914     | 48       
669   | Path found| 1.802     | 44       | Path found| 0.693     | 44       
670   | Path found| 1.340     | 31       | Path found| 0.704     | 31       
671   | Path found| 1.421     | 31       | Path found| 0.770     | 31       
672   | Path found| 4.175     | 53       | Path found| 1.799     | 53       
673   | Path found| 3.503     | 56       | Path found| 2.057     | 56       
674   | Path found| 1.375     | 34       | Path found| 0.861     | 34       
675   | Path found| 1.092     | 34       | Path found| 0.384     | 34       
676   | Path found| 1.605     | 42       | Path found| 1.104     | 42       
677   | Path found| 3.052     | 52       | Path found| 1.583     | 52       
678   | Path found| 2.072     | 34       | Path found| 0.563     | 34       
679   | Path found| 3.090     | 41       | Path found| 0.651     | 41       
680   | Path found| 1.215     | 31       | Path found| 0.656     | 31       
681   | Path found| 1.235     | 37       | Path found| 0.551     | 37       
682   | Path found| 1.285     | 30       | Path found| 0.823     | 30       
683   | Path found| 2.074     | 35       | Path found| 0.923     | 35       
684   | Path found| 2.887     | 43       | Path found| 1.112     | 43       
685   | Path found| 0.742     | 30       | Path found| 0.410     | 30       
686   | Path found| 1.818     | 33       | Path found| 0.777     | 33       
687   | Path found| 1.793     | 32       | Path found| 0.848     | 32       
688   | Path found| 1.160     | 37       | Path found| 0.755     | 37       
689   | Path found| 3.201     | 50       | Path found| 1.309     | 50       
690   | Path found| 1.297     | 34       | Path found| 0.747     | 34       
691   | Path found| 1.647     | 34       | Path found| 0.830     | 34       
692   | Path found| 2.003     | 35       | Path found| 0.767     | 35       
693   | Path found| 3.088     | 49       | Path found| 1.444     | 49       
694   | Path found| 4.124     | 51       | Path found| 1.657     | 51       
695   | Path found| 2.244     | 47       | Path found| 0.607     | 47       
696   | Path found| 1.716     | 39       | Path found| 1.163     | 39       
697   | Path found| 3.619     | 47       | Path found| 1.034     | 47       
698   | Path found| 2.177     | 38       | Path found| 1.169     | 38       
699   | Path found| 4.173     | 46       | Path found| 0.868     | 46       
700   | Path found| 9.156     | 71       | Path found| 3.420     | 71       
701   | Path found| 2.458     | 45       | Path found| 1.494     | 45       
702   | Path found| 2.476     | 43       | Path found| 1.363     | 43       
703   | Path found| 5.264     | 59       | Path found| 2.430     | 59       
704   | Path found| 1.498     | 31       | Path found| 0.773     | 31       
705   | Path found| 4.722     | 52       | Path found| 1.987     | 52       
706   | Path found| 1.272     | 32       | Path found| 0.676     | 32       
707   | Path found| 8.187     | 69       | Path found| 3.229     | 69       
708   | Path found| 3.121     | 49       | Path found| 1.748     | 49       
709   | Path found| 4.390     | 57       | Path found| 2.235     | 57       
710   | Path found| 5.225     | 53       | Path found| 1.495     | 53       
711   | Path found| 1.302     | 31       | Path found| 0.499     | 31       
712   | Path found| 6.105     | 60       | Path found| 1.927     | 60       
713   | Path found| 3.606     | 49       | Path found| 0.955     | 49       
714   | Path found| 1.521     | 35       | Path found| 0.693     | 35       
715   | Path found| 2.195     | 39       | Path found| 0.738     | 39       
716   | Path found| 2.204     | 41       | Path found| 0.703     | 41       
717   | Path found| 7.557     | 61       | Path found| 1.407     | 61       
718   | Path found| 3.015     | 50       | Path found| 1.749     | 50       
719   | Path found| 1.737     | 36       | Path found| 0.970     | 36       
720   | Path found| 5.723     | 63       | Path found| 2.809     | 63       
721   | Path found| 1.842     | 33       | Path found| 0.581     | 33       
722   | Path found| 1.056     | 32       | Path found| 0.408     | 32       
723   | Path found| 4.782     | 48       | Path found| 0.774     | 48       
724   | Path found| 4.366     | 54       | Path found| 1.103     | 54       
725   | Path found| 2.893     | 43       | Path found| 1.143     | 43       
726   | Path found| 1.479     | 41       | Path found| 0.450     | 41       
727   | Path found| 1.307     | 38       | Path found| 0.455     | 38       
728   | Path found| 4.177     | 51       | Path found| 1.900     | 53       
729   | Path found| 1.542     | 35       | Path found| 0.937     | 35       
730   | No path   | 3.387     | 10       | No path   | 3.333     | 10       
731   | Path found| 2.483     | 46       | Path found| 0.750     | 46       
732   | Path found| 2.171     | 44       | Path found| 0.488     | 44       
733   | Path found| 3.168     | 46       | Path found| 1.505     | 46       
734   | Path found| 1.040     | 38       | Path found| 0.509     | 38       
735   | Path found| 4.209     | 52       | Path found| 1.875     | 52       
736   | Path found| 3.915     | 48       | Path found| 1.679     | 48       
737   | Path found| 1.083     | 33       | Path found| 0.767     | 33       
738   | Path found| 2.564     | 48       | Path found| 1.159     | 50       
739   | Path found| 0.983     | 37       | Path found| 0.478     | 37       
740   | Path found| 2.511     | 42       | Path found| 1.111     | 42       
741   | Path found| 1.661     | 34       | Path found| 0.768     | 34       
742   | Path found| 4.505     | 55       | Path found| 2.120     | 55       
743   | Path found| 6.143     | 61       | Path found| 2.835     | 63       
744   | Path found| 3.519     | 47       | Path found| 1.300     | 47       
745   | Path found| 1.593     | 33       | Path found| 0.618     | 33       
746   | Path found| 1.885     | 39       | Path found| 0.656     | 39       
747   | Path found| 1.003     | 38       | Path found| 0.436     | 38       
748   | Path found| 2.572     | 42       | Path found| 1.352     | 42       
749   | Path found| 0.874     | 34       | Path found| 0.479     | 34       
750   | Path found| 2.661     | 41       | Path found| 1.113     | 41       
751   | Path found| 1.922     | 43       | Path found| 0.908     | 43       
752   | Path found| 1.932     | 36       | Path found| 0.755     | 36       
753   | Path found| 1.417     | 36       | Path found| 0.862     | 36       
754   | Path found| 2.599     | 39       | Path found| 0.877     | 39       
755   | Path found| 1.574     | 38       | Path found| 0.981     | 36       
756   | Path found| 0.991     | 30       | Path found| 0.396     | 30       
757   | Path found| 4.561     | 52       | Path found| 2.122     | 52       
758   | No path   | 4.614     | 43       | No path   | 3.386     | 43       
759   | Path found| 3.477     | 47       | Path found| 1.628     | 47       
760   | Path found| 4.363     | 51       | Path found| 1.161     | 51       
761   | Path found| 5.298     | 57       | Path found| 2.124     | 55       
762   | Path found| 5.527     | 54       | Path found| 1.946     | 54       
763   | Path found| 1.581     | 40       | Path found| 0.880     | 40       
764   | Path found| 1.337     | 35       | Path found| 0.637     | 35       
765   | Path found| 5.964     | 63       | Path found| 2.654     | 63       
766   | Path found| 3.893     | 52       | Path found| 1.810     | 52       
767   | Path found| 2.276     | 40       | Path found| 1.029     | 40       
768   | Path found| 7.047     | 63       | Path found| 2.651     | 63       
769   | Path found| 2.176     | 38       | Path found| 1.144     | 38       
770   | No path   | 2.404     | 34       | No path   | 0.964     | 34       
771   | Path found| 3.322     | 41       | Path found| 0.941     | 41       
772   | Path found| 7.875     | 64       | Path found| 2.198     | 64       
773   | Path found| 2.177     | 38       | Path found| 0.747     | 38       
774   | Path found| 1.198     | 31       | Path found| 0.774     | 31       
775   | Path found| 2.538     | 47       | Path found| 1.224     | 47       
776   | No path   | 3.412     | 31       | No path   | 2.431     | 31       
777   | Path found| 1.105     | 36       | Path found| 0.665     | 36       
778   | Path found| 0.770     | 31       | Path found| 0.340     | 31       
779   | Path found| 4.394     | 51       | Path found| 1.795     | 51       
780   | Path found| 1.712     | 38       | Path found| 0.930     | 38       
781   | Path found| 1.752     | 33       | Path found| 0.867     | 33       
782   | Path found| 1.005     | 37       | Path found| 0.540     | 37       
783   | Path found| 3.913     | 49       | Path found| 1.777     | 49       
784   | Path found| 1.560     | 39       | Path found| 0.817     | 39       
785   | Path found| 1.435     | 32       | Path found| 0.537     | 32       
786   | Path found| 2.933     | 48       | Path found| 1.667     | 48       
787   | Path found| 4.146     | 49       | Path found| 1.452     | 49       
788   | Path found| 3.567     | 49       | Path found| 1.647     | 49       
789   | Path found| 2.180     | 37       | Path found| 1.030     | 37       
790   | Path found| 4.210     | 52       | Path found| 1.536     | 52       
791   | Path found| 1.871     | 37       | Path found| 1.042     | 37       
792   | Path found| 6.073     | 59       | Path found| 1.496     | 59       
793   | Path found| 3.984     | 48       | Path found| 1.532     | 48       
794   | Path found| 1.584     | 47       | Path found| 0.813     | 47       
795   | Path found| 2.948     | 43       | Path found| 1.493     | 43       
796   | Path found| 3.638     | 53       | Path found| 2.039     | 53       
797   | Path found| 2.175     | 37       | Path found| 1.120     | 37       
798   | Path found| 8.284     | 69       | Path found| 3.162     | 69       
799   | Path found| 4.385     | 55       | Path found| 1.545     | 55       
800   | Path found| 4.262     | 47       | Path found| 0.913     | 47       
801   | Path found| 9.038     | 68       | Path found| 3.604     | 72       
802   | Path found| 1.350     | 31       | Path found| 0.621     | 31       
803   | No path   | 2.005     | 6        | No path   | 2.886     | 6        
804   | No path   | 1.934     | 9        | No path   | 1.945     | 9        
805   | Path found| 1.300     | 39       | Path found| 0.843     | 39       
806   | Path found| 3.304     | 45       | Path found| 0.988     | 45       
807   | Path found| 5.986     | 58       | Path found| 2.281     | 58       
808   | Path found| 2.957     | 40       | Path found| 1.138     | 40       
809   | Path found| 5.202     | 53       | Path found| 1.159     | 53       
810   | Path found| 1.532     | 38       | Path found| 1.175     | 38       
811   | Path found| 1.938     | 39       | Path found| 0.775     | 39       
812   | Path found| 1.915     | 40       | Path found| 1.117     | 40       
813   | Path found| 4.643     | 55       | Path found| 1.861     | 55       
814   | Path found| 3.539     | 46       | Path found| 1.121     | 46       
815   | Path found| 0.822     | 32       | Path found| 0.486     | 32       
816   | Path found| 1.530     | 35       | Path found| 0.923     | 35       
817   | Path found| 3.295     | 48       | Path found| 1.519     | 48       
818   | Path found| 5.178     | 57       | Path found| 2.246     | 57       
819   | Path found| 1.572     | 31       | Path found| 0.695     | 31       
820   | Path found| 2.991     | 43       | Path found| 0.816     | 43       
821   | Path found| 3.205     | 46       | Path found| 1.578     | 46       
822   | Path found| 1.559     | 32       | Path found| 0.666     | 32       
823   | Path found| 3.002     | 52       | Path found| 1.544     | 52       
824   | Path found| 3.267     | 51       | Path found| 1.368     | 51       
825   | Path found| 4.145     | 53       | Path found| 1.885     | 53       
826   | Path found| 2.461     | 41       | Path found| 1.290     | 41       
827   | Path found| 4.107     | 55       | Path found| 1.879     | 55       
828   | Path found| 8.123     | 64       | Path found| 2.788     | 64       
829   | Path found| 3.767     | 51       | Path found| 1.802     | 51       
830   | Path found| 1.841     | 36       | Path found| 0.531     | 36       
831   | Path found| 2.307     | 42       | Path found| 1.256     | 42       
832   | Path found| 4.551     | 53       | Path found| 1.086     | 53       
833   | Path found| 2.505     | 43       | Path found| 0.843     | 43       
834   | Path found| 1.009     | 30       | Path found| 0.638     | 30       
835   | Path found| 3.169     | 48       | Path found| 1.431     | 46       
836   | Path found| 4.180     | 49       | Path found| 1.307     | 49       
837   | Path found| 1.282     | 36       | Path found| 0.467     | 36       
838   | Path found| 2.533     | 41       | Path found| 0.946     | 41       
839   | Path found| 1.598     | 34       | Path found| 0.954     | 34       
840   | Path found| 3.743     | 48       | Path found| 1.075     | 48       
841   | Path found| 2.233     | 36       | Path found| 0.602     | 36       
842   | Path found| 4.710     | 52       | Path found| 1.998     | 52       
843   | Path found| 3.943     | 43       | Path found| 1.395     | 43       
844   | Path found| 1.275     | 37       | Path found| 0.811     | 37       
845   | Path found| 1.331     | 31       | Path found| 0.508     | 31       
846   | Path found| 2.592     | 42       | Path found| 1.237     | 42       
847   | Path found| 1.935     | 43       | Path found| 0.856     | 43       
848   | Path found| 2.067     | 36       | Path found| 0.814     | 36       
849   | Path found| 3.622     | 55       | Path found| 1.861     | 55       
850   | Path found| 1.457     | 30       | Path found| 0.818     | 30       
851   | Path found| 2.666     | 50       | Path found| 1.317     | 50       
852   | Path found| 1.576     | 32       | Path found| 0.858     | 32       
853   | Path found| 1.671     | 36       | Path found| 1.017     | 36       
854   | Path found| 3.690     | 51       | Path found| 1.916     | 51       
855   | Path found| 4.024     | 48       | Path found| 1.247     | 48       
856   | Path found| 1.438     | 33       | Path found| 0.552     | 33       
857   | Path found| 2.584     | 38       | Path found| 1.326     | 38       
858   | Path found| 4.797     | 54       | Path found| 1.414     | 54       
859   | Path found| 1.277     | 37       | Path found| 0.841     | 37       
860   | Path found| 2.720     | 47       | Path found| 1.416     | 47       
861   | Path found| 1.668     | 48       | Path found| 0.879     | 48       
862   | Path found| 1.901     | 34       | Path found| 0.961     | 34       
863   | Path found| 2.461     | 39       | Path found| 1.120     | 39       
864   | Path found| 3.597     | 50       | Path found| 1.776     | 50       
865   | Path found| 1.500     | 31       | Path found| 0.841     | 31       
866   | Path found| 1.136     | 31       | Path found| 0.468     | 31       
867   | No path   | 1.091     | 0        | No path   | 2.416     | 0        
868   | Path found| 1.667     | 32       | Path found| 0.850     | 32       
869   | Path found| 3.053     | 43       | Path found| 0.829     | 43       
870   | Path found| 1.690     | 32       | Path found| 0.840     | 32       
871   | Path found| 2.761     | 43       | Path found| 1.347     | 43       
872   | Path found| 13.176    | 79       | Path found| 4.173     | 79       
873   | Path found| 2.236     | 36       | Path found| 0.911     | 36       
874   | Path found| 2.617     | 39       | Path found| 0.679     | 39       
875   | Path found| 2.863     | 44       | Path found| 1.339     | 44       
876   | Path found| 3.541     | 52       | Path found| 1.577     | 52       
877   | Path found| 2.481     | 46       | Path found| 1.199     | 46       
878   | Path found| 5.090     | 55       | Path found| 2.182     | 55       
879   | Path found| 1.572     | 32       | Path found| 0.906     | 32       
880   | Path found| 1.284     | 35       | Path found| 0.643     | 35       
881   | No path   | 1.571     | 9        | No path   | 0.425     | 9        
882   | Path found| 4.430     | 60       | Path found| 1.908     | 60       
883   | Path found| 5.065     | 62       | Path found| 2.642     | 62       
884   | Path found| 2.819     | 44       | Path found| 1.497     | 44       
885   | Path found| 6.277     | 57       | Path found| 1.789     | 57       
886   | Path found| 2.018     | 45       | Path found| 0.740     | 45       
887   | Path found| 1.745     | 35       | Path found| 1.011     | 35       
888   | Path found| 2.182     | 38       | Path found| 0.903     | 38       
889   | Path found| 2.229     | 36       | Path found| 0.978     | 36       
890   | Path found| 2.964     | 47       | Path found| 1.425     | 47       
891   | Path found| 1.501     | 32       | Path found| 0.880     | 32       
892   | Path found| 1.027     | 38       | Path found| 0.634     | 38       
893   | Path found| 4.124     | 50       | Path found| 1.681     | 50       
894   | Path found| 1.970     | 45       | Path found| 0.928     | 45       
895   | Path found| 1.429     | 31       | Path found| 0.556     | 31       
896   | Path found| 1.664     | 43       | Path found| 0.672     | 43       
