Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.427     | 31       | Path found| 2.000     | 31       
449   | Path found| 1.291     | 30       | Path found| 1.958     | 30       
450   | Path found| 5.075     | 58       | Path found| 5.194     | 58       
451   | Path found| 5.251     | 60       | Path found| 5.460     | 60       
452   | Path found| 1.334     | 33       | Path found| 2.273     | 35       
453   | Path found| 3.115     | 43       | Path found| 3.067     | 43       
454   | Path found| 8.962     | 72       | Path found| 7.158     | 72       
455   | Path found| 1.592     | 43       | Path found| 3.417     | 51       
456   | Path found| 1.637     | 32       | Path found| 2.213     | 32       
457   | Path found| 1.931     | 39       | Path found| 2.487     | 39       
458   | Path found| 1.222     | 33       | Path found| 2.038     | 33       
459   | Path found| 1.334     | 34       | Path found| 2.143     | 34       
460   | No path   | 8.448     | 30       | No path   | 9.404     | 30       
461   | Path found| 2.166     | 39       | Path found| 2.587     | 39       
462   | Path found| 2.862     | 52       | Path found| 3.857     | 52       
463   | Path found| 2.256     | 36       | Path found| 3.104     | 36       
464   | Path found| 2.306     | 34       | Path found| 3.438     | 34       
465   | Path found| 2.029     | 39       | Path found| 3.330     | 41       
466   | Path found| 1.908     | 39       | Path found| 3.054     | 39       
467   | Path found| 9.652     | 72       | Path found| 7.519     | 72       
468   | No path   | 2.185     | 14       | No path   | 2.692     | 14       
469   | Path found| 4.618     | 54       | Path found| 4.229     | 54       
470   | Path found| 1.440     | 38       | Path found| 2.627     | 38       
471   | Path found| 1.347     | 36       | Path found| 2.567     | 38       
472   | Path found| 1.282     | 37       | Path found| 2.227     | 37       
473   | Path found| 2.761     | 43       | Path found| 3.661     | 43       
474   | Path found| 1.726     | 43       | Path found| 2.705     | 43       
475   | No path   | 2.675     | 27       | No path   | 3.328     | 27       
476   | Path found| 1.834     | 34       | Path found| 2.276     | 34       
477   | Path found| 2.546     | 44       | Path found| 2.947     | 44       
478   | Path found| 5.786     | 56       | Path found| 4.793     | 56       
479   | Path found| 1.745     | 35       | Path found| 2.226     | 35       
480   | Path found| 6.663     | 60       | Path found| 5.886     | 60       
481   | Path found| 1.514     | 38       | Path found| 2.641     | 40       
482   | Path found| 3.169     | 46       | Path found| 4.050     | 48       
483   | Path found| 1.049     | 30       | Path found| 1.970     | 30       
484   | Path found| 3.257     | 43       | Path found| 3.254     | 43       
485   | Path found| 3.221     | 48       | Path found| 3.782     | 50       
486   | Path found| 2.645     | 42       | Path found| 3.421     | 40       
487   | Path found| 1.634     | 32       | Path found| 2.191     | 32       
488   | Path found| 1.922     | 31       | Path found| 3.231     | 31       
489   | Path found| 1.754     | 33       | Path found| 2.219     | 33       
490   | No path   | 4.852     | 22       | No path   | 9.779     | 22       
491   | Path found| 5.089     | 56       | Path found| 4.618     | 56       
492   | Path found| 2.069     | 35       | Path found| 2.567     | 37       
493   | Path found| 1.806     | 34       | Path found| 2.311     | 36       
494   | Path found| 2.510     | 48       | Path found| 3.373     | 50       
495   | Path found| 4.063     | 48       | Path found| 3.409     | 48       
496   | Path found| 2.738     | 41       | Path found| 3.415     | 41       
497   | Path found| 9.467     | 74       | Path found| 7.261     | 74       
498   | Path found| 2.874     | 43       | Path found| 3.388     | 43       
499   | Path found| 4.456     | 55       | Path found| 5.073     | 57       
500   | Path found| 7.148     | 61       | Path found| 4.983     | 61       
501   | Path found| 1.410     | 31       | Path found| 2.098     | 31       
502   | Path found| 6.448     | 58       | Path found| 5.014     | 58       
503   | Path found| 3.666     | 46       | Path found| 3.384     | 46       
504   | Path found| 1.389     | 40       | Path found| 2.545     | 40       
505   | Path found| 1.576     | 39       | Path found| 2.416     | 39       
506   | Path found| 2.439     | 43       | Path found| 2.890     | 45       
507   | Path found| 5.795     | 66       | Path found| 6.510     | 72       
508   | Path found| 8.274     | 67       | Path found| 5.620     | 67       
509   | Path found| 2.088     | 40       | Path found| 3.297     | 40       
510   | Path found| 1.073     | 30       | Path found| 1.893     | 30       
511   | Path found| 2.262     | 37       | Path found| 2.774     | 37       
512   | Path found| 4.999     | 54       | Path found| 4.831     | 54       
513   | Path found| 2.485     | 41       | Path found| 2.605     | 41       
514   | Path found| 1.354     | 31       | Path found| 1.896     | 31       
515   | Path found| 4.621     | 51       | Path found| 3.978     | 51       
516   | Path found| 1.942     | 40       | Path found| 2.830     | 40       
517   | Path found| 1.782     | 39       | Path found| 3.409     | 45       
518   | Path found| 2.112     | 47       | Path found| 3.929     | 55       
519   | Path found| 6.181     | 60       | Path found| 7.052     | 64       
520   | Path found| 3.085     | 45       | Path found| 4.814     | 51       
521   | Path found| 4.778     | 55       | Path found| 5.086     | 55       
522   | Path found| 3.207     | 47       | Path found| 3.913     | 47       
523   | Path found| 1.484     | 36       | Path found| 2.333     | 36       
524   | Path found| 1.609     | 37       | Path found| 2.570     | 39       
525   | Path found| 2.973     | 46       | Path found| 2.847     | 46       
526   | Path found| 4.182     | 51       | Path found| 3.457     | 51       
527   | Path found| 8.406     | 64       | Path found| 5.487     | 64       
528   | Path found| 2.065     | 38       | Path found| 3.143     | 40       
529   | No path   | 1.514     | 2        | No path   | 2.869     | 2        
530   | Path found| 5.857     | 60       | Path found| 4.954     | 60       
531   | Path found| 1.410     | 36       | Path found| 2.326     | 36       
532   | No path   | 3.324     | 12       | No path   | 6.982     | 12       
533   | Path found| 1.387     | 35       | Path found| 1.977     | 35       
534   | Path found| 3.732     | 44       | Path found| 4.846     | 44       
535   | No path   | 6.927     | 39       | No path   | 7.512     | 39       
536   | Path found| 3.599     | 45       | Path found| 3.109     | 45       
537   | Path found| 2.020     | 40       | Path found| 3.040     | 42       
538   | Path found| 2.354     | 38       | Path found| 2.823     | 38       
539   | Path found| 2.648     | 40       | Path found| 3.023     | 40       
540   | Path found| 2.028     | 39       | Path found| 3.114     | 43       
541   | Path found| 4.376     | 54       | Path found| 4.502     | 54       
542   | Path found| 1.277     | 31       | Path found| 1.721     | 31       
543   | Path found| 1.646     | 37       | Path found| 3.019     | 37       
544   | Path found| 2.254     | 39       | Path found| 3.582     | 39       
545   | Path found| 1.117     | 31       | Path found| 1.692     | 31       
546   | No path   | 1.460     | 2        | No path   | 1.823     | 2        
547   | Path found| 2.840     | 42       | Path found| 3.057     | 42       
548   | Path found| 2.169     | 37       | Path found| 2.560     | 37       
549   | Path found| 3.132     | 45       | Path found| 3.458     | 45       
550   | Path found| 3.876     | 52       | Path found| 4.300     | 52       
551   | Path found| 7.753     | 63       | Path found| 5.192     | 63       
552   | Path found| 2.386     | 42       | Path found| 3.099     | 44       
553   | Path found| 2.746     | 48       | Path found| 4.779     | 52       
554   | Path found| 1.292     | 32       | Path found| 1.753     | 32       
555   | No path   | 4.702     | 41       | No path   | 4.915     | 41       
556   | Path found| 2.056     | 40       | Path found| 3.234     | 44       
557   | Path found| 1.452     | 34       | Path found| 1.878     | 34       
558   | Path found| 2.632     | 52       | Path found| 3.938     | 54       
559   | Path found| 1.177     | 32       | Path found| 2.203     | 34       
560   | Path found| 1.958     | 37       | Path found| 2.404     | 37       
561   | Path found| 2.466     | 41       | Path found| 3.381     | 41       
562   | Path found| 3.797     | 50       | Path found| 4.454     | 50       
563   | Path found| 3.769     | 49       | Path found| 3.676     | 49       
564   | Path found| 1.172     | 32       | Path found| 2.064     | 32       
565   | Path found| 6.783     | 61       | Path found| 6.271     | 65       
566   | Path found| 4.569     | 53       | Path found| 4.766     | 53       
567   | Path found| 4.178     | 50       | Path found| 4.287     | 52       
568   | Path found| 3.276     | 46       | Path found| 4.661     | 46       
569   | Path found| 1.367     | 40       | Path found| 2.569     | 40       
570   | Path found| 2.060     | 37       | Path found| 2.658     | 37       
571   | Path found| 1.655     | 33       | Path found| 2.421     | 33       
572   | Path found| 1.431     | 32       | Path found| 1.925     | 32       
573   | Path found| 2.123     | 48       | Path found| 3.196     | 48       
574   | No path   | 15.323    | 70       | No path   | 16.971    | 70       
575   | Path found| 1.146     | 30       | Path found| 1.772     | 30       
576   | Path found| 3.828     | 56       | Path found| 4.499     | 54       
577   | Path found| 3.937     | 52       | Path found| 4.489     | 52       
578   | Path found| 2.470     | 44       | Path found| 2.844     | 44       
579   | Path found| 2.020     | 37       | Path found| 2.660     | 37       
580   | Path found| 4.014     | 48       | Path found| 3.445     | 48       
581   | Path found| 2.683     | 39       | Path found| 5.042     | 39       
582   | Path found| 13.583    | 79       | Path found| 8.387     | 79       
583   | Path found| 1.595     | 31       | Path found| 2.055     | 31       
584   | Path found| 1.528     | 32       | Path found| 2.023     | 32       
585   | Path found| 1.964     | 45       | Path found| 2.727     | 45       
586   | Path found| 1.822     | 39       | Path found| 2.721     | 43       
587   | Path found| 2.725     | 44       | Path found| 3.885     | 46       
588   | Path found| 2.915     | 46       | Path found| 4.766     | 46       
589   | Path found| 3.243     | 47       | Path found| 4.027     | 47       
590   | Path found| 4.647     | 56       | Path found| 5.609     | 62       
591   | Path found| 3.183     | 43       | Path found| 3.617     | 45       
592   | Path found| 6.188     | 61       | Path found| 5.930     | 63       
593   | Path found| 3.516     | 45       | Path found| 3.619     | 45       
594   | Path found| 1.926     | 38       | Path found| 2.422     | 38       
595   | Path found| 3.527     | 47       | Path found| 3.575     | 47       
596   | Path found| 3.221     | 44       | Path found| 3.060     | 44       
597   | No path   | 3.121     | 6        | No path   | 7.433     | 6        
598   | Path found| 1.227     | 32       | Path found| 2.096     | 32       
599   | Path found| 2.259     | 43       | Path found| 2.992     | 43       
600   | Path found| 1.027     | 32       | Path found| 1.869     | 32       
601   | Path found| 6.655     | 62       | Path found| 5.713     | 62       
602   | Path found| 3.988     | 50       | Path found| 5.443     | 54       
603   | Path found| 1.715     | 35       | Path found| 2.203     | 35       
604   | Path found| 2.875     | 39       | Path found| 4.759     | 39       
605   | Path found| 1.462     | 31       | Path found| 2.087     | 31       
606   | Path found| 2.263     | 45       | Path found| 2.485     | 45       
607   | Path found| 3.333     | 47       | Path found| 4.130     | 47       
608   | Path found| 1.389     | 36       | Path found| 2.173     | 36       
609   | Path found| 3.004     | 47       | Path found| 4.320     | 51       
610   | Path found| 2.723     | 50       | Path found| 3.988     | 50       
611   | Path found| 3.680     | 46       | Path found| 3.592     | 46       
612   | Path found| 1.413     | 37       | Path found| 2.317     | 37       
613   | Path found| 4.005     | 52       | Path found| 5.562     | 52       
614   | Path found| 11.257    | 73       | Path found| 8.075     | 73       
615   | Path found| 1.719     | 46       | Path found| 3.174     | 46       
616   | No path   | 2.121     | 8        | No path   | 3.206     | 8        
617   | Path found| 4.471     | 52       | Path found| 4.852     | 52       
618   | Path found| 5.332     | 53       | Path found| 4.464     | 53       
619   | Path found| 1.004     | 36       | Path found| 1.948     | 36       
620   | No path   | 2.115     | 8        | No path   | 2.114     | 8        
621   | No path   | 1.692     | 3        | No path   | 4.452     | 3        
622   | Path found| 4.323     | 47       | Path found| 3.475     | 47       
623   | Path found| 1.457     | 31       | Path found| 2.182     | 31       
624   | Path found| 3.387     | 45       | Path found| 3.065     | 45       
625   | Path found| 3.562     | 47       | Path found| 4.299     | 49       
626   | No path   | 2.455     | 28       | No path   | 2.620     | 28       
627   | Path found| 3.706     | 51       | Path found| 5.089     | 57       
628   | No path   | 2.608     | 8        | No path   | 3.668     | 8        
629   | Path found| 3.391     | 48       | Path found| 4.070     | 48       
630   | Path found| 3.122     | 43       | Path found| 3.216     | 43       
631   | Path found| 4.608     | 54       | Path found| 3.419     | 50       
632   | Path found| 1.574     | 32       | Path found| 1.846     | 32       
633   | Path found| 1.734     | 38       | Path found| 2.497     | 38       
634   | Path found| 2.527     | 38       | Path found| 2.618     | 38       
635   | No path   | 8.324     | 39       | No path   | 8.595     | 39       
636   | Path found| 4.089     | 52       | Path found| 4.264     | 52       
637   | Path found| 2.152     | 42       | Path found| 2.421     | 42       
638   | Path found| 5.010     | 63       | Path found| 5.197     | 61       
639   | Path found| 1.993     | 37       | Path found| 2.655     | 39       
640   | Path found| 2.497     | 39       | Path found| 2.790     | 39       
641   | Path found| 3.327     | 51       | Path found| 5.277     | 59       
642   | Path found| 5.135     | 54       | Path found| 4.474     | 54       
643   | Path found| 1.131     | 32       | Path found| 1.947     | 32       
644   | Path found| 2.476     | 38       | Path found| 2.615     | 38       
645   | Path found| 6.520     | 62       | Path found| 6.703     | 62       
646   | Path found| 0.981     | 32       | Path found| 1.941     | 32       
647   | Path found| 1.774     | 32       | Path found| 2.067     | 32       
648   | Path found| 2.453     | 46       | Path found| 4.630     | 46       
649   | Path found| 1.677     | 45       | Path found| 2.607     | 45       
650   | Path found| 1.880     | 39       | Path found| 3.713     | 41       
651   | Path found| 2.191     | 38       | Path found| 2.703     | 38       
652   | Path found| 3.561     | 49       | Path found| 4.351     | 49       
653   | Path found| 2.416     | 42       | Path found| 3.104     | 42       
654   | Path found| 1.524     | 35       | Path found| 2.577     | 35       
655   | Path found| 2.713     | 46       | Path found| 4.838     | 46       
656   | Path found| 3.258     | 47       | Path found| 2.984     | 47       
657   | Path found| 1.379     | 31       | Path found| 2.361     | 31       
658   | Path found| 4.686     | 58       | Path found| 5.264     | 58       
659   | Path found| 6.194     | 59       | Path found| 5.048     | 59       
660   | No path   | 2.528     | 11       | No path   | 3.506     | 11       
661   | Path found| 4.598     | 57       | Path found| 6.579     | 57       
662   | Path found| 1.599     | 32       | Path found| 2.001     | 32       
663   | Path found| 2.954     | 47       | Path found| 3.866     | 47       
664   | Path found| 3.110     | 46       | Path found| 2.710     | 46       
665   | Path found| 2.481     | 47       | Path found| 3.658     | 47       
666   | Path found| 1.336     | 32       | Path found| 1.817     | 32       
667   | Path found| 2.715     | 47       | Path found| 2.976     | 47       
668   | Path found| 2.364     | 52       | Path found| 3.951     | 56       
669   | Path found| 1.255     | 42       | Path found| 2.165     | 42       
670   | Path found| 1.517     | 35       | Path found| 2.524     | 35       
671   | Path found| 1.508     | 33       | Path found| 2.417     | 33       
672   | Path found| 4.343     | 53       | Path found| 4.539     | 57       
673   | Path found| 7.051     | 70       | Path found| 7.353     | 70       
674   | Path found| 1.425     | 34       | Path found| 2.304     | 34       
675   | Path found| 1.092     | 34       | Path found| 1.707     | 34       
676   | Path found| 1.843     | 44       | Path found| 3.157     | 46       
677   | Path found| 3.537     | 50       | Path found| 3.824     | 50       
678   | Path found| 2.087     | 36       | Path found| 2.868     | 36       
679   | Path found| 2.929     | 45       | Path found| 3.470     | 43       
680   | Path found| 1.341     | 33       | Path found| 2.071     | 33       
681   | Path found| 0.914     | 35       | Path found| 1.692     | 35       
682   | Path found| 1.226     | 30       | Path found| 1.993     | 30       
683   | Path found| 1.815     | 35       | Path found| 2.314     | 35       
684   | Path found| 2.877     | 43       | Path found| 3.232     | 43       
685   | Path found| 0.739     | 30       | Path found| 1.541     | 30       
686   | Path found| 1.794     | 33       | Path found| 2.258     | 33       
687   | Path found| 1.788     | 32       | Path found| 2.203     | 32       
688   | Path found| 1.343     | 37       | Path found| 2.171     | 37       
689   | Path found| 3.294     | 52       | Path found| 3.857     | 52       
690   | Path found| 1.641     | 34       | Path found| 2.910     | 38       
691   | Path found| 1.608     | 34       | Path found| 2.137     | 34       
692   | No path   | 2.837     | 18       | No path   | 4.152     | 18       
693   | Path found| 2.791     | 49       | Path found| 3.858     | 51       
694   | Path found| 4.321     | 51       | Path found| 3.825     | 51       
695   | Path found| 2.352     | 47       | Path found| 2.580     | 47       
696   | Path found| 1.574     | 39       | Path found| 2.848     | 39       
697   | Path found| 3.395     | 47       | Path found| 4.194     | 49       
698   | Path found| 1.997     | 36       | Path found| 2.540     | 36       
699   | No path   | 4.982     | 21       | No path   | 6.471     | 21       
700   | Path found| 8.333     | 73       | Path found| 7.602     | 73       
701   | Path found| 2.927     | 45       | Path found| 3.539     | 45       
702   | Path found| 2.569     | 43       | Path found| 3.553     | 43       
703   | Path found| 5.996     | 59       | Path found| 5.252     | 59       
704   | Path found| 1.634     | 31       | Path found| 1.998     | 31       
705   | Path found| 4.389     | 52       | Path found| 5.300     | 56       
706   | Path found| 1.259     | 32       | Path found| 2.195     | 34       
707   | Path found| 8.437     | 69       | Path found| 6.751     | 69       
708   | Path found| 3.323     | 49       | Path found| 3.894     | 49       
709   | Path found| 4.987     | 55       | Path found| 5.248     | 57       
710   | Path found| 5.121     | 53       | Path found| 3.946     | 53       
711   | Path found| 1.233     | 31       | Path found| 1.692     | 31       
712   | Path found| 6.347     | 60       | Path found| 4.962     | 60       
713   | Path found| 3.268     | 49       | Path found| 2.964     | 49       
714   | Path found| 1.594     | 37       | Path found| 2.546     | 37       
715   | Path found| 2.230     | 39       | Path found| 2.985     | 41       
716   | Path found| 2.387     | 41       | Path found| 2.407     | 41       
717   | No path   | 6.537     | 40       | No path   | 8.034     | 40       
718   | Path found| 3.377     | 50       | Path found| 4.440     | 52       
719   | Path found| 1.714     | 36       | Path found| 2.985     | 40       
720   | Path found| 5.882     | 63       | Path found| 5.997     | 63       
721   | Path found| 1.664     | 33       | Path found| 2.132     | 33       
722   | Path found| 0.997     | 32       | Path found| 1.658     | 32       
723   | No path   | 5.498     | 26       | No path   | 8.805     | 26       
724   | Path found| 3.289     | 56       | Path found| 5.232     | 62       
725   | Path found| 2.977     | 43       | Path found| 3.374     | 43       
726   | Path found| 1.626     | 41       | Path found| 2.303     | 41       
727   | Path found| 1.349     | 38       | Path found| 1.918     | 38       
728   | Path found| 4.345     | 53       | Path found| 5.576     | 55       
729   | Path found| 1.525     | 35       | Path found| 2.321     | 35       
730   | Path found| 5.477     | 57       | Path found| 4.811     | 59       
731   | Path found| 2.504     | 46       | Path found| 2.539     | 46       
732   | Path found| 2.204     | 44       | Path found| 2.771     | 46       
733   | Path found| 3.093     | 46       | Path found| 4.234     | 46       
734   | Path found| 1.533     | 38       | Path found| 2.316     | 38       
735   | Path found| 4.413     | 52       | Path found| 4.593     | 56       
736   | Path found| 3.473     | 48       | Path found| 4.182     | 48       
737   | Path found| 1.493     | 37       | Path found| 3.544     | 37       
738   | Path found| 2.498     | 50       | Path found| 4.062     | 50       
739   | Path found| 1.010     | 37       | Path found| 1.945     | 37       
740   | Path found| 2.537     | 44       | Path found| 3.312     | 46       
741   | Path found| 1.702     | 34       | Path found| 2.332     | 34       
742   | Path found| 4.746     | 55       | Path found| 5.092     | 55       
743   | Path found| 6.167     | 61       | Path found| 7.542     | 69       
744   | Path found| 4.171     | 47       | Path found| 5.045     | 49       
745   | Path found| 1.584     | 33       | Path found| 1.898     | 33       
746   | Path found| 1.969     | 39       | Path found| 2.625     | 39       
747   | Path found| 1.473     | 42       | Path found| 2.586     | 42       
748   | Path found| 2.735     | 42       | Path found| 3.244     | 42       
749   | Path found| 1.107     | 36       | Path found| 2.083     | 36       
750   | Path found| 2.941     | 49       | Path found| 4.073     | 49       
751   | Path found| 2.101     | 43       | Path found| 3.255     | 49       
752   | Path found| 2.022     | 36       | Path found| 2.312     | 36       
753   | Path found| 1.640     | 36       | Path found| 2.396     | 36       
754   | Path found| 2.543     | 39       | Path found| 2.590     | 39       
755   | Path found| 1.671     | 36       | Path found| 2.434     | 36       
756   | Path found| 0.958     | 30       | Path found| 1.530     | 30       
757   | No path   | 2.499     | 6        | No path   | 4.123     | 6        
758   | No path   | 2.691     | 10       | No path   | 3.723     | 10       
759   | No path   | 4.019     | 28       | No path   | 4.558     | 28       
760   | Path found| 4.480     | 51       | Path found| 3.484     | 51       
761   | Path found| 4.773     | 57       | Path found| 6.170     | 65       
762   | Path found| 5.479     | 54       | Path found| 4.457     | 54       
763   | Path found| 1.504     | 40       | Path found| 2.452     | 40       
764   | Path found| 1.382     | 35       | Path found| 2.038     | 35       
765   | Path found| 5.776     | 63       | Path found| 6.217     | 63       
766   | No path   | 4.645     | 30       | No path   | 5.001     | 30       
767   | Path found| 2.315     | 40       | Path found| 2.665     | 40       
768   | Path found| 7.361     | 65       | Path found| 6.331     | 65       
769   | No path   | 1.833     | 7        | No path   | 2.985     | 7        
770   | No path   | 1.824     | 15       | No path   | 1.459     | 15       
771   | Path found| 3.042     | 43       | Path found| 4.369     | 43       
772   | Path found| 8.272     | 64       | Path found| 5.747     | 64       
773   | Path found| 2.141     | 38       | Path found| 2.243     | 38       
774   | Path found| 1.283     | 31       | Path found| 2.072     | 31       
775   | Path found| 3.142     | 49       | Path found| 4.488     | 53       
776   | Path found| 2.732     | 45       | Path found| 3.664     | 47       
777   | Path found| 1.084     | 36       | Path found| 2.214     | 38       
778   | Path found| 0.818     | 31       | Path found| 1.527     | 31       
779   | Path found| 4.487     | 51       | Path found| 4.724     | 51       
780   | Path found| 1.833     | 40       | Path found| 2.832     | 40       
781   | Path found| 1.694     | 33       | Path found| 2.128     | 33       
782   | No path   | 1.501     | 5        | No path   | 1.505     | 5        
783   | Path found| 3.475     | 49       | Path found| 3.867     | 49       
784   | Path found| 1.964     | 43       | Path found| 3.724     | 43       
785   | Path found| 1.178     | 32       | Path found| 1.792     | 32       
786   | Path found| 3.626     | 50       | Path found| 4.504     | 52       
787   | Path found| 4.148     | 49       | Path found| 3.684     | 49       
788   | Path found| 3.732     | 49       | Path found| 4.240     | 49       
789   | Path found| 2.229     | 37       | Path found| 2.584     | 37       
790   | Path found| 4.170     | 50       | Path found| 4.061     | 50       
791   | Path found| 1.936     | 37       | Path found| 2.834     | 37       
792   | Path found| 5.517     | 57       | Path found| 6.284     | 61       
793   | Path found| 3.883     | 48       | Path found| 3.617     | 48       
794   | Path found| 2.222     | 51       | Path found| 4.696     | 59       
795   | Path found| 3.323     | 45       | Path found| 4.037     | 47       
796   | No path   | 4.622     | 33       | No path   | 5.426     | 33       
797   | Path found| 2.191     | 37       | Path found| 2.577     | 37       
798   | Path found| 9.122     | 69       | Path found| 6.826     | 69       
799   | No path   | 2.662     | 7        | No path   | 3.082     | 7        
800   | Path found| 3.581     | 47       | Path found| 3.875     | 47       
801   | No path   | 6.632     | 24       | No path   | 7.659     | 24       
802   | Path found| 1.447     | 31       | Path found| 2.044     | 31       
803   | No path   | 3.119     | 14       | No path   | 3.635     | 14       
804   | Path found| 2.043     | 39       | Path found| 3.027     | 39       
805   | Path found| 1.385     | 39       | Path found| 2.372     | 39       
806   | Path found| 3.337     | 45       | Path found| 3.102     | 45       
807   | Path found| 5.786     | 60       | Path found| 5.475     | 60       
808   | Path found| 2.978     | 40       | Path found| 2.722     | 40       
809   | Path found| 5.475     | 53       | Path found| 4.094     | 53       
810   | Path found| 1.710     | 38       | Path found| 3.149     | 38       
811   | Path found| 2.103     | 39       | Path found| 4.214     | 39       
812   | Path found| 1.872     | 40       | Path found| 2.693     | 40       
813   | Path found| 4.948     | 59       | Path found| 4.390     | 55       
814   | Path found| 3.521     | 46       | Path found| 3.276     | 46       
815   | Path found| 0.858     | 32       | Path found| 1.723     | 32       
816   | Path found| 1.623     | 39       | Path found| 2.646     | 35       
817   | Path found| 2.560     | 46       | Path found| 3.891     | 48       
818   | Path found| 5.551     | 57       | Path found| 5.651     | 61       
819   | Path found| 1.510     | 31       | Path found| 1.953     | 31       
820   | Path found| 2.987     | 43       | Path found| 3.147     | 43       
821   | Path found| 3.252     | 46       | Path found| 3.470     | 46       
822   | Path found| 1.500     | 32       | Path found| 1.929     | 32       
823   | Path found| 3.406     | 58       | Path found| 4.294     | 58       
824   | Path found| 3.054     | 51       | Path found| 3.694     | 51       
825   | Path found| 3.936     | 53       | Path found| 4.108     | 53       
826   | Path found| 2.369     | 39       | Path found| 3.169     | 41       
827   | Path found| 4.741     | 57       | Path found| 4.963     | 57       
828   | Path found| 7.812     | 64       | Path found| 7.318     | 64       
829   | Path found| 3.883     | 51       | Path found| 4.334     | 51       
830   | Path found| 1.959     | 36       | Path found| 2.370     | 38       
831   | Path found| 2.444     | 42       | Path found| 3.371     | 46       
832   | Path found| 4.413     | 53       | Path found| 3.543     | 53       
833   | Path found| 2.939     | 51       | Path found| 3.434     | 51       
834   | Path found| 0.995     | 30       | Path found| 1.782     | 30       
835   | Path found| 3.660     | 46       | Path found| 5.574     | 46       
836   | Path found| 3.924     | 49       | Path found| 3.552     | 49       
837   | Path found| 1.281     | 36       | Path found| 1.843     | 36       
838   | Path found| 2.587     | 41       | Path found| 2.587     | 41       
839   | Path found| 1.682     | 38       | Path found| 3.496     | 38       
840   | Path found| 3.780     | 48       | Path found| 3.153     | 48       
841   | Path found| 2.170     | 36       | Path found| 2.380     | 36       
842   | Path found| 5.081     | 52       | Path found| 4.464     | 52       
843   | Path found| 2.204     | 33       | Path found| 3.408     | 33       
844   | Path found| 1.730     | 39       | Path found| 2.665     | 39       
845   | No path   | 1.195     | 1        | No path   | 0.782     | 1        
846   | Path found| 2.190     | 42       | Path found| 3.377     | 42       
847   | Path found| 2.091     | 41       | Path found| 3.114     | 43       
848   | No path   | 2.472     | 17       | No path   | 2.631     | 17       
849   | Path found| 3.792     | 53       | Path found| 5.582     | 53       
850   | Path found| 1.482     | 30       | Path found| 1.987     | 30       
851   | Path found| 4.680     | 52       | Path found| 5.522     | 54       
852   | Path found| 1.474     | 32       | Path found| 2.331     | 32       
853   | Path found| 1.524     | 34       | Path found| 2.754     | 36       
854   | Path found| 3.498     | 51       | Path found| 4.125     | 51       
855   | Path found| 4.495     | 50       | Path found| 4.317     | 48       
856   | Path found| 1.308     | 33       | Path found| 1.926     | 33       
857   | No path   | 3.309     | 22       | No path   | 5.863     | 22       
858   | Path found| 4.851     | 54       | Path found| 4.083     | 54       
859   | Path found| 1.534     | 37       | Path found| 2.269     | 37       
860   | Path found| 3.037     | 53       | Path found| 4.314     | 51       
861   | Path found| 2.096     | 50       | Path found| 3.901     | 54       
862   | Path found| 2.086     | 34       | Path found| 2.340     | 34       
863   | Path found| 2.497     | 39       | Path found| 2.601     | 39       
864   | Path found| 4.028     | 52       | Path found| 4.336     | 50       
865   | Path found| 1.383     | 31       | Path found| 2.130     | 31       
866   | Path found| 1.169     | 31       | Path found| 2.014     | 33       
867   | No path   | 2.028     | 6        | No path   | 2.779     | 6        
868   | No path   | 1.711     | 5        | No path   | 1.670     | 5        
869   | Path found| 2.893     | 43       | Path found| 3.133     | 43       
870   | Path found| 1.752     | 34       | Path found| 2.299     | 34       
871   | Path found| 2.698     | 43       | Path found| 3.286     | 43       
872   | Path found| 11.470    | 79       | Path found| 7.984     | 79       
873   | Path found| 2.439     | 38       | Path found| 2.429     | 38       
874   | Path found| 2.663     | 39       | Path found| 2.535     | 39       
875   | Path found| 3.205     | 42       | Path found| 3.705     | 42       
876   | Path found| 3.081     | 52       | Path found| 3.775     | 52       
877   | Path found| 3.202     | 48       | Path found| 4.560     | 48       
878   | Path found| 4.806     | 55       | Path found| 4.900     | 55       
879   | Path found| 1.512     | 32       | Path found| 2.133     | 32       
880   | Path found| 1.384     | 37       | Path found| 2.530     | 39       
881   | Path found| 2.149     | 44       | Path found| 2.889     | 44       
882   | Path found| 5.053     | 60       | Path found| 5.040     | 62       
883   | Path found| 5.776     | 62       | Path found| 8.485     | 74       
884   | Path found| 3.404     | 52       | Path found| 4.232     | 46       
885   | Path found| 5.761     | 57       | Path found| 4.416     | 57       
886   | Path found| 1.873     | 45       | Path found| 3.028     | 45       
887   | Path found| 1.812     | 35       | Path found| 2.385     | 35       
888   | Path found| 2.157     | 38       | Path found| 2.531     | 38       
889   | Path found| 2.263     | 36       | Path found| 2.515     | 36       
890   | Path found| 3.651     | 47       | Path found| 3.884     | 47       
891   | Path found| 1.542     | 32       | Path found| 2.161     | 32       
892   | Path found| 1.060     | 38       | Path found| 2.110     | 38       
893   | No path   | 4.651     | 29       | No path   | 5.201     | 29       
894   | No path   | 3.113     | 25       | No path   | 3.744     | 25       
895   | Path found| 1.292     | 33       | Path found| 2.047     | 33       
896   | Path found| 1.720     | 43       | Path found| 2.372     | 43       
