Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 9.170     | 37       | Path found| 1.279     | 37       
898   | Path found| 50.488    | 77       | Path found| 5.064     | 77       
899   | Path found| 13.189    | 53       | Path found| 2.451     | 55       
900   | Path found| 17.555    | 50       | Path found| 2.072     | 50       
901   | Path found| 8.691     | 42       | Path found| 1.500     | 42       
902   | Path found| 33.415    | 70       | Path found| 4.371     | 70       
903   | Path found| 10.963    | 43       | Path found| 1.836     | 43       
904   | Path found| 9.026     | 36       | Path found| 1.362     | 36       
905   | Path found| 5.483     | 35       | Path found| 1.328     | 35       
906   | Path found| 12.702    | 46       | Path found| 1.554     | 46       
907   | Path found| 4.925     | 32       | Path found| 0.909     | 32       
908   | Path found| 23.907    | 57       | Path found| 2.511     | 57       
909   | Path found| 5.823     | 43       | Path found| 1.266     | 43       
910   | Path found| 15.361    | 47       | Path found| 2.242     | 47       
911   | Path found| 6.456     | 36       | Path found| 1.406     | 36       
912   | Path found| 7.412     | 34       | Path found| 1.147     | 34       
913   | Path found| 9.984     | 40       | Path found| 1.689     | 40       
914   | Path found| 4.510     | 31       | Path found| 0.729     | 31       
915   | Path found| 10.897    | 46       | Path found| 1.765     | 46       
916   | Path found| 5.102     | 44       | Path found| 1.037     | 44       
917   | Path found| 5.964     | 37       | Path found| 1.454     | 37       
918   | Path found| 9.483     | 42       | Path found| 1.918     | 42       
919   | Path found| 18.542    | 53       | Path found| 3.209     | 53       
920   | Path found| 10.746    | 47       | Path found| 2.313     | 47       
921   | Path found| 7.421     | 39       | Path found| 1.285     | 39       
922   | Path found| 8.905     | 47       | Path found| 2.188     | 47       
923   | Path found| 6.092     | 36       | Path found| 1.508     | 36       
924   | Path found| 11.567    | 38       | Path found| 2.414     | 48       
925   | Path found| 7.750     | 41       | Path found| 1.585     | 43       
926   | Path found| 8.057     | 39       | Path found| 1.587     | 39       
927   | Path found| 8.931     | 37       | Path found| 1.623     | 37       
928   | No path   | 2.466     | 0        | No path   | 1.349     | 0        
929   | Path found| 14.582    | 40       | Path found| 2.504     | 44       
930   | Path found| 24.703    | 61       | Path found| 3.525     | 61       
931   | Path found| 10.405    | 40       | Path found| 1.807     | 40       
932   | Path found| 11.378    | 44       | Path found| 1.880     | 44       
933   | Path found| 5.519     | 36       | Path found| 1.206     | 36       
934   | Path found| 10.352    | 41       | Path found| 1.889     | 41       
935   | Path found| 13.139    | 43       | Path found| 1.568     | 43       
936   | Path found| 13.561    | 45       | Path found| 1.741     | 45       
937   | Path found| 15.850    | 50       | Path found| 2.673     | 50       
938   | Path found| 5.192     | 44       | Path found| 1.037     | 44       
939   | Path found| 9.879     | 40       | Path found| 1.351     | 40       
940   | Path found| 28.156    | 65       | Path found| 4.233     | 63       
941   | Path found| 9.260     | 38       | Path found| 1.613     | 38       
942   | Path found| 8.324     | 37       | Path found| 1.560     | 37       
943   | Path found| 9.789     | 48       | Path found| 2.606     | 48       
944   | Path found| 12.751    | 43       | Path found| 1.796     | 43       
945   | Path found| 4.662     | 30       | Path found| 1.110     | 30       
946   | Path found| 9.417     | 40       | Path found| 1.709     | 42       
947   | Path found| 7.805     | 36       | Path found| 1.509     | 36       
948   | Path found| 3.617     | 30       | Path found| 0.693     | 30       
949   | Path found| 3.587     | 35       | Path found| 0.931     | 35       
950   | Path found| 3.578     | 31       | Path found| 0.822     | 31       
951   | Path found| 16.362    | 52       | Path found| 2.577     | 52       
952   | Path found| 16.765    | 53       | Path found| 2.985     | 57       
953   | Path found| 7.407     | 44       | Path found| 1.168     | 44       
954   | Path found| 5.729     | 30       | Path found| 1.000     | 30       
955   | Path found| 8.997     | 41       | Path found| 1.484     | 41       
956   | Path found| 16.338    | 55       | Path found| 2.714     | 55       
957   | Path found| 10.954    | 40       | Path found| 1.702     | 40       
958   | Path found| 10.084    | 37       | Path found| 2.681     | 37       
959   | Path found| 6.757     | 34       | Path found| 1.420     | 34       
960   | Path found| 4.549     | 32       | Path found| 1.068     | 32       
961   | Path found| 6.280     | 37       | Path found| 1.631     | 39       
962   | Path found| 18.938    | 53       | Path found| 2.677     | 53       
963   | Path found| 7.426     | 45       | Path found| 1.804     | 45       
964   | Path found| 13.483    | 45       | Path found| 1.904     | 45       
965   | Path found| 7.868     | 50       | Path found| 1.745     | 48       
966   | Path found| 6.481     | 33       | Path found| 1.089     | 33       
967   | Path found| 8.425     | 44       | Path found| 2.084     | 44       
968   | Path found| 19.775    | 55       | Path found| 3.263     | 55       
969   | Path found| 7.658     | 42       | Path found| 1.785     | 42       
970   | Path found| 13.119    | 49       | Path found| 2.247     | 51       
971   | Path found| 14.682    | 48       | Path found| 2.340     | 48       
972   | Path found| 11.086    | 42       | Path found| 1.637     | 42       
973   | Path found| 6.370     | 32       | Path found| 1.218     | 32       
974   | Path found| 12.376    | 45       | Path found| 2.251     | 45       
975   | Path found| 15.612    | 48       | Path found| 1.757     | 48       
976   | Path found| 5.581     | 37       | Path found| 1.259     | 37       
977   | Path found| 5.568     | 32       | Path found| 1.236     | 32       
978   | Path found| 5.777     | 32       | Path found| 1.281     | 32       
979   | Path found| 13.326    | 45       | Path found| 1.890     | 45       
980   | Path found| 13.891    | 45       | Path found| 1.739     | 45       
981   | Path found| 21.169    | 55       | Path found| 2.954     | 55       
982   | Path found| 8.031     | 39       | Path found| 1.275     | 39       
983   | Path found| 14.505    | 50       | Path found| 1.731     | 50       
984   | Path found| 5.771     | 31       | Path found| 1.026     | 31       
985   | Path found| 9.018     | 38       | Path found| 1.264     | 38       
986   | Path found| 10.194    | 41       | Path found| 1.861     | 41       
987   | Path found| 10.925    | 46       | Path found| 1.272     | 46       
988   | Path found| 8.196     | 38       | Path found| 1.526     | 38       
989   | Path found| 18.581    | 51       | Path found| 2.227     | 51       
990   | Path found| 21.059    | 56       | Path found| 2.403     | 56       
991   | Path found| 47.343    | 73       | Path found| 4.722     | 73       
992   | Path found| 8.551     | 37       | Path found| 1.532     | 39       
993   | Path found| 8.813     | 41       | Path found| 1.617     | 41       
994   | Path found| 5.708     | 38       | Path found| 1.272     | 40       
995   | Path found| 18.220    | 55       | Path found| 2.922     | 55       
996   | Path found| 6.939     | 34       | Path found| 1.225     | 34       
997   | Path found| 28.045    | 62       | Path found| 3.268     | 62       
998   | Path found| 12.007    | 45       | Path found| 1.664     | 45       
999   | Path found| 15.272    | 52       | Path found| 2.397     | 52       
1000  | Path found| 10.579    | 45       | Path found| 1.917     | 45       
--------------------------------------------------------------------------------
A* Dynamic     | ok=969  no_path=31   exceptions=0    avg=12.328   ms min=2.466    ms max=58.881   ms avg_steps=43.464   min_steps=0     max_steps=84   
D* Dynamic     | ok=969  no_path=31   exceptions=0    avg=2.000    ms min=0.674    ms max=6.079    ms avg_steps=43.572   min_steps=0     max_steps=84   
