Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.489     | 31       | Path found| 1.477     | 31       
449   | Path found| 1.292     | 30       | Path found| 1.584     | 30       
450   | Path found| 5.505     | 58       | Path found| 4.163     | 58       
451   | Path found| 5.165     | 60       | No path   | 6.166     | 26       
452   | Path found| 1.316     | 33       | Path found| 1.933     | 35       
453   | Path found| 2.766     | 43       | Path found| 2.411     | 43       
454   | Path found| 9.197     | 72       | Path found| 5.961     | 72       
455   | Path found| 1.328     | 41       | Path found| 1.856     | 41       
456   | Path found| 1.633     | 32       | Path found| 1.744     | 32       
457   | Path found| 1.869     | 37       | Path found| 1.799     | 37       
458   | Path found| 1.153     | 33       | Path found| 1.592     | 33       
459   | Path found| 1.229     | 34       | Path found| 1.607     | 34       
460   | No path   | 2.918     | 4        | No path   | 6.361     | 4        
461   | Path found| 2.428     | 39       | Path found| 2.031     | 39       
462   | Path found| 2.144     | 50       | Path found| 2.902     | 52       
463   | No path   | 3.187     | 30       | No path   | 2.481     | 30       
464   | Path found| 3.018     | 34       | Path found| 2.714     | 34       
465   | Path found| 1.627     | 41       | Path found| 2.572     | 41       
466   | Path found| 1.929     | 35       | Path found| 2.461     | 37       
467   | Path found| 10.546    | 72       | Path found| 6.185     | 72       
468   | Path found| 1.806     | 40       | Path found| 2.385     | 40       
469   | Path found| 5.471     | 54       | Path found| 3.447     | 54       
470   | Path found| 1.389     | 36       | Path found| 1.631     | 36       
471   | Path found| 1.131     | 34       | Path found| 1.523     | 36       
472   | Path found| 1.265     | 37       | Path found| 1.763     | 37       
473   | Path found| 2.913     | 43       | Path found| 2.836     | 43       
474   | Path found| 2.104     | 45       | Path found| 2.629     | 45       
475   | Path found| 1.932     | 39       | Path found| 2.392     | 41       
476   | Path found| 1.873     | 34       | Path found| 2.051     | 36       
477   | Path found| 2.348     | 44       | Path found| 2.358     | 44       
478   | Path found| 5.943     | 58       | Path found| 3.718     | 58       
479   | Path found| 1.676     | 35       | Path found| 1.812     | 35       
480   | Path found| 6.550     | 60       | Path found| 5.461     | 66       
481   | Path found| 1.768     | 38       | Path found| 1.595     | 38       
482   | Path found| 3.306     | 46       | Path found| 3.040     | 46       
483   | Path found| 1.169     | 30       | Path found| 1.541     | 30       
484   | Path found| 2.909     | 41       | Path found| 2.666     | 43       
485   | Path found| 2.897     | 48       | Path found| 2.775     | 48       
486   | Path found| 2.565     | 40       | Path found| 2.668     | 42       
487   | Path found| 1.766     | 32       | Path found| 1.732     | 32       
488   | Path found| 2.830     | 31       | Path found| 4.064     | 31       
489   | Path found| 1.697     | 33       | Path found| 1.764     | 33       
490   | No path   | 5.801     | 35       | No path   | 6.436     | 35       
491   | Path found| 5.272     | 56       | Path found| 3.535     | 56       
492   | Path found| 2.056     | 35       | Path found| 1.910     | 35       
493   | Path found| 1.793     | 36       | Path found| 1.644     | 34       
494   | Path found| 2.313     | 48       | Path found| 2.665     | 50       
495   | Path found| 4.120     | 48       | Path found| 2.780     | 48       
496   | No path   | 3.397     | 25       | No path   | 3.114     | 25       
497   | Path found| 9.876     | 74       | Path found| 6.334     | 74       
498   | Path found| 2.839     | 41       | Path found| 2.600     | 41       
499   | Path found| 4.423     | 55       | Path found| 3.942     | 55       
500   | Path found| 7.343     | 61       | Path found| 3.892     | 61       
501   | Path found| 1.457     | 31       | Path found| 1.658     | 31       
502   | Path found| 6.701     | 56       | Path found| 3.784     | 56       
503   | Path found| 3.630     | 46       | Path found| 2.539     | 46       
504   | No path   | 1.979     | 18       | No path   | 1.831     | 18       
505   | Path found| 1.489     | 39       | Path found| 1.799     | 39       
506   | Path found| 2.615     | 45       | Path found| 2.431     | 45       
507   | Path found| 5.237     | 64       | Path found| 5.056     | 64       
508   | Path found| 8.228     | 67       | Path found| 4.337     | 67       
509   | Path found| 1.930     | 38       | Path found| 1.959     | 38       
510   | Path found| 1.038     | 30       | Path found| 1.489     | 30       
511   | Path found| 2.357     | 37       | Path found| 2.149     | 37       
512   | Path found| 4.633     | 54       | Path found| 3.779     | 54       
513   | Path found| 2.509     | 41       | Path found| 2.036     | 41       
514   | Path found| 1.273     | 31       | Path found| 1.393     | 31       
515   | Path found| 3.875     | 51       | Path found| 3.244     | 51       
516   | Path found| 1.803     | 40       | Path found| 2.194     | 40       
517   | Path found| 2.037     | 39       | Path found| 2.752     | 45       
518   | Path found| 2.245     | 49       | Path found| 2.497     | 49       
519   | Path found| 5.939     | 60       | Path found| 4.192     | 60       
520   | Path found| 2.797     | 45       | Path found| 2.494     | 45       
521   | Path found| 4.868     | 55       | Path found| 6.819     | 55       
522   | Path found| 3.256     | 47       | Path found| 3.295     | 49       
523   | Path found| 1.831     | 36       | Path found| 1.867     | 36       
524   | Path found| 1.589     | 37       | Path found| 1.861     | 37       
525   | Path found| 2.910     | 46       | Path found| 2.207     | 46       
526   | Path found| 4.153     | 51       | Path found| 2.718     | 51       
527   | Path found| 8.016     | 64       | Path found| 4.225     | 64       
528   | Path found| 1.458     | 38       | Path found| 2.531     | 40       
529   | Path found| 3.306     | 51       | Path found| 3.338     | 53       
530   | Path found| 6.162     | 60       | Path found| 4.017     | 60       
531   | Path found| 1.441     | 36       | Path found| 1.861     | 36       
532   | Path found| 4.949     | 55       | Path found| 6.521     | 55       
533   | Path found| 1.336     | 35       | Path found| 1.411     | 35       
534   | Path found| 3.771     | 44       | Path found| 3.419     | 44       
535   | Path found| 6.273     | 62       | Path found| 4.936     | 62       
536   | Path found| 3.484     | 45       | Path found| 2.447     | 45       
537   | Path found| 2.101     | 42       | Path found| 2.619     | 42       
538   | Path found| 2.395     | 38       | Path found| 1.953     | 38       
539   | Path found| 2.243     | 38       | Path found| 2.257     | 38       
540   | Path found| 1.957     | 39       | Path found| 2.259     | 39       
541   | Path found| 4.360     | 52       | Path found| 3.683     | 52       
542   | Path found| 1.222     | 33       | Path found| 1.526     | 33       
543   | Path found| 1.317     | 35       | Path found| 2.275     | 37       
544   | Path found| 3.357     | 43       | Path found| 2.886     | 43       
545   | Path found| 1.209     | 31       | Path found| 1.328     | 31       
546   | No path   | 2.443     | 9        | No path   | 1.992     | 9        
547   | Path found| 2.828     | 42       | Path found| 2.384     | 42       
548   | Path found| 2.173     | 39       | Path found| 2.039     | 39       
549   | Path found| 3.346     | 47       | Path found| 2.953     | 47       
550   | Path found| 3.822     | 52       | Path found| 3.540     | 52       
551   | Path found| 7.955     | 63       | Path found| 3.909     | 63       
552   | Path found| 1.906     | 42       | Path found| 2.339     | 42       
553   | Path found| 2.837     | 48       | Path found| 3.943     | 48       
554   | Path found| 1.368     | 32       | Path found| 1.326     | 32       
555   | Path found| 3.558     | 48       | Path found| 2.989     | 48       
556   | Path found| 2.192     | 42       | Path found| 2.521     | 44       
557   | Path found| 1.440     | 34       | Path found| 1.396     | 34       
558   | Path found| 2.707     | 54       | Path found| 3.048     | 54       
559   | Path found| 1.639     | 32       | Path found| 1.607     | 32       
560   | Path found| 1.864     | 35       | Path found| 1.847     | 35       
561   | Path found| 2.628     | 41       | Path found| 2.746     | 41       
562   | Path found| 3.697     | 50       | Path found| 3.454     | 50       
563   | Path found| 3.414     | 47       | Path found| 3.578     | 55       
564   | Path found| 1.299     | 32       | Path found| 1.712     | 32       
565   | Path found| 7.378     | 63       | Path found| 5.018     | 65       
566   | Path found| 4.206     | 53       | Path found| 3.702     | 53       
567   | Path found| 4.490     | 54       | Path found| 3.725     | 54       
568   | Path found| 4.453     | 42       | Path found| 4.997     | 42       
569   | Path found| 1.531     | 40       | Path found| 1.803     | 40       
570   | Path found| 2.074     | 37       | Path found| 2.170     | 37       
571   | Path found| 1.493     | 33       | Path found| 1.670     | 33       
572   | Path found| 1.386     | 32       | Path found| 1.440     | 32       
573   | Path found| 1.995     | 48       | Path found| 2.525     | 48       
574   | No path   | 9.338     | 24       | No path   | 10.059    | 24       
575   | Path found| 1.065     | 30       | Path found| 1.395     | 30       
576   | Path found| 4.140     | 54       | Path found| 3.643     | 54       
577   | Path found| 4.188     | 50       | Path found| 3.570     | 50       
578   | Path found| 2.497     | 44       | Path found| 2.105     | 44       
579   | Path found| 1.839     | 35       | Path found| 1.832     | 35       
580   | Path found| 3.926     | 48       | Path found| 2.737     | 48       
581   | Path found| 4.061     | 41       | Path found| 4.585     | 41       
582   | Path found| 11.870    | 79       | Path found| 6.758     | 79       
583   | Path found| 1.557     | 31       | Path found| 1.638     | 31       
584   | Path found| 1.410     | 30       | Path found| 1.428     | 30       
585   | Path found| 1.959     | 45       | Path found| 2.193     | 45       
586   | Path found| 1.622     | 41       | Path found| 1.968     | 41       
587   | Path found| 2.946     | 44       | Path found| 2.898     | 44       
588   | Path found| 3.196     | 42       | Path found| 3.776     | 42       
589   | Path found| 2.944     | 45       | Path found| 2.851     | 45       
590   | Path found| 4.538     | 58       | Path found| 4.714     | 64       
591   | Path found| 3.108     | 43       | Path found| 2.605     | 45       
592   | Path found| 6.168     | 63       | Path found| 5.643     | 65       
593   | Path found| 3.456     | 45       | Path found| 3.058     | 45       
594   | Path found| 1.752     | 36       | Path found| 1.808     | 36       
595   | Path found| 3.995     | 47       | Path found| 2.780     | 47       
596   | Path found| 3.268     | 44       | Path found| 2.275     | 44       
597   | Path found| 10.457    | 71       | Path found| 6.942     | 73       
598   | Path found| 1.179     | 30       | Path found| 1.540     | 30       
599   | Path found| 1.906     | 41       | Path found| 2.163     | 41       
600   | Path found| 1.064     | 32       | Path found| 1.404     | 32       
601   | Path found| 6.939     | 62       | Path found| 4.579     | 62       
602   | Path found| 4.074     | 52       | Path found| 4.205     | 54       
603   | Path found| 1.735     | 35       | Path found| 1.828     | 35       
604   | Path found| 3.132     | 39       | Path found| 3.715     | 39       
605   | Path found| 1.450     | 31       | Path found| 1.603     | 31       
606   | Path found| 2.629     | 45       | Path found| 1.906     | 45       
607   | Path found| 3.450     | 49       | Path found| 3.535     | 49       
608   | Path found| 1.510     | 36       | Path found| 1.499     | 36       
609   | No path   | 3.517     | 32       | No path   | 3.819     | 32       
610   | Path found| 3.141     | 48       | Path found| 3.416     | 52       
611   | Path found| 3.715     | 44       | Path found| 2.718     | 44       
612   | Path found| 1.433     | 37       | Path found| 1.598     | 37       
613   | Path found| 4.566     | 54       | Path found| 5.259     | 54       
614   | Path found| 11.704    | 73       | Path found| 6.205     | 73       
615   | Path found| 1.524     | 44       | Path found| 2.282     | 44       
616   | No path   | 2.417     | 23       | No path   | 1.938     | 23       
617   | Path found| 4.765     | 52       | Path found| 3.646     | 56       
618   | Path found| 5.262     | 53       | Path found| 3.448     | 53       
619   | Path found| 0.985     | 36       | Path found| 1.435     | 36       
620   | Path found| 2.414     | 40       | Path found| 2.248     | 42       
621   | No path   | 7.085     | 23       | No path   | 9.079     | 23       
622   | Path found| 4.356     | 47       | Path found| 2.949     | 49       
623   | Path found| 1.346     | 31       | Path found| 1.722     | 31       
624   | Path found| 3.314     | 45       | Path found| 2.385     | 45       
625   | Path found| 3.223     | 47       | Path found| 3.213     | 47       
626   | Path found| 1.476     | 30       | Path found| 1.546     | 30       
627   | Path found| 3.637     | 51       | Path found| 3.479     | 51       
628   | Path found| 3.812     | 36       | Path found| 4.000     | 48       
629   | Path found| 3.476     | 48       | Path found| 3.166     | 48       
630   | Path found| 2.971     | 43       | Path found| 2.558     | 43       
631   | Path found| 3.794     | 48       | Path found| 2.252     | 48       
632   | Path found| 1.545     | 32       | Path found| 1.470     | 32       
633   | Path found| 1.616     | 38       | Path found| 1.950     | 38       
634   | Path found| 2.483     | 38       | Path found| 2.092     | 38       
635   | Path found| 9.043     | 68       | Path found| 5.488     | 68       
636   | Path found| 5.056     | 52       | Path found| 3.087     | 52       
637   | Path found| 2.136     | 40       | Path found| 1.643     | 40       
638   | Path found| 4.684     | 59       | Path found| 3.969     | 59       
639   | Path found| 2.007     | 35       | Path found| 2.129     | 37       
640   | Path found| 2.416     | 39       | Path found| 2.166     | 39       
641   | Path found| 3.474     | 51       | Path found| 3.911     | 55       
642   | Path found| 5.900     | 54       | Path found| 3.436     | 54       
643   | Path found| 1.159     | 32       | Path found| 1.515     | 32       
644   | Path found| 2.509     | 38       | Path found| 2.024     | 38       
645   | Path found| 6.341     | 62       | Path found| 5.143     | 62       
646   | No path   | 2.263     | 29       | No path   | 2.413     | 29       
647   | Path found| 1.718     | 32       | Path found| 1.688     | 32       
648   | Path found| 2.455     | 46       | Path found| 2.916     | 46       
649   | Path found| 1.992     | 47       | Path found| 2.230     | 47       
650   | Path found| 1.516     | 37       | Path found| 2.379     | 37       
651   | Path found| 2.127     | 38       | Path found| 2.128     | 38       
652   | Path found| 6.190     | 57       | Path found| 3.656     | 57       
653   | Path found| 2.104     | 42       | Path found| 2.422     | 42       
654   | No path   | 1.313     | 3        | No path   | 1.775     | 3        
655   | Path found| 2.791     | 42       | Path found| 3.156     | 44       
656   | Path found| 3.033     | 47       | Path found| 2.348     | 47       
657   | Path found| 1.419     | 35       | Path found| 1.981     | 33       
658   | Path found| 5.914     | 58       | Path found| 4.234     | 58       
659   | Path found| 6.004     | 59       | Path found| 3.858     | 59       
660   | Path found| 3.182     | 45       | Path found| 3.443     | 51       
661   | Path found| 4.825     | 53       | Path found| 5.552     | 57       
662   | Path found| 1.580     | 32       | Path found| 1.547     | 32       
663   | Path found| 2.324     | 45       | Path found| 3.548     | 45       
664   | Path found| 3.011     | 46       | Path found| 2.033     | 46       
665   | No path   | 3.307     | 22       | No path   | 3.553     | 22       
666   | Path found| 1.309     | 32       | Path found| 1.405     | 32       
667   | Path found| 2.632     | 47       | Path found| 2.664     | 47       
668   | Path found| 2.106     | 50       | Path found| 2.439     | 50       
669   | Path found| 1.192     | 42       | Path found| 1.581     | 42       
670   | Path found| 1.461     | 35       | Path found| 1.979     | 35       
671   | Path found| 1.542     | 33       | Path found| 2.010     | 33       
672   | Path found| 4.324     | 53       | Path found| 3.236     | 53       
673   | Path found| 5.209     | 58       | Path found| 5.550     | 58       
674   | Path found| 1.433     | 36       | Path found| 1.944     | 36       
675   | Path found| 1.130     | 34       | Path found| 1.232     | 34       
676   | Path found| 1.766     | 42       | Path found| 2.254     | 42       
677   | Path found| 3.501     | 52       | Path found| 3.377     | 52       
678   | Path found| 2.251     | 36       | Path found| 1.821     | 36       
679   | Path found| 3.222     | 41       | Path found| 2.461     | 43       
680   | Path found| 1.168     | 31       | Path found| 1.489     | 31       
681   | Path found| 0.907     | 35       | Path found| 1.261     | 35       
682   | Path found| 1.279     | 30       | Path found| 1.566     | 30       
683   | Path found| 1.862     | 35       | Path found| 1.841     | 35       
684   | Path found| 2.942     | 43       | Path found| 2.647     | 45       
685   | Path found| 0.833     | 30       | Path found| 1.162     | 30       
686   | Path found| 1.720     | 33       | Path found| 1.668     | 33       
687   | Path found| 1.788     | 32       | Path found| 1.616     | 32       
688   | Path found| 1.297     | 37       | Path found| 1.685     | 37       
689   | Path found| 3.133     | 50       | Path found| 2.839     | 50       
690   | Path found| 1.474     | 36       | Path found| 1.890     | 36       
691   | Path found| 1.621     | 34       | Path found| 1.708     | 34       
692   | No path   | 1.112     | 0        | No path   | 0.421     | 0        
693   | Path found| 2.909     | 49       | Path found| 2.980     | 49       
694   | Path found| 3.967     | 51       | Path found| 3.010     | 51       
695   | Path found| 2.457     | 49       | Path found| 2.091     | 49       
696   | Path found| 1.637     | 39       | Path found| 2.241     | 39       
697   | Path found| 3.458     | 51       | Path found| 3.464     | 57       
698   | Path found| 2.125     | 38       | Path found| 2.324     | 38       
699   | No path   | 4.016     | 15       | No path   | 2.313     | 15       
700   | Path found| 8.359     | 73       | Path found| 6.346     | 73       
701   | Path found| 2.514     | 45       | Path found| 2.977     | 45       
702   | Path found| 2.453     | 43       | Path found| 2.855     | 43       
703   | Path found| 5.896     | 59       | Path found| 5.301     | 65       
704   | Path found| 1.505     | 31       | Path found| 1.587     | 31       
705   | Path found| 4.295     | 52       | Path found| 4.064     | 54       
706   | Path found| 1.335     | 32       | Path found| 1.510     | 32       
707   | Path found| 8.748     | 69       | Path found| 5.476     | 69       
708   | Path found| 3.243     | 49       | Path found| 3.210     | 49       
709   | Path found| 4.395     | 55       | Path found| 4.196     | 55       
710   | Path found| 5.276     | 53       | Path found| 3.070     | 53       
711   | Path found| 1.210     | 31       | Path found| 1.281     | 31       
712   | Path found| 6.127     | 60       | Path found| 3.762     | 60       
713   | Path found| 3.278     | 49       | Path found| 2.299     | 49       
714   | Path found| 1.755     | 35       | Path found| 2.819     | 41       
715   | Path found| 2.122     | 39       | Path found| 1.843     | 39       
716   | Path found| 2.155     | 41       | Path found| 2.328     | 41       
717   | Path found| 7.846     | 63       | Path found| 4.517     | 59       
718   | Path found| 3.257     | 50       | Path found| 3.213     | 50       
719   | Path found| 1.750     | 36       | Path found| 2.143     | 36       
720   | Path found| 6.561     | 63       | Path found| 4.908     | 63       
721   | Path found| 1.715     | 33       | Path found| 1.492     | 33       
722   | Path found| 0.995     | 32       | Path found| 1.220     | 32       
723   | Path found| 5.814     | 50       | Path found| 5.788     | 54       
724   | Path found| 3.612     | 56       | Path found| 3.832     | 64       
725   | Path found| 2.994     | 43       | Path found| 2.465     | 43       
726   | Path found| 1.520     | 41       | Path found| 1.525     | 41       
727   | Path found| 1.298     | 38       | Path found| 1.407     | 38       
728   | Path found| 4.115     | 53       | Path found| 4.168     | 55       
729   | Path found| 1.562     | 35       | Path found| 1.822     | 35       
730   | Path found| 5.508     | 57       | Path found| 3.777     | 57       
731   | Path found| 2.493     | 46       | Path found| 1.912     | 46       
732   | Path found| 1.957     | 44       | Path found| 1.698     | 44       
733   | Path found| 3.375     | 46       | Path found| 3.226     | 48       
734   | Path found| 1.357     | 40       | Path found| 1.619     | 40       
735   | Path found| 4.349     | 52       | Path found| 3.465     | 52       
736   | Path found| 3.405     | 48       | Path found| 3.219     | 48       
737   | Path found| 1.067     | 33       | Path found| 2.095     | 33       
738   | Path found| 3.117     | 52       | Path found| 4.314     | 58       
739   | Path found| 1.355     | 39       | Path found| 1.647     | 39       
740   | Path found| 2.591     | 42       | Path found| 2.832     | 46       
741   | Path found| 1.647     | 34       | Path found| 1.788     | 34       
742   | Path found| 5.174     | 55       | Path found| 4.073     | 55       
743   | Path found| 6.774     | 63       | Path found| 6.020     | 67       
744   | Path found| 3.805     | 49       | Path found| 3.333     | 49       
745   | Path found| 1.603     | 33       | Path found| 1.450     | 33       
746   | Path found| 1.942     | 39       | Path found| 1.808     | 39       
747   | Path found| 1.392     | 40       | Path found| 1.766     | 40       
748   | Path found| 2.697     | 42       | Path found| 2.582     | 42       
749   | Path found| 1.101     | 36       | Path found| 1.539     | 36       
750   | Path found| 2.783     | 45       | Path found| 3.552     | 51       
751   | Path found| 2.417     | 49       | Path found| 2.460     | 47       
752   | Path found| 1.785     | 36       | Path found| 1.758     | 36       
753   | Path found| 1.587     | 38       | Path found| 2.296     | 38       
754   | Path found| 2.555     | 41       | Path found| 2.159     | 41       
755   | Path found| 1.562     | 36       | Path found| 1.942     | 36       
756   | Path found| 0.989     | 30       | Path found| 1.187     | 30       
757   | Path found| 4.811     | 58       | Path found| 5.253     | 56       
758   | No path   | 1.116     | 0        | No path   | 3.154     | 0        
759   | No path   | 4.178     | 33       | No path   | 4.234     | 33       
760   | Path found| 4.208     | 51       | Path found| 2.656     | 51       
761   | Path found| 4.182     | 55       | Path found| 4.347     | 59       
762   | Path found| 5.474     | 54       | Path found| 3.687     | 54       
763   | Path found| 1.427     | 40       | Path found| 1.890     | 40       
764   | Path found| 1.352     | 35       | Path found| 1.538     | 35       
765   | Path found| 6.180     | 63       | Path found| 4.955     | 65       
766   | Path found| 3.740     | 52       | Path found| 3.514     | 52       
767   | Path found| 2.440     | 40       | Path found| 2.777     | 46       
768   | Path found| 7.309     | 63       | Path found| 4.855     | 63       
769   | Path found| 1.680     | 38       | Path found| 2.942     | 40       
770   | No path   | 1.804     | 13       | No path   | 1.381     | 13       
771   | Path found| 3.581     | 47       | Path found| 3.705     | 47       
772   | Path found| 8.051     | 64       | Path found| 4.332     | 64       
773   | Path found| 2.092     | 38       | Path found| 1.691     | 38       
774   | Path found| 1.376     | 33       | Path found| 1.750     | 33       
775   | Path found| 2.867     | 47       | Path found| 3.681     | 55       
776   | Path found| 2.666     | 45       | Path found| 2.623     | 45       
777   | Path found| 1.111     | 36       | Path found| 1.573     | 36       
778   | Path found| 0.758     | 31       | Path found| 1.118     | 31       
779   | Path found| 4.061     | 51       | Path found| 3.510     | 51       
780   | No path   | 1.343     | 2        | No path   | 1.650     | 2        
781   | Path found| 1.714     | 33       | Path found| 1.718     | 33       
782   | No path   | 2.126     | 19       | No path   | 1.803     | 19       
783   | Path found| 3.776     | 49       | Path found| 3.159     | 49       
784   | Path found| 1.770     | 41       | Path found| 2.674     | 41       
785   | Path found| 1.405     | 32       | Path found| 1.356     | 32       
786   | Path found| 3.247     | 50       | Path found| 3.499     | 50       
787   | Path found| 4.134     | 49       | Path found| 2.911     | 49       
788   | Path found| 3.725     | 49       | Path found| 3.387     | 49       
789   | Path found| 2.014     | 37       | Path found| 2.034     | 37       
790   | Path found| 4.093     | 50       | Path found| 3.142     | 50       
791   | Path found| 1.998     | 37       | Path found| 2.223     | 37       
792   | Path found| 6.057     | 61       | Path found| 3.787     | 61       
793   | Path found| 3.890     | 48       | Path found| 2.928     | 48       
794   | Path found| 2.174     | 51       | Path found| 2.902     | 51       
795   | Path found| 2.796     | 43       | Path found| 2.813     | 43       
796   | Path found| 4.062     | 51       | Path found| 3.550     | 51       
797   | Path found| 2.165     | 37       | Path found| 2.071     | 37       
798   | Path found| 9.344     | 69       | Path found| 5.295     | 69       
799   | No path   | 3.280     | 10       | No path   | 3.034     | 10       
800   | Path found| 3.639     | 47       | Path found| 2.752     | 47       
801   | Path found| 9.141     | 68       | Path found| 5.950     | 70       
802   | Path found| 1.407     | 31       | Path found| 1.513     | 31       
803   | Path found| 3.570     | 47       | Path found| 3.013     | 47       
804   | Path found| 2.210     | 39       | Path found| 2.381     | 39       
805   | No path   | 1.761     | 12       | No path   | 1.790     | 12       
806   | Path found| 3.426     | 45       | Path found| 2.258     | 45       
807   | Path found| 6.323     | 58       | Path found| 4.289     | 58       
808   | Path found| 2.994     | 40       | Path found| 2.241     | 40       
809   | Path found| 5.740     | 53       | Path found| 3.099     | 53       
810   | Path found| 1.435     | 36       | Path found| 2.384     | 36       
811   | Path found| 2.324     | 39       | Path found| 3.622     | 51       
812   | Path found| 1.854     | 40       | Path found| 2.168     | 40       
813   | Path found| 4.620     | 55       | Path found| 3.601     | 55       
814   | Path found| 3.698     | 46       | Path found| 2.474     | 46       
815   | Path found| 0.811     | 32       | Path found| 1.320     | 32       
816   | Path found| 1.390     | 35       | Path found| 2.094     | 35       
817   | Path found| 3.268     | 48       | Path found| 3.059     | 48       
818   | Path found| 5.630     | 59       | Path found| 4.500     | 61       
819   | Path found| 1.404     | 31       | Path found| 1.530     | 31       
820   | Path found| 3.286     | 45       | Path found| 2.386     | 45       
821   | Path found| 3.365     | 46       | Path found| 2.861     | 46       
822   | Path found| 1.658     | 34       | Path found| 1.936     | 36       
823   | Path found| 2.997     | 54       | Path found| 3.456     | 56       
824   | Path found| 3.095     | 51       | Path found| 2.917     | 51       
825   | Path found| 4.348     | 53       | Path found| 3.394     | 53       
826   | Path found| 2.298     | 39       | Path found| 2.359     | 39       
827   | Path found| 4.374     | 57       | Path found| 4.376     | 59       
828   | Path found| 8.034     | 64       | Path found| 5.953     | 64       
829   | Path found| 4.263     | 57       | Path found| 3.640     | 53       
830   | Path found| 2.102     | 38       | Path found| 1.879     | 38       
831   | Path found| 2.838     | 42       | Path found| 2.481     | 44       
832   | Path found| 4.350     | 53       | Path found| 2.631     | 53       
833   | Path found| 2.747     | 49       | Path found| 2.768     | 49       
834   | Path found| 1.069     | 32       | Path found| 1.533     | 32       
835   | Path found| 3.545     | 46       | Path found| 5.174     | 46       
836   | Path found| 4.626     | 49       | Path found| 2.767     | 49       
837   | Path found| 1.267     | 36       | Path found| 1.353     | 36       
838   | Path found| 2.545     | 41       | Path found| 2.046     | 41       
839   | Path found| 1.538     | 36       | Path found| 2.396     | 36       
840   | No path   | 2.035     | 6        | No path   | 1.897     | 6        
841   | Path found| 2.576     | 38       | Path found| 2.015     | 38       
842   | Path found| 4.377     | 52       | Path found| 3.691     | 52       
843   | Path found| 3.449     | 47       | Path found| 3.547     | 47       
844   | Path found| 1.359     | 37       | Path found| 2.018     | 39       
845   | Path found| 1.254     | 31       | Path found| 1.324     | 31       
846   | Path found| 2.881     | 44       | Path found| 2.599     | 44       
847   | Path found| 2.045     | 41       | Path found| 2.855     | 45       
848   | Path found| 1.967     | 36       | Path found| 1.941     | 38       
849   | Path found| 3.828     | 55       | Path found| 5.237     | 55       
850   | Path found| 1.475     | 30       | Path found| 1.583     | 30       
851   | Path found| 3.786     | 54       | Path found| 4.879     | 56       
852   | Path found| 1.572     | 32       | Path found| 1.835     | 32       
853   | Path found| 1.756     | 38       | Path found| 2.230     | 38       
854   | Path found| 3.495     | 51       | Path found| 3.386     | 51       
855   | Path found| 3.960     | 48       | Path found| 2.931     | 48       
856   | Path found| 1.489     | 33       | Path found| 1.551     | 33       
857   | No path   | 3.574     | 35       | No path   | 3.685     | 35       
858   | Path found| 5.070     | 54       | Path found| 3.187     | 54       
859   | Path found| 1.324     | 37       | Path found| 1.955     | 37       
860   | Path found| 2.535     | 47       | Path found| 2.942     | 47       
861   | Path found| 1.681     | 48       | Path found| 2.182     | 48       
862   | Path found| 1.879     | 34       | Path found| 1.877     | 34       
863   | Path found| 2.517     | 39       | Path found| 2.198     | 39       
864   | Path found| 3.903     | 52       | Path found| 3.443     | 50       
865   | Path found| 1.503     | 31       | Path found| 1.835     | 33       
866   | No path   | 1.736     | 18       | No path   | 1.363     | 18       
867   | No path   | 3.679     | 29       | No path   | 3.472     | 29       
868   | Path found| 1.762     | 32       | Path found| 1.717     | 32       
869   | Path found| 3.331     | 45       | Path found| 2.397     | 45       
870   | Path found| 1.642     | 32       | Path found| 1.689     | 32       
871   | Path found| 2.625     | 43       | Path found| 2.849     | 45       
872   | Path found| 13.676    | 79       | Path found| 6.864     | 79       
873   | Path found| 2.317     | 36       | Path found| 1.847     | 36       
874   | Path found| 2.647     | 39       | Path found| 2.068     | 39       
875   | Path found| 3.049     | 42       | Path found| 2.779     | 42       
876   | Path found| 3.755     | 52       | Path found| 3.226     | 52       
877   | Path found| 2.955     | 48       | Path found| 2.805     | 48       
878   | Path found| 5.641     | 55       | Path found| 3.914     | 55       
879   | Path found| 1.534     | 32       | Path found| 1.710     | 32       
880   | Path found| 1.207     | 35       | Path found| 1.660     | 35       
881   | Path found| 1.335     | 40       | Path found| 1.489     | 40       
882   | Path found| 4.814     | 62       | No path   | 6.548     | 63       
883   | Path found| 5.632     | 62       | Path found| 5.378     | 64       
884   | Path found| 2.757     | 44       | Path found| 3.180     | 46       
885   | Path found| 6.172     | 57       | Path found| 3.479     | 57       
886   | Path found| 2.610     | 47       | Path found| 2.449     | 47       
887   | Path found| 1.627     | 35       | Path found| 1.903     | 35       
888   | Path found| 2.204     | 38       | Path found| 1.981     | 38       
889   | Path found| 2.166     | 36       | Path found| 1.921     | 36       
890   | Path found| 3.651     | 53       | Path found| 3.407     | 53       
891   | Path found| 1.569     | 32       | Path found| 1.702     | 32       
892   | Path found| 1.038     | 38       | Path found| 1.580     | 38       
893   | Path found| 4.774     | 52       | Path found| 6.865     | 60       
894   | Path found| 2.343     | 43       | Path found| 3.335     | 43       
895   | Path found| 1.174     | 31       | Path found| 1.458     | 31       
896   | Path found| 1.658     | 43       | Path found| 1.816     | 43       
