Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 25.678    | 37       | Path found| 2.471     | 37       
898   | Path found| 143.708   | 77       | Path found| 8.632     | 77       
899   | Path found| 38.659    | 57       | Path found| 4.526     | 59       
900   | Path found| 54.162    | 50       | Path found| 3.497     | 50       
901   | Path found| 25.899    | 42       | Path found| 2.830     | 42       
902   | Path found| 104.333   | 70       | Path found| 7.401     | 74       
903   | Path found| 35.696    | 43       | Path found| 3.322     | 43       
904   | Path found| 26.660    | 36       | Path found| 2.450     | 36       
905   | Path found| 15.845    | 35       | Path found| 2.279     | 35       
906   | Path found| 37.078    | 48       | Path found| 3.529     | 48       
907   | No path   | 15.956    | 9        | No path   | 1.226     | 9        
908   | Path found| 71.749    | 59       | Path found| 6.976     | 63       
909   | Path found| 19.105    | 43       | Path found| 2.509     | 43       
910   | Path found| 47.652    | 51       | Path found| 4.393     | 51       
911   | Path found| 20.839    | 36       | Path found| 2.471     | 38       
912   | Path found| 21.608    | 34       | Path found| 2.075     | 34       
913   | Path found| 28.959    | 40       | Path found| 2.778     | 40       
914   | Path found| 12.486    | 31       | Path found| 2.102     | 33       
915   | No path   | 25.762    | 9        | No path   | 2.367     | 9        
916   | Path found| 18.409    | 46       | Path found| 2.433     | 46       
917   | Path found| 16.793    | 35       | Path found| 2.324     | 35       
918   | Path found| 30.161    | 40       | Path found| 3.031     | 40       
919   | Path found| 51.939    | 53       | Path found| 4.695     | 53       
920   | Path found| 32.510    | 47       | Path found| 4.312     | 51       
921   | Path found| 22.552    | 39       | Path found| 2.373     | 39       
922   | Path found| 28.826    | 47       | Path found| 3.753     | 47       
923   | Path found| 16.760    | 36       | Path found| 2.614     | 36       
924   | Path found| 23.211    | 30       | Path found| 3.300     | 30       
925   | Path found| 25.363    | 47       | Path found| 3.806     | 51       
926   | Path found| 24.347    | 39       | Path found| 2.638     | 39       
927   | Path found| 23.746    | 37       | Path found| 2.935     | 39       
928   | No path   | 16.229    | 6        | No path   | 1.629     | 6        
929   | Path found| 25.890    | 32       | Path found| 3.448     | 32       
930   | Path found| 73.862    | 61       | Path found| 6.068     | 63       
931   | Path found| 30.886    | 40       | Path found| 3.079     | 40       
932   | Path found| 33.426    | 46       | Path found| 3.404     | 46       
933   | Path found| 17.528    | 38       | Path found| 2.393     | 38       
934   | Path found| 28.461    | 43       | Path found| 3.147     | 43       
935   | Path found| 30.071    | 41       | Path found| 3.215     | 41       
936   | Path found| 39.007    | 45       | Path found| 2.912     | 45       
937   | Path found| 44.796    | 48       | Path found| 4.137     | 48       
938   | Path found| 20.787    | 44       | Path found| 3.011     | 48       
939   | Path found| 33.467    | 50       | Path found| 3.530     | 50       
940   | Path found| 78.653    | 65       | Path found| 6.378     | 65       
941   | Path found| 29.788    | 40       | Path found| 3.009     | 40       
942   | Path found| 24.350    | 37       | Path found| 2.552     | 37       
943   | Path found| 33.119    | 48       | Path found| 5.995     | 48       
944   | Path found| 37.748    | 43       | Path found| 3.067     | 43       
945   | Path found| 14.115    | 30       | Path found| 1.922     | 30       
946   | Path found| 27.053    | 40       | Path found| 2.768     | 40       
947   | Path found| 21.449    | 36       | Path found| 2.485     | 36       
948   | Path found| 8.856     | 30       | Path found| 1.601     | 30       
949   | Path found| 15.174    | 35       | Path found| 2.002     | 35       
950   | Path found| 10.846    | 31       | Path found| 1.655     | 31       
951   | Path found| 47.816    | 52       | Path found| 4.217     | 52       
952   | Path found| 50.419    | 53       | Path found| 5.486     | 55       
953   | Path found| 24.091    | 44       | Path found| 3.801     | 52       
954   | Path found| 16.348    | 30       | Path found| 1.869     | 30       
955   | No path   | 31.831    | 41       | No path   | 4.017     | 41       
956   | Path found| 44.648    | 55       | Path found| 4.367     | 55       
957   | Path found| 27.016    | 40       | Path found| 3.261     | 40       
958   | Path found| 22.558    | 33       | Path found| 3.302     | 33       
959   | Path found| 20.758    | 34       | Path found| 2.289     | 34       
960   | Path found| 14.268    | 32       | Path found| 2.448     | 36       
961   | Path found| 16.818    | 37       | Path found| 2.456     | 37       
962   | Path found| 64.360    | 53       | Path found| 4.443     | 53       
963   | Path found| 24.322    | 47       | Path found| 3.358     | 47       
964   | Path found| 40.500    | 45       | Path found| 3.259     | 45       
965   | Path found| 22.718    | 48       | Path found| 4.158     | 56       
966   | Path found| 19.129    | 33       | Path found| 1.998     | 33       
967   | Path found| 29.394    | 46       | Path found| 4.069     | 46       
968   | Path found| 66.383    | 55       | Path found| 6.500     | 63       
969   | Path found| 21.126    | 42       | Path found| 3.168     | 42       
970   | Path found| 34.383    | 49       | Path found| 3.746     | 51       
971   | Path found| 42.047    | 48       | Path found| 3.805     | 48       
972   | Path found| 33.201    | 42       | Path found| 3.193     | 42       
973   | Path found| 19.436    | 32       | Path found| 2.103     | 32       
974   | Path found| 37.898    | 45       | Path found| 3.931     | 47       
975   | No path   | 42.190    | 15       | No path   | 2.819     | 15       
976   | Path found| 18.071    | 41       | Path found| 2.735     | 41       
977   | Path found| 16.554    | 32       | Path found| 2.218     | 32       
978   | Path found| 17.527    | 32       | Path found| 2.199     | 32       
979   | Path found| 41.555    | 45       | Path found| 3.265     | 45       
980   | Path found| 39.446    | 45       | Path found| 3.065     | 45       
981   | Path found| 56.942    | 55       | Path found| 4.894     | 55       
982   | Path found| 23.414    | 39       | Path found| 2.890     | 39       
983   | Path found| 41.585    | 50       | Path found| 3.204     | 50       
984   | Path found| 17.019    | 31       | Path found| 1.980     | 31       
985   | Path found| 23.425    | 38       | Path found| 2.360     | 38       
986   | Path found| 30.209    | 41       | Path found| 3.256     | 41       
987   | Path found| 31.286    | 46       | Path found| 2.512     | 46       
988   | Path found| 30.344    | 42       | Path found| 3.499     | 42       
989   | Path found| 50.758    | 51       | Path found| 4.863     | 51       
990   | Path found| 53.761    | 52       | Path found| 5.057     | 52       
991   | Path found| 129.187   | 75       | Path found| 7.889     | 73       
992   | Path found| 26.595    | 37       | Path found| 2.570     | 37       
993   | No path   | 36.097    | 40       | No path   | 3.971     | 40       
994   | Path found| 22.214    | 42       | Path found| 3.068     | 44       
995   | Path found| 57.970    | 55       | Path found| 4.807     | 55       
996   | Path found| 20.349    | 34       | Path found| 2.170     | 34       
997   | Path found| 86.207    | 62       | Path found| 5.502     | 62       
998   | Path found| 33.499    | 45       | Path found| 3.017     | 45       
999   | Path found| 48.448    | 54       | Path found| 4.601     | 54       
1000  | Path found| 34.778    | 45       | Path found| 3.635     | 47       
--------------------------------------------------------------------------------
A* Dynamic     | ok=905  no_path=95   exceptions=0    avg=36.130   ms min=5.051    ms max=171.549  ms avg_steps=41.781   min_steps=0     max_steps=84   
D* Dynamic     | ok=904  no_path=96   exceptions=0    avg=3.589    ms min=0.652    ms max=17.138   ms avg_steps=42.348   min_steps=0     max_steps=89   
