Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.295     | 37       | Path found| 0.937     | 37       
898   | Path found| 13.108    | 77       | Path found| 4.166     | 77       
899   | Path found| 2.932     | 53       | Path found| 1.806     | 53       
900   | Path found| 4.690     | 50       | Path found| 1.743     | 50       
901   | Path found| 2.197     | 42       | Path found| 1.131     | 42       
902   | Path found| 9.109     | 70       | Path found| 3.689     | 70       
903   | Path found| 3.054     | 43       | Path found| 1.438     | 43       
904   | Path found| 2.163     | 36       | Path found| 1.116     | 36       
905   | Path found| 1.368     | 35       | Path found| 0.890     | 35       
906   | Path found| 2.690     | 44       | Path found| 0.886     | 44       
907   | Path found| 1.259     | 32       | Path found| 0.692     | 32       
908   | Path found| 6.366     | 61       | Path found| 2.297     | 61       
909   | Path found| 1.421     | 43       | Path found| 0.917     | 43       
910   | Path found| 3.809     | 47       | Path found| 1.522     | 47       
911   | Path found| 1.685     | 36       | Path found| 0.794     | 36       
912   | Path found| 1.895     | 34       | Path found| 0.896     | 34       
913   | Path found| 2.591     | 40       | Path found| 1.375     | 40       
914   | Path found| 1.171     | 31       | Path found| 0.533     | 31       
915   | No path   | 3.854     | 42       | No path   | 2.297     | 42       
916   | Path found| 1.280     | 44       | Path found| 0.725     | 44       
917   | Path found| 1.402     | 35       | Path found| 1.068     | 35       
918   | Path found| 2.284     | 40       | Path found| 1.498     | 40       
919   | Path found| 4.212     | 53       | Path found| 2.275     | 53       
920   | Path found| 2.831     | 45       | Path found| 1.704     | 45       
921   | Path found| 1.864     | 39       | Path found| 1.019     | 39       
922   | Path found| 2.526     | 47       | Path found| 1.683     | 47       
923   | Path found| 1.520     | 36       | Path found| 1.220     | 36       
924   | Path found| 2.836     | 36       | Path found| 1.783     | 46       
925   | Path found| 1.587     | 39       | Path found| 0.922     | 39       
926   | Path found| 2.065     | 39       | Path found| 1.256     | 39       
927   | Path found| 2.260     | 37       | Path found| 1.226     | 37       
928   | Path found| 1.559     | 32       | Path found| 0.935     | 32       
929   | Path found| 2.898     | 32       | Path found| 2.042     | 44       
930   | Path found| 5.884     | 61       | Path found| 2.920     | 61       
931   | Path found| 2.686     | 40       | Path found| 1.479     | 40       
932   | Path found| 2.908     | 44       | Path found| 1.463     | 44       
933   | Path found| 1.404     | 36       | Path found| 0.922     | 36       
934   | Path found| 2.271     | 41       | Path found| 1.519     | 41       
935   | Path found| 2.942     | 41       | Path found| 1.019     | 41       
936   | Path found| 3.480     | 45       | Path found| 1.411     | 45       
937   | Path found| 3.727     | 48       | Path found| 2.091     | 48       
938   | Path found| 1.337     | 44       | Path found| 0.722     | 44       
939   | Path found| 2.398     | 40       | Path found| 0.968     | 40       
940   | Path found| 5.973     | 63       | Path found| 3.155     | 63       
941   | Path found| 2.140     | 38       | Path found| 1.300     | 38       
942   | Path found| 2.040     | 37       | Path found| 1.256     | 37       
943   | Path found| 2.468     | 50       | Path found| 1.894     | 50       
944   | Path found| 3.344     | 43       | Path found| 1.488     | 43       
945   | Path found| 1.189     | 30       | Path found| 0.886     | 30       
946   | Path found| 2.349     | 40       | Path found| 1.298     | 40       
947   | Path found| 1.956     | 36       | Path found| 1.216     | 36       
948   | Path found| 0.925     | 30       | Path found| 0.486     | 30       
949   | Path found| 0.857     | 33       | Path found| 0.552     | 33       
950   | Path found| 0.915     | 31       | Path found| 0.583     | 31       
951   | Path found| 4.056     | 52       | Path found| 2.083     | 52       
952   | Path found| 3.969     | 55       | Path found| 2.201     | 55       
953   | Path found| 1.969     | 44       | Path found| 0.812     | 44       
954   | Path found| 1.407     | 30       | Path found| 0.765     | 30       
955   | Path found| 2.304     | 41       | Path found| 1.127     | 41       
956   | Path found| 4.324     | 55       | Path found| 2.290     | 55       
957   | Path found| 2.766     | 40       | Path found| 1.423     | 40       
958   | Path found| 2.913     | 43       | Path found| 1.668     | 43       
959   | Path found| 1.754     | 34       | Path found| 1.071     | 34       
960   | Path found| 0.997     | 30       | Path found| 0.615     | 30       
961   | Path found| 1.488     | 39       | Path found| 0.951     | 39       
962   | Path found| 4.793     | 53       | Path found| 2.112     | 53       
963   | Path found| 1.946     | 45       | Path found| 1.364     | 45       
964   | Path found| 3.191     | 45       | Path found| 1.372     | 45       
965   | Path found| 1.287     | 44       | Path found| 0.794     | 44       
966   | Path found| 1.639     | 33       | Path found| 0.826     | 33       
967   | Path found| 2.084     | 44       | Path found| 1.686     | 44       
968   | Path found| 4.818     | 55       | Path found| 2.529     | 55       
969   | Path found| 1.867     | 42       | Path found| 1.417     | 42       
970   | Path found| 3.106     | 49       | Path found| 1.584     | 49       
971   | Path found| 3.849     | 48       | Path found| 1.894     | 48       
972   | Path found| 2.911     | 42       | Path found| 1.094     | 42       
973   | Path found| 1.536     | 32       | Path found| 0.994     | 32       
974   | Path found| 3.458     | 45       | Path found| 1.833     | 45       
975   | Path found| 4.063     | 48       | Path found| 1.347     | 48       
976   | Path found| 1.455     | 39       | Path found| 1.043     | 39       
977   | Path found| 1.376     | 32       | Path found| 0.919     | 32       
978   | Path found| 1.455     | 32       | Path found| 1.038     | 32       
979   | Path found| 3.327     | 45       | Path found| 1.562     | 45       
980   | Path found| 3.443     | 45       | Path found| 1.319     | 45       
981   | Path found| 5.417     | 55       | Path found| 2.384     | 55       
982   | Path found| 2.023     | 39       | Path found| 0.877     | 39       
983   | Path found| 3.651     | 50       | Path found| 1.407     | 50       
984   | Path found| 1.470     | 31       | Path found| 0.758     | 31       
985   | Path found| 1.986     | 38       | Path found| 0.731     | 38       
986   | Path found| 2.612     | 41       | Path found| 1.474     | 41       
987   | Path found| 2.728     | 46       | Path found| 0.885     | 46       
988   | Path found| 2.170     | 40       | Path found| 1.272     | 40       
989   | Path found| 4.776     | 51       | Path found| 2.911     | 61       
990   | Path found| 5.786     | 56       | Path found| 1.634     | 56       
991   | Path found| 11.102    | 75       | Path found| 3.775     | 73       
992   | Path found| 2.677     | 37       | Path found| 1.037     | 37       
993   | Path found| 2.256     | 41       | Path found| 1.336     | 41       
994   | Path found| 1.436     | 40       | Path found| 0.917     | 40       
995   | Path found| 4.891     | 55       | Path found| 2.349     | 55       
996   | Path found| 1.807     | 34       | Path found| 0.975     | 34       
997   | Path found| 6.066     | 62       | Path found| 2.826     | 62       
998   | Path found| 3.021     | 45       | Path found| 1.265     | 45       
999   | Path found| 3.938     | 52       | Path found| 1.822     | 52       
1000  | Path found| 2.824     | 47       | Path found| 1.592     | 47       
--------------------------------------------------------------------------------
A* Dynamic     | ok=967  no_path=33   exceptions=0    avg=3.091    ms min=0.732    ms max=15.267   ms avg_steps=43.222   min_steps=1     max_steps=84   
D* Dynamic     | ok=967  no_path=33   exceptions=0    avg=1.542    ms min=0.445    ms max=7.150    ms avg_steps=43.334   min_steps=1     max_steps=84   
