Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.379     | 31       | Path found| 1.377     | 31       
449   | Path found| 1.326     | 30       | Path found| 1.425     | 30       
450   | Path found| 5.683     | 58       | Path found| 4.250     | 58       
451   | Path found| 5.782     | 66       | Path found| 4.871     | 66       
452   | Path found| 1.316     | 31       | Path found| 1.455     | 31       
453   | Path found| 2.851     | 43       | Path found| 2.297     | 43       
454   | Path found| 9.432     | 72       | Path found| 5.773     | 72       
455   | Path found| 1.284     | 41       | Path found| 1.675     | 41       
456   | Path found| 1.552     | 32       | Path found| 1.648     | 32       
457   | Path found| 1.827     | 37       | Path found| 1.702     | 37       
458   | Path found| 1.246     | 33       | Path found| 1.448     | 33       
459   | Path found| 1.121     | 32       | Path found| 1.615     | 34       
460   | Path found| 11.214    | 71       | Path found| 5.581     | 71       
461   | Path found| 2.366     | 39       | Path found| 1.948     | 39       
462   | Path found| 2.430     | 50       | Path found| 2.589     | 52       
463   | Path found| 2.438     | 36       | Path found| 2.359     | 36       
464   | Path found| 3.900     | 40       | Path found| 5.318     | 50       
465   | Path found| 1.337     | 39       | Path found| 2.344     | 39       
466   | Path found| 1.877     | 35       | Path found| 1.943     | 35       
467   | Path found| 10.410    | 72       | Path found| 5.718     | 72       
468   | Path found| 1.635     | 40       | Path found| 2.224     | 40       
469   | Path found| 5.333     | 54       | Path found| 2.677     | 54       
470   | Path found| 1.285     | 34       | Path found| 1.321     | 34       
471   | Path found| 1.302     | 36       | Path found| 1.410     | 36       
472   | Path found| 1.249     | 37       | Path found| 1.622     | 37       
473   | Path found| 2.723     | 43       | Path found| 2.647     | 43       
474   | Path found| 2.080     | 45       | Path found| 1.808     | 45       
475   | Path found| 1.779     | 37       | Path found| 1.885     | 37       
476   | Path found| 1.847     | 34       | Path found| 1.635     | 34       
477   | Path found| 2.315     | 44       | Path found| 2.187     | 44       
478   | Path found| 5.788     | 56       | Path found| 3.125     | 56       
479   | Path found| 1.712     | 35       | Path found| 1.535     | 35       
480   | Path found| 6.085     | 60       | Path found| 4.166     | 60       
481   | Path found| 1.743     | 38       | Path found| 1.376     | 38       
482   | Path found| 3.276     | 46       | Path found| 3.058     | 46       
483   | Path found| 1.170     | 30       | Path found| 1.375     | 30       
484   | Path found| 2.856     | 41       | Path found| 2.226     | 41       
485   | Path found| 2.918     | 48       | Path found| 2.597     | 48       
486   | Path found| 2.845     | 40       | Path found| 3.481     | 60       
487   | Path found| 1.783     | 32       | Path found| 1.651     | 32       
488   | Path found| 3.550     | 43       | Path found| 3.827     | 55       
489   | Path found| 1.703     | 33       | Path found| 1.659     | 33       
490   | Path found| 4.204     | 47       | Path found| 4.797     | 47       
491   | Path found| 5.582     | 56       | Path found| 3.350     | 56       
492   | Path found| 2.040     | 35       | Path found| 1.718     | 35       
493   | Path found| 1.736     | 34       | Path found| 1.454     | 34       
494   | Path found| 2.247     | 46       | Path found| 2.463     | 48       
495   | Path found| 4.004     | 48       | Path found| 2.402     | 48       
496   | Path found| 2.582     | 41       | Path found| 2.364     | 41       
497   | Path found| 9.950     | 74       | Path found| 6.149     | 74       
498   | Path found| 2.676     | 41       | Path found| 2.426     | 41       
499   | Path found| 4.772     | 55       | Path found| 3.742     | 55       
500   | Path found| 6.755     | 61       | Path found| 3.523     | 61       
501   | Path found| 1.453     | 31       | Path found| 1.555     | 31       
502   | Path found| 6.828     | 58       | Path found| 3.679     | 58       
503   | Path found| 3.672     | 46       | Path found| 2.395     | 46       
504   | Path found| 1.667     | 42       | Path found| 2.075     | 42       
505   | Path found| 1.372     | 37       | Path found| 1.759     | 39       
506   | Path found| 2.414     | 45       | Path found| 1.939     | 45       
507   | Path found| 5.182     | 64       | Path found| 4.398     | 64       
508   | Path found| 8.457     | 67       | Path found| 4.092     | 67       
509   | No path   | 2.849     | 21       | No path   | 2.877     | 21       
510   | Path found| 1.094     | 30       | Path found| 1.395     | 30       
511   | No path   | 1.325     | 2        | No path   | 1.791     | 2        
512   | Path found| 4.887     | 54       | Path found| 3.512     | 54       
513   | Path found| 2.519     | 41       | Path found| 1.905     | 41       
514   | Path found| 1.149     | 31       | Path found| 1.305     | 31       
515   | Path found| 3.801     | 51       | Path found| 3.076     | 51       
516   | Path found| 1.967     | 40       | Path found| 2.132     | 40       
517   | Path found| 2.041     | 39       | Path found| 1.883     | 39       
518   | Path found| 2.099     | 51       | Path found| 2.421     | 51       
519   | Path found| 6.565     | 60       | Path found| 5.102     | 70       
520   | Path found| 2.611     | 43       | Path found| 2.018     | 43       
521   | Path found| 4.537     | 55       | Path found| 4.418     | 55       
522   | Path found| 2.942     | 47       | Path found| 2.889     | 47       
523   | Path found| 1.842     | 36       | Path found| 1.578     | 36       
524   | Path found| 1.638     | 37       | Path found| 1.767     | 37       
525   | Path found| 2.942     | 46       | Path found| 2.023     | 46       
526   | Path found| 4.317     | 51       | Path found| 2.488     | 51       
527   | Path found| 8.460     | 64       | Path found| 3.556     | 64       
528   | Path found| 1.795     | 40       | Path found| 3.146     | 40       
529   | No path   | 1.138     | 0        | No path   | 2.707     | 0        
530   | Path found| 5.792     | 60       | Path found| 3.820     | 60       
531   | Path found| 1.436     | 36       | Path found| 1.663     | 36       
532   | Path found| 4.408     | 55       | Path found| 4.345     | 55       
533   | Path found| 1.304     | 35       | Path found| 1.240     | 35       
534   | Path found| 3.629     | 48       | Path found| 3.178     | 48       
535   | Path found| 6.105     | 62       | Path found| 4.793     | 62       
536   | Path found| 3.703     | 45       | Path found| 2.404     | 47       
537   | Path found| 1.884     | 40       | Path found| 1.974     | 42       
538   | Path found| 2.574     | 38       | Path found| 1.773     | 38       
539   | Path found| 2.294     | 38       | Path found| 1.909     | 38       
540   | Path found| 1.970     | 39       | Path found| 2.101     | 39       
541   | No path   | 4.203     | 25       | No path   | 5.047     | 26       
542   | Path found| 1.103     | 31       | Path found| 1.167     | 31       
543   | Path found| 1.267     | 35       | Path found| 2.278     | 37       
544   | Path found| 5.658     | 61       | Path found| 4.666     | 61       
545   | Path found| 1.247     | 31       | Path found| 1.170     | 31       
546   | No path   | 2.816     | 13       | No path   | 1.865     | 13       
547   | Path found| 2.521     | 42       | Path found| 2.203     | 42       
548   | Path found| 2.217     | 37       | Path found| 1.838     | 37       
549   | Path found| 2.612     | 45       | Path found| 2.114     | 45       
550   | Path found| 4.006     | 52       | Path found| 3.299     | 52       
551   | Path found| 8.495     | 65       | Path found| 3.927     | 65       
552   | Path found| 1.847     | 42       | Path found| 2.167     | 42       
553   | Path found| 3.099     | 48       | Path found| 3.128     | 48       
554   | Path found| 1.020     | 32       | Path found| 1.187     | 32       
555   | Path found| 3.562     | 48       | Path found| 2.730     | 48       
556   | Path found| 1.894     | 40       | Path found| 1.985     | 40       
557   | Path found| 1.355     | 36       | Path found| 1.501     | 36       
558   | Path found| 2.508     | 52       | Path found| 2.929     | 54       
559   | Path found| 1.647     | 32       | Path found| 1.444     | 32       
560   | Path found| 1.915     | 35       | Path found| 1.649     | 35       
561   | Path found| 2.228     | 41       | Path found| 2.479     | 41       
562   | Path found| 3.748     | 50       | Path found| 3.549     | 50       
563   | Path found| 4.292     | 53       | Path found| 3.265     | 53       
564   | Path found| 1.198     | 32       | Path found| 1.699     | 34       
565   | Path found| 6.506     | 63       | Path found| 4.580     | 63       
566   | Path found| 4.189     | 53       | Path found| 3.774     | 55       
567   | Path found| 4.406     | 52       | Path found| 3.377     | 54       
568   | Path found| 4.684     | 42       | Path found| 3.640     | 42       
569   | Path found| 1.383     | 38       | Path found| 1.436     | 38       
570   | Path found| 2.076     | 37       | Path found| 2.032     | 37       
571   | Path found| 1.551     | 33       | Path found| 1.462     | 33       
572   | Path found| 1.672     | 34       | Path found| 1.808     | 34       
573   | Path found| 1.966     | 48       | Path found| 2.336     | 48       
574   | Path found| 12.692    | 78       | Path found| 7.037     | 78       
575   | Path found| 1.116     | 30       | Path found| 1.272     | 30       
576   | Path found| 4.488     | 52       | Path found| 3.547     | 54       
577   | Path found| 3.906     | 52       | Path found| 3.448     | 52       
578   | Path found| 2.487     | 44       | Path found| 2.005     | 44       
579   | Path found| 1.839     | 35       | Path found| 2.365     | 45       
580   | Path found| 4.234     | 48       | Path found| 2.536     | 48       
581   | Path found| 4.320     | 37       | Path found| 4.393     | 37       
582   | Path found| 12.679    | 79       | Path found| 6.428     | 79       
583   | Path found| 1.570     | 31       | Path found| 1.549     | 31       
584   | Path found| 1.381     | 30       | Path found| 1.309     | 30       
585   | Path found| 1.935     | 45       | Path found| 1.960     | 45       
586   | Path found| 1.828     | 39       | Path found| 1.413     | 39       
587   | Path found| 2.791     | 44       | Path found| 2.736     | 44       
588   | Path found| 3.936     | 54       | Path found| 3.298     | 54       
589   | Path found| 3.115     | 45       | Path found| 2.793     | 45       
590   | Path found| 4.735     | 56       | Path found| 3.883     | 56       
591   | Path found| 3.474     | 47       | Path found| 3.080     | 47       
592   | No path   | 7.506     | 49       | No path   | 7.108     | 49       
593   | Path found| 3.231     | 45       | Path found| 2.760     | 45       
594   | Path found| 1.840     | 36       | Path found| 1.689     | 36       
595   | Path found| 3.449     | 47       | Path found| 2.472     | 47       
596   | Path found| 3.430     | 44       | Path found| 2.247     | 44       
597   | Path found| 9.563     | 71       | Path found| 6.241     | 73       
598   | Path found| 1.162     | 30       | Path found| 1.389     | 30       
599   | Path found| 2.064     | 41       | Path found| 1.959     | 41       
600   | Path found| 1.307     | 34       | Path found| 1.486     | 34       
601   | Path found| 7.170     | 62       | Path found| 4.344     | 62       
602   | Path found| 3.797     | 52       | Path found| 3.799     | 52       
603   | Path found| 1.804     | 35       | Path found| 1.568     | 35       
604   | Path found| 4.004     | 49       | Path found| 4.603     | 49       
605   | Path found| 1.426     | 31       | Path found| 1.535     | 31       
606   | Path found| 2.199     | 45       | Path found| 1.721     | 45       
607   | Path found| 3.706     | 47       | Path found| 3.153     | 49       
608   | Path found| 1.510     | 36       | Path found| 1.456     | 36       
609   | Path found| 2.904     | 45       | Path found| 2.971     | 47       
610   | Path found| 3.300     | 48       | Path found| 3.110     | 52       
611   | Path found| 3.764     | 44       | Path found| 3.044     | 44       
612   | Path found| 1.634     | 37       | Path found| 1.648     | 37       
613   | Path found| 4.479     | 54       | Path found| 3.870     | 54       
614   | Path found| 11.369    | 73       | Path found| 7.402     | 73       
615   | Path found| 1.717     | 46       | Path found| 2.354     | 46       
616   | Path found| 1.458     | 31       | Path found| 1.384     | 31       
617   | Path found| 4.696     | 52       | Path found| 3.368     | 52       
618   | Path found| 5.436     | 53       | Path found| 2.876     | 53       
619   | Path found| 0.999     | 36       | Path found| 1.294     | 36       
620   | Path found| 2.467     | 40       | Path found| 1.886     | 40       
621   | Path found| 4.821     | 59       | Path found| 4.074     | 59       
622   | Path found| 4.734     | 51       | Path found| 2.373     | 49       
623   | Path found| 1.327     | 31       | Path found| 1.575     | 31       
624   | Path found| 3.406     | 45       | Path found| 2.310     | 45       
625   | Path found| 2.834     | 47       | Path found| 3.904     | 49       
626   | Path found| 1.493     | 30       | Path found| 1.476     | 30       
627   | Path found| 3.528     | 51       | Path found| 3.533     | 51       
628   | Path found| 4.354     | 50       | Path found| 3.162     | 48       
629   | Path found| 3.488     | 48       | Path found| 2.986     | 48       
630   | Path found| 3.288     | 45       | Path found| 2.660     | 45       
631   | Path found| 4.258     | 50       | Path found| 2.627     | 50       
632   | Path found| 1.538     | 32       | Path found| 1.327     | 32       
633   | Path found| 1.548     | 38       | Path found| 1.822     | 38       
634   | Path found| 2.704     | 40       | Path found| 2.160     | 40       
635   | Path found| 7.530     | 68       | Path found| 5.313     | 68       
636   | Path found| 4.947     | 54       | Path found| 2.637     | 52       
637   | Path found| 2.207     | 40       | Path found| 1.535     | 40       
638   | Path found| 5.217     | 59       | Path found| 3.903     | 59       
639   | Path found| 2.007     | 35       | Path found| 1.727     | 35       
640   | Path found| 2.567     | 39       | Path found| 2.216     | 39       
641   | Path found| 3.931     | 51       | Path found| 3.526     | 53       
642   | Path found| 5.321     | 54       | Path found| 3.321     | 54       
643   | Path found| 1.133     | 32       | Path found| 1.408     | 32       
644   | Path found| 2.340     | 38       | Path found| 1.942     | 38       
645   | Path found| 7.095     | 72       | Path found| 5.421     | 72       
646   | Path found| 1.205     | 34       | Path found| 1.440     | 34       
647   | Path found| 1.683     | 32       | Path found| 1.569     | 32       
648   | Path found| 2.206     | 44       | Path found| 2.901     | 48       
649   | Path found| 1.909     | 47       | Path found| 1.954     | 47       
650   | Path found| 1.564     | 35       | Path found| 2.112     | 35       
651   | Path found| 2.172     | 38       | Path found| 2.005     | 38       
652   | Path found| 7.269     | 61       | Path found| 4.587     | 61       
653   | Path found| 2.224     | 42       | Path found| 2.282     | 42       
654   | No path   | 1.641     | 7        | No path   | 1.947     | 7        
655   | No path   | 3.291     | 28       | No path   | 2.776     | 28       
656   | Path found| 3.364     | 47       | Path found| 2.130     | 47       
657   | Path found| 1.333     | 31       | Path found| 1.658     | 31       
658   | Path found| 5.621     | 58       | Path found| 3.946     | 58       
659   | Path found| 5.888     | 59       | Path found| 3.646     | 59       
660   | No path   | 3.142     | 20       | No path   | 3.559     | 20       
661   | Path found| 5.159     | 55       | Path found| 4.592     | 55       
662   | Path found| 1.595     | 32       | Path found| 1.421     | 32       
663   | Path found| 2.814     | 47       | Path found| 3.697     | 47       
664   | Path found| 3.063     | 46       | Path found| 1.975     | 46       
665   | No path   | 3.772     | 32       | No path   | 4.914     | 32       
666   | Path found| 1.482     | 32       | Path found| 1.275     | 32       
667   | Path found| 3.084     | 47       | Path found| 1.973     | 47       
668   | Path found| 1.951     | 48       | Path found| 2.002     | 48       
669   | Path found| 1.843     | 44       | Path found| 1.709     | 44       
670   | Path found| 1.420     | 33       | Path found| 1.755     | 33       
671   | Path found| 1.387     | 31       | Path found| 1.758     | 31       
672   | Path found| 3.864     | 53       | Path found| 3.001     | 53       
673   | Path found| 5.087     | 56       | Path found| 7.299     | 56       
674   | Path found| 1.304     | 34       | Path found| 1.649     | 34       
675   | Path found| 1.071     | 34       | Path found| 1.096     | 34       
676   | Path found| 1.980     | 44       | Path found| 2.109     | 44       
677   | Path found| 3.172     | 52       | Path found| 3.310     | 52       
678   | Path found| 2.351     | 36       | Path found| 1.891     | 36       
679   | Path found| 3.507     | 51       | Path found| 1.935     | 43       
680   | Path found| 0.991     | 31       | Path found| 1.393     | 31       
681   | Path found| 1.341     | 37       | Path found| 1.390     | 37       
682   | Path found| 1.278     | 30       | Path found| 1.490     | 30       
683   | Path found| 2.100     | 35       | Path found| 1.705     | 35       
684   | Path found| 2.908     | 43       | Path found| 2.215     | 43       
685   | Path found| 0.797     | 30       | Path found| 1.067     | 30       
686   | Path found| 1.788     | 33       | Path found| 1.650     | 33       
687   | Path found| 1.677     | 32       | Path found| 1.582     | 32       
688   | Path found| 1.296     | 37       | Path found| 1.573     | 37       
689   | Path found| 3.179     | 50       | Path found| 2.703     | 50       
690   | Path found| 1.358     | 34       | Path found| 1.613     | 34       
691   | Path found| 1.300     | 34       | Path found| 1.583     | 34       
692   | No path   | 3.079     | 33       | No path   | 2.281     | 33       
693   | Path found| 2.847     | 49       | Path found| 2.780     | 49       
694   | Path found| 4.383     | 51       | Path found| 2.840     | 51       
695   | Path found| 2.229     | 47       | Path found| 1.670     | 47       
696   | Path found| 2.043     | 39       | Path found| 2.133     | 39       
697   | Path found| 4.188     | 51       | Path found| 3.583     | 51       
698   | Path found| 2.070     | 40       | Path found| 2.290     | 40       
699   | Path found| 4.527     | 48       | Path found| 3.147     | 48       
700   | Path found| 8.452     | 71       | Path found| 5.824     | 71       
701   | Path found| 2.307     | 45       | Path found| 2.955     | 47       
702   | Path found| 2.334     | 43       | Path found| 2.586     | 43       
703   | Path found| 4.895     | 59       | Path found| 4.073     | 59       
704   | Path found| 1.468     | 31       | Path found| 1.421     | 31       
705   | Path found| 4.512     | 52       | Path found| 3.792     | 54       
706   | Path found| 1.279     | 32       | Path found| 1.363     | 32       
707   | Path found| 9.100     | 69       | Path found| 5.295     | 69       
708   | Path found| 3.606     | 49       | Path found| 2.965     | 49       
709   | Path found| 4.140     | 57       | Path found| 4.226     | 59       
710   | Path found| 5.339     | 53       | Path found| 2.783     | 53       
711   | Path found| 1.231     | 31       | Path found| 1.169     | 31       
712   | Path found| 6.145     | 60       | Path found| 3.663     | 60       
713   | Path found| 3.503     | 49       | Path found| 2.114     | 49       
714   | Path found| 1.747     | 35       | Path found| 1.655     | 35       
715   | Path found| 2.619     | 41       | Path found| 2.021     | 41       
716   | Path found| 2.200     | 41       | Path found| 1.637     | 41       
717   | Path found| 8.654     | 63       | Path found| 5.941     | 61       
718   | Path found| 3.378     | 50       | Path found| 2.863     | 50       
719   | Path found| 1.513     | 36       | Path found| 1.909     | 36       
720   | Path found| 6.490     | 63       | Path found| 4.703     | 63       
721   | Path found| 1.866     | 33       | Path found| 1.469     | 33       
722   | Path found| 0.946     | 32       | Path found| 1.087     | 32       
723   | Path found| 5.017     | 50       | Path found| 5.354     | 52       
724   | Path found| 3.503     | 56       | Path found| 2.778     | 56       
725   | Path found| 2.673     | 43       | Path found| 2.172     | 43       
726   | Path found| 1.616     | 41       | Path found| 1.349     | 41       
727   | Path found| 1.323     | 38       | Path found| 1.276     | 38       
728   | Path found| 3.949     | 53       | Path found| 4.416     | 55       
729   | Path found| 1.579     | 35       | Path found| 1.685     | 35       
730   | No path   | 3.802     | 12       | No path   | 3.820     | 12       
731   | Path found| 2.507     | 46       | Path found| 1.769     | 46       
732   | Path found| 2.543     | 46       | Path found| 1.983     | 46       
733   | Path found| 3.128     | 46       | Path found| 2.784     | 46       
734   | Path found| 1.648     | 38       | Path found| 1.596     | 38       
735   | Path found| 4.066     | 52       | Path found| 3.235     | 52       
736   | Path found| 3.582     | 48       | Path found| 3.012     | 48       
737   | Path found| 1.086     | 31       | Path found| 1.758     | 31       
738   | Path found| 3.005     | 48       | Path found| 2.260     | 48       
739   | Path found| 1.154     | 39       | Path found| 1.432     | 39       
740   | Path found| 2.677     | 42       | Path found| 2.125     | 42       
741   | Path found| 1.607     | 34       | Path found| 1.645     | 34       
742   | Path found| 4.720     | 55       | Path found| 3.818     | 55       
743   | Path found| 6.540     | 61       | Path found| 4.950     | 61       
744   | Path found| 3.455     | 47       | Path found| 2.573     | 47       
745   | Path found| 1.637     | 33       | Path found| 1.361     | 33       
746   | Path found| 1.819     | 39       | Path found| 1.531     | 39       
747   | Path found| 1.453     | 40       | Path found| 1.649     | 40       
748   | Path found| 2.755     | 42       | Path found| 2.384     | 42       
749   | Path found| 0.949     | 34       | Path found| 1.497     | 36       
750   | Path found| 2.880     | 43       | Path found| 2.536     | 43       
751   | Path found| 1.991     | 43       | Path found| 2.446     | 49       
752   | Path found| 2.122     | 40       | Path found| 2.048     | 40       
753   | Path found| 1.532     | 36       | Path found| 1.742     | 36       
754   | Path found| 2.688     | 39       | Path found| 1.849     | 39       
755   | Path found| 1.423     | 36       | Path found| 1.764     | 36       
756   | Path found| 0.946     | 30       | Path found| 1.039     | 30       
757   | Path found| 4.755     | 56       | Path found| 4.260     | 56       
758   | No path   | 2.970     | 12       | No path   | 3.559     | 12       
759   | No path   | 4.167     | 34       | No path   | 4.176     | 34       
760   | Path found| 4.228     | 51       | Path found| 2.626     | 51       
761   | Path found| 4.494     | 55       | Path found| 4.019     | 57       
762   | Path found| 5.354     | 54       | Path found| 3.393     | 54       
763   | No path   | 2.060     | 21       | No path   | 2.044     | 21       
764   | Path found| 1.338     | 35       | Path found| 1.406     | 35       
765   | Path found| 6.207     | 63       | Path found| 4.603     | 63       
766   | Path found| 3.826     | 52       | Path found| 3.341     | 52       
767   | Path found| 2.381     | 40       | Path found| 1.958     | 40       
768   | Path found| 7.133     | 63       | Path found| 4.485     | 63       
769   | Path found| 2.082     | 38       | Path found| 2.331     | 38       
770   | Path found| 1.174     | 35       | Path found| 1.220     | 35       
771   | Path found| 3.337     | 41       | Path found| 3.054     | 45       
772   | Path found| 7.676     | 64       | Path found| 3.894     | 64       
773   | Path found| 2.147     | 38       | Path found| 1.640     | 38       
774   | Path found| 1.292     | 33       | Path found| 1.613     | 33       
775   | Path found| 2.912     | 47       | Path found| 2.494     | 47       
776   | No path   | 2.210     | 8        | No path   | 2.457     | 8        
777   | Path found| 1.110     | 36       | Path found| 1.453     | 36       
778   | Path found| 0.759     | 31       | Path found| 0.995     | 31       
779   | Path found| 4.445     | 51       | Path found| 3.183     | 51       
780   | No path   | 1.616     | 5        | No path   | 1.740     | 5        
781   | Path found| 1.766     | 33       | Path found| 1.556     | 33       
782   | Path found| 1.412     | 39       | Path found| 1.878     | 41       
783   | Path found| 3.422     | 49       | Path found| 2.927     | 49       
784   | Path found| 1.802     | 41       | Path found| 2.872     | 43       
785   | Path found| 1.423     | 32       | Path found| 1.249     | 32       
786   | Path found| 3.128     | 48       | Path found| 3.191     | 48       
787   | Path found| 4.317     | 49       | Path found| 2.739     | 49       
788   | Path found| 3.373     | 49       | Path found| 3.122     | 49       
789   | Path found| 2.221     | 37       | Path found| 1.898     | 37       
790   | Path found| 4.185     | 50       | Path found| 2.890     | 50       
791   | Path found| 1.926     | 37       | Path found| 2.050     | 37       
792   | Path found| 6.043     | 61       | Path found| 5.711     | 63       
793   | Path found| 3.930     | 48       | Path found| 2.816     | 48       
794   | Path found| 2.041     | 51       | Path found| 2.573     | 53       
795   | Path found| 2.959     | 43       | Path found| 2.596     | 43       
796   | Path found| 3.780     | 51       | Path found| 3.983     | 51       
797   | Path found| 2.063     | 37       | Path found| 1.935     | 37       
798   | Path found| 9.450     | 77       | Path found| 5.513     | 71       
799   | No path   | 5.317     | 50       | No path   | 4.829     | 50       
800   | Path found| 4.662     | 51       | Path found| 3.269     | 55       
801   | Path found| 8.648     | 70       | Path found| 5.954     | 72       
802   | Path found| 1.311     | 31       | Path found| 1.356     | 31       
803   | No path   | 1.270     | 1        | No path   | 2.918     | 1        
804   | No path   | 1.830     | 9        | No path   | 2.762     | 9        
805   | Path found| 1.326     | 39       | Path found| 1.966     | 41       
806   | Path found| 3.261     | 45       | Path found| 1.974     | 45       
807   | Path found| 6.161     | 58       | Path found| 4.449     | 58       
808   | Path found| 2.942     | 40       | Path found| 1.999     | 40       
809   | Path found| 5.266     | 53       | Path found| 2.624     | 53       
810   | Path found| 1.602     | 36       | Path found| 2.150     | 36       
811   | Path found| 2.376     | 43       | Path found| 2.802     | 43       
812   | Path found| 1.882     | 40       | Path found| 2.034     | 40       
813   | Path found| 4.657     | 55       | Path found| 3.465     | 55       
814   | Path found| 3.726     | 46       | Path found| 2.284     | 46       
815   | Path found| 0.848     | 32       | Path found| 1.191     | 32       
816   | Path found| 1.588     | 37       | Path found| 2.417     | 37       
817   | Path found| 3.086     | 46       | Path found| 2.791     | 48       
818   | Path found| 5.349     | 57       | Path found| 3.939     | 57       
819   | Path found| 1.463     | 31       | Path found| 1.410     | 31       
820   | Path found| 2.998     | 43       | Path found| 1.930     | 43       
821   | Path found| 3.448     | 46       | Path found| 2.662     | 46       
822   | Path found| 1.618     | 32       | Path found| 1.713     | 34       
823   | Path found| 2.917     | 52       | Path found| 2.860     | 52       
824   | Path found| 3.063     | 51       | Path found| 2.707     | 51       
825   | Path found| 3.984     | 53       | Path found| 3.180     | 53       
826   | Path found| 2.579     | 43       | Path found| 2.517     | 43       
827   | Path found| 4.121     | 57       | Path found| 3.560     | 57       
828   | Path found| 8.025     | 64       | Path found| 5.732     | 64       
829   | Path found| 3.641     | 51       | Path found| 3.247     | 51       
830   | Path found| 1.668     | 36       | Path found| 1.434     | 36       
831   | Path found| 2.737     | 42       | Path found| 2.129     | 42       
832   | Path found| 4.112     | 53       | Path found| 2.987     | 53       
833   | Path found| 3.158     | 51       | Path found| 2.660     | 51       
834   | Path found| 1.175     | 30       | Path found| 1.642     | 34       
835   | Path found| 3.398     | 46       | Path found| 4.185     | 54       
836   | Path found| 3.800     | 49       | Path found| 2.558     | 49       
837   | Path found| 1.406     | 36       | Path found| 1.239     | 36       
838   | Path found| 2.449     | 41       | Path found| 1.856     | 41       
839   | Path found| 1.584     | 34       | Path found| 2.150     | 34       
840   | Path found| 3.683     | 48       | Path found| 2.222     | 48       
841   | Path found| 2.241     | 38       | Path found| 1.595     | 38       
842   | Path found| 4.817     | 52       | Path found| 3.698     | 52       
843   | Path found| 3.739     | 37       | Path found| 4.762     | 47       
844   | Path found| 1.306     | 37       | Path found| 1.659     | 37       
845   | Path found| 1.316     | 31       | Path found| 1.201     | 31       
846   | Path found| 3.037     | 44       | Path found| 2.554     | 44       
847   | Path found| 2.132     | 43       | Path found| 1.987     | 43       
848   | Path found| 2.291     | 38       | Path found| 1.998     | 38       
849   | Path found| 3.662     | 55       | Path found| 3.441     | 55       
850   | Path found| 1.354     | 30       | Path found| 1.499     | 30       
851   | Path found| 4.231     | 54       | Path found| 4.481     | 54       
852   | Path found| 1.517     | 32       | Path found| 1.752     | 32       
853   | Path found| 1.702     | 36       | Path found| 1.984     | 36       
854   | Path found| 3.816     | 51       | Path found| 3.305     | 51       
855   | Path found| 4.054     | 48       | Path found| 2.539     | 48       
856   | Path found| 1.490     | 33       | Path found| 1.311     | 33       
857   | Path found| 2.235     | 36       | Path found| 2.887     | 38       
858   | Path found| 4.557     | 54       | Path found| 2.784     | 54       
859   | Path found| 1.335     | 37       | Path found| 1.647     | 37       
860   | Path found| 3.071     | 49       | Path found| 3.220     | 49       
861   | Path found| 1.699     | 48       | Path found| 1.936     | 48       
862   | Path found| 2.010     | 34       | Path found| 1.757     | 34       
863   | Path found| 2.476     | 39       | Path found| 1.981     | 39       
864   | Path found| 3.478     | 50       | Path found| 3.466     | 52       
865   | Path found| 1.405     | 31       | Path found| 1.571     | 31       
866   | Path found| 1.193     | 31       | Path found| 1.154     | 31       
867   | No path   | 3.100     | 19       | No path   | 2.999     | 19       
868   | Path found| 1.647     | 32       | Path found| 1.541     | 32       
869   | Path found| 2.927     | 43       | Path found| 1.942     | 43       
870   | Path found| 1.642     | 32       | Path found| 1.573     | 32       
871   | Path found| 2.831     | 43       | Path found| 2.829     | 45       
872   | Path found| 13.224    | 79       | Path found| 6.603     | 81       
873   | Path found| 2.365     | 36       | Path found| 1.682     | 36       
874   | Path found| 2.553     | 39       | Path found| 1.759     | 39       
875   | Path found| 3.475     | 44       | Path found| 4.818     | 44       
876   | Path found| 2.916     | 52       | Path found| 2.775     | 52       
877   | Path found| 2.611     | 46       | Path found| 2.300     | 46       
878   | Path found| 5.201     | 55       | Path found| 3.637     | 55       
879   | Path found| 1.484     | 32       | Path found| 1.604     | 32       
880   | Path found| 1.201     | 35       | Path found| 1.495     | 35       
881   | No path   | 1.584     | 9        | No path   | 0.647     | 9        
882   | Path found| 4.920     | 60       | Path found| 3.594     | 60       
883   | Path found| 5.349     | 62       | Path found| 5.029     | 68       
884   | Path found| 2.874     | 44       | Path found| 3.553     | 44       
885   | Path found| 5.952     | 57       | Path found| 3.399     | 57       
886   | Path found| 2.472     | 47       | Path found| 2.220     | 49       
887   | Path found| 1.832     | 35       | Path found| 1.778     | 35       
888   | Path found| 2.245     | 38       | Path found| 1.833     | 38       
889   | Path found| 2.167     | 36       | Path found| 1.782     | 36       
890   | Path found| 3.229     | 47       | Path found| 2.741     | 47       
891   | Path found| 1.534     | 32       | Path found| 1.587     | 32       
892   | Path found| 1.042     | 38       | Path found| 1.442     | 38       
893   | No path   | 5.215     | 49       | No path   | 4.737     | 49       
894   | Path found| 2.107     | 45       | Path found| 2.138     | 45       
895   | Path found| 1.385     | 33       | Path found| 1.482     | 33       
896   | Path found| 1.676     | 43       | Path found| 1.594     | 43       
