Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.325     | 37       | Path found| 2.075     | 37       
898   | Path found| 12.822    | 77       | Path found| 7.786     | 77       
899   | Path found| 3.724     | 55       | Path found| 4.063     | 57       
900   | Path found| 4.262     | 50       | Path found| 3.206     | 50       
901   | Path found| 2.237     | 42       | Path found| 2.597     | 42       
902   | Path found| 9.706     | 70       | Path found| 6.488     | 70       
903   | Path found| 3.201     | 43       | Path found| 3.147     | 43       
904   | Path found| 2.299     | 36       | Path found| 2.203     | 36       
905   | Path found| 1.281     | 35       | Path found| 1.956     | 35       
906   | Path found| 2.714     | 44       | Path found| 2.276     | 44       
907   | Path found| 1.236     | 32       | Path found| 1.599     | 32       
908   | Path found| 6.111     | 61       | Path found| 5.146     | 63       
909   | Path found| 1.583     | 45       | Path found| 2.528     | 45       
910   | Path found| 3.851     | 47       | Path found| 3.709     | 47       
911   | Path found| 1.947     | 38       | Path found| 2.314     | 38       
912   | Path found| 1.870     | 34       | Path found| 1.874     | 34       
913   | Path found| 2.555     | 40       | Path found| 2.512     | 40       
914   | Path found| 1.254     | 31       | Path found| 2.163     | 35       
915   | Path found| 2.581     | 46       | Path found| 2.892     | 46       
916   | Path found| 1.360     | 46       | Path found| 2.121     | 46       
917   | Path found| 1.443     | 35       | Path found| 2.116     | 35       
918   | Path found| 2.296     | 40       | Path found| 2.850     | 40       
919   | Path found| 4.564     | 53       | Path found| 4.450     | 55       
920   | Path found| 2.726     | 45       | Path found| 3.815     | 47       
921   | Path found| 1.664     | 39       | Path found| 2.143     | 39       
922   | Path found| 2.362     | 47       | Path found| 3.347     | 47       
923   | Path found| 1.782     | 36       | Path found| 2.760     | 38       
924   | Path found| 2.039     | 34       | Path found| 4.078     | 34       
925   | Path found| 2.096     | 43       | Path found| 2.630     | 43       
926   | Path found| 2.056     | 39       | Path found| 2.409     | 39       
927   | No path   | 1.972     | 7        | No path   | 2.095     | 7        
928   | No path   | 1.300     | 2        | No path   | 1.423     | 2        
929   | Path found| 2.424     | 36       | Path found| 4.898     | 36       
930   | Path found| 6.663     | 61       | Path found| 5.272     | 61       
931   | Path found| 3.343     | 46       | Path found| 3.394     | 46       
932   | Path found| 2.925     | 44       | Path found| 3.087     | 44       
933   | No path   | 2.144     | 24       | No path   | 2.477     | 24       
934   | Path found| 3.038     | 43       | Path found| 2.803     | 41       
935   | Path found| 2.581     | 41       | Path found| 3.954     | 49       
936   | Path found| 3.408     | 45       | Path found| 2.693     | 45       
937   | Path found| 4.954     | 54       | Path found| 4.265     | 54       
938   | Path found| 1.826     | 46       | Path found| 2.526     | 48       
939   | Path found| 2.422     | 42       | Path found| 2.424     | 42       
940   | Path found| 6.815     | 63       | Path found| 5.496     | 63       
941   | Path found| 2.271     | 38       | Path found| 2.481     | 38       
942   | Path found| 2.064     | 37       | Path found| 2.334     | 37       
943   | No path   | 2.496     | 9        | No path   | 5.392     | 9        
944   | Path found| 3.474     | 43       | Path found| 2.864     | 43       
945   | Path found| 1.200     | 30       | Path found| 1.716     | 30       
946   | Path found| 2.277     | 40       | Path found| 2.645     | 42       
947   | Path found| 2.006     | 36       | Path found| 2.232     | 36       
948   | Path found| 1.022     | 30       | Path found| 1.607     | 32       
949   | Path found| 0.917     | 35       | Path found| 1.684     | 35       
950   | No path   | 1.487     | 8        | No path   | 0.943     | 8        
951   | Path found| 4.058     | 52       | Path found| 3.945     | 52       
952   | Path found| 4.325     | 55       | Path found| 4.631     | 55       
953   | Path found| 1.905     | 46       | Path found| 2.888     | 48       
954   | Path found| 1.414     | 30       | Path found| 1.685     | 30       
955   | Path found| 2.166     | 41       | Path found| 2.555     | 41       
956   | Path found| 3.658     | 55       | Path found| 4.019     | 55       
957   | Path found| 2.510     | 40       | Path found| 2.602     | 40       
958   | Path found| 1.888     | 33       | Path found| 2.907     | 33       
959   | Path found| 1.875     | 34       | Path found| 2.111     | 34       
960   | Path found| 1.243     | 32       | Path found| 2.099     | 36       
961   | No path   | 2.075     | 17       | No path   | 2.581     | 17       
962   | Path found| 4.858     | 53       | Path found| 4.250     | 53       
963   | Path found| 1.969     | 47       | Path found| 3.075     | 47       
964   | Path found| 3.374     | 45       | Path found| 3.176     | 45       
965   | Path found| 1.966     | 46       | Path found| 2.755     | 46       
966   | Path found| 1.750     | 33       | Path found| 1.812     | 33       
967   | Path found| 2.388     | 46       | Path found| 3.592     | 46       
968   | Path found| 5.498     | 57       | Path found| 4.999     | 59       
969   | Path found| 1.757     | 42       | Path found| 2.864     | 42       
970   | Path found| 3.217     | 49       | Path found| 3.467     | 53       
971   | Path found| 3.415     | 48       | Path found| 3.515     | 48       
972   | Path found| 2.794     | 42       | Path found| 3.083     | 42       
973   | Path found| 1.516     | 32       | Path found| 1.939     | 32       
974   | Path found| 3.261     | 47       | Path found| 3.521     | 47       
975   | No path   | 4.034     | 21       | No path   | 3.028     | 21       
976   | Path found| 1.523     | 39       | Path found| 2.596     | 41       
977   | Path found| 1.409     | 32       | Path found| 1.995     | 32       
978   | Path found| 1.571     | 32       | Path found| 2.010     | 32       
979   | Path found| 3.431     | 45       | Path found| 2.962     | 45       
980   | Path found| 3.261     | 45       | Path found| 2.760     | 45       
981   | Path found| 5.355     | 55       | Path found| 4.366     | 55       
982   | Path found| 1.975     | 39       | Path found| 2.843     | 39       
983   | Path found| 3.529     | 50       | Path found| 2.853     | 50       
984   | Path found| 1.414     | 31       | Path found| 1.824     | 31       
985   | Path found| 2.386     | 42       | Path found| 2.279     | 42       
986   | Path found| 2.471     | 41       | Path found| 3.019     | 41       
987   | Path found| 2.423     | 46       | Path found| 2.258     | 46       
988   | Path found| 2.420     | 40       | Path found| 3.073     | 42       
989   | Path found| 4.504     | 55       | Path found| 5.443     | 55       
990   | Path found| 4.881     | 58       | Path found| 6.277     | 58       
991   | Path found| 11.237    | 73       | Path found| 7.010     | 73       
992   | Path found| 1.882     | 37       | No path   | 4.103     | 39       
993   | Path found| 2.337     | 41       | Path found| 2.592     | 41       
994   | Path found| 1.448     | 38       | Path found| 2.180     | 40       
995   | Path found| 4.968     | 55       | Path found| 4.352     | 55       
996   | Path found| 1.854     | 34       | Path found| 1.967     | 34       
997   | Path found| 7.190     | 62       | Path found| 5.376     | 62       
998   | Path found| 3.041     | 45       | Path found| 2.803     | 45       
999   | Path found| 4.153     | 52       | Path found| 3.884     | 52       
1000  | No path   | 3.538     | 35       | No path   | 3.660     | 35       
--------------------------------------------------------------------------------
A* Dynamic     | ok=914  no_path=86   exceptions=0    avg=3.115    ms min=0.731    ms max=14.439   ms avg_steps=42.202   min_steps=0     max_steps=84   
D* Dynamic     | ok=911  no_path=89   exceptions=0    avg=3.352    ms min=0.532    ms max=11.909   ms avg_steps=42.651   min_steps=0     max_steps=84   
