Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.399     | 31       | Path found| 0.900     | 31       
449   | Path found| 1.286     | 30       | Path found| 1.001     | 30       
450   | Path found| 5.601     | 58       | Path found| 3.038     | 58       
451   | Path found| 5.342     | 62       | Path found| 3.172     | 62       
452   | Path found| 1.121     | 31       | Path found| 0.957     | 31       
453   | Path found| 2.998     | 45       | Path found| 1.680     | 45       
454   | Path found| 8.961     | 72       | Path found| 4.281     | 72       
455   | Path found| 1.459     | 43       | Path found| 1.196     | 43       
456   | Path found| 1.602     | 32       | Path found| 1.125     | 32       
457   | Path found| 1.894     | 37       | Path found| 1.154     | 37       
458   | Path found| 1.165     | 33       | Path found| 0.935     | 33       
459   | Path found| 1.121     | 32       | Path found| 0.815     | 32       
460   | No path   | 6.131     | 17       | No path   | 6.362     | 17       
461   | Path found| 2.382     | 39       | Path found| 1.163     | 39       
462   | Path found| 2.611     | 50       | Path found| 1.548     | 50       
463   | Path found| 2.322     | 40       | Path found| 1.219     | 40       
464   | Path found| 3.842     | 44       | Path found| 3.536     | 44       
465   | Path found| 1.509     | 39       | Path found| 1.864     | 41       
466   | Path found| 1.794     | 37       | Path found| 1.402     | 37       
467   | Path found| 9.906     | 72       | Path found| 4.331     | 72       
468   | Path found| 1.604     | 40       | Path found| 1.448     | 40       
469   | Path found| 5.025     | 52       | Path found| 1.490     | 52       
470   | Path found| 1.292     | 36       | Path found| 0.943     | 36       
471   | Path found| 0.841     | 34       | Path found| 0.615     | 34       
472   | Path found| 1.230     | 37       | Path found| 1.087     | 37       
473   | Path found| 2.845     | 43       | Path found| 1.791     | 43       
474   | Path found| 1.227     | 43       | Path found| 0.874     | 43       
475   | No path   | 2.281     | 18       | No path   | 2.115     | 18       
476   | Path found| 1.814     | 34       | Path found| 1.133     | 34       
477   | Path found| 2.355     | 44       | Path found| 1.608     | 44       
478   | Path found| 6.158     | 56       | Path found| 1.984     | 56       
479   | Path found| 1.726     | 35       | Path found| 0.986     | 35       
480   | Path found| 5.734     | 60       | Path found| 2.993     | 60       
481   | Path found| 1.722     | 38       | Path found| 0.964     | 38       
482   | Path found| 3.475     | 48       | Path found| 2.149     | 48       
483   | Path found| 1.210     | 30       | Path found| 1.035     | 30       
484   | Path found| 3.055     | 41       | Path found| 1.572     | 41       
485   | Path found| 3.727     | 48       | Path found| 2.249     | 50       
486   | Path found| 2.543     | 40       | Path found| 1.516     | 40       
487   | Path found| 1.648     | 32       | Path found| 1.141     | 32       
488   | Path found| 3.906     | 47       | Path found| 2.086     | 47       
489   | Path found| 1.718     | 33       | Path found| 1.137     | 33       
490   | No path   | 5.067     | 27       | No path   | 3.659     | 27       
491   | Path found| 5.257     | 56       | Path found| 2.226     | 56       
492   | Path found| 1.972     | 35       | Path found| 1.230     | 35       
493   | Path found| 1.804     | 36       | Path found| 1.076     | 36       
494   | Path found| 2.206     | 46       | Path found| 1.496     | 46       
495   | Path found| 4.118     | 48       | Path found| 1.695     | 48       
496   | No path   | 2.065     | 8        | No path   | 2.251     | 8        
497   | Path found| 9.429     | 74       | Path found| 4.415     | 74       
498   | Path found| 3.029     | 43       | Path found| 1.994     | 43       
499   | Path found| 4.565     | 55       | Path found| 2.715     | 55       
500   | Path found| 7.333     | 61       | Path found| 2.804     | 61       
501   | Path found| 1.468     | 31       | Path found| 1.086     | 31       
502   | Path found| 6.470     | 58       | Path found| 2.651     | 58       
503   | Path found| 3.738     | 46       | Path found| 1.617     | 46       
504   | Path found| 1.337     | 40       | Path found| 1.085     | 40       
505   | Path found| 1.355     | 37       | Path found| 0.840     | 37       
506   | Path found| 2.260     | 43       | Path found| 1.029     | 43       
507   | Path found| 5.278     | 64       | Path found| 3.391     | 64       
508   | Path found| 8.986     | 67       | Path found| 3.260     | 67       
509   | Path found| 1.822     | 36       | Path found| 1.238     | 36       
510   | Path found| 1.078     | 30       | Path found| 0.968     | 30       
511   | Path found| 2.275     | 37       | Path found| 1.372     | 37       
512   | Path found| 4.683     | 54       | Path found| 2.490     | 54       
513   | Path found| 2.487     | 41       | Path found| 1.295     | 41       
514   | Path found| 1.332     | 33       | Path found| 0.953     | 33       
515   | Path found| 3.955     | 51       | Path found| 2.211     | 51       
516   | Path found| 1.769     | 38       | Path found| 1.409     | 38       
517   | Path found| 1.781     | 39       | Path found| 1.272     | 39       
518   | Path found| 1.939     | 45       | Path found| 1.292     | 45       
519   | Path found| 6.621     | 62       | Path found| 2.671     | 62       
520   | Path found| 2.621     | 43       | Path found| 1.393     | 43       
521   | Path found| 3.937     | 55       | Path found| 2.954     | 57       
522   | Path found| 3.163     | 47       | Path found| 2.104     | 47       
523   | Path found| 1.770     | 36       | Path found| 1.103     | 36       
524   | Path found| 1.586     | 37       | Path found| 1.209     | 37       
525   | Path found| 3.064     | 46       | Path found| 1.286     | 46       
526   | Path found| 4.288     | 51       | Path found| 1.762     | 51       
527   | Path found| 8.084     | 64       | Path found| 2.305     | 64       
528   | Path found| 1.698     | 40       | Path found| 2.181     | 40       
529   | No path   | 3.893     | 32       | No path   | 3.210     | 32       
530   | Path found| 6.162     | 60       | Path found| 2.779     | 60       
531   | Path found| 1.511     | 36       | Path found| 1.178     | 36       
532   | Path found| 3.365     | 55       | Path found| 2.831     | 57       
533   | No path   | 1.447     | 6        | No path   | 0.638     | 6        
534   | Path found| 3.533     | 46       | Path found| 1.447     | 46       
535   | Path found| 6.718     | 64       | Path found| 3.456     | 64       
536   | Path found| 3.553     | 45       | Path found| 1.593     | 45       
537   | Path found| 1.856     | 40       | Path found| 1.169     | 40       
538   | Path found| 2.405     | 38       | Path found| 1.667     | 38       
539   | Path found| 2.301     | 38       | Path found| 1.383     | 38       
540   | Path found| 2.171     | 41       | Path found| 1.603     | 41       
541   | Path found| 4.638     | 54       | Path found| 2.745     | 56       
542   | Path found| 1.109     | 31       | Path found| 0.692     | 31       
543   | Path found| 1.462     | 37       | Path found| 1.272     | 35       
544   | Path found| 4.955     | 51       | Path found| 2.549     | 51       
545   | Path found| 1.229     | 31       | Path found| 0.739     | 31       
546   | Path found| 2.208     | 35       | Path found| 1.529     | 35       
547   | Path found| 2.533     | 42       | Path found| 1.617     | 42       
548   | Path found| 2.200     | 37       | Path found| 1.221     | 37       
549   | Path found| 3.289     | 45       | Path found| 1.356     | 45       
550   | Path found| 3.734     | 52       | Path found| 2.479     | 52       
551   | Path found| 8.268     | 63       | Path found| 2.417     | 63       
552   | Path found| 1.811     | 42       | Path found| 1.416     | 42       
553   | Path found| 3.098     | 46       | Path found| 2.064     | 46       
554   | Path found| 1.335     | 32       | Path found| 0.724     | 32       
555   | Path found| 3.595     | 50       | Path found| 1.944     | 50       
556   | Path found| 2.158     | 42       | Path found| 1.602     | 42       
557   | Path found| 1.431     | 34       | Path found| 0.804     | 34       
558   | Path found| 2.569     | 52       | Path found| 1.884     | 52       
559   | Path found| 1.642     | 32       | Path found| 1.015     | 32       
560   | Path found| 1.996     | 35       | Path found| 1.140     | 35       
561   | Path found| 2.575     | 41       | Path found| 1.768     | 41       
562   | Path found| 3.975     | 50       | Path found| 2.358     | 50       
563   | Path found| 3.708     | 47       | Path found| 1.819     | 47       
564   | Path found| 1.149     | 32       | Path found| 1.054     | 32       
565   | Path found| 6.430     | 61       | Path found| 3.376     | 61       
566   | Path found| 4.251     | 53       | Path found| 2.493     | 53       
567   | Path found| 4.128     | 50       | Path found| 2.306     | 50       
568   | Path found| 6.523     | 58       | Path found| 2.839     | 58       
569   | Path found| 1.436     | 38       | Path found| 0.848     | 38       
570   | Path found| 2.013     | 37       | Path found| 1.435     | 37       
571   | Path found| 1.533     | 33       | Path found| 0.934     | 33       
572   | Path found| 1.338     | 32       | Path found| 1.103     | 32       
573   | Path found| 1.949     | 48       | Path found| 1.637     | 48       
574   | Path found| 12.354    | 80       | Path found| 5.681     | 82       
575   | Path found| 1.082     | 30       | Path found| 0.863     | 30       
576   | Path found| 3.627     | 52       | Path found| 2.328     | 52       
577   | Path found| 3.686     | 50       | Path found| 2.381     | 50       
578   | Path found| 2.531     | 44       | Path found| 1.194     | 44       
579   | Path found| 1.900     | 35       | Path found| 1.170     | 35       
580   | Path found| 4.104     | 48       | Path found| 1.879     | 48       
581   | Path found| 5.714     | 51       | Path found| 3.135     | 53       
582   | Path found| 12.968    | 79       | Path found| 4.823     | 79       
583   | Path found| 1.568     | 31       | Path found| 1.109     | 31       
584   | Path found| 1.393     | 30       | Path found| 0.850     | 30       
585   | Path found| 1.943     | 45       | Path found| 1.350     | 45       
586   | Path found| 1.830     | 39       | Path found| 1.061     | 39       
587   | Path found| 2.895     | 44       | Path found| 1.923     | 44       
588   | Path found| 4.049     | 50       | Path found| 2.126     | 50       
589   | Path found| 2.957     | 45       | Path found| 1.951     | 45       
590   | Path found| 4.587     | 58       | Path found| 2.934     | 58       
591   | Path found| 3.294     | 43       | Path found| 1.568     | 43       
592   | Path found| 7.118     | 61       | Path found| 3.473     | 61       
593   | Path found| 3.568     | 47       | Path found| 2.163     | 47       
594   | Path found| 1.784     | 36       | Path found| 1.185     | 36       
595   | Path found| 3.591     | 47       | Path found| 2.060     | 47       
596   | Path found| 3.355     | 44       | Path found| 1.440     | 44       
597   | No path   | 7.105     | 20       | No path   | 7.078     | 20       
598   | Path found| 1.190     | 30       | Path found| 1.013     | 30       
599   | Path found| 1.905     | 41       | Path found| 1.324     | 41       
600   | Path found| 1.133     | 32       | Path found| 0.876     | 32       
601   | Path found| 6.785     | 62       | Path found| 3.121     | 62       
602   | Path found| 3.904     | 50       | Path found| 2.399     | 50       
603   | Path found| 1.785     | 35       | Path found| 1.054     | 35       
604   | Path found| 3.482     | 45       | Path found| 3.296     | 45       
605   | Path found| 1.474     | 31       | Path found| 1.065     | 31       
606   | Path found| 2.636     | 45       | Path found| 1.088     | 45       
607   | Path found| 3.515     | 47       | Path found| 2.428     | 49       
608   | Path found| 1.526     | 36       | Path found| 0.874     | 36       
609   | Path found| 2.857     | 45       | Path found| 1.843     | 45       
610   | Path found| 2.692     | 50       | Path found| 2.069     | 50       
611   | Path found| 3.850     | 44       | Path found| 1.631     | 44       
612   | Path found| 1.216     | 35       | Path found| 0.916     | 35       
613   | Path found| 4.904     | 54       | Path found| 2.456     | 52       
614   | Path found| 11.820    | 73       | Path found| 5.451     | 73       
615   | Path found| 1.531     | 44       | Path found| 1.337     | 44       
616   | Path found| 1.492     | 31       | Path found| 0.955     | 31       
617   | Path found| 5.278     | 56       | Path found| 2.293     | 56       
618   | Path found| 5.443     | 53       | Path found| 2.563     | 53       
619   | Path found| 0.973     | 36       | Path found| 0.791     | 36       
620   | Path found| 2.476     | 40       | Path found| 1.452     | 40       
621   | Path found| 5.801     | 57       | Path found| 3.130     | 57       
622   | Path found| 4.442     | 47       | Path found| 1.966     | 47       
623   | Path found| 1.434     | 31       | Path found| 1.115     | 31       
624   | Path found| 3.665     | 45       | Path found| 1.568     | 45       
625   | Path found| 3.157     | 47       | Path found| 2.862     | 47       
626   | Path found| 1.472     | 30       | Path found| 0.993     | 30       
627   | Path found| 3.488     | 51       | Path found| 2.429     | 51       
628   | No path   | 5.711     | 38       | No path   | 3.764     | 38       
629   | Path found| 3.494     | 48       | Path found| 2.060     | 48       
630   | Path found| 2.948     | 43       | Path found| 1.656     | 43       
631   | Path found| 3.688     | 48       | Path found| 1.606     | 48       
632   | Path found| 1.574     | 32       | Path found| 0.883     | 32       
633   | Path found| 1.613     | 38       | Path found| 1.285     | 38       
634   | Path found| 2.410     | 38       | Path found| 1.364     | 38       
635   | Path found| 9.173     | 68       | Path found| 3.996     | 68       
636   | Path found| 4.767     | 50       | Path found| 1.309     | 50       
637   | Path found| 2.084     | 40       | Path found| 0.957     | 40       
638   | Path found| 4.947     | 59       | Path found| 2.715     | 59       
639   | Path found| 1.955     | 35       | Path found| 1.211     | 35       
640   | Path found| 2.470     | 39       | Path found| 1.431     | 39       
641   | Path found| 3.620     | 51       | Path found| 2.396     | 51       
642   | Path found| 5.639     | 54       | Path found| 2.875     | 54       
643   | Path found| 1.150     | 32       | Path found| 0.952     | 32       
644   | Path found| 2.521     | 38       | Path found| 1.251     | 38       
645   | Path found| 7.046     | 62       | Path found| 2.869     | 62       
646   | Path found| 1.052     | 32       | Path found| 0.749     | 32       
647   | Path found| 1.727     | 32       | Path found| 1.161     | 32       
648   | Path found| 2.093     | 44       | Path found| 1.894     | 44       
649   | Path found| 1.444     | 45       | Path found| 1.161     | 45       
650   | Path found| 1.531     | 35       | Path found| 1.248     | 35       
651   | Path found| 2.121     | 38       | Path found| 1.466     | 38       
652   | Path found| 5.694     | 55       | Path found| 2.653     | 55       
653   | Path found| 2.337     | 42       | Path found| 1.665     | 42       
654   | Path found| 1.572     | 35       | Path found| 1.351     | 35       
655   | Path found| 2.368     | 40       | Path found| 1.214     | 40       
656   | Path found| 3.488     | 47       | Path found| 1.408     | 47       
657   | Path found| 1.413     | 31       | Path found| 1.223     | 31       
658   | Path found| 6.108     | 58       | Path found| 2.976     | 58       
659   | Path found| 5.954     | 59       | Path found| 2.590     | 59       
660   | Path found| 3.007     | 45       | Path found| 1.993     | 45       
661   | Path found| 4.079     | 53       | Path found| 2.633     | 53       
662   | Path found| 1.587     | 32       | Path found| 0.966     | 32       
663   | Path found| 2.589     | 45       | Path found| 2.055     | 45       
664   | Path found| 2.999     | 46       | Path found| 1.126     | 46       
665   | Path found| 2.714     | 47       | Path found| 1.977     | 47       
666   | Path found| 1.477     | 32       | Path found| 0.851     | 32       
667   | Path found| 3.094     | 49       | Path found| 1.412     | 49       
668   | Path found| 2.305     | 50       | Path found| 1.482     | 50       
669   | Path found| 1.218     | 42       | Path found| 0.837     | 42       
670   | Path found| 1.398     | 33       | Path found| 1.209     | 33       
671   | Path found| 1.491     | 31       | Path found| 1.051     | 31       
672   | Path found| 4.192     | 53       | Path found| 2.230     | 53       
673   | Path found| 3.831     | 56       | Path found| 4.559     | 56       
674   | Path found| 1.330     | 34       | Path found| 1.136     | 34       
675   | Path found| 1.071     | 34       | Path found| 0.640     | 34       
676   | Path found| 1.670     | 42       | Path found| 1.380     | 42       
677   | Path found| 3.227     | 50       | Path found| 1.916     | 50       
678   | Path found| 2.127     | 34       | Path found| 1.486     | 34       
679   | Path found| 2.973     | 41       | Path found| 1.589     | 41       
680   | Path found| 1.002     | 31       | Path found| 0.909     | 31       
681   | Path found| 0.903     | 35       | Path found| 0.623     | 35       
682   | Path found| 1.205     | 30       | Path found| 1.046     | 30       
683   | Path found| 2.196     | 35       | Path found| 1.251     | 35       
684   | Path found| 3.010     | 43       | Path found| 1.522     | 43       
685   | Path found| 0.744     | 30       | Path found| 0.623     | 30       
686   | Path found| 1.772     | 33       | Path found| 1.031     | 33       
687   | Path found| 1.686     | 32       | Path found| 1.020     | 32       
688   | Path found| 1.336     | 37       | Path found| 1.033     | 37       
689   | Path found| 3.239     | 50       | Path found| 1.794     | 50       
690   | Path found| 1.389     | 32       | Path found| 1.213     | 34       
691   | Path found| 1.757     | 34       | Path found| 1.126     | 34       
692   | No path   | 2.093     | 6        | No path   | 1.386     | 6        
693   | Path found| 2.786     | 49       | Path found| 1.945     | 49       
694   | Path found| 4.120     | 51       | Path found| 2.071     | 51       
695   | Path found| 2.578     | 49       | Path found| 1.192     | 49       
696   | Path found| 1.945     | 39       | Path found| 1.590     | 39       
697   | Path found| 3.579     | 47       | Path found| 2.688     | 47       
698   | Path found| 1.717     | 36       | Path found| 1.255     | 36       
699   | No path   | 2.340     | 4        | No path   | 2.434     | 4        
700   | Path found| 9.174     | 71       | Path found| 4.336     | 73       
701   | Path found| 2.304     | 45       | Path found| 2.002     | 45       
702   | Path found| 2.577     | 43       | Path found| 1.841     | 43       
703   | Path found| 5.522     | 59       | Path found| 2.854     | 59       
704   | Path found| 1.444     | 31       | Path found| 1.028     | 31       
705   | Path found| 4.428     | 52       | Path found| 2.453     | 52       
706   | Path found| 1.283     | 32       | Path found| 0.927     | 32       
707   | Path found| 8.411     | 69       | Path found| 4.109     | 69       
708   | Path found| 3.339     | 49       | Path found| 2.181     | 49       
709   | Path found| 4.756     | 55       | Path found| 2.877     | 55       
710   | Path found| 5.290     | 53       | Path found| 1.928     | 53       
711   | Path found| 1.210     | 31       | Path found| 0.730     | 31       
712   | Path found| 6.799     | 60       | Path found| 2.574     | 60       
713   | Path found| 3.413     | 49       | Path found| 1.345     | 49       
714   | Path found| 1.683     | 35       | Path found| 1.585     | 39       
715   | Path found| 2.597     | 41       | Path found| 1.356     | 41       
716   | Path found| 2.268     | 41       | Path found| 1.024     | 41       
717   | Path found| 7.423     | 61       | Path found| 3.947     | 61       
718   | Path found| 3.242     | 50       | Path found| 2.135     | 50       
719   | Path found| 1.682     | 36       | Path found| 1.322     | 36       
720   | Path found| 5.989     | 63       | Path found| 3.460     | 63       
721   | Path found| 1.842     | 33       | Path found| 0.938     | 33       
722   | Path found| 0.977     | 32       | Path found| 0.660     | 32       
723   | Path found| 5.788     | 50       | Path found| 2.919     | 50       
724   | Path found| 4.232     | 54       | Path found| 1.599     | 54       
725   | Path found| 2.837     | 43       | Path found| 1.690     | 43       
726   | Path found| 1.695     | 43       | Path found| 0.997     | 43       
727   | Path found| 1.333     | 38       | Path found| 0.736     | 38       
728   | Path found| 4.394     | 51       | Path found| 2.362     | 51       
729   | Path found| 1.570     | 35       | Path found| 1.199     | 35       
730   | No path   | 6.890     | 55       | No path   | 4.303     | 55       
731   | Path found| 2.703     | 48       | Path found| 1.325     | 48       
732   | Path found| 2.402     | 46       | Path found| 1.608     | 46       
733   | Path found| 2.950     | 46       | Path found| 2.102     | 46       
734   | Path found| 1.083     | 38       | Path found| 0.768     | 38       
735   | Path found| 4.432     | 52       | Path found| 2.360     | 52       
736   | Path found| 3.615     | 48       | Path found| 2.173     | 48       
737   | Path found| 1.124     | 33       | Path found| 1.269     | 33       
738   | Path found| 3.067     | 48       | Path found| 2.177     | 52       
739   | Path found| 0.998     | 37       | Path found| 0.758     | 37       
740   | Path found| 2.444     | 42       | Path found| 1.530     | 42       
741   | Path found| 1.667     | 34       | Path found| 1.087     | 34       
742   | Path found| 5.021     | 55       | Path found| 2.636     | 55       
743   | Path found| 6.418     | 61       | Path found| 3.237     | 61       
744   | Path found| 3.522     | 47       | Path found| 1.743     | 47       
745   | Path found| 1.641     | 33       | Path found| 0.876     | 33       
746   | Path found| 2.039     | 39       | Path found| 1.190     | 39       
747   | Path found| 1.286     | 40       | Path found| 1.008     | 40       
748   | Path found| 2.732     | 42       | Path found| 1.771     | 42       
749   | Path found| 0.898     | 34       | Path found| 0.726     | 34       
750   | Path found| 2.662     | 41       | Path found| 1.604     | 41       
751   | Path found| 1.852     | 43       | Path found| 1.247     | 43       
752   | Path found| 1.884     | 36       | Path found| 1.154     | 36       
753   | Path found| 1.514     | 34       | Path found| 1.129     | 34       
754   | Path found| 2.514     | 39       | Path found| 1.253     | 39       
755   | Path found| 1.760     | 36       | Path found| 1.292     | 36       
756   | Path found| 0.963     | 30       | Path found| 0.628     | 30       
757   | Path found| 4.639     | 52       | Path found| 2.745     | 52       
758   | Path found| 3.320     | 48       | Path found| 2.192     | 48       
759   | Path found| 3.319     | 49       | Path found| 2.172     | 49       
760   | Path found| 4.184     | 51       | Path found| 1.717     | 51       
761   | Path found| 4.714     | 55       | Path found| 2.771     | 55       
762   | Path found| 5.506     | 54       | Path found| 2.550     | 54       
763   | Path found| 1.419     | 40       | Path found| 1.180     | 40       
764   | Path found| 1.353     | 35       | Path found| 0.914     | 35       
765   | Path found| 5.996     | 63       | Path found| 3.384     | 63       
766   | No path   | 4.751     | 33       | No path   | 3.765     | 33       
767   | Path found| 2.246     | 40       | Path found| 1.353     | 40       
768   | Path found| 7.371     | 63       | Path found| 3.366     | 63       
769   | Path found| 2.170     | 38       | Path found| 1.509     | 38       
770   | Path found| 1.060     | 35       | Path found| 1.141     | 35       
771   | Path found| 3.263     | 41       | Path found| 1.373     | 41       
772   | Path found| 8.082     | 64       | Path found| 2.738     | 64       
773   | Path found| 2.141     | 38       | Path found| 0.949     | 38       
774   | Path found| 1.432     | 33       | Path found| 1.193     | 33       
775   | Path found| 2.681     | 47       | Path found| 1.769     | 47       
776   | Path found| 2.761     | 45       | Path found| 1.630     | 45       
777   | Path found| 1.127     | 36       | Path found| 0.928     | 36       
778   | Path found| 0.758     | 31       | Path found| 0.569     | 31       
779   | Path found| 4.289     | 51       | Path found| 2.399     | 51       
780   | Path found| 1.923     | 38       | Path found| 1.590     | 40       
781   | Path found| 1.765     | 33       | Path found| 1.109     | 33       
782   | Path found| 1.240     | 39       | Path found| 1.009     | 39       
783   | Path found| 3.726     | 49       | Path found| 2.133     | 49       
784   | Path found| 1.626     | 39       | Path found| 1.479     | 39       
785   | Path found| 1.177     | 32       | Path found| 0.795     | 32       
786   | Path found| 3.245     | 48       | Path found| 2.273     | 48       
787   | Path found| 4.647     | 51       | Path found| 2.003     | 51       
788   | Path found| 3.471     | 49       | Path found| 2.199     | 49       
789   | Path found| 2.157     | 37       | Path found| 1.343     | 37       
790   | Path found| 4.018     | 50       | Path found| 1.877     | 50       
791   | Path found| 1.879     | 37       | Path found| 1.425     | 37       
792   | Path found| 6.453     | 61       | Path found| 3.763     | 61       
793   | Path found| 3.861     | 48       | Path found| 1.971     | 48       
794   | Path found| 2.079     | 49       | Path found| 1.780     | 49       
795   | Path found| 2.996     | 43       | Path found| 1.861     | 43       
796   | Path found| 3.506     | 51       | Path found| 2.473     | 51       
797   | Path found| 2.142     | 37       | Path found| 1.438     | 37       
798   | Path found| 8.089     | 71       | Path found| 3.967     | 69       
799   | Path found| 4.125     | 55       | Path found| 1.997     | 55       
800   | Path found| 4.249     | 47       | Path found| 1.579     | 47       
801   | Path found| 8.863     | 68       | Path found| 3.738     | 68       
802   | Path found| 1.399     | 31       | Path found| 0.872     | 31       
803   | Path found| 3.720     | 49       | Path found| 2.113     | 49       
804   | Path found| 2.047     | 39       | Path found| 1.506     | 39       
805   | Path found| 1.305     | 39       | Path found| 1.145     | 39       
806   | Path found| 3.350     | 45       | Path found| 1.487     | 45       
807   | Path found| 6.648     | 58       | Path found| 3.277     | 58       
808   | Path found| 2.995     | 40       | Path found| 1.448     | 40       
809   | Path found| 5.477     | 53       | Path found| 1.607     | 53       
810   | Path found| 1.425     | 36       | Path found| 1.466     | 36       
811   | Path found| 2.151     | 39       | Path found| 1.775     | 39       
812   | Path found| 1.925     | 40       | Path found| 1.455     | 40       
813   | Path found| 4.699     | 55       | Path found| 2.507     | 55       
814   | Path found| 3.603     | 46       | Path found| 1.552     | 46       
815   | Path found| 1.074     | 34       | Path found| 0.962     | 34       
816   | Path found| 1.519     | 35       | Path found| 1.545     | 35       
817   | Path found| 3.476     | 48       | Path found| 2.135     | 48       
818   | Path found| 5.217     | 57       | Path found| 2.927     | 57       
819   | Path found| 1.445     | 31       | Path found| 0.958     | 31       
820   | Path found| 3.234     | 43       | Path found| 1.201     | 43       
821   | Path found| 3.272     | 46       | Path found| 1.989     | 46       
822   | Path found| 1.574     | 32       | Path found| 0.925     | 32       
823   | Path found| 3.050     | 52       | Path found| 2.045     | 52       
824   | Path found| 3.212     | 51       | Path found| 1.813     | 51       
825   | Path found| 4.299     | 53       | Path found| 2.350     | 53       
826   | Path found| 2.337     | 39       | Path found| 1.606     | 39       
827   | Path found| 4.339     | 55       | Path found| 2.508     | 55       
828   | Path found| 8.812     | 64       | Path found| 5.088     | 64       
829   | Path found| 4.005     | 51       | Path found| 2.392     | 51       
830   | Path found| 1.992     | 36       | Path found| 0.816     | 36       
831   | Path found| 2.158     | 42       | Path found| 1.599     | 42       
832   | Path found| 3.264     | 53       | Path found| 1.985     | 53       
833   | Path found| 2.647     | 45       | Path found| 1.459     | 45       
834   | Path found| 1.237     | 32       | Path found| 1.038     | 32       
835   | Path found| 2.924     | 46       | Path found| 1.977     | 46       
836   | Path found| 3.925     | 49       | Path found| 1.727     | 49       
837   | Path found| 1.279     | 36       | Path found| 0.725     | 36       
838   | Path found| 2.452     | 41       | Path found| 1.256     | 41       
839   | Path found| 1.473     | 34       | Path found| 1.327     | 34       
840   | Path found| 3.847     | 48       | Path found| 1.446     | 48       
841   | Path found| 2.236     | 36       | Path found| 0.890     | 36       
842   | Path found| 4.641     | 52       | Path found| 2.456     | 52       
843   | Path found| 3.760     | 41       | Path found| 3.882     | 45       
844   | Path found| 1.535     | 37       | Path found| 1.203     | 37       
845   | Path found| 1.352     | 31       | Path found| 0.754     | 31       
846   | Path found| 2.980     | 44       | Path found| 1.753     | 44       
847   | Path found| 1.827     | 41       | Path found| 1.115     | 41       
848   | Path found| 2.233     | 38       | Path found| 1.327     | 38       
849   | Path found| 3.331     | 53       | Path found| 2.186     | 53       
850   | Path found| 1.451     | 30       | Path found| 1.021     | 30       
851   | Path found| 3.028     | 50       | Path found| 3.280     | 50       
852   | Path found| 1.408     | 32       | Path found| 1.156     | 32       
853   | Path found| 1.631     | 34       | Path found| 1.304     | 34       
854   | Path found| 3.505     | 51       | Path found| 2.338     | 51       
855   | Path found| 4.089     | 48       | Path found| 1.639     | 48       
856   | Path found| 1.449     | 33       | Path found| 0.807     | 33       
857   | No path   | 3.383     | 27       | No path   | 2.163     | 27       
858   | Path found| 4.595     | 54       | Path found| 1.927     | 54       
859   | Path found| 1.267     | 37       | Path found| 1.152     | 37       
860   | Path found| 2.759     | 47       | Path found| 2.016     | 47       
861   | Path found| 1.717     | 48       | Path found| 1.271     | 48       
862   | Path found| 1.878     | 34       | Path found| 1.275     | 34       
863   | Path found| 2.561     | 39       | Path found| 1.402     | 39       
864   | Path found| 3.676     | 50       | Path found| 2.350     | 50       
865   | Path found| 1.482     | 31       | Path found| 1.064     | 31       
866   | Path found| 0.953     | 31       | Path found| 0.718     | 31       
867   | No path   | 3.042     | 15       | No path   | 2.695     | 15       
868   | Path found| 1.760     | 32       | Path found| 1.095     | 32       
869   | Path found| 3.233     | 43       | Path found| 1.193     | 43       
870   | Path found| 1.669     | 32       | Path found| 1.101     | 32       
871   | Path found| 2.652     | 43       | Path found| 2.024     | 45       
872   | Path found| 12.869    | 79       | Path found| 4.899     | 79       
873   | Path found| 2.263     | 36       | Path found| 1.214     | 36       
874   | Path found| 2.695     | 39       | Path found| 1.000     | 39       
875   | Path found| 3.173     | 44       | Path found| 3.228     | 44       
876   | Path found| 3.159     | 52       | Path found| 1.992     | 52       
877   | Path found| 2.701     | 46       | Path found| 1.656     | 46       
878   | Path found| 5.616     | 55       | Path found| 2.734     | 55       
879   | Path found| 1.616     | 32       | Path found| 1.151     | 32       
880   | Path found| 1.228     | 35       | Path found| 0.965     | 35       
881   | Path found| 1.515     | 40       | Path found| 0.750     | 40       
882   | Path found| 4.515     | 60       | Path found| 2.458     | 60       
883   | Path found| 5.040     | 62       | Path found| 3.699     | 64       
884   | Path found| 3.003     | 44       | Path found| 3.229     | 44       
885   | Path found| 6.171     | 57       | Path found| 2.400     | 57       
886   | Path found| 2.201     | 47       | Path found| 1.262     | 47       
887   | Path found| 1.775     | 35       | Path found| 1.376     | 37       
888   | Path found| 2.000     | 38       | Path found| 1.192     | 38       
889   | Path found| 2.206     | 36       | Path found| 1.251     | 36       
890   | Path found| 3.040     | 47       | Path found| 1.898     | 47       
891   | Path found| 1.521     | 32       | Path found| 1.106     | 32       
892   | Path found| 1.033     | 38       | Path found| 0.913     | 38       
893   | No path   | 3.141     | 11       | No path   | 3.231     | 11       
894   | Path found| 1.875     | 43       | Path found| 1.243     | 43       
895   | Path found| 1.250     | 31       | Path found| 0.842     | 31       
896   | Path found| 1.755     | 43       | Path found| 1.002     | 43       
