Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.380     | 39       | Path found| 2.278     | 37       
898   | No path   | 14.103    | 57       | No path   | 11.262    | 57       
899   | Path found| 3.076     | 53       | Path found| 3.689     | 53       
900   | Path found| 4.180     | 52       | Path found| 3.677     | 52       
901   | Path found| 2.120     | 42       | Path found| 3.022     | 42       
902   | Path found| 8.971     | 70       | Path found| 6.953     | 74       
903   | Path found| 3.123     | 45       | Path found| 3.186     | 45       
904   | Path found| 2.248     | 36       | Path found| 2.240     | 36       
905   | Path found| 1.341     | 35       | Path found| 2.084     | 35       
906   | Path found| 3.128     | 46       | Path found| 2.775     | 46       
907   | Path found| 1.242     | 32       | Path found| 1.768     | 32       
908   | Path found| 5.723     | 57       | Path found| 5.437     | 61       
909   | Path found| 1.524     | 45       | Path found| 2.584     | 45       
910   | Path found| 4.258     | 49       | Path found| 3.426     | 49       
911   | Path found| 1.734     | 38       | Path found| 2.281     | 38       
912   | Path found| 1.970     | 34       | Path found| 1.962     | 34       
913   | Path found| 2.522     | 40       | Path found| 2.612     | 40       
914   | Path found| 1.250     | 33       | Path found| 1.937     | 33       
915   | Path found| 2.598     | 46       | Path found| 2.971     | 46       
916   | Path found| 1.296     | 44       | Path found| 2.083     | 44       
917   | Path found| 1.413     | 35       | Path found| 2.138     | 35       
918   | Path found| 2.024     | 40       | Path found| 2.746     | 40       
919   | Path found| 4.167     | 53       | Path found| 4.318     | 53       
920   | Path found| 2.800     | 47       | Path found| 3.434     | 47       
921   | Path found| 1.934     | 39       | Path found| 2.235     | 39       
922   | Path found| 2.277     | 47       | Path found| 3.416     | 47       
923   | Path found| 1.693     | 36       | Path found| 2.730     | 38       
924   | Path found| 3.146     | 46       | Path found| 4.178     | 42       
925   | Path found| 2.041     | 43       | Path found| 2.713     | 43       
926   | Path found| 2.017     | 39       | Path found| 2.435     | 39       
927   | Path found| 2.304     | 39       | Path found| 2.886     | 39       
928   | No path   | 1.523     | 4        | No path   | 1.548     | 4        
929   | Path found| 3.671     | 54       | Path found| 5.219     | 42       
930   | Path found| 6.072     | 63       | Path found| 6.295     | 65       
931   | Path found| 2.982     | 44       | Path found| 3.262     | 44       
932   | Path found| 2.751     | 44       | Path found| 3.035     | 44       
933   | Path found| 1.321     | 36       | Path found| 2.055     | 36       
934   | Path found| 2.725     | 41       | Path found| 2.911     | 41       
935   | Path found| 2.994     | 43       | Path found| 2.686     | 43       
936   | Path found| 3.617     | 45       | Path found| 2.821     | 45       
937   | Path found| 4.412     | 48       | Path found| 4.156     | 50       
938   | Path found| 1.556     | 46       | Path found| 2.673     | 48       
939   | Path found| 2.424     | 42       | Path found| 2.803     | 42       
940   | Path found| 7.216     | 63       | Path found| 5.939     | 65       
941   | Path found| 2.246     | 38       | Path found| 2.614     | 38       
942   | Path found| 2.193     | 37       | Path found| 2.432     | 37       
943   | Path found| 3.409     | 50       | Path found| 6.466     | 50       
944   | Path found| 3.411     | 43       | Path found| 2.899     | 43       
945   | Path found| 1.207     | 30       | Path found| 1.813     | 30       
946   | Path found| 2.528     | 40       | Path found| 2.905     | 42       
947   | Path found| 1.900     | 36       | Path found| 2.328     | 36       
948   | Path found| 1.174     | 32       | Path found| 1.691     | 32       
949   | Path found| 0.846     | 33       | Path found| 1.603     | 33       
950   | Path found| 0.907     | 31       | Path found| 1.533     | 31       
951   | Path found| 4.066     | 52       | Path found| 4.075     | 52       
952   | Path found| 4.472     | 57       | Path found| 4.651     | 61       
953   | Path found| 1.857     | 44       | Path found| 2.470     | 46       
954   | Path found| 1.412     | 30       | Path found| 1.949     | 30       
955   | Path found| 2.330     | 41       | Path found| 2.543     | 41       
956   | Path found| 3.790     | 55       | Path found| 4.145     | 55       
957   | Path found| 2.232     | 40       | Path found| 2.646     | 40       
958   | Path found| 2.201     | 35       | Path found| 5.096     | 51       
959   | Path found| 1.773     | 34       | Path found| 2.182     | 34       
960   | Path found| 1.215     | 32       | Path found| 1.969     | 32       
961   | Path found| 1.644     | 37       | Path found| 2.949     | 39       
962   | Path found| 5.027     | 57       | Path found| 4.341     | 55       
963   | Path found| 1.965     | 45       | Path found| 2.994     | 45       
964   | Path found| 3.279     | 45       | Path found| 2.977     | 45       
965   | Path found| 1.863     | 46       | Path found| 2.729     | 46       
966   | Path found| 1.643     | 33       | Path found| 1.842     | 33       
967   | Path found| 2.107     | 44       | Path found| 3.287     | 44       
968   | Path found| 4.750     | 55       | Path found| 5.440     | 59       
969   | Path found| 2.497     | 42       | Path found| 2.914     | 42       
970   | Path found| 3.095     | 51       | Path found| 3.644     | 53       
971   | Path found| 3.144     | 48       | Path found| 3.572     | 48       
972   | Path found| 2.907     | 44       | Path found| 2.662     | 42       
973   | Path found| 1.663     | 32       | Path found| 1.962     | 32       
974   | Path found| 3.127     | 47       | Path found| 3.498     | 45       
975   | Path found| 4.252     | 50       | Path found| 3.231     | 50       
976   | Path found| 1.665     | 39       | Path found| 2.395     | 39       
977   | Path found| 1.457     | 32       | Path found| 2.092     | 32       
978   | Path found| 1.464     | 32       | Path found| 2.069     | 32       
979   | Path found| 3.673     | 45       | Path found| 3.016     | 45       
980   | Path found| 3.221     | 45       | Path found| 2.853     | 45       
981   | Path found| 5.310     | 55       | Path found| 4.518     | 55       
982   | Path found| 2.098     | 39       | Path found| 2.831     | 39       
983   | Path found| 3.717     | 50       | Path found| 2.995     | 50       
984   | Path found| 1.441     | 31       | Path found| 1.805     | 31       
985   | Path found| 2.151     | 38       | Path found| 2.201     | 38       
986   | Path found| 2.663     | 41       | Path found| 3.064     | 41       
987   | Path found| 2.558     | 48       | Path found| 2.492     | 46       
988   | Path found| 2.185     | 38       | Path found| 2.523     | 38       
989   | Path found| 5.058     | 53       | Path found| 4.194     | 53       
990   | Path found| 5.269     | 54       | Path found| 5.129     | 54       
991   | Path found| 11.234    | 73       | Path found| 8.092     | 73       
992   | Path found| 2.283     | 37       | Path found| 2.359     | 37       
993   | Path found| 2.209     | 41       | Path found| 3.097     | 45       
994   | Path found| 1.355     | 40       | Path found| 3.068     | 48       
995   | Path found| 4.757     | 55       | Path found| 4.863     | 57       
996   | Path found| 1.765     | 34       | Path found| 2.042     | 34       
997   | Path found| 6.787     | 62       | Path found| 6.616     | 70       
998   | Path found| 2.974     | 45       | Path found| 2.866     | 45       
999   | Path found| 4.063     | 52       | Path found| 3.753     | 52       
1000  | No path   | 3.564     | 44       | No path   | 4.091     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=918  no_path=82   exceptions=0    avg=3.122    ms min=0.762    ms max=14.103   ms avg_steps=42.403   min_steps=0     max_steps=84   
D* Dynamic     | ok=918  no_path=82   exceptions=0    avg=3.375    ms min=0.518    ms max=11.262   ms avg_steps=42.873   min_steps=0     max_steps=84   
