Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.300     | 31       | Path found| 2.482     | 31       
449   | Path found| 1.315     | 30       | Path found| 2.333     | 30       
450   | Path found| 5.132     | 58       | Path found| 6.663     | 58       
451   | Path found| 5.827     | 60       | Path found| 6.860     | 62       
452   | Path found| 1.195     | 31       | Path found| 2.363     | 31       
453   | Path found| 2.989     | 43       | Path found| 3.752     | 43       
454   | Path found| 9.192     | 72       | Path found| 8.229     | 72       
455   | Path found| 1.298     | 41       | Path found| 3.154     | 43       
456   | Path found| 1.610     | 32       | Path found| 2.602     | 32       
457   | Path found| 1.849     | 39       | Path found| 3.143     | 39       
458   | Path found| 1.189     | 33       | Path found| 2.469     | 33       
459   | Path found| 1.592     | 38       | Path found| 3.136     | 38       
460   | Path found| 10.446    | 73       | Path found| 9.039     | 75       
461   | Path found| 2.494     | 39       | Path found| 3.062     | 39       
462   | Path found| 2.802     | 50       | Path found| 4.239     | 52       
463   | Path found| 2.206     | 36       | Path found| 3.582     | 36       
464   | No path   | 2.469     | 25       | Path found| 5.732     | 38       
465   | Path found| 1.895     | 39       | Path found| 3.602     | 39       
466   | Path found| 1.827     | 37       | Path found| 3.218     | 37       
467   | Path found| 10.012    | 74       | Path found| 8.620     | 74       
468   | Path found| 2.126     | 42       | Path found| 4.056     | 44       
469   | Path found| 5.101     | 52       | Path found| 4.775     | 52       
470   | Path found| 1.504     | 36       | Path found| 2.604     | 36       
471   | Path found| 1.209     | 36       | Path found| 3.206     | 38       
472   | Path found| 1.253     | 37       | Path found| 2.686     | 37       
473   | Path found| 2.805     | 45       | Path found| 4.526     | 45       
474   | Path found| 1.621     | 43       | Path found| 3.440     | 43       
475   | Path found| 1.795     | 39       | Path found| 3.494     | 41       
476   | Path found| 1.822     | 34       | Path found| 2.690     | 34       
477   | Path found| 2.445     | 44       | Path found| 3.518     | 44       
478   | Path found| 5.685     | 56       | Path found| 5.647     | 56       
479   | Path found| 1.880     | 35       | Path found| 2.786     | 35       
480   | Path found| 6.472     | 62       | Path found| 6.988     | 62       
481   | Path found| 1.739     | 38       | Path found| 2.717     | 38       
482   | Path found| 3.303     | 46       | Path found| 4.559     | 46       
483   | Path found| 1.220     | 32       | Path found| 2.727     | 34       
484   | Path found| 2.721     | 39       | Path found| 3.801     | 43       
485   | Path found| 3.545     | 48       | Path found| 4.528     | 50       
486   | Path found| 2.453     | 40       | Path found| 3.918     | 42       
487   | Path found| 1.955     | 32       | Path found| 2.577     | 32       
488   | Path found| 1.972     | 31       | Path found| 5.232     | 31       
489   | Path found| 1.787     | 33       | Path found| 2.623     | 33       
490   | No path   | 3.405     | 11       | No path   | 6.310     | 11       
491   | Path found| 5.556     | 58       | Path found| 5.937     | 58       
492   | Path found| 2.130     | 35       | Path found| 2.830     | 35       
493   | Path found| 1.836     | 34       | Path found| 2.534     | 34       
494   | Path found| 2.100     | 46       | Path found| 4.364     | 52       
495   | Path found| 4.021     | 48       | Path found| 4.076     | 48       
496   | Path found| 2.745     | 41       | Path found| 5.509     | 41       
497   | Path found| 9.568     | 74       | Path found| 8.312     | 74       
498   | Path found| 2.758     | 45       | Path found| 4.585     | 49       
499   | Path found| 4.516     | 55       | Path found| 5.790     | 55       
500   | Path found| 6.759     | 61       | Path found| 6.091     | 61       
501   | Path found| 1.409     | 31       | Path found| 2.639     | 33       
502   | Path found| 6.012     | 58       | Path found| 5.746     | 58       
503   | Path found| 3.695     | 46       | Path found| 3.981     | 46       
504   | No path   | 1.609     | 7        | No path   | 2.082     | 7        
505   | Path found| 1.668     | 39       | Path found| 3.508     | 43       
506   | Path found| 2.517     | 43       | Path found| 3.697     | 47       
507   | Path found| 5.753     | 64       | Path found| 6.988     | 66       
508   | Path found| 8.570     | 67       | Path found| 6.738     | 67       
509   | No path   | 3.252     | 23       | No path   | 5.159     | 23       
510   | Path found| 1.075     | 30       | Path found| 2.279     | 30       
511   | No path   | 2.721     | 17       | No path   | 2.959     | 17       
512   | Path found| 4.962     | 54       | Path found| 5.972     | 56       
513   | Path found| 2.444     | 41       | Path found| 3.112     | 41       
514   | Path found| 1.367     | 33       | Path found| 2.456     | 33       
515   | Path found| 4.336     | 51       | Path found| 4.682     | 51       
516   | No path   | 2.763     | 30       | No path   | 4.444     | 30       
517   | Path found| 2.128     | 41       | Path found| 3.678     | 43       
518   | Path found| 2.067     | 49       | Path found| 3.842     | 49       
519   | Path found| 6.417     | 60       | Path found| 8.143     | 64       
520   | Path found| 2.720     | 43       | Path found| 4.247     | 45       
521   | No path   | 4.629     | 22       | No path   | 8.517     | 22       
522   | Path found| 3.319     | 47       | Path found| 4.637     | 47       
523   | Path found| 1.725     | 38       | Path found| 2.865     | 38       
524   | Path found| 1.541     | 37       | Path found| 2.833     | 37       
525   | Path found| 3.026     | 48       | Path found| 3.845     | 48       
526   | Path found| 4.318     | 51       | Path found| 4.125     | 51       
527   | Path found| 8.550     | 64       | Path found| 7.181     | 64       
528   | Path found| 2.586     | 44       | Path found| 6.589     | 48       
529   | No path   | 1.802     | 3        | No path   | 2.984     | 3        
530   | No path   | 6.622     | 50       | No path   | 7.562     | 50       
531   | Path found| 1.437     | 38       | Path found| 3.079     | 38       
532   | Path found| 5.250     | 59       | Path found| 8.957     | 59       
533   | No path   | 1.978     | 17       | No path   | 1.557     | 17       
534   | No path   | 4.109     | 30       | No path   | 5.086     | 30       
535   | Path found| 6.904     | 64       | Path found| 7.338     | 64       
536   | Path found| 3.611     | 45       | Path found| 3.622     | 45       
537   | Path found| 2.002     | 40       | Path found| 3.710     | 42       
538   | Path found| 2.418     | 38       | Path found| 3.599     | 40       
539   | Path found| 2.468     | 40       | Path found| 3.568     | 40       
540   | Path found| 2.004     | 39       | Path found| 3.504     | 41       
541   | Path found| 4.367     | 52       | Path found| 5.951     | 54       
542   | Path found| 1.258     | 31       | Path found| 2.144     | 31       
543   | Path found| 1.424     | 37       | Path found| 4.381     | 43       
544   | Path found| 3.176     | 43       | Path found| 5.470     | 43       
545   | Path found| 1.230     | 31       | Path found| 2.106     | 31       
546   | No path   | 1.935     | 5        | No path   | 1.880     | 5        
547   | Path found| 2.682     | 42       | Path found| 3.492     | 42       
548   | Path found| 2.173     | 37       | Path found| 3.099     | 37       
549   | Path found| 2.327     | 45       | Path found| 4.245     | 45       
550   | Path found| 3.747     | 52       | Path found| 4.946     | 52       
551   | Path found| 8.186     | 63       | Path found| 5.913     | 63       
552   | Path found| 1.747     | 42       | Path found| 3.452     | 42       
553   | Path found| 3.058     | 48       | Path found| 5.188     | 50       
554   | Path found| 1.239     | 32       | Path found| 2.222     | 32       
555   | Path found| 3.746     | 48       | Path found| 4.398     | 48       
556   | Path found| 2.018     | 42       | No path   | 4.724     | 42       
557   | No path   | 2.424     | 29       | No path   | 2.346     | 29       
558   | Path found| 2.641     | 54       | Path found| 4.637     | 54       
559   | Path found| 1.640     | 32       | Path found| 2.382     | 32       
560   | Path found| 2.064     | 35       | Path found| 2.814     | 35       
561   | Path found| 2.416     | 41       | Path found| 3.901     | 41       
562   | Path found| 4.279     | 54       | Path found| 5.154     | 50       
563   | Path found| 3.423     | 47       | No path   | 7.018     | 25       
564   | Path found| 1.298     | 34       | Path found| 2.770     | 34       
565   | No path   | 7.503     | 59       | No path   | 9.410     | 59       
566   | Path found| 4.472     | 53       | Path found| 5.313     | 53       
567   | Path found| 3.864     | 50       | Path found| 5.539     | 58       
568   | Path found| 3.219     | 42       | Path found| 6.676     | 42       
569   | Path found| 1.478     | 40       | Path found| 2.879     | 40       
570   | No path   | 2.837     | 19       | No path   | 3.173     | 19       
571   | Path found| 1.456     | 33       | Path found| 2.395     | 33       
572   | Path found| 1.492     | 32       | Path found| 2.450     | 32       
573   | Path found| 2.297     | 50       | Path found| 4.207     | 50       
574   | No path   | 7.226     | 19       | No path   | 10.689    | 19       
575   | Path found| 1.089     | 30       | Path found| 2.146     | 30       
576   | Path found| 4.462     | 56       | Path found| 5.942     | 58       
577   | Path found| 3.879     | 50       | Path found| 5.306     | 52       
578   | Path found| 2.489     | 46       | Path found| 3.713     | 46       
579   | Path found| 1.858     | 35       | Path found| 3.082     | 35       
580   | Path found| 3.864     | 48       | Path found| 4.064     | 48       
581   | Path found| 3.343     | 37       | Path found| 8.276     | 37       
582   | Path found| 14.139    | 79       | Path found| 9.189     | 79       
583   | Path found| 1.667     | 31       | Path found| 2.416     | 31       
584   | Path found| 1.397     | 30       | Path found| 2.205     | 30       
585   | Path found| 1.930     | 45       | Path found| 3.288     | 45       
586   | No path   | 1.468     | 4        | No path   | 1.782     | 4        
587   | No path   | 3.880     | 35       | No path   | 6.134     | 35       
588   | Path found| 2.464     | 42       | Path found| 5.124     | 42       
589   | Path found| 3.254     | 45       | Path found| 5.027     | 51       
590   | Path found| 4.282     | 56       | Path found| 6.234     | 60       
591   | Path found| 3.209     | 47       | Path found| 5.286     | 47       
592   | Path found| 5.820     | 61       | Path found| 6.792     | 61       
593   | No path   | 1.460     | 10       | No path   | 5.854     | 10       
594   | Path found| 1.895     | 36       | Path found| 3.064     | 38       
595   | Path found| 3.886     | 47       | Path found| 4.496     | 47       
596   | Path found| 3.357     | 44       | Path found| 4.232     | 44       
597   | No path   | 5.319     | 10       | No path   | 7.954     | 10       
598   | Path found| 1.197     | 30       | Path found| 2.483     | 32       
599   | Path found| 1.910     | 41       | Path found| 3.347     | 41       
600   | Path found| 1.008     | 32       | Path found| 2.264     | 32       
601   | Path found| 7.498     | 66       | Path found| 6.474     | 62       
602   | Path found| 4.043     | 50       | Path found| 6.104     | 54       
603   | Path found| 1.809     | 35       | Path found| 2.651     | 35       
604   | Path found| 2.811     | 39       | Path found| 6.694     | 43       
605   | Path found| 1.498     | 31       | Path found| 2.470     | 31       
606   | Path found| 2.011     | 45       | Path found| 3.038     | 45       
607   | Path found| 3.610     | 47       | Path found| 4.796     | 47       
608   | Path found| 1.425     | 36       | Path found| 2.975     | 36       
609   | No path   | 1.244     | 1        | No path   | 2.633     | 1        
610   | Path found| 2.497     | 50       | Path found| 5.132     | 54       
611   | Path found| 3.657     | 44       | Path found| 5.320     | 46       
612   | Path found| 1.345     | 37       | Path found| 3.128     | 39       
613   | No path   | 4.808     | 33       | No path   | 6.848     | 33       
614   | No path   | 12.218    | 46       | No path   | 11.402    | 46       
615   | Path found| 2.146     | 46       | Path found| 5.031     | 52       
616   | No path   | 1.770     | 7        | No path   | 1.642     | 7        
617   | Path found| 5.207     | 58       | Path found| 5.702     | 56       
618   | Path found| 5.314     | 53       | Path found| 5.093     | 53       
619   | Path found| 1.094     | 36       | Path found| 2.750     | 40       
620   | Path found| 2.448     | 40       | Path found| 3.692     | 42       
621   | Path found| 6.288     | 57       | Path found| 6.996     | 57       
622   | Path found| 4.154     | 47       | Path found| 5.161     | 49       
623   | Path found| 1.514     | 31       | No path   | 5.655     | 10       
624   | Path found| 3.528     | 45       | Path found| 3.712     | 45       
625   | No path   | 3.977     | 28       | No path   | 5.029     | 28       
626   | No path   | 2.246     | 18       | No path   | 2.333     | 18       
627   | Path found| 3.569     | 51       | Path found| 7.088     | 61       
628   | Path found| 2.746     | 34       | No path   | 6.340     | 36       
629   | Path found| 3.716     | 48       | Path found| 4.969     | 50       
630   | Path found| 3.106     | 43       | Path found| 4.503     | 47       
631   | Path found| 3.938     | 54       | Path found| 4.971     | 48       
632   | Path found| 1.540     | 32       | Path found| 2.231     | 32       
633   | Path found| 1.752     | 38       | Path found| 3.449     | 42       
634   | Path found| 2.529     | 40       | Path found| 3.436     | 40       
635   | No path   | 9.568     | 48       | No path   | 10.679    | 48       
636   | Path found| 4.516     | 52       | Path found| 4.761     | 50       
637   | Path found| 2.482     | 42       | Path found| 3.251     | 42       
638   | Path found| 5.485     | 59       | Path found| 6.722     | 65       
639   | Path found| 2.019     | 35       | Path found| 2.824     | 35       
640   | Path found| 2.441     | 39       | Path found| 3.307     | 39       
641   | Path found| 3.197     | 51       | Path found| 5.425     | 55       
642   | Path found| 5.223     | 54       | Path found| 5.706     | 54       
643   | Path found| 1.161     | 32       | Path found| 2.369     | 32       
644   | Path found| 2.383     | 38       | Path found| 3.005     | 38       
645   | Path found| 6.379     | 64       | Path found| 7.871     | 64       
646   | No path   | 2.039     | 19       | No path   | 2.817     | 19       
647   | Path found| 1.670     | 32       | Path found| 2.553     | 32       
648   | Path found| 2.499     | 42       | Path found| 4.734     | 42       
649   | Path found| 2.391     | 45       | Path found| 3.143     | 45       
650   | Path found| 1.610     | 37       | Path found| 3.791     | 41       
651   | Path found| 2.126     | 38       | Path found| 3.079     | 38       
652   | Path found| 5.159     | 55       | Path found| 6.384     | 55       
653   | Path found| 2.327     | 42       | Path found| 3.540     | 42       
654   | No path   | 2.129     | 14       | No path   | 2.545     | 14       
655   | No path   | 2.919     | 20       | No path   | 3.572     | 20       
656   | Path found| 3.284     | 47       | Path found| 3.782     | 47       
657   | Path found| 1.420     | 33       | Path found| 3.405     | 37       
658   | Path found| 5.688     | 60       | Path found| 6.124     | 60       
659   | Path found| 5.922     | 59       | Path found| 5.961     | 59       
660   | Path found| 3.153     | 45       | Path found| 4.821     | 49       
661   | Path found| 5.183     | 55       | Path found| 9.183     | 55       
662   | Path found| 1.566     | 32       | Path found| 2.334     | 32       
663   | Path found| 3.148     | 45       | Path found| 4.512     | 45       
664   | Path found| 3.060     | 46       | Path found| 3.192     | 46       
665   | Path found| 2.918     | 47       | Path found| 4.278     | 47       
666   | Path found| 1.412     | 32       | Path found| 2.205     | 32       
667   | Path found| 3.208     | 47       | Path found| 3.533     | 47       
668   | Path found| 2.197     | 50       | Path found| 4.184     | 54       
669   | Path found| 1.242     | 42       | Path found| 2.638     | 42       
670   | Path found| 1.450     | 33       | No path   | 0.607     | 0        
671   | Path found| 1.518     | 33       | Path found| 2.852     | 33       
672   | Path found| 4.170     | 53       | Path found| 4.653     | 53       
673   | Path found| 5.812     | 58       | Path found| 11.586    | 58       
674   | Path found| 1.484     | 36       | Path found| 2.802     | 36       
675   | Path found| 1.104     | 34       | Path found| 2.067     | 34       
676   | Path found| 2.086     | 44       | Path found| 3.767     | 46       
677   | Path found| 3.469     | 50       | Path found| 4.777     | 50       
678   | Path found| 1.861     | 34       | Path found| 3.788     | 34       
679   | Path found| 2.903     | 41       | Path found| 4.698     | 43       
680   | Path found| 1.135     | 31       | Path found| 2.542     | 33       
681   | Path found| 0.910     | 35       | Path found| 2.144     | 35       
682   | Path found| 1.240     | 30       | Path found| 2.360     | 30       
683   | Path found| 2.053     | 35       | Path found| 2.837     | 35       
684   | Path found| 2.896     | 43       | Path found| 3.858     | 43       
685   | Path found| 0.740     | 30       | Path found| 1.908     | 30       
686   | Path found| 1.850     | 33       | Path found| 2.679     | 33       
687   | Path found| 1.782     | 32       | Path found| 2.654     | 32       
688   | Path found| 1.284     | 37       | Path found| 2.666     | 37       
689   | Path found| 3.147     | 52       | Path found| 4.741     | 52       
690   | Path found| 1.218     | 32       | Path found| 3.639     | 42       
691   | Path found| 1.349     | 36       | Path found| 2.838     | 36       
692   | No path   | 1.101     | 0        | No path   | 0.465     | 0        
693   | Path found| 2.873     | 49       | Path found| 4.311     | 49       
694   | Path found| 4.371     | 51       | Path found| 4.404     | 51       
695   | Path found| 2.657     | 51       | Path found| 3.644     | 51       
696   | Path found| 2.170     | 39       | Path found| 3.411     | 39       
697   | Path found| 2.487     | 41       | Path found| 4.483     | 41       
698   | Path found| 1.840     | 36       | Path found| 3.051     | 36       
699   | No path   | 3.559     | 13       | No path   | 3.474     | 13       
700   | Path found| 8.648     | 75       | Path found| 8.719     | 75       
701   | Path found| 2.715     | 47       | Path found| 4.901     | 49       
702   | Path found| 2.578     | 43       | Path found| 4.153     | 43       
703   | Path found| 6.380     | 59       | Path found| 6.643     | 61       
704   | Path found| 1.514     | 31       | Path found| 2.341     | 31       
705   | Path found| 4.408     | 52       | Path found| 5.729     | 56       
706   | Path found| 1.305     | 32       | Path found| 2.334     | 32       
707   | Path found| 8.697     | 71       | Path found| 7.480     | 69       
708   | Path found| 3.339     | 49       | Path found| 4.407     | 49       
709   | No path   | 1.392     | 1        | No path   | 4.112     | 1        
710   | Path found| 5.278     | 53       | Path found| 4.607     | 53       
711   | Path found| 1.214     | 31       | Path found| 2.050     | 31       
712   | Path found| 6.099     | 60       | Path found| 5.708     | 60       
713   | Path found| 3.390     | 49       | Path found| 3.620     | 49       
714   | Path found| 1.496     | 37       | Path found| 3.073     | 39       
715   | Path found| 2.152     | 39       | Path found| 3.382     | 39       
716   | Path found| 2.371     | 41       | Path found| 3.275     | 41       
717   | Path found| 6.552     | 59       | Path found| 8.915     | 59       
718   | Path found| 3.506     | 50       | Path found| 4.730     | 52       
719   | Path found| 1.462     | 36       | Path found| 3.036     | 36       
720   | Path found| 6.908     | 63       | Path found| 6.881     | 63       
721   | Path found| 1.807     | 33       | Path found| 2.892     | 33       
722   | Path found| 0.947     | 32       | Path found| 1.988     | 32       
723   | No path   | 4.897     | 26       | No path   | 4.736     | 26       
724   | Path found| 4.044     | 54       | Path found| 4.211     | 54       
725   | Path found| 3.019     | 43       | Path found| 3.650     | 43       
726   | Path found| 1.683     | 43       | Path found| 2.884     | 43       
727   | Path found| 1.359     | 38       | Path found| 2.380     | 38       
728   | Path found| 3.747     | 53       | Path found| 6.093     | 55       
729   | Path found| 1.554     | 35       | Path found| 2.676     | 35       
730   | No path   | 1.900     | 4        | No path   | 3.595     | 4        
731   | Path found| 2.520     | 46       | Path found| 3.084     | 46       
732   | Path found| 1.987     | 44       | Path found| 4.279     | 48       
733   | Path found| 3.121     | 46       | Path found| 5.616     | 54       
734   | No path   | 1.276     | 4        | No path   | 1.203     | 4        
735   | Path found| 4.283     | 52       | Path found| 4.819     | 52       
736   | Path found| 3.615     | 48       | Path found| 4.773     | 48       
737   | Path found| 1.207     | 35       | Path found| 3.310     | 37       
738   | No path   | 2.207     | 13       | No path   | 2.696     | 13       
739   | Path found| 0.999     | 37       | Path found| 2.355     | 37       
740   | Path found| 2.567     | 42       | Path found| 3.467     | 42       
741   | Path found| 1.651     | 34       | Path found| 2.746     | 34       
742   | Path found| 4.895     | 55       | Path found| 5.673     | 55       
743   | Path found| 6.990     | 63       | Path found| 8.912     | 67       
744   | Path found| 3.773     | 47       | Path found| 5.715     | 53       
745   | Path found| 1.607     | 33       | Path found| 2.289     | 33       
746   | Path found| 2.001     | 39       | Path found| 3.051     | 39       
747   | Path found| 2.021     | 42       | Path found| 3.329     | 42       
748   | Path found| 2.697     | 42       | Path found| 3.761     | 42       
749   | Path found| 1.507     | 40       | Path found| 3.426     | 42       
750   | Path found| 2.593     | 41       | Path found| 4.850     | 47       
751   | Path found| 2.597     | 47       | Path found| 4.397     | 51       
752   | Path found| 1.975     | 36       | Path found| 2.783     | 36       
753   | Path found| 1.538     | 34       | Path found| 2.945     | 36       
754   | Path found| 2.425     | 39       | Path found| 3.194     | 39       
755   | Path found| 1.618     | 38       | Path found| 3.393     | 40       
756   | Path found| 0.985     | 30       | Path found| 1.923     | 30       
757   | Path found| 4.880     | 54       | Path found| 6.554     | 56       
758   | No path   | 1.389     | 2        | No path   | 3.282     | 2        
759   | No path   | 3.363     | 18       | No path   | 4.219     | 18       
760   | Path found| 4.283     | 51       | Path found| 4.409     | 51       
761   | Path found| 4.579     | 55       | Path found| 6.160     | 59       
762   | Path found| 5.241     | 54       | Path found| 5.376     | 54       
763   | No path   | 1.533     | 5        | No path   | 1.757     | 5        
764   | Path found| 1.358     | 35       | Path found| 2.440     | 35       
765   | Path found| 5.977     | 63       | Path found| 7.357     | 65       
766   | No path   | 2.310     | 6        | No path   | 3.698     | 6        
767   | Path found| 2.306     | 40       | Path found| 3.193     | 40       
768   | No path   | 8.500     | 54       | No path   | 10.317    | 60       
769   | Path found| 2.152     | 38       | Path found| 4.323     | 40       
770   | Path found| 1.444     | 35       | Path found| 3.494     | 43       
771   | Path found| 3.178     | 41       | Path found| 4.411     | 41       
772   | Path found| 8.441     | 64       | Path found| 6.476     | 64       
773   | Path found| 2.139     | 38       | Path found| 2.653     | 38       
774   | Path found| 1.333     | 31       | Path found| 2.456     | 31       
775   | Path found| 3.230     | 51       | Path found| 5.462     | 57       
776   | No path   | 3.590     | 33       | No path   | 4.723     | 33       
777   | Path found| 1.109     | 36       | Path found| 2.491     | 36       
778   | Path found| 0.766     | 31       | Path found| 1.923     | 31       
779   | Path found| 4.146     | 51       | Path found| 5.098     | 51       
780   | No path   | 1.240     | 1        | No path   | 1.645     | 1        
781   | Path found| 1.763     | 33       | Path found| 2.541     | 33       
782   | Path found| 1.496     | 37       | Path found| 3.491     | 41       
783   | Path found| 3.558     | 51       | Path found| 4.554     | 49       
784   | Path found| 2.372     | 43       | Path found| 4.801     | 45       
785   | Path found| 1.394     | 32       | Path found| 2.168     | 32       
786   | Path found| 3.495     | 48       | Path found| 4.614     | 48       
787   | Path found| 3.784     | 49       | Path found| 4.405     | 49       
788   | Path found| 3.869     | 49       | Path found| 4.928     | 49       
789   | Path found| 2.266     | 37       | Path found| 3.090     | 37       
790   | Path found| 4.347     | 50       | Path found| 4.851     | 50       
791   | Path found| 1.979     | 37       | Path found| 3.235     | 37       
792   | Path found| 5.099     | 57       | Path found| 8.300     | 57       
793   | Path found| 3.710     | 48       | Path found| 4.218     | 48       
794   | Path found| 1.903     | 49       | Path found| 4.857     | 57       
795   | Path found| 3.028     | 43       | Path found| 4.335     | 45       
796   | Path found| 3.970     | 51       | Path found| 5.317     | 51       
797   | Path found| 2.241     | 37       | Path found| 3.006     | 37       
798   | Path found| 9.069     | 73       | Path found| 7.946     | 71       
799   | No path   | 2.369     | 6        | No path   | 3.125     | 6        
800   | Path found| 3.855     | 49       | Path found| 6.528     | 51       
801   | Path found| 8.481     | 68       | Path found| 8.859     | 70       
802   | Path found| 1.468     | 31       | Path found| 2.410     | 31       
803   | Path found| 3.855     | 49       | Path found| 4.667     | 49       
804   | No path   | 1.303     | 2        | No path   | 2.068     | 2        
805   | Path found| 1.683     | 41       | Path found| 3.747     | 43       
806   | Path found| 3.188     | 45       | Path found| 3.522     | 45       
807   | Path found| 6.248     | 58       | Path found| 7.019     | 58       
808   | Path found| 3.000     | 40       | Path found| 3.241     | 40       
809   | Path found| 5.356     | 53       | Path found| 5.875     | 53       
810   | Path found| 1.260     | 30       | Path found| 3.027     | 30       
811   | Path found| 2.112     | 37       | Path found| 4.510     | 37       
812   | Path found| 1.959     | 40       | Path found| 3.184     | 40       
813   | Path found| 4.859     | 57       | Path found| 6.557     | 61       
814   | Path found| 3.739     | 46       | Path found| 3.894     | 46       
815   | Path found| 0.974     | 32       | Path found| 2.212     | 32       
816   | Path found| 1.714     | 35       | Path found| 4.409     | 37       
817   | Path found| 3.139     | 48       | Path found| 4.909     | 52       
818   | Path found| 5.340     | 59       | Path found| 6.086     | 57       
819   | Path found| 1.594     | 31       | Path found| 2.476     | 31       
820   | Path found| 3.030     | 43       | Path found| 3.773     | 43       
821   | Path found| 3.168     | 46       | Path found| 4.074     | 46       
822   | Path found| 1.589     | 32       | Path found| 2.330     | 32       
823   | Path found| 2.986     | 52       | Path found| 4.424     | 52       
824   | Path found| 3.334     | 53       | Path found| 4.849     | 53       
825   | Path found| 4.060     | 53       | Path found| 4.919     | 53       
826   | Path found| 2.519     | 41       | Path found| 3.729     | 41       
827   | Path found| 5.088     | 57       | Path found| 6.591     | 63       
828   | Path found| 7.799     | 64       | Path found| 8.432     | 64       
829   | Path found| 4.023     | 53       | Path found| 5.749     | 55       
830   | Path found| 1.694     | 36       | Path found| 2.758     | 36       
831   | Path found| 2.797     | 42       | Path found| 3.414     | 42       
832   | Path found| 4.511     | 53       | Path found| 4.756     | 53       
833   | Path found| 2.578     | 45       | Path found| 4.667     | 51       
834   | Path found| 1.015     | 30       | Path found| 2.146     | 30       
835   | Path found| 3.581     | 46       | Path found| 7.188     | 50       
836   | Path found| 4.255     | 49       | Path found| 4.312     | 49       
837   | Path found| 1.304     | 36       | Path found| 2.259     | 36       
838   | Path found| 2.399     | 41       | Path found| 3.052     | 41       
839   | Path found| 1.568     | 34       | Path found| 2.953     | 34       
840   | No path   | 2.710     | 11       | No path   | 2.424     | 11       
841   | Path found| 2.141     | 36       | Path found| 2.946     | 36       
842   | Path found| 4.189     | 54       | Path found| 5.153     | 54       
843   | Path found| 2.547     | 33       | Path found| 5.584     | 35       
844   | Path found| 1.690     | 41       | Path found| 3.549     | 41       
845   | No path   | 2.027     | 17       | No path   | 1.741     | 17       
846   | Path found| 2.561     | 42       | Path found| 3.867     | 42       
847   | Path found| 2.157     | 43       | Path found| 3.988     | 45       
848   | Path found| 2.322     | 40       | Path found| 3.337     | 40       
849   | Path found| 3.873     | 55       | Path found| 7.091     | 55       
850   | Path found| 1.373     | 30       | Path found| 2.329     | 30       
851   | Path found| 4.433     | 56       | Path found| 8.830     | 54       
852   | Path found| 1.571     | 32       | Path found| 2.703     | 32       
853   | Path found| 1.620     | 34       | Path found| 3.022     | 34       
854   | Path found| 3.581     | 51       | Path found| 4.844     | 51       
855   | Path found| 3.869     | 48       | Path found| 4.667     | 48       
856   | No path   | 2.388     | 32       | No path   | 2.904     | 32       
857   | No path   | 2.440     | 11       | No path   | 4.711     | 11       
858   | Path found| 4.745     | 54       | Path found| 5.234     | 54       
859   | Path found| 1.310     | 37       | Path found| 2.742     | 37       
860   | Path found| 3.242     | 49       | Path found| 6.015     | 49       
861   | No path   | 2.577     | 35       | No path   | 3.744     | 35       
862   | No path   | 2.544     | 19       | No path   | 2.825     | 19       
863   | Path found| 2.433     | 39       | Path found| 3.077     | 39       
864   | Path found| 3.695     | 50       | Path found| 4.973     | 50       
865   | Path found| 1.387     | 31       | Path found| 2.510     | 31       
866   | No path   | 1.721     | 23       | No path   | 1.939     | 23       
867   | Path found| 2.851     | 47       | Path found| 4.251     | 47       
868   | Path found| 1.755     | 34       | Path found| 2.712     | 34       
869   | Path found| 2.985     | 43       | Path found| 3.742     | 43       
870   | Path found| 1.765     | 32       | Path found| 2.575     | 32       
871   | Path found| 2.637     | 43       | Path found| 3.919     | 43       
872   | Path found| 13.018    | 81       | Path found| 9.928     | 85       
873   | Path found| 2.280     | 36       | Path found| 2.740     | 36       
874   | Path found| 2.471     | 39       | Path found| 3.403     | 39       
875   | Path found| 3.114     | 42       | Path found| 6.470     | 42       
876   | Path found| 3.318     | 52       | Path found| 4.363     | 52       
877   | Path found| 3.092     | 48       | Path found| 4.286     | 48       
878   | Path found| 4.892     | 55       | Path found| 5.516     | 55       
879   | Path found| 1.535     | 32       | Path found| 2.543     | 32       
880   | Path found| 1.279     | 35       | Path found| 2.577     | 35       
881   | No path   | 1.191     | 2        | No path   | 0.519     | 2        
882   | Path found| 4.513     | 60       | Path found| 5.403     | 60       
883   | Path found| 5.883     | 64       | Path found| 7.366     | 64       
884   | No path   | 3.965     | 36       | No path   | 6.469     | 36       
885   | Path found| 6.611     | 57       | Path found| 5.755     | 57       
886   | Path found| 1.506     | 43       | Path found| 3.006     | 43       
887   | Path found| 1.699     | 35       | Path found| 2.787     | 35       
888   | Path found| 2.008     | 38       | Path found| 3.043     | 38       
889   | Path found| 2.250     | 36       | Path found| 2.879     | 36       
890   | Path found| 3.338     | 47       | Path found| 4.532     | 47       
891   | Path found| 1.536     | 32       | Path found| 2.530     | 32       
892   | Path found| 1.041     | 38       | Path found| 2.560     | 38       
893   | No path   | 1.128     | 0        | No path   | 3.041     | 0        
894   | Path found| 2.194     | 45       | Path found| 4.148     | 45       
895   | No path   | 2.255     | 21       | No path   | 3.077     | 21       
896   | Path found| 1.715     | 43       | Path found| 2.901     | 43       
