Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.198     | 31       | Path found| 1.211     | 31       
449   | Path found| 7.647     | 30       | Path found| 1.351     | 30       
450   | No path   | 36.806    | 37       | No path   | 5.611     | 37       
451   | Path found| 31.362    | 60       | Path found| 3.938     | 60       
452   | Path found| 7.843     | 35       | Path found| 1.703     | 37       
453   | Path found| 17.275    | 43       | Path found| 2.114     | 43       
454   | Path found| 51.247    | 72       | Path found| 5.351     | 72       
455   | Path found| 7.402     | 41       | Path found| 1.547     | 41       
456   | Path found| 9.594     | 32       | Path found| 1.511     | 32       
457   | Path found| 10.978    | 37       | Path found| 1.582     | 37       
458   | Path found| 7.126     | 33       | Path found| 1.354     | 33       
459   | Path found| 8.031     | 36       | Path found| 1.491     | 36       
460   | Path found| 55.138    | 71       | Path found| 5.806     | 75       
461   | Path found| 14.612    | 39       | Path found| 1.864     | 39       
462   | Path found| 15.980    | 52       | Path found| 2.522     | 52       
463   | Path found| 13.619    | 36       | Path found| 2.181     | 38       
464   | Path found| 19.909    | 38       | Path found| 2.567     | 40       
465   | Path found| 11.440    | 43       | Path found| 2.496     | 43       
466   | Path found| 9.960     | 35       | Path found| 1.822     | 35       
467   | Path found| 58.304    | 72       | Path found| 5.404     | 72       
468   | Path found| 11.178    | 40       | Path found| 2.190     | 40       
469   | Path found| 37.946    | 56       | Path found| 2.802     | 56       
470   | Path found| 6.843     | 34       | Path found| 1.314     | 34       
471   | Path found| 5.282     | 36       | Path found| 1.080     | 36       
472   | Path found| 7.322     | 37       | Path found| 1.523     | 37       
473   | Path found| 15.124    | 43       | Path found| 2.377     | 43       
474   | Path found| 12.417    | 45       | Path found| 2.073     | 45       
475   | No path   | 10.954    | 27       | No path   | 2.592     | 27       
476   | Path found| 10.665    | 34       | Path found| 1.539     | 34       
477   | Path found| 13.894    | 44       | Path found| 2.076     | 44       
478   | Path found| 35.554    | 56       | Path found| 3.297     | 58       
479   | Path found| 10.392    | 35       | Path found| 1.558     | 35       
480   | Path found| 40.562    | 64       | Path found| 4.115     | 62       
481   | Path found| 10.237    | 38       | Path found| 1.413     | 38       
482   | Path found| 19.403    | 46       | Path found| 2.593     | 46       
483   | Path found| 7.218     | 30       | Path found| 1.518     | 32       
484   | Path found| 18.563    | 43       | Path found| 2.330     | 43       
485   | Path found| 20.169    | 48       | Path found| 2.419     | 48       
486   | Path found| 15.339    | 40       | Path found| 1.965     | 40       
487   | Path found| 10.220    | 32       | Path found| 1.515     | 32       
488   | Path found| 19.246    | 35       | Path found| 3.696     | 35       
489   | Path found| 10.628    | 33       | Path found| 1.514     | 33       
490   | Path found| 27.590    | 43       | Path found| 4.014     | 43       
491   | Path found| 31.973    | 56       | Path found| 3.214     | 56       
492   | Path found| 11.701    | 35       | Path found| 1.654     | 35       
493   | Path found| 10.353    | 34       | Path found| 1.387     | 34       
494   | Path found| 14.176    | 48       | Path found| 2.314     | 48       
495   | Path found| 23.113    | 48       | Path found| 2.379     | 48       
496   | No path   | 9.509     | 2        | No path   | 2.190     | 2        
497   | Path found| 63.080    | 74       | Path found| 5.390     | 74       
498   | Path found| 18.254    | 43       | Path found| 2.682     | 45       
499   | Path found| 26.431    | 57       | Path found| 3.509     | 57       
500   | Path found| 42.481    | 61       | Path found| 3.207     | 61       
501   | Path found| 8.891     | 31       | Path found| 1.506     | 31       
502   | Path found| 37.323    | 56       | Path found| 3.114     | 56       
503   | Path found| 21.390    | 46       | Path found| 2.271     | 46       
504   | No path   | 7.959     | 3        | No path   | 1.342     | 3        
505   | Path found| 9.809     | 41       | Path found| 1.669     | 41       
506   | Path found| 16.127    | 45       | Path found| 2.014     | 45       
507   | Path found| 32.819    | 62       | Path found| 4.338     | 64       
508   | Path found| 46.371    | 67       | Path found| 3.737     | 67       
509   | No path   | 10.440    | 14       | No path   | 1.506     | 14       
510   | Path found| 6.320     | 30       | Path found| 1.328     | 30       
511   | Path found| 13.191    | 37       | Path found| 1.800     | 37       
512   | Path found| 28.168    | 54       | Path found| 3.391     | 54       
513   | Path found| 14.901    | 41       | Path found| 1.756     | 41       
514   | Path found| 6.661     | 31       | Path found| 1.231     | 31       
515   | Path found| 24.182    | 51       | Path found| 2.860     | 51       
516   | Path found| 10.905    | 40       | Path found| 2.065     | 40       
517   | Path found| 10.747    | 39       | Path found| 1.931     | 41       
518   | Path found| 12.087    | 45       | Path found| 2.418     | 51       
519   | Path found| 39.887    | 60       | Path found| 4.448     | 60       
520   | Path found| 14.862    | 43       | Path found| 2.226     | 45       
521   | Path found| 29.449    | 55       | Path found| 5.448     | 55       
522   | Path found| 18.112    | 47       | Path found| 2.779     | 47       
523   | Path found| 11.054    | 36       | Path found| 1.515     | 36       
524   | Path found| 9.239     | 37       | Path found| 1.644     | 37       
525   | Path found| 18.079    | 46       | Path found| 1.869     | 46       
526   | Path found| 25.668    | 51       | Path found| 2.360     | 51       
527   | Path found| 46.331    | 64       | Path found| 3.542     | 64       
528   | Path found| 9.905     | 40       | Path found| 2.402     | 40       
529   | Path found| 20.662    | 51       | Path found| 2.760     | 51       
530   | Path found| 34.646    | 60       | Path found| 3.509     | 60       
531   | Path found| 7.913     | 36       | Path found| 1.603     | 36       
532   | Path found| 34.099    | 57       | Path found| 7.358     | 55       
533   | Path found| 7.830     | 35       | Path found| 1.140     | 35       
534   | Path found| 21.308    | 44       | Path found| 2.802     | 44       
535   | Path found| 39.259    | 62       | Path found| 4.233     | 62       
536   | No path   | 27.778    | 33       | No path   | 3.031     | 33       
537   | Path found| 12.109    | 42       | Path found| 2.224     | 42       
538   | Path found| 14.555    | 38       | Path found| 1.479     | 38       
539   | Path found| 15.358    | 40       | Path found| 2.099     | 40       
540   | Path found| 11.662    | 39       | Path found| 1.965     | 39       
541   | Path found| 25.927    | 52       | Path found| 3.701     | 52       
542   | Path found| 7.049     | 31       | Path found| 1.064     | 31       
543   | Path found| 9.147     | 37       | Path found| 1.978     | 37       
544   | Path found| 28.348    | 51       | Path found| 2.775     | 49       
545   | Path found| 7.263     | 31       | Path found| 1.074     | 31       
546   | No path   | 4.982     | 3        | No path   | 0.944     | 3        
547   | Path found| 16.233    | 42       | Path found| 2.089     | 42       
548   | Path found| 12.822    | 37       | Path found| 1.664     | 37       
549   | Path found| 16.654    | 45       | Path found| 2.356     | 45       
550   | Path found| 21.996    | 52       | Path found| 3.097     | 52       
551   | Path found| 46.537    | 63       | Path found| 3.295     | 63       
552   | Path found| 11.334    | 42       | Path found| 1.924     | 42       
553   | Path found| 18.790    | 46       | Path found| 2.846     | 48       
554   | Path found| 7.351     | 34       | Path found| 1.308     | 34       
555   | Path found| 20.693    | 48       | Path found| 2.743     | 48       
556   | Path found| 11.410    | 40       | Path found| 2.031     | 42       
557   | Path found| 8.544     | 34       | Path found| 1.238     | 34       
558   | Path found| 20.055    | 52       | Path found| 2.536     | 52       
559   | Path found| 6.271     | 32       | Path found| 1.387     | 32       
560   | Path found| 11.831    | 35       | Path found| 1.577     | 35       
561   | Path found| 13.916    | 41       | Path found| 2.265     | 41       
562   | Path found| 23.887    | 50       | Path found| 3.145     | 52       
563   | Path found| 20.772    | 47       | Path found| 2.363     | 47       
564   | Path found| 6.810     | 32       | Path found| 1.450     | 32       
565   | Path found| 39.804    | 61       | Path found| 4.273     | 61       
566   | Path found| 22.889    | 53       | Path found| 3.678     | 55       
567   | Path found| 24.552    | 50       | Path found| 3.591     | 56       
568   | Path found| 30.905    | 50       | Path found| 4.935     | 50       
569   | Path found| 8.250     | 38       | Path found| 1.267     | 38       
570   | No path   | 13.502    | 14       | No path   | 2.329     | 14       
571   | Path found| 9.297     | 33       | Path found| 1.367     | 33       
572   | Path found| 8.454     | 32       | Path found| 1.172     | 32       
573   | Path found| 13.700    | 50       | Path found| 2.429     | 50       
574   | Path found| 78.951    | 78       | Path found| 7.411     | 78       
575   | Path found| 6.316     | 30       | Path found| 1.231     | 30       
576   | Path found| 22.931    | 56       | Path found| 3.294     | 56       
577   | Path found| 22.777    | 52       | Path found| 3.135     | 52       
578   | Path found| 14.715    | 44       | Path found| 1.804     | 44       
579   | Path found| 11.376    | 35       | Path found| 1.539     | 35       
580   | Path found| 24.113    | 50       | Path found| 2.502     | 50       
581   | Path found| 28.543    | 43       | Path found| 4.175     | 43       
582   | Path found| 73.171    | 79       | Path found| 6.085     | 79       
583   | Path found| 9.375     | 31       | Path found| 1.443     | 31       
584   | Path found| 8.145     | 30       | Path found| 1.229     | 30       
585   | Path found| 11.516    | 45       | Path found| 1.842     | 45       
586   | Path found| 15.549    | 39       | Path found| 1.692     | 39       
587   | Path found| 17.705    | 44       | Path found| 2.685     | 46       
588   | Path found| 19.150    | 40       | Path found| 3.137     | 40       
589   | Path found| 17.401    | 45       | Path found| 2.623     | 45       
590   | Path found| 27.405    | 56       | Path found| 3.544     | 56       
591   | Path found| 18.291    | 45       | Path found| 2.669     | 45       
592   | Path found| 38.995    | 61       | Path found| 4.727     | 63       
593   | Path found| 20.659    | 45       | Path found| 2.844     | 47       
594   | Path found| 10.257    | 36       | Path found| 1.581     | 36       
595   | Path found| 22.381    | 47       | Path found| 2.237     | 47       
596   | Path found| 19.581    | 44       | Path found| 1.968     | 44       
597   | Path found| 60.888    | 71       | Path found| 6.866     | 73       
598   | Path found| 6.830     | 30       | Path found| 1.323     | 30       
599   | Path found| 11.936    | 41       | Path found| 1.983     | 43       
600   | Path found| 5.909     | 32       | Path found| 1.230     | 32       
601   | Path found| 43.737    | 62       | Path found| 4.049     | 62       
602   | Path found| 22.140    | 52       | Path found| 3.528     | 52       
603   | Path found| 10.069    | 35       | Path found| 1.450     | 35       
604   | Path found| 17.373    | 39       | Path found| 2.499     | 45       
605   | Path found| 8.429     | 31       | Path found| 1.429     | 31       
606   | Path found| 13.438    | 45       | Path found| 1.603     | 45       
607   | Path found| 20.648    | 49       | Path found| 3.011     | 49       
608   | Path found| 9.207     | 36       | Path found| 1.418     | 36       
609   | Path found| 18.277    | 45       | Path found| 2.715     | 47       
610   | Path found| 17.394    | 48       | Path found| 2.563     | 52       
611   | Path found| 21.737    | 44       | Path found| 2.178     | 44       
612   | No path   | 13.873    | 28       | No path   | 1.457     | 28       
613   | Path found| 28.059    | 52       | Path found| 4.419     | 52       
614   | Path found| 64.514    | 73       | Path found| 5.312     | 73       
615   | Path found| 10.483    | 46       | Path found| 2.173     | 46       
616   | Path found| 9.113     | 31       | Path found| 1.540     | 33       
617   | Path found| 27.284    | 52       | Path found| 3.361     | 54       
618   | Path found| 30.378    | 53       | Path found| 2.681     | 53       
619   | Path found| 5.777     | 36       | Path found| 1.193     | 36       
620   | Path found| 14.699    | 42       | Path found| 1.981     | 42       
621   | Path found| 35.898    | 57       | Path found| 4.585     | 59       
622   | Path found| 28.963    | 49       | Path found| 2.986     | 51       
623   | Path found| 8.278     | 31       | Path found| 1.675     | 33       
624   | Path found| 20.305    | 47       | Path found| 2.215     | 47       
625   | Path found| 18.717    | 47       | Path found| 2.974     | 49       
626   | Path found| 8.761     | 30       | Path found| 1.319     | 30       
627   | Path found| 22.457    | 51       | Path found| 3.108     | 51       
628   | No path   | 18.742    | 10       | No path   | 3.089     | 10       
629   | Path found| 20.151    | 48       | Path found| 2.744     | 48       
630   | Path found| 18.494    | 47       | Path found| 2.554     | 47       
631   | Path found| 20.508    | 48       | Path found| 2.609     | 48       
632   | Path found| 9.277     | 32       | Path found| 1.253     | 32       
633   | Path found| 9.679     | 38       | Path found| 1.723     | 38       
634   | Path found| 13.413    | 38       | Path found| 1.803     | 38       
635   | Path found| 47.825    | 70       | Path found| 6.245     | 70       
636   | Path found| 29.117    | 50       | Path found| 2.803     | 54       
637   | Path found| 10.205    | 38       | Path found| 1.166     | 38       
638   | Path found| 32.197    | 59       | Path found| 3.724     | 61       
639   | Path found| 11.906    | 37       | Path found| 1.721     | 37       
640   | Path found| 15.117    | 39       | Path found| 2.038     | 39       
641   | Path found| 19.021    | 51       | Path found| 3.090     | 51       
642   | Path found| 30.996    | 54       | Path found| 2.756     | 54       
643   | Path found| 6.784     | 32       | Path found| 1.307     | 32       
644   | Path found| 14.235    | 38       | Path found| 1.854     | 38       
645   | Path found| 44.250    | 62       | Path found| 5.439     | 62       
646   | Path found| 7.844     | 34       | Path found| 1.659     | 34       
647   | Path found| 10.447    | 32       | Path found| 1.471     | 32       
648   | Path found| 12.055    | 44       | Path found| 2.181     | 44       
649   | Path found| 8.519     | 45       | Path found| 1.660     | 45       
650   | Path found| 9.708     | 37       | Path found| 2.503     | 41       
651   | Path found| 12.553    | 38       | Path found| 1.903     | 38       
652   | Path found| 34.122    | 57       | Path found| 2.698     | 55       
653   | Path found| 13.999    | 42       | Path found| 2.146     | 42       
654   | Path found| 8.603     | 35       | Path found| 1.724     | 35       
655   | Path found| 15.169    | 40       | Path found| 2.342     | 42       
656   | Path found| 18.104    | 47       | Path found| 2.006     | 47       
657   | Path found| 8.462     | 33       | Path found| 1.754     | 33       
658   | Path found| 33.503    | 60       | Path found| 3.884     | 60       
659   | Path found| 37.822    | 59       | Path found| 3.373     | 59       
660   | No path   | 6.540     | 2        | No path   | 2.901     | 2        
661   | Path found| 29.616    | 55       | Path found| 5.173     | 57       
662   | Path found| 9.387     | 32       | Path found| 1.308     | 32       
663   | Path found| 21.291    | 45       | Path found| 2.945     | 45       
664   | Path found| 17.812    | 46       | Path found| 1.692     | 46       
665   | Path found| 17.445    | 47       | Path found| 2.844     | 49       
666   | Path found| 8.449     | 32       | Path found| 1.210     | 32       
667   | Path found| 18.687    | 47       | Path found| 1.919     | 47       
668   | Path found| 11.376    | 48       | Path found| 2.028     | 50       
669   | Path found| 7.198     | 42       | Path found| 1.307     | 42       
670   | Path found| 8.066     | 33       | Path found| 1.657     | 35       
671   | Path found| 8.236     | 33       | No path   | 0.645     | 0        
672   | Path found| 24.317    | 53       | Path found| 2.820     | 53       
673   | Path found| 29.070    | 58       | Path found| 3.584     | 58       
674   | Path found| 7.831     | 34       | Path found| 1.515     | 34       
675   | Path found| 6.320     | 34       | Path found| 1.017     | 34       
676   | Path found| 10.703    | 42       | Path found| 1.911     | 42       
677   | Path found| 20.624    | 50       | Path found| 3.769     | 50       
678   | Path found| 11.824    | 34       | Path found| 1.320     | 34       
679   | Path found| 22.101    | 43       | Path found| 2.179     | 45       
680   | Path found| 6.996     | 31       | Path found| 1.478     | 31       
681   | Path found| 5.346     | 35       | Path found| 1.020     | 35       
682   | Path found| 6.953     | 30       | Path found| 1.373     | 30       
683   | Path found| 11.856    | 35       | Path found| 1.577     | 35       
684   | Path found| 17.831    | 43       | Path found| 2.122     | 43       
685   | Path found| 4.387     | 30       | Path found| 0.971     | 30       
686   | Path found| 10.302    | 33       | Path found| 1.436     | 33       
687   | Path found| 10.426    | 32       | Path found| 1.355     | 32       
688   | Path found| 7.630     | 37       | Path found| 1.476     | 37       
689   | Path found| 19.156    | 50       | Path found| 2.413     | 50       
690   | Path found| 8.076     | 36       | Path found| 2.050     | 40       
691   | Path found| 8.096     | 34       | Path found| 1.503     | 34       
692   | No path   | 5.772     | 2        | No path   | 0.796     | 2        
693   | Path found| 17.142    | 49       | Path found| 2.571     | 49       
694   | Path found| 23.560    | 51       | Path found| 2.796     | 53       
695   | Path found| 14.886    | 49       | Path found| 1.741     | 49       
696   | Path found| 9.915     | 39       | Path found| 1.924     | 39       
697   | Path found| 19.601    | 47       | Path found| 2.258     | 47       
698   | Path found| 11.987    | 38       | Path found| 1.838     | 38       
699   | No path   | 23.907    | 17       | No path   | 2.967     | 17       
700   | Path found| 50.584    | 71       | Path found| 5.111     | 71       
701   | Path found| 13.853    | 45       | Path found| 2.506     | 45       
702   | Path found| 13.929    | 43       | Path found| 2.417     | 43       
703   | Path found| 33.114    | 59       | Path found| 3.781     | 59       
704   | Path found| 8.841     | 31       | Path found| 1.367     | 31       
705   | Path found| 28.343    | 52       | Path found| 3.564     | 56       
706   | Path found| 7.597     | 32       | Path found| 1.312     | 32       
707   | Path found| 51.053    | 69       | Path found| 4.875     | 69       
708   | Path found| 19.364    | 49       | Path found| 2.751     | 49       
709   | Path found| 25.393    | 55       | Path found| 3.526     | 55       
710   | Path found| 30.359    | 53       | Path found| 2.638     | 53       
711   | Path found| 7.055     | 31       | Path found| 1.069     | 31       
712   | Path found| 37.452    | 60       | Path found| 3.347     | 60       
713   | Path found| 19.964    | 49       | Path found| 1.939     | 49       
714   | Path found| 8.914     | 35       | Path found| 1.617     | 35       
715   | Path found| 12.951    | 39       | Path found| 1.535     | 39       
716   | Path found| 13.636    | 41       | Path found| 1.668     | 41       
717   | Path found| 44.415    | 61       | Path found| 2.866     | 61       
718   | Path found| 18.747    | 50       | Path found| 3.102     | 52       
719   | Path found| 9.622     | 36       | Path found| 1.766     | 36       
720   | Path found| 38.004    | 63       | Path found| 4.320     | 63       
721   | Path found| 10.558    | 33       | Path found| 1.262     | 33       
722   | Path found| 5.635     | 32       | Path found| 1.006     | 32       
723   | Path found| 29.480    | 48       | Path found| 3.746     | 48       
724   | Path found| 24.272    | 56       | Path found| 2.550     | 56       
725   | Path found| 17.454    | 43       | Path found| 2.083     | 43       
726   | Path found| 10.131    | 43       | Path found| 2.146     | 45       
727   | Path found| 10.143    | 38       | Path found| 1.185     | 38       
728   | Path found| 23.214    | 51       | Path found| 4.212     | 55       
729   | Path found| 9.078     | 35       | Path found| 1.607     | 35       
730   | No path   | 11.149    | 5        | No path   | 3.548     | 5        
731   | Path found| 14.836    | 46       | Path found| 1.607     | 46       
732   | Path found| 13.138    | 44       | Path found| 1.545     | 44       
733   | Path found| 19.086    | 48       | Path found| 2.744     | 48       
734   | No path   | 4.418     | 9        | No path   | 0.742     | 9        
735   | Path found| 26.989    | 52       | Path found| 3.276     | 52       
736   | Path found| 19.511    | 48       | Path found| 2.937     | 48       
737   | Path found| 7.596     | 35       | Path found| 1.972     | 35       
738   | Path found| 13.797    | 48       | Path found| 2.537     | 48       
739   | Path found| 6.026     | 37       | Path found| 1.186     | 37       
740   | Path found| 15.575    | 42       | Path found| 2.001     | 42       
741   | Path found| 9.947     | 34       | Path found| 1.547     | 34       
742   | Path found| 27.948    | 57       | Path found| 3.415     | 55       
743   | Path found| 32.933    | 61       | Path found| 4.819     | 61       
744   | Path found| 23.048    | 49       | Path found| 2.867     | 51       
745   | Path found| 9.508     | 33       | Path found| 1.272     | 33       
746   | Path found| 11.391    | 39       | Path found| 1.401     | 39       
747   | Path found| 6.112     | 38       | Path found| 1.180     | 38       
748   | Path found| 17.031    | 42       | Path found| 2.249     | 42       
749   | Path found| 7.096     | 36       | Path found| 1.324     | 36       
750   | Path found| 15.698    | 41       | Path found| 2.138     | 41       
751   | Path found| 12.837    | 43       | Path found| 2.159     | 47       
752   | No path   | 18.444    | 28       | No path   | 1.952     | 28       
753   | Path found| 10.663    | 40       | Path found| 1.938     | 40       
754   | Path found| 14.733    | 39       | Path found| 1.735     | 39       
755   | Path found| 9.434     | 36       | Path found| 1.720     | 36       
756   | Path found| 5.612     | 30       | Path found| 0.957     | 30       
757   | No path   | 27.027    | 31       | No path   | 5.237     | 31       
758   | No path   | 23.276    | 39       | No path   | 4.533     | 39       
759   | Path found| 19.510    | 47       | Path found| 2.696     | 47       
760   | Path found| 25.151    | 51       | Path found| 2.242     | 51       
761   | Path found| 26.776    | 55       | Path found| 3.852     | 59       
762   | Path found| 30.588    | 54       | Path found| 3.398     | 54       
763   | No path   | 7.842     | 17       | No path   | 2.389     | 17       
764   | Path found| 7.985     | 35       | Path found| 1.312     | 35       
765   | Path found| 36.995    | 63       | Path found| 4.124     | 63       
766   | No path   | 13.582    | 7        | No path   | 5.713     | 7        
767   | Path found| 14.018    | 40       | Path found| 1.804     | 40       
768   | Path found| 44.380    | 63       | Path found| 4.328     | 63       
769   | Path found| 8.997     | 38       | Path found| 2.598     | 42       
770   | Path found| 8.015     | 35       | Path found| 1.301     | 35       
771   | Path found| 19.276    | 41       | Path found| 1.859     | 41       
772   | Path found| 49.016    | 64       | Path found| 3.719     | 64       
773   | Path found| 12.550    | 38       | Path found| 1.415     | 38       
774   | Path found| 6.962     | 31       | Path found| 1.332     | 31       
775   | Path found| 16.957    | 47       | Path found| 3.082     | 53       
776   | Path found| 15.973    | 45       | Path found| 2.174     | 45       
777   | Path found| 6.419     | 36       | Path found| 1.372     | 36       
778   | Path found| 4.527     | 31       | Path found| 0.913     | 31       
779   | Path found| 26.369    | 53       | Path found| 3.201     | 53       
780   | Path found| 11.201    | 40       | Path found| 1.907     | 40       
781   | Path found| 10.801    | 33       | Path found| 1.466     | 33       
782   | Path found| 6.721     | 39       | Path found| 1.387     | 39       
783   | Path found| 23.026    | 49       | Path found| 2.715     | 49       
784   | Path found| 10.450    | 41       | Path found| 2.513     | 43       
785   | Path found| 8.462     | 32       | Path found| 1.163     | 32       
786   | Path found| 17.292    | 48       | Path found| 3.377     | 52       
787   | Path found| 23.927    | 49       | Path found| 2.530     | 49       
788   | Path found| 21.612    | 49       | Path found| 2.946     | 49       
789   | Path found| 13.620    | 37       | Path found| 1.764     | 37       
790   | Path found| 25.075    | 50       | Path found| 2.668     | 50       
791   | Path found| 11.083    | 37       | Path found| 1.911     | 37       
792   | Path found| 37.468    | 59       | Path found| 3.750     | 59       
793   | Path found| 21.979    | 48       | Path found| 2.544     | 48       
794   | Path found| 12.438    | 49       | Path found| 2.854     | 53       
795   | Path found| 17.558    | 43       | Path found| 2.508     | 43       
796   | Path found| 24.306    | 53       | Path found| 4.974     | 53       
797   | Path found| 12.924    | 37       | Path found| 1.804     | 37       
798   | Path found| 54.066    | 69       | Path found| 4.968     | 69       
799   | Path found| 25.145    | 55       | Path found| 2.709     | 55       
800   | Path found| 24.010    | 47       | Path found| 1.983     | 47       
801   | Path found| 46.198    | 68       | Path found| 5.946     | 70       
802   | Path found| 8.203     | 31       | Path found| 1.291     | 31       
803   | Path found| 19.645    | 47       | Path found| 2.655     | 47       
804   | Path found| 12.530    | 39       | Path found| 2.048     | 39       
805   | Path found| 8.535     | 39       | Path found| 2.170     | 41       
806   | Path found| 19.037    | 45       | Path found| 2.139     | 45       
807   | Path found| 35.865    | 58       | Path found| 3.790     | 58       
808   | Path found| 17.734    | 40       | Path found| 1.906     | 40       
809   | Path found| 31.616    | 53       | Path found| 2.615     | 53       
810   | Path found| 9.943     | 38       | Path found| 2.165     | 38       
811   | Path found| 10.977    | 35       | Path found| 1.527     | 37       
812   | Path found| 11.465    | 40       | Path found| 1.884     | 40       
813   | Path found| 27.849    | 55       | Path found| 3.136     | 55       
814   | Path found| 23.055    | 46       | Path found| 2.104     | 46       
815   | Path found| 4.880     | 32       | Path found| 1.114     | 32       
816   | Path found| 8.883     | 37       | Path found| 1.956     | 37       
817   | Path found| 20.430    | 50       | Path found| 3.096     | 52       
818   | Path found| 30.391    | 57       | Path found| 3.812     | 57       
819   | Path found| 8.847     | 31       | Path found| 1.420     | 31       
820   | Path found| 18.822    | 43       | Path found| 1.990     | 43       
821   | Path found| 18.791    | 46       | Path found| 2.523     | 46       
822   | Path found| 9.339     | 32       | Path found| 1.280     | 32       
823   | Path found| 17.886    | 54       | Path found| 2.760     | 54       
824   | Path found| 19.125    | 51       | Path found| 2.469     | 51       
825   | Path found| 23.796    | 53       | Path found| 2.936     | 53       
826   | Path found| 13.844    | 39       | Path found| 2.602     | 45       
827   | Path found| 26.727    | 57       | Path found| 3.577     | 57       
828   | Path found| 49.820    | 64       | Path found| 4.452     | 64       
829   | Path found| 23.719    | 51       | Path found| 3.238     | 51       
830   | Path found| 13.091    | 38       | Path found| 1.538     | 38       
831   | Path found| 13.731    | 42       | Path found| 2.025     | 42       
832   | Path found| 26.413    | 53       | Path found| 2.250     | 53       
833   | Path found| 15.891    | 43       | Path found| 2.024     | 43       
834   | Path found| 5.888     | 30       | Path found| 1.301     | 30       
835   | Path found| 22.919    | 46       | Path found| 3.360     | 46       
836   | Path found| 23.358    | 49       | Path found| 2.344     | 49       
837   | Path found| 7.576     | 36       | Path found| 1.129     | 36       
838   | Path found| 14.341    | 41       | Path found| 1.756     | 41       
839   | Path found| 8.803     | 34       | Path found| 1.740     | 34       
840   | Path found| 22.841    | 48       | Path found| 1.986     | 48       
841   | Path found| 14.500    | 36       | Path found| 1.643     | 38       
842   | Path found| 27.221    | 52       | Path found| 3.091     | 52       
843   | Path found| 18.220    | 35       | Path found| 2.453     | 37       
844   | Path found| 7.287     | 37       | Path found| 1.587     | 37       
845   | Path found| 7.489     | 31       | Path found| 1.110     | 31       
846   | Path found| 14.925    | 42       | Path found| 2.161     | 42       
847   | Path found| 14.253    | 43       | Path found| 2.429     | 45       
848   | Path found| 11.939    | 36       | Path found| 1.529     | 36       
849   | Path found| 23.566    | 55       | Path found| 4.451     | 55       
850   | Path found| 8.680     | 30       | Path found| 1.398     | 30       
851   | Path found| 19.487    | 50       | Path found| 2.638     | 50       
852   | Path found| 8.450     | 32       | Path found| 1.561     | 32       
853   | Path found| 11.035    | 38       | Path found| 2.218     | 40       
854   | Path found| 20.151    | 51       | Path found| 2.986     | 51       
855   | Path found| 26.596    | 50       | Path found| 2.594     | 50       
856   | Path found| 9.404     | 35       | Path found| 1.544     | 35       
857   | Path found| 16.374    | 38       | Path found| 2.606     | 40       
858   | Path found| 28.699    | 56       | Path found| 2.918     | 56       
859   | Path found| 7.667     | 37       | Path found| 1.550     | 37       
860   | Path found| 19.048    | 49       | Path found| 3.041     | 51       
861   | Path found| 9.998     | 48       | Path found| 1.803     | 48       
862   | Path found| 11.012    | 34       | Path found| 1.607     | 34       
863   | Path found| 14.783    | 39       | Path found| 1.836     | 39       
864   | Path found| 21.900    | 50       | Path found| 3.134     | 50       
865   | Path found| 8.137     | 31       | Path found| 1.470     | 31       
866   | Path found| 5.267     | 31       | Path found| 1.057     | 31       
867   | No path   | 15.786    | 19       | No path   | 3.106     | 19       
868   | Path found| 9.591     | 32       | Path found| 1.445     | 32       
869   | Path found| 18.833    | 43       | Path found| 1.962     | 43       
870   | Path found| 9.705     | 32       | Path found| 1.504     | 32       
871   | Path found| 16.054    | 43       | Path found| 2.353     | 43       
872   | Path found| 73.987    | 81       | Path found| 6.378     | 81       
873   | Path found| 13.235    | 36       | Path found| 1.586     | 36       
874   | Path found| 18.019    | 41       | Path found| 1.893     | 41       
875   | Path found| 17.365    | 44       | Path found| 2.488     | 44       
876   | Path found| 18.421    | 52       | Path found| 2.599     | 52       
877   | Path found| 16.606    | 48       | Path found| 2.547     | 48       
878   | Path found| 29.277    | 57       | Path found| 3.631     | 57       
879   | Path found| 8.687     | 32       | Path found| 1.539     | 32       
880   | Path found| 7.176     | 35       | Path found| 1.386     | 35       
881   | Path found| 10.975    | 44       | Path found| 1.723     | 44       
882   | Path found| 29.210    | 62       | Path found| 3.772     | 64       
883   | Path found| 31.750    | 64       | Path found| 4.606     | 66       
884   | Path found| 17.407    | 48       | Path found| 3.036     | 48       
885   | Path found| 35.349    | 57       | Path found| 3.000     | 57       
886   | Path found| 13.194    | 47       | Path found| 1.731     | 45       
887   | Path found| 10.322    | 35       | Path found| 1.671     | 35       
888   | Path found| 12.822    | 38       | Path found| 1.680     | 38       
889   | Path found| 12.921    | 36       | Path found| 1.749     | 36       
890   | Path found| 19.734    | 49       | Path found| 2.837     | 49       
891   | Path found| 8.982     | 32       | Path found| 1.501     | 32       
892   | Path found| 6.057     | 38       | Path found| 1.346     | 38       
893   | No path   | 19.952    | 14       | No path   | 3.515     | 14       
894   | Path found| 16.560    | 45       | Path found| 2.451     | 45       
895   | Path found| 8.180     | 33       | Path found| 1.492     | 33       
896   | Path found| 9.717     | 43       | Path found| 1.494     | 43       
