Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.429     | 31       | Path found| 1.229     | 31       
449   | Path found| 1.305     | 30       | Path found| 1.374     | 30       
450   | No path   | 6.350     | 37       | No path   | 5.531     | 37       
451   | Path found| 5.130     | 60       | Path found| 3.980     | 60       
452   | Path found| 1.334     | 35       | Path found| 1.735     | 37       
453   | Path found| 2.987     | 43       | Path found| 2.103     | 43       
454   | Path found| 8.758     | 72       | Path found| 5.316     | 72       
455   | Path found| 1.279     | 41       | Path found| 1.507     | 41       
456   | Path found| 1.600     | 32       | Path found| 1.487     | 32       
457   | Path found| 1.832     | 37       | Path found| 1.584     | 37       
458   | Path found| 1.193     | 33       | Path found| 1.358     | 33       
459   | Path found| 1.422     | 36       | Path found| 1.531     | 36       
460   | Path found| 9.176     | 71       | Path found| 5.656     | 75       
461   | Path found| 2.416     | 39       | Path found| 1.859     | 39       
462   | Path found| 2.693     | 52       | Path found| 2.491     | 52       
463   | Path found| 2.315     | 36       | Path found| 2.196     | 38       
464   | Path found| 3.337     | 38       | Path found| 2.518     | 40       
465   | Path found| 1.978     | 43       | Path found| 2.474     | 43       
466   | Path found| 1.665     | 35       | Path found| 1.849     | 35       
467   | Path found| 9.856     | 72       | Path found| 5.363     | 72       
468   | Path found| 1.902     | 40       | Path found| 2.107     | 40       
469   | Path found| 6.395     | 56       | Path found| 2.773     | 56       
470   | Path found| 1.125     | 34       | Path found| 1.321     | 34       
471   | Path found| 0.981     | 36       | Path found| 1.095     | 36       
472   | Path found| 1.235     | 37       | Path found| 1.522     | 37       
473   | Path found| 2.582     | 43       | Path found| 2.385     | 43       
474   | Path found| 2.104     | 45       | Path found| 2.060     | 45       
475   | No path   | 2.585     | 27       | No path   | 2.553     | 27       
476   | Path found| 1.820     | 34       | Path found| 1.527     | 34       
477   | Path found| 2.325     | 44       | Path found| 2.095     | 44       
478   | Path found| 6.166     | 56       | Path found| 3.256     | 58       
479   | Path found| 1.778     | 35       | Path found| 1.549     | 35       
480   | Path found| 7.053     | 64       | Path found| 4.096     | 62       
481   | Path found| 1.701     | 38       | Path found| 1.404     | 38       
482   | Path found| 3.300     | 46       | Path found| 2.584     | 46       
483   | Path found| 1.213     | 30       | Path found| 1.512     | 32       
484   | Path found| 3.068     | 43       | Path found| 2.297     | 43       
485   | Path found| 3.338     | 48       | Path found| 2.400     | 48       
486   | Path found| 2.629     | 40       | Path found| 1.992     | 40       
487   | Path found| 1.684     | 32       | Path found| 1.495     | 32       
488   | Path found| 3.235     | 35       | Path found| 3.774     | 35       
489   | Path found| 1.868     | 33       | Path found| 1.517     | 33       
490   | Path found| 4.441     | 43       | Path found| 4.011     | 43       
491   | Path found| 5.301     | 56       | Path found| 3.229     | 56       
492   | Path found| 1.944     | 35       | Path found| 1.584     | 35       
493   | Path found| 1.714     | 34       | Path found| 1.406     | 34       
494   | Path found| 2.390     | 48       | Path found| 2.341     | 48       
495   | Path found| 3.926     | 48       | Path found| 2.377     | 48       
496   | No path   | 1.402     | 2        | No path   | 2.209     | 2        
497   | Path found| 10.666    | 74       | Path found| 5.375     | 74       
498   | Path found| 3.086     | 43       | Path found| 2.672     | 45       
499   | Path found| 4.327     | 57       | Path found| 3.530     | 57       
500   | Path found| 7.104     | 61       | Path found| 3.201     | 61       
501   | Path found| 1.475     | 31       | Path found| 1.497     | 31       
502   | Path found| 6.240     | 56       | Path found| 3.065     | 56       
503   | Path found| 3.655     | 46       | Path found| 2.241     | 46       
504   | No path   | 1.321     | 3        | No path   | 1.326     | 3        
505   | Path found| 1.630     | 41       | Path found| 1.660     | 41       
506   | Path found| 2.753     | 45       | Path found| 1.990     | 45       
507   | Path found| 5.585     | 62       | Path found| 4.348     | 64       
508   | Path found| 8.088     | 67       | Path found| 3.778     | 67       
509   | No path   | 2.176     | 14       | No path   | 1.466     | 14       
510   | Path found| 1.086     | 30       | Path found| 1.328     | 30       
511   | Path found| 2.261     | 37       | Path found| 1.798     | 37       
512   | Path found| 4.619     | 54       | Path found| 3.352     | 54       
513   | Path found| 2.562     | 41       | Path found| 1.774     | 41       
514   | Path found| 1.197     | 31       | Path found| 1.235     | 31       
515   | Path found| 3.955     | 51       | Path found| 2.824     | 51       
516   | Path found| 1.863     | 40       | Path found| 2.006     | 40       
517   | Path found| 1.805     | 39       | Path found| 1.950     | 41       
518   | Path found| 2.038     | 45       | Path found| 2.423     | 51       
519   | Path found| 6.356     | 60       | Path found| 4.483     | 60       
520   | Path found| 2.523     | 43       | Path found| 2.210     | 45       
521   | Path found| 4.959     | 55       | Path found| 5.451     | 55       
522   | Path found| 3.159     | 47       | Path found| 2.776     | 47       
523   | Path found| 1.880     | 36       | Path found| 1.520     | 36       
524   | Path found| 1.534     | 37       | Path found| 1.642     | 37       
525   | Path found| 3.053     | 46       | Path found| 1.862     | 46       
526   | Path found| 4.274     | 51       | Path found| 2.380     | 51       
527   | Path found| 8.055     | 64       | Path found| 3.528     | 64       
528   | Path found| 1.691     | 40       | Path found| 2.336     | 40       
529   | Path found| 3.447     | 51       | Path found| 2.813     | 51       
530   | Path found| 6.091     | 60       | Path found| 3.515     | 60       
531   | Path found| 1.316     | 36       | Path found| 1.589     | 36       
532   | Path found| 5.780     | 57       | Path found| 7.347     | 55       
533   | Path found| 1.287     | 35       | Path found| 1.171     | 35       
534   | Path found| 3.581     | 44       | Path found| 2.836     | 44       
535   | Path found| 6.391     | 62       | Path found| 4.294     | 62       
536   | No path   | 4.534     | 33       | No path   | 3.042     | 33       
537   | Path found| 2.159     | 42       | Path found| 2.205     | 42       
538   | Path found| 2.478     | 38       | Path found| 1.494     | 38       
539   | Path found| 2.552     | 40       | Path found| 2.033     | 40       
540   | Path found| 1.954     | 39       | Path found| 1.963     | 39       
541   | Path found| 4.358     | 52       | Path found| 3.683     | 52       
542   | Path found| 1.265     | 31       | Path found| 1.058     | 31       
543   | Path found| 1.568     | 37       | Path found| 1.974     | 37       
544   | Path found| 4.718     | 51       | Path found| 2.774     | 49       
545   | Path found| 1.227     | 31       | Path found| 1.073     | 31       
546   | No path   | 1.474     | 3        | No path   | 0.922     | 3        
547   | Path found| 2.703     | 42       | Path found| 2.063     | 42       
548   | Path found| 2.131     | 37       | Path found| 1.624     | 37       
549   | Path found| 2.741     | 45       | Path found| 2.306     | 45       
550   | Path found| 3.823     | 52       | Path found| 3.046     | 52       
551   | Path found| 7.816     | 63       | Path found| 3.261     | 63       
552   | Path found| 1.945     | 42       | Path found| 1.931     | 42       
553   | Path found| 3.118     | 46       | Path found| 2.877     | 48       
554   | Path found| 1.277     | 34       | Path found| 1.318     | 34       
555   | Path found| 3.519     | 48       | Path found| 2.680     | 48       
556   | Path found| 1.989     | 40       | Path found| 2.024     | 42       
557   | Path found| 1.454     | 34       | Path found| 1.226     | 34       
558   | Path found| 3.411     | 52       | Path found| 2.499     | 52       
559   | Path found| 1.063     | 32       | Path found| 1.363     | 32       
560   | Path found| 1.933     | 35       | Path found| 1.550     | 35       
561   | Path found| 2.306     | 41       | Path found| 2.256     | 41       
562   | Path found| 3.979     | 50       | Path found| 3.202     | 52       
563   | Path found| 3.432     | 47       | Path found| 2.363     | 47       
564   | Path found| 1.201     | 32       | Path found| 1.468     | 32       
565   | Path found| 6.687     | 61       | Path found| 4.281     | 61       
566   | Path found| 3.956     | 53       | Path found| 3.775     | 55       
567   | Path found| 4.153     | 50       | Path found| 3.597     | 56       
568   | Path found| 5.078     | 50       | Path found| 4.912     | 50       
569   | Path found| 1.395     | 38       | Path found| 1.251     | 38       
570   | No path   | 2.432     | 14       | No path   | 2.318     | 14       
571   | Path found| 1.608     | 33       | Path found| 1.353     | 33       
572   | Path found| 1.431     | 32       | Path found| 1.183     | 32       
573   | Path found| 2.425     | 50       | Path found| 2.421     | 50       
574   | Path found| 13.037    | 78       | Path found| 7.409     | 78       
575   | Path found| 1.068     | 30       | Path found| 1.214     | 30       
576   | Path found| 3.943     | 56       | Path found| 3.315     | 56       
577   | Path found| 3.922     | 52       | Path found| 3.138     | 52       
578   | Path found| 2.484     | 44       | Path found| 1.782     | 44       
579   | Path found| 1.910     | 35       | Path found| 1.550     | 35       
580   | Path found| 4.062     | 50       | Path found| 2.532     | 50       
581   | Path found| 4.733     | 43       | Path found| 4.183     | 43       
582   | Path found| 12.564    | 79       | Path found| 6.109     | 79       
583   | Path found| 1.605     | 31       | Path found| 1.469     | 31       
584   | Path found| 1.392     | 30       | Path found| 1.235     | 30       
585   | Path found| 1.960     | 45       | Path found| 1.873     | 45       
586   | Path found| 1.861     | 39       | Path found| 1.715     | 39       
587   | Path found| 2.883     | 44       | Path found| 2.668     | 46       
588   | Path found| 3.223     | 40       | Path found| 3.074     | 40       
589   | Path found| 2.939     | 45       | Path found| 2.600     | 45       
590   | Path found| 4.600     | 56       | Path found| 3.566     | 56       
591   | Path found| 3.031     | 45       | Path found| 2.678     | 45       
592   | Path found| 6.554     | 61       | Path found| 4.701     | 63       
593   | Path found| 3.515     | 45       | Path found| 2.814     | 47       
594   | Path found| 1.755     | 36       | Path found| 1.622     | 36       
595   | Path found| 3.728     | 47       | Path found| 2.230     | 47       
596   | Path found| 3.394     | 44       | Path found| 1.995     | 44       
597   | Path found| 10.256    | 71       | Path found| 6.890     | 73       
598   | Path found| 1.168     | 30       | Path found| 1.331     | 30       
599   | Path found| 1.937     | 41       | Path found| 1.987     | 43       
600   | Path found| 0.998     | 32       | Path found| 1.229     | 32       
601   | Path found| 7.553     | 62       | Path found| 4.036     | 62       
602   | Path found| 3.795     | 52       | Path found| 3.537     | 52       
603   | Path found| 1.761     | 35       | Path found| 1.445     | 35       
604   | Path found| 2.956     | 39       | Path found| 2.506     | 45       
605   | Path found| 1.446     | 31       | Path found| 1.436     | 31       
606   | Path found| 2.256     | 45       | Path found| 1.588     | 45       
607   | Path found| 3.480     | 49       | Path found| 3.052     | 49       
608   | Path found| 1.562     | 36       | Path found| 1.402     | 36       
609   | Path found| 3.062     | 45       | Path found| 2.695     | 47       
610   | Path found| 2.923     | 48       | Path found| 2.568     | 52       
611   | Path found| 3.569     | 44       | Path found| 2.194     | 44       
612   | No path   | 2.135     | 28       | No path   | 1.467     | 28       
613   | Path found| 4.630     | 52       | Path found| 4.464     | 52       
614   | Path found| 11.089    | 73       | Path found| 5.345     | 73       
615   | Path found| 1.772     | 46       | Path found| 2.136     | 46       
616   | Path found| 1.554     | 31       | Path found| 1.527     | 33       
617   | Path found| 4.552     | 52       | Path found| 3.339     | 54       
618   | Path found| 5.241     | 53       | Path found| 2.636     | 53       
619   | Path found| 0.986     | 36       | Path found| 1.186     | 36       
620   | Path found| 2.543     | 42       | Path found| 1.988     | 42       
621   | Path found| 5.822     | 57       | Path found| 4.477     | 59       
622   | Path found| 5.056     | 49       | Path found| 2.931     | 51       
623   | Path found| 1.432     | 31       | Path found| 1.694     | 33       
624   | Path found| 3.404     | 47       | Path found| 2.220     | 47       
625   | Path found| 3.131     | 47       | Path found| 2.959     | 49       
626   | Path found| 1.502     | 30       | Path found| 1.309     | 30       
627   | Path found| 3.803     | 51       | Path found| 3.136     | 51       
628   | No path   | 3.694     | 10       | No path   | 3.015     | 10       
629   | Path found| 3.488     | 48       | Path found| 2.720     | 48       
630   | Path found| 3.162     | 47       | Path found| 2.492     | 47       
631   | Path found| 3.491     | 48       | Path found| 1.944     | 48       
632   | Path found| 1.534     | 32       | Path found| 1.227     | 32       
633   | Path found| 1.620     | 38       | Path found| 1.734     | 38       
634   | Path found| 2.201     | 38       | Path found| 1.791     | 38       
635   | Path found| 8.111     | 70       | Path found| 6.213     | 70       
636   | Path found| 4.923     | 50       | Path found| 2.759     | 54       
637   | Path found| 1.675     | 38       | Path found| 1.155     | 38       
638   | Path found| 5.455     | 59       | Path found| 3.707     | 61       
639   | Path found| 1.980     | 37       | Path found| 1.716     | 37       
640   | Path found| 2.658     | 39       | Path found| 1.879     | 39       
641   | Path found| 3.359     | 51       | Path found| 3.024     | 51       
642   | Path found| 5.083     | 54       | Path found| 2.736     | 54       
643   | Path found| 1.137     | 32       | Path found| 1.333     | 32       
644   | Path found| 2.410     | 38       | Path found| 1.882     | 38       
645   | Path found| 7.395     | 62       | Path found| 5.449     | 62       
646   | Path found| 1.385     | 34       | Path found| 1.668     | 34       
647   | Path found| 1.787     | 32       | Path found| 1.484     | 32       
648   | Path found| 2.022     | 44       | Path found| 2.184     | 44       
649   | Path found| 1.520     | 45       | Path found| 1.676     | 45       
650   | Path found| 1.682     | 37       | Path found| 2.521     | 41       
651   | Path found| 2.118     | 38       | Path found| 1.927     | 38       
652   | Path found| 5.706     | 57       | Path found| 2.685     | 55       
653   | Path found| 2.400     | 42       | Path found| 2.159     | 42       
654   | Path found| 1.522     | 35       | Path found| 1.711     | 35       
655   | Path found| 2.538     | 40       | Path found| 2.330     | 42       
656   | Path found| 3.069     | 47       | Path found| 2.037     | 47       
657   | Path found| 1.538     | 33       | Path found| 1.762     | 33       
658   | Path found| 5.560     | 60       | Path found| 3.885     | 60       
659   | Path found| 6.387     | 59       | Path found| 3.386     | 59       
660   | No path   | 1.443     | 2        | No path   | 2.841     | 2        
661   | Path found| 5.020     | 55       | Path found| 5.181     | 57       
662   | Path found| 1.546     | 32       | Path found| 1.343     | 32       
663   | Path found| 3.496     | 45       | Path found| 2.974     | 45       
664   | Path found| 3.053     | 46       | Path found| 1.707     | 46       
665   | Path found| 2.948     | 47       | Path found| 2.816     | 49       
666   | Path found| 1.425     | 32       | Path found| 1.221     | 32       
667   | Path found| 3.092     | 47       | Path found| 1.903     | 47       
668   | Path found| 1.949     | 48       | Path found| 2.015     | 50       
669   | Path found| 1.185     | 42       | Path found| 1.307     | 42       
670   | Path found| 1.343     | 33       | Path found| 1.671     | 35       
671   | Path found| 1.388     | 33       | No path   | 0.631     | 0        
672   | Path found| 4.122     | 53       | Path found| 2.831     | 53       
673   | Path found| 5.038     | 58       | Path found| 3.585     | 58       
674   | Path found| 1.341     | 34       | Path found| 1.542     | 34       
675   | Path found| 1.080     | 34       | Path found| 0.998     | 34       
676   | Path found| 1.846     | 42       | Path found| 1.897     | 42       
677   | Path found| 3.528     | 50       | Path found| 3.790     | 50       
678   | Path found| 1.995     | 34       | Path found| 1.334     | 34       
679   | Path found| 3.672     | 43       | Path found| 2.126     | 45       
680   | Path found| 1.173     | 31       | Path found| 1.483     | 31       
681   | Path found| 0.905     | 35       | Path found| 1.016     | 35       
682   | Path found| 1.187     | 30       | Path found| 1.410     | 30       
683   | Path found| 2.008     | 35       | Path found| 1.613     | 35       
684   | Path found| 2.999     | 43       | Path found| 2.082     | 43       
685   | Path found| 0.747     | 30       | Path found| 0.974     | 30       
686   | Path found| 1.751     | 33       | Path found| 1.414     | 33       
687   | Path found| 1.789     | 32       | Path found| 1.393     | 32       
688   | Path found| 1.292     | 37       | Path found| 1.446     | 37       
689   | Path found| 3.212     | 50       | Path found| 2.488     | 50       
690   | Path found| 1.397     | 36       | Path found| 2.052     | 40       
691   | Path found| 1.371     | 34       | Path found| 1.487     | 34       
692   | No path   | 1.475     | 2        | No path   | 0.785     | 2        
693   | Path found| 2.805     | 49       | Path found| 2.565     | 49       
694   | Path found| 3.975     | 51       | Path found| 2.750     | 53       
695   | Path found| 2.567     | 49       | Path found| 1.740     | 49       
696   | Path found| 1.628     | 39       | Path found| 1.935     | 39       
697   | Path found| 3.300     | 47       | Path found| 2.275     | 47       
698   | Path found| 2.028     | 38       | Path found| 1.840     | 38       
699   | No path   | 4.583     | 17       | No path   | 3.011     | 17       
700   | Path found| 8.955     | 71       | Path found| 5.132     | 71       
701   | Path found| 2.331     | 45       | Path found| 2.473     | 45       
702   | Path found| 2.430     | 43       | Path found| 2.391     | 43       
703   | Path found| 5.670     | 59       | Path found| 3.756     | 59       
704   | Path found| 1.477     | 31       | Path found| 1.358     | 31       
705   | Path found| 4.841     | 52       | Path found| 3.571     | 56       
706   | Path found| 1.337     | 32       | Path found| 1.295     | 32       
707   | Path found| 7.944     | 69       | Path found| 4.925     | 69       
708   | Path found| 3.281     | 49       | Path found| 2.714     | 49       
709   | Path found| 4.454     | 55       | Path found| 3.549     | 55       
710   | Path found| 5.136     | 53       | Path found| 2.656     | 53       
711   | Path found| 1.207     | 31       | Path found| 1.075     | 31       
712   | Path found| 6.358     | 60       | Path found| 3.337     | 60       
713   | Path found| 3.347     | 49       | Path found| 1.953     | 49       
714   | Path found| 1.544     | 35       | Path found| 1.669     | 35       
715   | Path found| 2.206     | 39       | Path found| 1.542     | 39       
716   | Path found| 2.266     | 41       | Path found| 1.682     | 41       
717   | Path found| 7.577     | 61       | Path found| 2.851     | 61       
718   | Path found| 3.223     | 50       | Path found| 3.073     | 52       
719   | Path found| 1.651     | 36       | Path found| 1.767     | 36       
720   | Path found| 6.474     | 63       | Path found| 4.365     | 63       
721   | Path found| 1.760     | 33       | Path found| 1.270     | 33       
722   | Path found| 0.949     | 32       | Path found| 0.993     | 32       
723   | Path found| 5.077     | 48       | Path found| 3.718     | 48       
724   | Path found| 3.987     | 56       | Path found| 2.523     | 56       
725   | Path found| 2.891     | 43       | Path found| 2.094     | 43       
726   | Path found| 1.694     | 43       | Path found| 1.633     | 45       
727   | Path found| 1.423     | 38       | Path found| 1.170     | 38       
728   | Path found| 3.966     | 51       | Path found| 4.180     | 55       
729   | Path found| 1.519     | 35       | Path found| 1.581     | 35       
730   | No path   | 2.346     | 5        | No path   | 3.546     | 5        
731   | Path found| 2.538     | 46       | Path found| 1.624     | 46       
732   | Path found| 2.216     | 44       | Path found| 1.556     | 44       
733   | Path found| 3.263     | 48       | Path found| 2.708     | 48       
734   | No path   | 1.453     | 9        | No path   | 0.767     | 9        
735   | Path found| 4.352     | 52       | Path found| 3.244     | 52       
736   | Path found| 3.324     | 48       | Path found| 2.920     | 48       
737   | Path found| 1.321     | 35       | Path found| 2.011     | 35       
738   | Path found| 2.355     | 48       | Path found| 2.534     | 48       
739   | Path found| 1.024     | 37       | Path found| 1.188     | 37       
740   | Path found| 2.600     | 42       | Path found| 1.968     | 42       
741   | Path found| 1.615     | 34       | Path found| 1.538     | 34       
742   | Path found| 4.755     | 57       | Path found| 3.401     | 55       
743   | Path found| 5.611     | 61       | Path found| 4.829     | 61       
744   | Path found| 3.917     | 49       | Path found| 2.837     | 51       
745   | Path found| 1.661     | 33       | Path found| 1.262     | 33       
746   | Path found| 1.945     | 39       | Path found| 1.406     | 39       
747   | Path found| 1.042     | 38       | Path found| 1.159     | 38       
748   | Path found| 2.790     | 42       | Path found| 2.297     | 42       
749   | Path found| 1.195     | 36       | Path found| 1.352     | 36       
750   | Path found| 2.688     | 41       | Path found| 2.137     | 41       
751   | Path found| 2.154     | 43       | Path found| 2.171     | 47       
752   | No path   | 2.900     | 28       | No path   | 1.955     | 28       
753   | Path found| 1.809     | 40       | Path found| 1.946     | 40       
754   | Path found| 2.420     | 39       | Path found| 1.730     | 39       
755   | Path found| 1.615     | 36       | Path found| 1.676     | 36       
756   | Path found| 1.001     | 30       | Path found| 0.982     | 30       
757   | No path   | 4.969     | 31       | No path   | 5.240     | 31       
758   | No path   | 4.471     | 39       | No path   | 4.382     | 39       
759   | Path found| 3.272     | 47       | Path found| 2.691     | 47       
760   | Path found| 4.186     | 51       | Path found| 2.241     | 51       
761   | Path found| 4.598     | 55       | Path found| 3.893     | 59       
762   | Path found| 5.214     | 54       | Path found| 3.399     | 54       
763   | No path   | 2.060     | 17       | No path   | 2.405     | 17       
764   | Path found| 1.338     | 35       | Path found| 1.326     | 35       
765   | Path found| 6.042     | 63       | Path found| 4.194     | 63       
766   | No path   | 2.575     | 7        | No path   | 5.740     | 7        
767   | Path found| 2.420     | 40       | Path found| 1.819     | 40       
768   | Path found| 7.216     | 63       | Path found| 4.302     | 63       
769   | Path found| 1.563     | 38       | Path found| 2.585     | 42       
770   | Path found| 1.363     | 35       | Path found| 1.286     | 35       
771   | Path found| 3.296     | 41       | Path found| 1.917     | 41       
772   | Path found| 8.132     | 64       | Path found| 3.759     | 64       
773   | Path found| 2.135     | 38       | Path found| 1.423     | 38       
774   | Path found| 1.184     | 31       | Path found| 1.339     | 31       
775   | Path found| 2.891     | 47       | Path found| 3.068     | 53       
776   | Path found| 2.700     | 45       | Path found| 2.169     | 45       
777   | Path found| 1.213     | 36       | Path found| 1.348     | 36       
778   | Path found| 0.771     | 31       | Path found| 0.927     | 31       
779   | Path found| 4.429     | 53       | Path found| 3.133     | 53       
780   | Path found| 1.886     | 40       | Path found| 1.886     | 40       
781   | Path found| 1.923     | 33       | Path found| 1.518     | 33       
782   | Path found| 1.154     | 39       | Path found| 1.373     | 39       
783   | Path found| 3.995     | 49       | Path found| 2.707     | 49       
784   | Path found| 1.781     | 41       | Path found| 2.498     | 43       
785   | Path found| 1.430     | 32       | Path found| 1.156     | 32       
786   | Path found| 2.898     | 48       | Path found| 3.338     | 52       
787   | Path found| 4.104     | 49       | Path found| 2.506     | 49       
788   | Path found| 3.519     | 49       | Path found| 2.914     | 49       
789   | Path found| 2.294     | 37       | Path found| 1.770     | 37       
790   | Path found| 4.117     | 50       | Path found| 2.650     | 50       
791   | Path found| 1.878     | 37       | Path found| 1.893     | 37       
792   | Path found| 6.303     | 59       | Path found| 3.733     | 59       
793   | Path found| 3.691     | 48       | Path found| 2.535     | 48       
794   | Path found| 2.118     | 49       | Path found| 2.833     | 53       
795   | Path found| 2.974     | 43       | Path found| 2.501     | 43       
796   | Path found| 4.106     | 53       | Path found| 4.964     | 53       
797   | Path found| 2.152     | 37       | Path found| 1.833     | 37       
798   | Path found| 8.575     | 69       | Path found| 5.024     | 69       
799   | Path found| 4.341     | 55       | Path found| 2.736     | 55       
800   | Path found| 4.016     | 47       | Path found| 1.957     | 47       
801   | Path found| 7.809     | 68       | Path found| 5.964     | 70       
802   | Path found| 1.369     | 31       | Path found| 1.300     | 31       
803   | Path found| 3.363     | 47       | Path found| 2.591     | 47       
804   | Path found| 2.186     | 39       | Path found| 1.936     | 39       
805   | Path found| 1.455     | 39       | Path found| 2.192     | 41       
806   | Path found| 3.187     | 45       | Path found| 2.106     | 45       
807   | Path found| 6.321     | 58       | Path found| 3.790     | 58       
808   | Path found| 2.982     | 40       | Path found| 1.927     | 40       
809   | Path found| 5.431     | 53       | Path found| 2.645     | 53       
810   | Path found| 1.680     | 38       | Path found| 2.159     | 38       
811   | Path found| 1.830     | 35       | Path found| 1.568     | 37       
812   | Path found| 1.918     | 40       | Path found| 1.878     | 40       
813   | Path found| 4.739     | 55       | Path found| 3.125     | 55       
814   | Path found| 3.885     | 46       | Path found| 2.112     | 46       
815   | Path found| 0.830     | 32       | Path found| 1.100     | 32       
816   | Path found| 1.499     | 37       | Path found| 1.954     | 37       
817   | Path found| 3.488     | 50       | Path found| 3.070     | 52       
818   | Path found| 5.099     | 57       | Path found| 3.815     | 57       
819   | Path found| 1.505     | 31       | Path found| 1.416     | 31       
820   | Path found| 3.224     | 43       | Path found| 1.990     | 43       
821   | Path found| 3.419     | 46       | Path found| 2.502     | 46       
822   | Path found| 1.679     | 32       | Path found| 1.261     | 32       
823   | Path found| 2.979     | 54       | Path found| 2.794     | 54       
824   | Path found| 3.270     | 51       | Path found| 2.516     | 51       
825   | Path found| 4.016     | 53       | Path found| 2.993     | 53       
826   | Path found| 2.338     | 39       | Path found| 2.563     | 45       
827   | Path found| 4.647     | 57       | Path found| 3.566     | 57       
828   | Path found| 8.185     | 64       | Path found| 4.476     | 64       
829   | Path found| 3.876     | 51       | Path found| 3.166     | 51       
830   | Path found| 2.208     | 38       | Path found| 1.513     | 38       
831   | Path found| 2.287     | 42       | Path found| 2.004     | 42       
832   | Path found| 4.436     | 53       | Path found| 2.268     | 53       
833   | Path found| 2.672     | 43       | Path found| 2.041     | 43       
834   | Path found| 1.025     | 30       | Path found| 1.270     | 30       
835   | Path found| 3.830     | 46       | Path found| 3.323     | 46       
836   | Path found| 3.841     | 49       | Path found| 2.339     | 49       
837   | Path found| 1.272     | 36       | Path found| 1.133     | 36       
838   | Path found| 2.385     | 41       | Path found| 1.774     | 41       
839   | Path found| 1.561     | 34       | Path found| 1.760     | 34       
840   | Path found| 3.930     | 48       | Path found| 2.029     | 48       
841   | Path found| 2.443     | 36       | Path found| 1.653     | 38       
842   | Path found| 4.609     | 52       | Path found| 3.104     | 52       
843   | Path found| 3.068     | 35       | Path found| 2.434     | 37       
844   | Path found| 1.234     | 37       | Path found| 1.569     | 37       
845   | Path found| 1.337     | 31       | Path found| 1.101     | 31       
846   | Path found| 2.570     | 42       | Path found| 2.166     | 42       
847   | Path found| 2.394     | 43       | Path found| 2.455     | 45       
848   | Path found| 2.000     | 36       | Path found| 1.551     | 36       
849   | Path found| 3.987     | 55       | Path found| 4.471     | 55       
850   | Path found| 1.436     | 30       | Path found| 1.375     | 30       
851   | Path found| 3.262     | 50       | Path found| 2.656     | 50       
852   | Path found| 1.469     | 32       | Path found| 1.566     | 32       
853   | Path found| 1.922     | 38       | Path found| 2.209     | 40       
854   | Path found| 3.370     | 51       | Path found| 2.978     | 51       
855   | Path found| 4.552     | 50       | Path found| 2.577     | 50       
856   | Path found| 1.572     | 35       | Path found| 1.553     | 35       
857   | Path found| 2.468     | 38       | Path found| 2.577     | 40       
858   | Path found| 4.889     | 56       | Path found| 2.898     | 56       
859   | Path found| 1.279     | 37       | Path found| 1.547     | 37       
860   | Path found| 3.256     | 49       | Path found| 3.020     | 51       
861   | Path found| 1.659     | 48       | Path found| 1.789     | 48       
862   | Path found| 1.882     | 34       | Path found| 1.600     | 34       
863   | Path found| 2.482     | 39       | Path found| 1.826     | 39       
864   | Path found| 3.707     | 50       | Path found| 3.191     | 50       
865   | Path found| 1.354     | 31       | Path found| 1.443     | 31       
866   | Path found| 0.837     | 31       | Path found| 1.070     | 31       
867   | No path   | 2.977     | 19       | No path   | 3.104     | 19       
868   | Path found| 1.615     | 32       | Path found| 1.482     | 32       
869   | Path found| 3.175     | 43       | Path found| 1.981     | 43       
870   | Path found| 1.670     | 32       | Path found| 1.486     | 32       
871   | Path found| 2.730     | 43       | Path found| 2.351     | 43       
872   | Path found| 12.366    | 81       | Path found| 6.366     | 81       
873   | Path found| 2.270     | 36       | Path found| 1.568     | 36       
874   | Path found| 3.117     | 41       | Path found| 1.918     | 41       
875   | Path found| 2.953     | 44       | Path found| 2.491     | 44       
876   | Path found| 3.048     | 52       | Path found| 2.609     | 52       
877   | Path found| 2.830     | 48       | Path found| 2.553     | 48       
878   | Path found| 4.884     | 57       | Path found| 3.592     | 57       
879   | Path found| 1.539     | 32       | Path found| 1.528     | 32       
880   | Path found| 1.198     | 35       | Path found| 1.415     | 35       
881   | Path found| 1.854     | 44       | Path found| 1.711     | 44       
882   | Path found| 4.897     | 62       | Path found| 3.802     | 64       
883   | Path found| 5.521     | 64       | Path found| 4.639     | 66       
884   | Path found| 2.922     | 48       | Path found| 3.002     | 48       
885   | Path found| 5.644     | 57       | Path found| 3.022     | 57       
886   | Path found| 2.269     | 47       | Path found| 1.722     | 45       
887   | Path found| 1.811     | 35       | Path found| 1.661     | 35       
888   | Path found| 2.170     | 38       | Path found| 1.651     | 38       
889   | Path found| 2.192     | 36       | Path found| 1.741     | 36       
890   | Path found| 3.303     | 49       | Path found| 2.826     | 49       
891   | Path found| 1.516     | 32       | Path found| 1.483     | 32       
892   | Path found| 1.034     | 38       | Path found| 1.354     | 38       
893   | No path   | 3.705     | 14       | No path   | 3.485     | 14       
894   | Path found| 2.813     | 45       | Path found| 2.496     | 45       
895   | Path found| 1.443     | 33       | Path found| 1.376     | 33       
896   | Path found| 1.656     | 43       | Path found| 1.478     | 43       
