Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.477     | 31       | Path found| 2.397     | 31       
449   | Path found| 1.314     | 30       | Path found| 2.279     | 30       
450   | Path found| 5.536     | 58       | Path found| 6.887     | 58       
451   | Path found| 5.673     | 60       | Path found| 6.608     | 62       
452   | Path found| 1.207     | 31       | Path found| 2.314     | 31       
453   | Path found| 2.913     | 43       | Path found| 3.516     | 43       
454   | Path found| 9.438     | 72       | Path found| 8.066     | 72       
455   | Path found| 1.627     | 45       | Path found| 3.394     | 45       
456   | Path found| 1.591     | 32       | Path found| 2.516     | 32       
457   | Path found| 2.064     | 39       | Path found| 2.967     | 39       
458   | Path found| 1.178     | 33       | Path found| 2.371     | 33       
459   | Path found| 1.466     | 34       | Path found| 2.756     | 36       
460   | No path   | 6.378     | 16       | No path   | 8.081     | 16       
461   | Path found| 2.394     | 39       | Path found| 3.013     | 39       
462   | Path found| 2.599     | 52       | Path found| 4.133     | 52       
463   | Path found| 2.377     | 38       | Path found| 3.995     | 38       
464   | Path found| 2.148     | 34       | Path found| 6.233     | 34       
465   | No path   | 2.696     | 35       | No path   | 4.754     | 35       
466   | Path found| 2.097     | 43       | Path found| 3.823     | 43       
467   | Path found| 10.101    | 72       | Path found| 8.553     | 72       
468   | No path   | 2.583     | 31       | No path   | 4.010     | 31       
469   | Path found| 4.136     | 50       | Path found| 4.911     | 54       
470   | Path found| 1.264     | 34       | Path found| 2.523     | 34       
471   | Path found| 1.227     | 36       | Path found| 2.405     | 36       
472   | Path found| 1.240     | 37       | Path found| 2.606     | 37       
473   | Path found| 2.731     | 43       | Path found| 4.242     | 43       
474   | Path found| 1.972     | 43       | Path found| 3.607     | 43       
475   | Path found| 1.736     | 37       | Path found| 3.473     | 43       
476   | Path found| 1.830     | 34       | Path found| 2.590     | 34       
477   | Path found| 2.427     | 44       | Path found| 3.418     | 44       
478   | Path found| 5.731     | 56       | Path found| 5.449     | 56       
479   | Path found| 1.847     | 35       | Path found| 2.592     | 35       
480   | Path found| 6.246     | 62       | Path found| 6.411     | 62       
481   | Path found| 2.177     | 40       | Path found| 2.903     | 40       
482   | Path found| 3.211     | 46       | Path found| 4.382     | 46       
483   | Path found| 1.205     | 30       | Path found| 2.321     | 30       
484   | Path found| 1.684     | 37       | Path found| 3.549     | 41       
485   | Path found| 3.020     | 48       | Path found| 4.320     | 50       
486   | Path found| 2.604     | 46       | Path found| 4.067     | 40       
487   | Path found| 1.609     | 32       | Path found| 2.599     | 32       
488   | Path found| 2.082     | 33       | Path found| 3.944     | 33       
489   | Path found| 1.808     | 33       | Path found| 2.594     | 33       
490   | Path found| 4.003     | 47       | Path found| 7.970     | 47       
491   | Path found| 5.049     | 56       | Path found| 5.359     | 56       
492   | Path found| 2.063     | 35       | Path found| 2.721     | 35       
493   | Path found| 1.778     | 34       | Path found| 2.444     | 34       
494   | Path found| 2.594     | 48       | Path found| 4.292     | 52       
495   | Path found| 3.988     | 48       | Path found| 3.851     | 48       
496   | No path   | 1.095     | 0        | No path   | 2.236     | 0        
497   | Path found| 8.947     | 74       | Path found| 8.236     | 74       
498   | Path found| 3.251     | 45       | Path found| 4.090     | 45       
499   | Path found| 5.192     | 55       | Path found| 6.177     | 55       
500   | Path found| 6.577     | 61       | Path found| 5.846     | 61       
501   | Path found| 1.404     | 31       | Path found| 2.445     | 31       
502   | Path found| 6.485     | 56       | Path found| 5.316     | 56       
503   | Path found| 3.795     | 46       | Path found| 3.813     | 46       
504   | No path   | 2.153     | 27       | No path   | 2.948     | 27       
505   | Path found| 1.798     | 41       | Path found| 3.116     | 41       
506   | Path found| 2.379     | 43       | Path found| 3.642     | 47       
507   | Path found| 5.909     | 72       | Path found| 7.459     | 72       
508   | Path found| 7.735     | 67       | Path found| 6.521     | 67       
509   | No path   | 1.801     | 6        | No path   | 1.902     | 6        
510   | Path found| 1.165     | 30       | Path found| 2.214     | 30       
511   | Path found| 2.138     | 37       | Path found| 3.193     | 37       
512   | Path found| 4.490     | 54       | Path found| 5.370     | 54       
513   | Path found| 2.570     | 41       | Path found| 2.998     | 41       
514   | Path found| 1.241     | 31       | Path found| 2.166     | 31       
515   | Path found| 4.380     | 51       | Path found| 4.625     | 51       
516   | Path found| 2.019     | 42       | Path found| 3.416     | 40       
517   | Path found| 1.974     | 39       | Path found| 3.587     | 45       
518   | Path found| 2.161     | 49       | Path found| 4.065     | 51       
519   | Path found| 5.969     | 64       | Path found| 8.711     | 68       
520   | Path found| 2.739     | 43       | Path found| 3.732     | 43       
521   | Path found| 5.207     | 55       | Path found| 6.925     | 55       
522   | Path found| 3.083     | 47       | Path found| 4.450     | 47       
523   | No path   | 2.490     | 27       | No path   | 3.269     | 27       
524   | Path found| 1.571     | 39       | Path found| 2.973     | 39       
525   | Path found| 2.980     | 46       | Path found| 3.325     | 46       
526   | Path found| 4.425     | 51       | Path found| 3.901     | 51       
527   | Path found| 8.204     | 64       | Path found| 6.959     | 64       
528   | Path found| 2.140     | 38       | Path found| 5.374     | 40       
529   | Path found| 3.338     | 51       | Path found| 4.590     | 51       
530   | Path found| 5.304     | 60       | Path found| 5.715     | 60       
531   | Path found| 1.331     | 36       | Path found| 2.680     | 36       
532   | Path found| 5.224     | 55       | Path found| 6.644     | 55       
533   | Path found| 1.510     | 37       | Path found| 2.938     | 39       
534   | Path found| 3.624     | 46       | Path found| 5.055     | 46       
535   | Path found| 7.671     | 64       | Path found| 7.400     | 66       
536   | Path found| 3.634     | 45       | Path found| 3.542     | 45       
537   | Path found| 1.922     | 40       | Path found| 3.370     | 40       
538   | Path found| 2.239     | 38       | Path found| 3.355     | 38       
539   | Path found| 2.305     | 38       | Path found| 3.098     | 38       
540   | Path found| 2.047     | 39       | Path found| 3.262     | 39       
541   | No path   | 5.808     | 44       | No path   | 6.816     | 44       
542   | Path found| 0.998     | 31       | Path found| 2.134     | 31       
543   | Path found| 1.646     | 39       | Path found| 3.552     | 37       
544   | Path found| 2.365     | 39       | Path found| 4.907     | 39       
545   | Path found| 1.249     | 31       | Path found| 2.011     | 31       
546   | No path   | 1.086     | 0        | No path   | 0.892     | 0        
547   | Path found| 2.914     | 42       | Path found| 3.352     | 42       
548   | Path found| 2.183     | 37       | Path found| 3.006     | 37       
549   | Path found| 2.875     | 45       | Path found| 3.805     | 45       
550   | Path found| 3.944     | 52       | Path found| 4.856     | 52       
551   | Path found| 7.316     | 63       | Path found| 5.477     | 63       
552   | Path found| 1.925     | 42       | Path found| 3.496     | 44       
553   | Path found| 3.202     | 50       | Path found| 5.076     | 48       
554   | Path found| 1.201     | 32       | Path found| 2.086     | 32       
555   | Path found| 3.661     | 48       | Path found| 4.113     | 50       
556   | Path found| 2.105     | 46       | Path found| 3.877     | 48       
557   | Path found| 1.456     | 34       | Path found| 2.317     | 34       
558   | Path found| 2.542     | 52       | Path found| 4.152     | 52       
559   | Path found| 1.163     | 32       | Path found| 2.319     | 32       
560   | Path found| 1.942     | 35       | Path found| 2.639     | 35       
561   | Path found| 2.509     | 41       | Path found| 3.836     | 41       
562   | Path found| 3.959     | 52       | Path found| 5.255     | 52       
563   | Path found| 4.196     | 53       | Path found| 5.906     | 53       
564   | Path found| 1.158     | 32       | Path found| 2.406     | 32       
565   | Path found| 6.504     | 61       | Path found| 6.365     | 61       
566   | Path found| 4.065     | 53       | Path found| 5.221     | 53       
567   | Path found| 3.964     | 50       | Path found| 4.876     | 52       
568   | Path found| 3.178     | 48       | Path found| 5.126     | 46       
569   | Path found| 1.660     | 38       | Path found| 3.014     | 40       
570   | Path found| 2.142     | 37       | Path found| 3.083     | 37       
571   | Path found| 1.538     | 33       | Path found| 2.386     | 33       
572   | Path found| 1.452     | 32       | Path found| 3.185     | 32       
573   | Path found| 1.952     | 48       | Path found| 3.668     | 48       
574   | Path found| 12.187    | 78       | Path found| 10.939    | 86       
575   | Path found| 1.059     | 30       | Path found| 2.084     | 30       
576   | Path found| 4.102     | 58       | Path found| 6.218     | 62       
577   | Path found| 4.124     | 50       | Path found| 5.366     | 54       
578   | Path found| 2.485     | 44       | Path found| 3.305     | 44       
579   | Path found| 1.730     | 35       | Path found| 3.796     | 39       
580   | Path found| 3.978     | 50       | Path found| 4.027     | 50       
581   | Path found| 2.551     | 39       | Path found| 6.127     | 39       
582   | Path found| 12.166    | 79       | Path found| 9.418     | 79       
583   | Path found| 1.511     | 31       | Path found| 2.378     | 31       
584   | Path found| 1.355     | 30       | Path found| 2.130     | 30       
585   | Path found| 1.905     | 45       | Path found| 3.159     | 45       
586   | Path found| 1.770     | 39       | Path found| 2.468     | 39       
587   | Path found| 3.008     | 44       | Path found| 4.226     | 46       
588   | Path found| 3.227     | 42       | Path found| 4.512     | 42       
589   | Path found| 3.275     | 47       | Path found| 4.169     | 45       
590   | Path found| 4.580     | 56       | Path found| 5.890     | 58       
591   | Path found| 3.399     | 47       | Path found| 4.538     | 47       
592   | Path found| 6.397     | 61       | Path found| 6.671     | 61       
593   | Path found| 3.848     | 49       | Path found| 4.536     | 49       
594   | Path found| 1.751     | 36       | Path found| 2.640     | 36       
595   | Path found| 3.525     | 47       | Path found| 4.240     | 47       
596   | Path found| 3.251     | 44       | Path found| 4.280     | 44       
597   | No path   | 9.264     | 30       | No path   | 9.796     | 30       
598   | Path found| 1.159     | 30       | Path found| 2.232     | 30       
599   | Path found| 1.842     | 41       | Path found| 3.170     | 41       
600   | Path found| 0.952     | 32       | Path found| 2.459     | 34       
601   | Path found| 7.558     | 62       | Path found| 6.417     | 62       
602   | Path found| 4.048     | 56       | Path found| 5.938     | 58       
603   | Path found| 1.763     | 35       | Path found| 2.575     | 35       
604   | Path found| 2.566     | 39       | Path found| 6.146     | 39       
605   | Path found| 1.443     | 31       | Path found| 2.492     | 31       
606   | Path found| 2.645     | 45       | Path found| 2.918     | 45       
607   | Path found| 3.774     | 49       | Path found| 4.820     | 47       
608   | Path found| 1.499     | 38       | Path found| 2.550     | 38       
609   | No path   | 3.807     | 34       | No path   | 5.250     | 34       
610   | Path found| 2.757     | 50       | Path found| 4.686     | 52       
611   | Path found| 3.664     | 44       | Path found| 5.806     | 48       
612   | Path found| 1.471     | 35       | Path found| 2.954     | 37       
613   | No path   | 5.226     | 46       | No path   | 8.003     | 46       
614   | Path found| 10.970    | 73       | Path found| 9.999     | 73       
615   | Path found| 2.160     | 52       | Path found| 4.449     | 52       
616   | No path   | 2.517     | 27       | No path   | 3.140     | 27       
617   | Path found| 4.578     | 54       | Path found| 6.143     | 56       
618   | Path found| 5.044     | 53       | Path found| 5.431     | 57       
619   | Path found| 0.984     | 36       | Path found| 2.321     | 36       
620   | Path found| 2.521     | 42       | Path found| 3.304     | 42       
621   | No path   | 3.031     | 9        | No path   | 4.939     | 9        
622   | Path found| 3.880     | 47       | Path found| 4.651     | 47       
623   | Path found| 1.647     | 33       | Path found| 2.669     | 33       
624   | Path found| 3.557     | 47       | Path found| 3.870     | 47       
625   | Path found| 3.823     | 53       | Path found| 5.255     | 53       
626   | Path found| 1.528     | 30       | Path found| 2.367     | 30       
627   | Path found| 3.579     | 51       | Path found| 6.215     | 55       
628   | Path found| 2.443     | 34       | Path found| 5.524     | 40       
629   | Path found| 3.495     | 48       | Path found| 4.590     | 48       
630   | Path found| 3.113     | 45       | Path found| 4.062     | 45       
631   | Path found| 3.491     | 52       | Path found| 6.133     | 52       
632   | Path found| 1.600     | 32       | Path found| 2.183     | 32       
633   | Path found| 1.452     | 38       | Path found| 2.887     | 38       
634   | Path found| 2.765     | 40       | Path found| 3.415     | 40       
635   | Path found| 8.590     | 68       | Path found| 7.480     | 68       
636   | Path found| 4.923     | 52       | Path found| 5.253     | 52       
637   | Path found| 1.987     | 38       | Path found| 2.569     | 38       
638   | Path found| 5.264     | 63       | Path found| 6.882     | 69       
639   | Path found| 1.878     | 35       | Path found| 2.757     | 35       
640   | Path found| 2.614     | 39       | Path found| 3.324     | 39       
641   | Path found| 3.583     | 53       | Path found| 5.244     | 55       
642   | Path found| 5.207     | 54       | Path found| 5.398     | 54       
643   | Path found| 1.193     | 32       | Path found| 2.263     | 32       
644   | Path found| 2.502     | 38       | Path found| 2.945     | 38       
645   | Path found| 6.719     | 62       | Path found| 8.986     | 64       
646   | No path   | 1.089     | 0        | No path   | 0.703     | 0        
647   | Path found| 1.907     | 32       | Path found| 2.460     | 32       
648   | Path found| 2.720     | 44       | Path found| 5.167     | 50       
649   | Path found| 1.596     | 45       | Path found| 3.032     | 45       
650   | Path found| 1.655     | 35       | No path   | 5.733     | 47       
651   | Path found| 2.037     | 38       | Path found| 2.997     | 38       
652   | Path found| 3.432     | 49       | Path found| 5.529     | 49       
653   | Path found| 2.166     | 42       | Path found| 3.452     | 42       
654   | Path found| 1.484     | 35       | Path found| 2.920     | 35       
655   | Path found| 2.765     | 46       | Path found| 5.180     | 46       
656   | Path found| 3.355     | 47       | Path found| 3.557     | 47       
657   | Path found| 1.452     | 33       | Path found| 2.852     | 33       
658   | Path found| 6.779     | 60       | Path found| 6.025     | 60       
659   | Path found| 6.124     | 59       | Path found| 5.800     | 59       
660   | No path   | 1.281     | 1        | No path   | 2.932     | 1        
661   | No path   | 5.376     | 38       | No path   | 8.410     | 38       
662   | Path found| 1.582     | 32       | Path found| 2.284     | 32       
663   | Path found| 2.547     | 45       | Path found| 5.189     | 45       
664   | Path found| 3.010     | 46       | Path found| 3.369     | 46       
665   | No path   | 3.577     | 26       | No path   | 4.458     | 26       
666   | Path found| 1.596     | 32       | Path found| 2.166     | 32       
667   | Path found| 3.204     | 47       | Path found| 3.640     | 47       
668   | Path found| 2.201     | 50       | Path found| 3.684     | 50       
669   | Path found| 1.229     | 42       | Path found| 2.847     | 44       
670   | Path found| 1.440     | 33       | Path found| 3.049     | 35       
671   | Path found| 1.525     | 33       | Path found| 3.032     | 33       
672   | Path found| 4.135     | 53       | Path found| 4.542     | 53       
673   | No path   | 6.777     | 57       | No path   | 14.024    | 57       
674   | Path found| 1.475     | 34       | Path found| 2.839     | 36       
675   | Path found| 1.062     | 34       | Path found| 1.975     | 34       
676   | Path found| 2.078     | 44       | Path found| 3.838     | 48       
677   | Path found| 3.574     | 52       | Path found| 5.579     | 52       
678   | Path found| 1.678     | 34       | Path found| 4.231     | 34       
679   | Path found| 3.022     | 41       | Path found| 4.598     | 47       
680   | Path found| 1.039     | 31       | Path found| 2.219     | 31       
681   | Path found| 0.953     | 35       | Path found| 2.427     | 37       
682   | Path found| 1.302     | 30       | Path found| 2.279     | 30       
683   | Path found| 2.127     | 37       | Path found| 2.841     | 37       
684   | Path found| 2.997     | 43       | Path found| 3.604     | 43       
685   | Path found| 0.742     | 30       | Path found| 1.838     | 30       
686   | Path found| 1.848     | 33       | Path found| 2.573     | 33       
687   | Path found| 1.656     | 32       | Path found| 2.594     | 32       
688   | Path found| 1.282     | 37       | Path found| 2.817     | 39       
689   | No path   | 1.976     | 6        | No path   | 2.654     | 6        
690   | Path found| 1.392     | 32       | Path found| 2.925     | 34       
691   | Path found| 1.384     | 34       | Path found| 2.541     | 34       
692   | No path   | 1.675     | 4        | No path   | 1.585     | 4        
693   | Path found| 2.727     | 49       | Path found| 4.154     | 49       
694   | Path found| 4.235     | 51       | Path found| 4.289     | 51       
695   | Path found| 2.663     | 51       | Path found| 3.598     | 51       
696   | Path found| 1.892     | 41       | Path found| 3.683     | 43       
697   | Path found| 1.965     | 39       | Path found| 5.755     | 49       
698   | Path found| 1.819     | 36       | Path found| 3.207     | 38       
699   | No path   | 5.097     | 43       | No path   | 7.625     | 43       
700   | Path found| 8.585     | 71       | Path found| 8.149     | 71       
701   | Path found| 2.618     | 47       | Path found| 4.554     | 47       
702   | Path found| 2.352     | 43       | Path found| 4.149     | 43       
703   | Path found| 5.883     | 59       | Path found| 6.133     | 59       
704   | Path found| 1.563     | 31       | Path found| 2.293     | 31       
705   | Path found| 4.914     | 52       | Path found| 5.677     | 56       
706   | Path found| 1.324     | 32       | Path found| 2.276     | 32       
707   | Path found| 8.489     | 69       | Path found| 7.371     | 69       
708   | Path found| 3.409     | 49       | Path found| 4.374     | 49       
709   | No path   | 2.609     | 6        | No path   | 4.479     | 6        
710   | Path found| 5.022     | 53       | Path found| 4.331     | 53       
711   | Path found| 1.208     | 31       | Path found| 1.975     | 31       
712   | Path found| 6.100     | 60       | Path found| 5.542     | 60       
713   | Path found| 3.331     | 49       | Path found| 3.480     | 49       
714   | Path found| 1.687     | 37       | Path found| 3.146     | 39       
715   | Path found| 1.873     | 39       | Path found| 3.697     | 39       
716   | Path found| 2.143     | 41       | Path found| 2.971     | 41       
717   | Path found| 6.208     | 59       | Path found| 7.991     | 61       
718   | Path found| 3.271     | 50       | Path found| 4.375     | 50       
719   | Path found| 1.692     | 36       | Path found| 2.940     | 36       
720   | Path found| 7.097     | 63       | Path found| 6.736     | 63       
721   | Path found| 1.767     | 35       | Path found| 2.859     | 33       
722   | Path found| 1.061     | 32       | Path found| 1.928     | 32       
723   | Path found| 4.895     | 52       | Path found| 8.664     | 52       
724   | Path found| 3.389     | 56       | Path found| 6.431     | 66       
725   | Path found| 3.101     | 45       | Path found| 3.641     | 45       
726   | Path found| 1.483     | 41       | Path found| 2.681     | 41       
727   | Path found| 1.306     | 38       | Path found| 2.264     | 38       
728   | Path found| 4.237     | 53       | Path found| 5.768     | 55       
729   | Path found| 1.559     | 35       | Path found| 2.598     | 35       
730   | No path   | 2.381     | 6        | No path   | 3.865     | 6        
731   | Path found| 1.930     | 46       | Path found| 2.953     | 46       
732   | Path found| 2.370     | 46       | Path found| 4.252     | 46       
733   | Path found| 3.020     | 50       | Path found| 4.666     | 50       
734   | No path   | 1.400     | 6        | No path   | 1.607     | 6        
735   | Path found| 4.353     | 52       | Path found| 4.809     | 52       
736   | Path found| 3.513     | 48       | Path found| 4.629     | 48       
737   | Path found| 1.499     | 35       | Path found| 4.140     | 43       
738   | Path found| 2.450     | 48       | Path found| 5.924     | 54       
739   | Path found| 1.030     | 37       | Path found| 2.276     | 37       
740   | No path   | 2.404     | 12       | No path   | 2.762     | 12       
741   | Path found| 1.723     | 34       | Path found| 2.667     | 34       
742   | Path found| 5.564     | 57       | Path found| 5.878     | 55       
743   | Path found| 6.179     | 63       | Path found| 7.130     | 61       
744   | Path found| 3.602     | 47       | Path found| 4.853     | 47       
745   | Path found| 1.628     | 33       | Path found| 2.218     | 33       
746   | Path found| 1.941     | 41       | Path found| 3.054     | 41       
747   | Path found| 1.533     | 40       | Path found| 3.139     | 40       
748   | Path found| 3.130     | 42       | Path found| 3.550     | 42       
749   | Path found| 1.360     | 38       | Path found| 2.736     | 38       
750   | Path found| 2.597     | 43       | Path found| 6.447     | 53       
751   | Path found| 2.671     | 49       | Path found| 3.945     | 49       
752   | Path found| 1.927     | 36       | Path found| 2.955     | 36       
753   | Path found| 1.487     | 34       | Path found| 2.627     | 34       
754   | Path found| 2.467     | 39       | Path found| 2.987     | 39       
755   | Path found| 1.473     | 36       | Path found| 2.765     | 36       
756   | Path found| 0.954     | 30       | Path found| 1.837     | 30       
757   | Path found| 4.782     | 52       | Path found| 6.451     | 52       
758   | No path   | 2.348     | 8        | No path   | 3.621     | 8        
759   | Path found| 3.440     | 47       | Path found| 4.707     | 49       
760   | Path found| 4.400     | 51       | Path found| 4.574     | 51       
761   | Path found| 5.804     | 59       | Path found| 5.991     | 59       
762   | Path found| 5.453     | 54       | Path found| 5.079     | 54       
763   | Path found| 1.490     | 40       | Path found| 3.032     | 42       
764   | Path found| 1.379     | 35       | Path found| 2.337     | 35       
765   | Path found| 6.108     | 65       | Path found| 6.983     | 65       
766   | No path   | 2.124     | 6        | No path   | 3.623     | 6        
767   | Path found| 2.294     | 40       | Path found| 3.066     | 40       
768   | Path found| 7.624     | 69       | Path found| 7.761     | 73       
769   | No path   | 2.306     | 13       | No path   | 3.302     | 13       
770   | No path   | 2.301     | 32       | No path   | 2.827     | 32       
771   | Path found| 3.248     | 41       | Path found| 5.812     | 45       
772   | Path found| 7.969     | 64       | Path found| 6.940     | 64       
773   | No path   | 2.772     | 23       | No path   | 2.476     | 23       
774   | Path found| 1.296     | 31       | Path found| 2.403     | 31       
775   | Path found| 3.363     | 51       | No path   | 3.319     | 32       
776   | Path found| 2.539     | 45       | Path found| 3.575     | 45       
777   | Path found| 1.127     | 36       | Path found| 2.429     | 36       
778   | Path found| 1.048     | 33       | Path found| 2.087     | 33       
779   | Path found| 4.312     | 51       | Path found| 5.237     | 53       
780   | No path   | 2.077     | 11       | No path   | 2.327     | 11       
781   | Path found| 1.699     | 33       | Path found| 2.445     | 33       
782   | No path   | 1.077     | 0        | No path   | 0.721     | 0        
783   | Path found| 3.361     | 49       | Path found| 4.383     | 49       
784   | Path found| 2.358     | 47       | Path found| 4.478     | 45       
785   | Path found| 1.052     | 32       | Path found| 2.139     | 32       
786   | Path found| 3.629     | 50       | Path found| 4.964     | 50       
787   | Path found| 3.952     | 49       | Path found| 4.114     | 49       
788   | Path found| 3.586     | 49       | Path found| 4.889     | 49       
789   | Path found| 2.164     | 37       | Path found| 2.929     | 37       
790   | Path found| 4.287     | 50       | Path found| 4.625     | 50       
791   | Path found| 1.882     | 37       | Path found| 3.243     | 37       
792   | Path found| 5.520     | 59       | Path found| 7.313     | 59       
793   | Path found| 3.766     | 48       | Path found| 4.260     | 48       
794   | Path found| 2.325     | 51       | Path found| 4.481     | 51       
795   | No path   | 3.742     | 30       | No path   | 4.763     | 30       
796   | Path found| 4.441     | 53       | Path found| 6.047     | 53       
797   | Path found| 1.948     | 37       | Path found| 2.909     | 37       
798   | Path found| 8.245     | 69       | Path found| 7.735     | 69       
799   | No path   | 1.363     | 1        | No path   | 2.730     | 1        
800   | Path found| 3.806     | 49       | Path found| 5.596     | 49       
801   | No path   | 8.533     | 35       | No path   | 8.557     | 35       
802   | Path found| 1.389     | 31       | Path found| 2.258     | 31       
803   | Path found| 3.763     | 49       | Path found| 4.617     | 49       
804   | No path   | 1.362     | 3        | No path   | 2.197     | 3        
805   | Path found| 1.360     | 41       | Path found| 2.904     | 41       
806   | Path found| 3.181     | 45       | Path found| 3.329     | 45       
807   | Path found| 6.249     | 58       | Path found| 7.641     | 58       
808   | No path   | 3.844     | 30       | No path   | 3.724     | 30       
809   | Path found| 5.263     | 53       | Path found| 6.305     | 53       
810   | Path found| 1.483     | 36       | Path found| 3.269     | 36       
811   | Path found| 2.335     | 39       | Path found| 5.669     | 49       
812   | Path found| 1.929     | 40       | Path found| 3.050     | 40       
813   | Path found| 4.484     | 55       | Path found| 5.005     | 55       
814   | Path found| 3.631     | 46       | Path found| 3.632     | 46       
815   | Path found| 1.212     | 32       | Path found| 2.528     | 34       
816   | Path found| 1.718     | 41       | Path found| 4.746     | 41       
817   | Path found| 3.146     | 48       | Path found| 4.437     | 48       
818   | Path found| 4.959     | 57       | Path found| 5.794     | 57       
819   | Path found| 1.450     | 31       | Path found| 2.285     | 31       
820   | Path found| 3.218     | 45       | Path found| 3.635     | 45       
821   | Path found| 3.140     | 46       | Path found| 3.929     | 46       
822   | Path found| 1.502     | 34       | Path found| 2.571     | 34       
823   | Path found| 2.738     | 52       | Path found| 4.322     | 52       
824   | Path found| 3.157     | 51       | Path found| 4.223     | 51       
825   | Path found| 3.874     | 53       | Path found| 4.819     | 53       
826   | Path found| 2.410     | 41       | Path found| 3.656     | 41       
827   | Path found| 4.825     | 55       | Path found| 6.687     | 65       
828   | Path found| 7.885     | 64       | Path found| 9.878     | 64       
829   | Path found| 3.429     | 51       | Path found| 4.949     | 51       
830   | Path found| 1.786     | 36       | Path found| 2.758     | 38       
831   | Path found| 2.346     | 44       | Path found| 3.447     | 44       
832   | Path found| 4.276     | 53       | Path found| 5.335     | 53       
833   | Path found| 2.673     | 47       | Path found| 4.171     | 47       
834   | Path found| 1.042     | 30       | Path found| 2.354     | 32       
835   | No path   | 3.607     | 20       | No path   | 4.322     | 20       
836   | Path found| 4.007     | 49       | Path found| 3.990     | 49       
837   | Path found| 1.289     | 36       | Path found| 2.202     | 36       
838   | Path found| 2.488     | 41       | Path found| 2.949     | 41       
839   | Path found| 1.532     | 34       | Path found| 3.116     | 34       
840   | No path   | 1.403     | 2        | No path   | 1.862     | 2        
841   | Path found| 2.249     | 36       | Path found| 2.821     | 36       
842   | Path found| 4.657     | 54       | Path found| 5.305     | 54       
843   | Path found| 2.078     | 33       | Path found| 7.815     | 45       
844   | Path found| 1.626     | 39       | Path found| 2.931     | 39       
845   | No path   | 1.351     | 4        | No path   | 0.975     | 4        
846   | Path found| 2.559     | 44       | Path found| 4.506     | 48       
847   | Path found| 1.904     | 41       | Path found| 3.364     | 41       
848   | Path found| 1.768     | 34       | Path found| 2.908     | 34       
849   | Path found| 3.640     | 55       | Path found| 6.504     | 55       
850   | Path found| 1.408     | 30       | Path found| 2.261     | 30       
851   | Path found| 3.634     | 52       | Path found| 8.193     | 52       
852   | Path found| 1.590     | 32       | Path found| 2.650     | 32       
853   | Path found| 1.635     | 34       | Path found| 2.854     | 34       
854   | Path found| 3.127     | 51       | Path found| 4.858     | 51       
855   | Path found| 3.918     | 48       | Path found| 4.601     | 48       
856   | Path found| 1.476     | 33       | Path found| 2.269     | 33       
857   | Path found| 2.126     | 34       | Path found| 4.661     | 34       
858   | Path found| 4.698     | 54       | Path found| 4.628     | 54       
859   | Path found| 1.268     | 37       | Path found| 2.623     | 37       
860   | Path found| 3.163     | 51       | Path found| 5.158     | 51       
861   | Path found| 1.872     | 50       | Path found| 3.550     | 50       
862   | Path found| 1.907     | 34       | Path found| 3.081     | 34       
863   | Path found| 2.660     | 39       | Path found| 2.953     | 39       
864   | Path found| 3.910     | 52       | Path found| 5.194     | 52       
865   | Path found| 1.527     | 31       | Path found| 2.431     | 31       
866   | Path found| 1.177     | 31       | Path found| 2.481     | 33       
867   | No path   | 3.545     | 32       | No path   | 5.121     | 32       
868   | No path   | 1.859     | 8        | No path   | 1.887     | 8        
869   | Path found| 3.344     | 45       | Path found| 3.604     | 45       
870   | Path found| 1.623     | 32       | Path found| 2.479     | 32       
871   | Path found| 2.654     | 45       | Path found| 4.662     | 49       
872   | Path found| 12.065    | 79       | Path found| 8.761     | 79       
873   | Path found| 2.302     | 36       | Path found| 2.703     | 36       
874   | Path found| 2.589     | 39       | Path found| 2.939     | 39       
875   | Path found| 3.081     | 42       | Path found| 7.694     | 42       
876   | Path found| 3.086     | 52       | Path found| 4.195     | 52       
877   | Path found| 2.724     | 46       | Path found| 4.039     | 46       
878   | Path found| 4.929     | 57       | Path found| 5.657     | 57       
879   | Path found| 1.493     | 32       | Path found| 2.487     | 32       
880   | Path found| 1.240     | 35       | Path found| 2.698     | 35       
881   | No path   | 1.220     | 3        | No path   | 0.581     | 3        
882   | Path found| 4.533     | 62       | Path found| 5.681     | 64       
883   | Path found| 5.788     | 64       | Path found| 7.167     | 66       
884   | Path found| 2.935     | 46       | Path found| 7.075     | 46       
885   | Path found| 6.345     | 57       | Path found| 5.571     | 57       
886   | Path found| 2.421     | 47       | Path found| 3.851     | 47       
887   | Path found| 2.058     | 35       | Path found| 2.736     | 35       
888   | Path found| 2.114     | 38       | Path found| 2.882     | 38       
889   | Path found| 2.245     | 36       | Path found| 2.776     | 36       
890   | Path found| 3.569     | 49       | Path found| 4.284     | 47       
891   | Path found| 1.488     | 32       | Path found| 2.434     | 32       
892   | Path found| 1.022     | 38       | Path found| 2.456     | 38       
893   | Path found| 4.479     | 50       | Path found| 5.592     | 50       
894   | Path found| 2.106     | 45       | Path found| 4.410     | 45       
895   | Path found| 1.462     | 35       | Path found| 2.612     | 35       
896   | Path found| 1.668     | 43       | Path found| 2.764     | 43       
