Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.226     | 39       | Path found| 3.088     | 39       
898   | Path found| 12.650    | 77       | Path found| 8.471     | 77       
899   | Path found| 3.506     | 53       | Path found| 5.199     | 55       
900   | Path found| 4.640     | 50       | Path found| 3.870     | 50       
901   | Path found| 2.288     | 42       | Path found| 3.124     | 42       
902   | Path found| 9.081     | 72       | Path found| 7.532     | 70       
903   | Path found| 3.145     | 43       | Path found| 3.669     | 43       
904   | Path found| 2.339     | 36       | Path found| 2.743     | 36       
905   | Path found| 1.500     | 35       | Path found| 3.576     | 35       
906   | Path found| 2.122     | 46       | Path found| 3.495     | 46       
907   | Path found| 1.257     | 32       | Path found| 2.127     | 32       
908   | Path found| 5.686     | 57       | Path found| 5.985     | 61       
909   | Path found| 1.775     | 43       | Path found| 3.506     | 43       
910   | Path found| 3.723     | 47       | Path found| 4.228     | 47       
911   | Path found| 1.762     | 36       | Path found| 2.545     | 36       
912   | No path   | 1.282     | 2        | No path   | 1.408     | 2        
913   | Path found| 2.613     | 40       | Path found| 3.061     | 40       
914   | Path found| 1.200     | 31       | Path found| 1.869     | 31       
915   | No path   | 3.538     | 35       | No path   | 3.856     | 35       
916   | Path found| 2.039     | 46       | Path found| 3.181     | 48       
917   | Path found| 1.451     | 35       | Path found| 2.572     | 35       
918   | No path   | 3.533     | 38       | No path   | 6.164     | 38       
919   | Path found| 4.515     | 53       | Path found| 5.354     | 53       
920   | Path found| 2.676     | 47       | Path found| 4.153     | 47       
921   | Path found| 1.916     | 39       | Path found| 2.695     | 39       
922   | Path found| 2.362     | 47       | Path found| 4.613     | 51       
923   | Path found| 1.720     | 36       | Path found| 3.194     | 38       
924   | Path found| 2.075     | 30       | Path found| 4.025     | 38       
925   | Path found| 2.030     | 43       | Path found| 4.143     | 49       
926   | Path found| 2.067     | 39       | Path found| 2.905     | 39       
927   | Path found| 2.149     | 37       | Path found| 3.157     | 39       
928   | No path   | 1.659     | 6        | No path   | 1.679     | 6        
929   | Path found| 2.326     | 32       | Path found| 4.376     | 34       
930   | Path found| 6.500     | 61       | Path found| 5.918     | 61       
931   | Path found| 3.002     | 42       | Path found| 3.833     | 42       
932   | Path found| 2.862     | 44       | Path found| 3.756     | 44       
933   | No path   | 1.592     | 6        | No path   | 1.631     | 6        
934   | Path found| 2.299     | 41       | Path found| 3.363     | 41       
935   | Path found| 2.900     | 47       | Path found| 4.438     | 49       
936   | Path found| 3.374     | 45       | Path found| 3.292     | 45       
937   | Path found| 3.981     | 50       | Path found| 4.892     | 52       
938   | Path found| 1.744     | 46       | Path found| 2.938     | 46       
939   | Path found| 2.404     | 40       | Path found| 2.960     | 40       
940   | Path found| 6.495     | 63       | Path found| 6.428     | 63       
941   | Path found| 2.425     | 40       | Path found| 3.409     | 40       
942   | Path found| 2.008     | 37       | Path found| 2.814     | 37       
943   | No path   | 2.762     | 12       | No path   | 7.045     | 12       
944   | No path   | 4.419     | 39       | No path   | 4.553     | 39       
945   | Path found| 1.349     | 30       | Path found| 2.485     | 32       
946   | Path found| 2.449     | 40       | Path found| 3.030     | 40       
947   | Path found| 1.870     | 36       | Path found| 2.730     | 36       
948   | Path found| 1.079     | 32       | Path found| 2.134     | 32       
949   | Path found| 0.879     | 33       | Path found| 2.208     | 35       
950   | Path found| 0.916     | 31       | Path found| 1.855     | 31       
951   | Path found| 4.064     | 52       | Path found| 4.986     | 54       
952   | Path found| 4.470     | 53       | Path found| 6.126     | 59       
953   | Path found| 2.105     | 46       | Path found| 3.177     | 46       
954   | Path found| 2.763     | 30       | Path found| 2.560     | 30       
955   | Path found| 2.428     | 41       | Path found| 3.060     | 41       
956   | Path found| 3.761     | 55       | Path found| 4.743     | 55       
957   | Path found| 2.610     | 40       | Path found| 3.146     | 40       
958   | Path found| 2.302     | 39       | Path found| 4.677     | 39       
959   | Path found| 1.711     | 34       | Path found| 2.538     | 34       
960   | Path found| 1.361     | 34       | Path found| 2.597     | 34       
961   | Path found| 1.711     | 37       | Path found| 3.361     | 37       
962   | Path found| 4.644     | 53       | Path found| 4.844     | 53       
963   | Path found| 2.309     | 45       | Path found| 3.639     | 45       
964   | Path found| 3.329     | 45       | Path found| 3.823     | 45       
965   | Path found| 1.998     | 50       | Path found| 3.769     | 50       
966   | Path found| 1.637     | 33       | Path found| 2.221     | 33       
967   | Path found| 2.120     | 44       | Path found| 3.869     | 44       
968   | Path found| 4.834     | 57       | Path found| 5.917     | 57       
969   | Path found| 2.264     | 44       | Path found| 3.565     | 44       
970   | No path   | 4.121     | 39       | No path   | 4.971     | 39       
971   | Path found| 3.252     | 48       | Path found| 4.177     | 48       
972   | Path found| 2.852     | 44       | Path found| 3.775     | 44       
973   | Path found| 1.635     | 32       | Path found| 2.376     | 32       
974   | Path found| 3.119     | 45       | Path found| 4.552     | 49       
975   | No path   | 5.300     | 46       | No path   | 4.867     | 46       
976   | Path found| 1.823     | 47       | Path found| 3.623     | 47       
977   | Path found| 1.374     | 32       | Path found| 2.449     | 32       
978   | Path found| 1.400     | 32       | Path found| 2.454     | 32       
979   | Path found| 3.400     | 45       | Path found| 3.552     | 45       
980   | Path found| 3.427     | 45       | Path found| 3.378     | 45       
981   | Path found| 5.172     | 55       | Path found| 5.073     | 55       
982   | No path   | 2.787     | 25       | No path   | 2.630     | 25       
983   | Path found| 3.407     | 50       | Path found| 3.615     | 50       
984   | Path found| 2.732     | 31       | Path found| 2.122     | 31       
985   | Path found| 2.042     | 36       | Path found| 2.849     | 36       
986   | Path found| 2.682     | 41       | Path found| 3.462     | 41       
987   | Path found| 2.678     | 46       | Path found| 2.805     | 46       
988   | Path found| 1.969     | 38       | Path found| 2.975     | 38       
989   | Path found| 4.346     | 53       | Path found| 6.285     | 55       
990   | Path found| 5.648     | 58       | Path found| 8.473     | 58       
991   | Path found| 11.599    | 73       | Path found| 8.201     | 73       
992   | Path found| 2.137     | 37       | Path found| 2.744     | 37       
993   | Path found| 2.195     | 41       | Path found| 3.229     | 41       
994   | Path found| 1.606     | 42       | Path found| 2.912     | 42       
995   | Path found| 4.851     | 55       | Path found| 5.106     | 55       
996   | Path found| 1.868     | 34       | Path found| 2.431     | 34       
997   | No path   | 7.652     | 37       | No path   | 7.886     | 37       
998   | Path found| 2.960     | 45       | Path found| 3.348     | 45       
999   | Path found| 4.454     | 54       | Path found| 4.701     | 54       
1000  | Path found| 2.548     | 45       | Path found| 3.580     | 45       
--------------------------------------------------------------------------------
A* Dynamic     | ok=881  no_path=119  exceptions=0    avg=3.126    ms min=0.720    ms max=15.278   ms avg_steps=41.443   min_steps=0     max_steps=86   
D* Dynamic     | ok=876  no_path=124  exceptions=0    avg=3.995    ms min=0.637    ms max=14.883   ms avg_steps=42.010   min_steps=0     max_steps=93   
