Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 20.239    | 31       | Path found| 2.362     | 31       
449   | Path found| 17.922    | 30       | Path found| 2.268     | 30       
450   | Path found| 74.430    | 58       | Path found| 6.941     | 58       
451   | Path found| 79.023    | 60       | Path found| 6.611     | 62       
452   | Path found| 16.301    | 31       | Path found| 2.298     | 31       
453   | Path found| 38.922    | 43       | Path found| 3.481     | 43       
454   | Path found| 130.306   | 72       | Path found| 8.044     | 72       
455   | Path found| 22.190    | 45       | Path found| 3.381     | 45       
456   | Path found| 21.582    | 32       | Path found| 2.514     | 32       
457   | Path found| 27.792    | 39       | Path found| 2.958     | 39       
458   | Path found| 16.153    | 33       | Path found| 2.396     | 33       
459   | Path found| 19.590    | 34       | Path found| 2.745     | 36       
460   | No path   | 79.886    | 16       | No path   | 8.049     | 16       
461   | Path found| 32.424    | 39       | Path found| 3.067     | 39       
462   | Path found| 35.462    | 52       | Path found| 4.163     | 52       
463   | Path found| 31.826    | 38       | Path found| 3.993     | 38       
464   | Path found| 30.432    | 34       | Path found| 6.173     | 34       
465   | No path   | 26.773    | 35       | No path   | 4.750     | 35       
466   | Path found| 27.887    | 43       | Path found| 3.756     | 43       
467   | Path found| 140.096   | 72       | Path found| 8.509     | 72       
468   | No path   | 28.495    | 31       | No path   | 3.995     | 31       
469   | Path found| 57.146    | 50       | Path found| 4.936     | 54       
470   | Path found| 17.191    | 34       | Path found| 2.514     | 34       
471   | Path found| 16.587    | 36       | Path found| 2.374     | 36       
472   | Path found| 17.137    | 37       | Path found| 2.588     | 37       
473   | Path found| 36.473    | 43       | Path found| 4.249     | 43       
474   | Path found| 26.860    | 43       | Path found| 3.606     | 43       
475   | Path found| 23.429    | 37       | Path found| 3.480     | 43       
476   | Path found| 25.290    | 34       | Path found| 2.599     | 34       
477   | Path found| 32.554    | 44       | Path found| 3.403     | 44       
478   | Path found| 79.837    | 56       | Path found| 5.495     | 56       
479   | Path found| 25.585    | 35       | Path found| 2.609     | 35       
480   | Path found| 89.892    | 62       | Path found| 6.389     | 62       
481   | Path found| 29.416    | 40       | Path found| 2.901     | 40       
482   | Path found| 44.155    | 46       | Path found| 4.401     | 46       
483   | Path found| 16.415    | 30       | Path found| 2.330     | 30       
484   | Path found| 23.059    | 37       | Path found| 3.618     | 41       
485   | Path found| 41.563    | 48       | Path found| 4.371     | 50       
486   | Path found| 37.441    | 46       | Path found| 4.077     | 40       
487   | Path found| 21.704    | 32       | Path found| 2.601     | 32       
488   | Path found| 29.686    | 33       | Path found| 3.912     | 33       
489   | Path found| 24.769    | 33       | Path found| 2.558     | 33       
490   | Path found| 55.277    | 47       | Path found| 7.953     | 47       
491   | Path found| 69.988    | 56       | Path found| 5.466     | 56       
492   | Path found| 27.382    | 35       | Path found| 2.717     | 35       
493   | Path found| 24.307    | 34       | Path found| 2.473     | 34       
494   | Path found| 35.334    | 48       | Path found| 4.334     | 52       
495   | Path found| 55.921    | 48       | Path found| 3.876     | 48       
496   | No path   | 9.956     | 0        | No path   | 2.197     | 0        
497   | Path found| 127.374   | 74       | Path found| 8.265     | 74       
498   | Path found| 45.570    | 45       | Path found| 4.108     | 45       
499   | Path found| 69.179    | 55       | Path found| 6.184     | 55       
500   | Path found| 95.808    | 61       | Path found| 5.831     | 61       
501   | Path found| 19.012    | 31       | Path found| 2.467     | 31       
502   | Path found| 88.775    | 56       | Path found| 5.307     | 56       
503   | Path found| 50.945    | 46       | Path found| 3.797     | 46       
504   | No path   | 30.398    | 27       | No path   | 2.948     | 27       
505   | Path found| 23.989    | 41       | Path found| 3.096     | 41       
506   | Path found| 32.497    | 43       | Path found| 3.642     | 47       
507   | Path found| 80.844    | 72       | Path found| 7.438     | 72       
508   | Path found| 106.376   | 67       | Path found| 6.576     | 67       
509   | No path   | 19.836    | 6        | No path   | 1.892     | 6        
510   | Path found| 15.592    | 30       | Path found| 2.192     | 30       
511   | Path found| 28.942    | 37       | Path found| 3.160     | 37       
512   | Path found| 63.689    | 54       | Path found| 5.358     | 54       
513   | Path found| 34.722    | 41       | Path found| 2.980     | 41       
514   | Path found| 16.615    | 31       | Path found| 2.198     | 31       
515   | Path found| 60.424    | 51       | Path found| 4.660     | 51       
516   | Path found| 27.029    | 42       | Path found| 3.359     | 40       
517   | Path found| 27.190    | 39       | Path found| 3.584     | 45       
518   | Path found| 29.634    | 49       | Path found| 3.996     | 51       
519   | Path found| 85.362    | 64       | Path found| 8.788     | 68       
520   | Path found| 36.399    | 43       | Path found| 3.756     | 43       
521   | Path found| 71.413    | 55       | Path found| 6.935     | 55       
522   | Path found| 43.716    | 47       | Path found| 4.458     | 47       
523   | No path   | 28.643    | 27       | No path   | 3.258     | 27       
524   | Path found| 21.244    | 39       | Path found| 2.972     | 39       
525   | Path found| 41.149    | 46       | Path found| 3.358     | 46       
526   | Path found| 61.850    | 51       | Path found| 3.978     | 51       
527   | Path found| 114.503   | 64       | Path found| 6.969     | 64       
528   | Path found| 29.118    | 38       | Path found| 5.262     | 40       
529   | Path found| 47.369    | 51       | Path found| 4.559     | 51       
530   | Path found| 77.527    | 60       | Path found| 5.702     | 60       
531   | Path found| 18.724    | 36       | Path found| 2.699     | 36       
532   | Path found| 71.315    | 55       | Path found| 6.682     | 55       
533   | Path found| 20.792    | 37       | Path found| 2.925     | 39       
534   | Path found| 48.913    | 46       | Path found| 5.119     | 46       
535   | Path found| 100.200   | 64       | Path found| 7.429     | 66       
536   | Path found| 49.715    | 45       | Path found| 3.558     | 45       
537   | Path found| 25.861    | 40       | Path found| 3.346     | 40       
538   | Path found| 31.842    | 38       | Path found| 3.354     | 38       
539   | Path found| 30.550    | 38       | Path found| 3.127     | 38       
540   | Path found| 28.199    | 39       | Path found| 3.359     | 39       
541   | No path   | 76.109    | 44       | No path   | 6.810     | 44       
542   | Path found| 13.567    | 31       | Path found| 2.121     | 31       
543   | Path found| 22.020    | 39       | Path found| 3.507     | 37       
544   | Path found| 33.959    | 39       | Path found| 4.720     | 39       
545   | Path found| 17.111    | 31       | Path found| 2.037     | 31       
546   | No path   | 10.463    | 0        | No path   | 0.912     | 0        
547   | Path found| 38.773    | 42       | Path found| 3.379     | 42       
548   | Path found| 30.542    | 37       | Path found| 3.070     | 37       
549   | Path found| 39.440    | 45       | Path found| 3.830     | 45       
550   | Path found| 54.215    | 52       | Path found| 4.847     | 52       
551   | Path found| 104.227   | 63       | Path found| 5.561     | 63       
552   | Path found| 25.716    | 42       | Path found| 3.520     | 44       
553   | Path found| 44.081    | 50       | Path found| 5.180     | 48       
554   | Path found| 16.394    | 32       | Path found| 2.073     | 32       
555   | Path found| 49.482    | 48       | Path found| 4.169     | 50       
556   | Path found| 29.100    | 46       | Path found| 3.900     | 48       
557   | Path found| 19.527    | 34       | Path found| 2.332     | 34       
558   | Path found| 34.836    | 52       | Path found| 4.168     | 52       
559   | Path found| 16.149    | 32       | Path found| 2.325     | 32       
560   | Path found| 26.628    | 35       | Path found| 2.683     | 35       
561   | Path found| 33.406    | 41       | Path found| 3.919     | 41       
562   | Path found| 55.052    | 52       | Path found| 5.341     | 52       
563   | Path found| 55.325    | 53       | Path found| 5.882     | 53       
564   | Path found| 16.410    | 32       | Path found| 2.442     | 32       
565   | Path found| 88.465    | 61       | Path found| 6.409     | 61       
566   | Path found| 57.618    | 53       | Path found| 5.249     | 53       
567   | Path found| 55.727    | 50       | Path found| 4.892     | 52       
568   | Path found| 45.918    | 48       | Path found| 5.088     | 46       
569   | Path found| 23.247    | 38       | Path found| 3.003     | 40       
570   | Path found| 28.909    | 37       | Path found| 3.112     | 37       
571   | Path found| 20.696    | 33       | Path found| 2.381     | 33       
572   | Path found| 19.530    | 32       | Path found| 3.153     | 32       
573   | Path found| 27.121    | 48       | Path found| 3.642     | 48       
574   | Path found| 174.243   | 78       | Path found| 10.932    | 86       
575   | Path found| 14.165    | 30       | Path found| 2.081     | 30       
576   | Path found| 56.550    | 58       | Path found| 6.306     | 62       
577   | Path found| 56.455    | 50       | Path found| 5.385     | 54       
578   | Path found| 34.216    | 44       | Path found| 3.340     | 44       
579   | Path found| 24.425    | 35       | Path found| 3.825     | 39       
580   | Path found| 56.024    | 50       | Path found| 4.060     | 50       
581   | Path found| 37.238    | 39       | Path found| 6.223     | 39       
582   | Path found| 174.949   | 79       | Path found| 9.486     | 79       
583   | Path found| 21.030    | 31       | Path found| 2.370     | 31       
584   | Path found| 18.095    | 30       | Path found| 2.153     | 30       
585   | Path found| 26.457    | 45       | Path found| 3.174     | 45       
586   | Path found| 24.003    | 39       | Path found| 2.471     | 39       
587   | Path found| 40.862    | 44       | Path found| 4.255     | 46       
588   | Path found| 44.669    | 42       | Path found| 4.557     | 42       
589   | Path found| 44.236    | 47       | Path found| 4.209     | 45       
590   | Path found| 64.679    | 56       | Path found| 5.909     | 58       
591   | Path found| 48.080    | 47       | Path found| 4.553     | 47       
592   | Path found| 90.467    | 61       | Path found| 6.766     | 61       
593   | Path found| 51.193    | 49       | Path found| 4.571     | 49       
594   | Path found| 24.367    | 36       | Path found| 2.638     | 36       
595   | Path found| 50.508    | 47       | Path found| 4.301     | 47       
596   | Path found| 45.950    | 44       | Path found| 4.343     | 44       
597   | No path   | 118.688   | 30       | No path   | 9.955     | 30       
598   | Path found| 15.883    | 30       | Path found| 2.240     | 30       
599   | Path found| 26.165    | 41       | Path found| 3.181     | 41       
600   | Path found| 13.160    | 32       | Path found| 2.481     | 34       
601   | Path found| 103.233   | 62       | Path found| 6.503     | 62       
602   | Path found| 59.222    | 56       | Path found| 6.028     | 58       
603   | Path found| 23.877    | 35       | Path found| 2.586     | 35       
604   | Path found| 36.160    | 39       | Path found| 6.159     | 39       
605   | Path found| 19.659    | 31       | Path found| 2.469     | 31       
606   | Path found| 35.943    | 45       | Path found| 2.958     | 45       
607   | Path found| 51.734    | 49       | Path found| 4.943     | 47       
608   | Path found| 20.484    | 38       | Path found| 2.563     | 38       
609   | No path   | 43.522    | 34       | No path   | 5.264     | 34       
610   | Path found| 37.373    | 50       | Path found| 4.666     | 52       
611   | Path found| 50.363    | 44       | Path found| 5.814     | 48       
612   | Path found| 19.991    | 35       | Path found| 2.986     | 37       
613   | No path   | 62.731    | 46       | No path   | 8.115     | 46       
614   | Path found| 155.762   | 73       | Path found| 10.093    | 73       
615   | Path found| 28.518    | 52       | Path found| 4.458     | 52       
616   | No path   | 32.061    | 27       | No path   | 3.205     | 27       
617   | Path found| 63.426    | 54       | Path found| 6.164     | 56       
618   | Path found| 69.540    | 53       | Path found| 5.544     | 57       
619   | Path found| 13.542    | 36       | Path found| 2.315     | 36       
620   | Path found| 34.402    | 42       | Path found| 3.329     | 42       
621   | No path   | 41.224    | 9        | No path   | 5.037     | 9        
622   | Path found| 53.015    | 47       | Path found| 4.742     | 47       
623   | Path found| 22.213    | 33       | Path found| 2.701     | 33       
624   | Path found| 47.637    | 47       | Path found| 3.893     | 47       
625   | Path found| 53.375    | 53       | Path found| 5.326     | 53       
626   | Path found| 20.729    | 30       | Path found| 2.354     | 30       
627   | Path found| 49.022    | 51       | Path found| 6.288     | 55       
628   | Path found| 33.590    | 34       | Path found| 5.564     | 40       
629   | Path found| 49.514    | 48       | Path found| 4.611     | 48       
630   | Path found| 43.328    | 45       | Path found| 4.075     | 45       
631   | Path found| 47.465    | 52       | Path found| 6.146     | 52       
632   | Path found| 21.258    | 32       | Path found| 2.182     | 32       
633   | Path found| 19.973    | 38       | Path found| 2.914     | 38       
634   | Path found| 37.644    | 40       | Path found| 3.429     | 40       
635   | Path found| 127.096   | 68       | Path found| 7.612     | 68       
636   | Path found| 68.301    | 52       | Path found| 5.230     | 52       
637   | Path found| 27.819    | 38       | Path found| 2.634     | 38       
638   | Path found| 72.638    | 63       | Path found| 6.869     | 69       
639   | Path found| 26.485    | 35       | Path found| 2.814     | 35       
640   | Path found| 35.895    | 39       | Path found| 3.331     | 39       
641   | Path found| 50.046    | 53       | Path found| 5.399     | 55       
642   | Path found| 73.076    | 54       | Path found| 5.504     | 54       
643   | Path found| 15.890    | 32       | Path found| 2.263     | 32       
644   | Path found| 33.827    | 38       | Path found| 3.003     | 38       
645   | Path found| 94.168    | 62       | Path found| 9.169     | 64       
646   | No path   | 12.233    | 0        | No path   | 0.689     | 0        
647   | Path found| 25.449    | 32       | Path found| 2.457     | 32       
648   | Path found| 38.969    | 44       | Path found| 5.208     | 50       
649   | Path found| 21.375    | 45       | Path found| 3.086     | 45       
650   | Path found| 25.512    | 35       | No path   | 5.840     | 47       
651   | Path found| 27.581    | 38       | Path found| 2.970     | 38       
652   | Path found| 49.748    | 49       | Path found| 5.532     | 49       
653   | Path found| 29.719    | 42       | Path found| 3.458     | 42       
654   | Path found| 20.288    | 35       | Path found| 2.945     | 35       
655   | Path found| 37.861    | 46       | Path found| 5.121     | 46       
656   | Path found| 45.272    | 47       | Path found| 3.531     | 47       
657   | Path found| 19.603    | 33       | Path found| 2.835     | 33       
658   | Path found| 79.879    | 60       | Path found| 6.026     | 60       
659   | Path found| 87.925    | 59       | Path found| 5.790     | 59       
660   | No path   | 11.960    | 1        | No path   | 2.928     | 1        
661   | No path   | 67.119    | 38       | No path   | 8.471     | 38       
662   | Path found| 21.422    | 32       | Path found| 2.282     | 32       
663   | Path found| 34.368    | 45       | Path found| 5.221     | 45       
664   | Path found| 41.339    | 46       | Path found| 3.372     | 46       
665   | No path   | 44.047    | 26       | No path   | 4.468     | 26       
666   | Path found| 21.184    | 32       | Path found| 2.183     | 32       
667   | Path found| 42.549    | 47       | Path found| 3.710     | 47       
668   | Path found| 30.438    | 50       | Path found| 3.709     | 50       
669   | Path found| 17.111    | 42       | Path found| 2.878     | 44       
670   | Path found| 19.131    | 33       | Path found| 3.113     | 35       
671   | Path found| 20.649    | 33       | Path found| 3.037     | 33       
672   | Path found| 57.491    | 53       | Path found| 4.611     | 53       
673   | No path   | 80.046    | 57       | No path   | 14.040    | 57       
674   | Path found| 19.538    | 34       | Path found| 2.847     | 36       
675   | Path found| 14.686    | 34       | Path found| 2.008     | 34       
676   | Path found| 28.504    | 44       | Path found| 3.864     | 48       
677   | Path found| 48.870    | 52       | Path found| 5.593     | 52       
678   | Path found| 23.136    | 34       | Path found| 4.223     | 34       
679   | Path found| 41.316    | 41       | Path found| 4.673     | 47       
680   | Path found| 13.800    | 31       | Path found| 2.199     | 31       
681   | Path found| 13.309    | 35       | Path found| 2.395     | 37       
682   | Path found| 17.887    | 30       | Path found| 2.276     | 30       
683   | Path found| 29.112    | 37       | Path found| 2.873     | 37       
684   | Path found| 39.814    | 43       | Path found| 3.594     | 43       
685   | Path found| 10.237    | 30       | Path found| 1.875     | 30       
686   | Path found| 25.026    | 33       | Path found| 2.633     | 33       
687   | Path found| 23.181    | 32       | Path found| 2.589     | 32       
688   | Path found| 17.673    | 37       | Path found| 2.867     | 39       
689   | No path   | 26.383    | 6        | No path   | 2.687     | 6        
690   | Path found| 18.739    | 32       | Path found| 2.945     | 34       
691   | Path found| 17.656    | 34       | Path found| 2.546     | 34       
692   | No path   | 16.367    | 4        | No path   | 1.639     | 4        
693   | Path found| 39.273    | 49       | Path found| 4.147     | 49       
694   | Path found| 58.660    | 51       | Path found| 4.370     | 51       
695   | Path found| 36.381    | 51       | Path found| 3.628     | 51       
696   | Path found| 26.495    | 41       | Path found| 3.784     | 43       
697   | Path found| 28.107    | 39       | Path found| 5.752     | 49       
698   | Path found| 24.930    | 36       | Path found| 3.208     | 38       
699   | No path   | 66.970    | 43       | No path   | 7.667     | 43       
700   | Path found| 122.490   | 71       | Path found| 8.189     | 71       
701   | Path found| 35.090    | 47       | Path found| 4.524     | 47       
702   | Path found| 33.669    | 43       | Path found| 4.191     | 43       
703   | Path found| 84.262    | 59       | Path found| 6.225     | 59       
704   | Path found| 21.048    | 31       | Path found| 2.292     | 31       
705   | Path found| 66.086    | 52       | Path found| 5.700     | 56       
706   | Path found| 17.505    | 32       | Path found| 2.298     | 32       
707   | Path found| 112.617   | 69       | Path found| 7.381     | 69       
708   | Path found| 47.872    | 49       | Path found| 4.411     | 49       
709   | No path   | 24.567    | 6        | No path   | 4.436     | 6        
710   | Path found| 69.279    | 53       | Path found| 4.435     | 53       
711   | Path found| 16.538    | 31       | Path found| 2.011     | 31       
712   | Path found| 89.622    | 60       | Path found| 5.575     | 60       
713   | Path found| 45.277    | 49       | Path found| 3.546     | 49       
714   | Path found| 22.943    | 37       | Path found| 3.170     | 39       
715   | Path found| 27.111    | 39       | Path found| 3.718     | 39       
716   | Path found| 28.777    | 41       | Path found| 2.986     | 41       
717   | Path found| 87.249    | 59       | Path found| 8.005     | 61       
718   | Path found| 45.262    | 50       | Path found| 4.434     | 50       
719   | Path found| 21.848    | 36       | Path found| 2.927     | 36       
720   | Path found| 94.556    | 63       | Path found| 6.823     | 63       
721   | Path found| 24.408    | 35       | Path found| 2.845     | 33       
722   | Path found| 12.940    | 32       | Path found| 1.934     | 32       
723   | Path found| 67.856    | 52       | Path found| 8.716     | 52       
724   | Path found| 47.733    | 56       | Path found| 6.419     | 66       
725   | Path found| 41.501    | 45       | Path found| 3.659     | 45       
726   | Path found| 20.596    | 41       | Path found| 2.704     | 41       
727   | Path found| 17.650    | 38       | Path found| 2.320     | 38       
728   | Path found| 57.904    | 53       | Path found| 5.827     | 55       
729   | Path found| 20.881    | 35       | Path found| 2.620     | 35       
730   | No path   | 27.150    | 6        | No path   | 3.796     | 6        
731   | Path found| 27.495    | 46       | Path found| 2.946     | 46       
732   | Path found| 32.007    | 46       | Path found| 4.293     | 46       
733   | Path found| 43.208    | 50       | Path found| 4.699     | 50       
734   | No path   | 19.098    | 6        | No path   | 1.618     | 6        
735   | Path found| 58.210    | 52       | Path found| 4.894     | 52       
736   | Path found| 47.021    | 48       | Path found| 4.660     | 48       
737   | Path found| 20.335    | 35       | Path found| 4.116     | 43       
738   | Path found| 35.067    | 48       | Path found| 5.915     | 54       
739   | Path found| 13.831    | 37       | Path found| 2.273     | 37       
740   | No path   | 25.146    | 12       | No path   | 2.777     | 12       
741   | Path found| 22.008    | 34       | Path found| 2.660     | 34       
742   | Path found| 73.154    | 57       | Path found| 5.918     | 55       
743   | Path found| 86.121    | 63       | Path found| 7.203     | 61       
744   | Path found| 50.202    | 47       | Path found| 4.885     | 47       
745   | Path found| 22.197    | 33       | Path found| 2.236     | 33       
746   | Path found| 26.591    | 41       | Path found| 3.019     | 41       
747   | Path found| 20.952    | 40       | Path found| 3.157     | 40       
748   | Path found| 39.415    | 42       | Path found| 3.567     | 42       
749   | Path found| 17.735    | 38       | Path found| 2.760     | 38       
750   | Path found| 35.788    | 43       | Path found| 6.477     | 53       
751   | Path found| 36.088    | 49       | Path found| 3.976     | 49       
752   | Path found| 25.763    | 36       | Path found| 2.938     | 36       
753   | Path found| 20.597    | 34       | Path found| 2.610     | 34       
754   | Path found| 33.266    | 39       | Path found| 3.020     | 39       
755   | Path found| 20.432    | 36       | Path found| 2.807     | 36       
756   | Path found| 13.177    | 30       | Path found| 1.822     | 30       
757   | Path found| 64.549    | 52       | Path found| 6.397     | 52       
758   | No path   | 32.222    | 8        | No path   | 3.665     | 8        
759   | Path found| 48.687    | 47       | Path found| 4.732     | 49       
760   | Path found| 59.015    | 51       | Path found| 4.637     | 51       
761   | Path found| 74.355    | 59       | Path found| 6.001     | 59       
762   | Path found| 76.674    | 54       | Path found| 5.081     | 54       
763   | Path found| 19.518    | 40       | Path found| 3.026     | 42       
764   | Path found| 18.518    | 35       | Path found| 2.343     | 35       
765   | Path found| 84.219    | 65       | Path found| 6.951     | 65       
766   | No path   | 28.131    | 6        | No path   | 3.696     | 6        
767   | Path found| 31.842    | 40       | Path found| 3.071     | 40       
768   | Path found| 107.311   | 69       | Path found| 7.644     | 73       
769   | No path   | 30.577    | 13       | No path   | 3.307     | 13       
770   | No path   | 27.713    | 32       | No path   | 2.778     | 32       
771   | Path found| 45.718    | 41       | Path found| 5.847     | 45       
772   | Path found| 110.604   | 64       | Path found| 6.856     | 64       
773   | No path   | 39.323    | 23       | No path   | 2.467     | 23       
774   | Path found| 17.169    | 31       | Path found| 2.414     | 31       
775   | Path found| 45.631    | 51       | No path   | 3.357     | 32       
776   | Path found| 34.924    | 45       | Path found| 3.604     | 45       
777   | Path found| 14.742    | 36       | Path found| 2.438     | 36       
778   | Path found| 14.306    | 33       | Path found| 2.129     | 33       
779   | Path found| 59.376    | 51       | Path found| 5.287     | 53       
780   | No path   | 27.173    | 11       | No path   | 2.373     | 11       
781   | Path found| 23.745    | 33       | Path found| 2.458     | 33       
782   | No path   | 13.733    | 0        | No path   | 0.731     | 0        
783   | Path found| 47.139    | 49       | Path found| 4.386     | 49       
784   | Path found| 31.649    | 47       | Path found| 4.442     | 45       
785   | Path found| 14.570    | 32       | Path found| 2.142     | 32       
786   | Path found| 47.494    | 50       | Path found| 4.997     | 50       
787   | Path found| 53.951    | 49       | Path found| 4.106     | 49       
788   | Path found| 48.853    | 49       | Path found| 4.872     | 49       
789   | Path found| 28.737    | 37       | Path found| 2.987     | 37       
790   | Path found| 58.142    | 50       | Path found| 4.641     | 50       
791   | Path found| 26.241    | 37       | Path found| 3.260     | 37       
792   | Path found| 77.556    | 59       | Path found| 7.345     | 59       
793   | Path found| 51.907    | 48       | Path found| 4.221     | 48       
794   | Path found| 31.657    | 51       | Path found| 4.471     | 51       
795   | No path   | 53.981    | 30       | No path   | 4.808     | 30       
796   | Path found| 59.934    | 53       | Path found| 6.105     | 53       
797   | Path found| 26.567    | 37       | Path found| 2.931     | 37       
798   | Path found| 114.637   | 69       | Path found| 7.695     | 69       
799   | No path   | 15.526    | 1        | No path   | 2.834     | 1        
800   | Path found| 53.244    | 49       | Path found| 5.681     | 49       
801   | No path   | 107.405   | 35       | No path   | 8.524     | 35       
802   | Path found| 18.689    | 31       | Path found| 2.265     | 31       
803   | Path found| 51.190    | 49       | Path found| 4.617     | 49       
804   | No path   | 9.278     | 3        | No path   | 2.199     | 3        
805   | Path found| 18.561    | 41       | Path found| 2.914     | 41       
806   | Path found| 43.758    | 45       | Path found| 3.361     | 45       
807   | Path found| 81.849    | 58       | Path found| 7.734     | 58       
808   | No path   | 54.303    | 30       | No path   | 3.751     | 30       
809   | Path found| 72.852    | 53       | Path found| 6.316     | 53       
810   | Path found| 19.947    | 36       | Path found| 3.266     | 36       
811   | Path found| 32.704    | 39       | Path found| 5.625     | 49       
812   | Path found| 26.281    | 40       | Path found| 3.058     | 40       
813   | Path found| 61.363    | 55       | Path found| 5.046     | 55       
814   | Path found| 49.643    | 46       | Path found| 3.658     | 46       
815   | Path found| 16.637    | 32       | Path found| 2.513     | 34       
816   | Path found| 23.302    | 41       | Path found| 4.733     | 41       
817   | Path found| 44.527    | 48       | Path found| 4.459     | 48       
818   | Path found| 70.822    | 57       | Path found| 5.882     | 57       
819   | Path found| 20.957    | 31       | Path found| 2.303     | 31       
820   | Path found| 43.741    | 45       | Path found| 3.701     | 45       
821   | Path found| 45.655    | 46       | Path found| 3.971     | 46       
822   | Path found| 20.611    | 34       | Path found| 2.602     | 34       
823   | Path found| 37.723    | 52       | Path found| 4.388     | 52       
824   | Path found| 43.760    | 51       | Path found| 4.213     | 51       
825   | Path found| 53.907    | 53       | Path found| 4.840     | 53       
826   | Path found| 32.823    | 41       | Path found| 3.610     | 41       
827   | Path found| 65.286    | 55       | Path found| 6.758     | 65       
828   | Path found| 109.042   | 64       | Path found| 9.867     | 64       
829   | Path found| 47.847    | 51       | Path found| 4.933     | 51       
830   | Path found| 24.745    | 36       | Path found| 2.784     | 38       
831   | Path found| 31.867    | 44       | Path found| 3.443     | 44       
832   | Path found| 57.874    | 53       | Path found| 5.373     | 53       
833   | Path found| 36.205    | 47       | Path found| 4.221     | 47       
834   | Path found| 13.792    | 30       | Path found| 2.384     | 32       
835   | No path   | 47.038    | 20       | No path   | 4.409     | 20       
836   | Path found| 57.086    | 49       | Path found| 4.023     | 49       
837   | Path found| 17.829    | 36       | Path found| 2.199     | 36       
838   | Path found| 34.046    | 41       | Path found| 2.965     | 41       
839   | Path found| 20.634    | 34       | Path found| 3.169     | 34       
840   | No path   | 16.062    | 2        | No path   | 1.893     | 2        
841   | Path found| 30.833    | 36       | Path found| 2.848     | 36       
842   | Path found| 63.787    | 54       | Path found| 5.404     | 54       
843   | Path found| 30.647    | 33       | Path found| 7.894     | 45       
844   | Path found| 21.743    | 39       | Path found| 2.884     | 39       
845   | No path   | 18.009    | 4        | No path   | 1.010     | 4        
846   | Path found| 35.673    | 44       | Path found| 4.556     | 48       
847   | Path found| 26.077    | 41       | Path found| 3.357     | 41       
848   | Path found| 25.115    | 34       | Path found| 2.914     | 34       
849   | Path found| 49.822    | 55       | Path found| 6.504     | 55       
850   | Path found| 19.109    | 30       | Path found| 2.277     | 30       
851   | Path found| 51.943    | 52       | Path found| 8.186     | 52       
852   | Path found| 20.314    | 32       | Path found| 2.706     | 32       
853   | Path found| 22.825    | 34       | Path found| 2.892     | 34       
854   | Path found| 41.872    | 51       | Path found| 4.878     | 51       
855   | Path found| 54.193    | 48       | Path found| 4.610     | 48       
856   | Path found| 20.270    | 33       | Path found| 2.331     | 33       
857   | Path found| 29.466    | 34       | Path found| 4.699     | 34       
858   | Path found| 63.442    | 54       | Path found| 4.635     | 54       
859   | Path found| 17.552    | 37       | Path found| 2.645     | 37       
860   | Path found| 41.170    | 51       | Path found| 5.177     | 51       
861   | Path found| 25.443    | 50       | Path found| 3.537     | 50       
862   | Path found| 26.260    | 34       | Path found| 3.065     | 34       
863   | Path found| 36.798    | 39       | Path found| 3.016     | 39       
864   | Path found| 53.560    | 52       | Path found| 5.150     | 52       
865   | Path found| 20.821    | 31       | Path found| 2.455     | 31       
866   | Path found| 15.911    | 31       | Path found| 2.472     | 33       
867   | No path   | 50.028    | 32       | No path   | 5.109     | 32       
868   | No path   | 15.364    | 8        | No path   | 1.933     | 8        
869   | Path found| 43.297    | 45       | Path found| 3.623     | 45       
870   | Path found| 21.902    | 32       | Path found| 2.494     | 32       
871   | Path found| 36.783    | 45       | Path found| 4.703     | 49       
872   | Path found| 179.279   | 79       | Path found| 8.909     | 79       
873   | Path found| 31.404    | 36       | Path found| 2.661     | 36       
874   | Path found| 35.464    | 39       | Path found| 2.937     | 39       
875   | Path found| 43.109    | 42       | Path found| 7.729     | 42       
876   | Path found| 42.083    | 52       | Path found| 4.266     | 52       
877   | Path found| 37.239    | 46       | Path found| 4.021     | 46       
878   | Path found| 76.743    | 57       | Path found| 5.590     | 57       
879   | Path found| 20.161    | 32       | Path found| 2.470     | 32       
880   | Path found| 16.607    | 35       | Path found| 2.741     | 35       
881   | No path   | 7.363     | 3        | No path   | 0.608     | 3        
882   | Path found| 63.452    | 62       | Path found| 5.725     | 64       
883   | Path found| 79.143    | 64       | Path found| 7.149     | 66       
884   | Path found| 40.338    | 46       | Path found| 7.135     | 46       
885   | Path found| 87.454    | 57       | Path found| 5.607     | 57       
886   | Path found| 33.233    | 47       | Path found| 3.878     | 47       
887   | Path found| 28.046    | 35       | Path found| 2.732     | 35       
888   | Path found| 28.075    | 38       | Path found| 2.937     | 38       
889   | Path found| 29.751    | 36       | Path found| 2.772     | 36       
890   | Path found| 47.599    | 49       | Path found| 4.246     | 47       
891   | Path found| 20.266    | 32       | Path found| 2.458     | 32       
892   | Path found| 14.569    | 38       | Path found| 2.471     | 38       
893   | Path found| 61.306    | 50       | Path found| 5.617     | 50       
894   | Path found| 29.080    | 45       | Path found| 4.455     | 45       
895   | Path found| 19.152    | 35       | Path found| 2.609     | 35       
896   | Path found| 22.798    | 43       | Path found| 2.743     | 43       
