Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 18.759    | 31       | Path found| 2.169     | 31       
449   | Path found| 16.997    | 30       | Path found| 2.149     | 30       
450   | No path   | 25.093    | 3        | No path   | 4.602     | 3        
451   | Path found| 70.781    | 60       | Path found| 5.991     | 60       
452   | Path found| 16.061    | 33       | Path found| 2.347     | 33       
453   | Path found| 38.193    | 43       | Path found| 3.346     | 43       
454   | Path found| 133.306   | 72       | Path found| 7.691     | 74       
455   | Path found| 18.920    | 45       | Path found| 3.078     | 45       
456   | Path found| 20.615    | 32       | Path found| 2.396     | 32       
457   | Path found| 23.648    | 37       | Path found| 2.518     | 37       
458   | Path found| 15.139    | 33       | Path found| 2.283     | 33       
459   | Path found| 18.964    | 40       | Path found| 3.176     | 42       
460   | Path found| 122.282   | 71       | Path found| 8.542     | 73       
461   | Path found| 31.295    | 39       | Path found| 2.969     | 39       
462   | Path found| 34.274    | 52       | Path found| 3.921     | 52       
463   | Path found| 31.496    | 46       | Path found| 3.710     | 44       
464   | Path found| 39.586    | 38       | Path found| 5.873     | 38       
465   | Path found| 19.863    | 39       | Path found| 3.695     | 41       
466   | Path found| 22.395    | 35       | Path found| 3.012     | 37       
467   | Path found| 132.135   | 72       | Path found| 7.701     | 72       
468   | Path found| 24.674    | 42       | Path found| 3.841     | 44       
469   | Path found| 59.711    | 50       | Path found| 4.871     | 58       
470   | Path found| 18.850    | 40       | Path found| 2.897     | 42       
471   | No path   | 17.893    | 24       | No path   | 1.848     | 24       
472   | Path found| 15.825    | 37       | Path found| 2.485     | 37       
473   | Path found| 37.280    | 43       | Path found| 4.060     | 45       
474   | Path found| 28.099    | 45       | Path found| 4.614     | 47       
475   | Path found| 23.858    | 39       | Path found| 3.558     | 43       
476   | Path found| 23.592    | 34       | Path found| 2.775     | 36       
477   | Path found| 30.498    | 44       | Path found| 3.244     | 44       
478   | Path found| 73.720    | 56       | Path found| 4.917     | 56       
479   | Path found| 22.869    | 35       | Path found| 2.475     | 35       
480   | Path found| 83.691    | 60       | Path found| 6.856     | 62       
481   | Path found| 22.081    | 38       | Path found| 2.432     | 38       
482   | Path found| 45.949    | 50       | Path found| 4.609     | 50       
483   | Path found| 15.009    | 30       | Path found| 2.148     | 30       
484   | Path found| 37.092    | 41       | Path found| 3.341     | 41       
485   | Path found| 42.746    | 48       | Path found| 4.217     | 52       
486   | Path found| 33.450    | 40       | Path found| 3.651     | 42       
487   | Path found| 20.464    | 32       | Path found| 2.451     | 32       
488   | Path found| 32.318    | 37       | Path found| 3.851     | 35       
489   | Path found| 21.246    | 33       | Path found| 2.401     | 33       
490   | No path   | 45.719    | 23       | No path   | 5.356     | 23       
491   | Path found| 70.018    | 56       | Path found| 4.851     | 56       
492   | Path found| 24.943    | 35       | Path found| 2.554     | 35       
493   | Path found| 21.836    | 34       | Path found| 2.303     | 34       
494   | No path   | 12.240    | 0        | No path   | 1.961     | 0        
495   | Path found| 50.551    | 48       | Path found| 3.857     | 48       
496   | Path found| 37.859    | 47       | Path found| 4.196     | 47       
497   | Path found| 117.335   | 74       | Path found| 7.824     | 74       
498   | Path found| 41.474    | 45       | Path found| 4.521     | 47       
499   | Path found| 62.646    | 57       | Path found| 5.449     | 57       
500   | Path found| 89.887    | 61       | Path found| 5.637     | 61       
501   | Path found| 19.415    | 33       | Path found| 2.677     | 33       
502   | Path found| 86.768    | 56       | Path found| 4.884     | 56       
503   | Path found| 43.870    | 46       | Path found| 3.637     | 46       
504   | Path found| 18.411    | 42       | Path found| 2.850     | 42       
505   | Path found| 21.965    | 45       | Path found| 3.405     | 47       
506   | Path found| 31.325    | 45       | Path found| 3.229     | 45       
507   | Path found| 73.138    | 66       | Path found| 6.588     | 66       
508   | Path found| 96.691    | 67       | Path found| 6.197     | 67       
509   | No path   | 22.351    | 22       | No path   | 2.788     | 22       
510   | Path found| 14.916    | 30       | Path found| 2.111     | 30       
511   | Path found| 25.959    | 37       | Path found| 2.962     | 37       
512   | Path found| 64.591    | 56       | Path found| 5.603     | 58       
513   | Path found| 31.653    | 41       | Path found| 2.909     | 41       
514   | Path found| 14.630    | 31       | Path found| 1.998     | 31       
515   | Path found| 53.125    | 51       | Path found| 4.300     | 51       
516   | Path found| 23.287    | 38       | Path found| 3.196     | 40       
517   | Path found| 24.377    | 39       | Path found| 2.944     | 39       
518   | Path found| 26.577    | 47       | Path found| 3.823     | 51       
519   | Path found| 75.791    | 60       | Path found| 6.830     | 64       
520   | Path found| 37.058    | 47       | Path found| 3.984     | 49       
521   | Path found| 64.078    | 57       | Path found| 10.987    | 57       
522   | Path found| 41.181    | 47       | Path found| 4.200     | 47       
523   | Path found| 17.821    | 36       | Path found| 2.684     | 38       
524   | Path found| 18.825    | 37       | Path found| 2.653     | 37       
525   | Path found| 38.533    | 48       | Path found| 3.366     | 48       
526   | Path found| 57.563    | 51       | Path found| 3.787     | 51       
527   | Path found| 105.487   | 64       | Path found| 5.993     | 64       
528   | Path found| 26.428    | 42       | Path found| 5.303     | 42       
529   | No path   | 53.741    | 31       | No path   | 5.254     | 31       
530   | No path   | 79.672    | 48       | No path   | 7.269     | 48       
531   | Path found| 17.535    | 36       | Path found| 2.558     | 36       
532   | Path found| 64.449    | 59       | Path found| 8.050     | 55       
533   | No path   | 7.682     | 2        | No path   | 0.703     | 2        
534   | Path found| 43.670    | 44       | Path found| 4.334     | 44       
535   | Path found| 86.691    | 64       | Path found| 6.436     | 64       
536   | Path found| 45.413    | 45       | Path found| 3.348     | 45       
537   | Path found| 23.973    | 40       | Path found| 3.401     | 42       
538   | Path found| 30.612    | 38       | Path found| 3.358     | 38       
539   | Path found| 29.433    | 38       | Path found| 3.060     | 40       
540   | Path found| 26.154    | 41       | Path found| 3.461     | 41       
541   | Path found| 55.600    | 52       | Path found| 4.995     | 52       
542   | Path found| 16.863    | 31       | Path found| 2.252     | 31       
543   | Path found| 18.109    | 37       | Path found| 3.778     | 43       
544   | Path found| 45.335    | 47       | Path found| 5.004     | 47       
545   | Path found| 15.110    | 31       | Path found| 1.918     | 31       
546   | No path   | 29.904    | 9        | No path   | 2.629     | 9        
547   | Path found| 31.085    | 42       | Path found| 3.467     | 44       
548   | Path found| 28.239    | 37       | Path found| 2.826     | 37       
549   | Path found| 32.485    | 45       | Path found| 3.494     | 45       
550   | Path found| 47.174    | 52       | Path found| 4.573     | 52       
551   | Path found| 104.051   | 63       | Path found| 5.188     | 63       
552   | Path found| 26.443    | 42       | Path found| 3.161     | 42       
553   | No path   | 31.305    | 21       | No path   | 4.479     | 21       
554   | Path found| 14.551    | 32       | Path found| 1.921     | 32       
555   | Path found| 47.334    | 48       | Path found| 4.161     | 48       
556   | Path found| 27.150    | 42       | Path found| 3.726     | 46       
557   | Path found| 18.376    | 34       | Path found| 2.102     | 34       
558   | Path found| 43.536    | 52       | Path found| 4.011     | 52       
559   | Path found| 16.978    | 34       | Path found| 2.237     | 32       
560   | Path found| 24.737    | 35       | Path found| 2.506     | 35       
561   | Path found| 32.682    | 43       | Path found| 3.748     | 43       
562   | Path found| 54.700    | 56       | Path found| 4.909     | 52       
563   | Path found| 44.505    | 47       | Path found| 4.066     | 47       
564   | Path found| 16.716    | 34       | Path found| 2.440     | 34       
565   | Path found| 85.408    | 65       | Path found| 6.659     | 63       
566   | Path found| 58.174    | 53       | Path found| 4.985     | 53       
567   | Path found| 53.528    | 50       | Path found| 4.740     | 52       
568   | Path found| 50.870    | 50       | Path found| 5.560     | 50       
569   | Path found| 20.567    | 40       | Path found| 2.739     | 40       
570   | Path found| 26.141    | 37       | Path found| 2.976     | 37       
571   | Path found| 19.128    | 33       | Path found| 2.315     | 33       
572   | No path   | 22.524    | 29       | No path   | 3.029     | 29       
573   | No path   | 27.265    | 12       | No path   | 2.985     | 12       
574   | No path   | 162.207   | 64       | No path   | 14.909    | 64       
575   | Path found| 13.729    | 30       | Path found| 1.976     | 30       
576   | Path found| 55.549    | 52       | Path found| 5.724     | 60       
577   | No path   | 53.807    | 42       | No path   | 6.443     | 42       
578   | Path found| 31.868    | 44       | Path found| 2.961     | 44       
579   | Path found| 23.455    | 35       | Path found| 2.778     | 35       
580   | Path found| 50.377    | 48       | Path found| 3.757     | 48       
581   | Path found| 44.986    | 41       | Path found| 5.714     | 41       
582   | Path found| 157.205   | 79       | Path found| 8.715     | 79       
583   | Path found| 20.749    | 31       | Path found| 2.249     | 31       
584   | Path found| 17.339    | 30       | Path found| 2.086     | 30       
585   | Path found| 24.646    | 45       | Path found| 3.046     | 45       
586   | No path   | 14.013    | 1        | No path   | 0.659     | 1        
587   | Path found| 34.460    | 44       | Path found| 4.435     | 48       
588   | Path found| 33.070    | 38       | Path found| 3.680     | 38       
589   | Path found| 38.526    | 49       | Path found| 4.383     | 49       
590   | Path found| 59.221    | 56       | Path found| 5.919     | 56       
591   | Path found| 41.129    | 45       | Path found| 5.855     | 49       
592   | Path found| 79.954    | 65       | Path found| 6.597     | 65       
593   | Path found| 43.613    | 45       | Path found| 4.149     | 47       
594   | Path found| 23.337    | 36       | Path found| 2.515     | 36       
595   | Path found| 47.503    | 47       | Path found| 4.265     | 47       
596   | Path found| 41.183    | 44       | Path found| 4.166     | 44       
597   | No path   | 8.464     | 0        | No path   | 6.646     | 0        
598   | Path found| 15.022    | 30       | Path found| 2.158     | 30       
599   | Path found| 29.812    | 41       | Path found| 3.014     | 41       
600   | Path found| 12.017    | 32       | Path found| 2.040     | 32       
601   | Path found| 86.728    | 62       | Path found| 6.161     | 62       
602   | Path found| 50.251    | 52       | Path found| 7.192     | 62       
603   | Path found| 22.553    | 35       | Path found| 2.459     | 35       
604   | Path found| 40.240    | 39       | Path found| 6.341     | 45       
605   | Path found| 18.342    | 31       | Path found| 2.280     | 31       
606   | Path found| 33.743    | 45       | Path found| 2.813     | 45       
607   | Path found| 44.914    | 47       | Path found| 5.323     | 53       
608   | Path found| 19.799    | 36       | Path found| 2.582     | 36       
609   | No path   | 9.737     | 0        | No path   | 2.556     | 0        
610   | Path found| 31.104    | 50       | Path found| 4.177     | 50       
611   | Path found| 43.974    | 44       | Path found| 4.019     | 44       
612   | Path found| 15.047    | 35       | Path found| 2.192     | 35       
613   | Path found| 53.972    | 52       | Path found| 5.845     | 52       
614   | Path found| 140.033   | 73       | Path found| 10.198    | 73       
615   | Path found| 23.513    | 46       | Path found| 4.498     | 54       
616   | No path   | 11.124    | 1        | No path   | 1.261     | 1        
617   | Path found| 55.201    | 54       | Path found| 5.119     | 54       
618   | Path found| 67.586    | 53       | Path found| 4.529     | 53       
619   | Path found| 12.667    | 36       | Path found| 2.141     | 36       
620   | No path   | 23.689    | 6        | No path   | 2.114     | 6        
621   | No path   | 44.988    | 12       | No path   | 5.241     | 12       
622   | Path found| 56.232    | 49       | Path found| 5.360     | 51       
623   | Path found| 18.267    | 31       | Path found| 2.333     | 31       
624   | Path found| 42.974    | 45       | Path found| 3.367     | 45       
625   | No path   | 38.375    | 26       | No path   | 4.929     | 26       
626   | Path found| 18.679    | 30       | Path found| 2.217     | 30       
627   | Path found| 46.666    | 53       | Path found| 4.983     | 51       
628   | No path   | 51.491    | 35       | No path   | 6.925     | 35       
629   | Path found| 47.194    | 52       | Path found| 4.506     | 52       
630   | Path found| 44.330    | 49       | Path found| 3.905     | 45       
631   | Path found| 47.001    | 48       | Path found| 4.465     | 48       
632   | Path found| 19.201    | 32       | Path found| 2.118     | 32       
633   | No path   | 28.621    | 37       | No path   | 3.666     | 37       
634   | Path found| 29.986    | 38       | Path found| 3.103     | 38       
635   | Path found| 124.117   | 70       | Path found| 8.692     | 72       
636   | Path found| 52.216    | 50       | Path found| 4.152     | 50       
637   | Path found| 25.491    | 38       | Path found| 2.587     | 38       
638   | Path found| 59.930    | 59       | Path found| 6.749     | 69       
639   | Path found| 25.059    | 35       | Path found| 2.670     | 35       
640   | Path found| 32.135    | 39       | Path found| 3.035     | 39       
641   | Path found| 46.698    | 51       | Path found| 5.189     | 51       
642   | Path found| 70.597    | 54       | Path found| 5.490     | 54       
643   | Path found| 14.810    | 32       | Path found| 2.164     | 32       
644   | Path found| 30.382    | 38       | Path found| 2.953     | 38       
645   | Path found| 93.043    | 64       | Path found| 8.993     | 68       
646   | No path   | 16.577    | 6        | No path   | 1.985     | 6        
647   | Path found| 22.250    | 32       | Path found| 2.311     | 32       
648   | Path found| 30.000    | 46       | Path found| 5.057     | 52       
649   | Path found| 19.259    | 47       | Path found| 3.198     | 47       
650   | Path found| 21.204    | 37       | Path found| 3.433     | 39       
651   | Path found| 27.942    | 38       | Path found| 2.884     | 38       
652   | Path found| 60.459    | 51       | Path found| 6.060     | 49       
653   | Path found| 28.766    | 42       | Path found| 3.315     | 42       
654   | No path   | 17.424    | 5        | No path   | 1.974     | 5        
655   | No path   | 42.202    | 34       | No path   | 4.502     | 34       
656   | Path found| 39.296    | 47       | Path found| 3.397     | 47       
657   | Path found| 17.860    | 31       | Path found| 2.593     | 31       
658   | No path   | 44.560    | 14       | No path   | 5.488     | 14       
659   | Path found| 78.467    | 59       | Path found| 5.352     | 59       
660   | No path   | 7.246     | 1        | No path   | 2.875     | 1        
661   | No path   | 36.276    | 13       | No path   | 4.617     | 13       
662   | Path found| 19.998    | 32       | Path found| 2.171     | 32       
663   | No path   | 36.660    | 34       | No path   | 6.630     | 34       
664   | Path found| 38.317    | 46       | Path found| 2.921     | 46       
665   | Path found| 38.055    | 47       | Path found| 4.196     | 49       
666   | Path found| 19.964    | 32       | Path found| 2.058     | 32       
667   | Path found| 35.949    | 47       | Path found| 3.350     | 47       
668   | Path found| 27.785    | 50       | Path found| 3.722     | 52       
669   | Path found| 15.665    | 42       | Path found| 2.448     | 42       
670   | Path found| 17.788    | 33       | Path found| 2.554     | 33       
671   | Path found| 20.409    | 35       | Path found| 2.668     | 35       
672   | Path found| 51.415    | 53       | Path found| 4.361     | 53       
673   | Path found| 71.263    | 62       | Path found| 8.222     | 58       
674   | Path found| 19.497    | 38       | Path found| 2.804     | 38       
675   | Path found| 13.769    | 34       | Path found| 1.901     | 34       
676   | Path found| 25.658    | 42       | Path found| 3.117     | 42       
677   | Path found| 47.240    | 50       | Path found| 7.103     | 50       
678   | Path found| 28.522    | 38       | Path found| 3.507     | 38       
679   | Path found| 42.942    | 45       | Path found| 4.737     | 45       
680   | Path found| 13.761    | 31       | Path found| 2.233     | 31       
681   | Path found| 11.532    | 35       | Path found| 1.947     | 35       
682   | Path found| 16.591    | 30       | Path found| 2.158     | 30       
683   | Path found| 25.548    | 35       | Path found| 2.654     | 35       
684   | Path found| 38.033    | 43       | Path found| 3.379     | 43       
685   | No path   | 19.372    | 7        | No path   | 1.208     | 7        
686   | Path found| 23.090    | 33       | Path found| 2.351     | 33       
687   | Path found| 21.662    | 32       | Path found| 2.290     | 32       
688   | Path found| 18.138    | 37       | Path found| 2.435     | 37       
689   | Path found| 41.926    | 56       | Path found| 4.560     | 56       
690   | Path found| 17.841    | 34       | Path found| 2.772     | 34       
691   | Path found| 23.152    | 34       | Path found| 2.371     | 34       
692   | No path   | 31.451    | 20       | No path   | 3.327     | 20       
693   | Path found| 37.655    | 49       | Path found| 4.020     | 49       
694   | Path found| 49.858    | 51       | Path found| 4.082     | 51       
695   | Path found| 28.717    | 47       | Path found| 2.804     | 47       
696   | Path found| 23.521    | 39       | Path found| 3.368     | 41       
697   | Path found| 38.890    | 41       | Path found| 4.716     | 41       
698   | Path found| 26.152    | 40       | Path found| 3.476     | 40       
699   | No path   | 64.591    | 20       | No path   | 5.606     | 20       
700   | Path found| 110.299   | 73       | Path found| 7.944     | 73       
701   | Path found| 28.971    | 45       | Path found| 3.879     | 45       
702   | Path found| 32.211    | 43       | Path found| 3.755     | 43       
703   | No path   | 44.850    | 15       | No path   | 5.732     | 15       
704   | Path found| 20.539    | 31       | Path found| 2.164     | 31       
705   | Path found| 60.067    | 56       | Path found| 5.611     | 56       
706   | Path found| 16.405    | 32       | Path found| 2.123     | 32       
707   | Path found| 104.307   | 71       | Path found| 7.139     | 69       
708   | Path found| 42.526    | 49       | Path found| 4.133     | 49       
709   | Path found| 61.139    | 55       | Path found| 6.906     | 55       
710   | Path found| 64.553    | 53       | Path found| 4.138     | 53       
711   | Path found| 15.614    | 31       | Path found| 1.903     | 31       
712   | Path found| 78.730    | 60       | Path found| 5.103     | 60       
713   | Path found| 42.381    | 49       | Path found| 3.335     | 49       
714   | Path found| 15.503    | 35       | Path found| 2.694     | 35       
715   | Path found| 30.870    | 39       | Path found| 3.050     | 39       
716   | No path   | 28.972    | 12       | No path   | 1.870     | 12       
717   | Path found| 95.142    | 63       | Path found| 8.415     | 59       
718   | Path found| 46.624    | 52       | Path found| 4.951     | 52       
719   | Path found| 20.461    | 36       | Path found| 2.796     | 36       
720   | Path found| 81.838    | 63       | Path found| 6.290     | 63       
721   | Path found| 23.208    | 33       | Path found| 2.754     | 33       
722   | Path found| 12.175    | 32       | Path found| 1.829     | 32       
723   | Path found| 58.213    | 48       | Path found| 5.029     | 48       
724   | Path found| 44.581    | 54       | Path found| 4.921     | 58       
725   | Path found| 36.224    | 43       | Path found| 3.349     | 43       
726   | Path found| 18.840    | 41       | Path found| 2.335     | 41       
727   | Path found| 16.585    | 38       | Path found| 2.166     | 38       
728   | Path found| 55.805    | 57       | Path found| 6.954     | 63       
729   | Path found| 18.838    | 35       | Path found| 2.492     | 35       
730   | Path found| 68.524    | 57       | Path found| 5.003     | 57       
731   | Path found| 31.632    | 46       | Path found| 2.847     | 46       
732   | Path found| 29.952    | 46       | Path found| 3.751     | 46       
733   | Path found| 40.702    | 46       | Path found| 4.603     | 50       
734   | Path found| 14.226    | 38       | Path found| 2.409     | 38       
735   | Path found| 48.663    | 52       | Path found| 4.720     | 52       
736   | Path found| 43.258    | 48       | Path found| 4.411     | 48       
737   | Path found| 16.842    | 35       | Path found| 2.956     | 35       
738   | Path found| 27.365    | 50       | No path   | 5.060     | 50       
739   | No path   | 3.340     | 1        | No path   | 0.618     | 1        
740   | No path   | 26.550    | 9        | No path   | 2.522     | 9        
741   | Path found| 20.728    | 34       | Path found| 2.446     | 34       
742   | Path found| 62.698    | 55       | Path found| 5.887     | 59       
743   | Path found| 87.238    | 69       | Path found| 10.004    | 77       
744   | Path found| 50.174    | 47       | Path found| 3.843     | 47       
745   | Path found| 20.009    | 33       | Path found| 2.142     | 33       
746   | Path found| 24.374    | 39       | Path found| 2.427     | 39       
747   | Path found| 20.386    | 40       | Path found| 2.996     | 40       
748   | Path found| 37.369    | 42       | Path found| 3.445     | 42       
749   | Path found| 17.742    | 44       | Path found| 2.753     | 40       
750   | Path found| 33.402    | 41       | Path found| 3.592     | 41       
751   | Path found| 34.136    | 57       | Path found| 4.610     | 57       
752   | Path found| 26.213    | 38       | Path found| 2.741     | 38       
753   | Path found| 18.996    | 34       | Path found| 2.512     | 34       
754   | Path found| 30.893    | 39       | Path found| 2.839     | 39       
755   | Path found| 20.664    | 36       | Path found| 2.642     | 36       
756   | Path found| 9.560     | 30       | Path found| 1.764     | 30       
757   | No path   | 63.282    | 47       | No path   | 8.353     | 47       
758   | No path   | 34.708    | 11       | No path   | 3.838     | 11       
759   | Path found| 40.604    | 47       | Path found| 4.306     | 47       
760   | Path found| 54.726    | 51       | Path found| 4.188     | 51       
761   | Path found| 56.493    | 55       | Path found| 5.991     | 57       
762   | Path found| 73.744    | 54       | Path found| 5.047     | 54       
763   | Path found| 20.071    | 42       | Path found| 3.522     | 44       
764   | Path found| 17.109    | 35       | Path found| 2.227     | 35       
765   | No path   | 79.834    | 46       | No path   | 8.731     | 46       
766   | No path   | 16.513    | 1        | No path   | 3.317     | 1        
767   | Path found| 30.758    | 40       | Path found| 3.278     | 42       
768   | Path found| 93.791    | 63       | Path found| 7.270     | 69       
769   | Path found| 26.215    | 38       | Path found| 3.549     | 38       
770   | Path found| 15.366    | 35       | Path found| 2.029     | 35       
771   | No path   | 50.696    | 34       | No path   | 4.755     | 34       
772   | Path found| 102.612   | 64       | Path found| 5.741     | 64       
773   | Path found| 26.967    | 38       | Path found| 2.413     | 38       
774   | Path found| 18.374    | 33       | Path found| 2.533     | 33       
775   | Path found| 42.176    | 51       | Path found| 4.532     | 51       
776   | No path   | 43.076    | 30       | No path   | 4.008     | 30       
777   | Path found| 13.990    | 36       | Path found| 2.295     | 36       
778   | Path found| 9.626     | 31       | Path found| 1.691     | 31       
779   | Path found| 57.884    | 55       | Path found| 5.054     | 55       
780   | No path   | 19.295    | 16       | No path   | 2.960     | 16       
781   | Path found| 22.725    | 33       | Path found| 2.366     | 33       
782   | No path   | 25.265    | 14       | No path   | 2.208     | 14       
783   | Path found| 45.971    | 49       | Path found| 4.135     | 49       
784   | Path found| 22.717    | 41       | Path found| 3.564     | 41       
785   | Path found| 17.922    | 32       | Path found| 1.981     | 32       
786   | No path   | 21.039    | 6        | No path   | 3.426     | 6        
787   | Path found| 52.096    | 49       | Path found| 3.954     | 49       
788   | Path found| 44.379    | 49       | Path found| 4.409     | 49       
789   | Path found| 26.883    | 37       | Path found| 2.840     | 37       
790   | Path found| 52.043    | 50       | Path found| 4.254     | 50       
791   | Path found| 24.316    | 37       | Path found| 2.980     | 37       
792   | Path found| 74.392    | 63       | Path found| 8.641     | 61       
793   | Path found| 51.158    | 48       | Path found| 4.082     | 48       
794   | Path found| 28.575    | 51       | Path found| 4.423     | 53       
795   | Path found| 37.463    | 43       | Path found| 4.252     | 45       
796   | Path found| 47.709    | 51       | Path found| 8.122     | 51       
797   | Path found| 28.091    | 37       | Path found| 2.809     | 37       
798   | Path found| 98.585    | 69       | Path found| 7.241     | 69       
799   | Path found| 60.391    | 55       | Path found| 4.622     | 55       
800   | Path found| 51.987    | 47       | Path found| 5.558     | 53       
801   | Path found| 110.310   | 68       | No path   | 10.843    | 69       
802   | Path found| 17.631    | 31       | Path found| 2.207     | 31       
803   | Path found| 47.585    | 47       | Path found| 4.455     | 51       
804   | No path   | 15.216    | 8        | No path   | 2.668     | 8        
805   | Path found| 17.468    | 39       | Path found| 3.268     | 41       
806   | Path found| 40.738    | 45       | Path found| 3.213     | 45       
807   | Path found| 77.486    | 58       | Path found| 6.840     | 58       
808   | Path found| 36.855    | 40       | Path found| 3.052     | 40       
809   | Path found| 69.457    | 53       | Path found| 5.358     | 53       
810   | Path found| 17.080    | 36       | Path found| 3.006     | 36       
811   | Path found| 31.619    | 43       | Path found| 4.629     | 43       
812   | Path found| 25.447    | 40       | Path found| 2.914     | 40       
813   | Path found| 56.025    | 55       | Path found| 4.897     | 55       
814   | Path found| 46.497    | 46       | Path found| 3.495     | 46       
815   | Path found| 13.963    | 32       | Path found| 2.431     | 34       
816   | Path found| 22.758    | 41       | Path found| 3.970     | 41       
817   | Path found| 34.464    | 48       | Path found| 4.127     | 48       
818   | Path found| 71.040    | 59       | Path found| 5.812     | 59       
819   | Path found| 19.419    | 31       | Path found| 2.329     | 31       
820   | Path found| 37.333    | 43       | Path found| 3.336     | 43       
821   | Path found| 42.156    | 46       | Path found| 3.806     | 46       
822   | Path found| 19.672    | 34       | Path found| 2.338     | 34       
823   | Path found| 36.935    | 52       | Path found| 4.409     | 54       
824   | Path found| 45.548    | 55       | Path found| 4.455     | 55       
825   | No path   | 59.134    | 45       | No path   | 6.180     | 45       
826   | No path   | 39.246    | 36       | No path   | 4.704     | 36       
827   | Path found| 59.315    | 57       | Path found| 6.309     | 63       
828   | Path found| 98.489    | 64       | Path found| 8.399     | 64       
829   | Path found| 54.422    | 53       | Path found| 4.875     | 53       
830   | Path found| 20.857    | 36       | Path found| 2.351     | 36       
831   | No path   | 36.500    | 22       | No path   | 3.433     | 22       
832   | Path found| 57.981    | 53       | Path found| 4.783     | 53       
833   | Path found| 30.466    | 43       | Path found| 3.068     | 43       
834   | Path found| 13.707    | 30       | Path found| 2.606     | 34       
835   | Path found| 38.938    | 48       | Path found| 4.742     | 50       
836   | Path found| 52.986    | 49       | Path found| 3.865     | 49       
837   | Path found| 16.257    | 36       | Path found| 2.084     | 36       
838   | Path found| 32.675    | 41       | Path found| 2.867     | 41       
839   | Path found| 20.818    | 36       | Path found| 3.150     | 38       
840   | Path found| 45.472    | 48       | Path found| 3.380     | 48       
841   | Path found| 27.389    | 36       | Path found| 2.640     | 36       
842   | Path found| 56.101    | 52       | Path found| 4.557     | 52       
843   | Path found| 39.199    | 35       | Path found| 7.380     | 47       
844   | Path found| 16.227    | 37       | Path found| 2.521     | 37       
845   | No path   | 19.374    | 14       | No path   | 1.496     | 14       
846   | Path found| 33.684    | 42       | Path found| 3.623     | 42       
847   | Path found| 26.793    | 43       | Path found| 3.521     | 43       
848   | Path found| 25.405    | 36       | Path found| 2.775     | 36       
849   | Path found| 50.633    | 53       | Path found| 7.287     | 55       
850   | Path found| 16.502    | 30       | Path found| 2.179     | 30       
851   | Path found| 48.033    | 50       | Path found| 6.698     | 52       
852   | Path found| 18.363    | 32       | Path found| 2.485     | 32       
853   | Path found| 21.027    | 34       | Path found| 3.039     | 36       
854   | Path found| 44.665    | 51       | Path found| 4.461     | 51       
855   | Path found| 51.784    | 48       | Path found| 4.013     | 48       
856   | Path found| 16.487    | 35       | Path found| 2.424     | 35       
857   | No path   | 28.087    | 23       | No path   | 3.750     | 23       
858   | Path found| 61.925    | 54       | Path found| 4.864     | 54       
859   | Path found| 16.494    | 37       | Path found| 2.504     | 37       
860   | Path found| 36.268    | 49       | Path found| 5.033     | 49       
861   | Path found| 23.235    | 48       | Path found| 3.644     | 50       
862   | Path found| 23.363    | 34       | Path found| 2.746     | 34       
863   | Path found| 32.485    | 39       | Path found| 2.932     | 39       
864   | Path found| 47.698    | 50       | Path found| 4.692     | 50       
865   | Path found| 18.337    | 33       | Path found| 2.498     | 33       
866   | No path   | 14.196    | 17       | No path   | 1.773     | 17       
867   | No path   | 16.943    | 6        | No path   | 2.773     | 6        
868   | No path   | 18.247    | 13       | No path   | 2.139     | 13       
869   | Path found| 37.094    | 43       | Path found| 3.314     | 43       
870   | Path found| 20.844    | 32       | Path found| 2.320     | 32       
871   | Path found| 34.301    | 43       | Path found| 3.673     | 43       
872   | Path found| 160.219   | 79       | Path found| 9.096     | 79       
873   | Path found| 29.247    | 36       | Path found| 2.610     | 36       
874   | Path found| 32.428    | 39       | Path found| 2.776     | 39       
875   | Path found| 39.849    | 42       | Path found| 6.087     | 42       
876   | Path found| 39.614    | 52       | Path found| 4.083     | 52       
877   | Path found| 35.569    | 46       | Path found| 3.985     | 48       
878   | No path   | 43.024    | 14       | No path   | 5.011     | 14       
879   | Path found| 19.216    | 32       | Path found| 2.333     | 32       
880   | No path   | 23.128    | 22       | No path   | 2.427     | 22       
881   | No path   | 13.725    | 8        | No path   | 2.491     | 8        
882   | Path found| 60.855    | 60       | Path found| 5.409     | 62       
883   | Path found| 69.889    | 62       | Path found| 7.540     | 66       
884   | No path   | 48.930    | 30       | No path   | 6.072     | 30       
885   | Path found| 80.054    | 57       | Path found| 5.199     | 57       
886   | Path found| 26.174    | 43       | Path found| 3.811     | 43       
887   | Path found| 21.258    | 35       | Path found| 2.616     | 35       
888   | Path found| 28.015    | 38       | Path found| 2.804     | 38       
889   | Path found| 27.209    | 36       | Path found| 2.774     | 36       
890   | Path found| 44.441    | 49       | Path found| 4.476     | 49       
891   | Path found| 17.905    | 32       | Path found| 2.419     | 32       
892   | Path found| 13.258    | 38       | Path found| 2.369     | 38       
893   | No path   | 32.371    | 8        | No path   | 3.739     | 8        
894   | Path found| 26.202    | 43       | Path found| 3.458     | 43       
895   | Path found| 16.460    | 31       | Path found| 2.321     | 33       
896   | Path found| 21.273    | 43       | Path found| 2.646     | 43       
