Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 25.481    | 39       | Path found| 2.231     | 37       
898   | No path   | 146.506   | 57       | No path   | 11.279    | 57       
899   | Path found| 33.417    | 53       | Path found| 3.706     | 53       
900   | Path found| 45.557    | 52       | Path found| 3.671     | 52       
901   | Path found| 23.349    | 42       | Path found| 3.023     | 42       
902   | Path found| 100.294   | 70       | Path found| 6.919     | 74       
903   | Path found| 34.016    | 45       | Path found| 3.124     | 45       
904   | Path found| 24.372    | 36       | Path found| 2.226     | 36       
905   | Path found| 14.422    | 35       | Path found| 2.066     | 35       
906   | Path found| 33.645    | 46       | Path found| 2.744     | 46       
907   | Path found| 13.581    | 32       | Path found| 1.728     | 32       
908   | Path found| 61.511    | 57       | Path found| 5.406     | 61       
909   | Path found| 16.097    | 45       | Path found| 2.587     | 45       
910   | Path found| 46.629    | 49       | Path found| 3.440     | 49       
911   | Path found| 18.680    | 38       | Path found| 2.289     | 38       
912   | Path found| 19.951    | 34       | Path found| 1.942     | 34       
913   | Path found| 27.046    | 40       | Path found| 2.587     | 40       
914   | Path found| 13.735    | 33       | Path found| 1.923     | 33       
915   | Path found| 28.654    | 46       | Path found| 3.016     | 46       
916   | Path found| 13.985    | 44       | Path found| 2.082     | 44       
917   | Path found| 14.893    | 35       | Path found| 2.128     | 35       
918   | Path found| 22.426    | 40       | Path found| 2.767     | 40       
919   | Path found| 46.111    | 53       | Path found| 4.344     | 53       
920   | Path found| 30.697    | 47       | Path found| 3.435     | 47       
921   | Path found| 20.647    | 39       | Path found| 2.265     | 39       
922   | Path found| 25.577    | 47       | Path found| 3.446     | 47       
923   | Path found| 18.190    | 36       | Path found| 2.726     | 38       
924   | Path found| 34.987    | 46       | Path found| 4.157     | 42       
925   | Path found| 21.735    | 43       | Path found| 2.746     | 43       
926   | Path found| 22.013    | 39       | Path found| 2.453     | 39       
927   | Path found| 24.113    | 39       | Path found| 2.862     | 39       
928   | No path   | 8.371     | 4        | No path   | 1.499     | 4        
929   | Path found| 38.992    | 54       | Path found| 5.193     | 42       
930   | Path found| 65.753    | 63       | Path found| 6.348     | 65       
931   | Path found| 31.280    | 44       | Path found| 3.336     | 44       
932   | Path found| 29.463    | 44       | Path found| 3.011     | 44       
933   | Path found| 14.378    | 36       | Path found| 2.074     | 36       
934   | Path found| 28.330    | 41       | Path found| 2.897     | 41       
935   | Path found| 32.891    | 43       | Path found| 2.702     | 43       
936   | Path found| 37.675    | 45       | Path found| 2.772     | 45       
937   | Path found| 41.074    | 48       | Path found| 4.134     | 50       
938   | Path found| 16.871    | 46       | Path found| 2.658     | 48       
939   | Path found| 25.920    | 42       | Path found| 2.844     | 42       
940   | Path found| 79.328    | 63       | Path found| 5.944     | 65       
941   | Path found| 24.638    | 38       | Path found| 2.596     | 38       
942   | Path found| 23.239    | 37       | Path found| 2.439     | 37       
943   | Path found| 43.295    | 50       | Path found| 6.522     | 50       
944   | Path found| 34.891    | 43       | Path found| 2.899     | 43       
945   | Path found| 12.899    | 30       | Path found| 1.835     | 30       
946   | Path found| 25.968    | 40       | Path found| 2.880     | 42       
947   | Path found| 20.585    | 36       | Path found| 2.323     | 36       
948   | Path found| 12.514    | 32       | Path found| 1.693     | 32       
949   | Path found| 9.078     | 33       | Path found| 1.591     | 33       
950   | Path found| 9.785     | 31       | Path found| 1.527     | 31       
951   | Path found| 45.448    | 52       | Path found| 4.164     | 52       
952   | Path found| 50.275    | 57       | Path found| 4.616     | 61       
953   | Path found| 20.320    | 44       | Path found| 2.462     | 46       
954   | Path found| 15.410    | 30       | Path found| 1.761     | 30       
955   | Path found| 24.656    | 41       | Path found| 2.528     | 41       
956   | Path found| 41.600    | 55       | Path found| 4.176     | 55       
957   | Path found| 24.545    | 40       | Path found| 2.692     | 40       
958   | Path found| 23.876    | 35       | Path found| 5.075     | 51       
959   | Path found| 19.087    | 34       | Path found| 2.186     | 34       
960   | Path found| 12.462    | 32       | Path found| 1.977     | 32       
961   | Path found| 17.896    | 37       | Path found| 2.949     | 39       
962   | Path found| 53.075    | 57       | Path found| 4.315     | 55       
963   | Path found| 20.533    | 45       | Path found| 2.979     | 45       
964   | Path found| 35.900    | 45       | Path found| 2.964     | 45       
965   | Path found| 19.534    | 46       | Path found| 2.701     | 46       
966   | Path found| 17.837    | 33       | Path found| 1.889     | 33       
967   | Path found| 23.024    | 44       | Path found| 3.302     | 44       
968   | Path found| 52.909    | 55       | Path found| 5.500     | 59       
969   | Path found| 25.976    | 42       | Path found| 2.913     | 42       
970   | Path found| 32.077    | 51       | Path found| 3.589     | 53       
971   | Path found| 33.782    | 48       | Path found| 3.637     | 48       
972   | Path found| 32.245    | 44       | Path found| 2.673     | 42       
973   | Path found| 17.935    | 32       | Path found| 1.971     | 32       
974   | Path found| 34.933    | 47       | Path found| 3.517     | 45       
975   | Path found| 44.190    | 50       | Path found| 3.226     | 50       
976   | Path found| 17.856    | 39       | Path found| 2.397     | 39       
977   | Path found| 15.470    | 32       | Path found| 2.127     | 32       
978   | Path found| 15.896    | 32       | Path found| 2.061     | 32       
979   | Path found| 38.419    | 45       | Path found| 3.051     | 45       
980   | Path found| 36.203    | 45       | Path found| 2.832     | 45       
981   | Path found| 58.326    | 55       | Path found| 4.566     | 55       
982   | Path found| 22.032    | 39       | Path found| 2.828     | 39       
983   | Path found| 39.371    | 50       | Path found| 2.985     | 50       
984   | Path found| 15.259    | 31       | Path found| 1.791     | 31       
985   | Path found| 23.652    | 38       | Path found| 2.214     | 38       
986   | Path found| 28.320    | 41       | Path found| 3.100     | 41       
987   | Path found| 28.050    | 48       | Path found| 2.560     | 46       
988   | Path found| 23.670    | 38       | Path found| 2.535     | 38       
989   | Path found| 53.273    | 53       | Path found| 4.256     | 53       
990   | Path found| 56.769    | 54       | Path found| 5.198     | 54       
991   | Path found| 120.483   | 73       | Path found| 8.077     | 73       
992   | Path found| 25.206    | 37       | Path found| 2.371     | 37       
993   | Path found| 24.095    | 41       | Path found| 3.134     | 45       
994   | Path found| 14.730    | 40       | Path found| 3.062     | 48       
995   | Path found| 51.445    | 55       | Path found| 4.894     | 57       
996   | Path found| 19.070    | 34       | Path found| 2.060     | 34       
997   | Path found| 73.809    | 62       | Path found| 6.709     | 70       
998   | Path found| 31.908    | 45       | Path found| 2.845     | 45       
999   | Path found| 44.789    | 52       | Path found| 3.781     | 52       
1000  | No path   | 35.561    | 44       | No path   | 4.153     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=918  no_path=82   exceptions=0    avg=33.395   ms min=4.552    ms max=156.553  ms avg_steps=42.403   min_steps=0     max_steps=84   
D* Dynamic     | ok=918  no_path=82   exceptions=0    avg=3.377    ms min=0.522    ms max=11.279   ms avg_steps=42.873   min_steps=0     max_steps=84   
