Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.073     | 37       | Path found| 0.790     | 37       
898   | Path found| 13.156    | 77       | Path found| 3.947     | 77       
899   | Path found| 3.093     | 53       | Path found| 1.601     | 53       
900   | Path found| 4.336     | 50       | Path found| 1.507     | 50       
901   | Path found| 2.380     | 42       | Path found| 0.936     | 42       
902   | Path found| 9.020     | 70       | Path found| 3.335     | 70       
903   | Path found| 2.952     | 43       | Path found| 1.255     | 43       
904   | Path found| 2.323     | 36       | Path found| 0.960     | 36       
905   | Path found| 1.473     | 35       | Path found| 0.749     | 35       
906   | Path found| 2.828     | 44       | Path found| 0.716     | 44       
907   | Path found| 1.223     | 32       | Path found| 0.558     | 32       
908   | Path found| 6.376     | 57       | Path found| 1.693     | 57       
909   | Path found| 1.437     | 43       | Path found| 0.757     | 43       
910   | Path found| 3.803     | 47       | Path found| 1.307     | 47       
911   | Path found| 1.700     | 36       | Path found| 0.664     | 36       
912   | Path found| 1.854     | 34       | Path found| 0.763     | 34       
913   | Path found| 2.559     | 40       | Path found| 1.194     | 40       
914   | Path found| 1.076     | 31       | Path found| 0.375     | 31       
915   | Path found| 2.767     | 46       | Path found| 1.141     | 46       
916   | Path found| 1.272     | 44       | Path found| 0.537     | 44       
917   | Path found| 1.346     | 35       | Path found| 0.892     | 35       
918   | Path found| 2.367     | 42       | Path found| 1.326     | 42       
919   | Path found| 4.143     | 53       | Path found| 2.101     | 55       
920   | Path found| 2.808     | 45       | Path found| 1.478     | 45       
921   | Path found| 1.909     | 39       | Path found| 0.857     | 39       
922   | Path found| 2.663     | 47       | Path found| 1.452     | 47       
923   | Path found| 1.492     | 36       | Path found| 1.043     | 36       
924   | Path found| 3.899     | 48       | Path found| 1.611     | 48       
925   | Path found| 1.544     | 39       | Path found| 0.751     | 39       
926   | Path found| 2.043     | 39       | Path found| 1.086     | 39       
927   | Path found| 2.169     | 37       | Path found| 1.047     | 37       
928   | No path   | 2.221     | 0        | No path   | 1.301     | 0        
929   | Path found| 4.234     | 46       | Path found| 1.762     | 46       
930   | Path found| 5.998     | 61       | Path found| 2.587     | 61       
931   | Path found| 2.552     | 40       | Path found| 1.278     | 40       
932   | Path found| 2.804     | 44       | Path found| 1.325     | 44       
933   | Path found| 1.381     | 36       | Path found| 0.796     | 36       
934   | Path found| 2.309     | 41       | Path found| 1.369     | 41       
935   | Path found| 2.995     | 41       | Path found| 0.818     | 41       
936   | Path found| 3.472     | 45       | Path found| 1.211     | 45       
937   | Path found| 3.621     | 48       | Path found| 1.863     | 48       
938   | Path found| 1.275     | 44       | Path found| 0.539     | 44       
939   | Path found| 2.420     | 40       | Path found| 0.765     | 40       
940   | Path found| 6.849     | 63       | Path found| 2.751     | 63       
941   | Path found| 2.236     | 38       | Path found| 1.154     | 38       
942   | Path found| 2.027     | 37       | Path found| 1.142     | 37       
943   | Path found| 2.746     | 50       | Path found| 1.773     | 50       
944   | Path found| 3.201     | 43       | Path found| 1.325     | 43       
945   | Path found| 1.286     | 30       | Path found| 0.757     | 30       
946   | Path found| 2.234     | 40       | Path found| 1.170     | 40       
947   | Path found| 1.966     | 36       | Path found| 1.082     | 36       
948   | Path found| 0.911     | 30       | Path found| 0.350     | 30       
949   | Path found| 0.831     | 33       | Path found| 0.416     | 33       
950   | Path found| 0.921     | 31       | Path found| 0.477     | 31       
951   | Path found| 4.159     | 54       | Path found| 1.969     | 54       
952   | Path found| 4.281     | 53       | Path found| 1.893     | 53       
953   | Path found| 1.903     | 44       | Path found| 0.638     | 44       
954   | Path found| 1.413     | 30       | Path found| 0.631     | 30       
955   | Path found| 2.281     | 41       | Path found| 0.930     | 41       
956   | Path found| 3.921     | 55       | Path found| 1.990     | 55       
957   | Path found| 2.729     | 40       | Path found| 1.230     | 40       
958   | Path found| 2.912     | 45       | Path found| 1.508     | 45       
959   | Path found| 1.801     | 34       | Path found| 0.987     | 34       
960   | Path found| 1.051     | 32       | Path found| 0.536     | 32       
961   | Path found| 1.377     | 37       | Path found| 0.551     | 37       
962   | Path found| 4.750     | 53       | Path found| 2.036     | 53       
963   | Path found| 1.899     | 45       | Path found| 1.160     | 45       
964   | Path found| 3.498     | 45       | Path found| 1.163     | 45       
965   | Path found| 1.375     | 44       | Path found| 0.594     | 44       
966   | Path found| 1.610     | 33       | Path found| 0.723     | 33       
967   | Path found| 2.493     | 44       | Path found| 1.585     | 44       
968   | Path found| 5.138     | 55       | Path found| 2.243     | 55       
969   | Path found| 1.887     | 42       | Path found| 1.196     | 42       
970   | Path found| 3.116     | 49       | Path found| 1.361     | 49       
971   | Path found| 3.557     | 48       | Path found| 1.712     | 48       
972   | Path found| 2.689     | 42       | Path found| 0.904     | 42       
973   | Path found| 1.522     | 32       | Path found| 0.859     | 32       
974   | Path found| 3.140     | 45       | Path found| 1.601     | 45       
975   | Path found| 3.889     | 48       | Path found| 1.152     | 48       
976   | Path found| 1.448     | 37       | Path found| 0.747     | 37       
977   | Path found| 1.356     | 32       | Path found| 0.771     | 32       
978   | Path found| 1.456     | 32       | Path found| 0.897     | 32       
979   | Path found| 3.321     | 45       | Path found| 1.307     | 45       
980   | Path found| 3.281     | 45       | Path found| 1.115     | 45       
981   | Path found| 5.511     | 55       | Path found| 2.059     | 55       
982   | Path found| 2.115     | 39       | Path found| 0.679     | 39       
983   | Path found| 3.645     | 50       | Path found| 1.178     | 50       
984   | Path found| 1.463     | 31       | Path found| 0.627     | 31       
985   | Path found| 1.926     | 36       | Path found| 0.499     | 36       
986   | Path found| 2.638     | 41       | Path found| 1.294     | 41       
987   | Path found| 2.685     | 46       | Path found| 0.751     | 46       
988   | Path found| 2.184     | 38       | Path found| 1.046     | 38       
989   | Path found| 4.943     | 51       | Path found| 1.391     | 51       
990   | Path found| 5.479     | 52       | Path found| 1.157     | 52       
991   | Path found| 11.750    | 73       | Path found| 3.601     | 73       
992   | Path found| 2.269     | 37       | Path found| 0.853     | 37       
993   | Path found| 2.368     | 41       | Path found| 1.143     | 41       
994   | Path found| 1.161     | 38       | Path found| 0.605     | 38       
995   | Path found| 4.940     | 55       | Path found| 1.997     | 55       
996   | Path found| 1.775     | 34       | Path found| 0.843     | 34       
997   | Path found| 6.515     | 62       | Path found| 2.343     | 62       
998   | Path found| 3.165     | 45       | Path found| 1.083     | 45       
999   | Path found| 4.116     | 52       | Path found| 1.596     | 52       
1000  | Path found| 2.581     | 45       | Path found| 1.240     | 45       
--------------------------------------------------------------------------------
A* Dynamic     | ok=986  no_path=14   exceptions=0    avg=3.116    ms min=0.716    ms max=14.927   ms avg_steps=43.729   min_steps=0     max_steps=84   
D* Dynamic     | ok=986  no_path=14   exceptions=0    avg=1.298    ms min=0.334    ms max=6.195    ms avg_steps=43.753   min_steps=0     max_steps=84   
