Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.278    | 31       | Path found| 1.447     | 31       
449   | Path found| 10.128    | 30       | Path found| 1.566     | 30       
450   | Path found| 43.179    | 58       | Path found| 4.232     | 58       
451   | Path found| 39.566    | 60       | No path   | 6.138     | 26       
452   | Path found| 10.216    | 33       | Path found| 1.909     | 35       
453   | Path found| 22.085    | 43       | Path found| 2.461     | 43       
454   | Path found| 69.458    | 72       | Path found| 6.055     | 72       
455   | Path found| 10.114    | 41       | Path found| 1.825     | 41       
456   | Path found| 13.019    | 32       | Path found| 1.760     | 32       
457   | Path found| 14.677    | 37       | Path found| 1.813     | 37       
458   | Path found| 9.018     | 33       | Path found| 1.581     | 33       
459   | Path found| 9.620     | 34       | Path found| 1.628     | 34       
460   | No path   | 20.874    | 4        | No path   | 6.355     | 4        
461   | Path found| 18.674    | 39       | Path found| 2.007     | 39       
462   | Path found| 17.138    | 50       | Path found| 2.750     | 52       
463   | No path   | 23.923    | 30       | No path   | 2.398     | 30       
464   | Path found| 23.996    | 34       | Path found| 2.735     | 34       
465   | Path found| 12.753    | 41       | Path found| 2.601     | 41       
466   | Path found| 14.515    | 35       | Path found| 2.423     | 37       
467   | Path found| 84.138    | 72       | Path found| 6.103     | 72       
468   | Path found| 13.893    | 40       | Path found| 2.377     | 40       
469   | Path found| 43.109    | 54       | Path found| 3.461     | 54       
470   | Path found| 10.966    | 36       | Path found| 1.644     | 36       
471   | Path found| 8.356     | 34       | Path found| 1.515     | 36       
472   | Path found| 9.775     | 37       | Path found| 1.765     | 37       
473   | Path found| 23.054    | 43       | Path found| 2.839     | 43       
474   | Path found| 16.840    | 45       | Path found| 2.643     | 45       
475   | Path found| 14.733    | 39       | Path found| 2.397     | 41       
476   | Path found| 14.216    | 34       | Path found| 2.044     | 36       
477   | Path found| 18.654    | 44       | Path found| 2.364     | 44       
478   | Path found| 47.943    | 58       | Path found| 3.795     | 58       
479   | Path found| 13.172    | 35       | Path found| 1.829     | 35       
480   | Path found| 52.271    | 60       | Path found| 5.493     | 66       
481   | Path found| 13.700    | 38       | Path found| 1.620     | 38       
482   | Path found| 25.553    | 46       | Path found| 3.083     | 46       
483   | Path found| 9.266     | 30       | Path found| 1.525     | 30       
484   | Path found| 23.280    | 41       | Path found| 2.725     | 43       
485   | Path found| 22.744    | 48       | Path found| 2.831     | 48       
486   | Path found| 20.454    | 40       | Path found| 2.633     | 42       
487   | Path found| 13.502    | 32       | Path found| 1.757     | 32       
488   | Path found| 22.944    | 31       | Path found| 4.043     | 31       
489   | Path found| 13.044    | 33       | Path found| 1.760     | 33       
490   | No path   | 39.807    | 35       | No path   | 6.210     | 35       
491   | Path found| 42.953    | 56       | Path found| 3.493     | 56       
492   | Path found| 16.053    | 35       | Path found| 1.866     | 35       
493   | Path found| 14.080    | 36       | Path found| 1.648     | 34       
494   | Path found| 17.643    | 48       | Path found| 2.652     | 50       
495   | Path found| 33.194    | 48       | Path found| 2.734     | 48       
496   | No path   | 24.515    | 25       | No path   | 3.132     | 25       
497   | Path found| 77.041    | 74       | Path found| 5.973     | 74       
498   | Path found| 21.732    | 41       | Path found| 2.578     | 41       
499   | Path found| 35.046    | 55       | Path found| 3.951     | 55       
500   | Path found| 56.048    | 61       | Path found| 3.903     | 61       
501   | Path found| 11.330    | 31       | Path found| 1.648     | 31       
502   | Path found| 52.164    | 56       | Path found| 3.776     | 56       
503   | Path found| 28.448    | 46       | Path found| 2.566     | 46       
504   | No path   | 9.134     | 18       | No path   | 1.811     | 18       
505   | Path found| 11.913    | 39       | Path found| 1.806     | 39       
506   | Path found| 21.014    | 45       | Path found| 2.414     | 45       
507   | Path found| 41.046    | 64       | Path found| 5.089     | 64       
508   | Path found| 66.914    | 67       | Path found| 4.318     | 67       
509   | Path found| 15.184    | 38       | Path found| 1.960     | 38       
510   | Path found| 8.272     | 30       | Path found| 1.496     | 30       
511   | Path found| 17.731    | 37       | Path found| 2.128     | 37       
512   | Path found| 37.977    | 54       | Path found| 3.779     | 54       
513   | Path found| 20.033    | 41       | Path found| 2.021     | 41       
514   | Path found| 9.473     | 31       | Path found| 1.424     | 31       
515   | Path found| 30.364    | 51       | Path found| 3.210     | 51       
516   | Path found| 14.332    | 40       | Path found| 2.214     | 40       
517   | Path found| 16.236    | 39       | Path found| 2.727     | 45       
518   | Path found| 17.671    | 49       | Path found| 2.499     | 49       
519   | Path found| 47.650    | 60       | Path found| 4.244     | 60       
520   | Path found| 22.087    | 45       | Path found| 2.452     | 45       
521   | Path found| 37.966    | 55       | Path found| 6.761     | 55       
522   | Path found| 25.382    | 47       | Path found| 3.282     | 49       
523   | Path found| 14.300    | 36       | Path found| 1.871     | 36       
524   | Path found| 12.396    | 37       | Path found| 1.877     | 37       
525   | Path found| 23.078    | 46       | Path found| 2.171     | 46       
526   | Path found| 33.379    | 51       | Path found| 2.742     | 51       
527   | Path found| 63.097    | 64       | Path found| 4.189     | 64       
528   | Path found| 11.782    | 38       | Path found| 2.585     | 40       
529   | Path found| 25.890    | 51       | Path found| 3.371     | 53       
530   | Path found| 46.155    | 60       | Path found| 4.026     | 60       
531   | Path found| 10.582    | 36       | Path found| 1.851     | 36       
532   | Path found| 38.844    | 55       | Path found| 6.501     | 55       
533   | Path found| 10.462    | 35       | Path found| 1.405     | 35       
534   | Path found| 30.015    | 44       | Path found| 3.408     | 44       
535   | Path found| 48.582    | 62       | Path found| 4.760     | 62       
536   | Path found| 26.954    | 45       | Path found| 2.414     | 45       
537   | Path found| 16.655    | 42       | Path found| 2.586     | 42       
538   | Path found| 18.940    | 38       | Path found| 1.938     | 38       
539   | Path found| 17.519    | 38       | Path found| 2.270     | 38       
540   | Path found| 15.444    | 39       | Path found| 2.291     | 39       
541   | Path found| 34.981    | 52       | Path found| 3.712     | 52       
542   | Path found| 9.431     | 33       | Path found| 1.513     | 33       
543   | Path found| 10.027    | 35       | Path found| 2.256     | 37       
544   | Path found| 26.824    | 43       | Path found| 2.824     | 43       
545   | Path found| 9.357     | 31       | Path found| 1.292     | 31       
546   | No path   | 19.217    | 9        | No path   | 1.953     | 9        
547   | Path found| 22.010    | 42       | Path found| 2.389     | 42       
548   | Path found| 16.756    | 39       | Path found| 2.021     | 39       
549   | Path found| 25.123    | 47       | Path found| 2.926     | 47       
550   | Path found| 29.668    | 52       | Path found| 3.509     | 52       
551   | Path found| 64.273    | 63       | Path found| 3.881     | 63       
552   | Path found| 15.156    | 42       | Path found| 2.250     | 42       
553   | Path found| 21.797    | 48       | Path found| 3.903     | 48       
554   | Path found| 10.031    | 32       | Path found| 1.320     | 32       
555   | Path found| 27.820    | 48       | Path found| 2.952     | 48       
556   | Path found| 17.003    | 42       | Path found| 2.558     | 44       
557   | Path found| 11.217    | 34       | Path found| 1.375     | 34       
558   | Path found| 20.748    | 54       | Path found| 3.098     | 54       
559   | Path found| 12.940    | 32       | Path found| 1.575     | 32       
560   | Path found| 15.034    | 35       | Path found| 1.828     | 35       
561   | Path found| 19.914    | 41       | Path found| 2.703     | 41       
562   | Path found| 28.529    | 50       | Path found| 3.509     | 50       
563   | Path found| 27.079    | 47       | Path found| 3.531     | 55       
564   | Path found| 10.064    | 32       | Path found| 1.706     | 32       
565   | Path found| 57.329    | 63       | Path found| 5.069     | 65       
566   | Path found| 32.392    | 53       | Path found| 3.675     | 53       
567   | Path found| 35.666    | 54       | Path found| 3.682     | 54       
568   | Path found| 36.034    | 42       | Path found| 4.898     | 42       
569   | Path found| 11.996    | 40       | Path found| 1.820     | 40       
570   | Path found| 15.963    | 37       | Path found| 2.143     | 37       
571   | Path found| 11.548    | 33       | Path found| 1.617     | 33       
572   | Path found| 10.648    | 32       | Path found| 1.443     | 32       
573   | Path found| 15.509    | 48       | Path found| 2.514     | 48       
574   | No path   | 68.531    | 24       | No path   | 10.014    | 24       
575   | Path found| 8.537     | 30       | Path found| 1.402     | 30       
576   | Path found| 32.195    | 54       | Path found| 3.582     | 54       
577   | Path found| 31.769    | 50       | Path found| 3.574     | 50       
578   | Path found| 19.674    | 44       | Path found| 2.184     | 44       
579   | Path found| 14.562    | 35       | Path found| 1.845     | 35       
580   | Path found| 31.322    | 48       | Path found| 2.774     | 48       
581   | Path found| 32.844    | 41       | Path found| 4.578     | 41       
582   | Path found| 102.018   | 79       | Path found| 6.771     | 79       
583   | Path found| 12.213    | 31       | Path found| 1.634     | 31       
584   | Path found| 10.450    | 30       | Path found| 1.407     | 30       
585   | Path found| 15.426    | 45       | Path found| 2.126     | 45       
586   | Path found| 13.019    | 41       | Path found| 1.961     | 41       
587   | Path found| 22.994    | 44       | Path found| 2.880     | 44       
588   | Path found| 25.745    | 42       | Path found| 3.819     | 42       
589   | Path found| 22.863    | 45       | Path found| 2.907     | 45       
590   | Path found| 35.618    | 58       | Path found| 4.695     | 64       
591   | Path found| 24.661    | 43       | Path found| 2.581     | 45       
592   | Path found| 51.409    | 63       | Path found| 5.422     | 65       
593   | Path found| 27.074    | 45       | Path found| 3.020     | 45       
594   | Path found| 13.813    | 36       | Path found| 1.810     | 36       
595   | Path found| 31.097    | 47       | Path found| 2.724     | 47       
596   | Path found| 25.699    | 44       | Path found| 2.252     | 44       
597   | Path found| 80.114    | 71       | Path found| 6.998     | 73       
598   | Path found| 9.240     | 30       | Path found| 1.538     | 30       
599   | Path found| 15.403    | 41       | Path found| 2.151     | 41       
600   | Path found| 8.359     | 32       | Path found| 1.430     | 32       
601   | Path found| 53.487    | 62       | Path found| 4.628     | 62       
602   | Path found| 32.059    | 52       | Path found| 4.118     | 54       
603   | Path found| 13.088    | 35       | Path found| 1.730     | 35       
604   | Path found| 24.362    | 39       | Path found| 3.726     | 39       
605   | Path found| 11.190    | 31       | Path found| 1.605     | 31       
606   | Path found| 21.463    | 45       | Path found| 1.920     | 45       
607   | Path found| 27.360    | 49       | Path found| 3.545     | 49       
608   | Path found| 11.234    | 36       | Path found| 1.491     | 36       
609   | No path   | 21.523    | 32       | No path   | 3.796     | 32       
610   | Path found| 24.044    | 48       | Path found| 3.443     | 52       
611   | Path found| 29.487    | 44       | Path found| 3.333     | 44       
612   | Path found| 11.261    | 37       | Path found| 1.622     | 37       
613   | Path found| 35.316    | 54       | Path found| 5.333     | 54       
614   | Path found| 92.980    | 73       | Path found| 6.162     | 73       
615   | Path found| 12.200    | 44       | Path found| 2.316     | 44       
616   | No path   | 15.205    | 23       | No path   | 1.972     | 23       
617   | Path found| 37.374    | 52       | Path found| 3.617     | 56       
618   | Path found| 41.297    | 53       | Path found| 3.409     | 53       
619   | Path found| 7.776     | 36       | Path found| 1.430     | 36       
620   | Path found| 19.198    | 40       | Path found| 2.263     | 42       
621   | No path   | 54.721    | 23       | No path   | 8.997     | 23       
622   | Path found| 34.198    | 47       | Path found| 2.939     | 49       
623   | Path found| 10.863    | 31       | Path found| 1.708     | 31       
624   | Path found| 26.248    | 45       | Path found| 2.420     | 45       
625   | Path found| 25.370    | 47       | Path found| 3.248     | 47       
626   | Path found| 11.590    | 30       | Path found| 1.565     | 30       
627   | Path found| 28.619    | 51       | Path found| 3.497     | 51       
628   | Path found| 29.962    | 36       | Path found| 3.998     | 48       
629   | Path found| 27.049    | 48       | Path found| 3.196     | 48       
630   | Path found| 23.450    | 43       | Path found| 2.552     | 43       
631   | Path found| 29.803    | 48       | Path found| 2.246     | 48       
632   | Path found| 12.136    | 32       | Path found| 1.473     | 32       
633   | Path found| 12.795    | 38       | Path found| 1.964     | 38       
634   | Path found| 19.290    | 38       | Path found| 2.078     | 38       
635   | Path found| 68.481    | 68       | Path found| 5.555     | 68       
636   | Path found| 39.740    | 52       | Path found| 3.107     | 52       
637   | Path found| 15.921    | 40       | Path found| 1.673     | 40       
638   | Path found| 34.985    | 59       | Path found| 3.999     | 59       
639   | Path found| 15.575    | 35       | Path found| 2.153     | 37       
640   | Path found| 19.427    | 39       | Path found| 2.229     | 39       
641   | Path found| 28.928    | 51       | Path found| 3.896     | 55       
642   | Path found| 44.459    | 54       | Path found| 3.414     | 54       
643   | Path found| 9.167     | 32       | Path found| 1.515     | 32       
644   | Path found| 18.933    | 38       | Path found| 2.075     | 38       
645   | Path found| 50.384    | 62       | Path found| 5.189     | 62       
646   | No path   | 18.902    | 29       | No path   | 2.461     | 29       
647   | Path found| 13.485    | 32       | Path found| 1.668     | 32       
648   | Path found| 19.101    | 46       | Path found| 2.939     | 46       
649   | Path found| 15.723    | 47       | Path found| 2.215     | 47       
650   | Path found| 11.523    | 37       | Path found| 2.396     | 37       
651   | Path found| 16.728    | 38       | Path found| 2.158     | 38       
652   | Path found| 49.631    | 57       | Path found| 3.696     | 57       
653   | Path found| 16.759    | 42       | Path found| 2.480     | 42       
654   | No path   | 8.712     | 3        | No path   | 1.813     | 3        
655   | Path found| 22.209    | 42       | Path found| 3.240     | 44       
656   | Path found| 24.270    | 47       | Path found| 2.348     | 47       
657   | Path found| 11.247    | 35       | Path found| 1.999     | 33       
658   | Path found| 45.569    | 58       | Path found| 4.254     | 58       
659   | Path found| 48.747    | 59       | Path found| 3.887     | 59       
660   | Path found| 24.951    | 45       | Path found| 3.532     | 51       
661   | Path found| 36.802    | 53       | Path found| 5.578     | 57       
662   | Path found| 12.482    | 32       | Path found| 1.552     | 32       
663   | Path found| 18.878    | 45       | Path found| 3.617     | 45       
664   | Path found| 23.961    | 46       | Path found| 2.058     | 46       
665   | No path   | 24.301    | 22       | No path   | 3.595     | 22       
666   | Path found| 10.459    | 32       | Path found| 1.411     | 32       
667   | Path found| 21.085    | 47       | Path found| 2.674     | 47       
668   | Path found| 16.831    | 50       | Path found| 2.463     | 50       
669   | Path found| 9.600     | 42       | Path found| 1.615     | 42       
670   | Path found| 11.364    | 35       | Path found| 1.986     | 35       
671   | Path found| 12.271    | 33       | Path found| 2.030     | 33       
672   | Path found| 33.457    | 53       | Path found| 3.295     | 53       
673   | Path found| 41.446    | 58       | Path found| 5.528     | 58       
674   | Path found| 11.398    | 36       | Path found| 1.954     | 36       
675   | Path found| 8.500     | 34       | Path found| 1.236     | 34       
676   | Path found| 13.010    | 42       | Path found| 2.265     | 42       
677   | Path found| 27.341    | 52       | Path found| 3.423     | 52       
678   | Path found| 17.864    | 36       | Path found| 1.846     | 36       
679   | Path found| 25.644    | 41       | Path found| 2.449     | 43       
680   | Path found| 9.107     | 31       | Path found| 1.477     | 31       
681   | Path found| 7.149     | 35       | Path found| 1.261     | 35       
682   | Path found| 10.174    | 30       | Path found| 1.581     | 30       
683   | Path found| 14.807    | 35       | Path found| 1.836     | 35       
684   | Path found| 23.431    | 43       | Path found| 2.678     | 45       
685   | Path found| 5.860     | 30       | Path found| 1.178     | 30       
686   | Path found| 13.765    | 33       | Path found| 1.662     | 33       
687   | Path found| 13.807    | 32       | Path found| 1.627     | 32       
688   | Path found| 10.279    | 37       | Path found| 1.709     | 37       
689   | Path found| 24.645    | 50       | Path found| 2.909     | 50       
690   | Path found| 11.162    | 36       | Path found| 1.913     | 36       
691   | Path found| 13.045    | 34       | Path found| 1.753     | 34       
692   | No path   | 8.927     | 0        | No path   | 0.431     | 0        
693   | Path found| 22.896    | 49       | Path found| 2.951     | 49       
694   | Path found| 31.098    | 51       | Path found| 3.087     | 51       
695   | Path found| 19.669    | 49       | Path found| 2.107     | 49       
696   | Path found| 13.182    | 39       | Path found| 2.272     | 39       
697   | Path found| 26.932    | 51       | Path found| 3.529     | 57       
698   | Path found| 16.769    | 38       | Path found| 2.360     | 38       
699   | No path   | 31.540    | 15       | No path   | 2.360     | 15       
700   | Path found| 65.395    | 73       | Path found| 6.116     | 73       
701   | Path found| 19.735    | 45       | Path found| 2.895     | 45       
702   | Path found| 19.207    | 43       | Path found| 2.843     | 43       
703   | Path found| 46.328    | 59       | Path found| 5.406     | 65       
704   | Path found| 11.585    | 31       | Path found| 1.561     | 31       
705   | Path found| 35.026    | 52       | Path found| 4.091     | 54       
706   | Path found| 9.910     | 32       | Path found| 1.504     | 32       
707   | Path found| 63.910    | 69       | Path found| 5.467     | 69       
708   | Path found| 25.504    | 49       | Path found| 3.145     | 49       
709   | Path found| 34.049    | 55       | Path found| 4.240     | 55       
710   | Path found| 43.128    | 53       | Path found| 3.123     | 53       
711   | Path found| 9.638     | 31       | Path found| 1.277     | 31       
712   | Path found| 48.306    | 60       | Path found| 3.825     | 60       
713   | Path found| 25.902    | 49       | Path found| 2.320     | 49       
714   | Path found| 14.030    | 35       | Path found| 2.850     | 41       
715   | Path found| 17.334    | 39       | Path found| 1.836     | 39       
716   | Path found| 17.033    | 41       | Path found| 2.401     | 41       
717   | Path found| 62.159    | 63       | Path found| 4.587     | 59       
718   | Path found| 25.549    | 50       | Path found| 3.271     | 50       
719   | Path found| 13.927    | 36       | Path found| 2.018     | 36       
720   | Path found| 50.293    | 63       | Path found| 4.967     | 63       
721   | Path found| 13.742    | 33       | Path found| 1.516     | 33       
722   | Path found| 7.467     | 32       | Path found| 1.211     | 32       
723   | Path found| 45.847    | 50       | Path found| 5.786     | 54       
724   | Path found| 28.605    | 56       | Path found| 3.866     | 64       
725   | Path found| 22.725    | 43       | Path found| 2.505     | 43       
726   | Path found| 11.564    | 41       | Path found| 1.510     | 41       
727   | Path found| 10.189    | 38       | Path found| 1.405     | 38       
728   | Path found| 32.438    | 53       | Path found| 4.221     | 55       
729   | Path found| 12.347    | 35       | Path found| 1.848     | 35       
730   | Path found| 44.279    | 57       | Path found| 3.793     | 57       
731   | Path found| 19.853    | 46       | Path found| 1.931     | 46       
732   | Path found| 15.519    | 44       | Path found| 1.727     | 44       
733   | Path found| 25.894    | 46       | Path found| 3.281     | 48       
734   | Path found| 10.557    | 40       | Path found| 1.636     | 40       
735   | Path found| 33.123    | 52       | Path found| 3.503     | 52       
736   | Path found| 27.052    | 48       | Path found| 3.220     | 48       
737   | Path found| 8.712     | 33       | Path found| 2.105     | 33       
738   | Path found| 24.768    | 52       | Path found| 4.314     | 58       
739   | Path found| 10.710    | 39       | Path found| 1.648     | 39       
740   | Path found| 20.612    | 42       | Path found| 2.824     | 46       
741   | Path found| 13.159    | 34       | Path found| 1.784     | 34       
742   | Path found| 40.517    | 55       | Path found| 4.117     | 55       
743   | Path found| 51.120    | 63       | Path found| 6.002     | 67       
744   | Path found| 30.243    | 49       | Path found| 3.372     | 49       
745   | Path found| 12.641    | 33       | Path found| 1.457     | 33       
746   | Path found| 15.121    | 39       | Path found| 1.788     | 39       
747   | Path found| 11.061    | 40       | Path found| 1.761     | 40       
748   | Path found| 21.897    | 42       | Path found| 2.614     | 42       
749   | Path found| 8.693     | 36       | Path found| 1.548     | 36       
750   | Path found| 21.887    | 45       | Path found| 3.602     | 51       
751   | Path found| 19.264    | 49       | Path found| 2.434     | 47       
752   | Path found| 13.722    | 36       | Path found| 1.768     | 36       
753   | Path found| 12.340    | 38       | Path found| 2.035     | 38       
754   | Path found| 19.779    | 41       | Path found| 2.148     | 41       
755   | Path found| 12.216    | 36       | Path found| 1.936     | 36       
756   | Path found| 7.641     | 30       | Path found| 1.165     | 30       
757   | Path found| 39.233    | 58       | Path found| 5.303     | 56       
758   | No path   | 8.163     | 0        | No path   | 3.183     | 0        
759   | No path   | 26.679    | 33       | No path   | 4.301     | 33       
760   | Path found| 33.316    | 51       | Path found| 2.639     | 51       
761   | Path found| 33.947    | 55       | Path found| 4.375     | 59       
762   | Path found| 44.091    | 54       | Path found| 3.642     | 54       
763   | Path found| 11.375    | 40       | Path found| 1.961     | 40       
764   | Path found| 10.582    | 35       | Path found| 1.546     | 35       
765   | Path found| 49.857    | 63       | Path found| 4.938     | 65       
766   | Path found| 31.688    | 52       | Path found| 3.576     | 52       
767   | Path found| 19.457    | 40       | Path found| 3.359     | 46       
768   | Path found| 59.740    | 63       | Path found| 4.815     | 63       
769   | Path found| 13.468    | 38       | Path found| 2.931     | 40       
770   | No path   | 13.485    | 13       | No path   | 1.364     | 13       
771   | Path found| 27.789    | 47       | Path found| 3.748     | 47       
772   | Path found| 64.019    | 64       | Path found| 4.416     | 64       
773   | Path found| 16.433    | 38       | Path found| 1.716     | 38       
774   | Path found| 11.184    | 33       | Path found| 1.735     | 33       
775   | Path found| 22.953    | 47       | Path found| 3.724     | 55       
776   | Path found| 21.163    | 45       | Path found| 2.659     | 45       
777   | Path found| 8.709     | 36       | Path found| 1.586     | 36       
778   | Path found| 6.069     | 31       | Path found| 1.124     | 31       
779   | Path found| 32.303    | 51       | Path found| 3.501     | 51       
780   | No path   | 9.600     | 2        | No path   | 1.641     | 2        
781   | Path found| 13.428    | 33       | Path found| 1.682     | 33       
782   | No path   | 17.144    | 19       | No path   | 1.821     | 19       
783   | Path found| 29.520    | 49       | Path found| 3.162     | 49       
784   | Path found| 13.690    | 41       | Path found| 2.706     | 41       
785   | Path found| 11.027    | 32       | Path found| 1.367     | 32       
786   | Path found| 26.258    | 50       | Path found| 3.495     | 50       
787   | Path found| 32.414    | 49       | Path found| 2.910     | 49       
788   | Path found| 27.902    | 49       | Path found| 3.441     | 49       
789   | Path found| 16.376    | 37       | Path found| 2.042     | 37       
790   | Path found| 30.920    | 50       | Path found| 3.112     | 50       
791   | Path found| 15.099    | 37       | Path found| 2.236     | 37       
792   | Path found| 48.717    | 61       | Path found| 3.805     | 61       
793   | Path found| 30.489    | 48       | Path found| 2.955     | 48       
794   | Path found| 17.187    | 51       | Path found| 2.955     | 51       
795   | Path found| 22.630    | 43       | Path found| 2.797     | 43       
796   | Path found| 31.467    | 51       | Path found| 4.054     | 51       
797   | Path found| 18.326    | 37       | Path found| 2.117     | 37       
798   | Path found| 76.409    | 69       | Path found| 5.441     | 69       
799   | No path   | 22.769    | 10       | No path   | 3.047     | 10       
800   | Path found| 29.391    | 47       | Path found| 2.847     | 47       
801   | Path found| 71.851    | 68       | Path found| 6.191     | 70       
802   | Path found| 10.981    | 31       | Path found| 1.539     | 31       
803   | Path found| 27.545    | 47       | Path found| 3.083     | 47       
804   | Path found| 17.066    | 39       | Path found| 2.371     | 39       
805   | No path   | 14.674    | 12       | No path   | 1.756     | 12       
806   | Path found| 25.340    | 45       | Path found| 2.249     | 45       
807   | Path found| 50.936    | 58       | Path found| 4.261     | 58       
808   | Path found| 23.120    | 40       | Path found| 2.241     | 40       
809   | Path found| 57.123    | 53       | Path found| 3.129     | 53       
810   | Path found| 11.502    | 36       | Path found| 2.382     | 36       
811   | Path found| 18.425    | 39       | Path found| 3.569     | 51       
812   | Path found| 14.694    | 40       | Path found| 2.152     | 40       
813   | Path found| 36.515    | 55       | Path found| 3.577     | 55       
814   | Path found| 28.742    | 46       | Path found| 2.476     | 46       
815   | Path found| 6.606     | 32       | Path found| 1.321     | 32       
816   | Path found| 11.305    | 35       | Path found| 2.059     | 35       
817   | Path found| 24.914    | 48       | Path found| 3.034     | 48       
818   | Path found| 44.504    | 59       | Path found| 4.511     | 61       
819   | Path found| 11.174    | 31       | Path found| 1.533     | 31       
820   | Path found| 25.008    | 45       | Path found| 2.408     | 45       
821   | Path found| 26.211    | 46       | Path found| 2.867     | 46       
822   | Path found| 12.993    | 34       | Path found| 1.926     | 36       
823   | Path found| 23.258    | 54       | Path found| 3.461     | 56       
824   | Path found| 24.562    | 51       | Path found| 2.954     | 51       
825   | Path found| 34.024    | 53       | Path found| 3.397     | 53       
826   | Path found| 17.993    | 39       | Path found| 2.359     | 39       
827   | Path found| 34.672    | 57       | Path found| 4.396     | 59       
828   | Path found| 61.690    | 64       | Path found| 5.963     | 64       
829   | Path found| 33.066    | 57       | Path found| 3.619     | 53       
830   | Path found| 16.276    | 38       | Path found| 1.886     | 38       
831   | Path found| 22.010    | 42       | Path found| 2.483     | 44       
832   | Path found| 33.466    | 53       | Path found| 2.673     | 53       
833   | Path found| 21.126    | 49       | Path found| 2.810     | 49       
834   | Path found| 8.250     | 32       | Path found| 1.532     | 32       
835   | Path found| 34.172    | 46       | Path found| 5.184     | 46       
836   | Path found| 35.215    | 49       | Path found| 2.841     | 49       
837   | Path found| 10.060    | 36       | Path found| 1.367     | 36       
838   | Path found| 20.130    | 41       | Path found| 2.011     | 41       
839   | Path found| 11.895    | 36       | Path found| 2.391     | 36       
840   | No path   | 14.524    | 6        | No path   | 1.951     | 6        
841   | Path found| 19.684    | 38       | Path found| 2.006     | 38       
842   | Path found| 34.570    | 52       | Path found| 3.677     | 52       
843   | Path found| 27.221    | 47       | Path found| 3.556     | 47       
844   | Path found| 10.567    | 37       | Path found| 2.003     | 39       
845   | Path found| 9.382     | 31       | Path found| 1.322     | 31       
846   | Path found| 22.745    | 44       | Path found| 2.592     | 44       
847   | Path found| 16.450    | 41       | Path found| 2.881     | 45       
848   | Path found| 15.707    | 36       | Path found| 1.906     | 38       
849   | Path found| 30.039    | 55       | Path found| 5.186     | 55       
850   | Path found| 11.228    | 30       | Path found| 1.601     | 30       
851   | Path found| 29.884    | 54       | Path found| 4.918     | 56       
852   | Path found| 11.890    | 32       | Path found| 1.835     | 32       
853   | Path found| 13.735    | 38       | Path found| 2.247     | 38       
854   | Path found| 28.472    | 51       | Path found| 3.389     | 51       
855   | Path found| 31.578    | 48       | Path found| 2.932     | 48       
856   | Path found| 11.343    | 33       | Path found| 1.568     | 33       
857   | No path   | 21.336    | 35       | No path   | 3.718     | 35       
858   | Path found| 39.170    | 54       | Path found| 3.234     | 54       
859   | Path found| 10.049    | 37       | Path found| 1.778     | 37       
860   | Path found| 20.339    | 47       | Path found| 2.925     | 47       
861   | Path found| 13.355    | 48       | Path found| 2.162     | 48       
862   | Path found| 14.422    | 34       | Path found| 1.858     | 34       
863   | Path found| 19.485    | 39       | Path found| 2.120     | 39       
864   | Path found| 30.753    | 52       | Path found| 3.462     | 50       
865   | Path found| 11.375    | 31       | Path found| 1.821     | 33       
866   | No path   | 14.861    | 18       | No path   | 1.359     | 18       
867   | No path   | 27.335    | 29       | No path   | 3.452     | 29       
868   | Path found| 13.834    | 32       | Path found| 1.745     | 32       
869   | Path found| 25.164    | 45       | Path found| 2.400     | 45       
870   | Path found| 13.048    | 32       | Path found| 1.688     | 32       
871   | Path found| 20.962    | 43       | Path found| 2.848     | 45       
872   | Path found| 102.902   | 79       | Path found| 6.886     | 79       
873   | Path found| 17.944    | 36       | Path found| 1.882     | 36       
874   | Path found| 21.166    | 39       | Path found| 2.062     | 39       
875   | Path found| 23.718    | 42       | Path found| 2.766     | 42       
876   | Path found| 28.825    | 52       | Path found| 3.001     | 52       
877   | Path found| 23.082    | 48       | Path found| 2.757     | 48       
878   | Path found| 42.257    | 55       | Path found| 3.952     | 55       
879   | Path found| 12.036    | 32       | Path found| 1.745     | 32       
880   | Path found| 9.801     | 35       | Path found| 1.665     | 35       
881   | Path found| 10.655    | 40       | Path found| 1.467     | 40       
882   | Path found| 39.673    | 62       | No path   | 6.495     | 63       
883   | Path found| 43.433    | 62       | Path found| 5.403     | 64       
884   | Path found| 22.379    | 44       | Path found| 3.170     | 46       
885   | Path found| 47.699    | 57       | Path found| 3.486     | 57       
886   | Path found| 19.792    | 47       | Path found| 2.489     | 47       
887   | Path found| 13.045    | 35       | Path found| 1.881     | 35       
888   | Path found| 16.695    | 38       | Path found| 2.019     | 38       
889   | Path found| 17.127    | 36       | Path found| 1.937     | 36       
890   | Path found| 28.728    | 53       | Path found| 3.375     | 53       
891   | Path found| 11.940    | 32       | Path found| 1.699     | 32       
892   | Path found| 8.149     | 38       | Path found| 1.621     | 38       
893   | Path found| 37.172    | 52       | Path found| 6.915     | 60       
894   | Path found| 18.629    | 43       | Path found| 3.408     | 43       
895   | Path found| 9.636     | 31       | Path found| 1.474     | 31       
896   | Path found| 13.075    | 43       | Path found| 1.767     | 43       
