Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.549     | 31       | Path found| 1.365     | 31       
449   | Path found| 8.904     | 30       | Path found| 1.396     | 30       
450   | Path found| 38.885    | 58       | Path found| 4.153     | 58       
451   | Path found| 40.837    | 66       | Path found| 4.844     | 66       
452   | Path found| 8.842     | 31       | Path found| 1.462     | 31       
453   | Path found| 20.225    | 43       | Path found| 2.268     | 43       
454   | Path found| 65.075    | 72       | Path found| 5.747     | 72       
455   | Path found| 8.821     | 41       | Path found| 1.675     | 41       
456   | Path found| 10.561    | 32       | Path found| 1.618     | 32       
457   | Path found| 12.786    | 37       | Path found| 1.680     | 37       
458   | Path found| 8.527     | 33       | Path found| 1.458     | 33       
459   | Path found| 7.933     | 32       | Path found| 1.606     | 34       
460   | Path found| 74.402    | 71       | Path found| 5.587     | 71       
461   | Path found| 16.194    | 39       | Path found| 1.937     | 39       
462   | Path found| 16.922    | 50       | Path found| 2.605     | 52       
463   | Path found| 16.491    | 36       | Path found| 2.336     | 36       
464   | Path found| 26.910    | 40       | Path found| 5.395     | 50       
465   | Path found| 9.198     | 39       | Path found| 2.323     | 39       
466   | Path found| 12.208    | 35       | Path found| 1.954     | 35       
467   | Path found| 71.987    | 72       | Path found| 5.738     | 72       
468   | Path found| 11.967    | 40       | Path found| 2.233     | 40       
469   | Path found| 42.054    | 54       | Path found| 2.709     | 54       
470   | Path found| 8.127     | 34       | Path found| 1.308     | 34       
471   | Path found| 9.108     | 36       | Path found| 1.417     | 36       
472   | Path found| 8.553     | 37       | Path found| 1.633     | 37       
473   | Path found| 18.383    | 43       | Path found| 2.700     | 43       
474   | Path found| 13.859    | 45       | Path found| 1.817     | 45       
475   | Path found| 10.885    | 37       | Path found| 1.884     | 37       
476   | Path found| 12.672    | 34       | Path found| 1.662     | 34       
477   | Path found| 16.375    | 44       | Path found| 2.219     | 44       
478   | Path found| 39.979    | 56       | Path found| 3.189     | 56       
479   | Path found| 12.113    | 35       | Path found| 1.522     | 35       
480   | Path found| 44.860    | 60       | Path found| 4.212     | 60       
481   | Path found| 11.875    | 38       | Path found| 1.404     | 38       
482   | Path found| 22.321    | 46       | Path found| 3.101     | 46       
483   | Path found| 8.130     | 30       | Path found| 1.378     | 30       
484   | Path found| 19.802    | 41       | Path found| 2.205     | 41       
485   | Path found| 20.329    | 48       | Path found| 2.597     | 48       
486   | Path found| 18.245    | 40       | Path found| 3.461     | 60       
487   | Path found| 11.999    | 32       | Path found| 1.648     | 32       
488   | Path found| 24.850    | 43       | Path found| 3.812     | 55       
489   | Path found| 11.622    | 33       | Path found| 1.631     | 33       
490   | Path found| 29.135    | 47       | Path found| 4.815     | 47       
491   | Path found| 37.980    | 56       | Path found| 3.326     | 56       
492   | Path found| 13.999    | 35       | Path found| 1.725     | 35       
493   | Path found| 11.927    | 34       | Path found| 1.446     | 34       
494   | Path found| 15.468    | 46       | Path found| 2.429     | 48       
495   | Path found| 28.128    | 48       | Path found| 2.392     | 48       
496   | Path found| 18.152    | 41       | Path found| 2.362     | 41       
497   | Path found| 68.028    | 74       | Path found| 6.139     | 74       
498   | Path found| 18.451    | 41       | Path found| 2.459     | 41       
499   | Path found| 32.991    | 55       | Path found| 3.732     | 55       
500   | Path found| 47.707    | 61       | Path found| 3.565     | 61       
501   | Path found| 9.818     | 31       | Path found| 1.557     | 31       
502   | Path found| 46.164    | 58       | Path found| 3.701     | 58       
503   | Path found| 25.457    | 46       | Path found| 2.378     | 46       
504   | Path found| 11.393    | 42       | Path found| 2.071     | 42       
505   | Path found| 9.821     | 37       | Path found| 1.748     | 39       
506   | Path found| 16.626    | 45       | Path found| 1.922     | 45       
507   | Path found| 36.794    | 64       | Path found| 4.409     | 64       
508   | Path found| 58.528    | 67       | Path found| 4.122     | 67       
509   | No path   | 16.691    | 21       | No path   | 2.934     | 21       
510   | Path found| 7.337     | 30       | Path found| 1.398     | 30       
511   | No path   | 4.343     | 2        | No path   | 1.781     | 2        
512   | Path found| 34.187    | 54       | Path found| 3.486     | 54       
513   | Path found| 16.743    | 41       | Path found| 1.877     | 41       
514   | Path found| 7.918     | 31       | Path found| 1.310     | 31       
515   | Path found| 26.347    | 51       | Path found| 3.047     | 51       
516   | Path found| 12.790    | 40       | Path found| 2.130     | 40       
517   | Path found| 14.027    | 39       | Path found| 1.853     | 39       
518   | Path found| 14.383    | 51       | Path found| 2.387     | 51       
519   | Path found| 44.213    | 60       | Path found| 5.130     | 70       
520   | Path found| 17.917    | 43       | Path found| 2.062     | 43       
521   | Path found| 31.144    | 55       | Path found| 4.440     | 55       
522   | Path found| 20.608    | 47       | Path found| 2.939     | 47       
523   | Path found| 12.701    | 36       | Path found| 1.633     | 36       
524   | Path found| 10.761    | 37       | Path found| 1.738     | 37       
525   | Path found| 20.212    | 46       | Path found| 2.044     | 46       
526   | Path found| 30.078    | 51       | Path found| 2.457     | 51       
527   | Path found| 58.757    | 64       | Path found| 3.577     | 64       
528   | Path found| 12.486    | 40       | Path found| 3.073     | 40       
529   | No path   | 7.963     | 0        | No path   | 2.745     | 0        
530   | Path found| 39.381    | 60       | Path found| 3.832     | 60       
531   | Path found| 9.582     | 36       | Path found| 1.670     | 36       
532   | Path found| 31.132    | 55       | Path found| 4.352     | 55       
533   | Path found| 8.887     | 35       | Path found| 1.224     | 35       
534   | Path found| 24.840    | 48       | Path found| 3.185     | 48       
535   | Path found| 41.784    | 62       | Path found| 4.742     | 62       
536   | Path found| 24.717    | 45       | Path found| 2.407     | 47       
537   | Path found| 12.620    | 40       | Path found| 1.993     | 42       
538   | Path found| 17.610    | 38       | Path found| 1.753     | 38       
539   | Path found| 15.946    | 38       | Path found| 1.948     | 38       
540   | Path found| 13.453    | 39       | Path found| 2.063     | 39       
541   | No path   | 25.766    | 25       | No path   | 5.010     | 26       
542   | Path found| 7.584     | 31       | Path found| 1.175     | 31       
543   | Path found| 8.351     | 35       | Path found| 2.269     | 37       
544   | Path found| 38.769    | 61       | Path found| 4.718     | 61       
545   | Path found| 8.526     | 31       | Path found| 1.173     | 31       
546   | No path   | 20.270    | 13       | No path   | 1.885     | 13       
547   | Path found| 17.540    | 42       | Path found| 2.193     | 42       
548   | Path found| 15.448    | 37       | Path found| 1.844     | 37       
549   | Path found| 17.535    | 45       | Path found| 2.143     | 45       
550   | Path found| 27.580    | 52       | Path found| 3.259     | 52       
551   | Path found| 58.577    | 65       | Path found| 3.924     | 65       
552   | Path found| 12.123    | 42       | Path found| 2.093     | 42       
553   | Path found| 21.228    | 48       | Path found| 3.114     | 48       
554   | Path found| 7.051     | 32       | Path found| 1.173     | 32       
555   | Path found| 24.229    | 48       | Path found| 2.671     | 48       
556   | Path found| 12.411    | 40       | Path found| 1.993     | 40       
557   | Path found| 8.938     | 36       | Path found| 1.492     | 36       
558   | Path found| 17.325    | 52       | Path found| 2.946     | 54       
559   | Path found| 11.200    | 32       | Path found| 1.461     | 32       
560   | Path found| 13.513    | 35       | Path found| 1.671     | 35       
561   | Path found| 15.363    | 41       | Path found| 2.431     | 41       
562   | Path found| 26.417    | 50       | Path found| 3.529     | 50       
563   | Path found| 29.863    | 53       | Path found| 3.258     | 53       
564   | Path found| 8.170     | 32       | Path found| 1.698     | 34       
565   | Path found| 45.617    | 63       | Path found| 4.601     | 63       
566   | Path found| 29.220    | 53       | Path found| 3.771     | 55       
567   | Path found| 30.065    | 52       | Path found| 3.414     | 54       
568   | Path found| 32.875    | 42       | Path found| 3.637     | 42       
569   | Path found| 9.671     | 38       | Path found| 1.474     | 38       
570   | Path found| 13.860    | 37       | Path found| 1.995     | 37       
571   | Path found| 10.589    | 33       | Path found| 1.448     | 33       
572   | Path found| 10.893    | 34       | Path found| 1.784     | 34       
573   | Path found| 13.682    | 48       | Path found| 2.322     | 48       
574   | Path found| 87.497    | 78       | Path found| 6.950     | 78       
575   | Path found| 7.302     | 30       | Path found| 1.278     | 30       
576   | Path found| 30.393    | 52       | Path found| 3.576     | 54       
577   | Path found| 25.970    | 52       | Path found| 3.408     | 52       
578   | Path found| 17.180    | 44       | Path found| 2.004     | 44       
579   | Path found| 13.115    | 35       | Path found| 2.338     | 45       
580   | Path found| 28.491    | 48       | Path found| 2.537     | 48       
581   | Path found| 30.848    | 37       | Path found| 4.433     | 37       
582   | Path found| 85.547    | 79       | Path found| 6.420     | 79       
583   | Path found| 10.701    | 31       | Path found| 1.517     | 31       
584   | Path found| 9.325     | 30       | Path found| 1.301     | 30       
585   | Path found| 13.635    | 45       | Path found| 1.952     | 45       
586   | Path found| 12.029    | 39       | Path found| 1.408     | 39       
587   | Path found| 19.135    | 44       | Path found| 2.721     | 44       
588   | Path found| 26.925    | 54       | Path found| 3.264     | 54       
589   | Path found| 20.949    | 45       | Path found| 2.777     | 45       
590   | Path found| 31.788    | 56       | Path found| 3.902     | 56       
591   | Path found| 23.849    | 47       | Path found| 3.060     | 47       
592   | No path   | 47.018    | 49       | No path   | 7.084     | 49       
593   | Path found| 22.333    | 45       | Path found| 2.743     | 45       
594   | Path found| 12.424    | 36       | Path found| 1.676     | 36       
595   | Path found| 23.834    | 47       | Path found| 2.442     | 47       
596   | Path found| 23.801    | 44       | Path found| 2.261     | 44       
597   | Path found| 66.768    | 71       | Path found| 6.215     | 73       
598   | Path found| 7.962     | 30       | Path found| 1.409     | 30       
599   | Path found| 13.578    | 41       | Path found| 1.971     | 41       
600   | Path found| 8.947     | 34       | Path found| 1.493     | 34       
601   | Path found| 48.568    | 62       | Path found| 4.339     | 62       
602   | Path found| 26.944    | 52       | Path found| 3.811     | 52       
603   | Path found| 12.231    | 35       | Path found| 1.561     | 35       
604   | Path found| 27.243    | 49       | Path found| 4.548     | 49       
605   | Path found| 9.848     | 31       | Path found| 1.511     | 31       
606   | Path found| 15.985    | 45       | Path found| 1.747     | 45       
607   | Path found| 25.749    | 47       | Path found| 3.149     | 49       
608   | Path found| 10.592    | 36       | Path found| 1.465     | 36       
609   | Path found| 20.149    | 45       | Path found| 2.976     | 47       
610   | Path found| 22.898    | 48       | Path found| 3.081     | 52       
611   | Path found| 26.364    | 44       | Path found| 3.023     | 44       
612   | Path found| 11.002    | 37       | Path found| 1.653     | 37       
613   | Path found| 30.379    | 54       | Path found| 3.898     | 54       
614   | Path found| 77.524    | 73       | Path found| 7.482     | 73       
615   | Path found| 11.729    | 46       | Path found| 2.385     | 46       
616   | Path found| 10.225    | 31       | Path found| 1.380     | 31       
617   | Path found| 30.614    | 52       | Path found| 3.370     | 52       
618   | Path found| 36.759    | 53       | Path found| 2.865     | 53       
619   | Path found| 6.774     | 36       | Path found| 1.311     | 36       
620   | Path found| 16.946    | 40       | Path found| 1.877     | 40       
621   | Path found| 34.683    | 59       | Path found| 4.060     | 59       
622   | Path found| 32.481    | 51       | Path found| 2.352     | 49       
623   | Path found| 9.208     | 31       | Path found| 1.553     | 31       
624   | Path found| 23.794    | 45       | Path found| 2.339     | 45       
625   | Path found| 19.728    | 47       | Path found| 3.945     | 49       
626   | Path found| 10.253    | 30       | Path found| 1.459     | 30       
627   | Path found| 23.711    | 51       | Path found| 3.535     | 51       
628   | Path found| 29.846    | 50       | Path found| 3.169     | 48       
629   | Path found| 24.222    | 48       | Path found| 2.958     | 48       
630   | Path found| 22.116    | 45       | Path found| 2.664     | 45       
631   | Path found| 29.430    | 50       | Path found| 2.593     | 50       
632   | Path found| 10.613    | 32       | Path found| 1.342     | 32       
633   | Path found| 10.852    | 38       | Path found| 1.815     | 38       
634   | Path found| 18.311    | 40       | Path found| 2.136     | 40       
635   | Path found| 56.846    | 68       | Path found| 5.301     | 68       
636   | Path found| 34.296    | 54       | Path found| 2.646     | 52       
637   | Path found| 14.853    | 40       | Path found| 1.547     | 40       
638   | Path found| 33.566    | 59       | Path found| 3.852     | 59       
639   | Path found| 14.073    | 35       | Path found| 1.745     | 35       
640   | Path found| 18.669    | 39       | Path found| 2.240     | 39       
641   | Path found| 25.282    | 51       | Path found| 3.598     | 53       
642   | Path found| 38.168    | 54       | Path found| 3.324     | 54       
643   | Path found| 7.920     | 32       | Path found| 1.400     | 32       
644   | Path found| 16.146    | 38       | Path found| 1.946     | 38       
645   | Path found| 49.107    | 72       | Path found| 5.387     | 72       
646   | Path found| 8.145     | 34       | Path found| 1.439     | 34       
647   | Path found| 11.677    | 32       | Path found| 1.556     | 32       
648   | Path found| 15.498    | 44       | Path found| 2.903     | 48       
649   | Path found| 12.802    | 47       | Path found| 1.999     | 47       
650   | Path found| 10.924    | 35       | Path found| 2.133     | 35       
651   | Path found| 15.204    | 38       | Path found| 1.979     | 38       
652   | Path found| 49.480    | 61       | Path found| 4.521     | 61       
653   | Path found| 15.209    | 42       | Path found| 2.280     | 42       
654   | No path   | 11.454    | 7        | No path   | 1.923     | 7        
655   | No path   | 23.623    | 28       | No path   | 2.787     | 28       
656   | Path found| 23.214    | 47       | Path found| 2.152     | 47       
657   | Path found| 9.336     | 31       | Path found| 1.679     | 31       
658   | Path found| 39.036    | 58       | Path found| 3.965     | 58       
659   | Path found| 42.646    | 59       | Path found| 3.620     | 59       
660   | No path   | 21.094    | 20       | No path   | 3.576     | 20       
661   | Path found| 35.146    | 55       | Path found| 4.641     | 55       
662   | Path found| 11.094    | 32       | Path found| 1.409     | 32       
663   | Path found| 18.815    | 47       | Path found| 3.704     | 47       
664   | Path found| 20.906    | 46       | Path found| 1.963     | 46       
665   | No path   | 24.100    | 32       | No path   | 4.875     | 32       
666   | Path found| 10.115    | 32       | Path found| 1.293     | 32       
667   | Path found| 20.528    | 47       | Path found| 1.986     | 47       
668   | Path found| 12.883    | 48       | Path found| 2.003     | 48       
669   | Path found| 12.256    | 44       | Path found| 1.706     | 44       
670   | Path found| 9.645     | 33       | Path found| 1.741     | 33       
671   | Path found| 9.418     | 31       | Path found| 1.748     | 31       
672   | Path found| 26.844    | 53       | Path found| 3.065     | 53       
673   | Path found| 35.159    | 56       | Path found| 7.239     | 56       
674   | Path found| 8.974     | 34       | Path found| 1.634     | 34       
675   | Path found| 7.316     | 34       | Path found| 1.106     | 34       
676   | Path found| 13.550    | 44       | Path found| 2.127     | 44       
677   | Path found| 22.284    | 52       | Path found| 3.311     | 52       
678   | Path found| 16.086    | 36       | Path found| 1.947     | 36       
679   | Path found| 24.438    | 51       | Path found| 1.939     | 43       
680   | Path found| 6.785     | 31       | Path found| 1.351     | 31       
681   | Path found| 9.205     | 37       | Path found| 1.408     | 37       
682   | Path found| 8.913     | 30       | Path found| 1.474     | 30       
683   | Path found| 14.555    | 35       | Path found| 1.710     | 35       
684   | Path found| 19.703    | 43       | Path found| 2.213     | 43       
685   | Path found| 5.455     | 30       | Path found| 1.091     | 30       
686   | Path found| 12.371    | 33       | Path found| 1.632     | 33       
687   | Path found| 11.462    | 32       | Path found| 1.580     | 32       
688   | Path found| 9.234     | 37       | Path found| 1.567     | 37       
689   | Path found| 22.620    | 50       | Path found| 2.717     | 50       
690   | Path found| 9.463     | 34       | Path found| 1.613     | 34       
691   | Path found| 8.689     | 34       | Path found| 1.576     | 34       
692   | No path   | 21.240    | 33       | No path   | 2.284     | 33       
693   | Path found| 19.642    | 49       | Path found| 2.760     | 49       
694   | Path found| 29.968    | 51       | Path found| 2.859     | 51       
695   | Path found| 15.473    | 47       | Path found| 1.664     | 47       
696   | Path found| 14.103    | 39       | Path found| 2.140     | 39       
697   | Path found| 29.214    | 51       | Path found| 3.553     | 51       
698   | Path found| 14.035    | 40       | Path found| 2.302     | 40       
699   | Path found| 31.666    | 48       | Path found| 3.152     | 48       
700   | Path found| 60.537    | 71       | Path found| 5.828     | 71       
701   | Path found| 15.943    | 45       | Path found| 2.944     | 47       
702   | Path found| 16.678    | 43       | Path found| 2.629     | 43       
703   | Path found| 33.797    | 59       | Path found| 4.127     | 59       
704   | Path found| 9.965     | 31       | Path found| 1.434     | 31       
705   | Path found| 31.717    | 52       | Path found| 3.820     | 54       
706   | Path found| 8.801     | 32       | Path found| 1.373     | 32       
707   | Path found| 64.112    | 69       | Path found| 5.255     | 69       
708   | Path found| 23.935    | 49       | Path found| 2.906     | 49       
709   | Path found| 28.806    | 57       | Path found| 4.288     | 59       
710   | Path found| 37.372    | 53       | Path found| 2.815     | 53       
711   | Path found| 8.347     | 31       | Path found| 1.165     | 31       
712   | Path found| 43.469    | 60       | Path found| 3.653     | 60       
713   | Path found| 24.334    | 49       | Path found| 2.127     | 49       
714   | Path found| 12.030    | 35       | Path found| 1.693     | 35       
715   | Path found| 18.081    | 41       | Path found| 1.987     | 41       
716   | Path found| 15.090    | 41       | Path found| 1.625     | 41       
717   | Path found| 59.305    | 63       | Path found| 5.985     | 61       
718   | Path found| 22.000    | 50       | Path found| 2.937     | 50       
719   | Path found| 10.626    | 36       | Path found| 1.857     | 36       
720   | Path found| 43.291    | 63       | Path found| 4.630     | 63       
721   | Path found| 12.842    | 33       | Path found| 1.477     | 33       
722   | Path found| 6.530     | 32       | Path found| 1.079     | 32       
723   | Path found| 34.817    | 50       | Path found| 5.394     | 52       
724   | Path found| 24.124    | 56       | Path found| 2.763     | 56       
725   | Path found| 18.659    | 43       | Path found| 2.168     | 43       
726   | Path found| 10.151    | 41       | Path found| 1.355     | 41       
727   | Path found| 9.081     | 38       | Path found| 1.274     | 38       
728   | Path found| 27.933    | 53       | Path found| 4.388     | 55       
729   | Path found| 10.917    | 35       | Path found| 1.680     | 35       
730   | No path   | 22.284    | 12       | No path   | 3.791     | 12       
731   | Path found| 17.238    | 46       | Path found| 1.759     | 46       
732   | Path found| 17.243    | 46       | Path found| 1.984     | 46       
733   | Path found| 21.518    | 46       | Path found| 2.794     | 46       
734   | Path found| 11.345    | 38       | Path found| 1.600     | 38       
735   | Path found| 27.724    | 52       | Path found| 3.319     | 52       
736   | Path found| 24.150    | 48       | Path found| 3.073     | 48       
737   | Path found| 7.428     | 31       | Path found| 1.775     | 31       
738   | Path found| 20.832    | 48       | Path found| 2.312     | 48       
739   | Path found| 7.911     | 39       | Path found| 1.418     | 39       
740   | Path found| 18.216    | 42       | Path found| 2.149     | 42       
741   | Path found| 11.507    | 34       | Path found| 1.706     | 34       
742   | Path found| 32.088    | 55       | Path found| 3.837     | 55       
743   | Path found| 45.205    | 61       | Path found| 4.938     | 61       
744   | Path found| 23.820    | 47       | Path found| 2.558     | 47       
745   | Path found| 10.784    | 33       | Path found| 1.363     | 33       
746   | Path found| 12.614    | 39       | Path found| 1.536     | 39       
747   | Path found| 9.951     | 40       | Path found| 1.634     | 40       
748   | Path found| 19.014    | 42       | Path found| 2.376     | 42       
749   | Path found| 6.519     | 34       | Path found| 1.497     | 36       
750   | Path found| 19.635    | 43       | Path found| 2.563     | 43       
751   | Path found| 13.474    | 43       | Path found| 2.443     | 49       
752   | Path found| 14.464    | 40       | Path found| 2.030     | 40       
753   | Path found| 10.226    | 36       | Path found| 1.742     | 36       
754   | Path found| 18.212    | 39       | Path found| 1.814     | 39       
755   | Path found| 10.229    | 36       | Path found| 1.819     | 36       
756   | Path found| 6.556     | 30       | Path found| 1.062     | 30       
757   | Path found| 32.956    | 56       | Path found| 4.300     | 56       
758   | No path   | 19.706    | 12       | No path   | 3.560     | 12       
759   | No path   | 29.735    | 34       | No path   | 4.143     | 34       
760   | Path found| 29.061    | 51       | Path found| 2.544     | 51       
761   | Path found| 32.426    | 55       | Path found| 4.038     | 57       
762   | Path found| 36.780    | 54       | Path found| 3.359     | 54       
763   | No path   | 15.452    | 21       | No path   | 2.009     | 21       
764   | Path found| 9.316     | 35       | Path found| 1.424     | 35       
765   | Path found| 42.111    | 63       | Path found| 4.615     | 63       
766   | Path found| 27.163    | 52       | Path found| 3.327     | 52       
767   | Path found| 16.409    | 40       | Path found| 1.956     | 40       
768   | Path found| 49.434    | 63       | Path found| 4.505     | 63       
769   | Path found| 13.861    | 38       | Path found| 2.313     | 38       
770   | Path found| 8.178     | 35       | Path found| 1.209     | 35       
771   | Path found| 33.226    | 41       | Path found| 4.418     | 45       
772   | Path found| 54.261    | 64       | Path found| 3.946     | 64       
773   | Path found| 15.109    | 38       | Path found| 1.656     | 38       
774   | Path found| 9.041     | 33       | Path found| 1.605     | 33       
775   | Path found| 19.999    | 47       | Path found| 2.502     | 47       
776   | No path   | 12.201    | 8        | No path   | 2.511     | 8        
777   | Path found| 7.763     | 36       | Path found| 1.450     | 36       
778   | Path found| 5.251     | 31       | Path found| 1.007     | 31       
779   | Path found| 30.972    | 51       | Path found| 3.247     | 51       
780   | No path   | 11.847    | 5        | No path   | 1.728     | 5        
781   | Path found| 12.071    | 33       | Path found| 1.591     | 33       
782   | Path found| 9.894     | 39       | Path found| 1.902     | 41       
783   | Path found| 23.556    | 49       | Path found| 2.904     | 49       
784   | Path found| 12.243    | 41       | Path found| 2.877     | 43       
785   | Path found| 9.865     | 32       | Path found| 1.253     | 32       
786   | Path found| 21.076    | 48       | Path found| 3.281     | 48       
787   | Path found| 30.424    | 49       | Path found| 2.739     | 49       
788   | Path found| 23.514    | 49       | Path found| 3.149     | 49       
789   | Path found| 15.748    | 37       | Path found| 1.928     | 37       
790   | Path found| 28.943    | 50       | Path found| 2.909     | 50       
791   | Path found| 13.590    | 37       | Path found| 2.075     | 37       
792   | Path found| 41.686    | 61       | Path found| 5.839     | 63       
793   | Path found| 27.604    | 48       | Path found| 2.825     | 48       
794   | Path found| 14.175    | 51       | Path found| 2.605     | 53       
795   | Path found| 20.389    | 43       | Path found| 2.643     | 43       
796   | Path found| 25.390    | 51       | Path found| 3.980     | 51       
797   | Path found| 14.433    | 37       | Path found| 1.916     | 37       
798   | Path found| 65.004    | 77       | Path found| 5.653     | 71       
799   | No path   | 32.160    | 50       | No path   | 4.820     | 50       
800   | Path found| 32.921    | 51       | Path found| 3.251     | 55       
801   | Path found| 60.806    | 70       | Path found| 5.889     | 72       
802   | Path found| 9.164     | 31       | Path found| 1.363     | 31       
803   | No path   | 6.174     | 1        | No path   | 2.909     | 1        
804   | No path   | 12.004    | 9        | No path   | 2.729     | 9        
805   | Path found| 9.555     | 39       | Path found| 2.020     | 41       
806   | Path found| 22.565    | 45       | Path found| 2.016     | 45       
807   | Path found| 45.142    | 58       | Path found| 4.468     | 58       
808   | Path found| 20.256    | 40       | Path found| 2.067     | 40       
809   | Path found| 36.568    | 53       | Path found| 2.601     | 53       
810   | Path found| 11.137    | 36       | Path found| 2.155     | 36       
811   | Path found| 16.646    | 43       | Path found| 2.769     | 43       
812   | Path found| 12.910    | 40       | Path found| 1.976     | 40       
813   | Path found| 32.615    | 55       | Path found| 3.478     | 55       
814   | Path found| 24.932    | 46       | Path found| 2.300     | 46       
815   | Path found| 5.867     | 32       | Path found| 1.193     | 32       
816   | Path found| 11.011    | 37       | Path found| 2.426     | 37       
817   | Path found| 21.041    | 46       | Path found| 2.839     | 48       
818   | Path found| 37.483    | 57       | Path found| 3.944     | 57       
819   | Path found| 10.134    | 31       | Path found| 1.411     | 31       
820   | Path found| 20.557    | 43       | Path found| 1.928     | 43       
821   | Path found| 23.909    | 46       | Path found| 2.676     | 46       
822   | Path found| 10.988    | 32       | Path found| 1.827     | 34       
823   | Path found| 19.738    | 52       | Path found| 2.885     | 52       
824   | Path found| 20.973    | 51       | Path found| 2.703     | 51       
825   | Path found| 28.626    | 53       | Path found| 3.191     | 53       
826   | Path found| 17.153    | 43       | Path found| 2.465     | 43       
827   | Path found| 28.639    | 57       | Path found| 3.542     | 57       
828   | Path found| 54.506    | 64       | Path found| 5.718     | 64       
829   | Path found| 24.978    | 51       | Path found| 3.245     | 51       
830   | Path found| 11.543    | 36       | Path found| 1.456     | 36       
831   | Path found| 18.652    | 42       | Path found| 2.131     | 42       
832   | Path found| 27.629    | 53       | Path found| 2.969     | 53       
833   | Path found| 21.861    | 51       | Path found| 2.699     | 51       
834   | Path found| 8.004     | 30       | Path found| 1.627     | 34       
835   | Path found| 23.165    | 46       | Path found| 4.188     | 54       
836   | Path found| 26.374    | 49       | Path found| 2.516     | 49       
837   | Path found| 8.890     | 36       | Path found| 1.237     | 36       
838   | Path found| 16.326    | 41       | Path found| 1.871     | 41       
839   | Path found| 10.776    | 34       | Path found| 2.147     | 34       
840   | Path found| 25.670    | 48       | Path found| 2.216     | 48       
841   | Path found| 15.300    | 38       | Path found| 1.632     | 38       
842   | Path found| 33.293    | 52       | Path found| 3.672     | 52       
843   | Path found| 25.445    | 37       | Path found| 4.758     | 47       
844   | Path found| 8.760     | 37       | Path found| 1.656     | 37       
845   | Path found| 8.795     | 31       | Path found| 1.189     | 31       
846   | Path found| 20.293    | 44       | Path found| 2.536     | 44       
847   | Path found| 13.876    | 43       | Path found| 1.973     | 43       
848   | Path found| 15.931    | 38       | Path found| 1.955     | 38       
849   | Path found| 24.446    | 55       | Path found| 3.423     | 55       
850   | Path found| 9.186     | 30       | Path found| 1.485     | 30       
851   | Path found| 28.889    | 54       | Path found| 4.518     | 54       
852   | Path found| 10.405    | 32       | Path found| 1.750     | 32       
853   | Path found| 11.572    | 36       | Path found| 1.988     | 36       
854   | Path found| 27.123    | 51       | Path found| 3.293     | 51       
855   | Path found| 27.622    | 48       | Path found| 2.536     | 48       
856   | Path found| 9.993     | 33       | Path found| 1.302     | 33       
857   | Path found| 15.180    | 36       | Path found| 2.864     | 38       
858   | Path found| 30.673    | 54       | Path found| 2.784     | 54       
859   | Path found| 8.794     | 37       | Path found| 1.659     | 37       
860   | Path found| 21.791    | 49       | Path found| 3.265     | 49       
861   | Path found| 11.513    | 48       | Path found| 1.940     | 48       
862   | Path found| 13.684    | 34       | Path found| 1.743     | 34       
863   | Path found| 17.533    | 39       | Path found| 1.981     | 39       
864   | Path found| 24.194    | 50       | Path found| 3.491     | 52       
865   | Path found| 9.527     | 31       | Path found| 1.569     | 31       
866   | Path found| 7.855     | 31       | Path found| 1.160     | 31       
867   | No path   | 18.191    | 19       | No path   | 3.062     | 19       
868   | Path found| 11.126    | 32       | Path found| 1.542     | 32       
869   | Path found| 20.383    | 43       | Path found| 1.942     | 43       
870   | Path found| 11.343    | 32       | Path found| 1.599     | 32       
871   | Path found| 18.791    | 43       | Path found| 2.829     | 45       
872   | Path found| 86.652    | 79       | Path found| 6.628     | 81       
873   | Path found| 16.028    | 36       | Path found| 1.705     | 36       
874   | Path found| 17.680    | 39       | Path found| 1.754     | 39       
875   | Path found| 23.587    | 44       | Path found| 4.758     | 44       
876   | Path found| 20.421    | 52       | Path found| 2.763     | 52       
877   | Path found| 18.253    | 46       | Path found| 2.345     | 46       
878   | Path found| 36.034    | 55       | Path found| 3.674     | 55       
879   | Path found| 10.557    | 32       | Path found| 1.607     | 32       
880   | Path found| 8.353     | 35       | Path found| 1.518     | 35       
881   | No path   | 9.770     | 9        | No path   | 0.675     | 9        
882   | Path found| 34.277    | 60       | Path found| 3.585     | 60       
883   | Path found| 37.689    | 62       | Path found| 4.940     | 68       
884   | Path found| 19.985    | 44       | Path found| 3.561     | 44       
885   | Path found| 41.557    | 57       | Path found| 3.350     | 57       
886   | Path found| 17.098    | 47       | Path found| 2.203     | 49       
887   | Path found| 12.236    | 35       | Path found| 1.761     | 35       
888   | Path found| 14.840    | 38       | Path found| 1.830     | 38       
889   | Path found| 14.593    | 36       | Path found| 1.778     | 36       
890   | Path found| 21.904    | 47       | Path found| 2.751     | 47       
891   | Path found| 10.384    | 32       | Path found| 1.610     | 32       
892   | Path found| 7.383     | 38       | Path found| 1.463     | 38       
893   | No path   | 35.224    | 49       | No path   | 4.753     | 49       
894   | Path found| 14.658    | 45       | Path found| 2.139     | 45       
895   | Path found| 9.382     | 33       | Path found| 1.493     | 33       
896   | Path found| 11.489    | 43       | Path found| 1.615     | 43       
