Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.421     | 31       | Path found| 1.592     | 31       
449   | Path found| 1.306     | 30       | Path found| 1.640     | 30       
450   | No path   | 3.814     | 13       | No path   | 4.941     | 13       
451   | Path found| 5.487     | 60       | Path found| 4.915     | 60       
452   | Path found| 1.334     | 33       | Path found| 1.782     | 33       
453   | Path found| 3.067     | 43       | Path found| 2.789     | 43       
454   | Path found| 8.649     | 72       | Path found| 6.168     | 72       
455   | Path found| 1.306     | 41       | Path found| 1.999     | 41       
456   | Path found| 1.568     | 32       | Path found| 1.983     | 34       
457   | Path found| 1.875     | 37       | Path found| 1.929     | 37       
458   | Path found| 1.175     | 33       | Path found| 1.723     | 33       
459   | Path found| 1.363     | 34       | Path found| 1.801     | 34       
460   | No path   | 2.747     | 4        | No path   | 6.376     | 4        
461   | Path found| 2.164     | 39       | Path found| 2.043     | 39       
462   | Path found| 2.865     | 52       | Path found| 3.111     | 52       
463   | No path   | 2.997     | 20       | No path   | 2.243     | 20       
464   | Path found| 3.005     | 34       | Path found| 3.342     | 34       
465   | Path found| 1.550     | 39       | Path found| 2.612     | 39       
466   | Path found| 1.807     | 35       | Path found| 2.205     | 35       
467   | Path found| 9.486     | 72       | Path found| 6.345     | 72       
468   | Path found| 1.795     | 40       | Path found| 2.752     | 42       
469   | Path found| 4.816     | 52       | Path found| 2.872     | 52       
470   | Path found| 1.077     | 34       | Path found| 1.676     | 34       
471   | No path   | 1.882     | 19       | No path   | 2.082     | 19       
472   | Path found| 1.242     | 37       | Path found| 1.892     | 37       
473   | Path found| 2.648     | 43       | Path found| 2.968     | 43       
474   | Path found| 1.590     | 47       | Path found| 2.160     | 47       
475   | Path found| 1.654     | 37       | Path found| 2.375     | 39       
476   | Path found| 1.837     | 34       | Path found| 2.213     | 38       
477   | Path found| 2.508     | 44       | Path found| 2.506     | 44       
478   | Path found| 5.759     | 56       | Path found| 4.707     | 56       
479   | Path found| 1.811     | 35       | Path found| 1.814     | 35       
480   | No path   | 7.067     | 38       | No path   | 6.659     | 38       
481   | Path found| 1.751     | 38       | Path found| 1.704     | 38       
482   | Path found| 3.039     | 46       | Path found| 3.286     | 46       
483   | Path found| 1.136     | 32       | Path found| 1.729     | 32       
484   | Path found| 3.536     | 45       | Path found| 2.771     | 41       
485   | Path found| 2.967     | 48       | Path found| 2.960     | 48       
486   | Path found| 2.602     | 40       | Path found| 2.634     | 40       
487   | Path found| 1.670     | 32       | Path found| 1.852     | 32       
488   | Path found| 2.460     | 31       | Path found| 2.953     | 31       
489   | Path found| 1.698     | 33       | Path found| 1.843     | 33       
490   | No path   | 3.006     | 8        | No path   | 3.679     | 8        
491   | Path found| 5.396     | 56       | Path found| 4.264     | 56       
492   | Path found| 1.968     | 35       | Path found| 1.980     | 35       
493   | Path found| 1.859     | 34       | Path found| 1.737     | 34       
494   | Path found| 2.171     | 46       | Path found| 2.813     | 48       
495   | Path found| 4.021     | 48       | Path found| 2.747     | 48       
496   | No path   | 1.730     | 4        | No path   | 2.291     | 4        
497   | Path found| 8.786     | 74       | Path found| 6.258     | 74       
498   | Path found| 2.975     | 43       | Path found| 3.117     | 43       
499   | Path found| 4.657     | 55       | Path found| 4.201     | 57       
500   | Path found| 7.546     | 61       | Path found| 4.523     | 61       
501   | Path found| 1.476     | 31       | Path found| 1.709     | 31       
502   | Path found| 5.795     | 56       | Path found| 4.190     | 56       
503   | Path found| 3.675     | 46       | Path found| 2.712     | 46       
504   | No path   | 1.319     | 3        | No path   | 1.368     | 3        
505   | Path found| 1.657     | 39       | Path found| 1.977     | 39       
506   | Path found| 2.502     | 45       | Path found| 2.247     | 45       
507   | Path found| 5.122     | 62       | Path found| 5.126     | 66       
508   | Path found| 8.209     | 67       | Path found| 5.205     | 67       
509   | No path   | 2.592     | 14       | No path   | 2.765     | 14       
510   | Path found| 1.146     | 30       | Path found| 1.621     | 30       
511   | No path   | 1.229     | 1        | No path   | 1.717     | 1        
512   | Path found| 5.092     | 54       | Path found| 3.976     | 54       
513   | Path found| 2.549     | 41       | Path found| 2.177     | 41       
514   | Path found| 1.112     | 31       | Path found| 1.518     | 31       
515   | Path found| 3.996     | 51       | Path found| 3.440     | 51       
516   | Path found| 1.795     | 40       | Path found| 2.341     | 40       
517   | Path found| 2.130     | 41       | Path found| 2.425     | 41       
518   | Path found| 1.868     | 47       | Path found| 2.483     | 47       
519   | Path found| 6.946     | 60       | Path found| 4.832     | 60       
520   | Path found| 2.415     | 43       | Path found| 2.765     | 45       
521   | Path found| 4.872     | 55       | Path found| 4.244     | 55       
522   | Path found| 3.213     | 47       | Path found| 3.278     | 47       
523   | Path found| 1.491     | 38       | Path found| 2.066     | 38       
524   | Path found| 1.642     | 39       | Path found| 2.167     | 39       
525   | Path found| 2.969     | 46       | Path found| 2.357     | 46       
526   | Path found| 4.197     | 51       | Path found| 2.835     | 51       
527   | Path found| 7.896     | 64       | Path found| 5.251     | 64       
528   | Path found| 1.830     | 40       | Path found| 2.662     | 40       
529   | No path   | 2.591     | 8        | No path   | 3.135     | 8        
530   | Path found| 6.064     | 60       | Path found| 4.286     | 60       
531   | Path found| 1.909     | 36       | Path found| 1.940     | 36       
532   | Path found| 4.714     | 55       | Path found| 4.302     | 55       
533   | No path   | 1.984     | 16       | No path   | 1.432     | 16       
534   | Path found| 3.798     | 46       | Path found| 3.698     | 46       
535   | Path found| 7.400     | 62       | Path found| 5.407     | 64       
536   | Path found| 3.681     | 47       | Path found| 2.683     | 47       
537   | Path found| 2.057     | 42       | Path found| 2.362     | 42       
538   | Path found| 2.509     | 38       | Path found| 2.573     | 38       
539   | Path found| 2.569     | 40       | Path found| 2.485     | 40       
540   | Path found| 2.051     | 39       | Path found| 2.398     | 39       
541   | Path found| 5.389     | 58       | Path found| 4.010     | 54       
542   | Path found| 1.247     | 31       | Path found| 1.457     | 31       
543   | Path found| 1.470     | 39       | Path found| 2.530     | 37       
544   | Path found| 3.902     | 47       | Path found| 3.504     | 47       
545   | Path found| 1.220     | 31       | Path found| 1.399     | 31       
546   | No path   | 1.396     | 2        | No path   | 1.678     | 2        
547   | Path found| 2.751     | 42       | Path found| 2.673     | 44       
548   | Path found| 2.131     | 37       | Path found| 2.049     | 37       
549   | Path found| 2.752     | 47       | Path found| 2.600     | 47       
550   | Path found| 3.975     | 52       | Path found| 3.681     | 52       
551   | Path found| 8.345     | 63       | Path found| 3.956     | 63       
552   | Path found| 1.904     | 42       | Path found| 2.425     | 42       
553   | Path found| 2.875     | 48       | Path found| 4.128     | 48       
554   | Path found| 1.283     | 32       | Path found| 1.430     | 32       
555   | Path found| 3.525     | 48       | Path found| 3.021     | 48       
556   | Path found| 1.877     | 40       | Path found| 2.600     | 44       
557   | No path   | 2.265     | 24       | No path   | 1.498     | 24       
558   | Path found| 2.691     | 54       | Path found| 3.240     | 54       
559   | Path found| 1.162     | 32       | Path found| 1.670     | 32       
560   | Path found| 1.947     | 35       | Path found| 1.893     | 35       
561   | Path found| 2.333     | 41       | Path found| 2.785     | 41       
562   | Path found| 3.861     | 50       | Path found| 4.000     | 52       
563   | Path found| 3.555     | 47       | Path found| 3.647     | 51       
564   | Path found| 1.135     | 32       | Path found| 1.730     | 32       
565   | Path found| 6.500     | 61       | Path found| 5.115     | 61       
566   | Path found| 4.486     | 53       | Path found| 4.258     | 53       
567   | Path found| 4.280     | 50       | Path found| 3.596     | 50       
568   | Path found| 4.133     | 42       | Path found| 4.075     | 42       
569   | Path found| 1.524     | 40       | Path found| 1.912     | 40       
570   | Path found| 1.935     | 37       | Path found| 2.319     | 37       
571   | Path found| 1.629     | 33       | Path found| 1.757     | 33       
572   | Path found| 1.426     | 32       | Path found| 1.512     | 32       
573   | Path found| 2.040     | 48       | Path found| 2.704     | 48       
574   | Path found| 13.634    | 80       | Path found| 9.748     | 84       
575   | Path found| 1.066     | 30       | Path found| 1.479     | 30       
576   | Path found| 3.724     | 52       | Path found| 3.799     | 54       
577   | Path found| 3.922     | 50       | Path found| 3.695     | 50       
578   | Path found| 2.397     | 44       | Path found| 2.217     | 44       
579   | Path found| 1.855     | 35       | Path found| 2.254     | 35       
580   | Path found| 4.265     | 48       | Path found| 2.858     | 48       
581   | Path found| 4.098     | 41       | Path found| 4.412     | 41       
582   | Path found| 12.791    | 79       | Path found| 7.028     | 79       
583   | Path found| 1.545     | 31       | Path found| 1.744     | 31       
584   | Path found| 1.390     | 30       | Path found| 1.508     | 30       
585   | Path found| 1.969     | 45       | Path found| 2.267     | 45       
586   | Path found| 1.830     | 39       | Path found| 1.719     | 39       
587   | Path found| 2.869     | 44       | Path found| 3.096     | 44       
588   | Path found| 3.030     | 40       | Path found| 3.176     | 40       
589   | Path found| 2.914     | 45       | Path found| 3.115     | 45       
590   | Path found| 5.033     | 56       | Path found| 4.498     | 56       
591   | Path found| 3.412     | 51       | Path found| 3.642     | 51       
592   | No path   | 1.166     | 0        | No path   | 4.919     | 0        
593   | Path found| 3.507     | 45       | Path found| 3.203     | 45       
594   | Path found| 1.833     | 36       | Path found| 1.926     | 36       
595   | Path found| 3.782     | 47       | Path found| 3.287     | 47       
596   | Path found| 3.259     | 44       | Path found| 2.502     | 44       
597   | Path found| 9.180     | 71       | Path found| 7.226     | 75       
598   | Path found| 1.190     | 30       | Path found| 1.742     | 32       
599   | Path found| 1.936     | 41       | Path found| 2.291     | 41       
600   | Path found| 0.916     | 32       | Path found| 1.539     | 32       
601   | No path   | 6.964     | 51       | No path   | 7.174     | 51       
602   | Path found| 4.040     | 50       | Path found| 4.245     | 52       
603   | Path found| 1.738     | 35       | Path found| 1.785     | 35       
604   | Path found| 3.046     | 47       | Path found| 3.343     | 41       
605   | Path found| 1.434     | 31       | Path found| 1.786     | 31       
606   | Path found| 2.376     | 45       | Path found| 2.031     | 45       
607   | Path found| 3.767     | 49       | Path found| 3.544     | 49       
608   | Path found| 1.523     | 36       | Path found| 1.557     | 36       
609   | No path   | 4.070     | 41       | No path   | 4.501     | 41       
610   | Path found| 2.539     | 48       | Path found| 3.427     | 52       
611   | Path found| 4.030     | 44       | Path found| 3.510     | 44       
612   | Path found| 1.432     | 37       | Path found| 1.923     | 37       
613   | No path   | 5.537     | 45       | No path   | 6.421     | 45       
614   | Path found| 11.078    | 73       | Path found| 6.844     | 73       
615   | Path found| 1.630     | 46       | Path found| 2.627     | 46       
616   | Path found| 1.569     | 33       | Path found| 1.907     | 33       
617   | Path found| 4.883     | 52       | Path found| 3.623     | 52       
618   | Path found| 5.229     | 53       | Path found| 4.348     | 53       
619   | Path found| 0.997     | 36       | Path found| 1.530     | 36       
620   | Path found| 2.452     | 42       | Path found| 2.558     | 44       
621   | No path   | 5.941     | 43       | No path   | 6.448     | 43       
622   | Path found| 4.205     | 47       | Path found| 3.665     | 47       
623   | Path found| 1.476     | 31       | Path found| 1.903     | 31       
624   | Path found| 3.368     | 45       | Path found| 2.518     | 45       
625   | Path found| 3.111     | 47       | Path found| 4.188     | 51       
626   | Path found| 1.471     | 30       | Path found| 1.631     | 30       
627   | Path found| 3.622     | 51       | Path found| 4.164     | 55       
628   | Path found| 3.328     | 34       | Path found| 4.199     | 46       
629   | Path found| 3.576     | 48       | Path found| 3.294     | 48       
630   | Path found| 2.907     | 43       | Path found| 3.036     | 47       
631   | Path found| 3.701     | 48       | Path found| 2.536     | 48       
632   | Path found| 1.611     | 32       | Path found| 1.541     | 32       
633   | Path found| 1.527     | 38       | Path found| 2.072     | 38       
634   | Path found| 2.304     | 38       | Path found| 2.248     | 38       
635   | Path found| 9.113     | 70       | Path found| 6.367     | 70       
636   | Path found| 4.588     | 50       | Path found| 4.071     | 50       
637   | Path found| 1.659     | 38       | Path found| 1.538     | 38       
638   | Path found| 5.106     | 61       | Path found| 4.453     | 61       
639   | Path found| 2.042     | 35       | Path found| 2.009     | 35       
640   | Path found| 2.550     | 39       | Path found| 2.268     | 39       
641   | Path found| 3.409     | 51       | Path found| 3.945     | 51       
642   | Path found| 5.277     | 54       | Path found| 4.310     | 54       
643   | Path found| 1.165     | 32       | Path found| 1.615     | 32       
644   | Path found| 2.454     | 38       | Path found| 2.088     | 38       
645   | Path found| 6.992     | 62       | Path found| 5.672     | 64       
646   | No path   | 2.263     | 30       | No path   | 2.032     | 30       
647   | Path found| 1.626     | 32       | Path found| 1.787     | 32       
648   | Path found| 2.436     | 52       | Path found| 3.128     | 52       
649   | Path found| 1.715     | 47       | Path found| 2.318     | 47       
650   | Path found| 1.591     | 35       | Path found| 2.257     | 35       
651   | Path found| 2.157     | 38       | Path found| 2.247     | 38       
652   | Path found| 5.619     | 55       | Path found| 4.168     | 55       
653   | Path found| 2.351     | 42       | Path found| 2.584     | 42       
654   | No path   | 2.153     | 15       | No path   | 2.256     | 15       
655   | Path found| 2.604     | 42       | Path found| 3.179     | 44       
656   | Path found| 3.404     | 47       | Path found| 2.463     | 47       
657   | Path found| 1.385     | 31       | Path found| 1.981     | 31       
658   | No path   | 4.932     | 18       | No path   | 5.198     | 18       
659   | Path found| 6.630     | 59       | Path found| 4.506     | 59       
660   | No path   | 2.246     | 7        | No path   | 3.098     | 7        
661   | Path found| 4.775     | 55       | Path found| 4.434     | 55       
662   | Path found| 1.513     | 32       | Path found| 1.662     | 32       
663   | Path found| 3.468     | 45       | Path found| 3.779     | 47       
664   | Path found| 3.041     | 46       | Path found| 2.236     | 46       
665   | Path found| 2.960     | 49       | Path found| 3.513     | 51       
666   | Path found| 1.433     | 32       | Path found| 1.519     | 32       
667   | Path found| 3.180     | 47       | Path found| 2.342     | 47       
668   | Path found| 2.174     | 52       | Path found| 2.716     | 52       
669   | Path found| 1.267     | 42       | Path found| 1.728     | 42       
670   | Path found| 1.538     | 33       | Path found| 1.981     | 33       
671   | Path found| 1.620     | 33       | Path found| 2.157     | 33       
672   | Path found| 4.116     | 53       | Path found| 3.430     | 53       
673   | Path found| 4.961     | 56       | Path found| 4.373     | 58       
674   | Path found| 1.414     | 36       | Path found| 2.042     | 36       
675   | Path found| 1.079     | 34       | Path found| 1.334     | 34       
676   | Path found| 1.935     | 42       | Path found| 2.487     | 44       
677   | Path found| 3.639     | 50       | Path found| 3.039     | 50       
678   | Path found| 2.018     | 34       | Path found| 2.303     | 34       
679   | Path found| 3.012     | 41       | Path found| 2.988     | 41       
680   | Path found| 1.176     | 31       | Path found| 1.591     | 31       
681   | Path found| 0.924     | 35       | Path found| 1.349     | 35       
682   | Path found| 1.322     | 30       | Path found| 1.671     | 30       
683   | Path found| 2.068     | 35       | Path found| 1.961     | 35       
684   | Path found| 2.810     | 43       | Path found| 2.494     | 43       
685   | Path found| 0.834     | 30       | Path found| 1.477     | 32       
686   | Path found| 1.706     | 33       | Path found| 1.867     | 33       
687   | Path found| 1.784     | 32       | Path found| 1.881     | 32       
688   | Path found| 1.453     | 37       | Path found| 1.774     | 37       
689   | Path found| 3.044     | 50       | Path found| 3.044     | 50       
690   | Path found| 1.269     | 32       | Path found| 1.756     | 32       
691   | Path found| 1.643     | 34       | Path found| 1.786     | 34       
692   | No path   | 1.286     | 1        | No path   | 0.880     | 1        
693   | Path found| 2.851     | 49       | Path found| 3.142     | 49       
694   | Path found| 4.112     | 51       | Path found| 3.193     | 51       
695   | Path found| 2.356     | 49       | Path found| 2.184     | 49       
696   | Path found| 1.917     | 39       | Path found| 2.617     | 41       
697   | Path found| 4.187     | 53       | Path found| 4.121     | 53       
698   | Path found| 2.193     | 38       | Path found| 2.518     | 38       
699   | No path   | 4.866     | 28       | No path   | 5.238     | 28       
700   | Path found| 8.243     | 71       | Path found| 6.396     | 71       
701   | Path found| 2.356     | 45       | Path found| 3.141     | 45       
702   | No path   | 3.601     | 42       | No path   | 4.310     | 42       
703   | Path found| 5.578     | 59       | Path found| 4.647     | 59       
704   | Path found| 1.500     | 31       | Path found| 1.660     | 31       
705   | Path found| 4.867     | 52       | Path found| 4.221     | 54       
706   | Path found| 1.261     | 32       | Path found| 1.579     | 32       
707   | Path found| 8.229     | 69       | Path found| 5.802     | 69       
708   | Path found| 3.184     | 49       | Path found| 3.324     | 49       
709   | Path found| 3.933     | 55       | Path found| 4.397     | 55       
710   | Path found| 5.094     | 53       | Path found| 3.169     | 53       
711   | Path found| 1.338     | 31       | Path found| 1.374     | 31       
712   | Path found| 5.589     | 60       | Path found| 4.041     | 60       
713   | Path found| 3.377     | 49       | Path found| 2.451     | 49       
714   | Path found| 1.487     | 37       | Path found| 2.410     | 39       
715   | Path found| 2.214     | 39       | Path found| 2.285     | 39       
716   | Path found| 2.321     | 41       | Path found| 1.938     | 41       
717   | Path found| 6.831     | 61       | Path found| 4.776     | 61       
718   | Path found| 3.461     | 50       | Path found| 3.801     | 52       
719   | Path found| 1.633     | 36       | Path found| 2.129     | 36       
720   | Path found| 6.249     | 63       | Path found| 5.136     | 63       
721   | Path found| 1.769     | 33       | Path found| 2.177     | 33       
722   | Path found| 0.954     | 32       | Path found| 1.330     | 32       
723   | Path found| 5.334     | 52       | Path found| 5.805     | 52       
724   | Path found| 3.984     | 56       | Path found| 3.686     | 58       
725   | Path found| 2.845     | 43       | Path found| 2.631     | 43       
726   | Path found| 1.475     | 41       | Path found| 1.639     | 41       
727   | Path found| 1.297     | 38       | Path found| 1.526     | 38       
728   | Path found| 3.526     | 51       | Path found| 4.252     | 53       
729   | Path found| 1.452     | 35       | Path found| 1.909     | 35       
730   | No path   | 5.374     | 26       | No path   | 4.630     | 26       
731   | Path found| 2.504     | 46       | Path found| 2.070     | 46       
732   | Path found| 2.042     | 44       | Path found| 1.805     | 44       
733   | Path found| 3.364     | 46       | Path found| 3.310     | 48       
734   | Path found| 1.077     | 38       | Path found| 1.772     | 38       
735   | Path found| 4.041     | 52       | Path found| 3.680     | 52       
736   | Path found| 3.422     | 48       | Path found| 3.488     | 48       
737   | Path found| 1.200     | 33       | Path found| 2.013     | 33       
738   | Path found| 2.545     | 50       | Path found| 3.646     | 52       
739   | No path   | 1.914     | 27       | No path   | 1.469     | 27       
740   | Path found| 2.665     | 42       | Path found| 2.898     | 46       
741   | Path found| 1.625     | 34       | Path found| 1.879     | 34       
742   | Path found| 4.652     | 55       | Path found| 4.147     | 55       
743   | Path found| 6.298     | 61       | Path found| 5.961     | 65       
744   | Path found| 3.516     | 49       | Path found| 3.402     | 49       
745   | Path found| 1.587     | 33       | Path found| 1.577     | 33       
746   | Path found| 1.971     | 41       | Path found| 2.307     | 41       
747   | Path found| 1.053     | 38       | Path found| 1.576     | 38       
748   | Path found| 2.556     | 42       | Path found| 2.714     | 42       
749   | Path found| 1.129     | 36       | Path found| 1.690     | 36       
750   | Path found| 2.562     | 41       | Path found| 2.852     | 43       
751   | Path found| 2.195     | 45       | Path found| 2.490     | 45       
752   | Path found| 2.020     | 36       | Path found| 2.011     | 36       
753   | Path found| 1.422     | 34       | Path found| 1.962     | 34       
754   | Path found| 2.470     | 39       | Path found| 2.062     | 39       
755   | Path found| 1.688     | 36       | Path found| 2.057     | 36       
756   | Path found| 1.016     | 30       | Path found| 1.263     | 30       
757   | Path found| 4.585     | 54       | Path found| 5.114     | 54       
758   | Path found| 3.809     | 48       | Path found| 3.475     | 48       
759   | Path found| 3.596     | 49       | Path found| 3.316     | 47       
760   | Path found| 4.327     | 51       | Path found| 2.794     | 51       
761   | Path found| 4.499     | 55       | Path found| 4.399     | 55       
762   | Path found| 5.610     | 56       | Path found| 4.086     | 56       
763   | Path found| 1.400     | 40       | Path found| 2.040     | 40       
764   | Path found| 1.354     | 35       | Path found| 1.652     | 35       
765   | Path found| 5.914     | 65       | Path found| 5.314     | 65       
766   | Path found| 4.682     | 52       | Path found| 3.704     | 52       
767   | No path   | 3.314     | 32       | No path   | 3.416     | 32       
768   | Path found| 6.987     | 63       | Path found| 5.037     | 63       
769   | No path   | 2.193     | 17       | No path   | 2.650     | 17       
770   | Path found| 1.206     | 35       | Path found| 1.424     | 35       
771   | Path found| 3.327     | 43       | Path found| 4.181     | 45       
772   | Path found| 8.238     | 64       | Path found| 5.430     | 64       
773   | Path found| 2.078     | 38       | Path found| 1.795     | 38       
774   | Path found| 1.287     | 31       | Path found| 1.927     | 33       
775   | Path found| 2.962     | 51       | Path found| 3.327     | 51       
776   | Path found| 2.433     | 45       | Path found| 2.836     | 47       
777   | Path found| 1.085     | 36       | Path found| 1.690     | 36       
778   | Path found| 0.799     | 31       | Path found| 1.204     | 31       
779   | Path found| 4.134     | 51       | Path found| 3.705     | 51       
780   | Path found| 2.019     | 40       | Path found| 2.834     | 42       
781   | Path found| 1.777     | 33       | Path found| 1.794     | 33       
782   | Path found| 1.829     | 41       | Path found| 2.888     | 43       
783   | Path found| 3.324     | 49       | Path found| 3.274     | 49       
784   | Path found| 1.909     | 41       | Path found| 2.871     | 41       
785   | Path found| 1.407     | 32       | Path found| 1.472     | 32       
786   | Path found| 3.633     | 48       | Path found| 3.545     | 48       
787   | Path found| 4.584     | 49       | Path found| 3.352     | 49       
788   | Path found| 3.518     | 49       | Path found| 3.513     | 49       
789   | Path found| 2.157     | 37       | Path found| 2.180     | 37       
790   | Path found| 4.039     | 50       | Path found| 3.720     | 50       
791   | Path found| 1.927     | 37       | Path found| 2.325     | 37       
792   | Path found| 5.668     | 57       | Path found| 6.121     | 57       
793   | Path found| 3.893     | 48       | Path found| 3.202     | 48       
794   | Path found| 1.906     | 49       | Path found| 3.117     | 53       
795   | Path found| 3.264     | 43       | Path found| 3.193     | 43       
796   | Path found| 4.158     | 51       | Path found| 3.653     | 51       
797   | Path found| 2.320     | 37       | Path found| 2.178     | 37       
798   | Path found| 8.964     | 69       | Path found| 5.890     | 69       
799   | No path   | 2.206     | 5        | No path   | 2.931     | 5        
800   | Path found| 4.041     | 47       | Path found| 3.785     | 49       
801   | No path   | 7.427     | 32       | No path   | 7.457     | 32       
802   | Path found| 1.394     | 31       | Path found| 1.587     | 31       
803   | No path   | 4.441     | 34       | No path   | 4.277     | 34       
804   | No path   | 1.665     | 6        | No path   | 2.211     | 6        
805   | Path found| 1.321     | 39       | Path found| 1.962     | 39       
806   | Path found| 3.215     | 45       | Path found| 2.371     | 45       
807   | Path found| 5.657     | 58       | Path found| 4.412     | 58       
808   | Path found| 3.178     | 40       | Path found| 2.314     | 40       
809   | Path found| 5.474     | 53       | Path found| 4.166     | 53       
810   | Path found| 1.518     | 38       | Path found| 2.466     | 38       
811   | Path found| 2.180     | 45       | Path found| 2.785     | 47       
812   | Path found| 1.857     | 40       | Path found| 2.290     | 40       
813   | Path found| 4.869     | 57       | Path found| 4.038     | 57       
814   | Path found| 3.788     | 46       | Path found| 2.934     | 46       
815   | Path found| 0.846     | 32       | Path found| 1.445     | 32       
816   | Path found| 1.646     | 37       | Path found| 2.203     | 35       
817   | Path found| 3.173     | 50       | Path found| 3.338     | 50       
818   | Path found| 5.410     | 59       | Path found| 4.484     | 57       
819   | Path found| 1.585     | 31       | Path found| 1.639     | 31       
820   | Path found| 3.227     | 45       | Path found| 2.426     | 45       
821   | Path found| 3.229     | 46       | Path found| 3.037     | 46       
822   | Path found| 1.632     | 34       | Path found| 1.943     | 36       
823   | Path found| 3.064     | 52       | Path found| 3.455     | 54       
824   | Path found| 3.113     | 51       | Path found| 3.153     | 51       
825   | Path found| 4.119     | 53       | Path found| 3.643     | 53       
826   | Path found| 2.343     | 39       | Path found| 2.627     | 39       
827   | Path found| 4.746     | 61       | Path found| 4.473     | 61       
828   | Path found| 7.798     | 66       | Path found| 5.468     | 66       
829   | Path found| 3.933     | 53       | Path found| 3.926     | 53       
830   | Path found| 1.695     | 36       | Path found| 1.627     | 36       
831   | Path found| 2.525     | 44       | Path found| 2.638     | 44       
832   | Path found| 4.208     | 53       | Path found| 2.909     | 53       
833   | Path found| 2.777     | 49       | Path found| 3.083     | 49       
834   | Path found| 1.150     | 30       | Path found| 1.707     | 30       
835   | Path found| 3.312     | 46       | Path found| 3.239     | 46       
836   | Path found| 3.939     | 49       | Path found| 3.289     | 49       
837   | Path found| 1.270     | 36       | Path found| 1.467     | 36       
838   | Path found| 2.408     | 41       | Path found| 2.161     | 41       
839   | Path found| 1.606     | 34       | Path found| 2.329     | 34       
840   | Path found| 3.753     | 48       | Path found| 2.460     | 48       
841   | Path found| 2.270     | 36       | Path found| 1.904     | 36       
842   | Path found| 4.780     | 54       | Path found| 3.837     | 54       
843   | Path found| 2.815     | 33       | Path found| 3.456     | 33       
844   | Path found| 1.426     | 37       | Path found| 2.020     | 37       
845   | No path   | 1.780     | 11       | No path   | 1.083     | 11       
846   | Path found| 2.883     | 44       | Path found| 2.867     | 44       
847   | Path found| 2.066     | 43       | Path found| 2.380     | 43       
848   | Path found| 2.278     | 38       | Path found| 2.135     | 36       
849   | Path found| 3.633     | 53       | Path found| 4.122     | 55       
850   | Path found| 1.333     | 30       | Path found| 1.677     | 30       
851   | No path   | 3.904     | 32       | No path   | 4.831     | 32       
852   | Path found| 1.621     | 32       | Path found| 1.956     | 32       
853   | Path found| 1.562     | 34       | Path found| 2.173     | 34       
854   | Path found| 3.682     | 51       | Path found| 3.589     | 51       
855   | Path found| 4.325     | 50       | Path found| 3.467     | 50       
856   | Path found| 1.446     | 33       | Path found| 1.544     | 33       
857   | No path   | 2.229     | 8        | No path   | 2.172     | 8        
858   | Path found| 4.800     | 54       | Path found| 3.171     | 54       
859   | Path found| 1.293     | 37       | Path found| 1.942     | 37       
860   | Path found| 2.676     | 49       | Path found| 3.377     | 49       
861   | Path found| 2.180     | 52       | Path found| 2.873     | 54       
862   | Path found| 1.977     | 34       | Path found| 1.956     | 34       
863   | Path found| 2.578     | 39       | Path found| 2.214     | 39       
864   | Path found| 3.612     | 50       | Path found| 4.062     | 54       
865   | Path found| 1.383     | 31       | Path found| 1.776     | 31       
866   | Path found| 1.180     | 31       | Path found| 1.529     | 33       
867   | No path   | 1.642     | 4        | No path   | 2.584     | 4        
868   | Path found| 1.646     | 32       | Path found| 1.794     | 32       
869   | Path found| 3.130     | 45       | Path found| 2.435     | 45       
870   | Path found| 1.652     | 32       | Path found| 1.806     | 32       
871   | Path found| 2.754     | 43       | Path found| 3.223     | 45       
872   | Path found| 13.353    | 79       | Path found| 6.955     | 79       
873   | Path found| 2.332     | 36       | Path found| 1.912     | 36       
874   | Path found| 2.606     | 39       | Path found| 2.007     | 39       
875   | Path found| 3.032     | 42       | Path found| 3.471     | 42       
876   | Path found| 3.306     | 52       | Path found| 3.114     | 52       
877   | Path found| 2.509     | 48       | Path found| 2.941     | 48       
878   | No path   | 4.087     | 18       | No path   | 4.724     | 18       
879   | Path found| 1.529     | 32       | Path found| 1.822     | 32       
880   | Path found| 1.243     | 35       | Path found| 1.810     | 35       
881   | No path   | 1.466     | 6        | No path   | 1.174     | 6        
882   | Path found| 4.844     | 62       | Path found| 4.477     | 64       
883   | Path found| 5.449     | 62       | Path found| 5.329     | 66       
884   | Path found| 2.943     | 44       | Path found| 3.130     | 44       
885   | Path found| 6.045     | 59       | Path found| 3.897     | 59       
886   | Path found| 1.998     | 43       | Path found| 2.306     | 43       
887   | Path found| 1.914     | 35       | Path found| 1.983     | 35       
888   | Path found| 2.059     | 38       | Path found| 2.335     | 38       
889   | Path found| 2.133     | 36       | Path found| 2.017     | 36       
890   | Path found| 3.421     | 47       | Path found| 3.147     | 47       
891   | Path found| 1.436     | 32       | Path found| 1.965     | 34       
892   | Path found| 1.020     | 38       | Path found| 1.711     | 38       
893   | No path   | 2.425     | 6        | No path   | 3.289     | 6        
894   | Path found| 2.188     | 47       | Path found| 2.603     | 47       
895   | Path found| 1.293     | 33       | Path found| 1.922     | 33       
896   | Path found| 1.709     | 43       | Path found| 1.890     | 43       
