Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.196     | 31       | Path found| 0.911     | 31       
449   | Path found| 3.824     | 30       | Path found| 1.013     | 30       
450   | Path found| 16.331    | 58       | Path found| 3.114     | 58       
451   | Path found| 16.039    | 62       | Path found| 3.172     | 62       
452   | Path found| 3.305     | 31       | Path found| 0.993     | 31       
453   | Path found| 9.407     | 45       | Path found| 1.688     | 45       
454   | Path found| 28.049    | 72       | Path found| 4.380     | 72       
455   | Path found| 4.325     | 43       | Path found| 1.193     | 43       
456   | Path found| 4.815     | 32       | Path found| 1.163     | 32       
457   | Path found| 5.504     | 37       | Path found| 1.162     | 37       
458   | Path found| 3.420     | 33       | Path found| 0.930     | 33       
459   | Path found| 3.483     | 32       | Path found| 0.842     | 32       
460   | No path   | 19.295    | 17       | No path   | 6.399     | 17       
461   | Path found| 7.053     | 39       | Path found| 1.167     | 39       
462   | Path found| 7.978     | 50       | Path found| 1.551     | 50       
463   | Path found| 6.998     | 40       | Path found| 1.221     | 40       
464   | Path found| 11.548    | 44       | Path found| 3.562     | 44       
465   | Path found| 4.514     | 39       | Path found| 1.857     | 41       
466   | Path found| 5.373     | 37       | Path found| 1.387     | 37       
467   | Path found| 29.880    | 72       | Path found| 4.307     | 72       
468   | Path found| 4.738     | 40       | Path found| 1.484     | 40       
469   | Path found| 15.132    | 52       | Path found| 1.516     | 52       
470   | Path found| 3.834     | 36       | Path found| 0.938     | 36       
471   | Path found| 2.555     | 34       | Path found| 0.626     | 34       
472   | Path found| 3.710     | 37       | Path found| 1.071     | 37       
473   | Path found| 8.609     | 43       | Path found| 1.845     | 43       
474   | Path found| 3.652     | 43       | Path found| 0.858     | 43       
475   | No path   | 5.836     | 18       | No path   | 2.119     | 18       
476   | Path found| 5.449     | 34       | Path found| 1.151     | 34       
477   | Path found| 7.183     | 44       | Path found| 1.609     | 44       
478   | Path found| 18.567    | 56       | Path found| 2.027     | 56       
479   | Path found| 5.037     | 35       | Path found| 0.987     | 35       
480   | Path found| 17.316    | 60       | Path found| 3.025     | 60       
481   | Path found| 5.158     | 38       | Path found| 0.975     | 38       
482   | Path found| 10.178    | 48       | Path found| 2.141     | 48       
483   | Path found| 3.565     | 30       | Path found| 1.051     | 30       
484   | Path found| 9.109     | 41       | Path found| 1.588     | 41       
485   | Path found| 11.174    | 48       | Path found| 2.235     | 50       
486   | Path found| 7.574     | 40       | Path found| 1.487     | 40       
487   | Path found| 4.918     | 32       | Path found| 1.151     | 32       
488   | Path found| 11.597    | 47       | Path found| 2.111     | 47       
489   | Path found| 5.093     | 33       | Path found| 1.133     | 33       
490   | No path   | 16.358    | 27       | No path   | 3.725     | 27       
491   | Path found| 15.875    | 56       | Path found| 2.204     | 56       
492   | Path found| 5.996     | 35       | Path found| 1.210     | 35       
493   | Path found| 5.260     | 36       | Path found| 1.070     | 36       
494   | Path found| 6.675     | 46       | Path found| 1.508     | 46       
495   | Path found| 12.149    | 48       | Path found| 1.672     | 48       
496   | No path   | 7.264     | 8        | No path   | 2.298     | 8        
497   | Path found| 29.320    | 74       | Path found| 4.494     | 74       
498   | Path found| 9.019     | 43       | Path found| 2.004     | 43       
499   | Path found| 13.216    | 55       | Path found| 2.734     | 55       
500   | Path found| 21.722    | 61       | Path found| 2.847     | 61       
501   | Path found| 4.307     | 31       | Path found| 1.096     | 31       
502   | Path found| 18.891    | 58       | Path found| 2.661     | 58       
503   | Path found| 11.094    | 46       | Path found| 1.624     | 46       
504   | Path found| 4.071     | 40       | Path found| 1.089     | 40       
505   | Path found| 4.142     | 37       | Path found| 0.853     | 37       
506   | Path found| 6.730     | 43       | Path found| 1.049     | 43       
507   | Path found| 15.345    | 64       | Path found| 3.393     | 64       
508   | Path found| 26.202    | 67       | Path found| 3.277     | 67       
509   | Path found| 5.404     | 36       | Path found| 1.247     | 36       
510   | Path found| 3.244     | 30       | Path found| 0.979     | 30       
511   | Path found| 6.692     | 37       | Path found| 1.365     | 37       
512   | Path found| 14.002    | 54       | Path found| 2.504     | 54       
513   | Path found| 7.450     | 41       | Path found| 1.303     | 41       
514   | Path found| 3.995     | 33       | Path found| 0.963     | 33       
515   | Path found| 11.557    | 51       | Path found| 2.217     | 51       
516   | Path found| 5.353     | 38       | Path found| 1.404     | 38       
517   | Path found| 5.352     | 39       | Path found| 1.298     | 39       
518   | Path found| 5.830     | 45       | Path found| 1.262     | 45       
519   | Path found| 20.130    | 62       | Path found| 2.720     | 62       
520   | Path found| 7.534     | 43       | Path found| 1.402     | 43       
521   | Path found| 11.711    | 55       | Path found| 2.967     | 57       
522   | Path found| 9.267     | 47       | Path found| 2.122     | 47       
523   | Path found| 5.278     | 36       | Path found| 1.106     | 36       
524   | Path found| 4.656     | 37       | Path found| 1.229     | 37       
525   | Path found| 8.989     | 46       | Path found| 1.284     | 46       
526   | Path found| 12.995    | 51       | Path found| 1.743     | 51       
527   | Path found| 24.328    | 64       | Path found| 2.325     | 64       
528   | Path found| 5.148     | 40       | Path found| 2.195     | 40       
529   | No path   | 10.550    | 32       | No path   | 3.248     | 32       
530   | Path found| 18.501    | 60       | Path found| 2.831     | 60       
531   | Path found| 4.487     | 36       | Path found| 1.182     | 36       
532   | Path found| 10.001    | 55       | Path found| 2.798     | 57       
533   | No path   | 4.524     | 6        | No path   | 0.634     | 6        
534   | Path found| 10.509    | 46       | Path found| 1.456     | 46       
535   | Path found| 19.213    | 64       | Path found| 3.497     | 64       
536   | Path found| 10.608    | 45       | Path found| 1.570     | 45       
537   | Path found| 5.536     | 40       | Path found| 1.168     | 40       
538   | Path found| 7.295     | 38       | Path found| 1.605     | 38       
539   | Path found| 6.874     | 38       | Path found| 1.345     | 38       
540   | Path found| 6.394     | 41       | Path found| 1.630     | 41       
541   | Path found| 13.764    | 54       | Path found| 2.750     | 56       
542   | Path found| 3.343     | 31       | Path found| 0.691     | 31       
543   | Path found| 4.360     | 37       | Path found| 1.317     | 35       
544   | Path found| 14.530    | 51       | Path found| 2.561     | 51       
545   | Path found| 3.612     | 31       | Path found| 0.710     | 31       
546   | Path found| 7.516     | 35       | Path found| 1.484     | 35       
547   | Path found| 7.627     | 42       | Path found| 1.606     | 42       
548   | Path found| 6.474     | 37       | Path found| 1.210     | 37       
549   | Path found| 9.157     | 45       | Path found| 1.354     | 45       
550   | Path found| 10.951    | 52       | Path found| 2.414     | 52       
551   | Path found| 23.927    | 63       | Path found| 2.383     | 63       
552   | Path found| 5.499     | 42       | Path found| 1.434     | 42       
553   | Path found| 9.292     | 46       | Path found| 2.013     | 46       
554   | Path found| 3.877     | 32       | Path found| 0.730     | 32       
555   | Path found| 10.547    | 50       | Path found| 1.967     | 50       
556   | Path found| 6.372     | 42       | Path found| 1.607     | 42       
557   | Path found| 4.261     | 34       | Path found| 0.782     | 34       
558   | Path found| 7.566     | 52       | Path found| 1.836     | 52       
559   | Path found| 4.861     | 32       | Path found| 0.996     | 32       
560   | Path found| 5.940     | 35       | Path found| 1.136     | 35       
561   | Path found| 7.711     | 41       | Path found| 1.760     | 41       
562   | Path found| 11.616    | 50       | Path found| 2.397     | 50       
563   | Path found| 10.861    | 47       | Path found| 1.804     | 47       
564   | Path found| 3.390     | 32       | Path found| 1.045     | 32       
565   | Path found| 19.528    | 61       | Path found| 3.288     | 61       
566   | Path found| 12.936    | 53       | Path found| 2.495     | 53       
567   | Path found| 12.250    | 50       | Path found| 2.321     | 50       
568   | Path found| 19.486    | 58       | Path found| 2.828     | 58       
569   | Path found| 4.098     | 38       | Path found| 0.870     | 38       
570   | Path found| 6.041     | 37       | Path found| 1.443     | 37       
571   | Path found| 4.516     | 33       | Path found| 0.935     | 33       
572   | Path found| 4.022     | 32       | Path found| 1.063     | 32       
573   | Path found| 5.971     | 48       | Path found| 1.654     | 48       
574   | Path found| 38.197    | 80       | Path found| 5.638     | 82       
575   | Path found| 3.078     | 30       | Path found| 0.840     | 30       
576   | Path found| 10.570    | 52       | Path found| 2.310     | 52       
577   | Path found| 10.662    | 50       | Path found| 2.432     | 50       
578   | Path found| 7.575     | 44       | Path found| 1.197     | 44       
579   | Path found| 5.723     | 35       | Path found| 1.188     | 35       
580   | Path found| 11.881    | 48       | Path found| 1.864     | 48       
581   | Path found| 16.987    | 51       | Path found| 3.143     | 53       
582   | Path found| 38.238    | 79       | Path found| 4.853     | 79       
583   | Path found| 4.624     | 31       | Path found| 1.094     | 31       
584   | Path found| 4.207     | 30       | Path found| 0.880     | 30       
585   | Path found| 5.765     | 45       | Path found| 1.366     | 45       
586   | Path found| 5.373     | 39       | Path found| 1.073     | 39       
587   | Path found| 8.598     | 44       | Path found| 1.915     | 44       
588   | Path found| 12.275    | 50       | Path found| 2.155     | 50       
589   | Path found| 8.635     | 45       | Path found| 1.967     | 45       
590   | Path found| 13.588    | 58       | Path found| 2.890     | 58       
591   | Path found| 9.819     | 43       | Path found| 1.564     | 43       
592   | Path found| 20.710    | 61       | Path found| 3.451     | 61       
593   | Path found| 10.479    | 47       | Path found| 2.150     | 47       
594   | Path found| 5.368     | 36       | Path found| 1.194     | 36       
595   | Path found| 10.870    | 47       | Path found| 2.041     | 47       
596   | Path found| 9.918     | 44       | Path found| 1.459     | 44       
597   | No path   | 19.177    | 20       | No path   | 7.063     | 20       
598   | Path found| 3.517     | 30       | Path found| 0.998     | 30       
599   | Path found| 5.636     | 41       | Path found| 1.350     | 41       
600   | Path found| 3.143     | 32       | Path found| 0.851     | 32       
601   | Path found| 20.271    | 62       | Path found| 3.026     | 62       
602   | Path found| 11.623    | 50       | Path found| 2.365     | 50       
603   | Path found| 5.278     | 35       | Path found| 1.043     | 35       
604   | Path found| 10.191    | 45       | Path found| 3.298     | 45       
605   | Path found| 4.287     | 31       | Path found| 1.033     | 31       
606   | Path found| 7.829     | 45       | Path found| 1.093     | 45       
607   | Path found| 10.374    | 47       | Path found| 2.439     | 49       
608   | Path found| 4.281     | 36       | Path found| 0.825     | 36       
609   | Path found| 8.495     | 45       | Path found| 1.860     | 45       
610   | Path found| 7.891     | 50       | Path found| 2.035     | 50       
611   | Path found| 11.039    | 44       | Path found| 1.602     | 44       
612   | Path found| 3.540     | 35       | Path found| 0.899     | 35       
613   | Path found| 14.500    | 54       | Path found| 2.411     | 52       
614   | Path found| 34.577    | 73       | Path found| 5.373     | 73       
615   | Path found| 4.570     | 44       | Path found| 1.360     | 44       
616   | Path found| 4.390     | 31       | Path found| 0.950     | 31       
617   | Path found| 15.522    | 56       | Path found| 2.213     | 56       
618   | Path found| 16.434    | 53       | Path found| 2.545     | 53       
619   | Path found| 2.978     | 36       | Path found| 0.800     | 36       
620   | Path found| 7.160     | 40       | Path found| 1.461     | 40       
621   | Path found| 16.930    | 57       | Path found| 3.047     | 57       
622   | Path found| 13.247    | 47       | Path found| 1.942     | 47       
623   | Path found| 4.143     | 31       | Path found| 1.116     | 31       
624   | Path found| 10.438    | 45       | Path found| 1.573     | 45       
625   | Path found| 9.303     | 47       | Path found| 2.912     | 47       
626   | Path found| 4.453     | 30       | Path found| 0.990     | 30       
627   | Path found| 10.686    | 51       | Path found| 2.429     | 51       
628   | No path   | 17.051    | 38       | No path   | 3.737     | 38       
629   | Path found| 10.423    | 48       | Path found| 2.050     | 48       
630   | Path found| 8.590     | 43       | Path found| 1.674     | 43       
631   | Path found| 10.956    | 48       | Path found| 1.599     | 48       
632   | Path found| 4.583     | 32       | Path found| 0.882     | 32       
633   | Path found| 4.795     | 38       | Path found| 1.268     | 38       
634   | Path found| 7.157     | 38       | Path found| 1.317     | 38       
635   | Path found| 28.150    | 68       | Path found| 3.998     | 68       
636   | Path found| 13.911    | 50       | Path found| 1.298     | 50       
637   | Path found| 6.015     | 40       | Path found| 0.950     | 40       
638   | Path found| 14.416    | 59       | Path found| 2.723     | 59       
639   | Path found| 5.813     | 35       | Path found| 1.208     | 35       
640   | Path found| 7.399     | 39       | Path found| 1.418     | 39       
641   | Path found| 10.454    | 51       | Path found| 2.425     | 51       
642   | Path found| 16.566    | 54       | Path found| 2.851     | 54       
643   | Path found| 3.374     | 32       | Path found| 0.958     | 32       
644   | Path found| 7.392     | 38       | Path found| 1.244     | 38       
645   | Path found| 21.167    | 62       | Path found| 2.878     | 62       
646   | Path found| 3.063     | 32       | Path found| 0.761     | 32       
647   | Path found| 4.982     | 32       | Path found| 1.159     | 32       
648   | Path found| 6.214     | 44       | Path found| 1.912     | 44       
649   | Path found| 4.437     | 45       | Path found| 1.170     | 45       
650   | Path found| 4.671     | 35       | Path found| 1.240     | 35       
651   | Path found| 6.296     | 38       | Path found| 1.468     | 38       
652   | Path found| 17.123    | 55       | Path found| 2.627     | 55       
653   | Path found| 6.987     | 42       | Path found| 1.641     | 42       
654   | Path found| 4.588     | 35       | Path found| 1.308     | 35       
655   | Path found| 7.020     | 40       | Path found| 1.199     | 40       
656   | Path found| 10.332    | 47       | Path found| 1.415     | 47       
657   | Path found| 4.106     | 31       | Path found| 1.203     | 31       
658   | Path found| 18.169    | 58       | Path found| 2.915     | 58       
659   | Path found| 17.677    | 59       | Path found| 2.581     | 59       
660   | Path found| 8.752     | 45       | Path found| 1.932     | 45       
661   | Path found| 12.710    | 53       | Path found| 2.597     | 53       
662   | Path found| 4.691     | 32       | Path found| 0.984     | 32       
663   | Path found| 7.658     | 45       | Path found| 1.891     | 45       
664   | Path found| 8.912     | 46       | Path found| 1.120     | 46       
665   | Path found| 7.938     | 47       | Path found| 1.956     | 47       
666   | Path found| 4.283     | 32       | Path found| 0.833     | 32       
667   | Path found| 9.201     | 49       | Path found| 1.384     | 49       
668   | Path found| 6.670     | 50       | Path found| 1.489     | 50       
669   | Path found| 3.716     | 42       | Path found| 0.825     | 42       
670   | Path found| 4.050     | 33       | Path found| 1.189     | 33       
671   | Path found| 4.268     | 31       | Path found| 1.065     | 31       
672   | Path found| 12.454    | 53       | Path found| 2.269     | 53       
673   | Path found| 11.488    | 56       | Path found| 4.511     | 56       
674   | Path found| 3.858     | 34       | Path found| 1.127     | 34       
675   | Path found| 3.195     | 34       | Path found| 0.629     | 34       
676   | Path found| 4.978     | 42       | Path found| 1.362     | 42       
677   | Path found| 9.259     | 50       | Path found| 1.889     | 50       
678   | Path found| 6.382     | 34       | Path found| 1.496     | 34       
679   | Path found| 8.860     | 41       | Path found| 1.568     | 41       
680   | Path found| 2.944     | 31       | Path found| 0.891     | 31       
681   | Path found| 2.681     | 35       | Path found| 0.622     | 35       
682   | Path found| 3.587     | 30       | Path found| 1.055     | 30       
683   | Path found| 6.526     | 35       | Path found| 1.221     | 35       
684   | Path found| 8.736     | 43       | Path found| 1.493     | 43       
685   | Path found| 2.190     | 30       | Path found| 0.620     | 30       
686   | Path found| 5.240     | 33       | Path found| 1.012     | 33       
687   | Path found| 5.231     | 32       | Path found| 1.019     | 32       
688   | Path found| 3.994     | 37       | Path found| 1.057     | 37       
689   | Path found| 9.650     | 50       | Path found| 1.761     | 50       
690   | Path found| 4.046     | 32       | Path found| 1.196     | 34       
691   | Path found| 5.100     | 34       | Path found| 1.108     | 34       
692   | No path   | 7.011     | 6        | No path   | 1.446     | 6        
693   | Path found| 8.347     | 49       | Path found| 1.881     | 49       
694   | Path found| 12.255    | 51       | Path found| 2.068     | 51       
695   | Path found| 7.699     | 49       | Path found| 1.159     | 49       
696   | Path found| 5.828     | 39       | Path found| 1.550     | 39       
697   | Path found| 10.479    | 47       | Path found| 2.611     | 47       
698   | Path found| 5.109     | 36       | Path found| 1.295     | 36       
699   | No path   | 6.148     | 4        | No path   | 2.435     | 4        
700   | Path found| 25.830    | 71       | Path found| 4.264     | 73       
701   | Path found| 6.769     | 45       | Path found| 2.006     | 45       
702   | Path found| 7.477     | 43       | Path found| 1.810     | 43       
703   | Path found| 16.495    | 59       | Path found| 2.841     | 59       
704   | Path found| 4.360     | 31       | Path found| 1.008     | 31       
705   | Path found| 13.268    | 52       | Path found| 2.445     | 52       
706   | Path found| 3.868     | 32       | Path found| 0.909     | 32       
707   | Path found| 24.500    | 69       | Path found| 3.993     | 69       
708   | Path found| 9.831     | 49       | Path found| 2.173     | 49       
709   | Path found| 13.581    | 55       | Path found| 2.892     | 55       
710   | Path found| 15.633    | 53       | Path found| 1.903     | 53       
711   | Path found| 3.596     | 31       | Path found| 0.757     | 31       
712   | Path found| 20.303    | 60       | Path found| 2.530     | 60       
713   | Path found| 9.859     | 49       | Path found| 1.365     | 49       
714   | Path found| 4.969     | 35       | Path found| 1.571     | 39       
715   | Path found| 7.744     | 41       | Path found| 1.358     | 41       
716   | Path found| 6.580     | 41       | Path found| 1.035     | 41       
717   | Path found| 22.652    | 61       | Path found| 4.020     | 61       
718   | Path found| 9.590     | 50       | Path found| 2.137     | 50       
719   | Path found| 4.890     | 36       | Path found| 1.284     | 36       
720   | Path found| 17.921    | 63       | Path found| 3.463     | 63       
721   | Path found| 5.407     | 33       | Path found| 0.917     | 33       
722   | Path found| 2.958     | 32       | Path found| 0.640     | 32       
723   | Path found| 16.947    | 50       | Path found| 2.912     | 50       
724   | Path found| 12.698    | 54       | Path found| 1.588     | 54       
725   | Path found| 8.424     | 43       | Path found| 1.703     | 43       
726   | Path found| 5.052     | 43       | Path found| 0.984     | 43       
727   | Path found| 3.869     | 38       | Path found| 0.738     | 38       
728   | Path found| 13.434    | 51       | Path found| 2.295     | 51       
729   | Path found| 4.818     | 35       | Path found| 1.199     | 35       
730   | No path   | 21.328    | 55       | No path   | 4.338     | 55       
731   | Path found| 8.075     | 48       | Path found| 1.356     | 48       
732   | Path found| 7.059     | 46       | Path found| 1.607     | 46       
733   | Path found| 8.845     | 46       | Path found| 2.110     | 46       
734   | Path found| 3.118     | 38       | Path found| 0.776     | 38       
735   | Path found| 12.866    | 52       | Path found| 2.374     | 52       
736   | Path found| 10.936    | 48       | Path found| 2.166     | 48       
737   | Path found| 3.364     | 33       | Path found| 1.261     | 33       
738   | Path found| 9.073     | 48       | Path found| 2.150     | 52       
739   | Path found| 3.071     | 37       | Path found| 0.747     | 37       
740   | Path found| 7.435     | 42       | Path found| 1.492     | 42       
741   | Path found| 4.825     | 34       | Path found| 1.094     | 34       
742   | Path found| 15.169    | 55       | Path found| 2.714     | 55       
743   | Path found| 19.161    | 61       | Path found| 3.280     | 61       
744   | Path found| 10.537    | 47       | Path found| 1.744     | 47       
745   | Path found| 4.776     | 33       | Path found| 0.865     | 33       
746   | Path found| 5.788     | 39       | Path found| 1.162     | 39       
747   | Path found| 3.854     | 40       | Path found| 0.992     | 40       
748   | Path found| 8.233     | 42       | Path found| 1.739     | 42       
749   | Path found| 2.687     | 34       | Path found| 0.731     | 34       
750   | Path found| 7.993     | 41       | Path found| 1.591     | 41       
751   | Path found| 5.595     | 43       | Path found| 1.225     | 43       
752   | Path found| 5.564     | 36       | Path found| 1.146     | 36       
753   | Path found| 4.534     | 34       | Path found| 1.156     | 34       
754   | Path found| 7.353     | 39       | Path found| 1.238     | 39       
755   | Path found| 5.097     | 36       | Path found| 1.294     | 36       
756   | Path found| 2.847     | 30       | Path found| 0.622     | 30       
757   | Path found| 13.112    | 52       | Path found| 2.742     | 52       
758   | Path found| 10.004    | 48       | Path found| 2.174     | 48       
759   | Path found| 9.971     | 49       | Path found| 2.158     | 49       
760   | Path found| 12.698    | 51       | Path found| 1.694     | 51       
761   | Path found| 14.467    | 55       | Path found| 2.786     | 55       
762   | Path found| 16.179    | 54       | Path found| 2.463     | 54       
763   | Path found| 4.159     | 40       | Path found| 1.183     | 40       
764   | Path found| 3.979     | 35       | Path found| 0.923     | 35       
765   | Path found| 17.515    | 63       | Path found| 3.344     | 63       
766   | No path   | 14.340    | 33       | No path   | 3.765     | 33       
767   | Path found| 6.691     | 40       | Path found| 1.340     | 40       
768   | Path found| 22.369    | 63       | Path found| 3.361     | 63       
769   | Path found| 6.580     | 38       | Path found| 1.523     | 38       
770   | Path found| 3.175     | 35       | Path found| 1.126     | 35       
771   | Path found| 9.822     | 41       | Path found| 1.402     | 41       
772   | Path found| 23.690    | 64       | Path found| 2.690     | 64       
773   | Path found| 6.224     | 38       | Path found| 0.920     | 38       
774   | Path found| 4.096     | 33       | Path found| 1.205     | 33       
775   | Path found| 8.136     | 47       | Path found| 1.796     | 47       
776   | Path found| 8.030     | 45       | Path found| 1.600     | 45       
777   | Path found| 3.331     | 36       | Path found| 0.946     | 36       
778   | Path found| 2.245     | 31       | Path found| 0.565     | 31       
779   | Path found| 12.910    | 51       | Path found| 2.407     | 51       
780   | Path found| 5.599     | 38       | Path found| 1.563     | 40       
781   | Path found| 5.271     | 33       | Path found| 1.095     | 33       
782   | Path found| 4.708     | 39       | Path found| 1.000     | 39       
783   | Path found| 10.870    | 49       | Path found| 2.160     | 49       
784   | Path found| 4.693     | 39       | Path found| 1.441     | 39       
785   | Path found| 3.327     | 32       | Path found| 0.786     | 32       
786   | Path found| 9.148     | 48       | Path found| 2.290     | 48       
787   | Path found| 13.165    | 51       | Path found| 1.993     | 51       
788   | Path found| 10.879    | 49       | Path found| 2.154     | 49       
789   | Path found| 6.371     | 37       | Path found| 1.370     | 37       
790   | Path found| 12.173    | 50       | Path found| 1.882     | 50       
791   | Path found| 5.491     | 37       | Path found| 1.403     | 37       
792   | Path found| 19.521    | 61       | Path found| 3.710     | 61       
793   | Path found| 11.318    | 48       | Path found| 1.938     | 48       
794   | Path found| 6.115     | 49       | Path found| 1.738     | 49       
795   | Path found| 8.944     | 43       | Path found| 1.840     | 43       
796   | Path found| 10.329    | 51       | Path found| 2.446     | 51       
797   | Path found| 6.372     | 37       | Path found| 1.413     | 37       
798   | Path found| 24.210    | 71       | Path found| 3.838     | 69       
799   | Path found| 12.419    | 55       | Path found| 1.982     | 55       
800   | Path found| 12.822    | 47       | Path found| 1.539     | 47       
801   | Path found| 26.321    | 68       | Path found| 3.751     | 68       
802   | Path found| 4.219     | 31       | Path found| 0.880     | 31       
803   | Path found| 10.790    | 49       | Path found| 2.097     | 49       
804   | Path found| 6.020     | 39       | Path found| 1.495     | 39       
805   | Path found| 3.818     | 39       | Path found| 1.151     | 39       
806   | Path found| 9.699     | 45       | Path found| 1.460     | 45       
807   | Path found| 19.399    | 58       | Path found| 3.266     | 58       
808   | Path found| 8.826     | 40       | Path found| 1.431     | 40       
809   | Path found| 16.064    | 53       | Path found| 1.577     | 53       
810   | Path found| 4.166     | 36       | Path found| 1.436     | 36       
811   | Path found| 6.338     | 39       | Path found| 1.776     | 39       
812   | Path found| 5.710     | 40       | Path found| 1.474     | 40       
813   | Path found| 14.183    | 55       | Path found| 2.445     | 55       
814   | Path found| 10.717    | 46       | Path found| 1.516     | 46       
815   | Path found| 3.217     | 34       | Path found| 0.967     | 34       
816   | Path found| 4.236     | 35       | Path found| 1.549     | 35       
817   | Path found| 10.297    | 48       | Path found| 2.104     | 48       
818   | Path found| 15.390    | 57       | Path found| 2.899     | 57       
819   | Path found| 4.328     | 31       | Path found| 0.956     | 31       
820   | Path found| 9.455     | 43       | Path found| 1.174     | 43       
821   | Path found| 9.780     | 46       | Path found| 1.993     | 46       
822   | Path found| 4.489     | 32       | Path found| 0.910     | 32       
823   | Path found| 8.702     | 52       | Path found| 2.021     | 52       
824   | Path found| 9.402     | 51       | Path found| 1.821     | 51       
825   | Path found| 12.789    | 53       | Path found| 2.291     | 53       
826   | Path found| 7.026     | 39       | Path found| 1.607     | 39       
827   | Path found| 12.774    | 55       | Path found| 2.501     | 55       
828   | Path found| 26.328    | 64       | Path found| 5.189     | 64       
829   | Path found| 11.905    | 51       | Path found| 2.385     | 51       
830   | Path found| 5.718     | 36       | Path found| 0.835     | 36       
831   | Path found| 6.596     | 42       | Path found| 1.555     | 42       
832   | Path found| 10.240    | 53       | Path found| 1.978     | 53       
833   | Path found| 7.579     | 45       | Path found| 1.461     | 45       
834   | Path found| 3.624     | 32       | Path found| 1.041     | 32       
835   | Path found| 8.713     | 46       | Path found| 1.994     | 46       
836   | Path found| 11.421    | 49       | Path found| 1.726     | 49       
837   | Path found| 3.843     | 36       | Path found| 0.716     | 36       
838   | Path found| 7.215     | 41       | Path found| 1.288     | 41       
839   | Path found| 4.511     | 34       | Path found| 1.327     | 34       
840   | Path found| 11.586    | 48       | Path found| 1.420     | 48       
841   | Path found| 6.518     | 36       | Path found| 0.863     | 36       
842   | Path found| 13.387    | 52       | Path found| 2.395     | 52       
843   | Path found| 11.309    | 41       | Path found| 3.835     | 45       
844   | Path found| 4.541     | 37       | Path found| 1.203     | 37       
845   | Path found| 3.932     | 31       | Path found| 0.757     | 31       
846   | Path found| 8.712     | 44       | Path found| 1.862     | 44       
847   | Path found| 5.444     | 41       | Path found| 1.114     | 41       
848   | Path found| 6.650     | 38       | Path found| 1.312     | 38       
849   | Path found| 9.935     | 53       | Path found| 2.227     | 53       
850   | Path found| 4.315     | 30       | Path found| 1.025     | 30       
851   | Path found| 8.985     | 50       | Path found| 3.309     | 50       
852   | Path found| 4.204     | 32       | Path found| 1.136     | 32       
853   | Path found| 4.957     | 34       | Path found| 1.324     | 34       
854   | Path found| 10.457    | 51       | Path found| 2.335     | 51       
855   | Path found| 11.961    | 48       | Path found| 1.650     | 48       
856   | Path found| 4.276     | 33       | Path found| 0.813     | 33       
857   | No path   | 11.138    | 27       | No path   | 2.193     | 27       
858   | Path found| 13.493    | 54       | Path found| 1.928     | 54       
859   | Path found| 3.789     | 37       | Path found| 1.124     | 37       
860   | Path found| 8.317     | 47       | Path found| 1.992     | 47       
861   | Path found| 4.974     | 48       | Path found| 1.272     | 48       
862   | Path found| 5.731     | 34       | Path found| 1.294     | 34       
863   | Path found| 7.663     | 39       | Path found| 1.412     | 39       
864   | Path found| 10.685    | 50       | Path found| 2.329     | 50       
865   | Path found| 4.510     | 31       | Path found| 1.064     | 31       
866   | Path found| 2.804     | 31       | Path found| 0.705     | 31       
867   | No path   | 10.042    | 15       | No path   | 2.616     | 15       
868   | Path found| 5.232     | 32       | Path found| 1.085     | 32       
869   | Path found| 9.435     | 43       | Path found| 1.195     | 43       
870   | Path found| 4.865     | 32       | Path found| 1.110     | 32       
871   | Path found| 7.808     | 43       | Path found| 1.988     | 45       
872   | Path found| 40.168    | 79       | Path found| 4.885     | 79       
873   | Path found| 6.797     | 36       | Path found| 1.216     | 36       
874   | Path found| 8.159     | 39       | Path found| 0.982     | 39       
875   | Path found| 9.100     | 44       | Path found| 3.208     | 44       
876   | Path found| 9.400     | 52       | Path found| 2.028     | 52       
877   | Path found| 8.037     | 46       | Path found| 1.642     | 46       
878   | Path found| 16.734    | 55       | Path found| 2.702     | 55       
879   | Path found| 4.797     | 32       | Path found| 1.155     | 32       
880   | Path found| 3.545     | 35       | Path found| 0.959     | 35       
881   | Path found| 4.269     | 40       | Path found| 0.742     | 40       
882   | Path found| 13.512    | 60       | Path found| 2.444     | 60       
883   | Path found| 15.230    | 62       | Path found| 3.686     | 64       
884   | Path found| 9.029     | 44       | Path found| 3.241     | 44       
885   | Path found| 18.251    | 57       | Path found| 2.404     | 57       
886   | Path found| 6.544     | 47       | Path found| 1.248     | 47       
887   | Path found| 5.182     | 35       | Path found| 1.394     | 37       
888   | Path found| 6.072     | 38       | Path found| 1.207     | 38       
889   | Path found| 6.533     | 36       | Path found| 1.259     | 36       
890   | Path found| 8.835     | 47       | Path found| 1.921     | 47       
891   | Path found| 4.497     | 32       | Path found| 1.106     | 32       
892   | Path found| 3.017     | 38       | Path found| 0.921     | 38       
893   | No path   | 8.484     | 11       | No path   | 3.174     | 11       
894   | Path found| 5.651     | 43       | Path found| 1.226     | 43       
895   | Path found| 3.741     | 31       | Path found| 0.815     | 31       
896   | Path found| 4.988     | 43       | Path found| 0.983     | 43       
